ISO2,ISO_3,country_agg,age,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,p_cli_smooth,p_cases_active
IN,IND,India,4,2020-05-28,2020-05-28,249,249,1,0,0,0,0,0,0,0,0,0.000166059227475003,0.000230123009021607,0,0,0.0011373708724927,0.0011373708724927
IN,IND,India,4,2020-05-29,2020-05-29,283,283,1,0,0,0,0,0,0,0,0,0.0045816447495364,0.00112876114290171,1,0,0.0011716677017729,0.0011716677017729
IN,IND,India,4,2020-05-30,2020-05-30,319,319,1,0,0,0,0,0,0,0,0,0.00171452147724192,0.000658463526575931,0,0,0.00121006038383568,0.00121006038383568
IN,IND,India,4,2020-05-31,2020-05-31,289,289,1,0,0,0,0,0,0,0,0,0.00669218686724264,0.00135555331020212,0,0,0.00125250041115358,0.00125250041115358
IN,IND,India,4,2020-06-01,2020-06-01,248,248,1,0,0,0,0,0,0,0,0,0.00362904332306998,0.00108272096419607,0,0,0.00129875099577617,0.00129875099577617
IN,IND,India,4,2020-06-02,2020-06-02,288,288,1,0.00347222222222222,0.00679360524445851,0.000601177778746565,8.54013016167804e-06,0.00347222222222222,0.00679360524445851,0.000601177778746565,8.54013016167804e-06,0.00338207293290757,0.000965264820131499,1,0,0.00134894333876839,0.00134894333876839
IN,IND,India,4,2020-06-03,2020-06-03,245,245,1,0,0,0,0,0,0,0,0,0.00162357490529207,0.00072944202292731,0,0,0.00140282966931125,0.00140282966931125
IN,IND,India,4,2020-06-04,2020-06-04,235,235,1,0.00425531914893617,0.00832250809627042,0.00155999289931182,1.47145234988105e-05,0.00425531914893617,0.00832250809627042,0.00155999289931182,1.47145234988105e-05,0.0106607097885164,0.0019132240729002,0,0,0.00146033356707916,0.00146033356707916
IN,IND,India,4,2020-06-05,2020-06-05,271,271,1,0,0,0,0,0,0,0,0,0.00152478175413851,0.000667743124295858,1,0,0.00152143964998734,0.00152143964998734
IN,IND,India,4,2020-06-06,2020-06-06,326,326,1,0,0,0,0,0,0,0,0,0.00189891801788546,0.000678861129168124,0,0,0.00158596586164187,0.00158596586164187
IN,IND,India,4,2020-06-07,2020-06-07,319,319,1,0.00626959247648903,0.00866177095436851,0.00555703757003813,2.47343134875439e-05,0.00626959247648903,0.00866177095436851,0.00555703757003813,2.47343134875439e-05,0.00214169108093157,0.000729931974294383,2,0,0.00165382005848013,0.00165382005848013
IN,IND,India,4,2020-06-08,2020-06-08,276,276,1,0.0036231884057971,0.0070884424026491,0.00414442271080999,2.28741855841484e-05,0,0,0,0,0.0011309732312406,0.000572017164198448,1,0,0.00172496923701536,0.00172496923701536
IN,IND,India,4,2020-06-09,2020-06-09,245,245,1,0,0,0,0,0,0,0,0,0.00406776487798273,0.0011484132885896,2,0,0.00179918963133439,0.00179918963133439
IN,IND,India,4,2020-06-10,2020-06-10,300,300,1,0,0,0,0,0,0,0,0,0.0035786320766593,0.000970923439465817,0,0,0.00187627117648012,0.00187627117648012
IN,IND,India,4,2020-06-11,2020-06-11,326,326,1,0,0,0,0,0,0,0,0,0.00313055269490649,0.000875165546978275,0,0,0.00195588203521756,0.00195588203521756
IN,IND,India,4,2020-06-12,2020-06-12,490,490,1,0.00408163265306122,0.00564519411100321,0.00307253557814736,1.66871619655875e-05,0,0,0,0,0.00422104603892543,0.000829720946900902,0,0,0.00203772145696761,0.00203772145696761
IN,IND,India,4,2020-06-13,2020-06-13,460,460,1,0,0,0,0,0,0,0,0,0.00402922737040066,0.000835407096483871,2,0,0.00212155860229956,0.00212155860229956
IN,IND,India,4,2020-06-14,2020-06-14,358,358,1,0.00279329608938548,0.00546710807380108,0.00256648631167099,1.69706499176579e-05,0,0,0,0,0.00462159202099446,0.0010103894668103,0,0,0.00220709294313707,0.00220709294313707
IN,IND,India,4,2020-06-15,2020-06-15,279,279,1,0,0,0,0,0,0,0,0,0.00240390500725719,0.000831893582796925,0,0,0.00229355974755274,0.00229355974755274
IN,IND,India,4,2020-06-16,2020-06-16,299,299,1,0,0,0,0,0,0,0,0,0.0036150249452355,0.000980779325882004,2,0,0.00238044960411188,0.00238044960411188
IN,IND,India,4,2020-06-17,2020-06-17,232,232,1,0,0,0,0,0,0,0,0,0.00150926990512454,0.000716906571346169,2,1,0.00246732831268333,0.00246732831268333
IN,IND,India,4,2020-06-18,2020-06-18,252,252,1,0,0,0,0,0,0,0,0,0.00403577275126499,0.00112771309805117,0,0,0.00255335303883444,0.00255335303883444
IN,IND,India,4,2020-06-19,2020-06-19,237,237,1,0.00421940928270042,0.00825242476135942,0.00657824494161685,2.96659934393619e-05,0.00421940928270042,0.00825242476135942,0.00657824494161685,2.96659934393619e-05,0.0130031441463033,0.00207425057119562,1,1,0.00263836010759277,0.00263836010759277
IN,IND,India,4,2020-06-20,2020-06-20,260,260,1,0.00384615384615385,0.00752381227635062,0.0002873964460106,6.20624842713762e-06,0.00384615384615385,0.00752381227635062,0.0002873964460106,6.20624842713762e-06,0.00294111488351561,0.000946279914335401,0,0,0.00272147268682936,0.00272147268682936
IN,IND,India,4,2020-06-21,2020-06-21,268,268,1,0.00746268656716418,0.0103039019204374,0.0082218210175334,3.1434001382263e-05,0.00746268656716418,0.0103039019204374,0.0082218210175334,3.1434001382263e-05,0.00209744126520985,0.000790314745794841,1,1,0.00280232353455845,0.00280232353455845
IN,IND,India,4,2020-06-22,2020-06-22,238,238,1,0,0,0,0,0,0,0,0,0.00506162658044021,0.00129933844020985,1,1,0.00288038400729249,0.00288038400729249
IN,IND,India,4,2020-06-23,2020-06-23,233,233,1,0.0128755364806867,0.0144756726950675,0.00512539662599574,2.71266049787972e-05,0,0,0,0,0.00286579068550748,0.000991503785622935,2,2,0.00295530853199398,0.00295530853199398
IN,IND,India,4,2020-06-24,2020-06-24,246,246,1,0.0040650406504065,0.00795112301306342,0.00778575151494734,3.28046464328173e-05,0.0040650406504065,0.00795112301306342,0.00778575151494734,3.28046464328173e-05,0.00336201878576441,0.00104012838421298,0,0,0.00302687372888042,0.00302687372888042
IN,IND,India,4,2020-06-25,2020-06-25,231,231,1,0,0,0,0,0,0,0,0,0.00546888389151012,0.00138000403638147,2,1,0.00309489403621168,0.00309489403621168
IN,IND,India,4,2020-06-26,2020-06-26,207,207,1,0.00483091787439614,0.00944552676577995,0.00112371223434565,1.32952208837691e-05,0.00483091787439614,0.00944552676577995,0.00112371223434565,1.32952208837691e-05,0.00670073645123145,0.00161116016954063,0,0,0.00315919320832784,0.00315919320832784
IN,IND,India,4,2020-06-27,2020-06-27,287,287,1,0,0,0,0,0,0,0,0,0.00574523706687898,0.00126325591146311,6,0,0.00321981860272306,0.00321981860272306
IN,IND,India,4,2020-06-28,2020-06-28,275,275,1,0.00363636363636364,0.00711417152052931,0.000269325329450247,6.09034317255923e-06,0,0,0,0,0.00437309649413033,0.0011229785639994,4,0,0.00327725257203442,0.00327725257203442
IN,IND,India,4,2020-06-29,2020-06-29,245,245,1,0.00408163265306122,0.00798351007400947,0.00417189812464723,2.45682877355133e-05,0,0,0,0,0.00421981781752324,0.00116718186141368,7,1,0.00333157787525441,0.00333157787525441
IN,IND,India,4,2020-06-30,2020-06-30,231,231,1,0.00432900432900433,0.00846630751949999,0.00242748803246605,1.96008006853295e-05,0,0,0,0,0.00524000989605044,0.00134500951315673,5,0,0.00338309471088956,0.00338309471088956
IN,IND,India,4,2020-07-01,2020-07-01,284,284,1,0.00704225352112676,0.00972545957374494,0.00899567633519927,3.32009640939539e-05,0.00352112676056338,0.00688912077755879,0.00214362928242564,1.62631574825645e-05,0.0133304044855559,0.00192371883532478,6,0,0.00343229878348836,0.00343229878348836
IN,IND,India,4,2020-07-02,2020-07-02,217,217,1,0.00460829493087558,0.00901125679102304,0.00373919009570122,2.20539449320517e-05,0,0,0,0,0.00600941311334542,0.00147945245366214,4,0,0.00347966121403006,0.00347966121403006
IN,IND,India,4,2020-07-03,2020-07-03,251,251,1,0,0,0,0,0,0,0,0,0.00786849621125435,0.00158438427870897,7,1,0.00352571040891381,0.00352571040891381
IN,IND,India,4,2020-07-04,2020-07-04,269,269,1,0.00743494423791822,0.0102657409177665,0.00505297889937328,2.39517585874333e-05,0.00371747211895911,0.00727255589873354,0.000987507345041762,1.06100959701562e-05,0.00528244466793591,0.00125221379145961,9,0,0.00357092040202898,0.00357092040202898
IN,IND,India,4,2020-07-05,2020-07-05,278,278,1,0,0,0,0,0,0,0,0,0.00383122360531615,0.00104946259836728,7,1,0.00361582646828035,0.00361582646828035
IN,IND,India,4,2020-07-06,2020-07-06,227,227,1,0,0,0,0,0,0,0,0,0.00593905942969424,0.00145071559564803,6,0,0.0036609461429292,0.0036609461429292
IN,IND,India,4,2020-07-07,2020-07-07,278,278,1,0.00359712230215827,0.00703753846646769,0.00598564630197049,2.71144934197041e-05,0,0,0,0,0.00308000329054828,0.000941320456675466,5,1,0.00370660342480992,0.00370660342480992
IN,IND,India,4,2020-07-08,2020-07-08,303,303,1,0.0099009900990099,0.0111482167259095,0.00879836333303673,3.00695780271343e-05,0.0066006600660066,0.00911763902023892,0.00582702720309143,2.45075490844695e-05,0.00331447508576371,0.000936097976956287,7,0,0.00375327928304899,0.00375327928304899
IN,IND,India,4,2020-07-09,2020-07-09,250,250,1,0,0,0,0,0,0,0,0,0.0074268793588409,0.00154594621161544,4,1,0.00380108628406036,0.00380108628406036
IN,IND,India,4,2020-07-10,2020-07-10,207,207,1,0,0,0,0,0,0,0,0,0.00232360214602339,0.000948507547476801,4,0,0.00385017327293259,0.00385017327293259
IN,IND,India,4,2020-07-11,2020-07-11,205,205,1,0.00487804878048781,0.00953745239297216,0.00954834873978217,3.96394409724795e-05,0,0,0,0,0.00704016769616041,0.00165528351547291,8,1,0.00390091852180101,0.00390091852180101
IN,IND,India,4,2020-07-12,2020-07-12,309,309,1,0,0,0,0,0,0,0,0,0.00522894113799187,0.0011648715870905,7,1,0.00395296807654357,0.00395296807654357
IN,IND,India,4,2020-07-13,2020-07-13,293,293,1,0,0,0,0,0,0,0,0,0.00340622526114817,0.000961966443615918,10,2,0.00400624754873936,0.00400624754873936
IN,IND,India,4,2020-07-14,2020-07-14,556,556,1,0.00539568345323741,0.0060891839874799,0.00488349854063816,1.76404048862974e-05,0.00179856115107914,0.00352194358591659,0.00418680317826858,1.63394060329344e-05,0.00671044117202758,0.00098248764659941,9,2,0.00406062730166659,0.00406062730166659
IN,IND,India,4,2020-07-15,2020-07-15,314,314,1,0,0,0,0,0,0,0,0,0.00519366408528152,0.00114959248995574,6,0,0.00411584500181406,0.00411584500181406
IN,IND,India,4,2020-07-16,2020-07-16,317,317,1,0.0126182965299685,0.0122874386408249,0.0139334919928807,3.94085376116534e-05,0.00315457413249211,0.00617309185113834,0.000568448005027193,8.01362711509206e-06,0.00837477798498936,0.00145041844996091,9,1,0.00417163001534225,0.00417163001534225
IN,IND,India,4,2020-07-17,2020-07-17,322,322,1,0.0093167701863354,0.0104934972336577,0.00839657269783689,3.1821331683398e-05,0.0062111801242236,0.00858132342275203,0.00761470525760094,3.03155201047234e-05,0.00437597795459209,0.00104552277675821,8,2,0.00422743404153807,0.00422743404153807
IN,IND,India,4,2020-07-18,2020-07-18,299,299,1,0.00668896321070234,0.009239203460983,0.0091870484439131,3.14760536236221e-05,0.00334448160535117,0.00654409266819379,0.003640401697903,1.98691434107699e-05,0.0070910104695004,0.00137123172653413,11,3,0.0042831513739927,0.0042831513739927
IN,IND,India,4,2020-07-19,2020-07-19,333,333,1,0.00900900900900901,0.0101484411601741,0.0127561835708758,3.70093108063978e-05,0.00600600600600601,0.00829871281145658,0.0083930979975146,3.00863375561483e-05,0.00544356498460498,0.00114735283505729,11,1,0.00433810946704135,0.00433810946704135
IN,IND,India,4,2020-07-20,2020-07-20,301,301,1,0.00332225913621262,0.00650068279666762,0.0015710978490242,1.36877319418269e-05,0,0,0,0,0.0120434733349111,0.00177357573913405,9,2,0.00439201101392189,0.00439201101392189
IN,IND,India,4,2020-07-21,2020-07-21,293,293,1,0,0,0,0,0,0,0,0,0.00678846650296334,0.00136043828366007,9,2,0.00444443290970942,0.00444443290970942
IN,IND,India,4,2020-07-22,2020-07-22,288,288,1,0.00347222222222222,0.00679360524445851,0.0030819493609381,1.92406773093282e-05,0.00347222222222222,0.00679360524445851,0.0030819493609381,1.92406773093282e-05,0.00902654691600481,0.00157523639904262,8,2,0.0044947858997707,0.0044947858997707
IN,IND,India,4,2020-07-23,2020-07-23,312,312,1,0.00320512820512821,0.00627186056337646,0.00459626732425142,2.32802917539115e-05,0,0,0,0,0.0112529388514433,0.00168699307739496,14,4,0.00454286596030853,0.00454286596030853
IN,IND,India,4,2020-07-24,2020-07-24,350,350,1,0.00285714285714286,0.00559189152332931,0.00148926651140348,1.23628550393444e-05,0.00285714285714286,0.00559189152332931,0.00148926651140348,1.23628550393444e-05,0.0122330297573253,0.00166837736600052,13,3,0.00458833583582458,0.00458833583582458
IN,IND,India,4,2020-07-25,2020-07-25,397,397,1,0.00251889168765743,0.00493071526356081,0.00203891831612878,1.40297519085124e-05,0,0,0,0,0.00977349367330421,0.00140909299524269,12,3,0.00463079231838324,0.00463079231838324
IN,IND,India,4,2020-07-26,2020-07-26,377,377,1,0.0026525198938992,0.00519194386409944,0.00332517251193123,1.8285866346045e-05,0.0026525198938992,0.00519194386409944,0.00332517251193123,1.8285866346045e-05,0.00784471050011697,0.00129434729464342,13,5,0.00466991251278269,0.00466991251278269
IN,IND,India,4,2020-07-27,2020-07-27,285,285,1,0,0,0,0,0,0,0,0,0.0160499853337797,0.00212315828915134,10,2,0.00470543150546338,0.00470543150546338
IN,IND,India,4,2020-07-28,2020-07-28,317,317,1,0.0126182965299685,0.0122874386408249,0.00812097121190598,2.92421884793568e-05,0.00315457413249211,0.00617309185113834,0.00040803641471397,6.58017390940651e-06,0.0174749304411195,0.00208551073636192,12,0,0.00473748260076142,0.00473748260076142
IN,IND,India,4,2020-07-29,2020-07-29,291,291,1,0.00687285223367698,0.00949232341528681,0.00293871598894058,1.85220635287463e-05,0.00343642611683849,0.00672368883398005,0.00108597543817883,1.12699941797963e-05,0.00762765384868516,0.00144651673093422,14,2,0.00476592711158269,0.00476592711158269
IN,IND,India,4,2020-07-30,2020-07-30,269,269,1,0.00371747211895911,0.00727255589873354,0.00228081393610055,1.66671992579988e-05,0,0,0,0,0.0123364191230903,0.0019177495991063,14,2,0.00479073482983063,0.00479073482983063
IN,IND,India,4,2020-07-31,2020-07-31,291,291,1,0.0103092783505155,0.0116055433674017,0.00599517081129304,2.62477191377577e-05,0.00343642611683849,0.00672368883398005,0.00067217781342518,8.81236787484859e-06,0.0257086372221435,0.00265471567989023,16,2,0.00481223541365117,0.00481223541365117
IN,IND,India,4,2020-08-01,2020-08-01,309,309,1,0,0,0,0,0,0,0,0,0.0117481404788649,0.00174031550926063,17,2,0.00483069237889986,0.00483069237889986
IN,IND,India,4,2020-08-02,2020-08-02,335,335,1,0.0119402985074627,0.011631209359594,0.0130069440940098,3.83558785264089e-05,0.00597014925373134,0.00824931704382836,0.00835065869221794,3.08053877620717e-05,0.0118798163801858,0.00167913611972851,23,4,0.00484634266468939,0.00484634266468939
IN,IND,India,4,2020-08-03,2020-08-03,326,326,1,0.00306748466257669,0.00600293127604541,0.0015247859708934,1.30219164644572e-05,0.00306748466257669,0.00600293127604541,0.0015247859708934,1.30219164644572e-05,0.0106099797895228,0.00161519323266317,11,2,0.00485978194342119,0.00485978194342119
IN,IND,India,4,2020-08-04,2020-08-04,284,284,1,0.00704225352112676,0.00972545957374494,0.00379889183683168,2.05622027451334e-05,0,0,0,0,0.0176948995948229,0.00222341454691444,13,3,0.00487185777135354,0.00487185777135354
IN,IND,India,4,2020-08-05,2020-08-05,249,249,1,0.00401606425702811,0.00785551949581182,0.00484214996451663,2.4045977218739e-05,0.00401606425702811,0.00785551949581182,0.00484214996451663,2.4045977218739e-05,0.0124241241933684,0.00200273129132893,7,1,0.00488304538965646,0.00488304538965646
IN,IND,India,4,2020-08-06,2020-08-06,273,273,1,0.00366300366300366,0.00716619418911243,0.00104882028963806,1.08858382888826e-05,0,0,0,0,0.00724729914194479,0.00145975808943143,12,1,0.00489451989819516,0.00489451989819516
IN,IND,India,4,2020-08-07,2020-08-07,279,279,1,0.00716845878136201,0.00989912181314139,0.00214542925650009,1.51729655956901e-05,0.003584229390681,0.00701235968187863,0.00123495386545009,1.15169314696705e-05,0.0170527011452307,0.00219934550594318,12,3,0.0049068931204211,0.0049068931204211
IN,IND,India,4,2020-08-08,2020-08-08,244,244,1,0.00819672131147541,0.011313214782684,0.00894760233846896,3.2725172258999e-05,0,0,0,0,0.00942509777047488,0.00176915440216743,9,3,0.00492152555193583,0.00492152555193583
IN,IND,India,4,2020-08-09,2020-08-09,288,288,1,0,0,0,0,0,0,0,0,0.0107632289354188,0.00172468559802887,17,4,0.00493919534444385,0.00493919534444385
IN,IND,India,4,2020-08-10,2020-08-10,257,257,1,0,0,0,0,0,0,0,0,0.00724791841043509,0.00150883049836285,14,1,0.0049608340279531,0.0049608340279531
IN,IND,India,4,2020-08-11,2020-08-11,254,254,1,0.0078740157480315,0.0108695805260527,0.00698158299111037,2.98206444600737e-05,0,0,0,0,0.0116100789225757,0.00193280096369123,15,4,0.00498779955368764,0.00498779955368764
IN,IND,India,4,2020-08-12,2020-08-12,239,239,1,0.00836820083682008,0.0115488944037995,0.00756975540167099,2.98229557942088e-05,0.00418410041841004,0.00818351189714608,0.0018173249537791,1.46548397843682e-05,0.0156774671556623,0.00232449427369425,11,2,0.00502078500021873,0.00502078500021873
IN,IND,India,4,2020-08-13,2020-08-13,276,276,1,0.0036231884057971,0.0070884424026491,0.00517086109531297,2.34506964911858e-05,0,0,0,0,0.0101770583695395,0.00172727763008206,13,4,0.00506060138209103,0.00506060138209103
IN,IND,India,4,2020-08-14,2020-08-14,232,232,1,0.00431034482758621,0.00842989380432335,0.000364772467236541,6.70895199920607e-06,0,0,0,0,0.0124320314126696,0.00206877568855175,13,1,0.00510826187127452,0.00510826187127452
IN,IND,India,4,2020-08-15,2020-08-15,294,294,1,0.00340136054421769,0.00665519684765905,0.00215760005633785,1.41810005977745e-05,0,0,0,0,0.0121316790551105,0.00182332418237947,18,4,0.00516448492953712,0.00516448492953712
IN,IND,India,4,2020-08-16,2020-08-16,289,289,1,0.00346020761245675,0.0067701387715026,0.00257157105017731,1.63625555609232e-05,0.00346020761245675,0.0067701387715026,0.00257157105017731,1.63625555609232e-05,0.0071997274635572,0.0014131149618372,16,1,0.00522986416499077,0.00522986416499077
IN,IND,India,4,2020-08-17,2020-08-17,236,236,1,0,0,0,0,0,0,0,0,0.00521702739650636,0.00133912581764577,12,0,0.00530478010826168,0.00530478010826168
IN,IND,India,4,2020-08-18,2020-08-18,230,230,1,0,0,0,0,0,0,0,0,0.0086837007736816,0.00174781369374079,12,1,0.00538950489912549,0.00538950489912549
IN,IND,India,4,2020-08-19,2020-08-19,249,249,1,0.00401606425702811,0.00785551949581182,0.00528243108643731,2.48777232033684e-05,0,0,0,0,0.00781669367690227,0.00158243422606409,13,1,0.00548442212232328,0.00548442212232328
IN,IND,India,4,2020-08-20,2020-08-20,250,250,1,0.004,0.00782416051513398,0.000599834380645914,8.35604897655505e-06,0.004,0.00782416051513398,0.000599834380645914,8.35604897655505e-06,0.0130278227948371,0.00203754185902823,11,5,0.00558955111861361,0.00558955111861361
IN,IND,India,4,2020-08-21,2020-08-21,272,272,1,0.00735294117647059,0.0101529352122603,0.00333958595114781,1.88960584508905e-05,0,0,0,0,0.0088558631197749,0.00161843390773893,17,4,0.00570466802045062,0.00570466802045062
IN,IND,India,4,2020-08-22,2020-08-22,253,253,1,0.00395256916996047,0.00773156799537897,0.00228283463327688,1.55758948270191e-05,0,0,0,0,0.0217437552313053,0.00259422113165706,13,4,0.0058297375385189,0.0058297375385189
IN,IND,India,4,2020-08-23,2020-08-23,276,276,1,0.0036231884057971,0.0070884424026491,0.000667425914548123,8.59351284533861e-06,0.0036231884057971,0.0070884424026491,0.000667425914548123,8.59351284533861e-06,0.00785262603381332,0.00151054089613254,20,6,0.00596453914081043,0.00596453914081043
IN,IND,India,4,2020-08-24,2020-08-24,264,264,1,0.0189393939393939,0.0164428496201842,0.019534433913943,4.40658408719959e-05,0.0113636363636364,0.0127856579503383,0.0103812166603365,3.22733141997043e-05,0.0170902621609691,0.00226482371912141,16,2,0.00610860126406447,0.00610860126406447
IN,IND,India,4,2020-08-25,2020-08-25,220,220,1,0.00909090909090909,0.0125417261715745,0.0121037311033921,3.87403232342919e-05,0.00454545454545455,0.00888865657959676,0.00634004512261521,2.81198501683302e-05,0.0104423069717481,0.00193242931594835,13,2,0.00626160737970149,0.00626160737970149
IN,IND,India,4,2020-08-26,2020-08-26,241,241,1,0.004149377593361,0.00811574042438117,0.000648860549473144,9.1083342042845e-06,0.004149377593361,0.00811574042438117,0.000648860549473144,9.1083342042845e-06,0.0154036249346027,0.00228420942516354,10,2,0.00642275593804656,0.00642275593804656
IN,IND,India,4,2020-08-27,2020-08-27,207,207,1,0.00483091787439614,0.00944552676577995,0.000431571250156608,7.5233060157746e-06,0.00483091787439614,0.00944552676577995,0.000431571250156608,7.5233060157746e-06,0.00932196117871042,0.00191690413472145,15,4,0.00659153822246617,0.00659153822246617
IN,IND,India,4,2020-08-28,2020-08-28,199,199,1,0.0050251256281407,0.00982428768705325,0.00220235975336423,1.65674031843162e-05,0,0,0,0,0.0139585387283308,0.00238267034210025,11,3,0.00676711193974921,0.00676711193974921
IN,IND,India,4,2020-08-29,2020-08-29,237,237,1,0.00843881856540084,0.0116459387312015,0.00444021567856866,2.28994070203767e-05,0,0,0,0,0.0219731942069603,0.00274922980409215,18,3,0.00694867440453101,0.00694867440453101
IN,IND,India,4,2020-08-30,2020-08-30,240,240,1,0,0,0,0,0,0,0,0,0.0103884912349646,0.00188063252464465,13,2,0.00713532270349041,0.00713532270349041
IN,IND,India,4,2020-08-31,2020-08-31,208,208,1,0.00961538461538462,0.013261776258648,0.00568710093836721,2.6991437252932e-05,0.00961538461538462,0.013261776258648,0.00568710093836721,2.6991437252932e-05,0.0086567760091743,0.00184321777418321,18,4,0.00732611279804196,0.00732611279804196
IN,IND,India,4,2020-09-01,2020-09-01,210,210,1,0.00476190476190476,0.00931091349954401,0.00846441899444598,3.106876055816e-05,0.00476190476190476,0.00931091349954401,0.00846441899444598,3.106876055816e-05,0.0235242432098045,0.00297842422675536,16,4,0.00751968835731988,0.00751968835731988
IN,IND,India,4,2020-09-02,2020-09-02,246,246,1,0.0040650406504065,0.00795112301306342,0.00229174265437171,1.56360176674016e-05,0.0040650406504065,0.00795112301306342,0.00229174265437171,1.56360176674016e-05,0.0232022033744682,0.0027505783808994,11,3,0.00771496403312068,0.00771496403312068
IN,IND,India,4,2020-09-03,2020-09-03,232,232,1,0.00862068965517241,0.0118958376790611,0.00839222282212717,3.02259541945751e-05,0,0,0,0,0.0137028649075394,0.00218509447437434,15,3,0.00791067094599184,0.00791067094599184
IN,IND,India,4,2020-09-04,2020-09-04,240,240,1,0.00416666666666667,0.00814948526650202,0.00168000266996163,1.3299896991493e-05,0.00416666666666667,0.00814948526650202,0.00168000266996163,1.3299896991493e-05,0.0117190369103788,0.00198743650408026,9,0,0.00810511429982237,0.00810511429982237
IN,IND,India,4,2020-09-05,2020-09-05,268,268,1,0.00746268656716418,0.0103039019204374,0.00745448655795888,2.44645923677697e-05,0.00373134328358209,0.00729964148463805,0.00488768699832711,1.98354311014985e-05,0.010569669828784,0.00178012181588494,19,6,0.00829675474202795,0.00829675474202795
IN,IND,India,4,2020-09-06,2020-09-06,246,246,1,0.0121951219512195,0.0137154226278904,0.0113953306216498,3.36960491004038e-05,0.00813008130081301,0.0112216144020999,0.00915486026871945,3.02365989961167e-05,0.0218173559501733,0.00267479301440913,22,3,0.0084839751618405,0.0084839751618405
IN,IND,India,4,2020-09-07,2020-09-07,232,232,1,0.0129310344827586,0.0145376591514317,0.011875653357085,3.50134594071836e-05,0.00431034482758621,0.00842989380432335,0.00240356976425591,1.58272796240649e-05,0.0308080459221736,0.00323339523453138,17,6,0.00866527188208695,0.00866527188208695
IN,IND,India,4,2020-09-08,2020-09-08,224,224,1,0.00892857142857143,0.0123187757257126,0.00496548326760309,2.37956233601184e-05,0,0,0,0,0.0171064614615956,0.00250556215379913,25,5,0.00883842068777107,0.00883842068777107
IN,IND,India,4,2020-09-09,2020-09-09,234,234,1,0.00427350427350427,0.00835799804875529,0.0099736106071182,3.26144565296494e-05,0.00427350427350427,0.00835799804875529,0.0099736106071182,3.26144565296494e-05,0.0140707270527082,0.00221381739125937,14,4,0.0090019282651806,0.0090019282651806
IN,IND,India,4,2020-09-10,2020-09-10,235,235,1,0.0127659574468085,0.0143532720806705,0.0106440697844386,3.38305583036693e-05,0.00425531914893617,0.00832250809627042,0.00845776075082519,3.01899459515254e-05,0.0141626925890004,0.00222093671614712,22,3,0.00915373335879603,0.00915373335879603
IN,IND,India,4,2020-09-11,2020-09-11,237,237,1,0.0168776371308017,0.0163996103017788,0.011218067180387,3.31732862835121e-05,0.00421940928270042,0.00825242476135942,0.00181466303927747,1.34054935201668e-05,0.0133076174693413,0.00214418799085405,19,8,0.00929188443202107,0.00929188443202107
IN,IND,India,4,2020-09-12,2020-09-12,266,266,1,0.0075187969924812,0.0103810814215184,0.00603059031138298,2.34186785869856e-05,0.0037593984962406,0.00735442245356335,0.000968572626122528,9.4091769174094e-06,0.0185628618254321,0.00238180677232264,17,7,0.00941476492566547,0.00941476492566547
IN,IND,India,4,2020-09-13,2020-09-13,276,276,1,0.0144927536231884,0.0140993442886724,0.00950035911006413,2.99079179442421e-05,0.0072463768115942,0.0100063282887706,0.00507232049498239,2.19022185570807e-05,0.0237959070088608,0.00264291912967899,36,7,0.00952069585040527,0.00952069585040527
IN,IND,India,4,2020-09-14,2020-09-14,240,240,1,0.0166666666666667,0.0161963526994503,0.0209625394318006,4.55562821436118e-05,0.00416666666666667,0.00814948526650202,0.00865050553620669,2.94483395454244e-05,0.0235028915027841,0.00282849220059642,21,5,0.00960781510467129,0.00960781510467129
IN,IND,India,4,2020-09-15,2020-09-15,204,204,1,0.00490196078431373,0.00958408945941471,0.00509143682509332,2.43486416832414e-05,0,0,0,0,0.0112899307608826,0.0021074661080603,17,2,0.0096749795221643,0.0096749795221643
IN,IND,India,4,2020-09-16,2020-09-16,235,235,1,0.00425531914893617,0.00832250809627042,0.00224102511212636,1.50696124609442e-05,0,0,0,0,0.0193233897500024,0.00257588448210624,17,8,0.00972096655283988,0.00972096655283988
IN,IND,India,4,2020-09-17,2020-09-17,213,213,1,0.0140845070422535,0.0158251910076285,0.0218483752648067,4.98763622934141e-05,0.00469483568075117,0.0091800831799946,0.00686784152841623,2.81770655647241e-05,0.015079643083208,0.00239493692971448,17,5,0.00974467151076809,0.00974467151076809
IN,IND,India,4,2020-09-18,2020-09-18,254,254,1,0.00393700787401575,0.00770118890861639,0.000838880704267507,8.96455819884764e-06,0,0,0,0,0.0192628703871004,0.00245471688395328,25,8,0.00974563361531827,0.00974563361531827
IN,IND,India,4,2020-09-19,2020-09-19,253,253,1,0.0118577075098814,0.0133382219833116,0.0120457702959468,3.34753093354039e-05,0.00395256916996047,0.00773156799537897,0.0026968429642592,1.59140355527571e-05,0.0151913441430837,0.00220233798475944,31,9,0.00972329011911188,0.00972329011911188
