ISO2,ISO_3,country,age,date,first_date,day_count,days_aggregated,count,weight,infected,not_infected,pos_RF,pos_RF_symp,cli,cli_weight,cliWHO,cliWHO_weight,cli_local,reach,positive_recent,test_recent,p_infected,p_infected_low,p_infected_high,p_rf,p_rf_low,p_rf_high,p_rf_symp,p_rf_symp_low,p_rf_symp_high,p_cli,p_cli_low,p_cli_high,p_cli_weight,p_cli_weight_low,p_cli_weight_high,p_cliWHO,p_cliWHO_low,p_cliWHO_high,p_cliWHO_weight,p_cliWHO_weight_low,p_cliWHO_weight_high,p_cli_local,p_cli_local_low,p_cli_local_high,TPR,TPR_low,TPR_high
IN,IND,India,3,2022-03-14,2022-03-14,307,1,307,109939996.847171,91,207,13,7,3,628586.308602171,1,79690.3189929138,104,8172.44135523751,6,23,0.314451505940868,0.299324613129133,0.329578398752603,0.0466181622204258,0.0398352901610131,0.0534010342798384,0.0288331985987604,0.02344931155668,0.0342170856408409,0.0121261115602264,0.00860472139722608,0.0156475017232266,0.0131434702768958,0.0131375916994131,0.0131493488543785,0.00619779035300458,0.00367273423979678,0.00872284646621239,0.00563892084747515,0.00563505575159883,0.00564278594335146,0.015425117671163,0.0146571840428057,0.0161930512995203,0.20059880239521,0.157652930644371,0.243544674146048
IN,IND,India,3,2022-03-15,2022-03-15,270,1,270,88676738.1832581,73,191,9,4,0,0,0,0,108,7258.41830892805,3,20,0.308745459625594,0.293610316574188,0.323880602677,0.0441296649414329,0.0374858013730269,0.0507735285098389,0.0266957232361754,0.021481362652606,0.0319100838197448,0.0108962135657859,0.00753795110874086,0.0142544760228309,0.0106491932161784,0.0106438369673968,0.01065454946496,0.00599291746118224,0.00349619777071411,0.00848963715165037,0.00443961028915254,0.00443614105622253,0.00444307952208255,0.014415446731642,0.0136687235500988,0.0151621699131852,0.185534591194969,0.142809470434646,0.228259711955291
IN,IND,India,3,2022-03-16,2022-03-16,285,1,285,90688695.9249824,78,205,11,7,3,1370700.29976084,2,1327584.26325305,43,7634.78073976136,2,20,0.307756696428571,0.292645556474074,0.322867836383069,0.0432535364526659,0.0366774186675538,0.0498296542377781,0.0261153427638738,0.0209599475170886,0.031270738010659,0.0111534276387378,0.00775851210890934,0.0145483431685662,0.0114421036645729,0.0114365259646636,0.0114476813644821,0.00625680087051143,0.00370777882774504,0.00880582291327781,0.00534348117922693,0.00533965777813751,0.00534730458031635,0.0138409485779164,0.0131096453254382,0.0145722518303946,0.169381107491857,0.127423347937343,0.21133886704637
IN,IND,India,3,2022-03-17,2022-03-17,239,1,239,109881702.71351,74,157,6,3,2,211554.96969858,1,62866.5154605891,194,6371.2782933924,0,11,0.310616727682343,0.295396696383663,0.325836758981023,0.0431200219719857,0.0365221182795712,0.0497179256644002,0.0263663828618511,0.0211621010101339,0.0315706647135684,0.010711343037627,0.00736768980826885,0.0140549962669852,0.0107334829685524,0.0107280848479025,0.0107388810892023,0.00631694589398517,0.00374349863632497,0.00889039315164537,0.00520299057202818,0.00519922171770432,0.00520675942635205,0.0153998024372764,0.0146257287597224,0.0161738761148304,0.166101694915254,0.123631851416591,0.208571538413918
IN,IND,India,3,2022-03-18,2022-03-18,148,1,148,101743231.396177,44,98,4,3,1,680969.030931765,1,680969.030931765,66,3924.92249297591,1,15,0.310763888888889,0.295334081329845,0.326193696447933,0.0420666290231508,0.0354557331037979,0.0486775249425036,0.0254093732354602,0.0202269616209696,0.0305917848499507,0.00988142292490119,0.00662397740579159,0.0131388684440108,0.0100245953849488,0.010019408675138,0.0100297820947597,0.0062111801242236,0.00362381376077298,0.00879854648767422,0.00508511042647916,0.00508140712148232,0.00508881373147601,0.0151606944422982,0.0143817135996993,0.0159396752848971,0.153061224489796,0.111905237066368,0.194217211913224
IN,IND,India,3,2022-03-19,2022-03-19,163,1,163,124814515.91968,45,114,8,8,1,98242.0821382777,1,98242.0821382777,22,4328.16795458302,5,14,0.306092124814265,0.290520549774295,0.321663699854234,0.0417633410672854,0.0350860782461894,0.0484406038883814,0.0269721577726218,0.0215648020342529,0.0323795135109907,0.0089907192575406,0.00584006649539891,0.0121413720196823,0.00777263280675773,0.00776807942076547,0.00777718619275,0.00609048723897912,0.0034935353446757,0.00868743913328253,0.00491579834577736,0.00491217197892753,0.00491942471262719,0.0152273279226031,0.0144357826349869,0.0160188732102193,0.16140350877193,0.118690647286526,0.204116370257334
IN,IND,India,3,2022-03-20,2022-03-20,227,1,227,115109144.358307,70,153,11,9,2,1223255.98429924,2,1223255.98429924,87,6075.56495488052,5,19,0.304164152082076,0.288500996837875,0.319827307326277,0.0397760754272245,0.0332011716930411,0.0463509791614079,0.025633470830878,0.0203165883915014,0.0309503532702547,0.00883912787271656,0.00569015474179579,0.0119881010036373,0.00737813768165156,0.00737371205392812,0.00738256330937501,0.00648202710665881,0.00378220308325298,0.00918185113006464,0.00552410882924558,0.00552027583801385,0.00552794182047731,0.015544356638782,0.0147384738686483,0.0163502394089158,0.157142857142857,0.11451501157613,0.199770702709584
IN,IND,India,3,2022-03-21,2022-03-21,194,1,194,100243366.566827,60,131,10,4,1,89411.2871574291,0,0,21,5188.42493934486,0,12,0.301961986511343,0.286206863929745,0.31771710909294,0.0386343216531896,0.0320974368176559,0.0451712064887233,0.0236597783767595,0.0185045749417509,0.0288149818117681,0.00808625336927224,0.0050485140078984,0.0111239927306461,0.00600070562036905,0.00599671269833442,0.00600469854240367,0.00539083557951483,0.00290716408549316,0.00787450707353649,0.00408542672781426,0.00408212891206329,0.00408872454356522,0.0149938343461501,0.0141955830340828,0.0157920856582175,0.153256704980843,0.109553482356231,0.196959927605455
IN,IND,India,3,2022-03-22,2022-03-22,101,1,101,101295027.03063,30,69,2,2,4,1669730.36483201,1,387141.20450029,123,2715.18610815457,1,9,0.296899968040908,0.280891161967926,0.31290877411389,0.0384254920337395,0.0317665314640694,0.0450844526034095,0.0228053733208372,0.0176338988864083,0.0279768477552662,0.00905966885348329,0.00577731673976874,0.0123420209671978,0.00675887191043255,0.00675465854169694,0.00676308527916817,0.0056232427366448,0.00303279907375291,0.00821368639953668,0.00411946325664691,0.00411616951939108,0.00412275699390275,0.0136584351341702,0.0128805037698649,0.0144363664984755,0.154761904761905,0.110106977623729,0.199416831900081
IN,IND,India,3,2022-03-23,2022-03-23,308,1,308,109945665.353551,102,196,11,4,2,1075442.16129652,1,564069.185174761,48.5,8091.79226291608,7,30,0.30142063001853,0.285615283073767,0.317225976963293,0.0376960193003619,0.0312134865908946,0.0441785520098292,0.02291917973462,0.0178258052372874,0.0280125542319527,0.00874547647768396,0.00557645517066699,0.0119144977847009,0.00696082138926798,0.00695655034947773,0.00696509242905824,0.00542822677925211,0.00292737538162946,0.00792907817687476,0.00440670326004003,0.00440330060387606,0.00441010591620401,0.0134223174731241,0.0126640464985538,0.0141805884476944,0.168539325842697,0.123637505995626,0.213441145689767
IN,IND,India,3,2022-03-24,2022-03-24,328,1,328,96055736.8233934,107,216,21,9,5,956852.617584847,2,571857.868839625,205,8736.98500148747,7,25,0.306650616912429,0.290972968941631,0.322328264883226,0.0406001765225066,0.0339652474173285,0.0472351056276847,0.0238305383936452,0.018703081187459,0.0289579955998314,0.00912032950867902,0.00592446592927563,0.0123161930880824,0.00730271714892762,0.00729834889154322,0.00730708540631202,0.00529567519858782,0.0028557293823981,0.00773562101477754,0.00460573658578251,0.00460226278684497,0.00460921038472005,0.014408369709799,0.0136327359010956,0.0151840035185024,0.17910447761194,0.133197588991389,0.225011366232492
IN,IND,India,3,2022-03-25,2022-03-25,346,1,346,102453277.417049,100,239,13,9,4,3102942.75298058,0,0,40,9274.64561696362,6,22,0.308235294117647,0.292713961154551,0.323756627080743,0.0417386298215314,0.0350882834010442,0.0483889762420185,0.0244674726540012,0.0193300107183897,0.0296049345896126,0.00949913644214162,0.00627359462887123,0.012724678255412,0.0092385132900197,0.00923360650911494,0.00924342007092445,0.00460564191134139,0.00235412167003685,0.00685716215264594,0.00441864140070318,0.00441523971784688,0.00442204308355947,0.0140625975843402,0.0133045738681435,0.0148206213005369,0.191881918819188,0.144998650023873,0.238765187614504
IN,IND,India,3,2022-03-26,2022-03-26,366,1,366,94840817.5526665,121,230,12,12,4,1039561.23970437,3,891494.32046812,199,9785.42320166596,3,26,0.310830221200804,0.29545501990177,0.326205422499838,0.0414914493972526,0.0349469891337993,0.0480359096607059,0.0255116344266891,0.0203373058079081,0.0306859630454701,0.00981216708718811,0.0065774388725885,0.0130468953017877,0.00924321989061941,0.00923828632228202,0.0092481534589568,0.00504625735912532,0.00272093761473171,0.00737157710351892,0.00491194703549683,0.00490834271357725,0.0049155513574164,0.0141764905571289,0.013425507801092,0.0149274733131658,0.189090909090909,0.142809864399914,0.235371953781904
IN,IND,India,3,2022-03-27,2022-03-27,336,1,336,91136322.272548,119,205,13,8,5,787244.242428425,4,565581.334841782,124,8871.4001553565,3,24,0.316028368794326,0.300680410527001,0.331376327061652,0.0398009950248756,0.033430966159202,0.0461710238905493,0.0245992260917634,0.019551845194262,0.0296466069892648,0.0102266445550028,0.00694834775509247,0.0135049413549131,0.00900214027303772,0.00899725649953312,0.00900702404654232,0.00525152017689331,0.00289640055388503,0.00760663979990159,0.00449098222080854,0.00448752490115269,0.00449443954046439,0.0143576497352038,0.0136068145034553,0.0151084849669523,0.181481481481482,0.135509140247014,0.227453822715949
IN,IND,India,3,2022-03-28,2022-03-28,337,1,337,105126674.617616,83,242,11,6,5,2122635.33197424,2,1435096.66601302,197,8978.93227845173,4,24,0.311373873873874,0.296145818576376,0.326601929171372,0.0389254385964912,0.0326489611209588,0.0452019160720237,0.0241228070175439,0.0191439210277115,0.0291016930073762,0.0106907894736842,0.00735351757837484,0.0140280613689936,0.0100757209335933,0.0100705482730357,0.0100808935941509,0.00548245614035088,0.00308630348112599,0.00787860879957577,0.0054525830550377,0.00544876898364159,0.00545639712643382,0.0151950016507977,0.0144261187195436,0.0159638845820518,0.173431734317343,0.128353479640845,0.218509988993841
IN,IND,India,3,2022-03-29,2022-03-29,318,1,318,98570816.2713187,104,207,5,3,2,504469.217034137,1,124398.976355196,77,8521.92075529701,1,22,0.315921089191442,0.300733124540249,0.331109053842635,0.0373376623376623,0.0312255312185394,0.0434497934567853,0.023538961038961,0.0186512759750797,0.0284266461028424,0.0110930735930736,0.0077164257764936,0.0144697214096536,0.0103564462580403,0.0103512207978195,0.0103616717182611,0.00568181818181818,0.00325862261231305,0.00810501375132331,0.00550144251118045,0.00549762464997265,0.00550526037238825,0.0146853649510596,0.013934155431915,0.0154365744702042,0.164835164835165,0.120822486191373,0.208847843478957
IN,IND,India,3,2022-03-30,2022-03-30,290,1,290,103397040.315178,87,198,9,3,3,1831479.71724442,1,173270.95805859,57,7715.42983208278,2,22,0.318244931963344,0.303031350441109,0.333458513485578,0.0367468251823831,0.0306854846381686,0.0428081657265976,0.0224263712510132,0.01765610312074,0.0271966393812865,0.0110780870035126,0.00770597544022022,0.0144501985668049,0.010582737412563,0.0105774788982549,0.0105879959268711,0.00540394487976223,0.00304201298957006,0.00776587676995439,0.00465982536195195,0.00465632554850519,0.0046633251753987,0.014815367274512,0.0140611984999865,0.0155695360490374,0.163636363636364,0.119912430130182,0.207360297142546
IN,IND,India,3,2022-03-31,2022-03-31,260,1,260,101806734.980293,89,165,9,5,3,2484712.56567924,1,305997.279549934,162,6935.82193964236,6,23,0.320364238410596,0.305172267389673,0.335556209431519,0.0373455131649651,0.0312541521140084,0.0434368742159217,0.022837184309511,0.0180380306964359,0.0276363379225861,0.0112842557764643,0.0078908789291658,0.0146776326237627,0.0122132595657287,0.012207599382352,0.0122189197491053,0.00537345513164965,0.00302481356478987,0.00772209669850943,0.00485391541112199,0.00485033384780705,0.00485749697443693,0.0144082456124186,0.0136664784515894,0.0151500127732478,0.177700348432056,0.133475501803614,0.221925195060497
IN,IND,India,3,2022-04-01,2022-04-01,216,1,216,99165180.2808356,60,146,7,3,1,107521.459602818,0,0,32,5806.73464714244,2,16,0.3191431670282,0.304098821126449,0.33418751292995,0.037467018469657,0.0314211198133902,0.0435129171259237,0.0224274406332454,0.0177134051729772,0.0271414760935136,0.0110817941952507,0.00774895997054296,0.0144146284199584,0.0118379298863274,0.0118323513221569,0.011843508450498,0.0050131926121372,0.00276468510058289,0.00726170012369152,0.00439098344564838,0.00438757312062278,0.00439439377067398,0.0138033186450239,0.0130838628521956,0.0145227744378521,0.180555555555556,0.136131619771229,0.224979491339882
IN,IND,India,3,2022-04-02,2022-04-02,265,1,265,98841728.8353506,72,190,4,6,1,987570.222031987,1,987570.222031987,47,7097.1201242852,1,9,0.317594302294909,0.302774961952424,0.332413642637394,0.0354573484069887,0.0296473565865901,0.0412673402273873,0.0213257965056526,0.016787076664396,0.0258645163469093,0.0107913669064748,0.00754540175030463,0.014037332062645,0.0126819374285463,0.0126761132694622,0.0126877615876304,0.00488180883864337,0.00269208476700919,0.00707153291027755,0.00509858784617869,0.0050948808096832,0.00510229488267419,0.0136759456455733,0.0129693880474743,0.0143825032436724,0.169611307420495,0.125886995122867,0.213335619718122
IN,IND,India,3,2022-04-03,2022-04-03,269,1,269,91114695.4546335,98,164,11,7,1,1049906.64020625,0,0,23,7177.76921660663,4,15,0.321671018276762,0.306877384703991,0.336464651849533,0.0350788002033554,0.0293297089418557,0.0408278914648551,0.0205897305541434,0.0161522284541167,0.02502723265417,0.0104219623792578,0.00724851948336765,0.0135954052751479,0.012775873874186,0.0127699783697635,0.0127817693786085,0.00432130147432639,0.00227156606282807,0.0063710368858247,0.00430882913678515,0.00430539071027966,0.00431226756329064,0.012922127673882,0.012238675599704,0.0136055797480601,0.168458781362007,0.124541574867309,0.212375987856705
IN,IND,India,3,2022-04-04,2022-04-04,272,1,272,92735826.0799171,80,185,10,3,1,2292557.29958584,0,0,122,7231.53527815424,1,15,0.320696721311475,0.306055668680014,0.335337773942937,0.0343968095712861,0.0287574984425208,0.0400361207000515,0.0199401794616152,0.0156144589829665,0.0242658999402638,0.0102193419740778,0.00710727756808181,0.0133314063800737,0.014434067436989,0.0144277893457239,0.014440345528254,0.00423728813559322,0.00222731822053423,0.00624725805065221,0.00433216058034204,0.00432870357595194,0.00433561758473214,0.0136196981016857,0.0129250217370068,0.0143143744663647,0.170212765957447,0.126349296908436,0.214076235006457
IN,IND,India,3,2022-04-05,2022-04-05,270,1,270,112020736.229574,80,183,5,4,4,2764041.51331572,3,377047.561024096,27,7177.76921660663,0,13,0.320058997050148,0.305723648573105,0.33439434552719,0.0337239894762019,0.0282522163946108,0.0391957625577929,0.0196125328868692,0.015409394153437,0.0238156716203014,0.00980626644343459,0.0068193715621377,0.0127931613247315,0.0151064750896803,0.0151000793133962,0.0151128708659643,0.00454436737622578,0.00250565632027418,0.00658307843217739,0.00429168056133022,0.00428825290859319,0.00429510821406725,0.0122123873352798,0.0115674297186185,0.0128573449519411,0.164335664335664,0.12138727110884,0.207284057562489
IN,IND,India,3,2022-04-06,2022-04-06,238,1,238,88998529.2648242,69,162,11,6,2,596731.957581291,1,364508.162280903,130,6317.51223184478,6,15,0.317170707323169,0.302750668736914,0.331590745909424,0.0342982242763318,0.028734934450886,0.0398615141017776,0.0204329846752615,0.0161082712578354,0.0247576980926876,0.00997324252006811,0.00693574446291913,0.0130107405772171,0.0149885668973082,0.0149821474463004,0.014994986348316,0.0046217465336901,0.00254840193899493,0.00669509112838527,0.00421199919434554,0.00420857762944753,0.00421542075924356,0.0131534539823839,0.0124790345376645,0.0138278734271034,0.169741697416974,0.125046142913578,0.21443725192037
IN,IND,India,3,2022-04-07,2022-04-07,237,1,237,91530391.6183371,65,167,6,5,8,3685800.88398271,7,1900454.21479912,50,6317.51223184478,0,14,0.31381074168798,0.299265679828355,0.328355803547604,0.0313432835820896,0.0259569622628447,0.0367296049013344,0.0199004975124378,0.0155832980351844,0.0242176969896912,0.0109452736318408,0.00772895891819739,0.0141615883454842,0.017027422082039,0.0170205757566516,0.0170342684074264,0.00597014925373134,0.00358877654578891,0.00835152196167378,0.00519444361060133,0.00519063951867393,0.00519824770252873,0.0120045301877874,0.0113526294654421,0.0126564309101326,0.15,0.106597323742632,0.193402676257368
IN,IND,India,3,2022-04-08,2022-04-08,241,1,241,92358487.9279326,65,171,14,7,6,2140220.24794353,4,1694535.93561982,148,6317.51223184478,1,17,0.31310743367481,0.298375907216633,0.327838960132986,0.0324393358876117,0.0268897920410827,0.0379888797341408,0.0199233716475096,0.0155461993459503,0.0243005439490688,0.011749680715198,0.00837425369852909,0.0151251077318668,0.0164466283692885,0.0164398729282019,0.016453383810375,0.00715197956577267,0.00451238802786719,0.00979157110367815,0.00647743150895016,0.00647317055747105,0.00648169246042926,0.0133809877672488,0.0126835203870429,0.0140784551474547,0.133333333333333,0.0916105362465899,0.175056130420077
IN,IND,India,3,2022-04-09,2022-04-09,252,1,252,106719482.044785,71,176,8,9,3,2098206.21524436,1,131829.120228983,82,6693.87466267809,2,13,0.308398595733189,0.293523650886215,0.323273540580164,0.0323599052880821,0.0267344237364485,0.0379853868397157,0.0197316495659037,0.0153103153661601,0.0241529837656473,0.0118389897395422,0.00840047939442572,0.0152775000846587,0.0170751443952217,0.0170682931023917,0.0170819956880518,0.00684030518284662,0.0042200328054981,0.00946057756019514,0.00586833457252659,0.00586429524038122,0.00587237390467196,0.0126333464543861,0.0119451058389546,0.0133215870698176,0.136363636363636,0.093126675962609,0.179600596764664
IN,IND,India,3,2022-04-10,2022-04-10,276,1,276,101026133.277549,90,179,9,7,2,273339.581740368,1,94253.9852051598,48,7392.83346279709,1,19,0.305098684210526,0.290156901702805,0.320040466718248,0.0318096765570703,0.0261860790154114,0.0374332740987292,0.0197808072707832,0.0153187222245818,0.0242428923169847,0.0112269446672013,0.00785070444402359,0.014603184890379,0.0165816006165118,0.0165748715528041,0.0165883296802196,0.00614808874632451,0.00364321904585301,0.00865295844679601,0.0054856836380792,0.00548179145600023,0.00548957582015818,0.0120583118965468,0.0113807514804645,0.0127358723126291,0.130801687763713,0.0878737496627335,0.173729625864693
IN,IND,India,3,2022-04-11,2022-04-11,251,1,251,109817613.977977,70,176,7,4,2,502647.517743893,0,0,93,6720.7576934519,2,15,0.308209582516111,0.293060540970293,0.323358624061929,0.0314637482900137,0.0258043850405553,0.037123111539472,0.0196990424076607,0.0151939192138436,0.0242041656014779,0.0106703146374829,0.00733939976624723,0.0140012295087186,0.0153585137042333,0.0153520445002927,0.0153649829081739,0.00574555403556772,0.00329525478083846,0.00819585329029698,0.00443329108653645,0.00442979618061761,0.00443678599245528,0.0112703115582313,0.0106074518363099,0.0119331712801527,0.12719298245614,0.0839444517475595,0.170441513164721
IN,IND,India,3,2022-04-12,2022-04-12,248,1,248,93652132.5857653,60,182,7,6,3,1314482.1463559,2,1119713.40306363,30,6586.34253958286,1,10,0.301714285714286,0.286507809590589,0.316920761837983,0.0326359832635983,0.0268196828978957,0.0384522836293009,0.0209205020920502,0.0162356213398136,0.0256053828442868,0.0111576011157601,0.00771923224378291,0.0145959699877373,0.0159987438859809,0.0159921316435174,0.0160053561284443,0.00613668061366806,0.00358025239607503,0.00869310883126109,0.00516863783652798,0.00516485888965767,0.00517241678339828,0.0110065580822802,0.010344806530131,0.0116683096344294,0.134259259259259,0.0887932049347133,0.179725313583805
IN,IND,India,3,2022-04-13,2022-04-13,256,1,256,102639861.807812,90,158,8,4,0,0,0,0,31,6828.28981654713,1,6,0.30580421599769,0.290458591554368,0.321149840441012,0.0326668544072092,0.0268201054363669,0.0385136033780515,0.0214024218529992,0.0166424291914583,0.02616241451454,0.0104196001126443,0.00707977425198561,0.013759425973303,0.0146826779317071,0.014676337517965,0.0146890183454493,0.00591382709096029,0.0033919780692771,0.00843567611264349,0.00504613060025961,0.0050423954539412,0.00504986574657803,0.010834936473975,0.0101752358236389,0.0114946371243111,0.14,0.0919109346102686,0.188089065389731
IN,IND,India,3,2022-04-14,2022-04-14,196,1,196,90660624.4210339,59,132,5,1,2,266377.327290763,2,266377.327290763,40,3574.1422052825,3,14,0.302647058823529,0.287205071918683,0.318089045728376,0.0321193002581015,0.026267141895276,0.037971458620927,0.0206481215944938,0.015928232736344,0.0253680104526436,0.0103240607972469,0.00696905017140492,0.0136790714230889,0.0131843126427263,0.0131782754983287,0.0131903497871239,0.00630914826498423,0.00368110125312219,0.00893719527684626,0.00505825413450953,0.00505449935928203,0.00506200890973703,0.00989700694967009,0.00925469163382947,0.0105393222655107,0.130890052356021,0.0830576615772736,0.178722443134768
IN,IND,India,3,2022-04-15,2022-04-15,284,1,284,104784172.671868,79,199,2,1,3,901897.060682806,1,378062.257448156,107,5187.08843125615,1,19,0.30184331797235,0.286573795153077,0.317112840791623,0.030098452883263,0.024481973088651,0.035714932677875,0.019690576652602,0.0151234916513359,0.0242576616538681,0.0106891701828411,0.00730878129123283,0.0140695590744493,0.0137074391086538,0.0137012975604228,0.0137135806568849,0.00646976090014065,0.00383426133505495,0.00910526046522634,0.00531218678050295,0.00530834726087288,0.00531602630013301,0.0107923125088738,0.0101195885154274,0.0114650365023202,0.123711340206186,0.0773799237607649,0.170042756651606
IN,IND,India,3,2022-04-16,2022-04-16,289,1,289,113471664.486913,75,209,4,2,6,707295.495560495,3,298215.154236117,109,5205.41736564221,5,25,0.300801373783629,0.285594959033697,0.316007788533561,0.0298966191673652,0.0243172218339661,0.0354760165007643,0.0184409052808047,0.0140331590157567,0.0228486515458527,0.0120145291981,0.00844512360856587,0.0155839347876342,0.0133619104049932,0.01335587766003,0.0133679431499564,0.0069851913942442,0.00425662667394972,0.00971375611453868,0.00476094331136517,0.00475732661574781,0.00476456000698253,0.0117211682943072,0.0110129908836087,0.0124293457050056,0.133333333333333,0.0873570502046479,0.179309616462019
IN,IND,India,3,2022-04-17,2022-04-17,308,1,308,118036653.101529,96,201,5,4,6,2742293.11011337,0,0,145,5590.32498774956,3,19,0.297251345990366,0.282171941600812,0.312330750379919,0.0279159756771697,0.0225482276834134,0.033283723670926,0.0174129353233831,0.0131507206046958,0.0216751500420704,0.0132669983416252,0.00953879171557898,0.0169952049676714,0.0143014257309444,0.0142952469549099,0.014307604506979,0.00690989496959646,0.00421064030735618,0.00960914963183674,0.00467058150411245,0.00466703329162928,0.00467412971659561,0.0133347238236662,0.0125731465520496,0.0140963010952829,0.126168224299065,0.0816815319675707,0.17065491663056
IN,IND,India,3,2022-04-18,2022-04-18,298,1,298,112632243.673064,94,195,1,0,2,668599.765689377,2,668599.765689377,118,5425.36457827498,1,14,0.299183788347875,0.284127373039749,0.314240203656001,0.0252469813391877,0.0201535444330823,0.0303404182452931,0.0164654226125137,0.0123336143074454,0.0205972309175821,0.0134467618002195,0.00970713704567157,0.0171863865547675,0.0129745537168959,0.0129687054607862,0.0129804019730055,0.00740944017563118,0.00462500779867047,0.0101938725525919,0.00507081262667604,0.00506714191002652,0.00507448334332555,0.013570088542322,0.012793824250399,0.014346352834245,0.126760563380282,0.0820801646579939,0.171440962102569
IN,IND,India,3,2022-04-19,2022-04-19,311,1,311,95770887.3304673,89,213,5,1,4,2546489.14880169,2,462597.566575335,82,5645.31179090775,3,16,0.298440979955457,0.283477201761142,0.313404758149771,0.024966078697422,0.0199285866330177,0.0300035707618262,0.0154681139755767,0.0114837140826302,0.0194525138685231,0.0132971506105834,0.00959885322904167,0.0169954479921252,0.0129698298350448,0.0129639493175403,0.0129757103525493,0.00705563093622795,0.00435316809298274,0.00975809377947316,0.00518891267380088,0.00518517852445433,0.00519264682314743,0.0144745457853527,0.0136659032948429,0.0152831882758625,0.138888888888889,0.0927693917056826,0.185008386072095
IN,IND,India,3,2022-04-20,2022-04-20,290,1,290,96429387.058368,79,205,2,1,3,712937.373407711,1,448594.005160014,74,5242.07523441434,1,15,0.296844993141289,0.282013334359113,0.311676651923466,0.0222103291410222,0.0174854928877167,0.0269351653943277,0.0139149050040139,0.0101592658149008,0.017670544193127,0.0133797163500134,0.00969600989405991,0.0170634228059669,0.0129837004487275,0.012977832140724,0.012989568756731,0.00695745250200696,0.00429246243040312,0.00962244257361079,0.00522076074911612,0.00521702496521351,0.00522449653301873,0.0139857862194538,0.0131855653290004,0.0147860071099072,0.115740740740741,0.0730774695015978,0.158404011979884
IN,IND,India,3,2022-04-21,2022-04-21,293,1,293,102686058.998126,95,186,3,2,7,1942998.54704762,3,1031345.99806576,57,5333.71990634466,0,11,0.301028695181375,0.286236478259453,0.315820912103297,0.0210914843132085,0.0165186939162623,0.0256642747101548,0.0129185341418402,0.00932485096132843,0.016512217322352,0.0129185341418402,0.00932485096132843,0.016512217322352,0.0116734600755736,0.0116679136454866,0.0116790065056607,0.00580015818613235,0.00338350998418431,0.00821680638808038,0.00457707456686209,0.00457358909704531,0.00458056003667888,0.0142397418511886,0.01342754861281,0.0150519350895673,0.117370892018779,0.0741466272465796,0.160595156790979
IN,IND,India,3,2022-04-22,2022-04-22,294,1,294,100511400.089035,76,204,4,1,1,515596.629795563,1,515596.629795563,133,5352.04884073072,4,12,0.300428036383093,0.285731504194502,0.315124568571683,0.0182007280291212,0.0139759958372728,0.0224254602209695,0.0111804472178887,0.00785743788012452,0.0145034565556529,0.0114404576183047,0.00807947268449683,0.0148014425521126,0.0104864426600811,0.0104811974474623,0.0104916878726998,0.00494019760790432,0.00272434839933768,0.00715604681647096,0.00373760491749506,0.00373446280525286,0.00374074702973726,0.0142242418774921,0.0134076477125014,0.0150408360424828,0.134615384615385,0.0882313676563475,0.180999401574422
IN,IND,India,3,2022-04-23,2022-04-23,291,1,291,99833749.1494198,78,208,3,3,4,1039024.54292408,3,1001942.41416098,34,5242.07523441434,1,14,0.299179242785279,0.284576184918429,0.31378230065213,0.0167310167310167,0.0126978152676519,0.0207642181943816,0.00952380952380953,0.00646973275127983,0.0125778862963392,0.0115830115830116,0.00821841170080094,0.0149476114652222,0.00980197158868079,0.00979688659579415,0.00980705658156743,0.00540540540540541,0.00309977461879226,0.00771103619201856,0.00435888016180926,0.00435547990688446,0.00436228041673406,0.0138794706113617,0.013065343282955,0.0146935979397683,0.129186602870813,0.0837143744416601,0.174658831299967
IN,IND,India,3,2022-04-24,2022-04-24,291,1,291,112720176.0703,90,191,4,2,3,774310.517360886,1,248586.725054432,63,5278.73310318647,3,15,0.298231723409871,0.283665077160785,0.312798369658957,0.0153846153846154,0.0115219025923832,0.0192473281768475,0.0082051282051282,0.00537393568435089,0.0110363207259055,0.0117948717948718,0.00840653984071194,0.0151832037490316,0.0100677488784654,0.0100626168672988,0.0100728808896321,0.00538461538461538,0.00308782840421565,0.00768140236501512,0.00442998396853988,0.00442657003037828,0.00443339790670148,0.0144537695655539,0.0136119178120227,0.0152956213190852,0.141463414634146,0.0937574554476438,0.189169373820649
IN,IND,India,3,2022-04-25,2022-04-25,296,1,296,105176687.062662,86,204,2,1,2,598733.291411124,0,0,148,5425.36457827498,2,16,0.29898252021915,0.28448926285807,0.313475777580229,0.0139416983523447,0.0102829400147771,0.0176004566899124,0.0073510773130545,0.00468545926493775,0.0100166953611712,0.011660329531052,0.00831041973260764,0.0150102393294963,0.010166305744433,0.0101611406799923,0.0101714708088737,0.00532319391634981,0.00305253591913298,0.00759385191356664,0.00444417247853346,0.00444074763049458,0.00444759732657233,0.0154248826852777,0.0145482534682539,0.0163015119023015,0.140776699029126,0.0932833393558142,0.188270058702438
