ISO2,ISO_3,country,age,date,first_date,day_count,days_aggregated,count,weight,infected,not_infected,pos_RF,pos_RF_symp,cli,cli_weight,cliWHO,cliWHO_weight,cli_local,reach,positive_recent,test_recent,p_infected,p_infected_low,p_infected_high,p_rf,p_rf_low,p_rf_high,p_rf_symp,p_rf_symp_low,p_rf_symp_high,p_cli,p_cli_low,p_cli_high,p_cli_weight,p_cli_weight_low,p_cli_weight_high,p_cliWHO,p_cliWHO_low,p_cliWHO_high,p_cliWHO_weight,p_cliWHO_weight_low,p_cliWHO_weight_high,p_cli_local,p_cli_local_low,p_cli_local_high,TPR,TPR_low,TPR_high
PH,PHL,Philippines,5,2020-09-10,2020-09-09,65,2,120,10274532.720073,0,0,1,1,1,174733.804395558,1,174733.804395558,16,5151.05729640824,0,2,,,,0.00898045430533545,0.00473070758128994,0.013230201029381,0.00422609614368727,0.00130380931351343,0.00714838297386111,0.00211304807184363,4.44879657416682e-05,0.0041816081779456,0.00402842849267135,0.0040178730673483,0.00403898391799439,0.00158478605388273,0,0.00337668576528606,0.00352830117495056,0.00351842020119293,0.00353818214870819,0.00774612837267091,0.00714119969499197,0.00835105705034985,0.153846153846154,0.0737763475665287,0.233915960125779
PH,PHL,Philippines,5,2020-09-11,2020-09-10,67,2,132,12194545.8145639,0,0,2,2,1,174733.804395558,1,174733.804395558,38,5670.49164562588,1,3,,,,0.00904255319148936,0.00476355399175086,0.0133215523912279,0.00478723404255319,0.00166712720234915,0.00790734088275723,0.00212765957446809,4.48108444561792e-05,0.00421050830447999,0.00472621248660086,0.00471486143419847,0.00473756353900324,0.00212765957446809,4.48108444561792e-05,0.00421050830447999,0.00472621248660086,0.00471486143419847,0.00473756353900324,0.00791678565528608,0.00730346983703854,0.00853010147353362,0.166666666666667,0.0839611381162552,0.249372195217078
PH,PHL,Philippines,5,2020-09-12,2020-09-11,78,2,145,13679504.7805764,0,0,1,1,0,0,0,0,51,6189.92599484352,1,8,,,,0.0095389507154213,0.00515332924839302,0.0139245721824496,0.00529941706412295,0.00202357936111084,0.00857525476713505,0.00211976682564918,4.4636407854578e-05,0.00419489724344378,0.00459313520107463,0.00458210302594849,0.00460416737620078,0.00211976682564918,4.4636407854578e-05,0.00419489724344378,0.00459313520107463,0.00458210302594849,0.00460416737620078,0.00793667313563426,0.00732375022625467,0.00854959604501385,0.168674698795181,0.0881146880144696,0.249234709575892
PH,PHL,Philippines,5,2020-09-13,2020-09-12,53,2,131,11855326.6803933,0,0,1,0,1,84896.9443337711,1,84896.9443337711,35,5627.20544985774,0,7,,,,0.0101604278074866,0.00561509496363775,0.0147057606513355,0.0053475935828877,0.00204205558889776,0.00865313157687764,0.00267379679144385,0.000333288944796453,0.00501430463809125,0.00511951192986117,0.00510793763185284,0.00513108622786951,0.00267379679144385,0.000333288944796453,0.00501430463809125,0.00511951192986117,0.00510793763185284,0.00513108622786951,0.00760876089419577,0.00700577223676494,0.0082117495516266,0.166666666666667,0.0869696251879527,0.246363708145381
PH,PHL,Philippines,5,2020-09-14,2020-09-13,56,2,109,9587191.20586548,0,0,1,1,2,268617.284854029,2,268617.284854029,56,4718.19533872688,0,4,,,,0.0109349371241115,0.00616885178796094,0.0157010224602621,0.00601421541826135,0.00247081024553681,0.00955762059098588,0.00382722799343904,0.000997460592851,0.00665699539402708,0.00695482482922947,0.00694135067946782,0.00696829897899112,0.00382722799343904,0.000997460592851,0.00665699539402708,0.00695482482922947,0.00694135067946782,0.00696829897899112,0.00751296690461481,0.00690748253448132,0.0081184512747483,0.164556962025316,0.0827950388922892,0.246318885158344
PH,PHL,Philippines,5,2020-09-15,2020-09-14,65,2,121,10273265.1011332,0,0,0,1,2,296374.643052271,2,296374.643052271,56,5237.62968794451,0,3,,,,0.0105379922351636,0.00582465269734043,0.0152513317729868,0.00665557404326123,0.00290245001286504,0.0104086980736574,0.00499168053244592,0.00173865872262664,0.00824470234226521,0.00895307296922221,0.00893782599108223,0.0089683199473622,0.00499168053244592,0.00173865872262664,0.00824470234226521,0.00895307296922221,0.00893782599108223,0.0089683199473622,0.00728583273364949,0.00668566693930655,0.00788599852799243,0.148648648648649,0.0675960154187781,0.229701281878519
PH,PHL,Philippines,5,2020-09-16,2020-09-15,66,2,131,11729170.8966225,0,0,0,0,1,112654.302532013,1,112654.302532013,17,5540.63305832147,0,4,,,,0.00953984287317621,0.00502665557689297,0.0140530301694594,0.00617283950617284,0.00253626772294323,0.00980941128940245,0.00561167227833894,0.00214335834792833,0.00907998620874956,0.00958313087392298,0.00956747409684033,0.00959878765100563,0.00561167227833894,0.00214335834792833,0.00907998620874956,0.00958313087392298,0.00956747409684033,0.00959878765100563,0.00698312064409306,0.00639180395648581,0.0075744373317003,0.149253731343284,0.0639293172376587,0.234578145448908
PH,PHL,Philippines,5,2020-09-17,2020-09-16,63,2,129,11612004.5349259,0,0,2,2,1,51446.474692577,0,0,16,5367.48827524892,1,5,,,,0.010221465076661,0.00552367070574359,0.0149192594475784,0.00681431005110733,0.0029719807309765,0.0106566393712382,0.00624645088018171,0.00256664910998822,0.00992625265037521,0.00981595095130257,0.00980019746199813,0.009831704440607,0.0056785917092561,0.00216903608489548,0.00918814733361673,0.00947399933737015,0.00945852000502943,0.00948947866971086,0.00676027825771664,0.00617439937208901,0.00734615714334427,0.174603174603175,0.080860944461822,0.268345404744527
PH,PHL,Philippines,5,2020-09-18,2020-09-17,63,2,126,11833189.7636491,0,0,2,2,1,51446.474692577,0,0,17,5324.20207948079,1,6,,,,0.0102974828375286,0.00556493238364886,0.0150300332914084,0.0080091533180778,0.00383061380801587,0.0121876928281397,0.0068649885583524,0.00299418232257627,0.0107357947941285,0.0100798599024009,0.0100639596080449,0.010095760196757,0.005720823798627,0.00218524244638271,0.0092564051508713,0.00940121106919883,0.00938585009943745,0.00941657203896021,0.00640904321395036,0.00583633797273698,0.00698174845516375,0.15625,0.0672940483833208,0.245205951616679
PH,PHL,Philippines,5,2020-09-19,2020-09-18,53,2,116,11134148.2394447,0,0,0,0,0,0,0,0,23,4934.62631756756,0,6,,,,0.00867052023121387,0.00430177591524019,0.0130392645471876,0.00809248554913295,0.00387064724446188,0.012314323853804,0.0069364161849711,0.00302547631231654,0.0108473560576257,0.00998745025163582,0.00997169499189714,0.0100032055113745,0.00578034682080925,0.00220808600538747,0.00935260763623103,0.00931502310229398,0.00929980229597922,0.00933024390860873,0.00637811669684988,0.00580394646522983,0.00695228692846993,0.109375,0.0329096681085745,0.185840331891425
PH,PHL,Philippines,5,2020-09-20,2020-09-19,55,2,108,9545499.88139164,0,0,2,2,0,0,0,0,25,4545.05055565433,0,4,,,,0.00876680303915839,0.00434976000811331,0.0131838460702035,0.00876680303915839,0.00434976000811331,0.0131838460702035,0.00701344243132671,0.0030592264304101,0.0109676584322433,0.00998270801471744,0.00996696019816805,0.00999845583126683,0.00584453535943892,0.00223272255326779,0.00945634816561006,0.00931060014695119,0.00929538653381248,0.0093258137600899,0.00656728991744518,0.00598110350014376,0.0071534763347466,0.0793650793650794,0.0126173854413782,0.14611277328878
PH,PHL,Philippines,5,2020-09-21,2020-09-20,61,2,116,11958432.0433654,0,0,3,3,0,0,0,0,16,4848.05392603129,0,5,,,,0.00997067448680352,0.00525469184553954,0.0146866571280675,0.00997067448680352,0.00525469184553954,0.0146866571280675,0.00703812316715543,0.00307004135098265,0.0110062049833282,0.00985357032032791,0.00983802520596398,0.00986911543469183,0.00586510263929619,0.00224061713404087,0.00948958814455151,0.00919015693308702,0.00917513921254874,0.0092051746536253,0.00626169085339032,0.00568751119441099,0.00683587051236966,0.0634920634920635,0.0032786471838968,0.12370547980023
PH,PHL,Philippines,5,2020-09-22,2020-09-21,54,2,115,11240546.1696734,0,0,1,1,0,0,0,0,32,4848.05392603129,0,6,,,,0.00995316159250586,0.00524542065542394,0.0146609025295878,0.00995316159250586,0.00524542065542394,0.0146609025295878,0.00644028103044497,0.00264666339780585,0.0102338986630841,0.00876928054044588,0.00875466922932994,0.00878389185156183,0.00526932084309134,0.00183584310678156,0.00870279857940111,0.00811142718556907,0.00809736995040419,0.00812548442073395,0.00590982757779514,0.00535224763185839,0.00646740752373188,0.0606060606060606,0.00304112434554538,0.118170996866576
PH,PHL,Philippines,5,2020-09-23,2020-09-22,57,2,111,9326653.05733168,0,0,0,1,2,95746.4927637343,2,95746.4927637343,36,4631.6229471906,0,7,,,,0.00935672514619883,0.00479351342102258,0.0139199368713751,0.00994152046783626,0.00523925801578256,0.01464378291989,0.00701754385964912,0.00306102362273866,0.0109740640965596,0.00838848297771317,0.00837418222501831,0.00840278373040804,0.00584795321637427,0.00223403445122377,0.00946187198152477,0.00772994285960109,0.00771621036343634,0.00774367535576584,0.00597514369145156,0.00541467649071657,0.00653561089218655,0.0571428571428571,0.00276739082567843,0.111518323460036
PH,PHL,Philippines,5,2020-09-24,2020-09-23,53,2,110,10398160.316024,0,0,1,3,2,95746.4927637343,2,95746.4927637343,35,4631.6229471906,0,5,,,,0.00941176470588235,0.00482183807092342,0.0140016913408413,0.0111764705882353,0.00617917123058547,0.0161737699458851,0.00764705882352941,0.00350607125812653,0.0117880463889323,0.0078767123812433,0.00786285663350236,0.00789056812898424,0.00647058823529412,0.00265917641671305,0.0102820000538752,0.00721869291901902,0.00720542414701481,0.00723196169102322,0.00628165073599648,0.00570501118033749,0.00685829029165546,0.0547945205479452,0.00258877024107016,0.10700027085482
PH,PHL,Philippines,5,2020-09-25,2020-09-24,63,2,116,12172717.8166732,0,0,1,2,0,0,0,0,38,5021.19870910383,0,2,,,,0.00890736342042755,0.00441981902453897,0.0133949078163161,0.0112826603325416,0.00623815158263758,0.0163271690824456,0.00712589073634204,0.00310850327416317,0.0111432781985209,0.0067602010337982,0.00674735669273387,0.00677304537486253,0.00593824228028504,0.00226869331548453,0.00960779124508554,0.0061020897031229,0.00608988252871578,0.00611429687753001,0.00633872206309517,0.00575686021430295,0.0069205839118874,0.0416666666666667,0,0.08782334200761
PH,PHL,Philippines,5,2020-09-26,2020-09-25,55,2,118,12339683.2371352,0,0,1,1,0,0,0,0,52,5107.7711006401,1,3,,,,0.00905250452625226,0.0044921717585432,0.0136128372939613,0.0114665057332529,0.00634027585504248,0.0165927356114633,0.00724200362100181,0.00315939354995979,0.0113246136920438,0.00681863402109632,0.00680567903880177,0.00683158900339087,0.00603500301750151,0.00230584206639666,0.00976416396860636,0.00615483418931967,0.00614252182676351,0.00616714655187584,0.00645038879423665,0.00585896221829696,0.00704181537017633,0.0447761194029851,0,0.0942967881935311
PH,PHL,Philippines,5,2020-09-27,2020-09-26,61,2,116,10972101.2847754,0,0,1,1,0,0,0,0,48,5021.19870910383,1,4,,,,0.00913520097442144,0.00453340067686979,0.0137370012719731,0.0121802679658952,0.00687473784337893,0.0174857980884116,0.00669914738124239,0.00275355982752203,0.0106447349349628,0.00630686955628159,0.00629437134778745,0.00631936776477573,0.00548112058465286,0.0019100148516928,0.00905222631761293,0.00563926571232961,0.00562744352165757,0.00565108790300166,0.00669271642170675,0.00608774635802885,0.00729768648538466,0.0625,0.0031960322555472,0.121803967744453
PH,PHL,Philippines,5,2020-09-28,2020-09-27,54,2,115,10306766.1854593,0,0,0,0,0,0,0,0,24,4934.62631756756,0,4,,,,0.00849514563106796,0.0040641397758645,0.0129261514862714,0.0115291262135922,0.00637506440247979,0.0166831880247047,0.00546116504854369,0.00190302521670441,0.00901930488038297,0.00454278130378085,0.00453218936540929,0.0045533732421524,0.00424757281553398,0.00110767445170287,0.00738747117936509,0.00387827991247171,0.00386848999545636,0.00388806982948705,0.00621483807514803,0.0056326282443705,0.00679704790592557,0.0625,0.0031960322555472,0.121803967744453
PH,PHL,Philippines,5,2020-09-29,2020-09-28,50,2,104,8811937.44605462,0,0,0,0,0,0,0,0,25,4371.90577258178,0,2,,,,0.00858369098712446,0.00410670044152264,0.0130606815327263,0.0110361741263029,0.00596602672254362,0.0161063215300622,0.00429184549356223,0.00111929033228075,0.00746440065484372,0.00265378507501769,0.00264564331797119,0.00266192683206419,0.00306560392397302,0.000382654893199199,0.00574855295474685,0.00198295268970588,0.0019759124499499,0.00198999292946185,0.00584422637225805,0.00527601272844524,0.00641244001607086,0.0634920634920635,0.0032786471838968,0.12370547980023
PH,PHL,Philippines,5,2020-09-30,2020-09-29,51,2,101,7791417.75835787,0,0,0,0,0,0,0,0,24,4285.33338104551,0,6,,,,0.00874453466583385,0.00418402296467604,0.0133050463669917,0.0112429731417864,0.00607835991533816,0.0164075863682346,0.00374765771392879,0.000754586417787582,0.00674072901007001,0.00196988435193307,0.00196277545666135,0.00197699324720479,0.00249843847595253,5.30742928147835e-05,0.00494380265909028,0.00128137587757876,0.00127564039751883,0.00128711135763869,0.00605544890899661,0.00547179606921277,0.00663910174878044,0.0615384615384615,0.00311692579290895,0.119959997284014
PH,PHL,Philippines,5,2020-10-01,2020-09-30,66,2,117,9316384.33264277,0,0,1,0,0,0,0,0,26,3964.28579494052,0,11,,,,0.00818124606670862,0.00375218133190681,0.0126103108015104,0.0100692259282568,0.00516029865657008,0.0149781531999435,0.00314663310258024,0.000392881036479899,0.00590038516868058,0.00165099123774413,0.00164443152194642,0.00165755095354184,0.00251730648206419,5.34984077203535e-05,0.00498111455640803,0.00130136636061081,0.00129554146079619,0.00130719126042542,0.00633372701133378,0.00573063071876264,0.00693682330390493,0.0422535211267606,0,0.0890459567642026
PH,PHL,Philippines,5,2020-10-02,2020-10-01,43,2,109,8808822.846399,0,0,1,0,0,0,0,0,18,3654.03734142343,0,8,,,,0.00763358778625954,0.00333107469265832,0.0119361008798608,0.0089058524173028,0.00426158709092304,0.0135501177436826,0.00254452926208651,5.41109371398774e-05,0.00503494758703315,0.00132867499266909,0.00132272794106386,0.00133462204427432,0.00254452926208651,5.41109371398774e-05,0.00503494758703315,0.00132867499266909,0.00132272794106386,0.00133462204427432,0.00651240721060022,0.0058930878768561,0.00713172654434433,0.0273972602739726,0,0.0648434792857505
PH,PHL,Philippines,5,2020-10-03,2020-10-01,48,3,157,13986366.4047166,0,0,1,0,0,0,0,0,28,5308.69576018122,0,11,,,,0.00805951642901426,0.00369608447789129,0.0124229483801372,0.00867947923124613,0.00415274716556376,0.0132062112969285,0.00247985120892746,5.26568301286237e-05,0.00490704558772631,0.00130289061881675,0.00129705890089148,0.00130872233674202,0.00247985120892746,5.26568301286237e-05,0.00490704558772631,0.00130289061881675,0.00129705890089148,0.00130872233674202,0.00655174695986708,0.00593235738040863,0.00717113653932553,0.0256410256410256,0,0.0607184729519875
PH,PHL,Philippines,5,2020-10-04,2020-10-03,59,2,107,9528839.299608,0,0,1,0,1,169334.276571208,0,0,18,3688.50939181422,0,4,,,,0.00744416873449132,0.00324801733716345,0.0116403201318192,0.00744416873449132,0.00324801733716345,0.0116403201318192,0.00310173697270472,0.000387214287686396,0.00581625965772303,0.00245529490485592,0.00244729346277331,0.00246329634693852,0.00248138957816377,5.26913684196395e-05,0.0049100877879079,0.00130303832627996,0.00129720594764971,0.00130887070491021,0.00653016385048302,0.00590768461770154,0.0071526430832645,0.0256410256410256,0,0.0607184729519875
PH,PHL,Philippines,5,2020-10-05,2020-10-04,55,2,114,8170510.11435704,0,0,2,1,1,169334.276571208,0,0,15,3929.81374454973,1,4,,,,0.00683229813664596,0.00280855868272562,0.0108560375905663,0.0062111801242236,0.00237349562218666,0.0100488646262605,0.00372670807453416,0.000750336939105908,0.00670307920996241,0.00370299771430522,0.0036930484300783,0.00371294699853214,0.00248447204968944,5.27605807080643e-05,0.00491618351867082,0.00133751325962413,0.00133152667507654,0.00134349984417172,0.00660897084089266,0.00597825312160465,0.00723968856018068,0.038961038961039,0,0.0821814099587004
PH,PHL,Philippines,5,2020-10-06,2020-10-05,58,2,113,8239457.45979935,0,0,1,1,0,0,0,0,39,3895.34169415894,1,4,,,,0.0068407960199005,0.00281206915061262,0.0108695228891884,0.00621890547263682,0.00237646266612443,0.0100613482791492,0.00373134328358209,0.000751277126479509,0.00671140944068467,0.00378228029329828,0.00377211839549217,0.00379244219110439,0.00248756218905473,5.28299745300191e-05,0.00492229440357943,0.00136614992344132,0.0013600352515296,0.00137226459535305,0.0068218980917704,0.00617630022506439,0.00746749595847641,0.0533333333333333,0.00248047532525048,0.104186191341416
PH,PHL,Philippines,5,2020-10-07,2020-10-06,63,2,121,10149429.2648544,0,0,1,0,0,0,0,0,47,4102.17399650367,1,4,,,,0.00741656365883807,0.00323591463836006,0.0115972126793161,0.00556242274412855,0.00193849448275631,0.0091863510055008,0.00247218788627936,5.24848136784738e-05,0.00489189095888024,0.00308111961274003,0.00307197144475677,0.0030902677807233,0.00123609394313968,0,0.00294814215800894,0.000679088810310556,0.000674788837436997,0.000683388783184116,0.00705789081304078,0.00639849790416336,0.0077172837219182,0.0694444444444445,0.010726377480707,0.128162511408182
PH,PHL,Philippines,5,2020-10-08,2020-10-07,52,2,115,10198761.7506967,0,0,1,0,0,0,0,0,25,3895.34169415894,1,5,,,,0.00739371534195934,0.00322589773973226,0.0115615329441864,0.00369685767097967,0.000744282614929489,0.00664943272702985,0.00123228589032656,0,0.00293906302681036,0.00240543268201031,0.0023973411473299,0.00241352421669072,0,0,0,-6.45979161472321e-21,,,0.00697937840730348,0.00631970339673045,0.00763905341787651,0.0833333333333333,0.0194927363765764,0.14717393029009
PH,PHL,Philippines,5,2020-10-09,2020-10-08,52,2,104,9914023.38426844,0,0,0,0,0,0,0,0,23,3585.09324064186,0,5,,,,0.00682805710738672,0.00280680673341998,0.0108493074813535,0.00248292985723153,5.27259519165937e-05,0.00491313376254647,0.00124146492861577,0,0.00296094758744527,0.0024446513414505,0.00243642804240418,0.00245287464049682,0,0,0,-6.56511335965797e-21,,,0.00689607521627086,0.00623248676091924,0.00755966367162248,0.08,0.0186016971783869,0.141398302821613
PH,PHL,Philippines,5,2020-10-10,2020-10-08,44,3,148,14844542.3803762,0,0,1,0,0,0,0,0,24,5067.39140744571,1,8,,,,0.00670322973796466,0.0027552459171739,0.0106512135587554,0.00182815356489945,0,0.00389497423154693,0.0012187690432663,0,0.00290683609814305,0.00240123433169894,0.00239315690267728,0.0024093117607206,0,0,0,-6.44851694121442e-21,,,0.00643175698813809,0.00579053123425127,0.00707298274202491,0.075,0.0172828875369645,0.132717112463035
PH,PHL,Philippines,5,2020-10-11,2020-10-10,59,2,103,11853684.5574697,0,0,1,0,1,70669.5236163719,1,70669.5236163719,14,3447.20503907871,1,5,,,,0.00675675675675676,0.00277735449246928,0.0107361590210442,0.00122850122850123,0,0.00293003964429995,0.00184275184275184,0,0.0039260613712485,0.0028842682945323,0.00287544531120047,0.00289309127786412,0.000614250614250614,0,0.00181778988791966,0.000497949929237867,0.00049427956192325,0.000501620296552483,0.0060210128625582,0.00539212642988051,0.00664989929523588,0.0740740740740741,0.0170409948827293,0.131107153265419
PH,PHL,Philippines,5,2020-10-12,2020-10-11,56,2,115,13584152.2364871,0,0,2,1,1,70669.5236163719,1,70669.5236163719,24,3826.39759337737,2,5,,,,0.00798525798525799,0.0036618678261929,0.0123086481443231,0.00184275184275184,0,0.0039260613712485,0.00245700245700246,5.21441209414132e-05,0.0048618607930635,0.00330587550766292,0.00329653884908188,0.00331521216624397,0.00122850122850123,0,0.00293003964429995,0.000973420617002632,0.000968348303673704,0.000978492930331558,0.00613803287041166,0.00549696160003397,0.00677910414078934,0.0975609756097561,0.0333383338846472,0.161783617334865
PH,PHL,Philippines,5,2020-10-13,2020-10-12,58,2,114,13071369.4771811,0,0,2,1,0,0,0,0,76,3860.86964376816,2,4,,,,0.00915750915750916,0.00454452318131108,0.0137704951337072,0.00244200244200244,5.1807810335841e-05,0.00483219707366904,0.00244200244200244,5.1807810335841e-05,0.00483219707366904,0.00321166058092466,0.00320258958128254,0.00322073158056677,0.00122100122100122,0,0.00291215808399295,0.000945678872976325,0.000940751048284327,0.000950606697668323,0.00709602769264565,0.00640396596833566,0.00778808941695565,0.119047619047619,0.049793593664427,0.188301644430811
PH,PHL,Philippines,5,2020-10-14,2020-10-13,42,2,100,11389688.0847887,0,0,0,0,0,0,0,0,70,3412.73298868793,0,2,,,,0.00916310323762981,0.00454731234024456,0.0137788941350151,0.00244349419670128,5.18412466054877e-05,0.00483514714679708,0.00244349419670128,5.18412466054877e-05,0.00483514714679708,0.00313615605590476,0.00312729797543116,0.00314501413637835,0.00122174709835064,0,0.00291393641248279,0.000923446438282098,0.000918634410728978,0.000928258465835218,0.00803409340967054,0.00729230579258218,0.0087758810267589,0.125,0.0525293543466201,0.19747064565338
PH,PHL,Philippines,5,2020-10-15,2020-10-13,48,3,148,16380484.6863542,0,0,0,0,0,0,0,0,86,5067.39140744571,0,6,,,,0.00839328537170264,0.00401518421272072,0.0127713865306846,0.00239808153477218,5.08243438738644e-05,0.0047453387256705,0.00239808153477218,5.08243438738644e-05,0.0047453387256705,0.00299779668263685,0.00298932881096597,0.00300626455430772,0.00119904076738609,0,0.00285979939753439,0.000882706287546731,0.00087810646084963,0.000887306114243832,0.0089353385591354,0.00816104415744598,0.00970963296082483,0.133333333333333,0.0564002968085651,0.210266369858102
PH,PHL,Philippines,5,2020-10-16,2020-10-14,41,3,131,15729763.0275386,0,0,0,0,0,0,0,0,28,4481.36655080233,0,6,,,,0.00769230769230769,0.00352691221107701,0.0118577031735384,0.00236686390532544,5.01264775949117e-05,0.00468360133305598,0.00236686390532544,5.01264775949117e-05,0.00468360133305598,0.00287359027488709,0.00286547274327154,0.00288170780650264,0.00118343195266272,0,0.0028225840475145,0.000846133501370363,0.000841724176595035,0.000850542826145692,0.00898063314522454,0.00820999438900256,0.00975127190144652,0.136986301369863,0.0581122633290265,0.2158603394107
PH,PHL,Philippines,5,2020-10-17,2020-10-15,32,3,121,14421032.5147627,0,0,1,1,1,110625.723526995,0,0,26,4171.11809728524,0,5,,,,0.00785973397823458,0.00360403599165541,0.0121154319648138,0.0030229746070133,0.000377277251753292,0.00566867196227331,0.0030229746070133,0.000377277251753292,0.00566867196227331,0.00352667992459238,0.00351770175094148,0.00353565809824328,0.00120918984280532,0,0.00288399717108159,0.000843937448607804,0.000839539562949838,0.00084833533426577,0.00912623050439057,0.00834163633547197,0.00991082467330917,0.149253731343284,0.0639293172376587,0.234578145448908
PH,PHL,Philippines,5,2020-10-18,2020-10-16,43,3,116,12813789.9799727,0,0,1,1,2,160776.579479652,1,50150.8559526565,26,3998.75784533131,0,2,,,,0.00781719783523752,0.00358444055412432,0.0120499551163507,0.00360793746241732,0.000726251860568447,0.00648962306426619,0.00360793746241732,0.000726251860568447,0.00648962306426619,0.00340872147152687,0.00339997951905252,0.00341746342400122,0.00180396873120866,0,0.00384347191949124,0.00112139336282684,0.00111637352729343,0.00112641319836025,0.00921732163003514,0.008431016351188,0.0100036269088823,0.153846153846154,0.0661340756973148,0.241558231994993
PH,PHL,Philippines,5,2020-10-19,2020-10-17,49,3,124,13598232.5877895,0,0,1,1,2,160776.579479652,1,50150.8559526565,26,4274.5342484576,0,3,,,,0.00717274357441722,0.00312903714245725,0.0112164500063772,0.00358637178720861,0.000721879846571821,0.00645086372784539,0.00418410041841004,0.00109102365684048,0.0072771771799796,0.00325513991066032,0.00324672913104404,0.00326355069027659,0.00239091452480574,5.06640416330405e-05,0.00473116500797844,0.00137149065156145,0.00136602605848977,0.00137695524463314,0.00935435416403669,0.00856467543725925,0.0101440328908141,0.140625,0.0554561605259301,0.22579383947407
PH,PHL,Philippines,5,2020-10-20,2020-10-18,49,3,141,14792099.5752474,0,0,0,0,1,50150.8559526565,1,50150.8559526565,64,4860.55910510098,0,9,,,,0.00646678424456202,0.00265760582267701,0.010275962666447,0.00293944738389183,0.000366745013064506,0.00551214975471915,0.00470311581422693,0.00145175555481954,0.00795447607363431,0.00341285536938815,0.00340439972692099,0.00342131101185531,0.00293944738389183,0.000366745013064506,0.00551214975471915,0.00159674911296426,0.00159096014209875,0.00160253808382976,0.0096294748848664,0.00883506681872174,0.0104238829510111,0.115942028985507,0.0404007443740198,0.191483313596995
PH,PHL,Philippines,5,2020-10-21,2020-10-19,43,3,141,17031863.4706986,0,0,1,0,0,0,0,0,55,4791.61500431941,0,9,,,,0.00639163277164439,0.00262657899802649,0.0101566865452623,0.00290528762347472,0.000362439455610845,0.0054481357913386,0.00464846019755956,0.00143479625128755,0.00786212414383156,0.00328898488890554,0.00328083563979184,0.00329713413801923,0.00290528762347472,0.000362439455610845,0.0054481357913386,0.00153879468524161,0.00153321566467556,0.00154437370580765,0.00965264540696332,0.00886197281055607,0.0104433180033706,0.0945945945945946,0.0279159239568075,0.161273265232382
PH,PHL,Philippines,5,2020-10-22,2020-10-20,40,3,132,13776096.1441213,0,0,1,0,0,0,0,0,150,4481.36655080233,1,11,,,,0.00632911392405063,0.0026007701987879,0.0100574576493134,0.00287686996547756,0.000358858424108063,0.00539488150684706,0.0046029919447641,0.00142068931341279,0.0077852945761154,0.00322808556852886,0.00322008696774442,0.0032360841693133,0.00287686996547756,0.000358858424108063,0.00539488150684706,0.00151030214006556,0.00150482634332379,0.00151577793680733,0.0116642846169766,0.0108003012199003,0.012528268014053,0.0875,0.0255810532111943,0.149418946788806
PH,PHL,Philippines,5,2020-10-23,2020-10-21,35,3,118,13698016.077575,0,0,1,0,0,0,0,0,111,3998.75784533131,1,6,,,,0.00684931506849315,0.00298731581552542,0.0107113143214609,0.00285388127853881,0.00035596203967844,0.00535180051739919,0.0045662100456621,0.00140927844740301,0.00772314164392119,0.00316607544750983,0.00315823025235358,0.00317392064266607,0.00285388127853881,0.00035596203967844,0.00535180051739919,0.001481289892251,0.00147591920516116,0.00148666057934084,0.0130565646662851,0.0121462828967943,0.013966846435776,0.0987654320987654,0.0337933198030533,0.163737544394478
PH,PHL,Philippines,5,2020-10-24,2020-10-22,41,3,116,12992047.8845165,0,0,0,0,0,0,0,0,111,3998.75784533131,1,5,,,,0.0063953488372093,0.00262811312353348,0.0101625845508851,0.00290697674418605,0.000362652331324017,0.00545130115704808,0.00465116279069768,0.00143563480058791,0.00786669078080744,0.00319613267908908,0.00318821312473957,0.00320405223343859,0.00290697674418605,0.000362652331324017,0.00545130115704808,0.00149535256197115,0.00148993092628172,0.00150077419766058,0.0147772093414269,0.0138008758374196,0.0157535428454343,0.102564102564103,0.0352354069965515,0.169892798131654
PH,PHL,Philippines,5,2020-10-25,2020-10-23,32,3,108,14232389.1819561,0,0,1,0,0,0,0,0,16,3722.98144220501,0,2,,,,0.0063768115942029,0.00262046036453245,0.0101331628238734,0.00289855072463768,0.000361590445814708,0.00543551100346065,0.00405797101449275,0.00105794485511512,0.00705799717387039,0.00279983996971382,0.00279247094192931,0.00280720899749833,0.00231884057971015,4.905478996716e-05,0.00458862636945313,0.00111954303084519,0.00111487934193518,0.00112420671975521,0.0147420048631265,0.0137691014280033,0.0157149082982496,0.0933333333333333,0.0274979039676497,0.159168762699017
PH,PHL,Philippines,5,2020-10-26,2020-10-23,18,4,126,18431823.5790294,0,0,2,1,0,0,0,0,16,4343.47834923918,0,2,,,,0.00633640552995392,0.00260378017298849,0.0100690308869193,0.00288018433179724,0.000359276045142555,0.00540109261845192,0.00345622119815668,0.000695502310514488,0.00621694008579888,0.00238353847561732,0.00237681985618954,0.00239025709504511,0.00172811059907834,0,0.00368192550456946,0.000743494451338465,0.00073973897947343,0.000747249923203499,0.0144792789846932,0.0135191571830836,0.0154394007863028,0.0694444444444445,0.010726377480707,0.128162511408182
