ISO2,ISO_3,country_agg,age,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,p_cli_smooth,p_cases_active
PH,PHL,Philippines,4,2020-07-11,2020-07-10,184,95,2,0.0108695652173913,0.0149820778122195,0.007649279121461,5.57415635070322e-05,0.0108695652173913,0.0149820778122195,0.007649279121461,5.57415635070322e-05,0.00297591338063604,0.00124168050321505,8,0,0.00345572894990901,0.00345572894990901
PH,PHL,Philippines,4,2020-07-12,2020-07-12,119,119,1,0.0168067226890756,0.0230959365431803,0.017687407766486,0.000114580778424709,0.00840336134453782,0.0164009367054754,0.00509706322522805,6.19020719073577e-05,0.00682933968120322,0.00232210458613765,7,0,0.00345311089597275,0.00345311089597275
PH,PHL,Philippines,4,2020-07-13,2020-07-13,170,170,1,0.00588235294117647,0.0114952404835718,0.00270898738321316,3.51511331003739e-05,0.00588235294117647,0.0114952404835718,0.00270898738321316,3.51511331003739e-05,0.00343854865067575,0.00137331348803282,9,0,0.00344393637089122,0.00344393637089122
PH,PHL,Philippines,4,2020-07-14,2020-07-14,266,266,1,0.0075187969924812,0.0103810814215184,0.00515084621920963,3.92998007845463e-05,0,0,0,0,0.00779588878897681,0.00165083920581908,13,0,0.00342838551251054,0.00342838551251054
PH,PHL,Philippines,4,2020-07-15,2020-07-15,145,145,1,0.00689655172413793,0.0134703020352146,0.00196312840114826,3.11585572391538e-05,0.00689655172413793,0.0134703020352146,0.00196312840114826,3.11585572391538e-05,0.00677289885739162,0.00209178462290933,11,0,0.00340669358040587,0.00340669358040587
PH,PHL,Philippines,4,2020-07-16,2020-07-16,146,146,1,0,0,0,0,0,0,0,0,0.00504439862816147,0.00180052316496765,7,0,0.00337950437285454,0.00337950437285454
PH,PHL,Philippines,4,2020-07-17,2020-07-17,139,139,1,0,0,0,0,0,0,0,0,0.00691803240433573,0.00219195398380549,5,0,0.00334759111073957,0.00334759111073957
PH,PHL,Philippines,4,2020-07-18,2020-07-18,138,138,1,0,0,0,0,0,0,0,0,0.0224195494584954,0.00388594115115119,7,0,0.00331189097502296,0.00331189097502296
PH,PHL,Philippines,4,2020-07-19,2020-07-19,167,167,1,0.00598802395209581,0.0117011198672655,0.0180452388860066,9.10884797097171e-05,0.00598802395209581,0.0117011198672655,0.0180452388860066,9.10884797097171e-05,0.00278817669629288,0.00125194512410673,12,0,0.00327352021229041,0.00327352021229041
PH,PHL,Philippines,4,2020-07-20,2020-07-20,146,146,1,0,0,0,0,0,0,0,0,0.00818236246443846,0.00228162716359854,10,0,0.00323359616221163,0.00323359616221163
PH,PHL,Philippines,4,2020-07-21,2020-07-21,119,119,1,0.00840336134453782,0.0164009367054754,0.00582891501162287,6.18261068097963e-05,0.00840336134453782,0.0164009367054754,0.00582891501162287,6.18261068097963e-05,0.00595068041559387,0.00215933331435698,4,0,0.00319330116278404,0.00319330116278404
PH,PHL,Philippines,4,2020-07-22,2020-07-22,172,172,1,0,0,0,0,0,0,0,0,0.00398804220955824,0.00147421592341537,14,3,0.00315381817840901,0.00315381817840901
PH,PHL,Philippines,4,2020-07-23,2020-07-23,153,153,1,0,0,0,0,0,0,0,0,0.00334523277446497,0.00142835829402733,12,0,0.00311626967114439,0.00311626967114439
PH,PHL,Philippines,4,2020-07-24,2020-07-24,167,167,1,0,0,0,0,0,0,0,0,0.00768440126349867,0.00206084391431808,9,0,0.00308179937812471,0.00308179937812471
PH,PHL,Philippines,4,2020-07-25,2020-07-25,156,156,1,0,0,0,0,0,0,0,0,0.00617197008622109,0.00193105756669359,9,0,0.00305107414744761,0.00305107414744761
PH,PHL,Philippines,4,2020-07-26,2020-07-26,173,173,1,0,0,0,0,0,0,0,0,0.0106822559184596,0.00240463041994595,11,0,0.00302507184621643,0.00302507184621643
PH,PHL,Philippines,4,2020-07-27,2020-07-27,161,161,1,0,0,0,0,0,0,0,0,0.00724851165931992,0.00206475381528288,12,0,0.00300401285424189,0.00300401285424189
PH,PHL,Philippines,4,2020-07-28,2020-07-28,155,155,1,0,0,0,0,0,0,0,0,0.00270804557932879,0.00128555528395368,6,2,0.0029883998139423,0.0029883998139423
PH,PHL,Philippines,4,2020-07-29,2020-07-29,168,168,1,0.0119047619047619,0.0164003535442568,0.00666179723412744,5.66105412997079e-05,0.00595238095238095,0.0116316788813602,0.00109552994667725,2.30211565705201e-05,0.00554276090226899,0.00175741971607609,9,0,0.00297809754153246,0.00297809754153246
PH,PHL,Philippines,4,2020-07-30,2020-07-30,158,158,1,0,0,0,0,0,0,0,0,0.00531126358784485,0.00178053324813405,11,0,0.00297316105437842,0.00297316105437842
PH,PHL,Philippines,4,2020-07-31,2020-07-31,154,154,1,0.00649350649350649,0.0126856500067797,0.0114494666704779,7.53550663428524e-05,0.00649350649350649,0.0126856500067797,0.0114494666704779,7.53550663428524e-05,0.00541609115865758,0.00181557967462367,7,0,0.00297302002345581,0.00297302002345581
PH,PHL,Philippines,4,2020-08-01,2020-08-01,159,159,1,0,0,0,0,0,0,0,0,0.00319795837558916,0.00136557547903776,14,0,0.00297721330371598,0.00297721330371598
PH,PHL,Philippines,4,2020-08-02,2020-08-02,178,178,1,0,0,0,0,0,0,0,0,0.00642947079386004,0.00183220363536225,14,0,0.00298502830761348,0.00298502830761348
PH,PHL,Philippines,4,2020-08-03,2020-08-03,159,159,1,0.0125786163522013,0.0173227655893146,0.00571757107600569,5.18433669902335e-05,0.00628930817610063,0.0122879927943053,0.00348629899923971,4.0528122354943e-05,0.00505716925759985,0.00172106658913453,12,0,0.00299542144074857,0.00299542144074857
PH,PHL,Philippines,4,2020-08-04,2020-08-04,154,154,1,0,0,0,0,0,0,0,0,0.00691803240433573,0.00203702750322057,12,0,0.00300791753130184,0.00300791753130184
PH,PHL,Philippines,4,2020-08-05,2020-08-05,160,160,1,0,0,0,0,0,0,0,0,0.0139691038933702,0.00286576546868344,12,1,0.00302118202396184,0.00302118202396184
PH,PHL,Philippines,4,2020-08-06,2020-08-06,174,174,1,0,0,0,0,0,0,0,0,0.0051885243032518,0.00169048409558031,10,0,0.00303427926678987,0.00303427926678987
PH,PHL,Philippines,4,2020-08-07,2020-08-07,142,142,1,0.00704225352112676,0.0137538768295014,0.00507865083069812,4.99172346254852e-05,0.00704225352112676,0.0137538768295014,0.00507865083069812,4.99172346254852e-05,0.00380491782238465,0.00158691705913099,14,3,0.00304654476288432,0.00304654476288432
PH,PHL,Philippines,4,2020-08-08,2020-08-08,122,122,1,0,0,0,0,0,0,0,0,0.00900487688994113,0.00261911985273935,6,0,0.00305668883313268,0.00305668883313268
PH,PHL,Philippines,4,2020-08-09,2020-08-09,145,145,1,0,0,0,0,0,0,0,0,0.0284461752010448,0.00423985265048261,12,0,0.00306385901670247,0.00306385901670247
PH,PHL,Philippines,4,2020-08-10,2020-08-10,133,133,1,0,0,0,0,0,0,0,0,0.00831748170750288,0.00242002591817476,9,1,0.00306734477806818,0.00306734477806818
PH,PHL,Philippines,4,2020-08-11,2020-08-11,112,112,1,0,0,0,0,0,0,0,0,0.0119974886291408,0.00315163647094218,4,0,0.0030667816116309,0.0030667816116309
PH,PHL,Philippines,4,2020-08-12,2020-08-12,116,116,1,0.0258620689655172,0.0288842407567345,0.00874378451005069,6.75859831660603e-05,0.0172413793103448,0.0236880074342301,0.00618554247692903,5.69187695494227e-05,0.00913301646361866,0.00271728869885598,9,1,0.00306178120651632,0.00306178120651632
PH,PHL,Philippines,4,2020-08-13,2020-08-13,125,125,1,0,0,0,0,0,0,0,0,0.0210888407164428,0.00393514336846282,14,2,0.00305200280588158,0.00305200280588158
PH,PHL,Philippines,4,2020-08-14,2020-08-14,129,129,1,0,0,0,0,0,0,0,0,0.00672586483754862,0.00222073515505706,4,0,0.0030374409206577,0.0030374409206577
PH,PHL,Philippines,4,2020-08-15,2020-08-15,151,151,1,0,0,0,0,0,0,0,0,0.00503762762329145,0.00176887292384354,9,0,0.0030184544415048,0.0030184544415048
PH,PHL,Philippines,4,2020-08-16,2020-08-16,129,129,1,0.00775193798449612,0.0151345150788071,0.00180724904548673,2.90266597647655e-05,0.00775193798449612,0.0151345150788071,0.00180724904548673,2.90266597647655e-05,0.00525555950096823,0.00194152860271748,9,0,0.00299534307184992,0.00299534307184992
PH,PHL,Philippines,4,2020-08-17,2020-08-17,135,135,1,0.00740740740740741,0.0144643804875982,0.00103857358983129,2.27594541942419e-05,0.00740740740740741,0.0144643804875982,0.00103857358983129,2.27594541942419e-05,0.015341132927172,0.00327498545801499,18,2,0.00296874644925861,0.00296874644925861
PH,PHL,Philippines,4,2020-08-18,2020-08-18,139,139,1,0,0,0,0,0,0,0,0,0.00777647438151607,0.00228880744973361,12,1,0.00293943553102361,0.00293943553102361
PH,PHL,Philippines,4,2020-08-19,2020-08-19,124,124,1,0,0,0,0,0,0,0,0,0.00496170356868341,0.00194012092140934,8,0,0.00290820982762844,0.00290820982762844
PH,PHL,Philippines,4,2020-08-20,2020-08-20,124,124,1,0.00806451612903226,0.0157422976270391,0.000698045272546821,1.71054058711621e-05,0,0,0,0,0.00560303450929671,0.00206953258037322,7,0,0.00287597238468555,0.00287597238468555
PH,PHL,Philippines,4,2020-08-21,2020-08-21,130,130,1,0.00769230769230769,0.0150185469901632,0.00471484583925325,5.12636875384007e-05,0,0,0,0,0.00674791685340944,0.00226051866554263,8,2,0.00284378352427684,0.00284378352427684
PH,PHL,Philippines,4,2020-08-22,2020-08-22,142,142,1,0,0,0,0,0,0,0,0,0.00824276201367661,0.00232221765588289,12,2,0.0028126949905059,0.0028126949905059
PH,PHL,Philippines,4,2020-08-23,2020-08-23,148,148,1,0,0,0,0,0,0,0,0,0.00988290343476532,0.00248828600858044,4,0,0.00278385952220384,0.00278385952220384
PH,PHL,Philippines,4,2020-08-24,2020-08-24,140,140,1,0,0,0,0,0,0,0,0,0.00674508159422734,0.002109761472988,7,2,0.00275804802773149,0.00275804802773149
PH,PHL,Philippines,4,2020-08-25,2020-08-25,140,140,1,0,0,0,0,0,0,0,0,0.00975492339028635,0.00254243165093352,7,0,0.00273624262895949,0.00273624262895949
PH,PHL,Philippines,4,2020-08-26,2020-08-26,130,130,1,0,0,0,0,0,0,0,0,0.00337857396490815,0.00155815400176487,11,0,0.00271923746644976,0.00271923746644976
PH,PHL,Philippines,4,2020-08-27,2020-08-27,163,163,1,0.00613496932515337,0.0119873777642962,0.00406329683373195,3.97350566456291e-05,0.00613496932515337,0.0119873777642962,0.00406329683373195,3.97350566456291e-05,0.00406058423732749,0.00152852023926378,12,1,0.00270786280763877,0.00270786280763877
PH,PHL,Philippines,4,2020-08-28,2020-08-28,143,143,1,0,0,0,0,0,0,0,0,0.0231603693536457,0.00390497485655503,17,0,0.00270244323941613,0.00270244323941613
PH,PHL,Philippines,4,2020-08-29,2020-08-29,132,132,1,0,0,0,0,0,0,0,0,0.00431706673293819,0.00176048961097436,8,0,0.00270333401280647,0.00270333401280647
PH,PHL,Philippines,4,2020-08-30,2020-08-30,129,129,1,0,0,0,0,0,0,0,0,0.0112619132163605,0.0028335134213366,8,0,0.00271074920737395,0.00271074920737395
PH,PHL,Philippines,4,2020-08-31,2020-08-31,127,127,1,0,0,0,0,0,0,0,0,0.005858011310123,0.00209007503604121,3,0,0.00272458406948463,0.00272458406948463
PH,PHL,Philippines,4,2020-09-01,2020-09-01,123,123,1,0.00813008130081301,0.0158697592791709,0.023052015981388,0.000101379249153327,0,0,0,0,0.00575557613967276,0.00208874045147475,7,1,0.00274475568050631,0.00274475568050631
PH,PHL,Philippines,4,2020-09-02,2020-09-02,153,153,1,0,0,0,0,0,0,0,0,0.0058501482076933,0.00190541524366621,4,1,0.00277092544763118,0.00277092544763118
PH,PHL,Philippines,4,2020-09-03,2020-09-03,105,105,1,0,0,0,0,0,0,0,0,0.0204880190436097,0.00423654282003822,8,0,0.00280268397191412,0.00280268397191412
PH,PHL,Philippines,4,2020-09-04,2020-09-04,124,124,1,0,0,0,0,0,0,0,0,0.00640346801062481,0.00221153277311926,9,1,0.00283929817213626,0.00283929817213626
PH,PHL,Philippines,4,2020-09-05,2020-09-05,121,121,1,0,0,0,0,0,0,0,0,0.00834233319346367,0.00254287247708719,10,1,0.00288042622965728,0.00288042622965728
PH,PHL,Philippines,4,2020-09-06,2020-09-06,112,112,1,0.00892857142857143,0.0174213797031353,0.013913285431131,7.82371564602977e-05,0,0,0,0,0.00370831466718897,0.00175951697939751,7,1,0.00292529687420393,0.00292529687420393
PH,PHL,Philippines,4,2020-09-07,2020-09-06,209,97,2,0.00478468899521531,0.00935535623581309,0.00750698883514132,4.23501845864196e-05,0,0,0,0,0.0107613837400778,0.00218712107862421,13,2,0.00297322909766243,0.00297322909766243
PH,PHL,Philippines,4,2020-09-08,2020-09-08,101,101,1,0.0099009900990099,0.0193092777830645,0.00397224539632093,4.64070798929426e-05,0.0099009900990099,0.0193092777830645,0.00397224539632093,4.64070798929426e-05,0.00586984567640607,0.0023414817500231,5,0,0.00302353227442174,0.00302353227442174
PH,PHL,Philippines,4,2020-09-09,2020-09-09,121,121,1,0,0,0,0,0,0,0,0,0.00520281775863266,0.0019946527689494,9,0,0.00307552265531339,0.00307552265531339
PH,PHL,Philippines,4,2020-09-10,2020-09-10,117,117,1,0.00854700854700855,0.0166800862899834,0.0145971577275392,8.73730950396405e-05,0,0,0,0,0.0187388442952224,0.00385645434112649,11,1,0.00312864994826198,0.00312864994826198
PH,PHL,Philippines,4,2020-09-11,2020-09-11,124,124,1,0,0,0,0,0,0,0,0,0.00551192825711302,0.00203597490530181,3,1,0.00318220979735964,0.00318220979735964
PH,PHL,Philippines,4,2020-09-12,2020-09-12,111,111,1,0.00900900900900901,0.0175776157070447,0.00138984259213487,2.78529251249987e-05,0.00900900900900901,0.0175776157070447,0.00138984259213487,2.78529251249987e-05,0.00203661701622968,0.00132920971746722,7,1,0.00323538277322602,0.00323538277322602
PH,PHL,Philippines,4,2020-09-13,2020-09-13,103,103,1,0,0,0,0,0,0,0,0,0.00617197008622109,0.00236505285116989,4,0,0.00328795731294949,0.00328795731294949
PH,PHL,Philippines,4,2020-09-14,2020-09-14,103,103,1,0,0,0,0,0,0,0,0,0.0130560905670062,0.00342788415009224,6,2,0.00333916947185332,0.00333916947185332
PH,PHL,Philippines,4,2020-09-15,2020-09-15,109,109,1,0,0,0,0,0,0,0,0,0.00851942879422826,0.00269717343938832,14,1,0.00338866494590836,0.00338866494590836
PH,PHL,Philippines,4,2020-09-16,2020-09-16,100,100,1,0,0,0,0,0,0,0,0,0.00489153806367173,0.00213852208752694,1,0,0.00343586974222993,0.00343586974222993
PH,PHL,Philippines,4,2020-09-17,2020-09-16,190,90,2,0,0,0,0,0,0,0,0,0.00307468106859366,0.00122821347256178,5,1,0.00348019122777118,0.00348019122777118
PH,PHL,Philippines,4,2020-09-18,2020-09-17,184,94,2,0,0,0,0,0,0,0,0,0.00226166443987899,0.0010738908193068,9,1,0.00352146058401773,0.00352146058401773
PH,PHL,Philippines,4,2020-09-19,2020-09-19,100,100,1,0,0,0,0,0,0,0,0,0.00342407664457021,0.00179053471636021,6,1,0.00355917443790878,0.00355917443790878
PH,PHL,Philippines,4,2020-09-20,2020-09-20,105,105,1,0.0190476190476191,0.0261455482229834,0.0244578030286514,0.000110153563946237,0.0190476190476191,0.0261455482229834,0.0244578030286514,0.000110153563946237,0.00830842126991301,0.00274107482141448,10,1,0.00359281240519528,0.00359281240519528
PH,PHL,Philippines,4,2020-09-21,2020-09-20,196,91,2,0.0153061224489796,0.0171871261988852,0.0175376550844565,6.6086639416463e-05,0.0153061224489796,0.0171871261988852,0.0175376550844565,6.6086639416463e-05,0.00668382818231395,0.00179340834581293,18,2,0.00362176739928767,0.00362176739928767
PH,PHL,Philippines,4,2020-09-22,2020-09-22,113,113,1,0,0,0,0,0,0,0,0,0.0473355460458827,0.00614717526899184,11,1,0.00364598668441721,0.00364598668441721
PH,PHL,Philippines,4,2020-09-23,2020-09-23,100,100,1,0,0,0,0,0,0,0,0,0.00415780735412097,0.00197234668653279,12,3,0.00366491548883563,0.00366491548883563
PH,PHL,Philippines,4,2020-09-24,2020-09-23,194,94,2,0.00515463917525773,0.0100768350749225,0.00183153687299811,2.19585639668064e-05,0.00515463917525773,0.0100768350749225,0.00183153687299811,2.19585639668064e-05,0.00479217869675339,0.00152000909703877,18,3,0.00367815741832934,0.00367815741832934
PH,PHL,Philippines,4,2020-09-25,2020-09-24,191,97,2,0.00523560209424084,0.0102346934839247,0.0016586202934015,1.98871640959076e-05,0.00523560209424084,0.0102346934839247,0.0016586202934015,1.98871640959076e-05,0.00691803240433573,0.00183876551860707,14,0,0.0036853403462309,0.0036853403462309
PH,PHL,Philippines,4,2020-09-26,2020-09-25,189,92,2,0,0,0,0,0,0,0,0,0.00637872342657837,0.00178030439664711,10,0,0.00368601195784183,0.00368601195784183
PH,PHL,Philippines,4,2020-09-27,2020-09-27,104,104,1,0,0,0,0,0,0,0,0,0.0192764592237316,0.0041318231898667,7,2,0.00368057687805049,0.00368057687805049
PH,PHL,Philippines,4,2020-09-28,2020-09-27,190,86,2,0,0,0,0,0,0,0,0,0.0144497612316367,0.00266861950659342,10,2,0.00366856645575011,0.00366856645575011
PH,PHL,Philippines,4,2020-09-29,2020-09-29,119,119,1,0,0,0,0,0,0,0,0,0.0246270127897934,0.00436990210642503,9,1,0.00364997251439936,0.00364997251439936
PH,PHL,Philippines,4,2020-09-30,2020-09-29,204,85,2,0.00490196078431373,0.00958408945941471,0.0022795051182936,2.2035363070454e-05,0.00490196078431373,0.00958408945941471,0.0022795051182936,2.2035363070454e-05,0.0198979050837577,0.00299665716944292,11,2,0.00362481042448764,0.00362481042448764
PH,PHL,Philippines,4,2020-10-01,2020-09-30,180,95,2,0.0111111111111111,0.0153131427955959,0.00392831015909593,3.27960005697836e-05,0.0111111111111111,0.0153131427955959,0.00392831015909593,3.27960005697836e-05,0.00771032103164792,0.00199389535327571,6,1,0.0035933846591771,0.0035933846591771
PH,PHL,Philippines,4,2020-10-02,2020-10-01,191,96,2,0.0104712041884817,0.0144359024964148,0.0286114254226637,8.38832483210965e-05,0.00523560209424084,0.0102346934839247,0.000914947410963771,1.52127698129269e-05,0.00320279277978506,0.00125345957942415,8,0,0.003556193167792,0.003556193167792
PH,PHL,Philippines,4,2020-10-03,2020-10-02,188,92,2,0.00531914893617021,0.0103975764049423,0.0259919010480773,7.75561162408075e-05,0,0,0,0,0.00444997760062677,0.00149244384982335,16,0,0.00351347468984317,0.00351347468984317
PH,PHL,Philippines,4,2020-10-04,2020-10-04,120,120,1,0.00833333333333333,0.0162648365258355,0.00352346596832143,4.03121890045935e-05,0.00833333333333333,0.0162648365258355,0.00352346596832143,4.03121890045935e-05,0.0160742517630154,0.00351598063482436,7,0,0.00346568453503706,0.00346568453503706
PH,PHL,Philippines,4,2020-10-05,2020-10-05,100,100,1,0,0,0,0,0,0,0,0,0.0059297420608592,0.00236530316291319,4,0,0.00341348607741556,0.00341348607741556
PH,PHL,Philippines,4,2020-10-06,2020-10-06,118,118,1,0.00847457627118644,0.0165393337479136,0.00154488581054065,2.61278451755439e-05,0.00847457627118644,0.0165393337479136,0.00154488581054065,2.61278451755439e-05,0.00600154093196646,0.00217773344066561,4,0,0.00335787078752034,0.00335787078752034
PH,PHL,Philippines,4,2020-10-07,2020-10-06,213,95,2,0.00469483568075117,0.0091800831799946,0.00080925901776976,1.36916151964077e-05,0.00469483568075117,0.0091800831799946,0.00080925901776976,1.36916151964077e-05,0.00525378875989647,0.00151425120893841,8,0,0.00329938658791557,0.00329938658791557
PH,PHL,Philippines,4,2020-10-08,2020-10-08,101,101,1,0,0,0,0,0,0,0,0,0.00503440971998689,0.00214778612085533,9,1,0.00323887017621168,0.00323887017621168
PH,PHL,Philippines,4,2020-10-09,2020-10-08,182,81,2,0,0,0,0,0,0,0,0,0.00465636796445674,0.00153903282476147,12,1,0.00317740182271254,0.00317740182271254
PH,PHL,Philippines,4,2020-10-10,2020-10-09,165,84,2,0,0,0,0,0,0,0,0,0.00516743274104346,0.00170751252679501,6,0,0.00311566985316185,0.00311566985316185
PH,PHL,Philippines,4,2020-10-11,2020-10-10,153,69,2,0,0,0,0,0,0,0,0,0.0065311687501459,0.00199261865022422,5,0,0.00305471805096292,0.00305471805096292
PH,PHL,Philippines,4,2020-10-12,2020-10-11,128,59,2,0,0,0,0,0,0,0,0,0.00691803240433573,0.0022520186386057,8,0,0.00299541276179209,0.00299541276179209
PH,PHL,Philippines,4,2020-10-13,2020-10-12,147,88,2,0,0,0,0,0,0,0,0,0.0139561695379134,0.00298142158566627,10,0,0.00293869546589072,0.00293869546589072
PH,PHL,Philippines,4,2020-10-14,2020-10-13,161,73,2,0,0,0,0,0,0,0,0,0.0134857846869329,0.00279856017923778,9,0,0.00288529464385426,0.00288529464385426
PH,PHL,Philippines,4,2020-10-15,2020-10-14,168,95,2,0.00595238095238095,0.0116316788813602,0.00158579756044816,1.963693420029e-05,0.00595238095238095,0.0116316788813602,0.00158579756044816,1.963693420029e-05,0.00679148303108568,0.00195593317372724,13,1,0.00283583026673163,0.00283583026673163
PH,PHL,Philippines,4,2020-10-16,2020-10-15,169,74,2,0.0118343195266272,0.0163038911621054,0.0172079935543779,5.98047494996374e-05,0.00591715976331361,0.0115630572253276,0.00137701405263268,1.70533504039429e-05,0.00977276264347427,0.00232860311767928,15,1,0.00279094294132405,0.00279094294132405
PH,PHL,Philippines,4,2020-10-17,2020-10-16,148,74,2,0.00675675675675676,0.0131981842005323,0.0170534444979291,6.17963638944513e-05,0,0,0,0,0.0120230632130524,0.00276038956240302,11,0,0.002751494263774,0.002751494263774
PH,PHL,Philippines,4,2020-10-18,2020-10-17,154,80,2,0,0,0,0,0,0,0,0,0.00785723547909654,0.00219132556170411,6,1,0.00271762628061678,0.00271762628061678
PH,PHL,Philippines,4,2020-10-19,2020-10-18,145,65,2,0,0,0,0,0,0,0,0,0.00521254524910018,0.00183013122985808,3,2,0.00268978073813804,0.00268978073813804
PH,PHL,Philippines,4,2020-10-20,2020-10-19,153,88,2,0,0,0,0,0,0,0,0,0.00748694954285018,0.0021324172218135,7,2,0.00266830776819439,0.00266830776819439
PH,PHL,Philippines,4,2020-10-21,2020-10-20,158,70,2,0,0,0,0,0,0,0,0,0.00609233176252791,0.00190621706562769,10,2,0.00265320927239775,0.00265320927239775
PH,PHL,Philippines,4,2020-10-22,2020-10-21,145,75,2,0,0,0,0,0,0,0,0,0.00440238425730455,0.00168846198750417,8,1,0.00264459818059098,0.00264459818059098
PH,PHL,Philippines,4,2020-10-23,2020-10-22,140,65,2,0,0,0,0,0,0,0,0,0.00795321243564144,0.00231446434425502,8,1,0.00264238828177298,0.00264238828177298
PH,PHL,Philippines,4,2020-10-24,2020-10-23,125,60,2,0.008,0.0156168670868465,0.007186015768305,4.19859376740523e-05,0,0,0,0,0.00520281775863266,0.0019946527689494,8,1,0.00264660833029698,0.00264660833029698
PH,PHL,Philippines,4,2020-10-25,2020-10-24,126,66,2,0.00793650793650794,0.015493419494625,0.00728688380101536,4.25731193438419e-05,0,0,0,0,0.00214793748037843,0.00126796266032771,5,0,0.00265682134444439,0.00265682134444439
PH,PHL,Philippines,4,2020-10-26,2020-10-25,106,40,2,0,0,0,0,0,0,0,0,0.00352618156531675,0.00178131234766914,3,1,0.00267293834166818,0.00267293834166818
PH,PHL,Philippines,4,2020-10-27,2020-10-26,121,81,2,0,0,0,0,0,0,0,0,0.00677146392119302,0.00230249281820452,5,2,0.00269439960355153,0.00269439960355153
PH,PHL,Philippines,4,2020-10-28,2020-10-27,149,68,2,0,0,0,0,0,0,0,0,0.00646788646021799,0.00202334122215976,8,1,0.00272100867107661,0.00272100867107661
PH,PHL,Philippines,4,2020-10-29,2020-10-28,130,62,2,0,0,0,0,0,0,0,0,0.00419439759947914,0.00174901538375333,12,1,0.00275229593724833,0.00275229593724833
PH,PHL,Philippines,4,2020-10-30,2020-10-29,116,54,2,0,0,0,0,0,0,0,0,0.00779030605531719,0.00250036540789884,9,1,0.00278761337382066,0.00278761337382066
PH,PHL,Philippines,4,2020-10-31,2020-10-29,160,44,3,0,0,0,0,0,0,0,0,0.00704938744998767,0.00202994550980053,11,1,0.00282659814756759,0.00282659814756759
PH,PHL,Philippines,4,2020-11-01,2020-10-30,153,55,3,0,0,0,0,0,0,0,0,0.00684976234771399,0.00204031321548745,8,0,0.00286869916300753,0.00286869916300753
PH,PHL,Philippines,4,2020-11-02,2020-11-01,115,60,2,0.00869565217391304,0.0169689025724735,0.00690347940501027,4.10939860014512e-05,0.00869565217391304,0.0169689025724735,0.00690347940501027,4.10939860014512e-05,0.00297354024396887,0.00155528948503354,6,1,0.00291330397449871,0.00291330397449871
PH,PHL,Philippines,4,2020-11-03,2020-11-02,119,59,2,0.00840336134453782,0.0164009367054754,0.00691850225100393,4.11831002248039e-05,0.00840336134453782,0.0164009367054754,0.00691850225100393,4.11831002248039e-05,0.00438340846309203,0.00187066684101313,9,2,0.00295993308392166,0.00295993308392166
PH,PHL,Philippines,4,2020-11-04,2020-11-03,117,58,2,0,0,0,0,0,0,0,0,0.0128434775506581,0.00320227639578772,13,1,0.0030078568025385,0.0030078568025385
PH,PHL,Philippines,4,2020-11-05,2020-11-04,119,61,2,0.00840336134453782,0.0164009367054754,0.020534320052325,7.44513042190262e-05,0,0,0,0,0.0118013493956315,0.0030191722488158,8,0,0.00305693353684349,0.00305693353684349
PH,PHL,Philippines,4,2020-11-06,2020-11-05,108,47,2,0.00925925925925926,0.0180636016201853,0.0201567227077006,7.30963349019652e-05,0,0,0,0,0.00336293241877431,0.00169898333585456,2,0,0.00310651852272977,0.00310651852272977
PH,PHL,Philippines,4,2020-11-07,2020-11-05,154,46,3,0.00649350649350649,0.0126856500067797,0.0134612325318156,4.89823115389058e-05,0,0,0,0,0.00348162415120164,0.00145231657083766,4,1,0.00315604970090921,0.00315604970090921
PH,PHL,Philippines,4,2020-11-08,2020-11-07,115,69,2,0,0,0,0,0,0,0,0,0.00321413009935952,0.00162392829831869,8,2,0.00320487951811936,0.00320487951811936
PH,PHL,Philippines,4,2020-11-09,2020-11-08,129,60,2,0,0,0,0,0,0,0,0,0.00266916210875945,0.00139629971089036,11,2,0.00325270592308309,0.00325270592308309
PH,PHL,Philippines,4,2020-11-10,2020-11-09,106,46,2,0,0,0,0,0,0,0,0,0.00622622916390216,0.00234118145502681,10,1,0.00329857372184273,0.00329857372184273
PH,PHL,Philippines,4,2020-11-11,2020-11-09,138,32,3,0,0,0,0,0,0,0,0,0.00636256994851315,0.0020717787868962,12,1,0.00334207121786942,0.00334207121786942
PH,PHL,Philippines,4,2020-11-12,2020-11-10,113,35,3,0,0,0,0,0,0,0,0,0.00843135199278417,0.00263496227293364,7,0,0.00338270989375181,0.00338270989375181
PH,PHL,Philippines,4,2020-11-13,2020-11-11,104,37,3,0,0,0,0,0,0,0,0,0.00517173296246457,0.0021554944125481,5,0,0.00341984776196814,0.00341984776196814
PH,PHL,Philippines,4,2020-11-14,2020-11-12,106,34,3,0,0,0,0,0,0,0,0,0.00415081944260144,0.00191356168229002,4,0,0.00345279463031519,0.00345279463031519
PH,PHL,Philippines,4,2020-11-15,2020-11-13,114,43,3,0.0087719298245614,0.0171170940046306,0.00952060325637919,4.01916196923269e-05,0.0087719298245614,0.0171170940046306,0.00952060325637919,4.01916196923269e-05,0.00728536155854824,0.00243989959725294,6,0,0.00348116111432105,0.00348116111432105
