ISO2,ISO_3,country_agg,age,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope
PH,PHL,Philippines,5,2020-06-27,2020-06-26,167,83,2,0,0,0,0,0,0,0,0,0.00239009816474605,0.000884229885627183,1,0,0.00218439349871396,0.00385688729145385,0.00153980680896822,1.25786904688587e-05,0.00137433558951708,0.00227450902488308,0.00107193850482085,7.98461255445842e-06,0.00220677903839867,0.000810496801863338,0.000150840633464634,9.84683035051234e-05,0.000180115631808855,0.000139418641826406,-4.41742488795087e-05
PH,PHL,Philippines,5,2020-06-28,2020-06-27,160,77,2,0,0,0,0,0,0,0,0,0.00160456409342129,0.000740662235092752,4,0,0.00236994789874251,0.004155093378592,0.00163803954275191,1.33174148582286e-05,0.0015926083889125,0.00263659536538926,0.00123701015380803,9.22217760838131e-06,0.00212076444023595,0.000796619251123401,0.0001602872728435,9.91958839995298e-05,0.000196931021979061,0.000151503554004924,-6.06435224705309e-05
PH,PHL,Philippines,5,2020-06-29,2020-06-28,151,74,2,0,0,0,0,0,0,0,0,0.000469483568075117,0.000411416319228247,8,0,0.00255172182404556,0.00445330815211066,0.00172461289884361,1.40017224354258e-05,0.00178959656325328,0.00296449514033235,0.00138463115495671,1.03338748163839e-05,0.00204640328783104,0.000785784950916511,0.000168393247552481,9.78953965749194e-05,0.000205373028876729,0.000156991613536307,-7.09493322179828e-05
PH,PHL,Philippines,5,2020-06-30,2020-06-29,152,78,2,0,0,0,0,0,0,0,0,0.000932748810745266,0.000577843399243706,9,1,0.0027171813092724,0.00473177225855512,0.00179186070586499,1.45761383529118e-05,0.00195084123202001,0.00323468984059274,0.00150417854653737,1.1241142855519e-05,0.00199335127491422,0.00077958229208198,0.000172348045196359,9.29952401286781e-05,0.000203101204661659,0.000154217388433129,-7.33890364963153e-05
PH,PHL,Philippines,5,2020-07-01,2020-06-30,159,81,2,0.00628930817610063,0.0122879927943053,0.0065983779876203,5.37849585240988e-05,0.00628930817610063,0.0122879927943053,0.0065983779876203,5.37849585240988e-05,0.00107652283125505,0.000608761001771353,7,1,0.00285272663492993,0.00496791031534588,0.00183265540046585,1.49836913639415e-05,0.00206431249804442,0.00342767188036708,0.00158713312803793,1.18808216659184e-05,0.00196952618172321,0.000779262234879667,0.000169275819070264,8.31272608118151e-05,0.000188708079898073,0.000142277252469772,-6.71383942766538e-05
PH,PHL,Philippines,5,2020-07-02,2020-07-01,135,54,2,0.0148148148148148,0.0203792527964805,0.0109221725949656,6.78232568124003e-05,0.0148148148148148,0.0203792527964805,0.0109221725949656,6.78232568124003e-05,0.000960307298335467,0.00062708792402038,4,0,0.00294575636074663,0.00513977668683053,0.00184179247101414,1.51765904097842e-05,0.00212218863086682,0.00353083394776802,0.00162836218246778,1.22146470653263e-05,0.00198066565510308,0.00078564737141994,0.000156826099224949,6.75057429738908e-05,0.000162087601537839,0.000121288206472997,-5.22205413116918e-05
PH,PHL,Philippines,5,2020-07-03,2020-07-02,130,76,2,0.00769230769230769,0.0150185469901632,0.00437849714500431,4.22377789280373e-05,0.00769230769230769,0.0150185469901632,0.00437849714500431,4.22377789280373e-05,0.000880281690140845,0.000609724338542576,1,0,0.00298663602522391,0.00522949056103744,0.00181705917280171,1.51253757439645e-05,0.00212203098708822,0.00354035343222687,0.00162689193899588,1.22349768579129e-05,0.0020298015783778,0.000799044292303324,0.000133707087751659,4.62087273055829e-05,0.000124615899595189,9.24922390291712e-05,-2.94962433368119e-05
PH,PHL,Philippines,5,2020-07-04,2020-07-03,152,76,2,0,0,0,0,0,0,0,0,0.00197183098591549,0.000842518663686992,4,1,0.00297033293222966,0.00522628187179605,0.00175994511039907,1.48259092015415e-05,0.00206725334888631,0.00346196159312297,0.00158620681135179,1.19668870677513e-05,0.00211715587453806,0.000819218582271899,0.000100064172247859,2.03175946078595e-05,7.91074933289672e-05,5.81994429239602e-05,-6.01427616314278e-07
PH,PHL,Philippines,5,2020-07-05,2020-07-04,158,82,2,0,0,0,0,0,0,0,0,0.00173769892079751,0.000780671198611013,7,1,0.00289677884286908,0.00512734693858842,0.00167502137672655,1.42971501236085e-05,0.00196614752747004,0.0033091870980699,0.00151318635789171,1.14605112147045e-05,0.00224107020052963,0.000845533674423326,5.75095031372521e-05,-8.2652536861771e-06,2.94251607027931e-05,2.1425867155833e-05,3.24444854497658e-05
PH,PHL,Philippines,5,2020-07-06,2020-07-05,154,72,2,0.00649350649350649,0.0126856500067797,0.000832903825445475,1.67543519632395e-05,0,0,0,0,0.000469483568075117,0.000411416319228247,5,0,0.00277076430020949,0.00493805302755549,0.00156918072495193,1.35775612376762e-05,0.00183049750443064,0.00310105961709167,0.00141694602615133,1.07823810572043e-05,0.00239753447822474,0.000876925941440264,8.93049848951502e-06,-3.71133301521764e-05,-2.0057287931561e-05,-1.45387533976726e-05,6.73638672184203e-05
PH,PHL,Philippines,5,2020-07-07,2020-07-06,160,88,2,0.00625,0.0122114343557982,0.000965740373600855,1.94251461301382e-05,0,0,0,0,0.00144456482484652,0.000707312324090569,3,0,0.00260134367545246,0.00467136213049886,0.00145090457335241,1.27210350834948e-05,0.00167397674063447,0.00285956486162345,0.00130780035808023,1.00074175356276e-05,0.0025811122335363,0.000912071083416567,-4.18971599129107e-05,-6.362513785224e-05,-6.50559595683261e-05,-4.65554616596162e-05,0.000101931008635515
PH,PHL,Philippines,5,2020-07-08,2020-07-07,178,90,2,0,0,0,0,0,0,0,0,0.00386317907444668,0.00109076654470459,2,0,0.00240026157768197,0.00434539980068186,0.00132858394921128,1.17860015784827e-05,0.00151000038296979,0.00260609162859743,0.0011954035324396,9.20572680296421e-06,0.00278595595799458,0.000949540367056567,-9.09157971774434e-05,-8.55347536338103e-05,-0.000102031374649504,-7.21597750046956e-05,0.000134215050481917
PH,PHL,Philippines,5,2020-07-09,2020-07-08,156,66,2,0,0,0,0,0,0,0,0,0.00536119945479328,0.00136432157943791,5,0,0.00217987228152938,0.00397997019681776,0.00120924926281602,1.08250071543436e-05,0.00134957868796875,0.00235781788607477,0.00108742521255318,8.43166255464801e-06,0.00300554533646233,0.000987874983398417,-0.000134460623949089,-0.000101301651664282,-0.000128742049853244,-8.99111210737833e-05,0.000162623959680754
PH,PHL,Philippines,5,2020-07-10,2020-07-09,121,55,2,0,0,0,0,0,0,0,0,0.00457746478873239,0.00143332453169078,8,0,0.00195246220683328,0.00359565551468205,0.0010983082041676,9.88350261749461e-06,0.00120105621460992,0.00212762431237096,0.000989343414878088,7.72373703273359e-06,0.00323323001885735,0.00102567635302473,-0.000169645120899396,-0.000110272817705245,-0.000144366189046065,-9.94772327456171e-05,0.000186012357386547
PH,PHL,Philippines,5,2020-07-11,2020-07-10,108,53,2,0,0,0,0,0,0,0,0,0.00292319957480733,0.00121971825324728,5,0,0.00172882419438839,0.00321125003005558,0.000999233239462539,8.99557515452565e-06,0.00106946914146367,0.00192305813818441,0.000904264117277885,7.10269329275291e-06,0.00346230100850097,0.00106169887882449,-0.000194659108080115,-0.000112631356210669,-0.000149446397667728,-0.000101487040102304,0.000203538467995223
PH,PHL,Philippines,5,2020-07-12,2020-07-11,105,52,2,0,0,0,0,0,0,0,0,0.00150417065499795,0.000888222944763499,1,0,0.00151813838836018,0.00284354256042341,0.000914123857235493,8.18743124837418e-06,0.000957113018899117,0.00174745854043095,0.000833525426330051,6.57641567383542e-06,0.00368617228680389,0.00109489195475976,-0.000208770985308218,-0.000109176144619407,-0.000145564080921921,-9.723676663688e-05,0.000214772968096524
PH,PHL,Philippines,5,2020-07-13,2020-07-12,141,89,2,0.00709219858156028,0.0138510736925787,0.00686162010587345,5.60181718814001e-05,0.00709219858156028,0.0138510736925787,0.00686162010587345,5.60181718814001e-05,0.0011146012767251,0.000658307976079064,1,0,0.00132726832912103,0.00250579780231824,0.000844076715739455,7.47733121411682e-06,0.000864474396899386,0.00160163030329305,0.000777548354981735,6.14653999864493e-06,0.00389860483095059,0.00112440772157799,-0.00021234589105524,-0.000101137976268826,-0.00013491705728918,-8.8375333849749e-05,0.000219582099569049
PH,PHL,Philippines,5,2020-07-14,2020-07-14,149,149,1,0,0,0,0,0,0,0,0,0.00456794822992006,0.00128930140461791,8,2,0.00116190930864285,0.00220950123177687,0.000790692885447656,6.88498688389129e-06,0.000791515225993453,0.00148610640933516,0.000736863340286998,5.81657402103909e-06,0.00409412741921319,0.00114966818900841,-0.000206392044839854,-8.96485106272705e-05,-0.000119747526162724,-7.64233653587675e-05,0.000218028576869768
PH,PHL,Philippines,5,2020-07-15,2020-07-14,206,57,2,0,0,0,0,0,0,0,0,0.00545429439381386,0.00119945923830959,9,2,0.00102672349313735,0.00196461528708739,0.000755726356246442,6.43217130180484e-06,0.000738304143940512,0.00140188328286908,0.00071242834051015,5.59400691987863e-06,0.00426862781938844,0.00117038981542742,-0.000192191464732004,-7.55871510949298e-05,-0.000101879090671373,-6.24994786738382e-05,0.000210513747154352
PH,PHL,Philippines,5,2020-07-16,2020-07-15,130,73,2,0,0,0,0,0,0,0,0,0.00458565345561743,0.00138365120323746,3,0,0.000925388817274657,0.00177966079919627,0.000741430389475866,6.14345858229183e-06,0.000705390979914815,0.00135154522701719,0.000705902492412497,5.49324949203528e-06,0.00441933721308762,0.0011865127048647,-0.000171178898259771,-5.94796357819556e-05,-8.26108724491838e-05,-4.72401537442652e-05,0.000197684532371712
PH,PHL,Philippines,5,2020-07-17,2020-07-16,162,89,2,0,0,0,0,0,0,0,0,0.00983258038798831,0.00182015521150601,7,0,0.000861117362822912,0.00166184420588779,0.000751154012352248,6.04682279447122e-06,0.000694270970456495,0.00133912255812629,0.000719678684384675,5.53495809907496e-06,0.00454545411144148,0.00119825006053167,-0.000144617805260912,-4.13465378517152e-05,-6.25330285011955e-05,-3.07642388155349e-05,0.000180525517156751
PH,PHL,Philippines,5,2020-07-18,2020-07-17,174,85,2,0,0,0,0,0,0,0,0,0.0103562551781276,0.00180607287216151,8,0,0.000837041362254391,0.00161770427973911,0.000788507010291064,6.17124990050879e-06,0.000707173538040791,0.0013699997640647,0.000756263991929717,5.74230013267955e-06,0.00464813269803767,0.00120604875069074,-0.000113516171017632,-2.09361411574049e-05,-4.16565801430543e-05,-1.2876905733389e-05,0.000160326735205631
PH,PHL,Philippines,5,2020-07-19,2020-07-18,169,84,2,0,0,0,0,0,0,0,0,0.00278316606224171,0.000948254782391763,6,1,0.000855670045718312,0.00165209600109185,0.000856386908980411,6.53962531375478e-06,0.000745743811256959,0.0014481368348021,0.000816854196264154,6.13002982546704e-06,0.00472957992884731,0.00121044781302219,-7.85997139004525e-05,2.05169887349261e-06,-1.97884309404046e-05,6.55097354706983e-06,0.000138495849649453
PH,PHL,Philippines,5,2020-07-20,2020-07-19,140,56,2,0,0,0,0,0,0,0,0,0.00121592866551829,0.000687545381125406,5,1,0.000918876308833393,0.00176790726780426,0.000956930566668257,7.16663865554876e-06,0.000810810157519163,0.00157556295058054,0.000901224025125821,6.70244841909039e-06,0.00479260191752562,0.00121202970391884,-4.05054999682424e-05,2.77062802034334e-05,3.21582192095179e-06,2.73934474731371e-05,0.000116412416385406
PH,PHL,Philippines,5,2020-07-21,2020-07-20,134,78,2,0,0,0,0,0,0,0,0,0.00394793000426803,0.00126957304853105,6,0,0.00102800757106172,0.00196592739770574,0.00109091957929608,8.05506841534361e-06,0.00090195802550095,0.00175130198696621,0.00100688016220309,7.4476260829546e-06,0.00483955196095665,0.00121131080285314,2.14012987394299e-07,5.58655371749391e-05,2.72756469267398e-05,4.90753036154899e-05,9.51540235947028e-05
PH,PHL,Philippines,5,2020-07-22,2020-07-21,164,86,2,0,0,0,0,0,0,0,0,0.00524888461201995,0.0013246364728824,8,0,0.00118336516360346,0.00224441733597178,0.00125761470200077,9.19493991110269e-06,0.00101675683766993,0.00197053319766239,0.00112878272160597,8.33582379166943e-06,0.00487155383126554,0.00120864596978786,4.29960577214679e-05,8.60307187541503e-05,5.18943096258528e-05,7.04800381989116e-05,7.53694363629873e-05
PH,PHL,Philippines,5,2020-07-23,2020-07-22,174,88,2,0,0,0,0,0,0,0,0,0.00319358008516214,0.00100068873787962,6,0,0.00138503049654776,0.00259986318879493,0.00145599717993666,1.05680383023226e-05,0.00115159612136322,0.00222538899489994,0.00126063445088776,9.32444614566916e-06,0.00488731087751386,0.00120410734767219,8.73188556208085e-05,0.000117473861264069,7.62208584844537e-05,9.0159294417181e-05,5.69761276787303e-05
PH,PHL,Philippines,5,2020-07-24,2020-07-23,163,75,2,0,0,0,0,0,0,0,0,0.00272887323943662,0.000959306151287222,4,0,0.00163330556414559,0.00302843693013578,0.00168506823467846,1.2152892248398e-05,0.00130224088283362,0.00250656055065662,0.00139538120919487,1.03639089136394e-05,0.00488362115731096,0.00119756524902723,0.0001327107003152,0.000149426870731232,9.91778907988048e-05,0.000106519536210859,3.92480765455479e-05
PH,PHL,Philippines,5,2020-07-25,2020-07-24,167,92,2,0,0,0,0,0,0,0,0,0.00249055307454483,0.000905322683136079,9,3,0.0019285269809636,0.00352594024839587,0.00194477168109852,1.39298735999134e-05,0.0014646975405072,0.00280506648952251,0.00152688041846273,1.14083621508015e-05,0.00485656441167269,0.00118881406274645,0.000178809489207549,0.000181397462019685,0.000119825621541707,0.000118337703699763,2.11640804708957e-05
PH,PHL,Philippines,5,2020-07-26,2020-07-25,169,77,2,0.00591715976331361,0.0115630572253276,0.00781108756124519,5.35586952302855e-05,0.00591715976331361,0.0115630572253276,0.00781108756124519,5.35586952302855e-05,0.0019514678432038,0.000796748771295938,9,3,0.0022715255033843,0.00408868976242564,0.00223656400115584,1.58852944861731e-05,0.00163637694478199,0.0031141008044332,0.00165125953997708,1.24235033012536e-05,0.00480217846781835,0.0011776439488251,0.000225441532425152,0.000213272239081264,0.000137594464543804,0.000125005919141877,1.59609171545364e-06
PH,PHL,Philippines,5,2020-07-27,2020-07-26,152,75,2,0.00657894736842105,0.0128520137864186,0.00905370760775288,6.20401473576079e-05,0.00657894736842105,0.0128520137864186,0.00905370760775288,6.20401473576079e-05,0.01559693732867,0.00236119537622766,7,0,0.00266294779632943,0.00471387996092778,0.00256315426818386,1.80145107448128e-05,0.00181620440631693,0.00343034063392033,0.0017676945221013,1.33942119168021e-05,0.00471821775851539,0.00116402926291797,0.000272490037544619,0.000245372448147964,0.000152374396802663,0.000126802393316369,-2.02223670735434e-05
PH,PHL,Philippines,5,2020-07-28,2020-07-27,163,88,2,0,0,0,0,0,0,0,0,0.0152147452616936,0.0022369924623621,8,0,0.00310235943243689,0.00539803165441795,0.00292794331613568,2.03182081115099e-05,0.00200512050474252,0.00375439442282832,0.00187922855214287,1.4328141316241e-05,0.00460571233216706,0.00114829497015335,0.000319832378138904,0.000278388102355819,0.000164727277845431,0.000125074305089484,-4.43069165164133e-05
PH,PHL,Philippines,5,2020-07-29,2020-07-28,163,75,2,0,0,0,0,0,0,0,0,0.00250583254125983,0.000910869833769147,7,0,0.00358749097856173,0.00613676250981643,0.00333378461475318,2.27992027780493e-05,0.00220619925111974,0.00409151216636314,0.00199267531997716,1.52570274465993e-05,0.00446971571610196,0.00113118035289847,0.000367076747002328,0.00031296457246942,0.000175767188292754,0.000122006811514899,-6.95991935686497e-05
PH,PHL,Philippines,5,2020-07-30,2020-07-29,148,73,2,0.00675675675675676,0.0131981842005323,0.003474482632144,3.81629135826224e-05,0.00675675675675676,0.0131981842005323,0.003474482632144,3.81629135826224e-05,0.00295013323182337,0.00103697267777906,8,0,0.00411245591668728,0.00692218754028556,0.00378087571231282,2.54510540548754e-05,0.00242298536826434,0.00444857535994491,0.00211726690851607,1.62268685502565e-05,0.00431935367124339,0.00111381995698971,0.000413191725423616,0.000349301246272394,0.000186790747571786,0.000120314283220201,-9.40445810112624e-05
PH,PHL,Philippines,5,2020-07-31,2020-07-31,101,101,1,0,0,0,0,0,0,0,0,0.00112676056338028,0.000780350880787396,4,0,0.00466652663082954,0.00774106676954656,0.00426489325296473,2.82483845711097e-05,0.00265839273457056,0.00483213890130272,0.0022629656573202,1.72877402116306e-05,0.00416708526278258,0.00109766959904466,0.000456333274977656,0.000386686928644368,0.000198949199010559,0.000122680873142912,-0.000114913191481684
PH,PHL,Philippines,5,2020-08-01,2020-07-31,194,93,2,0,0,0,0,0,0,0,0,0.00175144129022842,0.000700095683630382,8,0,0.00523368434657054,0.00857391940897355,0.00477558369152061,3.11391080326161e-05,0.00291344455041035,0.00524607973229402,0.00243838153219917,1.84815344366239e-05,0.00402713836858623,0.00108430776764419,0.00049369314053104,0.000423169948394128,0.00021284460093806,0.000131186998703682,-0.000129173349872019
PH,PHL,Philippines,5,2020-08-02,2020-08-01,190,97,2,0,0,0,0,0,0,0,0,0.00171398762948059,0.000699873176761047,7,0,0.00579293602860903,0.00939496035827388,0.00529609958026373,3.40400376709445e-05,0.00318561073687447,0.00568833974548961,0.00264843344988848,1.98273767264824e-05,0.0039137182732533,0.00107524433318459,0.000521664705379934,0.000455490885346645,0.000228234388426257,0.000146789821297863,-0.000134083247543682
PH,PHL,Philippines,5,2020-08-03,2020-08-03,100,100,1,0.01,0.0195013954179879,0.0045198962404987,5.41111920690098e-05,0,0,0,0,0.00161384976525822,0.000952936859482629,8,0,0.00631953444349612,0.0101731246731918,0.00580354700485405,3.68383039292946e-05,0.00346809137749001,0.00614938477845862,0.00289254368919654,2.13118836948883e-05,0.00383903307087343,0.00107169975729305,0.000536195835176538,0.00047926728145306,0.00024382847879125,0.000168885856175612,-0.000127779876882272
PH,PHL,Philippines,5,2020-08-04,2020-08-03,152,52,2,0.00657894736842105,0.0128520137864186,0.00276476287209344,3.31282916416687e-05,0,0,0,0,0.00104682146935668,0.000618296710620365,9,0,0.00678717244441064,0.0108744735418814,0.00627070286570208,3.93990394578201e-05,0.00374975292522067,0.0066118179943436,0.00316355441865242,2.28843097007137e-05,0.00381135274511873,0.0010744037450868,0.000533280244308151,0.000489486375158149,0.000257258945683489,0.000195146516445877,-0.000109727161830538
PH,PHL,Philippines,5,2020-08-05,2020-08-04,133,81,2,0.0150375939849624,0.0206833687719074,0.0208914643097798,9.42510571532433e-05,0.0075187969924812,0.0146810661384107,0.00568733174637907,4.95566725541751e-05,0.00105898549189876,0.000656006320450368,3,1,0.0071708178284566,0.0114656225882894,0.00666874964818656,4.1578610580549e-05,0.00401580292000322,0.00705134841724091,0.00344757066044492,2.44575303172147e-05,0.00383430658333565,0.00108353584378419,0.000509726985294886,0.000481312322645622,0.00026546959195648,0.000221717291988141,-8.08411813179566e-05
PH,PHL,Philippines,5,2020-08-06,2020-08-05,151,70,2,0.0198675496688742,0.0222573858716028,0.0220668903958933,9.7572914367959e-05,0.0132450331125828,0.0182343716434986,0.00662156112826828,5.38693448788e-05,0.00652235561017109,0.00153393539484885,5,2,0.00744964848515215,0.0119175086390995,0.00697059900437127,4.32417252399857e-05,0.00424975898947321,0.00744024706551388,0.00372544970620739,2.5920003015074e-05,0.00390648598727797,0.00109870700671137,0.000463853642387101,0.000450950958567756,0.000265227709150442,0.000243747341481198,-4.34332125841028e-05
PH,PHL,Philippines,5,2020-08-07,2020-08-06,157,87,2,0.0127388535031847,0.0175420142442679,0.00452590762685507,4.30900771744239e-05,0.00636942675159236,0.0124440260501474,0.000788417493457628,1.80184033189662e-05,0.00708768741481145,0.00156733125279474,6,1,0.00760879980357321,0.0122073449970194,0.00715340128079346,4.42719589968296e-05,0.00443472072216213,0.0077494506668965,0.00397414942732049,2.71436726745604e-05,0.0040216959794829,0.00111902677660792,0.000395852576167111,0.000396302931545475,0.000253546028625297,0.000255961315853554,-9.0706485055527e-07
PH,PHL,Philippines,5,2020-08-08,2020-08-07,150,63,2,0.00666666666666667,0.0130227989741459,0.00358846584125456,3.761383458075e-05,0,0,0,0,0.00258695027306697,0.000974522369838163,7,0,0.00764188006749817,0.0123228500751697,0.00720218825675998,4.45931070392649e-05,0.00455620076328046,0.00795376073744093,0.00417017040449109,2.8006107956995e-05,0.00416954674450237,0.00114314757795489,0.000308157339814856,0.000317681446082708,0.000228431671067666,0.000253622825767102,4.26380785415108e-05
PH,PHL,Philippines,5,2020-08-09,2020-08-08,136,73,2,0.00735294117647059,0.0143584186750738,0.0100193528582932,6.60829094337058e-05,0.00735294117647059,0.0143584186750738,0.0100193528582932,6.60829094337058e-05,0.00275336227893678,0.00105688093967695,5,0,0.00755093182958059,0.0122623647175373,0.00711114870978518,4.41745977358548e-05,0.0046039331619666,0.0080351230350912,0.00429252965429538,2.84065750715354e-05,0.00433659221338012,0.00116944144792366,0.000205232897680746,0.000217933617488522,0.000189306964079431,0.000233330994183139,8.29265237511149e-05
PH,PHL,Philippines,5,2020-08-10,2020-08-09,146,73,2,0.00684931506849315,0.0133783578498663,0.00894175247961939,5.90076562637702e-05,0.00684931506849315,0.0133783578498663,0.00894175247961939,5.90076562637702e-05,0.00236383334974884,0.000944594512274135,4,1,0.00734592214724369,0.012034846110513,0.00688439334882848,4.30358758346062e-05,0.00457331890311251,0.00798529084653588,0.00432572313614633,2.82809618827135e-05,0.004508107035148,0.00119616319390252,9.31249504721748e-05,0.000102281747187734,0.000137260996315306,0.000193694786248985,0.000116125715004877
PH,PHL,Philippines,5,2020-08-11,2020-08-10,154,81,2,0.00649350649350649,0.0126856500067797,0.0130272959124613,6.76235974545139e-05,0.00649350649350649,0.0126856500067797,0.0130272959124613,6.76235974545139e-05,0.00167894785934148,0.000774968700014047,6,1,0.00704324128150354,0.0116584886185092,0.00653547780300097,4.12441859263321e-05,0.0044660496085594,0.00780698190206828,0.00426196612833058,2.76112975370709e-05,0.00466935666380601,0.00122159159187673,-2.12627578255088e-05,-2.22119741975987e-05,7.50411147593649e-05,0.000135732577980943,0.000139175013411727
PH,PHL,Philippines,5,2020-08-12,2020-08-11,148,67,2,0.0135135135135135,0.0186014561875711,0.0155179433401331,7.16540795050164e-05,0.0135135135135135,0.0186014561875711,0.0155179433401331,7.16540795050164e-05,0.00260466911055373,0.000981188465168817,8,0,0.00666362684947355,0.0111584683744221,0.00608590807575712,3.8907108685329e-05,0.00428979755844933,0.00751331335465028,0.0041023082882733,2.64281747377982e-05,0.00480717843587248,0.00124419622319477,-0.000131003605946432,-0.000147448488102358,6.67309482935387e-06,6.28097636776516e-05,0.000150115408099086
PH,PHL,Philippines,5,2020-08-13,2020-08-12,148,81,2,0.00675675675675676,0.0131981842005323,0.00297249899599208,3.03794509685132e-05,0.00675675675675676,0.0131981842005323,0.00297249899599208,3.03794509685132e-05,0.0142787761049053,0.00229169839843204,10,1,0.00622988320584127,0.0105642143117139,0.0055628825173556,3.61611973581027e-05,0.0040570297008648,0.00712562871163038,0.00385642305723931,2.48057169746242e-05,0.00491166092600873,0.00126280072599922,-0.000229819432955323,-0.000265086460572977,-6.29485035495541e-05,-1.96210616801969e-05,0.00014832749108764
PH,PHL,Philippines,5,2020-08-14,2020-08-13,153,72,2,0,0,0,0,0,0,0,0,0.0128638497652582,0.00214016518609048,8,1,0.00576472970190532,0.00990660666726636,0.00499659159840407,3.31584229524078e-05,0.0037831672221324,0.006670146288343,0.00354112548136943,2.28501746025636e-05,0.00497716703366812,0.00127670194105504,-0.000312858394265475,-0.000367599443059319,-0.000128838923524677,-0.000104840820520276,0.000134603381527625
PH,PHL,Philippines,5,2020-08-15,2020-08-14,141,69,2,0.00709219858156028,0.0138510736925787,0.00284424120178805,3.55923213795953e-05,0,0,0,0,0.00263451210862296,0.00101132043803586,5,0,0.00528902178025489,0.00921543823965887,0.00441741528910598,3.00522054167495e-05,0.00348443704622259,0.00617409234178535,0.00317792040195507,2.068446045756e-05,0.00500296883562663,0.00128572848843265,-0.00037698500822095,-0.0004489555701132,-0.000186582685957334,-0.000185768208723384,0.000111062770374419
PH,PHL,Philippines,5,2020-08-16,2020-08-15,150,81,2,0.00666666666666667,0.0130227989741459,0.00253459709597319,3.17224150818324e-05,0,0,0,0,0.00574877838459327,0.00145042774720958,7,0,0.00482047827510027,0.00851737182367832,0.0038533344421213,2.69846282048689e-05,0.00317581736557602,0.00566207590853905,0.00279006319660732,1.84316522321133e-05,0.00499307862693866,0.00129023904446343,-0.000420907312023904,-0.000505176484451198,-0.000232916922922749,-0.000255943323256501,8.08285986317769e-05
PH,PHL,Philippines,5,2020-08-17,2020-08-16,154,73,2,0,0,0,0,0,0,0,0,0.00633330182436903,0.00151168478787884,14,2,0.00437319512965192,0.00783500353759316,0.00332824725133605,2.40781939288624e-05,0.00286969894523088,0.00515387575231006,0.00240011484740689,1.62026385846066e-05,0.00495552527380516,0.00129105667391698,-0.00044500769197527,-0.000534538425277485,-0.000266058443888088,-0.000310308546820615,4.76947683331922e-05
PH,PHL,Philippines,5,2020-08-18,2020-08-17,142,69,2,0,0,0,0,0,0,0,0,0.00402414486921529,0.00124456076996809,13,3,0.00395681989022513,0.00718494925281692,0.00285955158391603,2.14237545015658e-05,0.00257444275271252,0.00466198811483563,0.0020266655683149,1.408116420277e-05,0.0049009677920724,0.00128932717411463,-0.00045113449320807,-0.000537726081973515,-0.000285892467622802,-0.000345940453326401,1.56315593666521e-05
PH,PHL,Philippines,5,2020-08-19,2020-08-18,131,62,2,0,0,0,0,0,0,0,0,0.00272955562834371,0.0010685048811821,5,2,0.0035774025513093,0.00657901581629618,0.00245857302248155,1.90830894970641e-05,0.00229503133172456,0.00419317484644545,0.0016840504043996,1.21256872834268e-05,0.00484093962736167,0.00128633806988616,-0.000442080109088662,-0.000517384915812341,-0.000293666394856706,-0.000362062108806618,-1.17868831078445e-05
PH,PHL,Philippines,5,2020-08-20,2020-08-19,123,61,2,0.00813008130081301,0.0158697592791709,0.00268177993566218,3.18398923447004e-05,0.00813008130081301,0.0158697592791709,0.00268177993566218,3.18398923447004e-05,0.00221161680828774,0.000993345649645125,3,1,0.00323755195374565,0.00602393916744015,0.00213006672455397,1.70858678619604e-05,0.00203345650164157,0.00374937206278447,0.00138140154900092,1.03678007464318e-05,0.00478679083678302,0.0012834254171089,-0.000421196291359944,-0.000477754145641683,-0.000291618453415139,-0.000359953988728085,-3.17293661475157e-05
PH,PHL,Philippines,5,2020-08-21,2020-08-20,141,80,2,0.00709219858156028,0.0138510736925787,0.00247950101854697,2.94412864289779e-05,0.00709219858156028,0.0138510736925787,0.00247950101854697,2.94412864289779e-05,0.00289681350514434,0.00105278498097913,6,0,0.0029366920270685,0.00552132646761499,0.0018724820349667,1.54296644849543e-05,0.00178949353529631,0.00332921847983039,0.00112270632673571,8.81504169727399e-06,0.00474732661677172,0.00128168293623366,-0.000392054958864398,-0.000424155542356547,-0.00028249058515438,-0.000342535679203227,-4.2607036475819e-05
PH,PHL,Philippines,5,2020-08-22,2020-08-21,153,73,2,0,0,0,0,0,0,0,0,0.00389177168272795,0.00117469214135561,9,2,0.00267277816679224,0.00507051137076667,0.00168068122254723,1.40937360197075e-05,0.00156297898448143,0.00293239700180213,0.000909439595591657,7.46740943843988e-06,0.00472759580581389,0.00128183777082278,-0.000357950018051339,-0.000362108869929011,-0.000268806396849098,-0.000313437266835944,-4.42471368541283e-05
