ISO2,ISO_3,country_agg,age,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope
MR,MRT,Mauritania,3,2020-07-17,2020-06-22,104,2,26,0.0288461538461538,0.0321676545583471,0.0215058515176201,0.000188022491819908,0.0192307692307692,0.0263944833692685,0.0155827817336104,0.000160533051283772,0.016787594252383,0.00300344183786874,0.0286847283215033,0.0322396435733231,0.0207866127709514,0.000183263004921038,0.0191846309536095,0.0264991208371305,0.015059501353902,0.000156346159312339,0.0181106139275921,0.00313486830614265,0.000417086572478905,0.000281240739081105,0.000290172509464213,0.000261834087388666,2.53316148002194e-05
MR,MRT,Mauritania,3,2020-07-18,2020-06-22,105,1,27,0.0285714285714286,0.0318658021730655,0.0212894931319498,0.000186151479227093,0.0190476190476191,0.0261455482229834,0.0154260120517694,0.0001589306711726,0.0166197183098592,0.00297366125185876,0.0288457484695097,0.0323429806659567,0.0208144023630846,0.000183050790435709,0.0192741441195463,0.0265713787747437,0.0150843000018964,0.000156230288469064,0.0181429493343582,0.00313596722324342,0.000339293101822843,0.000205486423282879,0.000225307119218999,0.000187274066090223,2.55319433901009e-05
MR,MRT,Mauritania,3,2020-07-19,2020-06-22,106,1,28,0.0283018867924528,0.0315695602813257,0.0211144719754286,0.000184637632879848,0.0188679245283019,0.0259012641269205,0.0152991946375136,0.000157634251390057,0.0164551666434249,0.00294446538298796,0.0289575839967139,0.0324177770454054,0.0207922161378624,0.000182554199288307,0.0193300519583819,0.0266185570938962,0.0150679610721053,0.000155827684858528,0.0181767681702113,0.00313738256133711,0.000267505158357989,0.000134578394241481,0.000169019712457898,0.000121012640191359,2.69904918398199e-05
MR,MRT,Mauritania,3,2020-07-20,2020-06-23,102,3,28,0.0294117647058824,0.032788840416564,0.0209368595659301,0.000183101092215765,0.0196078431372549,0.0269068483623884,0.0151704996445193,0.000156318464928024,0.0197473500798606,0.00328591613340546,0.0290277592492379,0.0324688388287812,0.0207292405779912,0.000181826589050904,0.0193571696658584,0.0266445031195829,0.0150187082427743,0.000155197079559205,0.0182077719015594,0.00313875612833227,0.000203450118109246,7.07681001627028e-05,0.000121179288778926,6.39458549120716e-05,2.85456293472383e-05
MR,MRT,Mauritania,3,2020-07-21,2020-06-23,103,1,29,0.029126213592233,0.0324752782875229,0.0206642620184474,0.000180742275684698,0.0194174757281553,0.0266482036524112,0.0149729800029436,0.000154298672151803,0.0195458465076171,0.0032527206447439,0.0290604210965526,0.0324987903605141,0.0206324198228173,0.000180909578720128,0.0193568306661493,0.0266504368089118,0.0149421994319248,0.000154382160271775,0.0182300755328855,0.00313957483727701,0.000147491146796318,1.52597138450677e-05,8.06934985055421e-05,1.6072465034574e-05,2.8676616169993e-05
MR,MRT,Mauritania,3,2020-07-22,2020-06-24,100,2,29,0.03,0.0334344809563718,0.0210525898026114,0.000184102316888204,0.02,0.0274394957835608,0.0152543558460144,0.000157175836248059,0.019806338028169,0.00330781596148915,0.0290561771161759,0.0325077858278301,0.0205063630235514,0.000179832217360653,0.0193271588950761,0.026634516720719,0.0148416844023562,0.000153409095567883,0.0182373788260157,0.00313926980093874,9.85597632888781e-05,-3.20653180491311e-05,4.5527119707941e-05,-2.36583718023752e-05,2.58617534570447e-05
MR,MRT,Mauritania,3,2020-07-23,2020-06-24,101,1,30,0.0297029702970297,0.0331085145091172,0.0202468858005876,0.000177129380682287,0.0198019801980198,0.0271705622473482,0.0146705561487484,0.000151205357908449,0.0196021489763322,0.00327405573021483,0.0290117439751948,0.0324934806224258,0.0203527218428604,0.000178606589681007,0.0192628431688903,0.0265920821937253,0.0147176730300424,0.000152285316400231,0.0182235940691821,0.00313728043868883,5.45026089485955e-05,-7.23151546818465e-05,1.30353692134698e-05,-5.69713873099182e-05,1.88300235983268e-05
MR,MRT,Mauritania,3,2020-07-24,2020-06-24,103,2,31,0.029126213592233,0.0324752782875229,0.0199016209153391,0.000174139514620972,0.0194174757281553,0.0266482036524112,0.0144203829648269,0.000148645759048021,0.0192061459667093,0.00320856099611042,0.0289203589187941,0.0324513499878181,0.0201702895389964,0.00017722787306316,0.0191555949785199,0.026516073922305,0.0145681592630779,0.000151000616970715,0.0181838063925663,0.0031331456838579,1.24350748807386e-05,-0.000107352137348042,-1.97581901710675e-05,-8.60234564697592e-05,6.80950970135113e-06
MR,MRT,Mauritania,3,2020-07-25,2020-06-24,104,1,32,0.0288461538461538,0.0321676545583471,0.0196503022891642,0.000171962515687176,0.0192307692307692,0.0263944833692685,0.0142382816751353,0.00014678221153187,0.0190140845070423,0.00317678638352807,0.0287724589715168,0.0323751758222946,0.0199553114000997,0.000175675574288017,0.0189947764434093,0.0263975897617925,0.0143889978402031,0.000149529284238371,0.0181148001848877,0.00312655659623032,-3.08541708661924e-05,-0.000139484122960458,-5.58792524954354e-05,-0.000113160538650374,-1.03279975539397e-05
MR,MRT,Mauritania,3,2020-07-26,2020-06-25,100,1,32,0.03,0.0334344809563718,0.0199993293874212,0.000174985742343193,0.02,0.0274394957835608,0.0144911808959263,0.00014937018113514,0.0185857412516335,0.00318969512463278,0.0285567325316083,0.0322577021995969,0.0197021218669171,0.000173916818113484,0.0187683827025605,0.0262266779113344,0.0141745212106848,0.000147833954156851,0.0180155062784115,0.00311739454003679,-7.85044529382576e-05,-0.000171186451845675,-9.81311605496599e-05,-0.000140697838681587,-3.20442705246422e-05
MR,MRT,Mauritania,3,2020-07-27,2020-06-25,103,3,33,0.029126213592233,0.0324752782875229,0.0190494547795487,0.00016675549394346,0.0194174757281553,0.0266482036524112,0.0138029175794681,0.000142325469023082,0.0180281690140845,0.00309488304655518,0.0282617422956284,0.0320916866753408,0.019404145115272,0.000171911890369665,0.0184645374687577,0.0259935769036108,0.0139184568843642,0.000145871597018792,0.0178869989988694,0.0031057377723308,-0.000133113133487365,-0.00020471245125755,-0.000148715532898593,-0.000170623757926754,-5.71794223360167e-05
MR,MRT,Mauritania,3,2020-07-28,2020-06-26,100,2,33,0.03,0.0334344809563718,0.020872536352731,0.000182544556532063,0.02,0.0274394957835608,0.0151238921158259,0.000155841903439902,0.0169885291128213,0.00305204007434721,0.0278779339171187,0.0318710990289628,0.0190552520654093,0.000169621949119747,0.0180734274784338,0.025690241178605,0.0136151643197394,0.000143601735566501,0.017732457651558,0.0030918538654921,-0.000196373866509533,-0.000241851826357022,-0.000208955236107043,-0.00020442001376946,-8.41535290762811e-05
MR,MRT,Mauritania,3,2020-07-30,2020-06-26,101,1,34,0.0297029702970297,0.0331085145091172,0.0205577486224888,0.000179820422284927,0.0198019801980198,0.0271705622473482,0.0148958021706886,0.000153509357148782,0.0168151767749353,0.00302116316145037,0.026828457225996,0.0312557784957469,0.0181915904156471,0.000164088171548339,0.0170134651851043,0.0248588847376972,0.0128556257812665,0.000138042917138433,0.0173651406297666,0.00305907778777797,-0.000363881124866477,-0.000360188571202213,-0.000374896330631001,-0.000310341208129326,-0.00014307557323592
MR,MRT,Mauritania,3,2020-07-31,2020-06-26,105,4,35,0.0285714285714286,0.0318658021730655,0.0194857128100485,0.000170536484128273,0.0190476190476191,0.0261455482229834,0.0141190228805413,0.000145561578900643,0.0168461750897542,0.00296401380773276,0.026172723599451,0.0308665353614972,0.0176803400843424,0.000160849887712842,0.0163548832779868,0.0243383034685752,0.0124036902582208,0.000134768344656507,0.017163821564015,0.00304115232182164,-0.000457939219890529,-0.000414991575775662,-0.000466785283422171,-0.000360744834142853,-0.000169997471425211
MR,MRT,Mauritania,3,2020-08-01,2020-06-27,102,4,35,0.0294117647058824,0.032788840416564,0.0184832280434297,0.000161845537375606,0.0196078431372549,0.0269068483623884,0.0133926391195128,0.000138123703438796,0.0162185232607768,0.00295295136313837,0.0254509143661155,0.0304354321724158,0.0171273461595492,0.000157350785927864,0.0156316067608093,0.0237639844102815,0.0119145176785279,0.000131225085303065,0.0169578237110184,0.0030227862684218,-0.000553590767566888,-0.000471327540091746,-0.000560528280433325,-0.000412413360279199,-0.000192829412311544
MR,MRT,Mauritania,3,2020-08-03,2020-06-28,100,1,35,0.02,0.0274394957835608,0.013776786385784,0.000139819323347202,0.01,0.0195013954179879,0.0087039206947805,0.000111420417208767,0.0158269202845942,0.00294758947941946,0.0239139322283801,0.0295096886535024,0.0159553015934645,0.000149877698850365,0.0140961047339074,0.0225347541704436,0.0108811385257743,0.000123671972316274,0.0165445985042614,0.0029857346503114,-0.000773800050538034,-0.000624470045575447,-0.000778712994775516,-0.000548897114151743,-0.000245151295691695
MR,MRT,Mauritania,3,2020-08-04,2020-06-30,100,5,34,0.02,0.0274394957835608,0.0136780277431954,0.000138823981342875,0.01,0.0195013954179879,0.00864152679761571,0.00011062518328115,0.0165529258022361,0.00301332468981827,0.0231581253129663,0.0290502024570071,0.0153705230102959,0.00014608675456903,0.0133432853411999,0.021924673868523,0.0103693744280502,0.00011985782334146,0.0163394008587585,0.00296718470464878,-0.00085060283044367,-0.000672270350829347,-0.000853542021259634,-0.000591513742719,-0.000257933023351808
MR,MRT,Mauritania,3,2020-08-06,2020-06-30,101,1,35,0.0198019801980198,0.0271705622473482,0.0132136824159426,0.00013414271289178,0.0099009900990099,0.0193092777830645,0.00834816194530366,0.000106885461482418,0.0163840183960908,0.00298283259701896,0.0217977400225833,0.0282118448422387,0.0142766289291994,0.000138792644299237,0.0119932211641549,0.0208025682827058,0.00942417766666289,0.000112551835700637,0.0159268260456659,0.00292959023820327,-0.00101336564908923,-0.000796437189368302,-0.00101336771904648,-0.000698497775512753,-0.000300938600982017
MR,MRT,Mauritania,3,2020-08-07,2020-06-30,102,1,36,0.0196078431372549,0.0269068483623884,0.0129966855445858,0.000131954309358506,0.00980392156862745,0.0191209083686488,0.00821106730607388,0.000105137440852944,0.0165030587565799,0.00297831102462726,0.0212207233923114,0.0278480115389129,0.0137835934859413,0.000135376635490606,0.0114237460126014,0.0203054649128342,0.00900549721250514,0.000109130595558945,0.0157164057050125,0.00291031330561492,-0.000934622305614094,-0.000734666154950956,-0.000931619862083826,-0.000641688094793558,-0.000274789154125675
MR,MRT,Mauritania,3,2020-08-08,2020-06-30,103,1,37,0.0194174757281553,0.0266482036524112,0.0128281530200099,0.000130254331261579,0.00970873786407767,0.018936178546626,0.00810459155132797,0.000103779657531144,0.0165030587565799,0.00297831102462726,0.0207130864416421,0.0275182909653573,0.0133268948433777,0.000132110601283917,0.0109265943548996,0.0198448076205637,0.00862314035823308,0.000105840384233425,0.0155019153360202,0.0028906230103893,-0.000909939526301471,-0.000725574206827449,-0.000904714820514544,-0.000630091649997947,-0.000276984371332464
MR,MRT,Mauritania,3,2020-08-09,2020-06-30,105,2,38,0.0190476190476191,0.0261455482229834,0.0125567729768627,0.000127516320077149,0.00952380952380953,0.0185772237565978,0.00793313862264373,0.000101592974335724,0.0161762655138753,0.00291981954202432,0.0202644416432704,0.0272132922324324,0.0129008761511091,0.000128958639311194,0.010492806426523,0.0194061864776796,0.00827173160092661,0.000102623855247045,0.0152838333275128,0.0028705752786198,-0.000864412120474178,-0.000704411668073347,-0.000856466722381055,-0.000607131012933546,-0.000278998397250932
MR,MRT,Mauritania,3,2020-08-10,2020-07-01,103,4,38,0.0194174757281553,0.0266482036524112,0.0126718114067155,0.000128677060138561,0.00970873786407767,0.018936178546626,0.00800581779050279,0.000102519959232955,0.0152112676056338,0.00284690618210814,0.0198565050583564,0.026917085430603,0.0124955856167706,0.000125856701632575,0.0101066542279165,0.0189681369486587,0.00794213151359032,9.93943937094702e-05,0.0150638192960694,0.00285031064491927,-0.000676237861670624,-0.000576619329448985,-0.00066490841766514,-0.000489834502030663,-0.000246796534698664
MR,MRT,Mauritania,3,2020-08-12,2020-07-02,101,3,38,0.0198019801980198,0.0271705622473482,0.0122419482397123,0.000124339034099963,0.0099009900990099,0.0193092777830645,0.00773423813393908,9.90557529635813e-05,0.0142282265018684,0.00278271963946985,0.0190661814217702,0.0262647767473227,0.0116960174323948,0.000119463293308164,0.00939666235014125,0.0179895000697765,0.00730264687320139,9.24813577448787e-05,0.0146274520564132,0.00280983712463861,-0.000681990648532694,-0.000612417596316864,-0.000657770498509774,-0.000511121259141476,-0.000285324800390894
MR,MRT,Mauritania,3,2020-08-13,2020-07-02,103,2,39,0.0194174757281553,0.0266482036524112,0.0116490345407474,0.000118352432808633,0.00970873786407767,0.018936178546626,0.00735964614491288,9.42759804830042e-05,0.0140845070422535,0.00275481215565916,0.0186316293721873,0.0258595345407651,0.0112750325952534,0.000115985597319437,0.00903146265017166,0.0173966384576156,0.00696979060401492,8.85937926087056e-05,0.0144157268159011,0.00278993185457518,-0.000527685108399335,-0.000500266055657681,-0.000493626418997209,-0.000409064510441328,-0.000251849871627476
MR,MRT,Mauritania,3,2020-08-14,2020-07-04,101,3,38,0.0198019801980198,0.0271705622473482,0.0119492671823033,0.000121384310399035,0.0099009900990099,0.0193092777830645,0.0075493276155339,9.66965320271578e-05,0.0132133004210832,0.00269680998686393,0.0181366693459697,0.0253662595264462,0.0108230878190396,0.00011219147818441,0.00863492715162654,0.0167042758212353,0.00661479328909406,8.43020872569341e-05,0.0142096347424158,0.00277026999677356,-0.00051400900772361,-0.000493417611150284,-0.000464803143495803,-0.000398450653901847,-0.000251128493766111
MR,MRT,Mauritania,3,2020-08-15,2020-07-05,100,1,38,0.02,0.0274394957835608,0.0113889884603184,0.000115725625221763,0.01,0.0195013954179879,0.00719535380578092,9.21790472264969e-05,0.0133509389671362,0.00272471171416234,0.0175605318778311,0.0247610743358277,0.0103307609174934,0.000107999600916319,0.00819422111706605,0.0158980117142343,0.00623107075197446,7.95552803918834e-05,0.0140086649596515,0.00275073991281363,-0.000525425760635169,-0.000499355654314048,-0.000455395539638921,-0.000398678267709769,-0.000248875062728126
MR,MRT,Mauritania,3,2020-08-16,2020-07-05,102,2,39,0.0196078431372549,0.0269068483623884,0.0112710262470792,0.000114533821825392,0.00980392156862745,0.0191209083686488,0.00712082744525938,9.12277204306929e-05,0.013653348663409,0.00272671819723068,0.0168872215719876,0.0240229084166188,0.00979153812576835,0.000103342585574565,0.00770181581698303,0.0149716034004447,0.00581520732990025,7.43360803873656e-05,0.0138106448850814,0.00273108601979145,-0.000562870011880464,-0.000518223004223458,-0.000465165101589991,-0.000409420711837728,-0.000245531407071909
MR,MRT,Mauritania,3,2020-08-17,2020-07-06,101,4,39,0.0198019801980198,0.0271705622473482,0.0114976523114211,0.000116823357889072,0.0099009900990099,0.0193092777830645,0.0072640056318238,9.30553222295978e-05,0.0140845070422535,0.00278306737860466,0.0161069114499515,0.0231355213452407,0.0092025765961164,9.81752128139134e-05,0.00715610555406723,0.0139282764468128,0.00536740100135424,6.86668867424393e-05,0.0136120904767324,0.00271094932780672,-0.000624932268067489,-0.000548834836775692,-0.000491758112308216,-0.000429121752039347,-0.000241954803222827
MR,MRT,Mauritania,3,2020-08-18,2020-07-06,105,4,40,0.0190476190476191,0.0261455482229834,0.0111281220652337,0.000113089831018433,0.00952380952380953,0.0185772237565978,0.00703054320691053,9.00751486179848e-05,0.0135267047831544,0.00267360289089204,0.0152166030965973,0.0220889492192306,0.00856495970064255,9.24793689882623e-05,0.00656131356974184,0.0127808385938218,0.00489142368838822,6.26102818072936e-05,0.0134086562692917,0.00268990991423203,-0.000641596387528812,-0.000521842955292033,-0.000472558130066569,-0.000401870530802195,-0.000203132631186916
MR,MRT,Mauritania,3,2020-08-19,2020-07-07,101,2,40,0.0198019801980198,0.0271705622473482,0.0110654806982105,0.000112456798182024,0.0099009900990099,0.0193092777830645,0.00699096754132968,8.95698910426459e-05,0.0139407875826387,0.00275486950217213,0.0142204448004572,0.0208808143504392,0.00788373799410089,8.62682544579748e-05,0.00592694426840821,0.0115509477250728,0.00439431047090065,5.62661408409672e-05,0.0131957948123681,0.00266754889900267,-0.000735197428621682,-0.000565215766858745,-0.000517419730293909,-0.000429246688852379,-0.000203322000588826
MR,MRT,Mauritania,3,2020-08-20,2020-07-07,103,2,41,0.0194174757281553,0.0266482036524112,0.0107784094067709,0.000109555233859968,0.00970873786407767,0.018936178546626,0.00680960117006784,8.72541502970044e-05,0.0136619718309859,0.00270015377571344,0.0131294196929271,0.0195170828221424,0.00716754636598025,7.95876222413705e-05,0.00526666450220423,0.0102673436956973,0.00388566018740304,4.97639982272748e-05,0.0129693532446134,0.00264349332586328,-0.000834541608840448,-0.000609256908843231,-0.000561377108237052,-0.000454855516948503,-0.00020671358296707
MR,MRT,Mauritania,3,2020-08-21,2020-07-08,101,3,41,0.0099009900990099,0.0193092777830645,0.0040343981236033,6.78078327992518e-05,0,0,0,0,0.0135096292037942,0.00271252668056755,0.0119611549294804,0.018012910316864,0.00642842544629631,7.25187557723411e-05,0.0045972622052597,0.00896390885820197,0.00337706761473217,4.32558952654493e-05,0.0127261584012491,0.00261747315723173,-0.000933229491391783,-0.000650389245199519,-0.000599493151967724,-0.000475667189540382,-0.000213751093067062
MR,MRT,Mauritania,3,2020-08-22,2020-07-08,102,1,42,0.00980392156862745,0.0191209083686488,0.00377237364174945,6.34122164758721e-05,0,0,0,0,0.0133731683027458,0.00268531313115935,0.0107380294525124,0.01639199333751,0.00568013378984028,6.51696784851722e-05,0.00393616760400843,0.00767586525184097,0.00288034282849191,3.68970661634684e-05,0.0124646466643486,0.00258938106067233,-0.00102486535324587,-0.000685234055988011,-0.000627608035495766,-0.000489144083568056,-0.000224333036788801
MR,MRT,Mauritania,3,2020-08-23,2020-07-08,103,1,43,0.00970873786407767,0.018936178546626,0.00373866817480733,6.28467030686665e-05,0,0,0,0,0.0132394366197183,0.00265864016334638,0.00948687425859132,0.0146860514285382,0.00493831340642512,5.76767535951966e-05,0.00330122864379368,0.00643819424888779,0.00240753413630303,3.08423931024737e-05,0.0121848684999611,0.0025592554499799,-0.00110333953189336,-0.000710710531615213,-0.00064247948504559,-0.000493311144175201,-0.000237870329461892
MR,MRT,Mauritania,3,2020-08-24,2020-07-08,105,2,44,0.00952380952380953,0.0185772237565978,0.00368464304165905,6.19402244198987e-05,0,0,0,0,0.0129798398232532,0.00260685280161093,0.00823733533145342,0.0129344754584024,0.00421898314871318,5.01972603089837e-05,0.00270842877887031,0.00528237918843627,0.00196931496419425,2.52296021182616e-05,0.0118893145160229,0.00252738122486848,-0.00116321129419065,-0.000724329425321562,-0.000642147465145255,-0.000487018120698995,-0.0002532236255448
MR,MRT,Mauritania,3,2020-08-25,2020-07-10,100,3,43,0,0,0,0,0,0,0,0,0.0104544794540439,0.00240216118301756,0.00701973568174266,0.0111812632266357,0.00353818466922355,4.29001589954698e-05,0.00217117006718854,0.00423454338438856,0.00157517122689769,2.0173345739445e-05,0.011581953296511,0.00249417958084154,-0.00120011818645242,-0.000724258887479557,-0.000625962366869945,-0.00046985654066716,-0.000268973585976187
MR,MRT,Mauritania,3,2020-08-26,2020-07-10,101,1,44,0,0,0,0,0,0,0,0,0.0103478010922679,0.00237777749248944,0.00586233430944142,0.00947154060999883,0.00290889398013099,3.59459052584965e-05,0.00169814887737805,0.00331199061358425,0.00123061287877283,1.57451764853739e-05,0.0112685348900177,0.00246025392729702,-0.00121118089724761,-0.000709775397641544,-0.000594752604137697,-0.000442507884771701,-0.000283469725765958
MR,MRT,Mauritania,3,2020-08-27,2020-07-10,102,1,45,0,0,0,0,0,0,0,0,0.0102432778489117,0.00235388383223433,0.00479146889060623,0.00785070394018267,0.00234303964102722,2.9492446496637e-05,0.00129482706118489,0.00252537370698438,0.000939602143109845,1.19892180359312e-05,0.0109561233516655,0.00242634189181617,-0.0011949476731457,-0.000680897634211514,-0.000550405857345802,-0.000406244245270387,-0.000295005841597268
MR,MRT,Mauritania,3,2020-08-28,2020-07-11,100,1,45,0,0,0,0,0,0,0,0,0.00943807172934514,0.00228357617037736,0.00382842762431959,0.00635925669835545,0.00184887295412695,2.36712562250943e-05,0.000962270886685172,0.0018767728187005,0.00070277494558075,8.90943710229782e-06,0.0106523450675256,0.00239324210550723,-0.0011516003046988,-0.000638543472618887,-0.00049564945288721,-0.000362927980485193,-0.000302050266137168
MR,MRT,Mauritania,3,2020-08-30,2020-07-12,101,4,45,0,0,0,0,0,0,0,0,0.00934176487496407,0.00226038424703419,0.00227794161909673,0.00388507938621581,0.00109726103320212,1.42978045712316e-05,0.000497074453363526,0.000969473522290145,0.000389736564159087,4.66499072031506e-06,0.0100962806489778,0.00233216546717164,-0.0012014887732491,-0.000640175395537167,-0.00046735903173836,-0.000336299595357324,-0.00034809797516387
MR,MRT,Mauritania,3,2020-08-31,2020-07-13,102,3,45,0,0,0,0,0,0,0,0,0.00915492957746479,0.0022153854402138,0.00170076551768797,0.00293832911507578,0.000845921302927651,1.0850545709641e-05,0.000353686485868838,0.000689441731147941,0.000312226223057548,3.41073898904591e-06,0.00985310300667322,0.00230514447409437,-0.00108942830229424,-0.000562176974297589,-0.000392457048833578,-0.000276181456856117,-0.000339368584891606
MR,MRT,Mauritania,3,2020-09-01,2020-07-14,101,2,45,0,0,0,0,0,0,0,0,0.00882060036989615,0.00218588105497641,0.00125151139257805,0.00219076653516972,0.000679394793196371,8.24356072042887e-06,0.000261097930433818,0.000508108955014037,0.000287994593802512,2.67064825819778e-06,0.00963507927392819,0.00228065867037488,-0.000961370714860768,-0.000476464979337863,-0.000318345356125787,-0.000214529438849196,-0.000324479003763803
MR,MRT,Mauritania,3,2020-09-02,2020-07-14,102,1,46,0,0,0,0,0,0,0,0,0.00873239436619718,0.00216411853149018,0.000921614257102132,0.0016359867069768,0.000600442287507199,6.46374785252186e-06,0.000214037568030024,0.000414848032067332,0.000321454656575583,2.41542192436091e-06,0.00944023076123046,0.00225847353601338,-0.000823453342056549,-0.000384741948770632,-0.000247351884891337,-0.000151526370366208,-0.000304717354797869
MR,MRT,Mauritania,3,2020-09-03,2020-07-15,100,1,46,0,0,0,0,0,0,0,0,0.00891060649611957,0.00220808570194339,0.000700918998115235,0.00126317442144961,0.000614860946047744,5.49701929963802e-06,0.000209557246518814,0.000403338693912467,0.000421512802859601,2.64409488034783e-06,0.00926427291892695,0.00223809420959789,-0.000681758315415165,-0.00028802978249658,-0.000180878302444347,-8.63482233750406e-05,-0.00028197507212309
MR,MRT,Mauritania,3,2020-09-05,2020-07-15,101,1,47,0,0,0,0,0,0,0,0,0.00882060036989615,0.00218588105497641,0.000546679562780685,0.00101322632624152,0.000966524161186932,5.99257228410832e-06,0.000329185176567166,0.000623393897338535,0.000881249548082119,4.69737033517971e-06,0.00894380219154095,0.0021998608424014,-0.000546958010256484,-0.00014705813215667,-0.000105514285019668,2.97457670835615e-05,-0.000284757145997439
MR,MRT,Mauritania,3,2020-09-06,2020-07-16,100,4,47,0,0,0,0,0,0,0,0,0.00962920379419374,0.00229456297060483,0.000602678269259709,0.00112277867638466,0.00134235190064421,7.53601320534988e-06,0.000463890687210804,0.000871445144680282,0.00128802343246833,6.70052119241851e-06,0.00878589529465512,0.00218045858748052,-0.000279210558306169,4.08484779070155e-05,-5.53062769212034e-06,0.00014971447805154,-0.000218397559053787
MR,MRT,Mauritania,3,2020-09-07,2020-07-16,101,1,48,0,0,0,0,0,0,0,0,0.009816474605207,0.00230481961446593,0.00074626413346777,0.00138765949302265,0.00188495984814071,1.00420095815674e-05,0.000660101381152838,0.00123013478454517,0.00185127885871269,9.51809319053467e-06,0.00862164879101527,0.00215995872702878,-0.000159083564036701,0.000173173090868843,5.1069149214e-05,0.000256508772609191,-0.000205242369276325
MR,MRT,Mauritania,3,2020-09-08,2020-07-16,103,2,49,0,0,0,0,0,0,0,0,0.00971830985915493,0.00228188452056691,0.000983704142441003,0.00181682297926396,0.00262869324893492,1.36341880531999e-05,0.00093167011431364,0.00172082726904374,0.00260838135188929,1.33147633325328e-05,0.00844673787438796,0.002137870440185,-4.46345416895083e-05,0.000324883075956425,0.000111762030646637,0.000386731126347796,-0.000198056899923373
MR,MRT,Mauritania,3,2020-09-09,2020-07-18,100,3,48,0,0,0,0,0,0,0,0,0.00856686510817482,0.00217658548459515,0.00132425109394854,0.00242278865868316,0.00360860684098522,1.84438280312211e-05,0.00129371279119348,0.00236592441909536,0.00359670380754441,1.82545247266922e-05,0.00825890944886562,0.00211395617495697,6.71061394744019e-05,0.000501360758913004,0.000179945870527243,0.000545874858494804,-0.000196886885394141
MR,MRT,Mauritania,3,2020-09-10,2020-07-19,100,1,48,0,0,0,0,0,0,0,0,0.00856686510817482,0.00217658548459515,0.00178032712087141,0.00322103600794335,0.00486006592885592,2.46027749013203e-05,0.00176293797852818,0.00318831896522963,0.00485330013509002,2.44938022551301e-05,0.00805803899370085,0.00208824347452011,0.000179901353792696,0.000707534163801363,0.000258896788668228,0.000738631222038403,-0.000201038987537683
MR,MRT,Mauritania,3,2020-09-11,2020-07-20,102,3,48,0,0,0,0,0,0,0,0,0.00839379712619149,0.00213280019076841,0.00236521631466586,0.00422580018731184,0.00641332134987762,3.22136005911176e-05,0.00235565750230107,0.00420756010052059,0.00640960829727869,3.2152784143874e-05,0.00784624411359182,0.00206104191313702,0.000303089458647529,0.000907799531448449,0.000337745387622318,0.000921393124866095,-0.000182926346324854
MR,MRT,Mauritania,3,2020-09-12,2020-07-22,100,2,47,0,0,0,0,0,0,0,0,0.00566284303760709,0.00177221801069175,0.00308992087352258,0.00544477790910805,0.00828610494648238,4.1312160703106e-05,0.00308488657906859,0.00543495855885192,0.00828415377628011,4.12793616909049e-05,0.00762777807842424,0.00203293246137783,0.000414540434043812,0.00115729217430636,0.000436832648642964,0.00116602172396863,-0.00019301953603848
MR,MRT,Mauritania,3,2020-09-14,2020-07-22,101,1,48,0,0,0,0,0,0,0,0,0.00560505892497844,0.0017541851218725,0.00497833596007967,0.00850182214889136,0.0129699450129907,6.36365720149549e-05,0.00497723379172,0.00849967231758264,0.0129695192682955,6.36294151529717e-05,0.00719605926437813,0.00197735076384735,0.000705345304435316,0.00184749752747501,0.000719522068427861,0.0018530400682638,-0.000237598254439524
MR,MRT,Mauritania,3,2020-09-16,2020-07-27,100,6,44,0.01,0.0195013954179879,0.0297553833690133,0.000155261295937197,0.01,0.0195013954179879,0.0297553833690133,0.000155261295937197,0.00572183098591549,0.00179062549917127,0.00738249413675144,0.0121737556527885,0.0185994405892578,8.95976714589548e-05,0.00738249413675144,0.0121737556527885,0.0185994405892578,8.95976714589548e-05,0.00681983674501572,0.00192900894276468,0.00106646499905174,0.00266179122338715,0.00107513733707297,0.00266517653956142,-0.000271150188228707
MR,MRT,Mauritania,3,2020-09-17,2020-07-27,102,2,45,0.00980392156862745,0.0191209083686488,0.0289690789605576,0.000151219658569645,0.00980392156862745,0.0191209083686488,0.0289690789605576,0.000151219658569645,0.00589249784420811,0.00179834193094043,0.008708811490014,0.0141011349164102,0.0215588904692572,0.000102830275394084,0.008708811490014,0.0141011349164102,0.0215588904692572,0.000102830275394084,0.00666772459455618,0.00190952531437042,0.00123076006601091,0.00299171393804532,0.00123584978313675,0.00299369777695212,-0.000265197475718239
