ISO2,ISO_3,country_agg,age,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope
AM,ARM,Armenia,4,2020-11-24,2020-11-01,102,7,24,0.0686274509803922,0.0490635147054161,0.0762323457012746,0.000217805533716002,0.0392156862745098,0.0376695877073438,0.0530832131828548,0.000184014650721043,0.0299295774647887,0.00422502715896014,0.0599131070835982,0.0459740700520864,0.070671411634238,0.000212701589001742,0.0380959171464756,0.0370107944754588,0.0521358214888441,0.000183724145336757,0.036776509880321,0.0046712452922575,-0.000710274412594815,-0.000371832589294176,-0.000617453661239192,-0.000811401941849568,-0.000251937075411521
AM,ARM,Armenia,4,2020-11-25,2020-11-01,104,2,25,0.0673076923076923,0.0481540666146872,0.0749150023118887,0.000214194278896499,0.0384615384615385,0.0369596693901953,0.0521659015177013,0.000180922329891394,0.0295774647887324,0.00415392424009925,0.0592500560541376,0.0457338335563626,0.0702868707392208,0.000213669226745636,0.0375748957499974,0.036776043299387,0.0511832022693424,0.000183330377784138,0.0368108275952771,0.00466794138500021,-0.000694008780826317,-0.000357916969585449,-0.000605729422782276,-0.000857952561904991,-0.000205280392571028
AM,ARM,Armenia,4,2020-11-26,2020-11-03,101,9,24,0.0594059405940594,0.0461002688546413,0.0756210249617953,0.000221469928188653,0.0396039603960396,0.0380348662281565,0.0552914946806185,0.000191446104331265,0.0314444808385195,0.00437727836368547,0.0585738155615639,0.0454853499401592,0.0698220627804026,0.000214650541415862,0.0370960563117109,0.0365579860037789,0.0501923480056877,0.000182958635967605,0.0370093780518338,0.00467392027912367,-0.000682543950106498,-0.000365856680004537,-0.000579309577628209,-0.00089835617587026,-0.000121380167419677
AM,ARM,Armenia,4,2020-11-27,2020-11-05,100,9,23,0.06,0.046546565661405,0.0809168740882969,0.000236299971567189,0.04,0.0384072934108425,0.0591636375662148,0.000204433095873035,0.0337373075663282,0.00452868910227822,0.0578722322481111,0.0452237282706236,0.0692553677705806,0.000215600703398643,0.0366487196995315,0.0363509955054882,0.0491656508457187,0.000182606845066641,0.0373732851847274,0.00468921767461431,-0.000679203667320554,-0.000399200759765949,-0.000544929904438366,-0.000935509478649653,-6.66630465737117e-06
AM,ARM,Armenia,4,2020-11-28,2020-11-05,101,1,24,0.0594059405940594,0.0461002688546413,0.0806388282646828,0.00023552361759904,0.0396039603960396,0.0380348662281565,0.0589603400152348,0.0002037526347806,0.0333495224218877,0.00447753340671979,0.0571357167419683,0.0449450695468691,0.0685756767055237,0.000216487633071954,0.0362187242053404,0.0361480324411086,0.0481114469502257,0.000182283833302493,0.0378860597229933,0.00471282943896217,-0.000685916007952262,-0.00045761578266434,-0.000509448074841053,-0.000970257261895804,0.000128544785796428
AM,ARM,Armenia,4,2020-11-29,2020-11-06,102,9,24,0.0588235294117647,0.0456624358497672,0.0861625100090309,0.000243028301294444,0.0392156862745098,0.0376695877073438,0.0644296529943883,0.000212639682527476,0.0347311139564661,0.00454005475719872,0.0563587145395369,0.0446471313973039,0.0677832677250572,0.000217294477102912,0.0357915090676452,0.0359421775444567,0.0470448115235969,0.000182011078714884,0.0385152279348984,0.00474282956239228,-0.000702887761509861,-0.000536999214098078,-0.000478724134070057,-0.00100115794074866,0.000271113007860476
AM,ARM,Armenia,4,2020-11-30,2020-11-07,103,5,24,0.0485436893203884,0.0415040324517794,0.049878839512725,0.000190262882688961,0.029126213592233,0.0324752782875229,0.0277477269611802,0.000143552115405896,0.0343408767210002,0.00448995022555141,0.0555406976151656,0.0443297323610635,0.0668908345315492,0.000218022044023883,0.0353550337025938,0.0357279763759611,0.0459890352622018,0.000181825111878657,0.0392159120581488,0.0047765863578334,-0.00072873491140543,-0.000630096183781468,-0.000456813907313638,-0.00102446437110705,0.000406567029637975
AM,ARM,Armenia,4,2020-12-01,2020-11-07,104,1,25,0.0480769230769231,0.0411150366322683,0.0487704887375842,0.00018614355426474,0.0288461538461538,0.0321676545583471,0.0271311485686942,0.000140406763846024,0.0339593114241002,0.00444093901403502,0.0546845727931606,0.0439940457881213,0.0659168945546974,0.000218676620086882,0.0349002504079163,0.0355014681787047,0.0449697842281367,0.000181763470780651,0.0399351193793775,0.00481100277699299,-0.000760913876829493,-0.00072832936408723,-0.000445774223680186,-0.00103556967353429,0.000520715297350072
AM,ARM,Armenia,4,2020-12-02,2020-11-09,100,5,24,0.06,0.046546565661405,0.0668382217719065,0.000225773378697719,0.04,0.0384072934108425,0.0431597282339146,0.000183713423910278,0.0536868268434134,0.00568670584996397,0.0537970515898514,0.0436428630386792,0.0648842770148765,0.00021927153608245,0.0344230427264689,0.0352612434440905,0.0440142771551561,0.00018186708285983,0.0406183444032522,0.00484292836650231,-0.000796127328618754,-0.000822964294254348,-0.000445502264206999,-0.0010296784750886,0.000601494391903072
AM,ARM,Armenia,4,2020-12-03,2020-11-09,103,3,25,0.058252427184466,0.0452328285398226,0.0652314701875072,0.000220535537499372,0.0388349514563107,0.0373112541172863,0.042122193723216,0.000179394243748821,0.0518565941101152,0.00549815007209543,0.0528869034151701,0.0432797753694856,0.0638142810477363,0.000219815544370735,0.0339235824686452,0.035007844205244,0.0431462036270596,0.000182166559401989,0.0412139134217996,0.00486938892845371,-0.000830888138823496,-0.000906847787140721,-0.000454189538481047,-0.00100324120310986,0.000640104706178704
AM,ARM,Armenia,4,2020-12-04,2020-11-11,101,5,24,0.0594059405940594,0.0461002688546413,0.0671457036766509,0.000226774653371688,0.0396039603960396,0.0380348662281565,0.0433582798275059,0.000184539427713272,0.0484253837632537,0.00529275599981161,0.0519625206076179,0.0429081020048356,0.0627221356218892,0.00022030511104225,0.0334052597946595,0.0347432300505313,0.0423819603942644,0.000182675398702192,0.0416775972929792,0.00488784842257473,-0.000862199355725065,-0.000975590180605746,-0.00046891073511349,-0.000954914425993552,0.000631922928330992
AM,ARM,Armenia,4,2020-12-05,2020-11-15,101,7,21,0.0495049504950495,0.042304508043671,0.0635188736888816,0.000230671739727433,0.0297029702970297,0.0331085145091172,0.0376023111877701,0.000179919417977487,0.0482003129890454,0.00525164510771603,0.0510316129331518,0.0425307544571048,0.061614647561178,0.000220720491308789,0.0328742789794782,0.0344705324018508,0.041728486548902,0.000183385036264284,0.0419754854911692,0.00489636091099333,-0.000887850267730856,-0.00102810336064655,-0.000486205014694498,-0.000886054162449145,0.0005767095927118
AM,ARM,Armenia,4,2020-12-06,2020-11-15,105,4,22,0.0476190476190476,0.0407332576804628,0.0614610775266821,0.000223443848033742,0.0285714285714286,0.0318658021730655,0.0363841237867934,0.000174200784518907,0.0468984117470782,0.00507228507636607,0.0500985717825971,0.0421490357144695,0.0604876250190128,0.000221018771558361,0.0323372291243629,0.0341926305157308,0.0411807674642269,0.000184257097052502,0.0420853122242142,0.00489363531822355,-0.000907020972094741,-0.00106720158542274,-0.000502967429705145,-0.000801377966329143,0.000478233361010902
AM,ARM,Armenia,4,2020-12-07,2020-11-17,101,4,21,0.0396039603960396,0.0380348662281565,0.0524294487273623,0.000214332719717284,0.0297029702970297,0.0331085145091172,0.0388702807961285,0.000185863834944216,0.0447574334898279,0.00506975629122467,0.0491638467019919,0.0417624594019977,0.0593255211094006,0.00022113341190216,0.0317998282280466,0.0339116091255043,0.0407211279211861,0.000185221146020677,0.0419964960228222,0.00487902851112569,-0.000920121015194792,-0.00109856224088279,-0.000516737029978285,-0.000708109384491767,0.000343562773907438
AM,ARM,Armenia,4,2020-12-08,2020-11-18,106,7,21,0.0377358490566038,0.0362759984499167,0.0507714300514861,0.000207736209366573,0.0283018867924528,0.0315695602813257,0.0376410546062507,0.000180101172069731,0.0429948109710897,0.00484085731862051,0.0482238871009745,0.0413685669601562,0.0581031385193716,0.000220973839880818,0.0312656818019685,0.0336280012882061,0.0403196665135531,0.000186172411503816,0.0417088973016017,0.00485246536340761,-0.000928860748146147,-0.00113018974925082,-0.000526226820750064,-0.000615768440267176,0.000181758816391588
AM,ARM,Armenia,4,2020-12-09,2020-11-19,100,2,21,0.05,0.042716424707947,0.058010028452976,0.000229308247102784,0.03,0.0334344809563718,0.0404499105827649,0.000193258054681751,0.042566510172144,0.00494978108953902,0.0472710786542534,0.0409631306242798,0.0567885558280903,0.000220432561819605,0.0307347063978751,0.0333401416383536,0.039935911051038,0.000186975921435754,0.0412307035915102,0.0048143142030148,-0.000935970793486111,-0.00117095420327434,-0.00053147934512835,-0.000535048762670254,2.79836161844067e-06
AM,ARM,Armenia,4,2020-12-10,2020-11-20,102,3,21,0.0490196078431373,0.0419004514931721,0.0582203296807082,0.000230113857295122,0.0294117647058824,0.032788840416564,0.0405965518805555,0.000193943843447861,0.0382731169626454,0.00465262229318241,0.04629482367893,0.040540627248335,0.0553456380537081,0.000219386862122455,0.030202123438107,0.033043634007577,0.0395198476661769,0.000187464630866721,0.0405760348516616,0.00476526797322174,-0.000944616154781316,-0.00122941626136353,-0.000533856059425405,-0.000477018788014578,-0.000183593740219594
AM,ARM,Armenia,4,2020-12-11,2020-11-21,102,5,21,0.0490196078431373,0.0419004514931721,0.0593955485205936,0.000234612349444535,0.0294117647058824,0.032788840416564,0.0414160222076056,0.000197774219977357,0.0391916717697489,0.00470587380816829,0.0452834718819814,0.0400951496647965,0.0537399907993083,0.000217715044688719,0.029658356894338,0.0327313974041123,0.0390168264210569,0.000187454564983934,0.0397620531685861,0.00470617450542108,-0.000958023508528391,-0.00131244279364495,-0.000535987014190032,-0.000451943354640849,-0.00036890538709719
AM,ARM,Armenia,4,2020-12-13,2020-11-22,100,1,21,0.05,0.042716424707947,0.0614834052316423,0.000242589694253557,0.03,0.0334344809563718,0.0428718673351425,0.000204570804709131,0.0396223494815044,0.00475652030496432,0.0431219640042595,0.0391188603493498,0.0499410102513089,0.000212094531532974,0.0284839077004066,0.032024250666623,0.0375380117693867,0.000185209614216833,0.0377262187131359,0.0045613426719996,-0.00116276796305627,-0.00175776912795064,-0.000642220237326054,-0.000607125949140043,-0.000726515585179717
AM,ARM,Armenia,4,2020-12-14,2020-11-23,105,8,21,0.0476190476190476,0.0407332576804628,0.0601845614916721,0.000237629221056328,0.0285714285714286,0.0318658021730655,0.041966194393,0.000200343943332617,0.0389138957456077,0.00456737377682117,0.0419675575347547,0.0385862812650614,0.0477281562139294,0.000208030144088274,0.0278242275709394,0.0316114113586977,0.0364758663414626,0.000182671345627265,0.0365349261435316,0.00447713105474523,-0.00119938152787287,-0.00193289414924521,-0.000662600109517867,-0.000707543596620575,-0.000910261646548418
AM,ARM,Armenia,4,2020-12-15,2020-11-24,104,7,21,0.0384615384615385,0.0369596693901953,0.0477251655165028,0.000218042996662207,0.0288461538461538,0.0321676545583471,0.0439746213113487,0.000209711878969897,0.0363849765258216,0.00444524938812047,0.0407724605702973,0.0380285932203268,0.0453180932240542,0.00020312886564957,0.0271008391720756,0.0311503850443118,0.0351645489835204,0.000179067149066476,0.035243483652972,0.0043858393915796,-0.00124190442177955,-0.00213084088255291,-0.000694140438315491,-0.000859186255005451,-0.00107756894143828
AM,ARM,Armenia,4,2020-12-16,2020-11-26,101,6,20,0.0396039603960396,0.0380348662281565,0.0441622379454986,0.000213851731361233,0.0297029702970297,0.0331085145091172,0.0402779623248859,0.000204645227665703,0.0372557928214448,0.00456803901367257,0.039552039629822,0.0374536750363616,0.0427388688144767,0.000197455086996909,0.0263097651504375,0.0306398559165489,0.033602305816344,0.000174390183017399,0.0338611921949656,0.00428797385859325,-0.00128650650407191,-0.00234161450226893,-0.000737490207906268,-0.001055600872449,-0.00122825189942411
AM,ARM,Armenia,4,2020-12-17,2020-11-26,106,5,21,0.0377358490566038,0.0362759984499167,0.041828129256726,0.00020279617303591,0.0283018867924528,0.0315695602813257,0.0381491494249464,0.00019404395700755,0.0364454769856251,0.00442581255001744,0.0383284988131775,0.0368728661087435,0.0400335512810845,0.000191127157625822,0.0254558289263502,0.0300844039032722,0.0318090585080212,0.000168714411130669,0.0323972314220163,0.00418409908092371,-0.00132772081095875,-0.00255201446210392,-0.000791049085292804,-0.00128513152635929,-0.00136313390494089
AM,ARM,Armenia,4,2020-12-18,2020-11-27,104,7,21,0.0384615384615385,0.0369596693901953,0.0397924245908786,0.000193131258798449,0.0288461538461538,0.0321676545583471,0.0362924945168146,0.000184778244539342,0.0343489508479448,0.00427929991810799,0.0371283318012505,0.0362996252319057,0.0372578415644775,0.00018431210768188,0.0245535375182674,0.029494891199163,0.0298263690829985,0.000162196698283465,0.0308624211103071,0.00407494400989839,-0.00135919001345517,-0.0027470248724718,-0.000850803229345095,-0.00153174288967639,-0.00148327200971316
AM,ARM,Armenia,4,2020-12-19,2020-11-29,100,6,20,0.04,0.0384072934108425,0.0429202528679945,0.000207972513360296,0.03,0.0334344809563718,0.0391452156506453,0.000199007280371301,0.0316522792669999,0.00422275227075568,0.0359806377226115,0.0357488057098262,0.0344786499674445,0.000177221678608211,0.0236268755774676,0.0288884008900127,0.0277162599523456,0.000155074938853118,0.0292714859675917,0.00396156252370888,-0.00119022104694133,-0.00257706004731075,-0.000809505353823173,-0.00163695863617351,-0.00140912212425738
AM,ARM,Armenia,4,2020-12-20,2020-11-29,105,5,21,0.0380952380952381,0.0366146447649092,0.0413853718425622,0.000200695896502611,0.0285714285714286,0.0318658021730655,0.0377453345986062,0.000192030268242432,0.0301810865191147,0.004019931370398,0.0349142491530579,0.0352352586518762,0.0317718098423021,0.000170104462475674,0.0227079981795281,0.0282873279445551,0.0255585431720366,0.000147659031903541,0.0276438269707462,0.00384537416412106,-0.00117555139694946,-0.00265939106193787,-0.000852704898568551,-0.00181955386157101,-0.00148184986213092
AM,ARM,Armenia,4,2020-12-21,2020-11-30,101,5,21,0.0297029702970297,0.0331085145091172,0.023532118921239,0.000156361073973592,0.0198019801980198,0.0271705622473482,0.0197174394910801,0.000143406898339002,0.0297998517420311,0.00405783920747392,0.0339564261263761,0.0347730986417874,0.0292196194708216,0.000163236884565227,0.0218344777771653,0.0277175693208134,0.0234465488374992,0.000140315571148759,0.026004333508671,0.0037282239569891,-0.00113600574065352,-0.00268307895887209,-0.000877726899151716,-0.00195300002433687,-0.0015398583573835
AM,ARM,Armenia,4,2020-12-22,2020-12-02,103,8,20,0.029126213592233,0.0324752782875229,0.0249701045258897,0.000165793673835933,0.0194174757281553,0.0266482036524112,0.0209223201158823,0.000152076568862312,0.0296361502347418,0.00402588623615231,0.0331297493286901,0.0343740945789254,0.0269062172907115,0.000156907515458614,0.0210456735737084,0.0272060041938763,0.021480863136607,0.000133443622839809,0.0243823914186321,0.00361230249826785,-0.00107038171685531,-0.00263877525396086,-0.000877348596121508,-0.00202024044662283,-0.0015798001293889
AM,ARM,Armenia,4,2020-12-23,2020-12-04,100,5,19,0.02,0.0274394957835608,0.00658890067959103,8.75021771289261e-05,0.01,0.0195013954179879,0.00239502547164953,5.28667052902128e-05,0.0145388459791004,0.00288710224875483,0.0324495523202529,0.0340464521066563,0.0249129108129481,0.000151400172699289,0.0203778886230014,0.0267774393075724,0.0197623371344068,0.000127446068948368,0.0228104086545763,0.00350004446393753,-0.000979824415487432,-0.0025201067446894,-0.000846323383891462,-0.00200778689560239,-0.00159780379457333
AM,ARM,Armenia,4,2020-12-24,2020-12-04,102,2,20,0.0196078431372549,0.0269068483623884,0.00645662996129949,8.57512985877495e-05,0.00980392156862745,0.0191209083686488,0.00234694586704373,5.18066662857158e-05,0.014529280948851,0.00285562409156576,0.0319225936476628,0.0337940269814638,0.0233097798916459,0.000146968486467878,0.0198604081069873,0.0264517193569512,0.0183813949279281,0.000122689847862307,0.0213211577651617,0.00339391908921603,-0.000867623025597943,-0.00232467694547193,-0.00078218823521335,-0.00190749569251174,-0.00159021055752423
AM,ARM,Armenia,4,2020-12-25,2020-12-05,102,5,20,0.0294117647058824,0.032788840416564,0.0100460076134068,0.00010910718998373,0.00980392156862745,0.0191209083686488,0.00245082676992532,5.40969247968203e-05,0.0149740548554485,0.00289834886411547,0.0315463408573422,0.0336159910027716,0.0221512899946561,0.000143817175282165,0.019512047373986,0.0262414590353411,0.0174116406006568,0.000119475032070587,0.0199448342155,0.00329622139427559,-0.000739049477544887,-0.00205455999546473,-0.000685804700580262,-0.0017174365586148,-0.00155444195868194
AM,ARM,Armenia,4,2020-12-26,2020-12-07,101,10,19,0.0297029702970297,0.0331085145091172,0.0102101052588715,0.000110880222639393,0.0099009900990099,0.0193092777830645,0.00249086007647485,5.4979473879922e-05,0.0137715179968701,0.00285744144320861,0.031310008416219,0.033507246452966,0.0214706341063154,0.000142082522942868,0.0193397234614833,0.0261508809517293,0.0169023880815777,0.000118003954044983,0.0187075150789129,0.00320893794883819,-0.000600706789473146,-0.00171686262266446,-0.00056137911967412,-0.00144269251507648,-0.00148938531530555
AM,ARM,Armenia,4,2020-12-27,2020-12-08,104,7,19,0.0384615384615385,0.0369596693901953,0.0127956949306415,0.000122688452964303,0.0192307692307692,0.0263944833692685,0.00523474513385783,7.87728042318988e-05,0.0139314145744029,0.00284234095399622,0.031194624810316,0.0334585082632096,0.0212734072708352,0.000141812080483374,0.0193369496195469,0.0261749999691261,0.0168714488659963,0.000118353844650895,0.0176279059064155,0.00313351055801203,-0.000460300219343349,-0.00132436869999773,-0.000416254692936395,-0.00109584999525047,-0.00139607126704258
AM,ARM,Armenia,4,2020-12-28,2020-12-10,102,7,18,0.0294117647058824,0.032788840416564,0.00816200889243063,9.61120796280445e-05,0.0196078431372549,0.0269068483623884,0.00501276361264808,7.544082694648e-05,0.0136201826342671,0.00282625780546332,0.0311773077713186,0.0334584488288862,0.0215395260836403,0.00014296695508862,0.0194874240121884,0.0263018033790022,0.0173066020154197,0.000120477578879622,0.0167168825791463,0.00307079722505333,-0.000325406926228583,-0.00089444853451187,-0.000259708260253341,-0.000695710186864554,-0.00127758480658097
AM,ARM,Armenia,4,2020-12-29,2020-12-14,101,8,16,0.0297029702970297,0.0331085145091172,0.00835845572350721,9.8415599851402e-05,0.0198019801980198,0.0271705622473482,0.00513341301889339,7.7251885952459e-05,0.0126105470029479,0.00279885819650342,0.0312331847471665,0.0334947387211058,0.0222232577887207,0.000145421982635224,0.0197674837405836,0.0265141221874053,0.018165898188358,0.000124207342867086,0.0159776874293512,0.00302107888693082,-0.000202727928847727,-0.000448275504037902,-0.000101734147069635,-0.000266073157674801,-0.00113878687087084
AM,ARM,Armenia,4,2020-12-30,2020-12-14,107,6,17,0.0280373831775701,0.0312787739529993,0.00753487583929165,8.87552943493753e-05,0.0186915887850467,0.0256615019570993,0.00462760478833224,6.96577621913485e-05,0.0148499693815064,0.00293318171951812,0.0313389600146527,0.0335556631313697,0.023258502795314,0.000148979611266482,0.0201510110891781,0.0267927889297473,0.0193838149948005,0.000129277244268311,0.0154069041395082,0.00298411890821861,-9.72722721683505e-05,-8.54618272198733e-06,4.84338303651284e-05,0.000167070011145403,-0.000985708937608915
AM,ARM,Armenia,4,2020-12-31,2020-12-15,103,4,17,0.0388349514563107,0.0373112541172863,0.036052797054301,0.000192385773749962,0.029126213592233,0.0324752782875229,0.0331135097516436,0.000184657606532309,0.0128040973111396,0.00278774943028704,0.0314748105493089,0.0336313587174604,0.0245652855567144,0.00015339257250981,0.0206137025686611,0.0271198084371793,0.0208793907038331,0.000135357983748759,0.0149960973265764,0.00295930744695044,-1.19217180055535e-05,0.000402332593676375,0.000183609199112515,0.00057795835052939,-0.000824789481487265
AM,ARM,Armenia,4,2021-01-01,2020-12-16,102,6,17,0.0392156862745098,0.0376695877073438,0.0354605786978461,0.000189283682533831,0.0294117647058824,0.032788840416564,0.0325695733604661,0.000181675423841806,0.0127893799579084,0.00280213429010471,0.0316254471847613,0.0337140785965442,0.0260574758134259,0.000158387413715907,0.0211357793728708,0.0274801334743764,0.0225645932379084,0.000142091329148602,0.014733586692945,0.00294575810679229,5.25731280903788e-05,0.000764473617851755,0.000299342651897904,0.000943700859388451,-0.00066232139766131
AM,ARM,Armenia,4,2021-01-02,2020-12-17,103,7,17,0.029126213592233,0.0324752782875229,0.0324606322461236,0.00017903840777564,0.0194174757281553,0.0266482036524112,0.0296438379295526,0.000171342932870909,0.0126440460947503,0.0027704957640607,0.0317806646477504,0.0337986407088274,0.0276503077083885,0.000163690910012243,0.0217037773071477,0.0278631549780897,0.0243529223332557,0.000149127163641329,0.0146063127303724,0.00294246654321152,9.76733062390701e-05,0.00106281673959222,0.000394471281266802,0.00124691224454323,-0.000503598862673855
AM,ARM,Armenia,4,2021-01-03,2020-12-18,104,6,17,0.0288461538461538,0.0321676545583471,0.0321745185273744,0.000177486568478122,0.0192307692307692,0.0263944833692685,0.0293825519310633,0.000169855549867562,0.0151799687010955,0.00299786130702935,0.0319334464479343,0.0338814070198825,0.029265790453839,0.000169049718378059,0.0223100257588415,0.0282624319331153,0.026165706396221,0.000156151162208938,0.0146006218130914,0.00294835367635771,0.000126023112769277,0.00128771072836645,0.000470433624442191,0.00147651739680022,-0.000352710127675822
AM,ARM,Armenia,4,2021-01-04,2020-12-20,102,11,16,0.0294117647058824,0.032788840416564,0.034808939444024,0.000191757494651933,0.0196078431372549,0.0269068483623884,0.0317883691098309,0.000183535287752892,0.0136043533930858,0.00287238140418293,0.0320786541842497,0.0339595820322094,0.0308368951310449,0.000174245595521482,0.0229506340851133,0.0286745214105762,0.0279360954067091,0.000162903112297522,0.0147035252126997,0.00296235057932207,0.000140911572847201,0.0014356062237207,0.000530525057421621,0.00162836620305851,-0.000212360369441925
AM,ARM,Armenia,4,2021-01-05,2020-12-21,102,5,16,0.0294117647058824,0.032788840416564,0.0345696526779044,0.000190462902960846,0.0196078431372549,0.0269068483623884,0.0315698466220447,0.000182294180990654,0.0137569603668523,0.00292161448942721,0.0322109122956453,0.0340302574468814,0.0323076947911443,0.000179100591468882,0.0236229446320957,0.0290973812879248,0.0296099004882195,0.000169183743514211,0.0149009327796251,0.00298327111043183,0.00014532538016543,0.00150819866597172,0.00057865559048627,0.00170434758223649,-8.43285599805161e-05
AM,ARM,Armenia,4,2021-01-06,2020-12-21,103,1,17,0.029126213592233,0.0324752782875229,0.0342665661561861,0.000188822667932254,0.0194174757281553,0.0266482036524112,0.0312930606475657,0.000180721752503766,0.0137569603668523,0.00292161448942721,0.0323248498889121,0.0340904841132827,0.0336357813173548,0.000183483343260322,0.0243229642550645,0.0295287923821658,0.0311457687787337,0.000174855245533234,0.0151797352447205,0.00300996045377488,0.000141673223267206,0.00151174929344008,0.000618210281067243,0.00171106301248343,3.060631969068e-05
AM,ARM,Armenia,4,2021-01-07,2020-12-22,105,7,17,0.0285714285714286,0.0318658021730655,0.0333989475662804,0.000184124391190465,0.0190476190476191,0.0261455482229834,0.0305007302743055,0.000176217957459129,0.0126440460947503,0.0027704957640607,0.032413199939466,0.0341363128480113,0.034787885572625,0.000187298474104316,0.0250425198099061,0.0299644427402988,0.0325112856781326,0.000179827789163261,0.0155254833898339,0.00304113320307632,0.000131292125784114,0.00145506829319984,0.000651123406172558,0.0016577820733707,0.000131982782814821
AM,ARM,Armenia,4,2021-01-08,2020-12-23,101,4,17,0.0396039603960396,0.0380348662281565,0.0411856567616438,0.000205800137709352,0.0297029702970297,0.0331085145091172,0.038225606091768,0.000198572542859986,0.0129246064623032,0.00284966153814549,0.0324672367313999,0.0341630989029962,0.0357377038033362,0.000190479525887808,0.0257683738101985,0.0303973369694777,0.0336804506951748,0.000184047878926249,0.0159221408927566,0.00307536934654145,0.000114428680608248,0.00134789934915794,0.000677432750508458,0.00155458806031986,0.000219304693730712
AM,ARM,Armenia,4,2021-01-09,2020-12-23,103,2,18,0.0388349514563107,0.0373112541172863,0.0403313137435167,0.000201620847092628,0.029126213592233,0.0324752782875229,0.0374326654846246,0.000194533555692625,0.0126274890723652,0.00278457107171275,0.0324782603130689,0.0341662991944795,0.0364641321179492,0.000192981379105451,0.0264824124256115,0.030817879364973,0.0346306745070478,0.000187484338124685,0.0163522706545804,0.00311115315274275,9.08023108557738e-05,0.00119972361068503,0.000695397777794993,0.00141082801847113,0.000291941473581508
AM,ARM,Armenia,4,2021-01-10,2020-12-25,102,6,17,0.0392156862745098,0.0376695877073438,0.0419254709118045,0.000209416067844814,0.0294117647058824,0.032788840416564,0.0389122491250168,0.000202067313149665,0.0200744698073498,0.00349766224043497,0.0324382106663479,0.0341416858479295,0.0369495320922129,0.000194772170310771,0.0271627088990184,0.0312143262726119,0.0353413802630143,0.000190117692205478,0.0167971968784585,0.00314689894517793,5.9926080349694e-05,0.00101877282686134,0.000702012468984169,0.00123421414271754,0.000348945277626462
AM,ARM,Armenia,4,2021-01-11,2020-12-26,103,6,17,0.029126213592233,0.0324752782875229,0.0383675009103454,0.000199294948191166,0.029126213592233,0.0324752782875229,0.0383675009103454,0.000199294948191166,0.0190460947503201,0.00338925972669732,0.0323406001100348,0.0340858615314581,0.0371791899284118,0.000195828237610401,0.0277854438937913,0.0315739233778272,0.0357936890895144,0.000191933265304643,0.0172378778082114,0.00318105277987826,2.16146357315874e-05,0.000811915856211243,0.00069374987694926,0.00103063143354916,0.000389490838097717
AM,ARM,Armenia,4,2021-01-12,2020-12-27,100,7,17,0.03,0.0334344809563718,0.038709290001542,0.000201034590793517,0.03,0.0334344809563718,0.038709290001542,0.000201034590793517,0.0192650153796341,0.00342783417413745,0.0321816258154075,0.0339969576174487,0.0371428212226192,0.000196136313283954,0.0283277286814673,0.0318846235768684,0.0359723898645298,0.00019292299705918,0.0176558088459532,0.00321217990913279,-2.38706789174407e-05,0.000584506650877389,0.000667460737733798,0.000804436847632684,0.000412678933538788
AM,ARM,Armenia,4,2021-01-13,2020-12-27,106,6,18,0.0377358490566038,0.0362759984499167,0.0435746566484312,0.000208913160778921,0.0377358490566038,0.0362759984499167,0.0435746566484312,0.000208913160778921,0.0194427434170239,0.00334842252233993,0.0319596179601151,0.0338740853205552,0.0368359288085061,0.000195692742556975,0.0287691574375276,0.0321357521302161,0.0358679538790177,0.000193085564129808,0.0180343646415272,0.00323906408851965,-7.55969965584823e-05,0.00034134053931353,0.00062110627127024,0.00055944470014751,0.000418146875282219
AM,ARM,Armenia,4,2021-01-14,2020-12-29,101,9,17,0.0297029702970297,0.0331085145091172,0.0447077971693236,0.000220524545591427,0.0297029702970297,0.0331085145091172,0.0447077971693236,0.000220524545591427,0.0212058870074379,0.00355220326517858,0.0316743691064722,0.0337170777990002,0.0362612109836121,0.000194505958517425,0.0290930890248965,0.0323187749615999,0.0354785580669344,0.00019243000538508,0.0183597377750185,0.0032607864795236,-0.000132144604154622,8.72511967126647e-05,0.000554119202449668,0.000299684561959922,0.00040626614704364
AM,ARM,Armenia,4,2021-01-15,2020-12-29,106,5,18,0.0283018867924528,0.0315695602813257,0.0424190236830385,0.0002094855014822,0.0283018867924528,0.0315695602813257,0.0424190236830385,0.0002094855014822,0.0211267605633803,0.00345012375171941,0.0313267828402144,0.0335261533680424,0.0354315319238462,0.000192603520488672,0.0292879579403097,0.0324279110919277,0.0348135862674713,0.000190984762693389,0.0186216652539137,0.00327675293491939,-0.000191912912142428,-0.000172100032350502,0.000467590919116364,3.04852934039229e-05,0.000378232433222208
