ISO2,ISO_3,country_agg,age,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope
CD,COD,Democratic Republic of the Congo,3,2021-03-04,2021-02-16,101,7,17,0.0099009900990099,0.0193092777830645,0.0100893809806323,3.4399671178257e-05,0.0099009900990099,0.0193092777830645,0.0100893809806323,3.4399671178257e-05,0.00394366197183099,0.00145784284472626,0.0162270490207371,0.0240243205752996,0.0123449870393888,3.42321522956261e-05,0.0141598035842986,0.0219021249921575,0.0112198811304507,3.20728762528886e-05,0.00444475028613264,0.0015376077181538,-0.000697832493568546,-0.000417956136528331,-0.000924610476229861,-0.000531889634746811,-3.28494596649786e-05
CD,COD,Democratic Republic of the Congo,3,2021-03-05,2021-02-16,104,3,18,0.00961538461538462,0.0187549838461375,0.00939813233551512,3.20540496604141e-05,0.00961538461538462,0.0187549838461375,0.00939813233551512,3.20540496604141e-05,0.00382879803090387,0.00141546301027931,0.0157290969003288,0.0236612916072683,0.0118973048726586,3.34105177795838e-05,0.0131322966780323,0.0209006477060464,0.0104912054545086,3.06040538747949e-05,0.00442107891474448,0.0015326333165862,-0.000651503277652209,-0.0004260989964922,-0.000966250265246224,-0.000589585870392324,-3.1702526951805e-05
CD,COD,Democratic Republic of the Congo,3,2021-03-06,2021-02-17,100,3,18,0.01,0.0195013954179879,0.00845610193919897,2.88547928656912e-05,0.01,0.0195013954179879,0.00845610193919897,2.88547928656912e-05,0.00327215820173567,0.00133507837220483,0.0153119120477207,0.0233567514591659,0.0114535648903107,3.25363183802721e-05,0.0121172335455503,0.0198383166721608,0.00973133411251404,2.89610516170902e-05,0.00440558753339248,0.0015290102763737,-0.000594529377411015,-0.000433735056207859,-0.000993665899422965,-0.000643667788117665,-2.88270675302906e-05
CD,COD,Democratic Republic of the Congo,3,2021-03-07,2021-02-17,105,5,19,0.00952380952380953,0.0185772237565978,0.0079480459354899,2.71280985856076e-05,0.00952380952380953,0.0185772237565978,0.0079480459354899,2.71280985856076e-05,0.00392741061755146,0.00142659565343638,0.0149695752913678,0.0231058109273603,0.0110188395883494,3.16264074411125e-05,0.0111250273536537,0.0187145123468639,0.00895483443230759,2.71652203975143e-05,0.00439929474348121,0.00152693190746048,-0.000529125937597356,-0.000438223979162481,-0.00100625179162647,-0.000690093996554736,-2.40971429659456e-05
CD,COD,Democratic Republic of the Congo,3,2021-03-08,2021-02-18,103,4,19,0.00970873786407767,0.018936178546626,0.00726667771891297,2.48109833589008e-05,0.00970873786407767,0.018936178546626,0.00726667771891297,2.48109833589008e-05,0.00386633526650097,0.00142931316851472,0.0146884638749897,0.0228975778693048,0.0105964186206622,3.0697228326328e-05,0.0101626000594694,0.0175298838605576,0.00817653112851807,2.52449463001928e-05,0.00440218473368267,0.00152640671930207,-0.000459755538412109,-0.000438255919758097,-0.00100496683802466,-0.000725808086307448,-1.77312160344969e-05
CD,COD,Democratic Republic of the Congo,3,2021-03-09,2021-02-20,103,11,18,0.0194174757281553,0.0266482036524112,0.0131513196234779,3.37666362970845e-05,0.00970873786407767,0.018936178546626,0.00748121517771578,2.55407291755964e-05,0.004004418668876,0.00145451188858563,0.0144502815475001,0.0227174452236564,0.0101886850058555,2.9764909196121e-05,0.00923525110549488,0.0162894154809824,0.00741171297999625,2.32366242590317e-05,0.00441328448930887,0.00152726874914781,-0.00039213238566667,-0.000433569167127803,-0.000991711794861993,-0.000748671500423053,-1.02370976240345e-05
CD,COD,Democratic Republic of the Congo,3,2021-03-10,2021-02-22,101,8,17,0.0198019801980198,0.0271705622473482,0.0125996097489071,3.23591366472763e-05,0.0099009900990099,0.0193092777830645,0.0071673713654214,2.44731406518005e-05,0.00450704225352113,0.00155805874230045,0.0142356272700844,0.0225501583496603,0.00979858818290225,2.88465635309106e-05,0.00834848865823044,0.0150054654922843,0.00667661013864512,2.11860005813821e-05,0.0044308617023854,0.00152921781330175,-0.000331903625108787,-0.000424399809414417,-0.000968552487678027,-0.000757211831967589,-2.31476395787302e-06
CD,COD,Democratic Republic of the Congo,3,2021-03-11,2021-02-23,104,5,17,0.0192307692307692,0.0263944833692685,0.0121615593623412,3.12410347567854e-05,0.00961538461538462,0.0187549838461375,0.00691818350485639,2.36252477021529e-05,0.00464925475181184,0.0015591218183251,0.0140286123073775,0.0223834306670578,0.00943174461696871,2.79622730119882e-05,0.00751080316634202,0.0137007640033301,0.00598952583312961,1.91495971776448e-05,0.00445285330786405,0.00153189833259719,-0.000283414098825222,-0.000410926709281651,-0.000936915585281706,-0.000750279936896491,5.29573218659614e-06
CD,COD,Democratic Republic of the Congo,3,2021-03-12,2021-02-25,100,6,16,0.02,0.0274394957835608,0.0121400151249749,3.11860312438331e-05,0.01,0.0195013954179879,0.00690592792289262,2.35835410283519e-05,0.00554844216816048,0.00173651551315103,0.0138206615066248,0.0222108832072035,0.00909833520297014,2.71369934568216e-05,0.00673563903062355,0.0124099228161677,0.00537173337026915,1.71951156345941e-05,0.00447713294137426,0.00153494870214464,-0.000248541756849313,-0.00039253828122342,-0.000896932419154451,-0.000726600123707482,1.19242346636289e-05
CD,COD,Democratic Republic of the Congo,3,2021-03-13,2021-02-26,102,5,16,0.0196078431372549,0.0269068483623884,0.0117257382630097,3.01281262922352e-05,0.00980392156862745,0.0191209083686488,0.00667026378908376,2.27814575052216e-05,0.00538525269262635,0.00168557981225328,0.0136125319672323,0.0220338213600319,0.0088140085904591,2.64016187655835e-05,0.00604260985705258,0.011179425475113,0.00484804456880195,1.54006066849054e-05,0.00450190857903306,0.00153807712848094,-0.000226173887355916,-0.000367471832981722,-0.000847069582766849,-0.00068446497725094,1.7102305925308e-05
CD,COD,Democratic Republic of the Congo,3,2021-03-14,2021-02-27,100,4,16,0.01,0.0195013954179879,0.00517536814826689,2.03187429160901e-05,0,0,0,0,0.0052112676056338,0.00167477331753456,0.013415237628544,0.0218617032482697,0.00860052600648693,2.57936082319843e-05,0.00545720554141604,0.0100652686369227,0.00444680967000296,1.38519827317593e-05,0.00452578516429225,0.00154106960419919,-0.00021220437440761,-0.000332648769029216,-0.000784232419675552,-0.000621620243085852,2.06000717682632e-05
CD,COD,Democratic Republic of the Congo,3,2021-03-15,2021-02-28,102,6,16,0.00980392156862745,0.0191209083686488,0.0050124316756265,1.96806580220024e-05,0,0,0,0,0.00418351694324362,0.00149389010673484,0.0132479146220743,0.0217106696786851,0.00848349847004751,2.53540574124839e-05,0.00500886450547705,0.00912870058696396,0.00419789622743544,1.26370114335762e-05,0.00454781663693634,0.00154380367468179,-0.00020039448757096,-0.000284197755967992,-0.000704397766669639,-0.000535636125426801,2.24220246045783e-05
CD,COD,Democratic Republic of the Congo,3,2021-03-16,2021-02-28,105,3,17,0.00952380952380953,0.0185772237565978,0.00489736991566445,1.92299948515056e-05,0,0,0,0,0.00406283856988082,0.00145088502790531,0.0131349363666316,0.0216010074756105,0.00849052492876463,2.51250743844582e-05,0.00472848201158574,0.00843058007515361,0.00413114935054651,1.18392583645815e-05,0.00456727233261822,0.00154619643662778,-0.000183448483908806,-0.00021801054235627,-0.000603334441107451,-0.000424243464683102,2.27351050388045e-05
CD,COD,Democratic Republic of the Congo,3,2021-03-17,2021-03-01,104,5,17,0.00961538461538462,0.0187549838461375,0.00485465749300564,1.90626895056747e-05,0,0,0,0,0.00382879803090387,0.00141546301027931,0.0131018142713195,0.0215539464881865,0.00864764502109874,2.51450812459163e-05,0.00464462475390099,0.00802494300706968,0.00427308844616276,1.15298750325666e-05,0.00458344309286352,0.00154817214734691,-0.000154466339343003,-0.000130683265978328,-0.000477696402073504,-0.000286072897827809,2.17649641665778e-05
CD,COD,Democratic Republic of the Congo,3,2021-03-18,2021-03-01,108,4,18,0.00925925925925926,0.0180636016201853,0.0047809498959224,1.87739585408408e-05,0,0,0,0,0.00368566539423457,0.00136264638907725,0.0131699769974369,0.0215874994843191,0.00897508687433859,2.54432429290906e-05,0.00477941300535247,0.00795241905141144,0.00464343912470248,1.1759454430629e-05,0.00459551773588966,0.00154962572288472,-0.000108447418197974,-2.05413881052589e-05,-0.000326037670878513,-0.000121382374261111,1.97307990859005e-05
CD,COD,Democratic Republic of the Congo,3,2021-03-19,2021-03-02,107,8,18,0.00934579439252336,0.0182316240644272,0.00487691469451651,1.91498722730493e-05,0,0,0,0,0.00372043582248206,0.00137547754163011,0.0133538699695705,0.0217139985844548,0.00948440378134039,2.60353123691001e-05,0.00514500436944683,0.00823507216444034,0.00525189578218281,1.25511650813192e-05,0.00460248064384549,0.00155040581326255,-4.31103329436444e-05,0.000111732531813548,-0.000149600914600959,6.73085355634752e-05,1.67620108020721e-05
CD,COD,Democratic Republic of the Congo,3,2021-03-20,2021-03-03,107,9,18,0.00934579439252336,0.0182316240644272,0.00482393476128899,1.89423435433788e-05,0,0,0,0,0.00544778102577731,0.00166298985849021,0.0136574777850266,0.0219374320736352,0.0101749745239087,2.69189811190519e-05,0.00574071244685209,0.00887272293685423,0.00609515455935605,1.38953592750882e-05,0.00460325174763447,0.00155032902028171,4.03733594137578e-05,0.000262408086236956,4.72511509060081e-05,0.000274724148225516,1.29110972237043e-05
CD,COD,Democratic Republic of the Congo,3,2021-03-21,2021-03-04,100,4,18,0.01,0.0195013954179879,0.00494634289070686,1.94218140265544e-05,0,0,0,0,0.00583297766396358,0.00178023015238154,0.0140740071961991,0.0222530266737784,0.0110332522832041,2.80726102233029e-05,0.00655153976771543,0.00984183550182478,0.00715541141003297,1.57479215899969e-05,0.00459696177255668,0.00154923068335166,0.000137682095687472,0.000424958968859425,0.000257112543706397,0.000492919197099588,8.19085593672392e-06
CD,COD,Democratic Republic of the Congo,3,2021-03-22,2021-03-05,100,7,18,0.01,0.0195013954179879,0.00448055039208738,1.75969971077788e-05,0,0,0,0,0.00540617442025893,0.00171423052964889,0.0145870031436872,0.0226481098044649,0.0120330748172693,2.94557068756075e-05,0.00754865686673276,0.0110971337031462,0.00840033462723591,1.80319895677516e-05,0.00458335871648146,0.00154703825336404,0.000242011129509267,0.000590424981417443,0.000470029142524504,0.000711530879448233,2.6810639772058e-06
CD,COD,Democratic Republic of the Congo,3,2021-03-23,2021-03-06,102,5,18,0.00980392156862745,0.0191209083686488,0.00446789827371413,1.75474184468509e-05,0,0,0,0,0.00529912146144192,0.00168037579684601,0.0151727549267925,0.0231037674019021,0.013137765810801,3.10113463637853e-05,0.00869128123858681,0.0125755029833885,0.00978474867370296,2.06431589641736e-05,0.0045632075947315,0.0015438381229337,0.000345156775912164,0.000748353464950384,0.000674442747447638,0.000918610037923366,-3.37258302200326e-06
CD,COD,Democratic Republic of the Congo,3,2021-03-24,2021-03-09,102,12,16,0.0196078431372549,0.0269068483623884,0.0183144844296325,4.02732099415729e-05,0.00980392156862745,0.0191209083686488,0.0124921014612936,3.33595932158779e-05,0.00488076976711756,0.00161302073481077,0.0158032658026209,0.023597382687632,0.0143028953179311,3.26703469790657e-05,0.00992916092627333,0.0142009886129193,0.0112529619869808,2.3456377416177e-05,0.00453852089610303,0.00153992766959388,0.000438881467530656,0.000887968073932083,0.000858291320153476,0.00110158714371305,-9.49947329777082e-06
CD,COD,Democratic Republic of the Congo,3,2021-03-25,2021-03-09,110,8,17,0.0272727272727273,0.0304376822863091,0.0258979909345572,4.6083348471549e-05,0.0181818181818182,0.0249681255146025,0.0204648258820489,4.10792793259554e-05,0.0045225481328337,0.00149490288579622,0.0164514856971926,0.0241063492122649,0.0154816828743142,3.43585737394263e-05,0.011208110270163,0.0158932147550439,0.0127441346461501,2.6338415078715e-05,0.00451257620438366,0.00153582078582893,0.000516269287937025,0.000999546515495643,0.00101051765011937,0.00124870647732788,-1.49840732436392e-05
CD,COD,Democratic Republic of the Congo,3,2021-03-26,2021-03-10,103,4,17,0.0194174757281553,0.0266482036524112,0.0212129591551694,4.25647517914037e-05,0.0194174757281553,0.0266482036524112,0.0212129591551694,4.25647517914037e-05,0.00455675227837614,0.00155115355671543,0.0170946111916609,0.0246107227914591,0.0166291014772518,3.60028100729175e-05,0.0124740505516374,0.0175734787594603,0.0141965697552436,2.91570564078302e-05,0.00448978710641336,0.00153222685588127,0.000572855567772384,0.00107568782555718,0.00112222301746423,0.00135023586598126,-1.89107735368531e-05
CD,COD,Democratic Republic of the Congo,3,2021-03-27,2021-03-11,101,6,17,0.0198019801980198,0.0271705622473482,0.0225510556341773,4.52187613177633e-05,0.0198019801980198,0.0271705622473482,0.0225510556341773,4.52187613177633e-05,0.00394366197183099,0.00145784284472626,0.0177168948536887,0.0250954473941761,0.0177060896964167,3.75371277908879e-05,0.0136771202053871,0.0191710360946677,0.0155524009490191,3.17912937550504e-05,0.00447519049657609,0.00152997396291335,0.000607147942914931,0.00111213956886877,0.00118759673961195,0.00139949825649769,-2.02952126634318e-05
CD,COD,Democratic Republic of the Congo,3,2021-03-28,2021-03-11,103,2,18,0.0194174757281553,0.0266482036524112,0.0222893584902854,4.4699996018801e-05,0.0194174757281553,0.0266482036524112,0.0222893584902854,4.4699996018801e-05,0.00386633526650097,0.00142931316851472,0.0183118258056325,0.0255520584163828,0.0186832871135016,3.89086860614565e-05,0.0147756062203115,0.0206280863936679,0.0167621892983016,3.41401419791627e-05,0.00447395791956392,0.00152991351799263,0.000620803776990892,0.00110836871603871,0.00120449155892978,0.00139364244517762,-1.82334661529227e-05
CD,COD,Democratic Republic of the Congo,3,2021-03-29,2021-03-12,105,7,18,0.0190476190476191,0.0261455482229834,0.0214807785097371,4.30962460229313e-05,0.0190476190476191,0.0261455482229834,0.0214807785097371,4.30962460229313e-05,0.00392741061755146,0.00142659565343638,0.0188820576904392,0.0259788358886382,0.0195427038648139,4.00809155976368e-05,0.0157377119772966,0.0219020221516291,0.0177875620718573,3.61274628042438e-05,0.00449074788217461,0.00153281265607012,0.000618217127274454,0.00106748967566881,0.0011744051231183,0.00133380223302573,-1.20766187594822e-05
CD,COD,Democratic Republic of the Congo,3,2021-03-30,2021-03-13,103,4,18,0.0194174757281553,0.0266482036524112,0.0221955349178275,4.45139740514719e-05,0.0194174757281553,0.0266482036524112,0.0221955349178275,4.45139740514719e-05,0.00331400165700083,0.00132365367577205,0.0194379906160567,0.0263800583450656,0.0202779356688118,4.10349513573887e-05,0.0165420529958258,0.0229656529131415,0.0186025531151029,3.77038839926846e-05,0.00452914215739526,0.00153925532352232,0.000605787468905966,0.000995840058480127,0.00110214867825874,0.00122493185468701,-1.56312311796215e-06
CD,COD,Democratic Republic of the Congo,3,2021-03-31,2021-03-14,101,3,18,0.0198019801980198,0.0271705622473482,0.0234786894887501,4.70564823622888e-05,0.0198019801980198,0.0271705622473482,0.0234786894887501,4.70564823622888e-05,0.00352112676056338,0.00137782415551176,0.0199948658385824,0.0267641099334517,0.0208926970511713,4.17688404095712e-05,0.0171765836012627,0.0238051813625665,0.0191933744152278,3.88455299387715e-05,0.00459135522072877,0.00154958541493691,0.000590563356898298,0.000901835696142835,0.000994745555183284,0.00107487329484628,1.31298360575184e-05
CD,COD,Democratic Republic of the Congo,3,2021-04-01,2021-03-15,104,7,18,0.0192307692307692,0.0263944833692685,0.0232708742055785,4.66449371141564e-05,0.0192307692307692,0.0263944833692685,0.0232708742055785,4.66449371141564e-05,0.0035901684617509,0.00137751154235466,0.0205688621523337,0.0271410240729314,0.0213978280686959,4.22944867438092e-05,0.0176365241888648,0.0244169011163858,0.0195567844324935,3.95499188026919e-05,0.00467805545424929,0.00156387557510095,0.000579041826778809,0.000794787765240684,0.000860412272871228,0.000893369112874976,3.13780579726558e-05
CD,COD,Democratic Republic of the Congo,3,2021-04-02,2021-03-16,102,4,18,0.0196078431372549,0.0269068483623884,0.0244083037381969,4.88963443186537e-05,0.0196078431372549,0.0269068483623884,0.0244083037381969,4.88963443186537e-05,0.0044624180727932,0.00154266699291753,0.0211733418208129,0.0275201115322927,0.0218078642888243,4.26339958999466e-05,0.0179216545154564,0.0248030502948232,0.0196976114168111,3.98303777001358e-05,0.00478863488852673,0.00158196424901057,0.000576074494520688,0.000683629098734596,0.000707422385011542,0.00069086841129867,5.22407319917722e-05
CD,COD,Democratic Republic of the Congo,3,2021-04-03,2021-03-17,102,3,18,0.0196078431372549,0.0269068483623884,0.0242289483966094,4.85415091031231e-05,0.0196078431372549,0.0269068483623884,0.0242289483966094,4.85415091031231e-05,0.00488076976711756,0.00161302073481077,0.0218143885042285,0.0279070368030812,0.0221365620918724,4.28139080507248e-05,0.0180337013086809,0.0249678895873101,0.0196258179204394,3.97095331913969e-05,0.00492154339479459,0.00160351603863617,0.000583760449766,0.00057554582972847,0.00054301584806157,0.000477271437022959,7.45975792051108e-05
CD,COD,Democratic Republic of the Congo,3,2021-04-04,2021-03-18,103,6,18,0.0194174757281553,0.0266482036524112,0.0198158949708318,3.97898464924634e-05,0.0194174757281553,0.0266482036524112,0.0198158949708318,3.97898464924634e-05,0.00524716929025131,0.00166394497566591,0.0224880051705677,0.0283019798179409,0.0223934635435617,4.28605155414554e-05,0.0179742788238743,0.0249145646577999,0.0193538076745687,3.9213457760492e-05,0.00507475745670122,0.00162809898891716,0.000600991246688087,0.000475126613124628,0.000372761141096286,0.000261040933785231,9.73349290877681e-05
CD,COD,Democratic Republic of the Congo,3,2021-04-05,2021-03-19,106,7,18,0.0188679245283019,0.0259012641269205,0.018726582222638,3.76234210644707e-05,0.0188679245283019,0.0259012641269205,0.018726582222638,3.76234210644707e-05,0.00563380281690141,0.00169901911352291,0.0231786907419288,0.0286986915338484,0.0225812498199222,4.27954486321474e-05,0.0177439039706083,0.0246435279600809,0.0188943968990251,3.83672191154698e-05,0.00524629703688997,0.0016552796165127,0.00062345002097869,0.000383885691851722,0.00020030849579708,4.86406306536945e-05,0.000119525813249118
CD,COD,Democratic Republic of the Congo,3,2021-04-06,2021-03-20,103,5,18,0.0194174757281553,0.0266482036524112,0.018496052812523,3.71646310906363e-05,0.0194174757281553,0.0266482036524112,0.018496052812523,3.71646310906363e-05,0.00627527541486543,0.00182771162089532,0.0238601398650522,0.0290847081180196,0.0226949021738713,4.2633068003402e-05,0.0173422372439847,0.0241527259239187,0.0182598437134164,3.71927358402822e-05,0.00543451355232046,0.00168467480574927,0.000644212337744968,0.00030036752045,2.76089404536578e-05,-0.000155588450301888,0.000140526388598614
CD,COD,Democratic Republic of the Congo,3,2021-04-07,2021-03-20,105,2,19,0.0190476190476191,0.0261455482229834,0.0182194239591432,3.66139516562897e-05,0.0190476190476191,0.0261455482229834,0.0182194239591432,3.66139516562897e-05,0.00615342540680979,0.00179233195215894,0.024496467638467,0.0294419208639121,0.0227218112448512,4.23787239816898e-05,0.0167688732094509,0.0234383120826145,0.0174615941956458,3.57076733351216e-05,0.00563819708867704,0.00171598999966062,0.000654600914355541,0.000220663862692563,-0.000144608496568981,-0.000349198372807944,0.000160023605737958
CD,COD,Democratic Republic of the Congo,3,2021-04-08,2021-03-22,101,9,18,0.0297029702970297,0.0331085145091172,0.025270858993896,4.33311060536952e-05,0.0198019801980198,0.0271705622473482,0.0185304560024566,3.72331058174879e-05,0.00517390054613395,0.00168573188830891,0.0250479174803042,0.0297498417175737,0.0226452309876254,4.2030979323126e-05,0.0160259607494885,0.0224986175074015,0.0165117079814064,3.39289314792256e-05,0.00585638914511501,0.00174899809713847,0.000645762609915218,0.000139561116466857,-0.000315948960994641,-0.000530983905900798,0.000177959042764713
CD,COD,Democratic Republic of the Congo,3,2021-04-09,2021-03-22,106,5,19,0.0283018867924528,0.0315695602813257,0.0243110983857827,4.17059538794779e-05,0.0188679245283019,0.0259012641269205,0.017826688800644,3.58318714727393e-05,0.00492274032544783,0.00160410269597397,0.0254751237091741,0.0299878760787067,0.0224473522218648,4.15834032990455e-05,0.0151202902395505,0.0213371017370913,0.0154243422911292,3.18757521158741e-05,0.00608802061285059,0.00178349841170533,0.000610122534157589,5.17983549987421e-05,-0.000485568511521725,-0.00070024593821836,0.000194412869676
CD,COD,Democratic Republic of the Congo,3,2021-04-10,2021-03-24,100,6,18,0.04,0.0384072934108425,0.0351989828810217,5.40465139472193e-05,0.02,0.0274394957835608,0.0209101918962205,4.19637245320052e-05,0.00566284303760709,0.00177221801069175,0.0257458908604442,0.0301392834024316,0.0221145978322071,4.10297399089298e-05,0.0140658043405209,0.0199662878104988,0.0142179608905454,2.95749175944061e-05,0.00633135961344501,0.00181923725196954,0.000542980948312754,-4.64776185590867e-05,-0.000651412413892243,-0.000855974464003885,0.000209433692790632
CD,COD,Democratic Republic of the Congo,3,2021-04-11,2021-03-24,106,6,19,0.0377358490566038,0.0362759984499167,0.0322997531923805,4.96693327761455e-05,0.0188679245283019,0.0259012641269205,0.0191878850515703,3.8541158336719e-05,0.00615342540680979,0.00179233195215894,0.0258385848998972,0.0301928185350794,0.0216399141550139,4.03656473069799e-05,0.0128836472502858,0.0184084467676466,0.012915431032866,2.70618997016109e-05,0.00658348239605518,0.00185583041912668,0.000443315692994731,-0.000156889277484709,-0.000810042786720413,-0.000996494311026505,0.000222864226527534
CD,COD,Democratic Republic of the Congo,3,2021-04-12,2021-03-24,110,4,20,0.0363636363636364,0.0349817870394518,0.0311571832707492,4.7940609034243e-05,0.0181818181818182,0.0249681255146025,0.0185091337252347,3.71906671005238e-05,0.0059233908121627,0.00172552854830262,0.0257468330762918,0.0301454951437983,0.0210274004680828,3.95943216135075e-05,0.0116039235330484,0.0166988670851456,0.0115461753777705,2.43864981403557e-05,0.00683983988662557,0.00189269489554973,0.000314448868539932,-0.000277916950964748,-0.000956385618489371,-0.00111894472260765,0.00023422105571752
CD,COD,Democratic Republic of the Congo,3,2021-04-13,2021-03-25,101,3,20,0.0297029702970297,0.0331085145091172,0.0215226374177061,4.09153226166909e-05,0.0099009900990099,0.0193092777830645,0.00831717344688448,2.56057275005244e-05,0.00661109514228227,0.00190415472603201,0.0254801810885224,0.0300028650250732,0.020292476435351,3.87273163739395e-05,0.0102635490975595,0.0148836479558187,0.0101445552125294,2.16107326286053e-05,0.0070942562220426,0.00192903878401918,0.0001639522416759,-0.0004048891349167,-0.00108422068531524,-0.00121950649718606,0.000242676522227593
CD,COD,Democratic Republic of the Congo,3,2021-04-14,2021-03-25,106,5,21,0.0283018867924528,0.0315695602813257,0.0204482706692859,3.88942473944132e-05,0.00943396226415094,0.0184028015418055,0.00790199688563158,2.43326330463265e-05,0.00683713934089977,0.00188863378846102,0.0250629588804647,0.0297783811353874,0.0194611285641616,3.77849326621622e-05,0.00890400192863222,0.0130172416762278,0.00874824364119385,1.88065370055042e-05,0.0073389856885169,0.00196385591598883,2.50690002674807e-06,-0.000530683737243979,-0.00118699313680939,-0.00129391072336875,0.000247099423900317
CD,COD,Democratic Republic of the Congo,3,2021-04-15,2021-03-26,103,5,21,0.0194174757281553,0.0266482036524112,0.0129907642990857,3.16651334751921e-05,0,0,0,0,0.00845070422535211,0.00212922973586449,0.02453093625763,0.0294915262787521,0.0185671971304875,3.6794677914418e-05,0.00756797333326608,0.011158190505965,0.00739546671624625,1.60507209716103e-05,0.00756528526888983,0.00199599520966411,-0.000157364575257345,-0.00064669251522955,-0.00125871948438074,-0.00133814592914716,0.000246210776006539
CD,COD,Democratic Republic of the Congo,3,2021-04-16,2021-03-27,104,5,21,0.0192307692307692,0.0263944833692685,0.0129356656596681,3.15317099981293e-05,0,0,0,0,0.00892483614558639,0.00217676553195879,0.0239263231300698,0.0291650186924247,0.0176481578418514,3.57879442996451e-05,0.00629553326179232,0.00936375474069183,0.00612163062452622,1.34180233205205e-05,0.00776418737345454,0.00202425830573818,-0.000303261288395732,-0.000744406665059286,-0.00129504517978809,-0.00134938837766987,0.000238804626668256
CD,COD,Democratic Republic of the Congo,3,2021-04-17,2021-03-29,105,9,20,0.0190476190476191,0.0261455482229834,0.0123667821659721,3.01536970258387e-05,0,0,0,0,0.00994200497100249,0.00228499964192084,0.0232927112171331,0.02882219179666,0.0167412200616828,3.4797334362507e-05,0.00512105155895838,0.00768564938677501,0.00495676003512533,1.09758693313387e-05,0.00792740542957748,0.00204752232533291,-0.000424312280460679,-0.000816449015555188,-0.00129376594855457,-0.00132644516629012,0.000223987172253717
CD,COD,Democratic Republic of the Congo,3,2021-04-18,2021-03-30,101,3,20,0.0198019801980198,0.0271705622473482,0.013071168597577,3.18598220826757e-05,0,0,0,0,0.0094854843345789,0.00227754022769744,0.0226698767271133,0.0284839944680925,0.0158787992971022,3.38519345820324e-05,0.00407036673586067,0.00616487021901332,0.00392275346617071,8.77691057473269e-06,0.00804816546615438,0.00206484778449278,-0.00051282605819641,-0.000858100195163422,-0.0012555927995313,-0.00127057031859997,0.000201387596588135
CD,COD,Democratic Republic of the Congo,3,2021-04-19,2021-03-30,102,1,21,0.0196078431372549,0.0269068483623884,0.0130476808109138,3.18029511019313e-05,0,0,0,0,0.00938967136150235,0.00225464380936299,0.0220896271376697,0.0281670001329443,0.01508520193496,3.29745723029441e-05,0.00315914563052041,0.00482911675435195,0.00303195729291683,6.85561347273724e-06,0.00812184637983708,0.00207557183001633,-0.000565092325142121,-0.000867879083398514,-0.00118406724450651,-0.0011854329866021,0.00017126502629908
CD,COD,Democratic Republic of the Congo,3,2021-04-20,2021-03-30,103,1,22,0.0194174757281553,0.0266482036524112,0.0125142985352526,3.0511104592005e-05,0,0,0,0,0.00929577464788732,0.00223220315536796,0.0215735485101452,0.0278821601454952,0.0143752958517038,3.21800920511124e-05,0.00239290224575464,0.00369186128304063,0.00228731304402444,5.22708394790368e-06,0.00814634525167148,0.00207936219654675,-0.000581568395053237,-0.00084763878540962,-0.0010851832804796,-0.0010768217661949,0.00013455992719243
CD,COD,Democratic Republic of the Congo,3,2021-04-21,2021-04-01,102,6,21,0.0196078431372549,0.0269068483623884,0.0122280828028822,2.98176024386386e-05,0,0,0,0,0.00938967136150235,0.00225464380936299,0.0211327996089756,0.0276348746709743,0.0137542876259119,3.14747216952782e-05,0.00176802401132117,0.00275311550052421,0.00168332322683162,3.88801547752888e-06,0.00812203892274884,0.00207621161140422,-0.000566356108109059,-0.00080215158409594,-0.000966658220324151,-0.000952023914902439,9.27922756431693e-05
CD,COD,Democratic Republic of the Congo,3,2021-04-22,2021-04-02,100,5,21,0.02,0.0274394957835608,0.0120704273070428,2.94355157361351e-05,0,0,0,0,0.00934176487496407,0.00226038424703419,0.020769100271176,0.0274256715741329,0.0132189570388657,3.08569030032012e-05,0.00127368826833265,0.00200166216880038,0.00120790578425889,2.81979841085248e-06,0.00805143358584076,0.00206639548797315,-0.000526203809815633,-0.000738200133830951,-0.000836974165576612,-0.000818954140044554,4.78743687310357e-05
CD,COD,Democratic Republic of the Congo,3,2021-04-23,2021-04-04,100,7,20,0.02,0.0274394957835608,0.0114492252959575,2.79293998391242e-05,0,0,0,0,0.00790457027881575,0.00208075877990367,0.0204769526270622,0.0272515213128553,0.0127597579191896,3.03188349170907e-05,0.000894244567818233,0.00141819388256463,0.000844718242835105,1.99298691412303e-06,0.00793849968905313,0.00205037889014513,-0.000469293098345152,-0.000663577023748867,-0.00070446783185669,-0.000685340298715038,1.84904324594121e-06
