ISO2,ISO_3,country_agg,age,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope
CO,COL,Colombia,4,2020-08-08,2020-08-08,348,348,1,0.0172413793103448,0.0136762774687186,0.0293459911929438,0.000139197910502183,0.00862068965517241,0.00971291079222464,0.0100588294774546,8.23008867563768e-05,0.0087463556851312,0.00116943967131808,20,6,0.0165621472951944,0.0126047288613521,0.0194438072394278,0.000108132351482608,0.00833743920092695,0.00882482316779602,0.0087323647979074,7.10643245450055e-05,0.00676831189746881,0.000989268168826191,0.000294653765451319,0.000399890607884876,0.000166829804392963,0.000126269627753378,-5.14922978466339e-05
CO,COL,Colombia,4,2020-08-09,2020-08-09,409,409,1,0.0366748166259169,0.0182161615619817,0.0533856892769343,0.000184461819556768,0.0171149144254279,0.0125697076125285,0.0252950160890249,0.000128843229357277,0.00496478873239437,0.000817444981608968,26,7,0.01678534939143,0.0127341620248197,0.0197595004826089,0.000109039422810652,0.00858490002153516,0.00901710443371417,0.00895378138385209,7.23854667895583e-05,0.00676577402679232,0.000994337875599744,0.000279116815260726,0.000384714339929441,0.000192530613905954,0.00015862650470147,-4.17967895674001e-05
CO,COL,Colombia,4,2020-08-10,2020-08-10,391,391,1,0.0127877237851662,0.0111368304892621,0.0195476502951312,0.000109638206400516,0.00767263427109975,0.00864887150850731,0.00911739669983919,7.52745076238506e-05,0.00590522300469484,0.000909463663306533,16,5,0.016971563703419,0.0128481738354518,0.020028093095382,0.000109885432024939,0.00883563785448474,0.00920633195249762,0.00917550202946262,7.37083721877343e-05,0.00678472021334666,0.00100051373165847,0.000257489018512275,0.000359765886373727,0.000213810255406517,0.000183898351982232,-2.77164712106648e-05
CO,COL,Colombia,4,2020-08-11,2020-08-11,328,328,1,0.00609756097560976,0.00842482955529433,0.00500073143585765,5.83384014779716e-05,0.00304878048780488,0.00596638400560097,0.003591072341142,4.94717485459933e-05,0.00664858717522527,0.00105343349111876,19,5,0.0171136070447568,0.0129448516702491,0.020246664793991,0.000110651582750874,0.00907768079839933,0.00938675515065589,0.00938652378294281,7.49772897750838e-05,0.00682427541726247,0.00100775585920307,0.000229706064767538,0.000326423860888994,0.000228477764927066,0.000200337064767428,-1.05358797528888e-05
CO,COL,Colombia,4,2020-08-12,2020-08-12,373,373,1,0.0134048257372654,0.0116706153328245,0.0134377811975874,9.40968460025419e-05,0.00804289544235925,0.00906455174956812,0.00562878862173076,6.11407532966986e-05,0.00519923951422031,0.000878018306088078,15,3,0.0172044350658212,0.0130221781643912,0.0204167089057323,0.000111321880124191,0.00929933009146314,0.00955310346644979,0.00958026431480405,7.615128543821e-05,0.0068819592366375,0.00101593339586031,0.000195541757313448,0.000286408227828486,0.000234634230995983,0.000207155551037208,8.24960616994897e-06
CO,COL,Colombia,4,2020-08-13,2020-08-13,329,329,1,0.0151975683890578,0.0132194002270006,0.0184582808352875,0.000113916107719241,0.0060790273556231,0.00839930048176784,0.00761904820153004,7.35909995184997e-05,0.00727914889951329,0.00109344996217181,14,7,0.0172363845914325,0.0130773368835209,0.0205403455735109,0.000111873893274029,0.00948813339070989,0.00969943434143089,0.00975127754818549,7.71898909925002e-05,0.00695384043327004,0.00102481887441455,0.000154635336254468,0.000242222958255535,0.000230762860244498,0.000204681788241959,2.70734906652529e-05
CO,COL,Colombia,4,2020-08-14,2020-08-14,323,323,1,0.021671826625387,0.0158795016535483,0.0257602613146449,0.000128680819575993,0.0123839009287926,0.0120606202935949,0.0126599262503768,9.08144037923791e-05,0.00650739882331967,0.00105211062425492,14,4,0.0172039431048137,0.0131078805910735,0.0206228312749985,0.000112290787620741,0.00963440394310802,0.00982125955540729,0.0099001577346978,7.80767771297472e-05,0.00703484591453516,0.00103411208385783,0.000106965968269878,0.000196504005928455,0.000216160790363512,0.000194632156131733,4.44223361777254e-05
CO,COL,Colombia,4,2020-08-15,2020-08-15,378,378,1,0.0264550264550265,0.0161783527550636,0.0241310683619147,0.000123893884011221,0.0185185185185185,0.0135908420768933,0.0192728483718399,0.000110997423772044,0.0067195626589727,0.000986593856814039,15,2,0.0171058170099771,0.0131132726308114,0.0206720050313053,0.000112567755214548,0.00973201253188232,0.0099160370457246,0.0100319634543544,7.88147368028979e-05,0.00711915369351577,0.00104345340556196,5.34112697578524e-05,0.0001520840914494,0.000191185418391194,0.000179697011750387,5.88966111205748e-05
CO,COL,Colombia,4,2020-08-16,2020-08-16,398,398,1,0.0276381909547739,0.0161055406382272,0.0191620251262515,0.000112834907046769,0.0125628140703518,0.0109422028162752,0.00690246168056558,6.81431321409156e-05,0.00793390835971904,0.0010490044415706,21,6,0.0169440059362894,0.0130935927064148,0.0206960751105602,0.000112703514649527,0.00977919592584629,0.00998295022345246,0.010156245450428,7.94255701536727e-05,0.00720103714881769,0.00105248684467827,-4.59296118826963e-06,0.000111330335863039,0.000157259678560258,0.000163457236827561,6.93861559118391e-05
CO,COL,Colombia,4,2020-08-17,2020-08-17,394,394,1,0.0152284263959391,0.0120919194721748,0.0196751613561014,0.000114956435265184,0.0126903553299492,0.0110525773034689,0.0118270115318457,8.94835350920336e-05,0.00785340314136126,0.0010505194669569,17,3,0.0167258341689885,0.0130511039065547,0.0207052042224517,0.000112711213121403,0.00977872219670765,0.0100231894638175,0.0102851923696343,7.99438374159701e-05,0.00727499306228156,0.00106086934048773,-6.46288126280528e-05,7.64232380767993e-05,0.000116840233051388,0.000149778097781919,7.51196075031805e-05
CO,COL,Colombia,4,2020-08-18,2020-08-18,318,318,1,0.00943396226415094,0.0106248624240046,0.00953831874397084,8.34542072988587e-05,0.00943396226415094,0.0106248624240046,0.00953831874397084,8.34542072988587e-05,0.00736029077691958,0.00112922732339786,12,3,0.0164647352321939,0.012990579447607,0.0207127989637038,0.00011262447565819,0.00973924526711603,0.0100411280049614,0.01043496126398,8.04278809380853e-05,0.00733668175699107,0.00106833212923399,-0.000123283305604547,4.93483429952456e-05,7.3319195942149e-05,0.000142449491529331,7.57870867255949e-05
CO,COL,Colombia,4,2020-08-19,2020-08-19,350,350,1,0.02,0.0146670274411304,0.046294609558513,0.000182733128678885,0.0114285714285714,0.0111356114672015,0.0134780083300952,0.000100279279365852,0.00858210487414282,0.00115850294503368,9,3,0.0161781192516059,0.0129184660840389,0.0207310878686185,0.000112482508037747,0.00967279789350794,0.0100426004235766,0.0106189063143618,8.09293587650759e-05,0.00738375147820281,0.00107475786533934,-0.000176377556637761,3.1790382517936e-05,3.07774171330082e-05,0.000144604794362721,7.16518408221273e-05
CO,COL,Colombia,4,2020-08-20,2020-08-20,329,329,1,0.0182370820668693,0.0144587627131636,0.0270376853830246,0.000135409439050586,0.00911854103343465,0.01027125878631,0.00850161791504311,7.66501432036831e-05,0.00799274172643221,0.00114713737907944,9,2,0.0158876475251043,0.0128433115689294,0.0207745825807114,0.000112342681256414,0.00959461523897176,0.0100351213052386,0.0108498750280543,8.15056306581145e-05,0.00741505245872322,0.00108010493824365,-0.000219382596618228,2.52918842854709e-05,-6.6314506893776e-06,0.000158286215559413,6.33677573646768e-05
CO,COL,Colombia,4,2020-08-21,2020-08-21,334,334,1,0.0149700598802395,0.0130230090375769,0.01630252974614,0.000103278672543456,0.00598802395209581,0.0082739412056201,0.00646023827268938,6.53385156002465e-05,0.0116015240378441,0.00137323392320522,11,5,0.0156141734947799,0.0127734393495197,0.020853900575265,0.000112256225463291,0.00951924815638246,0.0100258260351727,0.0111342095977092,8.21925326814589e-05,0.00743186002163913,0.00108453193629165,-0.000248607252532859,3.03159239932865e-05,-3.54607292499763e-05,0.000183707690559123,5.21177213538928e-05
CO,COL,Colombia,4,2020-08-22,2020-08-22,342,342,1,0.0087719298245614,0.00988255883131762,0.00915927530243441,7.7695991422656e-05,0.00584795321637427,0.00808096802403862,0.00451033382208925,5.46498347969494e-05,0.00548912812220757,0.000944629211008545,12,3,0.0153769655415789,0.0127168505717589,0.0209752323314662,0.000112265006198741,0.00945935844408553,0.0100209635939966,0.0114708973692621,8.30007424557691e-05,0.00743665026148147,0.00108829358666672,-0.000261173399118412,4.65262034843276e-05,-5.33062469601272e-05,0.000219108653139019,3.92688521106296e-05
CO,COL,Colombia,4,2020-08-23,2020-08-23,353,353,1,0.0141643059490085,0.0123270925632485,0.00640774389927688,6.66308188918706e-05,0.0056657223796034,0.00782987067633522,0.00264054448255425,4.28539716083246e-05,0.00754962048950765,0.00108086422030149,13,4,0.0151896603906902,0.0126795873539289,0.0211359282591777,0.00011238383878833,0.00942277725498297,0.0100244337122136,0.0118500651411194,8.39070658239325e-05,0.0074325311741019,0.0010917201884448,-0.000256028963049705,7.17873394543196e-05,-5.93241569541141e-05,0.000260812128580851,2.62563519700581e-05
CO,COL,Colombia,4,2020-08-24,2020-08-24,325,325,1,0.0123076923076923,0.0119868635434832,0.0191046497716321,0.000112110361625875,0.0123076923076923,0.0119868635434832,0.0191046497716321,0.000112110361625875,0.00626471764339983,0.0010308023292295,12,2,0.0150590299499917,0.0126651209762872,0.0213235973742903,0.000112595972675237,0.009411378414662,0.010037250151972,0.0122520779967701,8.48503955921722e-05,0.00742304472953687,0.00109520521304869,-0.00023428421370037,0.000101799735097757,-5.46444754090054e-05,0.000302852788798337,1.43938287576343e-05
CO,COL,Colombia,4,2020-08-25,2020-08-25,321,321,1,0.00311526479750779,0.00609628878434887,0.00255525061320812,4.297873891251e-05,0.00311526479750779,0.00609628878434887,0.00255525061320812,4.297873891251e-05,0.00558909009613235,0.000977050778738708,9,4,0.0149847832841145,0.0126743029405367,0.0215169074190234,0.000112852569877389,0.00942092007283329,0.0100575558858643,0.0126500112128954,8.57406816452242e-05,0.00741098320998068,0.00109910335017728,-0.000198889327915226,0.000130969925067481,-4.19796367791079e-05,0.000338517483088934,4.53862196297935e-06
CO,COL,Colombia,4,2020-08-26,2020-08-26,370,370,1,0.0189189189189189,0.0138818656660124,0.0492376749189196,0.000173819011000866,0.0108108108108108,0.0105369772717882,0.0299496035644031,0.00013693208215587,0.00614241001564945,0.000957853624859184,15,4,0.0149587891876179,0.0127048953533145,0.0216855103630915,0.000113071327318561,0.00944122575559436,0.0100806503435221,0.0130114162470634,8.64645080356392e-05,0.00739783704277842,0.00110368576746465,-0.000154809722914395,0.000151821297063366,-2.55649138962332e-05,0.000360256869834853,-2.8692359908005e-06
CO,COL,Colombia,4,2020-08-27,2020-08-27,321,321,1,0.0155763239875389,0.0135462499848483,0.0108430943401468,9.13900071187969e-05,0.00934579439252336,0.0105260330613611,0.00709446779645905,7.40633539954189e-05,0.00686508991053238,0.00107704189154926,19,6,0.0149674659207866,0.012752709172964,0.021795110359904,0.000113152138851409,0.00945846193966259,0.0101006470524639,0.013302426388385,8.69057098487927e-05,0.00738346095696047,0.00110909700464404,-0.00010778459566556,0.000156868297439822,-1.01310361199786e-05,0.000361369465112642,-8.06651077977699e-06
CO,COL,Colombia,4,2020-08-28,2020-08-28,296,296,1,0.0168918918918919,0.0146805396753663,0.0429863441738678,0.000176719218627619,0.0135135135135135,0.013153215810176,0.0216157193173537,0.000126706542064146,0.00740525627994773,0.00116903753153444,12,4,0.0149949775777859,0.0128128157003684,0.0218132215852381,0.000112996559000706,0.0094573273827819,0.0101113552757652,0.0134924894364866,8.69632232854075e-05,0.0073665814437827,0.00111536770894012,-6.36646606321671e-05,0.000139664875628653,-3.385102172714e-07,0.000336932011204079,-1.16781362831279e-05
CO,COL,Colombia,4,2020-08-29,2020-08-29,340,340,1,0.0147058823529412,0.012794906634248,0.019659491307918,0.000114789547895825,0.00882352941176471,0.00994043278954187,0.0152513468568648,0.000101331513620431,0.0110904950662056,0.0013329057004247,13,5,0.015025744463972,0.0128806625712586,0.0217134367285735,0.000112523011273848,0.00942425662561454,0.010108145569279,0.013558377323393,8.65688229020793e-05,0.00734494204496236,0.00112239268305049,-2.73193211197074e-05,9.62514115659772e-05,2.46561771928786e-07,0.000284718697045602,-1.45981881899241e-05
CO,COL,Colombia,4,2020-08-30,2020-08-30,388,388,1,0.0206185567010309,0.0141396055577283,0.0270703200263704,0.000133215849501487,0.0103092783505155,0.0100506953808919,0.014405471225593,9.78095710180555e-05,0.00728128562497702,0.00101050081476653,20,8,0.0150469756307848,0.012953039955828,0.0214797820024355,0.000111681569149351,0.00934988104456121,0.0100890302178019,0.013487481808869,8.56993579806766e-05,0.00731562183757798,0.00112993728248816,-2.00905320115168e-06,2.60307713575263e-05,-1.02495616834649e-05,0.00020590063534982,-1.79038153264819e-05
CO,COL,Colombia,4,2020-08-31,2020-08-31,318,318,1,0.0220125786163522,0.0161263702089161,0.0323822509772173,0.000138286272098157,0.0157232704402516,0.013673024184974,0.0250779732804208,0.000122153185762515,0.00645539906103286,0.00105462205862177,15,6,0.01505021723347,0.0130286050592705,0.0211094072029725,0.00011046592708675,0.00922990777144292,0.010055105407279,0.0132788381060561,8.43821007317911e-05,0.00727576910180777,0.00113766414900917,1.09056582259139e-05,-6.79167026751467e-05,-3.18353835650625e-05,0.000104804482193449,-2.25356846954847e-05
CO,COL,Colombia,4,2020-09-01,2020-09-01,343,343,1,0.0174927113702624,0.0138738657128062,0.028646172508933,0.000134485685682902,0.0174927113702624,0.0138738657128062,0.028646172508933,0.000134485685682902,0.00769392474248476,0.0011104354176219,14,7,0.0150328607336651,0.0131083371500283,0.0206134082029595,0.000108915136946023,0.00906752717754879,0.0100113292503197,0.0129440056309313,8.26936325355885e-05,0.00722361434454181,0.00114523036910918,1.23452576745277e-05,-0.000178683693355336,-6.22830963409278e-05,-1.12351026886791e-05,-2.90371163727688e-05
CO,COL,Colombia,4,2020-09-02,2020-09-02,326,326,1,0.00920245398773006,0.0103653406495466,0.0134012411532162,9.55346761296779e-05,0.00306748466257669,0.00600293127604541,0.0014603935803774,3.17274996125605e-05,0.00836267605633803,0.00118411258469003,12,2,0.0149995456334577,0.0131958297541595,0.020017259472176,0.00010711569884778,0.00887344633427797,0.00996621821359285,0.0125071782149804,8.07568061704007e-05,0.00715811055264651,0.00115224886064442,5.3466187785294e-06,-0.000296308481287991,-9.75026008974367e-05,-0.000132541362234104,-3.75584007189938e-05
CO,COL,Colombia,4,2020-09-03,2020-09-03,280,280,1,0.0178571428571429,0.0155118070191568,0.0256165372906446,0.000127858151499356,0.0142857142857143,0.0138993848739633,0.022920537965733,0.000121110166981542,0.00722151088348272,0.00118766178921581,16,6,0.0149567345720399,0.0132947647549037,0.0193530334498951,0.000105175771912607,0.00866244333046605,0.0099295087317693,0.0119986572543843,7.87103216254634e-05,0.00707963969999015,0.00115837963435412,-6.3738342910109e-06,-0.00041003135589051,-0.000132480675385975,-0.000248972030350377,-4.7823623965425e-05
CO,COL,Colombia,4,2020-09-04,2020-09-04,250,250,1,0.012,0.0134973087359147,0.00930770919819743,7.75539911055931e-05,0.004,0.00782416051513398,0.00125104733026389,2.85481780287372e-05,0.00686765219415668,0.00123486347119906,11,3,0.0149136308006997,0.013408792296428,0.0186567016655207,0.000103213972861497,0.00845299147469954,0.00991156058157348,0.0114536585697803,7.6700985478356e-05,0.00698979652150251,0.001163349648822,-1.86856105453762e-05,-0.000509455843842132,-0.000161877525152501,-0.000350786458935455,-5.91909205766412e-05
CO,COL,Colombia,4,2020-09-05,2020-09-05,228,228,1,0,0,0,0,0,0,0,0,0.0074229158736201,0.00134002166789241,11,3,0.0148805483781968,0.0135407366789641,0.0179658879743503,0.000101349973660628,0.00826455867449812,0.00992162347179027,0.0109078801460816,7.48628816657366e-05,0.0068912831604756,0.00116697862252381,-2.77378754313312e-05,-0.00058564900468087,-0.000180887061677182,-0.000429933610464567,-7.0723112850398e-05
CO,COL,Colombia,4,2020-09-06,2020-09-06,238,238,1,0.0252100840336134,0.0199160071295529,0.0246450204028012,0.000128415087658206,0.00840336134453782,0.011597213562253,0.00663996390643811,6.72676583930168e-05,0.00634107676361198,0.00121482326515597,12,2,0.0148654612771206,0.013691000176393,0.0173144432114206,9.96861671061463e-05,0.00811387830841797,0.00996571435894601,0.0103936871913631,7.33024309052673e-05,0.00678773289327341,0.00116921376853579,-3.07926593915656e-05,-0.000632493998591992,-0.000186004910504159,-0.000480858485782168,-8.13393680890613e-05
CO,COL,Colombia,4,2020-09-07,2020-09-07,262,262,1,0.0152671755725191,0.0148469074969799,0.011943701548727,8.85620071440291e-05,0.00763358778625954,0.0105389616909665,0.00940853330935838,7.87037432709172e-05,0.00601300108342362,0.00111523973797197,10,2,0.0148739373641968,0.0138575612037675,0.0167308235965493,9.83003018129318e-05,0.00801436768731032,0.0100464555308022,0.00993865818917214,7.20934812184831e-05,0.0066830434959579,0.00117009654513309,-2.6487228244708e-05,-0.000647097434401697,-0.000175526581706412,-0.000500891240293197,-9.00951414306519e-05
CO,COL,Colombia,4,2020-09-08,2020-09-08,267,267,1,0.0149812734082397,0.0145709902933539,0.0161998022811266,0.000107205992425811,0.00374531835205993,0.0073269295763923,0.00347897477889282,5.00011076313762e-05,0.00607461563272766,0.00111661784440958,7,2,0.0149084796574889,0.0140359968088967,0.0162372002519221,9.72444031128459e-05,0.00797411384443022,0.0101622507025055,0.00956417590631177,7.12750558153998e-05,0.00658143174225868,0.00116978589493962,-1.51776626614777e-05,-0.000630009870042317,-0.000149888748307959,-0.000490500384778103,-9.61131350646382e-05
CO,COL,Colombia,4,2020-09-09,2020-09-09,268,268,1,0.0149253731343284,0.0145170328332608,0.0287276650054582,0.000141069787941144,0.00746268656716418,0.0103039019204374,0.0232475973347507,0.000127260791984012,0.00492689980185294,0.00100428135656497,12,5,0.0149686920197119,0.0142199629179732,0.0158496882944731,9.65459399058095e-05,0.00799581258515778,0.0103079928716722,0.00928584763643528,7.08590601049325e-05,0.00648688892892796,0.00116851308746393,1.99290794534029e-06,-0.000583890859236991,-0.000111105124218047,-0.000452134936324838,-9.87917951770317e-05
CO,COL,Colombia,4,2020-09-10,2020-09-10,218,218,1,0.00458715596330275,0.0089700159965468,0.00261292392163996,4.37966651457729e-05,0.00458715596330275,0.0089700159965468,0.00261292392163996,4.37966651457729e-05,0.0117809661708569,0.00171565156861407,5,1,0.0150519272808222,0.0144020622690919,0.015579123390767,9.62125521900246e-05,0.00807721086604757,0.0104757188068286,0.00911281891546774,7.08314217511997e-05,0.0064029843552326,0.00116655386212017,2.30494133537521e-05,-0.000512929712458962,-6.2630101441995e-05,-0.000390139942385429,-9.78020277116524e-05
CO,COL,Colombia,4,2020-09-11,2020-09-11,213,213,1,0.0234741784037559,0.0203327141687558,0.0189261667845482,0.000111393423888073,0.00938967136150235,0.0129519426085148,0.0106014677444242,8.37232356794775e-05,0.00313730725585742,0.000895517108851425,9,4,0.0151539717364448,0.0145746643965021,0.0154298384027302,9.62330767677415e-05,0.00821206014784304,0.0106559744777292,0.00904951411884253,7.11644104749928e-05,0.0063324750303277,0.00116418446027432,4.55705597079958e-05,-0.000422674928603347,-8.74975444251456e-06,-0.000309727671206508,-9.31346883579831e-05
CO,COL,Colombia,4,2020-09-12,2020-09-12,224,224,1,0.0178571428571429,0.0173427274743465,0.0105443772249741,8.66175415088575e-05,0.00892857142857143,0.0123187757257126,0.00331953774734099,4.87768784426073e-05,0.00650054171180932,0.00125742291860494,10,4,0.0152701798372642,0.0147308525111167,0.0154041170189229,9.65905428832352e-05,0.00839141029053889,0.0108389313534401,0.00909579317676591,7.18210642595768e-05,0.00627727872152383,0.00116164732811547,6.7453093357267e-05,-0.000318387698749605,4.62553303534867e-05,-0.000216315669099534,-8.50756952915954e-05
CO,COL,Colombia,4,2020-09-13,2020-09-13,267,267,1,0.0187265917602996,0.0162598616799981,0.0170128334756986,0.000110195302642796,0.0149812734082397,0.0145709902933539,0.0114679309902292,9.0727459328764e-05,0.00518050833738061,0.0010336106950214,12,7,0.0153958947622862,0.0148651253451001,0.0154977567620856,9.7254398382706e-05,0.00860476754451278,0.011015654333705,0.00924627495104556,7.27569077011155e-05,0.00623802425024136,0.00115910704453707,8.69928996815545e-05,-0.000205511139077288,9.83999762004103e-05,-0.000115397206354429,-7.41698742860895e-05
CO,COL,Colombia,4,2020-09-14,2020-09-14,241,241,1,0.012448132780083,0.0139981819120165,0.00632221743152704,6.73700073582832e-05,0.00829875518672199,0.0114534539877673,0.00510538513745111,6.05775752808349e-05,0.00269442743417024,0.000795064509056051,4,0,0.0155265092763969,0.0149736060873607,0.0157018246275326,9.81855223162757e-05,0.00884009496529945,0.0111781393833207,0.00948968258408919,7.39171104121874e-05,0.00621459862241474,0.00115667535811679,0.000103004936484671,-8.92292707315798e-05,0.000144330186811538,-1.24155537037628e-05,-6.11388533073227e-05
CO,COL,Colombia,4,2020-09-15,2020-09-15,227,227,1,0.00881057268722467,0.012156696156693,0.00527372594433885,6.34790500627798e-05,0.00881057268722467,0.012156696156693,0.00527372594433885,6.34790500627798e-05,0.00553090230883015,0.0011657099387483,12,2,0.0156566285795375,0.0150538701527866,0.016000924651641,9.93326664115185e-05,0.00908467190258354,0.0113199896922433,0.00980822778298233,7.52358454568741e-05,0.00620530847662825,0.0011543509845366,0.000114656093304275,2.52060595279877e-05,0.000181476552904295,8.70633577578425e-05,-4.69300753832843e-05
CO,COL,Colombia,4,2020-09-16,2020-09-16,241,241,1,0.016597510373444,0.016129715075349,0.022870272113352,0.000120731958540698,0.004149377593361,0.00811574042438117,0.00240315005635567,3.95438041195801e-05,0.00695311107149225,0.00125550719169346,5,2,0.0157814902916952,0.0151054414062865,0.0163734123189243,0.000100632638114046,0.00932520984099202,0.0114362234255927,0.0101772363702903,7.66326705799158e-05,0.00620800959008679,0.00115210004220511,0.000121593835145495,0.000132381488026216,0.000207999829157409,0.000177402909137092,-3.24957941909675e-05
CO,COL,Colombia,4,2020-09-17,2020-09-17,249,249,1,0.0200803212851406,0.0174232426787626,0.0185173565285663,0.000109623726298002,0.00803212851405622,0.0110869616382454,0.0124543468255133,9.01805382097065e-05,0.010678827060725,0.00153057435372778,15,6,0.0158953854214599,0.0151291629349129,0.0167949532760992,0.000102021372179947,0.00954776475902748,0.0115230465996898,0.010567864307288,7.80213325633205e-05,0.0062199641440549,0.00114986793870302,0.000123568947502515,0.000227519145561494,0.000222617435197407,0.000253058364740913,-1.87518143787995e-05
CO,COL,Colombia,4,2020-09-18,2020-09-18,237,237,1,0.0168776371308017,0.0163996103017788,0.0112508772942022,8.68901193353744e-05,0.00843881856540084,0.0116459387312015,0.005253580733451,5.95549743014292e-05,0.00455498951153731,0.00102173274766525,11,5,0.0159924760493933,0.0151269764684796,0.0172357853242846,0.00010342356538822,0.00973848482552675,0.0115777884566234,0.0109476219097795,7.9308871450925e-05,0.00623818268253323,0.00114759800703094,0.000120382702021507,0.000305278050893614,0.000224512422497977,0.000308638122168931,-6.51600649843297e-06
CO,COL,Colombia,4,2020-09-19,2020-09-19,225,225,1,0.00888888888888889,0.0122642711349567,0.0122408389993677,9.07843014970568e-05,0.00444444444444444,0.00869157181696614,0.00691402175207377,6.84129670639661e-05,0.00480301161809567,0.00109169267140385,10,2,0.0160681124959593,0.0151023601474885,0.0176700049872641,0.000104778754344199,0.00988430211092945,0.0115987429606735,0.0112858474135228,8.04109248459216e-05,0.0062598286106618,0.00114526738947022,0.000112036288945521,0.000362041370863086,0.000213255761069443,0.000339928743746202,3.63406007007367e-06
CO,COL,Colombia,4,2020-09-20,2020-09-20,255,255,1,0.0156862745098039,0.0152512231929298,0.0229522902396494,0.000133740919905227,0.0117647058823529,0.0132342312209537,0.0182141416289207,0.00011942799677423,0.00776311411777753,0.00128093687281882,8,6,0.0161180017788939,0.0150592522943367,0.0180719091273202,0.000106029102105765,0.00997443837819367,0.0115855443519047,0.0115554747295266,8.12572511338989e-05,0.00628236276069782,0.00114290232748635,9.85820837494947e-05,0.000395014083297931,0.000189057235482369,0.000344298690906235,1.12940230471807e-05
CO,COL,Colombia,4,2020-09-21,2020-09-21,262,262,1,0.0305343511450382,0.0208332970303309,0.0383276943239602,0.00016159652542531,0.0305343511450382,0.0208332970303309,0.0383276943239602,0.00016159652542531,0.00841832604824348,0.00131545434563086,12,6,0.016140908025986,0.0150034446058962,0.0184256528466263,0.000107147173055509,0.0100021780168546,0.0115400548435578,0.0117392094438201,8.18115636690183e-05,0.0063036638438961,0.00114057203175189,8.0713241074735e-05,0.000404121365830875,0.00015291768571184,0.000321830276806299,1.6392561211308e-05
CO,COL,Colombia,4,2020-09-22,2020-09-22,265,265,1,0.0188679245283019,0.0163813977837363,0.0318308991747167,0.00014802930044043,0.0150943396226415,0.014680117423979,0.029108620383477,0.000141756753335433,0.00230279012477909,0.000687491923351382,14,5,0.0161378168913449,0.0149407975290209,0.0187218222209073,0.000108119628287687,0.00996531009619384,0.0114655833416733,0.0118299730447804,8.20678505344108e-05,0.00632242901530936,0.00113839995139777,5.93877666082773e-05,0.000391401650330512,0.00010668337586697,0.000275456112415016,1.90699042037605e-05
CO,COL,Colombia,4,2020-09-23,2020-09-23,298,298,1,0.00335570469798658,0.0065660157412482,0.00114071902600834,2.71137159327561e-05,0.00335570469798658,0.0065660157412482,0.00114071902600834,2.71137159327561e-05,0.00624909868768928,0.00107085967767874,14,5,0.0161134632769096,0.0148779577430037,0.0189615587608196,0.000108959741572495,0.00986753383920493,0.0113677254684438,0.0118325215717323,8.20571348356523e-05,0.00633755102177955,0.0011365028108379,3.63463092416209e-05,0.00036110091412007,5.32948466962421e-05,0.000210776210740714,1.95978129541089e-05
CO,COL,Colombia,4,2020-09-24,2020-09-24,281,281,1,0.0249110320284698,0.0182227078519024,0.018271144213492,0.00011192586867139,0.0142348754448399,0.0138502780254845,0.0116052903923245,8.95045338134386e-05,0.00742637644046095,0.00120426597106656,10,4,0.0160743584492695,0.0148211410074058,0.0191545641797935,0.000109697793352393,0.00971783142460841,0.0112537378617299,0.0117620913234433,8.18395460540569e-05,0.00634829250448706,0.00113498306994571,1.36470666460356e-05,0.000319796475918153,-3.44223348638957e-06,0.000135744902277307,1.83516369923039e-05
CO,COL,Colombia,4,2020-09-25,2020-09-25,262,262,1,0.0190839694656489,0.0165671466995738,0.0333147995171662,0.000151702053028861,0.00381679389312977,0.00746648862349365,0.00234764859674304,4.09106596340004e-05,0.0078675176056338,0.00128440690018797,15,3,0.0160292841018033,0.0147759187147054,0.0193144811392772,0.000110370012352387,0.00952967195035838,0.0111319629496514,0.0116402236893707,8.14917061493919e-05,0.00635465048704333,0.00113394934764379,-6.47139902599491e-06,0.000274079358668844,-5.91050267618442e-05,5.90627126413196e-05,1.58036460635878e-05
CO,COL,Colombia,4,2020-09-26,2020-09-26,256,256,1,0.0078125,0.0107849962689282,0.0127441675537371,9.69478927582295e-05,0.00390625,0.0076411413446438,0.00489063344519414,6.02956174917997e-05,0.00519785378940309,0.00105365645612411,10,3,0.0159878138874363,0.0147466671972177,0.0194588187582047,0.000111015738112548,0.00931894102304463,0.0110107443240187,0.0114908108138883,8.10912090561305e-05,0.00635704609151781,0.00113348318441107,-2.16979819095906e-05,0.000231151605147409,-0.000109249559191506,-1.07773192730539e-05,1.24472218033313e-05
