ISO2,ISO_3,country,age,date,first_date,day_count,days_aggregated,count,weight,infected,not_infected,pos_RF,pos_RF_symp,cli,cli_weight,cliWHO,cliWHO_weight,cli_local,reach,positive_recent,test_recent,p_infected,p_infected_low,p_infected_high,p_rf,p_rf_low,p_rf_high,p_rf_symp,p_rf_symp_low,p_rf_symp_high,p_cli,p_cli_low,p_cli_high,p_cli_weight,p_cli_weight_low,p_cli_weight_high,p_cliWHO,p_cliWHO_low,p_cliWHO_high,p_cliWHO_weight,p_cliWHO_weight_low,p_cliWHO_weight_high,p_cli_local,p_cli_local_low,p_cli_local_high,TPR,TPR_low,TPR_high
MX,MEX,Mexico,4,2021-06-08,2021-06-08,807,1,807,12878136.9583867,200,556,13,9,3,61669.5692029399,1,5072.88340696628,372,33049.3882090842,9,72,0.258584509729111,0.250203107847142,0.26696591161108,0.027992277992278,0.0249637900453618,0.0310207659391942,0.0243945243945244,0.0215621206296932,0.0272269281593556,0.0151807651807652,0.0129358653707306,0.0174256649907997,0.0172588895039981,0.017239765823172,0.0172780131848243,0.0100912600912601,0.00825623439581021,0.01192628578671,0.0113943256660549,0.0113787408613657,0.0114099104707441,0.0140300550392664,0.0136928557020918,0.0143672543764411,0.172348484848485,0.149569014391475,0.195127955305495
MX,MEX,Mexico,4,2021-06-09,2021-06-09,778,1,778,12176717.0218898,184,532,16,14,6,109027.784845563,3,31257.4586343578,320,31894.1037273684,12,86,0.257603377146695,0.249207897906252,0.265998856387137,0.0272703203600741,0.0242714673804845,0.0302691733396637,0.0239166887300327,0.0211034412364115,0.0267299362236538,0.0147383284793928,0.0125195503253953,0.0169571066333903,0.0164984744264999,0.0164797623321124,0.0165171865208874,0.00979613449827906,0.00798269258338403,0.0116095764131741,0.0106154326124525,0.0106003781795158,0.0106304870453892,0.0137199258985646,0.0133854013239711,0.0140544504731582,0.170638703527169,0.147873528140731,0.193403878913606
MX,MEX,Mexico,4,2021-06-10,2021-06-10,865,1,865,13049014.1588635,194,600,21,16,10,138284.163200429,6,87304.7783178138,328,35524.9978127609,15,82,0.256343962462894,0.2479699606088,0.264717964316988,0.0272462745789613,0.0242500288245934,0.0302425203333292,0.023719248743497,0.020918589677133,0.026519907809861,0.014989859800723,0.0127535006443086,0.0172262189571375,0.0164585715252556,0.0164399407318537,0.0164772023186574,0.00996384798518649,0.00813590986803873,0.0117917861023342,0.010790866283575,0.0107757372507293,0.0108059953164208,0.0133452126521801,0.0130153863312929,0.0136750389730674,0.171428571428571,0.148632499361402,0.194224643495741
MX,MEX,Mexico,4,2021-06-11,2021-06-11,822,1,822,12366062.5192386,196,554,24,15,9,137905.975984019,5,69798.0720591794,330,33709.5507700647,10,74,0.257260615355123,0.248872809568566,0.26564842114168,0.0276700740218541,0.024652204811738,0.0306879432319701,0.023968981318294,0.0211548456815501,0.0267831169550379,0.0148043708142404,0.0125823678039468,0.017026373824534,0.0153163181144936,0.0152983388157378,0.0153342974132493,0.00960521677828692,0.0078107055299737,0.0113997280266001,0.00967944582199983,0.00966511205525893,0.00969377958874072,0.01291378166193,0.0125893027996027,0.0132382605242573,0.171102661596958,0.148345453735913,0.193859869458004
MX,MEX,Mexico,4,2021-06-12,2021-06-12,769,1,769,12883938.1016108,204,499,26,25,12,252220.933023782,11,216453.366152496,294,31605.2826069395,19,74,0.259452160493827,0.251014815600545,0.26788950538711,0.0275758113140628,0.0245536052553237,0.0305980173728019,0.024029083170775,0.0212027777966132,0.0268553885449368,0.0147189217946444,0.0124963790816516,0.0169414645076373,0.0151934977456831,0.0151755751653062,0.0152114203260601,0.0097535023940415,0.00793972493283988,0.0115672798552431,0.00962201932015289,0.00960771623248857,0.00963632240781721,0.0121809488521908,0.0118647672568529,0.0124971304475286,0.175455417066155,0.152372196633936,0.198538637498375
MX,MEX,Mexico,4,2021-06-13,2021-06-13,881,1,881,13149578.9002532,201,617,22,15,10,177808.578759004,4,49759.3750568213,327.3,36308.9408539252,15,72,0.259124087591241,0.250708050481464,0.267540124701018,0.026304136037552,0.0233522093261715,0.0292560627489326,0.0226729253387654,0.0199272092322338,0.025418641445297,0.0133734833052874,0.0112547292392926,0.0154922373712822,0.0141615813667236,0.0141442872793095,0.0141788754541376,0.00867947923124613,0.00696853533158652,0.0103904231309057,0.00881497352906467,0.00880129224762331,0.00882865481050603,0.0119041160009652,0.0115918244632605,0.0122164075386699,0.175217812197483,0.152035503023517,0.198400121371449
MX,MEX,Mexico,4,2021-06-14,2021-06-14,859,1,859,12060669.9580411,201,593,26,18,7,118607.105920808,6,90925.0313456992,504,35153.6563722094,14,81,0.259191705865412,0.250776975061781,0.267606436669043,0.0271753562892803,0.0241770815083616,0.0301736310701991,0.0227494024962379,0.0199998976072704,0.0254989073852055,0.0131893423032664,0.0110855880253254,0.0152930965812073,0.0142354415492502,0.0142180677597348,0.0142528153387656,0.00858635035850226,0.00688498229507249,0.010287718421932,0.00877506258477457,0.00876138423498071,0.00878874093456842,0.0120714113361557,0.0117570296578385,0.0123857930144729,0.179389312977099,0.156160109549039,0.202618516405159
MX,MEX,Mexico,4,2021-06-15,2021-06-15,840,1,840,12934069.584123,206,572,24,19,11,194873.154958321,8,123997.733023851,325,34410.9734911064,14,68,0.261187566163026,0.252741338843126,0.269633793482926,0.0265933871110717,0.0236244003208388,0.0295623739013046,0.0220725113021895,0.0193613616403777,0.0247836609640014,0.0120556688236858,0.0100417767955703,0.0140695608518014,0.0137507633693176,0.013733740412637,0.0137677863259981,0.00788937150961794,0.00625678747078884,0.00952195554844705,0.00850243655022219,0.00848901521341311,0.00851585788703128,0.0119762826980099,0.0116629038906856,0.0122896615053343,0.178188899707887,0.154784947973417,0.201592851442358
MX,MEX,Mexico,4,2021-06-16,2021-06-16,840,1,840,12599617.9845443,213,565,21,15,9,128327.545669103,7,110385.270508037,291,34493.493811229,17,85,0.261936850211783,0.253481586018771,0.270392114404794,0.0268831514506255,0.0238971538701304,0.0298691490311206,0.0219146482122261,0.0192117947835509,0.0246175016409012,0.0119776417354272,0.00996930786937202,0.0139859756014824,0.0130788177307706,0.0130622105097459,0.0130954249517953,0.00807381776239908,0.00642168092657434,0.00972595459822382,0.00810616150316395,0.00809305424935556,0.00811926875697235,0.0115760107495704,0.0112676859718429,0.0118843355272979,0.184287099903007,0.160620553261793,0.207953646544221
MX,MEX,Mexico,4,2021-06-17,2021-06-17,607,1,607,11986071.181316,150,412,19,15,7,71166.9784367043,4,54392.4095199383,310,25044.9171571961,15,65,0.261706911721576,0.253188600576289,0.270225222866863,0.0269612263300271,0.0239467129750561,0.029975739684998,0.0215509467989179,0.0188483291780208,0.0242535644198151,0.0115419296663661,0.0095540016449112,0.013529857687821,0.0117625199640027,0.0117466972893819,0.0117783426386235,0.00766456266907124,0.00604142536882916,0.00928769996931331,0.00729672359838037,0.00728423330253053,0.0073092138942302,0.0113028034385924,0.0109957170502988,0.011609889826886,0.187317073170732,0.163431514261935,0.211202632079528
MX,MEX,Mexico,4,2021-06-18,2021-06-18,423,1,423,12578704.6309223,102,290,7,5,4,251650.303947628,2,87357.3230148202,253,17411.7875458596,6,48,0.263922518159806,0.255245561395351,0.272599474924261,0.0273040723138571,0.0242206695656322,0.0303874750620819,0.0214332308265772,0.0186931268310684,0.024173334822086,0.0113689311340975,0.00936305117759578,0.0133748110905992,0.0120255852309376,0.0120095575230363,0.012041612938839,0.0075482247693598,0.00591063501665814,0.00918581452206145,0.00714530876973645,0.00713292369002523,0.00715769384944767,0.0113369041565204,0.0110242750462056,0.0116495332668352,0.191044776119403,0.166739817526054,0.215349734712752
MX,MEX,Mexico,4,2021-06-19,2021-06-19,365,1,365,12612286.6550272,94,267,5,5,4,186237.07913676,3,167501.387150369,138,14894.9177821216,2,30,0.26298122311969,0.254143610906146,0.271818835333233,0.0261291889266634,0.0230477855458255,0.0292105923075014,0.0203982515784361,0.0176676636670142,0.0231288394898581,0.0112676056338028,0.00922873290764562,0.01330647835996,0.0121906337504963,0.0121744772785294,0.0122067902224632,0.00747935891209325,0.00581503874250257,0.00914367908168393,0.00759533778964887,0.00758255532017761,0.00760812025912012,0.0110052298866759,0.010690635896193,0.0113198238771588,0.183438155136268,0.158879007936349,0.207997302336188
MX,MEX,Mexico,4,2021-06-20,2021-06-20,333,1,333,13675683.6399689,88,244,6,5,2,60313.7318315711,1,11496.2876469359,125,13657.1129802832,5,42,0.26218122626153,0.253201231832346,0.271161220690714,0.0255919395465995,0.0224851998418804,0.0286986792513186,0.0201511335012594,0.0173866619776482,0.0229156050248707,0.0106801007556675,0.00865783196035846,0.0127023695509766,0.011522334947272,0.0115066686341884,0.0115380012603557,0.00705289672544081,0.00540651835371239,0.00869927509716922,0.00691659343037597,0.00690442730998399,0.00692875955076796,0.0108136975331751,0.010496030447881,0.0111313646184691,0.180467091295117,0.155908421055034,0.2050257615352
MX,MEX,Mexico,4,2021-06-21,2021-06-21,350,1,350,12073942.1600395,93,251,10,9,0,0,0,0,270,14358.535701325,5,42,0.261995945032665,0.252849187229564,0.271142702835766,0.0251598700073383,0.0220170640872598,0.0283026759274168,0.0193940664639899,0.0166266255019266,0.0221615074260533,0.00985428241954083,0.00787203105369936,0.0118365337853823,0.0106657156197702,0.0106505835637479,0.0106808476757925,0.00639480029353182,0.00479517932829597,0.00799442125876767,0.00624603609513052,0.00623443034829755,0.0062576418419635,0.0106950476068037,0.0103728451362732,0.0110172500773343,0.171552660152009,0.147205435770464,0.195899884533553
MX,MEX,Mexico,4,2021-06-22,2021-06-22,369,1,369,11168202.1451125,91,276,10,8,3,121991.412301996,3,121991.412301996,119,15142.4787424893,9,43,0.261161503121687,0.251817151720396,0.270505854522977,0.0260410943852324,0.0227691684353966,0.0293130203350682,0.0202175585100538,0.0173259951415274,0.0231091218785803,0.0103285353257884,0.00825138261064368,0.0124056880409331,0.0111138217106435,0.0110983034169892,0.0111293400042979,0.00692231622898583,0.00521889967796995,0.00862573278000171,0.00697386408869942,0.00696154563547222,0.00698618254192662,0.0105304785978279,0.0102031652810473,0.0108577919146086,0.177130044843049,0.152076026970777,0.202184062715322
MX,MEX,Mexico,4,2021-06-23,2021-06-23,424,1,424,13579706.6590358,103,315,9,8,5,253790.561916634,3,194726.113903388,136,17329.267225737,5,40,0.260774020266146,0.251265774470868,0.270282266061423,0.0262947296215845,0.0229414741426266,0.0296479851005425,0.0203498342288785,0.0173909057093065,0.0233087627484504,0.010632216760032,0.00848285597497128,0.0127815775450927,0.0118447632704409,0.0118288124130169,0.0118607141278648,0.0072024694180862,0.00543036387780717,0.00897457495836523,0.00784352529506626,0.00783051898843986,0.00785653160169267,0.0104451822615033,0.0101126367905756,0.010777727732431,0.178486997635934,0.152683806322387,0.204290188949481
MX,MEX,Mexico,4,2021-06-24,2021-06-24,373,1,373,13247381.7588101,92,277,11,10,5,178144.949972964,2,33555.1021921395,168,15224.9990626118,5,36,0.261910893638939,0.252132205927962,0.271689581349916,0.0266505148394912,0.0231761393258878,0.0301248903530946,0.0208358570563295,0.0177546350747648,0.0239170790378942,0.0106602059357965,0.00844484196431607,0.0128755699072769,0.0120567915061396,0.012040709267435,0.0120728737448441,0.00714718352513628,0.00532999721946959,0.00896436983080297,0.00753091590015065,0.00751817655715028,0.00754365524315102,0.0105987994261306,0.0102539530936393,0.010943645758622,0.17625,0.149846264462909,0.202653735537091
MX,MEX,Mexico,4,2021-06-25,2021-06-25,516,1,516,13392439.1176753,119,393,14,13,11,322010.19176534,5,159051.014644734,287,21248.9824315585,9,46,0.259962805526036,0.250054698994602,0.26987091205747,0.0264184174109951,0.0228928305723536,0.0299440042496366,0.0213863379041389,0.0182060554589492,0.0245666203493285,0.0113221788904265,0.00899631527617552,0.0136480425046774,0.0130218763363796,0.0130052192496506,0.0130385334231087,0.00742231727261291,0.00553543913312341,0.0093091954121024,0.00798906098531426,0.00797598077885104,0.00800214119177748,0.0108717723490999,0.010515956098201,0.0112275885999989,0.181347150259067,0.154167447839327,0.208526852678808
MX,MEX,Mexico,4,2021-06-26,2021-06-26,774,1,774,13042174.2695709,208,552,16,14,11,226725.920314051,6,135746.190036976,364,31605.2826069395,13,69,0.258536585365854,0.248683411048482,0.268389759683225,0.0251445813427206,0.0217038750066567,0.0285852876787846,0.0199899421674629,0.0169140129811439,0.0230658713537819,0.0111893386975107,0.0088777312880802,0.0135009461069412,0.0128671572868036,0.0128506055111047,0.0128837090625025,0.00678903696253457,0.00498444035499704,0.00859363357007211,0.00752880780619494,0.00751611266466472,0.00754150294772516,0.0110863084933327,0.0107270376437019,0.0114455793429636,0.17470664928292,0.147834073315528,0.201579225250313
MX,MEX,Mexico,4,2021-06-27,2021-06-27,806,1,806,13012466.3947255,212,585,28,25,11,150009.261752565,8,107488.55961436,433,33090.6483691455,24,92,0.260708619777895,0.250814940052512,0.270602299503279,0.0261454499301942,0.0226220848189916,0.0296688150413968,0.0214494225155477,0.0182504391511829,0.0246484058799124,0.011422769386978,0.00907636129916606,0.01376917747479,0.0127208627876493,0.0127043978159672,0.0127373277593315,0.00736134027160807,0.0054738419243297,0.00924883861888645,0.00785899633333366,0.00784602295848673,0.00787196970818058,0.0115239234771968,0.0111558919531925,0.011891955001201,0.181702668360864,0.154762708463856,0.208642628257872
MX,MEX,Mexico,4,2021-06-28,2021-06-28,862,1,862,13053658.3145094,236,616,23,19,12,318597.480430161,7,141203.039399216,423,35359.9571725158,15,68,0.263316714773025,0.253429061223298,0.273204368322752,0.0257548845470693,0.0222578993173395,0.0292518697767991,0.0215681299162649,0.0183611117769471,0.0247751480555827,0.0120527784826186,0.00964375887293029,0.014461798092307,0.0137678144539241,0.0137507419761399,0.0137848869317084,0.00748540979446841,0.00558255295240136,0.00938826663653546,0.0080963397037526,0.00808321004085952,0.00810946936664568,0.011266007402198,0.0109021862999777,0.0116298285044184,0.186046511627907,0.158631516643172,0.213461506612642
MX,MEX,Mexico,4,2021-06-29,2021-06-29,880,1,880,12662123.1104616,255,616,27,26,16,331721.647184322,12,209726.62775601,448,36143.9002136801,22,83,0.26649384316267,0.256628195582994,0.276359490742347,0.0260035344609947,0.0224990385822926,0.0295080303396968,0.0223428427164857,0.0190882760043113,0.0255974094286602,0.0126230749810654,0.0101646625701313,0.0150814873919995,0.0145546349886999,0.0145370751049612,0.0145721948724387,0.00795253723807119,0.00599662324821993,0.00990845122792246,0.00858843994983819,0.00857491022910548,0.00860196967057091,0.0115843915099158,0.01121650943707,0.0119522735827615,0.192648922686946,0.165130464570187,0.220167380803704
MX,MEX,Mexico,4,2021-06-30,2021-06-30,859,1,859,12966901.6802853,226,624,24,20,14,186547.27061132,9,107711.881852859,514,35112.3962121481,16,94,0.265699242326955,0.255888651794346,0.275509832859564,0.0263191033874827,0.0227981979375562,0.0298400088374092,0.0229190278302481,0.0196276793491927,0.0262103763113034,0.0132225160559124,0.0107101833031892,0.0157348488086355,0.014849935354428,0.014832219084336,0.01486765162452,0.00818536708223146,0.00620363550732681,0.0101670986571361,0.00855589191336168,0.00854240149000585,0.00856938233671751,0.0122472100000519,0.0118694362186061,0.0126249837814977,0.18922305764411,0.162047130599452,0.216398984688768
MX,MEX,Mexico,4,2021-07-01,2021-07-01,864,1,864,13246303.806589,234,616,46,23,18,273520.538150385,12,201847.662318112,410,32496.5670989948,19,96,0.266625386996904,0.256980647299017,0.276270126694791,0.0287875091485728,0.025167969750946,0.0324070485461997,0.0231763844840205,0.0199193297805905,0.0264334391874505,0.0141497926323494,0.011593122854509,0.0167064624101897,0.0158683878857489,0.0158501477191068,0.0158866280523911,0.00890461088070261,0.00687103990414704,0.0109381818572582,0.00931387173787883,0.0092998510612116,0.00932789241454605,0.0122734444224024,0.0118995254746626,0.0126473633701423,0.186972255729795,0.160431572869904,0.213512938589686
MX,MEX,Mexico,4,2021-07-02,2021-07-02,815,1,815,12984042.249163,223,580,44,24,12,160965.439944084,8,93866.5187729237,364,30682.8052143997,22,80,0.267970775394768,0.258547443150491,0.277394107639045,0.0317811408614668,0.0280715755691184,0.0354907061538152,0.0243306169965076,0.0210724044728243,0.0275888295201908,0.0144353899883586,0.0119130227328131,0.016957757243904,0.0153309910115886,0.0153130775935439,0.0153489044296334,0.00919674039580908,0.00717808500364976,0.0112153957879684,0.00932899996849274,0.00931498376213893,0.00934301617484655,0.0121236496491373,0.0117591812950233,0.0124881180032513,0.198606271777004,0.171958189265739,0.225254354288268
MX,MEX,Mexico,4,2021-07-03,2021-07-03,829,1,829,12215931.7901166,221,599,32,16,14,231335.763228272,8,130159.00830014,414,31060.6722736904,17,90,0.268418110676356,0.259234884114925,0.277601337237786,0.0331345261762757,0.029447711952967,0.0368213403995844,0.0242986525292688,0.0211270599455218,0.0274702451130159,0.0148000883587365,0.0123128226514485,0.0172873540660244,0.0156147916179463,0.0155966959080507,0.0156328873278419,0.00927766732935719,0.00730286686651789,0.0112524677921965,0.0091424171948108,0.00912852531153704,0.00915630907808455,0.0123443642790415,0.0119849270368236,0.0127038015212595,0.201954397394137,0.176027008171234,0.227881786617039
MX,MEX,Mexico,4,2021-07-04,2021-07-04,929,1,929,13816634.9256293,258,655,44,23,12,159097.295080757,10,140378.056160492,554,34877.1295725258,22,92,0.269892924627336,0.260978735772732,0.278807113481939,0.0350259067357513,0.0313578423117011,0.0386939711598015,0.0246632124352332,0.0215687404252193,0.0277576844452471,0.0149222797927461,0.0125032719743595,0.0173412876111327,0.0161499884312872,0.016131597408882,0.0161683794536925,0.00963730569948187,0.00768809229957459,0.0115865190993891,0.00984945356719588,0.00983504529174665,0.00986386184264511,0.0127796985204142,0.0124243123628522,0.0131350846779762,0.209062821833162,0.183485923620975,0.234639720045349
MX,MEX,Mexico,4,2021-07-05,2021-07-05,888,1,888,11643997.4958698,250,624,38,24,15,158835.751866519,13,137226.728867065,402,33365.6613353633,21,84,0.271280827366746,0.262590720698103,0.27997093403539,0.035924617196702,0.0323108914148028,0.0395383429786012,0.0248331370239497,0.0218113845740005,0.027854889473899,0.0156065959952886,0.0131997845702728,0.0180134074203043,0.017070821320046,0.0170518995568183,0.0170897430832737,0.0104043973301924,0.00843405827524855,0.0123747363851362,0.0106352109735596,0.0106202270840652,0.010650194863054,0.0125043220256782,0.0121611333240652,0.0128475107272912,0.216189536031589,0.190840220828693,0.241538851234486
MX,MEX,Mexico,4,2021-07-06,2021-07-06,949,1,949,12860222.422332,256,682,43,22,14,172463.962821298,8,116464.594352312,470,35821.7972207524,17,101,0.272231109438223,0.263768420636936,0.280693798239511,0.037054234769688,0.0334864355532362,0.0406220339861398,0.024795690936107,0.0218586061706233,0.0277327757015907,0.0157875185735513,0.0134331094123072,0.0181419277347953,0.0171896189284982,0.0171707211846326,0.0172085166723638,0.0103083209509658,0.00840055763754607,0.0122160842643856,0.0105057739556581,0.0104909500506084,0.0105205978607078,0.0127225902417954,0.0123850156561858,0.013060164827405,0.211951447245565,0.187475019362481,0.236427875128649
MX,MEX,Mexico,4,2021-07-07,2021-07-07,938,1,938,12663869.2497264,233,694,55,28,9,133281.358902278,6,92513.5824550364,431,35254.9966318164,21,97,0.271461925287356,0.263202229175309,0.279721621399403,0.0394433611061868,0.0358516326943098,0.0430350895180639,0.0254387519943273,0.022533341417813,0.0283441625708415,0.0154227973763517,0.0131489489700931,0.0176966457826103,0.0166101853746105,0.016591556389894,0.0166288143593271,0.0101045913845063,0.00825911251797795,0.0119500702510346,0.00999367894005967,0.0099791805168019,0.0100081773633174,0.0128742588215721,0.012541671300047,0.0132068463430971,0.215425531914894,0.191433931823134,0.239417132006653
MX,MEX,Mexico,4,2021-07-08,2021-07-08,1018,1,1018,13365269.6249999,271,728,46,24,15,202811.167972463,9,140029.420355421,474,38240.1464002125,12,94,0.272140064592895,0.264098254407247,0.280181874778542,0.0402448226712501,0.0367177230828499,0.0437719222596503,0.0252368575500964,0.0224220437650078,0.028051671335185,0.0154271820239792,0.0132153624145579,0.0176390016334005,0.0167356956625992,0.0167170037139083,0.0167543876112901,0.0101450490483776,0.00834661160182074,0.0119434864949345,0.0105756636444544,0.0105607582776555,0.0105905690112532,0.0128951413624283,0.0125706411784243,0.0132196415464324,0.21079258010118,0.187579702245595,0.234005457956766
MX,MEX,Mexico,4,2021-07-09,2021-07-09,945,1,945,13107603.2065885,230,708,33,23,16,209952.522995061,13,145753.327793921,542,35443.9301614618,13,90,0.271735564304462,0.263839177647881,0.279631950961043,0.0403852379410813,0.0369141235645802,0.0438563523175823,0.0251699579151829,0.0224080141091851,0.0279319017211807,0.0152962123664616,0.0131322291023343,0.0174601956305889,0.0161417517421903,0.0161233744599532,0.0161601290244273,0.0104402719326643,0.00864807366653037,0.0122324701987982,0.0105187255918706,0.0105038482603548,0.0105336029233864,0.0130454981834841,0.0127240132248142,0.0133669831421539,0.20650406504065,0.183882002900691,0.22912612718061
MX,MEX,Mexico,4,2021-07-10,2021-07-10,917,1,917,13091972.3288523,270,635,63,38,20,307239.533661239,16,207240.349495369,561,34423.689101377,36,111,0.273567317824431,0.265700970784346,0.281433664864515,0.0436834946795744,0.0401003035852979,0.0472666857738508,0.0268021441715337,0.0239707795694225,0.029633508773645,0.0158412673013841,0.0136523064558374,0.0180302281469308,0.0165828904095116,0.0165642704458244,0.0166015103731988,0.0111208896711737,0.00928243966482862,0.0129593396775188,0.010911497499012,0.0108963500468403,0.0109266449511837,0.0133783628258266,0.0130538114570289,0.0137029141946242,0.217767295597484,0.195085948279637,0.240448642915332
MX,MEX,Mexico,4,2021-07-11,2021-07-11,999,1,999,12983194.2803278,264,728,40,23,17,286144.107406521,13,212885.79827689,688,37711.1325172056,16,99,0.27345994254708,0.265655991454827,0.281263893639333,0.0439647021745982,0.0403979569319425,0.0475314474172539,0.0262369996848408,0.0234562187403116,0.0290177806293701,0.0160731169240466,0.0138852821310058,0.0182609517170875,0.0173391118078636,0.0173200777986955,0.0173581458170317,0.0113457295934447,0.00950317019557826,0.0131882889913111,0.0114966609671825,0.0114811159950507,0.0115122059393144,0.0137758680957157,0.0134481657209287,0.0141035704705027,0.210320562939797,0.18798591550912,0.232655210370473
MX,MEX,Mexico,4,2021-07-12,2021-07-12,943,1,943,12092858.4687749,289,638,51,22,10,141788.031765453,8,108409.402179023,555,35595.076985178,13,98,0.27603712223368,0.268233717926505,0.283840526540854,0.0458780239567838,0.0422497010025054,0.0495063469110623,0.0263054881390433,0.0235300204320275,0.0290809558460591,0.0158146089407344,0.0136510470621655,0.0179781708193032,0.0164479086432965,0.0164293123254373,0.0164665049611558,0.0113520707742895,0.00951485565620866,0.0131892858923704,0.0113756396247489,0.0113601344558428,0.011391144793655,0.0140406831970196,0.0137099704935124,0.0143713959005269,0.203972498090145,0.18214378607124,0.22580121010905
MX,MEX,Mexico,4,2021-07-13,2021-07-13,1034,1,1034,13393520.8147949,280,739,58,34,21,220260.885203512,15,163526.922779612,707,38731.3735772903,21,112,0.274794198353587,0.267047042836462,0.282541353870711,0.0477295582888528,0.0440544251548907,0.0514046914228149,0.0266109692890849,0.0238365455782017,0.0293853929999681,0.0160129960547691,0.0138491308861827,0.0181768612233555,0.0157634928856357,0.0157453182009925,0.015781667570279,0.0114489053918156,0.00961498381335937,0.0132828269702718,0.0110734774568237,0.0110582083038257,0.0110887466098216,0.0144962114125185,0.0141611447805429,0.014831278044494,0.198804185351271,0.177419536077018,0.220188834625523
MX,MEX,Mexico,4,2021-07-14,2021-07-14,989,1,989,12748364.0389819,257,722,55,33,17,339162.63662898,10,152785.778553419,787,37068.7585164115,25,112,0.274448928904067,0.26674366537253,0.282154192435604,0.0496285517347017,0.0459034436357157,0.0533536598336877,0.0273416558168033,0.0245444852264805,0.030138826407126,0.0160833269510607,0.0139256148646264,0.018241039037495,0.0166294659455157,0.0166107956224137,0.0166481362686178,0.0114115034081336,0.00958968285458098,0.0132333239616862,0.0113370192742453,0.0113215621867169,0.0113524763617738,0.0149946899173574,0.0146546769623535,0.0153347028723613,0.202802359882006,0.181401178361904,0.224203541402108
MX,MEX,Mexico,4,2021-07-15,2021-07-15,917,1,917,12500375.2863865,249,658,35,21,6,94051.8560627141,3,35704.5026230196,640,34537.0492191642,16,96,0.274399196352678,0.266711354028148,0.282087038677207,0.0485888634630053,0.0449084277956811,0.0522692991303295,0.0270785659801678,0.0243001423657168,0.0298569895946188,0.0151029748283753,0.0130152492732055,0.0171907003835451,0.0156985789737939,0.0156803924799215,0.0157167654676663,0.0106788710907704,0.00891941651367388,0.0124383256678669,0.0104583853113815,0.0104435018445449,0.0104732687782181,0.0153993121781381,0.0150555269552742,0.0157430974010021,0.200589970501475,0.179276329332015,0.221903611670935
MX,MEX,Mexico,4,2021-07-16,2021-07-16,872,1,872,12643833.6425052,236,627,47,34,18,304078.360712831,12,190979.73155765,680,32836.6474523564,22,101,0.274132759018537,0.266464994291401,0.281800523745673,0.0486063643958381,0.0449332761415941,0.0522794526500821,0.0277208171945014,0.0249166546678303,0.0305249797211725,0.0154932786511734,0.0133837487679399,0.0176028085344069,0.0165273383219846,0.0165086681041772,0.0165460085397921,0.0109364319890636,0.00915997538029323,0.0127128885978339,0.0110203937274009,0.011005105434193,0.0110356820206087,0.0159707274537904,0.0156214859406727,0.016319968966908,0.197530864197531,0.176502147427119,0.218559580967943
MX,MEX,Mexico,4,2021-07-17,2021-07-17,923,1,923,13129547.6778255,245,670,45,25,15,357418.746356696,9,200840.552197197,775,34461.4758073061,19,107,0.273976786805131,0.266338237343771,0.281615336266491,0.0492421386019154,0.0455594638092412,0.0529248133945896,0.0282030012819546,0.0253852971178757,0.0310207054460335,0.0154588643390393,0.0133591235748697,0.0175586051032089,0.0171437711447767,0.0171248101882495,0.017162732101304,0.0109343186788327,0.00916433857898746,0.0127042987786779,0.0113570562009519,0.0113415782064519,0.0113725341954518,0.0165861083804247,0.0162315293412361,0.0169406874196132,0.196556671449067,0.175695522540281,0.217417820357854
MX,MEX,Mexico,4,2021-07-18,2021-07-18,1006,1,1006,12785603.3798662,286,713,69,44,18,163583.394086853,12,121129.71350437,831,37786.7059290637,30,121,0.27431345774541,0.266696956293069,0.281929959197752,0.0508322087269456,0.0471044849725874,0.0545599324813037,0.0296146348777928,0.0267377131595092,0.0324915565960764,0.0158194631878842,0.0137019018861589,0.0179370244896096,0.0172675733857563,0.0172484905697977,0.0172866562017149,0.01102114260009,0.00924936360403306,0.0127929215961469,0.0113149420750431,0.0112994480477644,0.0113304361023219,0.0170424245364102,0.0166841287882528,0.0174007202845675,0.198172874209417,0.177461538067317,0.218884210351517
MX,MEX,Mexico,4,2021-07-19,2021-07-19,1023,1,1023,12813358.4968844,277,728,69,51,25,310142.818973886,18,240851.762504208,959,38618.0134595031,33,129,0.273642304514384,0.266069146549276,0.281215462479493,0.0526237660506198,0.0488535334733053,0.0563939986279343,0.03132190306539,0.0283806679209309,0.0342631382098492,0.016403176723818,0.014258368447627,0.018547985000009,0.0179952642306733,0.0179758539777079,0.0180146744836386,0.0112818229050694,0.00949845135351887,0.0130651944566199,0.0118166291983266,0.0118008508745081,0.0118324075221452,0.0179653441135917,0.0175995587344722,0.0183311294927112,0.200272479564033,0.179800175592184,0.220744783535881
MX,MEX,Mexico,4,2021-07-20,2021-07-20,1119,1,1119,13819043.0839886,308,800,75,57,19,284530.849706094,15,244417.810541718,922,42094.390404977,46,139,0.274048802195357,0.266520058873607,0.281577545517107,0.0543135673972,0.0505106149487599,0.0581165198456401,0.0334970314446969,0.0304777895571477,0.0365162733322462,0.016565271567837,0.0144235391921264,0.0187070039435475,0.018518690785286,0.018499057681249,0.0185383238893229,0.0116543282269296,0.00985342155760808,0.013455234896251,0.0124604638530399,0.0124443095895715,0.0124766181165083,0.0186270220863124,0.0182569712318058,0.0189970729408189,0.214475431606906,0.193745194631921,0.23520566858189
