ISO2,ISO_3,country_agg,age,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope
IL,ISR,Israel,4,2020-12-07,2020-12-06,197,87,2,0,0,0,0,0,0,0,0,0.00471903586467257,0.0011445045922232,0.00288975007611862,0.004303727635848,0.00315437157297968,5.32486132166432e-05,0.00288841969979348,0.0043011284635375,0.00315320795980799,5.3212658577544e-05,0.0037253785384968,0.00120550367979139,-3.90561478470456e-06,-2.19650023479201e-05,-4.12734417222765e-06,-2.21589378765357e-05,0.000114113767733675
IL,ISR,Israel,4,2020-12-08,2020-12-08,108,108,1,0,0,0,0,0,0,0,0,0.00273865414710485,0.00116971518313447,0.0027751576217553,0.00422819165673358,0.00300556489219288,5.26366696621105e-05,0.00277273716601283,0.00422346278308652,0.00300344784145302,5.25712546280096e-05,0.00379045234641302,0.00122186428788081,-3.83706261542543e-05,-6.01318738177567e-05,-3.87740354446655e-05,-6.04847156077342e-05,0.000103065795581594
IL,ISR,Israel,4,2020-12-09,2020-12-09,112,112,1,0,0,0,0,0,0,0,0,0.00550576184379001,0.00164109008109625,0.00265915322930897,0.00416463064033038,0.00285463930516284,5.22167288471755e-05,0.00265464556352927,0.00415610648286859,0.00285067491200603,5.20993460356798e-05,0.00383891704288493,0.00123469564600915,-6.76336650782186e-05,-9.33870982889748e-05,-6.83849427081682e-05,-9.40478304817762e-05,8.93193397101578e-05
IL,ISR,Israel,4,2020-12-10,2020-12-10,105,105,1,0,0,0,0,0,0,0,0,0.00325027085590466,0.00129824030190124,0.0025550185288842,0.00412764045303249,0.0027190056823263,5.21820065561712e-05,0.0025472581181249,0.00411304524972876,0.00271217440744436,5.19811776589502e-05,0.00387362583018192,0.00124440193395136,-8.79314084370394e-05,-0.000116729761040267,-8.91944883513964e-05,-0.000117841785833543,7.42318865164037e-05
IL,ISR,Israel,4,2020-12-11,2020-12-10,193,88,2,0,0,0,0,0,0,0,0,0.00286091549295775,0.000896599901562892,0.00247376304115601,0.004128048785467,0.00261427019673125,5.26840231020781e-05,0.00246080795701287,0.00410383766511322,0.00260285434328041,5.23511812900278e-05,0.00389848534635718,0.00125165896971546,-9.69542485330394e-05,-0.000126670585675179,-9.90526397526196e-05,-0.000128520058428208,5.92880269373689e-05
IL,ISR,Israel,4,2020-12-12,2020-12-12,125,125,1,0,0,0,0,0,0,0,0,0.0046569741026806,0.00142215317236749,0.00242246944085582,0.00417111050419795,0.00255174709975654,5.38087639305971e-05,0.00240149361634251,0.00413219574262275,0.00253324144604206,5.32743478612598e-05,0.00391812650036478,0.00125733029815031,-9.42513624549557e-05,-0.000121811675552825,-9.76293417005326e-05,-0.000124792749943289,4.59211789984697e-05
IL,ISR,Israel,4,2020-12-13,2020-12-13,115,115,1,0,0,0,0,0,0,0,0,0.00213782696177062,0.00101515290130153,0.0024044990043023,0.00425712589369649,0.00253790769253929,5.55744829337347e-05,0.00237155064545652,0.00419651304692533,0.00250879985695697,5.47431072557609e-05,0.00393747179887541,0.00126233638984811,-8.08751786360534e-05,-0.000102743980073398,-8.61448423894937e-05,-0.000107401350475169,3.53488767297684e-05
IL,ISR,Israel,4,2020-12-14,2020-12-14,161,161,1,0.0062111801242236,0.0121358239675658,0.00375510851369296,0.000136970693004248,0.0062111801242236,0.0121358239675658,0.00375510851369296,0.000136970693004248,0.0050559768869628,0.00132086514806173,0.00242093901957383,0.00438419745645826,0.00257514487701718,5.79676877761717e-05,0.00237071523684404,0.00429269555046785,0.00253070660571043,5.67144179673576e-05,0.00396122082376998,0.0012675486808033,-5.90364336969127e-05,-7.17366691959507e-05,-6.70036548614664e-05,-7.87902059570986e-05,2.8461412892827e-05
IL,ISR,Israel,4,2020-12-15,2020-12-15,141,141,1,0.00709219858156028,0.0138510736925787,0.0104924946543339,0.000233475842948569,0.00709219858156028,0.0138510736925787,0.0104924946543339,0.000233475842948569,0.0033680342927128,0.00114718915333115,0.00247143100033011,0.00454946683265188,0.00266239612493872,6.09539961932534e-05,0.00239696838455996,0.00441527934609188,0.00259641951531701,5.91190165717325e-05,0.00399324404860192,0.00127366144865787,-3.12870381631437e-05,-3.20405300373543e-05,-4.29461964948855e-05,-4.237589944817e-05,2.57211676194994e-05
IL,ISR,Israel,4,2020-12-16,2020-12-16,145,145,1,0.00689655172413793,0.0134703020352146,0.00309592641699113,0.000117188330971981,0.00689655172413793,0.0134703020352146,0.00309592641699113,0.000117188330971981,0.00512163892445583,0.00138848236798064,0.00255558745513892,0.00475136123999701,0.00279603944708134,6.44973047029074e-05,0.00244851037048959,0.00456080597989668,0.00270099229024959,6.18964045375306e-05,0.00403653256969403,0.00128116659595102,9.48210424530991e-08,1.28389607925057e-05,-1.64579579392186e-05,-1.86368619912843e-06,2.71511232520194e-05
IL,ISR,Israel,4,2020-12-17,2020-12-17,137,137,1,0,0,0,0,0,0,0,0,0.00248550124275062,0.000993152781366616,0.0026735868644563,0.00499007949189353,0.00297100520098326,6.85694868949143e-05,0.00252381444497792,0.00472744387803238,0.00283774933268406,6.49922234252359e-05,0.00409311281672925,0.0012903352143066,3.33039705500482e-05,5.94558340420009e-05,1.05010813275098e-05,3.91491649006082e-05,3.24379117286787e-05
IL,ISR,Israel,4,2020-12-18,2020-12-18,103,103,1,0,0,0,0,0,0,0,0,0.00478599753862984,0.00158177526027554,0.00282592519078025,0.00526729836292973,0.00318074392669752,7.31418069727089e-05,0.00262237028257568,0.0049160841516237,0.00299921772220571,6.83696264367273e-05,0.0041635561754973,0.00130119012446482,6.72426249874049e-05,0.000104832804490164,3.68127777055285e-05,7.7662712693941e-05,4.09049458554205e-05
IL,ISR,Israel,4,2020-12-19,2020-12-19,132,132,1,0,0,0,0,0,0,0,0,0.00418133802816901,0.00132666631239579,0.00301354411954702,0.00558565088475781,0.00341864464987174,7.81918796758896e-05,0.00274438657615651,0.0051295853385309,0.0031780110414341,7.20119368545152e-05,0.00424760981255552,0.00131359334175902,0.000101507519207454,0.000146789492888742,6.21393217833322e-05,0.000111535197412854,5.16896689466842e-05
IL,ISR,Israel,4,2020-12-20,2020-12-20,115,115,1,0,0,0,0,0,0,0,0,0.00299139972578836,0.00119499578094702,0.00323595315633964,0.00594539298581643,0.00367691431742137,8.36617556421115e-05,0.00288945615588348,0.00536997470971185,0.00336629772981111,7.58883081554559e-05,0.00434402328825018,0.00132727100065681,0.000135835689460969,0.000183628240067366,8.64568198399071e-05,0.000139265187350114,6.38004107466987e-05
IL,ISR,Israel,4,2020-12-21,2020-12-21,113,113,1,0,0,0,0,0,0,0,0,0.00174498317337654,0.000913263429866302,0.00348984760458843,0.00634250647002975,0.00394674589289714,8.9448832336478e-05,0.00305525033001868,0.00563657033453888,0.00355602920197555,7.99443060088874e-05,0.00445074759199586,0.0013418458285048,0.000169736100709721,0.000214058294659737,0.000109713657576454,0.000159934947776422,7.62505905656564e-05
IL,ISR,Israel,4,2020-12-22,2020-12-22,117,117,1,0.00854700854700855,0.0166800862899834,0.0207752688316742,0.000348376596934977,0.00854700854700855,0.0166800862899834,0.0207752688316742,0.000348376596934977,0.00448709958868254,0.00146246673106784,0.00376960143122607,0.00676892248139926,0.00421931846411727,9.54169071518723e-05,0.00323806511264578,0.00592603503476804,0.00374000570643709,8.4110010126282e-05,0.00456542032526403,0.00135690819979841,0.000202335662681192,0.00023721316950599,0.000131592457026032,0.000173168902697915,8.81479592616664e-05
IL,ISR,Israel,4,2020-12-23,2020-12-23,142,142,1,0,0,0,0,0,0,0,0,0.00425575032931401,0.00128432072497936,0.00406535139841062,0.00721043586075503,0.00448412171017653,0.000101368888643129,0.00343064374614198,0.00622970694762703,0.00391004057324638,8.82647438480448e-05,0.00468551566244028,0.00137203628952301,0.000231960755659054,0.000252186084865546,0.000151138216860676,0.000178715206760387,9.87338076185039e-05
IL,ISR,Israel,4,2020-12-24,2020-12-24,126,126,1,0.00793650793650794,0.015493419494625,0.00514676050184701,0.000167237933887666,0.00793650793650794,0.015493419494625,0.00514676050184701,0.000167237933887666,0.0115446779034865,0.00224961621488615,0.00436433459552839,0.00764843430177805,0.0047310560612144,0.00010708305351399,0.00362389774038346,0.00653515077713703,0.00405926033454367,9.22680785255083e-05,0.00480890605485768,0.00138687014346084,0.000256401567458024,0.000258385355752814,0.000166921242967963,0.000176673768722995,0.000107558313226731
IL,ISR,Israel,4,2020-12-25,2020-12-25,130,130,1,0,0,0,0,0,0,0,0,0.00502238235615242,0.00144772343125949,0.00465260465769817,0.00806304283956737,0.00495099958128542,0.000112346400684174,0.00380757766993798,0.00682796348274123,0.00418195355527073,9.59772235888028e-05,0.00493368286738684,0.00140104326460238,0.000273176756358524,0.000255392488568946,0.000177198515630244,0.000167323752306106,0.000114345509138553
IL,ISR,Israel,4,2020-12-26,2020-12-26,157,157,1,0.00636942675159236,0.0124440260501474,0.00557101680497425,0.000172139593733683,0,0,0,0,0.00393268703127858,0.0011731339236024,0.00491660178124793,0.0084353115459231,0.00513665663037117,0.000116974782332327,0.00397188923463681,0.00709359032118966,0.00427434535172164,9.92605353496931e-05,0.00505839689077938,0.00141424063437395,0.000280108104151382,0.000243290385491633,0.000180405513125556,0.000151341270318421,0.0001190622670882
IL,ISR,Israel,4,2020-12-27,2020-12-27,150,150,1,0.00666666666666667,0.0130227989741459,0.00843996703694761,0.000199213890452059,0.00666666666666667,0.0130227989741459,0.00843996703694761,0.000199213890452059,0.00315177779966512,0.00109029297372968,0.0051445396205022,0.00874974705072784,0.0052832400395408,0.000120844191364334,0.00410840623648922,0.00731926772726791,0.00433487103983116,0.000102021693021893,0.00518180178622064,0.0014261481456089,0.000275782002652295,0.000222749024440611,0.000175525984411757,0.000129806972975936,0.000121842365704131
IL,ISR,Israel,4,2020-12-28,2020-12-28,120,120,1,0.0166666666666667,0.0229051016485408,0.0123212557799229,0.000276934813732827,0.0166666666666667,0.0229051016485408,0.0123212557799229,0.000276934813732827,0.00349103166004574,0.00126836276860253,0.00532811219140591,0.00899603541033184,0.0053882297881104,0.000123892340185419,0.0042114575483911,0.00749554506422167,0.00436362774191189,0.000104199702162163,0.00530323717388597,0.00143652365216668,0.000259751793363306,0.000194818553998854,0.000162232072624219,0.000103937005912467,0.000122969474770323
IL,ISR,Israel,4,2020-12-29,2020-12-29,119,119,1,0,0,0,0,0,0,0,0,0.00469483568075117,0.00146998977138967,0.00546579269802099,0.00917370140203753,0.00545483454346391,0.000126177651655584,0.00428122264034537,0.00762110392858143,0.00436562883595074,0.000105831721356457,0.00542190597867829,0.00144512115160388,0.000233406883268394,0.000161785472214564,0.000141763149033898,7.59313771173936e-05,0.000122731719373001
IL,ISR,Israel,4,2020-12-30,2020-12-30,143,143,1,0.00699300699300699,0.0136580345505899,0.00530828125535397,0.000170490005209541,0.00699300699300699,0.0136580345505899,0.00530828125535397,0.000170490005209541,0.00533199195171026,0.00143165612720734,0.00555980717006089,0.00928721176161516,0.00548807782542601,0.000127805132443312,0.00432065242664951,0.0076983441713333,0.00434682148631446,0.000106987403072532,0.00553728621580456,0.00145181286160843,0.00019924542908875,0.000126170294035267,0.000116125781044342,4.79268586284635e-05,0.000121396693491146
IL,ISR,Israel,4,2020-12-31,2020-12-31,117,117,1,0.0170940170940171,0.0234873065658838,0.0188354234709542,0.000306016592398113,0.00854700854700855,0.0166800862899834,0.0105977944033981,0.000230505096624105,0.00593031875463306,0.00167268408105733,0.00561883262532156,0.00934923762445389,0.00549860007997959,0.000128970554141139,0.00433826872147682,0.00773733371032459,0.00431796903818511,0.000107824195534006,0.00564927561961976,0.00145657041367874,0.000161037994603898,9.12667497823621e-05,8.84485085898078e-05,2.26692471523963e-05,0.000119265458705487
IL,ISR,Israel,4,2021-01-01,2021-01-01,121,121,1,0,0,0,0,0,0,0,0,0.009705290566931,0.0020904122250032,0.00565470039322304,0.00937576493981312,0.00549647454606397,0.000129875265845751,0.00434509474755062,0.00775164247871977,0.00428867393078062,0.00010851322843307,0.00575802267969078,0.00145953719216456,0.000123016435329185,5.99696526154663e-05,6.22009188189685e-05,2.38809650983067e-06,0.000116604298151901
IL,ISR,Israel,4,2021-01-02,2021-01-02,176,176,1,0,0,0,0,0,0,0,0,0.00787075393537697,0.00157647377138949,0.005681251435414,0.00938453041587955,0.00549510276012593,0.000130735983897889,0.00435365127378427,0.00775705382735382,0.00427135695157434,0.000109252107443924,0.00586444404117695,0.00146107448572759,8.94519691519665e-05,3.53104534308538e-05,4.08741728825089e-05,-1.05856813761364e-05,0.000113773709159385
IL,ISR,Israel,4,2021-01-03,2021-01-03,150,150,1,0.00666666666666667,0.0130227989741459,0.00902971909175164,0.000226454764405332,0.00666666666666667,0.0130227989741459,0.00902971909175164,0.000226454764405332,0.00440140845070423,0.00128314472783331,0.0057121366833232,0.00939196682817882,0.00550677864981231,0.000131730888048344,0.0043765382072485,0.00776975339333822,0.00427770317993679,0.000110230411672907,0.0059700262914734,0.00146172635934783,6.40040819862155e-05,1.97581436169866e-05,2.75134431429004e-05,-1.43207603291828e-05,0.000111131519597905
IL,ISR,Israel,4,2021-01-04,2021-01-04,147,147,1,0,0,0,0,0,0,0,0,0.00559521512637469,0.00143592741092886,0.00575903288128727,0.00941173318343572,0.00554231829969061,0.00013299376442798,0.00442428753956805,0.00780364622016152,0.00431774858963883,0.00011160132563646,0.00607672110134607,0.00146216295732304,4.88733638777138e-05,1.45806260377821e-05,2.38441498704475e-05,-7.98004105198649e-06,0.000109135853777964
IL,ISR,Israel,4,2021-01-05,2021-01-05,165,165,1,0.00606060606060606,0.0118425192330235,0.00256013479374668,0.000120477432991143,0.00606060606060606,0.0118425192330235,0.00256013479374668,0.000120477432991143,0.00507392179161928,0.00130248661883818,0.0058295886525644,0.0094522393089907,0.0056098527075599,0.000134592994228024,0.00450379517060921,0.00786822088633716,0.00439919806415782,0.00011346486429814,0.00618688400861176,0.00146317243907671,4.4963580417252e-05,2.02958136889828e-05,3.05237906599503e-05,8.72942964056126e-06,0.000108266298801199
IL,ISR,Israel,4,2021-01-06,2021-01-06,195,195,1,0.00512820512820513,0.0100252921860356,0.00371738979468691,0.000140188119210735,0,0,0,0,0.0055596738324685,0.00125474691540604,0.00592668069045902,0.00951644274291231,0.00571325658483386,0.000136521132807066,0.00461752191910848,0.00796765733381508,0.00452571118933551,0.000115844408931431,0.0063026010066777,0.00146548022406159,5.13080108562432e-05,3.57760841423779e-05,4.65421996052759e-05,3.46236918583997e-05,0.000108887564509658
IL,ISR,Israel,4,2021-01-07,2021-01-07,146,146,1,0.00684931506849315,0.0133783578498663,0.00592819631216478,0.000197198764314233,0.00684931506849315,0.0133783578498663,0.00592819631216478,0.000197198764314233,0.0045271629778672,0.00131972265047996,0.00604865951539491,0.0096029634176192,0.00585330810439404,0.000138727525103002,0.00476365753965718,0.00810135067477806,0.00469789631383089,0.000118708311518602,0.00642552081184773,0.00146970833111164,6.5659853695312e-05,5.94722597216792e-05,6.97604653510919e-05,6.82037305083772e-05,0.000111249688692824
IL,ISR,Israel,4,2021-01-08,2021-01-08,187,187,1,0.0106951871657754,0.0147430230063315,0.0144535362650335,0.000272226757644599,0.0053475935828877,0.0104530289532322,0.00813034098246354,0.000204826848586978,0.00889955115307228,0.00161929550716329,0.00618951735399153,0.0097063158100242,0.00602802956473488,0.000141129463846694,0.004935954923214,0.00826329112983274,0.00491319805373314,0.000121965819986421,0.00655631335831976,0.0014762574553733,8.4710986429588e-05,8.88211341014926e-05,9.70506082382883e-05,0.000106973517026466,0.000115311552857134
IL,ISR,Israel,4,2021-01-09,2021-01-09,195,195,1,0,0,0,0,0,0,0,0,0.00382079712316452,0.00104661201592525,0.00634010318711161,0.00981847671209783,0.00623270092356007,0.000143618812721164,0.00512531639587381,0.00844441407331318,0.0051663385769727,0.000125487610239917,0.00669470203348315,0.00148529089234667,0.000104661083964734,0.000120987045624625,0.000124796364770885,0.000148105899505984,0.000120779290334959
IL,ISR,Israel,4,2021-01-10,2021-01-10,169,169,1,0.00591715976331361,0.0115630572253276,0.00516933299925927,0.000168432137086392,0.00591715976331361,0.0115630572253276,0.00516933299925927,0.000168432137086392,0.00653317495333447,0.00145446642852367,0.00648990269247711,0.00993086553400834,0.0064630127174071,0.000146110425614215,0.0053205791806994,0.00863306357622381,0.00545136700546948,0.000129129523432203,0.00683899395988726,0.00149664774150137,0.000121811635198307,0.000153449069619416,0.000149381940188559,0.000188936402638442,0.000127045476423531
IL,ISR,Israel,4,2021-01-11,2021-01-11,174,174,1,0.0114942528735632,0.0158381130979424,0.00593894135193959,0.000176893889075357,0.0114942528735632,0.0158381130979424,0.00593894135193959,0.000176893889075357,0.00911829357648783,0.0016809839073106,0.00662842458525011,0.0100354220881503,0.00671409566544504,0.000148534944959942,0.00551020329843619,0.00881708909206302,0.00576097202957278,0.000132742857125164,0.00698640408276012,0.00150994867711109,0.000133139322114285,0.000184040492980856,0.000167734687971162,0.00022696232756916,0.000133253345691394
IL,ISR,Israel,4,2021-01-12,2021-01-12,150,150,1,0,0,0,0,0,0,0,0,0.00942139322421013,0.00184709867347757,0.00674596373041509,0.0101251256412547,0.00698091430565312,0.000150849058828696,0.00568334329232302,0.00898482945894093,0.0060876114772564,0.000136192320937513,0.00713298009833098,0.00152455625990271,0.000136547173326013,0.000211276286803209,0.000177636895535757,0.000260316714653482,0.000138396515275546
IL,ISR,Israel,4,2021-01-13,2021-01-13,181,181,1,0.0165745856353591,0.0185994823447124,0.0227608989469673,0.000347886791793338,0.0165745856353591,0.0185994823447124,0.0227608989469673,0.000347886791793338,0.00849927149101506,0.00161875701089298,0.00683593403788339,0.0101959908845338,0.00726151898262382,0.000153058846195824,0.00583117356814211,0.00912687659252049,0.00642566296691729,0.000139383893813615,0.00727368691624651,0.00153966020124955,0.000131212420414746,0.000234701813038296,0.000177919338080823,0.000287961108847733,0.000141361017399796
IL,ISR,Israel,4,2021-01-14,2021-01-14,148,148,1,0.0135135135135135,0.0186014561875711,0.011496209003937,0.000243787277512164,0.00675675675675676,0.0131981842005323,0.00733043505121643,0.000195079561568443,0.00322769953051643,0.00109946700453309,0.0068953660719352,0.0102469260471645,0.00755488562929858,0.000155202565943533,0.00594783239948798,0.00923672554043161,0.00677004835971688,0.000142259266971097,0.00740261993326563,0.00155432513647006,0.000117641452990611,0.000254476010760617,0.000168646246045664,0.00030947505099729,0.000141051095824313
IL,ISR,Israel,4,2021-01-15,2021-01-15,146,146,1,0,0,0,0,0,0,0,0,0.006841046277666,0.00162041234856351,0.0069232809012508,0.0102789089773641,0.00785975031692461,0.000157339094025613,0.00602913681843402,0.00931040974891187,0.00711561157313887,0.000144794779866445,0.00751359502376926,0.00156761087681144,9.71962856898646e-05,0.000271174898894091,0.000150636737093369,0.000324878832694363,0.000136482165047685
IL,ISR,Israel,4,2021-01-16,2021-01-16,180,180,1,0.00555555555555556,0.010858400319286,0.00437940780104798,0.00015654689676811,0.00555555555555556,0.010858400319286,0.00437940780104798,0.00015654689676811,0.00771862815309939,0.00153009981369726,0.00692170350939007,0.0102943620589492,0.00817391232938796,0.00015951795000507,0.00607349686036237,0.00934621988526801,0.00745642418817379,0.000146980222231806,0.00760014293366371,0.00157858211277911,7.19668028188263e-05,0.000285149935330143,0.000125486279943827,0.000334176197117386,0.000126858162296076
IL,ISR,Israel,4,2021-01-17,2021-01-17,167,167,1,0.0119760479041916,0.0164979641001875,0.00753162255552878,0.000187788489588591,0.0119760479041916,0.0164979641001875,0.00753162255552878,0.000187788489588591,0.00921895006402049,0.00173063914049546,0.00689586655520649,0.0102986100225354,0.00849525198752853,0.000161805467063525,0.00608210309984856,0.00934626245568975,0.00778682870742169,0.000148845428781739,0.00765655143207287,0.00158645270839583,4.45736616593966e-05,0.000296859387013915,9.53166335687291e-05,0.000337642779641485,0.000111691224885457
IL,ISR,Israel,4,2021-01-18,2021-01-18,150,150,1,0.00666666666666667,0.0130227989741459,0.0112919812165721,0.00024224720407486,0.00666666666666667,0.0130227989741459,0.0112919812165721,0.00024224720407486,0.00749822677069612,0.00170198781917557,0.00685147618383735,0.0102961568794585,0.00881940185823444,0.000164227776079314,0.00605680384310663,0.00931333270145819,0.00809966374059839,0.000150412932806421,0.00767813654340542,0.00159060143085714,1.75854089037099e-05,0.000306414592096888,6.22434251306012e-05,0.000335342043890332,9.08594075124063e-05
IL,ISR,Israel,4,2021-01-19,2021-01-19,174,174,1,0,0,0,0,0,0,0,0,0.00978325040060724,0.00177160704998169,0.00679570953689625,0.0102921637645319,0.00914177703282627,0.000166791470424347,0.00600088827656956,0.00925172471451126,0.00838798430356207,0.00015170763288226,0.00766223801383891,0.00159067795751196,-6.7040834978568e-06,0.000313376341700408,2.8285784737907e-05,0.000327053556107464,6.47585162654002e-05
IL,ISR,Israel,4,2021-01-20,2021-01-20,189,189,1,0.0105820105820106,0.0145878465349369,0.00670548946106531,0.000174375755605839,0.0105820105820106,0.0145878465349369,0.00670548946106531,0.000174375755605839,0.0123819842129701,0.00190665820823803,0.0067364031002975,0.010291461102501,0.00945866814181613,0.000169481115687719,0.00591922390593734,0.00916766115642655,0.00864682061032171,0.000152771277772515,0.00760889625834598,0.00158665348159159,-2.64938286062824e-05,0.000317297085419591,-4.76808225843969e-06,0.000312795375100805,3.43793875133911e-05
IL,ISR,Israel,4,2021-01-21,2021-01-21,141,141,1,0,0,0,0,0,0,0,0,0.00740740740740741,0.00171660614598186,0.00668140753920794,0.0102973581430551,0.00976776593470952,0.000172247283181475,0.00581729081900374,0.00906698931570824,0.00887323842092275,0.000153631475194369,0.00752120287819646,0.00157884370367786,-4.03122270071422e-05,0.000318002602964152,-3.53076665717142e-05,0.00029293780796398,1.26797573786561e-06
IL,ISR,Israel,4,2021-01-22,2021-01-22,152,152,1,0.0131578947368421,0.0181152084782698,0.0511164931940703,0.000488530686172984,0.0131578947368421,0.0181152084782698,0.0511164931940703,0.000488530686172984,0.00916910861139994,0.0018163063870309,0.00663847874665519,0.0103114690102844,0.0100692570500279,0.000175012255840828,0.00570145877375021,0.0089552317304194,0.00906760744500831,0.000154306186745215,0.00740502220402097,0.00156786335682597,-4.72041271224793e-05,0.000315890786773315,-6.20063477686931e-05,0.000268530542805753,-3.25201216071241e-05
IL,ISR,Israel,4,2021-01-23,2021-01-23,175,175,1,0.0114285714285714,0.0157481327622338,0.00766880776866501,0.000212143748453736,0.0114285714285714,0.0157481327622338,0.00766880776866501,0.000212143748453736,0.00795360397680199,0.00158468311066427,0.00661611365031485,0.0103354186785193,0.0103673595486471,0.000177707558358311,0.00557983112103318,0.00883898098291429,0.00923482110932652,0.000154830236075643,0.007268905495291,0.00155459829274302,-4.66254841486074e-05,0.000312017926853091,-8.37119964692311e-05,0.000241332066984138,-6.46076561303105e-05
IL,ISR,Israel,4,2021-01-24,2021-01-24,180,180,1,0.00555555555555556,0.010858400319286,0.00694441103365834,0.000185562247514176,0,0,0,0,0.00523138832997988,0.00126843848021895,0.00662270052036914,0.0103700194456521,0.0106681374915953,0.000180258297158804,0.00546200694966578,0.00872509969146253,0.00938321094316251,0.000155241971168548,0.00712279218169002,0.00154007106003474,-3.81292772447026e-05,0.000308122605560148,-9.91328155734748e-05,0.000213924533760687,-9.25573936192325e-05
IL,ISR,Israel,4,2021-01-25,2021-01-25,165,165,1,0,0,0,0,0,0,0,0,0.00553011319450445,0.00135110139802342,0.00666651515728963,0.0104162405251604,0.0109787172281901,0.000182612988237091,0.00535903825264888,0.00862137448642298,0.00952299165607961,0.000155595786323689,0.00697729908774134,0.00152536142853971,-2.15323966011025e-05,0.000306156699227308,-0.000106975003986779,0.000189167892086258,-0.000114156487682928
IL,ISR,Israel,4,2021-01-26,2021-01-26,172,172,1,0.00581395348837209,0.0113619657517714,0.00276886465311524,0.000120523427368036,0.00581395348837209,0.0113619657517714,0.00276886465311524,0.000120523427368036,0.00460947503201024,0.00122659002685129,0.00675453530146923,0.0104751687086767,0.0113035827394965,0.000184729038819248,0.00528237136345381,0.0085361360541273,0.00966314565828629,0.000155945551605278,0.00684218679190566,0.00151145153578944,3.02203352862181e-06,0.000307485766280068,-0.000106142090413922,0.000169387507994097,-0.000127784911073387
IL,ISR,Israel,4,2021-01-27,2021-01-27,134,134,1,0.00746268656716418,0.0145719178412448,0.0176918970798471,0.000355470670381787,0.00746268656716418,0.0145719178412448,0.0176918970798471,0.000355470670381787,0.00520043336944745,0.00146735366924412,0.00689219651150734,0.010549111782475,0.0116433348910786,0.00018660287445733,0.00524378411201415,0.00847917647543298,0.0098103413166259,0.000156369618005289,0.00672534016902625,0.00149914744301072,3.51314953832332e-05,0.000312594826061519,-9.55844511649308e-05,0.000156183815950525,-0.000132643784861701
IL,ISR,Israel,4,2021-01-28,2021-01-28,159,159,1,0.00628930817610063,0.0122879927943053,0.00931125046180135,0.000228515105759298,0.00628930817610063,0.0122879927943053,0.00931125046180135,0.000228515105759298,0.00753565981878532,0.00160541452726677,0.00708188122152003,0.0106407463294509,0.0119921193096532,0.000188252204048789,0.00525360449216823,0.0084604366802717,0.00996602918439707,0.000156947072565135,0.00663200309658431,0.00148898608760369,7.39004124774735e-05,0.0003204770432709,-7.46423802636635e-05,0.000149736956564793,-0.00012883651790611
IL,ISR,Israel,4,2021-01-29,2021-01-29,152,152,1,0.00657894736842105,0.0128520137864186,0.0063394063401555,0.000181604953650884,0.00657894736842105,0.0128520137864186,0.0063394063401555,0.000181604953650884,0.00629107981220657,0.0015016387914343,0.00732084589026914,0.010751884673645,0.0123349413998419,0.000189694623654507,0.00531884892503072,0.00848875355566365,0.0101244464604185,0.000157741581080351,0.00656408356929873,0.00148117707377413,0.000117455373325716,0.000327930308532465,-4.34970326670755e-05,0.000148270891848662,-0.000117470320998713
IL,ISR,Israel,4,2021-01-30,2021-01-30,156,156,1,0.00641025641025641,0.0125235381351971,0.00771646528205219,0.00022015642534787,0,0,0,0,0.00548255978825976,0.00140709581839514,0.00760183702600704,0.0108836746673381,0.0126518116393065,0.000190971493290394,0.00544217114754003,0.00857045287578191,0.0102746723936227,0.000158805854245554,0.0065202876190535,0.00147560108824862,0.000163189417606317,0.00033061235795186,-3.30596702095799e-06,0.000148576908410035,-0.000100417427106087
IL,ISR,Israel,4,2021-01-31,2021-01-31,139,139,1,0,0,0,0,0,0,0,0,0.006006628003314,0.00154119139298836,0.00791204068989754,0.0110348747285289,0.0129183838624647,0.000192116825198108,0.00562083725854658,0.0087083669141737,0.0104014682904616,0.000160169595498186,0.00649633886594117,0.00147184512754177,0.000207587588767985,0.000323277772379098,4.36331676496168e-05,0.00014641277239699,-8.01600369666947e-05
IL,ISR,Israel,4,2021-02-01,2021-01-31,236,97,2,0.00847457627118644,0.0116950750494572,0.0342618154083809,0.000302414801717129,0.00423728813559322,0.00828731826410198,0.0313319366056929,0.000289633816543429,0.00637445361826129,0.00121536795503075,0.00823435779154574,0.0112016705219624,0.0131109518394993,0.000193163778194452,0.00584599557152414,0.00889988947576485,0.0104882440039841,0.000161828076882357,0.00648564838813984,0.00146922436134968,0.000246637081679417,0.000301228183333788,9.39373680117207e-05,0.000137516390949633,-5.94230672943019e-05
