ISO2,ISO_3,country_agg,age,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope,p_cases_active
IL,ISR,Israel,3,2020-12-28,2020-12-28,130,130,1,0.0153846153846154,0.0211569492946931,0.00976551400894919,0.000208432462894508,0.0153846153846154,0.0211569492946931,0.00976551400894919,0.000208432462894508,0.00576688477320617,0.00156290220996643,26,3,0.00940262093216362,0.0145100999175481,0.0101564163705967,0.000181536700204477,0.00837145109085478,0.0127887751462083,0.00932050818860905,0.000164248434391179,0.00599339868674353,0.00164569196142222,-8.78847779233356e-05,-0.000458181747488824,3.21188705816629e-05,-0.000243250373394001,-6.495396713945e-06,0.00940262093216362
IL,ISR,Israel,3,2020-12-29,2020-12-29,107,107,1,0.00934579439252336,0.0182316240644272,0.0127402705204613,0.000252030939792476,0.00934579439252336,0.0182316240644272,0.0127402705204613,0.000252030939792476,0.00408055811504541,0.00143350402536541,26,2,0.00934678178170503,0.0145101173730865,0.00987308460165254,0.00018029043987873,0.00835735451557681,0.0127896022999067,0.00912949986518737,0.000163383361588854,0.00599775563984904,0.00164992313264287,-6.87846479808377e-05,-0.00041434624189097,2.45304262030061e-05,-0.000236772877175491,-1.92641483205156e-06,0.00934678178170503
IL,ISR,Israel,3,2020-12-30,2020-12-30,108,108,1,0.00925925925925926,0.0180636016201853,0.0154017155099709,0.000289919480783558,0.00925925925925926,0.0180636016201853,0.0154017155099709,0.000289919480783558,0.00818242790073776,0.00204494324868979,24,4,0.0092730106266873,0.014486790806282,0.00963384013950068,0.000179204384417653,0.00831773316614729,0.0127725974623366,0.00896176585947544,0.000162635744154766,0.00600034772447417,0.00165413698669947,-6.06615131275639e-05,-0.000365550769745334,1.0971748032264e-05,-0.00022218935506697,9.83608366756973e-07,0.0092730106266873
IL,ISR,Israel,3,2020-12-31,2020-12-31,100,100,1,0,0,0,0,0,0,0,0,0.00431158378844496,0.00153952243194549,21,2,0.00917675358845439,0.0144329403522692,0.00943037179682983,0.000178167783218661,0.00825209172422059,0.0127339704986684,0.00881459930535523,0.000161946491066469,0.00600000369544721,0.00165816208123052,-6.26479322534445e-05,-0.000316713268978839,-7.38087930405127e-06,-0.000202910180586647,2.13283759421176e-06,0.00917675358845439
IL,ISR,Israel,4,2020-04-24,2020-04-24,116,116,1,0,0,0,0,0,0,0,0,0.00206410879067509,0.000980183832918996,2,0,0.000466612044725086,0.000909441316263744,0.000275276393332626,8.98552161658049e-06,0.000132021388908756,0.00025791540498722,8.82791767963895e-05,2.75004624924241e-06,0.00153232541035311,0.000732109318432772,,,,,,0.000466612044725086
IL,ISR,Israel,4,2020-04-25,2020-04-25,138,138,1,0,0,0,0,0,0,0,0,0.00154209931119564,0.000779793630737591,1,0,0.000567737209287963,0.00110571571834935,0.000344972363390475,1.10760115107409e-05,0.000166323051449221,0.000324927667358317,0.000114416316238286,3.50336539640332e-06,0.00153836866585029,0.000730065961925031,,,,,,0.000567737209287963
IL,ISR,Israel,4,2020-04-26,2020-04-25,221,83,2,0,0,0,0,0,0,0,0,0.00115236875800256,0.000532050598475269,2,0,0.000684603664619421,0.00133198742971906,0.000429399767813157,1.35426784076206e-05,0.00020738511149293,0.000405147484421086,0.000147354155397371,4.42500501300387e-06,0.00154552999121091,0.000728032357935399,,,,,,0.000684603664619421
IL,ISR,Israel,4,2020-04-27,2020-04-26,168,85,2,0,0,0,0,0,0,0,0,0.000838363514419853,0.000519395683314758,1,0,0.0008177181969098,0.00158885086831344,0.000530513961753236,1.64143483250317e-05,0.00025573361922847,0.000499602646254937,0.000188451515489009,5.5379445150318e-06,0.00155308840079215,0.000725807542352162,,,,,,0.0008177181969098
IL,ISR,Israel,4,2020-04-28,2020-04-27,184,99,2,0,0,0,0,0,0,0,0,0.0014703606252902,0.000660656382620002,0,0,0.000966440366816925,0.00187449593101327,0.000650427706275317,1.97055221528209e-05,0.000311822490388574,0.0006091802408914,0.000239824534768232,6.87246792359218e-06,0.00156000538924645,0.000723120545578236,,,,,,0.000966440366816925
IL,ISR,Israel,4,2020-04-29,2020-04-29,126,126,1,0,0,0,0,0,0,0,0,0.00147660154475239,0.000802082159182088,0,0,0.00112927742926745,0.00218524787904243,0.000789429372682862,2.3396433535149e-05,0.000375404968003417,0.000733397781042135,0.00030212765337062,8.43376129497845e-06,0.00156509426378952,0.000719696756357573,,,,,,0.00112927742926745
IL,ISR,Israel,4,2020-04-30,2020-04-30,100,100,1,0,0,0,0,0,0,0,0,0.00126760563380282,0.00082762874363293,0,0,0.0013039053107532,0.00251558816194652,0.000948180271173705,2.74565465470132e-05,0.000446161728756573,0.000871631335754741,0.000377145502480659,1.0237937691778e-05,0.00156703317768756,0.000715259590238908,0.000139548877671353,0.000112150646306847,5.23567233079695e-05,4.81443876140449e-05,5.784627889075e-06,0.0013039053107532
IL,ISR,Israel,4,2020-05-01,2020-04-30,181,81,2,0,0,0,0,0,0,0,0,0.000933779472414598,0.000528079037391053,0,0,0.00148691180777128,0.00285766197050347,0.00112588293533422,3.18200957630942e-05,0.00052326110114594,0.00102225562187208,0.000466027294508513,1.22868466624529e-05,0.0015644665007223,0.00070955994097394,0.000153195766413886,0.000130151761990625,5.94896749494531e-05,5.86018297117045e-05,4.34963914533488e-06,0.00148691180777128
IL,ISR,Israel,4,2020-05-02,2020-05-01,152,71,2,0,0,0,0,0,0,0,0,0.00435507783543365,0.00124235961337655,0,0,0.00167403075750532,0.0032017970734963,0.00132037443858094,3.63896010060437e-05,0.00060545414533584,0.00118282983863311,0.000569417012973671,1.45703491665432e-05,0.00155612007806309,0.000702404211939837,0.000164904515480984,0.000148495778461297,6.63448389738183e-05,7.034380959605e-05,1.76501447536325e-06,0.00167403075750532
IL,ISR,Israel,4,2020-05-03,2020-05-03,133,133,1,0.0075187969924812,0.0146810661384107,0.00319473563523369,0.000124479227688475,0,0,0,0,0.00224071702944942,0.000957278592607395,0,0,0.00186040456012473,0.00353714765692852,0.00152796710798305,4.10380637280279e-05,0.000691118837583058,0.00135018398526499,0.000687211255166525,1.70639095659455e-05,0.00154097046688156,0.000693690881159243,0.000173781060535822,0.000166242191038303,7.2564203059098e-05,8.31266232795861e-05,-2.019655651765e-06,0.00186040456012473
IL,ISR,Israel,4,2020-05-04,2020-05-04,190,190,1,0,0,0,0,0,0,0,0,0.000447127207690588,0.000357689712142182,0,0,0.0020409231296774,0.00385256588114776,0.00174345324252775,4.56154078738253e-05,0.000778330890256446,0.00152055731624054,0.00081834003139074,1.97268946118683e-05,0.00151828292808111,0.000683384857587388,0.000179080460476745,0.000182170922708739,7.77513999779787e-05,9.64192494370846e-05,-6.95374352755673e-06,0.0020409231296774
IL,ISR,Israel,4,2020-05-05,2020-05-05,153,153,1,0.0065359477124183,0.0127682900213672,0.0037372151268559,0.000128397886349555,0.0065359477124183,0.0127682900213672,0.0037372151268559,0.000128397886349555,0.000466374405372633,0.000408692343485067,2,0,0.00221075961547368,0.00413792594870927,0.00196068603703568,4.99657019177054e-05,0.000865129554556181,0.00169011784463217,0.000960991011683693,2.25087755800061e-05,0.00148780842154971,0.000671581052481326,0.000180247031034372,0.000195209444058804,8.16207644254607e-05,0.000109810559718846,-1.28809737066344e-05,0.00221075961547368
IL,ISR,Israel,4,2020-05-06,2020-05-06,156,156,1,0,0,0,0,0,0,0,0,0.00297941495124594,0.0010150190107706,2,0,0.00236508124063141,0.00438386896111843,0.00217191919932337,5.39202083827329e-05,0.000949011336084874,0.00185397363276308,0.0011115036327707,2.5329828977983e-05,0.00144974112162639,0.000658428282392355,0.000176862654979701,0.000203956488024945,8.38082678880501e-05,0.000122393021715006,-1.95486760101937e-05,0.00236508124063141
IL,ISR,Israel,4,2020-05-07,2020-05-07,174,174,1,0.00574712643678161,0.0112317459121736,0.00705762564389811,0.000167470815327094,0,0,0,0,0.000906020920846718,0.000535171706886866,0,0,0.00249994639208048,0.00458383641525168,0.00236985139270569,5.73381037266057e-05,0.00102770700434208,0.00200769119201965,0.00126595316238017,2.8110376312308e-05,0.00140462197907439,0.000644107411753752,0.000168839097384867,0.000207328076228577,8.40743171993562e-05,0.000133320977978609,-2.66407536079848e-05,0.00249994639208048
IL,ISR,Israel,4,2020-05-08,2020-05-08,189,189,1,0,0,0,0,0,0,0,0,0.00233486480379604,0.00082095883385238,1,0,0.00261193849553616,0.00473353060854877,0.00254757196132294,6.01053721238086e-05,0.00109881126680826,0.00214657243848844,0.0014197078132033,3.07614034825469e-05,0.00135341486543783,0.000628833737681625,0.000156317956338472,0.000204532920457,8.22261869120704e-05,0.000141715133371605,-3.37842021042105e-05,0.00261193849553616
IL,ISR,Israel,4,2020-05-09,2020-05-09,207,207,1,0,0,0,0,0,0,0,0,0.000273485573635991,0.000267974286240388,0,0,0.002698504059613,0.00483141407542109,0.00269976127809528,6.21548859345466e-05,0.00116021944192206,0.00226634988262771,0.00156838792790334,3.32014269055963e-05,0.00129729133540945,0.000612799439461224,0.00013968324991471,0.000195299028352037,7.81834340565009e-05,0.000146862778789469,-4.06131885786849e-05,0.002698504059613
IL,ISR,Israel,4,2020-05-10,2020-05-10,188,188,1,0.00531914893617021,0.0103975764049423,0.00441886049097289,0.000127880542839918,0,0,0,0,0.000984401029834924,0.000534853212902779,1,0,0.00275708654414129,0.00487726325424886,0.00282238878326109,6.34534590905296e-05,0.00120942282782976,0.00236228413199793,0.00170751394012934,3.53462404541986e-05,0.00123755956760092,0.000596168779187565,0.000119360569077316,0.000179822590122223,7.18486562622193e-05,0.000148195651456433,-4.67872267466988e-05,0.00275708654414129
IL,ISR,Israel,4,2020-05-11,2020-05-11,185,185,1,0.00540540540540541,0.0105657276042753,0.0131162244486485,0.000230724139669599,0.00540540540540541,0.0105657276042753,0.0131162244486485,0.000230724139669599,0.00220784164446136,0.000802670045624411,0,0,0.00278635615114036,0.0048735036746806,0.00291444536710918,6.40316280809735e-05,0.00124490986579901,0.00243128867196649,0.00183438045090715,3.71468854218638e-05,0.00117556040600374,0.000579071525550715,9.59327559444465e-05,0.000158959888345584,6.32967185404718e-05,0.000145564906537243,-5.20413359243291e-05,0.00278635615114036
IL,ISR,Israel,4,2020-05-12,2020-05-12,146,146,1,0,0,0,0,0,0,0,0,0.000675284584217635,0.000500079694757202,1,0,0.00278546161988841,0.0048234516220527,0.00297654492881637,6.39514216480586e-05,0.00126554970512126,0.00247105648429009,0.00194695129925525,3.85695145652025e-05,0.001112652481313,0.000561641347067773,7.00633965428328e-05,0.000134104288248833,5.27563948393969e-05,0.000139241277747426,-5.61814400522321e-05,0.00278546161988841
IL,ISR,Israel,4,2020-05-13,2020-05-13,130,130,1,0,0,0,0,0,0,0,0,0.00075839653304442,0.000561604609627099,0,0,0.00275491995182033,0.00473187126749579,0.0030118046947919,6.3315893836444e-05,0.00127138594143518,0.00248133548868251,0.00204498643009211,3.96174881973647e-05,0.00105009255159711,0.000544000800749755,4.24955932899751e-05,0.000106992217014369,4.06131561821846e-05,0.000129838877951991,-5.90882379128801e-05,0.00275491995182033
IL,ISR,Israel,4,2020-05-14,2020-05-14,126,126,1,0.0158730158730159,0.0218231839682176,0.00952515353256702,0.000204781200436651,0.00793650793650794,0.015493419494625,0.005826369593665,0.000160458416429375,0.00147660154475239,0.000802082159182088,1,0,0.00269580421711538,0.00460388767861839,0.00302381307801834,6.2238318653495e-05,0.00126326616391844,0.0024637152508204,0.00212879057207899,4.03161964931463e-05,0.000989077208391787,0.00052630906461406,1.39776202632046e-05,7.93735194492335e-05,2.74091495183633e-05,0.000118180459812615,-6.07229428410072e-05,0.00269580421711538
IL,ISR,Israel,4,2020-05-15,2020-05-15,171,171,1,0,0,0,0,0,0,0,0,0.00134138162307176,0.00065682394821839,1,0,0.00261163666495257,0.00444671689372612,0.00301787289047705,6.08580036989549e-05,0.00124388356390615,0.00242294482625981,0.00220013425164446,4.0729595489519e-05,0.000930739864947707,0.000508770411666423,-1.44778991100705e-05,5.30186020636293e-05,1.39440203306807e-05,0.000105291053956853,-6.10919117436236e-05,0.00261163666495257
IL,ISR,Israel,4,2020-05-16,2020-05-16,207,207,1,0,0,0,0,0,0,0,0,6.83713934089977e-05,0.00013400088750584,0,0,0.00250727764536098,0.00426812455211628,0.00299906106456198,5.93059051682279e-05,0.00121732535071268,0.00236640327689562,0.00226124797527908,4.09452937290564e-05,0.000876059623413763,0.000491621307596991,-4.16348164633855e-05,2.94453802168148e-05,1.3170871471528e-06,9.22890058582901e-05,-6.0249990697859e-05,0.00250727764536098
IL,ISR,Israel,4,2020-05-17,2020-05-17,176,176,1,0,0,0,0,0,0,0,0,0.000323781771086288,0.000317248932903803,0,0,0.00238933180439671,0.00407712447588836,0.00297254036812974,5.77119137686116e-05,0.0011886209517624,0.00230309812374027,0.00231460592430934,4.10634326515964e-05,0.000825848610449897,0.000475118663737026,-6.61707244572746e-05,9.68250017009285e-06,-9.38148567276879e-06,8.00375789003652e-05,-5.82852992589736e-05,0.00238933180439671
IL,ISR,Israel,4,2020-05-18,2020-05-18,167,167,1,0,0,0,0,0,0,0,0,0.000256081946222791,0.000289741571180678,0,0,0.00226624130960317,0.00388458653524105,0.00294347702127333,5.6206865995626e-05,0.00116409620564316,0.0022443450734676,0.00236317023779051,4.12034784815556e-05,0.000780911639539487,0.000459581386881671,-8.65367183808721e-05,-5.51131792383974e-06,-1.69089165796832e-05,6.93698230892099e-05,-5.52901402955856e-05,0.00226624130960317
IL,ISR,Israel,4,2020-05-19,2020-05-19,157,157,1,0.00636942675159236,0.0124440260501474,0.00256503178398852,0.000103399811452691,0,0,0,0,0.00153485012639942,0.000729047894630886,0,0,0.00214728624023291,0.00370185929538864,0.0029170674846335,5.49150982104933e-05,0.00115013975155632,0.00220137518887505,0.00241020685043759,4.14854221410297e-05,0.000741860517942736,0.000445309319920882,-0.000101272285264569,-1.57895350263992e-05,-2.0207698313144e-05,6.08700700575794e-05,-5.13720056090627e-05,0.00214728624023291
IL,ISR,Israel,4,2020-05-20,2020-05-20,208,208,1,0.00480769230769231,0.00940022527018195,0.0188408311551193,0.000266822424253411,0.00480769230769231,0.00940022527018195,0.0188408311551193,0.000266822424253411,0.00088882811431697,0.000482948816001063,2,1,0.00204290317878616,0.00354213609038987,0.00289933191168638,5.39741476447376e-05,0.00115339678298555,0.00218577863575755,0.00245971884629513,4.20363034254352e-05,0.000709063393864986,0.000432563830149449,-0.000108816839721537,-2.07468610553275e-05,-1.83115634888157e-05,5.51547123693567e-05,-4.66689690878002e-05,0.00204290317878616
IL,ISR,Israel,4,2020-05-21,2020-05-21,192,192,1,0,0,0,0,0,0,0,0,0.000521648408972353,0.000386334643508114,2,0,0.00196325197692527,0.0034183844961526,0.0028963944538705,5.35162401933768e-05,0.00117995212780049,0.00220803098314615,0.00251635231092676,4.29797741469299e-05,0.000682821260746058,0.000421601086854942,-0.000108064114671218,-2.02464061010927e-05,-1.06552393509433e-05,5.27030098803839e-05,-4.13197673669415e-05,0.00196325197692527
IL,ISR,Israel,4,2020-05-22,2020-05-22,163,163,1,0,0,0,0,0,0,0,0,0.000345632074656528,0.000338654668980963,2,0,0.00191782073854943,0.00334322616268589,0.00291512920924722,5.36761412058958e-05,0.00123449697138869,0.00227604678605361,0.00258500443892142,4.44203725218756e-05,0.000663250678113137,0.000412630555082876,-9.82428178019256e-05,-1.39886425524589e-05,2.86193677933576e-06,5.39594106070573e-05,-3.54681575501043e-05,0.00191782073854943
IL,ISR,Israel,4,2020-05-23,2020-05-23,200,200,1,0,0,0,0,0,0,0,0,0.000352112676056338,0.000308580355507473,1,0,0.00191485697310691,0.00332835477592039,0.00296247756434686,5.45840573624104e-05,0.00132042171048546,0.00239559485077177,0.00267066624882331,4.64467914565443e-05,0.000650545811269982,0.000405852329505795,-7.9079138548301e-05,-1.6771339638142e-06,2.196679312051e-05,5.93433874189934e-05,-2.92171331966524e-05,0.00191485697310691
IL,ISR,Israel,4,2020-05-24,2020-05-24,161,161,1,0,0,0,0,0,0,0,0,0.000174962820400665,0.000242460428348368,0,0,0.00195993939861632,0.00338213667466861,0.00304394907892633,5.63318006010988e-05,0.00143866033875936,0.00256829731704683,0.00277686117902625,4.9098353943594e-05,0.000644433305640832,0.00040137750114282,-5.10503184978095e-05,1.67453429421658e-05,4.57606888527006e-05,6.89484902059553e-05,-2.27463889831092e-05,0.00195993939861632
IL,ISR,Israel,4,2020-05-25,2020-05-25,159,159,1,0,0,0,0,0,0,0,0,0.00089142449634516,0.000552254163376533,2,0,0.0020558481174391,0.00350961948914683,0.00316315366083244,5.89714368154966e-05,0.00158794539011626,0.00279237167602199,0.00290531308542447,5.23691364836213e-05,0.000644940148421286,0.000399312844719266,-1.52396871323022e-05,4.10143626998219e-05,7.29676064266559e-05,8.25177058311469e-05,-1.61533949202417e-05,0.0020558481174391
IL,ISR,Israel,4,2020-05-26,2020-05-26,181,181,1,0,0,0,0,0,0,0,0,0,0,0,0,0.00220174200638597,0.0037110608057362,0.00332035116636838,6.24895182753325e-05,0.00176446917953581,0.00306214669173605,0.00305474028139889,5.61910577775087e-05,0.000652120864715003,0.00039974068012755,2.64731379333016e-05,7.01698757803345e-05,0.000101845399425044,9.91702391839595e-05,-9.49042152499711e-06,0.00220174200638597
IL,ISR,Israel,4,2020-05-27,2020-05-27,154,154,1,0.00649350649350649,0.0126856500067797,0.0125383801345373,0.000231988737273796,0.00649350649350649,0.0126856500067797,0.0125383801345373,0.000231988737273796,0.000736444812666851,0.000510132894971235,2,1,0.0023930669184381,0.0039817487395682,0.00351154425683411,6.67948991592097e-05,0.0019614465675681,0.00336727022567781,0.00321977413385341,6.04164299094437e-05,0.00066613338266907,0.000402736132432514,7.16358235854725e-05,0.000102524967160603,0.000130249073294601,0.000117236970487774,-2.78131301283132e-06,0.0023930669184381
IL,ISR,Israel,4,2020-05-28,2020-05-28,194,194,1,0,0,0,0,0,0,0,0,0.00189739473108079,0.000728629418373325,1,0,0.002620684168505,0.00431013841817584,0.00372770003362119,7.1701253662591e-05,0.00216996602629386,0.00369427824509673,0.00339142542138724,6.48369180845686e-05,0.000687309135680842,0.000408339245515844,0.000117143904992595,0.000135428470728993,0.000155911509150861,0.000134403497077636,4.00974292795086e-06,0.002620684168505
IL,ISR,Israel,4,2020-05-29,2020-05-29,226,226,1,0,0,0,0,0,0,0,0,0.000251509054325956,0.000246443346918554,1,0,0.0028730804968015,0.00468164673492945,0.0039562758177554,7.69685884323042e-05,0.00237986782815683,0.00402788457757141,0.00355771774304367,6.92003623458191e-05,0.000716085714098695,0.000416557733739169,0.000159703920615766,0.000165633042234757,0.000176574352945229,0.000147841915703394,1.09233171381187e-05,0.0028730804968015
IL,ISR,Israel,4,2020-05-30,2020-05-30,252,252,1,0,0,0,0,0,0,0,0,0.00050502216486168,0.000329858427037464,2,0,0.00313501298261742,0.00507589398195225,0.00418068327201298,8.2278736855149e-05,0.00257913571669299,0.00434984108372447,0.0037039405371158,7.32074162292319e-05,0.00075324179705316,0.000427417875180403,0.000195845597333517,0.000189455698847776,0.000190079229655606,0.000154513226348259,1.81347485687214e-05,0.00313501298261742
IL,ISR,Israel,4,2020-05-31,2020-05-31,208,208,1,0.00961538461538462,0.013261776258648,0.0101614318801268,0.000216497091707381,0.00961538461538462,0.013261776258648,0.0101614318801268,0.000216497091707381,0.000544328774579846,0.000377090992540291,3,0,0.00339098759729137,0.00547208619585844,0.00438387229245602,8.73136161851904e-05,0.00275672555454604,0.00464331329185369,0.00381570218896625,7.65783444943364e-05,0.000799428676177811,0.000440857475338915,0.000222523246642045,0.000203453105270597,0.000194796694071631,0.000151731517256963,2.57480879594208e-05,0.00339098759729137
IL,ISR,Israel,4,2020-06-01,2020-06-01,175,175,1,0,0,0,0,0,0,0,0,0.000569893348530489,0.000422054828474736,0,0,0.0036249091549942,0.00584770854821002,0.0045486908003683,9.17458618252139e-05,0.00290247739088897,0.00489246746008544,0.00387993602493343,7.9060586990002e-05,0.000855322056833241,0.000456774240074671,0.000237194524768038,0.00020472327233332,0.000189668035225527,0.000137532623922423,3.38668653530396e-05,0.0036249091549942
IL,ISR,Israel,4,2020-06-02,2020-06-02,193,193,1,0.00518134715025907,0.0101289106907012,0.0110694599803454,0.000210587882515341,0.00518134715025907,0.0101289106907012,0.0110694599803454,0.000210587882515341,0.000145953440852368,0.000202262669772035,1,0,0.00382314773695263,0.00618322934500612,0.00466185342642921,9.53154788991353e-05,0.00300924048356023,0.00508581232753608,0.00388806151224921,8.04884269040678e-05,0.000921287875305285,0.000474963780599098,0.000238346803085755,0.000191718194932516,0.000174632319332022,0.000111381229732633,4.25257487727025e-05,0.00382314773695263
IL,ISR,Israel,4,2020-06-03,2020-06-03,171,171,1,0.00584795321637427,0.0114282145766987,0.00768862519078866,0.000172042502459769,0.00584795321637427,0.0114282145766987,0.00768862519078866,0.000172042502459769,0.00098838645910551,0.00055894557638623,3,0,0.00397474024085825,0.00646217497724613,0.0047137923367807,9.78275973903434e-05,0.00307228423396048,0.00521524089786461,0.00383538831917002,8.07704154065367e-05,0.000997359229853336,0.000495152892963027,0.000225676012058876,0.000164348717193253,0.000150386367944438,7.39938162971297e-05,5.16750156954156e-05,0.00397474024085825
IL,ISR,Israel,4,2020-06-04,2020-06-04,184,184,1,0.016304347826087,0.0182987435747807,0.0188063770890387,0.000284094283174183,0.0108695652173913,0.0149820778122195,0.0142029308265071,0.000247465871686021,0.00069268067420919,0.000452386297012646,2,0,0.00407379721616202,0.00667442437511065,0.00470240784942325,9.92104298217037e-05,0.0030916405382368,0.00527965694101631,0.00372491442245823,7.99520112757273e-05,0.00108307123015023,0.000516979104461527,0.000200119453226753,0.000124355338611308,0.000118628785013329,2.78661132357601e-05,6.11642526752557e-05,0.00407379721616202
IL,ISR,Israel,4,2020-06-05,2020-06-05,158,158,1,0,0,0,0,0,0,0,0,0.000717681887503364,0.000497140545815789,3,0,0.00411874195946069,0.00681488130741652,0.00463103162945783,9.94823221293379e-05,0.003070314085573,0.0052819471448153,0.0035644748866703,7.81613168426827e-05,0.00117714697072327,0.000539959543943988,0.000163954829473878,7.5058059574141e-05,8.1863061480001e-05,-2.32442750742499e-05,7.06508622783522e-05,0.00411874195946069
IL,ISR,Israel,4,2020-06-06,2020-06-06,182,182,1,0.0054945054945055,0.0107394068758001,0.00501616728802362,0.000151716118449877,0,0,0,0,0.00213641398955531,0.000804983927823985,1,0,0.00411342423417002,0.00688569858382468,0.00450943008862181,9.8776665888877e-05,0.00301525279685095,0.00523089193346467,0.00336755341202488,7.56283399693838e-05,0.00127762174128161,0.000563548703871376,0.000120406106146442,2.09262993609652e-05,4.3087873717485e-05,-7.46914628235622e-05,7.96988441839657e-05,0.00411342423417002
IL,ISR,Israel,4,2020-06-07,2020-06-07,193,193,1,0.00518134715025907,0.0101289106907012,0.00283691671280388,0.000106732408247769,0.00518134715025907,0.0101289106907012,0.00283691671280388,0.000106732408247769,0.00212734741784038,0.000773437229151828,6,0,0.00406628094567061,0.00689516710016712,0.00435194145756993,9.73085560022071e-05,0.00293584346187885,0.00513917835287202,0.00315093842482706,7.26409093907541e-05,0.00138179764478681,0.000587149286747297,7.35619651127348e-05,-3.27915571330627e-05,5.56101183164568e-06,-0.000121499600017727,8.77459313255943e-05,0.00406628094567061
IL,ISR,Israel,4,2020-06-08,2020-06-08,165,165,1,0,0,0,0,0,0,0,0,0.000257643421504638,0.000291508060428242,1,0,0.00398829948023926,0.00685505703939027,0.00417508018832031,9.53352809783244e-05,0.00284283030212899,0.00502124357742918,0.00293262994310862,6.95052146086711e-05,0.00148619392303944,0.000610105536984622,2.75252905477722e-05,-8.11288730181501e-05,-2.77350302385386e-05,-0.000159238594856764,9.4151007955693e-05,0.00398829948023926
IL,ISR,Israel,4,2020-06-09,2020-06-09,161,161,1,0.0062111801242236,0.0121358239675658,0.00288448276383264,0.000106435777096446,0.0062111801242236,0.0121358239675658,0.00288448276383264,0.000106435777096446,0.000874814102003324,0.000541968218240038,2,0,0.0038926233295727,0.00678053430308238,0.00399604529660604,9.31354021971243e-05,0.00274756527538624,0.00489278223663629,0.00273008338080359,6.65202272740906e-05,0.00158678925261833,0.000631741352552891,-1.3686151880926e-05,-0.000119624506695778,-5.41198264290401e-05,-0.000184217489727739,9.82383371274983e-05,0.0038926233295727
IL,ISR,Israel,4,2020-06-10,2020-06-10,162,162,1,0,0,0,0,0,0,0,0,0.00258513103940096,0.000939657475974661,2,0,0.00379250492424346,0.00668747234387817,0.00383045653802057,9.09690661594526e-05,0.00266068795949454,0.00476866860637499,0.00255824009970591,6.39424017209124e-05,0.00167932040390158,0.000651420256255382,-4.6882048653093e-05,-0.000145325218567113,-7.18254297903769e-05,-0.00019444572045872,9.93748622918923e-05,0.00379250492424346
IL,ISR,Israel,4,2020-06-11,2020-06-11,169,169,1,0.00591715976331361,0.0115630572253276,0.00873745409341857,0.000177203839284695,0,0,0,0,0.00101206038626971,0.000572326712949962,2,0,0.00370011198402448,0.00659110251372158,0.00369094250841467,8.90556882238785e-05,0.00259159683220939,0.00466241227859559,0.00242843396556522,6.19711131583191e-05,0.00175960785277543,0.000668551379767439,-6.97716625727004e-05,-0.00015668152017386,-7.97862088939349e-05,-0.000189340153517513,9.70768136753597e-05,0.00370011198402448
IL,ISR,Israel,4,2020-06-12,2020-06-12,233,233,1,0.00429184549356223,0.00839379197738522,0.00222271891282168,9.6661315808201e-05,0.00429184549356223,0.00839379197738522,0.00222271891282168,9.6661315808201e-05,0.00189012865069203,0.000664733834646901,2,0,0.00362563894582097,0.00650500147813257,0.0035862449171199,8.75603185267611e-05,0.00254770467407796,0.00458506638518155,0.00234765604606589,6.07366373303666e-05,0.00182406872371926,0.000682672720764936,-8.12975480581758e-05,-0.000153864195250318,-7.79246871288315e-05,-0.000169982894326498,9.10744970729431e-05,0.00362563894582097
IL,ISR,Israel,4,2020-06-13,2020-06-13,247,247,1,0,0,0,0,0,0,0,0,0.00137970681230239,0.000551606623503596,0,0,0.00357581275017512,0.00643858527890274,0.00352113254378088,8.65766348123195e-05,0.00253404223494258,0.00454468006841999,0.00231904392603941,6.03023608075694e-05,0.00187007116285193,0.000693459301614445,-8.17446992492493e-05,-0.000138468152298175,-6.69668711560445e-05,-0.000138649083131276,8.13789196775201e-05,0.00357581275017512
IL,ISR,Israel,4,2020-06-14,2020-06-14,199,199,1,0.0050251256281407,0.00982428768705325,0.00626358970611388,0.000156905074199433,0.0050251256281407,0.00982428768705325,0.00626358970611388,0.000156905074199433,0.00787287829541351,0.00147214992422517,2,0,0.00355417947211381,0.00639777682116251,0.00349563990885002,8.61293068456873e-05,0.00255319117310908,0.00454626153264413,0.00234111433293121,6.06642557362271e-05,0.00189634578174618,0.000700778548785926,-7.23533346875761e-05,-0.000113240046578381,-4.8273188169986e-05,-9.85859350295678e-05,6.8358643117789e-05,0.00355417947211381
