ISO2,ISO_3,country,age,date,first_date,day_count,days_aggregated,count,weight,infected,not_infected,pos_RF,pos_RF_symp,cli,cli_weight,cliWHO,cliWHO_weight,cli_local,reach,positive_recent,test_recent,p_infected,p_infected_low,p_infected_high,p_rf,p_rf_low,p_rf_high,p_rf_symp,p_rf_symp_low,p_rf_symp_high,p_cli,p_cli_low,p_cli_high,p_cli_weight,p_cli_weight_low,p_cli_weight_high,p_cliWHO,p_cliWHO_low,p_cliWHO_high,p_cliWHO_weight,p_cliWHO_weight_low,p_cliWHO_weight_high,p_cli_local,p_cli_local_low,p_cli_local_high,TPR,TPR_low,TPR_high
CH,CHE,Switzerland,3,2021-10-07,2021-10-06,79,2,151,1953424.22360941,34,117,2,2,0,0,0,0,62,5329.72241516883,2,42,0.177163570457635,0.161234483171306,0.193092657743964,0.0167345092718227,0.01138768871557,0.0220813298280754,0.0158299412030755,0.0106272452681278,0.0210326371380232,0.0113071008593397,0.00689992824929355,0.0157142734693858,0.012603724404016,0.0125618061990661,0.0126456426089659,0.0099502487562189,0.00581311846557342,0.0140873790468644,0.010886822944587,0.0108478304465465,0.0109258154426274,0.00858156354384263,0.00791957111560286,0.00924355597208241,0.0673952641165756,0.0464239610320637,0.0883665672010875
CH,CHE,Switzerland,3,2021-10-08,2021-10-07,76,2,155,1995514.85718109,29,126,0,0,0,0,0,0,25,5470.9071149084,0,41,0.180018416206262,0.163860747541715,0.196176084870808,0.0165441176470588,0.0111846964260711,0.0219035388680466,0.015625,0.010414145506065,0.020835854493935,0.0101102941176471,0.00590695969528908,0.014313628540005,0.0111517627152969,0.011112202761495,0.0111913226690988,0.00873161764705882,0.00482265403645726,0.0126405812576604,0.00942604885539274,0.00938964666735414,0.00946245104343134,0.00816391638607534,0.00751497131962541,0.00881286145252527,0.0659340659340659,0.0451181528714754,0.0867499789966565
CH,CHE,Switzerland,3,2021-10-09,2021-10-08,63,2,139,1943276.27205359,26,113,2,1,0,0,0,0,19,4906.16831595012,2,38,0.180243445692884,0.163942242673039,0.196544648712729,0.0154205607476636,0.0102000058293616,0.0206411156659655,0.014018691588785,0.00903754542033003,0.0189998377572401,0.00934579439252336,0.00526907931769533,0.0134225094673514,0.0105655324726386,0.0105269784095169,0.0106040865357602,0.00794392523364486,0.00418272123828481,0.0117051292290049,0.00883654326212555,0.00880125382049749,0.00887183270375362,0.00781110301221338,0.00717292831120545,0.00844927771322131,0.0621468926553672,0.041612684946193,0.0826811003645415
CH,CHE,Switzerland,3,2021-10-10,2021-10-09,88,2,151,2036013.14633872,24,126,2,2,1,7108.53046928542,1,7108.53046928542,63,5329.72241516883,2,34,0.177358490566038,0.161098830475643,0.193618150656433,0.0141176470588235,0.00910159158927208,0.019133702528375,0.0131764705882353,0.00832818805526497,0.0180247531212056,0.00894117647058824,0.00493882085887277,0.0129435320823037,0.00985476687662389,0.00981760998414022,0.00989192376910757,0.00752941176470588,0.00385398333220362,0.0112048401972081,0.00813423027949227,0.00810044313877366,0.00816801742021088,0.0081607662251596,0.00750881890519917,0.00881271354512002,0.0583657587548638,0.0380988869373451,0.0786326305723825
CH,CHE,Switzerland,3,2021-10-11,2021-10-10,82,2,170,2068951.35070111,29,139,1,2,3,29891.1875174835,3,29891.1875174835,71,6000.3497389318,1,38,0.178622327790974,0.162259386963792,0.194985268618156,0.0137310606060606,0.00876798542298805,0.0186941357891332,0.0137310606060606,0.00876798542298805,0.0186941357891332,0.00946969696969697,0.00533919286426367,0.0136002010751303,0.00981787185751152,0.00978089112902708,0.00985485258599596,0.00852272727272727,0.00460231435564553,0.012443140189809,0.0085109720554425,0.00847651780714107,0.00854542630374393,0.00859180306454944,0.00792378472929555,0.00925982139980333,0.0589430894308943,0.0381322340450384,0.0797539448167502
CH,CHE,Switzerland,3,2021-10-12,2021-10-11,79,2,161,1872647.5370335,35,123,1,1,3,34123.4539694416,2,22782.6570481981,34,5682.68416451776,1,36,0.181565539601667,0.165305169146123,0.197825910057212,0.0133763837638376,0.00854063682623912,0.0182121307014362,0.0133763837638376,0.00854063682623912,0.0182121307014362,0.0101476014760148,0.00592883609603772,0.0143663668559918,0.010540190123018,0.0105024037555739,0.0105779764904621,0.00876383763837638,0.00484051357083842,0.0126871617059144,0.00886412963588739,0.00882944824645069,0.0088988110253241,0.00821550028720032,0.00757200560188257,0.00885899497251808,0.0571992110453649,0.0369853582225429,0.0774130638681869
CH,CHE,Switzerland,3,2021-10-13,2021-10-12,76,2,155,1901866.11823874,34,119,2,2,2,21204.0423511188,1,9863.24542987525,32,5470.9071149084,2,30,0.184752104770814,0.168301427552441,0.201202781989187,0.0139664804469274,0.00900375464170616,0.0189292062521486,0.0139664804469274,0.00900375464170616,0.0189292062521486,0.010707635009311,0.00635512217219585,0.0150601478464261,0.0110892347891751,0.0110504453171946,0.0111280242611557,0.00884543761638734,0.00488574652337792,0.0128051287093968,0.00900446461155229,0.00896947417806337,0.00903945504504121,0.00792192643879575,0.00728898335835163,0.00855486951923987,0.06,0.0391837430123882,0.0808162569876118
CH,CHE,Switzerland,3,2021-10-14,2021-10-13,83,2,159,2083876.29322164,32,127,5,5,3,33822.4580659549,2,22575.0918975145,58,5612.09181464798,5,38,0.185446009389671,0.168940574442501,0.201951444336842,0.0149532710280374,0.00981120411895186,0.0200953379371229,0.0149532710280374,0.00981120411895186,0.0200953379371229,0.0116822429906542,0.00712971503661641,0.016234770944692,0.0115182921214474,0.0114788303487529,0.0115577538941419,0.00934579439252336,0.00526907931769533,0.0134225094673514,0.00903964791083528,0.00900464516416034,0.00907465065751023,0.00806261414380651,0.00742485388937737,0.00870037439823565,0.063872255489022,0.0424604685740695,0.0852840424039744
CH,CHE,Switzerland,3,2021-10-15,2021-10-14,64,2,147,2172851.03032838,29,118,4,4,3,41524.8743122863,1,12711.8464676392,62,5188.53771542926,4,34,0.185449358059914,0.168838190196905,0.202060525922924,0.0151443445338381,0.00993707719536273,0.0203516118723136,0.0151443445338381,0.00993707719536273,0.0203516118723136,0.0123047799337435,0.00760425085208374,0.0170053090154032,0.0116364859743383,0.0115967755585775,0.0116761963900992,0.0089919545669664,0.00496697217700758,0.0130169369569252,0.00812330308820265,0.00809006543678942,0.00815654073961587,0.00833994611085956,0.00768727024685948,0.00899262197485963,0.0645161290322581,0.0428959365693916,0.0861363214951246
CH,CHE,Switzerland,3,2021-10-16,2021-10-15,70,2,134,2106070.24833045,31,103,2,2,1,17565.6616762067,0,0,47,4729.68744127565,3,29,0.190178141550313,0.173300766953216,0.20705551614741,0.0153330138955438,0.010061379053934,0.0206046487371537,0.0153330138955438,0.010061379053934,0.0206046487371537,0.0119789171058936,0.00731147701523302,0.0166463571965542,0.0112365899878947,0.0111975194575975,0.0112756605181919,0.00814566363200767,0.00428933487619928,0.0120019923878161,0.00708784703400624,0.00705675147083013,0.00711894259718236,0.008783228643681,0.00810942328597741,0.0094570340013846,0.0674846625766871,0.0452503250778413,0.0897190000755329
CH,CHE,Switzerland,3,2021-10-17,2021-10-16,82,2,152,1895441.17209161,39,112,1,1,0,0,0,0,53,5365.01859010373,2,30,0.201263976665046,0.183937286646735,0.218590666683357,0.0145067698259188,0.00935347479918036,0.0196600648526572,0.0145067698259188,0.00935347479918036,0.0196600648526572,0.0106382978723404,0.00621662667615174,0.0150599690685291,0.0100407254566023,0.0100036323187977,0.010077818594407,0.00676982591876209,0.00323566331733201,0.0103039885201922,0.00586098262343516,0.00583258309434066,0.00588938215252967,0.0092612267669327,0.00856632591963155,0.00995612761423384,0.0663900414937759,0.0441641709873254,0.0886159120002265
CH,CHE,Switzerland,3,2021-10-18,2021-10-17,86,2,168,2043466.84214171,34,133,1,1,0,0,0,0,56,5929.75738906201,1,32,0.206797510770704,0.189429760785683,0.224165260755724,0.0133269871489767,0.00842369602868085,0.0182302782692725,0.0133269871489767,0.00842369602868085,0.0182302782692725,0.00904331270823417,0.00499544625870329,0.0130911791577651,0.00848311460246178,0.00844906979723271,0.00851715940769084,0.00571156592099,0.00248924452183127,0.00893388732014874,0.00496226659977695,0.00493618207365721,0.00498835112589669,0.00939894444245324,0.00870446374773365,0.0100934251371728,0.0618556701030928,0.0404168041522165,0.0832945360539691
CH,CHE,Switzerland,3,2021-10-19,2021-10-18,83,2,169,2271421.94192854,27,141,2,2,2,25009.8079225075,1,16757.5221591003,45,5965.0535639969,2,37,0.204110228865016,0.187037670590911,0.221182787139122,0.0130051091500232,0.00821946360215097,0.0177907546978955,0.0130051091500232,0.00821946360215097,0.0177907546978955,0.00882489549465862,0.00487435921662411,0.0127754317726931,0.00802792720634061,0.00799503179841591,0.00806082261426531,0.00557361820715281,0.00242890530169268,0.00871833111261295,0.00489529946363584,0.00486957135495378,0.00492102757231789,0.00918509705317181,0.00850683051118417,0.00986336359515945,0.0604838709677419,0.0395051424921943,0.0814625994432896
CH,CHE,Switzerland,3,2021-10-20,2021-10-19,83,2,166,2541618.23035345,24,141,3,4,5,69386.4272064075,2,30951.1399722263,67,5823.86886425733,2,38,0.197228637413395,0.180467632107732,0.213989642719058,0.0128617363344051,0.00812850565441406,0.0175949670143962,0.0133210840606339,0.00850519376897033,0.0181369743522975,0.0105649977032614,0.00627015547136561,0.0148598399351571,0.00968054390294927,0.0096448381150678,0.00971624969083074,0.00597152044097382,0.00273513117696328,0.00920790970498435,0.00528418264254261,0.00525774397842575,0.00531062130665948,0.00903593163048729,0.00836670957459395,0.00970515368638064,0.0583501006036217,0.0377421201666582,0.0789580810405853
CH,CHE,Switzerland,3,2021-10-21,2021-10-20,63,2,146,2373226.56792187,25,120,3,3,5,85491.286800044,3,55308.28532927,63,5082.64919062458,1,32,0.193608151922186,0.176941181912171,0.210275121932202,0.0133517495395948,0.00852484795488508,0.0181786511243046,0.0138121546961326,0.00890388158421594,0.0187204278080493,0.0128913443830571,0.00814728883178291,0.0176353999343313,0.0124590432023448,0.0124188837360789,0.0124992026686107,0.00736648250460405,0.00377029167504885,0.0109626733341593,0.00709574121011781,0.00706535191694885,0.00712613050328677,0.00907815532956431,0.00840630428099691,0.00975000637813171,0.0574948665297741,0.0368201288648051,0.0781696041947431
CH,CHE,Switzerland,3,2021-10-22,2021-10-21,69,2,132,1978384.90946664,23,108,1,0,2,41114.667516144,2,41114.667516144,24,4623.79891647097,0,30,0.192974238875878,0.176234737449192,0.209713740302564,0.0139599813866915,0.00899954855282193,0.018920414220561,0.0139599813866915,0.00899954855282193,0.018920414220561,0.0139599813866915,0.00899954855282193,0.018920414220561,0.0138700825931708,0.0138277278958859,0.0139124372904556,0.00837598883201489,0.00452278977622848,0.0122291878878013,0.00850364383518013,0.00847038989712916,0.0085368977732311,0.00916652085218664,0.00848767178940348,0.00984536991496981,0.0588235294117647,0.0376859289546201,0.0799611298689093
CH,CHE,Switzerland,3,2021-10-23,2021-10-22,69,2,138,1999256.29716666,19,119,0,0,2,24753.4121588321,2,24753.4121588321,26,4870.87214101522,0,30,0.189784442361762,0.173147194888775,0.206421689834749,0.0130353817504656,0.008238669994597,0.0178320935063341,0.0135009310986965,0.00862046665851247,0.0183813955388805,0.0148975791433892,0.00977451850561508,0.0200206397811633,0.0146871515886984,0.01464362684551,0.0147306763318869,0.00931098696461825,0.00524938383420118,0.0133725900950353,0.00933095009217772,0.00929616384436478,0.00936573633999066,0.00926329710873733,0.00858074816036232,0.00994584605711234,0.0555555555555556,0.0348027355153556,0.0763083755957555
CH,CHE,Switzerland,3,2021-10-24,2021-10-23,92,2,161,2195800.77400299,22,139,1,0,3,41686.4930682551,3,41686.4930682551,57,5682.68416451776,1,35,0.187878787878788,0.171348373340457,0.204409202417119,0.0125115848007414,0.00782189046299737,0.0172012791384855,0.0125115848007414,0.00782189046299737,0.0172012791384855,0.0157553290083411,0.0105013583239001,0.021009299692782,0.015779551837065,0.0157345847563557,0.0158245189177742,0.010194624652456,0.00595641052223623,0.0144328387826757,0.0104523575674962,0.0104156608977815,0.010489054237211,0.0091413736814415,0.00846486558520271,0.00981788177768029,0.0533049040511727,0.0329742984081662,0.0736355096941793
CH,CHE,Switzerland,3,2021-10-25,2021-10-24,81,2,173,2198692.67164944,25,148,3,2,4,58174.6371263395,3,39917.7430347732,59,6106.23826373648,2,42,0.185581395348837,0.169148279306351,0.202014511391324,0.013419713095789,0.00856840853834476,0.0182710176532332,0.012494215640907,0.00781099056680784,0.0171774407150061,0.016196205460435,0.0108741230768292,0.0215182878440408,0.0166648741104182,0.0166187848010821,0.0167109634197542,0.010180472003702,0.00594811130036643,0.0144128327070376,0.0107449360670349,0.0107078163664949,0.010782055767575,0.00897104252536361,0.00830127540018538,0.00964080965054184,0.0549682875264271,0.0344284589135202,0.0755081161393339
CH,CHE,Switzerland,3,2021-10-26,2021-10-25,97,2,178,2088629.03558412,25,153,4,4,5,58017.2328353681,4,39760.3387438018,63,6247.42296347605,3,45,0.17926267281106,0.163124095366192,0.195401250255928,0.014692378328742,0.00963935706432344,0.0197453995931605,0.0137741046831956,0.00887925855879921,0.018668950807592,0.0169880624426079,0.0115609293323094,0.0224151955529064,0.0173447422850154,0.0172979088448924,0.0173915757251384,0.0110192837465565,0.00663508989946663,0.0154034775936463,0.0112359470770304,0.0111981356803183,0.0112737584737425,0.00928309134922405,0.00860439501122538,0.00996178768722273,0.0580912863070539,0.0372086908277539,0.078973881786354
CH,CHE,Switzerland,3,2021-10-27,2021-10-26,86,2,183,2083463.34324045,29,154,4,3,2,16775.6766184516,2,16775.6766184516,63,6423.90383815051,4,42,0.174545454545455,0.158684197472177,0.190406711618732,0.0154125113327289,0.0102719659473869,0.020553056718071,0.014052583862194,0.00914067492855261,0.0189644927958354,0.0167724388032638,0.0114136027951377,0.0221312748113899,0.0170924090239777,0.0170460523247489,0.0171387657232064,0.0113327289211242,0.00691562450191535,0.0157498333403331,0.0113981734368496,0.0113602084847124,0.0114361383889868,0.00956838165467624,0.00888367519995381,0.0102530881093987,0.0607287449392713,0.0396678275187839,0.0817896623597586
CH,CHE,Switzerland,3,2021-10-28,2021-10-27,69,2,155,1905115.58269395,30,125,2,1,0,0,0,0,36,5435.61093997351,2,36,0.173952641165756,0.158098237547856,0.189807044783655,0.014078110808356,0.00915734294517497,0.0189988786715371,0.0122615803814714,0.00766501299013258,0.0168581477728102,0.0154405086285195,0.010290698506501,0.0205903187505381,0.0160618072481453,0.0160167118709301,0.0161069026253604,0.0104450499545867,0.00619871105483977,0.0146913888543337,0.0107102276843305,0.0106733034055549,0.0107471519631062,0.0093062153252053,0.00863009611611329,0.00998233453429731,0.0548780487804878,0.0347543042480278,0.0750017933129479
CH,CHE,Switzerland,3,2021-10-29,2021-10-28,47,2,116,1714527.15236136,25,89,0,1,1,22220.7208434532,1,22220.7208434532,30,4059.06011751269,0,27,0.174757281553398,0.158753289686418,0.190761273420378,0.0124366651312759,0.0077748759631854,0.0170984542993664,0.011054813450023,0.00665656256342381,0.0154530643366223,0.0147397512666974,0.00967055930786702,0.0198089432255277,0.0156555273687305,0.0156106509785583,0.0157004037589028,0.0105941962229387,0.00628754786776534,0.0149008445781121,0.0112007046760123,0.0111626605809385,0.0112387487710861,0.00902474748891223,0.0083539291238182,0.00969556585400625,0.0474226804123711,0.0285070687701576,0.0663382920545847
CH,CHE,Switzerland,3,2021-10-30,2021-10-29,68,2,115,1846778.38509126,23,90,0,1,1,22220.7208434532,1,22220.7208434532,44,4059.06011751269,0,28,0.172735760971055,0.15672722515144,0.18874429679067,0.0116171003717472,0.00708980906586483,0.0161443916776296,0.0106877323420074,0.00634326597694085,0.015032198707074,0.0148698884758364,0.00975627838678733,0.0199834985648855,0.0159546234353453,0.0159091261705602,0.0160001207001303,0.0111524163568773,0.00671555229157874,0.0155892804221759,0.0120630442265309,0.0120234047854387,0.0121026836676232,0.00906508105077576,0.00838980664270393,0.00974035545884758,0.0413223140495868,0.0235904645448042,0.0590541635543694
CH,CHE,Switzerland,3,2021-10-31,2021-10-30,84,2,152,2121715.24233968,31,120,0,0,0,0,0,0,94,5365.01859010373,0,39,0.169000933706816,0.15313070528307,0.184871162130562,0.0111524163568773,0.00671555229157874,0.0155892804221759,0.0102230483271375,0.00597307863805868,0.0144730180162164,0.0148698884758364,0.00975627838678733,0.0199834985648855,0.0158316718087312,0.0157865223406403,0.0158768212768222,0.0111524163568773,0.00671555229157874,0.0155892804221759,0.0119700824016669,0.0119307465847126,0.0120094182186211,0.00960687160920405,0.00891190061102857,0.0103018426073795,0.0365111561866126,0.0199549521684835,0.0530673602047416
CH,CHE,Switzerland,3,2021-11-01,2021-10-31,82,2,166,2069903.4502305,35,130,3,3,1,15593.2573623796,0,0,82,5859.16503919223,3,45,0.169626168224299,0.153725167497994,0.185527168950605,0.012093023255814,0.00747289181385149,0.0167131546977764,0.0111627906976744,0.00672182261301292,0.0156037587823359,0.0153488372093023,0.0101523746790873,0.0205452997395173,0.0163480201871215,0.0163021730258333,0.0163938673484097,0.0111627906976744,0.00672182261301292,0.0156037587823359,0.0119593146518457,0.0119200140054786,0.0119986152982129,0.0099597369090262,0.00925191353846093,0.0106675602795915,0.0395256916996047,0.0225489067155368,0.0565024766836727
CH,CHE,Switzerland,3,2021-11-02,2021-11-01,73,2,155,2199602.22453975,26,129,3,3,2,27959.0174385734,1,12365.7600761938,53,5470.9071149084,3,41,0.170192759755524,0.154222076506134,0.186163443004914,0.0126404494382022,0.00790276216333375,0.0173781367130707,0.0117041198501873,0.00714311704366792,0.0162651226567066,0.0154494382022472,0.010219183666552,0.0206796927379424,0.0164886675913472,0.0164425705647994,0.016534764617895,0.0112359550561798,0.0067660448769659,0.0157058652353937,0.011838808393862,0.0117996559983156,0.0118779607894084,0.0101317715762271,0.00941557895035068,0.0108479642021035,0.0411764705882353,0.023931720544872,0.0584212206315986
CH,CHE,Switzerland,3,2021-11-03,2021-11-02,68,2,141,2215990.33264533,27,114,0,0,2,26595.3957645954,2,26595.3957645954,59,4976.7606658199,0,27,0.173561578697099,0.157374797349309,0.189748360044889,0.0113690194220748,0.00684647765445149,0.0158915611896982,0.00994789199431549,0.00571440206034078,0.0141813819282902,0.0142112742775936,0.00916219245687729,0.0192603560983098,0.0151978618133873,0.0151533288509639,0.0152423947758106,0.0113690194220748,0.00684647765445149,0.0158915611896982,0.0118215376396894,0.0117821943631164,0.0118608809162623,0.0101396180889421,0.00941907630302672,0.0108601598748574,0.0380761523046092,0.0212844513303623,0.0548678532788561
CH,CHE,Switzerland,3,2021-11-04,2021-11-03,65,2,133,1900745.85418356,24,109,1,1,2,27762.57411,1,14229.6356884016,39,4694.39126634076,1,24,0.174079387852702,0.157827122578172,0.190331653127233,0.0104861773117255,0.00612739800687445,0.0148449566165765,0.00905624404194471,0.00500261586235712,0.0131098722215323,0.0128693994280267,0.00804646012027765,0.0176923387357757,0.0134254043021999,0.0133831654020875,0.0134676432023124,0.0104861773117255,0.00612739800687445,0.0148449566165765,0.0105769746331266,0.0105394293236995,0.0106145199425537,0.00986803444524737,0.00915524456634858,0.0105808243241462,0.0386965376782077,0.0216367487868652,0.0557563265695502
CH,CHE,Switzerland,3,2021-11-05,2021-11-04,77,2,142,2035695.51652632,20,122,1,1,2,24266.3795774175,1,10733.4411558191,28,5012.0568407548,1,33,0.17174119885823,0.155617970317364,0.187864427399097,0.0104364326375712,0.00609822161310073,0.0147746436620416,0.0094876660341556,0.00534936169671699,0.0136259703715942,0.0128083491461101,0.00800814062663222,0.0176085576655879,0.0128088814199857,0.0127676522839578,0.0128501105560137,0.00996204933586338,0.00572256482286603,0.0142015338488607,0.00949258597007294,0.00945703355181209,0.00952813838833378,0.00987030552349872,0.00915930038021525,0.0105813106667822,0.0404858299595142,0.0231053471568042,0.0578663127622241
CH,CHE,Switzerland,3,2021-11-06,2021-11-05,65,2,142,2223878.07617129,22,120,0,0,1,10733.4411558191,1,10733.4411558191,59,5012.0568407548,0,36,0.17283950617284,0.156690890158262,0.188988122187417,0.0104166666666667,0.00608662870657657,0.0147467046267568,0.00946969696969697,0.00533919286426367,0.0136002010751303,0.0123106060606061,0.00760786521975793,0.0170133469014542,0.0122221866525095,0.0121820582489006,0.0122623150561184,0.00946969696969697,0.00533919286426367,0.0136002010751303,0.00893175572613245,0.00889739455224044,0.00896611690002446,0.0102950988252535,0.00956979981209241,0.0110203978384147,0.04,0.0228237362203153,0.0571762637796847
CH,CHE,Switzerland,3,2021-11-07,2021-11-06,80,2,145,2165222.05865069,20,125,2,2,0,0,0,0,71,5117.94536555947,1,38,0.173205741626794,0.156981858235257,0.189429625018331,0.0109732824427481,0.00651338632916484,0.0154331785563313,0.0104961832061069,0.00613326681961737,0.0148590995925964,0.0109732824427481,0.00651338632916484,0.0154331785563313,0.0107862181685774,0.0107484732798461,0.0108239630573087,0.00811068702290076,0.00427084922868894,0.0119505248171126,0.00749228994312724,0.0074607796311878,0.00752380025506668,0.0105634377963764,0.00982604303787146,0.0113008325548813,0.0397614314115308,0.0226854891901448,0.0568373736329168
CH,CHE,Switzerland,3,2021-11-08,2021-11-07,76,2,156,2069163.75784133,21,135,3,3,1,18388.9348655052,1,18388.9348655052,64,5506.2032898433,2,40,0.17269657501206,0.156425257740565,0.188967892283554,0.0110630110630111,0.0065668503115257,0.0155591718144964,0.0110630110630111,0.0065668503115257,0.0155591718144964,0.00962000962000962,0.0054242603453759,0.0138157588946433,0.00944585508320669,0.00941042941319353,0.00948128075321985,0.00721500721500722,0.00357697254910421,0.0108530418809102,0.00677448158681715,0.00674444017825006,0.00680452299538424,0.0107182507370808,0.00997249402017422,0.0114640074539873,0.0399201596806387,0.0227774670519022,0.0570628523093752
CH,CHE,Switzerland,3,2021-11-09,2021-11-08,83,2,159,2110069.80618369,25,134,2,1,2,35599.2570880452,2,35599.2570880452,64,5612.09181464798,2,35,0.17429406037001,0.157888092019056,0.190700028720964,0.0101941747572816,0.00585641474663257,0.0145319347679305,0.00970873786407767,0.00547447961764478,0.0139429961105106,0.00825242718446602,0.00434576458814623,0.0121590897807858,0.0086566357635476,0.00862272149549992,0.00869055003159527,0.00631067961165049,0.00289105953670289,0.00973029968659808,0.00662423557552085,0.00659453803465448,0.00665393311638722,0.0108258152461484,0.0100730946213919,0.0115785358709049,0.0386965376782077,0.0216367487868652,0.0557563265695502
CH,CHE,Switzerland,3,2021-11-10,2021-11-09,87,2,170,2207210.35583304,28,142,2,0,2,26403.2122007243,2,26403.2122007243,57,6000.3497389318,2,35,0.174914257716806,0.158433061284443,0.191395454149168,0.0092818759159746,0.00512772659853378,0.0134360252334154,0.00830483634587201,0.00437346736514982,0.0122362053265942,0.00830483634587201,0.00437346736514982,0.0122362053265942,0.0089538780471171,0.00891946581573488,0.00898829027849932,0.00635075720566683,0.00290948935279586,0.0097920250585378,0.00693021498099093,0.00689990933461457,0.0069605206273673,0.0108062160733591,0.0100519664080963,0.011560465738622,0.0351239669421488,0.0187232456087179,0.0515246882755796
CH,CHE,Switzerland,3,2021-11-11,2021-11-10,85,2,172,2037525.21742376,28,144,3,2,2,23369.5441358409,2,23369.5441358409,79,6070.94208880158,3,35,0.172497570456754,0.15617451200191,0.188820628911599,0.00968992248062015,0.00546383001403627,0.013916014947204,0.00872093023255814,0.00470974591350818,0.0127321145516081,0.00920542635658915,0.00508533346033987,0.0133255192528384,0.00972101074549667,0.00968525068438454,0.0097567708066088,0.00726744186046512,0.00360306476131593,0.0109318189596143,0.00770661361177376,0.00767474115070184,0.00773848607284567,0.0113024596175758,0.0105346512083422,0.0120702680268095,0.0372670807453416,0.0203747286952938,0.0541594327953895
CH,CHE,Switzerland,3,2021-11-12,2021-11-11,75,2,160,1967781.87722522,26,133,2,2,2,28401.4160713788,2,28401.4160713788,84,5647.38798958287,2,37,0.169281978126486,0.153254668261501,0.185309287991471,0.0104364326375712,0.00609822161310073,0.0147746436620416,0.00901328273244782,0.00497879683548484,0.0130477686294108,0.0094876660341556,0.00534936169671699,0.0136259703715942,0.00984849240044866,0.00981265751375201,0.00988432728714531,0.00759013282732448,0.00388517718593675,0.0112950884687122,0.00785158354815125,0.00781955499783258,0.00788361209846993,0.0117869473495396,0.0110114596191283,0.0125624350799509,0.0405679513184584,0.0231529592777728,0.057982943359144
CH,CHE,Switzerland,3,2021-11-13,2021-11-12,83,2,158,2066908.235042,20,137,1,1,3,27840.6540548106,3,27840.6540548106,93,5576.79563971308,0,43,0.164415463437354,0.148737176934771,0.180093749939938,0.0106927010692701,0.00634622587650976,0.0150391762620305,0.00883310088331009,0.00487890776366383,0.0127872940029564,0.0102278010227801,0.00597586573107049,0.0144797363144897,0.00996594119999724,0.00993003064695465,0.0100018517530398,0.00836820083682008,0.0045185693688869,0.0122178323047533,0.00798398839152478,0.00795181423612917,0.0080161625469204,0.0121967166086364,0.0114159508412751,0.0129774823759977,0.0393700787401575,0.022458761700084,0.0562813957802309
CH,CHE,Switzerland,3,2021-11-14,2021-11-13,75,2,158,2063820.75097009,18,140,4,4,6,70730.5504186323,6,70730.5504186323,96,5576.79563971308,3,42,0.157845868152275,0.142448813813988,0.173242922490561,0.0125173852573018,0.00782553052500334,0.0172092399896003,0.0106629578117756,0.00632850779778141,0.0149974078257698,0.0129809921186834,0.00820416284387439,0.0177578213934923,0.0123968642382142,0.0123568224769892,0.0124369059994391,0.0111265646731572,0.00669992754878419,0.0155532017975301,0.0104109997219244,0.0103742681371775,0.0104477313066714,0.0121890592438323,0.0114096219049298,0.0129684965827347,0.0450097847358121,0.0270338877825119,0.0629856816891123
CH,CHE,Switzerland,3,2021-11-15,2021-11-14,82,2,157,2089820.59438992,30,127,7,7,5,70737.602877218,5,70737.602877218,93,5541.49946477819,6,39,0.156104380242311,0.140748131323361,0.171460629161262,0.0144320297951583,0.00938846097272591,0.0194755986175907,0.0125698324022346,0.00785844418125667,0.0172812206232126,0.0148975791433892,0.00977451850561508,0.0200206397811633,0.0142670861057059,0.0142241852555653,0.0143099869558464,0.0135009310986965,0.00862046665851247,0.0183813955388805,0.0128137933410551,0.0127731062139835,0.0128544804681267,0.0123852184775034,0.0115979683174868,0.0131724686375199,0.0514851485148515,0.0322114325499356,0.0707588644797674
CH,CHE,Switzerland,3,2021-11-16,2021-11-15,83,2,165,2051275.5653426,33,131,5,5,1,13622.9445996741,1,13622.9445996741,87,5823.86886425733,4,43,0.158700696055684,0.143273424138633,0.174127967972736,0.015291936978684,0.0101145888572857,0.0204692851000822,0.0134383688600556,0.00858036606692854,0.0182963716531827,0.0143651529193698,0.00934478527005801,0.0193855205686816,0.0138486701347388,0.0138062868608668,0.0138910534086107,0.0134383688600556,0.00858036606692854,0.0182963716531827,0.0129219186622,0.0128809588517327,0.0129628784726673,0.0127742013316752,0.0119766958523239,0.0135717068110264,0.0532544378698225,0.0337093038465126,0.0727995718931324
CH,CHE,Switzerland,3,2021-11-17,2021-11-16,79,2,162,1956752.15157896,29,132,3,3,0,0,0,0,154,5717.98033945265,2,41,0.15816091954023,0.14282596148148,0.17349587759898,0.0165213400642497,0.0111692355999877,0.0218734445285116,0.0146856356126664,0.00963491603005056,0.0197363551952822,0.0133088572739789,0.00849735744650045,0.0181203571014573,0.0130539007305428,0.0130125510975659,0.0130952503635197,0.0123910050481872,0.00774622384212982,0.0170357862542447,0.0121188493047618,0.0120789892555285,0.0121587093539951,0.0138862947465791,0.0130592817372189,0.0147133077559393,0.0556621880998081,0.0359754820640458,0.0753488941355704
