ISO2,ISO_3,country_agg,age,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,p_cli_smooth,p_cases_active
CH,CHE,Switzerland,3,2020-11-04,2020-11-04,107,107,1,0.00934579439252336,0.0182316240644272,0.00732719927038613,0.000155050955615141,0.00934579439252336,0.0182316240644272,0.00732719927038613,0.000155050955615141,0.0141945903710418,0.00325536961425969,8,3,0.0098957264218234,0.0098957264218234
CH,CHE,Switzerland,3,2020-11-05,2020-11-04,197,90,2,0.0050761421319797,0.00992377222200197,0.00410431387804142,8.69923123444686e-05,0.0050761421319797,0.00992377222200197,0.00410431387804142,8.69923123444686e-05,0.0139604782034638,0.00236487713079792,19,10,0.0100682635635457,0.0100682635635457
CH,CHE,Switzerland,3,2020-11-06,2020-11-05,173,83,2,0.00578034682080925,0.0112964805729032,0.00888840524840467,0.000135823717438239,0.00578034682080925,0.0112964805729032,0.00888840524840467,0.000135823717438239,0.0150504406728252,0.00260806871567637,21,11,0.010230773334013,0.010230773334013
CH,CHE,Switzerland,3,2020-11-07,2020-11-06,181,98,2,0.00552486187845304,0.0107985758032751,0.00797474775933744,0.000121918274108292,0.00552486187845304,0.0107985758032751,0.00797474775933744,0.000121918274108292,0.013111971216552,0.00240165597432676,14,7,0.0103823355289512,0.0103823355289512
CH,CHE,Switzerland,3,2020-11-08,2020-11-07,184,86,2,0.00543478260869565,0.0106229931484904,0.00392845509329409,8.36670114653548e-05,0.00543478260869565,0.0106229931484904,0.00392845509329409,8.36670114653548e-05,0.0136130615290252,0.00241900592364325,15,7,0.010521381197686,0.010521381197686
CH,CHE,Switzerland,3,2020-11-09,2020-11-08,183,97,2,0.0163934426229508,0.0183979034895542,0.0245387107692157,0.000209204624492212,0.0163934426229508,0.0183979034895542,0.0245387107692157,0.000209204624492212,0.0152853987122841,0.00253991842097353,19,9,0.0106473296030812,0.0106473296030812
CH,CHE,Switzerland,3,2020-11-10,2020-11-09,171,74,2,0.0292397660818713,0.025251836669507,0.043277229985509,0.000272807275051604,0.0233918128654971,0.0226538571003073,0.0341483324742981,0.000243485516266877,0.0115348545027006,0.00229406265665084,17,8,0.0107595484412655,0.0107595484412655
CH,CHE,Switzerland,3,2020-11-11,2020-11-10,161,87,2,0.0186335403726708,0.0208880764250516,0.0234791728622172,0.000204663388981456,0.0124223602484472,0.0171089295092166,0.0142008811932865,0.000159922610099767,0.0119523541811014,0.00241462122921269,16,4,0.0108578885006972,0.0108578885006972
CH,CHE,Switzerland,3,2020-11-12,2020-11-11,177,90,2,0.0225988700564972,0.0218948129193177,0.0185780899548311,0.000169648815742379,0.0225988700564972,0.0218948129193177,0.0185780899548311,0.000169648815742379,0.0165716857253238,0.00270297457971693,15,5,0.010942637481485,0.010942637481485
CH,CHE,Switzerland,3,2020-11-13,2020-11-12,162,72,2,0.0246913580246914,0.0238964896372133,0.0179223699697051,0.000163715667757345,0.0246913580246914,0.0238964896372133,0.0179223699697051,0.000163715667757345,0.0144314148609849,0.00264156442307814,11,5,0.011014340550824,0.011014340550824
CH,CHE,Switzerland,3,2020-11-14,2020-11-13,146,74,2,0,0,0,0,0,0,0,0,0.0131053876623103,0.00267493144417102,6,2,0.0110735616189962,0.0110735616189962
CH,CHE,Switzerland,3,2020-11-15,2020-11-14,171,97,2,0.00584795321637427,0.0114282145766987,0.00438756702811876,8.93473818871302e-05,0.00584795321637427,0.0114282145766987,0.00438756702811876,8.93473818871302e-05,0.0123067576449268,0.00239719178321947,13,5,0.011121184949849,0.011121184949849
CH,CHE,Switzerland,3,2020-11-16,2020-11-15,189,92,2,0.0105820105820106,0.0145878465349369,0.00693116868718975,0.000112325801918468,0.0105820105820106,0.0145878465349369,0.00693116868718975,0.000112325801918468,0.0114291445997558,0.00219455822262588,15,4,0.0111584812649459,0.0111584812649459
CH,CHE,Switzerland,3,2020-11-17,2020-11-16,173,81,2,0.00578034682080925,0.0112964805729032,0.00255457895433372,6.86708368802426e-05,0.00578034682080925,0.0112964805729032,0.00255457895433372,6.86708368802426e-05,0.0109991646451533,0.00224742613583385,8,3,0.011186670618701,0.011186670618701
CH,CHE,Switzerland,3,2020-11-18,2020-11-18,105,105,1,0.0190476190476191,0.0261455482229834,0.0222833191708035,0.000295827914174557,0.0190476190476191,0.0261455482229834,0.0222833191708035,0.000295827914174557,0.0136031491055817,0.00318778367795111,8,4,0.0112072695185744,0.0112072695185744
CH,CHE,Switzerland,3,2020-11-19,2020-11-19,127,127,1,0.0078740157480315,0.0153719081972501,0.00362838030840651,0.000111478526215556,0,0,0,0,0.0124832890045876,0.00280749318840471,10,2,0.0112216529593124,0.0112216529593124
CH,CHE,Switzerland,3,2020-11-20,2020-11-20,122,122,1,0.00819672131147541,0.0159993017797116,0.00637636453222535,0.00015575236190957,0.00819672131147541,0.0159993017797116,0.00637636453222535,0.00015575236190957,0.013480553437111,0.0029525352613515,11,7,0.011231355020913,0.011231355020913
CH,CHE,Switzerland,3,2020-11-21,2020-11-21,114,114,1,0.0087719298245614,0.0171170940046306,0.00574191875259373,0.000152965684055215,0.0087719298245614,0.0171170940046306,0.00574191875259373,0.000152965684055215,0.0282835662303943,0.00437511762724354,5,1,0.0112375456451711,0.0112375456451711
CH,CHE,Switzerland,3,2020-11-22,2020-11-22,130,130,1,0.00769230769230769,0.0150185469901632,0.0107440221475685,0.000191569092115495,0.00769230769230769,0.0150185469901632,0.0107440221475685,0.000191569092115495,0.0096771496637647,0.00241667935051724,7,7,0.0112414730646834,0.0112414730646834
CH,CHE,Switzerland,3,2020-11-23,2020-11-23,100,100,1,0,0,0,0,0,0,0,0,0.0119324799639728,0.00307917724476794,12,7,0.0112444428105688,0.0112444428105688
CH,CHE,Switzerland,3,2020-11-24,2020-11-24,113,113,1,0.00884955752212389,0.0172678965081244,0.00728454752930169,0.000184342161270704,0.00884955752212389,0.0172678965081244,0.00728454752930169,0.000184342161270704,0.0111414274962479,0.00275778354599847,17,5,0.0112470328437889,0.0112470328437889
CH,CHE,Switzerland,3,2020-11-25,2020-11-25,107,107,1,0.0186915887850467,0.0256615019570993,0.0140036752158544,0.000246218958814628,0.00934579439252336,0.0182316240644272,0.0079266431636621,0.000185814403127115,0.00766269815627517,0.00236553551212307,9,2,0.0112500451159864,0.0112500451159864
CH,CHE,Switzerland,3,2020-11-26,2020-11-25,191,84,2,0.0104712041884817,0.0144359024964148,0.00760936355425427,0.000134224401338492,0.00523560209424084,0.0102346934839247,0.00430720569189302,0.000101152464352574,0.00742375380516552,0.0017579201102045,17,4,0.0112540074666066,0.0112540074666066
CH,CHE,Switzerland,3,2020-11-27,2020-11-26,180,96,2,0.00555555555555556,0.010858400319286,0.00876895421473448,0.000139694487728516,0.00555555555555556,0.010858400319286,0.00876895421473448,0.000139694487728516,0.020190774261208,0.00296109814442713,19,4,0.011259249993673,0.011259249993673
CH,CHE,Switzerland,3,2020-11-28,2020-11-28,119,119,1,0.0252100840336134,0.028165487390933,0.0242605010324873,0.000299964331134008,0.0168067226890756,0.0230959365431803,0.0169195923472309,0.000251444567927364,0.0209944941857946,0.00368609189927444,26,11,0.0112660633354019,0.0112660633354019
CH,CHE,Switzerland,3,2020-11-29,2020-11-29,136,136,1,0.00735294117647059,0.0143584186750738,0.00598367181620539,0.000152105836329659,0.00735294117647059,0.0143584186750738,0.00598367181620539,0.000152105836329659,0.0107592287918147,0.0024891499681488,18,4,0.0112744261451659,0.0112744261451659
CH,CHE,Switzerland,3,2020-11-30,2020-11-30,117,117,1,0.0170940170940171,0.0234873065658838,0.011932134257738,0.000193901541452283,0.0170940170940171,0.0234873065658838,0.011932134257738,0.000193901541452283,0.0100647874478727,0.00259967260231913,14,5,0.0112841995663777,0.0112841995663777
CH,CHE,Switzerland,3,2020-12-01,2020-12-01,120,120,1,0,0,0,0,0,0,0,0,0.00705552673457032,0.00215202883386459,20,4,0.0112955453325631,0.0112955453325631
CH,CHE,Switzerland,3,2020-12-02,2020-12-02,116,116,1,0.00862068965517241,0.0168232549815172,0.00757344500925315,0.000165486106993632,0.00862068965517241,0.0168232549815172,0.00757344500925315,0.000165486106993632,0.0206593005508967,0.00370456889233692,16,7,0.0113081938619626,0.0113081938619626
CH,CHE,Switzerland,3,2020-12-03,2020-12-03,102,102,1,0.0294117647058824,0.032788840416564,0.03326523163792,0.00035461992224538,0.0294117647058824,0.032788840416564,0.03326523163792,0.00035461992224538,0.015178334428743,0.00343190411791941,11,3,0.0113221505703264,0.0113221505703264
CH,CHE,Switzerland,3,2020-12-04,2020-12-04,112,112,1,0.0178571428571429,0.0245263204027614,0.0250995644436444,0.000310491709357725,0,0,0,0,0.0134165634682639,0.00303627029401281,15,5,0.011337260222796,0.011337260222796
CH,CHE,Switzerland,3,2020-12-05,2020-12-05,119,119,1,0.00840336134453782,0.0164009367054754,0.00893874567166115,0.000182009742101431,0.00840336134453782,0.0164009367054754,0.00893874567166115,0.000182009742101431,0.00722761275248667,0.00217792623285369,12,3,0.0113531743765885,0.0113531743765885
CH,CHE,Switzerland,3,2020-12-06,2020-12-06,133,133,1,0.0150375939849624,0.0206833687719074,0.0122536175693135,0.00021576782456532,0.0150375939849624,0.0206833687719074,0.0122536175693135,0.00021576782456532,0.0122781372783107,0.002708012145564,7,4,0.0113701566258808,0.0113701566258808
CH,CHE,Switzerland,3,2020-12-07,2020-12-07,116,116,1,0,0,0,0,0,0,0,0,0.00865218570080288,0.00241206446043109,16,4,0.0113878570738005,0.0113878570738005
CH,CHE,Switzerland,3,2020-12-08,2020-12-08,119,119,1,0.00840336134453782,0.0164009367054754,0.0036607066866293,0.000116793284596417,0.00840336134453782,0.0164009367054754,0.0036607066866293,0.000116793284596417,0.00847561048241915,0.00238753728503996,10,4,0.0114063641527577,0.0114063641527577
CH,CHE,Switzerland,3,2020-12-09,2020-12-09,105,105,1,0.00952380952380953,0.0185772237565978,0.0151727813922633,0.000251715652085283,0.00952380952380953,0.0185772237565978,0.0151727813922633,0.000251715652085283,0.0131392736032601,0.00314901995258078,10,4,0.011425675394305,0.011425675394305
CH,CHE,Switzerland,3,2020-12-10,2020-12-10,132,132,1,0.0151515151515152,0.0208388557396111,0.0215095914449321,0.000276179999862991,0.0151515151515152,0.0208388557396111,0.0215095914449321,0.000276179999862991,0.0113837508215573,0.00257888207937096,11,1,0.011445811199667,0.011445811199667
CH,CHE,Switzerland,3,2020-12-11,2020-12-11,129,129,1,0.00775193798449612,0.0151345150788071,0.00779718770957273,0.00017377695485052,0.00775193798449612,0.0151345150788071,0.00779718770957273,0.00017377695485052,0.0107040171144247,0.00253048374724001,15,1,0.0114667642867906,0.0114667642867906
CH,CHE,Switzerland,3,2020-12-12,2020-12-12,120,120,1,0.00833333333333333,0.0162648365258355,0.00936327990749594,0.000190450931730055,0.00833333333333333,0.0162648365258355,0.00936327990749594,0.000190450931730055,0.00563111725854003,0.00191584096227168,15,1,0.0114887007178439,0.0114887007178439
CH,CHE,Switzerland,3,2020-12-13,2020-12-13,146,146,1,0.00684931506849315,0.0133783578498663,0.00506996856107766,0.000138044645219903,0,0,0,0,0.00560169658320806,0.00173108289138753,12,2,0.011511536372475,0.011511536372475
CH,CHE,Switzerland,3,2020-12-14,2020-12-14,197,197,1,0,0,0,0,0,0,0,0,0.0112106870421755,0.00212216559442178,19,2,0.0115351490673378,0.0115351490673378
CH,CHE,Switzerland,3,2020-12-15,2020-12-15,150,150,1,0.0133333333333333,0.0183551128081561,0.0135113679784729,0.000243607983040972,0.0133333333333333,0.0183551128081561,0.0135113679784729,0.000243607983040972,0.022501409585927,0.00340481846814673,20,3,0.0115597739639208,0.0115597739639208
CH,CHE,Switzerland,3,2020-12-16,2020-12-16,143,143,1,0.020979020979021,0.0234892245702939,0.0200352065392922,0.000277177600380988,0.020979020979021,0.0234892245702939,0.0200352065392922,0.000277177600380988,0.00745045795554381,0.00203714558888495,18,8,0.0115856528479655,0.0115856528479655
CH,CHE,Switzerland,3,2020-12-17,2020-12-17,143,143,1,0.013986013986014,0.0192472456407752,0.0154248944387654,0.000243992443554884,0.00699300699300699,0.0136580345505899,0.00765503572502277,0.000172562250801898,0.00928281148074478,0.00226366670799447,15,3,0.0116125440185541,0.0116125440185541
CH,CHE,Switzerland,3,2020-12-18,2020-12-18,115,115,1,0.0347826086956522,0.0334882779444762,0.0309229174172363,0.000349361668112249,0.0173913043478261,0.023892167460625,0.0179611980163961,0.000268032733197279,0.00815872102799834,0.00237402346455479,10,2,0.011640163061758,0.011640163061758
CH,CHE,Switzerland,3,2020-12-19,2020-12-19,138,138,1,0.0217391304347826,0.024330832729013,0.0121998830592119,0.00021874437253084,0.0144927536231884,0.0199394839136082,0.00727752724175295,0.000169367612345013,0.0093257874598223,0.00231048518883686,18,3,0.0116691175855527,0.0116691175855527
CH,CHE,Switzerland,3,2020-12-20,2020-12-20,171,171,1,0,0,0,0,0,0,0,0,0.00821915599857611,0.00194548871474676,17,3,0.0116991772107461,0.0116991772107461
CH,CHE,Switzerland,3,2020-12-21,2020-12-21,132,132,1,0.0151515151515152,0.0208388557396111,0.0159034595146586,0.000273427766332854,0.0151515151515152,0.0208388557396111,0.0159034595146586,0.000273427766332854,0.0101530750570646,0.00243701240079114,15,2,0.0117302681128501,0.0117302681128501
CH,CHE,Switzerland,3,2020-12-22,2020-12-22,137,137,1,0,0,0,0,0,0,0,0,0.0132366015558768,0.00274719676886317,14,3,0.0117624022040304,0.0117624022040304
CH,CHE,Switzerland,3,2020-12-23,2020-12-23,133,133,1,0,0,0,0,0,0,0,0,0.00687050191831439,0.00200047551482586,15,4,0.0117955698449214,0.0117955698449214
CH,CHE,Switzerland,3,2020-12-24,2020-12-23,224,91,2,0,0,0,0,0,0,0,0,0.00682942268412417,0.0015403285836008,34,7,0.0118296138345263,0.0118296138345263
CH,CHE,Switzerland,3,2020-12-25,2020-12-25,111,111,1,0.00900900900900901,0.0175776157070447,0.00955174365238327,0.00019974995076565,0.00900900900900901,0.0175776157070447,0.00955174365238327,0.00019974995076565,0.0227504089241633,0.00400725852769419,19,8,0.0118645230650311,0.0118645230650311
CH,CHE,Switzerland,3,2020-12-26,2020-12-26,124,124,1,0.0161290322580645,0.0221722862313382,0.0177050743266174,0.000280850026503076,0.0161290322580645,0.0221722862313382,0.0177050743266174,0.000280850026503076,0.00486676325049378,0.00176697305892535,18,4,0.0119006408331994,0.0119006408331994
CH,CHE,Switzerland,3,2020-12-27,2020-12-27,130,130,1,0.0230769230769231,0.0258104484518851,0.0230269093873229,0.000329476274504922,0.0153846153846154,0.0211569492946931,0.0149310491362395,0.000266405690514342,0.00527640121075798,0.00179547822716825,24,3,0.011937675591493,0.011937675591493
CH,CHE,Switzerland,3,2020-12-28,2020-12-28,175,175,1,0.0171428571428571,0.0192316199856615,0.00968332854450721,0.000182730710820052,0.0171428571428571,0.0192316199856615,0.00968332854450721,0.000182730710820052,0.00974225699117182,0.00208565633995303,21,4,0.0119756332912611,0.0119756332912611
CH,CHE,Switzerland,3,2020-12-29,2020-12-29,145,145,1,0.0137931034482759,0.0189836231612155,0.0128718968264356,0.000221627345161011,0.0137931034482759,0.0189836231612155,0.0128718968264356,0.000221627345161011,0.00326602414423057,0.00133257970629228,17,2,0.0120149284844386,0.0120149284844386
CH,CHE,Switzerland,3,2020-12-30,2020-12-30,122,122,1,0.0163934426229508,0.0225327379431889,0.0112159708297976,0.000229033197180114,0.0163934426229508,0.0225327379431889,0.0112159708297976,0.000229033197180114,0.0239981774076073,0.00388582865172702,23,7,0.0120549027509919,0.0120549027509919
CH,CHE,Switzerland,3,2020-12-31,2020-12-31,107,107,1,0.00934579439252336,0.0182316240644272,0.00776705878066802,0.0001916214431218,0,0,0,0,0.00309427049358159,0.00151381715226306,11,1,0.0120955586643608,0.0120955586643608
CH,CHE,Switzerland,4,2020-04-24,2020-04-24,119,119,1,0.00840336134453782,0.0164009367054754,0.00785869009393997,0.000144922695691722,0,0,0,0,0.0112811945078496,0.00272698593051184,1,0,0.00281479077919768,0.00281479077919768
CH,CHE,Switzerland,4,2020-04-25,2020-04-25,108,108,1,0.00925925925925926,0.0180636016201853,0.00840122883883006,0.000146508143250046,0,0,0,0,0.00338435835235487,0.00156081715588309,2,0,0.00278548281111281,0.00278548281111281
CH,CHE,Switzerland,4,2020-04-26,2020-04-26,116,116,1,0.00862068965517241,0.0168232549815172,0.00661538110637806,0.000139365429338869,0.00862068965517241,0.0168232549815172,0.00661538110637806,0.000139365429338869,0.00822749185658683,0.00234246254765062,3,0,0.00276083278314516,0.00276083278314516
CH,CHE,Switzerland,4,2020-04-27,2020-04-27,102,102,1,0,0,0,0,0,0,0,0,0.0123429539909413,0.00305333488458453,0,0,0.00274112113264439,0.00274112113264439
CH,CHE,Switzerland,4,2020-04-28,2020-04-27,174,72,2,0,0,0,0,0,0,0,0,0.0102117633521921,0.00213481551596909,1,0,0.00272610039219112,0.00272610039219112
CH,CHE,Switzerland,4,2020-04-29,2020-04-28,151,79,2,0,0,0,0,0,0,0,0,0.00595647070014457,0.00175474277905837,3,1,0.00271576316272869,0.00271576316272869
CH,CHE,Switzerland,4,2020-04-30,2020-04-29,168,89,2,0,0,0,0,0,0,0,0,0.00410957799928805,0.00137851545024932,3,1,0.00270955608120934,0.00270955608120934
CH,CHE,Switzerland,4,2020-05-01,2020-04-30,169,80,2,0,0,0,0,0,0,0,0,0.00229652888195509,0.00103143993850089,2,0,0.00270727025367965,0.00270727025367965
CH,CHE,Switzerland,4,2020-05-02,2020-05-01,178,98,2,0,0,0,0,0,0,0,0,0.00298282431055005,0.00114482844356025,1,0,0.00270824518386793,0.00270824518386793
CH,CHE,Switzerland,4,2020-05-03,2020-05-03,244,244,1,0,0,0,0,0,0,0,0,0.00486676325049378,0.00124943863214005,2,0,0.00271210636654106,0.00271210636654106
CH,CHE,Switzerland,4,2020-05-04,2020-05-04,198,198,1,0,0,0,0,0,0,0,0,0.0050765375285323,0.0014177918919307,1,0,0.00271812549747986,0.00271812549747986
CH,CHE,Switzerland,4,2020-05-05,2020-05-05,196,196,1,0,0,0,0,0,0,0,0,0.00238286455420904,0.00097266990812739,2,0,0.00272551167024504,0.00272551167024504
CH,CHE,Switzerland,4,2020-05-06,2020-05-06,233,233,1,0,0,0,0,0,0,0,0,0.00439527058747385,0.00121560416991516,2,0,0.00273363960719764,0.00273363960719764
CH,CHE,Switzerland,4,2020-05-07,2020-05-07,178,178,1,0,0,0,0,0,0,0,0,0.00332699634638275,0.00120886488792661,2,0,0.00274179636294505,0.00274179636294505
CH,CHE,Switzerland,4,2020-05-08,2020-05-08,188,188,1,0,0,0,0,0,0,0,0,0.00314908210326068,0.00114432182846214,2,0,0.00274929768919157,0.00274929768919157
CH,CHE,Switzerland,4,2020-05-09,2020-05-09,194,194,1,0,0,0,0,0,0,0,0,0.0032447971831856,0.00114037859253982,0,0,0.00275552008484105,0.00275552008484105
CH,CHE,Switzerland,4,2020-05-10,2020-05-10,212,212,1,0.00943396226415094,0.0130127457630409,0.0099301089201278,0.000168755368308266,0.00943396226415094,0.0130127457630409,0.0099301089201278,0.000168755368308266,0.00519683462636482,0.00138247945912365,0,0,0.00275993367028237,0.00275993367028237
CH,CHE,Switzerland,4,2020-05-11,2020-05-11,161,161,1,0.0186335403726708,0.0208880764250516,0.0301070080822149,0.000299448094089612,0.0062111801242236,0.0121358239675658,0.00748016506470781,0.000150990989467396,0.00498075380157886,0.00155928895704126,3,0,0.00276223501154874,0.00276223501154874
CH,CHE,Switzerland,4,2020-05-12,2020-05-12,207,207,1,0.00483091787439614,0.00944552676577995,0.00407785464514682,0.000108931567130012,0.00483091787439614,0.00944552676577995,0.00407785464514682,0.000108931567130012,0.00147146015319777,0.000744099835738492,4,1,0.00276218607597418,0.00276218607597418
CH,CHE,Switzerland,4,2020-05-13,2020-05-13,181,181,1,0.00552486187845304,0.0107985758032751,0.00507476705052888,0.000126722911454735,0.00552486187845304,0.0107985758032751,0.00507476705052888,0.000126722911454735,0.00293311057204089,0.00112577603543795,0,0,0.00275958904355149,0.00275958904355149
CH,CHE,Switzerland,4,2020-05-14,2020-05-14,213,213,1,0,0,0,0,0,0,0,0,0.00325664671641695,0.0010928761670181,2,0,0.00275457591823092,0.00275457591823092
CH,CHE,Switzerland,4,2020-05-15,2020-05-15,203,203,1,0.00492610837438424,0.00963118486285048,0.00465602545019677,0.000113475515805676,0.00492610837438424,0.00963118486285048,0.00465602545019677,0.000113475515805676,0.00480145421417834,0.00135504940725984,0,0,0.0027475360766865,0.0027475360766865
CH,CHE,Switzerland,4,2020-05-16,2020-05-16,181,181,1,0.0110497237569061,0.015229012461182,0.0114105335985923,0.000185884731535231,0.0110497237569061,0.015229012461182,0.0114105335985923,0.000185884731535231,0.00135374334094195,0.000765419708572793,2,0,0.00273900341464308,0.00273900341464308
CH,CHE,Switzerland,4,2020-05-17,2020-05-17,205,205,1,0,0,0,0,0,0,0,0,0.00348389830389472,0.00115218362420857,0,0,0.00272969407055694,0.00272969407055694
CH,CHE,Switzerland,4,2020-05-18,2020-05-18,188,188,1,0,0,0,0,0,0,0,0,0.00716687651086913,0.00172283693426623,1,0,0.00272061216016582,0.00272061216016582
CH,CHE,Switzerland,4,2020-05-19,2020-05-19,166,166,1,0,0,0,0,0,0,0,0,0.00742907931004727,0.00187278634584524,3,0,0.00271253291374281,0.00271253291374281
CH,CHE,Switzerland,4,2020-05-20,2020-05-20,209,209,1,0,0,0,0,0,0,0,0,0.0038257963983142,0.0011984096214776,0,0,0.00270660934440954,0.00270660934440954
CH,CHE,Switzerland,4,2020-05-21,2020-05-21,152,152,1,0,0,0,0,0,0,0,0,0.0020038963928417,0.00101307628206459,0,0,0.00270399105923436,0.00270399105923436
CH,CHE,Switzerland,4,2020-05-22,2020-05-22,184,184,1,0.00543478260869565,0.0106229931484904,0.0855968378122437,0.000445816646491235,0.00543478260869565,0.0106229931484904,0.0855968378122437,0.000445816646491235,0.00599197872220206,0.00159336920057013,0,0,0.00270558623612774,0.00270558623612774
CH,CHE,Switzerland,4,2020-05-23,2020-05-23,250,250,1,0,0,0,0,0,0,0,0,0.00540405607876019,0.00130022739543131,0,0,0.00271237457899861,0.00271237457899861
CH,CHE,Switzerland,4,2020-05-24,2020-05-24,245,245,1,0,0,0,0,0,0,0,0,0.0058495082633294,0.00136629505234727,4,0,0.00272512123728354,0.00272512123728354
CH,CHE,Switzerland,4,2020-05-25,2020-05-25,226,226,1,0.00442477876106195,0.00865319899870604,0.00441291618092594,0.000108631883242415,0.00442477876106195,0.00865319899870604,0.00441291618092594,0.000108631883242415,0.00116805288267115,0.000634578176981172,0,0,0.0027444535592521,0.0027444535592521
CH,CHE,Switzerland,4,2020-05-26,2020-05-26,215,215,1,0.00465116279069768,0.00909488658760705,0.00437802639910596,0.000107244383460569,0.00465116279069768,0.00909488658760705,0.00437802639910596,0.000107244383460569,0.00188894419666318,0.000827068831301581,0,0,0.00277064597981282,0.00277064597981282
CH,CHE,Switzerland,4,2020-05-27,2020-05-27,179,179,1,0,0,0,0,0,0,0,0,0.00170163269112815,0.000860396157920749,2,1,0.00280371988426811,0.00280371988426811
CH,CHE,Switzerland,4,2020-05-28,2020-05-28,181,181,1,0,0,0,0,0,0,0,0,0.00101530750570646,0.000662985224695643,2,0,0.00284336772604214,0.00284336772604214
CH,CHE,Switzerland,4,2020-05-29,2020-05-29,178,178,1,0,0,0,0,0,0,0,0,0.00321227233443852,0.00118790790919803,2,0,0.0028889876787164,0.0028889876787164
CH,CHE,Switzerland,4,2020-05-30,2020-05-30,172,172,1,0,0,0,0,0,0,0,0,0.000831245911104704,0.00061552828587806,1,0,0.00293976753328124,0.00293976753328124
CH,CHE,Switzerland,4,2020-05-31,2020-05-31,182,182,1,0,0,0,0,0,0,0,0,0.00278930633435841,0.00109186202957634,0,0,0.00299459663831445,0.00299459663831445
CH,CHE,Switzerland,4,2020-06-01,2020-06-01,188,188,1,0,0,0,0,0,0,0,0,0.00226824017232294,0.000969023657600747,0,0,0.00305229947200492,0.00305229947200492
CH,CHE,Switzerland,4,2020-06-02,2020-06-02,177,177,1,0,0,0,0,0,0,0,0,0.00195030820305196,0.000926196126097718,1,0,0.00311124936558777,0.00311124936558777
CH,CHE,Switzerland,4,2020-06-03,2020-06-03,160,160,1,0,0,0,0,0,0,0,0,0.000893981451565437,0.000661962468310123,1,0,0.00316991023369965,0.00316991023369965
CH,CHE,Switzerland,4,2020-06-04,2020-06-04,167,167,1,0.00598802395209581,0.0117011198672655,0.0048587868611033,0.000115351929016659,0.00598802395209581,0.0117011198672655,0.0048587868611033,0.000115351929016659,0.00159987849384048,0.000868991899223413,1,0,0.00322669287894881,0.00322669287894881
CH,CHE,Switzerland,4,2020-06-05,2020-06-05,171,171,1,0.00584795321637427,0.0114282145766987,0.00392525498902009,0.000109968845857889,0.00584795321637427,0.0114282145766987,0.00392525498902009,0.000109968845857889,0.00203061501141292,0.000964294815919099,0,0,0.00328002033742483,0.00328002033742483
CH,CHE,Switzerland,4,2020-06-06,2020-06-06,170,170,1,0,0,0,0,0,0,0,0,0.00216278521925637,0.000998056390866076,1,0,0.00332843179725249,0.00332843179725249
CH,CHE,Switzerland,4,2020-06-07,2020-06-07,192,192,1,0.0104166666666667,0.0143611112416148,0.00890735125580425,0.000160105220064372,0.0104166666666667,0.0143611112416148,0.00890735125580425,0.000160105220064372,0.00159472383095256,0.000806383029556363,1,0,0.00337054313294285,0.00337054313294285
CH,CHE,Switzerland,4,2020-06-08,2020-06-08,175,175,1,0.0228571428571429,0.0221421133077635,0.023899344422242,0.000252215386195448,0.0114285714285714,0.0157481327622338,0.00677885915800033,0.0001354978997113,0.00174052715263965,0.000880045211700676,1,0,0.00340526887572696,0.00340526887572696
CH,CHE,Switzerland,4,2020-06-09,2020-06-09,194,194,1,0.00515463917525773,0.0100768350749225,0.00773303640168752,0.000136973604451079,0.00515463917525773,0.0100768350749225,0.00773303640168752,0.000136973604451079,0.00240743016816996,0.000982685333765524,0,0,0.00343191618107761,0.00343191618107761
CH,CHE,Switzerland,4,2020-06-10,2020-06-10,197,197,1,0.0050761421319797,0.00992377222200197,0.00620489098415488,0.000126120564945222,0.0050761421319797,0.00992377222200197,0.00620489098415488,0.000126120564945222,0.000824615233061085,0.000571183053684954,0,0,0.00344987798874618,0.00344987798874618
CH,CHE,Switzerland,4,2020-06-11,2020-06-11,154,154,1,0,0,0,0,0,0,0,0,0.000395574352872647,0.000447537750978967,3,0,0.00345897705657898,0.00345897705657898
CH,CHE,Switzerland,4,2020-06-12,2020-06-12,148,148,1,0.00675675675675676,0.0131981842005323,0.00613083490604504,0.000135192512425477,0.00675675675675676,0.0131981842005323,0.00613083490604504,0.000135192512425477,0.0043905189435955,0.00151786612614302,0,0,0.00345907011814071,0.00345907011814071
CH,CHE,Switzerland,4,2020-06-13,2020-06-13,156,156,1,0,0,0,0,0,0,0,0,0.000917051940638093,0.000679037530709683,1,0,0.00345056235794397,0.00345056235794397
CH,CHE,Switzerland,4,2020-06-14,2020-06-14,191,191,1,0.00523560209424084,0.0102346934839247,0.00536555156509406,0.000122442862395906,0,0,0,0,0.00216022873554566,0.000945721444463806,1,0,0.00343406850881352,0.00343406850881352
CH,CHE,Switzerland,4,2020-06-15,2020-06-15,133,133,1,0,0,0,0,0,0,0,0,0.00246135152898536,0.00120455492878178,0,0,0.00341044145130385,0.00341044145130385
