,date,p_cases,p_cases_error,p_fatalities,p_fatalities_error,p_recentcases,p_recentcases_error,p_cases_daily,p_cases_daily_error,p_stillsick,p_stillsick_error
716,2022/03/08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
717,2022/03/09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
718,2022/03/10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
719,2022/03/11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
720,2022/03/12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
721,2022/03/13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
722,2022/03/14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
723,2022/03/15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
724,2022/03/16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
725,2022/03/17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
726,2022/03/18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
727,2022/03/19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
728,2022/03/20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
729,2022/03/21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
730,2022/03/22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
731,2022/03/23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
732,2022/03/24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
733,2022/03/25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
734,2022/03/26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
735,2022/03/27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
736,2022/03/28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
737,2022/03/29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
738,2022/03/30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
739,2022/03/31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
740,2022/04/01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
741,2022/04/02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
742,2022/04/03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
743,2022/04/04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
744,2022/04/05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
745,2022/04/06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
746,2022/04/07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
747,2022/04/08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
748,2022/04/09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
749,2022/04/10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
750,2022/04/11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
751,2022/04/12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
752,2022/04/13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
753,2022/04/14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
754,2022/04/15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
755,2022/04/16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
756,2022/04/17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
757,2022/04/18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
758,2022/04/19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
759,2022/04/20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
760,2022/04/21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
761,2022/04/22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
762,2022/04/23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
763,2022/04/24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
764,2022/04/25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
765,2022/04/26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
766,2022/04/27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
767,2022/04/28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
768,2022/04/29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
769,2022/04/30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
770,2022/05/01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
771,2022/05/02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
772,2022/05/03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
773,2022/05/04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
774,2022/05/05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
775,2022/05/06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
776,2022/05/07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
777,2022/05/08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
778,2022/05/09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
779,2022/05/10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
780,2022/05/11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
781,2022/05/12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
782,2022/05/13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
783,2022/05/14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
784,2022/05/15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
785,2022/05/16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
786,2022/05/17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
787,2022/05/18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
788,2022/05/19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
789,2022/05/20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
790,2022/05/21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
791,2022/05/22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
792,2022/05/23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
793,2022/05/24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
794,2022/05/25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
795,2022/05/26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
796,2022/05/27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
797,2022/05/28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
798,2022/05/29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
799,2022/05/30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
800,2022/05/31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
801,2022/06/01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
802,2022/06/02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
803,2022/06/03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
804,2022/06/04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
805,2022/06/05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
806,2022/06/06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
807,2022/06/07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
808,2022/06/08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
809,2022/06/09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
810,2022/06/10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
811,2022/06/11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
812,2022/06/12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
813,2022/06/13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
814,2022/06/14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
815,2022/06/15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
816,2022/06/16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
817,2022/06/17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
818,2022/06/18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
819,2022/06/19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
820,2022/06/20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
821,2022/06/21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
822,2022/06/22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
823,2022/06/23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
824,2022/06/24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
825,2022/06/25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
826,2022/06/26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
827,2022/06/27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
828,2022/06/28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
829,2022/06/29,0.331882789149141,0.121881454956528,0.0125790503575532,0.0233892987681611,0.038426791051625,0.0368206240124065,0.00548954157880357,0.0141884623815095,0.038426791051625,0.0368206240124065
830,2022/06/30,0.331882789149141,0.121881454956528,0.0125790503575532,0.0233892987681611,0.038426791051625,0.0368206240124065,0.00548954157880357,0.0141884623815095,0.038426791051625,0.0368206240124065
831,2022/07/01,0.331882789149141,0.121881454956528,0.0125790503575532,0.0233892987681611,0.038426791051625,0.0368206240124065,0.00548954157880357,0.0141884623815095,0.038426791051625,0.0368206240124065
832,2022/07/02,0.364692532880121,0.110072557669024,0.0152457959899579,0.025778554512045,0.0587037905293952,0.0438944022629859,0.00838625578991362,0.0172505058799829,0.0533389514481202,0.0424842263319795
833,2022/07/03,0.364692532880121,0.110072557669024,0.0152457959899579,0.025778554512045,0.0587037905293952,0.0438944022629859,0.00838625578991362,0.0172505058799829,0.0533389514481202,0.0424842263319795
834,2022/07/04,0.364692532880121,0.110072557669024,0.0152457959899579,0.025778554512045,0.0587037905293952,0.0438944022629859,0.00838625578991362,0.0172505058799829,0.0533389514481202,0.0424842263319795
835,2022/07/05,0.364692532880121,0.110072557669024,0.0152457959899579,0.025778554512045,0.0587037905293952,0.0438944022629859,0.00838625578991362,0.0172505058799829,0.0533389514481202,0.0424842263319795
836,2022/07/06,0.364692532880121,0.110072557669024,0.0152457959899579,0.025778554512045,0.0587037905293952,0.0438944022629859,0.00838625578991362,0.0172505058799829,0.0533389514481202,0.0424842263319795
837,2022/07/07,0.374616333927458,0.10024531916841,0.012828164644319,0.0224482759451654,0.0547780177252862,0.0383597692910576,0.00782543110361233,0.0150982491912451,0.042989186782742,0.0356932969513205
838,2022/07/08,0.374616333927458,0.10024531916841,0.012828164644319,0.0224482759451654,0.0547780177252862,0.0383597692910576,0.00782543110361233,0.0150982491912451,0.042989186782742,0.0356932969513205
839,2022/07/09,0.374616333927458,0.10024531916841,0.012828164644319,0.0224482759451654,0.0547780177252862,0.0383597692910576,0.00782543110361233,0.0150982491912451,0.042989186782742,0.0356932969513205
840,2022/07/10,0.374616333927458,0.10024531916841,0.012828164644319,0.0224482759451654,0.0547780177252862,0.0383597692910576,0.00782543110361233,0.0150982491912451,0.042989186782742,0.0356932969513205
841,2022/07/11,0.32446165555018,0.0736420264522189,0.00327576696316979,0.00496485574467551,0.0482624385742992,0.0368744929749241,0.00689463408204275,0.0143819621439712,0.0348737418534884,0.0289779329367023
842,2022/07/12,0.32446165555018,0.0736420264522189,0.00327576696316979,0.00496485574467551,0.0482624385742992,0.0368744929749241,0.00689463408204275,0.0143819621439712,0.0348737418534884,0.0289779329367023
843,2022/07/13,0.32446165555018,0.0736420264522189,0.00327576696316979,0.00496485574467551,0.0485728060316205,0.038381640905024,0.00693897229023151,0.0149633426062328,0.0325941377569068,0.0292930724083672
844,2022/07/14,0.32446165555018,0.0736420264522189,0.00327576696316979,0.00496485574467551,0.0485728060316205,0.038381640905024,0.00693897229023151,0.0149633426062328,0.0325941377569068,0.0292930724083672
845,2022/07/15,0.331639903631529,0.0807257416382067,0.00986685259909176,0.0175738132716093,0.0535699245796036,0.043007066007304,0.0076528463685148,0.0168856646750109,0.0409478164620313,0.0382332033467679
846,2022/07/16,0.331639903631529,0.0807257416382067,0.00986685259909176,0.0175738132716093,0.0472574176204078,0.0457439301726765,0.00675105966005826,0.0179027278084845,0.030301790971586,0.0367176003348404
847,2022/07/17,0.331639903631529,0.0807257416382067,0.00986685259909176,0.0175738132716093,0.0472574176204078,0.0457439301726765,0.00675105966005826,0.0179027278084845,0.030301790971586,0.0367176003348404
848,2022/07/18,0.36275207785664,0.0746688647434707,0.00763887094362185,0.013487181399642,0.0440372603777482,0.0383523519028062,0.00629103719682118,0.0148878281590087,0.0294763655079134,0.0303991635748674
849,2022/07/19,0.36275207785664,0.0746688647434707,0.00763887094362185,0.013487181399642,0.0440372603777482,0.0383523519028062,0.00629103719682118,0.0148878281590087,0.0294763655079134,0.0303991635748674
850,2022/07/20,0.36275207785664,0.0746688647434707,0.00763887094362185,0.013487181399642,0.0440372603777482,0.0383523519028062,0.00629103719682118,0.0148878281590087,0.0294763655079134,0.0303991635748674
851,2022/07/21,0.42499029322165,0.0655744392640489,0.00763887094362185,0.013487181399642,0.053632527356421,0.0511982886341587,0.00766178962234585,0.0199910540047985,0.0397056643876972,0.0400598381866203
852,2022/07/22,0.42499029322165,0.0655744392640489,0.00763887094362185,0.013487181399642,0.053632527356421,0.0511982886341587,0.00766178962234585,0.0199910540047985,0.0397056643876972,0.0400598381866203
853,2022/07/23,0.42499029322165,0.0655744392640489,0.00763887094362185,0.013487181399642,0.053632527356421,0.0511982886341587,0.00766178962234585,0.0199910540047985,0.0397056643876972,0.0400598381866203
854,2022/07/24,0.42499029322165,0.0655744392640489,0.00763887094362185,0.013487181399642,0.053632527356421,0.0511982886341587,0.00766178962234585,0.0199910540047985,0.0397056643876972,0.0400598381866203
855,2022/07/25,0.418509197004963,0.063456501158095,0.00792357033699339,0.0140435502838179,0.0575380301072449,0.0568617298591535,0.00821971858674927,0.0222343147858509,0.0426815409204344,0.0429785222162096
856,2022/07/26,0.418509197004963,0.063456501158095,0.00792357033699339,0.0140435502838179,0.0575380301072449,0.0568617298591535,0.00821971858674927,0.0222343147858509,0.0426815409204344,0.0429785222162096
857,2022/07/27,0.418509197004963,0.063456501158095,0.00792357033699339,0.0140435502838179,0.0575380301072449,0.0568617298591535,0.00821971858674927,0.0222343147858509,0.0426815409204344,0.0429785222162096
858,2022/07/28,0.418509197004963,0.063456501158095,0.00792357033699339,0.0140435502838179,0.0575380301072449,0.0568617298591535,0.00821971858674927,0.0222343147858509,0.0426815409204344,0.0429785222162096
859,2022/07/29,0.383003302023517,0.0570649630863536,0.00439668772161934,0.00709532834991937,0.0338691983495536,0.0303867690858247,0.00483845690707909,0.0116827995733941,0.0220311128605485,0.0186321461559593
860,2022/07/30,0.383003302023517,0.0570649630863536,0.00439668772161934,0.00709532834991937,0.0338691983495536,0.0303867690858247,0.00483845690707909,0.0116827995733941,0.0220311128605485,0.0186321461559593
861,2022/07/31,0.383003302023517,0.0570649630863536,0.00439668772161934,0.00709532834991937,0.0338691983495536,0.0303867690858247,0.00483845690707909,0.0116827995733941,0.0220311128605485,0.0186321461559593
862,2022/08/01,0.383003302023517,0.0570649630863536,0.00439668772161934,0.00709532834991937,0.0279759429527751,0.0286411762107462,0.00399656327896787,0.0109963091571934,0.0233154414193468,0.0233601918576523
863,2022/08/02,0.391377013681533,0.0548939978525574,0.00376767510681055,0.00594634877746314,0.0243363445867616,0.0243047448480658,0.00347662065525165,0.00931993816461823,0.0205257739578374,0.0201229367898369
864,2022/08/03,0.391377013681533,0.0548939978525574,0.00376767510681055,0.00594634877746314,0.0243363445867616,0.0243047448480658,0.00347662065525165,0.00931993816461823,0.0205257739578374,0.0201229367898369
865,2022/08/04,0.391377013681533,0.0548939978525574,0.00376767510681055,0.00594634877746314,0.0134318204599852,0.0192940807529206,0.0019188314942836,0.00737427748468644,0.0118875791705308,0.0162825947522773
866,2022/08/05,0.391377013681533,0.0548939978525574,0.00376767510681055,0.00594634877746314,0.0134318204599852,0.0192940807529206,0.0019188314942836,0.00737427748468644,0.0118875791705308,0.0162825947522773
867,2022/08/06,0.390120510417055,0.0530251626946893,0.00374404243593112,0.00590047236079241,0.01726604991994,0.0208322281219721,0.00246657855999143,0.00794629475040422,0.0141775673410312,0.019379550694349
868,2022/08/07,0.390120510417055,0.0530251626946893,0.00374404243593112,0.00590047236079241,0.01726604991994,0.0208322281219721,0.00246657855999143,0.00794629475040422,0.0141775673410312,0.019379550694349
869,2022/08/08,0.390120510417055,0.0530251626946893,0.00374404243593112,0.00590047236079241,0.0161508610215206,0.019084908996631,0.00230726586021723,0.00728086160810137,0.0130623784426118,0.0176322315690078
870,2022/08/09,0.390120510417055,0.0530251626946893,0.00374404243593112,0.00590047236079241,0.0161508610215206,0.019084908996631,0.00230726586021723,0.00728086160810137,0.0130623784426118,0.0176322315690078
871,2022/08/10,0.390120510417055,0.0530251626946893,0.00374404243593112,0.00590047236079241,0.0161508610215206,0.019084908996631,0.00230726586021723,0.00728086160810137,0.0130623784426118,0.0176322315690078
872,2022/08/11,0.397420131134994,0.0497302010301079,0.00376534765481968,0.00546659943087327,0.0266044747769492,0.0189629005179495,0.0038006392538499,0.00728607349809188,0.026528670913625,0.0191194586947096
873,2022/08/12,0.397420131134994,0.0497302010301079,0.00376534765481968,0.00546659943087327,0.0297887193279951,0.0188797042372947,0.00425553133257073,0.00732893807953291,0.0307655737521003,0.023892163210267
874,2022/08/13,0.397420131134994,0.0497302010301079,0.00376534765481968,0.00546659943087327,0.0297887193279951,0.0188797042372947,0.00425553133257073,0.00732893807953291,0.0307655737521003,0.023892163210267
875,2022/08/14,0.397420131134994,0.0497302010301079,0.00376534765481968,0.00546659943087327,0.0297887193279951,0.0188797042372947,0.00425553133257073,0.00732893807953291,0.0307655737521003,0.023892163210267
876,2022/08/15,0.398376448828887,0.048250813034841,0.00361626983373832,0.00517675329331732,0.0324560283988199,0.0225604385051864,0.0046365754855457,0.00872527742867967,0.0318070944368986,0.0226176410533906
877,2022/08/16,0.398376448828887,0.048250813034841,0.00361626983373832,0.00517675329331732,0.0398218878072804,0.0279514907838291,0.00568884111532576,0.0108412738650381,0.0405602231828907,0.0284789008907885
878,2022/08/17,0.398376448828887,0.048250813034841,0.00361626983373832,0.00517675329331732,0.0398218878072804,0.0279514907838291,0.00568884111532576,0.0108412738650381,0.0405602231828907,0.0284789008907885
879,2022/08/18,0.398376448828887,0.048250813034841,0.00361626983373832,0.00517675329331732,0.0398218878072804,0.0279514907838291,0.00568884111532576,0.0108412738650381,0.0405602231828907,0.0284789008907885
880,2022/08/19,0.397583063335835,0.0466740038788035,0.00379452316754098,0.00516518722050581,0.0295335682289578,0.0190874579428262,0.0042190811755654,0.00736126559290765,0.0264028125943344,0.0184944537435723
881,2022/08/20,0.397583063335835,0.0466740038788035,0.00379452316754098,0.00516518722050581,0.035552677875917,0.0251180978016079,0.00507895398227386,0.0097757624019796,0.031030214435836,0.0235731977255368
882,2022/08/21,0.397583063335835,0.0466740038788035,0.00379452316754098,0.00516518722050581,0.035552677875917,0.0251180978016079,0.00507895398227386,0.0097757624019796,0.031030214435836,0.0235731977255368
883,2022/08/22,0.397741469640793,0.0466108422427025,0.00406213020657361,0.00570623757863477,0.0340362418003405,0.0239070872316013,0.0048623202571915,0.00930456257162232,0.0291776995671956,0.0221878759451012
884,2022/08/23,0.397741469640793,0.0466108422427025,0.00406213020657361,0.00570623757863477,0.0340362418003405,0.0239070872316013,0.0048623202571915,0.00930456257162232,0.0291776995671956,0.0221878759451012
885,2022/08/24,0.397741469640793,0.0466108422427025,0.00406213020657361,0.00570623757863477,0.0340362418003405,0.0239070872316013,0.0048623202571915,0.00930456257162232,0.0291776995671956,0.0221878759451012
886,2022/08/25,0.397741469640793,0.0466108422427025,0.00406213020657361,0.00570623757863477,0.0116260577249169,0.0148641348735726,0.00166086538927384,0.00566879420002193,0.00608310466208383,0.00836753598394027
887,2022/08/26,0.403621452122985,0.0461889107921633,0.00401225360572359,0.00562078484937691,0.0122482731023688,0.0146501745054637,0.0017497533003384,0.00558621181718088,0.0048264175741974,0.00665222718018
888,2022/08/27,0.403621452122985,0.0461889107921633,0.00401225360572359,0.00562078484937691,0.0122482731023688,0.0146501745054637,0.0017497533003384,0.00558621181718088,0.0048264175741974,0.00665222718018
889,2022/08/28,0.403621452122985,0.0461889107921633,0.00401225360572359,0.00562078484937691,0.0122482731023688,0.0146501745054637,0.0017497533003384,0.00558621181718088,0.0048264175741974,0.00665222718018
890,2022/08/29,0.403621452122985,0.0461889107921633,0.00401225360572359,0.00562078484937691,0.00933051247559799,0.0106254683439401,0.00133293035365686,0.00405884883795427,0.0019086569474266,0.00262752101865646
891,2022/08/30,0.403621452122985,0.0461889107921633,0.00401225360572359,0.00562078484937691,0.00933051247559799,0.0106254683439401,0.00133293035365686,0.00405884883795427,0.0019086569474266,0.00262752101865646
892,2022/08/31,0.404183349619714,0.0455377976052273,0.00408187335641702,0.00575619998575873,0.014708271908839,0.0138646676439247,0.00210118170126271,0.00531363631493913,0.00728641638066756,0.00586672031864102
893,2022/09/01,0.404183349619714,0.0455377976052273,0.00408187335641702,0.00575619998575873,0.014708271908839,0.0138646676439247,0.00210118170126271,0.00531363631493913,0.00728641638066756,0.00586672031864102
894,2022/09/02,0.404183349619714,0.0455377976052273,0.00408187335641702,0.00575619998575873,0.0119518635497774,0.0126695790560399,0.00170740907853963,0.00487350135750029,0.00537775943324096,0.00323919929998456
895,2022/09/03,0.404183349619714,0.0455377976052273,0.00408187335641702,0.00575619998575873,0.0119518635497774,0.0126695790560399,0.00170740907853963,0.00487350135750029,0.00537775943324096,0.00323919929998456
896,2022/09/04,0.406911953854608,0.0450287526279386,0.00399564850113474,0.00565490458540105,0.0112453013533613,0.0130330414734685,0.00160647162190875,0.00497686948929974,0.00537775943324096,0.00323919929998456
897,2022/09/05,0.406911953854608,0.0450287526279386,0.00399564850113474,0.00565490458540105,0.0128273073377568,0.0161003445468666,0.0018324724768224,0.00614701887278533,0.00537775943324096,0.00323919929998456
898,2022/09/06,0.406911953854608,0.0450287526279386,0.00399564850113474,0.00565490458540105,0.0128273073377568,0.0161003445468666,0.0018324724768224,0.00614701887278533,0.00537775943324096,0.00323919929998456
899,2022/09/07,0.408182727184374,0.0445554862692054,0.0038418977428044,0.00544791241652407,0.0155841138391487,0.0172907424656191,0.00222630197702124,0.00660274055227491,0.00517645293039236,0.0031213767435253
900,2022/09/08,0.408182727184374,0.0445554862692054,0.0038418977428044,0.00544791241652407,0.0155841138391487,0.0172907424656191,0.00222630197702124,0.00660274055227491,0.00517645293039236,0.0031213767435253
901,2022/09/09,0.408182727184374,0.0445554862692054,0.0038418977428044,0.00544791241652407,0.019371768542315,0.0217810895143688,0.002767395506045,0.00833014398205628,0.00729157994527319,0.00437299090378248
