,date,p_cases,p_cases_error,p_fatalities,p_fatalities_error,p_recentcases,p_recentcases_error,p_cases_daily,p_cases_daily_error,p_stillsick,p_stillsick_error
716,2022/03/08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
717,2022/03/09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
718,2022/03/10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
719,2022/03/11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
720,2022/03/12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
721,2022/03/13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
722,2022/03/14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
723,2022/03/15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
724,2022/03/16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
725,2022/03/17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
726,2022/03/18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
727,2022/03/19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
728,2022/03/20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
729,2022/03/21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
730,2022/03/22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
731,2022/03/23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
732,2022/03/24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
733,2022/03/25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
734,2022/03/26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
735,2022/03/27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
736,2022/03/28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
737,2022/03/29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
738,2022/03/30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
739,2022/03/31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
740,2022/04/01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
741,2022/04/02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
742,2022/04/03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
743,2022/04/04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
744,2022/04/05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
745,2022/04/06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
746,2022/04/07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
747,2022/04/08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
748,2022/04/09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
749,2022/04/10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
750,2022/04/11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
751,2022/04/12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
752,2022/04/13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
753,2022/04/14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
754,2022/04/15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
755,2022/04/16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
756,2022/04/17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
757,2022/04/18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
758,2022/04/19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
759,2022/04/20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
760,2022/04/21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
761,2022/04/22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
762,2022/04/23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
763,2022/04/24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
764,2022/04/25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
765,2022/04/26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
766,2022/04/27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
767,2022/04/28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
768,2022/04/29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
769,2022/04/30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
770,2022/05/01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
771,2022/05/02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
772,2022/05/03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
773,2022/05/04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
774,2022/05/05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
775,2022/05/06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
776,2022/05/07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
777,2022/05/08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
778,2022/05/09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
779,2022/05/10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
780,2022/05/11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
781,2022/05/12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
782,2022/05/13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
783,2022/05/14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
784,2022/05/15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
785,2022/05/16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
786,2022/05/17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
787,2022/05/18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
788,2022/05/19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
789,2022/05/20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
790,2022/05/21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
791,2022/05/22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
792,2022/05/23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
793,2022/05/24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
794,2022/05/25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
795,2022/05/26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
796,2022/05/27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
797,2022/05/28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
798,2022/05/29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
799,2022/05/30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
800,2022/05/31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
801,2022/06/01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
802,2022/06/02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
803,2022/06/03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
804,2022/06/04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
805,2022/06/05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
806,2022/06/06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
807,2022/06/07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
808,2022/06/08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
809,2022/06/09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
810,2022/06/10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
811,2022/06/11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
812,2022/06/12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
813,2022/06/13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
814,2022/06/14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
815,2022/06/15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
816,2022/06/16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
817,2022/06/17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
818,2022/06/18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
819,2022/06/19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
820,2022/06/20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
821,2022/06/21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
822,2022/06/22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
823,2022/06/23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
824,2022/06/24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
825,2022/06/25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
826,2022/06/26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
827,2022/06/27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
828,2022/06/28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
829,2022/06/29,0.331882789149141,0.121881454956528,0.0125790503575532,0.0233892987681611,0.038426791051625,0.0368206240124065,0.00548954157880357,0.0141884623815095,0.038426791051625,0.0368206240124065
830,2022/06/30,0.331882789149141,0.121881454956528,0.0125790503575532,0.0233892987681611,0.038426791051625,0.0368206240124065,0.00548954157880357,0.0141884623815095,0.038426791051625,0.0368206240124065
831,2022/07/01,0.331882789149141,0.121881454956528,0.0125790503575532,0.0233892987681611,0.038426791051625,0.0368206240124065,0.00548954157880357,0.0141884623815095,0.038426791051625,0.0368206240124065
832,2022/07/02,0.364692532880121,0.110072557669024,0.0152457959899579,0.025778554512045,0.0587037905293952,0.0438944022629859,0.00838625578991362,0.0172505058799829,0.0533389514481202,0.0424842263319795
833,2022/07/03,0.364692532880121,0.110072557669024,0.0152457959899579,0.025778554512045,0.0587037905293952,0.0438944022629859,0.00838625578991362,0.0172505058799829,0.0533389514481202,0.0424842263319795
834,2022/07/04,0.364692532880121,0.110072557669024,0.0152457959899579,0.025778554512045,0.0587037905293952,0.0438944022629859,0.00838625578991362,0.0172505058799829,0.0533389514481202,0.0424842263319795
835,2022/07/05,0.364692532880121,0.110072557669024,0.0152457959899579,0.025778554512045,0.0587037905293952,0.0438944022629859,0.00838625578991362,0.0172505058799829,0.0533389514481202,0.0424842263319795
836,2022/07/06,0.364692532880121,0.110072557669024,0.0152457959899579,0.025778554512045,0.0587037905293952,0.0438944022629859,0.00838625578991362,0.0172505058799829,0.0533389514481202,0.0424842263319795
837,2022/07/07,0.388401660432852,0.0997378805299357,0.0126499061119216,0.0222022566047038,0.0529063031351142,0.0375948137077991,0.00755804330501632,0.0147975703970932,0.0418305063221593,0.0350806584240959
838,2022/07/08,0.388401660432852,0.0997378805299357,0.0126499061119216,0.0222022566047038,0.0529063031351142,0.0375948137077991,0.00755804330501632,0.0147975703970932,0.0418305063221593,0.0350806584240959
839,2022/07/09,0.388401660432852,0.0997378805299357,0.0126499061119216,0.0222022566047038,0.0529063031351142,0.0375948137077991,0.00755804330501632,0.0147975703970932,0.0418305063221593,0.0350806584240959
840,2022/07/10,0.388401660432852,0.0997378805299357,0.0126499061119216,0.0222022566047038,0.0529063031351142,0.0375948137077991,0.00755804330501632,0.0147975703970932,0.0418305063221593,0.0350806584240959
841,2022/07/11,0.336204677932031,0.0732097651425805,0.00312391753581827,0.00475528431230658,0.0466680195871083,0.036222866005348,0.00666685994101547,0.0141258290877036,0.0338867205757035,0.0284560571628955
842,2022/07/12,0.336204677932031,0.0732097651425805,0.00312391753581827,0.00475528431230658,0.0466680195871083,0.036222866005348,0.00666685994101547,0.0141258290877036,0.0338867205757035,0.0284560571628955
843,2022/07/13,0.336204677932031,0.0732097651425805,0.00312391753581827,0.00475528431230658,0.0466084808395697,0.0374893277340232,0.00665835440565281,0.0146126192339922,0.0315542008905269,0.0286294997509479
844,2022/07/14,0.336204677932031,0.0732097651425805,0.00312391753581827,0.00475528431230658,0.0466084808395697,0.0374893277340232,0.00665835440565281,0.0146126192339922,0.0315542008905269,0.0286294997509479
845,2022/07/15,0.358410478708089,0.0795035026218268,0.00973079175628663,0.0173860320845917,0.0507430175133144,0.0410118228075908,0.00724900250190205,0.0160981041553585,0.0392774374636611,0.0365829860414856
846,2022/07/16,0.358410478708089,0.0795035026218268,0.00973079175628663,0.0173860320845917,0.0440882594679072,0.0426704407911464,0.00629832278112961,0.0167037915368885,0.029559004431587,0.0348125665169578
847,2022/07/17,0.358410478708089,0.0795035026218268,0.00973079175628663,0.0173860320845917,0.0440882594679072,0.0426704407911464,0.00629832278112961,0.0167037915368885,0.029559004431587,0.0348125665169578
848,2022/07/18,0.37994686420555,0.0739023317950834,0.00750941243018716,0.0133085122629448,0.0414469844685271,0.0364012146016662,0.00592099778121816,0.0141271352274729,0.0283604177497004,0.029109221969264
849,2022/07/19,0.37994686420555,0.0739023317950834,0.00750941243018716,0.0133085122629448,0.0414469844685271,0.0364012146016662,0.00592099778121816,0.0141271352274729,0.0283604177497004,0.029109221969264
850,2022/07/20,0.37994686420555,0.0739023317950834,0.00750941243018716,0.0133085122629448,0.0414469844685271,0.0364012146016662,0.00592099778121816,0.0141271352274729,0.0283604177497004,0.029109221969264
851,2022/07/21,0.440533207880295,0.0647284709536462,0.00750941243018716,0.0133085122629448,0.053057450054464,0.0504965687534914,0.0075796357220663,0.0197169335845384,0.0391305870857403,0.039358118305953
852,2022/07/22,0.440533207880295,0.0647284709536462,0.00750941243018716,0.0133085122629448,0.053057450054464,0.0504965687534914,0.0075796357220663,0.0197169335845384,0.0391305870857403,0.039358118305953
853,2022/07/23,0.440533207880295,0.0647284709536462,0.00750941243018716,0.0133085122629448,0.053057450054464,0.0504965687534914,0.0075796357220663,0.0197169335845384,0.0391305870857403,0.039358118305953
854,2022/07/24,0.440533207880295,0.0647284709536462,0.00750941243018716,0.0133085122629448,0.053057450054464,0.0504965687534914,0.0075796357220663,0.0197169335845384,0.0391305870857403,0.039358118305953
855,2022/07/25,0.434233290889883,0.0628461703851666,0.00779411182355871,0.0138648811471207,0.0575518888846399,0.056436919636894,0.00822169841209142,0.0220702761504946,0.0426953996978294,0.0425537119939501
856,2022/07/26,0.434233290889883,0.0628461703851666,0.00779411182355871,0.0138648811471207,0.0575518888846399,0.056436919636894,0.00822169841209142,0.0220702761504946,0.0426953996978294,0.0425537119939501
857,2022/07/27,0.434233290889883,0.0628461703851666,0.00779411182355871,0.0138648811471207,0.0575518888846399,0.056436919636894,0.00822169841209142,0.0220702761504946,0.0426953996978294,0.0425537119939501
858,2022/07/28,0.434233290889883,0.0628461703851666,0.00779411182355871,0.0138648811471207,0.0575518888846399,0.056436919636894,0.00822169841209142,0.0220702761504946,0.0426953996978294,0.0425537119939501
859,2022/07/29,0.397365149833685,0.0565645753160864,0.00426722920818466,0.00691665921322217,0.0338691983495536,0.0303867690858247,0.00483845690707909,0.0116827995733941,0.0220311128605485,0.0186321461559593
860,2022/07/30,0.397365149833685,0.0565645753160864,0.00426722920818466,0.00691665921322217,0.0338691983495536,0.0303867690858247,0.00483845690707909,0.0116827995733941,0.0220311128605485,0.0186321461559593
861,2022/07/31,0.397365149833685,0.0565645753160864,0.00426722920818466,0.00691665921322217,0.0338691983495536,0.0303867690858247,0.00483845690707909,0.0116827995733941,0.0220311128605485,0.0186321461559593
862,2022/08/01,0.397365149833685,0.0565645753160864,0.00426722920818466,0.00691665921322217,0.0279759429527751,0.0286411762107462,0.00399656327896787,0.0109963091571934,0.0233154414193468,0.0233601918576523
863,2022/08/02,0.401388472053816,0.0545254755108065,0.00363821659337586,0.00576767964076594,0.0243363445867616,0.0243047448480658,0.00347662065525165,0.00931993816461823,0.0205257739578374,0.0201229367898369
864,2022/08/03,0.401388472053816,0.0545254755108065,0.00363821659337586,0.00576767964076594,0.0243363445867616,0.0243047448480658,0.00347662065525165,0.00931993816461823,0.0205257739578374,0.0201229367898369
865,2022/08/04,0.401388472053816,0.0545254755108065,0.00363821659337586,0.00576767964076594,0.0134318204599852,0.0192940807529206,0.0019188314942836,0.00737427748468644,0.0118875791705308,0.0162825947522773
866,2022/08/05,0.401388472053816,0.0545254755108065,0.00363821659337586,0.00576767964076594,0.0134318204599852,0.0192940807529206,0.0019188314942836,0.00737427748468644,0.0118875791705308,0.0162825947522773
867,2022/08/06,0.400131968789337,0.0526566403529384,0.00361458392249644,0.00572180322409521,0.01726604991994,0.0208322281219721,0.00246657855999143,0.00794629475040422,0.0141775673410312,0.019379550694349
868,2022/08/07,0.400131968789337,0.0526566403529384,0.00361458392249644,0.00572180322409521,0.01726604991994,0.0208322281219721,0.00246657855999143,0.00794629475040422,0.0141775673410312,0.019379550694349
869,2022/08/08,0.400131968789337,0.0526566403529384,0.00361458392249644,0.00572180322409521,0.0161508610215206,0.019084908996631,0.00230726586021723,0.00728086160810137,0.0130623784426118,0.0176322315690078
870,2022/08/09,0.400131968789337,0.0526566403529384,0.00361458392249644,0.00572180322409521,0.0161508610215206,0.019084908996631,0.00230726586021723,0.00728086160810137,0.0130623784426118,0.0176322315690078
871,2022/08/10,0.400131968789337,0.0526566403529384,0.00361458392249644,0.00572180322409521,0.0161508610215206,0.019084908996631,0.00230726586021723,0.00728086160810137,0.0130623784426118,0.0176322315690078
872,2022/08/11,0.407431589507276,0.049361678688357,0.00363588914138499,0.00528793029417607,0.0266044747769492,0.0189629005179495,0.0038006392538499,0.00728607349809188,0.026528670913625,0.0191194586947096
873,2022/08/12,0.407431589507276,0.049361678688357,0.00363588914138499,0.00528793029417607,0.0297887193279951,0.0188797042372947,0.00425553133257073,0.00732893807953291,0.0307655737521003,0.023892163210267
874,2022/08/13,0.407431589507276,0.049361678688357,0.00363588914138499,0.00528793029417607,0.0297887193279951,0.0188797042372947,0.00425553133257073,0.00732893807953291,0.0307655737521003,0.023892163210267
875,2022/08/14,0.407431589507276,0.049361678688357,0.00363588914138499,0.00528793029417607,0.0297887193279951,0.0188797042372947,0.00425553133257073,0.00732893807953291,0.0307655737521003,0.023892163210267
876,2022/08/15,0.408387907201169,0.0478822906930901,0.00348681132030363,0.00499808415662011,0.0324560283988199,0.0225604385051864,0.0046365754855457,0.00872527742867967,0.0318070944368986,0.0226176410533906
877,2022/08/16,0.408387907201169,0.0478822906930901,0.00348681132030363,0.00499808415662011,0.0398218878072804,0.0279514907838291,0.00568884111532576,0.0108412738650381,0.0405602231828907,0.0284789008907885
878,2022/08/17,0.408387907201169,0.0478822906930901,0.00348681132030363,0.00499808415662011,0.0398218878072804,0.0279514907838291,0.00568884111532576,0.0108412738650381,0.0405602231828907,0.0284789008907885
879,2022/08/18,0.408387907201169,0.0478822906930901,0.00348681132030363,0.00499808415662011,0.0398218878072804,0.0279514907838291,0.00568884111532576,0.0108412738650381,0.0405602231828907,0.0284789008907885
880,2022/08/19,0.407594521708117,0.0463054815370526,0.00366506465410629,0.00498651808380861,0.0295335682289578,0.0190874579428262,0.0042190811755654,0.00736126559290765,0.0264028125943344,0.0184944537435723
881,2022/08/20,0.407594521708117,0.0463054815370526,0.00366506465410629,0.00498651808380861,0.035552677875917,0.0251180978016079,0.00507895398227386,0.0097757624019796,0.031030214435836,0.0235731977255368
882,2022/08/21,0.407594521708117,0.0463054815370526,0.00366506465410629,0.00498651808380861,0.035552677875917,0.0251180978016079,0.00507895398227386,0.0097757624019796,0.031030214435836,0.0235731977255368
883,2022/08/22,0.407752928013076,0.0462423199009516,0.00393267169313892,0.00552756844193757,0.0340362418003405,0.0239070872316013,0.0048623202571915,0.00930456257162232,0.0291776995671956,0.0221878759451012
884,2022/08/23,0.407752928013076,0.0462423199009516,0.00393267169313892,0.00552756844193757,0.0340362418003405,0.0239070872316013,0.0048623202571915,0.00930456257162232,0.0291776995671956,0.0221878759451012
885,2022/08/24,0.407752928013076,0.0462423199009516,0.00393267169313892,0.00552756844193757,0.0340362418003405,0.0239070872316013,0.0048623202571915,0.00930456257162232,0.0291776995671956,0.0221878759451012
886,2022/08/25,0.407752928013076,0.0462423199009516,0.00393267169313892,0.00552756844193757,0.0116260577249169,0.0148641348735726,0.00166086538927384,0.00566879420002193,0.00608310466208383,0.00836753598394027
887,2022/08/26,0.415045493352529,0.045729727858585,0.0038723170370032,0.00542161504172623,0.0119751210436924,0.0142750116650054,0.00171073157767034,0.00544331168096744,0.00455326551552098,0.00627706433972171
888,2022/08/27,0.415045493352529,0.045729727858585,0.0038723170370032,0.00542161504172623,0.0119751210436924,0.0142750116650054,0.00171073157767034,0.00544331168096744,0.00455326551552098,0.00627706433972171
889,2022/08/28,0.415045493352529,0.045729727858585,0.0038723170370032,0.00542161504172623,0.0119751210436924,0.0142750116650054,0.00171073157767034,0.00544331168096744,0.00455326551552098,0.00627706433972171
890,2022/08/29,0.415045493352529,0.045729727858585,0.0038723170370032,0.00542161504172623,0.00933051247559799,0.0106254683439401,0.00133293035365686,0.00405884883795427,0.0019086569474266,0.00262752101865646
891,2022/08/30,0.415045493352529,0.045729727858585,0.0038723170370032,0.00542161504172623,0.00933051247559799,0.0106254683439401,0.00133293035365686,0.00405884883795427,0.0019086569474266,0.00262752101865646
892,2022/08/31,0.415913818619678,0.0450293848783584,0.00394263304572677,0.00555839129556047,0.014708271908839,0.0138646676439247,0.00210118170126271,0.00531363631493913,0.00728641638066756,0.00586672031864102
893,2022/09/01,0.415913818619678,0.0450293848783584,0.00394263304572677,0.00555839129556047,0.014708271908839,0.0138646676439247,0.00210118170126271,0.00531363631493913,0.00728641638066756,0.00586672031864102
894,2022/09/02,0.415913818619678,0.0450293848783584,0.00394263304572677,0.00555839129556047,0.0119518635497774,0.0126695790560399,0.00170740907853963,0.00487350135750029,0.00537775943324096,0.00323919929998456
895,2022/09/03,0.415913818619678,0.0450293848783584,0.00394263304572677,0.00555839129556047,0.0119518635497774,0.0126695790560399,0.00170740907853963,0.00487350135750029,0.00537775943324096,0.00323919929998456
896,2022/09/04,0.418575678591335,0.0445168219543579,0.00385640819044448,0.00545709589520279,0.0108441092671803,0.0122527820740384,0.00154915846674004,0.00467999423247107,0.00537775943324096,0.00323919929998456
897,2022/09/05,0.418575678591335,0.0445168219543579,0.00385640819044448,0.00545709589520279,0.0118876079358979,0.0142804375946705,0.00169822970512827,0.00545206894383265,0.00537775943324096,0.00323919929998456
898,2022/09/06,0.418575678591335,0.0445168219543579,0.00385640819044448,0.00545709589520279,0.0118876079358979,0.0142804375946705,0.00169822970512827,0.00545206894383265,0.00537775943324096,0.00323919929998456
899,2022/09/07,0.419208688739145,0.0440567173122982,0.00370357854674002,0.00525190460720187,0.0152615701661822,0.0166629344835544,0.00218022430945461,0.00636403646364975,0.00517645293039236,0.0031213767435253
900,2022/09/08,0.419208688739145,0.0440567173122982,0.00370357854674002,0.00525190460720187,0.0152615701661822,0.0166629344835544,0.00218022430945461,0.00636403646364975,0.00517645293039236,0.0031213767435253
901,2022/09/09,0.419208688739145,0.0440567173122982,0.00370357854674002,0.00525190460720187,0.0163803000590354,0.0184175637386298,0.00234004286557648,0.00704376875363716,0.00616558406358836,0.00369769559257955
902,2022/09/10,0.419208688739145,0.0440567173122982,0.00370357854674002,0.00525190460720187,0.0163803000590354,0.0184175637386298,0.00234004286557648,0.00704376875363716,0.00616558406358836,0.00369769559257955
903,2022/09/11,0.429579184619304,0.0434139125525817,0.00395412818544665,0.00561111581014877,0.035062078587336,0.0253913918401449,0.00500886836961943,0.00978115781659602,0.0127000194944494,0.0116554007822312
904,2022/09/12,0.429579184619304,0.0434139125525817,0.00395412818544665,0.00561111581014877,0.035062078587336,0.0253913918401449,0.00500886836961943,0.00978115781659602,0.0127000194944494,0.0116554007822312
905,2022/09/13,0.429579184619304,0.0434139125525817,0.00395412818544665,0.00561111581014877,0.035062078587336,0.0253913918401449,0.00500886836961943,0.00978115781659602,0.0127000194944494,0.0116554007822312
906,2022/09/14,0.431705521544245,0.0433167902689492,0.00394530565501507,0.00559385001450949,0.0298078794190732,0.0224453628874629,0.00425826848843902,0.0086428406456168,0.00708917846718596,0.00855401755712694
907,2022/09/15,0.431705521544245,0.0433167902689492,0.00394530565501507,0.00559385001450949,0.0298078794190732,0.0224453628874629,0.00425826848843902,0.0086428406456168,0.00708917846718596,0.00855401755712694
908,2022/09/16,0.431705521544245,0.0433167902689492,0.00394530565501507,0.00559385001450949,0.0298078794190732,0.0224453628874629,0.00425826848843902,0.0086428406456168,0.00708917846718596,0.00855401755712694
909,2022/09/17,0.431705521544245,0.0433167902689492,0.00394530565501507,0.00559385001450949,0.0298078794190732,0.0224453628874629,0.00425826848843902,0.0086428406456168,0.00708917846718596,0.00855401755712694
910,2022/09/18,0.431259737680811,0.0432005540887377,0.00395323541273846,0.0056092770194948,0.0274734047105248,0.0216049303613376,0.00392477210150355,0.0082902023008827,0.00637390212016453,0.00715966184559293
911,2022/09/19,0.431259737680811,0.0432005540887377,0.00395323541273846,0.0056092770194948,0.0274734047105248,0.0216049303613376,0.00392477210150355,0.0082902023008827,0.00637390212016453,0.00715966184559293
912,2022/09/20,0.431259737680811,0.0432005540887377,0.00395323541273846,0.0056092770194948,0.0274734047105248,0.0216049303613376,0.00392477210150355,0.0082902023008827,0.00637390212016453,0.00715966184559293
913,2022/09/21,0.42694928163483,0.0427510310183025,0.0041232317618353,0.00572030654418723,0.0180913279901281,0.011405807754369,0.00258447542716115,0.00437750881834949,0.00598952142027188,0.00673370062476186
914,2022/09/22,0.42694928163483,0.0427510310183025,0.0041232317618353,0.00572030654418723,0.0180913279901281,0.011405807754369,0.00258447542716115,0.00437750881834949,0.00598952142027188,0.00673370062476186
915,2022/09/23,0.42694928163483,0.0427510310183025,0.0041232317618353,0.00572030654418723,0.0180913279901281,0.011405807754369,0.00258447542716115,0.00437750881834949,0.00598952142027188,0.00673370062476186
916,2022/09/24,0.42694928163483,0.0427510310183025,0.0041232317618353,0.00572030654418723,0.0180913279901281,0.011405807754369,0.00258447542716115,0.00437750881834949,0.00598952142027188,0.00673370062476186
917,2022/09/25,0.424722273190861,0.0426073183925918,0.00396114188737006,0.00558786316514089,0.0153691330801673,0.0175849284412302,0.0021955904400239,0.00685118372294906,0.00179233571357802,0.00350477226913744
918,2022/09/26,0.424722273190861,0.0426073183925918,0.00396114188737006,0.00558786316514089,0.0153691330801673,0.0175849284412302,0.0021955904400239,0.00685118372294906,0.00179233571357802,0.00350477226913744
919,2022/09/27,0.424722273190861,0.0426073183925918,0.00396114188737006,0.00558786316514089,0.0153691330801673,0.0175849284412302,0.0021955904400239,0.00685118372294906,0.00179233571357802,0.00350477226913744
920,2022/09/28,0.424722273190861,0.0426073183925918,0.00396114188737006,0.00558786316514089,0.0156037319955571,0.0180424616082255,0.00222910457079387,0.00702485134283073,0.00202693462896781,0.0039623054361327
921,2022/09/29,0.424606107939021,0.0424353540017705,0.00392504117871705,0.00554200648356173,0.0120879955762204,0.0136304562727785,0.00172685651088863,0.00531546757508177,0.00119058048563636,0.00232902028573684
922,2022/09/30,0.424606107939021,0.0424353540017705,0.00392504117871705,0.00554200648356173,0.0120879955762204,0.0136304562727785,0.00172685651088863,0.00531546757508177,0.00119058048563636,0.00232902028573684
923,2022/10/01,0.424606107939021,0.0424353540017705,0.00392504117871705,0.00554200648356173,0.0120879955762204,0.0136304562727785,0.00172685651088863,0.00531546757508177,0.00119058048563636,0.00232902028573684
924,2022/10/02,0.423955687073767,0.0415617510775346,0.00369035226807811,0.0052233871265528,0.0136136027635964,0.0161109492636527,0.00194480039479949,0.00616932464059603,0.00133344660073398,0.00260466293099298
925,2022/10/03,0.423955687073767,0.0415617510775346,0.00369035226807811,0.0052233871265528,0.0136136027635964,0.0161109492636527,0.00194480039479949,0.00616932464059603,0.00133344660073398,0.00260466293099298
