ISO3,country,region,count,cli,count_local_com,cli_local_com,date
KAZ,Kazakhstan,East Kazakhstan,6,0,6,0,2021-04-03
KAZ,Kazakhstan,Mangghystau,5,0,5,0,2021-04-03
KAZ,Kazakhstan,North Kazakhstan,2,0,2,4,2021-04-03
KAZ,Kazakhstan,Nur-Sultan (Astana),19,0,19,3,2021-04-03
KAZ,Kazakhstan,Pavlodar,4,0,4,0,2021-04-03
KAZ,Kazakhstan,Qaraghandy,12,1,12,1,2021-04-03
KAZ,Kazakhstan,Qostanay,7,1,7,2,2021-04-03
KAZ,Kazakhstan,Qyzylorda,4,0,4,0,2021-04-03
KAZ,Kazakhstan,South Kazakhstan,10,0,10,0,2021-04-03
KAZ,Kazakhstan,West Kazakhstan,10,0,10,8,2021-04-03
KAZ,Kazakhstan,Zhambyl,2,0,2,3,2021-04-03
KEN,Kenya,Baringo,2,0,2,0,2021-04-03
KEN,Kenya,Bomet,2,0,2,0,2021-04-03
KEN,Kenya,Bungoma,9,1,9,0,2021-04-03
KEN,Kenya,Busia,2,0,2,0,2021-04-03
KEN,Kenya,Elgeyo-Marakwet,2,1,2,3,2021-04-03
KEN,Kenya,Embu,1,0,1,0,2021-04-03
KEN,Kenya,Garissa,4,0,4,9,2021-04-03
KEN,Kenya,Homa Bay,3,0,3,2,2021-04-03
KEN,Kenya,Kajiado,17,1,17,4,2021-04-03
KEN,Kenya,Kakamega,11,0,11,7,2021-04-03
KEN,Kenya,Kericho,7,0,7,7,2021-04-03
KEN,Kenya,Kiambu,31,1,31,23,2021-04-03
KEN,Kenya,Kilifi,8,0,8,5,2021-04-03
KEN,Kenya,Kirinyaga,8,0,8,24,2021-04-03
KEN,Kenya,Kisii,7,0,7,0,2021-04-03
KEN,Kenya,Kisumu,11,0,11,2,2021-04-03
KEN,Kenya,Kitui,2,0,2,3,2021-04-03
KEN,Kenya,Kwale,2,1,2,9,2021-04-03
KEN,Kenya,Laikipia,6,0,6,0,2021-04-03
KEN,Kenya,Lamu,1,0,1,0,2021-04-03
KEN,Kenya,Machakos,15,3,15,19,2021-04-03
KEN,Kenya,Makueni,4,0,4,4,2021-04-03
KEN,Kenya,Mandera,1,0,1,0,2021-04-03
KEN,Kenya,Marsabit,2,0,2,1,2021-04-03
KEN,Kenya,Meru,6,0,6,1,2021-04-03
KEN,Kenya,Migori,5,0,5,3,2021-04-03
KEN,Kenya,Mombasa,23,1,23,10,2021-04-03
KEN,Kenya,Murang'a,6,0,6,3,2021-04-03
KEN,Kenya,Nairobi,179,12,179,125,2021-04-03
KEN,Kenya,Nakuru,17,0,17,11,2021-04-03
KEN,Kenya,Nandi,4,1,4,100,2021-04-03
KEN,Kenya,Narok,4,0,4,0,2021-04-03
KEN,Kenya,Nyamira,4,0,4,0,2021-04-03
KEN,Kenya,Nyandarua,5,2,5,14,2021-04-03
KEN,Kenya,Nyeri,8,0,8,12,2021-04-03
KEN,Kenya,Samburu,1,0,1,0,2021-04-03
KEN,Kenya,Siaya,3,0,3,6,2021-04-03
KEN,Kenya,Taita Taveta,2,0,2,0,2021-04-03
KEN,Kenya,Tharaka-Nithi,4,0,4,1,2021-04-03
KEN,Kenya,Trans Nzoia,4,0,4,0,2021-04-03
KEN,Kenya,Turkana,4,0,4,0,2021-04-03
KEN,Kenya,Uasin Gishu,12,1,12,9,2021-04-03
KEN,Kenya,Vihiga,3,0,3,3,2021-04-03
KEN,Kenya,Wajir,1,0,1,0,2021-04-03
KEN,Kenya,West Pokot,5,1,5,0,2021-04-03
KWT,Kuwait,Al Ahmadi,7,0,7,1,2021-04-03
KWT,Kuwait,Al Farwaniyah,13,0,13,4,2021-04-03
KWT,Kuwait,Al Jahrah,1,0,1,0,2021-04-03
KWT,Kuwait,Al Kuwayt,5,0,5,2,2021-04-03
KWT,Kuwait,Hawalli,26,0,26,10,2021-04-03
KWT,Kuwait,Mubarak Al-Kabeer,5,0,5,0,2021-04-03
KGZ,Kyrgyzstan,Biškek,21,2,21,3,2021-04-03
KGZ,Kyrgyzstan,Chüy,4,0,4,7,2021-04-03
KGZ,Kyrgyzstan,Jalal-Abad,1,0,1,0,2021-04-03
KGZ,Kyrgyzstan,Naryn,2,0,2,0,2021-04-03
KGZ,Kyrgyzstan,Osh,2,0,2,3,2021-04-03
KGZ,Kyrgyzstan,Osh (city),1,0,1,0,2021-04-03
KGZ,Kyrgyzstan,Ysyk-Köl,1,0,1,3,2021-04-03
LAO,Laos,Louang Namtha,1,0,1,0,2021-04-03
LAO,Laos,Louangphrabang,1,0,1,0,2021-04-03
LAO,Laos,Savannakhét,1,0,1,0,2021-04-03
LAO,Laos,Vientiane,6,0,6,0,2021-04-03
LAO,Laos,Vientiane [prefecture],2,0,2,0,2021-04-03
LAO,Laos,Xaignabouri,2,0,2,0,2021-04-03
LVA,Latvia,Riga,1,0,1,0,2021-04-03
LBN,Lebanon,Akkar,5,0,5,12,2021-04-03
LBN,Lebanon,Baalbak - Hermel,2,0,2,0,2021-04-03
LBN,Lebanon,Beirut,28,1,27,23,2021-04-03
LBN,Lebanon,Bekaa,11,1,11,14,2021-04-03
LBN,Lebanon,Mount Lebanon,44,0,44,25,2021-04-03
LBN,Lebanon,Nabatiyeh,6,0,6,57,2021-04-03
LBN,Lebanon,North,15,0,15,23,2021-04-03
LBN,Lebanon,South,8,0,8,6,2021-04-03
LSO,Lesotho,Maseru,1,0,1,0,2021-04-03
LBR,Liberia,Maryland,1,0,1,0,2021-04-03
LBY,Libya,Al Butnan,4,1,4,10,2021-04-03
LBY,Libya,Al Jabal al Akhdar,11,0,11,17,2021-04-03
LBY,Libya,Al Jabal al Gharbi,2,0,2,3,2021-04-03
LBY,Libya,Al Jufrah,1,0,1,0,2021-04-03
LBY,Libya,Al Kufrah,2,1,2,0,2021-04-03
LBY,Libya,Al Marj,2,0,2,20,2021-04-03
LBY,Libya,Al Marqab,4,0,4,1,2021-04-03
LBY,Libya,Al Wahat,3,0,3,0,2021-04-03
LBY,Libya,An Nuqat al Khams,2,0,2,6,2021-04-03
LBY,Libya,Az Zawiyah,10,0,10,104,2021-04-03
LBY,Libya,Benghazi,24,0,24,30,2021-04-03
LBY,Libya,Darnah,3,0,3,3,2021-04-03
LBY,Libya,Misratah,15,1,15,14,2021-04-03
LBY,Libya,Murzuq,2,0,2,2,2021-04-03
LBY,Libya,Nalut,2,0,2,5,2021-04-03
LBY,Libya,Sabha,4,0,4,0,2021-04-03
LBY,Libya,Surt,2,0,2,3,2021-04-03
LBY,Libya,Tripoli,49,1,49,40,2021-04-03
LBY,Libya,Wadi al Hayat,1,0,0,0,2021-04-03
LIE,Liechtenstein,Triesenberg,1,0,1,0,2021-04-03
LTU,Lithuania,Alytaus,1,0,1,0,2021-04-03
LTU,Lithuania,Kauno,1,0,1,0,2021-04-03
LUX,Luxembourg,Luxembourg,4,0,4,0,2021-04-03
LUX,Luxembourg,Wiltz,1,0,1,1,2021-04-03
MDG,Madagascar,Amoron i Mania,1,0,1,0,2021-04-03
MDG,Madagascar,Analamanga,20,0,20,37,2021-04-03
MDG,Madagascar,Analanjirofo,2,0,2,3,2021-04-03
MDG,Madagascar,Anosy,1,0,1,2,2021-04-03
MDG,Madagascar,Diana,1,0,1,3,2021-04-03
MDG,Madagascar,Sava,1,1,1,1,2021-04-03
MDG,Madagascar,Sofia,2,1,2,0,2021-04-03
MWI,Malawi,Blantyre,1,0,1,0,2021-04-03
MYS,Malaysia,Johor,62,0,62,0,2021-04-03
MYS,Malaysia,Kedah,20,0,20,2,2021-04-03
MYS,Malaysia,Kelantan,5,0,5,0,2021-04-03
MYS,Malaysia,Kuala Lumpur,59,2,59,12,2021-04-03
MYS,Malaysia,Labuan,1,0,1,0,2021-04-03
MYS,Malaysia,Melaka,17,0,17,12,2021-04-03
MYS,Malaysia,Negeri Sembilan,15,0,15,8,2021-04-03
MYS,Malaysia,Pahang,18,0,18,0,2021-04-03
MYS,Malaysia,Perak,33,0,33,2,2021-04-03
MYS,Malaysia,Pulau Pinang,34,0,34,2,2021-04-03
MYS,Malaysia,Putrajaya,4,0,4,0,2021-04-03
MYS,Malaysia,Sabah,22,0,22,8,2021-04-03
MYS,Malaysia,Sarawak,44,0,44,7,2021-04-03
MYS,Malaysia,Selangor,98,0,98,28,2021-04-03
MYS,Malaysia,Terengganu,13,0,13,0,2021-04-03
MDV,Maldives,South Province,2,0,2,0,2021-04-03
MLI,Mali,Bamako,10,0,10,2,2021-04-03
MLI,Mali,Koulikoro,1,0,1,0,2021-04-03
MLI,Mali,Sikasso,2,1,2,1,2021-04-03
MLI,Mali,Tombouctou,1,0,1,0,2021-04-03
MTQ,Martinique,Fort-de-France,2,0,2,0,2021-04-03
MRT,Mauritania,Nouakchott,4,0,4,9,2021-04-03
MEX,Mexico,Aguascalientes,56,0,56,36,2021-04-03
MEX,Mexico,Baja California,224,3,224,203,2021-04-03
MEX,Mexico,Baja California Sur,48,0,48,14,2021-04-03
MEX,Mexico,Campeche,39,0,39,13,2021-04-03
MEX,Mexico,Chiapas,68,2,68,88,2021-04-03
MEX,Mexico,Chihuahua,185,1,185,137,2021-04-03
MEX,Mexico,Coahuila,132,2,132,12,2021-04-03
MEX,Mexico,Colima,38,0,38,28,2021-04-03
MEX,Mexico,Distrito Federal,738,7,737,565,2021-04-03
MEX,Mexico,Durango,56,1,56,37,2021-04-03
MEX,Mexico,Guanajuato,193,3,193,82,2021-04-03
MEX,Mexico,Guerrero,68,3,68,36,2021-04-03
MEX,Mexico,Hidalgo,110,1,110,74,2021-04-03
MEX,Mexico,Jalisco,276,3,275,174,2021-04-03
MEX,Mexico,México,572,4,572,449,2021-04-03
MEX,Mexico,Michoacán,149,2,149,225,2021-04-03
MEX,Mexico,Morelos,114,3,114,105,2021-04-03
MEX,Mexico,Nayarit,45,0,45,55,2021-04-03
MEX,Mexico,Nuevo León,289,4,289,79,2021-04-03
MEX,Mexico,Oaxaca,101,2,101,59,2021-04-03
MEX,Mexico,Puebla,222,3,222,203,2021-04-03
MEX,Mexico,Querétaro,136,4,135,96,2021-04-03
MEX,Mexico,Quintana Roo,86,0,86,19,2021-04-03
MEX,Mexico,San Luis Potosí,80,1,80,50,2021-04-03
MEX,Mexico,Sinaloa,94,0,94,64,2021-04-03
MEX,Mexico,Sonora,129,2,129,69,2021-04-03
MEX,Mexico,Tabasco,57,3,57,13,2021-04-03
MEX,Mexico,Tamaulipas,86,2,86,35,2021-04-03
MEX,Mexico,Tlaxcala,41,1,41,12,2021-04-03
MEX,Mexico,Veracruz,244,1,244,106,2021-04-03
MEX,Mexico,Yucatán,90,2,90,58,2021-04-03
MEX,Mexico,Zacatecas,46,0,46,10,2021-04-03
MDA,Moldova,Anenii Noi,5,0,5,1,2021-04-03
MDA,Moldova,Bălţi,10,1,10,5,2021-04-03
MDA,Moldova,Basarabeasca,2,0,2,2,2021-04-03
MDA,Moldova,Bender,4,0,4,1,2021-04-03
MDA,Moldova,Briceni,2,0,2,0,2021-04-03
MDA,Moldova,Cahul,2,0,2,0,2021-04-03
MDA,Moldova,Calarasi,2,0,2,1,2021-04-03
MDA,Moldova,Causeni,1,1,1,0,2021-04-03
MDA,Moldova,Chişinău,61,1,61,57,2021-04-03
MDA,Moldova,Cimişlia,3,0,3,8,2021-04-03
MDA,Moldova,Criuleni,2,0,2,0,2021-04-03
MDA,Moldova,Donduseni,1,0,1,1,2021-04-03
MDA,Moldova,Drochia,1,0,1,0,2021-04-03
MDA,Moldova,Edineţ,4,0,4,5,2021-04-03
MDA,Moldova,Făleşti,1,1,1,0,2021-04-03
MDA,Moldova,Floreşti,2,0,2,0,2021-04-03
MDA,Moldova,Găgăuzia,1,0,1,2,2021-04-03
MDA,Moldova,Glodeni,3,0,3,4,2021-04-03
MDA,Moldova,Hîncesti,1,0,1,0,2021-04-03
MDA,Moldova,Ialoveni,2,0,2,7,2021-04-03
MDA,Moldova,Nisporeni,3,0,3,0,2021-04-03
MDA,Moldova,Orhei,2,0,2,0,2021-04-03
MDA,Moldova,Străşeni,2,0,2,0,2021-04-03
MDA,Moldova,Transnistria,4,0,4,2,2021-04-03
MDA,Moldova,Ungheni,1,0,1,0,2021-04-03
MAR,Morocco,Béni Mellal-Khénifra,11,0,10,2,2021-04-03
MAR,Morocco,Casablanca-Settat,47,1,47,16,2021-04-03
MAR,Morocco,Drâa-Tafilalet,2,0,2,0,2021-04-03
MAR,Morocco,Fès-Meknès,15,2,15,13,2021-04-03
MAR,Morocco,Guelmim-Oued Noun,1,0,1,0,2021-04-03
MAR,Morocco,Laâyoune-Sakia El Hamra,1,0,1,0,2021-04-03
MAR,Morocco,Marrakesh-Safi,16,1,16,3,2021-04-03
MAR,Morocco,Oriental,4,0,4,2,2021-04-03
MAR,Morocco,Rabat-Salé-Kénitra,38,0,38,29,2021-04-03
MAR,Morocco,Souss-Massa,10,1,10,13,2021-04-03
MAR,Morocco,Tanger-Tetouan-Al Hoceima,19,2,19,8,2021-04-03
MOZ,Mozambique,Cabo Delgado,2,0,2,1,2021-04-03
MOZ,Mozambique,Gaza,1,0,1,0,2021-04-03
MOZ,Mozambique,Inhambane,3,0,3,2,2021-04-03
MOZ,Mozambique,Manica,2,0,2,0,2021-04-03
MOZ,Mozambique,Maputo,11,0,11,1,2021-04-03
MOZ,Mozambique,Maputo City,6,0,6,6,2021-04-03
MOZ,Mozambique,Nampula,5,2,4,0,2021-04-03
MOZ,Mozambique,Niassa,1,1,1,0,2021-04-03
MOZ,Mozambique,Sofala,1,0,1,2,2021-04-03
MOZ,Mozambique,Zambezia,3,0,3,0,2021-04-03
MMR,Myanmar,Ayeyarwady,1,0,1,0,2021-04-03
MMR,Myanmar,Bago,2,0,2,0,2021-04-03
MMR,Myanmar,Kachin,1,0,1,0,2021-04-03
MMR,Myanmar,Magway,1,0,1,0,2021-04-03
MMR,Myanmar,Mandalay,4,0,4,1,2021-04-03
MMR,Myanmar,Mon,1,0,1,0,2021-04-03
MMR,Myanmar,Sagaing,2,0,2,5,2021-04-03
MMR,Myanmar,Shan,2,0,2,0,2021-04-03
MMR,Myanmar,Tanintharyi,1,0,1,0,2021-04-03
MMR,Myanmar,Yangon,18,0,18,3,2021-04-03
NAM,Namibia,Kavango West,1,0,1,3,2021-04-03
NPL,Nepal,Bagmati Pradesh,93,1,93,36,2021-04-03
NPL,Nepal,Gandaki Pradesh,14,0,13,14,2021-04-03
NPL,Nepal,Karnali Pradesh,2,0,2,0,2021-04-03
NPL,Nepal,Province No. 1,22,1,22,7,2021-04-03
NPL,Nepal,Province No. 2,14,1,14,21,2021-04-03
NPL,Nepal,Province No. 5,10,0,10,2,2021-04-03
NPL,Nepal,Sudurpashchim Pradesh,6,0,6,0,2021-04-03
NLD,Netherlands,Drenthe,49,1,48,7,2021-04-03
NLD,Netherlands,Flevoland,38,0,38,8,2021-04-03
NLD,Netherlands,Friesland,35,0,34,11,2021-04-03
NLD,Netherlands,Gelderland,146,0,144,33,2021-04-03
NLD,Netherlands,Groningen,48,0,48,9,2021-04-03
NLD,Netherlands,Limburg,99,1,99,14,2021-04-03
NLD,Netherlands,Noord-Brabant,203,3,203,76,2021-04-03
NLD,Netherlands,Noord-Holland,215,1,215,64,2021-04-03
NLD,Netherlands,Overijssel,84,3,84,19,2021-04-03
NLD,Netherlands,Utrecht,93,1,93,24,2021-04-03
NLD,Netherlands,Zeeland,32,0,32,2,2021-04-03
NLD,Netherlands,Zuid-Holland,243,1,243,84,2021-04-03
NZL,New Zealand,Auckland,128,0,128,8,2021-04-03
NZL,New Zealand,Bay of Plenty,25,0,25,1,2021-04-03
NZL,New Zealand,Canterbury,41,1,41,1,2021-04-03
NZL,New Zealand,Gisborne,5,0,5,0,2021-04-03
NZL,New Zealand,Hawke's Bay,9,0,9,0,2021-04-03
NZL,New Zealand,Manawatu-Wanganui,26,3,26,5,2021-04-03
NZL,New Zealand,Marlborough,2,0,2,1,2021-04-03
NZL,New Zealand,Nelson,8,0,8,4,2021-04-03
NZL,New Zealand,Northland,19,1,19,2,2021-04-03
NZL,New Zealand,Otago,31,1,31,0,2021-04-03
NZL,New Zealand,Southland,12,0,12,0,2021-04-03
NZL,New Zealand,Taranaki,8,0,8,2,2021-04-03
NZL,New Zealand,Tasman,4,0,4,0,2021-04-03
NZL,New Zealand,Waikato,25,2,25,2,2021-04-03
NZL,New Zealand,Wellington,31,1,30,1,2021-04-03
NZL,New Zealand,West Coast,3,0,3,0,2021-04-03
NIC,Nicaragua,Atlántico Norte,2,1,2,4,2021-04-03
NIC,Nicaragua,Boaco,3,0,3,3,2021-04-03
NIC,Nicaragua,Carazo,5,0,5,0,2021-04-03
NIC,Nicaragua,Chinandega,3,0,3,2,2021-04-03
NIC,Nicaragua,Chontales,5,0,5,1,2021-04-03
NIC,Nicaragua,Estelí,7,0,7,2,2021-04-03
NIC,Nicaragua,Granada,5,0,5,17,2021-04-03
NIC,Nicaragua,Jinotega,3,1,3,0,2021-04-03
NIC,Nicaragua,León,14,1,14,5,2021-04-03
NIC,Nicaragua,Madriz,2,0,2,0,2021-04-03
NIC,Nicaragua,Managua,63,0,63,19,2021-04-03
NIC,Nicaragua,Masaya,3,0,3,0,2021-04-03
NIC,Nicaragua,Matagalpa,4,0,4,0,2021-04-03
NIC,Nicaragua,Nueva Segovia,1,0,1,2,2021-04-03
NIC,Nicaragua,Rivas,2,0,2,0,2021-04-03
NGA,Nigeria,Abia,2,0,2,1,2021-04-03
NGA,Nigeria,Adamawa,8,0,8,4,2021-04-03
NGA,Nigeria,Akwa Ibom,2,0,2,1,2021-04-03
NGA,Nigeria,Anambra,4,0,4,0,2021-04-03
NGA,Nigeria,Bauchi,4,0,4,0,2021-04-03
NGA,Nigeria,Bayelsa,3,0,3,0,2021-04-03
NGA,Nigeria,Benue,5,0,5,3,2021-04-03
NGA,Nigeria,Borno,13,1,13,4,2021-04-03
NGA,Nigeria,Cross River,3,0,3,0,2021-04-03
NGA,Nigeria,Delta,6,1,6,2,2021-04-03
NGA,Nigeria,Ebonyi,1,0,1,0,2021-04-03
NGA,Nigeria,Edo,7,0,7,2,2021-04-03
NGA,Nigeria,Enugu,5,0,5,9,2021-04-03
NGA,Nigeria,Federal Capital Territory,14,1,14,100,2021-04-03
NGA,Nigeria,Gombe,8,1,8,10,2021-04-03
NGA,Nigeria,Imo,5,0,5,0,2021-04-03
NGA,Nigeria,Jigawa,1,0,1,0,2021-04-03
NGA,Nigeria,Kaduna,8,0,8,5,2021-04-03
NGA,Nigeria,Kano,8,0,8,0,2021-04-03
NGA,Nigeria,Katsina,5,1,5,6,2021-04-03
NGA,Nigeria,Kebbi,2,0,2,0,2021-04-03
NGA,Nigeria,Kogi,1,0,1,0,2021-04-03
NGA,Nigeria,Kwara,7,0,7,0,2021-04-03
NGA,Nigeria,Lagos,56,0,56,6,2021-04-03
NGA,Nigeria,Nassarawa,3,0,3,0,2021-04-03
NGA,Nigeria,Niger,4,2,4,3,2021-04-03
NGA,Nigeria,Ogun,8,0,8,1,2021-04-03
NGA,Nigeria,Ondo,3,0,3,0,2021-04-03
NGA,Nigeria,Osun,6,0,6,0,2021-04-03
NGA,Nigeria,Oyo,11,0,11,10,2021-04-03
NGA,Nigeria,Plateau,10,1,10,5,2021-04-03
NGA,Nigeria,Rivers,12,0,12,0,2021-04-03
NGA,Nigeria,Sokoto,3,0,3,0,2021-04-03
NGA,Nigeria,Taraba,2,0,2,0,2021-04-03
NGA,Nigeria,Yobe,3,0,3,8,2021-04-03
NGA,Nigeria,Zamfara,2,0,2,0,2021-04-03
NOR,Norway,Agder,61,0,61,3,2021-04-03
NOR,Norway,Innlandet,84,0,83,6,2021-04-03
NOR,Norway,Møre og Romsdal,47,0,47,5,2021-04-03
NOR,Norway,Nordland,62,0,62,1,2021-04-03
NOR,Norway,Oslo,109,1,109,8,2021-04-03
NOR,Norway,Rogaland,74,0,74,14,2021-04-03
NOR,Norway,Troms og Finnmark,53,0,53,1,2021-04-03
NOR,Norway,Trøndelag,66,0,66,2,2021-04-03
NOR,Norway,Vestfold og Telemark,84,0,84,2,2021-04-03
NOR,Norway,Vestland,106,1,106,5,2021-04-03
NOR,Norway,Viken,218,0,218,19,2021-04-03
OMN,Oman,Ad Dakhliyah,1,0,1,2,2021-04-03
OMN,Oman,Al Batinah North,2,0,2,9,2021-04-03
OMN,Oman,Al Dhahira,1,0,1,0,2021-04-03
OMN,Oman,Ash Sharqiyah North,1,0,1,0,2021-04-03
OMN,Oman,Dhofar,3,0,3,1,2021-04-03
OMN,Oman,Muscat,22,0,22,18,2021-04-03
PAK,Pakistan,AJK (Azad Jammu Kashmir),13,0,13,5,2021-04-03
PAK,Pakistan,BA (Balochistan),13,0,12,4,2021-04-03
PAK,Pakistan,GB (Gilgit-Baltistan),5,0,5,2,2021-04-03
PAK,Pakistan,ICT (Islamabad Capital Territory),83,6,83,179,2021-04-03
PAK,Pakistan,KPK (Khyber Pakhtunkhwa),97,9,96,286,2021-04-03
PAK,Pakistan,PB (Punjab),210,18,210,355,2021-04-03
PAK,Pakistan,SD (Sindh),93,2,93,188,2021-04-03
PSE,Palestine,Gaza,35,3,35,88,2021-04-03
PSE,Palestine,West Bank,68,3,68,111,2021-04-03
PAN,Panama,Bocas del Toro,2,0,2,5,2021-04-03
PAN,Panama,Chiriquí,10,0,10,1,2021-04-03
PAN,Panama,Coclé,5,0,5,98,2021-04-03
PAN,Panama,Colón,5,0,5,1,2021-04-03
PAN,Panama,Darién,1,0,1,1,2021-04-03
PAN,Panama,Herrera,2,0,2,0,2021-04-03
PAN,Panama,Los Santos,3,0,3,1,2021-04-03
PAN,Panama,Panamá,59,0,59,3,2021-04-03
PAN,Panama,Panamá Oeste,23,0,23,0,2021-04-03
PAN,Panama,Veraguas,3,0,3,1,2021-04-03
PNG,Papua New Guinea,Enga,1,0,1,0,2021-04-03
PRY,Paraguay,Alto Paraguay,1,0,1,1,2021-04-03
PRY,Paraguay,Alto Paraná,26,0,26,22,2021-04-03
PRY,Paraguay,Amambay,4,1,4,1,2021-04-03
PRY,Paraguay,Asunción,89,1,89,135,2021-04-03
PRY,Paraguay,Boquerón,3,0,3,1,2021-04-03
PRY,Paraguay,Caaguazú,10,0,10,26,2021-04-03
PRY,Paraguay,Canindeyú,5,0,5,3,2021-04-03
PRY,Paraguay,Central,85,5,85,196,2021-04-03
PRY,Paraguay,Concepción,3,0,3,2,2021-04-03
PRY,Paraguay,Cordillera,9,0,9,28,2021-04-03
PRY,Paraguay,Guairá,5,0,5,1,2021-04-03
PRY,Paraguay,Itapúa,15,1,15,55,2021-04-03
PRY,Paraguay,Misiones,5,0,5,7,2021-04-03
PRY,Paraguay,Ñeembucú,2,0,2,0,2021-04-03
PRY,Paraguay,Paraguarí,5,0,5,15,2021-04-03
PRY,Paraguay,Presidente Hayes,2,0,2,0,2021-04-03
PRY,Paraguay,San Pedro,8,0,8,6,2021-04-03
PER,Peru,Amazonas,10,0,10,26,2021-04-03
PER,Peru,Ancash,33,4,33,108,2021-04-03
PER,Peru,Apurímac,6,1,6,8,2021-04-03
PER,Peru,Arequipa,68,4,68,64,2021-04-03
PER,Peru,Ayacucho,7,0,7,29,2021-04-03
PER,Peru,Cajamarca,33,2,33,66,2021-04-03
PER,Peru,Callao,53,4,53,74,2021-04-03
PER,Peru,Cusco,32,0,32,76,2021-04-03
PER,Peru,Huancavelica,2,0,2,5,2021-04-03
PER,Peru,Huánuco,12,1,12,7,2021-04-03
PER,Peru,Ica,30,2,30,59,2021-04-03
PER,Peru,Junín,37,2,37,31,2021-04-03
PER,Peru,La Libertad,70,1,70,92,2021-04-03
PER,Peru,Lambayeque,39,0,39,79,2021-04-03
PER,Peru,Lima,396,16,395,772,2021-04-03
PER,Peru,Lima Province,18,2,18,23,2021-04-03
PER,Peru,Loreto,15,1,15,44,2021-04-03
PER,Peru,Madre de Dios,5,0,5,105,2021-04-03
PER,Peru,Moquegua,4,0,4,0,2021-04-03
PER,Peru,Pasco,5,1,5,15,2021-04-03
PER,Peru,Piura,70,5,70,148,2021-04-03
PER,Peru,Puno,10,0,10,22,2021-04-03
PER,Peru,San Martín,20,0,20,52,2021-04-03
PER,Peru,Tacna,15,0,15,10,2021-04-03
PER,Peru,Tumbes,10,0,10,13,2021-04-03
PER,Peru,Ucayali,13,1,13,16,2021-04-03
PHL,Philippines,Bangsamoro Autonomous Region in Muslim Mindanao,10,1,10,3,2021-04-03
PHL,Philippines,Bicol Region,35,0,35,9,2021-04-03
PHL,Philippines,Cagayan Valley,41,0,41,71,2021-04-03
PHL,Philippines,Calabarzon,276,2,274,109,2021-04-03
PHL,Philippines,Caraga,11,1,11,2,2021-04-03
PHL,Philippines,Central Luzon,219,4,218,190,2021-04-03
PHL,Philippines,Central Visayas,67,0,66,11,2021-04-03
PHL,Philippines,Cordillera Admin Region,31,0,31,12,2021-04-03
PHL,Philippines,Davao Region,36,0,36,3,2021-04-03
PHL,Philippines,Eastern Visayas,26,0,26,15,2021-04-03
PHL,Philippines,Ilocos Region,49,0,49,22,2021-04-03
PHL,Philippines,Mimaropa,24,0,24,33,2021-04-03
PHL,Philippines,National Capital Region,414,0,414,304,2021-04-03
PHL,Philippines,Northern Mindanao,39,0,39,11,2021-04-03
PHL,Philippines,Soccsksargen,14,0,14,5,2021-04-03
PHL,Philippines,Western Visayas,65,0,65,9,2021-04-03
PHL,Philippines,Zamboanga Peninsula,22,1,22,2,2021-04-03
POL,Poland,Dolnośląskie,120,4,120,371,2021-04-03
POL,Poland,Kujawsko-Pomorskie,62,1,62,28,2021-04-03
POL,Poland,Łódzkie,85,1,85,33,2021-04-03
POL,Poland,Lubelskie,46,1,46,20,2021-04-03
POL,Poland,Lubuskie,37,2,37,20,2021-04-03
POL,Poland,Małopolskie,96,3,96,59,2021-04-03
POL,Poland,Mazowieckie,178,6,178,103,2021-04-03
POL,Poland,Opolskie,32,1,30,20,2021-04-03
POL,Poland,Podkarpackie,44,2,44,133,2021-04-03
POL,Poland,Podlaskie,23,0,23,11,2021-04-03
POL,Poland,Pomorskie,75,4,75,65,2021-04-03
POL,Poland,Śląskie,142,6,142,206,2021-04-03
POL,Poland,Świętokrzyskie,25,3,25,123,2021-04-03
POL,Poland,Warmińsko-Mazurskie,34,3,34,40,2021-04-03
POL,Poland,Wielkopolskie,126,8,126,111,2021-04-03
POL,Poland,Zachodniopomorskie,70,2,70,26,2021-04-03
PRT,Portugal,Aveiro,44,0,44,2,2021-04-03
PRT,Portugal,Azores,28,0,28,0,2021-04-03
PRT,Portugal,Beja,11,0,11,1,2021-04-03
PRT,Portugal,Braga,55,0,55,6,2021-04-03
PRT,Portugal,Bragança,10,0,10,2,2021-04-03
PRT,Portugal,Castelo Branco,14,0,14,0,2021-04-03
PRT,Portugal,Coimbra,35,0,35,5,2021-04-03
PRT,Portugal,Évora,7,0,7,0,2021-04-03
PRT,Portugal,Faro,52,0,52,1,2021-04-03
PRT,Portugal,Guarda,9,0,9,0,2021-04-03
PRT,Portugal,Leiria,44,0,44,0,2021-04-03
PRT,Portugal,Lisboa,199,0,199,18,2021-04-03
PRT,Portugal,Madeira,11,0,11,4,2021-04-03
PRT,Portugal,Portalegre,3,0,3,0,2021-04-03
PRT,Portugal,Porto,159,1,159,25,2021-04-03
PRT,Portugal,Santarém,39,0,39,7,2021-04-03
PRT,Portugal,Setúbal,98,0,98,6,2021-04-03
PRT,Portugal,Viana do Castelo,15,1,15,5,2021-04-03
PRT,Portugal,Vila Real,7,0,7,0,2021-04-03
PRT,Portugal,Viseu,13,0,13,6,2021-04-03
PRI,"Puerto Rico, U.S.",Adjuntas,2,0,2,0,2021-04-03
PRI,"Puerto Rico, U.S.",Aguada,4,0,4,0,2021-04-03
