ISO3,country,region,count,cli,count_local_com,cli_local_com,date
ITA,Italy,Valle d'Aosta,17,0,17,9,2020-12-20
ITA,Italy,Veneto,316,3,316,290,2020-12-20
JAM,Jamaica,-99,1,0,1,0,2020-12-20
JPN,Japan,-99,137,0,135,25,2020-12-20
JPN,Japan,Aichi,373,0,370,12,2020-12-20
JPN,Japan,Akita,34,0,34,32,2020-12-20
JPN,Japan,Aomori,33,0,33,0,2020-12-20
JPN,Japan,Chiba,401,3,400,30,2020-12-20
JPN,Japan,Ehime,43,0,43,5,2020-12-20
JPN,Japan,Fukui,25,2,25,100,2020-12-20
JPN,Japan,Fukuoka,264,1,263,14,2020-12-20
JPN,Japan,Fukushima,88,0,88,0,2020-12-20
JPN,Japan,Gifu,97,0,97,3,2020-12-20
JPN,Japan,Gunma,114,1,113,14,2020-12-20
JPN,Japan,Hiroshima,166,0,166,6,2020-12-20
JPN,Japan,Hokkaido,276,1,275,31,2020-12-20
JPN,Japan,Hyōgo,252,1,251,33,2020-12-20
JPN,Japan,Ibaraki,139,0,139,0,2020-12-20
JPN,Japan,Ishikawa,55,0,55,0,2020-12-20
JPN,Japan,Iwate,50,0,50,1,2020-12-20
JPN,Japan,Kagawa,57,0,57,3,2020-12-20
JPN,Japan,Kagoshima,61,0,61,1,2020-12-20
JPN,Japan,Kanagawa,627,1,626,11,2020-12-20
JPN,Japan,Kochi,26,0,26,4,2020-12-20
JPN,Japan,Kumamoto,83,0,83,40,2020-12-20
JPN,Japan,Kyoto,147,1,147,9,2020-12-20
JPN,Japan,Mie,68,0,68,2,2020-12-20
JPN,Japan,Miyagi,143,0,142,3,2020-12-20
JPN,Japan,Miyazaki,38,0,38,0,2020-12-20
JPN,Japan,Nagano,104,0,103,41,2020-12-20
JPN,Japan,Nagasaki,40,0,40,5,2020-12-20
JPN,Japan,Nara,75,1,75,0,2020-12-20
JPN,Japan,Niigata,80,0,80,2,2020-12-20
JPN,Japan,Oita,50,0,49,0,2020-12-20
JPN,Japan,Okayama,95,0,93,12,2020-12-20
JPN,Japan,Okinawa,75,1,74,15,2020-12-20
JPN,Japan,Osaka,461,4,458,14,2020-12-20
JPN,Japan,Saga,21,0,21,0,2020-12-20
JPN,Japan,Saitama,423,2,423,9,2020-12-20
JPN,Japan,Shiga,53,0,53,5,2020-12-20
JPN,Japan,Shimane,29,0,29,0,2020-12-20
JPN,Japan,Shizuoka,192,3,192,9,2020-12-20
JPN,Japan,Tochigi,86,0,86,12,2020-12-20
JPN,Japan,Tokushima,22,0,22,0,2020-12-20
JPN,Japan,Tokyo,1284,5,1282,67,2020-12-20
JPN,Japan,Tottori,16,0,16,0,2020-12-20
JPN,Japan,Toyama,51,0,51,0,2020-12-20
JPN,Japan,Wakayama,27,0,27,3,2020-12-20
JPN,Japan,Yamagata,38,0,38,0,2020-12-20
JPN,Japan,Yamaguchi,55,0,54,2,2020-12-20
JPN,Japan,Yamanashi,39,0,39,0,2020-12-20
JEY,Jersey,-99,1,0,1,0,2020-12-20
JEY,Jersey,Grouville,1,0,1,0,2020-12-20
JOR,Jordan,-99,25,1,25,7,2020-12-20
JOR,Jordan,Ajlun,5,0,5,20,2020-12-20
JOR,Jordan,Amman,150,5,149,191,2020-12-20
JOR,Jordan,Aqaba,11,1,11,9,2020-12-20
JOR,Jordan,Balqa,13,0,13,40,2020-12-20
JOR,Jordan,Irbid,58,5,57,182,2020-12-20
JOR,Jordan,Jarash,3,1,3,16,2020-12-20
JOR,Jordan,Karak,8,0,8,8,2020-12-20
JOR,Jordan,Ma`an,4,0,4,1,2020-12-20
JOR,Jordan,Madaba,8,0,8,0,2020-12-20
JOR,Jordan,Mafraq,7,0,7,5,2020-12-20
JOR,Jordan,Tafilah,4,0,4,3,2020-12-20
JOR,Jordan,Zarqa,40,1,40,178,2020-12-20
KAZ,Kazakhstan,-99,9,0,9,1,2020-12-20
KAZ,Kazakhstan,Almaty,49,0,49,5,2020-12-20
KAZ,Kazakhstan,Aqmola,6,0,6,17,2020-12-20
KAZ,Kazakhstan,Aqtöbe,2,0,2,0,2020-12-20
KAZ,Kazakhstan,Atyrau,5,0,5,0,2020-12-20
KAZ,Kazakhstan,East Kazakhstan,7,0,7,6,2020-12-20
KAZ,Kazakhstan,Mangghystau,4,0,4,4,2020-12-20
KAZ,Kazakhstan,North Kazakhstan,1,0,1,0,2020-12-20
KAZ,Kazakhstan,Nur-Sultan (Astana),13,0,13,1,2020-12-20
KAZ,Kazakhstan,Pavlodar,5,0,5,2,2020-12-20
KAZ,Kazakhstan,Qaraghandy,7,0,7,1,2020-12-20
KAZ,Kazakhstan,Qostanay,5,1,5,31,2020-12-20
KAZ,Kazakhstan,Qyzylorda,1,0,1,0,2020-12-20
KAZ,Kazakhstan,South Kazakhstan,6,0,6,4,2020-12-20
KAZ,Kazakhstan,West Kazakhstan,4,0,4,1,2020-12-20
KAZ,Kazakhstan,Zhambyl,6,1,6,3,2020-12-20
KEN,Kenya,-99,12,1,12,7,2020-12-20
KEN,Kenya,Baringo,3,1,3,1,2020-12-20
KEN,Kenya,Bomet,3,0,3,0,2020-12-20
KEN,Kenya,Bungoma,5,0,5,7,2020-12-20
KEN,Kenya,Busia,3,0,3,10,2020-12-20
KEN,Kenya,Elgeyo-Marakwet,2,0,2,0,2020-12-20
KEN,Kenya,Embu,4,1,4,0,2020-12-20
KEN,Kenya,Homa Bay,4,0,4,0,2020-12-20
KEN,Kenya,Isiolo,2,0,2,0,2020-12-20
KEN,Kenya,Kajiado,10,0,10,2,2020-12-20
KEN,Kenya,Kakamega,9,1,9,8,2020-12-20
KEN,Kenya,Kericho,4,0,4,4,2020-12-20
KEN,Kenya,Kiambu,27,0,27,4,2020-12-20
KEN,Kenya,Kilifi,5,0,5,1,2020-12-20
KEN,Kenya,Kirinyaga,4,0,4,4,2020-12-20
KEN,Kenya,Kisii,4,0,4,20,2020-12-20
KEN,Kenya,Kisumu,10,0,10,0,2020-12-20
KEN,Kenya,Kitui,6,1,6,2,2020-12-20
KEN,Kenya,Kwale,1,0,1,0,2020-12-20
KEN,Kenya,Laikipia,8,0,8,2,2020-12-20
KEN,Kenya,Machakos,6,0,6,1,2020-12-20
KEN,Kenya,Makueni,6,1,6,0,2020-12-20
KEN,Kenya,Meru,8,1,8,2,2020-12-20
KEN,Kenya,Migori,5,0,5,5,2020-12-20
KEN,Kenya,Mombasa,10,0,10,1,2020-12-20
KEN,Kenya,Murang'a,3,0,3,0,2020-12-20
KEN,Kenya,Nairobi,120,2,120,38,2020-12-20
KEN,Kenya,Nakuru,14,0,14,1,2020-12-20
KEN,Kenya,Nandi,5,0,5,1,2020-12-20
KEN,Kenya,Narok,2,0,2,4,2020-12-20
KEN,Kenya,Nyamira,3,0,3,0,2020-12-20
KEN,Kenya,Nyandarua,2,1,2,4,2020-12-20
KEN,Kenya,Nyeri,7,0,7,27,2020-12-20
KEN,Kenya,Samburu,1,0,1,0,2020-12-20
KEN,Kenya,Siaya,8,1,8,4,2020-12-20
KEN,Kenya,Tana River,1,0,1,0,2020-12-20
KEN,Kenya,Tharaka-Nithi,2,0,2,0,2020-12-20
KEN,Kenya,Trans Nzoia,5,0,5,2,2020-12-20
KEN,Kenya,Turkana,4,0,4,5,2020-12-20
KEN,Kenya,Uasin Gishu,10,1,10,8,2020-12-20
KEN,Kenya,Vihiga,4,0,4,0,2020-12-20
KEN,Kenya,Wajir,1,0,1,0,2020-12-20
KEN,Kenya,West Pokot,2,0,2,1,2020-12-20
RKS,Kosovo,-99,3,0,3,10,2020-12-20
KWT,Kuwait,-99,6,0,6,1,2020-12-20
KWT,Kuwait,Al Ahmadi,7,0,7,0,2020-12-20
KWT,Kuwait,Al Farwaniyah,20,0,20,8,2020-12-20
KWT,Kuwait,Al Jahrah,9,1,9,7,2020-12-20
KWT,Kuwait,Al Kuwayt,5,0,5,0,2020-12-20
KWT,Kuwait,Hawalli,20,0,20,18,2020-12-20
KWT,Kuwait,Mubarak Al-Kabeer,2,1,2,10,2020-12-20
KGZ,Kyrgyzstan,-99,9,0,9,2,2020-12-20
KGZ,Kyrgyzstan,Batken,1,1,1,5,2020-12-20
KGZ,Kyrgyzstan,Biškek,28,0,28,21,2020-12-20
KGZ,Kyrgyzstan,Chüy,2,0,2,0,2020-12-20
KGZ,Kyrgyzstan,Jalal-Abad,2,0,2,1,2020-12-20
KGZ,Kyrgyzstan,Naryn,1,0,1,0,2020-12-20
KGZ,Kyrgyzstan,Osh,2,0,2,0,2020-12-20
KGZ,Kyrgyzstan,Osh (city),1,0,1,3,2020-12-20
KGZ,Kyrgyzstan,Talas,1,0,1,0,2020-12-20
LAO,Laos,-99,3,0,3,0,2020-12-20
LAO,Laos,Attapu,1,0,1,0,2020-12-20
LAO,Laos,Bokeo,1,0,1,0,2020-12-20
LAO,Laos,Champasak,2,0,2,3,2020-12-20
LAO,Laos,Khammouan,1,0,1,0,2020-12-20
LAO,Laos,Louang Namtha,1,0,1,8,2020-12-20
LAO,Laos,Savannakhét,2,0,2,0,2020-12-20
LAO,Laos,Vientiane,8,0,8,7,2020-12-20
LAO,Laos,Vientiane [prefecture],6,0,6,0,2020-12-20
LAO,Laos,Xaignabouri,1,0,1,0,2020-12-20
LAO,Laos,Xaisômboun,1,0,1,0,2020-12-20
LAO,Laos,Xiangkhoang,1,0,1,0,2020-12-20
LVA,Latvia,-99,2,0,2,0,2020-12-20
LVA,Latvia,Zemgale,1,0,1,0,2020-12-20
LBN,Lebanon,-99,4,0,4,0,2020-12-20
LBN,Lebanon,Akkar,5,0,5,13,2020-12-20
LBN,Lebanon,Baalbak - Hermel,2,0,2,3,2020-12-20
LBN,Lebanon,Beirut,43,4,42,30,2020-12-20
LBN,Lebanon,Bekaa,11,0,11,36,2020-12-20
LBN,Lebanon,Mount Lebanon,53,0,53,27,2020-12-20
LBN,Lebanon,Nabatiyeh,7,0,7,10,2020-12-20
LBN,Lebanon,North,15,0,15,30,2020-12-20
LBN,Lebanon,South,10,1,10,33,2020-12-20
LBR,Liberia,Bomi,1,0,1,0,2020-12-20
LBY,Libya,-99,24,0,24,75,2020-12-20
LBY,Libya,Al Butnan,1,0,1,0,2020-12-20
LBY,Libya,Al Jabal al Akhdar,6,0,6,5,2020-12-20
LBY,Libya,Al Jabal al Gharbi,3,1,3,16,2020-12-20
LBY,Libya,Al Jifarah,2,0,2,7,2020-12-20
LBY,Libya,Al Kufrah,2,0,2,2,2020-12-20
LBY,Libya,Al Marj,3,1,3,1,2020-12-20
LBY,Libya,Al Marqab,3,0,3,5,2020-12-20
LBY,Libya,Al Wahat,1,0,1,0,2020-12-20
LBY,Libya,An Nuqat al Khams,2,0,2,6,2020-12-20
LBY,Libya,Az Zawiyah,4,0,4,9,2020-12-20
LBY,Libya,Benghazi,22,1,22,26,2020-12-20
LBY,Libya,Darnah,1,0,1,0,2020-12-20
LBY,Libya,Ghat,1,0,1,4,2020-12-20
LBY,Libya,Misratah,22,0,22,23,2020-12-20
LBY,Libya,Sabha,1,0,1,0,2020-12-20
LBY,Libya,Surt,4,0,4,5,2020-12-20
LBY,Libya,Tripoli,74,2,74,101,2020-12-20
LBY,Libya,Wadi ash Shati',1,0,1,0,2020-12-20
LTU,Lithuania,-99,1,0,1,0,2020-12-20
LTU,Lithuania,Klaipedos,1,0,1,0,2020-12-20
LTU,Lithuania,Vilniaus,5,0,5,0,2020-12-20
LUX,Luxembourg,Echternach,1,0,1,0,2020-12-20
LUX,Luxembourg,Esch-sur-Alzette,1,0,1,0,2020-12-20
MAC,Macau,-99,2,0,2,0,2020-12-20
MDG,Madagascar,Analamanga,14,0,14,3,2020-12-20
MDG,Madagascar,Haute Matsiatra,1,0,1,0,2020-12-20
MDG,Madagascar,Menabe,1,0,1,0,2020-12-20
MWI,Malawi,Blantyre,1,0,1,0,2020-12-20
MWI,Malawi,Rumphi,1,0,1,0,2020-12-20
MYS,Malaysia,-99,17,0,17,0,2020-12-20
MYS,Malaysia,Johor,73,3,73,55,2020-12-20
MYS,Malaysia,Kedah,31,2,31,1,2020-12-20
MYS,Malaysia,Kelantan,14,0,14,0,2020-12-20
MYS,Malaysia,Kuala Lumpur,97,1,95,11,2020-12-20
MYS,Malaysia,Labuan,6,0,6,1,2020-12-20
MYS,Malaysia,Melaka,17,0,17,0,2020-12-20
MYS,Malaysia,Negeri Sembilan,26,0,26,4,2020-12-20
MYS,Malaysia,Pahang,19,0,19,1,2020-12-20
MYS,Malaysia,Perak,33,0,33,1,2020-12-20
MYS,Malaysia,Perlis,2,0,2,0,2020-12-20
MYS,Malaysia,Pulau Pinang,37,1,37,46,2020-12-20
MYS,Malaysia,Putrajaya,5,1,5,0,2020-12-20
MYS,Malaysia,Sabah,34,0,34,11,2020-12-20
MYS,Malaysia,Sarawak,48,0,48,4,2020-12-20
MYS,Malaysia,Selangor,155,0,155,52,2020-12-20
MYS,Malaysia,Terengganu,11,0,11,2,2020-12-20
MDV,Maldives,-99,2,0,2,0,2020-12-20
MDV,Maldives,North Province,1,1,1,100,2020-12-20
MLI,Mali,-99,1,0,1,0,2020-12-20
MLI,Mali,Bamako,19,1,19,13,2020-12-20
MLI,Mali,Kayes,2,0,2,0,2020-12-20
MLI,Mali,Koulikoro,2,1,2,0,2020-12-20
MLI,Mali,Mopti,1,0,1,0,2020-12-20
MLI,Mali,Ségou,2,0,2,0,2020-12-20
MLT,Malta,Ċentrali,1,0,1,0,2020-12-20
MLT,Malta,Għawdex,1,0,1,0,2020-12-20
MTQ,Martinique,Fort-de-France,1,0,1,0,2020-12-20
MTQ,Martinique,Le Marin,1,0,1,0,2020-12-20
MRT,Mauritania,Assaba,1,0,1,0,2020-12-20
MRT,Mauritania,Dakhlet Nouadhibou,1,0,1,0,2020-12-20
MRT,Mauritania,Gorgol,2,0,2,3,2020-12-20
MRT,Mauritania,Hodh el Gharbi,1,1,1,5,2020-12-20
MRT,Mauritania,Nouakchott,9,0,9,13,2020-12-20
MRT,Mauritania,Tagant,1,0,1,0,2020-12-20
MUS,Mauritius,Flacq,1,0,1,0,2020-12-20
MUS,Mauritius,Plaines Wilhems,1,0,1,0,2020-12-20
MEX,Mexico,-99,160,6,160,102,2020-12-20
MEX,Mexico,Aguascalientes,149,4,149,263,2020-12-20
MEX,Mexico,Baja California,428,10,426,791,2020-12-20
MEX,Mexico,Baja California Sur,72,0,72,50,2020-12-20
MEX,Mexico,Campeche,52,0,52,29,2020-12-20
MEX,Mexico,Chiapas,158,5,158,119,2020-12-20
MEX,Mexico,Chihuahua,294,5,293,384,2020-12-20
MEX,Mexico,Coahuila,249,4,249,380,2020-12-20
MEX,Mexico,Colima,42,1,42,15,2020-12-20
MEX,Mexico,Distrito Federal,1023,11,1023,1065,2020-12-20
MEX,Mexico,Durango,91,1,91,123,2020-12-20
MEX,Mexico,Guanajuato,424,9,423,459,2020-12-20
MEX,Mexico,Guerrero,128,5,128,113,2020-12-20
MEX,Mexico,Hidalgo,223,5,223,378,2020-12-20
MEX,Mexico,Jalisco,373,9,371,386,2020-12-20
MEX,Mexico,México,870,14,869,965,2020-12-20
MEX,Mexico,Michoacán,225,7,225,397,2020-12-20
MEX,Mexico,Morelos,195,3,195,196,2020-12-20
MEX,Mexico,Nayarit,53,3,53,18,2020-12-20
MEX,Mexico,Nuevo León,419,7,419,401,2020-12-20
MEX,Mexico,Oaxaca,143,2,143,99,2020-12-20
MEX,Mexico,Puebla,371,6,371,371,2020-12-20
MEX,Mexico,Querétaro,312,6,312,333,2020-12-20
MEX,Mexico,Quintana Roo,193,2,193,172,2020-12-20
MEX,Mexico,San Luis Potosí,169,3,169,131,2020-12-20
MEX,Mexico,Sinaloa,150,4,150,237,2020-12-20
MEX,Mexico,Sonora,253,7,253,545,2020-12-20
MEX,Mexico,Tabasco,133,2,133,57,2020-12-20
MEX,Mexico,Tamaulipas,206,7,206,170,2020-12-20
MEX,Mexico,Tlaxcala,75,2,75,86,2020-12-20
MEX,Mexico,Veracruz,330,6,330,346,2020-12-20
MEX,Mexico,Yucatán,127,5,127,34,2020-12-20
MEX,Mexico,Zacatecas,99,3,99,88,2020-12-20
MDA,Moldova,-99,2,0,2,1,2020-12-20
MDA,Moldova,Anenii Noi,1,0,1,6,2020-12-20
MDA,Moldova,Bălţi,13,0,13,24,2020-12-20
MDA,Moldova,Bender,1,0,1,5,2020-12-20
MDA,Moldova,Briceni,2,0,2,13,2020-12-20
MDA,Moldova,Cahul,6,0,6,1,2020-12-20
MDA,Moldova,Calarasi,1,0,1,0,2020-12-20
MDA,Moldova,Cantemir,1,0,1,0,2020-12-20
MDA,Moldova,Chişinău,68,1,68,87,2020-12-20
MDA,Moldova,Donduseni,1,0,1,0,2020-12-20
MDA,Moldova,Drochia,1,0,1,0,2020-12-20
MDA,Moldova,Edineţ,3,0,3,0,2020-12-20
MDA,Moldova,Făleşti,1,0,1,0,2020-12-20
MDA,Moldova,Găgăuzia,4,1,4,0,2020-12-20
MDA,Moldova,Hîncesti,1,0,1,0,2020-12-20
MDA,Moldova,Ialoveni,1,0,1,0,2020-12-20
MDA,Moldova,Nisporeni,1,0,1,2,2020-12-20
MDA,Moldova,Orhei,3,0,3,0,2020-12-20
MDA,Moldova,Rezina,2,0,2,0,2020-12-20
MDA,Moldova,Sîngerei,2,0,2,0,2020-12-20
MDA,Moldova,Soroca,1,0,1,0,2020-12-20
MDA,Moldova,Străşeni,1,0,1,0,2020-12-20
MDA,Moldova,Transnistria,3,0,3,5,2020-12-20
MDA,Moldova,Ungheni,2,0,2,10,2020-12-20
MCO,Monaco,-99,1,0,1,0,2020-12-20
MNG,Mongolia,Hentiy,1,0,1,4,2020-12-20
MNE,Montenegro,Bar,1,0,1,0,2020-12-20
MNE,Montenegro,Plužine,1,1,1,100,2020-12-20
MAR,Morocco,-99,1,0,1,0,2020-12-20
MAR,Morocco,Béni Mellal-Khénifra,6,1,6,3,2020-12-20
MAR,Morocco,Casablanca-Settat,47,3,47,35,2020-12-20
MAR,Morocco,Dakhla-Oued Ed-Dahab,1,0,1,0,2020-12-20
MAR,Morocco,Drâa-Tafilalet,5,0,5,2,2020-12-20
MAR,Morocco,Fès-Meknès,23,1,22,109,2020-12-20
MAR,Morocco,Guelmim-Oued Noun,3,0,3,0,2020-12-20
MAR,Morocco,Laâyoune-Sakia El Hamra,4,0,4,27,2020-12-20
MAR,Morocco,Marrakesh-Safi,24,0,24,21,2020-12-20
MAR,Morocco,Oriental,6,0,6,6,2020-12-20
MAR,Morocco,Rabat-Salé-Kénitra,34,2,34,120,2020-12-20
MAR,Morocco,Souss-Massa,21,0,21,11,2020-12-20
MAR,Morocco,Tanger-Tetouan-Al Hoceima,24,2,24,16,2020-12-20
MOZ,Mozambique,Gaza,2,0,2,0,2020-12-20
MOZ,Mozambique,Inhambane,3,0,3,0,2020-12-20
MOZ,Mozambique,Maputo,12,0,12,9,2020-12-20
MOZ,Mozambique,Maputo City,9,1,9,100,2020-12-20
MOZ,Mozambique,Nampula,4,0,4,0,2020-12-20
MOZ,Mozambique,Niassa,1,0,1,1,2020-12-20
MOZ,Mozambique,Sofala,4,1,4,0,2020-12-20
MOZ,Mozambique,Tete,2,0,2,0,2020-12-20
MOZ,Mozambique,Zambezia,4,0,4,2,2020-12-20
MMR,Myanmar,-99,14,0,14,6,2020-12-20
MMR,Myanmar,Ayeyarwady,4,0,4,0,2020-12-20
MMR,Myanmar,Bago,11,1,11,11,2020-12-20
MMR,Myanmar,Chin,1,1,1,1,2020-12-20
MMR,Myanmar,Kachin,5,0,5,0,2020-12-20
MMR,Myanmar,Kayah,2,0,2,2,2020-12-20
MMR,Myanmar,Kayin,4,0,3,101,2020-12-20
MMR,Myanmar,Magway,7,0,7,0,2020-12-20
MMR,Myanmar,Mandalay,38,2,38,63,2020-12-20
MMR,Myanmar,Mon,5,0,5,0,2020-12-20
MMR,Myanmar,Naypyitaw,7,0,7,1,2020-12-20
MMR,Myanmar,Rakhine,1,0,1,0,2020-12-20
MMR,Myanmar,Sagaing,15,0,15,0,2020-12-20
MMR,Myanmar,Shan,18,0,18,4,2020-12-20
MMR,Myanmar,Tanintharyi,3,0,3,0,2020-12-20
MMR,Myanmar,Yangon,113,3,113,73,2020-12-20
NAM,Namibia,-99,1,0,1,0,2020-12-20
NAM,Namibia,Khomas,1,0,1,0,2020-12-20
NPL,Nepal,-99,12,1,12,4,2020-12-20
NPL,Nepal,Bagmati Pradesh,85,1,85,152,2020-12-20
NPL,Nepal,Gandaki Pradesh,22,0,22,18,2020-12-20
NPL,Nepal,Karnali Pradesh,5,1,5,21,2020-12-20
NPL,Nepal,Province No. 1,22,0,21,10,2020-12-20
NPL,Nepal,Province No. 2,19,0,19,8,2020-12-20
NPL,Nepal,Province No. 5,32,2,32,8,2020-12-20
NPL,Nepal,Sudurpashchim Pradesh,8,1,8,3,2020-12-20
NLD,Netherlands,-99,73,0,73,22,2020-12-20
NLD,Netherlands,Drenthe,72,0,72,19,2020-12-20
NLD,Netherlands,Flevoland,53,1,53,23,2020-12-20
NLD,Netherlands,Friesland,67,1,66,18,2020-12-20
NLD,Netherlands,Gelderland,204,6,203,92,2020-12-20
NLD,Netherlands,Groningen,62,3,61,22,2020-12-20
NLD,Netherlands,Limburg,136,2,136,93,2020-12-20
NLD,Netherlands,Noord-Brabant,287,3,287,307,2020-12-20
NLD,Netherlands,Noord-Holland,304,1,304,108,2020-12-20
NLD,Netherlands,Overijssel,142,0,142,100,2020-12-20
NLD,Netherlands,Utrecht,137,1,137,46,2020-12-20
NLD,Netherlands,Zeeland,46,0,46,27,2020-12-20
NLD,Netherlands,Zuid-Holland,374,4,374,297,2020-12-20
NZL,New Zealand,-99,13,0,13,5,2020-12-20
NZL,New Zealand,Auckland,154,2,154,10,2020-12-20
NZL,New Zealand,Bay of Plenty,42,0,42,0,2020-12-20
NZL,New Zealand,Canterbury,72,0,71,13,2020-12-20
NZL,New Zealand,Gisborne,4,0,4,0,2020-12-20
NZL,New Zealand,Hawke's Bay,26,1,26,4,2020-12-20
NZL,New Zealand,Manawatu-Wanganui,22,0,22,1,2020-12-20
NZL,New Zealand,Marlborough,6,0,6,0,2020-12-20
NZL,New Zealand,Nelson,5,0,5,0,2020-12-20
NZL,New Zealand,Northland,23,0,23,12,2020-12-20
NZL,New Zealand,Otago,21,0,21,3,2020-12-20
NZL,New Zealand,Southland,17,0,17,3,2020-12-20
NZL,New Zealand,Taranaki,7,1,7,0,2020-12-20
NZL,New Zealand,Tasman,1,0,1,0,2020-12-20
NZL,New Zealand,Waikato,38,0,38,13,2020-12-20
NZL,New Zealand,Wellington,55,1,55,8,2020-12-20
NZL,New Zealand,West Coast,6,0,6,0,2020-12-20
NIC,Nicaragua,-99,12,0,12,6,2020-12-20
NIC,Nicaragua,Atlántico Norte,1,0,1,0,2020-12-20
NIC,Nicaragua,Atlántico Sur,1,0,1,0,2020-12-20
NIC,Nicaragua,Boaco,1,0,1,0,2020-12-20
NIC,Nicaragua,Carazo,6,0,6,0,2020-12-20
NIC,Nicaragua,Chinandega,10,0,10,1,2020-12-20
NIC,Nicaragua,Chontales,5,0,5,1,2020-12-20
NIC,Nicaragua,Estelí,8,0,8,1,2020-12-20
NIC,Nicaragua,Granada,3,0,3,0,2020-12-20
NIC,Nicaragua,Jinotega,3,0,3,0,2020-12-20
NIC,Nicaragua,León,11,1,11,9,2020-12-20
NIC,Nicaragua,Madriz,2,0,2,0,2020-12-20
NIC,Nicaragua,Managua,77,3,77,29,2020-12-20
NIC,Nicaragua,Masaya,9,0,9,3,2020-12-20
NIC,Nicaragua,Matagalpa,6,0,6,0,2020-12-20
NIC,Nicaragua,Nueva Segovia,1,0,1,0,2020-12-20
NIC,Nicaragua,Río San Juan,1,0,1,2,2020-12-20
NIC,Nicaragua,Rivas,4,0,4,4,2020-12-20
NER,Niger,Dosso,1,0,1,0,2020-12-20
NGA,Nigeria,-99,12,2,12,0,2020-12-20
NGA,Nigeria,Abia,4,1,4,0,2020-12-20
NGA,Nigeria,Adamawa,8,1,8,2,2020-12-20
NGA,Nigeria,Akwa Ibom,11,0,11,2,2020-12-20
NGA,Nigeria,Anambra,7,0,7,1,2020-12-20
NGA,Nigeria,Bauchi,11,1,11,10,2020-12-20
NGA,Nigeria,Bayelsa,3,0,3,0,2020-12-20
NGA,Nigeria,Benue,9,1,9,13,2020-12-20
NGA,Nigeria,Borno,9,3,9,19,2020-12-20
NGA,Nigeria,Cross River,3,0,3,0,2020-12-20
NGA,Nigeria,Delta,9,1,9,0,2020-12-20
NGA,Nigeria,Ebonyi,3,0,3,0,2020-12-20
NGA,Nigeria,Edo,5,0,5,1,2020-12-20
NGA,Nigeria,Enugu,6,0,6,0,2020-12-20
NGA,Nigeria,Federal Capital Territory,36,2,36,4,2020-12-20
NGA,Nigeria,Gombe,10,1,10,13,2020-12-20
NGA,Nigeria,Imo,7,0,7,0,2020-12-20
NGA,Nigeria,Jigawa,2,0,2,0,2020-12-20
NGA,Nigeria,Kaduna,15,1,15,20,2020-12-20
NGA,Nigeria,Kano,19,0,19,8,2020-12-20
NGA,Nigeria,Katsina,7,0,7,2,2020-12-20
NGA,Nigeria,Kebbi,1,0,1,0,2020-12-20
NGA,Nigeria,Kogi,3,0,3,0,2020-12-20
NGA,Nigeria,Kwara,5,0,5,1,2020-12-20
NGA,Nigeria,Lagos,92,4,92,15,2020-12-20
NGA,Nigeria,Nassarawa,4,0,4,0,2020-12-20
NGA,Nigeria,Niger,3,0,3,0,2020-12-20
NGA,Nigeria,Ogun,13,0,13,0,2020-12-20
NGA,Nigeria,Ondo,5,0,5,0,2020-12-20
NGA,Nigeria,Osun,6,0,6,2,2020-12-20
NGA,Nigeria,Oyo,15,0,15,0,2020-12-20
NGA,Nigeria,Plateau,12,0,12,0,2020-12-20
NGA,Nigeria,Rivers,17,1,17,1,2020-12-20
NGA,Nigeria,Sokoto,3,0,3,2,2020-12-20
NGA,Nigeria,Taraba,2,1,2,1,2020-12-20
NGA,Nigeria,Yobe,4,0,4,0,2020-12-20
NGA,Nigeria,Zamfara,5,1,5,5,2020-12-20
NIU,Niue,-99,1,0,1,0,2020-12-20
NOR,Norway,-99,45,0,45,18,2020-12-20
NOR,Norway,Agder,68,0,68,3,2020-12-20
NOR,Norway,Innlandet,85,0,84,17,2020-12-20
NOR,Norway,Møre og Romsdal,51,0,51,2,2020-12-20
NOR,Norway,Nordland,64,0,64,16,2020-12-20
NOR,Norway,Oslo,149,0,149,15,2020-12-20
NOR,Norway,Rogaland,90,0,90,6,2020-12-20
NOR,Norway,Troms og Finnmark,59,1,59,2,2020-12-20
NOR,Norway,Trøndelag,100,0,100,11,2020-12-20
NOR,Norway,Vestfold og Telemark,102,1,102,16,2020-12-20
NOR,Norway,Vestland,118,0,118,11,2020-12-20
NOR,Norway,Viken,264,0,262,44,2020-12-20
OMN,Oman,-99,4,0,4,0,2020-12-20
OMN,Oman,Ad Dakhliyah,1,0,1,0,2020-12-20
OMN,Oman,Al Batinah North,1,0,1,0,2020-12-20
OMN,Oman,Al Batinah South,1,0,1,0,2020-12-20
OMN,Oman,Al Buraymi,1,0,1,0,2020-12-20
OMN,Oman,Al Dhahira,1,0,1,0,2020-12-20
OMN,Oman,Al Wusta,2,0,2,0,2020-12-20
OMN,Oman,Ash Sharqiyah North,1,0,1,1,2020-12-20
OMN,Oman,Dhofar,1,0,1,0,2020-12-20
OMN,Oman,Musandam,1,0,1,0,2020-12-20
OMN,Oman,Muscat,13,0,13,12,2020-12-20
PAK,Pakistan,-99,18,2,18,110,2020-12-20
PAK,Pakistan,AJK (Azad Jammu Kashmir),8,0,8,2,2020-12-20
PAK,Pakistan,BA (Balochistan),6,0,6,1,2020-12-20
