ISO3,country,region,count,cli,count_local_com,cli_local_com,date
IDN,Indonesia,Riau,186,5,186,144,2020-05-26
IDN,Indonesia,Sulawesi Barat,23,1,23,1,2020-05-26
IDN,Indonesia,Sulawesi Selatan,194,3,193,18,2020-05-26
IDN,Indonesia,Sulawesi Tengah,71,2,71,38,2020-05-26
IDN,Indonesia,Sulawesi Tenggara,67,2,67,35,2020-05-26
IDN,Indonesia,Sulawesi Utara,171,1,171,8,2020-05-26
IDN,Indonesia,Sumatera Barat,114,0,114,110,2020-05-26
IDN,Indonesia,Sumatera Selatan,190,3,189,28,2020-05-26
IDN,Indonesia,Sumatera Utara,288,4,288,135,2020-05-26
IDN,Indonesia,Yogyakarta,174,0,174,19,2020-05-26
IRQ,Iraq,-99,31,0,31,23,2020-05-26
IRQ,Iraq,Al-Anbar,25,0,25,1,2020-05-26
IRQ,Iraq,Al-Basrah,76,1,76,31,2020-05-26
IRQ,Iraq,Al-Muthanna,17,0,17,108,2020-05-26
IRQ,Iraq,Al-Qadissiya,27,0,27,16,2020-05-26
IRQ,Iraq,Al-Sulaymaniyah,44,1,44,8,2020-05-26
IRQ,Iraq,Babil,48,1,48,46,2020-05-26
IRQ,Iraq,Baghdad,225,2,225,116,2020-05-26
IRQ,Iraq,Dahuk,76,0,76,17,2020-05-26
IRQ,Iraq,Diyala,26,0,26,12,2020-05-26
IRQ,Iraq,Erbil,94,2,93,128,2020-05-26
IRQ,Iraq,Kerbala,32,0,32,4,2020-05-26
IRQ,Iraq,Kirkuk,26,0,26,1,2020-05-26
IRQ,Iraq,Missan,15,0,15,2,2020-05-26
IRQ,Iraq,Najaf,38,0,38,1,2020-05-26
IRQ,Iraq,Ninewa,112,1,112,19,2020-05-26
IRQ,Iraq,Salah Al-Din,17,1,17,0,2020-05-26
IRQ,Iraq,Thi-Qar,23,2,23,6,2020-05-26
IRQ,Iraq,Wassit,26,0,26,11,2020-05-26
IRL,Ireland,-99,41,0,41,12,2020-05-26
IRL,Ireland,Carlow,11,1,11,2,2020-05-26
IRL,Ireland,Cavan,13,0,13,4,2020-05-26
IRL,Ireland,Clare,29,1,29,3,2020-05-26
IRL,Ireland,Cork,100,2,100,13,2020-05-26
IRL,Ireland,Donegal,33,0,33,7,2020-05-26
IRL,Ireland,Dublin,317,0,317,31,2020-05-26
IRL,Ireland,Galway,51,0,51,4,2020-05-26
IRL,Ireland,Kerry,35,0,35,0,2020-05-26
IRL,Ireland,Kildare,44,0,44,6,2020-05-26
IRL,Ireland,Kilkenny,17,0,17,3,2020-05-26
IRL,Ireland,Laois,16,0,16,1,2020-05-26
IRL,Ireland,Leitrim,9,0,9,1,2020-05-26
IRL,Ireland,Limerick,45,0,45,9,2020-05-26
IRL,Ireland,Longford,11,0,11,0,2020-05-26
IRL,Ireland,Louth,31,0,31,1,2020-05-26
IRL,Ireland,Mayo,32,0,32,4,2020-05-26
IRL,Ireland,Meath,44,0,44,11,2020-05-26
IRL,Ireland,Monaghan,14,0,14,0,2020-05-26
IRL,Ireland,Offaly,14,0,14,2,2020-05-26
IRL,Ireland,Roscommon,5,0,5,0,2020-05-26
IRL,Ireland,Sligo,16,0,16,1,2020-05-26
IRL,Ireland,Tipperary,34,0,34,3,2020-05-26
IRL,Ireland,Waterford,29,0,29,3,2020-05-26
IRL,Ireland,Westmeath,20,1,20,9,2020-05-26
IRL,Ireland,Wexford,50,0,50,13,2020-05-26
IRL,Ireland,Wicklow,32,0,32,4,2020-05-26
IMN,Isle Of Man,Rushen,1,0,1,0,2020-05-26
ISR,Israel,-99,93,0,92,17,2020-05-26
ISR,Israel,Golan,10,0,10,0,2020-05-26
ISR,Israel,HaDarom,114,0,114,4,2020-05-26
ISR,Israel,Haifa,135,1,135,3,2020-05-26
ISR,Israel,HaMerkaz,313,0,313,10,2020-05-26
ISR,Israel,HaZafon,111,0,111,8,2020-05-26
ISR,Israel,Jerusalem,119,0,119,12,2020-05-26
ISR,Israel,Tel Aviv,181,1,180,142,2020-05-26
ITA,Italy,-99,56,1,56,3,2020-05-26
ITA,Italy,Abruzzo,199,0,199,65,2020-05-26
ITA,Italy,Basilicata,68,0,68,4,2020-05-26
ITA,Italy,Calabria,210,0,210,5,2020-05-26
ITA,Italy,Campania,371,0,370,19,2020-05-26
ITA,Italy,Emilia-Romagna,455,0,455,53,2020-05-26
ITA,Italy,Friuli-Venezia Giulia,200,1,200,29,2020-05-26
ITA,Italy,Lazio,349,1,349,16,2020-05-26
ITA,Italy,Liguria,288,1,288,44,2020-05-26
ITA,Italy,Lombardia,383,0,383,103,2020-05-26
ITA,Italy,Marche,222,1,222,31,2020-05-26
ITA,Italy,Molise,41,0,41,12,2020-05-26
ITA,Italy,Piemonte,363,0,363,84,2020-05-26
ITA,Italy,Puglia,578,1,578,27,2020-05-26
ITA,Italy,Sardegna,322,1,322,16,2020-05-26
ITA,Italy,Sicilia,558,0,558,35,2020-05-26
ITA,Italy,Toscana,340,0,340,33,2020-05-26
ITA,Italy,Trentino-Alto Adige,151,1,151,44,2020-05-26
ITA,Italy,Umbria,159,0,158,4,2020-05-26
ITA,Italy,Valle d'Aosta,17,0,17,5,2020-05-26
ITA,Italy,Veneto,701,2,701,189,2020-05-26
JAM,Jamaica,-99,1,0,1,0,2020-05-26
JPN,Japan,-99,121,1,121,3,2020-05-26
JPN,Japan,Aichi,430,2,427,7,2020-05-26
JPN,Japan,Akita,39,0,39,7,2020-05-26
JPN,Japan,Aomori,58,0,58,3,2020-05-26
JPN,Japan,Chiba,503,3,503,9,2020-05-26
JPN,Japan,Ehime,61,1,61,100,2020-05-26
JPN,Japan,Fukui,50,0,50,0,2020-05-26
JPN,Japan,Fukuoka,302,1,301,1,2020-05-26
JPN,Japan,Fukushima,105,0,105,0,2020-05-26
JPN,Japan,Gifu,100,0,100,0,2020-05-26
JPN,Japan,Gunma,106,0,106,1,2020-05-26
JPN,Japan,Hiroshima,165,1,164,15,2020-05-26
JPN,Japan,Hokkaido,397,0,396,11,2020-05-26
JPN,Japan,Hyōgo,325,1,324,9,2020-05-26
JPN,Japan,Ibaraki,146,1,146,31,2020-05-26
JPN,Japan,Ishikawa,75,0,75,4,2020-05-26
JPN,Japan,Iwate,53,0,53,1,2020-05-26
JPN,Japan,Kagawa,85,0,85,1,2020-05-26
JPN,Japan,Kagoshima,58,1,58,0,2020-05-26
JPN,Japan,Kanagawa,891,2,888,118,2020-05-26
JPN,Japan,Kochi,29,1,29,1,2020-05-26
JPN,Japan,Kumamoto,71,1,71,3,2020-05-26
JPN,Japan,Kyoto,164,0,164,4,2020-05-26
JPN,Japan,Mie,81,0,81,0,2020-05-26
JPN,Japan,Miyagi,130,0,130,5,2020-05-26
JPN,Japan,Miyazaki,49,0,48,0,2020-05-26
JPN,Japan,Nagano,117,0,116,7,2020-05-26
JPN,Japan,Nagasaki,47,0,47,1,2020-05-26
JPN,Japan,Nara,80,0,79,0,2020-05-26
JPN,Japan,Niigata,120,0,120,0,2020-05-26
JPN,Japan,Oita,45,0,45,2,2020-05-26
JPN,Japan,Okayama,90,0,90,0,2020-05-26
JPN,Japan,Okinawa,86,0,86,4,2020-05-26
JPN,Japan,Osaka,561,0,560,25,2020-05-26
JPN,Japan,Saga,38,0,38,0,2020-05-26
JPN,Japan,Saitama,511,2,510,23,2020-05-26
JPN,Japan,Shiga,92,1,92,4,2020-05-26
JPN,Japan,Shimane,27,0,27,0,2020-05-26
JPN,Japan,Shizuoka,229,0,229,2,2020-05-26
JPN,Japan,Tochigi,105,0,104,1,2020-05-26
JPN,Japan,Tokushima,21,0,21,0,2020-05-26
JPN,Japan,Tokyo,1856,8,1851,56,2020-05-26
JPN,Japan,Tottori,21,0,21,0,2020-05-26
JPN,Japan,Toyama,59,0,59,14,2020-05-26
JPN,Japan,Wakayama,51,0,51,0,2020-05-26
JPN,Japan,Yamagata,44,0,44,0,2020-05-26
JPN,Japan,Yamaguchi,69,0,68,3,2020-05-26
JPN,Japan,Yamanashi,63,1,63,0,2020-05-26
JEY,Jersey,-99,1,0,1,0,2020-05-26
JOR,Jordan,-99,58,1,58,2,2020-05-26
JOR,Jordan,Ajlun,11,2,11,1,2020-05-26
JOR,Jordan,Amman,369,2,369,112,2020-05-26
JOR,Jordan,Aqaba,12,0,12,4,2020-05-26
JOR,Jordan,Balqa,40,1,40,7,2020-05-26
JOR,Jordan,Irbid,128,1,128,4,2020-05-26
JOR,Jordan,Jarash,29,0,29,3,2020-05-26
JOR,Jordan,Karak,25,0,25,7,2020-05-26
JOR,Jordan,Ma`an,14,0,14,0,2020-05-26
JOR,Jordan,Madaba,19,0,19,1,2020-05-26
JOR,Jordan,Mafraq,28,0,28,0,2020-05-26
JOR,Jordan,Tafilah,2,0,2,0,2020-05-26
JOR,Jordan,Zarqa,114,0,114,11,2020-05-26
KAZ,Kazakhstan,-99,23,0,23,1,2020-05-26
KAZ,Kazakhstan,Almaty,126,1,126,5,2020-05-26
KAZ,Kazakhstan,Aqmola,12,1,12,0,2020-05-26
KAZ,Kazakhstan,Aqtöbe,8,0,8,3,2020-05-26
KAZ,Kazakhstan,Atyrau,14,0,14,0,2020-05-26
KAZ,Kazakhstan,East Kazakhstan,8,0,8,2,2020-05-26
KAZ,Kazakhstan,Mangghystau,6,0,6,0,2020-05-26
KAZ,Kazakhstan,North Kazakhstan,7,0,7,0,2020-05-26
KAZ,Kazakhstan,Nur-Sultan (Astana),48,0,48,0,2020-05-26
KAZ,Kazakhstan,Pavlodar,13,0,13,0,2020-05-26
KAZ,Kazakhstan,Qaraghandy,16,0,16,0,2020-05-26
KAZ,Kazakhstan,Qostanay,7,0,7,0,2020-05-26
KAZ,Kazakhstan,Qyzylorda,7,0,7,0,2020-05-26
KAZ,Kazakhstan,South Kazakhstan,17,0,17,0,2020-05-26
KAZ,Kazakhstan,West Kazakhstan,13,1,13,0,2020-05-26
KAZ,Kazakhstan,Zhambyl,8,0,8,0,2020-05-26
KEN,Kenya,-99,20,0,20,0,2020-05-26
KEN,Kenya,Baringo,2,0,2,0,2020-05-26
KEN,Kenya,Bomet,10,0,10,0,2020-05-26
KEN,Kenya,Bungoma,13,0,13,0,2020-05-26
KEN,Kenya,Busia,10,2,10,0,2020-05-26
KEN,Kenya,Elgeyo-Marakwet,4,0,4,0,2020-05-26
KEN,Kenya,Embu,3,0,3,1,2020-05-26
KEN,Kenya,Garissa,6,0,6,0,2020-05-26
KEN,Kenya,Homa Bay,7,1,7,0,2020-05-26
KEN,Kenya,Isiolo,2,0,2,0,2020-05-26
KEN,Kenya,Kajiado,33,0,33,7,2020-05-26
KEN,Kenya,Kakamega,15,0,15,0,2020-05-26
KEN,Kenya,Kericho,16,0,16,4,2020-05-26
KEN,Kenya,Kiambu,63,0,63,1,2020-05-26
KEN,Kenya,Kilifi,17,0,17,1,2020-05-26
KEN,Kenya,Kirinyaga,7,0,7,0,2020-05-26
KEN,Kenya,Kisii,11,0,11,0,2020-05-26
KEN,Kenya,Kisumu,35,0,35,3,2020-05-26
KEN,Kenya,Kitui,9,1,9,5,2020-05-26
KEN,Kenya,Kwale,6,0,6,1,2020-05-26
KEN,Kenya,Laikipia,8,0,7,1,2020-05-26
KEN,Kenya,Machakos,15,0,15,0,2020-05-26
KEN,Kenya,Makueni,8,0,8,2,2020-05-26
KEN,Kenya,Mandera,1,0,1,0,2020-05-26
KEN,Kenya,Marsabit,2,0,2,0,2020-05-26
KEN,Kenya,Meru,13,0,13,0,2020-05-26
KEN,Kenya,Migori,5,0,5,0,2020-05-26
KEN,Kenya,Mombasa,33,1,33,15,2020-05-26
KEN,Kenya,Murang'a,5,0,5,0,2020-05-26
KEN,Kenya,Nairobi,300,3,300,45,2020-05-26
KEN,Kenya,Nakuru,30,0,30,2,2020-05-26
KEN,Kenya,Nandi,8,0,8,1,2020-05-26
KEN,Kenya,Narok,4,0,4,0,2020-05-26
KEN,Kenya,Nyamira,4,0,4,1,2020-05-26
KEN,Kenya,Nyandarua,9,0,9,11,2020-05-26
KEN,Kenya,Nyeri,9,0,9,10,2020-05-26
KEN,Kenya,Samburu,1,0,1,0,2020-05-26
KEN,Kenya,Siaya,11,0,11,0,2020-05-26
KEN,Kenya,Taita Taveta,6,0,6,1,2020-05-26
KEN,Kenya,Tana River,3,0,3,1,2020-05-26
KEN,Kenya,Tharaka-Nithi,2,0,2,0,2020-05-26
KEN,Kenya,Trans Nzoia,8,0,8,0,2020-05-26
KEN,Kenya,Turkana,3,0,3,0,2020-05-26
KEN,Kenya,Uasin Gishu,19,0,18,0,2020-05-26
KEN,Kenya,Vihiga,4,0,4,0,2020-05-26
KEN,Kenya,Wajir,5,1,5,1,2020-05-26
RKS,Kosovo,-99,6,1,6,0,2020-05-26
KWT,Kuwait,-99,14,0,14,11,2020-05-26
KWT,Kuwait,Al Ahmadi,43,0,43,24,2020-05-26
KWT,Kuwait,Al Farwaniyah,53,0,53,53,2020-05-26
KWT,Kuwait,Al Jahrah,29,1,29,35,2020-05-26
KWT,Kuwait,Al Kuwayt,27,2,27,6,2020-05-26
KWT,Kuwait,Hawalli,95,0,94,70,2020-05-26
KWT,Kuwait,Mubarak Al-Kabeer,13,0,13,4,2020-05-26
KGZ,Kyrgyzstan,-99,17,0,17,12,2020-05-26
KGZ,Kyrgyzstan,Batken,4,0,4,0,2020-05-26
KGZ,Kyrgyzstan,Biškek,93,0,93,100,2020-05-26
KGZ,Kyrgyzstan,Chüy,9,0,9,9,2020-05-26
KGZ,Kyrgyzstan,Jalal-Abad,8,0,8,0,2020-05-26
KGZ,Kyrgyzstan,Naryn,4,0,4,0,2020-05-26
KGZ,Kyrgyzstan,Osh,6,0,6,5,2020-05-26
KGZ,Kyrgyzstan,Osh (city),7,0,7,0,2020-05-26
KGZ,Kyrgyzstan,Talas,1,0,1,0,2020-05-26
KGZ,Kyrgyzstan,Ysyk-Köl,7,0,7,0,2020-05-26
LAO,Laos,-99,6,0,6,1,2020-05-26
LAO,Laos,Attapu,2,1,2,0,2020-05-26
LAO,Laos,Bolikhamxai,1,0,1,0,2020-05-26
LAO,Laos,Champasak,3,0,3,1,2020-05-26
LAO,Laos,Khammouan,2,0,2,0,2020-05-26
LAO,Laos,Louang Namtha,1,0,1,0,2020-05-26
LAO,Laos,Louangphrabang,2,0,2,0,2020-05-26
LAO,Laos,Oudômxai,2,1,2,0,2020-05-26
LAO,Laos,Saravan,1,0,1,0,2020-05-26
LAO,Laos,Savannakhét,3,0,3,0,2020-05-26
LAO,Laos,Vientiane,16,1,16,4,2020-05-26
LAO,Laos,Vientiane [prefecture],13,0,13,1,2020-05-26
LAO,Laos,Xiangkhoang,2,0,2,1,2020-05-26
LVA,Latvia,Riga,2,0,2,0,2020-05-26
LBN,Lebanon,-99,10,0,10,0,2020-05-26
LBN,Lebanon,Akkar,4,0,4,0,2020-05-26
LBN,Lebanon,Baalbak - Hermel,5,0,5,1,2020-05-26
LBN,Lebanon,Beirut,71,1,71,4,2020-05-26
LBN,Lebanon,Bekaa,22,1,22,0,2020-05-26
LBN,Lebanon,Mount Lebanon,96,1,96,17,2020-05-26
LBN,Lebanon,Nabatiyeh,4,0,4,0,2020-05-26
LBN,Lebanon,North,23,0,23,0,2020-05-26
LBN,Lebanon,South,21,0,21,5,2020-05-26
LBR,Liberia,-99,1,0,1,0,2020-05-26
LBR,Liberia,River Gee,1,1,1,0,2020-05-26
LBR,Liberia,Sinoe,1,0,1,0,2020-05-26
LBY,Libya,-99,29,0,29,7,2020-05-26
LBY,Libya,Al Butnan,12,0,12,2,2020-05-26
LBY,Libya,Al Jabal al Akhdar,10,0,10,4,2020-05-26
LBY,Libya,Al Jabal al Gharbi,10,0,10,2,2020-05-26
LBY,Libya,Al Jifarah,3,0,3,0,2020-05-26
LBY,Libya,Al Jufrah,4,0,4,0,2020-05-26
LBY,Libya,Al Kufrah,3,0,3,0,2020-05-26
LBY,Libya,Al Marj,5,1,5,5,2020-05-26
LBY,Libya,Al Marqab,7,0,7,0,2020-05-26
LBY,Libya,Al Wahat,9,0,9,0,2020-05-26
LBY,Libya,An Nuqat al Khams,7,0,7,1,2020-05-26
LBY,Libya,Az Zawiyah,26,1,26,3,2020-05-26
LBY,Libya,Benghazi,94,0,94,105,2020-05-26
LBY,Libya,Darnah,8,1,8,1,2020-05-26
LBY,Libya,Ghat,4,0,4,5,2020-05-26
LBY,Libya,Misratah,50,0,50,15,2020-05-26
LBY,Libya,Murzuq,1,0,1,0,2020-05-26
LBY,Libya,Nalut,5,0,5,0,2020-05-26
LBY,Libya,Sabha,24,0,24,2,2020-05-26
LBY,Libya,Surt,5,0,5,2,2020-05-26
LBY,Libya,Tripoli,191,0,191,12,2020-05-26
LBY,Libya,Wadi al Hayat,2,0,2,1,2020-05-26
LBY,Libya,Wadi ash Shati',4,0,4,0,2020-05-26
LIE,Liechtenstein,Mauren,1,0,1,0,2020-05-26
LTU,Lithuania,Klaipedos,2,0,2,1,2020-05-26
LTU,Lithuania,Vilniaus,2,0,2,0,2020-05-26
LUX,Luxembourg,Echternach,1,0,1,0,2020-05-26
LUX,Luxembourg,Esch-sur-Alzette,1,0,1,0,2020-05-26
LUX,Luxembourg,Luxembourg,2,0,2,0,2020-05-26
MAC,Macau,-99,3,0,3,0,2020-05-26
MAC,Macau,Nossa Senhora do Carmo,1,0,0,0,2020-05-26
MDG,Madagascar,-99,3,0,3,0,2020-05-26
MDG,Madagascar,Analamanga,31,0,31,7,2020-05-26
MDG,Madagascar,Atsimo Andrefana,1,0,1,0,2020-05-26
MDG,Madagascar,Atsinanana,1,0,1,0,2020-05-26
MDG,Madagascar,Boeny,1,0,1,0,2020-05-26
MDG,Madagascar,Haute Matsiatra,1,0,1,0,2020-05-26
MDG,Madagascar,Sava,1,0,1,0,2020-05-26
MDG,Madagascar,Vakinankaratra,5,0,5,0,2020-05-26
MYS,Malaysia,-99,28,0,28,102,2020-05-26
MYS,Malaysia,Johor,247,2,247,8,2020-05-26
MYS,Malaysia,Kedah,87,0,87,3,2020-05-26
MYS,Malaysia,Kelantan,50,0,50,3,2020-05-26
MYS,Malaysia,Kuala Lumpur,281,0,281,23,2020-05-26
MYS,Malaysia,Labuan,8,0,8,0,2020-05-26
MYS,Malaysia,Melaka,57,1,57,0,2020-05-26
MYS,Malaysia,Negeri Sembilan,71,0,71,1,2020-05-26
MYS,Malaysia,Pahang,65,0,65,7,2020-05-26
MYS,Malaysia,Perak,112,1,112,5,2020-05-26
MYS,Malaysia,Perlis,9,0,9,1,2020-05-26
MYS,Malaysia,Pulau Pinang,159,0,159,1,2020-05-26
MYS,Malaysia,Putrajaya,12,0,12,10,2020-05-26
MYS,Malaysia,Sabah,122,0,122,3,2020-05-26
MYS,Malaysia,Sarawak,141,1,141,21,2020-05-26
MYS,Malaysia,Selangor,454,0,454,25,2020-05-26
MYS,Malaysia,Terengganu,41,0,41,5,2020-05-26
MDV,Maldives,Central Province,1,0,1,0,2020-05-26
MLI,Mali,-99,1,0,1,0,2020-05-26
MLI,Mali,Bamako,39,0,39,103,2020-05-26
MLI,Mali,Gao,3,0,3,3,2020-05-26
MLI,Mali,Kayes,4,0,4,0,2020-05-26
MLI,Mali,Koulikoro,3,0,3,1,2020-05-26
MLI,Mali,Mopti,3,0,3,0,2020-05-26
MLI,Mali,Ségou,1,0,1,0,2020-05-26
MLI,Mali,Sikasso,8,0,8,0,2020-05-26
MLI,Mali,Tombouctou,4,0,4,3,2020-05-26
MLT,Malta,Ċentrali,1,0,1,0,2020-05-26
MLT,Malta,Għawdex,1,0,1,0,2020-05-26
MRT,Mauritania,Dakhlet Nouadhibou,1,0,1,0,2020-05-26
MRT,Mauritania,Gorgol,1,0,1,0,2020-05-26
MRT,Mauritania,Hodh ech Chargui,1,0,1,0,2020-05-26
MRT,Mauritania,Inchiri,1,0,1,0,2020-05-26
MRT,Mauritania,Nouakchott,19,0,19,1,2020-05-26
MUS,Mauritius,Plaines Wilhems,1,0,1,2,2020-05-26
MUS,Mauritius,Port Louis,1,0,1,0,2020-05-26
MYT,Mayotte,-99,1,0,1,0,2020-05-26
MEX,Mexico,-99,177,5,177,41,2020-05-26
MEX,Mexico,Aguascalientes,296,0,296,103,2020-05-26
MEX,Mexico,Baja California,454,9,454,680,2020-05-26
MEX,Mexico,Baja California Sur,208,0,208,26,2020-05-26
MEX,Mexico,Campeche,202,3,202,66,2020-05-26
MEX,Mexico,Chiapas,421,7,421,317,2020-05-26
MEX,Mexico,Chihuahua,336,2,336,201,2020-05-26
MEX,Mexico,Coahuila,369,2,369,70,2020-05-26
MEX,Mexico,Colima,165,2,165,36,2020-05-26
MEX,Mexico,Distrito Federal,850,13,850,678,2020-05-26
MEX,Mexico,Durango,318,0,317,42,2020-05-26
MEX,Mexico,Guanajuato,475,2,474,90,2020-05-26
MEX,Mexico,Guerrero,381,10,381,363,2020-05-26
MEX,Mexico,Hidalgo,451,4,451,166,2020-05-26
MEX,Mexico,Jalisco,446,4,446,68,2020-05-26
MEX,Mexico,México,771,13,771,507,2020-05-26
MEX,Mexico,Michoacán,546,7,546,290,2020-05-26
MEX,Mexico,Morelos,409,5,409,221,2020-05-26
MEX,Mexico,Nayarit,164,0,164,39,2020-05-26
MEX,Mexico,Nuevo León,419,1,419,74,2020-05-26
MEX,Mexico,Oaxaca,414,5,414,138,2020-05-26
MEX,Mexico,Puebla,378,3,378,172,2020-05-26
MEX,Mexico,Querétaro,557,4,557,119,2020-05-26
MEX,Mexico,Quintana Roo,454,6,452,273,2020-05-26
MEX,Mexico,San Luis Potosí,454,3,453,40,2020-05-26
MEX,Mexico,Sinaloa,581,15,581,515,2020-05-26
MEX,Mexico,Sonora,734,12,732,431,2020-05-26
MEX,Mexico,Tabasco,390,8,389,618,2020-05-26
MEX,Mexico,Tamaulipas,703,5,703,178,2020-05-26
MEX,Mexico,Tlaxcala,162,2,161,150,2020-05-26
MEX,Mexico,Veracruz,463,6,463,363,2020-05-26
MEX,Mexico,Yucatán,555,5,555,138,2020-05-26
MEX,Mexico,Zacatecas,206,1,205,21,2020-05-26
MDA,Moldova,-99,11,0,11,2,2020-05-26
MDA,Moldova,Anenii Noi,1,0,1,0,2020-05-26
MDA,Moldova,Bălţi,11,0,11,0,2020-05-26
MDA,Moldova,Bender,3,0,3,0,2020-05-26
MDA,Moldova,Briceni,3,0,3,0,2020-05-26
MDA,Moldova,Cahul,9,0,9,3,2020-05-26
MDA,Moldova,Calarasi,2,0,2,0,2020-05-26
MDA,Moldova,Cantemir,1,0,1,0,2020-05-26
MDA,Moldova,Causeni,4,0,4,0,2020-05-26
MDA,Moldova,Chişinău,156,1,156,37,2020-05-26
MDA,Moldova,Cimişlia,2,0,2,0,2020-05-26
MDA,Moldova,Donduseni,2,0,2,0,2020-05-26
MDA,Moldova,Drochia,3,0,3,0,2020-05-26
MDA,Moldova,Edineţ,5,0,5,0,2020-05-26
MDA,Moldova,Făleşti,1,0,1,0,2020-05-26
MDA,Moldova,Floreşti,3,0,3,0,2020-05-26
MDA,Moldova,Găgăuzia,4,0,4,0,2020-05-26
MDA,Moldova,Hîncesti,5,0,5,0,2020-05-26
MDA,Moldova,Ialoveni,5,0,5,3,2020-05-26
MDA,Moldova,Nisporeni,3,0,3,0,2020-05-26
MDA,Moldova,Ocniţa,1,0,1,0,2020-05-26
MDA,Moldova,Orhei,5,0,5,4,2020-05-26
MDA,Moldova,Rezina,1,0,1,0,2020-05-26
MDA,Moldova,Rîşcani,1,0,1,0,2020-05-26
MDA,Moldova,Sîngerei,2,0,2,0,2020-05-26
MDA,Moldova,Şoldăneşti,6,0,6,0,2020-05-26
MDA,Moldova,Soroca,2,0,2,0,2020-05-26
MDA,Moldova,Străşeni,5,0,5,0,2020-05-26
MDA,Moldova,Taraclia,2,0,2,1,2020-05-26
MDA,Moldova,Teleneşti,4,0,4,0,2020-05-26
MDA,Moldova,Transnistria,7,0,7,0,2020-05-26
MDA,Moldova,Ungheni,4,0,4,15,2020-05-26
MCO,Monaco,-99,3,0,3,0,2020-05-26
MNE,Montenegro,Budva,1,0,1,0,2020-05-26
MAR,Morocco,-99,14,0,14,0,2020-05-26
MAR,Morocco,Béni Mellal-Khénifra,43,0,43,3,2020-05-26
MAR,Morocco,Casablanca-Settat,247,3,247,24,2020-05-26
MAR,Morocco,Dakhla-Oued Ed-Dahab,4,0,4,1,2020-05-26
MAR,Morocco,Drâa-Tafilalet,19,0,19,0,2020-05-26
MAR,Morocco,Fès-Meknès,91,0,91,2,2020-05-26
MAR,Morocco,Guelmim-Oued Noun,11,0,11,8,2020-05-26
MAR,Morocco,Laâyoune-Sakia El Hamra,14,0,14,5,2020-05-26
MAR,Morocco,Marrakesh-Safi,90,0,90,65,2020-05-26
MAR,Morocco,Oriental,35,0,35,1,2020-05-26
MAR,Morocco,Rabat-Salé-Kénitra,141,2,141,15,2020-05-26
MAR,Morocco,Souss-Massa,58,1,58,1,2020-05-26
MAR,Morocco,Tanger-Tetouan-Al Hoceima,101,2,101,113,2020-05-26
MOZ,Mozambique,-99,5,0,5,0,2020-05-26
MOZ,Mozambique,Cabo Delgado,8,0,8,1,2020-05-26
MOZ,Mozambique,Gaza,12,0,12,0,2020-05-26
MOZ,Mozambique,Inhambane,10,0,10,1,2020-05-26
MOZ,Mozambique,Manica,7,0,7,3,2020-05-26
MOZ,Mozambique,Maputo,55,0,55,22,2020-05-26
MOZ,Mozambique,Maputo City,37,0,37,4,2020-05-26
MOZ,Mozambique,Nampula,19,0,19,6,2020-05-26
MOZ,Mozambique,Niassa,5,0,5,2,2020-05-26
MOZ,Mozambique,Sofala,19,1,19,3,2020-05-26
MOZ,Mozambique,Tete,5,0,5,1,2020-05-26
MOZ,Mozambique,Zambezia,9,0,9,1,2020-05-26
MMR,Myanmar,-99,13,0,13,92,2020-05-26
MMR,Myanmar,Ayeyarwady,22,1,22,9,2020-05-26
MMR,Myanmar,Bago,12,0,12,1,2020-05-26
MMR,Myanmar,Chin,6,0,6,2,2020-05-26
MMR,Myanmar,Kachin,18,0,18,0,2020-05-26
MMR,Myanmar,Kayah,2,0,2,0,2020-05-26
MMR,Myanmar,Kayin,6,0,6,0,2020-05-26
MMR,Myanmar,Magway,15,0,15,1,2020-05-26
MMR,Myanmar,Mandalay,55,0,55,4,2020-05-26
MMR,Myanmar,Mon,12,1,12,1,2020-05-26
MMR,Myanmar,Naypyitaw,11,0,11,0,2020-05-26
MMR,Myanmar,Rakhine,2,0,2,0,2020-05-26
MMR,Myanmar,Sagaing,14,0,14,2,2020-05-26
MMR,Myanmar,Shan,17,0,17,2,2020-05-26
MMR,Myanmar,Tanintharyi,6,0,6,1,2020-05-26
MMR,Myanmar,Yangon,242,1,241,127,2020-05-26
NRU,Nauru,-99,1,0,1,0,2020-05-26
NPL,Nepal,-99,17,0,17,0,2020-05-26
NPL,Nepal,Bagmati Pradesh,236,1,236,6,2020-05-26
NPL,Nepal,Gandaki Pradesh,68,1,68,105,2020-05-26
NPL,Nepal,Karnali Pradesh,5,0,5,0,2020-05-26
NPL,Nepal,Province No. 1,64,0,64,9,2020-05-26
NPL,Nepal,Province No. 2,61,0,59,0,2020-05-26
NPL,Nepal,Province No. 5,84,1,83,102,2020-05-26
NPL,Nepal,Sudurpashchim Pradesh,30,0,30,101,2020-05-26
NLD,Netherlands,-99,68,1,68,15,2020-05-26
NLD,Netherlands,Drenthe,62,0,62,1,2020-05-26
NLD,Netherlands,Flevoland,74,0,74,7,2020-05-26
NLD,Netherlands,Friesland,68,0,68,0,2020-05-26
NLD,Netherlands,Gelderland,287,0,286,52,2020-05-26
NLD,Netherlands,Groningen,83,0,83,5,2020-05-26
NLD,Netherlands,Limburg,175,0,175,33,2020-05-26
