ISO3,country,region,count,cli,count_local_com,cli_local_com,date
KEN,Kenya,Kisii,5,1,5,4,2020-11-14
KEN,Kenya,Kisumu,11,1,11,2,2020-11-14
KEN,Kenya,Kitui,5,0,5,2,2020-11-14
KEN,Kenya,Kwale,3,0,3,0,2020-11-14
KEN,Kenya,Laikipia,2,0,2,7,2020-11-14
KEN,Kenya,Lamu,1,0,1,0,2020-11-14
KEN,Kenya,Machakos,5,0,5,0,2020-11-14
KEN,Kenya,Makueni,2,1,2,0,2020-11-14
KEN,Kenya,Marsabit,3,0,3,0,2020-11-14
KEN,Kenya,Meru,4,0,4,1,2020-11-14
KEN,Kenya,Migori,6,1,6,0,2020-11-14
KEN,Kenya,Mombasa,7,0,7,7,2020-11-14
KEN,Kenya,Murang'a,5,0,5,10,2020-11-14
KEN,Kenya,Nairobi,79,5,78,29,2020-11-14
KEN,Kenya,Nakuru,13,1,13,12,2020-11-14
KEN,Kenya,Nandi,3,0,3,0,2020-11-14
KEN,Kenya,Narok,2,0,2,0,2020-11-14
KEN,Kenya,Nyandarua,1,0,1,0,2020-11-14
KEN,Kenya,Nyeri,7,1,7,0,2020-11-14
KEN,Kenya,Samburu,1,0,1,0,2020-11-14
KEN,Kenya,Siaya,3,0,3,1,2020-11-14
KEN,Kenya,Taita Taveta,2,0,2,0,2020-11-14
KEN,Kenya,Tharaka-Nithi,1,0,1,0,2020-11-14
KEN,Kenya,Trans Nzoia,3,0,3,0,2020-11-14
KEN,Kenya,Turkana,3,1,3,0,2020-11-14
KEN,Kenya,Uasin Gishu,9,1,9,4,2020-11-14
KEN,Kenya,Wajir,1,0,1,0,2020-11-14
RKS,Kosovo,-99,1,0,1,0,2020-11-14
KWT,Kuwait,-99,2,0,2,1,2020-11-14
KWT,Kuwait,Al Ahmadi,10,1,10,10,2020-11-14
KWT,Kuwait,Al Farwaniyah,9,0,9,10,2020-11-14
KWT,Kuwait,Al Jahrah,1,0,1,10,2020-11-14
KWT,Kuwait,Al Kuwayt,3,0,3,0,2020-11-14
KWT,Kuwait,Hawalli,14,0,14,7,2020-11-14
KWT,Kuwait,Mubarak Al-Kabeer,1,0,1,0,2020-11-14
KGZ,Kyrgyzstan,-99,2,0,2,0,2020-11-14
KGZ,Kyrgyzstan,Batken,1,0,1,5,2020-11-14
KGZ,Kyrgyzstan,Biškek,21,0,21,10,2020-11-14
KGZ,Kyrgyzstan,Chüy,1,0,1,0,2020-11-14
KGZ,Kyrgyzstan,Jalal-Abad,4,0,4,7,2020-11-14
KGZ,Kyrgyzstan,Naryn,2,0,2,0,2020-11-14
KGZ,Kyrgyzstan,Osh,3,0,3,1,2020-11-14
KGZ,Kyrgyzstan,Osh (city),2,0,2,10,2020-11-14
KGZ,Kyrgyzstan,Talas,1,0,1,0,2020-11-14
KGZ,Kyrgyzstan,Ysyk-Köl,3,1,3,0,2020-11-14
LAO,Laos,Attapu,1,0,1,0,2020-11-14
LAO,Laos,Bolikhamxai,1,0,1,0,2020-11-14
LAO,Laos,Louangphrabang,4,0,4,1,2020-11-14
LAO,Laos,Vientiane,1,0,1,0,2020-11-14
LAO,Laos,Vientiane [prefecture],2,0,2,0,2020-11-14
LVA,Latvia,Latgale,1,0,1,0,2020-11-14
LBN,Lebanon,-99,1,0,1,0,2020-11-14
LBN,Lebanon,Akkar,1,0,1,0,2020-11-14
LBN,Lebanon,Baalbak - Hermel,3,1,3,5,2020-11-14
LBN,Lebanon,Beirut,26,0,26,23,2020-11-14
LBN,Lebanon,Bekaa,8,0,8,9,2020-11-14
LBN,Lebanon,Mount Lebanon,30,0,30,28,2020-11-14
LBN,Lebanon,Nabatiyeh,2,0,2,0,2020-11-14
LBN,Lebanon,North,13,0,13,28,2020-11-14
LBN,Lebanon,South,7,0,7,1,2020-11-14
LBR,Liberia,-99,1,0,1,0,2020-11-14
LBY,Libya,-99,5,2,5,4,2020-11-14
LBY,Libya,Al Butnan,3,0,3,7,2020-11-14
LBY,Libya,Al Jabal al Akhdar,3,0,3,0,2020-11-14
LBY,Libya,Al Jufrah,1,0,1,1,2020-11-14
LBY,Libya,Al Marqab,1,0,1,0,2020-11-14
LBY,Libya,Az Zawiyah,8,0,8,23,2020-11-14
LBY,Libya,Benghazi,15,0,14,9,2020-11-14
LBY,Libya,Darnah,1,0,1,0,2020-11-14
LBY,Libya,Misratah,10,0,10,21,2020-11-14
LBY,Libya,Sabha,2,0,2,0,2020-11-14
LBY,Libya,Tripoli,39,3,39,92,2020-11-14
LIE,Liechtenstein,-99,1,1,1,3,2020-11-14
LUX,Luxembourg,Luxembourg,1,0,1,0,2020-11-14
LUX,Luxembourg,Redange,1,0,1,9,2020-11-14
MDG,Madagascar,-99,1,0,1,0,2020-11-14
MDG,Madagascar,Analamanga,3,0,3,0,2020-11-14
MYS,Malaysia,-99,5,0,5,0,2020-11-14
MYS,Malaysia,Johor,55,0,55,2,2020-11-14
MYS,Malaysia,Kedah,17,1,17,0,2020-11-14
MYS,Malaysia,Kelantan,21,0,21,0,2020-11-14
MYS,Malaysia,Kuala Lumpur,52,0,52,3,2020-11-14
MYS,Malaysia,Melaka,14,1,14,3,2020-11-14
MYS,Malaysia,Negeri Sembilan,14,0,14,0,2020-11-14
MYS,Malaysia,Pahang,13,0,13,2,2020-11-14
MYS,Malaysia,Perak,31,0,31,1,2020-11-14
MYS,Malaysia,Perlis,3,1,3,3,2020-11-14
MYS,Malaysia,Pulau Pinang,24,0,24,1,2020-11-14
MYS,Malaysia,Putrajaya,3,0,2,0,2020-11-14
MYS,Malaysia,Sabah,32,0,32,21,2020-11-14
MYS,Malaysia,Sarawak,24,0,24,1,2020-11-14
MYS,Malaysia,Selangor,69,0,69,9,2020-11-14
MYS,Malaysia,Terengganu,5,0,5,0,2020-11-14
MLI,Mali,Bamako,6,0,5,0,2020-11-14
MLI,Mali,Kayes,1,0,1,0,2020-11-14
MLI,Mali,Mopti,1,0,1,1,2020-11-14
MLI,Mali,Ségou,1,0,1,0,2020-11-14
MLT,Malta,-99,1,0,1,0,2020-11-14
MTQ,Martinique,Le Marin,1,0,1,0,2020-11-14
MRT,Mauritania,Nouakchott,3,0,3,0,2020-11-14
MEX,Mexico,-99,40,0,40,57,2020-11-14
MEX,Mexico,Aguascalientes,66,3,66,163,2020-11-14
MEX,Mexico,Baja California,161,4,161,138,2020-11-14
MEX,Mexico,Baja California Sur,29,2,29,34,2020-11-14
MEX,Mexico,Campeche,20,0,20,10,2020-11-14
MEX,Mexico,Chiapas,49,0,49,23,2020-11-14
MEX,Mexico,Chihuahua,194,6,194,425,2020-11-14
MEX,Mexico,Coahuila,154,6,153,236,2020-11-14
MEX,Mexico,Colima,15,0,15,7,2020-11-14
MEX,Mexico,Distrito Federal,384,5,384,368,2020-11-14
MEX,Mexico,Durango,70,2,69,74,2020-11-14
MEX,Mexico,Guanajuato,151,7,150,129,2020-11-14
MEX,Mexico,Guerrero,38,0,37,59,2020-11-14
MEX,Mexico,Hidalgo,87,1,87,185,2020-11-14
MEX,Mexico,Jalisco,166,3,166,98,2020-11-14
MEX,Mexico,México,312,5,311,277,2020-11-14
MEX,Mexico,Michoacán,70,4,70,53,2020-11-14
MEX,Mexico,Morelos,62,1,62,51,2020-11-14
MEX,Mexico,Nayarit,18,0,18,12,2020-11-14
MEX,Mexico,Nuevo León,162,1,162,165,2020-11-14
MEX,Mexico,Oaxaca,58,2,58,20,2020-11-14
MEX,Mexico,Puebla,125,0,125,41,2020-11-14
MEX,Mexico,Querétaro,98,1,98,71,2020-11-14
MEX,Mexico,Quintana Roo,70,3,70,24,2020-11-14
MEX,Mexico,San Luis Potosí,82,4,81,110,2020-11-14
MEX,Mexico,Sinaloa,78,6,78,93,2020-11-14
MEX,Mexico,Sonora,95,1,95,113,2020-11-14
MEX,Mexico,Tabasco,35,3,35,18,2020-11-14
MEX,Mexico,Tamaulipas,101,4,101,107,2020-11-14
MEX,Mexico,Tlaxcala,26,0,26,9,2020-11-14
MEX,Mexico,Veracruz,136,3,136,107,2020-11-14
MEX,Mexico,Yucatán,55,0,54,13,2020-11-14
MEX,Mexico,Zacatecas,61,3,61,110,2020-11-14
MDA,Moldova,-99,3,0,3,0,2020-11-14
MDA,Moldova,Anenii Noi,3,0,3,0,2020-11-14
MDA,Moldova,Bălţi,3,0,3,2,2020-11-14
MDA,Moldova,Cahul,1,0,1,0,2020-11-14
MDA,Moldova,Causeni,1,0,1,0,2020-11-14
MDA,Moldova,Chişinău,24,0,24,18,2020-11-14
MDA,Moldova,Drochia,1,0,1,1,2020-11-14
MDA,Moldova,Floreşti,1,0,1,0,2020-11-14
MDA,Moldova,Glodeni,1,0,1,0,2020-11-14
MDA,Moldova,Ialoveni,2,0,2,1,2020-11-14
MDA,Moldova,Orhei,3,0,3,2,2020-11-14
MDA,Moldova,Rîşcani,2,0,2,0,2020-11-14
MDA,Moldova,Ştefan Voda,1,0,1,0,2020-11-14
MDA,Moldova,Transnistria,4,2,4,0,2020-11-14
MAR,Morocco,-99,1,0,1,1,2020-11-14
MAR,Morocco,Béni Mellal-Khénifra,4,0,4,0,2020-11-14
MAR,Morocco,Casablanca-Settat,45,2,45,181,2020-11-14
MAR,Morocco,Drâa-Tafilalet,2,0,2,0,2020-11-14
MAR,Morocco,Fès-Meknès,9,1,9,12,2020-11-14
MAR,Morocco,Laâyoune-Sakia El Hamra,1,0,1,0,2020-11-14
MAR,Morocco,Marrakesh-Safi,9,2,9,11,2020-11-14
MAR,Morocco,Oriental,7,0,7,16,2020-11-14
MAR,Morocco,Rabat-Salé-Kénitra,26,1,26,54,2020-11-14
MAR,Morocco,Souss-Massa,5,0,5,17,2020-11-14
MAR,Morocco,Tanger-Tetouan-Al Hoceima,11,0,11,8,2020-11-14
MOZ,Mozambique,-99,3,0,3,0,2020-11-14
MOZ,Mozambique,Cabo Delgado,1,0,1,0,2020-11-14
MOZ,Mozambique,Manica,1,0,1,0,2020-11-14
MOZ,Mozambique,Maputo,7,1,7,2,2020-11-14
MOZ,Mozambique,Maputo City,4,0,4,0,2020-11-14
MOZ,Mozambique,Nampula,1,0,1,0,2020-11-14
MOZ,Mozambique,Sofala,3,0,3,5,2020-11-14
MOZ,Mozambique,Tete,3,0,3,0,2020-11-14
MMR,Myanmar,-99,2,1,2,1,2020-11-14
MMR,Myanmar,Ayeyarwady,4,0,4,0,2020-11-14
MMR,Myanmar,Bago,4,0,4,1,2020-11-14
MMR,Myanmar,Kachin,3,0,3,0,2020-11-14
MMR,Myanmar,Kayin,2,0,2,0,2020-11-14
MMR,Myanmar,Magway,3,0,3,0,2020-11-14
MMR,Myanmar,Mandalay,25,0,25,13,2020-11-14
MMR,Myanmar,Mon,2,1,2,1,2020-11-14
MMR,Myanmar,Naypyitaw,6,0,6,1,2020-11-14
MMR,Myanmar,Rakhine,1,0,1,0,2020-11-14
MMR,Myanmar,Sagaing,6,0,6,1,2020-11-14
MMR,Myanmar,Shan,5,0,5,0,2020-11-14
MMR,Myanmar,Tanintharyi,1,0,1,0,2020-11-14
MMR,Myanmar,Yangon,57,1,57,47,2020-11-14
NPL,Nepal,-99,3,0,3,1,2020-11-14
NPL,Nepal,Bagmati Pradesh,57,0,57,79,2020-11-14
NPL,Nepal,Gandaki Pradesh,6,0,6,8,2020-11-14
NPL,Nepal,Karnali Pradesh,1,0,1,1,2020-11-14
NPL,Nepal,Province No. 1,12,0,12,3,2020-11-14
NPL,Nepal,Province No. 2,3,0,3,0,2020-11-14
NPL,Nepal,Province No. 5,18,0,18,14,2020-11-14
NPL,Nepal,Sudurpashchim Pradesh,4,1,4,3,2020-11-14
NLD,Netherlands,-99,20,0,20,8,2020-11-14
NLD,Netherlands,Drenthe,22,0,22,7,2020-11-14
NLD,Netherlands,Flevoland,12,0,12,2,2020-11-14
NLD,Netherlands,Friesland,20,0,20,3,2020-11-14
NLD,Netherlands,Gelderland,51,0,51,5,2020-11-14
NLD,Netherlands,Groningen,22,1,22,6,2020-11-14
NLD,Netherlands,Limburg,36,0,35,25,2020-11-14
NLD,Netherlands,Noord-Brabant,69,0,69,62,2020-11-14
NLD,Netherlands,Noord-Holland,79,1,79,22,2020-11-14
NLD,Netherlands,Overijssel,46,0,46,7,2020-11-14
NLD,Netherlands,Utrecht,32,0,32,8,2020-11-14
NLD,Netherlands,Zeeland,14,0,14,9,2020-11-14
NLD,Netherlands,Zuid-Holland,105,2,105,64,2020-11-14
NCL,New Caledonia,-99,1,0,1,0,2020-11-14
NZL,New Zealand,-99,1,0,1,0,2020-11-14
NZL,New Zealand,Auckland,73,1,73,9,2020-11-14
NZL,New Zealand,Bay of Plenty,19,0,19,5,2020-11-14
NZL,New Zealand,Canterbury,32,2,32,11,2020-11-14
NZL,New Zealand,Gisborne,4,0,4,2,2020-11-14
NZL,New Zealand,Hawke's Bay,5,0,5,0,2020-11-14
NZL,New Zealand,Manawatu-Wanganui,16,0,16,2,2020-11-14
NZL,New Zealand,Marlborough,2,0,2,0,2020-11-14
NZL,New Zealand,Nelson,4,0,4,0,2020-11-14
NZL,New Zealand,Northland,6,0,6,0,2020-11-14
NZL,New Zealand,Otago,12,0,12,2,2020-11-14
NZL,New Zealand,Southland,6,1,6,3,2020-11-14
NZL,New Zealand,Taranaki,4,0,4,0,2020-11-14
NZL,New Zealand,Waikato,21,0,21,0,2020-11-14
NZL,New Zealand,Wellington,31,1,31,3,2020-11-14
NZL,New Zealand,West Coast,3,0,3,0,2020-11-14
NIC,Nicaragua,-99,6,0,6,0,2020-11-14
NIC,Nicaragua,Atlántico Norte,1,0,1,0,2020-11-14
NIC,Nicaragua,Atlántico Sur,2,0,2,0,2020-11-14
NIC,Nicaragua,Carazo,3,0,3,3,2020-11-14
NIC,Nicaragua,Chinandega,4,0,4,0,2020-11-14
NIC,Nicaragua,Estelí,2,0,2,1,2020-11-14
NIC,Nicaragua,Granada,4,0,4,0,2020-11-14
NIC,Nicaragua,Jinotega,2,0,2,2,2020-11-14
NIC,Nicaragua,León,3,2,3,17,2020-11-14
NIC,Nicaragua,Madriz,1,0,1,0,2020-11-14
NIC,Nicaragua,Managua,36,3,36,18,2020-11-14
NIC,Nicaragua,Masaya,5,0,5,6,2020-11-14
NIC,Nicaragua,Matagalpa,3,0,3,2,2020-11-14
NIC,Nicaragua,Nueva Segovia,4,0,4,0,2020-11-14
NIC,Nicaragua,Rivas,2,0,2,0,2020-11-14
NGA,Nigeria,-99,3,0,3,0,2020-11-14
NGA,Nigeria,Abia,4,0,4,0,2020-11-14
NGA,Nigeria,Adamawa,3,1,3,0,2020-11-14
NGA,Nigeria,Akwa Ibom,2,0,2,0,2020-11-14
NGA,Nigeria,Anambra,4,0,4,1,2020-11-14
NGA,Nigeria,Bauchi,3,0,3,1,2020-11-14
NGA,Nigeria,Bayelsa,2,0,2,1,2020-11-14
NGA,Nigeria,Benue,5,0,5,5,2020-11-14
NGA,Nigeria,Borno,7,2,7,106,2020-11-14
NGA,Nigeria,Cross River,7,0,7,1,2020-11-14
NGA,Nigeria,Delta,3,0,3,0,2020-11-14
NGA,Nigeria,Ebonyi,4,0,4,3,2020-11-14
NGA,Nigeria,Edo,4,1,4,6,2020-11-14
NGA,Nigeria,Ekiti,2,1,2,0,2020-11-14
NGA,Nigeria,Enugu,3,0,3,0,2020-11-14
NGA,Nigeria,Federal Capital Territory,17,0,17,5,2020-11-14
NGA,Nigeria,Gombe,3,1,3,5,2020-11-14
NGA,Nigeria,Imo,3,0,3,1,2020-11-14
NGA,Nigeria,Kaduna,13,0,13,12,2020-11-14
NGA,Nigeria,Kano,17,1,17,3,2020-11-14
NGA,Nigeria,Katsina,1,1,1,5,2020-11-14
NGA,Nigeria,Kebbi,2,0,2,0,2020-11-14
NGA,Nigeria,Kogi,2,1,2,1,2020-11-14
NGA,Nigeria,Kwara,3,0,3,0,2020-11-14
NGA,Nigeria,Lagos,47,1,47,14,2020-11-14
NGA,Nigeria,Nassarawa,6,0,6,1,2020-11-14
NGA,Nigeria,Niger,3,0,3,0,2020-11-14
NGA,Nigeria,Ogun,6,0,6,3,2020-11-14
NGA,Nigeria,Ondo,5,0,5,0,2020-11-14
NGA,Nigeria,Osun,4,1,4,3,2020-11-14
NGA,Nigeria,Oyo,7,0,7,0,2020-11-14
NGA,Nigeria,Plateau,6,0,6,0,2020-11-14
NGA,Nigeria,Rivers,14,1,14,3,2020-11-14
NGA,Nigeria,Sokoto,1,0,1,0,2020-11-14
NGA,Nigeria,Taraba,3,0,3,0,2020-11-14
NGA,Nigeria,Yobe,2,0,2,4,2020-11-14
NGA,Nigeria,Zamfara,1,0,1,0,2020-11-14
NIU,Niue,-99,1,0,1,0,2020-11-14
NOR,Norway,-99,24,0,24,2,2020-11-14
NOR,Norway,Agder,28,0,28,14,2020-11-14
NOR,Norway,Innlandet,45,1,45,7,2020-11-14
NOR,Norway,Møre og Romsdal,27,0,27,68,2020-11-14
NOR,Norway,Nordland,19,0,19,2,2020-11-14
NOR,Norway,Oslo,74,0,74,8,2020-11-14
NOR,Norway,Rogaland,52,1,52,7,2020-11-14
NOR,Norway,Troms og Finnmark,28,0,28,0,2020-11-14
NOR,Norway,Trøndelag,60,1,60,13,2020-11-14
NOR,Norway,Vestfold og Telemark,55,1,55,4,2020-11-14
NOR,Norway,Vestland,63,1,63,15,2020-11-14
NOR,Norway,Viken,124,0,123,60,2020-11-14
OMN,Oman,Ad Dakhliyah,2,0,2,0,2020-11-14
OMN,Oman,Al Batinah North,2,0,2,1,2020-11-14
OMN,Oman,Al Batinah South,1,0,1,0,2020-11-14
OMN,Oman,Al Wusta,1,0,1,0,2020-11-14
OMN,Oman,Ash Sharqiyah North,1,0,1,2,2020-11-14
OMN,Oman,Dhofar,1,0,1,4,2020-11-14
OMN,Oman,Muscat,6,1,6,2,2020-11-14
PAK,Pakistan,-99,6,0,6,2,2020-11-14
PAK,Pakistan,AJK (Azad Jammu Kashmir),7,0,7,14,2020-11-14
PAK,Pakistan,BA (Balochistan),1,1,1,6,2020-11-14
PAK,Pakistan,GB (Gilgit-Baltistan),2,1,2,15,2020-11-14
PAK,Pakistan,ICT (Islamabad Capital Territory),29,2,29,45,2020-11-14
PAK,Pakistan,KPK (Khyber Pakhtunkhwa),34,2,34,40,2020-11-14
PAK,Pakistan,PB (Punjab),152,5,152,356,2020-11-14
PAK,Pakistan,SD (Sindh),66,4,66,182,2020-11-14
PSE,Palestine,-99,3,1,3,0,2020-11-14
PSE,Palestine,Gaza,24,0,24,31,2020-11-14
PSE,Palestine,West Bank,32,3,31,161,2020-11-14
PAN,Panama,-99,2,0,2,0,2020-11-14
PAN,Panama,Chiriquí,7,0,7,0,2020-11-14
PAN,Panama,Coclé,5,0,5,0,2020-11-14
PAN,Panama,Colón,1,0,1,0,2020-11-14
PAN,Panama,Los Santos,2,0,2,0,2020-11-14
PAN,Panama,Panamá,42,0,41,19,2020-11-14
PAN,Panama,Panamá Oeste,16,0,16,5,2020-11-14
PAN,Panama,Veraguas,3,0,3,0,2020-11-14
PNG,Papua New Guinea,-99,1,0,1,0,2020-11-14
PRY,Paraguay,-99,5,0,5,0,2020-11-14
PRY,Paraguay,Alto Paraguay,1,0,1,2,2020-11-14
PRY,Paraguay,Alto Paraná,9,0,9,3,2020-11-14
PRY,Paraguay,Amambay,3,0,3,0,2020-11-14
PRY,Paraguay,Asunción,20,0,20,13,2020-11-14
PRY,Paraguay,Boquerón,1,0,1,0,2020-11-14
PRY,Paraguay,Caaguazú,4,0,4,0,2020-11-14
PRY,Paraguay,Canindeyú,2,0,2,0,2020-11-14
PRY,Paraguay,Central,28,0,28,16,2020-11-14
PRY,Paraguay,Cordillera,1,0,1,5,2020-11-14
PRY,Paraguay,Itapúa,8,0,8,4,2020-11-14
PRY,Paraguay,Misiones,3,0,3,1,2020-11-14
PRY,Paraguay,Ñeembucú,1,0,1,0,2020-11-14
PRY,Paraguay,Paraguarí,3,0,3,0,2020-11-14
PER,Peru,-99,5,0,5,0,2020-11-14
PER,Peru,Ancash,12,2,12,32,2020-11-14
PER,Peru,Apurímac,1,0,1,2,2020-11-14
PER,Peru,Arequipa,17,1,17,17,2020-11-14
PER,Peru,Ayacucho,3,0,3,0,2020-11-14
PER,Peru,Cajamarca,8,0,8,3,2020-11-14
PER,Peru,Callao,9,0,9,1,2020-11-14
PER,Peru,Cusco,11,1,11,2,2020-11-14
PER,Peru,Huancavelica,2,0,2,0,2020-11-14
PER,Peru,Huánuco,1,0,1,0,2020-11-14
PER,Peru,Ica,6,0,6,4,2020-11-14
PER,Peru,Junín,14,1,14,2,2020-11-14
PER,Peru,La Libertad,19,0,19,2,2020-11-14
PER,Peru,Lambayeque,14,0,14,6,2020-11-14
PER,Peru,Lima,107,1,107,50,2020-11-14
PER,Peru,Lima Province,6,0,6,5,2020-11-14
PER,Peru,Loreto,4,0,4,0,2020-11-14
PER,Peru,Moquegua,1,0,1,0,2020-11-14
PER,Peru,Pasco,1,0,1,1,2020-11-14
PER,Peru,Piura,22,3,22,23,2020-11-14
PER,Peru,Puno,7,2,7,6,2020-11-14
PER,Peru,San Martín,4,0,4,0,2020-11-14
PER,Peru,Tacna,2,0,2,0,2020-11-14
PER,Peru,Tumbes,4,0,4,3,2020-11-14
PER,Peru,Ucayali,5,1,5,0,2020-11-14
PHL,Philippines,-99,21,0,21,2,2020-11-14
PHL,Philippines,Bangsamoro Autonomous Region in Muslim Mindanao,4,1,4,1,2020-11-14
PHL,Philippines,Bicol Region,8,0,8,0,2020-11-14
PHL,Philippines,Cagayan Valley,3,0,3,1,2020-11-14
PHL,Philippines,Calabarzon,81,2,81,27,2020-11-14
PHL,Philippines,Caraga,5,0,5,5,2020-11-14
PHL,Philippines,Central Luzon,65,1,65,9,2020-11-14
PHL,Philippines,Central Visayas,36,0,36,1,2020-11-14
PHL,Philippines,Cordillera Admin Region,9,0,9,1,2020-11-14
PHL,Philippines,Davao Region,21,0,21,5,2020-11-14
PHL,Philippines,Eastern Visayas,15,0,15,5,2020-11-14
PHL,Philippines,Ilocos Region,13,0,13,0,2020-11-14
PHL,Philippines,Mimaropa,4,0,4,2,2020-11-14
PHL,Philippines,National Capital Region,130,0,130,14,2020-11-14
PHL,Philippines,Northern Mindanao,17,0,17,3,2020-11-14
PHL,Philippines,Soccsksargen,9,0,9,4,2020-11-14
PHL,Philippines,Western Visayas,29,0,29,12,2020-11-14
PHL,Philippines,Zamboanga Peninsula,5,0,5,4,2020-11-14
POL,Poland,-99,16,0,16,22,2020-11-14
POL,Poland,Dolnośląskie,55,1,55,127,2020-11-14
POL,Poland,Kujawsko-Pomorskie,30,0,30,33,2020-11-14
POL,Poland,Łódzkie,28,4,28,24,2020-11-14
POL,Poland,Lubelskie,12,0,12,9,2020-11-14
POL,Poland,Lubuskie,12,0,11,4,2020-11-14
POL,Poland,Małopolskie,46,3,46,41,2020-11-14
POL,Poland,Mazowieckie,74,2,74,56,2020-11-14
POL,Poland,Opolskie,13,1,13,8,2020-11-14
POL,Poland,Podkarpackie,18,1,18,19,2020-11-14
POL,Poland,Podlaskie,8,0,8,22,2020-11-14
POL,Poland,Pomorskie,43,6,43,29,2020-11-14
POL,Poland,Śląskie,68,5,68,66,2020-11-14
POL,Poland,Świętokrzyskie,6,0,6,2,2020-11-14
POL,Poland,Warmińsko-Mazurskie,12,0,12,108,2020-11-14
POL,Poland,Wielkopolskie,42,1,42,52,2020-11-14
POL,Poland,Zachodniopomorskie,21,0,21,25,2020-11-14
PRT,Portugal,-99,16,0,16,2,2020-11-14
PRT,Portugal,Aveiro,50,0,50,10,2020-11-14
PRT,Portugal,Azores,15,0,15,4,2020-11-14
PRT,Portugal,Beja,6,0,6,0,2020-11-14
PRT,Portugal,Braga,47,0,47,33,2020-11-14
PRT,Portugal,Bragança,4,0,4,1,2020-11-14
PRT,Portugal,Castelo Branco,8,0,8,12,2020-11-14
PRT,Portugal,Coimbra,35,0,35,9,2020-11-14
PRT,Portugal,Évora,6,0,6,0,2020-11-14
PRT,Portugal,Faro,44,0,44,5,2020-11-14
PRT,Portugal,Guarda,8,0,8,2,2020-11-14
PRT,Portugal,Leiria,37,0,37,3,2020-11-14
PRT,Portugal,Lisboa,166,0,166,51,2020-11-14
PRT,Portugal,Madeira,8,0,8,1,2020-11-14
PRT,Portugal,Portalegre,7,1,7,0,2020-11-14
PRT,Portugal,Porto,144,1,144,57,2020-11-14
PRT,Portugal,Santarém,17,0,17,2,2020-11-14
PRT,Portugal,Setúbal,68,0,68,17,2020-11-14
PRT,Portugal,Viana do Castelo,17,0,17,3,2020-11-14
PRT,Portugal,Vila Real,14,0,14,0,2020-11-14
PRT,Portugal,Viseu,18,0,18,4,2020-11-14
PRI,"Puerto Rico, U.S.",-99,16,0,16,3,2020-11-14
PRI,"Puerto Rico, U.S.",Adjuntas,1,0,1,0,2020-11-14
PRI,"Puerto Rico, U.S.",Aguada,5,0,5,6,2020-11-14
PRI,"Puerto Rico, U.S.",Aguadilla,3,0,3,0,2020-11-14
PRI,"Puerto Rico, U.S.",Aguas Buenas,1,0,1,0,2020-11-14
PRI,"Puerto Rico, U.S.",Aibonito,2,0,2,15,2020-11-14
PRI,"Puerto Rico, U.S.",Añasco,1,0,1,0,2020-11-14
PRI,"Puerto Rico, U.S.",Arecibo,3,0,3,0,2020-11-14
PRI,"Puerto Rico, U.S.",Arroyo,1,0,1,0,2020-11-14
PRI,"Puerto Rico, U.S.",Barceloneta,3,0,3,2,2020-11-14
PRI,"Puerto Rico, U.S.",Barranquitas,2,0,2,5,2020-11-14
PRI,"Puerto Rico, U.S.",Bayamón,11,0,11,2,2020-11-14
PRI,"Puerto Rico, U.S.",Cabo Rojo,6,0,6,1,2020-11-14
PRI,"Puerto Rico, U.S.",Caguas,10,1,10,0,2020-11-14
PRI,"Puerto Rico, U.S.",Camuy,4,0,4,0,2020-11-14
PRI,"Puerto Rico, U.S.",Canóvanas,2,0,2,4,2020-11-14
PRI,"Puerto Rico, U.S.",Carolina,8,0,8,15,2020-11-14
PRI,"Puerto Rico, U.S.",Cataño,2,0,2,0,2020-11-14
PRI,"Puerto Rico, U.S.",Cayey,3,0,3,0,2020-11-14
PRI,"Puerto Rico, U.S.",Ceiba,1,0,1,0,2020-11-14
PRI,"Puerto Rico, U.S.",Ciales,1,0,1,0,2020-11-14
PRI,"Puerto Rico, U.S.",Cidra,4,0,4,10,2020-11-14
PRI,"Puerto Rico, U.S.",Coamo,4,0,4,1,2020-11-14
PRI,"Puerto Rico, U.S.",Comerío,1,0,1,0,2020-11-14
PRI,"Puerto Rico, U.S.",Corozal,5,0,5,0,2020-11-14
PRI,"Puerto Rico, U.S.",Dorado,1,0,1,8,2020-11-14
PRI,"Puerto Rico, U.S.",Fajardo,3,0,3,0,2020-11-14
PRI,"Puerto Rico, U.S.",Guánica,1,0,1,0,2020-11-14
PRI,"Puerto Rico, U.S.",Guayama,4,0,4,0,2020-11-14
PRI,"Puerto Rico, U.S.",Guayanilla,1,0,1,0,2020-11-14
PRI,"Puerto Rico, U.S.",Guaynabo,7,1,7,0,2020-11-14
PRI,"Puerto Rico, U.S.",Gurabo,1,0,1,1,2020-11-14
PRI,"Puerto Rico, U.S.",Hatillo,3,0,3,0,2020-11-14
PRI,"Puerto Rico, U.S.",Hormigueros,2,0,2,0,2020-11-14
PRI,"Puerto Rico, U.S.",Humacao,6,0,6,0,2020-11-14
PRI,"Puerto Rico, U.S.",Isabela,2,0,2,0,2020-11-14
PRI,"Puerto Rico, U.S.",Juana Díaz,3,0,3,3,2020-11-14
PRI,"Puerto Rico, U.S.",Juncos,2,0,2,1,2020-11-14
PRI,"Puerto Rico, U.S.",Lares,1,0,1,0,2020-11-14
