ISO3,country,region,count,cli,count_local_com,cli_local_com,date
IRL,Ireland,Waterford,17,0,17,0,2020-08-01
IRL,Ireland,Westmeath,9,0,9,0,2020-08-01
IRL,Ireland,Wexford,18,0,18,0,2020-08-01
IRL,Ireland,Wicklow,19,0,19,0,2020-08-01
IMN,Isle Of Man,Rushen,1,0,1,0,2020-08-01
ISR,Israel,-99,68,0,67,6,2020-08-01
ISR,Israel,Golan,5,0,5,1,2020-08-01
ISR,Israel,HaDarom,124,1,124,63,2020-08-01
ISR,Israel,Haifa,110,1,110,19,2020-08-01
ISR,Israel,HaMerkaz,274,0,274,161,2020-08-01
ISR,Israel,HaZafon,91,1,91,31,2020-08-01
ISR,Israel,Jerusalem,89,3,89,138,2020-08-01
ISR,Israel,Tel Aviv,153,0,153,16,2020-08-01
ITA,Italy,-99,43,1,43,101,2020-08-01
ITA,Italy,Abruzzo,151,0,151,1,2020-08-01
ITA,Italy,Basilicata,30,0,30,1,2020-08-01
ITA,Italy,Calabria,155,0,155,2,2020-08-01
ITA,Italy,Campania,354,0,353,24,2020-08-01
ITA,Italy,Emilia-Romagna,363,2,363,35,2020-08-01
ITA,Italy,Friuli-Venezia Giulia,138,2,138,124,2020-08-01
ITA,Italy,Lazio,299,0,299,11,2020-08-01
ITA,Italy,Liguria,183,0,183,12,2020-08-01
ITA,Italy,Lombardia,314,1,314,18,2020-08-01
ITA,Italy,Marche,152,0,152,105,2020-08-01
ITA,Italy,Molise,23,0,23,1,2020-08-01
ITA,Italy,Piemonte,315,1,315,33,2020-08-01
ITA,Italy,Puglia,349,0,349,25,2020-08-01
ITA,Italy,Sardegna,173,0,173,3,2020-08-01
ITA,Italy,Sicilia,363,0,363,14,2020-08-01
ITA,Italy,Toscana,325,0,325,13,2020-08-01
ITA,Italy,Trentino-Alto Adige,97,1,97,6,2020-08-01
ITA,Italy,Umbria,79,0,79,2,2020-08-01
ITA,Italy,Valle d'Aosta,16,0,16,0,2020-08-01
ITA,Italy,Veneto,423,2,422,74,2020-08-01
JAM,Jamaica,Kingston,1,0,1,0,2020-08-01
JPN,Japan,-99,114,0,114,4,2020-08-01
JPN,Japan,Aichi,467,0,467,8,2020-08-01
JPN,Japan,Akita,56,0,56,0,2020-08-01
JPN,Japan,Aomori,66,0,66,0,2020-08-01
JPN,Japan,Chiba,473,1,472,21,2020-08-01
JPN,Japan,Ehime,58,0,58,2,2020-08-01
JPN,Japan,Fukui,43,0,43,0,2020-08-01
JPN,Japan,Fukuoka,291,0,291,16,2020-08-01
JPN,Japan,Fukushima,108,0,108,1,2020-08-01
JPN,Japan,Gifu,125,2,125,24,2020-08-01
JPN,Japan,Gunma,126,0,126,2,2020-08-01
JPN,Japan,Hiroshima,190,2,190,15,2020-08-01
JPN,Japan,Hokkaido,342,0,342,69,2020-08-01
JPN,Japan,Hyōgo,293,3,293,10,2020-08-01
JPN,Japan,Ibaraki,168,0,167,2,2020-08-01
JPN,Japan,Ishikawa,67,1,67,5,2020-08-01
JPN,Japan,Iwate,64,0,64,15,2020-08-01
JPN,Japan,Kagawa,70,0,70,1,2020-08-01
JPN,Japan,Kagoshima,73,0,73,54,2020-08-01
JPN,Japan,Kanagawa,780,5,779,32,2020-08-01
JPN,Japan,Kochi,30,0,30,0,2020-08-01
JPN,Japan,Kumamoto,111,0,111,14,2020-08-01
JPN,Japan,Kyoto,183,0,182,1,2020-08-01
JPN,Japan,Mie,90,1,90,1,2020-08-01
JPN,Japan,Miyagi,110,0,110,0,2020-08-01
JPN,Japan,Miyazaki,72,1,71,6,2020-08-01
JPN,Japan,Nagano,141,1,140,1,2020-08-01
JPN,Japan,Nagasaki,77,0,77,1,2020-08-01
JPN,Japan,Nara,89,0,89,0,2020-08-01
JPN,Japan,Niigata,126,1,126,101,2020-08-01
JPN,Japan,Oita,63,0,63,2,2020-08-01
JPN,Japan,Okayama,103,0,102,2,2020-08-01
JPN,Japan,Okinawa,104,0,104,3,2020-08-01
JPN,Japan,Osaka,593,2,593,32,2020-08-01
JPN,Japan,Saga,34,0,34,2,2020-08-01
JPN,Japan,Saitama,465,2,465,22,2020-08-01
JPN,Japan,Shiga,91,0,91,30,2020-08-01
JPN,Japan,Shimane,36,0,36,1,2020-08-01
JPN,Japan,Shizuoka,262,1,262,6,2020-08-01
JPN,Japan,Tochigi,128,0,128,0,2020-08-01
JPN,Japan,Tokushima,33,1,33,11,2020-08-01
JPN,Japan,Tokyo,1699,8,1697,134,2020-08-01
JPN,Japan,Tottori,24,0,24,1,2020-08-01
JPN,Japan,Toyama,42,0,42,1,2020-08-01
JPN,Japan,Wakayama,38,0,38,0,2020-08-01
JPN,Japan,Yamagata,57,0,57,3,2020-08-01
JPN,Japan,Yamaguchi,65,0,65,1,2020-08-01
JPN,Japan,Yamanashi,56,1,56,0,2020-08-01
JEY,Jersey,-99,1,0,1,0,2020-08-01
JEY,Jersey,Grouville,1,0,1,0,2020-08-01
JOR,Jordan,-99,19,0,19,0,2020-08-01
JOR,Jordan,Ajlun,10,1,10,1,2020-08-01
JOR,Jordan,Amman,143,1,143,17,2020-08-01
JOR,Jordan,Aqaba,4,0,4,0,2020-08-01
JOR,Jordan,Balqa,12,0,12,0,2020-08-01
JOR,Jordan,Irbid,38,0,38,3,2020-08-01
JOR,Jordan,Jarash,5,0,5,3,2020-08-01
JOR,Jordan,Karak,5,0,5,0,2020-08-01
JOR,Jordan,Madaba,5,0,5,0,2020-08-01
JOR,Jordan,Mafraq,10,0,10,0,2020-08-01
JOR,Jordan,Tafilah,3,0,3,0,2020-08-01
JOR,Jordan,Zarqa,32,1,32,5,2020-08-01
KAZ,Kazakhstan,-99,26,1,26,24,2020-08-01
KAZ,Kazakhstan,Almaty,107,3,107,139,2020-08-01
KAZ,Kazakhstan,Aqmola,9,0,9,9,2020-08-01
KAZ,Kazakhstan,Aqtöbe,9,0,9,7,2020-08-01
KAZ,Kazakhstan,Atyrau,11,0,11,112,2020-08-01
KAZ,Kazakhstan,East Kazakhstan,12,1,12,28,2020-08-01
KAZ,Kazakhstan,Mangghystau,12,1,12,27,2020-08-01
KAZ,Kazakhstan,North Kazakhstan,9,0,9,27,2020-08-01
KAZ,Kazakhstan,Nur-Sultan (Astana),40,1,40,101,2020-08-01
KAZ,Kazakhstan,Pavlodar,5,0,5,5,2020-08-01
KAZ,Kazakhstan,Qaraghandy,18,0,18,47,2020-08-01
KAZ,Kazakhstan,Qostanay,13,0,13,11,2020-08-01
KAZ,Kazakhstan,Qyzylorda,6,1,6,11,2020-08-01
KAZ,Kazakhstan,South Kazakhstan,19,0,19,30,2020-08-01
KAZ,Kazakhstan,West Kazakhstan,11,1,11,54,2020-08-01
KAZ,Kazakhstan,Zhambyl,11,0,11,21,2020-08-01
KEN,Kenya,-99,10,0,10,0,2020-08-01
KEN,Kenya,Baringo,5,0,5,0,2020-08-01
KEN,Kenya,Bomet,9,1,9,0,2020-08-01
KEN,Kenya,Bungoma,5,0,5,5,2020-08-01
KEN,Kenya,Busia,7,0,7,3,2020-08-01
KEN,Kenya,Elgeyo-Marakwet,3,0,3,1,2020-08-01
KEN,Kenya,Embu,1,0,1,0,2020-08-01
KEN,Kenya,Garissa,4,0,4,0,2020-08-01
KEN,Kenya,Homa Bay,3,0,3,0,2020-08-01
KEN,Kenya,Kajiado,22,0,22,4,2020-08-01
KEN,Kenya,Kakamega,10,1,10,2,2020-08-01
KEN,Kenya,Kericho,7,0,7,1,2020-08-01
KEN,Kenya,Kiambu,48,2,48,14,2020-08-01
KEN,Kenya,Kilifi,8,0,8,1,2020-08-01
KEN,Kenya,Kirinyaga,6,0,6,1,2020-08-01
KEN,Kenya,Kisii,15,0,15,2,2020-08-01
KEN,Kenya,Kisumu,15,0,15,5,2020-08-01
KEN,Kenya,Kitui,4,0,4,0,2020-08-01
KEN,Kenya,Kwale,4,0,4,0,2020-08-01
KEN,Kenya,Laikipia,4,0,4,0,2020-08-01
KEN,Kenya,Lamu,1,0,1,0,2020-08-01
KEN,Kenya,Machakos,12,0,12,1,2020-08-01
KEN,Kenya,Makueni,4,0,4,0,2020-08-01
KEN,Kenya,Mandera,2,0,2,0,2020-08-01
KEN,Kenya,Marsabit,2,0,2,0,2020-08-01
KEN,Kenya,Meru,8,0,8,0,2020-08-01
KEN,Kenya,Migori,1,0,1,1,2020-08-01
KEN,Kenya,Mombasa,20,1,20,1,2020-08-01
KEN,Kenya,Murang'a,8,0,8,1,2020-08-01
KEN,Kenya,Nairobi,176,2,175,41,2020-08-01
KEN,Kenya,Nakuru,17,1,17,1,2020-08-01
KEN,Kenya,Nandi,7,0,7,2,2020-08-01
KEN,Kenya,Narok,4,1,4,0,2020-08-01
KEN,Kenya,Nyamira,1,0,1,0,2020-08-01
KEN,Kenya,Nyandarua,1,0,1,0,2020-08-01
KEN,Kenya,Nyeri,4,0,4,5,2020-08-01
KEN,Kenya,Samburu,3,0,3,0,2020-08-01
KEN,Kenya,Siaya,6,0,6,0,2020-08-01
KEN,Kenya,Taita Taveta,3,0,3,0,2020-08-01
KEN,Kenya,Tana River,1,0,1,0,2020-08-01
KEN,Kenya,Tharaka-Nithi,5,0,5,0,2020-08-01
KEN,Kenya,Trans Nzoia,6,1,6,0,2020-08-01
KEN,Kenya,Turkana,3,0,3,0,2020-08-01
KEN,Kenya,Uasin Gishu,14,1,14,0,2020-08-01
KEN,Kenya,Vihiga,5,0,5,0,2020-08-01
KEN,Kenya,Wajir,1,0,1,0,2020-08-01
RKS,Kosovo,-99,4,0,4,0,2020-08-01
KWT,Kuwait,-99,5,0,5,1,2020-08-01
KWT,Kuwait,Al Ahmadi,13,1,13,3,2020-08-01
KWT,Kuwait,Al Farwaniyah,19,0,19,23,2020-08-01
KWT,Kuwait,Al Jahrah,5,0,5,0,2020-08-01
KWT,Kuwait,Al Kuwayt,5,0,5,0,2020-08-01
KWT,Kuwait,Hawalli,26,0,26,1,2020-08-01
KWT,Kuwait,Mubarak Al-Kabeer,4,0,4,0,2020-08-01
KGZ,Kyrgyzstan,-99,15,0,15,17,2020-08-01
KGZ,Kyrgyzstan,Batken,2,0,2,2,2020-08-01
KGZ,Kyrgyzstan,Biškek,56,4,56,268,2020-08-01
KGZ,Kyrgyzstan,Chüy,4,0,4,108,2020-08-01
KGZ,Kyrgyzstan,Jalal-Abad,5,0,5,13,2020-08-01
KGZ,Kyrgyzstan,Naryn,3,0,3,20,2020-08-01
KGZ,Kyrgyzstan,Osh,6,0,6,16,2020-08-01
KGZ,Kyrgyzstan,Osh (city),1,0,1,0,2020-08-01
KGZ,Kyrgyzstan,Talas,1,0,1,1,2020-08-01
KGZ,Kyrgyzstan,Ysyk-Köl,8,0,8,14,2020-08-01
LAO,Laos,-99,2,0,2,0,2020-08-01
LAO,Laos,Attapu,2,0,2,0,2020-08-01
LAO,Laos,Bolikhamxai,1,0,1,2,2020-08-01
LAO,Laos,Champasak,1,0,1,1,2020-08-01
LAO,Laos,Khammouan,3,0,3,1,2020-08-01
LAO,Laos,Louangphrabang,1,0,1,0,2020-08-01
LAO,Laos,Oudômxai,1,0,1,0,2020-08-01
LAO,Laos,Saravan,1,0,1,0,2020-08-01
LAO,Laos,Savannakhét,1,0,1,0,2020-08-01
LAO,Laos,Vientiane,7,1,7,1,2020-08-01
LAO,Laos,Vientiane [prefecture],8,0,8,1,2020-08-01
LAO,Laos,Xaignabouri,2,0,2,0,2020-08-01
LAO,Laos,Xaisômboun,1,0,1,0,2020-08-01
LVA,Latvia,-99,1,0,1,0,2020-08-01
LVA,Latvia,Latgale,1,0,1,0,2020-08-01
LVA,Latvia,Riga,1,0,1,0,2020-08-01
LVA,Latvia,Vidzeme,1,0,1,0,2020-08-01
LBN,Lebanon,-99,2,0,2,2,2020-08-01
LBN,Lebanon,Akkar,8,1,8,5,2020-08-01
LBN,Lebanon,Baalbak - Hermel,3,0,3,1,2020-08-01
LBN,Lebanon,Beirut,58,0,58,11,2020-08-01
LBN,Lebanon,Bekaa,9,0,9,0,2020-08-01
LBN,Lebanon,Mount Lebanon,68,0,68,18,2020-08-01
LBN,Lebanon,Nabatiyeh,5,0,5,0,2020-08-01
LBN,Lebanon,North,18,0,18,4,2020-08-01
LBN,Lebanon,South,20,0,20,111,2020-08-01
LBR,Liberia,-99,1,0,1,0,2020-08-01
LBR,Liberia,Bong,1,0,1,0,2020-08-01
LBY,Libya,-99,22,1,22,16,2020-08-01
LBY,Libya,Al Butnan,11,0,11,15,2020-08-01
LBY,Libya,Al Jabal al Akhdar,10,1,10,1,2020-08-01
LBY,Libya,Al Jabal al Gharbi,7,0,7,0,2020-08-01
LBY,Libya,Al Jifarah,2,0,2,0,2020-08-01
LBY,Libya,Al Kufrah,3,0,3,0,2020-08-01
LBY,Libya,Al Marj,2,0,2,1,2020-08-01
LBY,Libya,Al Marqab,4,1,4,5,2020-08-01
LBY,Libya,Al Wahat,4,0,4,3,2020-08-01
LBY,Libya,An Nuqat al Khams,6,0,6,0,2020-08-01
LBY,Libya,Az Zawiyah,13,0,13,0,2020-08-01
LBY,Libya,Benghazi,43,1,43,12,2020-08-01
LBY,Libya,Darnah,4,1,4,10,2020-08-01
LBY,Libya,Misratah,37,0,37,187,2020-08-01
LBY,Libya,Murzuq,1,0,1,0,2020-08-01
LBY,Libya,Nalut,6,1,6,0,2020-08-01
LBY,Libya,Sabha,8,0,8,11,2020-08-01
LBY,Libya,Surt,3,0,3,0,2020-08-01
LBY,Libya,Tripoli,79,3,79,36,2020-08-01
LBY,Libya,Wadi ash Shati',4,0,4,5,2020-08-01
LTU,Lithuania,Vilniaus,2,0,2,1,2020-08-01
LUX,Luxembourg,Diekirch,1,0,1,0,2020-08-01
LUX,Luxembourg,Luxembourg,1,0,1,0,2020-08-01
LUX,Luxembourg,Vianden,1,0,1,0,2020-08-01
MAC,Macau,-99,2,0,2,0,2020-08-01
MDG,Madagascar,-99,2,0,2,0,2020-08-01
MDG,Madagascar,Alaotra Mangoro,1,0,1,0,2020-08-01
MDG,Madagascar,Analamanga,15,0,15,46,2020-08-01
MDG,Madagascar,Atsinanana,4,0,4,1,2020-08-01
MDG,Madagascar,Boeny,1,1,1,6,2020-08-01
MDG,Madagascar,Itasy,2,0,2,1,2020-08-01
MDG,Madagascar,Sava,1,0,1,0,2020-08-01
MDG,Madagascar,Vakinankaratra,1,0,1,0,2020-08-01
MDG,Madagascar,Vatovavy Fitovinany,1,0,1,0,2020-08-01
MWI,Malawi,Lilongwe,1,0,1,0,2020-08-01
MYS,Malaysia,-99,6,0,6,0,2020-08-01
MYS,Malaysia,Johor,131,1,131,10,2020-08-01
MYS,Malaysia,Kedah,50,0,50,5,2020-08-01
MYS,Malaysia,Kelantan,27,1,27,10,2020-08-01
MYS,Malaysia,Kuala Lumpur,151,5,151,19,2020-08-01
MYS,Malaysia,Labuan,1,0,1,0,2020-08-01
MYS,Malaysia,Melaka,15,0,15,1,2020-08-01
MYS,Malaysia,Negeri Sembilan,34,0,34,6,2020-08-01
MYS,Malaysia,Pahang,27,0,27,5,2020-08-01
MYS,Malaysia,Perak,74,1,74,9,2020-08-01
MYS,Malaysia,Perlis,4,0,4,3,2020-08-01
MYS,Malaysia,Pulau Pinang,67,0,67,4,2020-08-01
MYS,Malaysia,Putrajaya,5,0,5,0,2020-08-01
MYS,Malaysia,Sabah,60,0,60,15,2020-08-01
MYS,Malaysia,Sarawak,78,0,78,1,2020-08-01
MYS,Malaysia,Selangor,180,2,180,14,2020-08-01
MYS,Malaysia,Terengganu,17,0,17,5,2020-08-01
MLI,Mali,Bamako,9,0,9,0,2020-08-01
MLI,Mali,Ségou,1,0,1,0,2020-08-01
MLI,Mali,Sikasso,1,0,1,0,2020-08-01
MLI,Mali,Tombouctou,1,0,1,0,2020-08-01
MLT,Malta,-99,1,0,1,1,2020-08-01
MLT,Malta,Ċentrali,3,0,3,0,2020-08-01
MRT,Mauritania,Hodh ech Chargui,1,0,1,0,2020-08-01
MRT,Mauritania,Inchiri,1,0,1,0,2020-08-01
MRT,Mauritania,Nouakchott,4,0,4,0,2020-08-01
MRT,Mauritania,Trarza,1,0,1,0,2020-08-01
MUS,Mauritius,Port Louis,1,0,1,0,2020-08-01
MYT,Mayotte,-99,1,0,1,0,2020-08-01
MEX,Mexico,-99,113,2,113,83,2020-08-01
MEX,Mexico,Aguascalientes,152,3,152,121,2020-08-01
MEX,Mexico,Baja California,333,7,333,404,2020-08-01
MEX,Mexico,Baja California Sur,116,1,116,190,2020-08-01
MEX,Mexico,Campeche,96,6,96,222,2020-08-01
MEX,Mexico,Chiapas,155,6,155,483,2020-08-01
MEX,Mexico,Chihuahua,266,2,266,167,2020-08-01
MEX,Mexico,Coahuila,280,10,279,319,2020-08-01
MEX,Mexico,Colima,70,3,70,82,2020-08-01
MEX,Mexico,Distrito Federal,680,7,680,849,2020-08-01
MEX,Mexico,Durango,135,0,135,54,2020-08-01
MEX,Mexico,Guanajuato,397,7,396,578,2020-08-01
MEX,Mexico,Guerrero,137,4,137,194,2020-08-01
MEX,Mexico,Hidalgo,186,6,186,222,2020-08-01
MEX,Mexico,Jalisco,413,12,413,284,2020-08-01
MEX,Mexico,México,639,14,637,663,2020-08-01
MEX,Mexico,Michoacán,288,9,288,396,2020-08-01
MEX,Mexico,Morelos,170,6,169,151,2020-08-01
MEX,Mexico,Nayarit,79,2,79,78,2020-08-01
MEX,Mexico,Nuevo León,355,2,355,420,2020-08-01
MEX,Mexico,Oaxaca,187,7,187,289,2020-08-01
MEX,Mexico,Puebla,353,7,352,535,2020-08-01
MEX,Mexico,Querétaro,255,6,255,133,2020-08-01
MEX,Mexico,Quintana Roo,243,8,243,375,2020-08-01
MEX,Mexico,San Luis Potosí,250,5,250,288,2020-08-01
MEX,Mexico,Sinaloa,247,12,247,634,2020-08-01
MEX,Mexico,Sonora,300,9,299,622,2020-08-01
MEX,Mexico,Tabasco,169,9,169,404,2020-08-01
MEX,Mexico,Tamaulipas,384,18,383,631,2020-08-01
MEX,Mexico,Tlaxcala,89,3,89,145,2020-08-01
MEX,Mexico,Veracruz,380,11,380,949,2020-08-01
MEX,Mexico,Yucatán,294,9,294,398,2020-08-01
MEX,Mexico,Zacatecas,117,2,117,78,2020-08-01
MDA,Moldova,-99,8,0,8,0,2020-08-01
MDA,Moldova,Anenii Noi,1,0,1,0,2020-08-01
MDA,Moldova,Bălţi,13,0,13,1,2020-08-01
MDA,Moldova,Briceni,2,0,2,0,2020-08-01
MDA,Moldova,Cahul,2,0,2,0,2020-08-01
MDA,Moldova,Calarasi,1,0,1,0,2020-08-01
MDA,Moldova,Cantemir,1,0,1,0,2020-08-01
MDA,Moldova,Causeni,4,0,4,0,2020-08-01
MDA,Moldova,Chişinău,75,0,74,19,2020-08-01
MDA,Moldova,Cimişlia,6,0,6,2,2020-08-01
MDA,Moldova,Donduseni,1,0,1,0,2020-08-01
MDA,Moldova,Drochia,3,0,3,0,2020-08-01
MDA,Moldova,Dubăsari,1,0,1,0,2020-08-01
MDA,Moldova,Edineţ,2,0,2,0,2020-08-01
MDA,Moldova,Făleşti,1,0,1,0,2020-08-01
MDA,Moldova,Floreşti,3,0,3,0,2020-08-01
MDA,Moldova,Găgăuzia,3,0,3,2,2020-08-01
MDA,Moldova,Glodeni,1,0,1,0,2020-08-01
MDA,Moldova,Hîncesti,3,0,3,0,2020-08-01
MDA,Moldova,Ialoveni,6,0,6,4,2020-08-01
MDA,Moldova,Leova,1,0,1,61,2020-08-01
MDA,Moldova,Orhei,4,0,4,0,2020-08-01
MDA,Moldova,Rezina,1,0,1,0,2020-08-01
MDA,Moldova,Soroca,1,0,1,8,2020-08-01
MDA,Moldova,Ştefan Voda,2,0,2,0,2020-08-01
MDA,Moldova,Taraclia,1,0,1,0,2020-08-01
MDA,Moldova,Transnistria,1,0,1,0,2020-08-01
MDA,Moldova,Ungheni,1,0,1,0,2020-08-01
MCO,Monaco,-99,3,0,3,0,2020-08-01
MNE,Montenegro,Budva,2,0,2,0,2020-08-01
MAR,Morocco,-99,5,0,5,0,2020-08-01
MAR,Morocco,Béni Mellal-Khénifra,23,0,23,5,2020-08-01
MAR,Morocco,Casablanca-Settat,78,2,78,21,2020-08-01
MAR,Morocco,Dakhla-Oued Ed-Dahab,2,0,2,0,2020-08-01
MAR,Morocco,Drâa-Tafilalet,7,0,7,1,2020-08-01
MAR,Morocco,Fès-Meknès,46,1,46,15,2020-08-01
MAR,Morocco,Guelmim-Oued Noun,3,0,3,5,2020-08-01
MAR,Morocco,Laâyoune-Sakia El Hamra,2,0,2,8,2020-08-01
MAR,Morocco,Marrakesh-Safi,23,0,23,2,2020-08-01
MAR,Morocco,Oriental,17,0,17,1,2020-08-01
MAR,Morocco,Rabat-Salé-Kénitra,43,0,43,8,2020-08-01
MAR,Morocco,Souss-Massa,26,0,26,4,2020-08-01
MAR,Morocco,Tanger-Tetouan-Al Hoceima,37,2,36,25,2020-08-01
MOZ,Mozambique,-99,3,0,3,0,2020-08-01
MOZ,Mozambique,Cabo Delgado,4,0,4,1,2020-08-01
MOZ,Mozambique,Gaza,2,0,2,0,2020-08-01
MOZ,Mozambique,Inhambane,5,0,5,0,2020-08-01
MOZ,Mozambique,Manica,4,0,4,1,2020-08-01
MOZ,Mozambique,Maputo,16,0,16,0,2020-08-01
MOZ,Mozambique,Maputo City,16,0,16,3,2020-08-01
MOZ,Mozambique,Nampula,8,0,8,0,2020-08-01
MOZ,Mozambique,Niassa,2,0,2,0,2020-08-01
MOZ,Mozambique,Sofala,8,0,8,7,2020-08-01
MOZ,Mozambique,Tete,3,0,3,0,2020-08-01
MOZ,Mozambique,Zambezia,6,0,6,2,2020-08-01
MMR,Myanmar,-99,11,0,11,0,2020-08-01
MMR,Myanmar,Ayeyarwady,5,0,5,1,2020-08-01
MMR,Myanmar,Bago,10,0,10,0,2020-08-01
MMR,Myanmar,Chin,4,0,4,0,2020-08-01
MMR,Myanmar,Kachin,7,0,7,0,2020-08-01
MMR,Myanmar,Kayah,1,0,1,0,2020-08-01
MMR,Myanmar,Kayin,2,0,2,1,2020-08-01
MMR,Myanmar,Magway,8,1,8,100,2020-08-01
MMR,Myanmar,Mandalay,36,0,36,5,2020-08-01
MMR,Myanmar,Mon,3,0,3,0,2020-08-01
MMR,Myanmar,Naypyitaw,9,0,9,0,2020-08-01
MMR,Myanmar,Rakhine,2,0,2,0,2020-08-01
MMR,Myanmar,Sagaing,13,0,13,6,2020-08-01
MMR,Myanmar,Shan,5,0,5,0,2020-08-01
MMR,Myanmar,Tanintharyi,5,0,5,0,2020-08-01
MMR,Myanmar,Yangon,114,5,113,206,2020-08-01
NAM,Namibia,Khomas,1,0,1,0,2020-08-01
NPL,Nepal,-99,4,0,4,0,2020-08-01
NPL,Nepal,Bagmati Pradesh,197,3,196,21,2020-08-01
NPL,Nepal,Gandaki Pradesh,42,0,41,15,2020-08-01
NPL,Nepal,Karnali Pradesh,5,0,5,0,2020-08-01
NPL,Nepal,Province No. 1,52,1,52,107,2020-08-01
NPL,Nepal,Province No. 2,53,0,53,3,2020-08-01
NPL,Nepal,Province No. 5,35,0,35,2,2020-08-01
NPL,Nepal,Sudurpashchim Pradesh,9,0,9,22,2020-08-01
NLD,Netherlands,-99,30,0,30,0,2020-08-01
NLD,Netherlands,Drenthe,50,0,50,5,2020-08-01
NLD,Netherlands,Flevoland,35,0,35,0,2020-08-01
NLD,Netherlands,Friesland,44,0,44,1,2020-08-01
NLD,Netherlands,Gelderland,163,0,163,4,2020-08-01
NLD,Netherlands,Groningen,45,0,45,0,2020-08-01
NLD,Netherlands,Limburg,87,0,87,3,2020-08-01
NLD,Netherlands,Noord-Brabant,214,1,214,27,2020-08-01
NLD,Netherlands,Noord-Holland,228,2,227,18,2020-08-01
NLD,Netherlands,Overijssel,86,0,86,0,2020-08-01
NLD,Netherlands,Utrecht,84,0,84,15,2020-08-01
NLD,Netherlands,Zeeland,50,0,50,4,2020-08-01
NLD,Netherlands,Zuid-Holland,270,2,269,32,2020-08-01
NZL,New Zealand,-99,13,0,13,1,2020-08-01
NZL,New Zealand,Auckland,131,0,131,27,2020-08-01
NZL,New Zealand,Bay of Plenty,42,0,42,5,2020-08-01
NZL,New Zealand,Canterbury,94,2,94,15,2020-08-01
NZL,New Zealand,Gisborne,4,0,4,0,2020-08-01
NZL,New Zealand,Hawke's Bay,20,0,20,5,2020-08-01
NZL,New Zealand,Manawatu-Wanganui,27,0,27,4,2020-08-01
NZL,New Zealand,Marlborough,10,0,10,1,2020-08-01
NZL,New Zealand,Nelson,8,1,8,2,2020-08-01
NZL,New Zealand,Northland,27,1,27,2,2020-08-01
NZL,New Zealand,Otago,26,0,26,15,2020-08-01
NZL,New Zealand,Southland,11,0,11,1,2020-08-01
NZL,New Zealand,Taranaki,13,0,13,1,2020-08-01
NZL,New Zealand,Tasman,5,0,5,0,2020-08-01
NZL,New Zealand,Waikato,58,1,58,9,2020-08-01
NZL,New Zealand,Wellington,68,0,68,6,2020-08-01
NZL,New Zealand,West Coast,3,0,3,4,2020-08-01
NIC,Nicaragua,-99,15,0,15,32,2020-08-01
NIC,Nicaragua,Atlántico Norte,6,0,6,6,2020-08-01
NIC,Nicaragua,Atlántico Sur,7,0,7,33,2020-08-01
NIC,Nicaragua,Boaco,8,0,8,13,2020-08-01
NIC,Nicaragua,Carazo,4,0,4,0,2020-08-01
NIC,Nicaragua,Chinandega,15,1,15,16,2020-08-01
NIC,Nicaragua,Chontales,7,0,7,15,2020-08-01
NIC,Nicaragua,Estelí,16,0,16,12,2020-08-01
NIC,Nicaragua,Granada,9,0,9,6,2020-08-01
NIC,Nicaragua,Jinotega,6,0,6,2,2020-08-01
NIC,Nicaragua,León,16,1,16,10,2020-08-01
NIC,Nicaragua,Madriz,3,0,3,26,2020-08-01
NIC,Nicaragua,Managua,160,5,160,179,2020-08-01
NIC,Nicaragua,Masaya,12,0,12,35,2020-08-01
NIC,Nicaragua,Matagalpa,13,0,13,37,2020-08-01
NIC,Nicaragua,Nueva Segovia,9,0,9,13,2020-08-01
NIC,Nicaragua,Río San Juan,2,0,2,3,2020-08-01
NIC,Nicaragua,Rivas,9,1,9,3,2020-08-01
NER,Niger,Niamey,1,0,1,0,2020-08-01
NGA,Nigeria,-99,3,0,3,1,2020-08-01
NGA,Nigeria,Abia,7,0,7,5,2020-08-01
NGA,Nigeria,Adamawa,6,0,6,0,2020-08-01
NGA,Nigeria,Akwa Ibom,6,0,6,1,2020-08-01
NGA,Nigeria,Anambra,5,0,5,1,2020-08-01
NGA,Nigeria,Bauchi,10,1,10,7,2020-08-01
NGA,Nigeria,Bayelsa,2,0,2,0,2020-08-01
NGA,Nigeria,Benue,8,1,8,2,2020-08-01
NGA,Nigeria,Borno,14,0,14,1,2020-08-01
NGA,Nigeria,Cross River,8,2,8,4,2020-08-01
NGA,Nigeria,Delta,6,0,6,0,2020-08-01
NGA,Nigeria,Ebonyi,1,0,1,0,2020-08-01
NGA,Nigeria,Edo,5,1,5,0,2020-08-01
NGA,Nigeria,Ekiti,4,0,4,0,2020-08-01
NGA,Nigeria,Enugu,8,0,8,1,2020-08-01
NGA,Nigeria,Federal Capital Territory,38,2,38,9,2020-08-01
NGA,Nigeria,Gombe,5,0,5,5,2020-08-01
NGA,Nigeria,Imo,2,0,2,1,2020-08-01
NGA,Nigeria,Jigawa,1,0,1,0,2020-08-01
NGA,Nigeria,Kaduna,22,0,22,0,2020-08-01
NGA,Nigeria,Kano,27,1,27,125,2020-08-01
NGA,Nigeria,Katsina,1,0,1,0,2020-08-01
NGA,Nigeria,Kebbi,2,0,2,0,2020-08-01
NGA,Nigeria,Kogi,6,1,6,10,2020-08-01
NGA,Nigeria,Kwara,8,0,8,0,2020-08-01
