ISO3,country,region,count,cli,count_local_com,cli_local_com,date
JOR,Jordan,Amman,148,4,148,154,2021-04-25
JOR,Jordan,Aqaba,7,0,7,5,2021-04-25
JOR,Jordan,Balqa,10,0,10,61,2021-04-25
JOR,Jordan,Irbid,40,0,40,29,2021-04-25
JOR,Jordan,Jarash,6,0,6,8,2021-04-25
JOR,Jordan,Karak,7,0,7,4,2021-04-25
JOR,Jordan,Ma`an,5,0,5,2,2021-04-25
JOR,Jordan,Madaba,3,0,3,0,2021-04-25
JOR,Jordan,Mafraq,11,0,11,11,2021-04-25
JOR,Jordan,Tafilah,2,0,2,0,2021-04-25
JOR,Jordan,Zarqa,29,1,29,50,2021-04-25
KAZ,Kazakhstan,Almaty,56,4,56,28,2021-04-25
KAZ,Kazakhstan,Aqmola,4,0,4,4,2021-04-25
KAZ,Kazakhstan,Aqtöbe,5,0,5,0,2021-04-25
KAZ,Kazakhstan,Atyrau,6,0,6,0,2021-04-25
KAZ,Kazakhstan,East Kazakhstan,7,0,7,0,2021-04-25
KAZ,Kazakhstan,Mangghystau,5,0,5,3,2021-04-25
KAZ,Kazakhstan,North Kazakhstan,4,0,4,0,2021-04-25
KAZ,Kazakhstan,Nur-Sultan (Astana),21,0,21,4,2021-04-25
KAZ,Kazakhstan,Pavlodar,3,0,3,0,2021-04-25
KAZ,Kazakhstan,Qaraghandy,8,0,8,101,2021-04-25
KAZ,Kazakhstan,Qostanay,2,0,2,0,2021-04-25
KAZ,Kazakhstan,Qyzylorda,2,0,2,5,2021-04-25
KAZ,Kazakhstan,South Kazakhstan,12,0,12,7,2021-04-25
KAZ,Kazakhstan,West Kazakhstan,12,1,12,6,2021-04-25
KAZ,Kazakhstan,Zhambyl,2,0,2,1,2021-04-25
KEN,Kenya,Baringo,2,0,2,1,2021-04-25
KEN,Kenya,Bomet,6,0,6,5,2021-04-25
KEN,Kenya,Bungoma,4,2,4,11,2021-04-25
KEN,Kenya,Busia,1,0,1,1,2021-04-25
KEN,Kenya,Elgeyo-Marakwet,2,0,2,0,2021-04-25
KEN,Kenya,Embu,1,0,1,0,2021-04-25
KEN,Kenya,Garissa,5,0,5,0,2021-04-25
KEN,Kenya,Homa Bay,4,0,4,2,2021-04-25
KEN,Kenya,Isiolo,2,0,2,3,2021-04-25
KEN,Kenya,Kajiado,9,0,9,10,2021-04-25
KEN,Kenya,Kakamega,10,1,10,4,2021-04-25
KEN,Kenya,Kericho,6,0,6,2,2021-04-25
KEN,Kenya,Kiambu,24,1,24,13,2021-04-25
KEN,Kenya,Kilifi,2,0,2,0,2021-04-25
KEN,Kenya,Kirinyaga,2,0,2,3,2021-04-25
KEN,Kenya,Kisii,8,0,8,1,2021-04-25
KEN,Kenya,Kisumu,6,0,6,4,2021-04-25
KEN,Kenya,Kitui,3,0,3,0,2021-04-25
KEN,Kenya,Kwale,2,0,2,0,2021-04-25
KEN,Kenya,Laikipia,5,0,5,1,2021-04-25
KEN,Kenya,Lamu,2,1,2,6,2021-04-25
KEN,Kenya,Machakos,10,0,10,2,2021-04-25
KEN,Kenya,Makueni,3,0,3,0,2021-04-25
KEN,Kenya,Mandera,1,0,1,0,2021-04-25
KEN,Kenya,Meru,3,0,3,0,2021-04-25
KEN,Kenya,Migori,1,0,1,0,2021-04-25
KEN,Kenya,Mombasa,19,0,19,8,2021-04-25
KEN,Kenya,Murang'a,4,0,4,0,2021-04-25
KEN,Kenya,Nairobi,126,4,126,67,2021-04-25
KEN,Kenya,Nakuru,12,0,12,5,2021-04-25
KEN,Kenya,Nandi,3,0,3,0,2021-04-25
KEN,Kenya,Narok,3,0,3,0,2021-04-25
KEN,Kenya,Nyamira,2,0,2,14,2021-04-25
KEN,Kenya,Nyandarua,1,0,1,0,2021-04-25
KEN,Kenya,Nyeri,2,0,2,0,2021-04-25
KEN,Kenya,Samburu,1,0,1,0,2021-04-25
KEN,Kenya,Siaya,6,1,6,1,2021-04-25
KEN,Kenya,Taita Taveta,3,0,3,0,2021-04-25
KEN,Kenya,Tharaka-Nithi,4,0,4,0,2021-04-25
KEN,Kenya,Trans Nzoia,9,0,8,3,2021-04-25
KEN,Kenya,Turkana,2,0,2,0,2021-04-25
KEN,Kenya,Uasin Gishu,9,0,9,3,2021-04-25
KEN,Kenya,Vihiga,2,0,2,3,2021-04-25
KEN,Kenya,West Pokot,1,0,1,0,2021-04-25
KWT,Kuwait,Al Ahmadi,15,0,15,7,2021-04-25
KWT,Kuwait,Al Farwaniyah,16,1,16,11,2021-04-25
KWT,Kuwait,Al Jahrah,4,0,4,5,2021-04-25
KWT,Kuwait,Al Kuwayt,4,0,4,1,2021-04-25
KWT,Kuwait,Hawalli,25,0,25,14,2021-04-25
KWT,Kuwait,Mubarak Al-Kabeer,1,0,1,2,2021-04-25
KGZ,Kyrgyzstan,Batken,1,0,1,0,2021-04-25
KGZ,Kyrgyzstan,Biškek,31,1,31,4,2021-04-25
KGZ,Kyrgyzstan,Chüy,3,0,3,1,2021-04-25
KGZ,Kyrgyzstan,Jalal-Abad,2,0,2,0,2021-04-25
KGZ,Kyrgyzstan,Osh,1,0,1,0,2021-04-25
KGZ,Kyrgyzstan,Talas,1,0,1,0,2021-04-25
KGZ,Kyrgyzstan,Ysyk-Köl,3,1,3,1,2021-04-25
LAO,Laos,Bokeo,1,0,1,0,2021-04-25
LAO,Laos,Bolikhamxai,1,0,1,0,2021-04-25
LAO,Laos,Champasak,6,0,6,1,2021-04-25
LAO,Laos,Houaphan,1,0,1,0,2021-04-25
LAO,Laos,Khammouan,1,0,1,0,2021-04-25
LAO,Laos,Louang Namtha,1,0,1,0,2021-04-25
LAO,Laos,Louangphrabang,5,0,5,1,2021-04-25
LAO,Laos,Savannakhét,4,0,4,0,2021-04-25
LAO,Laos,Vientiane,21,0,21,103,2021-04-25
LAO,Laos,Vientiane [prefecture],16,1,16,1,2021-04-25
LAO,Laos,Xaignabouri,1,0,1,0,2021-04-25
LAO,Laos,Xaisômboun,1,0,1,0,2021-04-25
LVA,Latvia,Riga,1,0,1,0,2021-04-25
LBN,Lebanon,Akkar,5,0,5,6,2021-04-25
LBN,Lebanon,Baalbak - Hermel,1,0,1,30,2021-04-25
LBN,Lebanon,Beirut,34,1,34,141,2021-04-25
LBN,Lebanon,Bekaa,6,0,6,2,2021-04-25
LBN,Lebanon,Mount Lebanon,43,0,43,6,2021-04-25
LBN,Lebanon,Nabatiyeh,4,0,4,0,2021-04-25
LBN,Lebanon,North,9,0,9,4,2021-04-25
LBN,Lebanon,South,6,0,6,14,2021-04-25
LBY,Libya,Al Butnan,2,1,2,20,2021-04-25
LBY,Libya,Al Jabal al Akhdar,5,0,5,2,2021-04-25
LBY,Libya,Al Jabal al Gharbi,3,0,3,3,2021-04-25
LBY,Libya,Al Jifarah,1,0,1,2,2021-04-25
LBY,Libya,Al Jufrah,1,0,1,0,2021-04-25
LBY,Libya,Al Kufrah,1,0,1,0,2021-04-25
LBY,Libya,Al Marj,2,0,2,1,2021-04-25
LBY,Libya,Al Marqab,3,0,3,13,2021-04-25
LBY,Libya,Al Wahat,1,0,1,2,2021-04-25
LBY,Libya,An Nuqat al Khams,2,0,2,5,2021-04-25
LBY,Libya,Az Zawiyah,5,0,5,3,2021-04-25
LBY,Libya,Benghazi,25,1,25,35,2021-04-25
LBY,Libya,Darnah,3,0,3,7,2021-04-25
LBY,Libya,Ghat,1,0,1,0,2021-04-25
LBY,Libya,Misratah,16,0,16,31,2021-04-25
LBY,Libya,Nalut,2,0,2,4,2021-04-25
LBY,Libya,Sabha,6,0,6,8,2021-04-25
LBY,Libya,Surt,4,0,4,8,2021-04-25
LBY,Libya,Tripoli,51,1,51,109,2021-04-25
LIE,Liechtenstein,Triesen,1,0,1,0,2021-04-25
LUX,Luxembourg,Diekirch,1,0,1,0,2021-04-25
LUX,Luxembourg,Grevenmacher,1,1,1,100,2021-04-25
MAC,Macau,Zona do Aterro de Cotai,1,0,1,0,2021-04-25
MDG,Madagascar,Analamanga,27,1,27,19,2021-04-25
MDG,Madagascar,Androy,1,0,1,0,2021-04-25
MDG,Madagascar,Anosy,1,0,1,1,2021-04-25
MDG,Madagascar,Atsimo Andrefana,1,0,1,0,2021-04-25
MDG,Madagascar,Boeny,2,0,2,1,2021-04-25
MDG,Madagascar,Ihorombe,1,0,1,0,2021-04-25
MDG,Madagascar,Sava,1,0,1,0,2021-04-25
MDG,Madagascar,Vatovavy Fitovinany,1,0,1,0,2021-04-25
MYS,Malaysia,Johor,61,0,61,1,2021-04-25
MYS,Malaysia,Kedah,15,1,15,7,2021-04-25
MYS,Malaysia,Kelantan,15,0,15,8,2021-04-25
MYS,Malaysia,Kuala Lumpur,67,1,67,22,2021-04-25
MYS,Malaysia,Labuan,2,0,2,0,2021-04-25
MYS,Malaysia,Melaka,17,0,17,2,2021-04-25
MYS,Malaysia,Negeri Sembilan,13,0,13,0,2021-04-25
MYS,Malaysia,Pahang,17,0,17,7,2021-04-25
MYS,Malaysia,Perak,22,0,22,21,2021-04-25
MYS,Malaysia,Perlis,2,0,2,0,2021-04-25
MYS,Malaysia,Pulau Pinang,34,0,34,6,2021-04-25
MYS,Malaysia,Sabah,30,0,30,11,2021-04-25
MYS,Malaysia,Sarawak,48,1,48,13,2021-04-25
MYS,Malaysia,Selangor,112,1,112,21,2021-04-25
MYS,Malaysia,Terengganu,6,0,6,1,2021-04-25
MDV,Maldives,Central Province,3,1,3,100,2021-04-25
MLI,Mali,Bamako,13,1,13,0,2021-04-25
MLI,Mali,Koulikoro,2,0,2,1,2021-04-25
MLI,Mali,Mopti,2,0,2,0,2021-04-25
MLI,Mali,Tombouctou,1,0,1,0,2021-04-25
MLT,Malta,Ċentrali,1,1,1,0,2021-04-25
MRT,Mauritania,Dakhlet Nouadhibou,1,0,1,0,2021-04-25
MRT,Mauritania,Nouakchott,4,0,4,2,2021-04-25
MEX,Mexico,Aguascalientes,53,0,51,14,2021-04-25
MEX,Mexico,Baja California,184,0,184,36,2021-04-25
MEX,Mexico,Baja California Sur,44,3,44,52,2021-04-25
MEX,Mexico,Campeche,29,2,29,17,2021-04-25
MEX,Mexico,Chiapas,71,0,71,37,2021-04-25
MEX,Mexico,Chihuahua,245,4,245,145,2021-04-25
MEX,Mexico,Coahuila,142,1,142,55,2021-04-25
MEX,Mexico,Colima,28,1,28,115,2021-04-25
MEX,Mexico,Distrito Federal,616,3,615,573,2021-04-25
MEX,Mexico,Durango,63,0,63,24,2021-04-25
MEX,Mexico,Guanajuato,115,0,115,75,2021-04-25
MEX,Mexico,Guerrero,59,3,59,37,2021-04-25
MEX,Mexico,Hidalgo,94,1,94,41,2021-04-25
MEX,Mexico,Jalisco,234,5,234,100,2021-04-25
MEX,Mexico,México,490,5,490,278,2021-04-25
MEX,Mexico,Michoacán,133,2,133,99,2021-04-25
MEX,Mexico,Morelos,94,2,94,67,2021-04-25
MEX,Mexico,Nayarit,32,1,32,14,2021-04-25
MEX,Mexico,Nuevo León,205,0,205,67,2021-04-25
MEX,Mexico,Oaxaca,71,4,70,25,2021-04-25
MEX,Mexico,Puebla,207,1,207,138,2021-04-25
MEX,Mexico,Querétaro,119,2,119,60,2021-04-25
MEX,Mexico,Quintana Roo,90,3,90,43,2021-04-25
MEX,Mexico,San Luis Potosí,79,0,79,41,2021-04-25
MEX,Mexico,Sinaloa,84,1,84,37,2021-04-25
MEX,Mexico,Sonora,102,0,101,20,2021-04-25
MEX,Mexico,Tabasco,58,1,58,34,2021-04-25
MEX,Mexico,Tamaulipas,87,2,87,27,2021-04-25
MEX,Mexico,Tlaxcala,41,0,41,37,2021-04-25
MEX,Mexico,Veracruz,181,3,181,121,2021-04-25
MEX,Mexico,Yucatán,81,2,81,25,2021-04-25
MEX,Mexico,Zacatecas,43,0,43,22,2021-04-25
MDA,Moldova,Şoldăneşti,1,0,1,0,2021-04-25
MDA,Moldova,Anenii Noi,1,0,1,0,2021-04-25
MDA,Moldova,Bălţi,2,0,2,0,2021-04-25
MDA,Moldova,Basarabeasca,1,0,1,0,2021-04-25
MDA,Moldova,Bender,1,0,1,0,2021-04-25
MDA,Moldova,Briceni,1,0,1,0,2021-04-25
MDA,Moldova,Cahul,1,0,1,0,2021-04-25
MDA,Moldova,Calarasi,3,0,3,0,2021-04-25
MDA,Moldova,Cantemir,3,0,3,5,2021-04-25
MDA,Moldova,Chişinău,55,0,55,25,2021-04-25
MDA,Moldova,Drochia,1,1,1,2,2021-04-25
MDA,Moldova,Dubăsari,1,0,1,1,2021-04-25
MDA,Moldova,Făleşti,2,0,2,0,2021-04-25
MDA,Moldova,Floreşti,2,0,2,0,2021-04-25
MDA,Moldova,Găgăuzia,2,0,2,0,2021-04-25
MDA,Moldova,Glodeni,1,0,1,0,2021-04-25
MDA,Moldova,Hîncesti,1,0,1,0,2021-04-25
MDA,Moldova,Ialoveni,3,0,3,0,2021-04-25
MDA,Moldova,Leova,1,0,1,0,2021-04-25
MDA,Moldova,Nisporeni,1,0,1,0,2021-04-25
MDA,Moldova,Străşeni,4,0,4,1,2021-04-25
MDA,Moldova,Transnistria,2,0,2,2,2021-04-25
MDA,Moldova,Ungheni,1,0,1,0,2021-04-25
MNE,Montenegro,Podgorica,1,0,1,1,2021-04-25
MAR,Morocco,Béni Mellal-Khénifra,3,0,3,0,2021-04-25
MAR,Morocco,Casablanca-Settat,46,1,45,6,2021-04-25
MAR,Morocco,Drâa-Tafilalet,2,0,2,0,2021-04-25
MAR,Morocco,Fès-Meknès,20,2,20,7,2021-04-25
MAR,Morocco,Guelmim-Oued Noun,4,0,4,2,2021-04-25
MAR,Morocco,Laâyoune-Sakia El Hamra,1,0,1,1,2021-04-25
MAR,Morocco,Marrakesh-Safi,18,0,18,6,2021-04-25
MAR,Morocco,Oriental,9,1,9,8,2021-04-25
MAR,Morocco,Rabat-Salé-Kénitra,34,0,34,7,2021-04-25
MAR,Morocco,Souss-Massa,13,0,13,4,2021-04-25
MAR,Morocco,Tanger-Tetouan-Al Hoceima,26,1,26,0,2021-04-25
MOZ,Mozambique,Gaza,1,0,1,0,2021-04-25
MOZ,Mozambique,Inhambane,2,0,2,0,2021-04-25
MOZ,Mozambique,Maputo,19,1,19,7,2021-04-25
MOZ,Mozambique,Maputo City,12,0,12,0,2021-04-25
MOZ,Mozambique,Nampula,5,0,5,5,2021-04-25
MOZ,Mozambique,Niassa,3,0,3,3,2021-04-25
MOZ,Mozambique,Sofala,1,0,1,0,2021-04-25
MOZ,Mozambique,Tete,2,0,2,3,2021-04-25
MOZ,Mozambique,Zambezia,5,1,5,2,2021-04-25
MMR,Myanmar,Ayeyarwady,1,0,1,0,2021-04-25
MMR,Myanmar,Kachin,3,0,3,0,2021-04-25
MMR,Myanmar,Kayin,1,0,1,0,2021-04-25
MMR,Myanmar,Magway,1,0,1,0,2021-04-25
MMR,Myanmar,Mandalay,8,0,8,4,2021-04-25
MMR,Myanmar,Sagaing,1,0,1,0,2021-04-25
MMR,Myanmar,Shan,3,0,3,0,2021-04-25
MMR,Myanmar,Tanintharyi,1,0,1,0,2021-04-25
MMR,Myanmar,Yangon,29,1,28,1,2021-04-25
NPL,Nepal,Bagmati Pradesh,158,7,158,123,2021-04-25
NPL,Nepal,Gandaki Pradesh,23,1,23,13,2021-04-25
NPL,Nepal,Karnali Pradesh,2,1,2,0,2021-04-25
NPL,Nepal,Province No. 1,31,1,31,4,2021-04-25
NPL,Nepal,Province No. 2,17,0,17,8,2021-04-25
NPL,Nepal,Province No. 5,31,1,31,73.3,2021-04-25
NPL,Nepal,Sudurpashchim Pradesh,9,0,9,6,2021-04-25
NLD,Netherlands,Drenthe,49,0,49,28,2021-04-25
NLD,Netherlands,Flevoland,27,0,27,2,2021-04-25
NLD,Netherlands,Friesland,44,0,44,6,2021-04-25
NLD,Netherlands,Gelderland,170,1,170,46,2021-04-25
NLD,Netherlands,Groningen,48,0,48,9,2021-04-25
NLD,Netherlands,Limburg,73,0,73,80,2021-04-25
NLD,Netherlands,Noord-Brabant,215,6,214,109,2021-04-25
NLD,Netherlands,Noord-Holland,205,0,205,71,2021-04-25
NLD,Netherlands,Overijssel,100,0,100,29,2021-04-25
NLD,Netherlands,Utrecht,84,3,84,46,2021-04-25
NLD,Netherlands,Zeeland,38,0,38,8,2021-04-25
NLD,Netherlands,Zuid-Holland,246,3,246,58,2021-04-25
NCL,New Caledonia,Nord,1,0,1,0,2021-04-25
NZL,New Zealand,Auckland,122,3,122,8,2021-04-25
NZL,New Zealand,Bay of Plenty,31,1,31,7,2021-04-25
NZL,New Zealand,Canterbury,52,0,52,9,2021-04-25
NZL,New Zealand,Gisborne,4,0,4,0,2021-04-25
NZL,New Zealand,Hawke's Bay,9,0,9,3,2021-04-25
NZL,New Zealand,Manawatu-Wanganui,23,0,23,10,2021-04-25
NZL,New Zealand,Marlborough,4,0,4,0,2021-04-25
NZL,New Zealand,Nelson,10,0,10,1,2021-04-25
NZL,New Zealand,Northland,12,0,12,0,2021-04-25
NZL,New Zealand,Otago,22,0,22,2,2021-04-25
NZL,New Zealand,Southland,13,0,13,0,2021-04-25
NZL,New Zealand,Taranaki,8,0,8,0,2021-04-25
NZL,New Zealand,Tasman,3,0,3,0,2021-04-25
NZL,New Zealand,Waikato,39,0,39,1,2021-04-25
NZL,New Zealand,Wellington,49,0,49,0,2021-04-25
NZL,New Zealand,West Coast,2,0,2,0,2021-04-25
NIC,Nicaragua,Atlántico Norte,6,0,6,0,2021-04-25
NIC,Nicaragua,Atlántico Sur,6,1,6,3,2021-04-25
NIC,Nicaragua,Carazo,6,1,6,9,2021-04-25
NIC,Nicaragua,Chinandega,7,0,7,2,2021-04-25
NIC,Nicaragua,Chontales,3,0,3,2,2021-04-25
NIC,Nicaragua,Estelí,3,0,3,60,2021-04-25
NIC,Nicaragua,Granada,1,0,1,1,2021-04-25
NIC,Nicaragua,Jinotega,4,0,2,5,2021-04-25
NIC,Nicaragua,León,9,0,9,9,2021-04-25
NIC,Nicaragua,Madriz,1,0,1,0,2021-04-25
NIC,Nicaragua,Managua,66,2,66,156,2021-04-25
NIC,Nicaragua,Masaya,9,0,9,6,2021-04-25
NIC,Nicaragua,Matagalpa,6,0,6,0,2021-04-25
NIC,Nicaragua,Nueva Segovia,2,0,2,5,2021-04-25
NIC,Nicaragua,Río San Juan,1,1,1,10,2021-04-25
NIC,Nicaragua,Rivas,4,0,4,2,2021-04-25
NGA,Nigeria,Abia,4,0,4,0,2021-04-25
NGA,Nigeria,Adamawa,4,0,4,0,2021-04-25
NGA,Nigeria,Akwa Ibom,8,0,8,1,2021-04-25
NGA,Nigeria,Anambra,6,0,6,2,2021-04-25
NGA,Nigeria,Bauchi,8,0,8,4,2021-04-25
NGA,Nigeria,Benue,7,0,7,0,2021-04-25
NGA,Nigeria,Borno,10,1,10,16,2021-04-25
NGA,Nigeria,Cross River,6,0,6,17,2021-04-25
NGA,Nigeria,Delta,3,0,3,1,2021-04-25
NGA,Nigeria,Ebonyi,4,0,4,0,2021-04-25
NGA,Nigeria,Edo,4,0,3,0,2021-04-25
NGA,Nigeria,Ekiti,3,0,3,0,2021-04-25
NGA,Nigeria,Enugu,2,0,2,2,2021-04-25
NGA,Nigeria,Federal Capital Territory,22,0,22,6,2021-04-25
NGA,Nigeria,Gombe,6,0,6,5,2021-04-25
NGA,Nigeria,Imo,1,0,1,0,2021-04-25
NGA,Nigeria,Jigawa,3,0,3,0,2021-04-25
NGA,Nigeria,Kaduna,7,0,7,2,2021-04-25
NGA,Nigeria,Kano,11,0,11,10,2021-04-25
NGA,Nigeria,Katsina,6,0,6,2,2021-04-25
NGA,Nigeria,Kebbi,2,0,2,0,2021-04-25
NGA,Nigeria,Kogi,4,0,4,0,2021-04-25
NGA,Nigeria,Kwara,4,0,4,0,2021-04-25
NGA,Nigeria,Lagos,50,1,50,0,2021-04-25
NGA,Nigeria,Nassarawa,1,0,1,0,2021-04-25
NGA,Nigeria,Niger,3,0,3,0,2021-04-25
NGA,Nigeria,Ogun,4,0,4,0,2021-04-25
NGA,Nigeria,Ondo,7,0,7,0,2021-04-25
NGA,Nigeria,Osun,5,0,5,1,2021-04-25
NGA,Nigeria,Oyo,14,0,14,1,2021-04-25
NGA,Nigeria,Plateau,8,1,8,4,2021-04-25
NGA,Nigeria,Rivers,13,0,13,0,2021-04-25
NGA,Nigeria,Taraba,4,0,4,1,2021-04-25
NGA,Nigeria,Yobe,2,0,2,8,2021-04-25
NGA,Nigeria,Zamfara,1,1,1,27,2021-04-25
NOR,Norway,Agder,49,0,49,0,2021-04-25
NOR,Norway,Innlandet,63,0,62,8,2021-04-25
NOR,Norway,Møre og Romsdal,54,0,54,8,2021-04-25
NOR,Norway,Nordland,47,0,47,0,2021-04-25
NOR,Norway,Oslo,114,1,114,10,2021-04-25
NOR,Norway,Rogaland,84,1,84,10,2021-04-25
NOR,Norway,Trøndelag,86,0,86,9,2021-04-25
NOR,Norway,Troms og Finnmark,58,0,58,10,2021-04-25
NOR,Norway,Vestfold og Telemark,69,0,69,7,2021-04-25
NOR,Norway,Vestland,89,0,89,6,2021-04-25
NOR,Norway,Viken,267,1,266,20,2021-04-25
OMN,Oman,Ad Dakhliyah,1,0,1,0,2021-04-25
OMN,Oman,Al Batinah North,1,0,1,0,2021-04-25
OMN,Oman,Al Batinah South,1,0,1,0,2021-04-25
OMN,Oman,Al Dhahira,2,0,2,2,2021-04-25
OMN,Oman,Al Wusta,1,0,1,0,2021-04-25
OMN,Oman,Dhofar,6,0,6,6,2021-04-25
OMN,Oman,Muscat,11,0,11,7,2021-04-25
PAK,Pakistan,AJK (Azad Jammu Kashmir),18,1,18,112,2021-04-25
PAK,Pakistan,BA (Balochistan),24,2,24,32,2021-04-25
PAK,Pakistan,GB (Gilgit-Baltistan),5,0,5,105,2021-04-25
PAK,Pakistan,ICT (Islamabad Capital Territory),80,2,80,94,2021-04-25
PAK,Pakistan,KPK (Khyber Pakhtunkhwa),149,6,149,726,2021-04-25
PAK,Pakistan,PB (Punjab),312,8,312,738,2021-04-25
PAK,Pakistan,SD (Sindh),170,6,170,147,2021-04-25
PSE,Palestine,Gaza,29,1,29,85,2021-04-25
PSE,Palestine,West Bank,52,0,52,52,2021-04-25
PAN,Panama,Bocas del Toro,1,0,1,0,2021-04-25
PAN,Panama,Chiriquí,8,0,8,7,2021-04-25
PAN,Panama,Coclé,4,0,4,0,2021-04-25
PAN,Panama,Colón,7,0,7,1,2021-04-25
PAN,Panama,Herrera,3,0,3,0,2021-04-25
PAN,Panama,Los Santos,2,0,2,0,2021-04-25
PAN,Panama,Panamá,55,0,55,16,2021-04-25
PAN,Panama,Panamá Oeste,13,0,13,2,2021-04-25
PAN,Panama,Veraguas,8,0,8,2,2021-04-25
PNG,Papua New Guinea,National Capital District,1,0,1,0,2021-04-25
PRY,Paraguay,Ñeembucú,2,0,2,0,2021-04-25
PRY,Paraguay,Alto Paraná,11,0,11,9,2021-04-25
PRY,Paraguay,Amambay,4,0,4,20,2021-04-25
PRY,Paraguay,Asunción,62,0,62,84,2021-04-25
PRY,Paraguay,Boquerón,2,0,2,3,2021-04-25
PRY,Paraguay,Caaguazú,7,0,7,14,2021-04-25
PRY,Paraguay,Canindeyú,2,0,2,1,2021-04-25
PRY,Paraguay,Central,83,1,83,102,2021-04-25
PRY,Paraguay,Concepción,5,1,5,27,2021-04-25
PRY,Paraguay,Cordillera,4,0,4,3,2021-04-25
PRY,Paraguay,Guairá,5,2,5,2,2021-04-25
PRY,Paraguay,Itapúa,11,0,11,121,2021-04-25
PRY,Paraguay,Misiones,1,0,1,0,2021-04-25
PRY,Paraguay,Paraguarí,5,0,5,6,2021-04-25
PRY,Paraguay,Presidente Hayes,2,0,2,0,2021-04-25
PER,Peru,Amazonas,11,3,11,29,2021-04-25
PER,Peru,Ancash,30,2,30,48,2021-04-25
PER,Peru,Apurímac,15,1,15,20,2021-04-25
PER,Peru,Arequipa,79,3,79,92,2021-04-25
PER,Peru,Ayacucho,11,0,11,3,2021-04-25
PER,Peru,Cajamarca,38,1,38,134,2021-04-25
PER,Peru,Callao,54,2,54,71,2021-04-25
PER,Peru,Cusco,42,0,42,79,2021-04-25
PER,Peru,Huánuco,16,4,16,14,2021-04-25
PER,Peru,Huancavelica,4,0,4,1,2021-04-25
PER,Peru,Ica,27,3,27,20,2021-04-25
PER,Peru,Junín,35,2,35,42,2021-04-25
PER,Peru,La Libertad,74,7,74,141,2021-04-25
PER,Peru,Lambayeque,59,4,59,164,2021-04-25
PER,Peru,Lima,441,15,440,653,2021-04-25
PER,Peru,Lima Province,17,0,17,17,2021-04-25
PER,Peru,Loreto,14,0,14,15,2021-04-25
PER,Peru,Madre de Dios,4,0,4,4,2021-04-25
PER,Peru,Moquegua,12,0,12,7,2021-04-25
PER,Peru,Pasco,6,0,6,3,2021-04-25
PER,Peru,Piura,75,2,75,145,2021-04-25
PER,Peru,Puno,15,2,15,25,2021-04-25
PER,Peru,San Martín,20,6,20,63,2021-04-25
PER,Peru,Tacna,16,0,16,3,2021-04-25
PER,Peru,Tumbes,6,0,6,5,2021-04-25
PER,Peru,Ucayali,11,1,11,6,2021-04-25
PHL,Philippines,Bangsamoro Autonomous Region in Muslim Mindanao,4,0,4,0,2021-04-25
PHL,Philippines,Bicol Region,34,1,34,26,2021-04-25
PHL,Philippines,Cagayan Valley,26,0,26,80,2021-04-25
PHL,Philippines,Calabarzon,218,4,218,136,2021-04-25
PHL,Philippines,Caraga,13,0,13,4,2021-04-25
PHL,Philippines,Central Luzon,161,3,161,119,2021-04-25
PHL,Philippines,Central Visayas,80,0,80,20,2021-04-25
PHL,Philippines,Cordillera Admin Region,29,0,29,42,2021-04-25
PHL,Philippines,Davao Region,33,0,33,7,2021-04-25
PHL,Philippines,Eastern Visayas,21,0,21,0,2021-04-25
PHL,Philippines,Ilocos Region,32,0,32,7,2021-04-25
PHL,Philippines,Mimaropa,15,0,15,4,2021-04-25
PHL,Philippines,National Capital Region,294,1,294,129,2021-04-25
PHL,Philippines,Northern Mindanao,38,0,37,22,2021-04-25
PHL,Philippines,Soccsksargen,12,0,12,10,2021-04-25
PHL,Philippines,Western Visayas,60,1,60,12,2021-04-25
PHL,Philippines,Zamboanga Peninsula,20,0,20,8,2021-04-25
POL,Poland,Łódzkie,85,1,85,30,2021-04-25
POL,Poland,Śląskie,133,0,133,41,2021-04-25
POL,Poland,Świętokrzyskie,14,0,14,4,2021-04-25
POL,Poland,Dolnośląskie,94,1,94,15,2021-04-25
POL,Poland,Kujawsko-Pomorskie,68,2,68,124,2021-04-25
POL,Poland,Lubelskie,35,0,35,8,2021-04-25
POL,Poland,Lubuskie,32,0,32,13,2021-04-25
POL,Poland,Małopolskie,95,1,94,35,2021-04-25
POL,Poland,Mazowieckie,179,3,179,76,2021-04-25
POL,Poland,Opolskie,29,0,29,10,2021-04-25
POL,Poland,Podkarpackie,37,1,36,38,2021-04-25
POL,Poland,Podlaskie,26,0,26,7,2021-04-25
POL,Poland,Pomorskie,82,1,82,28,2021-04-25
POL,Poland,Warmińsko-Mazurskie,38,0,37,7,2021-04-25
POL,Poland,Wielkopolskie,106,2,106,18,2021-04-25
POL,Poland,Zachodniopomorskie,60,0,60,15,2021-04-25
PRT,Portugal,Évora,17,0,17,0,2021-04-25
PRT,Portugal,Aveiro,69,0,69,2,2021-04-25
PRT,Portugal,Azores,28,0,28,3,2021-04-25
PRT,Portugal,Beja,12,1,12,1,2021-04-25
PRT,Portugal,Braga,65,1,65,8,2021-04-25
PRT,Portugal,Bragança,7,0,7,1,2021-04-25
PRT,Portugal,Castelo Branco,12,0,12,0,2021-04-25
PRT,Portugal,Coimbra,63,0,63,13,2021-04-25
PRT,Portugal,Faro,45,0,45,0,2021-04-25
