ISO3,country,region,count,cli,count_local_com,cli_local_com,date
JPN,Japan,Oita,47,0,47,8,2020-09-05
JPN,Japan,Okayama,88,0,88,4,2020-09-05
JPN,Japan,Okinawa,79,0,79,9,2020-09-05
JPN,Japan,Osaka,445,0,444,22,2020-09-05
JPN,Japan,Saga,33,0,33,4,2020-09-05
JPN,Japan,Saitama,383,1,383,14,2020-09-05
JPN,Japan,Shiga,65,0,65,1,2020-09-05
JPN,Japan,Shimane,25,1,25,0,2020-09-05
JPN,Japan,Shizuoka,182,0,182,2,2020-09-05
JPN,Japan,Tochigi,128,0,128,0,2020-09-05
JPN,Japan,Tokushima,23,0,23,0,2020-09-05
JPN,Japan,Tokyo,1174,1,1174,30,2020-09-05
JPN,Japan,Tottori,15,0,15,0,2020-09-05
JPN,Japan,Toyama,35,1,35,0,2020-09-05
JPN,Japan,Wakayama,40,0,40,0,2020-09-05
JPN,Japan,Yamagata,47,0,47,0,2020-09-05
JPN,Japan,Yamaguchi,59,0,58,3,2020-09-05
JPN,Japan,Yamanashi,56,0,56,3,2020-09-05
JEY,Jersey,Saint Helier,1,0,1,0,2020-09-05
JOR,Jordan,-99,25,0,25,9,2020-09-05
JOR,Jordan,Ajlun,9,1,9,0,2020-09-05
JOR,Jordan,Amman,164,1,164,29,2020-09-05
JOR,Jordan,Aqaba,6,0,6,3,2020-09-05
JOR,Jordan,Balqa,20,2,20,8,2020-09-05
JOR,Jordan,Irbid,43,0,43,10,2020-09-05
JOR,Jordan,Jarash,6,1,6,1,2020-09-05
JOR,Jordan,Karak,17,2,17,19,2020-09-05
JOR,Jordan,Ma`an,5,0,5,0,2020-09-05
JOR,Jordan,Madaba,10,0,10,0,2020-09-05
JOR,Jordan,Mafraq,12,0,12,4,2020-09-05
JOR,Jordan,Tafilah,4,0,4,0,2020-09-05
JOR,Jordan,Zarqa,51,0,51,3,2020-09-05
KAZ,Kazakhstan,-99,7,0,7,0,2020-09-05
KAZ,Kazakhstan,Almaty,42,0,42,19,2020-09-05
KAZ,Kazakhstan,Aqmola,4,0,4,1,2020-09-05
KAZ,Kazakhstan,Aqtöbe,6,0,6,13,2020-09-05
KAZ,Kazakhstan,Atyrau,6,0,6,2,2020-09-05
KAZ,Kazakhstan,East Kazakhstan,10,0,10,11,2020-09-05
KAZ,Kazakhstan,Mangghystau,3,0,3,3,2020-09-05
KAZ,Kazakhstan,North Kazakhstan,1,0,1,1,2020-09-05
KAZ,Kazakhstan,Nur-Sultan (Astana),12,1,12,100,2020-09-05
KAZ,Kazakhstan,Pavlodar,8,0,8,6,2020-09-05
KAZ,Kazakhstan,Qaraghandy,7,0,7,0,2020-09-05
KAZ,Kazakhstan,Qostanay,3,1,3,0,2020-09-05
KAZ,Kazakhstan,Qyzylorda,2,0,2,0,2020-09-05
KAZ,Kazakhstan,South Kazakhstan,11,1,11,4,2020-09-05
KAZ,Kazakhstan,West Kazakhstan,1,0,1,0,2020-09-05
KAZ,Kazakhstan,Zhambyl,5,0,5,0,2020-09-05
KEN,Kenya,-99,9,0,9,0,2020-09-05
KEN,Kenya,Baringo,1,0,1,0,2020-09-05
KEN,Kenya,Bomet,2,0,2,0,2020-09-05
KEN,Kenya,Bungoma,4,1,4,2,2020-09-05
KEN,Kenya,Busia,7,0,7,0,2020-09-05
KEN,Kenya,Embu,2,1,2,0,2020-09-05
KEN,Kenya,Garissa,3,0,3,1,2020-09-05
KEN,Kenya,Homa Bay,6,0,6,0,2020-09-05
KEN,Kenya,Kajiado,7,1,7,1,2020-09-05
KEN,Kenya,Kakamega,4,0,4,0,2020-09-05
KEN,Kenya,Kericho,6,0,6,0,2020-09-05
KEN,Kenya,Kiambu,25,1,24,5,2020-09-05
KEN,Kenya,Kilifi,3,0,3,0,2020-09-05
KEN,Kenya,Kirinyaga,2,0,2,0,2020-09-05
KEN,Kenya,Kisii,6,0,6,0,2020-09-05
KEN,Kenya,Kisumu,4,0,4,1,2020-09-05
KEN,Kenya,Kitui,1,0,1,0,2020-09-05
KEN,Kenya,Kwale,2,0,2,0,2020-09-05
KEN,Kenya,Laikipia,2,0,2,0,2020-09-05
KEN,Kenya,Lamu,1,0,1,0,2020-09-05
KEN,Kenya,Machakos,4,0,4,0,2020-09-05
KEN,Kenya,Makueni,2,0,2,1,2020-09-05
KEN,Kenya,Mandera,2,0,2,0,2020-09-05
KEN,Kenya,Marsabit,2,0,2,1,2020-09-05
KEN,Kenya,Meru,5,0,5,0,2020-09-05
KEN,Kenya,Migori,3,0,2,0,2020-09-05
KEN,Kenya,Mombasa,12,0,12,1,2020-09-05
KEN,Kenya,Murang'a,2,0,2,0,2020-09-05
KEN,Kenya,Nairobi,88,1,88,15,2020-09-05
KEN,Kenya,Nakuru,17,1,17,1,2020-09-05
KEN,Kenya,Nandi,3,0,3,0,2020-09-05
KEN,Kenya,Narok,1,0,1,3,2020-09-05
KEN,Kenya,Nyamira,1,0,1,0,2020-09-05
KEN,Kenya,Nyandarua,2,0,2,0,2020-09-05
KEN,Kenya,Nyeri,4,0,4,1,2020-09-05
KEN,Kenya,Siaya,2,0,2,0,2020-09-05
KEN,Kenya,Taita Taveta,2,0,2,0,2020-09-05
KEN,Kenya,Tharaka-Nithi,1,0,1,0,2020-09-05
KEN,Kenya,Trans Nzoia,2,0,2,0,2020-09-05
KEN,Kenya,Turkana,2,0,2,0,2020-09-05
KEN,Kenya,Uasin Gishu,11,0,11,0,2020-09-05
KEN,Kenya,Vihiga,3,0,3,0,2020-09-05
KEN,Kenya,Wajir,1,0,1,0,2020-09-05
RKS,Kosovo,-99,5,0,5,0,2020-09-05
KWT,Kuwait,-99,2,0,2,0,2020-09-05
KWT,Kuwait,Al Ahmadi,9,0,9,0,2020-09-05
KWT,Kuwait,Al Farwaniyah,15,0,15,3,2020-09-05
KWT,Kuwait,Al Jahrah,2,0,2,0,2020-09-05
KWT,Kuwait,Al Kuwayt,5,0,5,3,2020-09-05
KWT,Kuwait,Hawalli,25,0,25,18,2020-09-05
KWT,Kuwait,Mubarak Al-Kabeer,1,0,1,0,2020-09-05
KGZ,Kyrgyzstan,-99,3,0,3,0,2020-09-05
KGZ,Kyrgyzstan,Biškek,17,0,17,11,2020-09-05
KGZ,Kyrgyzstan,Chüy,2,0,2,0,2020-09-05
KGZ,Kyrgyzstan,Osh,1,0,1,0,2020-09-05
KGZ,Kyrgyzstan,Talas,2,0,2,0,2020-09-05
KGZ,Kyrgyzstan,Ysyk-Köl,2,0,2,0,2020-09-05
LAO,Laos,-99,2,0,2,2,2020-09-05
LAO,Laos,Attapu,1,0,1,0,2020-09-05
LAO,Laos,Bokeo,2,0,2,0,2020-09-05
LAO,Laos,Bolikhamxai,1,0,1,0,2020-09-05
LAO,Laos,Champasak,4,0,4,0,2020-09-05
LAO,Laos,Khammouan,1,0,1,0,2020-09-05
LAO,Laos,Louangphrabang,3,0,3,0,2020-09-05
LAO,Laos,Vientiane,6,0,6,0,2020-09-05
LAO,Laos,Vientiane [prefecture],5,0,5,1,2020-09-05
LAO,Laos,Xaignabouri,2,0,2,0,2020-09-05
LAO,Laos,Xiangkhoang,1,0,1,0,2020-09-05
LBN,Lebanon,-99,4,0,4,0,2020-09-05
LBN,Lebanon,Akkar,5,0,5,1,2020-09-05
LBN,Lebanon,Baalbak - Hermel,2,0,2,0,2020-09-05
LBN,Lebanon,Beirut,52,2,52,38,2020-09-05
LBN,Lebanon,Bekaa,5,0,5,0,2020-09-05
LBN,Lebanon,Mount Lebanon,35,0,35,7,2020-09-05
LBN,Lebanon,Nabatiyeh,6,0,6,5,2020-09-05
LBN,Lebanon,North,11,0,11,16,2020-09-05
LBN,Lebanon,South,8,0,8,7,2020-09-05
LSO,Lesotho,-99,1,0,1,0,2020-09-05
LBY,Libya,-99,14,1,14,32,2020-09-05
LBY,Libya,Al Butnan,5,0,5,10,2020-09-05
LBY,Libya,Al Jabal al Akhdar,3,0,3,0,2020-09-05
LBY,Libya,Al Jabal al Gharbi,11,1,11,86,2020-09-05
LBY,Libya,Al Jifarah,6,0,6,7,2020-09-05
LBY,Libya,Al Jufrah,1,0,1,0,2020-09-05
LBY,Libya,Al Kufrah,2,0,2,2,2020-09-05
LBY,Libya,Al Marj,7,1,7,12,2020-09-05
LBY,Libya,Al Marqab,6,0,6,7,2020-09-05
LBY,Libya,Al Wahat,5,0,5,1,2020-09-05
LBY,Libya,An Nuqat al Khams,8,1,8,13,2020-09-05
LBY,Libya,Az Zawiyah,15,1,15,11,2020-09-05
LBY,Libya,Benghazi,50,3,50,274,2020-09-05
LBY,Libya,Darnah,7,0,7,41,2020-09-05
LBY,Libya,Ghat,1,0,1,0,2020-09-05
LBY,Libya,Misratah,14,1,14,22,2020-09-05
LBY,Libya,Sabha,3,1,3,0,2020-09-05
LBY,Libya,Surt,4,0,4,0,2020-09-05
LBY,Libya,Tripoli,94,1,94,103,2020-09-05
LBY,Libya,Wadi ash Shati',1,0,1,1,2020-09-05
LIE,Liechtenstein,Eschen,1,0,1,0,2020-09-05
LIE,Liechtenstein,Mauren,1,0,1,0,2020-09-05
LIE,Liechtenstein,Schaan,1,1,1,100,2020-09-05
LTU,Lithuania,Vilniaus,1,0,1,0,2020-09-05
LUX,Luxembourg,Luxembourg,3,0,3,0,2020-09-05
MAC,Macau,-99,3,0,3,0,2020-09-05
MDG,Madagascar,Alaotra Mangoro,1,0,1,10,2020-09-05
MDG,Madagascar,Analamanga,4,0,4,1,2020-09-05
MDG,Madagascar,Anosy,1,0,1,0,2020-09-05
MDG,Madagascar,Boeny,1,0,1,20,2020-09-05
MYS,Malaysia,-99,5,0,5,0,2020-09-05
MYS,Malaysia,Johor,81,2,81,12,2020-09-05
MYS,Malaysia,Kedah,29,0,29,1,2020-09-05
MYS,Malaysia,Kelantan,15,0,15,0,2020-09-05
MYS,Malaysia,Kuala Lumpur,98,1,98,20,2020-09-05
MYS,Malaysia,Melaka,20,1,20,0,2020-09-05
MYS,Malaysia,Negeri Sembilan,17,0,17,0,2020-09-05
MYS,Malaysia,Pahang,20,0,20,2,2020-09-05
MYS,Malaysia,Perak,31,2,31,36,2020-09-05
MYS,Malaysia,Perlis,4,0,4,0,2020-09-05
MYS,Malaysia,Pulau Pinang,29,0,29,3,2020-09-05
MYS,Malaysia,Putrajaya,2,0,2,1,2020-09-05
MYS,Malaysia,Sabah,35,2,35,102,2020-09-05
MYS,Malaysia,Sarawak,37,0,37,2,2020-09-05
MYS,Malaysia,Selangor,113,1,113,27,2020-09-05
MYS,Malaysia,Terengganu,16,0,16,2,2020-09-05
MDV,Maldives,-99,1,0,0,0,2020-09-05
MDV,Maldives,Central Province,1,0,1,0,2020-09-05
MLI,Mali,-99,1,0,1,0,2020-09-05
MLI,Mali,Bamako,8,0,8,3,2020-09-05
MLI,Mali,Kidal,1,0,1,4,2020-09-05
MLI,Mali,Koulikoro,1,0,1,0,2020-09-05
MLI,Mali,Mopti,2,0,2,0,2020-09-05
MTQ,Martinique,Fort-de-France,1,0,1,0,2020-09-05
MTQ,Martinique,Le Marin,2,0,2,0,2020-09-05
MRT,Mauritania,-99,1,0,1,1,2020-09-05
MRT,Mauritania,Dakhlet Nouadhibou,1,0,1,0,2020-09-05
MRT,Mauritania,Nouakchott,4,0,4,0,2020-09-05
MUS,Mauritius,Black River,1,0,1,0,2020-09-05
MYT,Mayotte,-99,1,0,1,0,2020-09-05
MYT,Mayotte,Mamoudzou,1,0,1,0,2020-09-05
MEX,Mexico,-99,75,1,74,83,2020-09-05
MEX,Mexico,Aguascalientes,113,3,113,78,2020-09-05
MEX,Mexico,Baja California,247,5,247,180,2020-09-05
MEX,Mexico,Baja California Sur,63,3,63,54,2020-09-05
MEX,Mexico,Campeche,45,3,45,69,2020-09-05
MEX,Mexico,Chiapas,96,4,96,81,2020-09-05
MEX,Mexico,Chihuahua,215,3,215,124,2020-09-05
MEX,Mexico,Coahuila,195,4,194,232,2020-09-05
MEX,Mexico,Colima,52,1,52,72,2020-09-05
MEX,Mexico,Distrito Federal,560,8,560,402,2020-09-05
MEX,Mexico,Durango,90,2,90,53,2020-09-05
MEX,Mexico,Guanajuato,225,2,225,156,2020-09-05
MEX,Mexico,Guerrero,74,2,74,76,2020-09-05
MEX,Mexico,Hidalgo,129,4,129,100,2020-09-05
MEX,Mexico,Jalisco,303,2,303,278,2020-09-05
MEX,Mexico,México,495,7,495,411,2020-09-05
MEX,Mexico,Michoacán,197,10,197,196,2020-09-05
MEX,Mexico,Morelos,104,2,104,102,2020-09-05
MEX,Mexico,Nayarit,55,4,55,77,2020-09-05
MEX,Mexico,Nuevo León,266,3,266,322,2020-09-05
MEX,Mexico,Oaxaca,116,1,116,103,2020-09-05
MEX,Mexico,Puebla,237,5,237,323,2020-09-05
MEX,Mexico,Querétaro,175,6,174,186,2020-09-05
MEX,Mexico,Quintana Roo,165,5,165,161,2020-09-05
MEX,Mexico,San Luis Potosí,165,3,165,211,2020-09-05
MEX,Mexico,Sinaloa,156,10,155,316,2020-09-05
MEX,Mexico,Sonora,162,4,162,198,2020-09-05
MEX,Mexico,Tabasco,106,3,106,95,2020-09-05
MEX,Mexico,Tamaulipas,219,10,219,435,2020-09-05
MEX,Mexico,Tlaxcala,41,1,41,57,2020-09-05
MEX,Mexico,Veracruz,266,3,266,377,2020-09-05
MEX,Mexico,Yucatán,166,5,166,271,2020-09-05
MEX,Mexico,Zacatecas,87,2,87,110,2020-09-05
MDA,Moldova,-99,12,0,12,0,2020-09-05
MDA,Moldova,Anenii Noi,1,0,1,0,2020-09-05
MDA,Moldova,Bălţi,4,0,4,0,2020-09-05
MDA,Moldova,Basarabeasca,1,0,1,0,2020-09-05
MDA,Moldova,Bender,1,0,1,0,2020-09-05
MDA,Moldova,Briceni,3,0,3,1,2020-09-05
MDA,Moldova,Cahul,2,0,2,0,2020-09-05
MDA,Moldova,Causeni,2,0,2,3,2020-09-05
MDA,Moldova,Chişinău,49,1,48,25,2020-09-05
MDA,Moldova,Cimişlia,1,0,1,0,2020-09-05
MDA,Moldova,Criuleni,3,0,3,1,2020-09-05
MDA,Moldova,Dubăsari,1,0,1,0,2020-09-05
MDA,Moldova,Edineţ,1,0,1,0,2020-09-05
MDA,Moldova,Făleşti,1,0,1,0,2020-09-05
MDA,Moldova,Găgăuzia,1,0,1,0,2020-09-05
MDA,Moldova,Hîncesti,2,0,2,0,2020-09-05
MDA,Moldova,Ialoveni,2,0,2,1,2020-09-05
MDA,Moldova,Nisporeni,1,0,1,0,2020-09-05
MDA,Moldova,Orhei,3,0,3,0,2020-09-05
MDA,Moldova,Sîngerei,1,0,1,0,2020-09-05
MDA,Moldova,Şoldăneşti,1,0,1,0,2020-09-05
MDA,Moldova,Soroca,1,0,1,0,2020-09-05
MDA,Moldova,Taraclia,1,0,1,0,2020-09-05
MDA,Moldova,Transnistria,1,0,1,0,2020-09-05
MDA,Moldova,Ungheni,2,0,2,0,2020-09-05
MCO,Monaco,-99,3,0,3,0,2020-09-05
MNE,Montenegro,Herceg Novi,2,0,2,0,2020-09-05
MAR,Morocco,-99,4,0,4,0,2020-09-05
MAR,Morocco,Béni Mellal-Khénifra,8,0,8,4,2020-09-05
MAR,Morocco,Casablanca-Settat,57,2,57,13,2020-09-05
MAR,Morocco,Drâa-Tafilalet,3,1,3,5,2020-09-05
MAR,Morocco,Fès-Meknès,22,1,22,12,2020-09-05
MAR,Morocco,Guelmim-Oued Noun,3,0,3,1,2020-09-05
MAR,Morocco,Laâyoune-Sakia El Hamra,2,0,2,0,2020-09-05
MAR,Morocco,Marrakesh-Safi,27,0,27,17,2020-09-05
MAR,Morocco,Oriental,12,1,12,1,2020-09-05
MAR,Morocco,Rabat-Salé-Kénitra,32,0,32,3,2020-09-05
MAR,Morocco,Souss-Massa,15,1,15,18,2020-09-05
MAR,Morocco,Tanger-Tetouan-Al Hoceima,27,0,27,14,2020-09-05
MOZ,Mozambique,-99,1,0,1,0,2020-09-05
MOZ,Mozambique,Cabo Delgado,1,0,1,2,2020-09-05
MOZ,Mozambique,Gaza,5,0,5,1,2020-09-05
MOZ,Mozambique,Inhambane,4,0,4,0,2020-09-05
MOZ,Mozambique,Manica,2,0,2,0,2020-09-05
MOZ,Mozambique,Maputo,20,0,20,10,2020-09-05
MOZ,Mozambique,Maputo City,12,1,12,1,2020-09-05
MOZ,Mozambique,Nampula,9,0,9,1,2020-09-05
MOZ,Mozambique,Niassa,1,0,1,1,2020-09-05
MOZ,Mozambique,Sofala,10,0,10,6,2020-09-05
MOZ,Mozambique,Tete,3,0,3,0,2020-09-05
MOZ,Mozambique,Zambezia,3,0,3,5,2020-09-05
MMR,Myanmar,-99,11,1,11,1,2020-09-05
MMR,Myanmar,Ayeyarwady,2,0,2,0,2020-09-05
MMR,Myanmar,Bago,20,1,20,106,2020-09-05
MMR,Myanmar,Chin,1,0,1,0,2020-09-05
MMR,Myanmar,Kachin,7,0,7,6,2020-09-05
MMR,Myanmar,Kayah,3,1,3,100,2020-09-05
MMR,Myanmar,Kayin,12,0,12,4,2020-09-05
MMR,Myanmar,Magway,9,0,9,2,2020-09-05
MMR,Myanmar,Mandalay,42,0,42,101,2020-09-05
MMR,Myanmar,Mon,5,2,5,4,2020-09-05
MMR,Myanmar,Naypyitaw,13,0,13,0,2020-09-05
MMR,Myanmar,Rakhine,3,1,3,101,2020-09-05
MMR,Myanmar,Sagaing,5,0,5,0,2020-09-05
MMR,Myanmar,Shan,19,0,18,2,2020-09-05
MMR,Myanmar,Tanintharyi,6,0,6,0,2020-09-05
MMR,Myanmar,Yangon,146,0,146,131,2020-09-05
NPL,Nepal,-99,6,0,6,10,2020-09-05
NPL,Nepal,Bagmati Pradesh,213,1,213,52,2020-09-05
NPL,Nepal,Gandaki Pradesh,47,2,47,14,2020-09-05
NPL,Nepal,Karnali Pradesh,3,0,3,1,2020-09-05
NPL,Nepal,Province No. 1,54,0,54,38,2020-09-05
NPL,Nepal,Province No. 2,27,0,27,12,2020-09-05
NPL,Nepal,Province No. 5,37,1,37,50,2020-09-05
NPL,Nepal,Sudurpashchim Pradesh,6,0,6,19,2020-09-05
NLD,Netherlands,-99,26,1,26,2,2020-09-05
NLD,Netherlands,Drenthe,29,0,29,2,2020-09-05
NLD,Netherlands,Flevoland,36,2,36,3,2020-09-05
NLD,Netherlands,Friesland,37,0,37,2,2020-09-05
NLD,Netherlands,Gelderland,129,0,129,7,2020-09-05
NLD,Netherlands,Groningen,37,1,37,4,2020-09-05
NLD,Netherlands,Limburg,77,1,77,5,2020-09-05
NLD,Netherlands,Noord-Brabant,178,3,178,10,2020-09-05
NLD,Netherlands,Noord-Holland,161,1,161,27,2020-09-05
NLD,Netherlands,Overijssel,70,1,70,13,2020-09-05
NLD,Netherlands,Utrecht,81,2,81,7,2020-09-05
NLD,Netherlands,Zeeland,35,0,35,20,2020-09-05
NLD,Netherlands,Zuid-Holland,226,2,226,63,2020-09-05
NZL,New Zealand,-99,15,0,15,1,2020-09-05
NZL,New Zealand,Auckland,181,1,181,18,2020-09-05
NZL,New Zealand,Bay of Plenty,26,0,26,2,2020-09-05
NZL,New Zealand,Canterbury,74,0,74,41,2020-09-05
NZL,New Zealand,Gisborne,4,0,4,0,2020-09-05
NZL,New Zealand,Hawke's Bay,18,0,18,0,2020-09-05
NZL,New Zealand,Manawatu-Wanganui,25,1,25,4,2020-09-05
NZL,New Zealand,Marlborough,3,0,3,0,2020-09-05
NZL,New Zealand,Nelson,8,0,8,9,2020-09-05
NZL,New Zealand,Northland,17,0,17,8,2020-09-05
NZL,New Zealand,Otago,27,1,27,2,2020-09-05
NZL,New Zealand,Southland,11,1,11,6,2020-09-05
NZL,New Zealand,Taranaki,18,0,18,2,2020-09-05
NZL,New Zealand,Tasman,3,0,3,0,2020-09-05
NZL,New Zealand,Waikato,58,1,58,6,2020-09-05
NZL,New Zealand,Wellington,59,1,59,6,2020-09-05
NZL,New Zealand,West Coast,5,0,5,0,2020-09-05
NIC,Nicaragua,-99,11,1,11,8,2020-09-05
NIC,Nicaragua,Atlántico Norte,2,0,2,1,2020-09-05
NIC,Nicaragua,Atlántico Sur,3,1,3,0,2020-09-05
NIC,Nicaragua,Boaco,2,0,2,4,2020-09-05
NIC,Nicaragua,Carazo,9,1,9,9,2020-09-05
NIC,Nicaragua,Chinandega,9,1,9,19,2020-09-05
NIC,Nicaragua,Chontales,2,0,2,0,2020-09-05
NIC,Nicaragua,Estelí,11,1,11,4,2020-09-05
NIC,Nicaragua,Granada,5,0,5,7,2020-09-05
NIC,Nicaragua,Jinotega,4,0,4,31,2020-09-05
NIC,Nicaragua,León,14,1,14,17,2020-09-05
NIC,Nicaragua,Madriz,2,0,2,3,2020-09-05
NIC,Nicaragua,Managua,78,3,78,28,2020-09-05
NIC,Nicaragua,Masaya,14,0,14,8,2020-09-05
NIC,Nicaragua,Matagalpa,8,0,8,3,2020-09-05
NIC,Nicaragua,Nueva Segovia,2,1,2,5,2020-09-05
NIC,Nicaragua,Río San Juan,1,0,1,0,2020-09-05
NIC,Nicaragua,Rivas,3,0,3,2,2020-09-05
NGA,Nigeria,-99,3,0,3,2,2020-09-05
NGA,Nigeria,Abia,7,1,7,0,2020-09-05
NGA,Nigeria,Adamawa,5,2,5,6,2020-09-05
NGA,Nigeria,Akwa Ibom,4,0,4,1,2020-09-05
NGA,Nigeria,Anambra,7,0,7,0,2020-09-05
NGA,Nigeria,Bauchi,6,0,6,2,2020-09-05
NGA,Nigeria,Bayelsa,2,0,2,0,2020-09-05
NGA,Nigeria,Benue,9,1,9,3,2020-09-05
NGA,Nigeria,Borno,10,1,10,1,2020-09-05
NGA,Nigeria,Cross River,6,0,6,2,2020-09-05
NGA,Nigeria,Delta,5,0,5,0,2020-09-05
NGA,Nigeria,Ebonyi,5,0,5,4,2020-09-05
NGA,Nigeria,Edo,6,0,6,0,2020-09-05
NGA,Nigeria,Ekiti,4,0,4,0,2020-09-05
NGA,Nigeria,Enugu,3,0,3,1,2020-09-05
NGA,Nigeria,Federal Capital Territory,24,0,24,1,2020-09-05
NGA,Nigeria,Gombe,8,1,8,12,2020-09-05
NGA,Nigeria,Imo,7,0,7,0,2020-09-05
NGA,Nigeria,Jigawa,1,0,1,0,2020-09-05
NGA,Nigeria,Kaduna,10,1,10,8,2020-09-05
NGA,Nigeria,Kano,15,1,14,4,2020-09-05
NGA,Nigeria,Katsina,6,0,6,8,2020-09-05
NGA,Nigeria,Kebbi,3,1,3,0,2020-09-05
NGA,Nigeria,Kogi,1,0,1,0,2020-09-05
NGA,Nigeria,Kwara,9,0,9,13,2020-09-05
NGA,Nigeria,Lagos,56,2,56,30,2020-09-05
NGA,Nigeria,Nassarawa,8,0,8,0,2020-09-05
NGA,Nigeria,Niger,1,0,1,0,2020-09-05
NGA,Nigeria,Ogun,13,0,13,0,2020-09-05
NGA,Nigeria,Ondo,11,1,11,0,2020-09-05
NGA,Nigeria,Osun,5,1,5,0,2020-09-05
NGA,Nigeria,Oyo,13,0,13,2,2020-09-05
NGA,Nigeria,Plateau,13,0,13,3,2020-09-05
NGA,Nigeria,Rivers,8,0,8,1,2020-09-05
NGA,Nigeria,Sokoto,4,0,4,102,2020-09-05
NGA,Nigeria,Taraba,1,0,1,0,2020-09-05
NGA,Nigeria,Yobe,5,0,5,1,2020-09-05
NOR,Norway,-99,31,1,31,8,2020-09-05
NOR,Norway,Agder,49,1,49,18,2020-09-05
NOR,Norway,Innlandet,60,2,60,13,2020-09-05
NOR,Norway,Møre og Romsdal,41,0,41,3,2020-09-05
NOR,Norway,Nordland,44,0,43,10,2020-09-05
NOR,Norway,Oslo,99,0,99,120,2020-09-05
NOR,Norway,Rogaland,75,0,75,10,2020-09-05
NOR,Norway,Troms og Finnmark,40,0,40,11,2020-09-05
NOR,Norway,Trøndelag,81,4,81,124,2020-09-05
NOR,Norway,Vestfold og Telemark,69,1,69,18,2020-09-05
NOR,Norway,Vestland,93,2,93,83,2020-09-05
NOR,Norway,Viken,218,2,218,56,2020-09-05
OMN,Oman,Ad Dakhliyah,1,0,1,0,2020-09-05
OMN,Oman,Al Batinah North,3,0,3,1,2020-09-05
OMN,Oman,Al Batinah South,4,0,4,0,2020-09-05
OMN,Oman,Al Buraymi,2,0,2,0,2020-09-05
OMN,Oman,Al Dhahira,1,0,1,0,2020-09-05
OMN,Oman,Al Wusta,1,0,1,10,2020-09-05
OMN,Oman,Ash Sharqiyah South,2,0,2,0,2020-09-05
OMN,Oman,Dhofar,4,1,4,2,2020-09-05
OMN,Oman,Muscat,27,0,27,25,2020-09-05
PAK,Pakistan,-99,2,0,2,0,2020-09-05
PAK,Pakistan,AJK (Azad Jammu Kashmir),9,1,9,0,2020-09-05
PAK,Pakistan,BA (Balochistan),11,0,11,8,2020-09-05
PAK,Pakistan,GB (Gilgit-Baltistan),2,0,2,6,2020-09-05
PAK,Pakistan,ICT (Islamabad Capital Territory),25,0,25,7,2020-09-05
PAK,Pakistan,KPK (Khyber Pakhtunkhwa),37,0,37,37,2020-09-05
PAK,Pakistan,PB (Punjab),141,0,141,30,2020-09-05
PAK,Pakistan,SD (Sindh),74,0,74,54,2020-09-05
PSE,Palestine,-99,11,0,11,11,2020-09-05
PSE,Palestine,Gaza,87,4,87,198,2020-09-05
PSE,Palestine,West Bank,62,3,62,111,2020-09-05
PAN,Panama,-99,3,0,3,3,2020-09-05
PAN,Panama,Bocas del Toro,4,0,4,0,2020-09-05
PAN,Panama,Chiriquí,23,1,22,23,2020-09-05
PAN,Panama,Coclé,8,0,8,2,2020-09-05
PAN,Panama,Colón,5,1,5,6,2020-09-05
PAN,Panama,Herrera,3,0,3,0,2020-09-05
PAN,Panama,Los Santos,1,0,1,0,2020-09-05
PAN,Panama,Panamá,64,1,64,30,2020-09-05
PAN,Panama,Panamá Oeste,14,0,14,10,2020-09-05
PAN,Panama,Veraguas,5,0,5,6,2020-09-05
PRY,Paraguay,-99,6,1,6,3,2020-09-05
PRY,Paraguay,Alto Paraguay,3,0,3,10,2020-09-05
PRY,Paraguay,Alto Paraná,24,2,24,82,2020-09-05
PRY,Paraguay,Amambay,3,0,3,0,2020-09-05
PRY,Paraguay,Asunción,74,0,74,56,2020-09-05
PRY,Paraguay,Boquerón,1,0,1,1,2020-09-05
PRY,Paraguay,Caaguazú,9,0,9,6,2020-09-05
PRY,Paraguay,Caazapá,1,0,1,0,2020-09-05
PRY,Paraguay,Canindeyú,2,0,2,2,2020-09-05
PRY,Paraguay,Central,81,0,81,35,2020-09-05
PRY,Paraguay,Concepción,5,1,5,3,2020-09-05
PRY,Paraguay,Cordillera,4,0,4,0,2020-09-05
PRY,Paraguay,Guairá,2,0,2,3,2020-09-05
PRY,Paraguay,Itapúa,10,0,10,8,2020-09-05
PRY,Paraguay,Misiones,2,0,2,1,2020-09-05
PRY,Paraguay,Paraguarí,2,0,2,0,2020-09-05
PRY,Paraguay,Presidente Hayes,1,0,1,0,2020-09-05
PRY,Paraguay,San Pedro,5,0,5,8,2020-09-05
PER,Peru,-99,8,0,8,0,2020-09-05
PER,Peru,Amazonas,6,0,6,5,2020-09-05
PER,Peru,Ancash,37,2,37,27,2020-09-05
PER,Peru,Apurímac,6,1,6,10,2020-09-05
PER,Peru,Arequipa,87,4,87,220,2020-09-05
PER,Peru,Ayacucho,14,2,14,21,2020-09-05
PER,Peru,Cajamarca,22,1,22,47,2020-09-05
PER,Peru,Callao,34,1,34,41,2020-09-05
PER,Peru,Cusco,44,1,44,102,2020-09-05
PER,Peru,Huancavelica,3,2,3,6,2020-09-05
PER,Peru,Huánuco,20,1,20,64,2020-09-05
PER,Peru,Ica,32,1,32,44,2020-09-05
PER,Peru,Junín,47,2,47,33,2020-09-05
PER,Peru,La Libertad,60,1,60,46,2020-09-05
