ISO3,country,region,count,cli,count_local_com,cli_local_com,date
JPN,Japan,Miyagi,84,1,84,7,2020-09-13
JPN,Japan,Miyazaki,28,0,28,2,2020-09-13
JPN,Japan,Nagano,90,0,90,0,2020-09-13
JPN,Japan,Nagasaki,34,0,34,0,2020-09-13
JPN,Japan,Nara,53,0,53,0,2020-09-13
JPN,Japan,Niigata,79,0,79,0,2020-09-13
JPN,Japan,Oita,42,0,42,2,2020-09-13
JPN,Japan,Okayama,69,0,68,5,2020-09-13
JPN,Japan,Okinawa,57,0,57,0,2020-09-13
JPN,Japan,Osaka,380,1,379,19,2020-09-13
JPN,Japan,Saga,23,0,23,0,2020-09-13
JPN,Japan,Saitama,340,1,340,21,2020-09-13
JPN,Japan,Shiga,47,0,47,4,2020-09-13
JPN,Japan,Shimane,18,0,18,0,2020-09-13
JPN,Japan,Shizuoka,153,0,153,13,2020-09-13
JPN,Japan,Tochigi,87,0,87,8,2020-09-13
JPN,Japan,Tokushima,22,0,22,1,2020-09-13
JPN,Japan,Tokyo,1107,2,1105,32,2020-09-13
JPN,Japan,Tottori,18,0,18,0,2020-09-13
JPN,Japan,Toyama,41,0,41,0,2020-09-13
JPN,Japan,Wakayama,30,0,30,1,2020-09-13
JPN,Japan,Yamagata,34,0,34,0,2020-09-13
JPN,Japan,Yamaguchi,40,0,40,1,2020-09-13
JPN,Japan,Yamanashi,32,0,32,0,2020-09-13
JEY,Jersey,Saint Martin,1,0,1,0,2020-09-13
JOR,Jordan,-99,26,2,26,7,2020-09-13
JOR,Jordan,Ajlun,7,0,7,0,2020-09-13
JOR,Jordan,Amman,185,3,185,42,2020-09-13
JOR,Jordan,Aqaba,12,0,12,0,2020-09-13
JOR,Jordan,Balqa,15,1,15,10,2020-09-13
JOR,Jordan,Irbid,65,3,65,18,2020-09-13
JOR,Jordan,Jarash,9,0,9,2,2020-09-13
JOR,Jordan,Karak,15,0,15,9,2020-09-13
JOR,Jordan,Ma`an,5,0,5,0,2020-09-13
JOR,Jordan,Madaba,8,0,8,1,2020-09-13
JOR,Jordan,Mafraq,11,0,11,1,2020-09-13
JOR,Jordan,Tafilah,2,0,2,0,2020-09-13
JOR,Jordan,Zarqa,60,1,60,2,2020-09-13
KAZ,Kazakhstan,-99,13,0,13,2,2020-09-13
KAZ,Kazakhstan,Almaty,56,0,56,14,2020-09-13
KAZ,Kazakhstan,Aqmola,2,0,2,0,2020-09-13
KAZ,Kazakhstan,Aqtöbe,7,0,7,1,2020-09-13
KAZ,Kazakhstan,Atyrau,8,0,8,5,2020-09-13
KAZ,Kazakhstan,East Kazakhstan,8,0,8,6,2020-09-13
KAZ,Kazakhstan,Mangghystau,4,0,4,0,2020-09-13
KAZ,Kazakhstan,North Kazakhstan,2,0,2,0,2020-09-13
KAZ,Kazakhstan,Nur-Sultan (Astana),20,0,20,9,2020-09-13
KAZ,Kazakhstan,Pavlodar,5,0,5,18,2020-09-13
KAZ,Kazakhstan,Qaraghandy,5,0,5,0,2020-09-13
KAZ,Kazakhstan,Qostanay,3,0,3,2,2020-09-13
KAZ,Kazakhstan,Qyzylorda,4,0,4,0,2020-09-13
KAZ,Kazakhstan,South Kazakhstan,10,1,10,3,2020-09-13
KAZ,Kazakhstan,West Kazakhstan,7,0,7,0,2020-09-13
KAZ,Kazakhstan,Zhambyl,6,0,6,2,2020-09-13
KEN,Kenya,-99,3,0,3,0,2020-09-13
KEN,Kenya,Bomet,2,0,2,0,2020-09-13
KEN,Kenya,Bungoma,6,0,6,0,2020-09-13
KEN,Kenya,Busia,3,1,3,3,2020-09-13
KEN,Kenya,Garissa,4,0,4,0,2020-09-13
KEN,Kenya,Homa Bay,1,0,1,0,2020-09-13
KEN,Kenya,Isiolo,1,0,1,0,2020-09-13
KEN,Kenya,Kajiado,9,0,9,0,2020-09-13
KEN,Kenya,Kakamega,5,0,5,0,2020-09-13
KEN,Kenya,Kericho,7,0,7,1,2020-09-13
KEN,Kenya,Kiambu,14,0,14,1,2020-09-13
KEN,Kenya,Kilifi,1,0,1,0,2020-09-13
KEN,Kenya,Kirinyaga,7,0,7,1,2020-09-13
KEN,Kenya,Kisii,3,0,3,1,2020-09-13
KEN,Kenya,Kisumu,12,0,12,3,2020-09-13
KEN,Kenya,Kitui,5,0,5,0,2020-09-13
KEN,Kenya,Kwale,2,0,2,0,2020-09-13
KEN,Kenya,Laikipia,2,0,2,0,2020-09-13
KEN,Kenya,Machakos,11,0,11,0,2020-09-13
KEN,Kenya,Makueni,8,1,8,7,2020-09-13
KEN,Kenya,Mandera,1,0,1,0,2020-09-13
KEN,Kenya,Meru,9,0,9,0,2020-09-13
KEN,Kenya,Migori,2,0,2,40,2020-09-13
KEN,Kenya,Mombasa,19,1,19,5,2020-09-13
KEN,Kenya,Murang'a,2,0,2,0,2020-09-13
KEN,Kenya,Nairobi,91,2,91,15,2020-09-13
KEN,Kenya,Nakuru,18,0,18,2,2020-09-13
KEN,Kenya,Nandi,3,0,3,0,2020-09-13
KEN,Kenya,Narok,3,0,3,0,2020-09-13
KEN,Kenya,Nyamira,1,0,1,0,2020-09-13
KEN,Kenya,Nyeri,3,0,3,0,2020-09-13
KEN,Kenya,Samburu,1,0,1,0,2020-09-13
KEN,Kenya,Siaya,3,0,3,0,2020-09-13
KEN,Kenya,Trans Nzoia,1,0,1,0,2020-09-13
KEN,Kenya,Turkana,2,0,2,0,2020-09-13
KEN,Kenya,Uasin Gishu,7,1,7,1,2020-09-13
KEN,Kenya,Vihiga,2,0,2,0,2020-09-13
KEN,Kenya,Wajir,1,0,1,0,2020-09-13
KEN,Kenya,West Pokot,1,0,1,0,2020-09-13
RKS,Kosovo,-99,2,0,2,1,2020-09-13
KWT,Kuwait,-99,2,0,2,1,2020-09-13
KWT,Kuwait,Al Ahmadi,6,0,6,5,2020-09-13
KWT,Kuwait,Al Farwaniyah,13,0,13,1,2020-09-13
KWT,Kuwait,Al Jahrah,4,0,4,5,2020-09-13
KWT,Kuwait,Al Kuwayt,4,1,3,0,2020-09-13
KWT,Kuwait,Hawalli,23,2,23,12,2020-09-13
KWT,Kuwait,Mubarak Al-Kabeer,1,0,1,1,2020-09-13
KGZ,Kyrgyzstan,Biškek,16,0,16,12,2020-09-13
KGZ,Kyrgyzstan,Chüy,2,0,2,0,2020-09-13
KGZ,Kyrgyzstan,Jalal-Abad,2,0,2,0,2020-09-13
KGZ,Kyrgyzstan,Osh,1,0,1,0,2020-09-13
KGZ,Kyrgyzstan,Osh (city),1,0,1,0,2020-09-13
KGZ,Kyrgyzstan,Ysyk-Köl,2,0,2,0,2020-09-13
LAO,Laos,-99,1,0,1,0,2020-09-13
LAO,Laos,Bokeo,1,0,1,0,2020-09-13
LAO,Laos,Bolikhamxai,2,0,2,0,2020-09-13
LAO,Laos,Champasak,1,0,1,0,2020-09-13
LAO,Laos,Louang Namtha,2,0,2,0,2020-09-13
LAO,Laos,Louangphrabang,1,0,1,0,2020-09-13
LAO,Laos,Oudômxai,2,0,2,0,2020-09-13
LAO,Laos,Vientiane,5,0,5,0,2020-09-13
LAO,Laos,Vientiane [prefecture],2,0,2,0,2020-09-13
LAO,Laos,Xaignabouri,2,0,2,0,2020-09-13
LAO,Laos,Xaisômboun,1,0,1,0,2020-09-13
LAO,Laos,Xiangkhoang,1,0,1,0,2020-09-13
LVA,Latvia,-99,1,0,1,3,2020-09-13
LBN,Lebanon,-99,6,0,6,5,2020-09-13
LBN,Lebanon,Akkar,5,0,5,15,2020-09-13
LBN,Lebanon,Baalbak - Hermel,2,0,2,2,2020-09-13
LBN,Lebanon,Beirut,25,1,25,16,2020-09-13
LBN,Lebanon,Bekaa,10,0,10,5,2020-09-13
LBN,Lebanon,Mount Lebanon,30,0,30,7,2020-09-13
LBN,Lebanon,Nabatiyeh,4,0,4,0,2020-09-13
LBN,Lebanon,North,8,1,8,17,2020-09-13
LBN,Lebanon,South,13,1,13,3,2020-09-13
LBR,Liberia,-99,2,1,2,24,2020-09-13
LBY,Libya,-99,15,0,15,47,2020-09-13
LBY,Libya,Al Butnan,5,0,5,23,2020-09-13
LBY,Libya,Al Jabal al Akhdar,2,0,2,0,2020-09-13
LBY,Libya,Al Jabal al Gharbi,8,0,8,48,2020-09-13
LBY,Libya,Al Jufrah,4,0,4,1,2020-09-13
LBY,Libya,Al Marj,3,0,3,25,2020-09-13
LBY,Libya,Al Marqab,3,0,3,4,2020-09-13
LBY,Libya,Al Wahat,3,1,3,33,2020-09-13
LBY,Libya,An Nuqat al Khams,2,0,2,2,2020-09-13
LBY,Libya,Az Zawiyah,9,0,9,11,2020-09-13
LBY,Libya,Benghazi,28,2,28,71,2020-09-13
LBY,Libya,Darnah,4,0,4,5,2020-09-13
LBY,Libya,Misratah,12,2,12,21,2020-09-13
LBY,Libya,Murzuq,2,0,2,0,2020-09-13
LBY,Libya,Nalut,1,1,1,0,2020-09-13
LBY,Libya,Sabha,5,0,5,6,2020-09-13
LBY,Libya,Surt,1,0,1,0,2020-09-13
LBY,Libya,Tripoli,66,1,66,77,2020-09-13
LBY,Libya,Wadi al Hayat,1,0,1,0,2020-09-13
LIE,Liechtenstein,-99,1,0,1,0,2020-09-13
LIE,Liechtenstein,Vaduz,1,0,1,0,2020-09-13
LTU,Lithuania,Klaipedos,1,0,1,0,2020-09-13
LTU,Lithuania,Vilniaus,1,0,1,0,2020-09-13
MAC,Macau,-99,2,0,2,0,2020-09-13
MDG,Madagascar,Alaotra Mangoro,1,0,1,0,2020-09-13
MDG,Madagascar,Analamanga,6,0,6,0,2020-09-13
MDG,Madagascar,Boeny,1,0,1,0,2020-09-13
MDG,Madagascar,Diana,1,0,1,0,2020-09-13
MWI,Malawi,Mulanje,1,0,1,3,2020-09-13
MYS,Malaysia,-99,8,0,8,1,2020-09-13
MYS,Malaysia,Johor,92,1,92,6,2020-09-13
MYS,Malaysia,Kedah,44,0,44,18,2020-09-13
MYS,Malaysia,Kelantan,7,0,7,1,2020-09-13
MYS,Malaysia,Kuala Lumpur,84,2,84,7,2020-09-13
MYS,Malaysia,Labuan,5,0,5,1,2020-09-13
MYS,Malaysia,Melaka,15,0,15,1,2020-09-13
MYS,Malaysia,Negeri Sembilan,22,0,22,3,2020-09-13
MYS,Malaysia,Pahang,22,0,22,3,2020-09-13
MYS,Malaysia,Perak,38,0,38,1,2020-09-13
MYS,Malaysia,Perlis,1,0,1,0,2020-09-13
MYS,Malaysia,Pulau Pinang,37,0,37,2,2020-09-13
MYS,Malaysia,Putrajaya,1,0,1,0,2020-09-13
MYS,Malaysia,Sabah,60,1,60,20,2020-09-13
MYS,Malaysia,Sarawak,40,0,40,0,2020-09-13
MYS,Malaysia,Selangor,119,0,119,4,2020-09-13
MYS,Malaysia,Terengganu,18,0,18,0,2020-09-13
MLI,Mali,Bamako,11,0,11,21,2020-09-13
MLI,Mali,Kayes,1,0,1,0,2020-09-13
MLI,Mali,Koulikoro,1,1,1,0,2020-09-13
MLI,Mali,Sikasso,1,0,1,0,2020-09-13
MLT,Malta,Ċentrali,1,0,1,0,2020-09-13
MLT,Malta,Xlokk,2,1,2,1,2020-09-13
MRT,Mauritania,Nouakchott,2,0,2,0,2020-09-13
MYT,Mayotte,-99,1,0,1,0,2020-09-13
MEX,Mexico,-99,72,0,72,44,2020-09-13
MEX,Mexico,Aguascalientes,120,2,119,204,2020-09-13
MEX,Mexico,Baja California,243,2,243,158,2020-09-13
MEX,Mexico,Baja California Sur,70,1,70,80,2020-09-13
MEX,Mexico,Campeche,45,2,45,13,2020-09-13
MEX,Mexico,Chiapas,116,3,116,106,2020-09-13
MEX,Mexico,Chihuahua,222,2,222,130,2020-09-13
MEX,Mexico,Coahuila,191,3,191,270,2020-09-13
MEX,Mexico,Colima,52,1,52,64,2020-09-13
MEX,Mexico,Distrito Federal,556,10,556,391,2020-09-13
MEX,Mexico,Durango,110,1,110,115,2020-09-13
MEX,Mexico,Guanajuato,258,8,258,228,2020-09-13
MEX,Mexico,Guerrero,130,8,130,218,2020-09-13
MEX,Mexico,Hidalgo,127,3,127,158,2020-09-13
MEX,Mexico,Jalisco,339,5,339,275,2020-09-13
MEX,Mexico,México,550,8,550,411,2020-09-13
MEX,Mexico,Michoacán,207,4,207,200,2020-09-13
MEX,Mexico,Morelos,116,4,116,45,2020-09-13
MEX,Mexico,Nayarit,53,2,53,63,2020-09-13
MEX,Mexico,Nuevo León,324,6,324,285,2020-09-13
MEX,Mexico,Oaxaca,128,3,128,116,2020-09-13
MEX,Mexico,Puebla,233,3,233,293,2020-09-13
MEX,Mexico,Querétaro,191,4,191,90,2020-09-13
MEX,Mexico,Quintana Roo,161,4,161,191,2020-09-13
MEX,Mexico,San Luis Potosí,142,5,142,168,2020-09-13
MEX,Mexico,Sinaloa,176,8,176,320,2020-09-13
MEX,Mexico,Sonora,193,4,192,132,2020-09-13
MEX,Mexico,Tabasco,132,3,131,227,2020-09-13
MEX,Mexico,Tamaulipas,230,3,230,408,2020-09-13
MEX,Mexico,Tlaxcala,61,0,61,155,2020-09-13
MEX,Mexico,Veracruz,291,9,291,373,2020-09-13
MEX,Mexico,Yucatán,171,2,171,236,2020-09-13
MEX,Mexico,Zacatecas,81,4,81,90,2020-09-13
MDA,Moldova,-99,6,0,6,1,2020-09-13
MDA,Moldova,Bălţi,2,0,2,0,2020-09-13
MDA,Moldova,Bender,2,0,2,0,2020-09-13
MDA,Moldova,Cahul,1,0,1,0,2020-09-13
MDA,Moldova,Calarasi,2,0,2,0,2020-09-13
MDA,Moldova,Causeni,2,1,2,2,2020-09-13
MDA,Moldova,Chişinău,42,0,42,47,2020-09-13
MDA,Moldova,Criuleni,2,0,2,0,2020-09-13
MDA,Moldova,Donduseni,3,0,3,0,2020-09-13
MDA,Moldova,Edineţ,1,0,1,0,2020-09-13
MDA,Moldova,Făleşti,1,0,1,0,2020-09-13
MDA,Moldova,Hîncesti,1,0,1,0,2020-09-13
MDA,Moldova,Leova,1,0,1,0,2020-09-13
MDA,Moldova,Ocniţa,2,0,2,0,2020-09-13
MDA,Moldova,Orhei,2,0,2,0,2020-09-13
MDA,Moldova,Rezina,2,0,2,2,2020-09-13
MDA,Moldova,Soroca,1,0,1,1,2020-09-13
MDA,Moldova,Străşeni,3,0,3,1,2020-09-13
MDA,Moldova,Transnistria,2,0,2,0,2020-09-13
MDA,Moldova,Ungheni,3,0,3,0,2020-09-13
MCO,Monaco,-99,3,0,3,0,2020-09-13
MNG,Mongolia,Bulgan,1,0,1,0,2020-09-13
MNE,Montenegro,Bar,1,0,1,1,2020-09-13
MNE,Montenegro,Budva,3,0,3,0,2020-09-13
MAR,Morocco,Béni Mellal-Khénifra,5,0,5,1,2020-09-13
MAR,Morocco,Casablanca-Settat,68,1,68,29,2020-09-13
MAR,Morocco,Dakhla-Oued Ed-Dahab,2,0,2,0,2020-09-13
MAR,Morocco,Drâa-Tafilalet,5,0,5,0,2020-09-13
MAR,Morocco,Fès-Meknès,19,1,19,30,2020-09-13
MAR,Morocco,Guelmim-Oued Noun,1,0,1,0,2020-09-13
MAR,Morocco,Laâyoune-Sakia El Hamra,2,0,2,50,2020-09-13
MAR,Morocco,Marrakesh-Safi,26,1,26,29,2020-09-13
MAR,Morocco,Oriental,15,0,15,6,2020-09-13
MAR,Morocco,Rabat-Salé-Kénitra,29,0,29,4,2020-09-13
MAR,Morocco,Souss-Massa,20,0,19,0,2020-09-13
MAR,Morocco,Tanger-Tetouan-Al Hoceima,17,0,17,13,2020-09-13
MOZ,Mozambique,Cabo Delgado,1,0,1,0,2020-09-13
MOZ,Mozambique,Gaza,1,0,1,0,2020-09-13
MOZ,Mozambique,Manica,1,0,1,0,2020-09-13
MOZ,Mozambique,Maputo,26,0,26,2,2020-09-13
MOZ,Mozambique,Maputo City,11,0,11,0,2020-09-13
MOZ,Mozambique,Nampula,1,0,1,0,2020-09-13
MOZ,Mozambique,Sofala,6,0,6,8,2020-09-13
MOZ,Mozambique,Tete,1,0,1,0,2020-09-13
MOZ,Mozambique,Zambezia,6,0,6,1,2020-09-13
MMR,Myanmar,-99,13,0,12,1,2020-09-13
MMR,Myanmar,Ayeyarwady,7,0,7,0,2020-09-13
MMR,Myanmar,Bago,13,0,13,0,2020-09-13
MMR,Myanmar,Chin,1,0,1,0,2020-09-13
MMR,Myanmar,Kachin,10,0,10,0,2020-09-13
MMR,Myanmar,Kayah,2,0,2,0,2020-09-13
MMR,Myanmar,Kayin,3,0,3,100,2020-09-13
MMR,Myanmar,Magway,13,0,13,0,2020-09-13
MMR,Myanmar,Mandalay,55,0,55,6,2020-09-13
MMR,Myanmar,Mon,13,1,13,4,2020-09-13
MMR,Myanmar,Naypyitaw,20,0,20,1,2020-09-13
MMR,Myanmar,Rakhine,6,0,6,1,2020-09-13
MMR,Myanmar,Sagaing,9,0,9,1,2020-09-13
MMR,Myanmar,Shan,12,0,12,3,2020-09-13
MMR,Myanmar,Tanintharyi,9,0,9,1,2020-09-13
MMR,Myanmar,Yangon,184,0,184,138,2020-09-13
NAM,Namibia,-99,1,0,1,100,2020-09-13
NPL,Nepal,-99,10,1,10,2,2020-09-13
NPL,Nepal,Bagmati Pradesh,173,3,173,250,2020-09-13
NPL,Nepal,Gandaki Pradesh,28,0,28,8,2020-09-13
NPL,Nepal,Karnali Pradesh,1,0,1,0,2020-09-13
NPL,Nepal,Province No. 1,40,1,40,5,2020-09-13
NPL,Nepal,Province No. 2,27,0,27,21,2020-09-13
NPL,Nepal,Province No. 5,28,0,28,17,2020-09-13
NPL,Nepal,Sudurpashchim Pradesh,13,0,13,2,2020-09-13
NLD,Netherlands,-99,35,1,35,0,2020-09-13
NLD,Netherlands,Drenthe,39,1,39,25,2020-09-13
NLD,Netherlands,Flevoland,25,0,25,1,2020-09-13
NLD,Netherlands,Friesland,45,0,45,11,2020-09-13
NLD,Netherlands,Gelderland,126,1,126,12,2020-09-13
NLD,Netherlands,Groningen,49,1,49,2,2020-09-13
NLD,Netherlands,Limburg,102,0,102,10,2020-09-13
NLD,Netherlands,Noord-Brabant,166,2,166,48,2020-09-13
NLD,Netherlands,Noord-Holland,219,2,219,41,2020-09-13
NLD,Netherlands,Overijssel,99,0,99,29,2020-09-13
NLD,Netherlands,Utrecht,101,0,101,11,2020-09-13
NLD,Netherlands,Zeeland,43,0,43,7,2020-09-13
NLD,Netherlands,Zuid-Holland,284,3,283,63,2020-09-13
NZL,New Zealand,-99,6,0,6,0,2020-09-13
NZL,New Zealand,Auckland,123,1,123,7,2020-09-13
NZL,New Zealand,Bay of Plenty,27,0,27,1,2020-09-13
NZL,New Zealand,Canterbury,55,1,55,2,2020-09-13
NZL,New Zealand,Gisborne,7,0,7,0,2020-09-13
NZL,New Zealand,Hawke's Bay,20,0,20,0,2020-09-13
NZL,New Zealand,Manawatu-Wanganui,28,0,28,1,2020-09-13
NZL,New Zealand,Marlborough,4,0,4,0,2020-09-13
NZL,New Zealand,Nelson,5,0,5,0,2020-09-13
NZL,New Zealand,Northland,21,0,21,1,2020-09-13
NZL,New Zealand,Otago,28,1,28,0,2020-09-13
NZL,New Zealand,Southland,8,0,8,0,2020-09-13
NZL,New Zealand,Taranaki,10,0,10,2,2020-09-13
NZL,New Zealand,Tasman,2,0,2,0,2020-09-13
NZL,New Zealand,Waikato,47,0,47,3,2020-09-13
NZL,New Zealand,Wellington,59,2,59,9,2020-09-13
NZL,New Zealand,West Coast,2,0,2,0,2020-09-13
NIC,Nicaragua,-99,10,0,10,7,2020-09-13
NIC,Nicaragua,Atlántico Sur,3,0,3,2,2020-09-13
NIC,Nicaragua,Boaco,3,0,3,1,2020-09-13
NIC,Nicaragua,Carazo,13,0,13,1,2020-09-13
NIC,Nicaragua,Chinandega,5,0,5,3,2020-09-13
NIC,Nicaragua,Chontales,2,0,2,0,2020-09-13
NIC,Nicaragua,Estelí,8,0,8,4,2020-09-13
NIC,Nicaragua,Granada,3,0,3,0,2020-09-13
NIC,Nicaragua,Jinotega,3,0,3,0,2020-09-13
NIC,Nicaragua,León,12,0,12,14,2020-09-13
NIC,Nicaragua,Managua,73,1,73,133,2020-09-13
NIC,Nicaragua,Masaya,9,0,9,7,2020-09-13
NIC,Nicaragua,Matagalpa,9,0,9,5,2020-09-13
NIC,Nicaragua,Nueva Segovia,2,0,2,13,2020-09-13
NIC,Nicaragua,Río San Juan,1,0,1,0,2020-09-13
NIC,Nicaragua,Rivas,3,0,3,2,2020-09-13
NGA,Nigeria,-99,8,0,8,3,2020-09-13
NGA,Nigeria,Abia,2,0,2,0,2020-09-13
NGA,Nigeria,Adamawa,10,0,10,0,2020-09-13
NGA,Nigeria,Akwa Ibom,7,0,7,0,2020-09-13
NGA,Nigeria,Anambra,11,0,11,1,2020-09-13
NGA,Nigeria,Bauchi,11,0,11,8,2020-09-13
NGA,Nigeria,Bayelsa,2,0,2,1,2020-09-13
NGA,Nigeria,Benue,6,0,6,2,2020-09-13
NGA,Nigeria,Borno,7,0,7,0,2020-09-13
NGA,Nigeria,Cross River,6,2,6,6,2020-09-13
NGA,Nigeria,Delta,9,0,8,1,2020-09-13
NGA,Nigeria,Ebonyi,3,1,3,4,2020-09-13
NGA,Nigeria,Edo,6,0,6,0,2020-09-13
NGA,Nigeria,Ekiti,2,0,2,1,2020-09-13
NGA,Nigeria,Enugu,5,0,5,0,2020-09-13
NGA,Nigeria,Federal Capital Territory,30,3,30,4,2020-09-13
NGA,Nigeria,Gombe,6,0,6,1,2020-09-13
NGA,Nigeria,Imo,1,0,1,0,2020-09-13
NGA,Nigeria,Jigawa,2,0,2,0,2020-09-13
NGA,Nigeria,Kaduna,17,0,17,11,2020-09-13
NGA,Nigeria,Kano,9,0,9,1,2020-09-13
NGA,Nigeria,Katsina,11,0,11,45,2020-09-13
NGA,Nigeria,Kogi,2,0,2,2,2020-09-13
NGA,Nigeria,Kwara,13,1,13,1,2020-09-13
NGA,Nigeria,Lagos,81,4,81,13,2020-09-13
NGA,Nigeria,Nassarawa,1,0,1,0,2020-09-13
NGA,Nigeria,Niger,7,0,7,0,2020-09-13
NGA,Nigeria,Ogun,15,1,15,11,2020-09-13
NGA,Nigeria,Ondo,5,0,5,0,2020-09-13
NGA,Nigeria,Osun,7,0,7,0,2020-09-13
NGA,Nigeria,Oyo,16,0,16,1,2020-09-13
NGA,Nigeria,Plateau,12,2,12,3,2020-09-13
NGA,Nigeria,Rivers,15,1,15,2,2020-09-13
NGA,Nigeria,Sokoto,3,0,3,0,2020-09-13
NGA,Nigeria,Taraba,1,1,1,7,2020-09-13
NGA,Nigeria,Yobe,5,1,5,5,2020-09-13
NGA,Nigeria,Zamfara,3,0,3,0,2020-09-13
NOR,Norway,-99,24,0,24,0,2020-09-13
NOR,Norway,Agder,61,1,61,13,2020-09-13
NOR,Norway,Innlandet,83,0,83,60,2020-09-13
NOR,Norway,Møre og Romsdal,30,0,30,3,2020-09-13
NOR,Norway,Nordland,45,0,45,14,2020-09-13
NOR,Norway,Oslo,138,2,138,43,2020-09-13
NOR,Norway,Rogaland,67,1,67,20,2020-09-13
NOR,Norway,Troms og Finnmark,44,2,44,0,2020-09-13
NOR,Norway,Trøndelag,112,0,112,16,2020-09-13
NOR,Norway,Vestfold og Telemark,98,0,98,9,2020-09-13
NOR,Norway,Vestland,138,2,138,41,2020-09-13
NOR,Norway,Viken,245,6,243,38,2020-09-13
OMN,Oman,-99,2,0,2,0,2020-09-13
OMN,Oman,Ad Dakhliyah,1,0,1,1,2020-09-13
OMN,Oman,Al Batinah North,3,0,3,0,2020-09-13
OMN,Oman,Al Batinah South,3,0,3,0,2020-09-13
OMN,Oman,Al Dhahira,1,0,1,0,2020-09-13
OMN,Oman,Ash Sharqiyah South,1,0,1,0,2020-09-13
OMN,Oman,Dhofar,3,0,3,0,2020-09-13
OMN,Oman,Muscat,20,0,20,29,2020-09-13
PAK,Pakistan,-99,6,0,6,1,2020-09-13
PAK,Pakistan,AJK (Azad Jammu Kashmir),4,0,4,0,2020-09-13
PAK,Pakistan,BA (Balochistan),1,0,1,0,2020-09-13
PAK,Pakistan,GB (Gilgit-Baltistan),6,0,6,8,2020-09-13
PAK,Pakistan,ICT (Islamabad Capital Territory),35,2,35,15,2020-09-13
PAK,Pakistan,KPK (Khyber Pakhtunkhwa),47,3,47,58,2020-09-13
PAK,Pakistan,PB (Punjab),107,4,107,173,2020-09-13
PAK,Pakistan,SD (Sindh),85,2,85,56,2020-09-13
PLW,Palau,-99,1,0,1,0,2020-09-13
PSE,Palestine,-99,6,0,6,8,2020-09-13
PSE,Palestine,Gaza,59,2,59,55,2020-09-13
PSE,Palestine,West Bank,86,1,85,217,2020-09-13
PAN,Panama,-99,2,0,2,0,2020-09-13
PAN,Panama,Bocas del Toro,1,0,1,1,2020-09-13
PAN,Panama,Chiriquí,13,0,13,19,2020-09-13
PAN,Panama,Coclé,6,0,6,14,2020-09-13
PAN,Panama,Colón,8,1,8,4,2020-09-13
PAN,Panama,Herrera,7,0,7,22,2020-09-13
PAN,Panama,Los Santos,2,0,2,1,2020-09-13
PAN,Panama,Panamá,79,0,79,132,2020-09-13
PAN,Panama,Panamá Oeste,29,0,29,26,2020-09-13
PAN,Panama,Veraguas,2,0,2,7,2020-09-13
PRY,Paraguay,-99,6,0,6,1,2020-09-13
PRY,Paraguay,Alto Paraná,20,3,20,7,2020-09-13
PRY,Paraguay,Amambay,6,0,6,5,2020-09-13
PRY,Paraguay,Asunción,69,3,69,76,2020-09-13
PRY,Paraguay,Boquerón,3,0,3,7,2020-09-13
PRY,Paraguay,Caaguazú,6,0,6,3,2020-09-13
PRY,Paraguay,Caazapá,1,0,1,0,2020-09-13
PRY,Paraguay,Canindeyú,1,0,1,7,2020-09-13
PRY,Paraguay,Central,79,2,79,47,2020-09-13
PRY,Paraguay,Concepción,6,1,6,1,2020-09-13
PRY,Paraguay,Cordillera,3,0,3,0,2020-09-13
PRY,Paraguay,Guairá,3,0,3,1,2020-09-13
PRY,Paraguay,Itapúa,8,0,8,3,2020-09-13
PRY,Paraguay,Misiones,4,0,4,0,2020-09-13
PRY,Paraguay,Ñeembucú,3,0,3,0,2020-09-13
PRY,Paraguay,Paraguarí,3,0,3,4,2020-09-13
PRY,Paraguay,Presidente Hayes,1,0,1,0,2020-09-13
PRY,Paraguay,San Pedro,3,0,3,0,2020-09-13
PER,Peru,-99,10,0,10,1,2020-09-13
PER,Peru,Amazonas,9,1,9,6,2020-09-13
PER,Peru,Ancash,48,1,48,132,2020-09-13
PER,Peru,Apurímac,10,0,10,13,2020-09-13
PER,Peru,Arequipa,85,1,85,220,2020-09-13
PER,Peru,Ayacucho,18,0,18,39,2020-09-13
PER,Peru,Cajamarca,27,0,27,84,2020-09-13
PER,Peru,Callao,37,1,37,77,2020-09-13
PER,Peru,Cusco,39,2,39,71,2020-09-13
PER,Peru,Huancavelica,9,0,9,17,2020-09-13
PER,Peru,Huánuco,11,1,11,45,2020-09-13
PER,Peru,Ica,29,0,29,26,2020-09-13
PER,Peru,Junín,14,1,14,34,2020-09-13
PER,Peru,La Libertad,63,0,63,37,2020-09-13
PER,Peru,Lambayeque,40,2,40,41,2020-09-13
PER,Peru,Lima,334,7,334,290,2020-09-13
PER,Peru,Lima Province,10,0,10,1,2020-09-13
PER,Peru,Loreto,12,0,12,5,2020-09-13
PER,Peru,Madre de Dios,3,0,3,1,2020-09-13
PER,Peru,Moquegua,8,1,8,5,2020-09-13
PER,Peru,Pasco,5,0,5,4,2020-09-13
PER,Peru,Piura,45,2,45,58,2020-09-13
PER,Peru,Puno,21,1,21,48,2020-09-13
PER,Peru,San Martín,14,0,14,18,2020-09-13
PER,Peru,Tacna,18,0,18,13,2020-09-13
PER,Peru,Tumbes,6,0,6,0,2020-09-13
