"CountryName","CountryCode","RegionName","RegionCode","Jurisdiction","Date","C1_School closing","C1_Flag","C2_Workplace closing","C2_Flag","C3_Cancel public events","C3_Flag","C4_Restrictions on gatherings","C4_Flag","C5_Close public transport","C5_Flag","C6_Stay at home requirements","C6_Flag","C7_Restrictions on internal movement","C7_Flag","C8_International travel controls","E1_Income support","E1_Flag","E2_Debt/contract relief","E3_Fiscal measures","E4_International support","H1_Public information campaigns","H1_Flag","H2_Testing policy","H3_Contact tracing","H4_Emergency investment in healthcare","H5_Investment in vaccines","H6_Facial Coverings","H6_Flag","H7_Vaccination policy","H7_Flag","H8_Protection of elderly people","H8_Flag","M1_Wildcard","V1_Vaccine Prioritisation (summary)","V2A_Vaccine Availability (summary)","V2B_Vaccine age eligibility/availability age floor (general population summary)","V2C_Vaccine age eligibility/availability age floor (at risk summary)","V2D_Medically/ clinically vulnerable (Non-elderly)","V2E_Education","V2F_Frontline workers  (non healthcare)","V2G_Frontline workers  (healthcare)","V3_Vaccine Financial Support (summary)","ConfirmedCases","ConfirmedDeaths","StringencyIndex","StringencyIndexForDisplay","StringencyLegacyIndex","StringencyLegacyIndexForDisplay","GovernmentResponseIndex","GovernmentResponseIndexForDisplay","ContainmentHealthIndex","ContainmentHealthIndexForDisplay","EconomicSupportIndex","EconomicSupportIndexForDisplay","cases","deaths","population","iso2"
"Chad","TCD",NA,NA,"NAT_TOTAL",2020-05-23,3,1,2,1,2,1,3,1,0,NA,2,0,2,0,4,0,NA,2,0,0,2,1,1,1,0,0,3,1,0,NA,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,0,648,60,74.07,74.07,77.38,77.38,57.81,57.81,58.93,58.93,50,50,37,2,15946882,"TD"
"Chad","TCD",NA,NA,"NAT_TOTAL",2020-05-24,3,1,2,1,2,1,3,1,0,NA,2,0,2,0,4,0,NA,2,0,0,2,1,1,1,0,0,3,1,0,NA,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,0,675,60,74.07,74.07,77.38,77.38,57.81,57.81,58.93,58.93,50,50,27,0,15946882,"TD"
"Chad","TCD",NA,NA,"NAT_TOTAL",2020-05-25,3,1,2,1,2,1,3,1,0,NA,2,0,2,0,4,0,NA,2,0,0,2,1,1,1,0,0,3,1,0,NA,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,0,687,61,74.07,74.07,77.38,77.38,57.81,57.81,58.93,58.93,50,50,12,1,15946882,"TD"
"Chad","TCD",NA,NA,"NAT_TOTAL",2020-05-26,3,1,2,1,2,1,3,1,0,NA,2,0,2,0,4,0,NA,2,0,0,2,1,1,1,0,0,3,1,0,NA,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,0,700,62,74.07,74.07,77.38,77.38,57.81,57.81,58.93,58.93,50,50,13,1,15946882,"TD"
"Chad","TCD",NA,NA,"NAT_TOTAL",2020-05-27,3,1,2,1,2,1,3,1,0,NA,2,0,2,0,4,0,NA,2,0,0,2,1,1,1,0,0,3,1,0,NA,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,0,715,64,74.07,74.07,77.38,77.38,57.81,57.81,58.93,58.93,50,50,15,2,15946882,"TD"
"Chad","TCD",NA,NA,"NAT_TOTAL",2020-05-28,3,1,2,1,2,1,3,1,0,NA,2,0,2,0,4,0,NA,2,0,0,2,1,1,1,0,0,3,1,0,NA,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,0,726,65,74.07,74.07,77.38,77.38,57.81,57.81,58.93,58.93,50,50,11,1,15946882,"TD"
"Chad","TCD",NA,NA,"NAT_TOTAL",2020-05-29,3,1,2,1,2,1,3,1,0,NA,2,0,2,0,4,0,NA,2,0,0,2,1,1,1,0,0,3,1,0,NA,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,0,759,65,74.07,74.07,77.38,77.38,57.81,57.81,58.93,58.93,50,50,33,0,15946882,"TD"
"Chad","TCD",NA,NA,"NAT_TOTAL",2020-05-30,3,1,2,1,2,1,3,1,0,NA,2,0,2,0,4,0,NA,2,0,0,2,1,1,1,0,0,3,1,0,NA,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,0,759,65,74.07,74.07,77.38,77.38,57.81,57.81,58.93,58.93,50,50,0,0,15946882,"TD"
"Chad","TCD",NA,NA,"NAT_TOTAL",2020-05-31,3,1,2,1,2,1,3,1,0,NA,2,0,2,0,4,0,NA,2,0,0,2,1,1,1,0,0,3,1,0,NA,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,0,778,65,74.07,74.07,77.38,77.38,57.81,57.81,58.93,58.93,50,50,19,0,15946882,"TD"
"Chad","TCD",NA,NA,"NAT_TOTAL",2020-06-01,3,1,2,1,2,1,3,1,0,NA,2,0,2,0,4,0,NA,2,0,0,2,1,1,1,0,0,3,1,0,NA,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,0,790,66,74.07,74.07,77.38,77.38,57.81,57.81,58.93,58.93,50,50,12,1,15946882,"TD"
"Chad","TCD",NA,NA,"NAT_TOTAL",2020-06-02,3,1,2,1,2,1,3,1,0,NA,2,0,2,0,4,0,NA,2,0,0,2,1,1,1,0,0,3,1,0,NA,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,0,803,66,74.07,74.07,77.38,77.38,57.81,57.81,58.93,58.93,50,50,13,0,15946882,"TD"
"Chad","TCD",NA,NA,"NAT_TOTAL",2020-06-03,3,1,2,1,2,1,3,1,0,NA,2,0,2,0,4,0,NA,2,0,0,2,1,1,1,0,0,3,1,0,NA,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,0,820,66,74.07,74.07,77.38,77.38,57.81,57.81,58.93,58.93,50,50,17,0,15946882,"TD"
"Chad","TCD",NA,NA,"NAT_TOTAL",2020-06-04,3,1,2,1,2,1,3,1,0,NA,2,0,2,0,4,0,NA,2,0,0,2,1,1,1,0,0,3,1,0,NA,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,0,828,66,74.07,74.07,77.38,77.38,57.81,57.81,58.93,58.93,50,50,8,0,15946882,"TD"
"Chad","TCD",NA,NA,"NAT_TOTAL",2020-06-05,3,1,2,1,2,1,3,1,0,NA,2,0,2,0,4,0,NA,2,0,0,2,1,1,1,0,0,3,1,0,NA,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,0,836,68,74.07,74.07,77.38,77.38,57.81,57.81,58.93,58.93,50,50,8,2,15946882,"TD"
"Chad","TCD",NA,NA,"NAT_TOTAL",2020-06-06,3,1,2,1,2,1,3,1,0,NA,2,0,2,0,4,0,NA,2,0,0,2,1,1,1,0,0,3,1,0,NA,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,0,836,69,74.07,74.07,77.38,77.38,57.81,57.81,58.93,58.93,50,50,0,1,15946882,"TD"
"Chad","TCD",NA,NA,"NAT_TOTAL",2020-06-07,3,1,2,1,2,1,3,1,0,NA,2,0,2,0,4,0,NA,2,0,0,2,1,1,1,0,0,3,1,0,NA,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,0,837,69,74.07,74.07,77.38,77.38,57.81,57.81,58.93,58.93,50,50,1,0,15946882,"TD"
"Chad","TCD",NA,NA,"NAT_TOTAL",2020-06-08,3,1,2,1,2,1,3,1,0,NA,2,0,2,0,4,0,NA,2,0,0,2,1,1,1,0,0,3,1,0,NA,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,0,839,70,74.07,74.07,77.38,77.38,57.81,57.81,58.93,58.93,50,50,2,1,15946882,"TD"
"Chad","TCD",NA,NA,"NAT_TOTAL",2020-06-09,3,1,2,1,2,1,3,1,0,NA,2,0,2,0,4,0,NA,2,0,0,2,1,1,1,0,0,3,1,0,NA,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,0,844,71,74.07,74.07,77.38,77.38,57.81,57.81,58.93,58.93,50,50,5,1,15946882,"TD"
"Chad","TCD",NA,NA,"NAT_TOTAL",2020-06-10,3,1,2,1,2,1,3,1,0,NA,2,0,2,0,4,0,NA,2,0,0,2,1,1,1,0,0,3,1,0,NA,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,0,846,72,74.07,74.07,77.38,77.38,57.81,57.81,58.93,58.93,50,50,2,1,15946882,"TD"
"Chad","TCD",NA,NA,"NAT_TOTAL",2020-06-11,3,1,2,1,2,1,3,1,0,NA,2,0,2,0,4,0,NA,2,0,0,2,1,1,1,0,0,3,1,0,NA,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,0,848,72,74.07,74.07,77.38,77.38,57.81,57.81,58.93,58.93,50,50,2,0,15946882,"TD"
"Chad","TCD",NA,NA,"NAT_TOTAL",2020-06-12,3,1,2,1,2,1,3,1,0,NA,2,0,2,0,4,0,NA,2,0,0,2,1,1,1,0,0,3,1,0,NA,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,0,848,72,74.07,74.07,77.38,77.38,57.81,57.81,58.93,58.93,50,50,0,0,15946882,"TD"
"Chad","TCD",NA,NA,"NAT_TOTAL",2020-06-13,3,1,2,1,2,1,3,1,0,NA,2,0,2,0,4,0,NA,2,0,0,2,1,1,1,0,0,3,1,0,NA,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,0,848,72,74.07,74.07,77.38,77.38,57.81,57.81,58.93,58.93,50,50,0,0,15946882,"TD"
"Chad","TCD",NA,NA,"NAT_TOTAL",2020-06-14,3,1,2,1,2,1,3,1,0,NA,2,0,2,0,4,0,NA,2,0,0,2,1,1,1,0,0,3,1,0,NA,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,0,850,73,74.07,74.07,77.38,77.38,57.81,57.81,58.93,58.93,50,50,2,1,15946882,"TD"
"Chad","TCD",NA,NA,"NAT_TOTAL",2020-06-15,3,1,2,1,2,1,3,1,0,NA,2,0,2,0,4,0,NA,2,0,0,2,1,1,1,0,0,3,1,0,NA,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,0,850,73,74.07,74.07,77.38,77.38,57.81,57.81,58.93,58.93,50,50,0,0,15946882,"TD"
"Chad","TCD",NA,NA,"NAT_TOTAL",2020-06-16,3,1,2,1,2,1,3,1,0,NA,2,0,2,0,4,0,NA,2,0,0,2,1,1,1,0,0,3,1,0,NA,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,0,853,74,74.07,74.07,77.38,77.38,57.81,57.81,58.93,58.93,50,50,3,1,15946882,"TD"
"Chad","TCD",NA,NA,"NAT_TOTAL",2020-06-17,3,1,2,1,2,1,3,1,0,NA,2,0,2,0,4,0,NA,2,0,0,2,1,1,1,0,0,3,1,0,NA,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,0,854,74,74.07,74.07,77.38,77.38,57.81,57.81,58.93,58.93,50,50,1,0,15946882,"TD"
"Chad","TCD",NA,NA,"NAT_TOTAL",2020-06-18,3,1,2,1,2,1,3,1,0,NA,2,0,2,0,4,0,NA,2,0,0,2,1,1,1,0,0,3,1,0,NA,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,0,854,74,74.07,74.07,77.38,77.38,57.81,57.81,58.93,58.93,50,50,0,0,15946882,"TD"
"Chad","TCD",NA,NA,"NAT_TOTAL",2020-06-19,3,1,2,1,2,1,3,1,0,NA,2,0,2,0,4,0,NA,2,0,0,2,1,1,1,0,0,3,1,0,NA,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,0,858,74,74.07,74.07,77.38,77.38,57.81,57.81,58.93,58.93,50,50,4,0,15946882,"TD"
"Chad","TCD",NA,NA,"NAT_TOTAL",2020-06-20,3,1,2,1,2,1,3,1,0,NA,2,0,2,0,4,0,NA,2,0,0,2,1,1,1,0,0,3,1,0,NA,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,0,858,74,74.07,74.07,77.38,77.38,57.81,57.81,58.93,58.93,50,50,0,0,15946882,"TD"
"Chad","TCD",NA,NA,"NAT_TOTAL",2020-06-21,3,1,2,1,2,1,3,1,0,NA,2,0,2,0,4,0,NA,2,0,0,2,1,1,1,0,0,3,1,0,NA,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,0,858,74,74.07,74.07,77.38,77.38,57.81,57.81,58.93,58.93,50,50,0,0,15946882,"TD"
"Chad","TCD",NA,NA,"NAT_TOTAL",2020-06-22,3,1,2,1,2,1,3,1,0,NA,2,0,2,0,4,0,NA,2,0,0,2,1,1,1,0,0,3,1,0,NA,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,0,858,74,74.07,74.07,77.38,77.38,57.81,57.81,58.93,58.93,50,50,0,0,15946882,"TD"
"Chad","TCD",NA,NA,"NAT_TOTAL",2020-06-23,3,1,2,1,2,1,3,1,0,NA,2,0,2,0,4,0,NA,2,0,0,2,1,1,1,0,0,3,1,0,NA,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,0,860,74,74.07,74.07,77.38,77.38,57.81,57.81,58.93,58.93,50,50,2,0,15946882,"TD"
"Chad","TCD",NA,NA,"NAT_TOTAL",2020-06-24,3,1,2,1,2,1,3,1,0,NA,2,0,2,0,4,0,NA,2,0,0,2,1,1,1,0,0,3,1,0,NA,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,0,860,74,74.07,74.07,77.38,77.38,57.81,57.81,58.93,58.93,50,50,0,0,15946882,"TD"
"Chad","TCD",NA,NA,"NAT_TOTAL",2020-06-25,2,1,2,1,2,1,3,1,0,NA,2,0,1,1,4,0,NA,2,0,0,2,1,1,1,0,0,3,1,0,NA,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,0,863,74,67.59,67.59,73.81,73.81,54.17,54.17,54.76,54.76,50,50,3,0,15946882,"TD"
"Chad","TCD",NA,NA,"NAT_TOTAL",2020-06-26,2,1,2,1,2,1,3,1,0,NA,2,0,1,1,4,0,NA,2,0,0,2,1,1,1,0,0,3,1,0,NA,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,0,865,74,67.59,67.59,73.81,73.81,54.17,54.17,54.76,54.76,50,50,2,0,15946882,"TD"
"Chad","TCD",NA,NA,"NAT_TOTAL",2020-06-27,2,1,2,1,2,1,3,1,0,NA,2,0,1,1,4,0,NA,2,0,0,2,1,1,1,0,0,3,1,0,NA,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,0,865,74,67.59,67.59,73.81,73.81,54.17,54.17,54.76,54.76,50,50,0,0,15946882,"TD"
"Chad","TCD",NA,NA,"NAT_TOTAL",2020-06-28,2,1,2,1,2,1,3,1,0,NA,2,0,1,1,4,0,NA,2,0,0,2,1,1,1,0,0,3,1,0,NA,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,0,866,74,67.59,67.59,73.81,73.81,54.17,54.17,54.76,54.76,50,50,1,0,15946882,"TD"
"Chad","TCD",NA,NA,"NAT_TOTAL",2020-06-29,2,1,2,1,2,1,3,1,0,NA,2,0,1,1,4,0,NA,2,0,0,2,1,1,1,0,0,3,1,0,NA,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,0,866,74,67.59,67.59,73.81,73.81,54.17,54.17,54.76,54.76,50,50,0,0,15946882,"TD"
"Chad","TCD",NA,NA,"NAT_TOTAL",2020-06-30,2,1,2,1,2,1,3,1,0,NA,2,0,1,1,4,0,NA,2,0,0,2,1,1,1,0,0,3,1,0,NA,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,0,866,74,67.59,67.59,73.81,73.81,54.17,54.17,54.76,54.76,50,50,0,0,15946882,"TD"
"Chad","TCD",NA,NA,"NAT_TOTAL",2020-07-01,2,1,2,1,2,1,3,1,0,NA,2,0,1,1,4,0,NA,2,0,0,2,1,1,1,0,0,3,1,0,NA,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,0,866,74,67.59,67.59,73.81,73.81,54.17,54.17,54.76,54.76,50,50,0,0,15946882,"TD"
"Chad","TCD",NA,NA,"NAT_TOTAL",2020-07-02,2,1,2,1,2,1,3,1,0,NA,2,0,1,1,4,0,NA,2,0,0,2,1,1,1,0,0,3,1,0,NA,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,0,868,74,67.59,67.59,73.81,73.81,54.17,54.17,54.76,54.76,50,50,2,0,15946882,"TD"
"Chad","TCD",NA,NA,"NAT_TOTAL",2020-07-03,2,1,2,1,2,1,3,1,0,NA,2,0,1,1,4,0,NA,2,0,0,2,1,1,1,0,0,3,1,0,NA,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,0,871,74,67.59,67.59,73.81,73.81,54.17,54.17,54.76,54.76,50,50,3,0,15946882,"TD"
"Chad","TCD",NA,NA,"NAT_TOTAL",2020-07-04,2,1,2,1,2,1,3,1,0,NA,2,0,1,1,4,0,NA,2,0,0,2,1,1,1,0,0,3,1,0,NA,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,0,871,74,67.59,67.59,73.81,73.81,54.17,54.17,54.76,54.76,50,50,0,0,15946882,"TD"
"Chad","TCD",NA,NA,"NAT_TOTAL",2020-07-05,2,1,2,1,2,1,3,1,0,NA,2,0,1,1,4,0,NA,2,0,0,2,1,1,1,0,0,3,1,0,NA,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,0,872,74,67.59,67.59,73.81,73.81,54.17,54.17,54.76,54.76,50,50,1,0,15946882,"TD"
"Chad","TCD",NA,NA,"NAT_TOTAL",2020-07-06,2,1,2,1,2,1,3,1,0,NA,2,0,1,1,4,0,NA,2,0,0,2,1,1,1,0,0,3,1,0,NA,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,0,872,74,67.59,67.59,73.81,73.81,54.17,54.17,54.76,54.76,50,50,0,0,15946882,"TD"
"Chad","TCD",NA,NA,"NAT_TOTAL",2020-07-07,2,1,2,1,2,1,3,1,0,NA,2,0,1,1,4,0,NA,2,0,0,2,1,1,1,0,0,3,1,0,NA,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,0,873,74,67.59,67.59,73.81,73.81,54.17,54.17,54.76,54.76,50,50,1,0,15946882,"TD"
"Chad","TCD",NA,NA,"NAT_TOTAL",2020-07-08,2,1,2,1,2,1,3,1,0,NA,2,0,1,1,4,0,NA,2,0,0,2,1,1,1,0,0,3,1,0,NA,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,0,873,74,67.59,67.59,73.81,73.81,54.17,54.17,54.76,54.76,50,50,0,0,15946882,"TD"
"Chad","TCD",NA,NA,"NAT_TOTAL",2020-07-09,2,1,2,1,2,1,3,1,0,NA,2,0,1,1,4,0,NA,2,0,0,2,1,1,1,0,0,3,1,0,NA,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,0,873,74,67.59,67.59,73.81,73.81,54.17,54.17,54.76,54.76,50,50,0,0,15946882,"TD"
"Chad","TCD",NA,NA,"NAT_TOTAL",2020-07-10,2,1,2,1,2,1,3,1,0,NA,2,0,1,1,4,0,NA,2,0,0,2,1,1,1,0,0,3,1,0,NA,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,0,874,74,67.59,67.59,73.81,73.81,54.17,54.17,54.76,54.76,50,50,1,0,15946882,"TD"
"Chad","TCD",NA,NA,"NAT_TOTAL",2020-07-11,2,1,2,1,2,1,3,1,0,NA,2,0,1,1,4,0,NA,2,0,0,2,1,1,1,0,0,3,1,0,NA,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,0,874,74,67.59,67.59,73.81,73.81,54.17,54.17,54.76,54.76,50,50,0,0,15946882,"TD"
"Chad","TCD",NA,NA,"NAT_TOTAL",2020-07-12,2,1,2,1,2,1,3,1,0,NA,2,0,1,1,4,0,NA,2,0,0,2,1,1,1,0,0,3,1,0,NA,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,0,880,75,67.59,67.59,73.81,73.81,54.17,54.17,54.76,54.76,50,50,6,1,15946882,"TD"
"Chad","TCD",NA,NA,"NAT_TOTAL",2020-07-13,2,1,2,1,2,1,3,1,0,NA,2,0,1,1,4,0,NA,2,0,0,2,1,1,1,0,0,3,1,0,NA,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,0,880,75,67.59,67.59,73.81,73.81,54.17,54.17,54.76,54.76,50,50,0,0,15946882,"TD"
"Chad","TCD",NA,NA,"NAT_TOTAL",2020-07-14,2,1,2,1,2,1,3,1,0,NA,2,0,1,1,4,0,NA,2,0,0,2,1,1,1,0,0,3,1,0,NA,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,0,884,75,67.59,67.59,73.81,73.81,54.17,54.17,54.76,54.76,50,50,4,0,15946882,"TD"
"Chad","TCD",NA,NA,"NAT_TOTAL",2020-07-15,2,1,2,1,2,1,3,1,0,NA,2,0,1,1,4,0,NA,2,0,0,2,1,1,1,0,0,3,1,0,NA,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,0,885,75,67.59,67.59,73.81,73.81,54.17,54.17,54.76,54.76,50,50,1,0,15946882,"TD"
"Chad","TCD",NA,NA,"NAT_TOTAL",2020-07-16,2,1,2,1,2,1,3,1,0,NA,2,0,1,1,4,0,NA,2,0,0,2,1,1,1,0,0,3,1,0,NA,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,0,886,75,67.59,67.59,73.81,73.81,54.17,54.17,54.76,54.76,50,50,1,0,15946882,"TD"
"Chad","TCD",NA,NA,"NAT_TOTAL",2020-07-17,2,1,2,1,2,1,3,1,0,NA,2,0,1,1,4,0,NA,2,0,0,2,1,1,1,0,0,3,1,0,NA,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,0,887,75,67.59,67.59,73.81,73.81,54.17,54.17,54.76,54.76,50,50,1,0,15946882,"TD"
"Chad","TCD",NA,NA,"NAT_TOTAL",2020-07-18,2,1,2,1,2,1,3,1,0,NA,2,0,1,1,4,0,NA,2,0,0,2,1,1,1,0,0,3,1,0,NA,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,0,889,75,67.59,67.59,73.81,73.81,54.17,54.17,54.76,54.76,50,50,2,0,15946882,"TD"
"Chad","TCD",NA,NA,"NAT_TOTAL",2020-07-19,2,1,2,1,2,1,3,1,0,NA,2,0,1,1,4,0,NA,2,0,0,2,1,1,1,0,0,3,1,0,NA,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,0,889,75,67.59,67.59,73.81,73.81,54.17,54.17,54.76,54.76,50,50,0,0,15946882,"TD"
"Chad","TCD",NA,NA,"NAT_TOTAL",2020-07-20,2,1,2,1,2,1,3,1,0,NA,2,0,1,1,4,0,NA,2,0,0,2,1,1,1,0,0,3,1,0,NA,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,0,889,75,67.59,67.59,73.81,73.81,54.17,54.17,54.76,54.76,50,50,0,0,15946882,"TD"
"Chad","TCD",NA,NA,"NAT_TOTAL",2020-07-21,2,1,2,1,2,1,3,1,0,NA,2,0,1,1,4,0,NA,2,0,0,2,1,1,1,0,0,3,1,0,NA,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,0,889,75,67.59,67.59,73.81,73.81,54.17,54.17,54.76,54.76,50,50,0,0,15946882,"TD"
"Chad","TCD",NA,NA,"NAT_TOTAL",2020-07-22,2,1,2,1,2,1,3,1,0,NA,2,0,1,1,4,0,NA,2,0,0,2,1,1,2,0,0,3,1,0,NA,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,0,889,75,67.59,67.59,73.81,73.81,57.29,57.29,58.33,58.33,50,50,0,0,15946882,"TD"
"Chad","TCD",NA,NA,"NAT_TOTAL",2020-07-23,2,1,2,1,2,1,3,1,0,NA,2,0,1,1,4,0,NA,2,0,0,2,1,1,2,0,0,3,1,0,NA,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,0,915,75,67.59,67.59,73.81,73.81,57.29,57.29,58.33,58.33,50,50,26,0,15946882,"TD"
"Chad","TCD",NA,NA,"NAT_TOTAL",2020-07-24,2,1,2,1,2,1,3,1,0,NA,2,0,1,1,4,0,NA,2,0,0,2,1,1,2,0,0,3,1,0,NA,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,0,915,75,67.59,67.59,73.81,73.81,57.29,57.29,58.33,58.33,50,50,0,0,15946882,"TD"
"Chad","TCD",NA,NA,"NAT_TOTAL",2020-07-25,2,1,2,1,2,1,3,1,0,NA,2,0,1,1,4,0,NA,2,0,0,2,1,1,2,0,0,3,1,0,NA,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,0,915,75,67.59,67.59,73.81,73.81,57.29,57.29,58.33,58.33,50,50,0,0,15946882,"TD"
"Chad","TCD",NA,NA,"NAT_TOTAL",2020-07-26,2,1,2,1,2,1,3,1,0,NA,2,0,1,1,4,0,NA,2,0,0,2,1,1,2,0,0,3,1,0,NA,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,0,915,75,67.59,67.59,73.81,73.81,57.29,57.29,58.33,58.33,50,50,0,0,15946882,"TD"
"Chad","TCD",NA,NA,"NAT_TOTAL",2020-07-27,2,1,2,1,2,1,3,1,0,NA,2,0,1,1,4,0,NA,2,0,0,2,1,1,2,0,0,3,1,0,NA,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,0,922,75,67.59,67.59,73.81,73.81,57.29,57.29,58.33,58.33,50,50,7,0,15946882,"TD"
"Chad","TCD",NA,NA,"NAT_TOTAL",2020-07-28,2,1,2,1,2,1,3,1,0,NA,2,0,2,0,4,0,NA,2,0,0,2,1,1,2,0,0,3,1,0,NA,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,0,926,75,70.37,70.37,73.81,73.81,58.85,58.85,60.12,60.12,50,50,4,0,15946882,"TD"
"Chad","TCD",NA,NA,"NAT_TOTAL",2020-07-29,2,1,2,1,2,1,3,1,0,NA,2,0,2,0,4,0,NA,2,0,0,2,1,1,2,0,0,3,1,0,NA,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,0,926,75,70.37,70.37,73.81,73.81,58.85,58.85,60.12,60.12,50,50,0,0,15946882,"TD"
"Chad","TCD",NA,NA,"NAT_TOTAL",2020-07-30,2,1,2,1,2,1,3,1,0,NA,2,0,2,0,4,0,NA,2,0,0,2,1,1,2,0,0,3,1,0,NA,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,0,935,75,70.37,70.37,73.81,73.81,58.85,58.85,60.12,60.12,50,50,9,0,15946882,"TD"
"Chad","TCD",NA,NA,"NAT_TOTAL",2020-07-31,2,1,2,1,2,1,3,1,0,NA,2,0,2,0,4,0,NA,2,0,0,2,1,1,2,0,0,3,1,0,NA,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,0,936,75,70.37,70.37,73.81,73.81,58.85,58.85,60.12,60.12,50,50,1,0,15946882,"TD"
"Chad","TCD",NA,NA,"NAT_TOTAL",2020-08-01,2,1,2,1,2,1,3,1,0,NA,2,0,2,0,2,0,NA,2,0,0,2,1,1,2,0,0,3,1,0,NA,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,0,936,75,64.81,64.81,66.67,66.67,55.73,55.73,56.55,56.55,50,50,0,0,15946882,"TD"
"Chad","TCD",NA,NA,"NAT_TOTAL",2020-08-02,2,1,2,1,2,1,3,1,0,NA,2,0,2,0,2,0,NA,2,0,0,2,1,1,2,0,0,3,1,0,NA,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,0,936,75,64.81,64.81,66.67,66.67,55.73,55.73,56.55,56.55,50,50,0,0,15946882,"TD"
"Chad","TCD",NA,NA,"NAT_TOTAL",2020-08-03,2,1,2,1,2,1,3,1,0,NA,2,0,2,0,2,0,NA,2,0,0,2,1,1,2,0,0,3,1,0,NA,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,0,936,75,64.81,64.81,66.67,66.67,55.73,55.73,56.55,56.55,50,50,0,0,15946882,"TD"
