"CountryName","CountryCode","RegionName","RegionCode","Jurisdiction","Date","C1_School closing","C1_Flag","C2_Workplace closing","C2_Flag","C3_Cancel public events","C3_Flag","C4_Restrictions on gatherings","C4_Flag","C5_Close public transport","C5_Flag","C6_Stay at home requirements","C6_Flag","C7_Restrictions on internal movement","C7_Flag","C8_International travel controls","E1_Income support","E1_Flag","E2_Debt/contract relief","E3_Fiscal measures","E4_International support","H1_Public information campaigns","H1_Flag","H2_Testing policy","H3_Contact tracing","H4_Emergency investment in healthcare","H5_Investment in vaccines","H6_Facial Coverings","H6_Flag","H7_Vaccination policy","H7_Flag","H8_Protection of elderly people","H8_Flag","M1_Wildcard","V1_Vaccine Prioritisation (summary)","V2A_Vaccine Availability (summary)","V2B_Vaccine age eligibility/availability age floor (general population summary)","V2C_Vaccine age eligibility/availability age floor (at risk summary)","V2D_Medically/ clinically vulnerable (Non-elderly)","V2E_Education","V2F_Frontline workers  (non healthcare)","V2G_Frontline workers  (healthcare)","V3_Vaccine Financial Support (summary)","ConfirmedCases","ConfirmedDeaths","StringencyIndex","StringencyIndexForDisplay","StringencyLegacyIndex","StringencyLegacyIndexForDisplay","GovernmentResponseIndex","GovernmentResponseIndexForDisplay","ContainmentHealthIndex","ContainmentHealthIndexForDisplay","EconomicSupportIndex","EconomicSupportIndexForDisplay","cases","deaths","population","iso2"
"Taiwan","TWN",NA,NA,"NAT_TOTAL",2020-05-16,1,1,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,4,1,0,1,0,0,2,1,2,2,0,0,1,1,0,NA,2,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,440,7,25.93,25.93,35.71,35.71,35.42,35.42,35.12,35.12,37.5,37.5,0,0,23568378,"TW"
"Taiwan","TWN",NA,NA,"NAT_TOTAL",2020-05-17,1,1,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,4,1,0,1,0,0,2,1,2,2,0,0,1,1,0,NA,2,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,440,7,25.93,25.93,35.71,35.71,35.42,35.42,35.12,35.12,37.5,37.5,0,0,23568378,"TW"
"Taiwan","TWN",NA,NA,"NAT_TOTAL",2020-05-18,1,1,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,4,1,0,1,0,0,2,1,2,2,0,0,1,1,0,NA,2,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,440,7,25.93,25.93,35.71,35.71,35.42,35.42,35.12,35.12,37.5,37.5,0,0,23568378,"TW"
"Taiwan","TWN",NA,NA,"NAT_TOTAL",2020-05-19,1,1,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,4,1,0,1,0,0,2,1,2,2,0,0,1,1,0,NA,2,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,440,7,25.93,25.93,35.71,35.71,35.42,35.42,35.12,35.12,37.5,37.5,0,0,23568378,"TW"
"Taiwan","TWN",NA,NA,"NAT_TOTAL",2020-05-20,1,1,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,4,1,0,1,0,0,2,1,2,2,0,0,1,1,0,NA,2,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,440,7,25.93,25.93,35.71,35.71,35.42,35.42,35.12,35.12,37.5,37.5,0,0,23568378,"TW"
"Taiwan","TWN",NA,NA,"NAT_TOTAL",2020-05-21,1,1,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,4,1,0,1,0,0,2,1,2,2,0,0,1,1,0,NA,2,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,440,7,25.93,25.93,35.71,35.71,35.42,35.42,35.12,35.12,37.5,37.5,0,0,23568378,"TW"
"Taiwan","TWN",NA,NA,"NAT_TOTAL",2020-05-22,1,1,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,4,1,0,1,0,0,2,1,2,2,0,0,1,1,0,NA,2,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,441,7,25.93,25.93,35.71,35.71,35.42,35.42,35.12,35.12,37.5,37.5,1,0,23568378,"TW"
"Taiwan","TWN",NA,NA,"NAT_TOTAL",2020-05-23,1,1,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,4,1,0,1,0,0,2,1,3,2,0,0,1,1,0,NA,2,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,441,7,25.93,25.93,35.71,35.71,37.5,37.5,37.5,37.5,37.5,37.5,0,0,23568378,"TW"
"Taiwan","TWN",NA,NA,"NAT_TOTAL",2020-05-24,1,1,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,4,1,0,1,0,0,2,1,3,2,0,0,1,1,0,NA,2,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,441,7,25.93,25.93,35.71,35.71,37.5,37.5,37.5,37.5,37.5,37.5,0,0,23568378,"TW"
"Taiwan","TWN",NA,NA,"NAT_TOTAL",2020-05-25,1,1,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,4,1,0,1,0,0,2,1,3,2,0,0,1,1,0,NA,2,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,441,7,25.93,25.93,35.71,35.71,37.5,37.5,37.5,37.5,37.5,37.5,0,0,23568378,"TW"
"Taiwan","TWN",NA,NA,"NAT_TOTAL",2020-05-26,1,1,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,4,1,0,1,0,0,2,1,3,2,0,0,1,1,0,NA,2,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,441,7,25.93,25.93,35.71,35.71,37.5,37.5,37.5,37.5,37.5,37.5,0,0,23568378,"TW"
"Taiwan","TWN",NA,NA,"NAT_TOTAL",2020-05-27,1,1,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,4,1,0,1,0,0,2,1,3,2,0,0,1,1,0,NA,2,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,441,7,25.93,25.93,35.71,35.71,37.5,37.5,37.5,37.5,37.5,37.5,0,0,23568378,"TW"
"Taiwan","TWN",NA,NA,"NAT_TOTAL",2020-05-28,1,1,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,4,1,0,1,0,0,2,1,3,2,0,0,1,1,0,NA,2,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,441,7,25.93,25.93,35.71,35.71,37.5,37.5,37.5,37.5,37.5,37.5,0,0,23568378,"TW"
"Taiwan","TWN",NA,NA,"NAT_TOTAL",2020-05-29,1,1,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,4,1,0,1,0,0,2,1,3,2,0,0,1,1,0,NA,2,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,442,7,25.93,25.93,35.71,35.71,37.5,37.5,37.5,37.5,37.5,37.5,1,0,23568378,"TW"
"Taiwan","TWN",NA,NA,"NAT_TOTAL",2020-05-30,1,1,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,4,1,0,1,0,0,2,1,3,2,0,0,1,1,0,NA,2,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,442,7,25.93,25.93,35.71,35.71,37.5,37.5,37.5,37.5,37.5,37.5,0,0,23568378,"TW"
"Taiwan","TWN",NA,NA,"NAT_TOTAL",2020-05-31,1,1,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,4,1,0,1,0,0,2,1,3,2,0,0,1,1,0,NA,2,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,442,7,25.93,25.93,35.71,35.71,37.5,37.5,37.5,37.5,37.5,37.5,0,0,23568378,"TW"
"Taiwan","TWN",NA,NA,"NAT_TOTAL",2020-06-01,1,1,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,4,1,0,1,0,0,2,1,3,2,0,0,1,1,0,NA,2,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,443,7,25.93,25.93,35.71,35.71,37.5,37.5,37.5,37.5,37.5,37.5,1,0,23568378,"TW"
"Taiwan","TWN",NA,NA,"NAT_TOTAL",2020-06-02,1,1,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,4,1,0,1,0,0,2,1,3,2,0,0,1,1,0,NA,2,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,443,7,25.93,25.93,35.71,35.71,37.5,37.5,37.5,37.5,37.5,37.5,0,0,23568378,"TW"
"Taiwan","TWN",NA,NA,"NAT_TOTAL",2020-06-03,1,1,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,4,1,0,1,0,0,2,1,3,2,0,0,1,1,0,NA,2,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,443,7,25.93,25.93,35.71,35.71,37.5,37.5,37.5,37.5,37.5,37.5,0,0,23568378,"TW"
"Taiwan","TWN",NA,NA,"NAT_TOTAL",2020-06-04,1,1,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,4,1,0,1,0,0,2,1,3,2,0,0,1,1,0,NA,2,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,443,7,25.93,25.93,35.71,35.71,37.5,37.5,37.5,37.5,37.5,37.5,0,0,23568378,"TW"
"Taiwan","TWN",NA,NA,"NAT_TOTAL",2020-06-05,1,1,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,4,1,0,1,0,0,2,1,3,2,0,0,1,1,0,NA,2,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,443,7,25.93,25.93,35.71,35.71,37.5,37.5,37.5,37.5,37.5,37.5,0,0,23568378,"TW"
"Taiwan","TWN",NA,NA,"NAT_TOTAL",2020-06-06,1,1,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,4,1,0,1,0,0,2,1,3,2,0,0,1,1,0,NA,2,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,443,7,25.93,25.93,35.71,35.71,37.5,37.5,37.5,37.5,37.5,37.5,0,0,23568378,"TW"
"Taiwan","TWN",NA,NA,"NAT_TOTAL",2020-06-07,1,1,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,4,1,0,1,0,0,2,1,3,2,0,0,1,1,0,NA,2,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,443,7,25.93,25.93,35.71,35.71,37.5,37.5,37.5,37.5,37.5,37.5,0,0,23568378,"TW"
"Taiwan","TWN",NA,NA,"NAT_TOTAL",2020-06-08,1,1,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,4,1,0,1,0,0,2,1,3,2,0,0,1,1,0,NA,2,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,443,7,25.93,25.93,35.71,35.71,37.5,37.5,37.5,37.5,37.5,37.5,0,0,23568378,"TW"
"Taiwan","TWN",NA,NA,"NAT_TOTAL",2020-06-09,1,1,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,4,1,0,1,0,0,2,1,3,2,0,0,1,1,0,NA,2,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,443,7,25.93,25.93,35.71,35.71,37.5,37.5,37.5,37.5,37.5,37.5,0,0,23568378,"TW"
"Taiwan","TWN",NA,NA,"NAT_TOTAL",2020-06-10,1,1,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,4,1,0,1,0,0,2,1,3,2,0,0,1,1,0,NA,2,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,443,7,25.93,25.93,35.71,35.71,37.5,37.5,37.5,37.5,37.5,37.5,0,0,23568378,"TW"
"Taiwan","TWN",NA,NA,"NAT_TOTAL",2020-06-11,1,1,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,4,1,0,1,0,0,2,1,3,2,0,0,1,1,0,NA,2,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,443,7,25.93,25.93,35.71,35.71,37.5,37.5,37.5,37.5,37.5,37.5,0,0,23568378,"TW"
"Taiwan","TWN",NA,NA,"NAT_TOTAL",2020-06-12,1,1,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,4,1,0,1,0,0,2,1,3,2,0,0,1,1,0,NA,2,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,443,7,25.93,25.93,35.71,35.71,37.5,37.5,37.5,37.5,37.5,37.5,0,0,23568378,"TW"
"Taiwan","TWN",NA,NA,"NAT_TOTAL",2020-06-13,1,1,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,4,1,0,1,0,0,2,1,3,2,0,0,1,1,0,NA,2,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,443,7,25.93,25.93,35.71,35.71,37.5,37.5,37.5,37.5,37.5,37.5,0,0,23568378,"TW"
"Taiwan","TWN",NA,NA,"NAT_TOTAL",2020-06-14,1,1,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,4,1,0,1,0,0,2,1,3,2,0,0,1,1,0,NA,2,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,443,7,25.93,25.93,35.71,35.71,37.5,37.5,37.5,37.5,37.5,37.5,0,0,23568378,"TW"
"Taiwan","TWN",NA,NA,"NAT_TOTAL",2020-06-15,1,1,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,4,1,0,1,0,0,2,1,3,2,0,0,1,1,0,NA,2,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,445,7,25.93,25.93,35.71,35.71,37.5,37.5,37.5,37.5,37.5,37.5,2,0,23568378,"TW"
"Taiwan","TWN",NA,NA,"NAT_TOTAL",2020-06-16,1,1,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,4,1,0,1,0,0,2,1,3,2,0,0,1,1,0,NA,2,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,445,7,25.93,25.93,35.71,35.71,37.5,37.5,37.5,37.5,37.5,37.5,0,0,23568378,"TW"
"Taiwan","TWN",NA,NA,"NAT_TOTAL",2020-06-17,1,1,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,4,1,0,1,0,0,2,1,3,2,0,0,1,1,0,NA,2,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,445,7,25.93,25.93,35.71,35.71,37.5,37.5,37.5,37.5,37.5,37.5,0,0,23568378,"TW"
"Taiwan","TWN",NA,NA,"NAT_TOTAL",2020-06-18,1,1,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,4,1,0,1,0,0,2,1,3,2,0,0,1,1,0,NA,2,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,446,7,25.93,25.93,35.71,35.71,37.5,37.5,37.5,37.5,37.5,37.5,1,0,23568378,"TW"
"Taiwan","TWN",NA,NA,"NAT_TOTAL",2020-06-19,1,1,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,4,1,0,1,0,0,2,1,3,2,0,0,1,1,0,NA,2,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,446,7,25.93,25.93,35.71,35.71,37.5,37.5,37.5,37.5,37.5,37.5,0,0,23568378,"TW"
"Taiwan","TWN",NA,NA,"NAT_TOTAL",2020-06-20,1,1,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,4,1,0,1,0,0,2,1,3,2,0,0,1,1,0,NA,2,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,446,7,25.93,25.93,35.71,35.71,37.5,37.5,37.5,37.5,37.5,37.5,0,0,23568378,"TW"
"Taiwan","TWN",NA,NA,"NAT_TOTAL",2020-06-21,1,1,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,4,1,0,1,0,0,2,1,3,2,0,0,1,1,0,NA,2,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,446,7,25.93,25.93,35.71,35.71,37.5,37.5,37.5,37.5,37.5,37.5,0,0,23568378,"TW"
"Taiwan","TWN",NA,NA,"NAT_TOTAL",2020-06-22,1,1,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,3,1,0,1,0,0,2,1,3,2,0,0,1,1,0,NA,2,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,446,7,23.15,23.15,32.14,32.14,35.94,35.94,35.71,35.71,37.5,37.5,0,0,23568378,"TW"
"Taiwan","TWN",NA,NA,"NAT_TOTAL",2020-06-23,1,1,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,3,1,0,1,0,0,2,1,3,2,0,0,1,1,0,NA,2,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,446,7,23.15,23.15,32.14,32.14,35.94,35.94,35.71,35.71,37.5,37.5,0,0,23568378,"TW"
"Taiwan","TWN",NA,NA,"NAT_TOTAL",2020-06-24,1,1,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,3,1,0,1,0,0,2,1,3,2,0,0,1,1,0,NA,2,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,446,7,23.15,23.15,32.14,32.14,35.94,35.94,35.71,35.71,37.5,37.5,0,0,23568378,"TW"
"Taiwan","TWN",NA,NA,"NAT_TOTAL",2020-06-25,1,1,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,3,1,0,1,0,0,2,1,3,2,0,0,1,1,0,NA,2,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,447,7,23.15,23.15,32.14,32.14,35.94,35.94,35.71,35.71,37.5,37.5,1,0,23568378,"TW"
"Taiwan","TWN",NA,NA,"NAT_TOTAL",2020-06-26,1,1,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,3,1,0,1,0,0,2,1,3,2,0,0,1,1,0,NA,2,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,447,7,23.15,23.15,32.14,32.14,35.94,35.94,35.71,35.71,37.5,37.5,0,0,23568378,"TW"
"Taiwan","TWN",NA,NA,"NAT_TOTAL",2020-06-27,1,1,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,3,1,0,1,0,0,2,1,3,2,0,0,1,1,0,NA,2,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,447,7,23.15,23.15,32.14,32.14,35.94,35.94,35.71,35.71,37.5,37.5,0,0,23568378,"TW"
"Taiwan","TWN",NA,NA,"NAT_TOTAL",2020-06-28,1,1,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,3,1,0,1,0,0,2,1,3,2,0,0,1,1,0,NA,2,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,447,7,23.15,23.15,32.14,32.14,35.94,35.94,35.71,35.71,37.5,37.5,0,0,23568378,"TW"
"Taiwan","TWN",NA,NA,"NAT_TOTAL",2020-06-29,1,1,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,3,1,0,1,0,0,2,1,3,2,0,0,1,1,0,NA,2,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,447,7,23.15,23.15,32.14,32.14,35.94,35.94,35.71,35.71,37.5,37.5,0,0,23568378,"TW"
"Taiwan","TWN",NA,NA,"NAT_TOTAL",2020-06-30,1,1,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,3,1,0,1,0,0,2,1,3,2,0,0,1,1,0,NA,2,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,447,7,23.15,23.15,32.14,32.14,35.94,35.94,35.71,35.71,37.5,37.5,0,0,23568378,"TW"
"Taiwan","TWN",NA,NA,"NAT_TOTAL",2020-07-01,1,1,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,3,1,0,1,0,0,2,1,3,2,0,0,1,1,0,NA,2,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,447,7,23.15,23.15,32.14,32.14,35.94,35.94,35.71,35.71,37.5,37.5,0,0,23568378,"TW"
"Taiwan","TWN",NA,NA,"NAT_TOTAL",2020-07-02,1,1,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,3,1,0,1,0,0,2,1,3,2,0,0,1,1,0,NA,2,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,448,7,23.15,23.15,32.14,32.14,35.94,35.94,35.71,35.71,37.5,37.5,1,0,23568378,"TW"
"Taiwan","TWN",NA,NA,"NAT_TOTAL",2020-07-03,1,1,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,3,1,0,1,0,0,2,1,3,2,0,0,1,1,0,NA,2,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,449,7,23.15,23.15,32.14,32.14,35.94,35.94,35.71,35.71,37.5,37.5,1,0,23568378,"TW"
"Taiwan","TWN",NA,NA,"NAT_TOTAL",2020-07-04,1,1,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,3,1,0,1,0,0,2,1,3,2,0,0,1,1,0,NA,2,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,449,7,23.15,23.15,32.14,32.14,35.94,35.94,35.71,35.71,37.5,37.5,0,0,23568378,"TW"
"Taiwan","TWN",NA,NA,"NAT_TOTAL",2020-07-05,1,1,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,3,1,0,1,0,0,2,1,3,2,0,0,1,1,0,NA,2,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,449,7,23.15,23.15,32.14,32.14,35.94,35.94,35.71,35.71,37.5,37.5,0,0,23568378,"TW"
"Taiwan","TWN",NA,NA,"NAT_TOTAL",2020-07-06,1,1,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,3,1,0,1,0,0,2,1,3,2,0,0,1,1,0,NA,2,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,449,7,23.15,23.15,32.14,32.14,35.94,35.94,35.71,35.71,37.5,37.5,0,0,23568378,"TW"
"Taiwan","TWN",NA,NA,"NAT_TOTAL",2020-07-07,1,1,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,3,1,0,1,0,0,2,1,3,2,0,0,1,1,0,NA,2,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,449,7,23.15,23.15,32.14,32.14,35.94,35.94,35.71,35.71,37.5,37.5,0,0,23568378,"TW"
"Taiwan","TWN",NA,NA,"NAT_TOTAL",2020-07-08,1,1,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,3,1,0,1,0,0,2,1,3,2,0,0,1,1,0,NA,2,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,449,7,23.15,23.15,32.14,32.14,35.94,35.94,35.71,35.71,37.5,37.5,0,0,23568378,"TW"
"Taiwan","TWN",NA,NA,"NAT_TOTAL",2020-07-09,1,1,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,3,1,0,1,0,0,2,1,3,2,0,0,1,1,0,NA,2,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,449,7,23.15,23.15,32.14,32.14,35.94,35.94,35.71,35.71,37.5,37.5,0,0,23568378,"TW"
"Taiwan","TWN",NA,NA,"NAT_TOTAL",2020-07-10,1,1,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,3,1,0,1,0,0,2,1,3,2,0,0,1,1,0,NA,2,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,449,7,23.15,23.15,32.14,32.14,35.94,35.94,35.71,35.71,37.5,37.5,0,0,23568378,"TW"
"Taiwan","TWN",NA,NA,"NAT_TOTAL",2020-07-11,1,1,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,3,1,0,1,0,0,2,1,3,2,0,0,1,1,0,NA,2,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,451,7,23.15,23.15,32.14,32.14,35.94,35.94,35.71,35.71,37.5,37.5,2,0,23568378,"TW"
"Taiwan","TWN",NA,NA,"NAT_TOTAL",2020-07-12,1,1,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,3,1,0,1,0,0,2,1,3,2,0,0,1,1,0,NA,2,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,451,7,23.15,23.15,32.14,32.14,35.94,35.94,35.71,35.71,37.5,37.5,0,0,23568378,"TW"
"Taiwan","TWN",NA,NA,"NAT_TOTAL",2020-07-13,1,1,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,3,1,0,1,0,0,2,1,3,2,0,0,1,1,0,NA,2,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,451,7,23.15,23.15,32.14,32.14,35.94,35.94,35.71,35.71,37.5,37.5,0,0,23568378,"TW"
"Taiwan","TWN",NA,NA,"NAT_TOTAL",2020-07-14,1,1,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,3,1,0,1,0,0,2,1,3,2,0,0,1,1,0,NA,2,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,451,7,23.15,23.15,32.14,32.14,35.94,35.94,35.71,35.71,37.5,37.5,0,0,23568378,"TW"
"Taiwan","TWN",NA,NA,"NAT_TOTAL",2020-07-15,1,1,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,3,1,0,1,0,0,2,1,3,2,0,0,1,1,0,NA,2,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,451,7,23.15,23.15,32.14,32.14,35.94,35.94,35.71,35.71,37.5,37.5,0,0,23568378,"TW"
"Taiwan","TWN",NA,NA,"NAT_TOTAL",2020-07-16,1,1,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,3,1,0,1,0,0,2,1,3,2,0,0,1,1,0,NA,2,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,451,7,23.15,23.15,32.14,32.14,35.94,35.94,35.71,35.71,37.5,37.5,0,0,23568378,"TW"
"Taiwan","TWN",NA,NA,"NAT_TOTAL",2020-07-17,1,1,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,3,1,0,1,0,0,2,1,3,2,0,0,1,1,0,NA,2,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,451,7,23.15,23.15,32.14,32.14,35.94,35.94,35.71,35.71,37.5,37.5,0,0,23568378,"TW"
"Taiwan","TWN",NA,NA,"NAT_TOTAL",2020-07-18,1,1,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,3,1,0,1,0,0,2,1,3,2,0,0,1,1,0,NA,2,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,451,7,23.15,23.15,32.14,32.14,35.94,35.94,35.71,35.71,37.5,37.5,0,0,23568378,"TW"
"Taiwan","TWN",NA,NA,"NAT_TOTAL",2020-07-19,1,1,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,3,1,0,1,0,0,2,1,3,2,0,0,1,1,0,NA,2,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,451,7,23.15,23.15,32.14,32.14,35.94,35.94,35.71,35.71,37.5,37.5,0,0,23568378,"TW"
"Taiwan","TWN",NA,NA,"NAT_TOTAL",2020-07-20,1,1,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,3,1,0,1,0,0,2,1,3,2,0,0,1,1,0,NA,2,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,451,7,23.15,23.15,32.14,32.14,35.94,35.94,35.71,35.71,37.5,37.5,0,0,23568378,"TW"
"Taiwan","TWN",NA,NA,"NAT_TOTAL",2020-07-21,1,1,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,3,1,0,1,0,0,2,1,3,2,0,0,1,1,0,NA,2,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,451,7,23.15,23.15,32.14,32.14,35.94,35.94,35.71,35.71,37.5,37.5,0,0,23568378,"TW"
"Taiwan","TWN",NA,NA,"NAT_TOTAL",2020-07-22,1,1,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,3,1,0,1,0,0,2,1,3,2,0,0,1,1,0,NA,2,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,455,7,23.15,23.15,32.14,32.14,35.94,35.94,35.71,35.71,37.5,37.5,4,0,23568378,"TW"
"Taiwan","TWN",NA,NA,"NAT_TOTAL",2020-07-23,1,1,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,3,1,0,1,0,0,2,1,3,2,0,0,1,1,0,NA,2,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,455,7,23.15,23.15,32.14,32.14,35.94,35.94,35.71,35.71,37.5,37.5,0,0,23568378,"TW"
"Taiwan","TWN",NA,NA,"NAT_TOTAL",2020-07-24,1,1,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,3,1,0,1,0,0,2,1,3,2,0,0,1,1,0,NA,2,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,458,7,23.15,23.15,32.14,32.14,35.94,35.94,35.71,35.71,37.5,37.5,3,0,23568378,"TW"
