"CountryName","CountryCode","RegionName","RegionCode","Jurisdiction","Date","C1_School closing","C1_Flag","C2_Workplace closing","C2_Flag","C3_Cancel public events","C3_Flag","C4_Restrictions on gatherings","C4_Flag","C5_Close public transport","C5_Flag","C6_Stay at home requirements","C6_Flag","C7_Restrictions on internal movement","C7_Flag","C8_International travel controls","E1_Income support","E1_Flag","E2_Debt/contract relief","E3_Fiscal measures","E4_International support","H1_Public information campaigns","H1_Flag","H2_Testing policy","H3_Contact tracing","H4_Emergency investment in healthcare","H5_Investment in vaccines","H6_Facial Coverings","H6_Flag","H7_Vaccination policy","H7_Flag","H8_Protection of elderly people","H8_Flag","M1_Wildcard","V1_Vaccine Prioritisation (summary)","V2A_Vaccine Availability (summary)","V2B_Vaccine age eligibility/availability age floor (general population summary)","V2C_Vaccine age eligibility/availability age floor (at risk summary)","V2D_Medically/ clinically vulnerable (Non-elderly)","V2E_Education","V2F_Frontline workers  (non healthcare)","V2G_Frontline workers  (healthcare)","V3_Vaccine Financial Support (summary)","ConfirmedCases","ConfirmedDeaths","StringencyIndex","StringencyIndexForDisplay","StringencyLegacyIndex","StringencyLegacyIndexForDisplay","GovernmentResponseIndex","GovernmentResponseIndexForDisplay","ContainmentHealthIndex","ContainmentHealthIndexForDisplay","EconomicSupportIndex","EconomicSupportIndexForDisplay","cases","deaths","population","iso2"
"Austria","AUT",NA,NA,"NAT_TOTAL",2020-05-22,2,1,2,1,2,1,3,1,0,NA,0,NA,1,1,3,2,0,2,0,0,2,1,2,2,0,0,2,1,0,NA,2,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,16436,635,59.26,59.26,70.24,70.24,61.98,61.98,58.33,58.33,87.5,87.5,32,2,8858775,"AT"
"Austria","AUT",NA,NA,"NAT_TOTAL",2020-05-23,2,1,2,1,2,1,3,1,0,NA,0,NA,1,1,3,2,0,2,0,0,2,1,2,2,0,0,2,1,0,NA,2,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,16486,639,59.26,59.26,70.24,70.24,61.98,61.98,58.33,58.33,87.5,87.5,50,4,8858775,"AT"
"Austria","AUT",NA,NA,"NAT_TOTAL",2020-05-24,2,1,2,1,2,1,3,1,0,NA,0,NA,1,1,3,2,0,2,0,0,2,1,2,2,0,0,2,1,0,NA,2,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,16503,640,59.26,59.26,70.24,70.24,61.98,61.98,58.33,58.33,87.5,87.5,17,1,8858775,"AT"
"Austria","AUT",NA,NA,"NAT_TOTAL",2020-05-25,2,1,2,1,2,1,3,1,0,NA,0,NA,1,1,3,2,0,2,0,0,2,1,2,2,0,0,2,1,0,NA,2,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,16539,641,59.26,59.26,70.24,70.24,61.98,61.98,58.33,58.33,87.5,87.5,36,1,8858775,"AT"
"Austria","AUT",NA,NA,"NAT_TOTAL",2020-05-26,2,1,2,1,2,1,3,1,0,NA,0,NA,1,1,3,2,0,2,0,0,2,1,2,2,0,0,2,1,0,NA,2,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,16557,643,59.26,59.26,70.24,70.24,61.98,61.98,58.33,58.33,87.5,87.5,18,2,8858775,"AT"
"Austria","AUT",NA,NA,"NAT_TOTAL",2020-05-27,2,1,2,1,2,1,3,1,0,NA,0,NA,1,1,3,2,0,2,0,0,2,1,2,2,0,0,2,1,0,NA,2,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,16591,645,59.26,59.26,70.24,70.24,61.98,61.98,58.33,58.33,87.5,87.5,34,2,8858775,"AT"
"Austria","AUT",NA,NA,"NAT_TOTAL",2020-05-28,2,1,2,1,2,1,3,1,0,NA,0,NA,1,1,3,2,0,2,0,0,2,1,2,2,0,0,2,1,0,NA,2,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,16628,668,59.26,59.26,70.24,70.24,61.98,61.98,58.33,58.33,87.5,87.5,37,23,8858775,"AT"
"Austria","AUT",NA,NA,"NAT_TOTAL",2020-05-29,2,1,2,1,2,1,3,1,0,NA,0,NA,0,NA,3,2,0,2,0,0,2,1,2,2,0,0,2,1,0,NA,2,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,16655,668,53.7,53.7,60.71,60.71,58.85,58.85,54.76,54.76,87.5,87.5,27,0,8858775,"AT"
"Austria","AUT",NA,NA,"NAT_TOTAL",2020-05-30,2,1,2,1,2,1,3,1,0,NA,0,NA,0,NA,3,2,0,2,0,0,2,1,2,2,0,0,2,1,0,NA,2,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,16685,668,53.7,53.7,60.71,60.71,58.85,58.85,54.76,54.76,87.5,87.5,30,0,8858775,"AT"
"Austria","AUT",NA,NA,"NAT_TOTAL",2020-05-31,2,1,2,1,2,1,3,1,0,NA,0,NA,0,NA,3,2,0,2,0,0,2,1,2,2,0,0,2,1,0,NA,2,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,16731,668,53.7,53.7,60.71,60.71,58.85,58.85,54.76,54.76,87.5,87.5,46,0,8858775,"AT"
"Austria","AUT",NA,NA,"NAT_TOTAL",2020-06-01,2,1,2,1,2,1,3,1,0,NA,0,NA,0,NA,3,2,0,2,0,0,2,1,2,2,0,0,2,1,0,NA,2,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,16733,668,53.7,53.7,60.71,60.71,58.85,58.85,54.76,54.76,87.5,87.5,2,0,8858775,"AT"
"Austria","AUT",NA,NA,"NAT_TOTAL",2020-06-02,2,1,2,1,2,1,3,1,0,NA,0,NA,0,NA,3,2,0,2,0,0,2,1,2,2,0,0,2,1,0,NA,2,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,16759,669,53.7,53.7,60.71,60.71,58.85,58.85,54.76,54.76,87.5,87.5,26,1,8858775,"AT"
"Austria","AUT",NA,NA,"NAT_TOTAL",2020-06-03,1,1,2,1,2,1,3,1,0,NA,0,NA,0,NA,3,2,0,2,0,0,2,1,2,2,0,0,2,1,0,NA,2,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,16771,670,50,50,57.14,57.14,56.77,56.77,52.38,52.38,87.5,87.5,12,1,8858775,"AT"
"Austria","AUT",NA,NA,"NAT_TOTAL",2020-06-04,1,1,2,1,2,1,3,1,0,NA,0,NA,0,NA,3,2,0,2,0,0,2,1,2,2,0,0,2,1,0,NA,2,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,16805,670,50,50,57.14,57.14,56.77,56.77,52.38,52.38,87.5,87.5,34,0,8858775,"AT"
"Austria","AUT",NA,NA,"NAT_TOTAL",2020-06-05,1,1,2,1,2,1,3,1,0,NA,0,NA,0,NA,3,2,0,2,0,0,2,1,2,2,0,0,2,1,0,NA,2,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,16843,672,50,50,57.14,57.14,56.77,56.77,52.38,52.38,87.5,87.5,38,2,8858775,"AT"
"Austria","AUT",NA,NA,"NAT_TOTAL",2020-06-06,1,1,2,1,2,1,3,1,0,NA,0,NA,0,NA,3,2,0,2,0,0,2,1,2,2,0,0,2,1,0,NA,2,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,16898,672,50,50,57.14,57.14,56.77,56.77,52.38,52.38,87.5,87.5,55,0,8858775,"AT"
"Austria","AUT",NA,NA,"NAT_TOTAL",2020-06-07,1,1,2,1,2,1,3,1,0,NA,0,NA,0,NA,3,2,0,2,0,0,2,1,2,2,0,0,2,1,0,NA,2,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,16902,672,50,50,57.14,57.14,56.77,56.77,52.38,52.38,87.5,87.5,4,0,8858775,"AT"
"Austria","AUT",NA,NA,"NAT_TOTAL",2020-06-08,1,1,2,1,2,1,3,1,0,NA,0,NA,0,NA,3,2,0,2,0,0,2,1,2,2,0,0,2,1,0,NA,2,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,16968,672,50,50,57.14,57.14,56.77,56.77,52.38,52.38,87.5,87.5,66,0,8858775,"AT"
"Austria","AUT",NA,NA,"NAT_TOTAL",2020-06-09,1,1,2,1,2,1,3,1,0,NA,0,NA,0,NA,3,2,0,2,0,0,2,1,2,2,0,0,2,1,0,NA,2,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,16979,672,50,50,57.14,57.14,56.77,56.77,52.38,52.38,87.5,87.5,11,0,8858775,"AT"
"Austria","AUT",NA,NA,"NAT_TOTAL",2020-06-10,1,1,2,1,2,1,3,1,0,NA,0,NA,0,NA,3,2,0,2,0,0,2,1,2,2,0,0,2,1,0,NA,2,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,17005,673,50,50,57.14,57.14,56.77,56.77,52.38,52.38,87.5,87.5,26,1,8858775,"AT"
"Austria","AUT",NA,NA,"NAT_TOTAL",2020-06-11,1,1,2,1,2,1,3,1,0,NA,0,NA,0,NA,3,2,0,2,0,0,2,1,2,2,0,0,2,1,0,NA,2,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,17034,674,50,50,57.14,57.14,56.77,56.77,52.38,52.38,87.5,87.5,29,1,8858775,"AT"
"Austria","AUT",NA,NA,"NAT_TOTAL",2020-06-12,1,1,2,1,2,1,3,1,0,NA,0,NA,0,NA,3,2,0,2,0,0,2,1,2,2,0,0,2,1,0,NA,2,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,17064,675,50,50,57.14,57.14,56.77,56.77,52.38,52.38,87.5,87.5,30,1,8858775,"AT"
"Austria","AUT",NA,NA,"NAT_TOTAL",2020-06-13,1,1,2,1,2,1,3,1,0,NA,0,NA,0,NA,3,2,0,2,0,0,2,1,2,2,0,0,2,1,0,NA,2,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,17078,677,50,50,57.14,57.14,56.77,56.77,52.38,52.38,87.5,87.5,14,2,8858775,"AT"
"Austria","AUT",NA,NA,"NAT_TOTAL",2020-06-14,1,1,2,1,2,1,3,1,0,NA,0,NA,0,NA,3,2,0,2,0,0,2,1,2,2,0,0,2,1,0,NA,2,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,17109,677,50,50,57.14,57.14,56.77,56.77,52.38,52.38,87.5,87.5,31,0,8858775,"AT"
"Austria","AUT",NA,NA,"NAT_TOTAL",2020-06-15,1,1,2,1,2,1,3,1,0,NA,0,NA,0,NA,3,2,0,2,0,0,2,1,2,2,0,0,2,1,0,NA,2,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,17135,678,50,50,57.14,57.14,56.77,56.77,52.38,52.38,87.5,87.5,26,1,8858775,"AT"
"Austria","AUT",NA,NA,"NAT_TOTAL",2020-06-16,1,1,2,1,2,1,3,1,0,NA,0,NA,0,NA,3,2,0,2,5.6e+07,0,2,1,2,2,0,0,2,1,0,NA,2,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,17189,681,50,50,57.14,57.14,56.77,56.77,52.38,52.38,87.5,87.5,54,3,8858775,"AT"
"Austria","AUT",NA,NA,"NAT_TOTAL",2020-06-17,1,1,2,1,2,1,3,1,0,NA,0,NA,0,NA,3,2,0,2,0,0,2,1,2,2,0,0,2,1,0,NA,2,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,17203,687,50,50,57.14,57.14,56.77,56.77,52.38,52.38,87.5,87.5,14,6,8858775,"AT"
"Austria","AUT",NA,NA,"NAT_TOTAL",2020-06-18,1,1,2,1,2,1,3,1,0,NA,0,NA,0,NA,3,2,0,2,0,0,2,1,2,2,0,0,2,1,0,NA,2,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,17223,688,50,50,57.14,57.14,56.77,56.77,52.38,52.38,87.5,87.5,20,1,8858775,"AT"
"Austria","AUT",NA,NA,"NAT_TOTAL",2020-06-19,1,1,2,1,2,1,3,1,0,NA,0,NA,0,NA,3,2,0,2,0,0,2,1,2,2,0,0,2,1,0,NA,2,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,17271,688,50,50,57.14,57.14,56.77,56.77,52.38,52.38,87.5,87.5,48,0,8858775,"AT"
"Austria","AUT",NA,NA,"NAT_TOTAL",2020-06-20,1,1,2,1,2,1,3,1,0,NA,0,NA,0,NA,3,2,0,2,0,0,2,1,2,2,0,0,2,1,0,NA,2,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,17323,688,50,50,57.14,57.14,56.77,56.77,52.38,52.38,87.5,87.5,52,0,8858775,"AT"
"Austria","AUT",NA,NA,"NAT_TOTAL",2020-06-21,1,1,2,1,2,1,3,1,0,NA,0,NA,0,NA,3,2,0,2,0,0,2,1,2,2,0,0,2,1,0,NA,2,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,17341,690,50,50,57.14,57.14,56.77,56.77,52.38,52.38,87.5,87.5,18,2,8858775,"AT"
"Austria","AUT",NA,NA,"NAT_TOTAL",2020-06-22,1,1,2,1,2,1,3,1,0,NA,0,NA,0,NA,3,2,0,2,0,0,2,1,2,2,0,0,2,1,0,NA,2,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,17380,690,50,50,57.14,57.14,56.77,56.77,52.38,52.38,87.5,87.5,39,0,8858775,"AT"
"Austria","AUT",NA,NA,"NAT_TOTAL",2020-06-23,1,1,2,1,2,1,3,1,0,NA,0,NA,0,NA,3,2,0,2,0,0,2,1,2,2,0,0,2,1,0,NA,2,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,17408,693,50,50,57.14,57.14,56.77,56.77,52.38,52.38,87.5,87.5,28,3,8858775,"AT"
"Austria","AUT",NA,NA,"NAT_TOTAL",2020-06-24,1,1,2,1,2,1,3,1,0,NA,0,NA,0,NA,3,2,0,2,0,0,2,1,2,2,0,0,2,1,0,NA,2,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,17449,693,50,50,57.14,57.14,56.77,56.77,52.38,52.38,87.5,87.5,41,0,8858775,"AT"
"Austria","AUT",NA,NA,"NAT_TOTAL",2020-06-25,1,1,2,1,2,1,3,1,0,NA,0,NA,0,NA,3,2,0,2,0,0,2,1,2,2,0,0,2,1,0,NA,2,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,17477,698,50,50,57.14,57.14,56.77,56.77,52.38,52.38,87.5,87.5,28,5,8858775,"AT"
"Austria","AUT",NA,NA,"NAT_TOTAL",2020-06-26,1,1,2,1,2,1,3,1,0,NA,0,NA,0,NA,3,2,0,2,0,0,2,1,2,2,0,0,2,1,0,NA,2,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,17522,698,50,50,57.14,57.14,56.77,56.77,52.38,52.38,87.5,87.5,45,0,8858775,"AT"
"Austria","AUT",NA,NA,"NAT_TOTAL",2020-06-27,1,1,2,1,2,1,3,1,0,NA,0,NA,0,NA,3,2,0,2,0,0,2,1,2,2,0,0,2,1,0,NA,2,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,17580,700,50,50,57.14,57.14,56.77,56.77,52.38,52.38,87.5,87.5,58,2,8858775,"AT"
"Austria","AUT",NA,NA,"NAT_TOTAL",2020-06-28,1,1,2,1,2,1,3,1,0,NA,0,NA,0,NA,3,2,0,2,0,0,2,1,2,2,0,0,2,1,0,NA,2,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,17654,702,50,50,57.14,57.14,56.77,56.77,52.38,52.38,87.5,87.5,74,2,8858775,"AT"
"Austria","AUT",NA,NA,"NAT_TOTAL",2020-06-29,1,1,2,1,2,1,3,1,0,NA,0,NA,0,NA,3,2,0,2,0,0,2,1,2,2,0,0,2,1,0,NA,2,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,17723,703,50,50,57.14,57.14,56.77,56.77,52.38,52.38,87.5,87.5,69,1,8858775,"AT"
"Austria","AUT",NA,NA,"NAT_TOTAL",2020-06-30,1,1,2,1,2,1,3,1,0,NA,0,NA,0,NA,3,2,0,2,0,0,2,1,2,2,0,0,2,1,0,NA,2,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,17766,705,50,50,57.14,57.14,56.77,56.77,52.38,52.38,87.5,87.5,43,2,8858775,"AT"
"Austria","AUT",NA,NA,"NAT_TOTAL",2020-07-01,1,1,2,1,1,1,2,1,0,NA,0,NA,0,NA,3,2,0,2,0,0,2,1,2,2,0,0,2,1,0,NA,2,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,17873,705,41.67,41.67,52.38,52.38,52.08,52.08,47.02,47.02,87.5,87.5,107,0,8858775,"AT"
"Austria","AUT",NA,NA,"NAT_TOTAL",2020-07-02,1,1,2,1,1,1,2,1,0,NA,0,NA,0,NA,3,2,0,2,0,0,2,1,2,2,0,0,2,1,0,NA,2,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,17941,705,41.67,41.67,52.38,52.38,52.08,52.08,47.02,47.02,87.5,87.5,68,0,8858775,"AT"
"Austria","AUT",NA,NA,"NAT_TOTAL",2020-07-03,1,1,2,1,1,1,2,1,0,NA,0,NA,0,NA,3,2,0,2,0,0,2,1,2,2,0,0,2,1,0,NA,2,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,18050,705,41.67,41.67,52.38,52.38,52.08,52.08,47.02,47.02,87.5,87.5,109,0,8858775,"AT"
"Austria","AUT",NA,NA,"NAT_TOTAL",2020-07-04,1,1,2,1,1,1,2,1,0,NA,0,NA,0,NA,3,2,0,2,0,0,2,1,2,2,0,0,2,1,0,NA,2,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,18165,705,41.67,41.67,52.38,52.38,52.08,52.08,47.02,47.02,87.5,87.5,115,0,8858775,"AT"
"Austria","AUT",NA,NA,"NAT_TOTAL",2020-07-05,1,1,2,1,1,1,2,1,0,NA,0,NA,0,NA,3,2,0,2,0,0,2,1,2,2,0,0,2,1,0,NA,2,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,18280,706,41.67,41.67,52.38,52.38,52.08,52.08,47.02,47.02,87.5,87.5,115,1,8858775,"AT"
"Austria","AUT",NA,NA,"NAT_TOTAL",2020-07-06,1,1,2,1,1,1,2,1,0,NA,0,NA,0,NA,3,2,0,2,0,0,2,1,2,2,0,0,2,1,0,NA,2,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,18365,706,41.67,41.67,52.38,52.38,52.08,52.08,47.02,47.02,87.5,87.5,85,0,8858775,"AT"
"Austria","AUT",NA,NA,"NAT_TOTAL",2020-07-07,1,1,2,1,1,1,2,1,0,NA,0,NA,0,NA,3,2,0,2,0,0,2,1,2,2,0,0,2,1,0,NA,2,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,18421,706,41.67,41.67,52.38,52.38,52.08,52.08,47.02,47.02,87.5,87.5,56,0,8858775,"AT"
"Austria","AUT",NA,NA,"NAT_TOTAL",2020-07-08,1,1,2,1,1,1,2,1,0,NA,0,NA,0,NA,3,2,0,2,0,0,2,1,2,2,0,0,2,1,0,NA,2,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,18513,706,41.67,41.67,52.38,52.38,52.08,52.08,47.02,47.02,87.5,87.5,92,0,8858775,"AT"
"Austria","AUT",NA,NA,"NAT_TOTAL",2020-07-09,1,1,2,1,1,1,2,1,0,NA,0,NA,0,NA,3,2,0,2,0,0,2,1,2,2,0,0,2,1,0,NA,2,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,18615,706,41.67,41.67,52.38,52.38,52.08,52.08,47.02,47.02,87.5,87.5,102,0,8858775,"AT"
"Austria","AUT",NA,NA,"NAT_TOTAL",2020-07-10,1,1,1,1,1,1,2,1,0,NA,0,NA,0,NA,3,2,0,2,0,0,2,1,2,2,0,0,2,1,0,NA,2,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,18709,706,37.96,37.96,48.81,48.81,50,50,44.64,44.64,87.5,87.5,94,0,8858775,"AT"
"Austria","AUT",NA,NA,"NAT_TOTAL",2020-07-11,1,1,1,1,1,1,2,1,0,NA,0,NA,0,NA,3,2,0,2,0,0,2,1,2,2,0,0,2,1,0,NA,2,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,18783,706,37.96,37.96,48.81,48.81,50,50,44.64,44.64,87.5,87.5,74,0,8858775,"AT"
"Austria","AUT",NA,NA,"NAT_TOTAL",2020-07-12,1,1,1,1,1,1,2,1,0,NA,0,NA,0,NA,3,2,0,2,0,0,2,1,2,2,0,0,2,1,0,NA,2,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,18897,708,37.96,37.96,48.81,48.81,50,50,44.64,44.64,87.5,87.5,114,2,8858775,"AT"
"Austria","AUT",NA,NA,"NAT_TOTAL",2020-07-13,1,1,1,1,1,1,2,1,0,NA,0,NA,0,NA,3,2,0,2,0,0,2,1,2,2,0,0,2,1,0,NA,2,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,18948,708,37.96,37.96,48.81,48.81,50,50,44.64,44.64,87.5,87.5,51,0,8858775,"AT"
"Austria","AUT",NA,NA,"NAT_TOTAL",2020-07-14,1,1,1,1,1,1,2,1,0,NA,0,NA,0,NA,3,2,0,2,0,0,2,1,2,2,0,0,2,1,0,NA,2,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,19021,709,37.96,37.96,48.81,48.81,50,50,44.64,44.64,87.5,87.5,73,1,8858775,"AT"
"Austria","AUT",NA,NA,"NAT_TOTAL",2020-07-15,1,1,1,1,1,1,2,1,0,NA,0,NA,0,NA,3,2,0,2,0,0,2,1,2,2,0,0,2,1,0,NA,2,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,19154,710,37.96,37.96,48.81,48.81,50,50,44.64,44.64,87.5,87.5,133,1,8858775,"AT"
"Austria","AUT",NA,NA,"NAT_TOTAL",2020-07-16,1,1,1,1,1,1,2,1,0,NA,0,NA,0,NA,3,2,0,2,0,0,2,1,2,2,0,0,2,1,0,NA,2,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,19270,711,37.96,37.96,48.81,48.81,50,50,44.64,44.64,87.5,87.5,116,1,8858775,"AT"
"Austria","AUT",NA,NA,"NAT_TOTAL",2020-07-17,1,1,1,1,1,1,2,1,0,NA,0,NA,0,NA,3,2,0,2,0,0,2,1,2,2,0,0,2,1,0,NA,2,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,19439,711,37.96,37.96,48.81,48.81,50,50,44.64,44.64,87.5,87.5,169,0,8858775,"AT"
"Austria","AUT",NA,NA,"NAT_TOTAL",2020-07-18,1,1,1,1,1,1,2,1,0,NA,0,NA,0,NA,3,2,0,2,0,0,2,1,2,2,0,0,2,1,0,NA,2,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,19573,711,37.96,37.96,48.81,48.81,50,50,44.64,44.64,87.5,87.5,134,0,8858775,"AT"
"Austria","AUT",NA,NA,"NAT_TOTAL",2020-07-19,1,1,1,1,1,1,2,1,0,NA,0,NA,0,NA,3,2,0,2,0,0,2,1,2,2,0,0,2,1,0,NA,2,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,19655,711,37.96,37.96,48.81,48.81,50,50,44.64,44.64,87.5,87.5,82,0,8858775,"AT"
"Austria","AUT",NA,NA,"NAT_TOTAL",2020-07-20,1,1,1,1,1,1,2,1,0,NA,0,NA,0,NA,3,2,0,2,0,0,2,1,2,2,0,0,2,1,0,NA,2,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,19743,711,37.96,37.96,48.81,48.81,50,50,44.64,44.64,87.5,87.5,88,0,8858775,"AT"
"Austria","AUT",NA,NA,"NAT_TOTAL",2020-07-21,1,1,1,1,1,1,2,1,0,NA,0,NA,0,NA,3,2,0,2,0,0,2,1,2,2,0,0,2,1,0,NA,2,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,19827,710,37.96,37.96,48.81,48.81,50,50,44.64,44.64,87.5,87.5,84,-1,8858775,"AT"
"Austria","AUT",NA,NA,"NAT_TOTAL",2020-07-22,1,1,1,1,1,1,2,1,0,NA,0,NA,0,NA,3,2,0,2,0,0,2,1,2,2,0,0,2,1,0,NA,2,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,19929,711,37.96,37.96,48.81,48.81,50,50,44.64,44.64,87.5,87.5,102,1,8858775,"AT"
"Austria","AUT",NA,NA,"NAT_TOTAL",2020-07-23,1,1,1,1,1,1,2,1,0,NA,0,NA,0,NA,3,2,0,2,0,0,2,1,2,2,0,0,2,1,0,NA,2,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,20099,711,37.96,37.96,48.81,48.81,50,50,44.64,44.64,87.5,87.5,170,0,8858775,"AT"
"Austria","AUT",NA,NA,"NAT_TOTAL",2020-07-24,1,1,1,1,1,1,2,1,0,NA,0,NA,0,NA,3,2,0,2,0,0,2,1,2,2,0,0,2,1,0,NA,2,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,20214,711,37.96,37.96,48.81,48.81,50,50,44.64,44.64,87.5,87.5,115,0,8858775,"AT"
"Austria","AUT",NA,NA,"NAT_TOTAL",2020-07-25,1,1,1,1,1,1,2,1,0,NA,0,NA,0,NA,3,2,0,2,0,0,2,1,2,2,0,0,2,1,0,NA,2,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,20338,712,37.96,37.96,48.81,48.81,50,50,44.64,44.64,87.5,87.5,124,1,8858775,"AT"
"Austria","AUT",NA,NA,"NAT_TOTAL",2020-07-26,1,1,1,1,1,1,2,1,0,NA,0,NA,0,NA,3,2,0,2,0,0,2,1,2,2,0,0,2,1,0,NA,2,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,20472,712,37.96,37.96,48.81,48.81,50,50,44.64,44.64,87.5,87.5,134,0,8858775,"AT"
"Austria","AUT",NA,NA,"NAT_TOTAL",2020-07-27,1,1,1,1,1,1,2,1,0,NA,0,NA,0,NA,3,2,0,2,0,0,2,1,2,2,0,0,2,1,0,NA,2,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,20558,713,37.96,37.96,48.81,48.81,50,50,44.64,44.64,87.5,87.5,86,1,8858775,"AT"
"Austria","AUT",NA,NA,"NAT_TOTAL",2020-07-28,1,1,1,1,1,1,2,1,0,NA,0,NA,0,NA,3,2,0,2,0,0,2,1,2,2,0,0,2,1,0,NA,2,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,20677,713,37.96,37.96,48.81,48.81,50,50,44.64,44.64,87.5,87.5,119,0,8858775,"AT"
"Austria","AUT",NA,NA,"NAT_TOTAL",2020-07-29,1,1,1,1,1,1,2,1,0,NA,0,NA,0,NA,3,2,0,2,0,0,2,1,2,2,0,0,2,1,0,NA,2,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,20850,716,37.96,37.96,48.81,48.81,50,50,44.64,44.64,87.5,87.5,173,3,8858775,"AT"
"Austria","AUT",NA,NA,"NAT_TOTAL",2020-07-30,1,1,1,1,1,1,2,1,0,NA,0,NA,0,NA,3,2,0,2,0,0,2,1,2,2,0,0,2,1,0,NA,2,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,20955,718,37.96,37.96,48.81,48.81,50,50,44.64,44.64,87.5,87.5,105,2,8858775,"AT"
"Austria","AUT",NA,NA,"NAT_TOTAL",2020-07-31,1,1,1,1,1,1,2,1,0,NA,0,NA,0,NA,3,2,0,2,0,0,2,1,2,2,0,0,2,1,0,NA,2,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,21130,718,37.96,37.96,48.81,48.81,50,50,44.64,44.64,87.5,87.5,175,0,8858775,"AT"
"Austria","AUT",NA,NA,"NAT_TOTAL",2020-08-01,1,1,1,1,1,1,2,1,0,NA,0,NA,0,NA,3,2,0,2,0,0,2,1,2,2,0,0,2,1,0,NA,2,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,21212,718,37.96,37.96,48.81,48.81,50,50,44.64,44.64,87.5,87.5,82,0,8858775,"AT"
