"CountryName","CountryCode","RegionName","RegionCode","Jurisdiction","Date","C1_School closing","C1_Flag","C2_Workplace closing","C2_Flag","C3_Cancel public events","C3_Flag","C4_Restrictions on gatherings","C4_Flag","C5_Close public transport","C5_Flag","C6_Stay at home requirements","C6_Flag","C7_Restrictions on internal movement","C7_Flag","C8_International travel controls","E1_Income support","E1_Flag","E2_Debt/contract relief","E3_Fiscal measures","E4_International support","H1_Public information campaigns","H1_Flag","H2_Testing policy","H3_Contact tracing","H4_Emergency investment in healthcare","H5_Investment in vaccines","H6_Facial Coverings","H6_Flag","H7_Vaccination policy","H7_Flag","H8_Protection of elderly people","H8_Flag","M1_Wildcard","V1_Vaccine Prioritisation (summary)","V2A_Vaccine Availability (summary)","V2B_Vaccine age eligibility/availability age floor (general population summary)","V2C_Vaccine age eligibility/availability age floor (at risk summary)","V2D_Medically/ clinically vulnerable (Non-elderly)","V2E_Education","V2F_Frontline workers  (non healthcare)","V2G_Frontline workers  (healthcare)","V3_Vaccine Financial Support (summary)","ConfirmedCases","ConfirmedDeaths","StringencyIndex","StringencyIndexForDisplay","StringencyLegacyIndex","StringencyLegacyIndexForDisplay","GovernmentResponseIndex","GovernmentResponseIndexForDisplay","ContainmentHealthIndex","ContainmentHealthIndexForDisplay","EconomicSupportIndex","EconomicSupportIndexForDisplay","cases","deaths","population","iso2"
"Honduras","HND",NA,NA,"NAT_TOTAL",2020-05-26,3,1,3,1,2,1,4,1,2,1,3,1,2,1,4,2,0,2,0,0,2,1,1,1,0,0,3,1,0,NA,3,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,4401,188,100,100,100,100,83.33,83.33,82.74,82.74,87.5,87.5,212,6,9746115,"HN"
"Honduras","HND",NA,NA,"NAT_TOTAL",2020-05-27,3,1,3,1,2,1,4,1,2,1,3,1,2,1,4,2,0,2,0,0,2,1,1,1,0,0,3,1,0,NA,3,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,4640,194,100,100,100,100,83.33,83.33,82.74,82.74,87.5,87.5,239,6,9746115,"HN"
"Honduras","HND",NA,NA,"NAT_TOTAL",2020-05-28,3,1,3,1,2,1,4,1,2,1,3,1,2,1,4,2,0,2,0,0,2,1,1,1,0,0,3,1,0,NA,3,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,4752,196,100,100,100,100,83.33,83.33,82.74,82.74,87.5,87.5,112,2,9746115,"HN"
"Honduras","HND",NA,NA,"NAT_TOTAL",2020-05-29,3,1,3,1,2,1,4,1,2,1,3,1,2,1,4,2,0,2,0,0,2,1,1,1,0,0,3,1,0,NA,3,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,4752,196,100,100,100,100,83.33,83.33,82.74,82.74,87.5,87.5,0,0,9746115,"HN"
"Honduras","HND",NA,NA,"NAT_TOTAL",2020-05-30,3,1,3,1,2,1,4,1,2,1,3,1,2,1,4,2,0,2,0,0,2,1,1,1,0,0,3,1,0,NA,3,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,5094,201,100,100,100,100,83.33,83.33,82.74,82.74,87.5,87.5,342,5,9746115,"HN"
"Honduras","HND",NA,NA,"NAT_TOTAL",2020-05-31,3,1,3,1,2,1,4,1,2,1,3,1,2,1,4,2,0,2,0,0,2,1,1,1,0,0,3,1,0,NA,3,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,5202,212,100,100,100,100,83.33,83.33,82.74,82.74,87.5,87.5,108,11,9746115,"HN"
"Honduras","HND",NA,NA,"NAT_TOTAL",2020-06-01,3,1,3,1,2,1,4,1,2,1,3,1,2,1,4,2,0,2,0,0,2,1,1,1,0,0,3,1,0,NA,3,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,5362,217,100,100,100,100,83.33,83.33,82.74,82.74,87.5,87.5,160,5,9746115,"HN"
"Honduras","HND",NA,NA,"NAT_TOTAL",2020-06-02,3,1,3,1,2,1,4,1,2,1,3,1,2,1,4,2,0,2,0,0,2,1,1,1,0,0,3,1,0,NA,3,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,5527,225,100,100,100,100,83.33,83.33,82.74,82.74,87.5,87.5,165,8,9746115,"HN"
"Honduras","HND",NA,NA,"NAT_TOTAL",2020-06-03,3,1,3,1,2,1,4,1,2,1,3,1,2,1,4,2,0,2,0,0,2,1,1,1,0,0,3,1,0,NA,3,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,5690,234,100,100,100,100,83.33,83.33,82.74,82.74,87.5,87.5,163,9,9746115,"HN"
"Honduras","HND",NA,NA,"NAT_TOTAL",2020-06-04,3,1,3,1,2,1,4,1,2,1,3,1,2,1,4,2,0,2,0,0,2,1,1,1,0,0,3,1,0,NA,3,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,5880,243,100,100,100,100,83.33,83.33,82.74,82.74,87.5,87.5,190,9,9746115,"HN"
"Honduras","HND",NA,NA,"NAT_TOTAL",2020-06-05,3,1,3,1,2,1,4,1,2,1,3,1,2,1,4,2,0,2,0,0,2,1,1,1,0,0,3,1,0,NA,3,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,5971,248,100,100,100,100,83.33,83.33,82.74,82.74,87.5,87.5,91,5,9746115,"HN"
"Honduras","HND",NA,NA,"NAT_TOTAL",2020-06-06,3,1,3,1,2,1,4,1,2,1,3,1,2,1,4,2,0,2,0,0,2,1,1,1,0,0,3,1,0,NA,3,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,6155,250,100,100,100,100,83.33,83.33,82.74,82.74,87.5,87.5,184,2,9746115,"HN"
"Honduras","HND",NA,NA,"NAT_TOTAL",2020-06-07,3,1,3,1,2,1,4,1,2,1,3,1,2,1,4,2,0,2,0,0,2,1,1,1,0,0,3,1,0,NA,3,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,6327,258,100,100,100,100,83.33,83.33,82.74,82.74,87.5,87.5,172,8,9746115,"HN"
"Honduras","HND",NA,NA,"NAT_TOTAL",2020-06-08,3,1,2,1,2,1,4,1,2,1,3,1,2,1,4,2,0,2,0,0,2,1,1,1,0,0,3,1,0,NA,3,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,6450,262,96.3,96.3,96.43,96.43,81.25,81.25,80.36,80.36,87.5,87.5,123,4,9746115,"HN"
"Honduras","HND",NA,NA,"NAT_TOTAL",2020-06-09,3,1,2,1,2,1,4,1,2,1,3,1,2,1,4,2,0,2,0,0,2,1,1,1,0,0,3,1,0,NA,3,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,6935,271,96.3,96.3,96.43,96.43,81.25,81.25,80.36,80.36,87.5,87.5,485,9,9746115,"HN"
"Honduras","HND",NA,NA,"NAT_TOTAL",2020-06-10,3,1,2,1,2,1,4,1,2,1,3,1,2,1,4,2,0,2,0,0,2,1,1,1,0,0,3,1,0,NA,3,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,7360,290,96.3,96.3,96.43,96.43,81.25,81.25,80.36,80.36,87.5,87.5,425,19,9746115,"HN"
"Honduras","HND",NA,NA,"NAT_TOTAL",2020-06-11,3,1,2,1,2,1,4,1,2,1,3,1,2,1,4,2,0,2,0,0,2,1,1,1,0,0,3,1,0,NA,3,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,7669,294,96.3,96.3,96.43,96.43,81.25,81.25,80.36,80.36,87.5,87.5,309,4,9746115,"HN"
"Honduras","HND",NA,NA,"NAT_TOTAL",2020-06-12,3,1,2,1,2,1,4,1,2,1,3,1,2,1,4,2,0,2,0,0,2,1,1,1,0,0,3,1,0,NA,3,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,8132,306,96.3,96.3,96.43,96.43,81.25,81.25,80.36,80.36,87.5,87.5,463,12,9746115,"HN"
"Honduras","HND",NA,NA,"NAT_TOTAL",2020-06-13,3,1,2,1,2,1,4,1,2,1,3,1,2,1,4,2,0,2,0,0,2,1,1,1,0,0,3,1,0,NA,3,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,8455,310,96.3,96.3,96.43,96.43,81.25,81.25,80.36,80.36,87.5,87.5,323,4,9746115,"HN"
"Honduras","HND",NA,NA,"NAT_TOTAL",2020-06-14,3,1,2,1,2,1,4,1,2,1,3,1,2,1,4,2,0,2,0,0,2,1,1,1,0,0,3,1,0,NA,3,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,8858,312,96.3,96.3,96.43,96.43,81.25,81.25,80.36,80.36,87.5,87.5,403,2,9746115,"HN"
"Honduras","HND",NA,NA,"NAT_TOTAL",2020-06-15,3,1,2,1,2,1,4,1,2,1,3,1,2,1,4,2,0,2,0,0,2,1,1,1,0,0,3,1,0,NA,3,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,9178,322,96.3,96.3,96.43,96.43,81.25,81.25,80.36,80.36,87.5,87.5,320,10,9746115,"HN"
"Honduras","HND",NA,NA,"NAT_TOTAL",2020-06-16,3,1,2,1,2,1,4,1,2,1,3,1,2,1,4,2,0,2,0,0,2,1,1,1,0,0,3,1,0,NA,3,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,9656,330,96.3,96.3,96.43,96.43,81.25,81.25,80.36,80.36,87.5,87.5,478,8,9746115,"HN"
"Honduras","HND",NA,NA,"NAT_TOTAL",2020-06-17,3,1,2,1,2,1,4,1,2,1,3,1,2,1,4,2,0,2,0,0,2,1,1,1,0,0,3,1,0,NA,3,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,10299,336,96.3,96.3,96.43,96.43,81.25,81.25,80.36,80.36,87.5,87.5,643,6,9746115,"HN"
"Honduras","HND",NA,NA,"NAT_TOTAL",2020-06-18,3,1,2,1,2,1,4,1,2,1,3,1,2,1,4,2,0,2,0,0,2,1,1,1,0,0,3,1,0,NA,3,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,10739,343,96.3,96.3,96.43,96.43,81.25,81.25,80.36,80.36,87.5,87.5,440,7,9746115,"HN"
"Honduras","HND",NA,NA,"NAT_TOTAL",2020-06-19,3,1,2,1,2,1,4,1,2,1,3,1,2,1,4,2,0,2,0,0,2,1,1,1,0,0,3,1,0,NA,3,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,11258,349,96.3,96.3,96.43,96.43,81.25,81.25,80.36,80.36,87.5,87.5,519,6,9746115,"HN"
"Honduras","HND",NA,NA,"NAT_TOTAL",2020-06-20,3,1,2,1,2,1,4,1,2,1,3,1,2,1,4,2,0,2,0,0,2,1,1,1,0,0,3,1,0,NA,3,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,12306,358,96.3,96.3,96.43,96.43,81.25,81.25,80.36,80.36,87.5,87.5,1048,9,9746115,"HN"
"Honduras","HND",NA,NA,"NAT_TOTAL",2020-06-21,3,1,2,1,2,1,4,1,2,1,3,1,2,1,4,2,0,2,0,0,2,1,1,1,0,0,3,1,0,NA,3,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,12769,363,96.3,96.3,96.43,96.43,81.25,81.25,80.36,80.36,87.5,87.5,463,5,9746115,"HN"
"Honduras","HND",NA,NA,"NAT_TOTAL",2020-06-22,3,1,2,1,2,1,4,1,2,1,3,1,2,1,4,2,0,2,0,0,2,1,1,1,0,0,3,1,0,NA,3,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,13356,395,96.3,96.3,96.43,96.43,81.25,81.25,80.36,80.36,87.5,87.5,587,32,9746115,"HN"
"Honduras","HND",NA,NA,"NAT_TOTAL",2020-06-23,3,1,2,1,2,1,4,1,2,1,3,1,2,1,4,2,0,2,0,0,2,1,1,1,0,0,3,1,0,NA,3,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,13943,405,96.3,96.3,96.43,96.43,81.25,81.25,80.36,80.36,87.5,87.5,587,10,9746115,"HN"
"Honduras","HND",NA,NA,"NAT_TOTAL",2020-06-24,3,1,2,1,2,1,4,1,2,1,3,1,2,1,4,2,0,2,0,0,2,1,1,1,0,0,3,1,0,NA,3,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,14571,417,96.3,96.3,96.43,96.43,81.25,81.25,80.36,80.36,87.5,87.5,628,12,9746115,"HN"
"Honduras","HND",NA,NA,"NAT_TOTAL",2020-06-25,3,1,2,1,2,1,4,1,2,1,3,1,2,1,4,2,0,2,0,0,2,1,1,1,0,0,3,1,0,NA,3,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,15366,426,96.3,96.3,96.43,96.43,81.25,81.25,80.36,80.36,87.5,87.5,795,9,9746115,"HN"
"Honduras","HND",NA,NA,"NAT_TOTAL",2020-06-26,3,1,2,1,2,1,4,1,2,1,3,1,2,1,4,2,0,2,0,0,2,1,1,1,0,0,3,1,0,NA,3,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,15994,471,96.3,96.3,96.43,96.43,81.25,81.25,80.36,80.36,87.5,87.5,628,45,9746115,"HN"
"Honduras","HND",NA,NA,"NAT_TOTAL",2020-06-27,3,1,2,1,2,1,4,1,2,1,3,1,2,1,4,2,0,2,0,0,2,1,1,1,0,0,3,1,0,NA,3,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,17007,479,96.3,96.3,96.43,96.43,81.25,81.25,80.36,80.36,87.5,87.5,1013,8,9746115,"HN"
"Honduras","HND",NA,NA,"NAT_TOTAL",2020-06-28,3,1,2,1,2,1,4,1,2,1,3,1,2,1,4,2,0,2,0,0,2,1,1,1,0,0,3,1,0,NA,3,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,18082,479,96.3,96.3,96.43,96.43,81.25,81.25,80.36,80.36,87.5,87.5,1075,0,9746115,"HN"
"Honduras","HND",NA,NA,"NAT_TOTAL",2020-06-29,3,1,2,1,2,1,4,1,2,1,3,1,2,1,4,2,0,2,0,0,2,1,1,1,0,0,3,1,0,NA,3,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,18818,485,96.3,96.3,96.43,96.43,81.25,81.25,80.36,80.36,87.5,87.5,736,6,9746115,"HN"
"Honduras","HND",NA,NA,"NAT_TOTAL",2020-06-30,3,1,2,1,2,1,4,1,2,1,3,1,2,1,4,2,0,2,0,0,2,1,1,1,0,0,3,1,0,NA,3,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,19558,497,96.3,96.3,96.43,96.43,81.25,81.25,80.36,80.36,87.5,87.5,740,12,9746115,"HN"
"Honduras","HND",NA,NA,"NAT_TOTAL",2020-07-01,3,1,2,1,2,1,4,1,2,1,3,1,2,1,4,2,0,2,0,0,2,1,1,1,0,0,3,1,0,NA,3,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,20262,542,96.3,96.3,96.43,96.43,81.25,81.25,80.36,80.36,87.5,87.5,704,45,9746115,"HN"
"Honduras","HND",NA,NA,"NAT_TOTAL",2020-07-02,3,1,2,1,2,1,4,1,2,1,3,1,2,1,4,2,0,2,0,0,2,1,1,1,0,0,3,1,0,NA,3,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,21120,591,96.3,96.3,96.43,96.43,81.25,81.25,80.36,80.36,87.5,87.5,858,49,9746115,"HN"
"Honduras","HND",NA,NA,"NAT_TOTAL",2020-07-03,3,1,2,1,2,1,4,1,2,1,3,1,2,1,4,2,0,2,0,0,2,1,1,1,0,0,3,1,0,NA,3,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,22116,605,96.3,96.3,96.43,96.43,81.25,81.25,80.36,80.36,87.5,87.5,996,14,9746115,"HN"
"Honduras","HND",NA,NA,"NAT_TOTAL",2020-07-04,3,1,2,1,2,1,4,1,2,1,3,1,2,1,4,2,0,2,0,0,2,1,1,1,0,0,3,1,0,NA,3,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,22921,629,96.3,96.3,96.43,96.43,81.25,81.25,80.36,80.36,87.5,87.5,805,24,9746115,"HN"
"Honduras","HND",NA,NA,"NAT_TOTAL",2020-07-05,3,1,2,1,2,1,4,1,2,1,3,1,2,1,4,2,0,2,0,0,2,1,1,1,0,0,3,1,0,NA,3,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,23943,639,96.3,96.3,96.43,96.43,81.25,81.25,80.36,80.36,87.5,87.5,1022,10,9746115,"HN"
"Honduras","HND",NA,NA,"NAT_TOTAL",2020-07-06,3,1,2,1,2,1,4,1,2,1,3,1,2,1,4,2,0,2,0,0,2,1,1,1,0,0,3,1,0,NA,3,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,24665,656,96.3,96.3,96.43,96.43,81.25,81.25,80.36,80.36,87.5,87.5,722,17,9746115,"HN"
"Honduras","HND",NA,NA,"NAT_TOTAL",2020-07-07,3,1,2,1,2,1,4,1,2,1,3,1,2,1,4,2,0,2,0,0,2,1,1,1,0,0,3,1,0,NA,3,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,25428,677,96.3,96.3,96.43,96.43,81.25,81.25,80.36,80.36,87.5,87.5,763,21,9746115,"HN"
"Honduras","HND",NA,NA,"NAT_TOTAL",2020-07-08,3,1,2,1,2,1,4,1,2,1,3,1,2,1,4,2,0,2,0,0,2,1,1,1,0,0,3,1,0,NA,3,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,25978,694,96.3,96.3,96.43,96.43,81.25,81.25,80.36,80.36,87.5,87.5,550,17,9746115,"HN"
"Honduras","HND",NA,NA,"NAT_TOTAL",2020-07-09,3,1,2,1,2,1,4,1,2,1,3,1,2,1,4,2,0,2,0,0,2,1,1,1,0,0,3,1,0,NA,3,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,26384,704,96.3,96.3,96.43,96.43,81.25,81.25,80.36,80.36,87.5,87.5,406,10,9746115,"HN"
"Honduras","HND",NA,NA,"NAT_TOTAL",2020-07-10,3,1,2,1,2,1,4,1,2,1,3,1,2,1,4,2,0,2,0,0,2,1,1,1,0,0,3,1,0,NA,3,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,27053,750,96.3,96.3,96.43,96.43,81.25,81.25,80.36,80.36,87.5,87.5,669,46,9746115,"HN"
"Honduras","HND",NA,NA,"NAT_TOTAL",2020-07-11,3,1,2,1,2,1,4,1,2,1,3,1,2,1,4,2,0,2,0,0,2,1,1,1,0,0,3,1,0,NA,3,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,27583,771,96.3,96.3,96.43,96.43,81.25,81.25,80.36,80.36,87.5,87.5,530,21,9746115,"HN"
"Honduras","HND",NA,NA,"NAT_TOTAL",2020-07-12,3,1,2,1,2,1,4,1,2,1,3,1,2,1,4,2,0,2,0,0,2,1,1,1,0,0,3,1,0,NA,3,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,28090,774,96.3,96.3,96.43,96.43,81.25,81.25,80.36,80.36,87.5,87.5,507,3,9746115,"HN"
"Honduras","HND",NA,NA,"NAT_TOTAL",2020-07-13,3,1,2,1,2,1,4,1,2,1,3,1,2,1,4,2,0,2,0,0,2,1,1,1,0,0,3,1,0,NA,3,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,28579,789,96.3,96.3,96.43,96.43,81.25,81.25,80.36,80.36,87.5,87.5,489,15,9746115,"HN"
"Honduras","HND",NA,NA,"NAT_TOTAL",2020-07-14,3,1,2,1,2,1,4,1,2,1,3,1,2,1,4,2,0,2,0,0,2,1,1,1,0,0,3,1,0,NA,3,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,29106,807,96.3,96.3,96.43,96.43,81.25,81.25,80.36,80.36,87.5,87.5,527,18,9746115,"HN"
"Honduras","HND",NA,NA,"NAT_TOTAL",2020-07-15,3,1,2,1,2,1,4,1,2,1,3,1,2,1,4,2,0,2,0,0,2,1,1,1,0,0,3,1,0,NA,3,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,30036,825,96.3,96.3,96.43,96.43,81.25,81.25,80.36,80.36,87.5,87.5,930,18,9746115,"HN"
"Honduras","HND",NA,NA,"NAT_TOTAL",2020-07-16,3,1,2,1,2,1,4,1,2,1,3,1,2,1,4,2,0,2,0,0,2,1,1,1,0,0,3,1,0,NA,3,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,30867,835,96.3,96.3,96.43,96.43,81.25,81.25,80.36,80.36,87.5,87.5,831,10,9746115,"HN"
"Honduras","HND",NA,NA,"NAT_TOTAL",2020-07-17,3,1,2,1,2,1,4,1,2,1,3,1,2,1,4,2,0,2,0,0,2,1,1,1,0,0,3,1,0,NA,3,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,31745,857,96.3,96.3,96.43,96.43,81.25,81.25,80.36,80.36,87.5,87.5,878,22,9746115,"HN"
"Honduras","HND",NA,NA,"NAT_TOTAL",2020-07-18,3,1,2,1,2,1,4,1,2,1,3,1,2,1,4,2,0,2,0,0,2,1,1,1,0,0,3,1,0,NA,3,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,32793,891,96.3,96.3,96.43,96.43,81.25,81.25,80.36,80.36,87.5,87.5,1048,34,9746115,"HN"
"Honduras","HND",NA,NA,"NAT_TOTAL",2020-07-19,3,1,2,1,2,1,4,1,2,1,3,1,2,1,4,2,0,2,0,0,2,1,1,1,0,0,3,1,0,NA,3,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,33835,900,96.3,96.3,96.43,96.43,81.25,81.25,80.36,80.36,87.5,87.5,1042,9,9746115,"HN"
"Honduras","HND",NA,NA,"NAT_TOTAL",2020-07-20,3,1,2,1,2,1,4,1,2,1,3,1,2,1,4,2,0,2,0,0,2,1,1,1,0,0,3,1,0,NA,3,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,34611,935,96.3,96.3,96.43,96.43,81.25,81.25,80.36,80.36,87.5,87.5,776,35,9746115,"HN"
"Honduras","HND",NA,NA,"NAT_TOTAL",2020-07-21,3,1,2,1,2,1,4,1,2,1,3,1,2,1,4,2,0,2,0,0,2,1,1,1,0,0,3,1,0,NA,3,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,35345,988,96.3,96.3,96.43,96.43,81.25,81.25,80.36,80.36,87.5,87.5,734,53,9746115,"HN"
"Honduras","HND",NA,NA,"NAT_TOTAL",2020-07-22,3,1,2,1,2,1,4,1,2,1,3,1,2,1,4,2,0,2,0,0,2,1,1,1,0,0,3,1,0,NA,3,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,36102,1006,96.3,96.3,96.43,96.43,81.25,81.25,80.36,80.36,87.5,87.5,757,18,9746115,"HN"
"Honduras","HND",NA,NA,"NAT_TOTAL",2020-07-23,3,1,2,1,2,1,4,1,2,1,3,1,2,1,4,2,0,2,0,0,2,1,1,1,0,0,3,1,0,NA,3,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,36902,1011,96.3,96.3,96.43,96.43,81.25,81.25,80.36,80.36,87.5,87.5,800,5,9746115,"HN"
"Honduras","HND",NA,NA,"NAT_TOTAL",2020-07-24,3,1,2,1,2,1,4,1,2,1,3,1,2,1,4,2,0,2,0,0,2,1,1,1,0,0,3,1,0,NA,3,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,37559,1061,96.3,96.3,96.43,96.43,81.25,81.25,80.36,80.36,87.5,87.5,657,50,9746115,"HN"
"Honduras","HND",NA,NA,"NAT_TOTAL",2020-07-25,3,1,2,1,2,1,4,1,2,1,3,1,2,1,4,2,0,2,0,0,2,1,1,1,0,0,3,1,0,NA,3,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,38438,1098,96.3,96.3,96.43,96.43,81.25,81.25,80.36,80.36,87.5,87.5,879,37,9746115,"HN"
"Honduras","HND",NA,NA,"NAT_TOTAL",2020-07-26,3,1,2,1,2,1,4,1,2,1,3,1,2,1,4,2,0,2,0,0,2,1,1,1,0,0,3,1,0,NA,3,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,39276,1116,96.3,96.3,96.43,96.43,81.25,81.25,80.36,80.36,87.5,87.5,838,18,9746115,"HN"
"Honduras","HND",NA,NA,"NAT_TOTAL",2020-07-27,3,1,2,1,2,1,4,1,2,1,3,1,2,1,4,2,0,2,0,0,2,1,1,1,0,0,3,1,0,NA,3,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,39741,1166,96.3,96.3,96.43,96.43,81.25,81.25,80.36,80.36,87.5,87.5,465,50,9746115,"HN"
"Honduras","HND",NA,NA,"NAT_TOTAL",2020-07-28,3,1,2,1,2,1,4,1,2,1,3,1,2,1,4,2,0,2,0,0,2,1,1,1,0,0,3,1,0,NA,3,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,40460,1214,96.3,96.3,96.43,96.43,81.25,81.25,80.36,80.36,87.5,87.5,719,48,9746115,"HN"
"Honduras","HND",NA,NA,"NAT_TOTAL",2020-07-29,3,1,2,1,2,1,4,1,2,1,3,1,2,1,4,2,0,2,0,0,2,1,1,1,0,0,3,1,0,NA,3,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,40944,1259,96.3,96.3,96.43,96.43,81.25,81.25,80.36,80.36,87.5,87.5,484,45,9746115,"HN"
"Honduras","HND",NA,NA,"NAT_TOTAL",2020-07-30,3,1,2,1,2,1,4,1,2,1,3,1,2,1,4,2,0,2,0,0,2,1,1,1,0,0,3,1,0,NA,3,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,41426,1312,96.3,96.3,96.43,96.43,81.25,81.25,80.36,80.36,87.5,87.5,482,53,9746115,"HN"
"Honduras","HND",NA,NA,"NAT_TOTAL",2020-07-31,3,1,2,1,2,1,4,1,2,1,3,1,2,1,4,2,0,2,0,0,2,1,1,1,0,0,3,1,0,NA,3,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,42014,1337,96.3,96.3,96.43,96.43,81.25,81.25,80.36,80.36,87.5,87.5,588,25,9746115,"HN"
"Honduras","HND",NA,NA,"NAT_TOTAL",2020-08-01,3,1,2,1,2,1,4,1,2,1,3,1,2,1,4,2,0,2,0,0,2,1,1,1,0,0,3,1,0,NA,3,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,42685,1368,96.3,96.3,96.43,96.43,81.25,81.25,80.36,80.36,87.5,87.5,671,31,9746115,"HN"
"Honduras","HND",NA,NA,"NAT_TOTAL",2020-08-02,3,1,2,1,2,1,4,1,2,1,3,1,2,1,4,2,0,2,0,0,2,1,1,1,0,0,3,1,0,NA,3,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,43197,1377,96.3,96.3,96.43,96.43,81.25,81.25,80.36,80.36,87.5,87.5,512,9,9746115,"HN"
"Honduras","HND",NA,NA,"NAT_TOTAL",2020-08-03,3,1,2,1,2,1,4,1,2,1,3,1,2,1,4,2,0,2,0,0,2,1,1,1,0,0,3,1,0,NA,3,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,43794,1384,96.3,96.3,96.43,96.43,81.25,81.25,80.36,80.36,87.5,87.5,597,7,9746115,"HN"
"Honduras","HND",NA,NA,"NAT_TOTAL",2020-08-04,3,1,2,1,2,1,4,1,2,1,3,1,2,1,4,2,0,2,0,0,2,1,1,1,0,0,3,1,0,NA,3,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,44299,1400,96.3,96.3,96.43,96.43,81.25,81.25,80.36,80.36,87.5,87.5,505,16,9746115,"HN"
"Honduras","HND",NA,NA,"NAT_TOTAL",2020-08-05,3,1,2,1,2,1,4,1,2,1,3,1,2,1,4,2,0,2,0,0,2,1,1,1,0,0,3,1,0,NA,3,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,45098,1423,96.3,96.3,96.43,96.43,81.25,81.25,80.36,80.36,87.5,87.5,799,23,9746115,"HN"
"Honduras","HND",NA,NA,"NAT_TOTAL",2020-08-06,3,1,2,1,2,1,4,1,2,1,3,1,2,1,4,2,0,2,0,0,2,1,1,1,0,0,3,1,0,NA,3,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,45755,1446,96.3,96.3,96.43,96.43,81.25,81.25,80.36,80.36,87.5,87.5,657,23,9746115,"HN"
