"CountryName","CountryCode","RegionName","RegionCode","Jurisdiction","Date","C1_School closing","C1_Flag","C2_Workplace closing","C2_Flag","C3_Cancel public events","C3_Flag","C4_Restrictions on gatherings","C4_Flag","C5_Close public transport","C5_Flag","C6_Stay at home requirements","C6_Flag","C7_Restrictions on internal movement","C7_Flag","C8_International travel controls","E1_Income support","E1_Flag","E2_Debt/contract relief","E3_Fiscal measures","E4_International support","H1_Public information campaigns","H1_Flag","H2_Testing policy","H3_Contact tracing","H4_Emergency investment in healthcare","H5_Investment in vaccines","H6_Facial Coverings","H6_Flag","H7_Vaccination policy","H7_Flag","H8_Protection of elderly people","H8_Flag","M1_Wildcard","V1_Vaccine Prioritisation (summary)","V2A_Vaccine Availability (summary)","V2B_Vaccine age eligibility/availability age floor (general population summary)","V2C_Vaccine age eligibility/availability age floor (at risk summary)","V2D_Medically/ clinically vulnerable (Non-elderly)","V2E_Education","V2F_Frontline workers  (non healthcare)","V2G_Frontline workers  (healthcare)","V3_Vaccine Financial Support (summary)","ConfirmedCases","ConfirmedDeaths","StringencyIndex","StringencyIndexForDisplay","StringencyLegacyIndex","StringencyLegacyIndexForDisplay","GovernmentResponseIndex","GovernmentResponseIndexForDisplay","ContainmentHealthIndex","ContainmentHealthIndexForDisplay","EconomicSupportIndex","EconomicSupportIndexForDisplay","cases","deaths","population","iso2"
"Germany","DEU",NA,NA,"NAT_TOTAL",2020-05-19,2,0,2,0,2,1,4,0,0,NA,0,NA,2,0,3,2,0,1,0,0,2,1,3,1,0,0,2,1,0,NA,2,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,177778,8081,59.72,59.72,63.1,63.1,58.07,58.07,57.44,57.44,62.5,62.5,1227,78,83019213,"DE"
"Germany","DEU",NA,NA,"NAT_TOTAL",2020-05-20,2,0,2,0,2,1,4,0,0,NA,0,NA,2,0,3,2,0,1,0,0,2,1,3,1,0,0,2,1,0,NA,2,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,178473,8144,59.72,59.72,63.1,63.1,58.07,58.07,57.44,57.44,62.5,62.5,695,63,83019213,"DE"
"Germany","DEU",NA,NA,"NAT_TOTAL",2020-05-21,2,0,2,0,2,1,4,0,0,NA,0,NA,2,0,3,2,0,1,0,0,2,1,3,1,0,0,2,1,0,NA,2,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,179021,8203,59.72,59.72,63.1,63.1,58.07,58.07,57.44,57.44,62.5,62.5,548,59,83019213,"DE"
"Germany","DEU",NA,NA,"NAT_TOTAL",2020-05-22,2,0,2,0,2,1,4,0,0,NA,0,NA,2,0,3,2,0,1,0,0,2,1,3,1,0,0,2,1,0,NA,2,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,179710,8228,59.72,59.72,63.1,63.1,58.07,58.07,57.44,57.44,62.5,62.5,689,25,83019213,"DE"
"Germany","DEU",NA,NA,"NAT_TOTAL",2020-05-23,2,0,2,0,2,1,4,0,0,NA,0,NA,2,0,3,2,0,1,0,0,2,1,3,1,0,0,2,1,0,NA,2,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,179986,8261,59.72,59.72,63.1,63.1,58.07,58.07,57.44,57.44,62.5,62.5,276,33,83019213,"DE"
"Germany","DEU",NA,NA,"NAT_TOTAL",2020-05-24,2,0,2,0,2,1,4,0,0,NA,0,NA,2,0,3,2,0,1,0,0,2,1,3,1,0,0,2,1,0,NA,2,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,180328,8283,59.72,59.72,63.1,63.1,58.07,58.07,57.44,57.44,62.5,62.5,342,22,83019213,"DE"
"Germany","DEU",NA,NA,"NAT_TOTAL",2020-05-25,2,0,2,0,2,1,4,0,0,NA,0,NA,2,0,3,2,0,1,0,0,2,1,3,1,0,0,2,1,0,NA,2,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,180600,8309,59.72,59.72,63.1,63.1,58.07,58.07,57.44,57.44,62.5,62.5,272,26,83019213,"DE"
"Germany","DEU",NA,NA,"NAT_TOTAL",2020-05-26,2,0,2,0,2,1,4,0,0,NA,0,NA,2,0,3,2,0,1,0,0,2,1,3,1,0,0,2,1,0,NA,2,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,181200,8372,59.72,59.72,63.1,63.1,58.07,58.07,57.44,57.44,62.5,62.5,600,63,83019213,"DE"
"Germany","DEU",NA,NA,"NAT_TOTAL",2020-05-27,2,0,2,0,2,1,4,0,0,NA,0,NA,2,0,3,2,0,1,0,0,2,1,3,1,0,0,2,1,0,NA,2,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,181524,8428,59.72,59.72,63.1,63.1,58.07,58.07,57.44,57.44,62.5,62.5,324,56,83019213,"DE"
"Germany","DEU",NA,NA,"NAT_TOTAL",2020-05-28,2,0,2,0,2,1,4,0,0,NA,0,NA,2,0,3,2,0,1,0,0,2,1,3,1,0,0,2,1,0,NA,2,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,182196,8470,59.72,59.72,63.1,63.1,58.07,58.07,57.44,57.44,62.5,62.5,672,42,83019213,"DE"
"Germany","DEU",NA,NA,"NAT_TOTAL",2020-05-29,2,0,2,0,2,1,4,0,0,NA,0,NA,2,0,3,2,0,1,0,0,2,1,3,1,0,0,2,1,0,NA,2,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,182922,8504,59.72,59.72,63.1,63.1,58.07,58.07,57.44,57.44,62.5,62.5,726,34,83019213,"DE"
"Germany","DEU",NA,NA,"NAT_TOTAL",2020-05-30,2,0,2,0,2,1,4,0,0,NA,0,NA,2,0,3,2,0,1,0,0,2,1,3,1,0,0,2,1,0,NA,2,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,183189,8530,59.72,59.72,63.1,63.1,58.07,58.07,57.44,57.44,62.5,62.5,267,26,83019213,"DE"
"Germany","DEU",NA,NA,"NAT_TOTAL",2020-05-31,2,0,2,0,2,1,4,0,0,NA,0,NA,2,0,3,2,0,1,0,0,2,1,3,1,0,0,2,1,0,NA,2,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,183410,8540,59.72,59.72,63.1,63.1,58.07,58.07,57.44,57.44,62.5,62.5,221,10,83019213,"DE"
"Germany","DEU",NA,NA,"NAT_TOTAL",2020-06-01,2,0,2,0,2,1,4,0,0,NA,0,NA,2,0,3,2,0,1,0,0,2,1,3,1,0,0,2,1,0,NA,2,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,183594,8555,59.72,59.72,63.1,63.1,58.07,58.07,57.44,57.44,62.5,62.5,184,15,83019213,"DE"
"Germany","DEU",NA,NA,"NAT_TOTAL",2020-06-02,2,0,2,0,2,1,4,0,0,NA,0,NA,2,0,3,2,0,1,0,0,2,1,3,1,0,0,2,1,0,NA,2,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,183879,8563,59.72,59.72,63.1,63.1,58.07,58.07,57.44,57.44,62.5,62.5,285,8,83019213,"DE"
"Germany","DEU",NA,NA,"NAT_TOTAL",2020-06-03,2,0,2,0,2,1,4,0,0,NA,0,NA,2,0,3,2,0,1,0,0,2,1,3,1,0,0,2,1,0,NA,2,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,184121,8602,59.72,59.72,63.1,63.1,58.07,58.07,57.44,57.44,62.5,62.5,242,39,83019213,"DE"
"Germany","DEU",NA,NA,"NAT_TOTAL",2020-06-04,2,0,2,0,2,1,4,0,0,NA,0,NA,2,0,3,2,0,1,0,0,2,1,3,1,0,0,2,1,0,NA,2,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,184472,8635,59.72,59.72,63.1,63.1,58.07,58.07,57.44,57.44,62.5,62.5,351,33,83019213,"DE"
"Germany","DEU",NA,NA,"NAT_TOTAL",2020-06-05,2,0,2,0,2,1,4,0,0,NA,0,NA,2,0,3,2,0,1,0,0,2,1,3,1,0,0,2,1,0,NA,2,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,184924,8658,59.72,59.72,63.1,63.1,58.07,58.07,57.44,57.44,62.5,62.5,452,23,83019213,"DE"
"Germany","DEU",NA,NA,"NAT_TOTAL",2020-06-06,2,0,2,0,2,1,4,0,0,NA,0,NA,2,0,3,2,0,1,0,0,2,1,3,1,0,0,2,1,0,NA,2,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,185450,8673,59.72,59.72,63.1,63.1,58.07,58.07,57.44,57.44,62.5,62.5,526,15,83019213,"DE"
"Germany","DEU",NA,NA,"NAT_TOTAL",2020-06-07,2,0,2,0,2,1,4,0,0,NA,0,NA,2,0,3,2,0,1,0,0,2,1,3,1,0,0,2,1,0,NA,2,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,185750,8685,59.72,59.72,63.1,63.1,58.07,58.07,57.44,57.44,62.5,62.5,300,12,83019213,"DE"
"Germany","DEU",NA,NA,"NAT_TOTAL",2020-06-08,2,0,2,0,2,1,4,0,0,NA,0,NA,2,0,3,2,0,1,0,0,2,1,3,1,0,0,2,1,0,NA,2,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,186109,8695,59.72,59.72,63.1,63.1,58.07,58.07,57.44,57.44,62.5,62.5,359,10,83019213,"DE"
"Germany","DEU",NA,NA,"NAT_TOTAL",2020-06-09,2,0,2,0,2,1,4,0,0,NA,0,NA,2,0,3,2,0,1,0,0,2,1,3,1,0,0,2,1,0,NA,2,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,186506,8736,59.72,59.72,63.1,63.1,58.07,58.07,57.44,57.44,62.5,62.5,397,41,83019213,"DE"
"Germany","DEU",NA,NA,"NAT_TOTAL",2020-06-10,2,0,2,0,2,1,4,0,0,NA,0,NA,2,0,3,2,0,1,0,0,2,1,3,1,0,0,2,1,0,NA,2,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,186522,8752,59.72,59.72,63.1,63.1,58.07,58.07,57.44,57.44,62.5,62.5,16,16,83019213,"DE"
"Germany","DEU",NA,NA,"NAT_TOTAL",2020-06-11,2,0,2,0,2,1,4,0,0,NA,0,NA,2,0,3,2,0,1,0,0,2,1,3,1,0,0,2,1,0,NA,2,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,186691,8772,59.72,59.72,63.1,63.1,58.07,58.07,57.44,57.44,62.5,62.5,169,20,83019213,"DE"
"Germany","DEU",NA,NA,"NAT_TOTAL",2020-06-12,2,0,2,0,2,1,4,0,0,NA,0,NA,2,0,3,2,0,1,0,0,2,1,3,1,0,0,2,1,0,NA,2,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,187226,8783,59.72,59.72,63.1,63.1,58.07,58.07,57.44,57.44,62.5,62.5,535,11,83019213,"DE"
"Germany","DEU",NA,NA,"NAT_TOTAL",2020-06-13,2,0,2,0,2,1,4,0,0,NA,0,NA,2,0,3,2,0,1,0,0,2,1,3,1,0,0,2,1,0,NA,2,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,187267,8793,59.72,59.72,63.1,63.1,58.07,58.07,57.44,57.44,62.5,62.5,41,10,83019213,"DE"
"Germany","DEU",NA,NA,"NAT_TOTAL",2020-06-14,2,0,2,0,2,1,4,0,0,NA,0,NA,2,0,3,2,0,1,0,0,2,1,3,1,0,0,2,1,0,NA,2,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,187518,8801,59.72,59.72,63.1,63.1,58.07,58.07,57.44,57.44,62.5,62.5,251,8,83019213,"DE"
"Germany","DEU",NA,NA,"NAT_TOTAL",2020-06-15,2,0,2,0,2,1,4,0,0,NA,0,NA,2,0,3,2,0,1,0,0,2,1,3,2,0,0,2,1,0,NA,2,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,187682,8807,59.72,59.72,63.1,63.1,61.2,61.2,61.01,61.01,62.5,62.5,164,6,83019213,"DE"
"Germany","DEU",NA,NA,"NAT_TOTAL",2020-06-16,2,0,2,0,2,1,4,0,0,NA,0,NA,2,0,3,2,0,1,0,0,2,1,3,2,0.01,0,2,1,0,NA,2,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,188252,8820,59.72,59.72,63.1,63.1,61.2,61.2,61.01,61.01,62.5,62.5,570,13,83019213,"DE"
"Germany","DEU",NA,NA,"NAT_TOTAL",2020-06-17,2,0,2,0,2,1,4,0,0,NA,0,NA,2,0,3,2,0,1,2.8e+10,1.74e+09,2,1,3,2,0,3.4e+08,2,1,0,NA,2,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,188604,8851,59.72,59.72,63.1,63.1,61.2,61.2,61.01,61.01,62.5,62.5,352,31,83019213,"DE"
"Germany","DEU",NA,NA,"NAT_TOTAL",2020-06-18,3,0,2,0,2,1,4,0,0,NA,0,NA,2,0,3,2,0,1,0,0,2,1,3,2,0,0,2,1,0,NA,2,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,189817,8875,63.43,63.43,66.67,66.67,63.28,63.28,63.39,63.39,62.5,62.5,1213,24,83019213,"DE"
"Germany","DEU",NA,NA,"NAT_TOTAL",2020-06-19,3,0,2,0,2,1,4,0,0,NA,0,NA,2,0,3,2,0,1,0,0,2,1,3,2,0,0,2,1,0,NA,2,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,190299,8887,63.43,63.43,66.67,66.67,63.28,63.28,63.39,63.39,62.5,62.5,482,12,83019213,"DE"
"Germany","DEU",NA,NA,"NAT_TOTAL",2020-06-20,3,0,2,0,2,1,4,0,0,NA,0,NA,2,0,3,2,0,1,0,0,2,1,3,2,0,0,2,1,0,NA,2,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,190670,8895,63.43,63.43,66.67,66.67,63.28,63.28,63.39,63.39,62.5,62.5,371,8,83019213,"DE"
"Germany","DEU",NA,NA,"NAT_TOTAL",2020-06-21,3,0,2,0,2,1,4,0,0,NA,0,NA,2,0,3,2,0,1,0,0,2,1,3,2,0,0,2,1,0,NA,2,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,191272,8895,63.43,63.43,66.67,66.67,63.28,63.28,63.39,63.39,62.5,62.5,602,0,83019213,"DE"
"Germany","DEU",NA,NA,"NAT_TOTAL",2020-06-22,3,0,2,0,2,1,4,0,0,NA,0,NA,2,0,3,2,0,1,0,0,2,1,3,2,0,0,2,1,0,NA,2,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,191768,8899,63.43,63.43,66.67,66.67,63.28,63.28,63.39,63.39,62.5,62.5,496,4,83019213,"DE"
"Germany","DEU",NA,NA,"NAT_TOTAL",2020-06-23,3,0,2,0,2,1,4,0,0,NA,0,NA,2,0,3,2,0,1,0,0,2,1,3,2,0,0,2,1,0,NA,2,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,192480,8914,63.43,63.43,66.67,66.67,63.28,63.28,63.39,63.39,62.5,62.5,712,15,83019213,"DE"
"Germany","DEU",NA,NA,"NAT_TOTAL",2020-06-24,3,0,2,0,2,1,4,0,0,NA,0,NA,2,0,3,2,0,1,0,0,2,1,3,2,0,0,2,1,0,NA,2,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,192871,8928,63.43,63.43,66.67,66.67,63.28,63.28,63.39,63.39,62.5,62.5,391,14,83019213,"DE"
"Germany","DEU",NA,NA,"NAT_TOTAL",2020-06-25,3,0,2,0,2,1,4,0,0,NA,0,NA,2,0,3,2,0,1,0,0,2,1,3,2,0,0,2,1,0,NA,2,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,193371,8940,63.43,63.43,66.67,66.67,63.28,63.28,63.39,63.39,62.5,62.5,500,12,83019213,"DE"
"Germany","DEU",NA,NA,"NAT_TOTAL",2020-06-26,3,0,2,0,2,1,4,0,0,NA,0,NA,2,0,3,2,0,1,0,0,2,1,3,2,0,0,2,1,0,NA,2,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,194036,8965,63.43,63.43,66.67,66.67,63.28,63.28,63.39,63.39,62.5,62.5,665,25,83019213,"DE"
"Germany","DEU",NA,NA,"NAT_TOTAL",2020-06-27,3,0,2,0,2,1,4,0,0,NA,0,NA,2,0,3,2,0,1,0,0,2,1,3,2,0,0,2,1,0,NA,2,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,194458,8968,63.43,63.43,66.67,66.67,63.28,63.28,63.39,63.39,62.5,62.5,422,3,83019213,"DE"
"Germany","DEU",NA,NA,"NAT_TOTAL",2020-06-28,3,0,2,0,2,1,4,0,0,NA,0,NA,2,0,3,2,0,1,0,0,2,1,3,2,0,0,2,1,0,NA,2,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,194693,8968,63.43,63.43,66.67,66.67,63.28,63.28,63.39,63.39,62.5,62.5,235,0,83019213,"DE"
"Germany","DEU",NA,NA,"NAT_TOTAL",2020-06-29,3,0,2,0,2,1,4,0,0,NA,0,NA,2,0,3,2,0,1,0,0,2,1,3,2,0,0,2,1,0,NA,2,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,195042,8976,63.43,63.43,66.67,66.67,63.28,63.28,63.39,63.39,62.5,62.5,349,8,83019213,"DE"
"Germany","DEU",NA,NA,"NAT_TOTAL",2020-06-30,3,0,2,0,2,1,4,0,0,NA,0,NA,2,0,3,2,0,1,0,0,2,1,3,2,0,0,2,1,0,NA,2,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,195418,8990,63.43,63.43,66.67,66.67,63.28,63.28,63.39,63.39,62.5,62.5,376,14,83019213,"DE"
"Germany","DEU",NA,NA,"NAT_TOTAL",2020-07-01,3,0,2,0,2,1,4,0,0,NA,0,NA,2,0,3,2,0,0,0,0,2,1,3,2,0,0,2,1,0,NA,2,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,195893,8995,63.43,63.43,66.67,66.67,60.16,60.16,63.39,63.39,37.5,37.5,475,5,83019213,"DE"
"Germany","DEU",NA,NA,"NAT_TOTAL",2020-07-02,3,0,2,0,2,1,4,0,0,NA,0,NA,2,0,3,2,0,0,0,0,2,1,3,2,0,0,2,1,0,NA,2,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,196370,9006,63.43,63.43,66.67,66.67,60.16,60.16,63.39,63.39,37.5,37.5,477,11,83019213,"DE"
"Germany","DEU",NA,NA,"NAT_TOTAL",2020-07-03,3,0,2,0,2,1,4,0,0,NA,0,NA,2,0,3,2,0,0,0,0,2,1,3,2,0,0,2,1,0,NA,2,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,196780,9010,63.43,63.43,66.67,66.67,60.16,60.16,63.39,63.39,37.5,37.5,410,4,83019213,"DE"
"Germany","DEU",NA,NA,"NAT_TOTAL",2020-07-04,3,0,2,0,2,1,4,0,0,NA,0,NA,2,0,3,2,0,0,0,0,2,1,3,2,0,0,2,1,0,NA,2,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,197198,9020,63.43,63.43,66.67,66.67,60.16,60.16,63.39,63.39,37.5,37.5,418,10,83019213,"DE"
"Germany","DEU",NA,NA,"NAT_TOTAL",2020-07-05,3,0,2,0,2,1,4,0,0,NA,0,NA,2,0,3,2,0,0,0,0,2,1,3,2,0,0,2,1,0,NA,2,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,197523,9023,63.43,63.43,66.67,66.67,60.16,60.16,63.39,63.39,37.5,37.5,325,3,83019213,"DE"
"Germany","DEU",NA,NA,"NAT_TOTAL",2020-07-06,3,0,2,0,2,1,4,0,0,NA,0,NA,2,0,3,2,0,0,0,0,2,1,3,2,0,0,2,1,0,NA,2,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,198064,9022,63.43,63.43,66.67,66.67,60.16,60.16,63.39,63.39,37.5,37.5,541,-1,83019213,"DE"
"Germany","DEU",NA,NA,"NAT_TOTAL",2020-07-07,1,1,2,0,2,1,3,0,0,NA,0,NA,2,0,3,2,0,0,0,0,2,1,3,2,0,0,2,1,0,NA,2,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,198343,9032,55.09,55.09,63.1,63.1,55.47,55.47,58.04,58.04,37.5,37.5,279,10,83019213,"DE"
"Germany","DEU",NA,NA,"NAT_TOTAL",2020-07-08,1,1,2,0,2,1,3,0,0,NA,0,NA,2,0,3,2,0,0,0,0,2,1,3,2,0,0,2,1,0,NA,2,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,198699,9046,55.09,55.09,63.1,63.1,55.47,55.47,58.04,58.04,37.5,37.5,356,14,83019213,"DE"
"Germany","DEU",NA,NA,"NAT_TOTAL",2020-07-09,1,1,2,0,2,1,3,0,0,NA,0,NA,2,0,3,2,0,0,0,0,2,1,3,2,0,0,2,1,0,NA,2,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,199001,9057,55.09,55.09,63.1,63.1,55.47,55.47,58.04,58.04,37.5,37.5,302,11,83019213,"DE"
"Germany","DEU",NA,NA,"NAT_TOTAL",2020-07-10,1,1,2,0,2,1,3,0,0,NA,0,NA,2,0,3,2,0,0,0,0,2,1,3,2,0,0,2,1,0,NA,2,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,199332,9063,55.09,55.09,63.1,63.1,55.47,55.47,58.04,58.04,37.5,37.5,331,6,83019213,"DE"
"Germany","DEU",NA,NA,"NAT_TOTAL",2020-07-11,1,1,2,0,2,1,3,0,0,NA,0,NA,2,0,3,2,0,0,0,0,2,1,3,2,0,0,2,1,0,NA,2,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,199709,9070,55.09,55.09,63.1,63.1,55.47,55.47,58.04,58.04,37.5,37.5,377,7,83019213,"DE"
"Germany","DEU",NA,NA,"NAT_TOTAL",2020-07-12,1,1,2,0,2,1,3,0,0,NA,0,NA,2,0,3,2,0,0,0,0,2,1,3,2,0,0,2,1,0,NA,2,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,199919,9071,55.09,55.09,63.1,63.1,55.47,55.47,58.04,58.04,37.5,37.5,210,1,83019213,"DE"
"Germany","DEU",NA,NA,"NAT_TOTAL",2020-07-13,1,1,2,0,2,1,3,0,0,NA,0,NA,2,0,3,2,0,0,0,0,2,1,3,2,0,0,2,1,0,NA,2,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,200180,9074,55.09,55.09,63.1,63.1,55.47,55.47,58.04,58.04,37.5,37.5,261,3,83019213,"DE"
"Germany","DEU",NA,NA,"NAT_TOTAL",2020-07-14,1,1,2,0,2,1,3,0,0,NA,0,NA,2,0,3,2,0,0,0,0,2,1,3,2,0,0,2,1,0,NA,2,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,200456,9078,55.09,55.09,63.1,63.1,55.47,55.47,58.04,58.04,37.5,37.5,276,4,83019213,"DE"
"Germany","DEU",NA,NA,"NAT_TOTAL",2020-07-15,1,1,2,0,2,1,3,0,0,NA,0,NA,2,0,3,2,0,0,0,0,2,1,3,2,0,0,2,1,0,NA,2,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,200890,9080,55.09,55.09,63.1,63.1,55.47,55.47,58.04,58.04,37.5,37.5,434,2,83019213,"DE"
"Germany","DEU",NA,NA,"NAT_TOTAL",2020-07-16,1,1,2,0,2,1,3,0,0,NA,0,NA,2,0,3,2,0,0,0,0,2,1,3,2,0,0,2,1,0,NA,2,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,201450,9087,55.09,55.09,63.1,63.1,55.47,55.47,58.04,58.04,37.5,37.5,560,7,83019213,"DE"
"Germany","DEU",NA,NA,"NAT_TOTAL",2020-07-17,1,1,2,0,2,1,3,0,0,NA,0,NA,2,0,3,2,0,0,0,0,2,1,3,2,0,0,2,1,0,NA,2,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,202045,9088,55.09,55.09,63.1,63.1,55.47,55.47,58.04,58.04,37.5,37.5,595,1,83019213,"DE"
"Germany","DEU",NA,NA,"NAT_TOTAL",2020-07-18,1,1,2,0,2,1,3,0,0,NA,0,NA,2,0,3,2,0,0,0,0,2,1,3,2,0,0,2,1,0,NA,2,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,202426,9091,55.09,55.09,63.1,63.1,55.47,55.47,58.04,58.04,37.5,37.5,381,3,83019213,"DE"
"Germany","DEU",NA,NA,"NAT_TOTAL",2020-07-19,1,1,2,0,2,1,3,0,0,NA,0,NA,2,0,3,2,0,0,0,0,2,1,3,2,0,0,2,1,0,NA,2,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,202735,9092,55.09,55.09,63.1,63.1,55.47,55.47,58.04,58.04,37.5,37.5,309,1,83019213,"DE"
"Germany","DEU",NA,NA,"NAT_TOTAL",2020-07-20,1,1,2,0,2,1,3,0,0,NA,0,NA,2,0,3,2,0,0,0,0,2,1,3,2,0,0,2,1,0,NA,2,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,203325,9094,55.09,55.09,63.1,63.1,55.47,55.47,58.04,58.04,37.5,37.5,590,2,83019213,"DE"
"Germany","DEU",NA,NA,"NAT_TOTAL",2020-07-21,1,1,2,0,2,1,3,0,0,NA,0,NA,2,0,3,2,0,0,0,0,2,1,3,2,0,0,2,1,0,NA,2,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,203717,9099,55.09,55.09,63.1,63.1,55.47,55.47,58.04,58.04,37.5,37.5,392,5,83019213,"DE"
"Germany","DEU",NA,NA,"NAT_TOTAL",2020-07-22,1,1,2,0,2,1,3,0,0,NA,0,NA,2,0,3,2,0,0,0,0,2,1,3,2,0,0,2,1,0,NA,2,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,204276,9102,55.09,55.09,63.1,63.1,55.47,55.47,58.04,58.04,37.5,37.5,559,3,83019213,"DE"
"Germany","DEU",NA,NA,"NAT_TOTAL",2020-07-23,1,1,2,0,2,1,3,0,0,NA,0,NA,2,0,3,2,0,0,0,0,2,1,3,2,0,0,2,1,0,NA,2,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,204881,9110,55.09,55.09,63.1,63.1,55.47,55.47,58.04,58.04,37.5,37.5,605,8,83019213,"DE"
"Germany","DEU",NA,NA,"NAT_TOTAL",2020-07-24,1,1,2,0,2,1,3,0,0,NA,0,NA,2,0,3,2,0,0,0,0,2,1,3,2,0,0,2,1,0,NA,2,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,205623,9120,55.09,55.09,63.1,63.1,55.47,55.47,58.04,58.04,37.5,37.5,742,10,83019213,"DE"
"Germany","DEU",NA,NA,"NAT_TOTAL",2020-07-25,1,1,2,0,2,1,3,0,0,NA,0,NA,2,0,3,2,0,0,0,0,2,1,3,2,0,0,2,1,0,NA,2,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,206278,9124,55.09,55.09,63.1,63.1,55.47,55.47,58.04,58.04,37.5,37.5,655,4,83019213,"DE"
"Germany","DEU",NA,NA,"NAT_TOTAL",2020-07-26,1,1,2,0,2,1,3,0,0,NA,0,NA,2,0,3,2,0,0,0,0,2,1,3,2,0,0,2,1,0,NA,2,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,206667,9124,55.09,55.09,63.1,63.1,55.47,55.47,58.04,58.04,37.5,37.5,389,0,83019213,"DE"
"Germany","DEU",NA,NA,"NAT_TOTAL",2020-07-27,1,1,2,0,2,1,3,0,0,NA,0,NA,2,0,3,2,0,0,0,0,2,1,3,2,0,0,2,1,0,NA,2,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,207112,9125,55.09,55.09,63.1,63.1,55.47,55.47,58.04,58.04,37.5,37.5,445,1,83019213,"DE"
"Germany","DEU",NA,NA,"NAT_TOTAL",2020-07-28,1,1,2,0,2,1,3,0,0,NA,0,NA,2,0,3,2,0,0,0,0,2,1,3,2,0,0,2,1,0,NA,2,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,207707,9131,55.09,55.09,63.1,63.1,55.47,55.47,58.04,58.04,37.5,37.5,595,6,83019213,"DE"
