"CountryName","CountryCode","RegionName","RegionCode","Jurisdiction","Date","C1_School closing","C1_Flag","C2_Workplace closing","C2_Flag","C3_Cancel public events","C3_Flag","C4_Restrictions on gatherings","C4_Flag","C5_Close public transport","C5_Flag","C6_Stay at home requirements","C6_Flag","C7_Restrictions on internal movement","C7_Flag","C8_International travel controls","E1_Income support","E1_Flag","E2_Debt/contract relief","E3_Fiscal measures","E4_International support","H1_Public information campaigns","H1_Flag","H2_Testing policy","H3_Contact tracing","H4_Emergency investment in healthcare","H5_Investment in vaccines","H6_Facial Coverings","H6_Flag","H7_Vaccination policy","H7_Flag","H8_Protection of elderly people","H8_Flag","M1_Wildcard","V1_Vaccine Prioritisation (summary)","V2A_Vaccine Availability (summary)","V2B_Vaccine age eligibility/availability age floor (general population summary)","V2C_Vaccine age eligibility/availability age floor (at risk summary)","V2D_Medically/ clinically vulnerable (Non-elderly)","V2E_Education","V2F_Frontline workers  (non healthcare)","V2G_Frontline workers  (healthcare)","V3_Vaccine Financial Support (summary)","ConfirmedCases","ConfirmedDeaths","StringencyIndex","StringencyIndexForDisplay","StringencyLegacyIndex","StringencyLegacyIndexForDisplay","GovernmentResponseIndex","GovernmentResponseIndexForDisplay","ContainmentHealthIndex","ContainmentHealthIndexForDisplay","EconomicSupportIndex","EconomicSupportIndexForDisplay","cases","deaths","population","iso2"
"Rwanda","RWA",NA,NA,"NAT_TOTAL",2020-05-20,3,1,2,1,2,1,3,1,0,NA,2,1,1,1,4,1,0,2,0,0,2,1,3,2,0,0,3,1,0,NA,2,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,314,0,73.15,73.15,78.57,78.57,70.31,70.31,71.43,71.43,62.5,62.5,6,0,12626938,"RW"
"Rwanda","RWA",NA,NA,"NAT_TOTAL",2020-05-21,3,1,2,1,2,1,3,1,0,NA,2,1,1,1,4,1,0,2,0,0,2,1,3,2,0,0,3,1,0,NA,2,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,320,0,73.15,73.15,78.57,78.57,70.31,70.31,71.43,71.43,62.5,62.5,6,0,12626938,"RW"
"Rwanda","RWA",NA,NA,"NAT_TOTAL",2020-05-22,3,1,2,1,2,1,3,1,0,NA,2,1,1,1,4,1,0,2,0,0,2,1,3,2,0,0,3,1,0,NA,2,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,321,0,73.15,73.15,78.57,78.57,70.31,70.31,71.43,71.43,62.5,62.5,1,0,12626938,"RW"
"Rwanda","RWA",NA,NA,"NAT_TOTAL",2020-05-23,3,1,2,1,2,1,3,1,0,NA,2,1,1,1,4,1,0,2,0,0,2,1,3,2,0,0,3,1,0,NA,2,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,325,0,73.15,73.15,78.57,78.57,70.31,70.31,71.43,71.43,62.5,62.5,4,0,12626938,"RW"
"Rwanda","RWA",NA,NA,"NAT_TOTAL",2020-05-24,3,1,2,1,2,1,3,1,0,NA,2,1,1,1,4,1,0,2,0,0,2,1,3,2,0,0,3,1,0,NA,2,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,327,0,73.15,73.15,78.57,78.57,70.31,70.31,71.43,71.43,62.5,62.5,2,0,12626938,"RW"
"Rwanda","RWA",NA,NA,"NAT_TOTAL",2020-05-25,3,1,2,1,2,1,3,1,0,NA,2,1,1,1,4,1,0,2,0,0,2,1,3,2,0,0,3,1,0,NA,2,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,336,0,73.15,73.15,78.57,78.57,70.31,70.31,71.43,71.43,62.5,62.5,9,0,12626938,"RW"
"Rwanda","RWA",NA,NA,"NAT_TOTAL",2020-05-26,3,1,2,1,2,1,3,1,0,NA,2,1,1,1,4,1,0,2,0,0,2,1,3,2,0,0,3,1,0,NA,2,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,339,0,73.15,73.15,78.57,78.57,70.31,70.31,71.43,71.43,62.5,62.5,3,0,12626938,"RW"
"Rwanda","RWA",NA,NA,"NAT_TOTAL",2020-05-27,3,1,2,1,2,1,3,1,0,NA,2,1,1,1,4,1,0,2,0,0,2,1,3,2,0,0,3,1,0,NA,2,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,346,0,73.15,73.15,78.57,78.57,70.31,70.31,71.43,71.43,62.5,62.5,7,0,12626938,"RW"
"Rwanda","RWA",NA,NA,"NAT_TOTAL",2020-05-28,3,1,2,1,2,1,3,1,0,NA,2,1,1,1,4,1,0,2,0,0,2,1,3,2,0,0,3,1,0,NA,2,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,349,0,73.15,73.15,78.57,78.57,70.31,70.31,71.43,71.43,62.5,62.5,3,0,12626938,"RW"
"Rwanda","RWA",NA,NA,"NAT_TOTAL",2020-05-29,3,1,2,1,2,1,3,1,0,NA,2,1,1,1,4,1,0,2,0,0,2,1,3,2,0,0,3,1,0,NA,2,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,355,0,73.15,73.15,78.57,78.57,70.31,70.31,71.43,71.43,62.5,62.5,6,0,12626938,"RW"
"Rwanda","RWA",NA,NA,"NAT_TOTAL",2020-05-30,3,1,2,1,2,1,3,1,0,NA,2,1,1,1,4,1,0,2,0,0,2,1,3,2,0,0,3,1,0,NA,2,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,359,1,73.15,73.15,78.57,78.57,70.31,70.31,71.43,71.43,62.5,62.5,4,1,12626938,"RW"
"Rwanda","RWA",NA,NA,"NAT_TOTAL",2020-05-31,3,1,2,1,2,1,3,1,0,NA,2,1,1,1,4,1,0,2,0,0,2,1,3,2,0,0,3,1,0,NA,2,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,370,1,73.15,73.15,78.57,78.57,70.31,70.31,71.43,71.43,62.5,62.5,11,0,12626938,"RW"
"Rwanda","RWA",NA,NA,"NAT_TOTAL",2020-06-01,3,1,2,1,2,1,3,1,0,NA,2,1,1,1,4,1,0,2,0,0,2,1,3,2,0,0,3,1,0,NA,2,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,377,1,73.15,73.15,78.57,78.57,70.31,70.31,71.43,71.43,62.5,62.5,7,0,12626938,"RW"
"Rwanda","RWA",NA,NA,"NAT_TOTAL",2020-06-02,3,1,2,1,2,1,3,1,0,NA,2,1,2,0,4,1,0,2,0,0,2,1,3,2,0,0,3,1,0,NA,2,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,384,2,75.93,75.93,78.57,78.57,71.87,71.87,73.21,73.21,62.5,62.5,7,1,12626938,"RW"
"Rwanda","RWA",NA,NA,"NAT_TOTAL",2020-06-03,3,1,2,1,2,1,3,1,0,NA,2,1,2,0,4,1,0,2,0,0,2,1,3,2,0,0,3,1,0,NA,2,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,397,2,75.93,75.93,78.57,78.57,71.87,71.87,73.21,73.21,62.5,62.5,13,0,12626938,"RW"
"Rwanda","RWA",NA,NA,"NAT_TOTAL",2020-06-04,3,1,2,1,2,1,3,1,0,NA,2,1,2,0,4,1,0,2,0,0,2,1,3,2,0,0,3,1,0,NA,2,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,410,2,75.93,75.93,78.57,78.57,71.87,71.87,73.21,73.21,62.5,62.5,13,0,12626938,"RW"
"Rwanda","RWA",NA,NA,"NAT_TOTAL",2020-06-05,3,1,2,1,2,1,3,1,0,NA,2,1,2,0,4,1,0,2,0,0,2,1,3,2,0,0,3,1,0,NA,2,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,420,2,75.93,75.93,78.57,78.57,71.87,71.87,73.21,73.21,62.5,62.5,10,0,12626938,"RW"
"Rwanda","RWA",NA,NA,"NAT_TOTAL",2020-06-06,3,1,2,1,2,1,3,1,0,NA,2,1,2,0,4,1,0,2,0,0,2,1,3,2,0,0,3,1,0,NA,2,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,431,2,75.93,75.93,78.57,78.57,71.87,71.87,73.21,73.21,62.5,62.5,11,0,12626938,"RW"
"Rwanda","RWA",NA,NA,"NAT_TOTAL",2020-06-07,3,1,2,1,2,1,3,1,0,NA,2,1,2,0,4,1,0,2,0,0,2,1,3,2,0,0,3,1,0,NA,2,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,439,2,75.93,75.93,78.57,78.57,71.87,71.87,73.21,73.21,62.5,62.5,8,0,12626938,"RW"
"Rwanda","RWA",NA,NA,"NAT_TOTAL",2020-06-08,3,1,2,1,2,1,3,1,0,NA,2,1,2,0,4,1,0,2,0,0,2,1,3,2,0,0,3,1,0,NA,2,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,451,2,75.93,75.93,78.57,78.57,71.87,71.87,73.21,73.21,62.5,62.5,12,0,12626938,"RW"
"Rwanda","RWA",NA,NA,"NAT_TOTAL",2020-06-09,3,1,2,1,2,1,3,1,0,NA,2,1,2,0,4,1,0,2,0,0,2,1,3,2,0,0,3,1,0,NA,2,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,463,2,75.93,75.93,78.57,78.57,71.87,71.87,73.21,73.21,62.5,62.5,12,0,12626938,"RW"
"Rwanda","RWA",NA,NA,"NAT_TOTAL",2020-06-10,3,1,2,1,2,1,3,1,0,NA,2,1,2,0,4,1,0,2,0,0,2,1,3,2,0,0,3,1,0,NA,2,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,476,2,75.93,75.93,78.57,78.57,71.87,71.87,73.21,73.21,62.5,62.5,13,0,12626938,"RW"
"Rwanda","RWA",NA,NA,"NAT_TOTAL",2020-06-11,3,1,2,1,2,1,3,1,0,NA,2,1,2,0,4,1,0,2,0,0,2,1,3,2,0,0,3,1,0,NA,2,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,494,2,75.93,75.93,78.57,78.57,71.87,71.87,73.21,73.21,62.5,62.5,18,0,12626938,"RW"
"Rwanda","RWA",NA,NA,"NAT_TOTAL",2020-06-12,3,1,2,1,2,1,3,1,0,NA,2,1,2,0,4,1,0,2,0,0,2,1,3,2,0,0,3,1,0,NA,2,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,510,2,75.93,75.93,78.57,78.57,71.87,71.87,73.21,73.21,62.5,62.5,16,0,12626938,"RW"
"Rwanda","RWA",NA,NA,"NAT_TOTAL",2020-06-13,3,1,2,1,2,1,3,1,0,NA,2,1,2,0,4,1,0,2,0,0,2,1,3,2,0,0,3,1,0,NA,2,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,541,2,75.93,75.93,78.57,78.57,71.87,71.87,73.21,73.21,62.5,62.5,31,0,12626938,"RW"
"Rwanda","RWA",NA,NA,"NAT_TOTAL",2020-06-14,3,1,2,1,2,1,3,1,0,NA,2,1,2,0,4,1,0,2,0,0,2,1,3,2,0,0,3,1,0,NA,2,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,582,2,75.93,75.93,78.57,78.57,71.87,71.87,73.21,73.21,62.5,62.5,41,0,12626938,"RW"
"Rwanda","RWA",NA,NA,"NAT_TOTAL",2020-06-15,3,1,2,1,2,1,3,1,0,NA,2,1,2,0,4,1,0,2,0,0,2,1,3,2,0,0,3,1,0,NA,2,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,612,2,75.93,75.93,78.57,78.57,71.87,71.87,73.21,73.21,62.5,62.5,30,0,12626938,"RW"
"Rwanda","RWA",NA,NA,"NAT_TOTAL",2020-06-16,3,1,2,1,2,1,3,1,0,NA,2,1,0,NA,4,1,0,2,0,0,2,1,3,2,0,0,3,1,0,NA,2,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,636,2,67.59,67.59,78.57,78.57,67.19,67.19,67.86,67.86,62.5,62.5,24,0,12626938,"RW"
"Rwanda","RWA",NA,NA,"NAT_TOTAL",2020-06-17,3,1,2,1,2,1,3,1,0,NA,2,1,0,NA,4,1,0,2,0,0,2,1,3,2,0,0,3,1,0,NA,2,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,639,2,67.59,67.59,78.57,78.57,67.19,67.19,67.86,67.86,62.5,62.5,3,0,12626938,"RW"
"Rwanda","RWA",NA,NA,"NAT_TOTAL",2020-06-18,3,1,2,1,2,1,3,1,0,NA,2,1,0,NA,4,1,0,2,0,0,2,1,3,2,0,0,3,1,0,NA,2,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,646,2,67.59,67.59,78.57,78.57,67.19,67.19,67.86,67.86,62.5,62.5,7,0,12626938,"RW"
"Rwanda","RWA",NA,NA,"NAT_TOTAL",2020-06-19,3,1,2,1,2,1,3,1,0,NA,2,1,0,NA,4,1,0,2,0,0,2,1,3,2,0,0,3,1,0,NA,2,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,661,2,67.59,67.59,78.57,78.57,67.19,67.19,67.86,67.86,62.5,62.5,15,0,12626938,"RW"
"Rwanda","RWA",NA,NA,"NAT_TOTAL",2020-06-20,3,1,2,1,2,1,3,1,0,NA,2,1,0,NA,4,1,0,2,0,0,2,1,3,2,0,0,3,1,0,NA,2,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,702,2,67.59,67.59,78.57,78.57,67.19,67.19,67.86,67.86,62.5,62.5,41,0,12626938,"RW"
"Rwanda","RWA",NA,NA,"NAT_TOTAL",2020-06-21,3,1,2,1,2,1,3,1,0,NA,2,1,0,NA,4,1,0,2,0,0,2,1,3,2,0,0,3,1,0,NA,2,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,728,2,67.59,67.59,78.57,78.57,67.19,67.19,67.86,67.86,62.5,62.5,26,0,12626938,"RW"
"Rwanda","RWA",NA,NA,"NAT_TOTAL",2020-06-22,3,1,2,1,2,1,3,1,0,NA,2,1,0,NA,4,1,0,2,0,0,2,1,3,2,0,0,3,1,0,NA,2,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,787,2,67.59,67.59,78.57,78.57,67.19,67.19,67.86,67.86,62.5,62.5,59,0,12626938,"RW"
"Rwanda","RWA",NA,NA,"NAT_TOTAL",2020-06-23,3,1,2,1,2,1,3,1,0,NA,2,1,0,NA,4,1,0,2,0,0,2,1,3,2,0,0,3,1,0,NA,2,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,798,2,67.59,67.59,78.57,78.57,67.19,67.19,67.86,67.86,62.5,62.5,11,0,12626938,"RW"
"Rwanda","RWA",NA,NA,"NAT_TOTAL",2020-06-24,3,1,2,1,2,1,3,1,0,NA,3,0,2,0,4,1,0,2,0,0,2,1,3,2,0,0,3,1,0,NA,2,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,830,2,77.78,77.78,78.57,78.57,72.92,72.92,74.4,74.4,62.5,62.5,32,0,12626938,"RW"
"Rwanda","RWA",NA,NA,"NAT_TOTAL",2020-06-25,3,1,2,1,2,1,3,1,0,NA,3,0,2,0,4,1,0,2,0,0,2,1,3,2,0,0,3,1,0,NA,2,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,850,2,77.78,77.78,78.57,78.57,72.92,72.92,74.4,74.4,62.5,62.5,20,0,12626938,"RW"
"Rwanda","RWA",NA,NA,"NAT_TOTAL",2020-06-26,3,1,2,1,2,1,3,1,0,NA,3,0,2,0,4,1,0,2,0,0,2,1,3,2,0,0,3,1,0,NA,2,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,858,2,77.78,77.78,78.57,78.57,72.92,72.92,74.4,74.4,62.5,62.5,8,0,12626938,"RW"
"Rwanda","RWA",NA,NA,"NAT_TOTAL",2020-06-27,3,1,2,1,2,1,3,1,0,NA,3,0,2,0,4,1,0,2,0,0,2,1,3,2,0,0,3,1,0,NA,2,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,878,2,77.78,77.78,78.57,78.57,72.92,72.92,74.4,74.4,62.5,62.5,20,0,12626938,"RW"
"Rwanda","RWA",NA,NA,"NAT_TOTAL",2020-06-28,3,1,2,1,2,1,3,1,0,NA,3,0,2,0,4,1,0,2,0,0,2,1,3,2,0,0,3,1,0,NA,2,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,900,2,77.78,77.78,78.57,78.57,72.92,72.92,74.4,74.4,62.5,62.5,22,0,12626938,"RW"
"Rwanda","RWA",NA,NA,"NAT_TOTAL",2020-06-29,3,1,2,1,2,1,3,1,0,NA,3,0,2,0,4,1,0,2,0,0,2,1,3,2,0,0,3,1,0,NA,2,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,1001,2,77.78,77.78,78.57,78.57,72.92,72.92,74.4,74.4,62.5,62.5,101,0,12626938,"RW"
"Rwanda","RWA",NA,NA,"NAT_TOTAL",2020-06-30,3,1,2,1,2,1,3,1,0,NA,3,0,2,0,4,1,0,2,0,0,2,1,3,2,0,0,3,1,0,NA,2,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,1025,2,77.78,77.78,78.57,78.57,72.92,72.92,74.4,74.4,62.5,62.5,24,0,12626938,"RW"
"Rwanda","RWA",NA,NA,"NAT_TOTAL",2020-07-01,3,1,2,1,2,1,3,1,0,NA,3,0,2,0,4,1,0,2,0,0,2,1,3,2,0,0,3,1,0,NA,2,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,1042,3,77.78,77.78,78.57,78.57,72.92,72.92,74.4,74.4,62.5,62.5,17,1,12626938,"RW"
"Rwanda","RWA",NA,NA,"NAT_TOTAL",2020-07-02,3,1,2,1,2,1,3,1,0,NA,3,0,2,0,4,1,0,2,0,0,2,1,3,2,0,0,3,1,0,NA,2,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,1063,3,77.78,77.78,78.57,78.57,72.92,72.92,74.4,74.4,62.5,62.5,21,0,12626938,"RW"
"Rwanda","RWA",NA,NA,"NAT_TOTAL",2020-07-03,3,1,2,1,2,1,3,1,0,NA,3,0,2,0,4,1,0,2,0,0,2,1,3,2,0,0,3,1,0,NA,2,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,1081,3,77.78,77.78,78.57,78.57,72.92,72.92,74.4,74.4,62.5,62.5,18,0,12626938,"RW"
"Rwanda","RWA",NA,NA,"NAT_TOTAL",2020-07-04,3,1,2,1,2,1,3,1,0,NA,3,0,2,0,4,1,0,2,0,0,2,1,3,2,0,0,3,1,0,NA,2,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,1092,3,77.78,77.78,78.57,78.57,72.92,72.92,74.4,74.4,62.5,62.5,11,0,12626938,"RW"
"Rwanda","RWA",NA,NA,"NAT_TOTAL",2020-07-05,3,1,2,1,2,1,3,1,0,NA,3,0,2,0,4,1,0,2,0,0,2,1,3,2,0,0,3,1,0,NA,2,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,1105,3,77.78,77.78,78.57,78.57,72.92,72.92,74.4,74.4,62.5,62.5,13,0,12626938,"RW"
"Rwanda","RWA",NA,NA,"NAT_TOTAL",2020-07-06,3,1,2,1,2,1,3,1,0,NA,3,0,2,0,4,1,0,2,0,0,2,1,3,2,0,0,3,1,0,NA,2,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,1113,3,77.78,77.78,78.57,78.57,72.92,72.92,74.4,74.4,62.5,62.5,8,0,12626938,"RW"
"Rwanda","RWA",NA,NA,"NAT_TOTAL",2020-07-07,3,1,2,1,2,1,3,1,0,NA,3,0,2,0,4,1,0,2,0,0,2,1,3,2,0,0,3,1,0,NA,2,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,1172,3,77.78,77.78,78.57,78.57,72.92,72.92,74.4,74.4,62.5,62.5,59,0,12626938,"RW"
"Rwanda","RWA",NA,NA,"NAT_TOTAL",2020-07-08,3,1,2,1,2,1,3,1,0,NA,2,0,2,0,4,1,0,2,0,0,2,1,3,2,0,0,3,1,0,NA,2,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,1194,3,74.07,74.07,77.38,77.38,70.83,70.83,72.02,72.02,62.5,62.5,22,0,12626938,"RW"
"Rwanda","RWA",NA,NA,"NAT_TOTAL",2020-07-09,3,1,2,1,2,1,3,1,0,NA,2,0,2,0,4,1,0,2,0,0,2,1,3,2,0,0,3,1,0,NA,2,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,1210,3,74.07,74.07,77.38,77.38,70.83,70.83,72.02,72.02,62.5,62.5,16,0,12626938,"RW"
"Rwanda","RWA",NA,NA,"NAT_TOTAL",2020-07-10,3,1,2,1,2,1,3,1,0,NA,2,0,2,0,4,1,0,2,0,0,2,1,3,2,0,0,3,1,0,NA,2,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,1252,3,74.07,74.07,77.38,77.38,70.83,70.83,72.02,72.02,62.5,62.5,42,0,12626938,"RW"
"Rwanda","RWA",NA,NA,"NAT_TOTAL",2020-07-11,3,1,2,1,2,1,3,1,0,NA,2,0,2,0,4,1,0,2,0,0,2,1,3,2,0,0,3,1,0,NA,2,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,1299,4,74.07,74.07,77.38,77.38,70.83,70.83,72.02,72.02,62.5,62.5,47,1,12626938,"RW"
"Rwanda","RWA",NA,NA,"NAT_TOTAL",2020-07-12,3,1,2,1,2,1,3,1,0,NA,2,0,2,0,4,1,0,2,0,0,2,1,3,2,0,0,3,1,0,NA,2,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,1337,4,74.07,74.07,77.38,77.38,70.83,70.83,72.02,72.02,62.5,62.5,38,0,12626938,"RW"
"Rwanda","RWA",NA,NA,"NAT_TOTAL",2020-07-13,3,1,2,1,2,1,3,1,0,NA,2,0,2,0,4,1,0,2,0,0,2,1,3,2,0,0,3,1,0,NA,2,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,1378,4,74.07,74.07,77.38,77.38,70.83,70.83,72.02,72.02,62.5,62.5,41,0,12626938,"RW"
"Rwanda","RWA",NA,NA,"NAT_TOTAL",2020-07-14,3,1,2,1,2,1,3,1,0,NA,2,0,2,0,4,1,0,2,0,0,2,1,3,2,0,0,3,1,0,NA,2,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,1416,4,74.07,74.07,77.38,77.38,70.83,70.83,72.02,72.02,62.5,62.5,38,0,12626938,"RW"
"Rwanda","RWA",NA,NA,"NAT_TOTAL",2020-07-15,3,1,2,1,2,1,3,1,0,NA,2,0,2,0,4,1,0,2,0,0,2,1,3,2,0,0,3,1,0,NA,2,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,1435,4,74.07,74.07,77.38,77.38,70.83,70.83,72.02,72.02,62.5,62.5,19,0,12626938,"RW"
"Rwanda","RWA",NA,NA,"NAT_TOTAL",2020-07-16,3,1,2,1,2,1,3,1,0,NA,2,0,2,0,4,1,0,2,0,0,2,1,3,2,0,0,3,1,0,NA,2,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,1473,4,74.07,74.07,77.38,77.38,70.83,70.83,72.02,72.02,62.5,62.5,38,0,12626938,"RW"
"Rwanda","RWA",NA,NA,"NAT_TOTAL",2020-07-17,3,1,2,1,2,1,3,1,0,NA,2,0,2,0,4,1,0,2,0,0,2,1,3,2,0,0,3,1,0,NA,2,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,1485,4,74.07,74.07,77.38,77.38,70.83,70.83,72.02,72.02,62.5,62.5,12,0,12626938,"RW"
"Rwanda","RWA",NA,NA,"NAT_TOTAL",2020-07-18,3,1,2,1,2,1,3,1,0,NA,2,0,2,0,4,1,0,2,0,0,2,1,3,2,0,0,3,1,0,NA,2,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,1539,5,74.07,74.07,77.38,77.38,70.83,70.83,72.02,72.02,62.5,62.5,54,1,12626938,"RW"
"Rwanda","RWA",NA,NA,"NAT_TOTAL",2020-07-19,3,1,2,1,2,1,3,1,0,NA,2,0,2,0,4,1,0,2,0,0,2,1,3,2,0,0,3,1,0,NA,2,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,1582,5,74.07,74.07,77.38,77.38,70.83,70.83,72.02,72.02,62.5,62.5,43,0,12626938,"RW"
"Rwanda","RWA",NA,NA,"NAT_TOTAL",2020-07-20,3,1,2,1,2,1,3,1,0,NA,2,0,2,0,4,1,0,2,0,0,2,1,3,2,0,0,3,1,0,NA,2,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,1629,5,74.07,74.07,77.38,77.38,70.83,70.83,72.02,72.02,62.5,62.5,47,0,12626938,"RW"
"Rwanda","RWA",NA,NA,"NAT_TOTAL",2020-07-21,3,1,2,1,2,1,3,1,0,NA,2,0,2,0,4,1,0,2,0,0,2,1,3,2,0,0,3,1,0,NA,2,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,1655,5,74.07,74.07,77.38,77.38,70.83,70.83,72.02,72.02,62.5,62.5,26,0,12626938,"RW"
"Rwanda","RWA",NA,NA,"NAT_TOTAL",2020-07-22,3,1,2,1,2,1,3,1,0,NA,2,0,2,0,4,1,0,2,0,0,2,1,3,2,0,0,3,1,0,NA,2,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,1689,5,74.07,74.07,77.38,77.38,70.83,70.83,72.02,72.02,62.5,62.5,34,0,12626938,"RW"
"Rwanda","RWA",NA,NA,"NAT_TOTAL",2020-07-23,3,1,2,1,2,1,3,1,0,NA,2,0,2,0,4,1,0,2,0,0,2,1,3,2,0,0,3,1,0,NA,2,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,1710,5,74.07,74.07,77.38,77.38,70.83,70.83,72.02,72.02,62.5,62.5,21,0,12626938,"RW"
"Rwanda","RWA",NA,NA,"NAT_TOTAL",2020-07-24,3,1,2,1,2,1,3,1,0,NA,2,0,2,0,4,1,0,2,0,0,2,1,3,2,0,0,3,1,0,NA,2,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,1729,5,74.07,74.07,77.38,77.38,70.83,70.83,72.02,72.02,62.5,62.5,19,0,12626938,"RW"
"Rwanda","RWA",NA,NA,"NAT_TOTAL",2020-07-25,3,1,2,1,2,1,3,1,0,NA,2,0,2,0,4,1,0,2,0,0,2,1,3,2,0,0,3,1,0,NA,2,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,1752,5,74.07,74.07,77.38,77.38,70.83,70.83,72.02,72.02,62.5,62.5,23,0,12626938,"RW"
"Rwanda","RWA",NA,NA,"NAT_TOTAL",2020-07-26,3,1,2,1,2,1,3,1,0,NA,2,0,2,0,4,1,0,2,0,0,2,1,3,2,0,0,3,1,0,NA,2,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,1821,5,74.07,74.07,77.38,77.38,70.83,70.83,72.02,72.02,62.5,62.5,69,0,12626938,"RW"
"Rwanda","RWA",NA,NA,"NAT_TOTAL",2020-07-27,3,1,2,1,2,1,3,1,0,NA,2,0,2,0,4,1,0,2,0,0,2,1,3,2,0,0,3,1,0,NA,2,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,1879,5,74.07,74.07,77.38,77.38,70.83,70.83,72.02,72.02,62.5,62.5,58,0,12626938,"RW"
"Rwanda","RWA",NA,NA,"NAT_TOTAL",2020-07-28,3,1,2,1,2,1,3,1,0,NA,2,1,2,0,4,1,0,2,0,0,2,1,3,2,0,0,3,1,0,NA,2,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,1926,5,75.93,75.93,78.57,78.57,71.87,71.87,73.21,73.21,62.5,62.5,47,0,12626938,"RW"
"Rwanda","RWA",NA,NA,"NAT_TOTAL",2020-07-29,3,1,2,1,2,1,3,1,0,NA,2,1,2,0,4,1,0,2,0,0,2,1,3,2,0,0,3,1,0,NA,2,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,1963,5,75.93,75.93,78.57,78.57,71.87,71.87,73.21,73.21,62.5,62.5,37,0,12626938,"RW"
