"CountryName","CountryCode","RegionName","RegionCode","Jurisdiction","Date","C1_School closing","C1_Flag","C2_Workplace closing","C2_Flag","C3_Cancel public events","C3_Flag","C4_Restrictions on gatherings","C4_Flag","C5_Close public transport","C5_Flag","C6_Stay at home requirements","C6_Flag","C7_Restrictions on internal movement","C7_Flag","C8_International travel controls","E1_Income support","E1_Flag","E2_Debt/contract relief","E3_Fiscal measures","E4_International support","H1_Public information campaigns","H1_Flag","H2_Testing policy","H3_Contact tracing","H4_Emergency investment in healthcare","H5_Investment in vaccines","H6_Facial Coverings","H6_Flag","H7_Vaccination policy","H7_Flag","H8_Protection of elderly people","H8_Flag","M1_Wildcard","V1_Vaccine Prioritisation (summary)","V2A_Vaccine Availability (summary)","V2B_Vaccine age eligibility/availability age floor (general population summary)","V2C_Vaccine age eligibility/availability age floor (at risk summary)","V2D_Medically/ clinically vulnerable (Non-elderly)","V2E_Education","V2F_Frontline workers  (non healthcare)","V2G_Frontline workers  (healthcare)","V3_Vaccine Financial Support (summary)","ConfirmedCases","ConfirmedDeaths","StringencyIndex","StringencyIndexForDisplay","StringencyLegacyIndex","StringencyLegacyIndexForDisplay","GovernmentResponseIndex","GovernmentResponseIndexForDisplay","ContainmentHealthIndex","ContainmentHealthIndexForDisplay","EconomicSupportIndex","EconomicSupportIndexForDisplay","cases","deaths","population","iso2"
"United States","USA",NA,NA,"NAT_TOTAL",2020-05-21,3,0,3,0,2,0,4,0,1,0,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,1.2e+09,3,0,0,NA,2,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,1587398,98246,72.69,72.69,72.14,72.14,66.15,66.15,66.67,66.67,62.5,62.5,25806,1194,329064917,"US"
"United States","USA",NA,NA,"NAT_TOTAL",2020-05-22,3,0,3,0,2,0,4,0,1,0,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,3,0,0,NA,2,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,1611017,99450,72.69,72.69,72.14,72.14,66.15,66.15,66.67,66.67,62.5,62.5,23619,1204,329064917,"US"
"United States","USA",NA,NA,"NAT_TOTAL",2020-05-23,3,0,3,0,2,0,4,0,1,0,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,3,0,0,NA,2,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,1631996,100524,72.69,72.69,72.14,72.14,66.15,66.15,66.67,66.67,62.5,62.5,20979,1074,329064917,"US"
"United States","USA",NA,NA,"NAT_TOTAL",2020-05-24,3,0,3,0,2,0,4,0,1,0,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,3,0,0,NA,2,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,1652587,101165,72.69,72.69,72.14,72.14,66.15,66.15,66.67,66.67,62.5,62.5,20591,641,329064917,"US"
"United States","USA",NA,NA,"NAT_TOTAL",2020-05-25,3,0,3,0,2,0,4,0,1,0,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,3,0,0,NA,2,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,1671240,101762,72.69,72.69,72.14,72.14,66.15,66.15,66.67,66.67,62.5,62.5,18653,597,329064917,"US"
"United States","USA",NA,NA,"NAT_TOTAL",2020-05-26,3,0,3,0,2,0,4,0,1,0,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,3,0,0,NA,2,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,1689816,102418,72.69,72.69,72.14,72.14,66.15,66.15,66.67,66.67,62.5,62.5,18576,656,329064917,"US"
"United States","USA",NA,NA,"NAT_TOTAL",2020-05-27,3,0,3,0,2,0,4,0,1,0,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,3,0,0,NA,2,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,1709223,103896,72.69,72.69,72.14,72.14,66.15,66.15,66.67,66.67,62.5,62.5,19407,1478,329064917,"US"
"United States","USA",NA,NA,"NAT_TOTAL",2020-05-28,3,0,3,0,2,0,4,0,1,0,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,3,0,0,NA,2,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,1730869,104985,72.69,72.69,72.14,72.14,66.15,66.15,66.67,66.67,62.5,62.5,21646,1089,329064917,"US"
"United States","USA",NA,NA,"NAT_TOTAL",2020-05-29,3,0,3,0,2,0,4,0,1,0,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,3,0,0,NA,2,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,1755604,106103,72.69,72.69,72.14,72.14,66.15,66.15,66.67,66.67,62.5,62.5,24735,1118,329064917,"US"
"United States","USA",NA,NA,"NAT_TOTAL",2020-05-30,3,0,3,0,2,0,4,0,1,0,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,3,0,0,NA,2,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,1779688,107053,72.69,72.69,72.14,72.14,66.15,66.15,66.67,66.67,62.5,62.5,24084,950,329064917,"US"
"United States","USA",NA,NA,"NAT_TOTAL",2020-05-31,3,0,3,0,2,0,4,0,1,0,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,3,0,0,NA,2,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,1799142,107674,72.69,72.69,72.14,72.14,66.15,66.15,66.67,66.67,62.5,62.5,19454,621,329064917,"US"
"United States","USA",NA,NA,"NAT_TOTAL",2020-06-01,3,0,3,0,2,0,4,0,1,0,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,3,0,0,NA,2,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,1816107,108445,72.69,72.69,72.14,72.14,66.15,66.15,66.67,66.67,62.5,62.5,16965,771,329064917,"US"
"United States","USA",NA,NA,"NAT_TOTAL",2020-06-02,3,0,3,0,2,0,4,0,1,0,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,3,0,0,NA,2,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,1837390,109428,72.69,72.69,72.14,72.14,66.15,66.15,66.67,66.67,62.5,62.5,21283,983,329064917,"US"
"United States","USA",NA,NA,"NAT_TOTAL",2020-06-03,3,0,3,0,2,0,4,0,1,0,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,3,0,0,NA,2,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,1857161,110437,72.69,72.69,72.14,72.14,66.15,66.15,66.67,66.67,62.5,62.5,19771,1009,329064917,"US"
"United States","USA",NA,NA,"NAT_TOTAL",2020-06-04,3,0,3,0,2,0,4,0,1,0,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,3,0,0,NA,2,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,1878884,111443,72.69,72.69,72.14,72.14,66.15,66.15,66.67,66.67,62.5,62.5,21723,1006,329064917,"US"
"United States","USA",NA,NA,"NAT_TOTAL",2020-06-05,3,0,3,0,2,0,4,0,1,0,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,3,0,0,NA,2,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,1903885,112321,72.69,72.69,72.14,72.14,66.15,66.15,66.67,66.67,62.5,62.5,25001,878,329064917,"US"
"United States","USA",NA,NA,"NAT_TOTAL",2020-06-06,3,0,3,0,2,0,4,0,1,0,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,3,0,0,NA,2,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,1925183,112958,72.69,72.69,72.14,72.14,66.15,66.15,66.67,66.67,62.5,62.5,21298,637,329064917,"US"
"United States","USA",NA,NA,"NAT_TOTAL",2020-06-07,3,0,3,0,2,0,4,0,1,0,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,3,0,0,NA,2,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,1943596,113415,72.69,72.69,72.14,72.14,66.15,66.15,66.67,66.67,62.5,62.5,18413,457,329064917,"US"
"United States","USA",NA,NA,"NAT_TOTAL",2020-06-08,3,0,3,0,2,0,4,0,1,0,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,3,0,0,NA,2,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,1960100,113926,72.69,72.69,72.14,72.14,66.15,66.15,66.67,66.67,62.5,62.5,16504,511,329064917,"US"
"United States","USA",NA,NA,"NAT_TOTAL",2020-06-09,3,0,3,0,2,0,4,0,1,0,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,3,0,0,NA,2,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,1978192,114840,72.69,72.69,72.14,72.14,66.15,66.15,66.67,66.67,62.5,62.5,18092,914,329064917,"US"
"United States","USA",NA,NA,"NAT_TOTAL",2020-06-10,3,0,3,0,2,0,4,0,1,0,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,3,0,0,NA,2,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,1999260,115716,72.69,72.69,72.14,72.14,66.15,66.15,66.67,66.67,62.5,62.5,21068,876,329064917,"US"
"United States","USA",NA,NA,"NAT_TOTAL",2020-06-11,3,0,3,0,2,0,4,0,1,0,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,3,0,0,NA,2,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,2021642,116532,72.69,72.69,72.14,72.14,66.15,66.15,66.67,66.67,62.5,62.5,22382,816,329064917,"US"
"United States","USA",NA,NA,"NAT_TOTAL",2020-06-12,3,0,3,0,2,0,4,0,1,0,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,3,0,0,NA,2,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,2046967,117355,72.69,72.69,72.14,72.14,66.15,66.15,66.67,66.67,62.5,62.5,25325,823,329064917,"US"
"United States","USA",NA,NA,"NAT_TOTAL",2020-06-13,3,0,3,0,2,0,4,0,1,0,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,3,0,0,NA,2,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,2071939,118077,72.69,72.69,72.14,72.14,66.15,66.15,66.67,66.67,62.5,62.5,24972,722,329064917,"US"
"United States","USA",NA,NA,"NAT_TOTAL",2020-06-14,3,0,3,0,2,0,4,0,1,0,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,3,0,0,NA,2,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,2091359,118424,72.69,72.69,72.14,72.14,66.15,66.15,66.67,66.67,62.5,62.5,19420,347,329064917,"US"
"United States","USA",NA,NA,"NAT_TOTAL",2020-06-15,3,0,2,0,2,0,4,0,1,0,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,3,0,0,NA,2,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,2109881,118825,68.98,68.98,68.57,68.57,64.06,64.06,64.29,64.29,62.5,62.5,18522,401,329064917,"US"
"United States","USA",NA,NA,"NAT_TOTAL",2020-06-16,3,0,2,0,2,0,4,0,1,0,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,3,0,0,NA,2,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,2133720,119612,68.98,68.98,68.57,68.57,64.06,64.06,64.29,64.29,62.5,62.5,23839,787,329064917,"US"
"United States","USA",NA,NA,"NAT_TOTAL",2020-06-17,3,0,2,0,2,0,4,0,1,0,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,3,0,0,NA,2,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,2161109,120360,68.98,68.98,68.57,68.57,64.06,64.06,64.29,64.29,62.5,62.5,27389,748,329064917,"US"
"United States","USA",NA,NA,"NAT_TOTAL",2020-06-18,3,0,2,0,2,0,4,0,1,0,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,3,0,0,NA,2,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,2189424,121058,68.98,68.98,68.57,68.57,64.06,64.06,64.29,64.29,62.5,62.5,28315,698,329064917,"US"
"United States","USA",NA,NA,"NAT_TOTAL",2020-06-19,3,0,2,0,2,0,4,0,1,0,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,3,0,0,NA,2,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,2221121,121684,68.98,68.98,68.57,68.57,64.06,64.06,64.29,64.29,62.5,62.5,31697,626,329064917,"US"
"United States","USA",NA,NA,"NAT_TOTAL",2020-06-20,3,0,2,0,2,0,4,0,1,0,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,3,0,0,NA,2,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,2253734,122257,68.98,68.98,68.57,68.57,64.06,64.06,64.29,64.29,62.5,62.5,32613,573,329064917,"US"
"United States","USA",NA,NA,"NAT_TOTAL",2020-06-21,3,0,2,0,2,0,4,0,1,0,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,3,0,0,NA,2,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,2279923,122574,68.98,68.98,68.57,68.57,64.06,64.06,64.29,64.29,62.5,62.5,26189,317,329064917,"US"
"United States","USA",NA,NA,"NAT_TOTAL",2020-06-22,3,0,2,0,2,0,4,0,1,0,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,3,0,0,NA,2,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,2310896,122952,68.98,68.98,68.57,68.57,64.06,64.06,64.29,64.29,62.5,62.5,30973,378,329064917,"US"
"United States","USA",NA,NA,"NAT_TOTAL",2020-06-23,3,0,2,0,2,0,4,0,1,0,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,3,0,0,NA,2,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,2348118,123691,68.98,68.98,68.57,68.57,64.06,64.06,64.29,64.29,62.5,62.5,37222,739,329064917,"US"
"United States","USA",NA,NA,"NAT_TOTAL",2020-06-24,3,0,2,0,2,0,4,0,1,0,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,3,0,0,NA,2,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,2384350,124446,68.98,68.98,68.57,68.57,64.06,64.06,64.29,64.29,62.5,62.5,36232,755,329064917,"US"
"United States","USA",NA,NA,"NAT_TOTAL",2020-06-25,3,0,2,0,2,0,4,0,1,0,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,3,0,0,NA,2,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,2424719,124994,68.98,68.98,68.57,68.57,64.06,64.06,64.29,64.29,62.5,62.5,40369,548,329064917,"US"
"United States","USA",NA,NA,"NAT_TOTAL",2020-06-26,3,0,2,0,2,0,4,0,1,0,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,3,0,0,NA,2,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,2470929,125620,68.98,68.98,68.57,68.57,64.06,64.06,64.29,64.29,62.5,62.5,46210,626,329064917,"US"
"United States","USA",NA,NA,"NAT_TOTAL",2020-06-27,3,0,2,0,2,0,4,0,1,0,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,3,0,0,NA,2,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,2512666,126116,68.98,68.98,68.57,68.57,64.06,64.06,64.29,64.29,62.5,62.5,41737,496,329064917,"US"
"United States","USA",NA,NA,"NAT_TOTAL",2020-06-28,3,0,2,0,2,0,4,0,1,0,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,3,0,0,NA,2,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,2554528,126437,68.98,68.98,68.57,68.57,64.06,64.06,64.29,64.29,62.5,62.5,41862,321,329064917,"US"
"United States","USA",NA,NA,"NAT_TOTAL",2020-06-29,3,0,2,0,2,0,4,0,1,0,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,3,0,0,NA,2,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,2594170,126806,68.98,68.98,68.57,68.57,64.06,64.06,64.29,64.29,62.5,62.5,39642,369,329064917,"US"
"United States","USA",NA,NA,"NAT_TOTAL",2020-06-30,3,0,2,0,2,0,4,0,1,0,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,3,0,0,NA,2,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,2642482,127365,68.98,68.98,68.57,68.57,64.06,64.06,64.29,64.29,62.5,62.5,48312,559,329064917,"US"
"United States","USA",NA,NA,"NAT_TOTAL",2020-07-01,3,0,2,0,2,0,4,0,1,0,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,0,NA,2,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,2694048,128063,68.98,68.98,68.57,68.57,65.62,65.62,66.07,66.07,62.5,62.5,51566,698,329064917,"US"
"United States","USA",NA,NA,"NAT_TOTAL",2020-07-02,3,0,2,0,2,0,4,0,1,0,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,0,NA,2,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,2750396,128802,68.98,68.98,68.57,68.57,65.62,65.62,66.07,66.07,62.5,62.5,56348,739,329064917,"US"
"United States","USA",NA,NA,"NAT_TOTAL",2020-07-03,3,0,2,0,2,0,4,0,1,0,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,0,NA,2,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,2803016,129479,68.98,68.98,68.57,68.57,65.62,65.62,66.07,66.07,62.5,62.5,52620,677,329064917,"US"
"United States","USA",NA,NA,"NAT_TOTAL",2020-07-04,3,0,2,0,2,0,4,0,1,0,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,0,NA,2,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,2851962,129781,68.98,68.98,68.57,68.57,65.62,65.62,66.07,66.07,62.5,62.5,48946,302,329064917,"US"
"United States","USA",NA,NA,"NAT_TOTAL",2020-07-05,3,0,2,0,2,0,4,0,1,0,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,0,NA,2,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,2902400,130103,68.98,68.98,68.57,68.57,65.62,65.62,66.07,66.07,62.5,62.5,50438,322,329064917,"US"
"United States","USA",NA,NA,"NAT_TOTAL",2020-07-06,3,0,2,0,2,0,4,0,1,0,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,0,NA,2,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,2945201,130474,68.98,68.98,68.57,68.57,65.62,65.62,66.07,66.07,62.5,62.5,42801,371,329064917,"US"
"United States","USA",NA,NA,"NAT_TOTAL",2020-07-07,3,0,2,0,2,0,4,0,1,0,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,1.6e+09,4,0,0,NA,2,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,3004060,131616,68.98,68.98,68.57,68.57,65.62,65.62,66.07,66.07,62.5,62.5,58859,1142,329064917,"US"
"United States","USA",NA,NA,"NAT_TOTAL",2020-07-08,3,0,2,0,2,0,4,0,1,0,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,0,NA,2,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,3063783,132457,68.98,68.98,68.57,68.57,65.62,65.62,66.07,66.07,62.5,62.5,59723,841,329064917,"US"
"United States","USA",NA,NA,"NAT_TOTAL",2020-07-09,3,0,2,0,2,0,4,0,1,0,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,0,NA,2,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,3124658,133488,68.98,68.98,68.57,68.57,65.62,65.62,66.07,66.07,62.5,62.5,60875,1031,329064917,"US"
"United States","USA",NA,NA,"NAT_TOTAL",2020-07-10,3,0,2,0,2,0,4,0,1,0,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,0,NA,2,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,3192436,134304,68.98,68.98,68.57,68.57,65.62,65.62,66.07,66.07,62.5,62.5,67778,816,329064917,"US"
"United States","USA",NA,NA,"NAT_TOTAL",2020-07-11,3,0,2,0,2,0,4,0,1,0,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,0,NA,2,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,3253807,135058,68.98,68.98,68.57,68.57,65.62,65.62,66.07,66.07,62.5,62.5,61371,754,329064917,"US"
"United States","USA",NA,NA,"NAT_TOTAL",2020-07-12,3,0,2,0,2,0,4,0,1,0,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,0,NA,2,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,3314491,135531,68.98,68.98,68.57,68.57,65.62,65.62,66.07,66.07,62.5,62.5,60684,473,329064917,"US"
"United States","USA",NA,NA,"NAT_TOTAL",2020-07-13,3,0,2,0,2,0,4,0,1,0,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,0,NA,2,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,3372050,135966,68.98,68.98,68.57,68.57,65.62,65.62,66.07,66.07,62.5,62.5,57559,435,329064917,"US"
"United States","USA",NA,NA,"NAT_TOTAL",2020-07-14,3,0,2,0,2,0,4,0,1,0,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,0,NA,2,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,3438488,136862,68.98,68.98,68.57,68.57,65.62,65.62,66.07,66.07,62.5,62.5,66438,896,329064917,"US"
"United States","USA",NA,NA,"NAT_TOTAL",2020-07-15,3,0,2,0,2,0,4,0,1,0,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,0,NA,2,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,3506454,137827,68.98,68.98,68.57,68.57,65.62,65.62,66.07,66.07,62.5,62.5,67966,965,329064917,"US"
"United States","USA",NA,NA,"NAT_TOTAL",2020-07-16,3,0,2,0,2,0,4,0,1,0,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,0,NA,2,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,3582493,138788,68.98,68.98,68.57,68.57,65.62,65.62,66.07,66.07,62.5,62.5,76039,961,329064917,"US"
"United States","USA",NA,NA,"NAT_TOTAL",2020-07-17,3,0,2,0,2,0,4,0,1,0,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,0,NA,2,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,3654744,139703,68.98,68.98,68.57,68.57,65.62,65.62,66.07,66.07,62.5,62.5,72251,915,329064917,"US"
"United States","USA",NA,NA,"NAT_TOTAL",2020-07-18,3,0,2,0,2,0,4,0,1,0,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,0,NA,2,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,3718541,140585,68.98,68.98,68.57,68.57,65.62,65.62,66.07,66.07,62.5,62.5,63797,882,329064917,"US"
"United States","USA",NA,NA,"NAT_TOTAL",2020-07-19,3,0,2,0,2,0,4,0,1,0,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,0,NA,2,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,3779990,141061,68.98,68.98,68.57,68.57,65.62,65.62,66.07,66.07,62.5,62.5,61449,476,329064917,"US"
"United States","USA",NA,NA,"NAT_TOTAL",2020-07-20,3,0,2,0,2,0,4,0,1,0,1,1,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,0,NA,2,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,3840202,141590,67.13,67.13,68.57,68.57,64.58,64.58,64.88,64.88,62.5,62.5,60212,529,329064917,"US"
"United States","USA",NA,NA,"NAT_TOTAL",2020-07-21,3,0,2,0,2,0,4,0,1,0,1,1,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,0,NA,2,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,3905784,142686,67.13,67.13,68.57,68.57,64.58,64.58,64.88,64.88,62.5,62.5,65582,1096,329064917,"US"
"United States","USA",NA,NA,"NAT_TOTAL",2020-07-22,3,0,2,0,2,0,4,0,1,0,1,1,2,0,3,2,0,1,0,1950000,2,1,3,1,0,1.95e+09,4,0,0,NA,2,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,3976168,143911,67.13,67.13,68.57,68.57,64.58,64.58,64.88,64.88,62.5,62.5,70384,1225,329064917,"US"
"United States","USA",NA,NA,"NAT_TOTAL",2020-07-23,3,0,2,0,2,0,4,0,1,0,1,1,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,0,NA,2,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,4044425,144997,67.13,67.13,68.57,68.57,64.58,64.58,64.88,64.88,62.5,62.5,68257,1086,329064917,"US"
"United States","USA",NA,NA,"NAT_TOTAL",2020-07-24,3,0,2,0,2,0,4,0,1,0,1,1,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,0,NA,2,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,4118574,146091,67.13,67.13,68.57,68.57,64.58,64.58,64.88,64.88,62.5,62.5,74149,1094,329064917,"US"
"United States","USA",NA,NA,"NAT_TOTAL",2020-07-25,3,0,2,0,2,0,4,0,1,0,1,1,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,0,NA,2,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,4185573,147060,67.13,67.13,68.57,68.57,64.58,64.58,64.88,64.88,62.5,62.5,66999,969,329064917,"US"
"United States","USA",NA,NA,"NAT_TOTAL",2020-07-26,3,0,2,0,2,0,4,0,1,0,1,1,2,0,3,2,0,1,0,0,2,1,3,1,0,4.72e+08,4,0,0,NA,2,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,4241729,147594,67.13,67.13,68.57,68.57,64.58,64.58,64.88,64.88,62.5,62.5,56156,534,329064917,"US"
"United States","USA",NA,NA,"NAT_TOTAL",2020-07-27,3,0,2,0,2,0,4,0,1,0,1,1,2,0,3,2,0,1,0,0,2,1,3,1,0,NA,4,0,0,NA,2,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,4297899,148694,67.13,67.13,68.57,68.57,64.58,64.58,64.88,64.88,62.5,62.5,56170,1100,329064917,"US"
"United States","USA",NA,NA,"NAT_TOTAL",2020-07-28,3,0,2,0,2,0,4,0,1,0,1,1,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,0,NA,2,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,4361593,149916,67.13,67.13,68.57,68.57,64.58,64.58,64.88,64.88,62.5,62.5,63694,1222,329064917,"US"
"United States","USA",NA,NA,"NAT_TOTAL",2020-07-29,3,0,2,0,2,0,4,0,1,0,1,1,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,0,NA,2,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,4429968,151356,67.13,67.13,68.57,68.57,64.58,64.58,64.88,64.88,62.5,62.5,68375,1440,329064917,"US"
"United States","USA",NA,NA,"NAT_TOTAL",2020-07-30,3,0,2,0,2,0,4,0,1,0,1,1,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,0,NA,2,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,4497934,152645,67.13,67.13,68.57,68.57,64.58,64.58,64.88,64.88,62.5,62.5,67966,1289,329064917,"US"
"United States","USA",NA,NA,"NAT_TOTAL",2020-07-31,3,0,2,0,2,0,4,0,1,0,1,1,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,0,NA,2,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,4566403,153828,67.13,67.13,68.57,68.57,64.58,64.58,64.88,64.88,62.5,62.5,68469,1183,329064917,"US"
