"CountryName","CountryCode","RegionName","RegionCode","Jurisdiction","Date","C1_School closing","C1_Flag","C2_Workplace closing","C2_Flag","C3_Cancel public events","C3_Flag","C4_Restrictions on gatherings","C4_Flag","C5_Close public transport","C5_Flag","C6_Stay at home requirements","C6_Flag","C7_Restrictions on internal movement","C7_Flag","C8_International travel controls","E1_Income support","E1_Flag","E2_Debt/contract relief","E3_Fiscal measures","E4_International support","H1_Public information campaigns","H1_Flag","H2_Testing policy","H3_Contact tracing","H4_Emergency investment in healthcare","H5_Investment in vaccines","H6_Facial Coverings","H6_Flag","H7_Vaccination policy","H7_Flag","H8_Protection of elderly people","H8_Flag","M1_Wildcard","V1_Vaccine Prioritisation (summary)","V2A_Vaccine Availability (summary)","V2B_Vaccine age eligibility/availability age floor (general population summary)","V2C_Vaccine age eligibility/availability age floor (at risk summary)","V2D_Medically/ clinically vulnerable (Non-elderly)","V2E_Education","V2F_Frontline workers  (non healthcare)","V2G_Frontline workers  (healthcare)","V3_Vaccine Financial Support (summary)","ConfirmedCases","ConfirmedDeaths","StringencyIndex","StringencyIndexForDisplay","StringencyLegacyIndex","StringencyLegacyIndexForDisplay","GovernmentResponseIndex","GovernmentResponseIndexForDisplay","ContainmentHealthIndex","ContainmentHealthIndexForDisplay","EconomicSupportIndex","EconomicSupportIndexForDisplay","cases","deaths","population","iso2"
"Myanmar","MMR",NA,NA,"NAT_TOTAL",2020-05-20,3,1,2,0,2,1,4,1,2,0,2,0,2,0,3,0,NA,0,0,0,2,1,2,1,0,0,4,1,0,NA,2,0,NA,0,0,NA,NA,NA,NA,NA,NA,0,199,6,80.56,80.56,79.76,79.76,61.98,61.98,70.83,70.83,0,0,6,0,54045422,"MM"
"Myanmar","MMR",NA,NA,"NAT_TOTAL",2020-05-21,3,1,2,0,2,1,4,1,2,0,2,0,2,0,3,0,NA,0,0,0,2,1,2,1,0,0,4,1,0,NA,2,0,NA,0,0,NA,NA,NA,NA,NA,NA,0,199,6,80.56,80.56,79.76,79.76,61.98,61.98,70.83,70.83,0,0,0,0,54045422,"MM"
"Myanmar","MMR",NA,NA,"NAT_TOTAL",2020-05-22,3,1,2,0,2,1,4,1,2,0,2,0,2,0,3,0,NA,0,0,0,2,1,2,1,0,0,4,1,0,NA,2,0,NA,0,0,NA,NA,NA,NA,NA,NA,0,199,6,80.56,80.56,79.76,79.76,61.98,61.98,70.83,70.83,0,0,0,0,54045422,"MM"
"Myanmar","MMR",NA,NA,"NAT_TOTAL",2020-05-23,3,1,2,0,2,1,4,1,2,0,2,0,2,0,3,0,NA,0,0,0,2,1,2,1,0,0,4,1,0,NA,2,0,NA,0,0,NA,NA,NA,NA,NA,NA,0,201,6,80.56,80.56,79.76,79.76,61.98,61.98,70.83,70.83,0,0,2,0,54045422,"MM"
"Myanmar","MMR",NA,NA,"NAT_TOTAL",2020-05-24,3,1,2,0,2,1,4,1,2,0,2,0,2,0,3,0,NA,0,0,0,2,1,2,1,0,0,4,1,0,NA,2,0,NA,0,0,NA,NA,NA,NA,NA,NA,0,201,6,80.56,80.56,79.76,79.76,61.98,61.98,70.83,70.83,0,0,0,0,54045422,"MM"
"Myanmar","MMR",NA,NA,"NAT_TOTAL",2020-05-25,3,1,2,0,2,1,4,1,2,0,2,0,2,0,3,0,NA,0,0,0,2,1,2,1,0,0,4,1,0,NA,2,0,NA,0,0,NA,NA,NA,NA,NA,NA,0,203,6,80.56,80.56,79.76,79.76,61.98,61.98,70.83,70.83,0,0,2,0,54045422,"MM"
"Myanmar","MMR",NA,NA,"NAT_TOTAL",2020-05-26,3,1,2,0,2,1,4,1,2,0,2,0,2,0,3,0,NA,0,0,0,2,1,2,1,0,0,4,1,0,NA,2,0,NA,0,0,NA,NA,NA,NA,NA,NA,0,206,6,80.56,80.56,79.76,79.76,61.98,61.98,70.83,70.83,0,0,3,0,54045422,"MM"
"Myanmar","MMR",NA,NA,"NAT_TOTAL",2020-05-27,3,1,2,0,2,1,4,1,2,0,2,0,2,0,3,0,NA,0,9e+06,0,2,1,2,1,0,0,4,1,0,NA,2,0,NA,0,0,NA,NA,NA,NA,NA,NA,0,206,6,80.56,80.56,79.76,79.76,61.98,61.98,70.83,70.83,0,0,0,0,54045422,"MM"
"Myanmar","MMR",NA,NA,"NAT_TOTAL",2020-05-28,3,1,2,0,2,1,4,1,2,0,2,0,2,0,3,0,NA,0,0,0,2,1,2,1,0,0,4,1,0,NA,2,0,NA,0,0,NA,NA,NA,NA,NA,NA,0,206,6,80.56,80.56,79.76,79.76,61.98,61.98,70.83,70.83,0,0,0,0,54045422,"MM"
"Myanmar","MMR",NA,NA,"NAT_TOTAL",2020-05-29,3,1,2,0,2,1,4,1,2,0,2,0,2,0,3,0,NA,0,0,0,2,1,2,1,0,0,4,1,0,NA,2,0,NA,0,0,NA,NA,NA,NA,NA,NA,0,207,6,80.56,80.56,79.76,79.76,61.98,61.98,70.83,70.83,0,0,1,0,54045422,"MM"
"Myanmar","MMR",NA,NA,"NAT_TOTAL",2020-05-30,3,1,2,0,2,1,4,1,2,0,2,0,2,0,3,0,NA,0,0,0,2,1,2,1,0,0,4,1,0,NA,2,0,NA,0,0,NA,NA,NA,NA,NA,NA,0,224,6,80.56,80.56,79.76,79.76,61.98,61.98,70.83,70.83,0,0,17,0,54045422,"MM"
"Myanmar","MMR",NA,NA,"NAT_TOTAL",2020-05-31,3,1,2,0,2,1,4,1,2,0,2,0,2,0,3,0,NA,0,0,0,2,1,2,1,0,0,4,1,0,NA,2,0,NA,0,0,NA,NA,NA,NA,NA,NA,0,224,6,80.56,80.56,79.76,79.76,61.98,61.98,70.83,70.83,0,0,0,0,54045422,"MM"
"Myanmar","MMR",NA,NA,"NAT_TOTAL",2020-06-01,3,1,2,0,2,1,4,1,2,0,2,0,2,0,3,0,NA,0,0,0,2,1,2,1,0,0,4,1,0,NA,2,0,NA,0,0,NA,NA,NA,NA,NA,NA,0,228,6,80.56,80.56,79.76,79.76,61.98,61.98,70.83,70.83,0,0,4,0,54045422,"MM"
"Myanmar","MMR",NA,NA,"NAT_TOTAL",2020-06-02,3,1,2,0,2,1,4,1,2,0,2,0,2,0,3,0,NA,0,0,0,2,1,2,1,0,0,4,1,0,NA,2,0,NA,0,0,NA,NA,NA,NA,NA,NA,0,232,6,80.56,80.56,79.76,79.76,61.98,61.98,70.83,70.83,0,0,4,0,54045422,"MM"
"Myanmar","MMR",NA,NA,"NAT_TOTAL",2020-06-03,3,1,2,0,2,1,4,1,2,0,2,0,2,0,3,0,NA,0,0,0,2,1,2,1,0,0,4,1,0,NA,2,0,NA,0,0,NA,NA,NA,NA,NA,NA,0,233,6,80.56,80.56,79.76,79.76,61.98,61.98,70.83,70.83,0,0,1,0,54045422,"MM"
"Myanmar","MMR",NA,NA,"NAT_TOTAL",2020-06-04,3,1,2,0,2,1,4,1,2,0,2,0,2,0,3,0,NA,0,0,0,2,1,2,1,0,0,4,1,0,NA,2,0,NA,0,0,NA,NA,NA,NA,NA,NA,0,236,6,80.56,80.56,79.76,79.76,61.98,61.98,70.83,70.83,0,0,3,0,54045422,"MM"
"Myanmar","MMR",NA,NA,"NAT_TOTAL",2020-06-05,3,1,2,0,2,1,4,1,2,0,2,0,2,0,3,0,NA,0,0,0,2,1,2,1,0,0,4,1,0,NA,2,0,NA,0,0,NA,NA,NA,NA,NA,NA,0,236,6,80.56,80.56,79.76,79.76,61.98,61.98,70.83,70.83,0,0,0,0,54045422,"MM"
"Myanmar","MMR",NA,NA,"NAT_TOTAL",2020-06-06,3,1,2,0,2,1,4,1,2,0,2,0,2,0,3,0,NA,0,0,0,2,1,2,1,0,0,4,1,0,NA,2,0,NA,0,0,NA,NA,NA,NA,NA,NA,0,240,6,80.56,80.56,79.76,79.76,61.98,61.98,70.83,70.83,0,0,4,0,54045422,"MM"
"Myanmar","MMR",NA,NA,"NAT_TOTAL",2020-06-07,3,1,2,0,2,1,4,1,2,0,2,0,2,0,3,0,NA,0,0,0,2,1,2,1,0,0,4,1,0,NA,2,0,NA,0,0,NA,NA,NA,NA,NA,NA,0,242,6,80.56,80.56,79.76,79.76,61.98,61.98,70.83,70.83,0,0,2,0,54045422,"MM"
"Myanmar","MMR",NA,NA,"NAT_TOTAL",2020-06-08,3,1,2,0,2,1,4,1,2,0,2,0,2,0,3,0,NA,0,0,0,2,1,2,1,0,0,4,1,0,NA,2,0,NA,0,0,NA,NA,NA,NA,NA,NA,0,244,6,80.56,80.56,79.76,79.76,61.98,61.98,70.83,70.83,0,0,2,0,54045422,"MM"
"Myanmar","MMR",NA,NA,"NAT_TOTAL",2020-06-09,3,1,2,0,2,1,4,1,2,0,2,0,2,0,3,0,NA,0,0,0,2,1,2,1,0,0,4,1,0,NA,2,0,NA,0,0,NA,NA,NA,NA,NA,NA,0,246,6,80.56,80.56,79.76,79.76,61.98,61.98,70.83,70.83,0,0,2,0,54045422,"MM"
"Myanmar","MMR",NA,NA,"NAT_TOTAL",2020-06-10,3,1,2,0,2,1,4,1,2,0,2,0,2,0,3,0,NA,0,0,0,2,1,2,1,0,0,4,1,0,NA,2,0,NA,0,0,NA,NA,NA,NA,NA,NA,0,248,6,80.56,80.56,79.76,79.76,61.98,61.98,70.83,70.83,0,0,2,0,54045422,"MM"
"Myanmar","MMR",NA,NA,"NAT_TOTAL",2020-06-11,3,1,2,0,2,1,4,1,2,0,2,0,2,0,3,0,NA,0,0,0,2,1,2,1,0,0,4,1,0,NA,2,0,NA,0,0,NA,NA,NA,NA,NA,NA,0,260,6,80.56,80.56,79.76,79.76,61.98,61.98,70.83,70.83,0,0,12,0,54045422,"MM"
"Myanmar","MMR",NA,NA,"NAT_TOTAL",2020-06-12,3,1,2,0,2,1,4,1,2,0,2,0,2,0,3,0,NA,0,0,0,2,1,2,1,0,0,4,1,0,NA,2,0,NA,0,0,NA,NA,NA,NA,NA,NA,0,261,6,80.56,80.56,79.76,79.76,61.98,61.98,70.83,70.83,0,0,1,0,54045422,"MM"
"Myanmar","MMR",NA,NA,"NAT_TOTAL",2020-06-13,3,1,2,0,2,1,4,1,2,0,2,0,2,0,3,0,NA,0,0,0,2,1,2,1,0,0,4,1,0,NA,2,0,NA,0,0,NA,NA,NA,NA,NA,NA,0,261,6,80.56,80.56,79.76,79.76,61.98,61.98,70.83,70.83,0,0,0,0,54045422,"MM"
"Myanmar","MMR",NA,NA,"NAT_TOTAL",2020-06-14,3,1,2,0,2,1,4,1,2,0,2,0,2,0,3,0,NA,0,0,0,2,1,2,1,0,0,4,1,0,NA,2,0,NA,0,0,NA,NA,NA,NA,NA,NA,0,261,6,80.56,80.56,79.76,79.76,61.98,61.98,70.83,70.83,0,0,0,0,54045422,"MM"
"Myanmar","MMR",NA,NA,"NAT_TOTAL",2020-06-15,3,1,2,0,2,1,4,1,2,0,2,0,2,0,3,0,NA,0,0,0,2,1,2,1,0,0,4,1,0,NA,2,0,NA,0,0,NA,NA,NA,NA,NA,NA,0,262,6,80.56,80.56,79.76,79.76,61.98,61.98,70.83,70.83,0,0,1,0,54045422,"MM"
"Myanmar","MMR",NA,NA,"NAT_TOTAL",2020-06-16,3,1,2,0,2,1,4,1,2,0,2,0,2,0,3,0,NA,0,0,0,2,1,2,1,0,0,4,1,0,NA,2,0,NA,0,0,NA,NA,NA,NA,NA,NA,0,262,6,80.56,80.56,79.76,79.76,61.98,61.98,70.83,70.83,0,0,0,0,54045422,"MM"
"Myanmar","MMR",NA,NA,"NAT_TOTAL",2020-06-17,3,1,2,0,2,1,4,1,2,0,2,0,2,0,3,0,NA,0,0,0,2,1,2,1,0,0,4,1,0,NA,2,0,NA,0,0,NA,NA,NA,NA,NA,NA,0,262,6,80.56,80.56,79.76,79.76,61.98,61.98,70.83,70.83,0,0,0,0,54045422,"MM"
"Myanmar","MMR",NA,NA,"NAT_TOTAL",2020-06-18,3,1,2,0,2,1,4,1,2,0,2,0,2,0,3,0,NA,0,0,0,2,1,2,1,0,0,4,1,0,NA,2,0,NA,0,0,NA,NA,NA,NA,NA,NA,0,286,6,80.56,80.56,79.76,79.76,61.98,61.98,70.83,70.83,0,0,24,0,54045422,"MM"
"Myanmar","MMR",NA,NA,"NAT_TOTAL",2020-06-19,3,1,2,0,2,1,4,1,2,0,2,0,2,0,3,0,NA,0,0,0,2,1,2,1,0,0,4,1,0,NA,2,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,286,6,80.56,80.56,79.76,79.76,63.02,63.02,72.02,72.02,0,0,0,0,54045422,"MM"
"Myanmar","MMR",NA,NA,"NAT_TOTAL",2020-06-20,3,1,2,0,2,1,4,1,2,0,2,0,2,0,3,0,NA,0,0,0,2,1,2,1,0,0,4,1,0,NA,2,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,287,6,80.56,80.56,79.76,79.76,63.02,63.02,72.02,72.02,0,0,1,0,54045422,"MM"
"Myanmar","MMR",NA,NA,"NAT_TOTAL",2020-06-21,3,1,2,0,2,1,4,1,2,0,2,0,2,0,3,0,NA,0,0,0,2,1,2,1,0,0,4,1,0,NA,2,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,290,6,80.56,80.56,79.76,79.76,63.02,63.02,72.02,72.02,0,0,3,0,54045422,"MM"
"Myanmar","MMR",NA,NA,"NAT_TOTAL",2020-06-22,3,1,2,0,2,1,4,1,2,0,2,0,2,0,3,0,NA,0,0,0,2,1,2,1,0,0,4,1,0,NA,2,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,291,6,80.56,80.56,79.76,79.76,63.02,63.02,72.02,72.02,0,0,1,0,54045422,"MM"
"Myanmar","MMR",NA,NA,"NAT_TOTAL",2020-06-23,3,1,2,0,2,1,4,1,2,0,2,0,2,0,3,0,NA,0,0,0,2,1,2,1,0,0,4,1,0,NA,2,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,292,6,80.56,80.56,79.76,79.76,63.02,63.02,72.02,72.02,0,0,1,0,54045422,"MM"
"Myanmar","MMR",NA,NA,"NAT_TOTAL",2020-06-24,3,1,2,0,2,1,4,1,2,0,2,0,2,0,3,0,NA,0,0,0,2,1,2,1,0,0,4,1,0,NA,2,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,293,6,80.56,80.56,79.76,79.76,63.02,63.02,72.02,72.02,0,0,1,0,54045422,"MM"
"Myanmar","MMR",NA,NA,"NAT_TOTAL",2020-06-25,3,1,2,0,2,1,4,1,2,0,2,0,2,0,3,0,NA,0,0,0,2,1,2,1,0,0,4,1,0,NA,2,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,293,6,80.56,80.56,79.76,79.76,63.02,63.02,72.02,72.02,0,0,0,0,54045422,"MM"
"Myanmar","MMR",NA,NA,"NAT_TOTAL",2020-06-26,3,1,2,0,2,1,4,1,2,0,2,0,2,0,3,0,NA,0,0,0,2,1,2,1,0,0,4,1,0,NA,2,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,293,6,80.56,80.56,79.76,79.76,63.02,63.02,72.02,72.02,0,0,0,0,54045422,"MM"
"Myanmar","MMR",NA,NA,"NAT_TOTAL",2020-06-27,3,1,2,0,2,1,4,1,2,0,2,0,2,0,3,0,NA,0,0,0,2,1,2,1,0,0,4,1,0,NA,2,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,296,6,80.56,80.56,79.76,79.76,63.02,63.02,72.02,72.02,0,0,3,0,54045422,"MM"
"Myanmar","MMR",NA,NA,"NAT_TOTAL",2020-06-28,3,1,2,0,2,1,4,1,2,0,2,0,2,0,3,0,NA,0,0,0,2,1,2,1,0,0,4,1,0,NA,2,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,299,6,80.56,80.56,79.76,79.76,63.02,63.02,72.02,72.02,0,0,3,0,54045422,"MM"
"Myanmar","MMR",NA,NA,"NAT_TOTAL",2020-06-29,3,1,2,0,2,1,4,1,2,0,2,0,2,0,3,0,NA,0,0,0,2,1,2,1,0,0,4,1,0,NA,2,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,299,6,80.56,80.56,79.76,79.76,63.02,63.02,72.02,72.02,0,0,0,0,54045422,"MM"
"Myanmar","MMR",NA,NA,"NAT_TOTAL",2020-06-30,3,1,2,0,2,1,4,1,2,0,2,0,2,0,3,0,NA,0,0,0,2,1,2,1,0,0,4,1,0,NA,2,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,299,6,80.56,80.56,79.76,79.76,63.02,63.02,72.02,72.02,0,0,0,0,54045422,"MM"
"Myanmar","MMR",NA,NA,"NAT_TOTAL",2020-07-01,3,1,2,0,2,1,4,1,2,0,2,0,2,0,3,0,NA,0,0,0,2,1,2,1,0,0,4,1,0,NA,2,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,303,6,80.56,80.56,79.76,79.76,63.02,63.02,72.02,72.02,0,0,4,0,54045422,"MM"
"Myanmar","MMR",NA,NA,"NAT_TOTAL",2020-07-02,3,1,2,0,2,1,4,1,2,0,2,0,2,0,3,0,NA,0,0,0,2,1,2,1,0,0,4,1,0,NA,2,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,304,6,80.56,80.56,79.76,79.76,63.02,63.02,72.02,72.02,0,0,1,0,54045422,"MM"
"Myanmar","MMR",NA,NA,"NAT_TOTAL",2020-07-03,3,1,2,0,2,1,4,1,2,0,2,0,2,0,3,0,NA,0,0,0,2,1,2,1,0,0,4,1,0,NA,2,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,306,6,80.56,80.56,79.76,79.76,63.02,63.02,72.02,72.02,0,0,2,0,54045422,"MM"
"Myanmar","MMR",NA,NA,"NAT_TOTAL",2020-07-04,3,1,2,0,2,1,4,1,2,0,2,0,2,0,3,0,NA,0,0,0,2,1,2,1,0,0,4,1,0,NA,2,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,313,6,80.56,80.56,79.76,79.76,63.02,63.02,72.02,72.02,0,0,7,0,54045422,"MM"
"Myanmar","MMR",NA,NA,"NAT_TOTAL",2020-07-05,3,1,2,0,2,1,4,1,2,0,2,0,2,0,3,0,NA,0,0,0,2,1,2,1,0,0,4,1,0,NA,2,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,313,6,80.56,80.56,79.76,79.76,63.02,63.02,72.02,72.02,0,0,0,0,54045422,"MM"
"Myanmar","MMR",NA,NA,"NAT_TOTAL",2020-07-06,3,1,2,0,2,1,4,1,2,0,2,0,2,0,3,0,NA,0,0,0,2,1,2,1,0,0,4,1,0,NA,2,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,316,6,80.56,80.56,79.76,79.76,63.02,63.02,72.02,72.02,0,0,3,0,54045422,"MM"
"Myanmar","MMR",NA,NA,"NAT_TOTAL",2020-07-07,3,1,2,0,2,1,4,1,2,0,2,0,2,0,3,0,NA,0,0,0,2,1,2,1,0,0,4,1,0,NA,2,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,316,6,80.56,80.56,79.76,79.76,63.02,63.02,72.02,72.02,0,0,0,0,54045422,"MM"
"Myanmar","MMR",NA,NA,"NAT_TOTAL",2020-07-08,3,1,2,0,2,1,4,1,2,0,2,0,2,0,3,0,NA,0,0,0,2,1,2,1,0,0,4,1,0,NA,2,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,317,6,80.56,80.56,79.76,79.76,63.02,63.02,72.02,72.02,0,0,1,0,54045422,"MM"
"Myanmar","MMR",NA,NA,"NAT_TOTAL",2020-07-09,3,1,2,0,2,1,4,1,2,0,2,0,2,0,3,0,NA,0,0,0,2,1,2,1,0,0,4,1,0,NA,2,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,321,6,80.56,80.56,79.76,79.76,63.02,63.02,72.02,72.02,0,0,4,0,54045422,"MM"
"Myanmar","MMR",NA,NA,"NAT_TOTAL",2020-07-10,3,1,2,0,2,1,4,1,2,0,2,0,2,0,3,0,NA,0,0,0,2,1,2,1,0,0,4,1,0,NA,2,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,326,6,80.56,80.56,79.76,79.76,63.02,63.02,72.02,72.02,0,0,5,0,54045422,"MM"
"Myanmar","MMR",NA,NA,"NAT_TOTAL",2020-07-11,3,1,2,0,2,1,4,1,2,0,2,0,2,0,3,0,NA,0,0,0,2,1,2,1,0,0,4,1,0,NA,2,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,330,6,80.56,80.56,79.76,79.76,63.02,63.02,72.02,72.02,0,0,4,0,54045422,"MM"
"Myanmar","MMR",NA,NA,"NAT_TOTAL",2020-07-12,3,1,2,0,2,1,4,1,2,0,2,0,2,0,3,0,NA,0,0,0,2,1,2,1,0,0,4,1,0,NA,2,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,331,6,80.56,80.56,79.76,79.76,63.02,63.02,72.02,72.02,0,0,1,0,54045422,"MM"
"Myanmar","MMR",NA,NA,"NAT_TOTAL",2020-07-13,3,1,2,0,2,1,4,1,2,0,2,0,2,0,3,0,NA,0,0,0,2,1,2,1,0,0,4,1,0,NA,2,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,336,6,80.56,80.56,79.76,79.76,63.02,63.02,72.02,72.02,0,0,5,0,54045422,"MM"
"Myanmar","MMR",NA,NA,"NAT_TOTAL",2020-07-14,3,1,2,0,2,1,4,1,2,0,2,0,2,0,3,0,NA,0,0,0,2,1,2,1,0,0,4,1,0,NA,2,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,337,6,80.56,80.56,79.76,79.76,63.02,63.02,72.02,72.02,0,0,1,0,54045422,"MM"
"Myanmar","MMR",NA,NA,"NAT_TOTAL",2020-07-15,3,1,2,0,2,1,4,1,2,0,2,0,2,0,3,0,NA,0,0,0,2,1,2,1,0,0,4,1,0,NA,2,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,337,6,80.56,80.56,79.76,79.76,63.02,63.02,72.02,72.02,0,0,0,0,54045422,"MM"
"Myanmar","MMR",NA,NA,"NAT_TOTAL",2020-07-16,3,1,2,0,2,1,4,1,2,0,2,0,2,0,3,0,NA,0,0,0,2,1,2,1,0,0,4,1,0,NA,2,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,339,6,80.56,80.56,79.76,79.76,63.02,63.02,72.02,72.02,0,0,2,0,54045422,"MM"
"Myanmar","MMR",NA,NA,"NAT_TOTAL",2020-07-17,3,1,2,0,2,1,4,1,2,0,2,0,2,0,3,0,NA,0,0,0,2,1,2,1,0,0,4,1,0,NA,2,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,339,6,80.56,80.56,79.76,79.76,63.02,63.02,72.02,72.02,0,0,0,0,54045422,"MM"
"Myanmar","MMR",NA,NA,"NAT_TOTAL",2020-07-18,3,1,2,0,2,1,4,1,2,0,2,0,2,0,3,0,NA,0,0,0,2,1,2,1,0,0,4,1,0,NA,2,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,340,6,80.56,80.56,79.76,79.76,63.02,63.02,72.02,72.02,0,0,1,0,54045422,"MM"
"Myanmar","MMR",NA,NA,"NAT_TOTAL",2020-07-19,3,1,2,0,2,1,4,1,2,0,2,0,2,0,3,0,NA,0,0,0,2,1,2,1,0,0,4,1,0,NA,2,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,341,6,80.56,80.56,79.76,79.76,63.02,63.02,72.02,72.02,0,0,1,0,54045422,"MM"
"Myanmar","MMR",NA,NA,"NAT_TOTAL",2020-07-20,3,1,2,0,2,1,4,1,2,0,2,0,2,0,3,0,NA,0,0,0,2,1,2,1,0,0,4,1,0,NA,2,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,341,6,80.56,80.56,79.76,79.76,63.02,63.02,72.02,72.02,0,0,0,0,54045422,"MM"
"Myanmar","MMR",NA,NA,"NAT_TOTAL",2020-07-21,2,1,2,0,2,1,4,1,2,0,2,0,2,0,3,0,NA,0,0,0,2,1,2,1,0,0,4,1,0,NA,2,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,341,6,76.85,76.85,76.19,76.19,60.94,60.94,69.64,69.64,0,0,0,0,54045422,"MM"
"Myanmar","MMR",NA,NA,"NAT_TOTAL",2020-07-22,2,1,2,0,2,1,4,1,2,0,2,0,2,0,3,0,NA,0,0,0,2,1,2,1,0,0,4,1,0,NA,2,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,343,6,76.85,76.85,76.19,76.19,60.94,60.94,69.64,69.64,0,0,2,0,54045422,"MM"
"Myanmar","MMR",NA,NA,"NAT_TOTAL",2020-07-23,2,1,2,0,2,1,4,1,2,0,2,0,2,0,3,0,NA,0,0,0,2,1,2,1,0,0,4,1,0,NA,2,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,343,6,76.85,76.85,76.19,76.19,60.94,60.94,69.64,69.64,0,0,0,0,54045422,"MM"
"Myanmar","MMR",NA,NA,"NAT_TOTAL",2020-07-24,2,1,2,0,2,1,4,1,2,0,2,0,2,0,3,0,NA,0,0,0,2,1,2,1,0,0,4,1,0,NA,2,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,346,6,76.85,76.85,76.19,76.19,60.94,60.94,69.64,69.64,0,0,3,0,54045422,"MM"
"Myanmar","MMR",NA,NA,"NAT_TOTAL",2020-07-25,2,1,2,0,2,1,4,1,2,0,2,0,2,0,3,0,NA,0,0,0,2,1,2,1,0,0,4,1,0,NA,2,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,348,6,76.85,76.85,76.19,76.19,60.94,60.94,69.64,69.64,0,0,2,0,54045422,"MM"
"Myanmar","MMR",NA,NA,"NAT_TOTAL",2020-07-26,2,1,2,0,2,1,4,1,2,0,2,0,2,0,3,0,NA,0,0,0,2,1,2,1,0,0,4,1,0,NA,2,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,350,6,76.85,76.85,76.19,76.19,60.94,60.94,69.64,69.64,0,0,2,0,54045422,"MM"
"Myanmar","MMR",NA,NA,"NAT_TOTAL",2020-07-27,2,1,2,0,2,1,4,1,2,0,2,0,2,0,3,0,NA,0,0,0,2,1,2,1,0,0,4,1,0,NA,2,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,350,6,76.85,76.85,76.19,76.19,60.94,60.94,69.64,69.64,0,0,0,0,54045422,"MM"
"Myanmar","MMR",NA,NA,"NAT_TOTAL",2020-07-28,2,1,2,0,2,1,4,1,2,0,2,0,2,0,3,0,NA,0,0,0,2,1,2,1,0,0,4,1,0,NA,2,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,351,6,76.85,76.85,76.19,76.19,60.94,60.94,69.64,69.64,0,0,1,0,54045422,"MM"
"Myanmar","MMR",NA,NA,"NAT_TOTAL",2020-07-29,2,1,2,0,2,1,4,1,2,0,2,0,2,0,3,0,NA,0,0,0,2,1,2,1,0,0,4,1,0,NA,2,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,351,6,76.85,76.85,76.19,76.19,60.94,60.94,69.64,69.64,0,0,0,0,54045422,"MM"
"Myanmar","MMR",NA,NA,"NAT_TOTAL",2020-07-30,2,1,2,0,2,1,4,1,2,0,2,0,2,0,3,0,NA,0,0,0,2,1,2,1,0,0,4,1,0,NA,2,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,353,6,76.85,76.85,76.19,76.19,60.94,60.94,69.64,69.64,0,0,2,0,54045422,"MM"
"Myanmar","MMR",NA,NA,"NAT_TOTAL",2020-07-31,2,1,2,0,2,1,4,1,2,0,2,0,2,0,3,0,NA,0,0,0,2,1,2,1,0,0,4,1,0,NA,2,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,353,6,76.85,76.85,76.19,76.19,60.94,60.94,69.64,69.64,0,0,0,0,54045422,"MM"
