"CountryName","CountryCode","RegionName","RegionCode","Jurisdiction","Date","C1_School closing","C1_Flag","C2_Workplace closing","C2_Flag","C3_Cancel public events","C3_Flag","C4_Restrictions on gatherings","C4_Flag","C5_Close public transport","C5_Flag","C6_Stay at home requirements","C6_Flag","C7_Restrictions on internal movement","C7_Flag","C8_International travel controls","E1_Income support","E1_Flag","E2_Debt/contract relief","E3_Fiscal measures","E4_International support","H1_Public information campaigns","H1_Flag","H2_Testing policy","H3_Contact tracing","H4_Emergency investment in healthcare","H5_Investment in vaccines","H6_Facial Coverings","H6_Flag","H7_Vaccination policy","H7_Flag","H8_Protection of elderly people","H8_Flag","M1_Wildcard","V1_Vaccine Prioritisation (summary)","V2A_Vaccine Availability (summary)","V2B_Vaccine age eligibility/availability age floor (general population summary)","V2C_Vaccine age eligibility/availability age floor (at risk summary)","V2D_Medically/ clinically vulnerable (Non-elderly)","V2E_Education","V2F_Frontline workers  (non healthcare)","V2G_Frontline workers  (healthcare)","V3_Vaccine Financial Support (summary)","ConfirmedCases","ConfirmedDeaths","StringencyIndex","StringencyIndexForDisplay","StringencyLegacyIndex","StringencyLegacyIndexForDisplay","GovernmentResponseIndex","GovernmentResponseIndexForDisplay","ContainmentHealthIndex","ContainmentHealthIndexForDisplay","EconomicSupportIndex","EconomicSupportIndexForDisplay","cases","deaths","population","iso2"
"Monaco","MCO",NA,NA,"NAT_TOTAL",2020-05-22,2,1,2,1,1,1,4,1,1,1,1,1,1,1,3,2,1,0,0,0,2,1,3,1,0,0,3,1,0,NA,2,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,97,4,65.74,65.74,79.76,79.76,61.46,61.46,63.1,63.1,50,50,0,0,38967,"MC"
"Monaco","MCO",NA,NA,"NAT_TOTAL",2020-05-23,2,1,2,1,1,1,4,1,1,1,1,1,1,1,3,2,1,0,0,0,2,1,3,1,0,0,3,1,0,NA,2,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,98,4,65.74,65.74,79.76,79.76,61.46,61.46,63.1,63.1,50,50,1,0,38967,"MC"
"Monaco","MCO",NA,NA,"NAT_TOTAL",2020-05-24,2,1,2,1,1,1,4,1,1,1,1,1,1,1,3,2,1,0,0,0,2,1,3,1,0,0,3,1,0,NA,2,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,98,4,65.74,65.74,79.76,79.76,61.46,61.46,63.1,63.1,50,50,0,0,38967,"MC"
"Monaco","MCO",NA,NA,"NAT_TOTAL",2020-05-25,2,1,2,1,1,1,4,1,1,1,1,1,1,1,3,2,1,0,0,0,2,1,3,1,0,0,3,1,0,NA,2,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,98,4,65.74,65.74,79.76,79.76,61.46,61.46,63.1,63.1,50,50,0,0,38967,"MC"
"Monaco","MCO",NA,NA,"NAT_TOTAL",2020-05-26,2,1,2,1,1,1,4,1,1,1,1,1,1,1,3,2,1,0,0,0,2,1,3,1,0,0,3,1,0,NA,2,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,98,4,65.74,65.74,79.76,79.76,61.46,61.46,63.1,63.1,50,50,0,0,38967,"MC"
"Monaco","MCO",NA,NA,"NAT_TOTAL",2020-05-27,2,1,2,1,1,1,4,1,1,1,1,1,1,1,3,2,1,0,0,0,2,1,3,1,0,0,3,1,0,NA,2,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,98,4,65.74,65.74,79.76,79.76,61.46,61.46,63.1,63.1,50,50,0,0,38967,"MC"
"Monaco","MCO",NA,NA,"NAT_TOTAL",2020-05-28,2,1,2,1,1,1,4,1,1,1,1,1,1,1,3,2,1,0,0,0,2,1,3,1,0,0,3,1,0,NA,2,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,98,4,65.74,65.74,79.76,79.76,61.46,61.46,63.1,63.1,50,50,0,0,38967,"MC"
"Monaco","MCO",NA,NA,"NAT_TOTAL",2020-05-29,2,1,2,1,1,1,4,1,1,1,1,1,1,1,3,2,1,0,0,0,2,1,3,1,0,0,3,1,0,NA,2,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,98,4,65.74,65.74,79.76,79.76,61.46,61.46,63.1,63.1,50,50,0,0,38967,"MC"
"Monaco","MCO",NA,NA,"NAT_TOTAL",2020-05-30,2,1,2,1,1,1,4,1,1,1,1,1,1,1,3,2,1,0,0,0,2,1,3,1,0,0,3,1,0,NA,2,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,99,4,65.74,65.74,79.76,79.76,61.46,61.46,63.1,63.1,50,50,1,0,38967,"MC"
"Monaco","MCO",NA,NA,"NAT_TOTAL",2020-05-31,2,1,2,1,1,1,4,1,1,1,1,1,1,1,3,2,1,0,0,0,2,1,3,1,0,0,3,1,0,NA,2,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,99,4,65.74,65.74,79.76,79.76,61.46,61.46,63.1,63.1,50,50,0,0,38967,"MC"
"Monaco","MCO",NA,NA,"NAT_TOTAL",2020-06-01,2,1,2,1,1,1,4,1,1,1,1,1,1,1,3,2,1,0,0,0,2,1,3,1,0,0,3,1,0,NA,2,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,99,4,65.74,65.74,79.76,79.76,61.46,61.46,63.1,63.1,50,50,0,0,38967,"MC"
"Monaco","MCO",NA,NA,"NAT_TOTAL",2020-06-02,2,1,2,1,1,1,4,1,1,1,1,1,1,1,3,2,1,0,0,0,2,1,3,1,0,0,3,1,0,NA,2,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,99,4,65.74,65.74,79.76,79.76,61.46,61.46,63.1,63.1,50,50,0,0,38967,"MC"
"Monaco","MCO",NA,NA,"NAT_TOTAL",2020-06-03,2,1,2,1,1,1,4,1,1,1,1,1,1,1,3,2,1,0,0,0,2,1,3,1,0,0,3,1,0,NA,2,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,99,4,65.74,65.74,79.76,79.76,61.46,61.46,63.1,63.1,50,50,0,0,38967,"MC"
"Monaco","MCO",NA,NA,"NAT_TOTAL",2020-06-04,2,1,2,1,1,1,4,1,1,1,1,1,1,1,3,2,1,0,0,0,2,1,3,1,0,0,3,1,0,NA,2,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,99,4,65.74,65.74,79.76,79.76,61.46,61.46,63.1,63.1,50,50,0,0,38967,"MC"
"Monaco","MCO",NA,NA,"NAT_TOTAL",2020-06-05,2,1,2,1,1,1,4,1,1,1,1,1,1,1,3,2,1,0,0,0,2,1,3,1,0,0,3,1,0,NA,2,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,99,4,65.74,65.74,79.76,79.76,61.46,61.46,63.1,63.1,50,50,0,0,38967,"MC"
"Monaco","MCO",NA,NA,"NAT_TOTAL",2020-06-06,2,1,2,1,1,1,4,1,1,1,1,1,1,1,3,2,1,0,0,0,2,1,3,1,0,0,3,1,0,NA,2,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,99,4,65.74,65.74,79.76,79.76,61.46,61.46,63.1,63.1,50,50,0,0,38967,"MC"
"Monaco","MCO",NA,NA,"NAT_TOTAL",2020-06-07,2,1,2,1,1,1,4,1,1,1,1,1,1,1,3,2,1,0,0,0,2,1,3,1,0,0,3,1,0,NA,2,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,99,4,65.74,65.74,79.76,79.76,61.46,61.46,63.1,63.1,50,50,0,0,38967,"MC"
"Monaco","MCO",NA,NA,"NAT_TOTAL",2020-06-08,2,1,2,1,1,1,4,1,1,1,1,1,1,1,3,2,1,0,0,0,2,1,3,1,0,0,3,1,0,NA,2,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,99,4,65.74,65.74,79.76,79.76,61.46,61.46,63.1,63.1,50,50,0,0,38967,"MC"
"Monaco","MCO",NA,NA,"NAT_TOTAL",2020-06-09,2,1,2,1,1,1,4,1,1,1,1,1,1,1,3,2,1,0,0,0,2,1,3,1,0,0,3,1,0,NA,2,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,99,4,65.74,65.74,79.76,79.76,61.46,61.46,63.1,63.1,50,50,0,0,38967,"MC"
"Monaco","MCO",NA,NA,"NAT_TOTAL",2020-06-10,2,1,2,1,1,1,4,1,1,1,1,1,1,1,3,2,1,0,0,0,2,1,3,1,0,0,3,1,0,NA,2,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,99,4,65.74,65.74,79.76,79.76,61.46,61.46,63.1,63.1,50,50,0,0,38967,"MC"
"Monaco","MCO",NA,NA,"NAT_TOTAL",2020-06-11,2,1,2,1,1,1,4,1,1,1,1,1,1,1,3,2,1,0,0,0,2,1,3,1,0,0,3,1,0,NA,2,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,99,4,65.74,65.74,79.76,79.76,61.46,61.46,63.1,63.1,50,50,0,0,38967,"MC"
"Monaco","MCO",NA,NA,"NAT_TOTAL",2020-06-12,2,1,2,1,1,1,4,1,1,1,1,1,1,1,3,2,1,0,0,0,2,1,3,1,0,0,3,1,0,NA,2,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,99,4,65.74,65.74,79.76,79.76,61.46,61.46,63.1,63.1,50,50,0,0,38967,"MC"
"Monaco","MCO",NA,NA,"NAT_TOTAL",2020-06-13,2,1,2,1,1,1,4,1,1,1,1,1,1,1,3,2,1,0,0,0,2,1,3,1,0,0,3,1,0,NA,2,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,99,4,65.74,65.74,79.76,79.76,61.46,61.46,63.1,63.1,50,50,0,0,38967,"MC"
"Monaco","MCO",NA,NA,"NAT_TOTAL",2020-06-14,2,1,2,1,1,1,4,1,1,1,1,1,1,1,3,2,1,0,0,0,2,1,3,1,0,0,3,1,0,NA,2,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,99,4,65.74,65.74,79.76,79.76,61.46,61.46,63.1,63.1,50,50,0,0,38967,"MC"
"Monaco","MCO",NA,NA,"NAT_TOTAL",2020-06-15,2,1,2,1,1,1,4,1,1,1,1,1,1,1,3,2,1,0,0,0,2,1,3,1,0,0,3,1,0,NA,2,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,99,4,65.74,65.74,79.76,79.76,61.46,61.46,63.1,63.1,50,50,0,0,38967,"MC"
"Monaco","MCO",NA,NA,"NAT_TOTAL",2020-06-16,2,1,2,1,1,1,4,1,1,1,1,1,1,1,3,2,1,0,0,0,2,1,3,1,0,0,3,1,0,NA,2,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,99,4,65.74,65.74,79.76,79.76,61.46,61.46,63.1,63.1,50,50,0,0,38967,"MC"
"Monaco","MCO",NA,NA,"NAT_TOTAL",2020-06-17,2,1,2,1,1,1,4,1,1,1,1,1,1,1,3,2,1,0,0,0,2,1,3,1,0,0,3,1,0,NA,2,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,99,4,65.74,65.74,79.76,79.76,61.46,61.46,63.1,63.1,50,50,0,0,38967,"MC"
"Monaco","MCO",NA,NA,"NAT_TOTAL",2020-06-18,2,1,2,1,1,1,4,1,1,1,1,1,1,1,3,2,1,0,0,0,2,1,3,1,0,0,3,1,0,NA,2,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,99,4,65.74,65.74,79.76,79.76,61.46,61.46,63.1,63.1,50,50,0,0,38967,"MC"
"Monaco","MCO",NA,NA,"NAT_TOTAL",2020-06-19,2,1,2,1,1,1,4,1,1,1,1,1,1,1,3,2,1,0,0,0,2,1,3,1,0,0,3,1,0,NA,2,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,99,4,65.74,65.74,79.76,79.76,61.46,61.46,63.1,63.1,50,50,0,0,38967,"MC"
"Monaco","MCO",NA,NA,"NAT_TOTAL",2020-06-20,2,1,2,1,1,1,4,1,1,1,1,1,1,1,3,2,1,0,0,0,2,1,3,1,0,0,3,1,0,NA,2,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,99,4,65.74,65.74,79.76,79.76,61.46,61.46,63.1,63.1,50,50,0,0,38967,"MC"
"Monaco","MCO",NA,NA,"NAT_TOTAL",2020-06-21,2,1,2,1,1,1,4,1,1,1,1,1,1,1,3,2,1,0,0,0,2,1,3,1,0,0,3,1,0,NA,2,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,100,4,65.74,65.74,79.76,79.76,61.46,61.46,63.1,63.1,50,50,1,0,38967,"MC"
"Monaco","MCO",NA,NA,"NAT_TOTAL",2020-06-22,2,1,2,1,1,1,4,1,1,1,1,1,1,1,3,2,1,0,0,0,2,1,3,1,0,0,3,1,0,NA,2,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,101,4,65.74,65.74,79.76,79.76,61.46,61.46,63.1,63.1,50,50,1,0,38967,"MC"
"Monaco","MCO",NA,NA,"NAT_TOTAL",2020-06-23,2,1,2,1,1,1,4,1,1,1,1,1,1,1,3,2,1,0,0,0,2,1,3,1,0,0,3,1,0,NA,2,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,101,4,65.74,65.74,79.76,79.76,61.46,61.46,63.1,63.1,50,50,0,0,38967,"MC"
"Monaco","MCO",NA,NA,"NAT_TOTAL",2020-06-24,2,1,2,1,1,1,4,1,1,1,1,1,1,1,3,2,1,0,0,0,2,1,3,1,0,0,3,1,0,NA,2,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,102,4,65.74,65.74,79.76,79.76,61.46,61.46,63.1,63.1,50,50,1,0,38967,"MC"
"Monaco","MCO",NA,NA,"NAT_TOTAL",2020-06-25,2,1,2,1,1,1,4,1,1,1,1,1,1,1,3,2,1,0,0,0,2,1,3,1,0,0,3,1,0,NA,2,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,102,4,65.74,65.74,79.76,79.76,61.46,61.46,63.1,63.1,50,50,0,0,38967,"MC"
"Monaco","MCO",NA,NA,"NAT_TOTAL",2020-06-26,2,1,2,1,1,1,4,1,1,1,1,1,1,1,3,2,1,0,0,0,2,1,3,1,0,0,3,1,0,NA,2,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,102,4,65.74,65.74,79.76,79.76,61.46,61.46,63.1,63.1,50,50,0,0,38967,"MC"
"Monaco","MCO",NA,NA,"NAT_TOTAL",2020-06-27,2,1,2,1,1,1,4,1,1,1,1,1,1,1,3,2,1,0,0,0,2,1,3,1,0,0,3,1,0,NA,2,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,103,4,65.74,65.74,79.76,79.76,61.46,61.46,63.1,63.1,50,50,1,0,38967,"MC"
"Monaco","MCO",NA,NA,"NAT_TOTAL",2020-06-28,2,1,2,1,1,1,4,1,1,1,1,1,1,1,3,2,1,0,0,0,2,1,3,1,0,0,3,1,0,NA,2,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,103,4,65.74,65.74,79.76,79.76,61.46,61.46,63.1,63.1,50,50,0,0,38967,"MC"
"Monaco","MCO",NA,NA,"NAT_TOTAL",2020-06-29,2,1,2,1,1,1,4,1,1,1,1,1,1,1,3,2,1,0,0,0,2,1,3,1,0,0,3,1,0,NA,2,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,103,4,65.74,65.74,79.76,79.76,61.46,61.46,63.1,63.1,50,50,0,0,38967,"MC"
"Monaco","MCO",NA,NA,"NAT_TOTAL",2020-06-30,2,1,2,1,1,1,4,1,1,1,1,1,1,1,3,2,1,0,0,0,2,1,3,1,0,0,3,1,0,NA,2,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,103,4,65.74,65.74,79.76,79.76,61.46,61.46,63.1,63.1,50,50,0,0,38967,"MC"
"Monaco","MCO",NA,NA,"NAT_TOTAL",2020-07-01,2,1,2,1,1,1,4,1,1,1,1,1,1,1,3,2,1,0,0,0,2,1,3,1,0,0,3,1,0,NA,2,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,103,4,65.74,65.74,79.76,79.76,61.46,61.46,63.1,63.1,50,50,0,0,38967,"MC"
"Monaco","MCO",NA,NA,"NAT_TOTAL",2020-07-02,2,1,2,1,1,1,4,1,1,1,1,1,1,1,3,2,1,0,0,0,2,1,3,1,0,0,3,1,0,NA,2,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,106,4,65.74,65.74,79.76,79.76,61.46,61.46,63.1,63.1,50,50,3,0,38967,"MC"
"Monaco","MCO",NA,NA,"NAT_TOTAL",2020-07-03,2,1,2,1,1,1,4,1,1,1,1,1,1,1,3,2,1,0,0,0,2,1,3,1,0,0,3,1,0,NA,2,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,106,4,65.74,65.74,79.76,79.76,61.46,61.46,63.1,63.1,50,50,0,0,38967,"MC"
"Monaco","MCO",NA,NA,"NAT_TOTAL",2020-07-04,2,1,2,1,1,1,4,1,1,1,1,1,1,1,3,2,1,0,0,0,2,1,3,1,0,0,3,1,0,NA,2,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,106,4,65.74,65.74,79.76,79.76,61.46,61.46,63.1,63.1,50,50,0,0,38967,"MC"
"Monaco","MCO",NA,NA,"NAT_TOTAL",2020-07-05,2,1,2,1,1,1,4,1,1,1,1,1,1,1,3,2,1,0,0,0,2,1,3,1,0,0,3,1,0,NA,2,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,108,4,65.74,65.74,79.76,79.76,61.46,61.46,63.1,63.1,50,50,2,0,38967,"MC"
"Monaco","MCO",NA,NA,"NAT_TOTAL",2020-07-06,2,1,2,1,1,1,4,1,1,1,1,1,1,1,3,2,1,0,0,0,2,1,3,1,0,0,3,1,0,NA,2,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,108,4,65.74,65.74,79.76,79.76,61.46,61.46,63.1,63.1,50,50,0,0,38967,"MC"
"Monaco","MCO",NA,NA,"NAT_TOTAL",2020-07-07,2,1,2,1,1,1,4,1,1,1,1,1,1,1,3,2,1,0,0,0,2,1,3,1,0,0,3,1,0,NA,2,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,108,4,65.74,65.74,79.76,79.76,61.46,61.46,63.1,63.1,50,50,0,0,38967,"MC"
"Monaco","MCO",NA,NA,"NAT_TOTAL",2020-07-08,2,1,2,1,1,1,4,1,1,1,1,1,1,1,3,2,1,0,0,0,2,1,3,1,0,0,3,1,0,NA,2,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,108,4,65.74,65.74,79.76,79.76,61.46,61.46,63.1,63.1,50,50,0,0,38967,"MC"
"Monaco","MCO",NA,NA,"NAT_TOTAL",2020-07-09,2,1,2,1,1,1,4,1,1,1,1,1,1,1,3,2,1,0,0,0,2,1,3,1,0,0,3,1,0,NA,2,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,108,4,65.74,65.74,79.76,79.76,61.46,61.46,63.1,63.1,50,50,0,0,38967,"MC"
"Monaco","MCO",NA,NA,"NAT_TOTAL",2020-07-10,2,1,2,1,1,1,4,1,1,1,1,1,1,1,3,2,1,0,0,0,2,1,3,1,0,0,3,1,0,NA,2,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,108,4,65.74,65.74,79.76,79.76,61.46,61.46,63.1,63.1,50,50,0,0,38967,"MC"
"Monaco","MCO",NA,NA,"NAT_TOTAL",2020-07-11,2,1,2,1,1,1,4,1,1,1,1,1,1,1,3,2,1,0,0,0,2,1,3,1,0,0,3,1,0,NA,2,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,109,4,65.74,65.74,79.76,79.76,61.46,61.46,63.1,63.1,50,50,1,0,38967,"MC"
"Monaco","MCO",NA,NA,"NAT_TOTAL",2020-07-12,2,1,2,1,1,1,4,1,1,1,1,1,1,1,3,2,1,0,0,0,2,1,3,1,0,0,3,1,0,NA,2,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,109,4,65.74,65.74,79.76,79.76,61.46,61.46,63.1,63.1,50,50,0,0,38967,"MC"
"Monaco","MCO",NA,NA,"NAT_TOTAL",2020-07-13,2,1,2,1,1,1,4,1,1,1,1,1,1,1,3,2,1,0,0,0,2,1,3,1,0,0,3,1,0,NA,2,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,109,4,65.74,65.74,79.76,79.76,61.46,61.46,63.1,63.1,50,50,0,0,38967,"MC"
"Monaco","MCO",NA,NA,"NAT_TOTAL",2020-07-14,2,1,2,1,1,1,4,1,1,1,1,1,1,1,3,2,1,0,0,0,2,1,3,1,0,0,3,1,0,NA,2,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,109,4,65.74,65.74,79.76,79.76,61.46,61.46,63.1,63.1,50,50,0,0,38967,"MC"
"Monaco","MCO",NA,NA,"NAT_TOTAL",2020-07-15,2,1,2,1,1,1,4,1,1,1,1,1,1,1,3,2,1,0,0,0,2,1,3,1,0,0,3,1,0,NA,2,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,109,4,65.74,65.74,79.76,79.76,61.46,61.46,63.1,63.1,50,50,0,0,38967,"MC"
"Monaco","MCO",NA,NA,"NAT_TOTAL",2020-07-16,2,1,2,1,1,1,4,1,1,1,1,1,1,1,3,2,1,0,0,0,2,1,3,1,0,0,3,1,0,NA,2,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,109,4,65.74,65.74,79.76,79.76,61.46,61.46,63.1,63.1,50,50,0,0,38967,"MC"
"Monaco","MCO",NA,NA,"NAT_TOTAL",2020-07-17,2,1,2,1,1,1,4,1,1,1,1,1,1,1,3,2,1,0,0,0,2,1,3,1,0,0,3,1,0,NA,2,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,109,4,65.74,65.74,79.76,79.76,61.46,61.46,63.1,63.1,50,50,0,0,38967,"MC"
"Monaco","MCO",NA,NA,"NAT_TOTAL",2020-07-18,2,1,2,1,1,1,4,1,1,1,1,1,1,1,3,2,1,0,0,0,2,1,3,1,0,0,3,1,0,NA,2,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,109,4,65.74,65.74,79.76,79.76,61.46,61.46,63.1,63.1,50,50,0,0,38967,"MC"
"Monaco","MCO",NA,NA,"NAT_TOTAL",2020-07-19,2,1,2,1,1,1,4,1,1,1,1,1,1,1,3,2,1,0,0,0,2,1,3,1,0,0,3,1,0,NA,2,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,109,4,65.74,65.74,79.76,79.76,61.46,61.46,63.1,63.1,50,50,0,0,38967,"MC"
"Monaco","MCO",NA,NA,"NAT_TOTAL",2020-07-20,2,1,2,1,1,1,4,1,1,1,1,1,1,1,3,2,1,0,0,0,2,1,3,1,0,0,3,1,0,NA,2,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,109,4,65.74,65.74,79.76,79.76,61.46,61.46,63.1,63.1,50,50,0,0,38967,"MC"
"Monaco","MCO",NA,NA,"NAT_TOTAL",2020-07-21,2,1,2,1,1,1,4,1,1,1,1,1,1,1,3,2,1,0,0,0,2,1,3,1,0,0,3,1,0,NA,2,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,111,4,65.74,65.74,79.76,79.76,61.46,61.46,63.1,63.1,50,50,2,0,38967,"MC"
"Monaco","MCO",NA,NA,"NAT_TOTAL",2020-07-22,2,1,2,1,1,1,4,1,1,1,1,1,1,1,3,2,1,0,0,0,2,1,3,1,0,0,3,1,0,NA,2,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,112,4,65.74,65.74,79.76,79.76,61.46,61.46,63.1,63.1,50,50,1,0,38967,"MC"
"Monaco","MCO",NA,NA,"NAT_TOTAL",2020-07-23,2,1,2,1,1,1,4,1,1,1,1,1,1,1,3,2,1,0,0,0,2,1,3,1,0,0,3,1,0,NA,2,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,114,4,65.74,65.74,79.76,79.76,61.46,61.46,63.1,63.1,50,50,2,0,38967,"MC"
"Monaco","MCO",NA,NA,"NAT_TOTAL",2020-07-24,2,1,2,1,1,1,4,1,1,1,1,1,1,1,3,2,1,0,0,0,2,1,3,1,0,0,3,1,0,NA,2,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,116,4,65.74,65.74,79.76,79.76,61.46,61.46,63.1,63.1,50,50,2,0,38967,"MC"
"Monaco","MCO",NA,NA,"NAT_TOTAL",2020-07-25,2,1,2,1,1,1,4,1,1,1,1,1,1,1,3,2,1,0,0,0,2,1,3,1,0,0,3,1,0,NA,2,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,116,4,65.74,65.74,79.76,79.76,61.46,61.46,63.1,63.1,50,50,0,0,38967,"MC"
"Monaco","MCO",NA,NA,"NAT_TOTAL",2020-07-26,2,1,2,1,1,1,4,1,1,1,1,1,1,1,3,2,1,0,0,0,2,1,3,1,0,0,3,1,0,NA,2,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,116,4,65.74,65.74,79.76,79.76,61.46,61.46,63.1,63.1,50,50,0,0,38967,"MC"
"Monaco","MCO",NA,NA,"NAT_TOTAL",2020-07-27,2,1,2,1,1,1,4,1,1,1,1,1,1,1,3,2,1,0,0,0,2,1,3,1,0,0,3,1,0,NA,2,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,116,4,65.74,65.74,79.76,79.76,61.46,61.46,63.1,63.1,50,50,0,0,38967,"MC"
"Monaco","MCO",NA,NA,"NAT_TOTAL",2020-07-28,2,1,2,1,1,1,4,1,1,1,1,1,1,1,3,2,1,0,0,0,2,1,3,1,0,0,3,1,0,NA,2,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,117,4,65.74,65.74,79.76,79.76,61.46,61.46,63.1,63.1,50,50,1,0,38967,"MC"
"Monaco","MCO",NA,NA,"NAT_TOTAL",2020-07-29,2,1,2,1,1,1,4,1,1,1,1,1,1,1,3,2,1,0,0,0,2,1,3,1,0,0,3,1,0,NA,2,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,120,4,65.74,65.74,79.76,79.76,61.46,61.46,63.1,63.1,50,50,3,0,38967,"MC"
"Monaco","MCO",NA,NA,"NAT_TOTAL",2020-07-30,2,1,2,1,1,1,4,1,1,1,1,1,1,1,3,2,1,0,0,0,2,1,3,1,0,0,3,1,0,NA,2,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,120,4,65.74,65.74,79.76,79.76,61.46,61.46,63.1,63.1,50,50,0,0,38967,"MC"
"Monaco","MCO",NA,NA,"NAT_TOTAL",2020-07-31,2,1,2,1,1,1,4,1,1,1,1,1,1,1,3,2,1,0,0,0,2,1,3,1,0,0,3,1,0,NA,2,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,120,4,65.74,65.74,79.76,79.76,61.46,61.46,63.1,63.1,50,50,0,0,38967,"MC"
"Monaco","MCO",NA,NA,"NAT_TOTAL",2020-08-01,2,1,2,1,1,1,4,1,1,1,1,1,1,1,3,2,1,0,0,0,2,1,3,1,0,0,3,1,0,NA,2,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,120,4,65.74,65.74,79.76,79.76,61.46,61.46,63.1,63.1,50,50,0,0,38967,"MC"
"Monaco","MCO",NA,NA,"NAT_TOTAL",2020-08-02,2,1,2,1,1,1,4,1,1,1,1,1,1,1,3,2,1,0,0,0,2,1,3,1,0,0,3,1,0,NA,2,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,120,4,65.74,65.74,79.76,79.76,61.46,61.46,63.1,63.1,50,50,0,0,38967,"MC"
"Monaco","MCO",NA,NA,"NAT_TOTAL",2020-08-03,2,1,2,1,1,1,4,1,1,1,1,1,1,1,3,2,1,0,0,0,2,1,3,1,0,0,3,1,0,NA,2,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,121,4,65.74,65.74,79.76,79.76,61.46,61.46,63.1,63.1,50,50,1,0,38967,"MC"
