"CountryName","CountryCode","RegionName","RegionCode","Jurisdiction","Date","C1_School closing","C1_Flag","C2_Workplace closing","C2_Flag","C3_Cancel public events","C3_Flag","C4_Restrictions on gatherings","C4_Flag","C5_Close public transport","C5_Flag","C6_Stay at home requirements","C6_Flag","C7_Restrictions on internal movement","C7_Flag","C8_International travel controls","E1_Income support","E1_Flag","E2_Debt/contract relief","E3_Fiscal measures","E4_International support","H1_Public information campaigns","H1_Flag","H2_Testing policy","H3_Contact tracing","H4_Emergency investment in healthcare","H5_Investment in vaccines","H6_Facial Coverings","H6_Flag","H7_Vaccination policy","H7_Flag","H8_Protection of elderly people","H8_Flag","M1_Wildcard","V1_Vaccine Prioritisation (summary)","V2A_Vaccine Availability (summary)","V2B_Vaccine age eligibility/availability age floor (general population summary)","V2C_Vaccine age eligibility/availability age floor (at risk summary)","V2D_Medically/ clinically vulnerable (Non-elderly)","V2E_Education","V2F_Frontline workers  (non healthcare)","V2G_Frontline workers  (healthcare)","V3_Vaccine Financial Support (summary)","ConfirmedCases","ConfirmedDeaths","StringencyIndex","StringencyIndexForDisplay","StringencyLegacyIndex","StringencyLegacyIndexForDisplay","GovernmentResponseIndex","GovernmentResponseIndexForDisplay","ContainmentHealthIndex","ContainmentHealthIndexForDisplay","EconomicSupportIndex","EconomicSupportIndexForDisplay","cases","deaths","population","iso2"
"Syria","SYR",NA,NA,"NAT_TOTAL",2020-05-21,3,1,2,1,2,1,3,1,2,1,2,1,2,1,3,0,NA,0,0,0,2,1,1,1,0,0,0,NA,0,NA,2,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,58,3,87.04,87.04,92.86,92.86,58.33,58.33,66.67,66.67,0,0,0,0,17070132,"SY"
"Syria","SYR",NA,NA,"NAT_TOTAL",2020-05-22,3,1,2,1,2,1,3,1,2,1,2,1,2,1,3,0,NA,0,0,0,2,1,1,1,0,0,0,NA,0,NA,2,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,59,4,87.04,87.04,92.86,92.86,58.33,58.33,66.67,66.67,0,0,1,1,17070132,"SY"
"Syria","SYR",NA,NA,"NAT_TOTAL",2020-05-23,3,1,2,1,2,1,3,1,2,1,2,1,2,1,3,0,NA,0,0,0,2,1,1,1,0,0,0,NA,0,NA,2,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,70,4,87.04,87.04,92.86,92.86,58.33,58.33,66.67,66.67,0,0,11,0,17070132,"SY"
"Syria","SYR",NA,NA,"NAT_TOTAL",2020-05-24,3,1,2,1,2,1,3,1,2,1,2,1,2,1,3,0,NA,0,0,0,2,1,1,1,0,0,0,NA,0,NA,2,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,86,4,87.04,87.04,92.86,92.86,58.33,58.33,66.67,66.67,0,0,16,0,17070132,"SY"
"Syria","SYR",NA,NA,"NAT_TOTAL",2020-05-25,3,1,2,1,2,1,3,1,2,1,2,1,2,1,3,0,NA,0,0,0,2,1,1,1,0,0,0,NA,0,NA,2,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,106,4,87.04,87.04,92.86,92.86,58.33,58.33,66.67,66.67,0,0,20,0,17070132,"SY"
"Syria","SYR",NA,NA,"NAT_TOTAL",2020-05-26,3,1,2,1,2,1,3,1,0,NA,1,1,2,0,3,0,NA,0,0,0,2,1,1,1,0,0,0,NA,0,NA,1,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,121,4,69.44,69.44,73.81,73.81,46.35,46.35,52.98,52.98,0,0,15,0,17070132,"SY"
"Syria","SYR",NA,NA,"NAT_TOTAL",2020-05-27,3,1,2,1,2,1,3,1,0,NA,1,1,2,0,3,0,NA,0,0,0,2,1,1,1,0,0,0,NA,0,NA,1,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,121,4,69.44,69.44,73.81,73.81,46.35,46.35,52.98,52.98,0,0,0,0,17070132,"SY"
"Syria","SYR",NA,NA,"NAT_TOTAL",2020-05-28,3,1,2,1,2,1,3,1,0,NA,1,1,2,0,3,0,NA,0,0,0,2,1,1,1,0,0,0,NA,0,NA,1,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,122,4,69.44,69.44,73.81,73.81,46.35,46.35,52.98,52.98,0,0,1,0,17070132,"SY"
"Syria","SYR",NA,NA,"NAT_TOTAL",2020-05-29,3,1,2,1,2,1,3,1,0,NA,1,1,2,0,3,0,NA,0,0,0,2,1,1,1,0,0,0,NA,0,NA,1,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,122,4,69.44,69.44,73.81,73.81,46.35,46.35,52.98,52.98,0,0,0,0,17070132,"SY"
"Syria","SYR",NA,NA,"NAT_TOTAL",2020-05-30,3,1,2,1,2,1,3,1,0,NA,1,1,2,0,3,0,NA,0,0,0,2,1,1,1,0,0,0,NA,0,NA,1,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,122,4,69.44,69.44,73.81,73.81,46.35,46.35,52.98,52.98,0,0,0,0,17070132,"SY"
"Syria","SYR",NA,NA,"NAT_TOTAL",2020-05-31,3,1,2,1,2,1,3,1,0,NA,1,1,2,0,3,0,NA,0,0,0,2,1,1,1,0,0,0,NA,0,NA,1,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,122,5,69.44,69.44,73.81,73.81,46.35,46.35,52.98,52.98,0,0,0,1,17070132,"SY"
"Syria","SYR",NA,NA,"NAT_TOTAL",2020-06-01,3,1,2,1,2,1,3,1,0,NA,1,1,2,0,3,0,NA,0,0,0,2,1,1,1,0,0,0,NA,0,NA,1,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,123,5,69.44,69.44,73.81,73.81,46.35,46.35,52.98,52.98,0,0,1,0,17070132,"SY"
"Syria","SYR",NA,NA,"NAT_TOTAL",2020-06-02,3,1,2,1,2,1,3,1,0,NA,1,1,2,0,3,0,NA,0,0,0,2,1,1,1,0,0,0,NA,0,NA,1,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,123,6,69.44,69.44,73.81,73.81,46.35,46.35,52.98,52.98,0,0,0,1,17070132,"SY"
"Syria","SYR",NA,NA,"NAT_TOTAL",2020-06-03,3,1,2,1,2,1,3,1,0,NA,1,1,2,0,3,0,NA,0,0,0,2,1,1,1,0,0,0,NA,0,NA,1,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,123,6,69.44,69.44,73.81,73.81,46.35,46.35,52.98,52.98,0,0,0,0,17070132,"SY"
"Syria","SYR",NA,NA,"NAT_TOTAL",2020-06-04,3,1,2,1,2,1,3,1,0,NA,1,1,2,0,3,0,NA,0,0,0,2,1,1,1,0,0,0,NA,0,NA,1,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,124,6,69.44,69.44,73.81,73.81,46.35,46.35,52.98,52.98,0,0,1,0,17070132,"SY"
"Syria","SYR",NA,NA,"NAT_TOTAL",2020-06-05,3,1,2,1,2,1,3,1,0,NA,1,1,2,0,3,0,NA,0,0,0,2,1,1,1,0,0,0,NA,0,NA,1,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,124,6,69.44,69.44,73.81,73.81,46.35,46.35,52.98,52.98,0,0,0,0,17070132,"SY"
"Syria","SYR",NA,NA,"NAT_TOTAL",2020-06-06,3,1,2,1,2,1,3,1,0,NA,1,1,2,0,3,0,NA,0,0,0,2,1,1,1,0,0,0,NA,0,NA,1,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,125,6,69.44,69.44,73.81,73.81,46.35,46.35,52.98,52.98,0,0,1,0,17070132,"SY"
"Syria","SYR",NA,NA,"NAT_TOTAL",2020-06-07,3,1,2,1,2,1,3,1,0,NA,1,1,2,0,3,0,NA,0,0,0,2,1,1,1,0,0,0,NA,0,NA,1,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,141,6,69.44,69.44,73.81,73.81,46.35,46.35,52.98,52.98,0,0,16,0,17070132,"SY"
"Syria","SYR",NA,NA,"NAT_TOTAL",2020-06-08,3,1,2,1,2,1,3,1,0,NA,1,1,2,0,3,0,NA,0,0,0,2,1,1,1,0,0,0,NA,0,NA,1,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,144,6,69.44,69.44,73.81,73.81,46.35,46.35,52.98,52.98,0,0,3,0,17070132,"SY"
"Syria","SYR",NA,NA,"NAT_TOTAL",2020-06-09,3,1,2,1,2,1,3,1,0,NA,1,1,2,0,3,0,NA,0,0,0,2,1,1,1,0,0,0,NA,0,NA,1,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,146,6,69.44,69.44,73.81,73.81,46.35,46.35,52.98,52.98,0,0,2,0,17070132,"SY"
"Syria","SYR",NA,NA,"NAT_TOTAL",2020-06-10,3,1,2,1,2,1,3,1,0,NA,1,1,2,0,3,0,NA,0,0,0,2,1,1,1,0,0,0,NA,0,NA,1,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,152,6,69.44,69.44,73.81,73.81,46.35,46.35,52.98,52.98,0,0,6,0,17070132,"SY"
"Syria","SYR",NA,NA,"NAT_TOTAL",2020-06-11,3,1,2,1,2,1,3,1,0,NA,1,1,2,0,3,0,NA,0,0,0,2,1,1,1,0,0,0,NA,0,NA,1,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,164,6,69.44,69.44,73.81,73.81,46.35,46.35,52.98,52.98,0,0,12,0,17070132,"SY"
"Syria","SYR",NA,NA,"NAT_TOTAL",2020-06-12,3,1,2,1,2,1,3,1,0,NA,1,1,2,0,3,0,NA,0,0,0,2,1,1,1,0,0,0,NA,0,NA,1,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,164,6,69.44,69.44,73.81,73.81,46.35,46.35,52.98,52.98,0,0,0,0,17070132,"SY"
"Syria","SYR",NA,NA,"NAT_TOTAL",2020-06-13,3,1,2,1,2,1,3,1,0,NA,1,1,2,0,3,0,NA,0,0,0,2,1,1,1,0,0,0,NA,0,NA,1,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,170,6,69.44,69.44,73.81,73.81,46.35,46.35,52.98,52.98,0,0,6,0,17070132,"SY"
"Syria","SYR",NA,NA,"NAT_TOTAL",2020-06-14,3,1,2,1,2,1,3,1,0,NA,1,1,2,0,3,0,NA,0,0,0,2,1,1,1,0,0,0,NA,0,NA,1,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,177,6,69.44,69.44,73.81,73.81,46.35,46.35,52.98,52.98,0,0,7,0,17070132,"SY"
"Syria","SYR",NA,NA,"NAT_TOTAL",2020-06-15,3,1,2,1,2,1,3,1,0,NA,1,1,2,0,3,0,NA,0,0,0,2,1,1,1,0,0,0,NA,0,NA,1,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,177,6,69.44,69.44,73.81,73.81,46.35,46.35,52.98,52.98,0,0,0,0,17070132,"SY"
"Syria","SYR",NA,NA,"NAT_TOTAL",2020-06-16,3,1,2,1,2,1,3,1,0,NA,1,1,2,0,3,0,NA,0,0,0,2,1,1,1,0,0,0,NA,0,NA,1,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,177,6,69.44,69.44,73.81,73.81,46.35,46.35,52.98,52.98,0,0,0,0,17070132,"SY"
"Syria","SYR",NA,NA,"NAT_TOTAL",2020-06-17,3,1,2,1,2,1,3,1,0,NA,1,1,2,0,3,0,NA,0,0,0,2,1,1,1,0,0,0,NA,0,NA,1,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,178,7,69.44,69.44,73.81,73.81,46.35,46.35,52.98,52.98,0,0,1,1,17070132,"SY"
"Syria","SYR",NA,NA,"NAT_TOTAL",2020-06-18,3,1,2,1,2,1,3,1,0,NA,1,1,2,0,3,0,NA,0,0,0,2,1,1,1,0,0,0,NA,0,NA,1,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,187,7,69.44,69.44,73.81,73.81,46.35,46.35,52.98,52.98,0,0,9,0,17070132,"SY"
"Syria","SYR",NA,NA,"NAT_TOTAL",2020-06-19,3,1,2,1,2,1,3,1,0,NA,1,1,2,0,3,0,NA,0,0,0,2,1,1,1,0,0,0,NA,0,NA,1,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,187,7,69.44,69.44,73.81,73.81,46.35,46.35,52.98,52.98,0,0,0,0,17070132,"SY"
"Syria","SYR",NA,NA,"NAT_TOTAL",2020-06-20,3,1,2,1,2,1,3,1,0,NA,1,1,2,0,3,0,NA,0,0,0,2,1,1,1,0,0,0,NA,0,NA,1,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,198,7,69.44,69.44,73.81,73.81,46.35,46.35,52.98,52.98,0,0,11,0,17070132,"SY"
"Syria","SYR",NA,NA,"NAT_TOTAL",2020-06-21,3,1,2,1,2,1,3,1,0,NA,1,1,2,0,3,0,NA,0,0,0,2,1,1,1,0,0,0,NA,0,NA,1,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,204,7,69.44,69.44,73.81,73.81,46.35,46.35,52.98,52.98,0,0,6,0,17070132,"SY"
"Syria","SYR",NA,NA,"NAT_TOTAL",2020-06-22,3,1,2,1,2,1,3,1,0,NA,1,1,2,0,3,0,NA,0,0,0,2,1,1,1,0,0,0,NA,0,NA,1,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,219,7,69.44,69.44,73.81,73.81,46.35,46.35,52.98,52.98,0,0,15,0,17070132,"SY"
"Syria","SYR",NA,NA,"NAT_TOTAL",2020-06-23,3,1,2,1,2,1,3,1,0,NA,1,1,2,0,3,0,NA,0,0,0,2,1,1,1,0,0,0,NA,0,NA,1,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,231,7,69.44,69.44,73.81,73.81,46.35,46.35,52.98,52.98,0,0,12,0,17070132,"SY"
"Syria","SYR",NA,NA,"NAT_TOTAL",2020-06-24,3,1,2,1,2,1,3,1,0,NA,1,1,2,0,3,0,NA,0,0,0,2,1,1,1,0,0,0,NA,0,NA,1,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,231,7,69.44,69.44,73.81,73.81,46.35,46.35,52.98,52.98,0,0,0,0,17070132,"SY"
"Syria","SYR",NA,NA,"NAT_TOTAL",2020-06-25,3,1,2,1,2,1,3,1,0,NA,1,1,2,0,3,0,NA,0,0,0,2,1,1,1,0,0,0,NA,0,NA,1,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,242,7,69.44,69.44,73.81,73.81,46.35,46.35,52.98,52.98,0,0,11,0,17070132,"SY"
"Syria","SYR",NA,NA,"NAT_TOTAL",2020-06-26,3,1,2,1,2,1,3,1,0,NA,1,1,2,0,3,0,NA,0,0,0,2,1,1,1,0,0,0,NA,0,NA,1,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,255,8,69.44,69.44,73.81,73.81,46.35,46.35,52.98,52.98,0,0,13,1,17070132,"SY"
"Syria","SYR",NA,NA,"NAT_TOTAL",2020-06-27,3,1,2,1,2,1,3,1,0,NA,1,1,2,0,3,0,NA,0,0,0,2,1,1,1,0,0,0,NA,0,NA,1,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,256,9,69.44,69.44,73.81,73.81,46.35,46.35,52.98,52.98,0,0,1,1,17070132,"SY"
"Syria","SYR",NA,NA,"NAT_TOTAL",2020-06-28,3,1,2,1,2,1,3,1,0,NA,1,1,2,0,3,0,NA,0,0,0,2,1,1,1,0,0,0,NA,0,NA,1,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,256,9,69.44,69.44,73.81,73.81,46.35,46.35,52.98,52.98,0,0,0,0,17070132,"SY"
"Syria","SYR",NA,NA,"NAT_TOTAL",2020-06-29,3,1,2,1,2,1,3,1,0,NA,1,1,2,0,3,0,NA,0,0,0,2,1,1,1,0,0,0,NA,0,NA,1,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,269,9,69.44,69.44,73.81,73.81,46.35,46.35,52.98,52.98,0,0,13,0,17070132,"SY"
"Syria","SYR",NA,NA,"NAT_TOTAL",2020-06-30,3,1,2,1,2,1,3,1,0,NA,1,1,2,0,3,0,NA,0,0,0,2,1,1,1,0,0,0,NA,0,NA,1,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,279,9,69.44,69.44,73.81,73.81,46.35,46.35,52.98,52.98,0,0,10,0,17070132,"SY"
"Syria","SYR",NA,NA,"NAT_TOTAL",2020-07-01,3,1,2,1,2,1,3,1,0,NA,1,1,2,0,3,0,NA,0,0,0,2,1,1,1,0,0,0,NA,0,NA,1,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,293,9,69.44,69.44,73.81,73.81,46.35,46.35,52.98,52.98,0,0,14,0,17070132,"SY"
"Syria","SYR",NA,NA,"NAT_TOTAL",2020-07-02,3,1,2,1,2,1,3,1,0,NA,1,1,2,0,3,0,NA,0,0,0,2,1,1,1,0,0,0,NA,0,NA,1,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,312,9,69.44,69.44,73.81,73.81,46.35,46.35,52.98,52.98,0,0,19,0,17070132,"SY"
"Syria","SYR",NA,NA,"NAT_TOTAL",2020-07-03,3,1,2,1,2,1,3,1,0,NA,1,1,2,0,3,0,NA,0,0,0,2,1,1,1,0,0,0,NA,0,NA,1,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,328,10,69.44,69.44,73.81,73.81,46.35,46.35,52.98,52.98,0,0,16,1,17070132,"SY"
"Syria","SYR",NA,NA,"NAT_TOTAL",2020-07-04,3,1,2,1,2,1,3,1,0,NA,1,1,2,0,3,0,NA,0,0,0,2,1,1,1,0,0,0,NA,0,NA,1,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,338,10,69.44,69.44,73.81,73.81,46.35,46.35,52.98,52.98,0,0,10,0,17070132,"SY"
"Syria","SYR",NA,NA,"NAT_TOTAL",2020-07-05,3,1,2,1,2,1,3,1,0,NA,1,1,2,0,3,0,NA,0,0,0,2,1,1,1,0,0,0,NA,0,NA,1,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,358,13,69.44,69.44,73.81,73.81,46.35,46.35,52.98,52.98,0,0,20,3,17070132,"SY"
"Syria","SYR",NA,NA,"NAT_TOTAL",2020-07-06,3,1,2,1,2,1,3,1,0,NA,1,1,2,0,3,0,NA,0,0,0,2,1,1,1,0,0,0,NA,0,NA,1,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,372,14,69.44,69.44,73.81,73.81,46.35,46.35,52.98,52.98,0,0,14,1,17070132,"SY"
"Syria","SYR",NA,NA,"NAT_TOTAL",2020-07-07,3,1,2,1,2,1,3,1,0,NA,1,1,2,0,3,0,NA,0,0,0,2,1,1,1,0,0,0,NA,0,NA,1,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,372,14,69.44,69.44,73.81,73.81,46.35,46.35,52.98,52.98,0,0,0,0,17070132,"SY"
"Syria","SYR",NA,NA,"NAT_TOTAL",2020-07-08,3,1,2,1,2,1,3,1,0,NA,1,1,2,0,3,0,NA,0,0,0,2,1,1,1,0,0,0,NA,0,NA,1,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,372,14,69.44,69.44,73.81,73.81,46.35,46.35,52.98,52.98,0,0,0,0,17070132,"SY"
"Syria","SYR",NA,NA,"NAT_TOTAL",2020-07-09,3,1,2,1,2,1,3,1,0,NA,1,1,2,0,3,0,NA,0,0,0,2,1,1,1,0,0,0,NA,0,NA,1,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,372,14,69.44,69.44,73.81,73.81,46.35,46.35,52.98,52.98,0,0,0,0,17070132,"SY"
"Syria","SYR",NA,NA,"NAT_TOTAL",2020-07-10,3,1,2,1,2,1,3,1,0,NA,1,1,2,0,3,0,NA,0,0,0,2,1,1,1,0,0,0,NA,0,NA,1,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,394,16,69.44,69.44,73.81,73.81,46.35,46.35,52.98,52.98,0,0,22,2,17070132,"SY"
"Syria","SYR",NA,NA,"NAT_TOTAL",2020-07-11,3,1,2,1,2,1,3,1,0,NA,1,1,2,0,3,0,NA,0,0,0,2,1,1,1,0,0,0,NA,0,NA,1,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,394,16,69.44,69.44,73.81,73.81,46.35,46.35,52.98,52.98,0,0,0,0,17070132,"SY"
"Syria","SYR",NA,NA,"NAT_TOTAL",2020-07-12,3,1,2,1,2,1,3,1,0,NA,1,1,2,0,3,0,NA,0,0,0,2,1,1,1,0,0,0,NA,0,NA,1,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,394,16,69.44,69.44,73.81,73.81,46.35,46.35,52.98,52.98,0,0,0,0,17070132,"SY"
"Syria","SYR",NA,NA,"NAT_TOTAL",2020-07-13,3,1,2,1,2,1,3,1,0,NA,1,1,2,0,3,0,NA,0,0,0,2,1,1,1,0,0,0,NA,0,NA,1,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,417,19,69.44,69.44,73.81,73.81,46.35,46.35,52.98,52.98,0,0,23,3,17070132,"SY"
"Syria","SYR",NA,NA,"NAT_TOTAL",2020-07-14,3,1,2,1,2,1,3,1,0,NA,1,1,2,0,3,0,NA,0,0,0,2,1,1,1,0,0,0,NA,0,NA,1,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,439,21,69.44,69.44,73.81,73.81,46.35,46.35,52.98,52.98,0,0,22,2,17070132,"SY"
"Syria","SYR",NA,NA,"NAT_TOTAL",2020-07-15,3,1,2,1,2,1,3,1,0,NA,1,1,2,0,3,0,NA,0,0,0,2,1,1,1,0,0,0,NA,0,NA,1,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,458,22,69.44,69.44,73.81,73.81,46.35,46.35,52.98,52.98,0,0,19,1,17070132,"SY"
"Syria","SYR",NA,NA,"NAT_TOTAL",2020-07-16,3,1,2,1,2,1,3,1,0,NA,1,1,2,0,3,0,NA,0,0,0,2,1,1,1,0,0,0,NA,0,NA,1,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,477,22,69.44,69.44,73.81,73.81,46.35,46.35,52.98,52.98,0,0,19,0,17070132,"SY"
"Syria","SYR",NA,NA,"NAT_TOTAL",2020-07-17,3,1,2,1,2,1,3,1,0,NA,1,1,2,0,3,0,NA,0,0,0,2,1,1,1,0,0,0,NA,0,NA,1,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,496,25,69.44,69.44,73.81,73.81,46.35,46.35,52.98,52.98,0,0,19,3,17070132,"SY"
"Syria","SYR",NA,NA,"NAT_TOTAL",2020-07-18,3,1,2,1,2,1,3,1,0,NA,1,1,2,0,3,0,NA,0,0,0,2,1,1,1,0,0,0,NA,0,NA,1,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,496,25,69.44,69.44,73.81,73.81,46.35,46.35,52.98,52.98,0,0,0,0,17070132,"SY"
"Syria","SYR",NA,NA,"NAT_TOTAL",2020-07-19,3,1,2,1,2,1,3,1,0,NA,1,1,2,0,3,0,NA,0,0,0,2,1,1,1,0,0,0,NA,0,NA,1,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,496,25,69.44,69.44,73.81,73.81,46.35,46.35,52.98,52.98,0,0,0,0,17070132,"SY"
"Syria","SYR",NA,NA,"NAT_TOTAL",2020-07-20,3,1,2,1,2,1,3,1,0,NA,1,1,2,0,3,0,NA,0,0,0,2,1,1,1,0,0,0,NA,0,NA,1,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,522,29,69.44,69.44,73.81,73.81,46.35,46.35,52.98,52.98,0,0,26,4,17070132,"SY"
"Syria","SYR",NA,NA,"NAT_TOTAL",2020-07-21,3,1,2,1,2,1,3,1,0,NA,1,1,2,0,3,0,NA,0,0,0,2,1,1,1,0,0,0,NA,0,NA,1,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,540,31,69.44,69.44,73.81,73.81,46.35,46.35,52.98,52.98,0,0,18,2,17070132,"SY"
"Syria","SYR",NA,NA,"NAT_TOTAL",2020-07-22,3,1,2,1,2,1,3,1,0,NA,1,1,2,0,3,0,NA,0,0,0,2,1,1,1,0,0,0,NA,0,NA,1,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,561,32,69.44,69.44,73.81,73.81,46.35,46.35,52.98,52.98,0,0,21,1,17070132,"SY"
"Syria","SYR",NA,NA,"NAT_TOTAL",2020-07-23,3,1,2,1,2,1,3,1,0,NA,1,1,2,0,3,0,NA,0,0,0,2,1,1,1,0,0,0,NA,0,NA,1,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,584,35,69.44,69.44,73.81,73.81,46.35,46.35,52.98,52.98,0,0,23,3,17070132,"SY"
"Syria","SYR",NA,NA,"NAT_TOTAL",2020-07-24,3,1,2,1,2,1,3,1,0,NA,1,1,2,0,3,0,NA,0,0,0,2,1,1,1,0,0,0,NA,0,NA,1,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,608,35,69.44,69.44,73.81,73.81,46.35,46.35,52.98,52.98,0,0,24,0,17070132,"SY"
"Syria","SYR",NA,NA,"NAT_TOTAL",2020-07-25,3,1,2,1,2,1,3,1,0,NA,1,1,2,0,3,0,NA,0,0,0,2,1,1,1,0,0,0,NA,0,NA,1,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,627,36,69.44,69.44,73.81,73.81,46.35,46.35,52.98,52.98,0,0,19,1,17070132,"SY"
"Syria","SYR",NA,NA,"NAT_TOTAL",2020-07-26,3,1,2,1,2,1,3,1,0,NA,1,1,2,0,3,0,NA,0,0,0,2,1,1,1,0,0,0,NA,0,NA,1,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,650,38,69.44,69.44,73.81,73.81,46.35,46.35,52.98,52.98,0,0,23,2,17070132,"SY"
"Syria","SYR",NA,NA,"NAT_TOTAL",2020-07-27,3,1,2,1,2,1,3,1,0,NA,1,1,2,0,3,0,NA,0,0,0,2,1,1,1,0,0,0,NA,0,NA,1,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,674,40,69.44,69.44,73.81,73.81,46.35,46.35,52.98,52.98,0,0,24,2,17070132,"SY"
"Syria","SYR",NA,NA,"NAT_TOTAL",2020-07-28,3,1,2,1,2,1,3,1,0,NA,1,1,2,0,3,0,NA,0,0,0,2,1,1,1,0,0,0,NA,0,NA,1,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,694,40,69.44,69.44,73.81,73.81,46.35,46.35,52.98,52.98,0,0,20,0,17070132,"SY"
"Syria","SYR",NA,NA,"NAT_TOTAL",2020-07-29,3,1,2,1,2,1,3,1,0,NA,1,1,2,0,3,0,NA,0,0,0,2,1,1,1,0,0,0,NA,0,NA,1,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,717,40,69.44,69.44,73.81,73.81,46.35,46.35,52.98,52.98,0,0,23,0,17070132,"SY"
"Syria","SYR",NA,NA,"NAT_TOTAL",2020-07-30,3,1,2,1,2,1,3,1,0,NA,1,1,2,0,3,0,NA,0,0,0,2,1,1,1,0,0,0,NA,0,NA,1,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,738,41,69.44,69.44,73.81,73.81,46.35,46.35,52.98,52.98,0,0,21,1,17070132,"SY"
"Syria","SYR",NA,NA,"NAT_TOTAL",2020-07-31,3,1,2,1,2,1,3,1,0,NA,1,1,2,0,3,0,NA,0,0,0,2,1,1,1,0,0,0,NA,0,NA,1,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,757,43,69.44,69.44,73.81,73.81,46.35,46.35,52.98,52.98,0,0,19,2,17070132,"SY"
"Syria","SYR",NA,NA,"NAT_TOTAL",2020-08-01,3,1,2,1,2,1,3,1,0,NA,1,1,2,0,3,0,NA,0,0,0,2,1,1,1,0,0,0,NA,0,NA,1,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,780,43,69.44,69.44,73.81,73.81,46.35,46.35,52.98,52.98,0,0,23,0,17070132,"SY"
