"CountryName","CountryCode","RegionName","RegionCode","Jurisdiction","Date","C1_School closing","C1_Flag","C2_Workplace closing","C2_Flag","C3_Cancel public events","C3_Flag","C4_Restrictions on gatherings","C4_Flag","C5_Close public transport","C5_Flag","C6_Stay at home requirements","C6_Flag","C7_Restrictions on internal movement","C7_Flag","C8_International travel controls","E1_Income support","E1_Flag","E2_Debt/contract relief","E3_Fiscal measures","E4_International support","H1_Public information campaigns","H1_Flag","H2_Testing policy","H3_Contact tracing","H4_Emergency investment in healthcare","H5_Investment in vaccines","H6_Facial Coverings","H6_Flag","H7_Vaccination policy","H7_Flag","H8_Protection of elderly people","H8_Flag","M1_Wildcard","V1_Vaccine Prioritisation (summary)","V2A_Vaccine Availability (summary)","V2B_Vaccine age eligibility/availability age floor (general population summary)","V2C_Vaccine age eligibility/availability age floor (at risk summary)","V2D_Medically/ clinically vulnerable (Non-elderly)","V2E_Education","V2F_Frontline workers  (non healthcare)","V2G_Frontline workers  (healthcare)","V3_Vaccine Financial Support (summary)","ConfirmedCases","ConfirmedDeaths","StringencyIndex","StringencyIndexForDisplay","StringencyLegacyIndex","StringencyLegacyIndexForDisplay","GovernmentResponseIndex","GovernmentResponseIndexForDisplay","ContainmentHealthIndex","ContainmentHealthIndexForDisplay","EconomicSupportIndex","EconomicSupportIndexForDisplay","cases","deaths","population","iso2"
"Thailand","THA",NA,NA,"NAT_TOTAL",2020-05-25,3,1,2,1,2,1,3,1,1,0,1,1,2,0,4,2,1,2,0,0,2,1,2,2,0,0,3,0,0,NA,1,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,3042,57,75,75,82.14,82.14,71.09,71.09,66.96,66.96,100,100,2,1,69625581,"TH"
"Thailand","THA",NA,NA,"NAT_TOTAL",2020-05-26,3,1,2,1,2,1,3,1,1,0,1,1,2,0,4,2,1,2,0,0,2,1,2,2,0,0,3,0,0,NA,1,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,3045,57,75,75,82.14,82.14,71.09,71.09,66.96,66.96,100,100,3,0,69625581,"TH"
"Thailand","THA",NA,NA,"NAT_TOTAL",2020-05-27,3,1,2,1,2,1,3,1,1,0,1,1,2,0,4,2,1,2,0,0,2,1,2,2,0,0,3,0,0,NA,1,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,3054,57,75,75,82.14,82.14,71.09,71.09,66.96,66.96,100,100,9,0,69625581,"TH"
"Thailand","THA",NA,NA,"NAT_TOTAL",2020-05-28,3,1,2,1,2,1,3,1,1,0,1,1,2,0,4,2,1,2,0,0,2,1,2,2,0,0,3,0,0,NA,1,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,3065,57,75,75,82.14,82.14,71.09,71.09,66.96,66.96,100,100,11,0,69625581,"TH"
"Thailand","THA",NA,NA,"NAT_TOTAL",2020-05-29,3,1,2,1,2,1,3,1,1,0,1,1,2,0,4,2,1,2,0,0,2,1,2,2,0,0,3,0,0,NA,1,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,3076,57,75,75,82.14,82.14,71.09,71.09,66.96,66.96,100,100,11,0,69625581,"TH"
"Thailand","THA",NA,NA,"NAT_TOTAL",2020-05-30,3,1,2,1,2,1,3,1,1,0,1,1,2,0,4,2,1,2,0,0,2,1,2,2,0,0,3,0,0,NA,1,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,3077,57,75,75,82.14,82.14,71.09,71.09,66.96,66.96,100,100,1,0,69625581,"TH"
"Thailand","THA",NA,NA,"NAT_TOTAL",2020-05-31,3,1,2,1,2,1,3,1,1,0,1,1,2,0,4,2,1,2,5.8e+10,0,2,1,2,2,18858699625.12,0,3,0,0,NA,1,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,3081,57,75,75,82.14,82.14,71.09,71.09,66.96,66.96,100,100,4,0,69625581,"TH"
"Thailand","THA",NA,NA,"NAT_TOTAL",2020-06-01,3,1,2,1,2,1,3,1,1,0,1,1,2,0,4,2,1,2,0,0,2,1,2,2,0,0,3,0,0,NA,1,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,3082,57,75,75,82.14,82.14,71.09,71.09,66.96,66.96,100,100,1,0,69625581,"TH"
"Thailand","THA",NA,NA,"NAT_TOTAL",2020-06-02,3,1,2,1,2,1,3,1,1,0,1,1,2,0,4,2,1,2,0,0,2,1,2,2,0,0,3,0,0,NA,1,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,3083,58,75,75,82.14,82.14,71.09,71.09,66.96,66.96,100,100,1,1,69625581,"TH"
"Thailand","THA",NA,NA,"NAT_TOTAL",2020-06-03,3,1,2,1,2,1,3,1,1,0,1,1,2,0,4,2,1,2,0,0,2,1,2,2,0,0,3,0,0,NA,1,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,3084,58,75,75,82.14,82.14,71.09,71.09,66.96,66.96,100,100,1,0,69625581,"TH"
"Thailand","THA",NA,NA,"NAT_TOTAL",2020-06-04,3,1,2,1,2,1,3,1,1,0,1,1,2,0,4,2,1,2,0,0,2,1,2,2,0,0,3,0,0,NA,1,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,3101,58,75,75,82.14,82.14,71.09,71.09,66.96,66.96,100,100,17,0,69625581,"TH"
"Thailand","THA",NA,NA,"NAT_TOTAL",2020-06-05,3,1,2,1,2,1,3,1,1,0,1,1,2,0,4,2,1,2,0,0,2,1,2,2,0,0,3,0,0,NA,1,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,3102,58,75,75,82.14,82.14,71.09,71.09,66.96,66.96,100,100,1,0,69625581,"TH"
"Thailand","THA",NA,NA,"NAT_TOTAL",2020-06-06,3,1,1,1,1,1,2,1,1,0,1,1,2,0,4,2,1,2,0,0,2,1,2,2,0,0,3,0,0,NA,1,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,3104,58,62.96,62.96,73.81,73.81,64.32,64.32,59.23,59.23,100,100,2,0,69625581,"TH"
"Thailand","THA",NA,NA,"NAT_TOTAL",2020-06-07,3,1,1,1,1,1,2,1,1,0,1,1,2,0,4,2,1,2,0,0,2,1,2,2,0,0,3,0,0,NA,1,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,3112,58,62.96,62.96,73.81,73.81,64.32,64.32,59.23,59.23,100,100,8,0,69625581,"TH"
"Thailand","THA",NA,NA,"NAT_TOTAL",2020-06-08,3,1,1,1,1,1,2,1,1,0,1,1,2,0,4,2,1,2,0,0,2,1,2,2,0,0,3,0,0,NA,1,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,3119,58,62.96,62.96,73.81,73.81,64.32,64.32,59.23,59.23,100,100,7,0,69625581,"TH"
"Thailand","THA",NA,NA,"NAT_TOTAL",2020-06-09,3,1,1,1,1,1,2,1,1,0,1,1,2,0,4,2,1,2,0,0,2,1,2,2,0,0,3,0,0,NA,1,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,3121,58,62.96,62.96,73.81,73.81,64.32,64.32,59.23,59.23,100,100,2,0,69625581,"TH"
"Thailand","THA",NA,NA,"NAT_TOTAL",2020-06-10,3,1,1,1,1,1,2,1,1,0,1,1,2,0,4,2,1,2,0,0,2,1,2,2,0,0,3,0,0,NA,1,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,3125,58,62.96,62.96,73.81,73.81,64.32,64.32,59.23,59.23,100,100,4,0,69625581,"TH"
"Thailand","THA",NA,NA,"NAT_TOTAL",2020-06-11,3,1,1,1,1,1,2,1,1,0,1,1,2,0,4,2,1,2,0,0,2,1,2,2,0,0,3,0,0,NA,1,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,3125,58,62.96,62.96,73.81,73.81,64.32,64.32,59.23,59.23,100,100,0,0,69625581,"TH"
"Thailand","THA",NA,NA,"NAT_TOTAL",2020-06-12,3,1,1,1,1,1,2,1,1,0,1,1,2,0,4,2,1,2,0,0,2,1,2,2,0,0,3,0,0,NA,1,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,3129,58,62.96,62.96,73.81,73.81,64.32,64.32,59.23,59.23,100,100,4,0,69625581,"TH"
"Thailand","THA",NA,NA,"NAT_TOTAL",2020-06-13,3,1,1,1,1,1,2,1,1,0,1,1,2,0,4,2,1,2,0,0,2,1,2,2,0,0,3,0,0,NA,1,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,3134,58,62.96,62.96,73.81,73.81,64.32,64.32,59.23,59.23,100,100,5,0,69625581,"TH"
"Thailand","THA",NA,NA,"NAT_TOTAL",2020-06-14,3,1,1,1,1,1,2,1,1,0,1,1,2,0,4,2,1,2,0,0,2,1,2,2,0,0,3,0,0,NA,1,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,3135,58,62.96,62.96,73.81,73.81,64.32,64.32,59.23,59.23,100,100,1,0,69625581,"TH"
"Thailand","THA",NA,NA,"NAT_TOTAL",2020-06-15,2,1,1,1,1,1,2,1,1,0,1,1,2,0,4,2,1,2,0,0,2,1,2,2,0,0,3,0,0,NA,1,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,3135,58,59.26,59.26,70.24,70.24,62.24,62.24,56.85,56.85,100,100,0,0,69625581,"TH"
"Thailand","THA",NA,NA,"NAT_TOTAL",2020-06-16,2,1,1,1,1,1,2,1,1,0,1,1,2,0,4,2,1,2,0,0,2,1,2,2,0,0,3,0,0,NA,1,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,3135,58,59.26,59.26,70.24,70.24,62.24,62.24,56.85,56.85,100,100,0,0,69625581,"TH"
"Thailand","THA",NA,NA,"NAT_TOTAL",2020-06-17,2,1,1,1,1,1,2,1,1,0,1,1,2,0,4,2,1,2,0,0,2,1,2,2,0,0,3,0,0,NA,1,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,3135,58,59.26,59.26,70.24,70.24,62.24,62.24,56.85,56.85,100,100,0,0,69625581,"TH"
"Thailand","THA",NA,NA,"NAT_TOTAL",2020-06-18,2,1,1,1,1,1,2,1,1,0,1,1,2,0,4,2,1,2,0,0,2,1,2,2,0,0,3,0,0,NA,1,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,3141,58,59.26,59.26,70.24,70.24,62.24,62.24,56.85,56.85,100,100,6,0,69625581,"TH"
"Thailand","THA",NA,NA,"NAT_TOTAL",2020-06-19,2,1,1,1,1,1,2,1,1,0,1,1,2,0,4,2,1,2,0,0,2,1,2,2,0,0,3,0,0,NA,1,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,3146,58,59.26,59.26,70.24,70.24,62.24,62.24,56.85,56.85,100,100,5,0,69625581,"TH"
"Thailand","THA",NA,NA,"NAT_TOTAL",2020-06-20,2,1,1,1,1,1,2,1,1,0,1,1,2,0,4,2,1,2,0,0,2,1,2,2,0,0,3,0,0,NA,1,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,3147,58,59.26,59.26,70.24,70.24,62.24,62.24,56.85,56.85,100,100,1,0,69625581,"TH"
"Thailand","THA",NA,NA,"NAT_TOTAL",2020-06-21,2,1,1,1,1,1,2,1,1,0,1,1,2,0,4,2,1,2,0,0,2,1,2,2,0,0,3,0,0,NA,1,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,3148,58,59.26,59.26,70.24,70.24,62.24,62.24,56.85,56.85,100,100,1,0,69625581,"TH"
"Thailand","THA",NA,NA,"NAT_TOTAL",2020-06-22,2,1,1,1,1,1,2,1,1,0,1,1,2,0,4,2,1,2,0,0,2,1,2,2,0,0,3,0,0,NA,1,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,3151,58,59.26,59.26,70.24,70.24,62.24,62.24,56.85,56.85,100,100,3,0,69625581,"TH"
"Thailand","THA",NA,NA,"NAT_TOTAL",2020-06-23,2,1,1,1,1,1,2,1,1,0,1,1,2,0,4,2,1,2,0,0,2,1,2,2,0,0,3,0,0,NA,1,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,3156,58,59.26,59.26,70.24,70.24,62.24,62.24,56.85,56.85,100,100,5,0,69625581,"TH"
"Thailand","THA",NA,NA,"NAT_TOTAL",2020-06-24,2,1,1,1,1,1,2,1,1,0,1,1,2,0,4,2,1,2,0,0,2,1,2,2,0,0,3,0,0,NA,1,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,3157,58,59.26,59.26,70.24,70.24,62.24,62.24,56.85,56.85,100,100,1,0,69625581,"TH"
"Thailand","THA",NA,NA,"NAT_TOTAL",2020-06-25,2,1,1,1,1,1,2,1,1,0,1,1,2,0,4,2,1,2,7439324642,0,2,1,2,2,0,0,3,0,0,NA,1,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,3158,58,59.26,59.26,70.24,70.24,62.24,62.24,56.85,56.85,100,100,1,0,69625581,"TH"
"Thailand","THA",NA,NA,"NAT_TOTAL",2020-06-26,2,1,1,1,1,1,2,1,1,0,1,1,2,0,4,2,1,2,0,0,2,1,2,2,0,0,3,0,0,NA,1,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,3162,58,59.26,59.26,70.24,70.24,62.24,62.24,56.85,56.85,100,100,4,0,69625581,"TH"
"Thailand","THA",NA,NA,"NAT_TOTAL",2020-06-27,2,1,1,1,1,1,2,1,1,0,1,1,2,0,4,2,1,2,0,0,2,1,2,2,0,0,3,0,0,NA,1,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,3162,58,59.26,59.26,70.24,70.24,62.24,62.24,56.85,56.85,100,100,0,0,69625581,"TH"
"Thailand","THA",NA,NA,"NAT_TOTAL",2020-06-28,2,1,1,1,1,1,2,1,1,0,1,1,2,0,4,2,1,2,0,0,2,1,2,2,0,0,3,0,0,NA,1,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,3162,58,59.26,59.26,70.24,70.24,62.24,62.24,56.85,56.85,100,100,0,0,69625581,"TH"
"Thailand","THA",NA,NA,"NAT_TOTAL",2020-06-29,2,1,1,1,1,1,2,1,1,0,1,1,2,0,4,2,1,2,0,0,2,1,2,2,0,0,3,0,0,NA,1,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,3169,58,59.26,59.26,70.24,70.24,62.24,62.24,56.85,56.85,100,100,7,0,69625581,"TH"
"Thailand","THA",NA,NA,"NAT_TOTAL",2020-06-30,2,1,1,1,1,1,2,1,1,0,1,1,2,0,4,2,1,2,0,0,2,1,2,2,0,0,3,0,0,NA,1,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,3171,58,59.26,59.26,70.24,70.24,62.24,62.24,56.85,56.85,100,100,2,0,69625581,"TH"
"Thailand","THA",NA,NA,"NAT_TOTAL",2020-07-01,1,1,1,1,1,1,2,1,1,0,1,1,2,0,3,2,1,1,0,0,2,1,2,2,0,0,3,0,0,NA,1,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,3173,58,52.78,52.78,63.1,63.1,55.47,55.47,52.68,52.68,75,75,2,0,69625581,"TH"
"Thailand","THA",NA,NA,"NAT_TOTAL",2020-07-02,1,1,1,1,1,1,2,1,1,0,1,1,2,0,3,2,1,1,0,0,2,1,2,2,0,0,3,0,0,NA,1,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,3179,58,52.78,52.78,63.1,63.1,55.47,55.47,52.68,52.68,75,75,6,0,69625581,"TH"
"Thailand","THA",NA,NA,"NAT_TOTAL",2020-07-03,1,1,1,1,1,1,2,1,1,0,1,1,2,0,3,2,1,1,0,0,2,1,2,2,0,0,3,0,0,NA,1,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,3180,58,52.78,52.78,63.1,63.1,55.47,55.47,52.68,52.68,75,75,1,0,69625581,"TH"
"Thailand","THA",NA,NA,"NAT_TOTAL",2020-07-04,1,1,1,1,1,1,2,1,1,0,1,1,2,0,3,2,1,1,0,0,2,1,2,2,0,0,3,0,0,NA,1,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,3185,58,52.78,52.78,63.1,63.1,55.47,55.47,52.68,52.68,75,75,5,0,69625581,"TH"
"Thailand","THA",NA,NA,"NAT_TOTAL",2020-07-05,1,1,1,1,1,1,2,1,1,0,1,1,2,0,3,2,1,1,0,0,2,1,2,2,0,0,3,0,0,NA,1,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,3190,58,52.78,52.78,63.1,63.1,55.47,55.47,52.68,52.68,75,75,5,0,69625581,"TH"
"Thailand","THA",NA,NA,"NAT_TOTAL",2020-07-06,1,1,1,1,1,1,2,1,1,0,1,1,2,0,3,2,1,1,0,0,2,1,2,2,0,0,3,0,0,NA,1,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,3195,58,52.78,52.78,63.1,63.1,55.47,55.47,52.68,52.68,75,75,5,0,69625581,"TH"
"Thailand","THA",NA,NA,"NAT_TOTAL",2020-07-07,1,1,1,1,1,1,2,1,1,0,1,1,2,0,3,2,1,1,0,0,2,1,2,2,0,0,3,0,0,NA,1,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,3195,58,52.78,52.78,63.1,63.1,55.47,55.47,52.68,52.68,75,75,0,0,69625581,"TH"
"Thailand","THA",NA,NA,"NAT_TOTAL",2020-07-08,1,1,1,1,1,1,2,1,1,0,1,1,2,0,3,2,1,1,0,0,2,1,2,2,0,0,3,0,0,NA,1,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,3197,58,52.78,52.78,63.1,63.1,55.47,55.47,52.68,52.68,75,75,2,0,69625581,"TH"
"Thailand","THA",NA,NA,"NAT_TOTAL",2020-07-09,1,1,1,1,1,1,2,1,1,0,1,1,2,0,3,2,1,1,0,0,2,1,2,2,0,0,3,0,0,NA,1,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,3202,58,52.78,52.78,63.1,63.1,55.47,55.47,52.68,52.68,75,75,5,0,69625581,"TH"
"Thailand","THA",NA,NA,"NAT_TOTAL",2020-07-10,1,1,1,1,1,1,2,1,1,0,1,1,2,0,3,2,1,1,0,0,2,1,2,2,0,0,3,0,0,NA,1,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,3202,58,52.78,52.78,63.1,63.1,55.47,55.47,52.68,52.68,75,75,0,0,69625581,"TH"
"Thailand","THA",NA,NA,"NAT_TOTAL",2020-07-11,1,1,1,1,1,1,2,1,1,0,1,1,2,0,3,2,1,1,0,0,2,1,2,2,0,0,3,0,0,NA,1,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,3216,58,52.78,52.78,63.1,63.1,55.47,55.47,52.68,52.68,75,75,14,0,69625581,"TH"
"Thailand","THA",NA,NA,"NAT_TOTAL",2020-07-12,1,1,1,1,1,1,2,1,1,0,1,1,2,0,3,2,1,1,0,0,2,1,2,2,0,0,3,0,0,NA,1,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,3217,58,52.78,52.78,63.1,63.1,55.47,55.47,52.68,52.68,75,75,1,0,69625581,"TH"
"Thailand","THA",NA,NA,"NAT_TOTAL",2020-07-13,1,1,1,1,1,1,2,1,1,0,1,1,2,0,3,2,1,1,0,0,2,1,2,2,0,0,3,0,0,NA,1,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,3220,58,52.78,52.78,63.1,63.1,55.47,55.47,52.68,52.68,75,75,3,0,69625581,"TH"
"Thailand","THA",NA,NA,"NAT_TOTAL",2020-07-14,1,1,1,1,1,1,2,1,1,0,1,1,2,0,3,2,1,1,0,0,2,1,2,2,0,0,3,0,0,NA,1,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,3227,58,52.78,52.78,63.1,63.1,55.47,55.47,52.68,52.68,75,75,7,0,69625581,"TH"
"Thailand","THA",NA,NA,"NAT_TOTAL",2020-07-15,1,1,1,1,1,1,2,1,1,0,1,1,2,0,3,2,1,1,0,0,2,1,2,2,0,0,3,0,0,NA,1,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,3232,58,52.78,52.78,63.1,63.1,55.47,55.47,52.68,52.68,75,75,5,0,69625581,"TH"
"Thailand","THA",NA,NA,"NAT_TOTAL",2020-07-16,1,1,1,1,1,1,2,1,1,0,1,1,2,0,3,2,1,1,0,0,2,1,2,2,0,0,3,0,0,NA,1,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,3236,58,52.78,52.78,63.1,63.1,55.47,55.47,52.68,52.68,75,75,4,0,69625581,"TH"
"Thailand","THA",NA,NA,"NAT_TOTAL",2020-07-17,1,1,1,1,1,1,2,1,1,0,1,1,2,0,3,2,1,1,0,0,2,1,2,2,0,0,3,0,0,NA,1,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,3239,58,52.78,52.78,63.1,63.1,55.47,55.47,52.68,52.68,75,75,3,0,69625581,"TH"
"Thailand","THA",NA,NA,"NAT_TOTAL",2020-07-18,1,1,1,1,1,1,2,1,1,0,1,1,2,0,3,2,1,1,0,0,2,1,2,2,0,0,3,0,0,NA,1,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,3246,58,52.78,52.78,63.1,63.1,55.47,55.47,52.68,52.68,75,75,7,0,69625581,"TH"
"Thailand","THA",NA,NA,"NAT_TOTAL",2020-07-19,1,1,1,1,1,1,2,1,1,0,1,1,2,0,3,2,1,1,0,0,2,1,2,2,0,0,3,0,0,NA,1,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,3249,58,52.78,52.78,63.1,63.1,55.47,55.47,52.68,52.68,75,75,3,0,69625581,"TH"
"Thailand","THA",NA,NA,"NAT_TOTAL",2020-07-20,1,1,1,1,1,1,2,1,1,0,1,1,2,0,3,2,1,1,0,0,2,1,2,2,0,0,3,0,0,NA,1,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,3250,58,52.78,52.78,63.1,63.1,55.47,55.47,52.68,52.68,75,75,1,0,69625581,"TH"
"Thailand","THA",NA,NA,"NAT_TOTAL",2020-07-21,1,1,1,1,1,1,2,1,1,0,1,1,2,0,3,2,1,1,0,0,2,1,2,2,0,0,3,0,0,NA,1,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,3255,58,52.78,52.78,63.1,63.1,55.47,55.47,52.68,52.68,75,75,5,0,69625581,"TH"
"Thailand","THA",NA,NA,"NAT_TOTAL",2020-07-22,1,1,1,1,1,1,2,1,1,0,1,1,2,0,3,2,1,1,0,0,2,1,2,2,0,0,3,0,0,NA,1,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,3253,58,52.78,52.78,63.1,63.1,55.47,55.47,52.68,52.68,75,75,-2,0,69625581,"TH"
"Thailand","THA",NA,NA,"NAT_TOTAL",2020-07-23,1,1,1,1,1,1,2,1,1,0,1,1,2,0,3,2,1,1,0,0,2,1,2,2,0,0,3,0,0,NA,1,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,3269,58,52.78,52.78,63.1,63.1,55.47,55.47,52.68,52.68,75,75,16,0,69625581,"TH"
"Thailand","THA",NA,NA,"NAT_TOTAL",2020-07-24,1,1,1,1,1,1,2,1,1,0,1,1,2,0,3,2,1,1,0,0,2,1,2,2,0,0,3,0,0,NA,1,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,3279,58,52.78,52.78,63.1,63.1,55.47,55.47,52.68,52.68,75,75,10,0,69625581,"TH"
"Thailand","THA",NA,NA,"NAT_TOTAL",2020-07-25,1,1,1,1,1,1,2,1,1,0,1,1,2,0,3,2,1,1,0,0,2,1,2,2,0,0,3,0,0,NA,1,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,3282,58,52.78,52.78,63.1,63.1,55.47,55.47,52.68,52.68,75,75,3,0,69625581,"TH"
"Thailand","THA",NA,NA,"NAT_TOTAL",2020-07-26,1,1,1,1,1,1,2,1,1,0,1,1,2,0,3,2,1,1,0,0,2,1,2,2,0,0,3,0,0,NA,1,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,3291,58,52.78,52.78,63.1,63.1,55.47,55.47,52.68,52.68,75,75,9,0,69625581,"TH"
"Thailand","THA",NA,NA,"NAT_TOTAL",2020-07-27,1,1,1,1,1,1,2,1,1,0,1,1,2,0,3,2,1,1,0,0,2,1,2,2,0,0,3,0,0,NA,1,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,3295,58,52.78,52.78,63.1,63.1,55.47,55.47,52.68,52.68,75,75,4,0,69625581,"TH"
"Thailand","THA",NA,NA,"NAT_TOTAL",2020-07-28,1,1,1,1,1,1,2,1,1,0,1,1,2,0,3,2,1,1,0,0,2,1,2,2,0,0,3,0,0,NA,1,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,3297,58,52.78,52.78,63.1,63.1,55.47,55.47,52.68,52.68,75,75,2,0,69625581,"TH"
"Thailand","THA",NA,NA,"NAT_TOTAL",2020-07-29,1,1,1,1,1,1,2,1,1,0,1,1,2,0,3,2,1,1,0,0,2,1,2,2,0,0,3,0,0,NA,1,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,3298,58,52.78,52.78,63.1,63.1,55.47,55.47,52.68,52.68,75,75,1,0,69625581,"TH"
"Thailand","THA",NA,NA,"NAT_TOTAL",2020-07-30,1,1,1,1,1,1,2,1,1,0,1,1,2,0,3,2,1,1,0,0,2,1,2,2,0,0,3,0,0,NA,1,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,3304,58,52.78,52.78,63.1,63.1,55.47,55.47,52.68,52.68,75,75,6,0,69625581,"TH"
"Thailand","THA",NA,NA,"NAT_TOTAL",2020-07-31,1,1,1,1,1,1,2,1,1,0,1,1,2,0,3,2,1,1,0,0,2,1,2,2,0,0,3,0,0,NA,1,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,3310,58,52.78,52.78,63.1,63.1,55.47,55.47,52.68,52.68,75,75,6,0,69625581,"TH"
"Thailand","THA",NA,NA,"NAT_TOTAL",2020-08-01,1,1,1,1,1,1,2,1,1,0,1,1,2,0,3,2,1,1,0,0,2,1,2,2,0,0,3,0,0,NA,1,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,3312,58,52.78,52.78,63.1,63.1,55.47,55.47,52.68,52.68,75,75,2,0,69625581,"TH"
"Thailand","THA",NA,NA,"NAT_TOTAL",2020-08-02,1,1,1,1,1,1,2,1,1,0,1,1,2,0,3,2,1,1,0,0,2,1,2,2,0,0,3,0,0,NA,1,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,3317,58,52.78,52.78,63.1,63.1,55.47,55.47,52.68,52.68,75,75,5,0,69625581,"TH"
"Thailand","THA",NA,NA,"NAT_TOTAL",2020-08-03,1,1,1,1,1,1,2,1,1,0,1,1,2,0,3,2,1,1,0,0,2,1,2,2,0,0,3,0,0,NA,1,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,3320,58,52.78,52.78,63.1,63.1,55.47,55.47,52.68,52.68,75,75,3,0,69625581,"TH"
"Thailand","THA",NA,NA,"NAT_TOTAL",2020-08-04,1,1,1,1,1,1,2,1,1,0,1,1,2,0,3,2,1,1,0,0,2,1,2,1,0,0,3,0,0,NA,1,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,3321,58,52.78,52.78,63.1,63.1,52.34,52.34,49.11,49.11,75,75,1,0,69625581,"TH"
"Thailand","THA",NA,NA,"NAT_TOTAL",2020-08-05,1,1,1,1,1,1,2,1,1,0,1,1,2,0,3,2,1,1,0,0,2,1,2,1,0,0,3,0,0,NA,1,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,3328,58,52.78,52.78,63.1,63.1,52.34,52.34,49.11,49.11,75,75,7,0,69625581,"TH"
"Thailand","THA",NA,NA,"NAT_TOTAL",2020-08-06,1,1,1,1,1,1,2,1,1,0,1,1,2,0,3,2,1,1,0,0,2,1,2,1,0,0,3,0,0,NA,1,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,3330,58,52.78,52.78,63.1,63.1,52.34,52.34,49.11,49.11,75,75,2,0,69625581,"TH"
