"CountryName","CountryCode","RegionName","RegionCode","Jurisdiction","Date","C1_School closing","C1_Flag","C2_Workplace closing","C2_Flag","C3_Cancel public events","C3_Flag","C4_Restrictions on gatherings","C4_Flag","C5_Close public transport","C5_Flag","C6_Stay at home requirements","C6_Flag","C7_Restrictions on internal movement","C7_Flag","C8_International travel controls","E1_Income support","E1_Flag","E2_Debt/contract relief","E3_Fiscal measures","E4_International support","H1_Public information campaigns","H1_Flag","H2_Testing policy","H3_Contact tracing","H4_Emergency investment in healthcare","H5_Investment in vaccines","H6_Facial Coverings","H6_Flag","H7_Vaccination policy","H7_Flag","H8_Protection of elderly people","H8_Flag","M1_Wildcard","V1_Vaccine Prioritisation (summary)","V2A_Vaccine Availability (summary)","V2B_Vaccine age eligibility/availability age floor (general population summary)","V2C_Vaccine age eligibility/availability age floor (at risk summary)","V2D_Medically/ clinically vulnerable (Non-elderly)","V2E_Education","V2F_Frontline workers  (non healthcare)","V2G_Frontline workers  (healthcare)","V3_Vaccine Financial Support (summary)","ConfirmedCases","ConfirmedDeaths","StringencyIndex","StringencyIndexForDisplay","StringencyLegacyIndex","StringencyLegacyIndexForDisplay","GovernmentResponseIndex","GovernmentResponseIndexForDisplay","ContainmentHealthIndex","ContainmentHealthIndexForDisplay","EconomicSupportIndex","EconomicSupportIndexForDisplay","cases","deaths","population","iso2"
"Uzbekistan","UZB",NA,NA,"NAT_TOTAL",2020-05-17,3,1,2,0,2,1,3,1,2,1,2,0,2,1,4,1,1,1,0,0,2,1,1,2,0,0,3,0,0,NA,3,0,NA,0,0,NA,NA,NA,NA,NA,NA,0,2753,12,86.11,86.11,92.86,92.86,72.14,72.14,75.3,75.3,50,50,15,1,32981715,"UZ"
"Uzbekistan","UZB",NA,NA,"NAT_TOTAL",2020-05-18,3,1,2,0,2,1,3,1,2,1,2,0,2,0,4,1,1,1,0,0,2,1,1,2,0,0,3,0,0,NA,3,0,NA,0,0,NA,NA,NA,NA,NA,NA,0,2791,13,83.33,83.33,88.1,88.1,70.57,70.57,73.51,73.51,50,50,38,1,32981715,"UZ"
"Uzbekistan","UZB",NA,NA,"NAT_TOTAL",2020-05-19,3,1,2,0,2,1,3,1,2,1,2,0,2,0,4,1,1,1,0,0,2,1,1,2,0,0,3,0,0,NA,3,0,NA,0,0,NA,NA,NA,NA,NA,NA,0,2855,13,83.33,83.33,88.1,88.1,70.57,70.57,73.51,73.51,50,50,64,0,32981715,"UZ"
"Uzbekistan","UZB",NA,NA,"NAT_TOTAL",2020-05-20,3,1,2,0,2,1,3,1,2,1,2,0,2,0,4,1,1,1,0,0,2,1,1,2,0,0,3,0,0,NA,3,0,NA,0,0,NA,NA,NA,NA,NA,NA,0,2939,13,83.33,83.33,88.1,88.1,70.57,70.57,73.51,73.51,50,50,84,0,32981715,"UZ"
"Uzbekistan","UZB",NA,NA,"NAT_TOTAL",2020-05-21,3,1,2,0,2,1,3,1,2,1,2,0,2,0,4,1,1,1,0,0,2,1,1,2,0,0,3,0,0,NA,3,0,NA,0,0,NA,NA,NA,NA,NA,NA,0,2964,13,83.33,83.33,88.1,88.1,70.57,70.57,73.51,73.51,50,50,25,0,32981715,"UZ"
"Uzbekistan","UZB",NA,NA,"NAT_TOTAL",2020-05-22,3,1,2,0,2,1,3,1,2,1,2,0,2,0,4,1,1,1,0,0,2,1,1,2,0,0,3,0,0,NA,3,0,NA,0,0,NA,NA,NA,NA,NA,NA,0,3028,13,83.33,83.33,88.1,88.1,70.57,70.57,73.51,73.51,50,50,64,0,32981715,"UZ"
"Uzbekistan","UZB",NA,NA,"NAT_TOTAL",2020-05-23,3,1,2,0,2,1,3,1,2,1,2,0,2,0,4,1,1,1,0,0,2,1,1,2,0,0,3,0,0,NA,3,0,NA,0,0,NA,NA,NA,NA,NA,NA,0,3115,13,83.33,83.33,88.1,88.1,70.57,70.57,73.51,73.51,50,50,87,0,32981715,"UZ"
"Uzbekistan","UZB",NA,NA,"NAT_TOTAL",2020-05-24,3,1,2,0,2,1,3,1,2,1,2,0,2,0,4,1,1,1,0,0,2,1,1,2,0,0,3,0,0,NA,3,0,NA,0,0,NA,NA,NA,NA,NA,NA,0,3164,13,83.33,83.33,88.1,88.1,70.57,70.57,73.51,73.51,50,50,49,0,32981715,"UZ"
"Uzbekistan","UZB",NA,NA,"NAT_TOTAL",2020-05-25,3,1,2,0,2,1,3,1,2,1,2,0,2,0,4,1,1,1,0,0,2,1,1,2,0,0,3,0,0,NA,3,0,NA,0,0,NA,NA,NA,NA,NA,NA,0,3189,13,83.33,83.33,88.1,88.1,70.57,70.57,73.51,73.51,50,50,25,0,32981715,"UZ"
"Uzbekistan","UZB",NA,NA,"NAT_TOTAL",2020-05-26,3,1,2,0,2,1,3,1,2,1,2,0,2,0,4,1,1,1,0,0,2,1,1,2,0,0,3,0,0,NA,3,0,NA,0,0,NA,NA,NA,NA,NA,NA,0,3290,14,83.33,83.33,88.1,88.1,70.57,70.57,73.51,73.51,50,50,101,1,32981715,"UZ"
"Uzbekistan","UZB",NA,NA,"NAT_TOTAL",2020-05-27,3,1,2,0,2,1,3,1,2,1,2,0,2,0,4,1,1,1,0,0,2,1,1,2,1.4e+07,0,3,0,0,NA,3,0,NA,0,0,NA,NA,NA,NA,NA,NA,0,3369,14,83.33,83.33,88.1,88.1,70.57,70.57,73.51,73.51,50,50,79,0,32981715,"UZ"
"Uzbekistan","UZB",NA,NA,"NAT_TOTAL",2020-05-28,3,1,2,0,2,1,3,1,2,1,2,0,2,0,4,1,1,1,0,0,2,1,1,2,0,0,3,0,0,NA,3,0,NA,0,0,NA,NA,NA,NA,NA,NA,0,3444,14,83.33,83.33,88.1,88.1,70.57,70.57,73.51,73.51,50,50,75,0,32981715,"UZ"
"Uzbekistan","UZB",NA,NA,"NAT_TOTAL",2020-05-29,3,1,2,0,2,1,3,1,2,1,2,0,2,0,4,1,1,1,0,0,2,1,1,2,0,0,3,0,0,NA,3,0,NA,0,0,NA,NA,NA,NA,NA,NA,0,3468,14,83.33,83.33,88.1,88.1,70.57,70.57,73.51,73.51,50,50,24,0,32981715,"UZ"
"Uzbekistan","UZB",NA,NA,"NAT_TOTAL",2020-05-30,3,1,2,0,2,1,3,1,2,1,2,0,2,0,4,1,1,1,0,0,2,1,1,2,0,0,3,0,0,NA,3,0,NA,0,0,NA,NA,NA,NA,NA,NA,0,3546,14,83.33,83.33,88.1,88.1,70.57,70.57,73.51,73.51,50,50,78,0,32981715,"UZ"
"Uzbekistan","UZB",NA,NA,"NAT_TOTAL",2020-05-31,3,1,2,0,2,1,3,1,2,1,2,0,2,0,4,1,1,1,0,0,2,1,1,2,0,0,3,0,0,NA,3,0,NA,0,0,NA,NA,NA,NA,NA,NA,0,3623,15,83.33,83.33,88.1,88.1,70.57,70.57,73.51,73.51,50,50,77,1,32981715,"UZ"
"Uzbekistan","UZB",NA,NA,"NAT_TOTAL",2020-06-01,3,1,2,0,2,1,3,0,2,1,2,0,2,0,4,1,1,1,0,0,2,1,1,2,0,0,3,0,0,NA,3,0,NA,0,0,NA,NA,NA,NA,NA,NA,0,3702,15,81.94,81.94,88.1,88.1,69.79,69.79,72.62,72.62,50,50,79,0,32981715,"UZ"
"Uzbekistan","UZB",NA,NA,"NAT_TOTAL",2020-06-02,3,1,2,0,2,1,3,0,2,1,2,0,2,0,4,1,1,1,0,0,2,1,1,2,0,0,3,0,0,NA,3,0,NA,0,0,NA,NA,NA,NA,NA,NA,0,3760,15,81.94,81.94,88.1,88.1,69.79,69.79,72.62,72.62,50,50,58,0,32981715,"UZ"
"Uzbekistan","UZB",NA,NA,"NAT_TOTAL",2020-06-03,3,1,2,0,2,1,3,0,2,1,2,0,2,0,4,1,1,1,0,0,2,1,1,2,0,0,3,0,0,NA,3,0,NA,0,0,NA,NA,NA,NA,NA,NA,0,3843,16,81.94,81.94,88.1,88.1,69.79,69.79,72.62,72.62,50,50,83,1,32981715,"UZ"
"Uzbekistan","UZB",NA,NA,"NAT_TOTAL",2020-06-04,3,1,2,0,2,1,3,0,2,1,2,0,2,0,4,1,1,1,0,0,2,1,1,2,0,0,3,0,0,NA,3,0,NA,0,0,NA,NA,NA,NA,NA,NA,0,3939,16,81.94,81.94,88.1,88.1,69.79,69.79,72.62,72.62,50,50,96,0,32981715,"UZ"
"Uzbekistan","UZB",NA,NA,"NAT_TOTAL",2020-06-05,3,1,2,0,2,1,3,0,1,1,2,0,2,0,4,1,1,1,0,0,2,1,1,2,0,0,3,0,0,NA,3,0,NA,0,0,NA,NA,NA,NA,NA,NA,0,4007,16,76.39,76.39,83.33,83.33,66.67,66.67,69.05,69.05,50,50,68,0,32981715,"UZ"
"Uzbekistan","UZB",NA,NA,"NAT_TOTAL",2020-06-06,3,1,2,0,2,1,3,0,1,1,2,0,2,0,4,1,1,1,0,0,2,1,1,2,0,0,3,0,0,NA,3,0,NA,0,0,NA,NA,NA,NA,NA,NA,0,4094,17,76.39,76.39,83.33,83.33,66.67,66.67,69.05,69.05,50,50,87,1,32981715,"UZ"
"Uzbekistan","UZB",NA,NA,"NAT_TOTAL",2020-06-07,3,1,2,0,2,1,3,0,1,1,2,0,2,0,4,1,1,1,0,0,2,1,1,2,0,0,3,0,0,NA,3,0,NA,0,0,NA,NA,NA,NA,NA,NA,0,4331,17,76.39,76.39,83.33,83.33,66.67,66.67,69.05,69.05,50,50,237,0,32981715,"UZ"
"Uzbekistan","UZB",NA,NA,"NAT_TOTAL",2020-06-08,3,1,2,0,2,1,3,0,1,1,2,0,2,0,4,1,1,1,0,0,2,1,1,2,0,0,3,0,0,NA,3,0,NA,0,0,NA,NA,NA,NA,NA,NA,0,4440,18,76.39,76.39,83.33,83.33,66.67,66.67,69.05,69.05,50,50,109,1,32981715,"UZ"
"Uzbekistan","UZB",NA,NA,"NAT_TOTAL",2020-06-09,3,1,2,0,2,1,3,0,1,1,2,0,2,0,4,1,1,1,0,0,2,1,1,2,0,0,3,0,0,NA,3,0,NA,0,0,NA,NA,NA,NA,NA,NA,0,4520,18,76.39,76.39,83.33,83.33,66.67,66.67,69.05,69.05,50,50,80,0,32981715,"UZ"
"Uzbekistan","UZB",NA,NA,"NAT_TOTAL",2020-06-10,3,1,2,0,2,1,3,0,1,1,2,0,2,0,4,1,1,1,0,0,2,1,1,2,0,0,3,0,0,NA,3,0,NA,0,0,NA,NA,NA,NA,NA,NA,0,4623,19,76.39,76.39,83.33,83.33,66.67,66.67,69.05,69.05,50,50,103,1,32981715,"UZ"
"Uzbekistan","UZB",NA,NA,"NAT_TOTAL",2020-06-11,3,1,2,0,2,1,3,0,1,1,2,0,2,0,4,1,1,1,0,0,2,1,1,2,0,0,3,0,0,NA,3,0,NA,0,0,NA,NA,NA,NA,NA,NA,0,4741,19,76.39,76.39,83.33,83.33,66.67,66.67,69.05,69.05,50,50,118,0,32981715,"UZ"
"Uzbekistan","UZB",NA,NA,"NAT_TOTAL",2020-06-12,3,1,2,0,2,1,3,0,1,1,2,0,2,0,4,1,1,1,0,0,2,1,1,2,0,0,3,0,0,NA,3,0,NA,0,0,NA,NA,NA,NA,NA,NA,0,4869,19,76.39,76.39,83.33,83.33,66.67,66.67,69.05,69.05,50,50,128,0,32981715,"UZ"
"Uzbekistan","UZB",NA,NA,"NAT_TOTAL",2020-06-13,3,1,2,0,2,1,3,0,1,1,2,0,2,0,4,1,1,1,0,0,2,1,1,2,0,0,3,0,0,NA,3,0,NA,0,0,NA,NA,NA,NA,NA,NA,0,4966,19,76.39,76.39,83.33,83.33,66.67,66.67,69.05,69.05,50,50,97,0,32981715,"UZ"
"Uzbekistan","UZB",NA,NA,"NAT_TOTAL",2020-06-14,3,1,2,0,2,1,3,0,1,1,2,0,2,0,4,1,1,1,0,0,2,1,1,2,0,0,3,0,0,NA,3,0,NA,0,0,NA,NA,NA,NA,NA,NA,0,5080,19,76.39,76.39,83.33,83.33,66.67,66.67,69.05,69.05,50,50,114,0,32981715,"UZ"
"Uzbekistan","UZB",NA,NA,"NAT_TOTAL",2020-06-15,3,0,2,0,2,1,3,0,1,1,2,0,1,0,4,1,1,1,0,0,2,1,1,2,0,0,3,0,0,NA,3,0,NA,0,0,NA,NA,NA,NA,NA,NA,0,5263,19,68.98,68.98,77.38,77.38,62.5,62.5,64.29,64.29,50,50,183,0,32981715,"UZ"
"Uzbekistan","UZB",NA,NA,"NAT_TOTAL",2020-06-16,3,0,2,0,2,1,3,0,1,1,2,0,1,0,4,1,1,1,0,0,2,1,1,2,0,0,3,0,0,NA,3,0,NA,0,0,NA,NA,NA,NA,NA,NA,0,5493,19,68.98,68.98,77.38,77.38,62.5,62.5,64.29,64.29,50,50,230,0,32981715,"UZ"
"Uzbekistan","UZB",NA,NA,"NAT_TOTAL",2020-06-17,3,0,2,0,2,1,3,0,1,1,2,0,1,0,4,1,1,1,0,0,2,1,1,2,0,0,3,0,0,NA,3,0,NA,0,0,NA,NA,NA,NA,NA,NA,0,5682,19,68.98,68.98,77.38,77.38,62.5,62.5,64.29,64.29,50,50,189,0,32981715,"UZ"
"Uzbekistan","UZB",NA,NA,"NAT_TOTAL",2020-06-18,3,0,2,0,2,1,3,0,1,1,2,0,1,0,4,1,1,1,0,0,2,1,1,2,0,0,3,0,0,NA,3,0,NA,0,0,NA,NA,NA,NA,NA,NA,0,5767,19,68.98,68.98,77.38,77.38,62.5,62.5,64.29,64.29,50,50,85,0,32981715,"UZ"
"Uzbekistan","UZB",NA,NA,"NAT_TOTAL",2020-06-19,3,0,2,0,2,1,3,0,1,1,2,0,1,0,3,1,1,1,0,0,2,1,1,2,0,0,3,0,0,NA,3,0,NA,0,0,NA,NA,NA,NA,NA,NA,0,5946,19,66.2,66.2,73.81,73.81,60.94,60.94,62.5,62.5,50,50,179,0,32981715,"UZ"
"Uzbekistan","UZB",NA,NA,"NAT_TOTAL",2020-06-20,3,0,2,0,2,1,3,0,1,1,2,0,1,0,3,1,1,1,0,0,2,1,1,2,0,0,3,0,0,NA,3,0,NA,0,0,NA,NA,NA,NA,NA,NA,0,6153,19,66.2,66.2,73.81,73.81,60.94,60.94,62.5,62.5,50,50,207,0,32981715,"UZ"
"Uzbekistan","UZB",NA,NA,"NAT_TOTAL",2020-06-21,3,0,2,0,2,1,3,0,1,1,2,0,1,0,3,1,1,1,0,0,2,1,1,2,0,0,3,0,0,NA,3,0,NA,0,0,NA,NA,NA,NA,NA,NA,0,6315,19,66.2,66.2,73.81,73.81,60.94,60.94,62.5,62.5,50,50,162,0,32981715,"UZ"
"Uzbekistan","UZB",NA,NA,"NAT_TOTAL",2020-06-22,3,0,2,0,2,1,3,0,1,1,2,0,1,0,3,1,1,1,0,0,2,1,1,2,0,0,3,0,0,NA,3,0,NA,0,0,NA,NA,NA,NA,NA,NA,0,6461,19,66.2,66.2,73.81,73.81,60.94,60.94,62.5,62.5,50,50,146,0,32981715,"UZ"
"Uzbekistan","UZB",NA,NA,"NAT_TOTAL",2020-06-23,3,0,2,0,2,1,3,0,1,1,2,0,1,0,3,1,1,1,0,0,2,1,1,2,0,0,3,0,0,NA,3,0,NA,0,0,NA,NA,NA,NA,NA,NA,0,6662,19,66.2,66.2,73.81,73.81,60.94,60.94,62.5,62.5,50,50,201,0,32981715,"UZ"
"Uzbekistan","UZB",NA,NA,"NAT_TOTAL",2020-06-24,3,0,2,0,2,1,3,0,1,1,2,0,1,0,3,1,1,1,0,0,2,1,1,2,0,0,3,0,0,NA,3,0,NA,0,0,NA,NA,NA,NA,NA,NA,0,6990,19,66.2,66.2,73.81,73.81,60.94,60.94,62.5,62.5,50,50,328,0,32981715,"UZ"
"Uzbekistan","UZB",NA,NA,"NAT_TOTAL",2020-06-25,3,0,2,0,2,1,3,0,1,1,2,0,1,0,3,1,1,1,0,0,2,1,1,2,0,0,3,0,0,NA,3,0,NA,0,0,NA,NA,NA,NA,NA,NA,0,7177,20,66.2,66.2,73.81,73.81,60.94,60.94,62.5,62.5,50,50,187,1,32981715,"UZ"
"Uzbekistan","UZB",NA,NA,"NAT_TOTAL",2020-06-26,3,0,2,0,2,1,3,0,1,1,2,0,1,0,3,1,1,1,0,0,2,1,1,2,0,0,3,0,0,NA,3,0,NA,0,0,NA,NA,NA,NA,NA,NA,0,7427,20,66.2,66.2,73.81,73.81,60.94,60.94,62.5,62.5,50,50,250,0,32981715,"UZ"
"Uzbekistan","UZB",NA,NA,"NAT_TOTAL",2020-06-27,3,0,2,0,2,1,3,0,1,1,2,0,1,0,3,1,1,1,0,0,2,1,1,2,0,0,3,0,0,NA,3,0,NA,0,0,NA,NA,NA,NA,NA,NA,0,7682,20,66.2,66.2,73.81,73.81,60.94,60.94,62.5,62.5,50,50,255,0,32981715,"UZ"
"Uzbekistan","UZB",NA,NA,"NAT_TOTAL",2020-06-28,3,0,2,0,2,1,3,0,1,1,2,0,1,0,3,1,1,1,0,0,2,1,1,2,0,0,3,0,0,NA,3,0,NA,0,0,NA,NA,NA,NA,NA,NA,0,7948,22,66.2,66.2,73.81,73.81,60.94,60.94,62.5,62.5,50,50,266,2,32981715,"UZ"
"Uzbekistan","UZB",NA,NA,"NAT_TOTAL",2020-06-29,3,0,2,0,2,1,3,0,1,1,2,0,1,0,3,1,1,1,0,0,2,1,1,2,0,0,3,0,0,NA,3,0,NA,0,0,NA,NA,NA,NA,NA,NA,0,8222,23,66.2,66.2,73.81,73.81,60.94,60.94,62.5,62.5,50,50,274,1,32981715,"UZ"
"Uzbekistan","UZB",NA,NA,"NAT_TOTAL",2020-06-30,3,0,2,0,2,1,3,0,1,1,2,0,1,0,3,1,1,1,0,0,2,1,1,2,0,0,3,0,0,NA,3,0,NA,0,0,NA,NA,NA,NA,NA,NA,0,8503,26,66.2,66.2,73.81,73.81,60.94,60.94,62.5,62.5,50,50,281,3,32981715,"UZ"
"Uzbekistan","UZB",NA,NA,"NAT_TOTAL",2020-07-01,3,0,2,0,2,1,3,0,1,1,2,0,1,0,3,1,1,1,0,0,2,1,1,2,0,0,3,0,0,NA,3,0,NA,0,0,NA,NA,NA,NA,NA,NA,0,8781,26,66.2,66.2,73.81,73.81,60.94,60.94,62.5,62.5,50,50,278,0,32981715,"UZ"
"Uzbekistan","UZB",NA,NA,"NAT_TOTAL",2020-07-02,3,0,2,0,2,1,3,0,1,1,2,0,1,0,3,1,1,1,0,0,2,1,1,2,0,0,3,0,0,NA,3,0,NA,0,0,NA,NA,NA,NA,NA,NA,0,9078,27,66.2,66.2,73.81,73.81,60.94,60.94,62.5,62.5,50,50,297,1,32981715,"UZ"
"Uzbekistan","UZB",NA,NA,"NAT_TOTAL",2020-07-03,3,0,2,0,2,1,3,0,1,1,2,0,1,0,3,1,1,1,0,0,2,1,1,2,0,0,3,0,0,NA,3,0,NA,0,0,NA,NA,NA,NA,NA,NA,0,9396,29,66.2,66.2,73.81,73.81,60.94,60.94,62.5,62.5,50,50,318,2,32981715,"UZ"
"Uzbekistan","UZB",NA,NA,"NAT_TOTAL",2020-07-04,3,0,2,0,2,1,3,0,1,1,2,0,1,0,3,1,1,1,0,0,2,1,1,2,0,0,3,0,0,NA,3,0,NA,0,0,NA,NA,NA,NA,NA,NA,0,9708,31,66.2,66.2,73.81,73.81,60.94,60.94,62.5,62.5,50,50,312,2,32981715,"UZ"
"Uzbekistan","UZB",NA,NA,"NAT_TOTAL",2020-07-05,3,0,2,0,2,1,3,0,1,1,2,0,1,0,3,1,1,1,0,0,2,1,1,2,0,0,3,0,0,NA,3,0,NA,0,0,NA,NA,NA,NA,NA,NA,0,10020,34,66.2,66.2,73.81,73.81,60.94,60.94,62.5,62.5,50,50,312,3,32981715,"UZ"
"Uzbekistan","UZB",NA,NA,"NAT_TOTAL",2020-07-06,3,0,2,0,2,1,3,0,1,1,2,0,1,0,3,1,1,1,0,0,2,1,1,2,0,0,3,0,0,NA,3,0,NA,0,0,NA,NA,NA,NA,NA,NA,0,10362,37,66.2,66.2,73.81,73.81,60.94,60.94,62.5,62.5,50,50,342,3,32981715,"UZ"
"Uzbekistan","UZB",NA,NA,"NAT_TOTAL",2020-07-07,3,0,2,0,2,1,3,0,1,1,2,0,1,0,3,1,1,1,0,0,2,1,1,2,0,0,3,0,0,NA,3,0,NA,0,0,NA,NA,NA,NA,NA,NA,0,10838,41,66.2,66.2,73.81,73.81,60.94,60.94,62.5,62.5,50,50,476,4,32981715,"UZ"
"Uzbekistan","UZB",NA,NA,"NAT_TOTAL",2020-07-08,3,0,2,0,2,1,3,0,1,1,2,0,1,0,3,1,1,1,0,0,2,1,1,2,0,0,3,0,0,NA,3,0,NA,0,0,NA,NA,NA,NA,NA,NA,0,11092,45,66.2,66.2,73.81,73.81,60.94,60.94,62.5,62.5,50,50,254,4,32981715,"UZ"
"Uzbekistan","UZB",NA,NA,"NAT_TOTAL",2020-07-09,3,0,2,0,2,1,3,0,1,1,2,0,1,0,3,1,1,1,0,0,2,1,1,2,0,0,3,0,0,NA,3,0,NA,0,0,NA,NA,NA,NA,NA,NA,0,11564,51,66.2,66.2,73.81,73.81,60.94,60.94,62.5,62.5,50,50,472,6,32981715,"UZ"
"Uzbekistan","UZB",NA,NA,"NAT_TOTAL",2020-07-10,3,1,2,0,2,1,3,0,1,1,2,0,1,0,3,1,1,1,0,0,2,1,1,2,0,0,3,0,0,NA,3,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,12027,54,68.06,68.06,77.38,77.38,63.02,63.02,64.88,64.88,50,50,463,3,32981715,"UZ"
"Uzbekistan","UZB",NA,NA,"NAT_TOTAL",2020-07-11,3,1,2,0,2,1,3,0,1,1,2,0,1,0,3,1,1,1,0,0,2,1,1,2,0,0,3,0,0,NA,3,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,12513,57,68.06,68.06,77.38,77.38,63.02,63.02,64.88,64.88,50,50,486,3,32981715,"UZ"
"Uzbekistan","UZB",NA,NA,"NAT_TOTAL",2020-07-12,3,1,2,0,2,1,3,0,1,1,2,0,1,0,3,1,1,1,0,0,2,1,1,2,0,0,3,0,0,NA,3,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,12997,60,68.06,68.06,77.38,77.38,63.02,63.02,64.88,64.88,50,50,484,3,32981715,"UZ"
"Uzbekistan","UZB",NA,NA,"NAT_TOTAL",2020-07-13,3,1,2,1,2,1,3,1,1,1,2,0,1,0,3,1,1,1,0,0,2,1,1,2,0,0,3,0,0,NA,3,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,13591,64,71.3,71.3,80.95,80.95,64.84,64.84,66.96,66.96,50,50,594,4,32981715,"UZ"
"Uzbekistan","UZB",NA,NA,"NAT_TOTAL",2020-07-14,3,1,2,1,2,1,3,1,1,1,2,0,1,0,3,1,1,1,0,0,2,1,1,2,0,0,3,0,0,NA,3,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,14085,67,71.3,71.3,80.95,80.95,64.84,64.84,66.96,66.96,50,50,494,3,32981715,"UZ"
"Uzbekistan","UZB",NA,NA,"NAT_TOTAL",2020-07-15,3,1,2,1,2,1,3,1,1,1,2,0,1,0,3,1,1,1,0,0,2,1,1,2,0,0,3,0,0,NA,3,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,14581,71,71.3,71.3,80.95,80.95,64.84,64.84,66.96,66.96,50,50,496,4,32981715,"UZ"
"Uzbekistan","UZB",NA,NA,"NAT_TOTAL",2020-07-16,3,1,2,1,2,1,3,1,1,1,2,0,1,0,3,1,1,1,0,0,2,1,1,2,0,0,3,0,0,NA,3,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,15066,75,71.3,71.3,80.95,80.95,64.84,64.84,66.96,66.96,50,50,485,4,32981715,"UZ"
"Uzbekistan","UZB",NA,NA,"NAT_TOTAL",2020-07-17,3,1,2,1,2,1,3,1,1,1,2,0,1,0,3,1,1,1,0,0,2,1,1,2,0,0,3,0,0,NA,3,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,15607,79,71.3,71.3,80.95,80.95,64.84,64.84,66.96,66.96,50,50,541,4,32981715,"UZ"
"Uzbekistan","UZB",NA,NA,"NAT_TOTAL",2020-07-18,3,1,2,1,2,1,3,1,1,1,2,0,1,0,3,1,1,1,0,0,2,1,1,2,0,0,3,0,0,NA,3,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,16186,83,71.3,71.3,80.95,80.95,64.84,64.84,66.96,66.96,50,50,579,4,32981715,"UZ"
"Uzbekistan","UZB",NA,NA,"NAT_TOTAL",2020-07-19,3,1,2,1,2,1,3,1,1,1,2,0,1,0,3,1,1,1,0,0,2,1,1,2,0,0,3,0,0,NA,3,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,16752,87,71.3,71.3,80.95,80.95,64.84,64.84,66.96,66.96,50,50,566,4,32981715,"UZ"
"Uzbekistan","UZB",NA,NA,"NAT_TOTAL",2020-07-20,3,1,2,1,2,1,3,1,1,1,2,0,1,0,3,1,1,1,0,0,2,1,1,2,0,0,3,0,0,NA,3,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,17149,90,71.3,71.3,80.95,80.95,64.84,64.84,66.96,66.96,50,50,397,3,32981715,"UZ"
"Uzbekistan","UZB",NA,NA,"NAT_TOTAL",2020-07-21,3,1,2,1,2,1,3,1,1,1,2,0,1,0,3,1,1,1,0,0,2,1,1,2,0,0,3,0,0,NA,3,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,17881,95,71.3,71.3,80.95,80.95,64.84,64.84,66.96,66.96,50,50,732,5,32981715,"UZ"
"Uzbekistan","UZB",NA,NA,"NAT_TOTAL",2020-07-22,3,1,2,1,2,1,3,1,1,1,2,0,1,0,3,1,1,1,0,0,2,1,1,2,0,0,3,0,0,NA,3,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,18379,98,71.3,71.3,80.95,80.95,64.84,64.84,66.96,66.96,50,50,498,3,32981715,"UZ"
"Uzbekistan","UZB",NA,NA,"NAT_TOTAL",2020-07-23,3,1,2,1,2,1,3,1,1,1,2,0,1,0,3,1,1,1,0,0,2,1,1,2,0,0,3,0,0,NA,3,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,18986,103,71.3,71.3,80.95,80.95,64.84,64.84,66.96,66.96,50,50,607,5,32981715,"UZ"
"Uzbekistan","UZB",NA,NA,"NAT_TOTAL",2020-07-24,3,1,2,1,2,1,3,1,1,1,2,0,1,0,3,1,1,1,0,0,2,1,1,2,0,0,3,0,0,NA,3,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,19360,106,71.3,71.3,80.95,80.95,64.84,64.84,66.96,66.96,50,50,374,3,32981715,"UZ"
"Uzbekistan","UZB",NA,NA,"NAT_TOTAL",2020-07-25,3,1,2,1,2,1,3,1,1,1,2,0,1,0,3,1,1,1,0,0,2,1,1,2,0,0,3,0,0,NA,3,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,19952,111,71.3,71.3,80.95,80.95,64.84,64.84,66.96,66.96,50,50,592,5,32981715,"UZ"
"Uzbekistan","UZB",NA,NA,"NAT_TOTAL",2020-07-26,3,1,2,1,2,1,3,1,1,1,2,0,1,0,3,1,1,1,0,0,2,1,1,2,0,0,3,0,0,NA,3,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,20531,116,71.3,71.3,80.95,80.95,64.84,64.84,66.96,66.96,50,50,579,5,32981715,"UZ"
"Uzbekistan","UZB",NA,NA,"NAT_TOTAL",2020-07-27,3,1,2,1,2,1,3,1,1,1,2,1,1,0,3,1,1,1,0,0,2,1,1,2,0,0,3,0,0,NA,3,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,21209,121,73.15,73.15,84.52,84.52,65.89,65.89,68.15,68.15,50,50,678,5,32981715,"UZ"
