,date,p_cases,p_cases_error,p_fatalities,p_fatalities_error,p_recentcases,p_recentcases_error,p_cases_daily,p_cases_daily_error,p_stillsick,p_stillsick_error
695,2022/02/14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
696,2022/02/15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
697,2022/02/16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
698,2022/02/17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
699,2022/02/18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
700,2022/02/19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
701,2022/02/20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
702,2022/02/21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
703,2022/02/22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
704,2022/02/23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
705,2022/02/24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
706,2022/02/25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
707,2022/02/26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
708,2022/02/27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
709,2022/02/28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
710,2022/03/01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
711,2022/03/02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
712,2022/03/03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
713,2022/03/04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
714,2022/03/05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
715,2022/03/06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
716,2022/03/07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
717,2022/03/08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
718,2022/03/09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
719,2022/03/10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
720,2022/03/11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
721,2022/03/12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
722,2022/03/13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
723,2022/03/14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
724,2022/03/15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
725,2022/03/16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
726,2022/03/17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
727,2022/03/18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
728,2022/03/19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
729,2022/03/20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
730,2022/03/21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
731,2022/03/22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
732,2022/03/23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
733,2022/03/24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
734,2022/03/25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
735,2022/03/26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
736,2022/03/27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
737,2022/03/28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
738,2022/03/29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
739,2022/03/30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
740,2022/03/31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
741,2022/04/01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
742,2022/04/02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
743,2022/04/03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
744,2022/04/04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
745,2022/04/05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
746,2022/04/06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
747,2022/04/07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
748,2022/04/08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
749,2022/04/09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
750,2022/04/10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
751,2022/04/11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
752,2022/04/12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
753,2022/04/13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
754,2022/04/14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
755,2022/04/15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
756,2022/04/16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
757,2022/04/17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
758,2022/04/18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
759,2022/04/19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
760,2022/04/20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
761,2022/04/21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
762,2022/04/22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
763,2022/04/23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
764,2022/04/24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
765,2022/04/25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
766,2022/04/26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
767,2022/04/27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
768,2022/04/28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
769,2022/04/29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
770,2022/04/30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
771,2022/05/01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
772,2022/05/02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
773,2022/05/03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
774,2022/05/04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
775,2022/05/05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
776,2022/05/06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
777,2022/05/07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
778,2022/05/08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
779,2022/05/09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
780,2022/05/10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
781,2022/05/11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
782,2022/05/12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
783,2022/05/13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
784,2022/05/14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
785,2022/05/15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
786,2022/05/16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
787,2022/05/17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
788,2022/05/18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
789,2022/05/19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
790,2022/05/20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
791,2022/05/21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
792,2022/05/22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
793,2022/05/23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
794,2022/05/24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
795,2022/05/25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
796,2022/05/26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
797,2022/05/27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
798,2022/05/28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
799,2022/05/29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
800,2022/05/30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
801,2022/05/31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
802,2022/06/01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
803,2022/06/02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
804,2022/06/03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
805,2022/06/04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
806,2022/06/05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
807,2022/06/06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
808,2022/06/07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
809,2022/06/08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
810,2022/06/09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
811,2022/06/10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
812,2022/06/11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
813,2022/06/12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
814,2022/06/13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
815,2022/06/14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
816,2022/06/15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
817,2022/06/16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
818,2022/06/17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
819,2022/06/18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
820,2022/06/19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
821,2022/06/20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
822,2022/06/21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
823,2022/06/22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
824,2022/06/23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
825,2022/06/24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
826,2022/06/25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
827,2022/06/26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
828,2022/06/27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
829,2022/06/28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
830,2022/06/29,0.111111111111111,0.145182517373337,0,0,0,0,0,0,0,0
831,2022/06/30,0.148447967661667,0.146140733041158,0,0,0,0,0,0,0,0
832,2022/07/01,0.148447967661667,0.146140733041158,0,0,0,0,0,0,0,0
833,2022/07/02,0.434641357388704,0.26384938826601,0,0,0,0,0,0,0,0
834,2022/07/03,0.434641357388704,0.26384938826601,0,0,0,0,0,0,0,0
835,2022/07/04,0.434641357388704,0.26384938826601,0,0,0,0,0,0,0,0
836,2022/07/05,0.434641357388704,0.26384938826601,0,0,0,0,0,0,0,0
837,2022/07/06,0.434641357388704,0.26384938826601,0,0,0,0,0,0,0,0
838,2022/07/07,0.434641357388704,0.26384938826601,0,0,0,0,0,0,0,0
839,2022/07/08,0.521717324613371,0.264925682597059,0,0,0.0312738753571171,0.058686135430408,0.00446769647958816,0.0230292701875781,0.0312738753571171,0.058686135430408
840,2022/07/09,0.521717324613371,0.264925682597059,0,0,0.0312738753571171,0.058686135430408,0.00446769647958816,0.0230292701875781,0.0312738753571171,0.058686135430408
841,2022/07/10,0.521717324613371,0.264925682597059,0,0,0.0312738753571171,0.058686135430408,0.00446769647958816,0.0230292701875781,0.0312738753571171,0.058686135430408
842,2022/07/11,0.521717324613371,0.264925682597059,0,0,0.0312738753571171,0.058686135430408,0.00446769647958816,0.0230292701875781,0.0312738753571171,0.058686135430408
843,2022/07/12,0.521717324613371,0.264925682597059,0,0,0.0312738753571171,0.058686135430408,0.00446769647958816,0.0230292701875781,0.0312738753571171,0.058686135430408
844,2022/07/13,0.62910019281706,0.184669935285823,0,0,0.0833970009523123,0.058850568746326,0.0119138572789018,0.0248180995240882,0.0638920151485049,0.0851759594943054
845,2022/07/14,0.68687296130539,0.17730007972179,0.0150499372213034,0.028750445721778,0.0662650355901062,0.0467610943791997,0.00946643365572948,0.0197198008257262,0.0507668934061578,0.067678548663147
846,2022/07/15,0.729364573959854,0.177224258542265,0.0150499372213034,0.028750445721778,0.0615858654421355,0.0434591552048358,0.00879798077744796,0.0183273273662924,0.0471820929149804,0.0628995661764937
847,2022/07/16,0.729364573959854,0.177224258542265,0.0150499372213034,0.028750445721778,0.0615858654421355,0.0434591552048358,0.00879798077744796,0.0183273273662924,0.057015589031328,0.0788215320483157
848,2022/07/17,0.729364573959854,0.177224258542265,0.0150499372213034,0.028750445721778,0.0615858654421355,0.0434591552048358,0.00879798077744796,0.0183273273662924,0.057015589031328,0.0788215320483157
849,2022/07/18,0.631851736645876,0.176860383693453,0.0125829591752952,0.0240376872985616,0.054874888575363,0.047302548804497,0.00783926979648042,0.019130138370004,0.0607599237353238,0.0800872079250013
850,2022/07/19,0.631851736645876,0.176860383693453,0.0125829591752952,0.0240376872985616,0.054874888575363,0.047302548804497,0.00783926979648042,0.019130138370004,0.0607599237353238,0.0800872079250013
851,2022/07/20,0.631851736645876,0.176860383693453,0.0125829591752952,0.0240376872985616,0.054874888575363,0.047302548804497,0.00783926979648042,0.019130138370004,0.0607599237353238,0.0800872079250013
852,2022/07/21,0.631851736645876,0.176860383693453,0.0125829591752952,0.0240376872985616,0.054874888575363,0.047302548804497,0.00783926979648042,0.019130138370004,0.0607599237353238,0.0800872079250013
853,2022/07/22,0.631851736645876,0.176860383693453,0.0125829591752952,0.0240376872985616,0.0600265242205286,0.0534368590943848,0.0085752177457898,0.0217440752256238,0.0595164254761459,0.082534915937731
854,2022/07/23,0.631851736645876,0.176860383693453,0.0125829591752952,0.0240376872985616,0.0600265242205286,0.0534368590943848,0.0085752177457898,0.0217440752256238,0.0595164254761459,0.082534915937731
855,2022/07/24,0.631851736645876,0.176860383693453,0.0125829591752952,0.0240376872985616,0.0600265242205286,0.0534368590943848,0.0085752177457898,0.0217440752256238,0.0595164254761459,0.082534915937731
856,2022/07/25,0.641330862719937,0.170494498076797,0.0125829591752952,0.0240376872985616,0.0459963835120201,0.0428478834780676,0.00657091193028857,0.0171840317349895,0.0539043691927424,0.075175309996405
857,2022/07/26,0.641330862719937,0.170494498076797,0.0125829591752952,0.0240376872985616,0.0459963835120201,0.0428478834780676,0.00657091193028857,0.0171840317349895,0.0539043691927424,0.075175309996405
858,2022/07/27,0.641330862719937,0.170494498076797,0.0125829591752952,0.0240376872985616,0.0245879236211973,0.0256518553273514,0.00351256051731389,0.0104029512848743,0.0245879236211973,0.0256518553273514
859,2022/07/28,0.641330862719937,0.170494498076797,0.0125829591752952,0.0240376872985616,0.0328565849667125,0.034278305769192,0.0046937978523875,0.0139013549115377,0.0328565849667125,0.034278305769192
860,2022/07/29,0.641330862719937,0.170494498076797,0.0125829591752952,0.0240376872985616,0.0571025812289925,0.0595734383704386,0.00815751160414178,0.0241596395009813,0.0571025812289925,0.0595734383704386
861,2022/07/30,0.548312594561168,0.156400818508217,0.00762603586381529,0.0104075847423451,0.0163919490807982,0.0175970275796843,0.0023417070115426,0.00696056615284923,0.0163919490807982,0.0175970275796843
862,2022/07/31,0.548312594561168,0.156400818508217,0.00762603586381529,0.0104075847423451,0.0163919490807982,0.0175970275796843,0.0023417070115426,0.00696056615284923,0.0163919490807982,0.0175970275796843
863,2022/08/01,0.548312594561168,0.156400818508217,0.00762603586381529,0.0104075847423451,0,0,0,0,0,0
864,2022/08/02,0.551356373798637,0.150769417519001,0.00762603586381529,0.0104075847423451,0,0,0,0,0,0
865,2022/08/03,0.551356373798637,0.150769417519001,0.00762603586381529,0.0104075847423451,0,0,0,0,0,0
866,2022/08/04,0.551356373798637,0.150769417519001,0.00762603586381529,0.0104075847423451,0,0,0,0,0,0
867,2022/08/05,0.551356373798637,0.150769417519001,0.00762603586381529,0.0104075847423451,0,0,0,0,0,0
868,2022/08/06,0.551356373798637,0.150769417519001,0.00762603586381529,0.0104075847423451,0,0,0,0,0,0
869,2022/08/07,0.53781084888195,0.1507974967434,0.00684119559668864,0.00933647889715982,0.00364245972585706,0.00707833056115545,0.000520351389408152,0.00269505362952328,0.00364245972585706,0.00707833056115545
870,2022/08/08,0.53781084888195,0.1507974967434,0.00684119559668864,0.00933647889715982,0.00524158838598942,0.0101472666234695,0.000748798340855632,0.00387618103788264,0.00524158838598942,0.0101472666234695
871,2022/08/09,0.53781084888195,0.1507974967434,0.00684119559668864,0.00933647889715982,0.00524158838598942,0.0101472666234695,0.000748798340855632,0.00387618103788264,0.00524158838598942,0.0101472666234695
872,2022/08/10,0.53781084888195,0.1507974967434,0.00684119559668864,0.00933647889715982,0.00524158838598942,0.0101472666234695,0.000748798340855632,0.00387618103788264,0.00524158838598942,0.0101472666234695
873,2022/08/11,0.53781084888195,0.1507974967434,0.00684119559668864,0.00933647889715982,0.00524158838598942,0.0101472666234695,0.000748798340855632,0.00387618103788264,0.00524158838598942,0.0101472666234695
874,2022/08/12,0.53781084888195,0.1507974967434,0.00684119559668864,0.00933647889715982,0.00524158838598942,0.0101472666234695,0.000748798340855632,0.00387618103788264,0.00524158838598942,0.0101472666234695
875,2022/08/13,0.559775821171712,0.149484097726977,0.00836146128484166,0.00928484031207583,0.00644607280397629,0.0124790453960638,0.000920867543425186,0.00476690333761631,0.00644607280397629,0.0124790453960638
876,2022/08/14,0.559775821171712,0.149484097726977,0.00836146128484166,0.00928484031207583,0.00644607280397629,0.0124790453960638,0.000920867543425186,0.00476690333761631,0.00644607280397629,0.0124790453960638
877,2022/08/15,0.564472326627769,0.148094012429138,0.00836146128484166,0.00928484031207583,0.0270768167941833,0.0398540185923976,0.00386811668488334,0.0155092302857531,0.0270768167941833,0.0398540185923976
878,2022/08/16,0.564472326627769,0.148094012429138,0.00836146128484166,0.00928484031207583,0.0686717258678677,0.0933500902075908,0.00981024655255254,0.0381411837704036,0.0686717258678677,0.0933500902075908
879,2022/08/17,0.564472326627769,0.148094012429138,0.00836146128484166,0.00928484031207583,0.0686717258678677,0.0933500902075908,0.00981024655255254,0.0381411837704036,0.0686717258678677,0.0933500902075908
880,2022/08/18,0.561042850675173,0.141791738583761,0.00836146128484166,0.00928484031207583,0.0556600410407534,0.073282337137005,0.00795143443439335,0.0301087813896788,0.0556600410407534,0.073282337137005
881,2022/08/19,0.561042850675173,0.141791738583761,0.00836146128484166,0.00928484031207583,0.0556600410407534,0.073282337137005,0.00795143443439335,0.0301087813896788,0.0556600410407534,0.073282337137005
882,2022/08/20,0.561042850675173,0.141791738583761,0.00836146128484166,0.00928484031207583,0.0556600410407534,0.073282337137005,0.00795143443439335,0.0301087813896788,0.0556600410407534,0.073282337137005
883,2022/08/21,0.561042850675173,0.141791738583761,0.00836146128484166,0.00928484031207583,0.0558655421734243,0.0692503710321789,0.00798079173906063,0.028842541584916,0.0558655421734243,0.0692503710321789
884,2022/08/22,0.550544219833476,0.126224559056374,0.00836146128484166,0.00928484031207583,0.0558655421734243,0.0692503710321789,0.00798079173906063,0.028842541584916,0.0597842923092254,0.0768235537653995
885,2022/08/23,0.550544219833476,0.126224559056374,0.00836146128484166,0.00928484031207583,0.0558655421734243,0.0692503710321789,0.00798079173906063,0.028842541584916,0.0597842923092254,0.0768235537653995
886,2022/08/24,0.550544219833476,0.126224559056374,0.00836146128484166,0.00928484031207583,0.0558655421734243,0.0692503710321789,0.00798079173906063,0.028842541584916,0.0597842923092254,0.0768235537653995
887,2022/08/25,0.550544219833476,0.126224559056374,0.00836146128484166,0.00928484031207583,0.0558655421734243,0.0692503710321789,0.00798079173906063,0.028842541584916,0.0597842923092254,0.0768235537653995
888,2022/08/26,0.550544219833476,0.126224559056374,0.00836146128484166,0.00928484031207583,0.0558655421734243,0.0692503710321789,0.00798079173906063,0.028842541584916,0.0597842923092254,0.0768235537653995
889,2022/08/27,0.550544219833476,0.126224559056374,0.00836146128484166,0.00928484031207583,0.0777426964410489,0.0963690741042474,0.0111060994915784,0.0401373882323321,0.0831960437170882,0.106907943386025
890,2022/08/28,0.550544219833476,0.126224559056374,0.00836146128484166,0.00928484031207583,0.0777426964410489,0.0963690741042474,0.0111060994915784,0.0401373882323321,0.0831960437170882,0.106907943386025
891,2022/08/29,0.521416013348978,0.125003236664888,0.00684119559668864,0.00933647889715982,0,0,0,0,0.00543763121586948,0.0105084972010409
892,2022/08/30,0.521416013348978,0.125003236664888,0.00684119559668864,0.00933647889715982,0,0,0,0,0.00543763121586948,0.0105084972010409
893,2022/08/31,0.521416013348978,0.125003236664888,0.00684119559668864,0.00933647889715982,0,0,0,0,0.00543763121586948,0.0105084972010409
894,2022/09/01,0.521416013348978,0.125003236664888,0.00684119559668864,0.00933647889715982,0,0,0,0,0.00590284130654132,0.011374899553898
895,2022/09/02,0.524188054633511,0.124917519561338,0.00654375230987609,0.00893660991903463,0,0,0,0,0.00590284130654132,0.011374899553898
896,2022/09/03,0.524188054633511,0.124917519561338,0.00654375230987609,0.00893660991903463,0,0,0,0,0.00590284130654132,0.011374899553898
897,2022/09/04,0.528732392137787,0.122979797567886,0.00654375230987609,0.00893660991903463,0,0,0,0,0.00590284130654132,0.011374899553898
898,2022/09/05,0.530368388091044,0.121447738560088,0.00654375230987609,0.00893660991903463,0,0,0,0,0,0
899,2022/09/06,0.530368388091044,0.121447738560088,0.00654375230987609,0.00893660991903463,0,0,0,0,0,0
900,2022/09/07,0.540145111448642,0.117960370295917,0.00482871707628372,0.00661198921264185,0,0,0,0,0,0
901,2022/09/08,0.540145111448642,0.117960370295917,0.00482871707628372,0.00661198921264185,0,0,0,0,0,0
902,2022/09/09,0.540145111448642,0.117960370295917,0.00482871707628372,0.00661198921264185,0,0,0,0,0,0
903,2022/09/10,0.540145111448642,0.117960370295917,0.00482871707628372,0.00661198921264185,0,0,0,0,0,0
904,2022/09/11,0.540145111448642,0.117960370295917,0.00482871707628372,0.00661198921264185,0,0,0,0,0,0
905,2022/09/12,0.52203632971516,0.110702528600815,0.00482871707628372,0.00661198921264185,0,0,0,0,0.00970371706796524,0.0129924066999439
906,2022/09/13,0.52203632971516,0.110702528600815,0.00482871707628372,0.00661198921264185,0,0,0,0,0.00970371706796524,0.0129924066999439
907,2022/09/14,0.531092312685358,0.109590115364491,0.00413890035110033,0.00802889244354513,0,0,0,0,0.00970371706796524,0.0129924066999439
908,2022/09/15,0.531092312685358,0.109590115364491,0.00413890035110033,0.00802889244354513,0,0,0,0,0.00970371706796524,0.0129924066999439
909,2022/09/16,0.531092312685358,0.109590115364491,0.00413890035110033,0.00802889244354513,0,0,0,0,0.00970371706796524,0.0129924066999439
910,2022/09/17,0.531092312685358,0.109590115364491,0.00413890035110033,0.00802889244354513,0,0,0,0,0.00970371706796524,0.0129924066999439
911,2022/09/18,0.539860240368767,0.107436478431628,0.00413890035110033,0.00802889244354513,0,0,0,0,0.0346297799173508,0.0360981232488954
912,2022/09/19,0.539860240368767,0.107436478431628,0.00413890035110033,0.00802889244354513,0,0,0,0,0.0445008042914065,0.0463876906471849
913,2022/09/20,0.524593179772186,0.106693362023845,0.00413890035110033,0.00802889244354513,0,0,0,0,0.0346297799173508,0.0360981232488954
914,2022/09/21,0.524593179772186,0.106693362023845,0.00413890035110033,0.00802889244354513,0,0,0,0,0.0389987730205941,0.040652366789884
915,2022/09/22,0.524593179772186,0.106693362023845,0.00413890035110033,0.00802889244354513,0,0,0,0,0.0389987730205941,0.040652366789884
916,2022/09/23,0.524593179772186,0.106693362023845,0.00413890035110033,0.00802889244354513,0,0,0,0,0.0389987730205941,0.040652366789884
917,2022/09/24,0.524593179772186,0.106693362023845,0.00413890035110033,0.00802889244354513,0,0,0,0,0.0389987730205941,0.040652366789884
918,2022/09/25,0.524593179772186,0.106693362023845,0.00413890035110033,0.00802889244354513,0,0,0,0,0.0389987730205941,0.040652366789884
919,2022/09/26,0.541975211846313,0.105338278482299,0.00413890035110033,0.00802889244354513,0,0,0,0,0.0335742869952274,0.031122362297341
920,2022/09/27,0.541975211846313,0.105338278482299,0.00413890035110033,0.00802889244354513,0,0,0,0,0.0335742869952274,0.031122362297341
921,2022/09/28,0.541975211846313,0.105338278482299,0.00413890035110033,0.00802889244354513,0,0,0,0,0.0543508119261986,0.0503815810046017
922,2022/09/29,0.541975211846313,0.105338278482299,0.00413890035110033,0.00802889244354513,0,0,0,0,0.0365441700354004,0.0338753552639565
923,2022/09/30,0.541975211846313,0.105338278482299,0.00413890035110033,0.00802889244354513,0,0,0,0,0.0335742869952274,0.031122362297341
924,2022/10/01,0.541975211846313,0.105338278482299,0.00413890035110033,0.00802889244354513,0,0,0,0,0.029172252051538,0.0270418072469082
925,2022/10/02,0.541975211846313,0.105338278482299,0.00413890035110033,0.00802889244354513,0,0,0,0,0,0
926,2022/10/03,0.541975211846313,0.105338278482299,0.00413890035110033,0.00802889244354513,0,0,0,0,0,0
927,2022/10/04,0.541975211846313,0.105338278482299,0.00413890035110033,0.00802889244354513,0,0,0,0,0,0
928,2022/10/05,0.541975211846313,0.105338278482299,0.00413890035110033,0.00802889244354513,0,0,0,0,0,0
929,2022/10/06,0.541975211846313,0.105338278482299,0.00413890035110033,0.00802889244354513,0,0,0,0,0,0
930,2022/10/07,0.565147013558703,0.106465357781871,0.00413890035110033,0.00802889244354513,0,0,0,0,0,0
931,2022/10/08,0.591283922328517,0.103904250418739,0.00548124641091665,0.00749312207266448,0.0173069036710221,0.0327707103765953,0.00247241481014602,0.0127597001169451,0,0
932,2022/10/09,0.591283922328517,0.103904250418739,0.00548124641091665,0.00749312207266448,0.0173069036710221,0.0327707103765953,0.00247241481014602,0.0127597001169451,0,0
933,2022/10/10,0.580997172491233,0.106078323401037,0.00548124641091665,0.00749312207266448,0.023942142804108,0.0453345695187642,0.00342030611487256,0.0176516012421678,0,0
934,2022/10/11,0.580997172491233,0.106078323401037,0.00548124641091665,0.00749312207266448,0.023942142804108,0.0453345695187642,0.00342030611487256,0.0176516012421678,0,0
935,2022/10/12,0.583755765413893,0.105150179054379,0.00548124641091665,0.00749312207266448,0.023942142804108,0.0453345695187642,0.00342030611487256,0.0176516012421678,0,0
936,2022/10/13,0.583755765413893,0.105150179054379,0.00548124641091665,0.00749312207266448,0.023942142804108,0.0453345695187642,0.00342030611487256,0.0176516012421678,0,0
937,2022/10/14,0.583755765413893,0.105150179054379,0.00548124641091665,0.00749312207266448,0.023942142804108,0.0453345695187642,0.00342030611487256,0.0176516012421678,0,0
938,2022/10/15,0.583755765413893,0.105150179054379,0.00548124641091665,0.00749312207266448,0.023942142804108,0.0453345695187642,0.00342030611487256,0.0176516012421678,0,0
939,2022/10/16,0.585488871251196,0.10570951543387,0.00548124641091665,0.00749312207266448,0.023942142804108,0.0453345695187642,0.00342030611487256,0.0176516012421678,0,0
940,2022/10/17,0.585488871251196,0.10570951543387,0.00548124641091665,0.00749312207266448,0.023942142804108,0.0453345695187642,0.00342030611487256,0.0176516012421678,0,0
941,2022/10/18,0.585488871251196,0.10570951543387,0.00548124641091665,0.00749312207266448,0.023942142804108,0.0453345695187642,0.00342030611487256,0.0176516012421678,0,0
942,2022/10/19,0.585488871251196,0.10570951543387,0.00548124641091665,0.00749312207266448,0.023942142804108,0.0453345695187642,0.00342030611487256,0.0176516012421678,0,0
