Timestamp,Country,ISO-3166-1-a2,Region,ISO-3166-2,Language,Reach,Cases,Visibility,Recovered,Fatalities,RecentCases,RecentCases14,PositiveTest14Days,PositiveTest07Days,LongCovid,StillSick,Tested,Positive,Hospital,Severe,ICU,Vaccinated,RecentVaccinated,VaccineSideEffects,RefuseVaccine,ContactsDoctors,Surveyfirst,Surveyknown,Surveyforward,Dataset,Cookie,Campaign
2022/07/25,"South Africa",ZA,Limpopo,ZALP,en,20,5,6,,30000,0,,,,,0,,,10000,,,5,,,,,,,,limesurvey-34936,gayr9kwyxqjjz6o93r,20220725
2022/07/25,"South Africa",ZA,Gauteng,ZAGT,en,15,3,,,0,1,,,,,1,,,0,,,4,,,,,,,,limesurvey-34988,5ln7dgdvr212w542qd,20220725
2022/07/25,"South Africa",ZA,"Northern Cape",ZANC,en,45,10,520,,5,6,,,,,3,,,20,,,15,,,,,,,,limesurvey-34976,3fzjlxsprqztu52610,20220725
2022/07/25,"South Africa",ZA,"North-West (South Africa)",ZANW,en,100,3,0,,1,0,,,,,0,,,1,,,20,,,,,,,,limesurvey-35174,v7w0k5seim0yz2xpfa,20220725
2022/07/25,"South Africa",ZA,Gauteng,ZAGT,en,20,10,20,,1,0,,,,,0,,,3,,,18,,,,,,,,limesurvey-34968,1pblcezj4s9qan5o8v,20220725
2022/07/25,"South Africa",ZA,Gauteng,ZAGT,en,15,10000,10,,50000,5,,,,,10000,,,5000,,,10,,,,,,,,limesurvey-35010,g6by22iknoiwj3nzrl,20220725
2022/07/25,"South Africa",ZA,Gauteng,ZAGT,en,20,1,6,,0,0,,,,,0,,,0,,,8,,,,,,,,limesurvey-34939,g6by22iknoiwj3nzrl,20220725
2022/07/25,"South Africa",ZA,"Free State",ZAFS,en,15,2,4,,0,1,,,,,0,,,1,,,1,,,,,,,,limesurvey-34911,m7x20cc6lnqtukw7js,20220725
2022/07/25,"South Africa",ZA,Kwazulu-Natal,ZANL,en,10,5,20,,0,0,,,,,0,,,0,,,1,,,,,,,,limesurvey-34899,nx1gzxa9tixov1vtan,20220725
2022/07/25,"South Africa",ZA,Gauteng,ZAGT,en,60,5,15,,0,0,,,,,0,,,0,,,10,,,,,,,,limesurvey-34950,ymrs5hfaj5fcm31lwt,20220725
2022/07/25,"South Africa",ZA,,ZAEC,en,15,2,0,,,0,,,,,0,,,,,,5,,,,,,,,limesurvey-34943,2oe0x5p6dsxf4jdu34,20220725
2022/07/25,"South Africa",ZA,"Western Cape",ZAWC,en,400,20,4,,0,0,,,,,0,,,0,,,20,,,,,,,,limesurvey-34942,s6f4m2r1audwmz7uf0,20220725
2022/07/25,"South Africa",ZA,,ZAEC,en,4,20,0,,8,5,,,,,0,,,12,,,25,,,,,,,,limesurvey-34997,7d6frxnlpph4puiukb,20220725
2022/07/25,"South Africa",ZA,,ZAEC,en,50,3000,10,,1500,0,,,,,15,,,3000,,,5,,,,,,,,limesurvey-35024,nslu1jxiapiae26ydn,20220725
2022/07/25,"South Africa",ZA,Gauteng,ZAGT,en,25,4,7,,1,0,,,,,0,,,1,,,7,,,,,,,,limesurvey-34991,t0zxt8piwlqrd51pze,20220725
2022/07/25,"South Africa",ZA,"Northern Cape",ZANC,en,20,16,14,,0,3,,,,,0,,,2,,,5,,,,,,,,limesurvey-34901,8hyc8yy201vulwkqne,20220725
2022/07/25,"South Africa",ZA,"Western Cape",ZAWC,en,60,5,4,,1,0,,,,,0,,,1,,,7,,,,,,,,limesurvey-34932,gquwtxex2ouzayjpx0,20220725
2022/07/25,"South Africa",ZA,Gauteng,ZAGT,en,400,1,0,,0,0,,,,,0,,,0,,,1,,,,,,,,limesurvey-34987,ven76b843utjlwua90,20220725
2022/07/25,"South Africa",ZA,Gauteng,ZAGT,en,32,5,20,,0,0,,,,,0,,,0,,,8,,,,,,,,limesurvey-34996,7r309mg3j7bcmviw2m,20220725
2022/07/25,"South Africa",ZA,Kwazulu-Natal,ZANL,en,20,10,5,,0,0,,,,,0,,,6,,,15,,,,,,,,limesurvey-34904,2djmv6je0iwanphf10,20220725
2022/07/25,"South Africa",ZA,"Western Cape",ZAWC,en,60,15,10,,0,0,,,,,0,,,0,,,60,,,,,,,,limesurvey-34903,n7ohcj7d200cnmxksp,20220725
2022/07/25,"South Africa",ZA,"Western Cape",ZAWC,en,100,8,5,,40000,0,,,,,0,,,11000,,,11,,,,,,,,limesurvey-34906,3qtv7tkelgartfoj7s,20220725
2022/07/25,"South Africa",ZA,"Western Cape",ZAWC,en,9,0,4,,0,0,,,,,0,,,0,,,8,,,,,,,,limesurvey-34917,oe8dz5u6vbkmyq0x6i,20220725
2022/07/25,"South Africa",ZA,"Northern Cape",ZANC,en,100,20,5,,3,0,,,,,0,,,3,,,10,,,,,,,,limesurvey-34970,ek9vo16n7ee41ehy8d,20220725
2022/07/25,"South Africa",ZA,Gauteng,ZAGT,en,25,4,7,,1,0,,,,,0,,,1,,,7,,,,,,,,limesurvey-34989,t0zxt8piwlqrd51pze,20220725
2022/07/25,"South Africa",ZA,Gauteng,ZAGT,en,25,4,7,,1,0,,,,,0,,,1,,,7,,,,,,,,limesurvey-34990,t0zxt8piwlqrd51pze,20220725
2022/07/25,"South Africa",ZA,"Western Cape",ZAWC,en,15,5,7,,2,0,,,,,0,,,2,,,13,,,,,,,,limesurvey-34947,t1l4eo1fuq5meg3kl2,20220725
2022/07/25,"South Africa",ZA,Gauteng,ZAGT,en,5,0,0,,0,0,,,,,0,,,0,,,0,,,,,,,,limesurvey-34993,hv5zgzx5g79ogcgno3,20220725
2022/07/25,"South Africa",ZA,Gauteng,ZAGT,en,21,8,0,,0,1,,,,,0,,,3,,,15,,,,,,,,limesurvey-34952,ch7hw52z1zw1u95i9p,20220725
2022/07/30,"South Africa",ZA,Gauteng,ZAGT,en,40,8,3,,2,0,,,,,1,,,6,,,2,,,,,,,,limesurvey-36202,oifwwwrb2v2g8sncos,20220729
2022/07/30,"South Africa",ZA,Mpumalanga,ZAMP,en,15,8,5,,0,6,,,,,0,,,1,,,11,,,,,,,,limesurvey-36165,yr6jbl5oqjqnnttvxh,20220729
2022/07/30,"South Africa",ZA,Mpumalanga,ZAMP,en,50,10,10,,15,0,,,,,0,,,100,,,15,,,,,,,,limesurvey-36223,4q057xpywwq6z05kl5,20220729
2022/07/30,"South Africa",ZA,Gauteng,ZAGT,en,100,6,50,,2,0,,,,,0,,,3,,,4,,,,,,,,limesurvey-36269,ezr2css4711yaf93v6,20220729
2022/07/30,"South Africa",ZA,Gauteng,ZAGT,en,30,4,5,,5,2,,,,,0,,,15,,,7,,,,,,,,limesurvey-36271,4d0so8p2vvvyb7lp2a,20220729
2022/07/30,"South Africa",ZA,Gauteng,ZAGT,en,8,1,3,,1,0,,,,,0,,,165,,,5,,,,,,,,limesurvey-36197,5zg52ba7c0n60zqgfs,20220729
2022/07/30,"South Africa",ZA,Gauteng,ZAGT,en,50,2,4,,5,0,,,,,0,,,2,,,40,,,,,,,,limesurvey-36207,7visqpd9ycr7zxknjr,20220729
2022/07/30,"South Africa",ZA,Gauteng,ZAGT,en,40,20,5,,0,0,,,,,0,,,0,,,30,,,,,,,,limesurvey-36259,xnvi0234cakwtqg99j,20220729
2022/07/30,"South Africa",ZA,"Free State",ZAFS,en,20,3,0,,,0,,,,,0,,,0,,,5,,,,,,,,limesurvey-36237,krnss58s96einv9wug,20220729
2022/07/30,"South Africa",ZA,"Western Cape",ZAWC,en,20,8,19,,1,1,,,,,1,,,2,,,18,,,,,,,,limesurvey-36196,g9dco0kmfa0l1hxhz7,20220729
2022/07/30,"South Africa",ZA,Gauteng,ZAGT,en,125,40,0,,1,1,,,,,1,,,3,,,45,,,,,,,,limesurvey-36161,gq6hxkmilalaue9x2o,20220729
2022/07/30,"South Africa",ZA,,ZAEC,en,3,2,3,,0,0,,,,,0,,,0,,,3,,,,,,,,limesurvey-36170,ny7b06lp87g8najdhj,20220729
2022/07/30,"South Africa",ZA,Gauteng,ZAGT,en,4,0,0,,0,1,,,,,0,,,1,,,0,,,,,,,,limesurvey-36213,t6gcufgr7q8bek2dok,20220729
2022/07/30,"South Africa",ZA,"Free State",ZAFS,en,15,15,15,,0,0,,,,,1,,,1,,,10,,,,,,,,limesurvey-36296,9fu5dmmr64xlkumrhs,20220729
2022/07/30,"South Africa",ZA,Mpumalanga,ZAMP,en,200,15,6,,2,0,,,,,0,,,3,,,23,,,,,,,,limesurvey-36217,evtohqqkwqx0abyxc0,20220729
2022/07/30,"South Africa",ZA,Gauteng,ZAGT,en,206,80,60,,23,0,,,,,0,,,88,,,270,,,,,,,,limesurvey-36192,p2gd7idurmzrwltri4,20220729
2022/07/30,"South Africa",ZA,Mpumalanga,ZAMP,en,9,2,3,,0,0,,,,,0,,,0,,,4,,,,,,,,limesurvey-36231,dqm5ey9jyl47vbc1d4,20220729
2022/07/30,"South Africa",ZA,Gauteng,ZAGT,en,50,10,50,,0,10,,,,,0,,,1,,,15,,,,,,,,limesurvey-36251,r4rwzz8qu5nr49x6t0,20220729
2022/07/30,"South Africa",ZA,Gauteng,ZAGT,en,120,42,15,,6,2,,,,,0,,,3,,,60,,,,,,,,limesurvey-36253,jopc2x1sf93u567er,20220729
2022/07/30,"South Africa",ZA,Kwazulu-Natal,ZANL,en,15,6,0,,0,0,,,,,0,,,2,,,28,,,,,,,,limesurvey-36257,8pmf42iluviudc5ldd,20220729
2022/07/30,"South Africa",ZA,Gauteng,ZAGT,en,50,6,4,,1,0,,,,,0,,,0,,,1,,,,,,,,limesurvey-36177,rl5tgswod98qlju52m,20220729
2022/07/30,"South Africa",ZA,"North-West (South Africa)",ZANW,en,25,5,5,,0,5,,,,,0,,,0,,,9,,,,,,,,limesurvey-36212,vhx94myf4kxb52irlz,20220729
2022/07/30,"South Africa",ZA,Kwazulu-Natal,ZANL,en,20,0,5,,1,1,,,,,0,,,0,,,2,,,,,,,,limesurvey-36267,q0emikpm2yg0ymhrgm,20220729
2022/07/30,"South Africa",ZA,Gauteng,ZAGT,en,20,0,0,,0,0,,,,,0,,,0,,,2,,,,,,,,limesurvey-36220,v5vtoaod6zyguwk3yd,20220729
2022/07/30,"South Africa",ZA,Gauteng,ZAGT,en,30,23,15,,0,0,,,,,0,,,0,,,25,,,,,,,,limesurvey-36159,zezw917jqkiqcw7xx,20220729
2022/07/30,"South Africa",ZA,Gauteng,ZAGT,en,15,4,4,,0,0,,,,,0,,,0,,,15,,,,,,,,limesurvey-36160,e1jydqq513ibzbycar,20220729
2022/07/30,"South Africa",ZA,Gauteng,ZAGT,en,30,15,,,0,0,,,,,0,,,1,,,3,,,,,,,,limesurvey-36256,x0vav2yzuziipiqyqh,20220729
2022/07/30,"South Africa",ZA,Kwazulu-Natal,ZANL,en,20,5,4,,2000,0,,,,,0,,,10000,,,5,,,,,,,,limesurvey-36175,eb3vffazhszyibom2z,20220729
2022/07/30,"South Africa",ZA,,ZAEC,en,15,3,11,,,0,,,,,0,,,,,,20,,,,,,,,limesurvey-36169,sohtlc97o1amohclmh,20220729
2022/07/30,"South Africa",ZA,Kwazulu-Natal,ZANL,en,100,1,2,,0,0,,,,,0,,,0,,,4,,,,,,,,limesurvey-36255,uvpfy80t1di9mv81xl,20220729
2022/07/30,"South Africa",ZA,Gauteng,ZAGT,en,50,1,20,,0,1,,,,,0,,,0,,,10,,,,,,,,limesurvey-36215,sja6rbmtx8bf5aihpu,20220729
2022/07/30,"South Africa",ZA,Gauteng,ZAGT,en,58,20000,15,,70000,6000,,,,,15000,,,4000,,,25000,,,,,,,,limesurvey-36208,96sbf0sjq7cj54bda1,20220729
2022/07/30,"South Africa",ZA,Gauteng,ZAGT,en,40,30,35,,2,5,,,,,5,,,5,,,30,,,,,,,,limesurvey-36290,3ecq8cpehxdt92j04u,20220729
2022/07/30,"South Africa",ZA,Gauteng,ZAGT,en,100,1,0,,1,0,,,,,0,,,0,,,3,,,,,,,,limesurvey-36281,qrbd84dsj1gf6vhtqj,20220729
2022/07/30,"South Africa",ZA,Gauteng,ZAGT,en,50,5,30,,0,0,,,,,0,,,0,,,30,,,,,,,,limesurvey-36201,svd6bawf3vugqpcngb,20220729
2022/07/30,"South Africa",ZA,Gauteng,ZAGT,en,35,4,0,,0,1,,,,,0,,,2,,,7,,,,,,,,limesurvey-36240,l1oia8j9esq7rof939,20220729
2022/07/30,"South Africa",ZA,Gauteng,ZAGT,en,10,2,6,,,0,,,,,0,,,,,,4,,,,,,,,limesurvey-36230,6g559s63nbuzk0um14,20220729
2022/07/30,"South Africa",ZA,Mpumalanga,ZAMP,en,20,0,4,,0,,,,,,0,,,0,,,15,,,,,,,,limesurvey-36214,oe8dz5u6vbkmyq0x6i,20220729
2022/07/30,"South Africa",ZA,Gauteng,ZAGT,en,7,2,6,,0,2,,,,,5,,,1,,,4,,,,,,,,limesurvey-36178,fbjaybeczcu735qgiv,20220729
2022/07/30,"South Africa",ZA,"Western Cape",ZAWC,en,45,11,12,,4,0,,,,,1,,,5,,,20,,,,,,,,limesurvey-36272,0t8xznr73js3as51dw,20220729
2022/07/30,"South Africa",ZA,Gauteng,ZAGT,en,8,10,2,,0,0,,,,,0,,,1,,,6,,,,,,,,limesurvey-36277,dp750hnooh5kkprpv7,20220729
2022/07/30,"South Africa",ZA,"Western Cape",ZAWC,en,50,10,0,,0,0,,,,,0,,,0,,,1,,,,,,,,limesurvey-36168,ussjcw2pyghoh2sj70,20220729
2022/07/30,"South Africa",ZA,Kwazulu-Natal,ZANL,en,100,20,30,,0,0,,,,,0,,,0,,,30,,,,,,,,limesurvey-36233,m3t7mgqon7cu75qyee,20220729
2022/07/30,"South Africa",ZA,"North-West (South Africa)",ZANW,en,222,15,15,,14,43,,,,,10,,,21,,,12,,,,,,,,limesurvey-36156,8z7m1lv55c5bteayg0,20220729
2022/07/30,"South Africa",ZA,Gauteng,ZAGT,en,150,25,0,,0,0,,,,,0,,,2,,,4,,,,,,,,limesurvey-36275,ihoknkopwhp7lurk96,20220729
2022/07/30,"South Africa",ZA,Gauteng,ZAGT,en,25,8,15,,0,0,,,,,0,,,6,,,20,,,,,,,,limesurvey-36262,per2bimmcbzeg45z4o,20220729
2022/07/30,"South Africa",ZA,,ZAEC,en,20,8,0,,0,1,,,,,2,,,1,,,15,,,,,,,,limesurvey-36180,6yc5vsnjn91ek2mrbs,20220729
2022/07/30,"South Africa",ZA,Mpumalanga,ZAMP,en,18,18,5,,1,0,,,,,0,,,1,,,11,,,,,,,,limesurvey-36297,peu4jk6bnud70a3d5w,20220729
2022/07/30,"South Africa",ZA,Gauteng,ZAGT,en,25,3,300,,2,1,,,,,1,,,3,,,30,,,,,,,,limesurvey-36205,2vsa4zdk6fvx59i3b7,20220729
2022/07/30,"South Africa",ZA,"Western Cape",ZAWC,en,40,10,20,,0,3,,,,,3,,,0,,,15,,,,,,,,limesurvey-36276,d2mqdyo7eepqv58yr4,20220729
2022/07/30,"South Africa",ZA,Gauteng,ZAGT,en,200,100,8,,33000,20,,,,,50,,,50000,,,55,,,,,,,,limesurvey-36198,pdkr5okw914en6ua34,20220729
2022/07/30,"South Africa",ZA,"Western Cape",ZAWC,en,20,8,19,,1,1,,,,,1,,,2,,,18,,,,,,,,limesurvey-36194,g9dco0kmfa0l1hxhz7,20220729
2022/07/30,"South Africa",ZA,"Western Cape",ZAWC,en,300,50,3,,3000,7,,,,,0,,,5000,,,100,,,,,,,,limesurvey-36225,7squew9fwe8icm4qza,20220729
2022/07/30,"South Africa",ZA,Mpumalanga,ZAMP,en,10,20,10,,0,0,,,,,0,,,0,,,7,,,,,,,,limesurvey-36199,twzmcw0y6xopwkg38z,20220729
2022/07/30,"South Africa",ZA,"Western Cape",ZAWC,en,500,60,400,,5,0,,,,,0,,,8,,,300,,,,,,,,limesurvey-36266,gkasbyu07i5hh54xhh,20220729
2022/07/30,"South Africa",ZA,Gauteng,ZAGT,en,20,1,6,,0,0,,,,,0,,,0,,,8,,,,,,,,limesurvey-36219,k3mknatftpnls1ylwj,20220729
2022/07/30,"South Africa",ZA,Gauteng,ZAGT,en,30,1,0,,1,0,,,,,0,,,0,,,6,,,,,,,,limesurvey-36179,t8cb047x1naexakfxh,20220729
2022/07/30,"South Africa",ZA,Gauteng,ZAGT,en,50,3,0,,3,0,,,,,1,,,0,,,20,,,,,,,,limesurvey-36204,xhh01mv7b15l5v1dnf,20220729
2022/07/30,"South Africa",ZA,"Free State",ZAFS,en,12,5,4,,0,1,,,,,1,,,0,,,7,,,,,,,,limesurvey-36260,8iv7u7ki0nyki2pphq,20220729
2022/07/30,"South Africa",ZA,,ZAEC,en,20,10,10000,,1200,100,,,,,1010,,,20000,,,3,,,,,,,,limesurvey-36171,c4ccqjpo8mgo3qq5v7,20220729
2022/07/30,"South Africa",ZA,"Western Cape",ZAWC,en,20,5,3,,0,0,,,,,0,,,0,,,20,,,,,,,,limesurvey-36191,an4uhsj7etez7fqlqh,20220729
2022/07/30,"South Africa",ZA,Gauteng,ZAGT,en,30,9,0,,,0,,,,,3,,,,,,27,,,,,,,,limesurvey-36245,18b5fdde715pjfly2c,20220729
2022/07/30,"South Africa",ZA,"Western Cape",ZAWC,en,70,20,16,,0,5,,,,,5,,,2,,,40,,,,,,,,limesurvey-36221,98wgzy4hbkpm6gbr8j,20220729
2022/07/30,"South Africa",ZA,Gauteng,ZAGT,en,200,139,176,,10000,12,,,,,23,,,40000,,,37,,,,,,,,limesurvey-36234,9vu9jrlrq6l88uqsj4,20220729
2022/07/30,"South Africa",ZA,Gauteng,ZAGT,en,10000,5,10,,3,0,,,,,0,,,1,,,1000,,,,,,,,limesurvey-36273,hhfzjp21iom14m2hcz,20220729
2022/07/30,"South Africa",ZA,,ZAEC,en,250,500,0,,,0,,,,,3,,,,,,20,,,,,,,,limesurvey-36249,tqn4sluenusfhvgclq,20220729
2022/07/30,"South Africa",ZA,Gauteng,ZAGT,en,5,4,0,,0,4,,,,,4,,,1,,,3,,,,,,,,limesurvey-36229,2s3ta7ldsybg0tf1y1,20220729
2022/07/30,"South Africa",ZA,Gauteng,ZAGT,en,3,0,0,,0,0,,,,,0,,,0,,,0,,,,,,,,limesurvey-36166,3nxspvlf4ue66akh1t,20220729
2022/07/30,"South Africa",ZA,"Western Cape",ZAWC,en,10,5,5,,1,1,,,,,0,,,2,,,4,,,,,,,,limesurvey-36232,c6ibk1lqrujgjue16x,20220729
2022/07/30,"South Africa",ZA,Gauteng,ZAGT,en,60,7,3,,0,0,,,,,0,,,0,,,5,,,,,,,,limesurvey-36236,evtohqqkwqx0abyxc0,20220729
2022/07/30,"South Africa",ZA,Gauteng,ZAGT,en,40,5,0,,0,0,,,,,0,,,3,,,15,,,,,,,,limesurvey-36211,qu9uto9j221lma1826,20220729
2022/07/30,"South Africa",ZA,Gauteng,ZAGT,en,300,6,5,,5,0,,,,,0,,,8,,,10,,,,,,,,limesurvey-36252,yrxvbt51xoy48mslx9,20220729
2022/07/30,"South Africa",ZA,Mpumalanga,ZAMP,en,15,2,3,,1,0,,,,,0,,,0,,,6,,,,,,,,limesurvey-36241,q0v59zyiirp10k9hkq,20220729
2022/07/30,"South Africa",ZA,Gauteng,ZAGT,en,206,80,60,,23,0,,,,,0,,,88,,,270,,,,,,,,limesurvey-36193,p2gd7idurmzrwltri4,20220729
2022/07/30,"South Africa",ZA,Gauteng,ZAGT,en,250,30,150,,2,0,,,,,0,,,8,,,230,,,,,,,,limesurvey-36270,uyhj7ra9tji7iil50g,20220729
2022/07/30,"South Africa",ZA,Gauteng,ZAGT,en,50,30,0,,7,15,,,,,0,,,10,,,30,,,,,,,,limesurvey-36190,nvgpzx72uwkzql6rbv,20220729
2022/07/30,"South Africa",ZA,Kwazulu-Natal,ZANL,en,1000,2,0,,0,0,,,,,0,,,0,,,100,,,,,,,,limesurvey-36224,deydt2li9odb2sjht5,20220729
2022/07/30,"South Africa",ZA,Limpopo,ZALP,en,20,0,30,,0,0,,,,,0,,,0,,,5,,,,,,,,limesurvey-36167,q8cq2whkt1wiqjpk4q,20220729
2022/07/30,"South Africa",ZA,"North-West (South Africa)",ZANW,en,15,40,10000,,2,100,,,,,2,,,50,,,3000,,,,,,,,limesurvey-36163,g9xd96yefrsdt9tpva,20220729
2022/07/30,"South Africa",ZA,Kwazulu-Natal,ZANL,en,150,3,0,,0,0,,,,,0,,,0,,,0,,,,,,,,limesurvey-36248,rj125m22juseyirgl8,20220729
2022/07/30,"South Africa",ZA,Mpumalanga,ZAMP,en,50,15,10,,0,0,,,,,0,,,3,,,30,,,,,,,,limesurvey-36279,man47bjuuowtkm0dt4,20220729
2022/07/30,"South Africa",ZA,"Western Cape",ZAWC,en,500,60,400,,5,0,,,,,0,,,8,,,300,,,,,,,,limesurvey-36265,gkasbyu07i5hh54xhh,20220729
2022/07/30,"South Africa",ZA,Gauteng,ZAGT,en,500,15,0,,1,0,,,,,0,,,2,,,8,,,,,,,,limesurvey-36278,g369p7aor1hwshe4uf,20220729
2022/07/30,"South Africa",ZA,Gauteng,ZAGT,en,11,5,3,,5,1,,,,,0,,,23,,,7,,,,,,,,limesurvey-36210,wvy4ij440os8x5x5j3,20220729
2022/07/30,"South Africa",ZA,Gauteng,ZAGT,en,15,5,5,,2,3,,,,,2,,,4,,,3,,,,,,,,limesurvey-36228,fcklsnoa1npoxf3kbp,20220729
2022/07/30,"South Africa",ZA,"North-West (South Africa)",ZANW,en,10,3,0,,0,1,,,,,0,,,0,,,5,,,,,,,,limesurvey-36226,d6q1j22jjfia6a550b,20220729
2022/07/30,"South Africa",ZA,Gauteng,ZAGT,en,15,9,3,,2,0,,,,,0,,,2,,,5,,,,,,,,limesurvey-36239,rja9uib2rk6oq1lnh1,20220729
2022/07/30,"South Africa",ZA,Kwazulu-Natal,ZANL,en,20,5,4,,2000,0,,,,,0,,,10000,,,5,,,,,,,,limesurvey-36176,eb3vffazhszyibom2z,20220729
2022/07/30,"South Africa",ZA,Gauteng,ZAGT,en,200,15,5,,0,0,,,,,0,,,1,,,2,,,,,,,,limesurvey-36162,jcdo4yzc901lzt8f4v,20220729
2022/07/30,"South Africa",ZA,Gauteng,ZAGT,en,40,10,7,,0,0,,,,,0,,,0,,,10,,,,,,,,limesurvey-36200,2cxj9doz9rxnk5gq30,20220729
2022/07/30,"South Africa",ZA,Gauteng,ZAGT,en,30,1,6,,1,0,,,,,0,,,0,,,20,,,,,,,,limesurvey-36173,3656is33pjwpvr2477,20220729
2022/07/30,"South Africa",ZA,"Western Cape",ZAWC,en,60,7,50,,3,1,,,,,1,,,2,,,50,,,,,,,,limesurvey-36268,ddedrwbk52qoqzh01i,20220729
2022/07/30,"South Africa",ZA,Gauteng,ZAGT,en,120,42,15,,6,2,,,,,0,,,3,,,60,,,,,,,,limesurvey-36254,jopc2x1sf93u567er,20220729
2022/07/30,"South Africa",ZA,Gauteng,ZAGT,en,3,2,2,,2,0,,,,,,,,6,,,1,,,,,,,,limesurvey-36209,lorrgj8ozciudj45pe,20220729
2022/07/30,"South Africa",ZA,Kwazulu-Natal,ZANL,en,40,5,9,,2,0,,,,,0,,,3,,,10,,,,,,,,limesurvey-36188,zco2138efi7h7hz1ah,20220729
2022/07/30,"South Africa",ZA,"Western Cape",ZAWC,en,10,40,10,,0,0,,,,,0,,,0,,,30,,,,,,,,limesurvey-36244,5a9tn3tfapl8g2fetm,20220729
2022/07/30,"South Africa",ZA,"Western Cape",ZAWC,en,200,30,40,,0,0,,,,,2,,,4,,,50,,,,,,,,limesurvey-36206,q869wgkw9eqcxzgcf6,20220729
2022/07/30,"South Africa",ZA,Gauteng,ZAGT,en,25,8,15,,0,0,,,,,0,,,6,,,20,,,,,,,,limesurvey-36261,per2bimmcbzeg45z4o,20220729
2022/07/30,"South Africa",ZA,Gauteng,ZAGT,en,15,10,10,,2,0,,,,,2,,,3,,,11,,,,,,,,limesurvey-36203,ygj3fjszz4m7rs0vvl,20220729
2022/07/30,"South Africa",ZA,Mpumalanga,ZAMP,en,1500,15,3,,12,0,,,,,0,,,15,,,14,,,,,,,,limesurvey-36235,fzeta0spnj60b7aku8,20220729
2022/07/30,"South Africa",ZA,Gauteng,ZAGT,en,50,10,0,,2,0,,,,,0,,,2,,,45,,,,,,,,limesurvey-36174,7oqtw0pvgp1okzj912,20220729
2022/07/30,"South Africa",ZA,Gauteng,ZAGT,en,55,30,45,,2,20,,,,,25,,,5,,,30,,,,,,,,limesurvey-36158,tbrsb2qdcwz4u166bf,20220729
2022/07/30,"South Africa",ZA,Gauteng,ZAGT,en,150,80000,0,,0,0,,,,,0,,,9,,,100,,,,,,,,limesurvey-36242,9tc9kjcaj2g6ab4lzf,20220729
2022/07/30,"South Africa",ZA,"North-West (South Africa)",ZANW,en,222,15,15,,14,43,,,,,10,,,21,,,12,,,,,,,,limesurvey-36157,8z7m1lv55c5bteayg0,20220729
2022/08/02,"South Africa",ZA,"Western Cape",ZAWC,en,15,5,15,,0,1,,,,,0,,,2,,,14,,,,,,,,limesurvey-37519,zyfvii3dkdpwejvlus,20220802
2022/08/02,"South Africa",ZA,Gauteng,ZAGT,en,15,0,0,,250,0,,,,,0,,,10000,,,100,,,,,,,,limesurvey-37488,mq4hz4ghnhx1mapo19,20220802
2022/08/02,"South Africa",ZA,"Western Cape",ZAWC,en,13,1,0,,0,0,,,,,0,,,1,,,3,,,,,,,,limesurvey-37512,4gi7tahmyxq1v1vp47,20220802
2022/08/02,"South Africa",ZA,Gauteng,ZAGT,en,10,0,10,,0,0,,,,,0,,,0,,,7,,,,,,,,limesurvey-37489,3m4x1isu5hxx87x08k,20220802
2022/08/02,"South Africa",ZA,Gauteng,ZAGT,en,68,16,0,,0,3,,,,,7,,,37,,,5,,,,,,,,limesurvey-37553,gf9fm3lus83x1qbcgf,20220802
2022/08/02,"South Africa",ZA,Mpumalanga,ZAMP,en,11,3,0,,0,2,,,,,0,,,3,,,7,,,,,,,,limesurvey-37485,vjeuve968qe26meao1,20220802
2022/08/02,"South Africa",ZA,"Western Cape",ZAWC,en,15,10,0,,1,5,,,,,0,,,10,,,20,,,,,,,,limesurvey-37564,t1cbhxbk6up4vy0nhn,20220802
2022/08/02,"South Africa",ZA,Mpumalanga,ZAMP,en,25,4,2,,3,1,,,,,0,,,44,,,4,,,,,,,,limesurvey-37522,jxm0nzxbkjwh8xh6k7,20220802
2022/08/02,"South Africa",ZA,Gauteng,ZAGT,en,15,5,6,,0,0,,,,,0,,,1,,,3,,,,,,,,limesurvey-37513,143jc46h4cauu2kd6l,20220802
2022/08/02,"South Africa",ZA,Gauteng,ZAGT,en,40,15,10,,20,20,,,,,15,,,10,,,35,,,,,,,,limesurvey-37562,lkco132xd213j8mnyz,20220802
2022/08/02,"South Africa",ZA,,ZAEC,en,15,8,0,,0,0,,,,,0,,,2,,,6,,,,,,,,limesurvey-37483,3k6fng5vru5nznvys2,20220802
2022/08/02,"South Africa",ZA,"Western Cape",ZAWC,en,20,2,5,,2,0,,,,,0,,,10,,,5,,,,,,,,limesurvey-37472,abrroxh5lg8axdijii,20220802
2022/08/02,"South Africa",ZA,Kwazulu-Natal,ZANL,en,150,50,3,,8,0,,,,,3,,,15,,,23,,,,,,,,limesurvey-37518,f7yzrg5em6hcv3bm1k,20220802
2022/08/02,"South Africa",ZA,"Western Cape",ZAWC,en,20000,50,10,,0,0,,,,,0,,,5,,,2500,,,,,,,,limesurvey-37552,urxylmttfsbx023wni,20220802
2022/08/02,"South Africa",ZA,Gauteng,ZAGT,en,100,15,7,,10,5,,,,,5,,,30,,,25,,,,,,,,limesurvey-37570,3z5vjn2hz59v64zosq,20220802
2022/08/02,"South Africa",ZA,Gauteng,ZAGT,en,20,3,,,1,0,,,,,0,,,1,,,5,,,,,,,,limesurvey-37477,fdea9zabg8glgewunj,20220802
