Timestamp,Country,ISO-3166-1-a2,Region,ISO-3166-2,Language,Reach,Cases,Visibility,Recovered,Fatalities,RecentCases,RecentCases14,PositiveTest14Days,PositiveTest07Days,LongCovid,StillSick,Tested,Positive,Hospital,Severe,ICU,Vaccinated,RecentVaccinated,VaccineSideEffects,RefuseVaccine,ContactsDoctors,Surveyfirst,Surveyknown,Surveyforward,Dataset,Cookie,Campaign
2022/09/14,"South Africa",ZA,Gauteng,ZAGT,en,200,20,0,,1,0,,,,,0,,,1,,,5,,,,,,,,limesurvey-53630,9yu8y7lqpr0dsxsphz,20220914
2022/09/14,"South Africa",ZA,Gauteng,ZAGT,en,300,50,150,,10,0,,,,,0,,,15,,,25,,,,,,,,limesurvey-53786,x83xacya37zzbrzaxh,20220914
2022/09/14,"South Africa",ZA,Gauteng,ZAGT,en,50,3,7,,0,0,,,,,0,,,0,,,4,,,,,,,,limesurvey-53577,02aptgwgpnle8cm9nz,20220914
2022/09/14,"South Africa",ZA,Gauteng,ZAGT,en,15,7,9,,2,0,,,,,0,,,4,,,11,,,,,,,,limesurvey-53605,yhj8ezrnpcfvqce59w,20220914
2022/09/14,"South Africa",ZA,Gauteng,ZAGT,en,50,10,10,,2,0,,,,,0,,,5,,,15,,,,,,,,limesurvey-53700,h0xj8hboel4p7n6gpd,20220914
2022/09/14,"South Africa",ZA,Kwazulu-Natal,ZANL,en,8,2,0,,0,0,,,,,0,,,2,,,2,,,,,,,,limesurvey-53724,mwztypoy4dv26ckgax,20220914
2022/09/14,"South Africa",ZA,,ZAEC,en,15,123,123,,123,123,,,,,123,,,123,,,123,,,,,,,,limesurvey-53548,ucsedn792bogva3mn4,20220914
2022/09/14,"South Africa",ZA,Gauteng,ZAGT,en,50,10,10,,2,0,,,,,0,,,5,,,15,,,,,,,,limesurvey-53680,h0xj8hboel4p7n6gpd,20220914
2022/09/14,"South Africa",ZA,Gauteng,ZAGT,en,50,15,5,,0,0,,,,,0,,,7,,,5,,,,,,,,limesurvey-53796,otglrvw2hxv9abqyxz,20220914
2022/09/14,"South Africa",ZA,Gauteng,ZAGT,en,5,5,5,,0,0,,,,,0,,,0,,,5,,,,,,,,limesurvey-53538,fpth05irpdq6xuxxvj,20220914
2022/09/14,"South Africa",ZA,Gauteng,ZAGT,en,50,10,10,,2,0,,,,,0,,,5,,,15,,,,,,,,limesurvey-53697,h0xj8hboel4p7n6gpd,20220914
2022/09/14,"South Africa",ZA,Gauteng,ZAGT,en,50,5,0,,2,0,,,,,0,,,1,,,25,,,,,,,,limesurvey-53714,yt8jpfypqbi28fn381,20220914
2022/09/14,"South Africa",ZA,Kwazulu-Natal,ZANL,en,20,10,8,,1,0,,,,,0,,,2,,,7,,,,,,,,limesurvey-53775,zn4oav69buax5scr6u,20220914
2022/09/14,"South Africa",ZA,Gauteng,ZAGT,en,50,10,10,,2,0,,,,,0,,,5,,,15,,,,,,,,limesurvey-53713,h0xj8hboel4p7n6gpd,20220914
2022/09/14,"South Africa",ZA,Gauteng,ZAGT,en,20,4,2,,2,0,,,,,0,,,7,,,11,,,,,,,,limesurvey-53592,2d9vw5v19y50yz2gw3,20220914
2022/09/14,"South Africa",ZA,Gauteng,ZAGT,en,25,18,10,,2,5,,,,,0,,,25,,,25,,,,,,,,limesurvey-53668,7azszo7d04q85acdec,20220914
2022/09/14,"South Africa",ZA,Gauteng,ZAGT,en,17,2,9,,1,0,,,,,0,,,7,,,30,,,,,,,,limesurvey-53765,tkq8zwk4z7rc2kort4,20220914
2022/09/14,"South Africa",ZA,Gauteng,ZAGT,en,50,2,,,0,4,,,,,0,,,1,,,15,,,,,,,,limesurvey-53631,9zxvaszkhef50rhnyy,20220914
2022/09/14,"South Africa",ZA,,ZAEC,en,7,2,0,,0,0,,,,,0,,,2,,,5,,,,,,,,limesurvey-53789,km4ay4i27jn7e3xd3z,20220914
2022/09/14,"South Africa",ZA,Gauteng,ZAGT,en,50,2,142,,1,0,,,,,0,,,2,,,4,,,,,,,,limesurvey-53571,ahvtxvculzggkuf1q9,20220914
2022/09/14,"South Africa",ZA,"Free State",ZAFS,en,1500,1,1100,,2,0,,,,,0,,,5,,,3,,,,,,,,limesurvey-53537,e6z792z25p4kpdf0ze,20220914
2022/09/14,"South Africa",ZA,Gauteng,ZAGT,en,30,15,4,,4,2,,,,,5,,,10,,,25,,,,,,,,limesurvey-53782,48meaegg2v231eqey6,20220914
2022/09/14,"South Africa",ZA,Gauteng,ZAGT,en,14,6,0,,,0,,,,,0,,,,,,8,,,,,,,,limesurvey-53780,vnzioxqh36rexc1hbm,20220914
2022/09/14,"South Africa",ZA,Gauteng,ZAGT,en,25,2,0,,0,0,,,,,0,,,0,,,1,,,,,,,,limesurvey-53801,axjl3fu9zu49z1r1p5,20220914
2022/09/14,"South Africa",ZA,Limpopo,ZALP,en,15,0,15,,0,0,,,,,0,,,0,,,15,,,,,,,,limesurvey-53595,zfr3qrfnj5jglkpnnp,20220914
2022/09/14,"South Africa",ZA,Gauteng,ZAGT,en,200,20,505,,20000,0,,,,,0,,,90000,,,150,,,,,,,,limesurvey-53705,1dk7iyzmurur9lxwhn,20220914
2022/09/14,"South Africa",ZA,"Western Cape",ZAWC,en,21,4,5,,4,5,,,,,3,,,2,,,6,,,,,,,,limesurvey-53545,9rs195h2yh37fdrd8d,20220914
2022/09/14,"South Africa",ZA,Gauteng,ZAGT,en,55,5,45,,1,0,,,,,0,,,0,,,15,,,,,,,,limesurvey-53530,xf60yd5269p2cbrazx,20220914
2022/09/14,"South Africa",ZA,"Western Cape",ZAWC,en,50,10,201,,0,0,,,,,0,,,1,,,12,,,,,,,,limesurvey-53770,eyax5v0ninkppby21m,20220914
2022/09/14,"South Africa",ZA,Kwazulu-Natal,ZANL,en,23,14,2,,4000,0,,,,,0,,,15000,,,10,,,,,,,,limesurvey-53728,xxeo5k6dzrlw99ze8s,20220914
2022/09/14,"South Africa",ZA,"Western Cape",ZAWC,en,20,5,20,,0,0,,,,,0,,,2,,,10,,,,,,,,limesurvey-53583,bsqvpoxonob5m5hidf,20220914
2022/09/14,"South Africa",ZA,Gauteng,ZAGT,en,50,3,7,,0,0,,,,,0,,,0,,,4,,,,,,,,limesurvey-53708,02aptgwgpnle8cm9nz,20220914
2022/09/14,"South Africa",ZA,Gauteng,ZAGT,en,25,25000,0,,20000,12,,,,,100,,,10000,,,15,,,,,,,,limesurvey-53594,uvg9aeb7fj0byseg7q,20220914
2022/09/14,"South Africa",ZA,"Western Cape",ZAWC,en,21,4,5,,4,5,,,,,3,,,2,,,6,,,,,,,,limesurvey-53546,9rs195h2yh37fdrd8d,20220914
2022/09/14,"South Africa",ZA,"North-West (South Africa)",ZANW,en,15,0,0,,0,0,,,,,0,,,0,,,8,,,,,,,,limesurvey-53624,0u2r2mxaosc7fbk3pi,20220914
2022/09/14,"South Africa",ZA,"Western Cape",ZAWC,en,50,2,3,,0,0,,,,,0,,,1,,,8,,,,,,,,limesurvey-53582,jnwv8zymd5pblmzxu0,20220914
2022/09/14,"South Africa",ZA,"Western Cape",ZAWC,en,800,60,100,,6,0,,,,,0,,,12,,,120,,,,,,,,limesurvey-53623,gkasbyu07i5hh54xhh,20220914
2022/09/14,"South Africa",ZA,Gauteng,ZAGT,en,10,30,5,,,6,,,,,6,,,,,,10,,,,,,,,limesurvey-53673,w3j1djtawh97mpipr6,20220914
2022/09/14,"South Africa",ZA,Limpopo,ZALP,en,45,6,2,,0,0,,,,,0,,,1,,,43,,,,,,,,limesurvey-53734,uf9jqn8f584l2b26z5,20220914
2022/09/14,"South Africa",ZA,Gauteng,ZAGT,en,25,3,6,,1,0,,,,,0,,,1,,,10,,,,,,,,limesurvey-53640,4ute7ins9o3gx5arw4,20220914
2022/09/14,"South Africa",ZA,Gauteng,ZAGT,en,15,10,15,,0,2,,,,,2,,,10,,,2,,,,,,,,limesurvey-53567,1f68v3ockhfqnxjihh,20220914
2022/09/14,"South Africa",ZA,Gauteng,ZAGT,en,250,16,4,,1,2,,,,,2,,,2,,,25,,,,,,,,limesurvey-53742,y5m53pfsjvz55ags1c,20220914
2022/09/14,"South Africa",ZA,Gauteng,ZAGT,en,3,2,1,,0,1,,,,,0,,,3,,,0,,,,,,,,limesurvey-53688,7sppcosk3gfxckgqy4,20220914
2022/09/14,"South Africa",ZA,Gauteng,ZAGT,en,20,4,10,,0,0,,,,,0,,,0,,,0,,,,,,,,limesurvey-53638,3n3ssbqejhw26btu4a,20220914
2022/09/14,"South Africa",ZA,Gauteng,ZAGT,en,21,3,1,,0,0,,,,,0,,,0,,,1,,,,,,,,limesurvey-53585,8kxte4csho6ky301md,20220914
2022/09/14,"South Africa",ZA,Gauteng,ZAGT,en,50,10,10,,2,0,,,,,0,,,5,,,15,,,,,,,,limesurvey-53690,h0xj8hboel4p7n6gpd,20220914
2022/09/14,"South Africa",ZA,,ZAEC,en,10,0,1,,0,0,,,,,2,,,2,,,20,,,,,,,,limesurvey-53611,ucsedn792bogva3mn4,20220914
2022/09/14,"South Africa",ZA,Mpumalanga,ZAMP,en,50,6,50,,0,0,,,,,0,,,1,,,49,,,,,,,,limesurvey-53795,2hnx4z2rb6j0u31l4h,20220914
2022/09/14,"South Africa",ZA,Gauteng,ZAGT,en,50,18,5,,7,1,,,,,2,,,25,,,38,,,,,,,,limesurvey-53703,n0wayt40sjm7sp63xj,20220914
2022/09/14,"South Africa",ZA,"Western Cape",ZAWC,en,100,80,1,,3,2,,,,,2,,,5,,,50,,,,,,,,limesurvey-53587,s1cxb2fkh67ivk7nbi,20220914
2022/09/14,"South Africa",ZA,Gauteng,ZAGT,en,500,1000,,,5,0,,,,,0,,,200,,,500,,,,,,,,limesurvey-53565,6xsjj743rwkmtyblnh,20220914
2022/09/14,"South Africa",ZA,Gauteng,ZAGT,en,12,4,3,,1,0,,,,,0,,,3,,,11,,,,,,,,limesurvey-53625,fhhanwgnrlq7dc6y5q,20220914
2022/09/14,"South Africa",ZA,Gauteng,ZAGT,en,50,10,10,,2,0,,,,,0,,,5,,,15,,,,,,,,limesurvey-53685,h0xj8hboel4p7n6gpd,20220914
2022/09/14,"South Africa",ZA,"Western Cape",ZAWC,en,15,10,10,,0,0,,,,,0,,,0,,,15,,,,,,,,limesurvey-53540,vaquwx8igvvoxeruxi,20220914
2022/09/14,"South Africa",ZA,Kwazulu-Natal,ZANL,en,20,50,,,3,0,,,,,0,,,5,,,20,,,,,,,,limesurvey-53788,3k7ohwxmc0ux21qzw1,20220914
2022/09/14,"South Africa",ZA,Limpopo,ZALP,en,150,25,4,,0,1,,,,,0,,,10,,,14,,,,,,,,limesurvey-53716,lf8w1n1v4ysqfeqq62,20220914
2022/09/14,"South Africa",ZA,Gauteng,ZAGT,en,25,2,10,,0,0,,,,,0,,,0,,,3,,,,,,,,limesurvey-53773,yopcbvaqnu5lyqg38s,20220914
2022/09/14,"South Africa",ZA,Kwazulu-Natal,ZANL,en,200,3,4,,4,0,,,,,0,,,5,,,5,,,,,,,,limesurvey-53620,cirap1chahpol8zyn8,20220914
2022/09/14,"South Africa",ZA,"Western Cape",ZAWC,en,800,60,100,,6,0,,,,,0,,,12,,,120,,,,,,,,limesurvey-53616,gkasbyu07i5hh54xhh,20220914
2022/09/14,"South Africa",ZA,"Western Cape",ZAWC,en,20,9,4,,2,5,,,,,3,,,7,,,5,,,,,,,,limesurvey-53599,84434odqkejpyfe6om,20220914
2022/09/14,"South Africa",ZA,Gauteng,ZAGT,en,120,5,1,,0,1,,,,,1,,,1,,,6,,,,,,,,limesurvey-53702,i9b1uqslhss17zq8o7,20220914
2022/09/14,"South Africa",ZA,Gauteng,ZAGT,en,50,10,10,,2,0,,,,,0,,,5,,,15,,,,,,,,limesurvey-53710,h0xj8hboel4p7n6gpd,20220914
2022/09/14,"South Africa",ZA,Gauteng,ZAGT,en,500,1000,,,5,0,,,,,0,,,200,,,500,,,,,,,,limesurvey-53569,6xsjj743rwkmtyblnh,20220914
2022/09/14,"South Africa",ZA,"Western Cape",ZAWC,en,120,5,120,,418,0,,,,,0,,,1957,,,15,,,,,,,,limesurvey-53678,63i3kmeaszdo4gftwu,20220914
2022/09/14,"South Africa",ZA,Gauteng,ZAGT,en,30,3,2,,0,0,,,,,0,,,6,,,20,,,,,,,,limesurvey-53815,ss4l4fsshdkgvdj2pj,20220914
2022/09/14,"South Africa",ZA,Limpopo,ZALP,en,175,2,0,,,0,,,,,0,,,,,,7,,,,,,,,limesurvey-53596,lczntqdkac1zncyszy,20220914
2022/09/14,"South Africa",ZA,Gauteng,ZAGT,en,50,10,10,,2,0,,,,,0,,,5,,,15,,,,,,,,limesurvey-53694,h0xj8hboel4p7n6gpd,20220914
2022/09/14,"South Africa",ZA,Mpumalanga,ZAMP,en,17,5,9,,4,1,,,,,0,,,6,,,45,,,,,,,,limesurvey-53566,jxm0nzxbkjwh8xh6k7,20220914
2022/09/14,"South Africa",ZA,Kwazulu-Natal,ZANL,en,70,22,25,,2,0,,,,,0,,,5,,,40,,,,,,,,limesurvey-53746,a7y2rsq8f63yhffkdw,20220914
2022/09/14,"South Africa",ZA,Gauteng,ZAGT,en,15,50,45,,2000,5,,,,,10,,,20000,,,150,,,,,,,,limesurvey-53732,rkd7cjcytiwgmf8wx1,20220914
2022/09/14,"South Africa",ZA,Kwazulu-Natal,ZANL,en,30,8,9,,0,5,,,,,2,,,2,,,9,,,,,,,,limesurvey-53632,vvmqs6yrb8ezutrn2a,20220914
2022/09/14,"South Africa",ZA,Kwazulu-Natal,ZANL,en,20,0,3,,0,0,,,,,0,,,0,,,5,,,,,,,,limesurvey-53575,dib5vlnwbstlscxt2o,20220914
2022/09/14,"South Africa",ZA,"Western Cape",ZAWC,en,100,3,100,,,0,,,,,0,,,,,,20,,,,,,,,limesurvey-53555,83esu5z4o4fcfn2at4,20220914
2022/09/14,"South Africa",ZA,"Northern Cape",ZANC,en,24,8,5,,0,0,,,,,0,,,14,,,20,,,,,,,,limesurvey-53656,5iar34hpg8qjdhjn8e,20220914
2022/09/14,"South Africa",ZA,Gauteng,ZAGT,en,50,10,0,,0,0,,,,,0,,,5,,,20,,,,,,,,limesurvey-53745,cohvf2yvxmk6mbekcz,20220914
2022/09/14,"South Africa",ZA,Gauteng,ZAGT,en,30,15,10,,1,0,,,,,0,,,1,,,25,,,,,,,,limesurvey-53584,pcnvz9ff92wo4agv0m,20220914
2022/09/14,"South Africa",ZA,Gauteng,ZAGT,en,50,20,,,0,0,,,,,0,,,1,,,30,,,,,,,,limesurvey-53557,l7kq50hflg5ccl3six,20220914
2022/09/14,"South Africa",ZA,Gauteng,ZAGT,en,15,10,2,,2,0,,,,,0,,,10,,,5,,,,,,,,limesurvey-53671,i3qhaw56hcditwzfho,20220914
2022/09/14,"South Africa",ZA,Gauteng,ZAGT,en,75,1,8,,0,0,,,,,0,,,0,,,6,,,,,,,,limesurvey-53645,98trc7u05s78dgf1ge,20220914
2022/09/14,"South Africa",ZA,"North-West (South Africa)",ZANW,en,10,2,0,,2,2,,,,,0,,,2,,,2,,,,,,,,limesurvey-53568,14we92jh2pwhjhmyco,20220914
2022/09/14,"South Africa",ZA,"Western Cape",ZAWC,en,15,9,3,,5,0,,,,,0,,,7,,,5,,,,,,,,limesurvey-53785,8ynkcngal5eojkdg2q,20220914
2022/09/14,"South Africa",ZA,Gauteng,ZAGT,en,13,0,4,,0,0,,,,,0,,,0,,,6,,,,,,,,limesurvey-53701,4yyav4zy7a4wiln3tq,20220914
2022/09/14,"South Africa",ZA,Gauteng,ZAGT,en,20,4,6,,1,2,,,,,0,,,2,,,5,,,,,,,,limesurvey-53687,nc6wzgqd132guuj0kp,20220914
2022/09/14,"South Africa",ZA,Kwazulu-Natal,ZANL,en,20,7,6,,1,2,,,,,0,,,1,,,10,,,,,,,,limesurvey-53802,akxevrzqr1lrpmbb6j,20220914
2022/09/14,"South Africa",ZA,Gauteng,ZAGT,en,100,15,30,,2,0,,,,,0,,,48,,,52,,,,,,,,limesurvey-53600,1u62luxwyrylw6j9xd,20220914
2022/09/14,"South Africa",ZA,Limpopo,ZALP,en,10,3,10,,0,0,,,,,0,,,0,,,10,,,,,,,,limesurvey-53768,6c45ey3tezwzhw3xzt,20220914
2022/09/14,"South Africa",ZA,Gauteng,ZAGT,en,23,2,2,,0,0,,,,,0,,,0,,,11,,,,,,,,limesurvey-53725,ekq564x7w4uykqdn6f,20220914
2022/09/14,"South Africa",ZA,,ZAEC,en,50,50000,0,,10000,20,,,,,1000,,,5000,,,12,,,,,,,,limesurvey-53606,mxemiwdpc5x7a4sw7x,20220914
2022/09/14,"South Africa",ZA,Limpopo,ZALP,en,20,2,0,,1,0,,,,,0,,,1,,,3,,,,,,,,limesurvey-53825,k3tyso8tvx599yi1mk,20220914
2022/09/14,"South Africa",ZA,Kwazulu-Natal,ZANL,en,15,15,7,,2,0,,,,,0,,,5,,,13,,,,,,,,limesurvey-53787,wilyghru8c0pgvorh3,20220914
2022/09/14,"South Africa",ZA,Gauteng,ZAGT,en,100,50,10,,8,0,,,,,0,,,3,,,40,,,,,,,,limesurvey-53684,f3zdv7q7je7hvqjto2,20220914
2022/09/18,"South Africa",ZA,Limpopo,ZALP,en,23,0,5,,0,0,,,,,0,,,0,,,3,,,,,,,,limesurvey-54850,2qoll871bb5iemafmj,20220918
2022/09/18,"South Africa",ZA,Limpopo,ZALP,en,850,50,15,,0,1,,,,,1,,,0,,,150,,,,,,,,limesurvey-55040,1c7dr905pqo2t4135z,20220918
2022/09/18,"South Africa",ZA,Kwazulu-Natal,ZANL,en,20,6,10,,0,0,,,,,0,,,4,,,20,,,,,,,,limesurvey-54582,s292agy2t7ol66uvv0,20220918
2022/09/18,"South Africa",ZA,"North-West (South Africa)",ZANW,en,30,4,4,,0,0,,,,,0,,,0,,,7,,,,,,,,limesurvey-54655,whs66o117odi6ysfpz,20220918
2022/09/18,"South Africa",ZA,Gauteng,ZAGT,en,20,5,3,,0,1,,,,,1,,,2,,,10,,,,,,,,limesurvey-54635,m7dw2knm0m0kfs37xz,20220918
2022/09/18,"South Africa",ZA,Gauteng,ZAGT,en,65,34000,15,,,58,,,,,570,,,,,,14,,,,,,,,limesurvey-54676,kvgxye1tjy5klmar3e,20220918
2022/09/18,"South Africa",ZA,Gauteng,ZAGT,en,1000,30,5,,0,0,,,,,0,,,6,,,20,,,,,,,,limesurvey-54613,rp2dsmez9z2h5ungem,20220918
2022/09/18,"South Africa",ZA,Gauteng,ZAGT,en,2,1,1,,0,2,,,,,1,,,1,,,2,,,,,,,,limesurvey-54610,yfa023mc2h22us8tj0,20220918
2022/09/18,"South Africa",ZA,,ZAEC,en,90,6,2,,1,3,,,,,0,,,3,,,3,,,,,,,,limesurvey-54629,k9ntibd6c6p1t1jca4,20220918
2022/09/18,"South Africa",ZA,"Free State",ZAFS,en,5,2,0,,1,1,,,,,0,,,3,,,1,,,,,,,,limesurvey-54781,d0bov2aky8kmonrg98,20220918
2022/09/18,"South Africa",ZA,Gauteng,ZAGT,en,15,4,5,,0,1,,,,,1,,,0,,,15,,,,,,,,limesurvey-54739,1c3eahuk0m2wm621s2,20220918
2022/09/18,"South Africa",ZA,,ZAEC,en,4,1,4,,3,0,,,,,0,,,2,,,2,,,,,,,,limesurvey-54729,zdic1kytsashaj39nq,20220918
2022/09/18,"South Africa",ZA,,ZAEC,en,25,5,5,,0,0,,,,,0,,,15,,,25,,,,,,,,limesurvey-54793,lznodv19xjt6nz4ppi,20220918
2022/09/18,"South Africa",ZA,Gauteng,ZAGT,en,16,1,5,,0,0,,,,,0,,,0,,,6,,,,,,,,limesurvey-54539,20qp3s34k6s27r03sc,20220918
2022/09/18,"South Africa",ZA,Gauteng,ZAGT,en,10,5,0,,0,0,,,,,0,,,5,,,10,,,,,,,,limesurvey-54573,fesbefjfo197nzpc3i,20220918
2022/09/18,"South Africa",ZA,Gauteng,ZAGT,en,3,3,1,,1,2,,,,,1,,,1,,,2,,,,,,,,limesurvey-54631,28q0vmdgdflrfnv1nn,20220918
2022/09/18,"South Africa",ZA,Gauteng,ZAGT,en,15,150,15,,10,5,,,,,0,,,100,,,50,,,,,,,,limesurvey-54567,f5fzkpwcsb6909k0gy,20220918
2022/09/18,"South Africa",ZA,Gauteng,ZAGT,en,122,22,60,,10000,7,,,,,4,,,50000,,,23,,,,,,,,limesurvey-54801,s4qu8f50pyg8zp1hyg,20220918
2022/09/18,"South Africa",ZA,Gauteng,ZAGT,en,15,2,2,,4,0,,,,,0,,,6,,,3,,,,,,,,limesurvey-54687,g2q87ohk1a3t49vxhy,20220918
2022/09/18,"South Africa",ZA,"Western Cape",ZAWC,en,70,5,35,,0,20,,,,,0,,,6,,,20,,,,,,,,limesurvey-54703,7k2tjw0keiidd2v0rx,20220918
2022/09/18,"South Africa",ZA,"Western Cape",ZAWC,en,200,5,12,,0,0,,,,,0,,,1,,,18,,,,,,,,limesurvey-54630,9bzz7ivs0wv3jg5tgw,20220918
2022/09/18,"South Africa",ZA,,ZAEC,en,12,15,2,,400,5,,,,,5,,,10000,,,4,,,,,,,,limesurvey-54768,f2mccj6v3bun3xn2of,20220918
2022/09/18,"South Africa",ZA,,ZAEC,en,6,0,6,,0,0,,,,,0,,,0,,,0,,,,,,,,limesurvey-54597,mip8ofexd4fcp3si6t,20220918
2022/09/18,"South Africa",ZA,"Western Cape",ZAWC,en,3,2,3,,0,0,,,,,0,,,0,,,3,,,,,,,,limesurvey-54928,jtto5how5jv73botwr,20220918
2022/09/18,"South Africa",ZA,Limpopo,ZALP,en,100,5,15,,0,0,,,,,0,,,0,,,10,,,,,,,,limesurvey-54559,bu477nf1ja8x0wxlzu,20220918
2022/09/18,"South Africa",ZA,Gauteng,ZAGT,en,5,1,1,,0,0,,,,,0,,,0,,,3,,,,,,,,limesurvey-54737,m3f2r39r55845gquor,20220918
2022/09/18,"South Africa",ZA,Gauteng,ZAGT,en,40,20,0,,2,10,,,,,0,,,0,,,30,,,,,,,,limesurvey-54741,n8tyw2o461akoluiq8,20220918
2022/09/18,"South Africa",ZA,Gauteng,ZAGT,en,56,15,,,2,1,,,,,0,,,3,,,20,,,,,,,,limesurvey-54738,gq6hxkmilalaue9x2o,20220918
2022/09/18,"South Africa",ZA,Gauteng,ZAGT,en,10,8,4,,2,0,,,,,4,,,3,,,6,,,,,,,,limesurvey-54651,0cxhheusu2znb9mlc8,20220918
2022/09/18,"South Africa",ZA,Kwazulu-Natal,ZANL,en,5000,50,10,,20,20,,,,,10,,,30,,,10,,,,,,,,limesurvey-54675,6mlpapskxefbxj97xc,20220918
2022/09/18,"South Africa",ZA,Gauteng,ZAGT,en,150,2,6,,1,6,,,,,0,,,2,,,12,,,,,,,,limesurvey-54623,uy4edxlyhnubs7b66n,20220918
2022/09/18,"South Africa",ZA,Gauteng,ZAGT,en,15,0,0,,0,0,,,,,0,,,4,,,2,,,,,,,,limesurvey-54642,ojx78k5iku0tnmtmg8,20220918
2022/09/18,"South Africa",ZA,Gauteng,ZAGT,en,30,5,7,,0,0,,,,,0,,,0,,,10,,,,,,,,limesurvey-54766,07fawfz98zpt7q4mw1,20220918
2022/09/18,"South Africa",ZA,Gauteng,ZAGT,en,96,36,,,1,,,,,,,,,3,,,84,,,,,,,,limesurvey-54765,upmfwn8e7p9f27gg4s,20220918
2022/09/18,"South Africa",ZA,"Western Cape",ZAWC,en,15,2,2,,1,1,,,,,1,,,1,,,2,,,,,,,,limesurvey-54636,vdpvb2tkh2sjg443rw,20220918
2022/09/18,"South Africa",ZA,Gauteng,ZAGT,en,60,2,0,,0,0,,,,,0,,,0,,,0,,,,,,,,limesurvey-54732,stvk9nt6vxo6c2qjq9,20220918
2022/09/18,"South Africa",ZA,Gauteng,ZAGT,en,185,79,0,,3,0,,,,,11,,,14,,,56,,,,,,,,limesurvey-54864,o9roums2wo03f32r5p,20220918
2022/09/18,"South Africa",ZA,"Western Cape",ZAWC,en,20,1,2,,0,1,,,,,0,,,0,,,20,,,,,,,,limesurvey-54733,xxjytg0hl8yjkki1l2,20220918
2022/09/18,"South Africa",ZA,Gauteng,ZAGT,en,15,3,15,,0,0,,,,,0,,,2,,,12,,,,,,,,limesurvey-54764,m4yyr1472xdojls37p,20220918
2022/09/18,"South Africa",ZA,Gauteng,ZAGT,en,25,5,5,,0,0,,,,,0,,,0,,,15,,,,,,,,limesurvey-54656,850x1hd5sv29nwfdqj,20220918
2022/09/18,"South Africa",ZA,Gauteng,ZAGT,en,50,20,4,,3,1,,,,,5,,,15,,,8,,,,,,,,limesurvey-54699,w6e8bgn96lb1cp5wx3,20220918
2022/09/18,"South Africa",ZA,Kwazulu-Natal,ZANL,en,15,10,9,,1,0,,,,,0,,,2,,,11,,,,,,,,limesurvey-54661,nrxtr2fhcum7k6ky2b,20220918
2022/09/18,"South Africa",ZA,"Western Cape",ZAWC,en,15,2,5,,,0,,,,,0,,,15000,,,12,,,,,,,,limesurvey-54643,n5myzfgsav81z0id4t,20220918
2022/09/18,"South Africa",ZA,Gauteng,ZAGT,en,100,36,5,,2,0,,,,,0,,,4,,,27,,,,,,,,limesurvey-54666,qsc7sujhugxq4los3t,20220918
2022/09/18,"South Africa",ZA,"Western Cape",ZAWC,en,20,10,5,,0,0,,,,,0,,,0,,,12,,,,,,,,limesurvey-54715,8z1apjm38xcskdbss5,20220918
2022/09/18,"South Africa",ZA,Gauteng,ZAGT,en,5,1,1,,0,0,,,,,0,,,0,,,3,,,,,,,,limesurvey-54735,m3f2r39r55845gquor,20220918
2022/09/18,"South Africa",ZA,Gauteng,ZAGT,en,35,7,4,,0,0,,,,,0,,,0,,,15,,,,,,,,limesurvey-54762,piwjhnv6fsnsxb6ft0,20220918
2022/09/18,"South Africa",ZA,Kwazulu-Natal,ZANL,en,50,15,14,,10000,0,,,,,0,,,24000,,,28,,,,,,,,limesurvey-54583,k83qkcfyyuw92awmc3,20220918
2022/09/18,"South Africa",ZA,Gauteng,ZAGT,en,50,20,8,,1,0,,,,,2,,,3,,,10,,,,,,,,limesurvey-54640,e38gyzun582zpfdpel,20220918
2022/09/18,"South Africa",ZA,"Free State",ZAFS,en,5000,300,0,,2,3,,,,,0,,,10,,,50,,,,,,,,limesurvey-54549,9foaiay2bmvg5f6n73,20220918
2022/09/18,"South Africa",ZA,Gauteng,ZAGT,en,101,5,0,,1,2,,,,,0,,,3,,,55,,,,,,,,limesurvey-54780,95vm8aoqfh3v459c8b,20220918
2022/09/18,"South Africa",ZA,"Free State",ZAFS,en,75,5,5,,0,0,,,,,0,,,0,,,2,,,,,,,,limesurvey-54580,5h8l28bvo4879vabma,20220918
2022/09/18,"South Africa",ZA,"Northern Cape",ZANC,en,8,6,4,,80,0,,,,,1,,,250,,,5,,,,,,,,limesurvey-54695,4u9vywb14ngu1jjyxb,20220918
2022/09/18,"South Africa",ZA,,ZAEC,en,100,20000,1,,,1000,,,,,12000,,,,,,50,,,,,,,,limesurvey-54540,tn79p50pg0j3plhox,20220918
2022/09/18,"South Africa",ZA,Gauteng,ZAGT,en,200,56,10,,5,60,,,,,30,,,5,,,15,,,,,,,,limesurvey-54848,51ahzgttozxdm3pr1p,20220918
2022/09/18,"South Africa",ZA,"Free State",ZAFS,en,15,2,2,,0,0,,,,,0,,,1,,,12,,,,,,,,limesurvey-54723,kk97bhs0rak8afc3wn,20220918
2022/09/18,"South Africa",ZA,Gauteng,ZAGT,en,60,11,6,,1,0,,,,,0,,,2,,,9,,,,,,,,limesurvey-54647,0or76g6edwgx4rj48h,20220918
2022/09/18,"South Africa",ZA,,ZAEC,en,50,2,5,,0,0,,,,,0,,,0,,,40,,,,,,,,limesurvey-54561,4jbjuj2e4kdijb8wcy,20220918
