Timestamp,Country,ISO-3166-1-a2,Region,ISO-3166-2,Language,Reach,Cases,Visibility,Recovered,Fatalities,RecentCases,RecentCases14,PositiveTest14Days,PositiveTest07Days,LongCovid,StillSick,Tested,Positive,Hospital,Severe,ICU,Vaccinated,RecentVaccinated,VaccineSideEffects,RefuseVaccine,ContactsDoctors,Surveyfirst,Surveyknown,Surveyforward,Dataset,Cookie,Campaign
2022/07/02,"South Africa",ZA,Kwazulu-Natal,ZANL,en,300,150,50,,0,150,,,,,10,,,0,,,150,,,,,,,,limesurvey-27011,vxwbs5b5k1v3g762mb,20220702
2022/07/02,"South Africa",ZA,Kwazulu-Natal,ZANL,en,10,2,4,,0,0,,,,,0,,,0,,,3,,,,,,,,limesurvey-27319,9pwziffkvv746xzi0u,
2022/07/02,"South Africa",ZA,Gauteng,ZAGT,en,300,40,10,,8,1,,,,,120,,,20,,,25,,,,,,,,limesurvey-27568,cav6tblh8xba06vara,20220702
2022/07/02,"South Africa",ZA,Gauteng,ZAGT,en,6,2,3,,0,0,,,,,0,,,0,,,6,,,,,,,,limesurvey-27125,sweq1g7g8eityadx1d,20220702
2022/07/02,"South Africa",ZA,Gauteng,ZAGT,en,55,30,30,,5,1,,,,,0,,,5,,,50,,,,,,,,limesurvey-27076,4dmkr6p4u4vyplresw,20220702
2022/07/02,"South Africa",ZA,"Western Cape",ZAWC,en,4,4,4,,2,1,,,,,0,,,1,,,3,,,,,,,,limesurvey-27392,brpk9658qmtmw58snd,20220702
2022/07/02,"South Africa",ZA,Gauteng,ZAGT,en,12,99999,2,,10200,3500,,,,,10200,,,80900,,,8,,,,,,,,limesurvey-27324,kb8zr1ud2rc15qtlg9,20220702
2022/07/02,"South Africa",ZA,Gauteng,ZAGT,en,100,60,10,,12,0,,,,,5,,,30,,,25,,,,,,,,limesurvey-27242,hdull7hmaz24rv2myt,20220702
2022/07/02,"South Africa",ZA,Gauteng,ZAGT,en,20,10,5,,0,0,,,,,0,,,5,,,15,,,,,,,,limesurvey-27682,xondhcjztlxlcpjs6r,20220702
2022/07/02,"South Africa",ZA,Gauteng,ZAGT,en,25,8,6,,1,1,,,,,2,,,1,,,10,,,,,,,,limesurvey-27415,mtvr0kwy2fkdgff1h6,20220702
2022/07/02,"South Africa",ZA,"Free State",ZAFS,en,200,5,4,,1,0,,,,,0,,,1,,,15,,,,,,,,limesurvey-27142,f52yqqxb44lid58do5,20220702
2022/07/02,"South Africa",ZA,Gauteng,ZAGT,en,100,20,25,,0,0,,,,,0,,,0,,,10,,,,,,,,limesurvey-27136,7i01o9gt6jggiltv3h,20220702
2022/07/02,"South Africa",ZA,Kwazulu-Natal,ZANL,en,10,2,9,,0,0,,,,,1,,,0,,,1,,,,,,,,limesurvey-27410,6lqwt1yeoogosngsya,20220702
2022/07/02,"South Africa",ZA,Gauteng,ZAGT,en,20,4,10,,0,0,,,,,0,,,1,,,8,,,,,,,,limesurvey-27220,r2nanojbrux2lb1oz5,20220702
2022/07/02,"South Africa",ZA,Gauteng,ZAGT,en,15,5,4,,0,1,,,,,1,,,1,,,2,,,,,,,,limesurvey-27610,tbderdajegmc3u8832,20220702
2022/07/02,"South Africa",ZA,Gauteng,ZAGT,en,8,0,6,,0,1,,,,,0,,,0,,,6,,,,,,,,limesurvey-27154,7ax03njvyhg87q9dj5,20220702
2022/07/02,"South Africa",ZA,Gauteng,ZAGT,en,2000,100,20,,20,0,,,,,5,,,50,,,1000,,,,,,,,limesurvey-27359,pyadscbbxn5s33n8t,20220702
2022/07/02,"South Africa",ZA,Gauteng,ZAGT,en,8,3,5,,1,0,,,,,0,,,2,,,1,,,,,,,,limesurvey-27456,jjm4p1bfu92f7jn8j5,20220702
2022/07/02,"South Africa",ZA,Gauteng,ZAGT,en,45,1,3,,0,0,,,,,0,,,0,,,15,,,,,,,,limesurvey-27377,93z93tv7svd5tdllo9,20220702
2022/07/02,"South Africa",ZA,Limpopo,ZALP,en,5,2,5,,0,0,,,,,0,,,0,,,5,,,,,,,,limesurvey-27284,eu164hcpa196x0supt,20220702
2022/07/06,"South Africa",ZA,Gauteng,ZAGT,en,30,0,2,,0,0,,,,,0,,,0,,,44,,,,,,,,limesurvey-28814,2vzjq3j8g44f5bin13,20220706
2022/07/06,"South Africa",ZA,Kwazulu-Natal,ZANL,en,20,8,5,,3,1,,,,,3,,,16,,,25,,,,,,,,limesurvey-28849,6676pgth8tb89wtlix,20220706
2022/07/06,"South Africa",ZA,"North-West (South Africa)",ZANW,en,30,7,5,,0,0,,,,,0,,,0,,,10,,,,,,,,limesurvey-28877,cgn4vheitnhwwkalec,20220706
2022/07/06,"South Africa",ZA,Gauteng,ZAGT,en,15,4,8,,2,1,,,,,1,,,4,,,10,,,,,,,,limesurvey-28838,afwx514zhb0j837z5w,20220706
2022/07/06,"South Africa",ZA,Gauteng,ZAGT,en,15,2,2,,0,0,,,,,0,,,2,,,15,,,,,,,,limesurvey-28852,yrxvbt51xoy48mslx9,20220706
2022/07/06,"South Africa",ZA,"Free State",ZAFS,en,30,2,20,,0,0,,,,,0,,,2,,,30,,,,,,,,limesurvey-28850,d862lfm9no4qkn12zb,20220706
2022/07/06,"South Africa",ZA,Gauteng,ZAGT,en,35,0,6,,0,0,,,,,0,,,0,,,0,,,,,,,,limesurvey-28802,awneog2xz8jh04c6s5,20220706
2022/07/06,"South Africa",ZA,Gauteng,ZAGT,en,12,8,12,,0,0,,,,,0,,,0,,,10,,,,,,,,limesurvey-28881,dq7eniddjzv3tmw7w8,20220706
2022/07/06,"South Africa",ZA,Gauteng,ZAGT,en,25,2,14,,0,0,,,,,0,,,0,,,22,,,,,,,,limesurvey-28878,pdags2jqlwqgwtlqtq,20220706
2022/07/06,"South Africa",ZA,Kwazulu-Natal,ZANL,en,50,5,5,,,0,,,,,0,,,,,,2,,,,,,,,limesurvey-28795,j6frj9kqgf5o3veogi,20220706
2022/07/06,"South Africa",ZA,Kwazulu-Natal,ZANL,en,20,5,7,,1,0,,,,,0,,,0,,,5,,,,,,,,limesurvey-28792,3eoccl1410ztzyj6pm,20220706
2022/07/06,"South Africa",ZA,Gauteng,ZAGT,en,30,0,2,,0,0,,,,,0,,,0,,,44,,,,,,,,limesurvey-28817,2vzjq3j8g44f5bin13,20220706
2022/07/06,"South Africa",ZA,Gauteng,ZAGT,en,30,10,5,,0,1,,,,,3,,,0,,,7,,,,,,,,limesurvey-28831,57oo8zgnzn24rl3bir,20220706
2022/07/06,"South Africa",ZA,Gauteng,ZAGT,en,50,10,10,,5000,0,,,,,0,,,20000,,,22,,,,,,,,limesurvey-28823,18r9ftsvbquu21x4mz,20220706
2022/07/06,"South Africa",ZA,"Western Cape",ZAWC,en,13,8,7,,0,0,,,,,0,,,0,,,9,,,,,,,,limesurvey-28812,r8ck86nnphm0l77xdn,20220706
2022/07/06,"South Africa",ZA,Gauteng,ZAGT,en,60,10,5,,0,0,,,,,0,,,0,,,11,,,,,,,,limesurvey-28819,vi8nkhtrtqs8geb7bc,20220706
2022/07/06,"South Africa",ZA,"Western Cape",ZAWC,en,10,2,5,,0,0,,,,,0,,,2,,,10,,,,,,,,limesurvey-28841,wea2008vpij0c78yzm,20220706
2022/07/06,"South Africa",ZA,Gauteng,ZAGT,en,75,2,1,,,0,,,,,0,,,,,,10,,,,,,,,limesurvey-28854,6jt59xebycjhdbdn17,20220706
2022/07/06,"South Africa",ZA,"Western Cape",ZAWC,en,45,23,45,,0,0,,,,,1,,,6,,,23,,,,,,,,limesurvey-28874,tt05zd4c1l5o66nkux,20220706
2022/07/06,"South Africa",ZA,"Western Cape",ZAWC,en,2,1,6,,0,0,,,,,0,,,2,,,2,,,,,,,,limesurvey-28869,4cynnzy8c7nxhg8xfg,20220706
2022/07/06,"South Africa",ZA,Gauteng,ZAGT,en,15,5,5,,0,0,,,,,0,,,0,,,3,,,,,,,,limesurvey-28800,gqs8qt038rm2go8mml,20220706
2022/07/06,"South Africa",ZA,Gauteng,ZAGT,en,5,3,5,,0,0,,,,,0,,,0,,,3,,,,,,,,limesurvey-28848,llx9x48bbut578ezd8,20220706
2022/07/06,"South Africa",ZA,Gauteng,ZAGT,en,30,10,14,,1,1,,,,,0,,,1,,,3,,,,,,,,limesurvey-28851,5nuzyj00f4of00t93y,20220706
2022/07/06,"South Africa",ZA,Gauteng,ZAGT,en,30,10,4,,1,0,,,,,0,,,2,,,5,,,,,,,,limesurvey-28832,rgnynzu55g89oydogp,20220706
2022/07/06,"South Africa",ZA,Limpopo,ZALP,en,10,0,5,,12,0,,,,,0,,,55,,,8,,,,,,,,limesurvey-28818,ntzavgcwovjzopxcz9,20220706
2022/07/06,"South Africa",ZA,,ZAEC,en,25,4,8,,22,0,,,,,0,,,106,,,6,,,,,,,,limesurvey-28794,al197vvax4yzvtb1vx,20220706
2022/07/06,"South Africa",ZA,,ZAEC,en,10,6,6,,1,0,,,,,0,,,1,,,10,,,,,,,,limesurvey-28867,3xngo844mejbz8c1l7,20220706
2022/07/06,"South Africa",ZA,Gauteng,ZAGT,en,20,4,1,,0,0,,,,,0,,,0,,,18,,,,,,,,limesurvey-28898,kark726nwe30chh49j,20220706
2022/07/06,"South Africa",ZA,Gauteng,ZAGT,en,30,26,30,,0,0,,,,,0,,,0,,,19,,,,,,,,limesurvey-28836,bhdy37jojledlpqjnl,20220706
2022/07/06,"South Africa",ZA,Gauteng,ZAGT,en,12,8,5,,1,0,,,,,0,,,0,,,1,,,,,,,,limesurvey-28868,eycxh10xnavu8n8pmb,20220706
2022/07/06,"South Africa",ZA,Limpopo,ZALP,en,38,5,15,,,0,,,,,0,,,0,,,30,,,,,,,,limesurvey-28853,ta1j1zazd2m64wjkti,20220706
2022/07/06,"South Africa",ZA,Kwazulu-Natal,ZANL,en,15,5,15,,0,0,,,,,0,,,0,,,15,,,,,,,,limesurvey-28791,4f9fgayk1u8c4hq4hl,20220706
2022/07/06,"South Africa",ZA,Gauteng,ZAGT,en,500,15,6,,4,0,,,,,0,,,9,,,30,,,,,,,,limesurvey-28846,z2on7hfi5v9eyuzuo2,20220706
2022/07/06,"South Africa",ZA,Kwazulu-Natal,ZANL,en,65,20,60,,1,0,,,,,0,,,2,,,35,,,,,,,,limesurvey-28872,15648z5c8amjmy8wzc,20220706
2022/07/06,"South Africa",ZA,Gauteng,ZAGT,en,22,16,10,,1,5,,,,,4,,,2,,,22,,,,,,,,limesurvey-28805,92s41wtgcedthbxb3m,20220706
2022/07/06,"South Africa",ZA,Kwazulu-Natal,ZANL,en,150,65,11,,9,40,,,,,10,,,11,,,35,,,,,,,,limesurvey-28829,vb0xgr66xcwqpldve8,20220706
2022/07/06,"South Africa",ZA,Kwazulu-Natal,ZANL,en,15,2,9,,0,0,,,,,0,,,2,,,20,,,,,,,,limesurvey-28807,execno1asdepipcwye,20220706
2022/07/06,"South Africa",ZA,Gauteng,ZAGT,en,50,26,50,,2,0,,,,,0,,,10,,,43,,,,,,,,limesurvey-28828,mhq4seue5eqf4q4n4n,20220706
2022/07/06,"South Africa",ZA,Kwazulu-Natal,ZANL,en,7,4,25,,10000,0,,,,,0,,,50000,,,500,,,,,,,,limesurvey-28900,x7z04s09ncpv1l09ne,20220706
2022/07/06,"South Africa",ZA,"North-West (South Africa)",ZANW,en,30,12,10,,0,2,,,,,2,,,3,,,20,,,,,,,,limesurvey-28797,78xd328pstd1i9av07,20220706
2022/07/06,"South Africa",ZA,Gauteng,ZAGT,en,25,11,11,,0,5,,,,,3,,,1,,,22,,,,,,,,limesurvey-28833,e24ihtay3kgsnhbqqe,20220706
2022/07/06,"South Africa",ZA,Limpopo,ZALP,en,35,4,2,,0,0,,,,,0,,,0,,,26,,,,,,,,limesurvey-28873,czqc3frg0x4loqms3c,20220706
2022/07/06,"South Africa",ZA,Kwazulu-Natal,ZANL,en,50,5,5,,,0,,,,,0,,,,,,2,,,,,,,,limesurvey-28810,j6frj9kqgf5o3veogi,20220706
2022/07/06,"South Africa",ZA,"North-West (South Africa)",ZANW,en,20,2,10,,0,0,,,,,0,,,0,,,5,,,,,,,,limesurvey-28904,919ux976e13ro35bxd,20220706
2022/07/06,"South Africa",ZA,,ZAEC,en,50,10,10,,0,7,,,,,0,,,2,,,20,,,,,,,,limesurvey-28865,i1tjz2ly5ux0500bsi,20220706
2022/07/06,"South Africa",ZA,Gauteng,ZAGT,en,30,5,16,,0,0,,,,,0,,,0,,,26,,,,,,,,limesurvey-28883,gjcwt4ra7kmbe3miq7,20220706
2022/07/06,"South Africa",ZA,Gauteng,ZAGT,en,50,5,6,,0,0,,,,,0,,,0,,,7,,,,,,,,limesurvey-28806,0hgahsw9l0v8ta7hy3,20220706
2022/07/06,"South Africa",ZA,Mpumalanga,ZAMP,en,31,2,11,,0,2,,,,,0,,,0,,,7,,,,,,,,limesurvey-28822,jv6jr90ph6whtzyin0,20220706
2022/07/06,"South Africa",ZA,Gauteng,ZAGT,en,200,6,10,,0,0,,,,,0,,,0,,,30,,,,,,,,limesurvey-28855,jbrckgb77qfgl8p12e,20220706
2022/07/06,"South Africa",ZA,Gauteng,ZAGT,en,60,7,10,,0,0,,,,,0,,,1,,,12,,,,,,,,limesurvey-28885,d52n8uj6tu0g186qih,20220706
2022/07/06,"South Africa",ZA,,ZAEC,en,50,5,3,,0,2,,,,,0,,,1,,,25,,,,,,,,limesurvey-28901,dphrqhhce4bf1umvkv,20220706
2022/07/06,"South Africa",ZA,Gauteng,ZAGT,en,20,2,6,,0,0,,,,,0,,,1,,,5,,,,,,,,limesurvey-28871,skbsx5yh8hz1kiajgj,20220706
2022/07/06,"South Africa",ZA,Gauteng,ZAGT,en,50,5,10,,1,0,,,,,0,,,1,,,10,,,,,,,,limesurvey-28821,jnfov6jffdhi2hqa4s,20220706
2022/07/06,"South Africa",ZA,"Western Cape",ZAWC,en,20,15,8,,,0,,,,,0,,,,,,10,,,,,,,,limesurvey-28796,05nh9abrutce1mhqje,20220706
2022/07/06,"South Africa",ZA,Gauteng,ZAGT,en,500,6,20,,0,0,,,,,0,,,1,,,100,,,,,,,,limesurvey-28824,wf9etxymd7na7snhto,20220706
2022/07/06,"South Africa",ZA,Gauteng,ZAGT,en,12,2,4,,1,0,,,,,0,,,0,,,5,,,,,,,,limesurvey-28840,woa8krbqazbaevs9zq,20220706
2022/07/06,"South Africa",ZA,Gauteng,ZAGT,en,4,0,2,,0,0,,,,,0,,,0,,,3,,,,,,,,limesurvey-28890,icdg1bogz7h6hy95ew,20220706
2022/07/06,"South Africa",ZA,Gauteng,ZAGT,en,5,3,5,,0,0,,,,,0,,,0,,,5,,,,,,,,limesurvey-28859,aw79x51nmecbp2pj2l,20220706
2022/07/06,"South Africa",ZA,Gauteng,ZAGT,en,60,7,10,,0,0,,,,,0,,,1,,,12,,,,,,,,limesurvey-28884,d52n8uj6tu0g186qih,20220706
2022/07/06,"South Africa",ZA,Gauteng,ZAGT,en,30,15,4,,0,4,,,,,1,,,1,,,28,,,,,,,,limesurvey-28864,prwxzopyovq043othu,20220706
2022/07/06,"South Africa",ZA,Kwazulu-Natal,ZANL,en,10,2,10,,0,0,,,,,0,,,0,,,7,,,,,,,,limesurvey-28861,4pi03vdes44h4ogcdc,20220706
2022/07/06,"South Africa",ZA,Gauteng,ZAGT,en,25,60,4,,,0,,,,,0,,,0,,,20,,,,,,,,limesurvey-28876,axjl3fu9zu49z1r1p5,20220706
2022/07/06,"South Africa",ZA,Kwazulu-Natal,ZANL,en,15,4,6,,0,1,,,,,0,,,0,,,4,,,,,,,,limesurvey-28887,4gunisbpsimfwe9rev,20220706
2022/07/06,"South Africa",ZA,Kwazulu-Natal,ZANL,en,50,5,5,,,0,,,,,0,,,,,,2,,,,,,,,limesurvey-28804,j6frj9kqgf5o3veogi,20220706
2022/07/06,"South Africa",ZA,Kwazulu-Natal,ZANL,en,15,0,3,,2,0,,,,,0,,,2,,,21,,,,,,,,limesurvey-28789,f90tif6lhkkc60k24k,20220706
2022/07/06,"South Africa",ZA,Gauteng,ZAGT,en,50,3,15,,0,0,,,,,0,,,2,,,30,,,,,,,,limesurvey-28886,u6yo7cx5esew3se56r,20220706
2022/07/06,"South Africa",ZA,Gauteng,ZAGT,en,150,1,4,,1,1,,,,,0,,,0,,,1,,,,,,,,limesurvey-28787,kdr9miw9ad14gu6939,20220706
2022/07/06,"South Africa",ZA,"North-West (South Africa)",ZANW,en,30,10,4,,0,0,,,,,0,,,2,,,8,,,,,,,,limesurvey-28863,2x6vhamd4b9w4ldfaa,20220706
2022/07/06,"South Africa",ZA,,ZAEC,en,27,6,9,,2,1,,,,,0,,,10,,,12,,,,,,,,limesurvey-28862,upjsfnfxe6v1pkv3zp,20220706
2022/07/06,"South Africa",ZA,Gauteng,ZAGT,en,20,5,5,,2,2,,,,,0,,,2,,,20,,,,,,,,limesurvey-28790,1yns7kdp3q80kia3be,20220706
2022/07/06,"South Africa",ZA,Gauteng,ZAGT,en,15,7,15,,0,0,,,,,0,,,2,,,15,,,,,,,,limesurvey-28860,i4hs4udl5dtgbrisju,20220706
2022/07/06,"South Africa",ZA,Gauteng,ZAGT,en,10,8,2,,1,1,,,,,2,,,1,,,5,,,,,,,,limesurvey-28798,pf2sx9jupl3ahf26k1,20220706
2022/07/06,"South Africa",ZA,Gauteng,ZAGT,en,11,5,3,,0,2,,,,,2,,,0,,,8,,,,,,,,limesurvey-28891,opejy7auw92c1vg8j8,20220706
2022/07/06,"South Africa",ZA,Gauteng,ZAGT,en,30,0,2,,0,0,,,,,0,,,0,,,44,,,,,,,,limesurvey-28816,2vzjq3j8g44f5bin13,20220706
2022/07/06,"South Africa",ZA,Gauteng,ZAGT,en,8,1,6,,8,1,,,,,0,,,4,,,10,,,,,,,,limesurvey-28882,9ni9exlicutyqqb9h5,20220706
2022/07/06,"South Africa",ZA,Gauteng,ZAGT,en,10,7,6,,1,4,,,,,2,,,,,,7,,,,,,,,limesurvey-28893,4uol84v62zwjhbh2x5,20220706
2022/07/06,"South Africa",ZA,Gauteng,ZAGT,en,20,20,7,,1,0,,,,,0,,,1,,,10,,,,,,,,limesurvey-28825,ftc653vvj42333epvt,20220706
2022/07/06,"South Africa",ZA,Gauteng,ZAGT,en,4,1,2,,0,0,,,,,0,,,2,,,2,,,,,,,,limesurvey-28811,7czxq3kon1o1jx8yi6,20220706
2022/07/06,"South Africa",ZA,"Free State",ZAFS,en,45,9,13,,320,0,,,,,0,,,4560,,,30,,,,,,,,limesurvey-28845,entg91c3r56wrz9288,20220706
2022/07/06,"South Africa",ZA,Gauteng,ZAGT,en,20,19,10,,0,10,,,,,0,,,2,,,20,,,,,,,,limesurvey-28896,uk77gxcdlmmor3xzop,20220706
2022/07/06,"South Africa",ZA,Gauteng,ZAGT,en,10,5,10,,0,0,,,,,0,,,0,,,3,,,,,,,,limesurvey-28786,h2sebl9b1b228pd8nr,20220706
2022/07/06,"South Africa",ZA,Gauteng,ZAGT,en,255,3,4,,0,0,,,,,0,,,2,,,5,,,,,,,,limesurvey-28844,69wik9tpch5pjyw0ry,20220706
2022/07/06,"South Africa",ZA,Gauteng,ZAGT,en,12,5,7,,0,0,,,,,0,,,0,,,3,,,,,,,,limesurvey-28834,3ge244gbw6i7nnz8vy,20220706
2022/07/06,"South Africa",ZA,Gauteng,ZAGT,en,60,13,5,,1,11,,,,,0,,,1,,,6,,,,,,,,limesurvey-28839,pgs82cizjtbb8yvbiv,20220706
2022/07/06,"South Africa",ZA,"Western Cape",ZAWC,en,50,10,15,,0,0,,,,,0,,,0,,,5,,,,,,,,limesurvey-28858,ouicb56zy8mh1jo2e9,20220706
2022/07/06,"South Africa",ZA,Gauteng,ZAGT,en,100,37,12,,11,9,,,,,6,,,27,,,43,,,,,,,,limesurvey-28888,mdomt85z0vix6xehwi,20220706
2022/07/06,"South Africa",ZA,Gauteng,ZAGT,en,30,0,2,,0,0,,,,,0,,,0,,,44,,,,,,,,limesurvey-28815,2vzjq3j8g44f5bin13,20220706
2022/07/06,"South Africa",ZA,Kwazulu-Natal,ZANL,en,20,3,10,,1,10,,,,,0,,,0,,,2,,,,,,,,limesurvey-28809,uaeoquteha2wtqbevi,20220706
2022/07/06,"South Africa",ZA,Kwazulu-Natal,ZANL,en,20,3,10,,1,10,,,,,0,,,0,,,2,,,,,,,,limesurvey-28808,uaeoquteha2wtqbevi,20220706
2022/07/06,"South Africa",ZA,Gauteng,ZAGT,en,30,10,22,,0,0,,,,,0,,,5,,,5,,,,,,,,limesurvey-28837,sktufma0611dr3q25g,20220706
2022/07/06,"South Africa",ZA,Kwazulu-Natal,ZANL,en,30,5,10,,,2,,,,,0,,,2,,,15,,,,,,,,limesurvey-28856,r63mlcn342zgbrbvsa,20220706
2022/07/06,"South Africa",ZA,Gauteng,ZAGT,en,10,5,5,,0,0,,,,,0,,,0,,,3,,,,,,,,limesurvey-28842,vnzrmkzu4hoqp4hn2g,20220706
2022/07/06,"South Africa",ZA,Gauteng,ZAGT,en,20,12,20,,0,0,,,,,0,,,3,,,11,,,,,,,,limesurvey-28889,0gpqgv17dutwmnsb5w,20220706
2022/07/06,"South Africa",ZA,Gauteng,ZAGT,en,5,0,2,,0,0,,,,,0,,,0,,,4,,,,,,,,limesurvey-28788,7e1hq0b6wscb3n4ath,20220706
2022/07/06,"South Africa",ZA,Gauteng,ZAGT,en,20,3,3,,0,0,,,,,0,,,0,,,20,,,,,,,,limesurvey-28803,4eeut2beklb1qhihmm,20220706
2022/07/06,"South Africa",ZA,Gauteng,ZAGT,en,30,15,15,,2,0,,,,,0,,,2,,,12,,,,,,,,limesurvey-28866,u39osfc1z4keklr7pz,20220706
2022/07/06,"South Africa",ZA,Mpumalanga,ZAMP,en,15,0,13,,,0,,,,,0,,,,,,4,,,,,,,,limesurvey-28826,y7znyn7d29rrb7c04f,20220706
2022/07/06,"South Africa",ZA,Gauteng,ZAGT,en,25,7,6,,1,1,,,,,0,,,1,,,4,,,,,,,,limesurvey-28813,imhhc70bze7ci3t25x,20220706
2022/07/06,"South Africa",ZA,Gauteng,ZAGT,en,20,0,2,,0,0,,,,,0,,,0,,,20,,,,,,,,limesurvey-28880,8tyzwv328er7flk2a7,20220706
2022/07/06,"South Africa",ZA,"North-West (South Africa)",ZANW,en,25,2,20,,0,0,,,,,0,,,0,,,10,,,,,,,,limesurvey-28875,z9rf77umbn8rk6zw4l,20220706
2022/07/06,"South Africa",ZA,Gauteng,ZAGT,en,15,5,5,,0,0,,,,,0,,,0,,,3,,,,,,,,limesurvey-28801,gqs8qt038rm2go8mml,20220706
2022/07/06,"South Africa",ZA,Gauteng,ZAGT,en,60,40,40,,7,1,,,,,2,,,15,,,20,,,,,,,,limesurvey-28820,mx4nf1p83axizf0qb9,20220706
2022/07/06,"South Africa",ZA,"Western Cape",ZAWC,en,30,5,17,,0,2,,,,,1,,,1,,,24,,,,,,,,limesurvey-28843,zyfvii3dkdpwejvlus,20220706
2022/07/11,"South Africa",ZA,Gauteng,ZAGT,en,33,6,4,,0,0,,,,,0,,,0,,,10,,,,,,,,limesurvey-29909,bp50w1886yvzkma234,20220711
2022/07/11,"South Africa",ZA,Kwazulu-Natal,ZANL,en,25,12,12,,0,0,,,,,0,,,2,,,20,,,,,,,,limesurvey-29873,jjtnlds89j9yhsmstg,20220711
2022/07/11,"South Africa",ZA,,ZAEC,en,11,9,5,,0,0,,,,,0,,,2,,,29,,,,,,,,limesurvey-29857,fjlwnqlhnc45p10pgy,20220711
2022/07/11,"South Africa",ZA,Gauteng,ZAGT,en,20,20,15,,0,0,,,,,0,,,2,,,12,,,,,,,,limesurvey-29851,23lo1m66lbpt21xdnc,20220711
2022/07/11,"South Africa",ZA,Kwazulu-Natal,ZANL,en,40,8,14,,2,0,,,,,0,,,4,,,15,,,,,,,,limesurvey-29947,ysauurpetlclakf3su,20220711
2022/07/11,"South Africa",ZA,,ZAEC,en,20,5,10,,3,0,,,,,0,,,5,,,17,,,,,,,,limesurvey-29842,3963znipa6xcshkqwm,20220711
2022/07/11,"South Africa",ZA,Gauteng,ZAGT,en,45,18,18,,0,0,,,,,0,,,0,,,12,,,,,,,,limesurvey-29859,k04737c0pebtowbdfp,20220711
2022/07/11,"South Africa",ZA,Gauteng,ZAGT,en,25,5,10,,0,0,,,,,0,,,0,,,5,,,,,,,,limesurvey-29953,slkcb1kpn71wx7f00t,20220711
2022/07/11,"South Africa",ZA,Gauteng,ZAGT,en,20,1,20,,0,0,,,,,0,,,0,,,18,,,,,,,,limesurvey-29942,sxghr6lzhqmcgc60nl,20220711
2022/07/11,"South Africa",ZA,Gauteng,ZAGT,en,40,15,15,,1,0,,,,,1,,,1,,,7,,,,,,,,limesurvey-29922,xnvi0234cakwtqg99j,20220711
2022/07/11,"South Africa",ZA,"Western Cape",ZAWC,en,10,3,7,,0,0,,,,,0,,,0,,,0,,,,,,,,limesurvey-29950,eiacyo2qhcajjhbwf8,20220711
2022/07/11,"South Africa",ZA,Mpumalanga,ZAMP,en,60,7,20,,0,0,,,,,0,,,0,,,18,,,,,,,,limesurvey-29926,eor3b3x21hh0laznpu,20220711
2022/07/11,"South Africa",ZA,"Western Cape",ZAWC,en,20,7,5,,1,0,,,,,0,,,3,,,15,,,,,,,,limesurvey-29897,b6wk1268jnsh02w4hi,20220711
2022/07/11,"South Africa",ZA,"Western Cape",ZAWC,en,100,15,5,,1,0,,,,,1,,,5,,,75,,,,,,,,limesurvey-29889,h7ck6atcx2fore5tjh,20220711
2022/07/11,"South Africa",ZA,Gauteng,ZAGT,en,23,5,5,,0,0,,,,,0,,,0,,,7,,,,,,,,limesurvey-29848,jp0hns7nmte3gyex3o,20220711
2022/07/11,"South Africa",ZA,"Free State",ZAFS,en,50,5,5,,0,1,,,,,0,,,2,,,20,,,,,,,,limesurvey-29948,ss4l808y5lk4ktl4k1,20220711
2022/07/11,"South Africa",ZA,Gauteng,ZAGT,en,47,16,10,,0,9,,,,,0,,,0,,,47,,,,,,,,limesurvey-29908,n7c6s07z7kywpwjdnh,20220711
2022/07/11,"South Africa",ZA,Kwazulu-Natal,ZANL,en,100,60,40,,20,0,,,,,0,,,1,,,30,,,,,,,,limesurvey-29933,0fj3kc6402hn4wfpvk,20220711
2022/07/11,"South Africa",ZA,Kwazulu-Natal,ZANL,en,25,12,12,,0,0,,,,,0,,,2,,,20,,,,,,,,limesurvey-29872,jjtnlds89j9yhsmstg,20220711
2022/07/11,"South Africa",ZA,Gauteng,ZAGT,en,15,5,2,,0,2,,,,,0,,,0,,,5,,,,,,,,limesurvey-29917,0zhe7ltk9o29dmb0w5,20220711
2022/07/11,"South Africa",ZA,Mpumalanga,ZAMP,en,20,6,5,,0,0,,,,,1,,,2,,,8,,,,,,,,limesurvey-29852,sev03y8uz5ut97gz49,20220711
2022/07/11,"South Africa",ZA,Gauteng,ZAGT,en,60,2,32,,0,1,,,,,1,,,2,,,50,,,,,,,,limesurvey-29936,2owk70oi3x2m0wdbry,20220711
2022/07/11,"South Africa",ZA,Gauteng,ZAGT,en,42,2,36,,0,0,,,,,0,,,0,,,3,,,,,,,,limesurvey-29928,ac85pjlavikgz22ugs,20220711
2022/07/11,"South Africa",ZA,Gauteng,ZAGT,en,13,2,5,,0,0,,,,,0,,,1,,,2,,,,,,,,limesurvey-29880,fz8fvt1vrq9bfsokni,20220711
2022/07/11,"South Africa",ZA,"Free State",ZAFS,en,8,0,9,,0,1,,,,,0,,,0,,,9,,,,,,,,limesurvey-29846,t99p8sbr9r1p3wd8zk,20220711
2022/07/11,"South Africa",ZA,Gauteng,ZAGT,en,35,8,6,,2,5,,,,,1,,,3,,,14,,,,,,,,limesurvey-29839,xrig0nlqmkkxbx1u3i,20220711
