Timestamp,Country,ISO-3166-1-a2,Region,ISO-3166-2,Language,Reach,Cases,Visibility,Recovered,Fatalities,RecentCases,RecentCases14,PositiveTest14Days,PositiveTest07Days,LongCovid,StillSick,Tested,Positive,Hospital,Severe,ICU,Vaccinated,RecentVaccinated,VaccineSideEffects,RefuseVaccine,ContactsDoctors,Surveyfirst,Surveyknown,Surveyforward,Dataset,Cookie,Campaign
2023/01/30,"United Kingdom",GB,"Wales; Cymru",GBWLS,en,100,5,20,,0,0,,,,,0,,,0,,,90,,,,,,,,limesurvey-103205,si4f9fbig846pxj473,20230130
2023/01/30,"United Kingdom",GB,"Wales; Cymru",GBWLS,en,15,8,10,,2,1,,,,,1,,,3,,,15,,,,,,,,limesurvey-103194,cx02m4kr011dfutenp,20230130
2023/01/30,"United Kingdom",GB,Scotland,GBSCT,en,5,2,1,,0,0,,,,,0,,,0,,,3,,,,,,,,limesurvey-103231,c17bopuwpkcmvzt8yu,20230130
2023/01/30,"United Kingdom",GB,England,GBENG,en,20,15,9,,0,0,,,,,0,,,0,,,18,,,,,,,,limesurvey-103227,mzvxlk8do6936ldby8,20230130
2023/01/30,"United Kingdom",GB,England,GBENG,en,9,9,7,,0,0,,,,,0,,,0,,,9,,,,,,,,limesurvey-103238,7mxh081yzluqzzyq67,20230130
2023/01/30,"United Kingdom",GB,England,GBENG,en,10,4,5,,0,1,,,,,1,,,0,,,10,,,,,,,,limesurvey-103225,adspvoj4llge6e2wpq,20230130
2023/01/30,"United Kingdom",GB,England,GBENG,en,20,20,8,,0,0,,,,,0,,,0,,,15,,,,,,,,limesurvey-103240,oktb6dn7k4p3myih0m,20230130
2023/01/30,"United Kingdom",GB,England,GBENG,en,15,10,7,,1,0,,,,,0,,,2,,,15,,,,,,,,limesurvey-103103,575pjzxmhlin0e1to7,20230130
2023/01/30,"United Kingdom",GB,England,GBENG,en,500,450,500,,2,0,,,,,1,,,5,,,450,,,,,,,,limesurvey-103203,0kz0apohkl2e6ev5ei,20230130
2023/01/30,"United Kingdom",GB,England,GBENG,en,30,28,30,,0,1,,,,,3,,,1,,,16,,,,,,,,limesurvey-103109,ww9388hfs5q939lgrq,20230130
2023/01/30,"United Kingdom",GB,England,GBENG,en,25,20,10,,0,0,,,,,0,,,0,,,25,,,,,,,,limesurvey-103154,7rxu008htnxlekjuah,20230130
2023/01/30,"United Kingdom",GB,England,GBENG,en,10,8,50,,0,0,,,,,0,,,0,,,30,,,,,,,,limesurvey-103127,ldm6p1ac6j683fmjel,20230130
2023/01/30,"United Kingdom",GB,England,GBENG,en,15,2,8,,0,0,,,,,0,,,0,,,10,,,,,,,,limesurvey-103159,aqjru20ceojzvot2zv,20230130
2023/01/30,"United Kingdom",GB,England,GBENG,en,30,11,20,,0,0,,,,,0,,,0,,,30,,,,,,,,limesurvey-103190,69zj9xvniu5eoh0lov,20230130
2023/01/30,"United Kingdom",GB,England,GBENG,en,15,10,7,,1,0,,,,,0,,,2,,,15,,,,,,,,limesurvey-103104,575pjzxmhlin0e1to7,20230130
2023/01/30,"United Kingdom",GB,England,GBENG,en,300,50,10,,0,0,,,,,0,,,0,,,60,,,,,,,,limesurvey-103236,zr54c9b92ajfdjb212,20230130
2023/01/30,"United Kingdom",GB,England,GBENG,en,200,50,100,,0,0,,,,,0,,,0,,,53,,,,,,,,limesurvey-103220,oon6jypaxt224dwk31,20230130
2023/01/30,"United Kingdom",GB,England,GBENG,en,50,20,40,,0,0,,,,,0,,,1,,,30,,,,,,,,limesurvey-103095,8yf2adgtusjkkhinol,20230130
2023/01/30,"United Kingdom",GB,Scotland,GBSCT,en,15,12,6,,0,0,,,,,0,,,0,,,15,,,,,,,,limesurvey-103207,x63tlerk6yknw26m0e,20230130
2023/01/30,"United Kingdom",GB,"Wales; Cymru",GBWLS,en,25,20,5,,1,0,,,,,0,,,1,,,21,,,,,,,,limesurvey-103210,ad3dgok95g67imxh5z,20230130
2023/01/30,"United Kingdom",GB,England,GBENG,en,100,40,40,,0,0,,,,,1,,,0,,,20,,,,,,,,limesurvey-103145,fvvntvg1tn6yi0hotj,20230130
2023/01/30,"United Kingdom",GB,England,GBENG,en,10,10,7,,0,0,,,,,0,,,0,,,10,,,,,,,,limesurvey-103208,blans6kl4pil2w7d82,20230130
2023/01/30,"United Kingdom",GB,England,GBENG,en,100,10,4,,0,0,,,,,0,,,0,,,5,,,,,,,,limesurvey-103166,0pgs0mdolg3qj25sye,20230130
2023/01/30,"United Kingdom",GB,England,GBENG,en,15,5,15,,0,0,,,,,0,,,0,,,14,,,,,,,,limesurvey-103204,4sih73scvkwd6wkn2m,20230130
2023/01/30,"United Kingdom",GB,England,GBENG,en,15,12,10,,0,0,,,,,0,,,0,,,15,,,,,,,,limesurvey-103187,sivhnne29wxb1ra3y1,20230130
2023/01/30,"United Kingdom",GB,England,GBENG,en,15,10,6,,0,0,,,,,0,,,0,,,15,,,,,,,,limesurvey-103192,u2l6eqho7glek0ihj5,20230130
2023/01/30,"United Kingdom",GB,England,GBENG,en,20,10,20,,1,0,,,,,0,,,2,,,20,,,,,,,,limesurvey-103218,ia2ivru2wbfiewo4uj,20230130
2023/01/30,"United Kingdom",GB,England,GBENG,en,20,15,2,,1,0,,,,,0,,,3,,,10,,,,,,,,limesurvey-103226,v1geiuvx0q9aoigl5w,20230130
2023/01/30,"United Kingdom",GB,England,GBENG,en,70,30,15,,1,2,,,,,5,,,3,,,50,,,,,,,,limesurvey-103167,rqvg6j1og2q7cddkqd,20230130
2023/01/30,"United Kingdom",GB,England,GBENG,en,30,25,15,,,0,,,,,0,,,,,,18,,,,,,,,limesurvey-103113,uf703lp8emaa7ai4v0,20230130
2023/01/30,"United Kingdom",GB,England,GBENG,en,500,450,500,,2,0,,,,,1,,,5,,,450,,,,,,,,limesurvey-103202,0kz0apohkl2e6ev5ei,20230130
2023/01/30,"United Kingdom",GB,England,GBENG,en,16,6,100,,0,0,,,,,0,,,0,,,14,,,,,,,,limesurvey-103242,kf5ct6xjbct843uysp,20230130
2023/01/30,"United Kingdom",GB,Scotland,GBSCT,en,10,5,10,,0,1,,,,,0,,,0,,,8,,,,,,,,limesurvey-103134,51klpq8mcuvx9fce8a,20230130
2023/01/30,"United Kingdom",GB,England,GBENG,en,1,1,1,,0,0,,,,,0,,,0,,,1,,,,,,,,limesurvey-103170,x94dmcvnw8ajquza4h,20230130
2023/01/30,"United Kingdom",GB,England,GBENG,en,20,0,5,,0,0,,,,,0,,,0,,,15,,,,,,,,limesurvey-103101,wzzgu3fa65y7nukidn,20230130
2023/01/30,"United Kingdom",GB,"Northern Ireland",GBNIR,en,10,8,10,,0,1,,,,,0,,,0,,,10,,,,,,,,limesurvey-103175,xf2vmynrd714e8q86c,20230130
2023/01/30,"United Kingdom",GB,England,GBENG,en,50,47,12,,0,0,,,,,0,,,0,,,50,,,,,,,,limesurvey-103173,ls4yhyg92r182ycx8e,20230130
2023/01/30,"United Kingdom",GB,England,GBENG,en,8,7,8,,0,0,,,,,0,,,0,,,7,,,,,,,,limesurvey-103139,m05hfioi2gqivv46o5,20230130
2023/01/30,"United Kingdom",GB,England,GBENG,en,10,0,5,,0,0,,,,,0,,,0,,,8,,,,,,,,limesurvey-103099,40k08d97c1iggfpq3v,20230130
2023/01/30,"United Kingdom",GB,England,GBENG,en,30,1,10,,0,0,,,,,0,,,0,,,18,,,,,,,,limesurvey-103144,v695g52onxho879e0t,20230130
2023/01/30,"United Kingdom",GB,England,GBENG,en,15,5,5,,0,0,,,,,0,,,0,,,15,,,,,,,,limesurvey-103102,sj0l4vaexrbdzuyxy7,20230130
2023/01/30,"United Kingdom",GB,England,GBENG,en,100,100,100,,0,2,,,,,4,,,1,,,98,,,,,,,,limesurvey-103185,w55jeyzwbl1mhkn66d,20230130
2023/01/30,"United Kingdom",GB,England,GBENG,en,15,9,15,,0,0,,,,,0,,,0,,,10,,,,,,,,limesurvey-103118,zg5n4rraqqk32f5iuj,20230130
2023/01/30,"United Kingdom",GB,England,GBENG,en,15,9,15,,0,0,,,,,0,,,0,,,10,,,,,,,,limesurvey-103117,zg5n4rraqqk32f5iuj,20230130
2023/01/30,"United Kingdom",GB,"Wales; Cymru",GBWLS,en,120,90,30,,0,0,,,,,0,,,0,,,100,,,,,,,,limesurvey-103106,r8y0ylzhhavpbsglls,20230130
2023/01/30,"United Kingdom",GB,England,GBENG,en,50,20,15,,0,0,,,,,0,,,2,,,50,,,,,,,,limesurvey-103112,lnxn67a7pehoa4z5p,20230130
2023/01/30,"United Kingdom",GB,England,GBENG,en,25,8,9,,0,0,,,,,0,,,0,,,17,,,,,,,,limesurvey-103171,5wawcd4omncjkxcq8j,20230130
2023/01/30,"United Kingdom",GB,England,GBENG,en,150,120,25,,1,0,,,,,2,,,1,,,150,,,,,,,,limesurvey-103182,tlfxzxttme5xhyq28k,20230130
2023/01/30,"United Kingdom",GB,England,GBENG,en,70,30,15,,1,2,,,,,5,,,3,,,50,,,,,,,,limesurvey-103163,rqvg6j1og2q7cddkqd,20230130
2023/01/30,"United Kingdom",GB,England,GBENG,en,25,24,10,,0,0,,,,,1,,,5,,,25,,,,,,,,limesurvey-103132,nqmew4vj486atnx7eg,20230130
2023/01/30,"United Kingdom",GB,England,GBENG,en,50,10,30,,0,0,,,,,0,,,0,,,50,,,,,,,,limesurvey-103230,tz67lhh6yyq18x1c86,20230130
2023/01/30,"United Kingdom",GB,England,GBENG,en,15,6,10,,0,0,,,,,0,,,0,,,15,,,,,,,,limesurvey-103097,frzrr70sw1xsj03r1u,20230130
2023/01/30,"United Kingdom",GB,England,GBENG,en,70,30,15,,1,2,,,,,5,,,3,,,50,,,,,,,,limesurvey-103164,rqvg6j1og2q7cddkqd,20230130
2023/01/30,"United Kingdom",GB,England,GBENG,en,100,70,10,,0,0,,,,,0,,,0,,,30,,,,,,,,limesurvey-103186,esboathguddflphgei,20230130
2023/01/30,"United Kingdom",GB,England,GBENG,en,30,9,8,,0,0,,,,,2,,,0,,,7,,,,,,,,limesurvey-103174,an3q1sav3rbxy4lu5,20230130
2023/01/30,"United Kingdom",GB,"Northern Ireland",GBNIR,en,10,8,10,,0,1,,,,,0,,,0,,,10,,,,,,,,limesurvey-103176,xf2vmynrd714e8q86c,20230130
2023/01/30,"United Kingdom",GB,"Wales; Cymru",GBWLS,en,100,70,30,,1,2,,,,,0,,,3,,,60,,,,,,,,limesurvey-103183,0n3i4v9bkmuci8740z,20230130
2023/01/30,"United Kingdom",GB,"Wales; Cymru",GBWLS,en,54,54,29,,1,0,,,,,0,,,2,,,43,,,,,,,,limesurvey-103125,2rt2wqcnzbrtzo6c9i,20230130
2023/01/30,"United Kingdom",GB,England,GBENG,en,25,10,7,,0,0,,,,,0,,,0,,,14,,,,,,,,limesurvey-103266,7zpe3na5tuypppeqof,20230130
2023/01/30,"United Kingdom",GB,England,GBENG,en,16,11,3,,0,0,,,,,0,,,0,,,16,,,,,,,,limesurvey-103148,uxeans5e5vs8el62u0,20230130
2023/01/30,"United Kingdom",GB,England,GBENG,en,300,12,300,,0,0,,,,,1,,,0,,,200,,,,,,,,limesurvey-103110,yccyk9qphd0b6oqo8z,20230130
2023/01/30,"United Kingdom",GB,England,GBENG,en,50,47,12,,0,0,,,,,0,,,0,,,50,,,,,,,,limesurvey-103172,ls4yhyg92r182ycx8e,20230130
2023/01/30,"United Kingdom",GB,England,GBENG,en,100,80,40,,1,1,,,,,1,,,2,,,80,,,,,,,,limesurvey-103235,ty4iwnlbdpsc94ut4y,20230130
2023/01/30,"United Kingdom",GB,England,GBENG,en,500,450,500,,2,0,,,,,1,,,5,,,450,,,,,,,,limesurvey-103201,0kz0apohkl2e6ev5ei,20230130
2023/01/30,"United Kingdom",GB,England,GBENG,en,15,12,20,,0,0,,,,,0,,,1,,,50,,,,,,,,limesurvey-103224,5v38larzysobwmkppy,20230130
2023/01/30,"United Kingdom",GB,England,GBENG,en,100,70,10,,0,0,,,,,0,,,0,,,30,,,,,,,,limesurvey-103189,esboathguddflphgei,20230130
2023/01/30,"United Kingdom",GB,England,GBENG,en,20,9,10,,0,0,,,,,0,,,0,,,20,,,,,,,,limesurvey-103161,k665jwjcxe1ufkx27v,20230130
2023/01/30,"United Kingdom",GB,"Wales; Cymru",GBWLS,en,54,54,29,,1,0,,,,,0,,,2,,,43,,,,,,,,limesurvey-103123,2rt2wqcnzbrtzo6c9i,20230130
2023/01/30,"United Kingdom",GB,England,GBENG,en,30,30,20,,0,0,,,,,0,,,0,,,20,,,,,,,,limesurvey-103211,dbrxgs9jnyqeo0witm,20230130
2023/01/30,"United Kingdom",GB,England,GBENG,en,15,8,10,,1,0,,,,,0,,,1,,,14,,,,,,,,limesurvey-103137,i7g42rbct7bc023cd4,20230130
2023/01/30,"United Kingdom",GB,Scotland,GBSCT,en,35,28,4,,0,0,,,,,0,,,0,,,37,,,,,,,,limesurvey-103191,7beixen3idjpu45zel,20230130
2023/01/30,"United Kingdom",GB,England,GBENG,en,15,5,15,,0,0,,,,,0,,,0,,,15,,,,,,,,limesurvey-103214,hnkn8krbvk2i6oyase,20230130
2023/01/30,"United Kingdom",GB,England,GBENG,en,20,0,5,,0,0,,,,,0,,,0,,,15,,,,,,,,limesurvey-103100,wzzgu3fa65y7nukidn,20230130
2023/01/30,"United Kingdom",GB,England,GBENG,en,25,10,10,,0,0,,,,,0,,,0,,,20,,,,,,,,limesurvey-103108,m4r5ot57oi5s4nvh1d,20230130
2023/01/30,"United Kingdom",GB,"Wales; Cymru",GBWLS,en,120,90,30,,0,0,,,,,0,,,0,,,100,,,,,,,,limesurvey-103105,r8y0ylzhhavpbsglls,20230130
2023/01/30,"United Kingdom",GB,England,GBENG,en,25,20,10,,0,0,,,,,0,,,0,,,25,,,,,,,,limesurvey-103206,ao4vlk977b95sraar7,20230130
2023/01/30,"United Kingdom",GB,England,GBENG,en,15,6,10,,0,0,,,,,0,,,0,,,15,,,,,,,,limesurvey-103098,frzrr70sw1xsj03r1u,20230130
2023/01/30,"United Kingdom",GB,"Wales; Cymru",GBWLS,en,120,90,30,,0,0,,,,,0,,,0,,,100,,,,,,,,limesurvey-103107,r8y0ylzhhavpbsglls,20230130
2023/01/30,"United Kingdom",GB,England,GBENG,en,15,14,5,,0,0,,,,,0,,,0,,,15,,,,,,,,limesurvey-103195,zgqm7yl0csf0f1egbs,20230130
2023/01/30,"United Kingdom",GB,England,GBENG,en,20,15,8,,0,0,,,,,0,,,0,,,20,,,,,,,,limesurvey-103249,i9s8at5lnq3bkgrr7t,20230130
2023/01/30,"United Kingdom",GB,England,GBENG,en,15,1,15,,0,0,,,,,0,,,0,,,14,,,,,,,,limesurvey-103232,n0q9kx15nbzjk76wx0,20230130
2023/01/30,"United Kingdom",GB,England,GBENG,en,15,0,2,,0,0,,,,,0,,,0,,,2,,,,,,,,limesurvey-103151,xnejx6mh0rm5p8i17l,20230130
2023/01/30,"United Kingdom",GB,England,GBENG,en,20,8,8,,0,0,,,,,0,,,0,,,20,,,,,,,,limesurvey-103228,xbwcvt8pa70x2d5zql,20230130
2023/01/30,"United Kingdom",GB,England,GBENG,en,70,30,15,,1,2,,,,,5,,,3,,,50,,,,,,,,limesurvey-103169,rqvg6j1og2q7cddkqd,20230130
2023/01/30,"United Kingdom",GB,"Wales; Cymru",GBWLS,en,54,54,29,,1,0,,,,,0,,,2,,,43,,,,,,,,limesurvey-103122,2rt2wqcnzbrtzo6c9i,20230130
2023/01/30,"United Kingdom",GB,England,GBENG,en,50,20,12,,0,0,,,,,2,,,0,,,,,,,,,,,limesurvey-103193,400fu7ub3o3zzzmnmy,20230130
2023/01/30,"United Kingdom",GB,England,GBENG,en,15,10,15,,0,0,,,,,0,,,0,,,5,,,,,,,,limesurvey-103258,potye1jrbjfc7s0rd8,20230130
2023/01/30,"United Kingdom",GB,England,GBENG,en,20,11,9,,0,0,,,,,0,,,0,,,20,,,,,,,,limesurvey-103198,nj08bhqtshq2i73r9t,20230130
2023/01/30,"United Kingdom",GB,England,GBENG,en,20,4,8,,2,0,,,,,0,,,500,,,10,,,,,,,,limesurvey-103179,fy8fhnq7rrwrtomyq3,20230130
2023/01/30,"United Kingdom",GB,England,GBENG,en,300,50,10,,0,0,,,,,0,,,0,,,60,,,,,,,,limesurvey-103234,zr54c9b92ajfdjb212,20230130
2023/01/30,"United Kingdom",GB,"Wales; Cymru",GBWLS,en,54,54,29,,1,0,,,,,0,,,2,,,43,,,,,,,,limesurvey-103121,2rt2wqcnzbrtzo6c9i,20230130
2023/01/30,"United Kingdom",GB,England,GBENG,en,15,1,15,,0,0,,,,,0,,,0,,,14,,,,,,,,limesurvey-103233,n0q9kx15nbzjk76wx0,20230130
2023/01/30,"United Kingdom",GB,England,GBENG,en,200,30,200,,,0,,,,,0,,,,,,100,,,,,,,,limesurvey-103223,ybe2nrj9dik2qx3kpn,20230130
2023/01/30,"United Kingdom",GB,England,GBENG,en,15,7,4,,0,1,,,,,1,,,0,,,15,,,,,,,,limesurvey-103158,nrmvh4xgs39gsew26m,20230130
2023/01/30,"United Kingdom",GB,"Wales; Cymru",GBWLS,en,16,11,12,,0,0,,,,,0,,,0,,,12,,,,,,,,limesurvey-103239,pejurpaionj6xuo2be,20230130
2023/01/30,"United Kingdom",GB,England,GBENG,en,10,8,2,,0,0,,,,,0,,,0,,,5,,,,,,,,limesurvey-103199,89z4sfwzdcrb8cputd,20230130
2023/01/30,"United Kingdom",GB,England,GBENG,en,20,6,15,,0,0,,,,,0,,,0,,,20,,,,,,,,limesurvey-103142,43rv12l7yrsfdgurgb,20230130
2023/01/30,"United Kingdom",GB,"Wales; Cymru",GBWLS,en,54,54,29,,1,0,,,,,0,,,2,,,43,,,,,,,,limesurvey-103124,2rt2wqcnzbrtzo6c9i,20230130
2023/01/30,"United Kingdom",GB,England,GBENG,en,10,1,2,,0,0,,,,,0,,,0,,,5,,,,,,,,limesurvey-103160,l9lo419q0hp2b5y3ba,20230130
2023/01/30,"United Kingdom",GB,England,GBENG,en,25,24,10,,0,0,,,,,1,,,5,,,25,,,,,,,,limesurvey-103133,nqmew4vj486atnx7eg,20230130
2023/02/02,"United Kingdom",GB,"Wales; Cymru",GBWLS,en,100,75,30,,0,0,,,,,0,,,,,,60,,,,,,,,limesurvey-104144,mw8i2vam4v7zylz75x,20230202
2023/02/02,"United Kingdom",GB,Scotland,GBSCT,en,115,5,0,,0,0,,,,,0,,,0,,,115,,,,,,,,limesurvey-104219,k80ct3afwutp0ouil1,20230202
2023/02/02,"United Kingdom",GB,England,GBENG,en,20,19,15,,0,0,,,,,0,,,0,,,,,,,,,,,limesurvey-104113,3hay5tqpz8je6oh96q,20230202
2023/02/02,"United Kingdom",GB,England,GBENG,en,30,28,15,,0,0,,,,,0,,,2,,,30,,,,,,,,limesurvey-104187,alnhje3v1w55d3hu27,20230202
2023/02/02,"United Kingdom",GB,England,GBENG,en,10,2,2,,0,0,,,,,0,,,1,,,10,,,,,,,,limesurvey-104197,0ui92b1iegumkbj6b0,20230202
2023/02/02,"United Kingdom",GB,England,GBENG,en,20,15,10,,0,0,,,,,0,,,0,,,20,,,,,,,,limesurvey-104193,uzkd9ywsv1g3n1chfn,20230202
2023/02/02,"United Kingdom",GB,England,GBENG,en,5,5,5,,0,0,,,,,0,,,0,,,5,,,,,,,,limesurvey-104175,yykr751fxhu3dcwxn8,20230202
2023/02/02,"United Kingdom",GB,"Northern Ireland",GBNIR,en,6,2,0,,0,0,,,,,0,,,0,,,3,,,,,,,,limesurvey-104104,31sid8kkbfra8fs725,20230202
2023/02/02,"United Kingdom",GB,England,GBENG,en,50,7,5,,0,0,,,,,0,,,0,,,15,,,,,,,,limesurvey-104136,irhlnlq26x7vut5bxc,20230202
2023/02/02,"United Kingdom",GB,England,GBENG,en,20,10,5,,0,0,,,,,0,,,0,,,2,,,,,,,,limesurvey-104122,9ns9oyxbdnnpt6ksgp,20230202
2023/02/02,"United Kingdom",GB,Scotland,GBSCT,en,350,150,15,,7,3,,,,,,,,14,,,50,,,,,,,,limesurvey-104208,8vxeomnkm5o66nsb32,20230202
2023/02/02,"United Kingdom",GB,England,GBENG,en,60,40,5,,0,0,,,,,2,,,0,,,10,,,,,,,,limesurvey-104239,zrsvivrbmfbw78hra0,20230202
2023/02/02,"United Kingdom",GB,England,GBENG,en,6,4,3,,,0,,,,,0,,,,,,4,,,,,,,,limesurvey-104123,daunpbcvvplw1zlyje,20230202
2023/02/02,"United Kingdom",GB,"Wales; Cymru",GBWLS,en,35,0,15,,800,0,,,,,0,,,4,,,20,,,,,,,,limesurvey-104162,mzt28mh99g166n24i9,20230202
2023/02/02,"United Kingdom",GB,England,GBENG,en,15,5,5,,1,0,,,,,0,,,0,,,155,,,,,,,,limesurvey-104200,mj2o2rb56r56snw4ca,20230202
2023/02/02,"United Kingdom",GB,England,GBENG,en,25,15,10,,0,0,,,,,0,,,3,,,233,,,,,,,,limesurvey-104109,95041r6w9spnlreczl,20230202
2023/02/02,"United Kingdom",GB,Scotland,GBSCT,en,50,15,20,,0,0,,,,,0,,,0,,,40,,,,,,,,limesurvey-104125,u9b9evoqbc71nuprc2,20230202
2023/02/02,"United Kingdom",GB,England,GBENG,en,15,0,7,,0,0,,,,,0,,,0,,,4,,,,,,,,limesurvey-104152,3agn3etmru5mqucw8c,20230202
2023/02/02,"United Kingdom",GB,England,GBENG,en,305,6,10,,,0,,,,,0,,,,,,15,,,,,,,,limesurvey-104133,b4jfwua4tapzj0u0kw,20230202
2023/02/02,"United Kingdom",GB,Scotland,GBSCT,en,40,30,3,,0,1,,,,,1,,,2,,,40,,,,,,,,limesurvey-104164,imluvox9iur5su2d2t,20230202
2023/02/02,"United Kingdom",GB,Scotland,GBSCT,en,80,50,50,,0,0,,,,,0,,,1,,,60,,,,,,,,limesurvey-104138,n8q8rzxbwit2p2kf9a,20230202
2023/02/02,"United Kingdom",GB,England,GBENG,en,11,7,3,,0,1,,,,,0,,,0,,,7,,,,,,,,limesurvey-104091,h4o2ozgo3w9bhrc82i,20230202
2023/02/02,"United Kingdom",GB,England,GBENG,en,50,40,10,,0,0,,,,,3,,,0,,,50,,,,,,,,limesurvey-104115,boxkepko7soaln9i0d,20230202
2023/02/02,"United Kingdom",GB,England,GBENG,en,40,20,5,,1,0,,,,,0,,,2,,,25,,,,,,,,limesurvey-104199,llfy7eyu6iwdl7qxcr,20230202
2023/02/02,"United Kingdom",GB,England,GBENG,en,15,3,3,,0,0,,,,,0,,,0,,,15,,,,,,,,limesurvey-104134,sbvqups56h4vrbzn3z,20230202
2023/02/02,"United Kingdom",GB,England,GBENG,en,10,3,7,,0,0,,,,,0,,,0,,,4,,,,,,,,limesurvey-104213,nklwdi0ccx7qfzy0h6,20230202
2023/02/02,"United Kingdom",GB,England,GBENG,en,22,14,2,,1,1,,,,,3,,,1,,,9,,,,,,,,limesurvey-104244,631i7a0s23qqahnzzb,20230202
2023/02/02,"United Kingdom",GB,England,GBENG,en,5,4,5,,,0,,,,,0,,,,,,4,,,,,,,,limesurvey-104103,dyo2ghc0h1stjr3jgg,20230202
2023/02/02,"United Kingdom",GB,England,GBENG,en,20,18,5,,0,1,,,,,0,,,0,,,20,,,,,,,,limesurvey-104174,rlsbn7079rd8d8s67n,20230202
2023/02/02,"United Kingdom",GB,England,GBENG,en,25,15,10,,0,0,,,,,0,,,3,,,233,,,,,,,,limesurvey-104108,95041r6w9spnlreczl,20230202
2023/02/02,"United Kingdom",GB,"Wales; Cymru",GBWLS,en,50,30,20,,0,0,,,,,0,,,0,,,40,,,,,,,,limesurvey-104149,x68f3sc81wdj9wetqd,20230202
2023/02/02,"United Kingdom",GB,England,GBENG,en,35,15,20,,0,0,,,,,0,,,2,,,35,,,,,,,,limesurvey-104151,7mlan4e72dkm7vhgrp,20230202
2023/02/02,"United Kingdom",GB,England,GBENG,en,16,10,16,,0,1,,,,,2,,,0,,,15,,,,,,,,limesurvey-104177,tghtvl5qc9gjrl1klt,20230202
2023/02/02,"United Kingdom",GB,England,GBENG,en,10,8,5,,,5,,,,,0,,,,,,10,,,,,,,,limesurvey-104170,hbxgldqypu8galtrfo,20230202
2023/02/02,"United Kingdom",GB,England,GBENG,en,5,5,5,,0,1,,,,,1,,,0,,,4,,,,,,,,limesurvey-104117,2nl5949j81ftghwu6p,20230202
2023/02/02,"United Kingdom",GB,England,GBENG,en,15,15,5,,0,4,,,,,4,,,0,,,10,,,,,,,,limesurvey-104139,2yhxwqorzsziccbqqu,20230202
2023/02/02,"United Kingdom",GB,England,GBENG,en,115,80,50,,0,0,,,,,2,,,2,,,100,,,,,,,,limesurvey-104153,jw5c0b1ggi7f0jmt4v,20230202
2023/02/02,"United Kingdom",GB,Scotland,GBSCT,en,25,25,25,,0,0,,,,,0,,,0,,,15,,,,,,,,limesurvey-104154,w5hi3emxgijmhh3q91,20230202
2023/02/02,"United Kingdom",GB,Scotland,GBSCT,en,105,2,30,,0,0,,,,,0,,,0,,,50,,,,,,,,limesurvey-104206,oh9k9qw0marflb1gqp,20230202
2023/02/02,"United Kingdom",GB,England,GBENG,en,30,15,15,,0,10,,,,,0,,,0,,,30,,,,,,,,limesurvey-104095,r50tnr0yphv8kgqk9n,20230202
2023/02/02,"United Kingdom",GB,"Wales; Cymru",GBWLS,en,50,30,20,,0,0,,,,,0,,,0,,,40,,,,,,,,limesurvey-104148,x68f3sc81wdj9wetqd,20230202
2023/02/02,"United Kingdom",GB,England,GBENG,en,5,5,10,,0,0,,,,,0,,,0,,,10,,,,,,,,limesurvey-104098,o968641s64gfay31qo,20230202
2023/02/02,"United Kingdom",GB,England,GBENG,en,54,25,30,,0,1,,,,,2,,,0,,,47,,,,,,,,limesurvey-104243,0fqpgbyby6rkn03lv2,20230202
2023/02/02,"United Kingdom",GB,England,GBENG,en,20,0,4,,0,0,,,,,0,,,0,,,10,,,,,,,,limesurvey-104094,jby649guxymq2mtfl3,20230202
2023/02/02,"United Kingdom",GB,England,GBENG,en,20,17,5,,0,1,,,,,0,,,0,,,20,,,,,,,,limesurvey-104112,nb5uucro7pselcwdib,20230202
2023/02/02,"United Kingdom",GB,"Northern Ireland",GBNIR,en,6,2,0,,0,0,,,,,0,,,0,,,3,,,,,,,,limesurvey-104105,31sid8kkbfra8fs725,20230202
2023/02/02,"United Kingdom",GB,England,GBENG,en,25,20,15,,,0,,,,,0,,,,,,0,,,,,,,,limesurvey-104130,xprqrmf47v8i41j7qq,20230202
2023/02/02,"United Kingdom",GB,"Northern Ireland",GBNIR,en,50,0,20,,0,0,,,,,0,,,0,,,40,,,,,,,,limesurvey-104100,ssldt838csne6ag321,20230202
2023/02/02,"United Kingdom",GB,England,GBENG,en,100,75,20,,1,1,,,,,2,,,2,,,75,,,,,,,,limesurvey-104223,k9onq2y2xglv7fbonp,20230202
2023/02/02,"United Kingdom",GB,England,GBENG,en,100,75,20,,1,1,,,,,2,,,2,,,75,,,,,,,,limesurvey-104222,k9onq2y2xglv7fbonp,20230202
2023/02/02,"United Kingdom",GB,England,GBENG,en,15,10,10,,,1,,,,,0,,,,,,15,,,,,,,,limesurvey-104183,o63c0porjmc1t4nulk,20230202
2023/02/02,"United Kingdom",GB,"Wales; Cymru",GBWLS,en,35,0,15,,800,0,,,,,0,,,4,,,20,,,,,,,,limesurvey-104163,mzt28mh99g166n24i9,20230202
2023/02/02,"United Kingdom",GB,England,GBENG,en,50,30,10,,0,0,,,,,0,,,0,,,23,,,,,,,,limesurvey-104202,r32n1oecp20xwb3a8y,20230202
2023/02/02,"United Kingdom",GB,England,GBENG,en,100,80,20,,0,0,,,,,0,,,0,,,90,,,,,,,,limesurvey-104165,hfljyex3ixamqn6mbd,20230202
