Timestamp,Country,ISO-3166-1-a2,Region,ISO-3166-2,Language,Reach,Cases,Visibility,Recovered,Fatalities,RecentCases,RecentCases14,PositiveTest14Days,PositiveTest07Days,LongCovid,StillSick,Tested,Positive,Hospital,Severe,ICU,Vaccinated,RecentVaccinated,VaccineSideEffects,RefuseVaccine,ContactsDoctors,Surveyfirst,Surveyknown,Surveyforward,Dataset,Cookie,Campaign
2022/09/11,Portugal,PT,Lisboa,PT11,en,60,45,60,,0,0,,,,,0,,,0,,,60,,,,,,,,limesurvey-52562,6nhmqtkor5fr1xsjoq,20220911
2022/09/11,Portugal,PT,Faro,PT08,en,25,20,5,,0,0,,,,,0,,,0,,,20,,,,,,,,limesurvey-52492,2xy1xxl5on4y9hhkld,20220911
2022/09/11,Portugal,PT,Aveiro,PT01,en,21,16,21,,1,0,,,,,0,,,3,,,20,,,,,,,,limesurvey-52508,enwbswqm32d4h2num5,20220911
2022/09/11,Portugal,PT,Porto,PT13,en,40,36,15,,0,1,,,,,0,,,0,,,40,,,,,,,,limesurvey-52501,k4nmpvh97rdgm4xpae,20220911
2022/09/11,Portugal,PT,Lisboa,PT11,en,6,4,5,,,0,,,,,0,,,,,,6,,,,,,,,limesurvey-52678,oauyqdeloo9cixgjjo,20220911
2022/09/11,Portugal,PT,Setúbal,PT15,en,7,2,7,,0,0,,,,,0,,,1,,,7,,,,,,,,limesurvey-52471,lgujj94bcrvth31422,20220911
2022/09/11,Portugal,PT,Porto,PT13,en,20,15,10,,0,0,,,,,0,,,0,,,17,,,,,,,,limesurvey-52506,omu447oj8buuodhrza,20220911
2022/09/11,Portugal,PT,Lisboa,PT11,en,45,0,12,,0,0,,,,,0,,,0,,,36,,,,,,,,limesurvey-52432,dg0u4x9i2w00ax5oul,20220911
2022/09/11,Portugal,PT,Porto,PT13,en,12,2,8,,,0,,,,,0,,,,,,12,,,,,,,,limesurvey-52438,h2g88nuuwdi74j4npc,20220911
2022/09/11,Portugal,PT,Porto,PT13,en,5,4,5,,,0,,,,,0,,,,,,5,,,,,,,,limesurvey-52483,u14dne0dvbkav3vd4w,20220911
2022/09/11,Portugal,PT,Aveiro,PT01,en,15,5,15,,0,0,,,,,0,,,0,,,15,,,,,,,,limesurvey-52523,tckfw10xo2cbzt08vm,20220911
2022/09/11,Portugal,PT,Lisboa,PT11,en,20,18,10,,0,0,,,,,0,,,0,,,,,,,,,,,limesurvey-52448,wxq96snfn3q3mi21gb,20220911
2022/09/11,Portugal,PT,Setúbal,PT15,en,15,15,5,,0,0,,,,,0,,,0,,,15,,,,,,,,limesurvey-52452,4wta6rog2tczwer9vn,20220911
2022/09/11,Portugal,PT,Évora,PT07,en,15,10,10,,,0,,,,,0,,,,,,15,,,,,,,,limesurvey-52453,2b8oyy3ck15i8ulaky,20220911
2022/09/11,Portugal,PT,Lisboa,PT11,en,200,180,100,,1,0,,,,,0,,,20,,,190,,,,,,,,limesurvey-52563,qpjiur37361zi5gqc7,20220911
2022/09/11,Portugal,PT,Setúbal,PT15,en,15,8,8,,0,0,,,,,0,,,0,,,15,,,,,,,,limesurvey-52530,cm3e780e1yabv0j7vc,20220911
2022/09/11,Portugal,PT,Porto,PT13,en,30,15,25,,,0,,,,,0,,,,,,30,,,,,,,,limesurvey-52538,41pzd9d7xsbvvpaa94,20220911
2022/09/11,Portugal,PT,Aveiro,PT01,en,50,45,10,,0,0,,,,,0,,,0,,,50,,,,,,,,limesurvey-52489,t0kkrjhly3z513qcn2,20220911
2022/09/11,Portugal,PT,Aveiro,PT01,en,15,3,15,,0,1,,,,,1,,,0,,,15,,,,,,,,limesurvey-52442,o7qnc99harymmv5k78,20220911
2022/09/11,Portugal,PT,Setúbal,PT15,en,15,5,7,,0,0,,,,,0,,,1,,,14,,,,,,,,limesurvey-52495,h11x2lv8mxi07o6nfc,20220911
2022/09/11,Portugal,PT,"Viana do Castelo",PT16,en,20,15,5,,,0,,,,,0,,,,,,19,,,,,,,,limesurvey-52566,pwsjgb1lzrgcdv73lr,20220911
2022/09/11,Portugal,PT,Braga,PT03,en,500,498,200,,,0,,,,,0,,,,,,500,,,,,,,,limesurvey-52444,0fgq7ofixk6h5u7v2b,20220911
2022/09/11,Portugal,PT,Coimbra,PT06,en,15,10,10,,0,0,,,,,0,,,0,,,15,,,,,,,,limesurvey-52511,8lsvi5p9qtzc48s0ov,20220911
2022/09/11,Portugal,PT,Lisboa,PT11,en,50,30,3,,0,30,,,,,0,,,0,,,30,,,,,,,,limesurvey-52547,ispnv9s9j20m79kd6p,20220911
2022/09/11,Portugal,PT,Porto,PT13,en,30,10,15,,0,0,,,,,0,,,0,,,28,,,,,,,,limesurvey-52514,zevlgpycn1cjj3ont1,20220911
2022/09/11,Portugal,PT,Viseu,PT18,en,25,20,10,,2,0,,,,,0,,,5,,,25,,,,,,,,limesurvey-52539,coe95djnjrmsfsme9m,20220911
2022/09/11,Portugal,PT,Santarém,PT14,en,50,40,20,,0,0,,,,,0,,,0,,,48,,,,,,,,limesurvey-52573,8l5xywg61znbve3ipy,20220911
2022/09/11,Portugal,PT,Faro,PT08,en,30,15,15,,0,0,,,,,0,,,0,,,20,,,,,,,,limesurvey-52461,86r9wpvpgafbqg6d9r,20220911
2022/09/11,Portugal,PT,Porto,PT13,en,15,10,15,,0,0,,,,,0,,,0,,,15,,,,,,,,limesurvey-52433,w31c45hbaw0rwngave,20220911
2022/09/11,Portugal,PT,Setúbal,PT15,en,30,19,20,,0,0,,,,,0,,,0,,,30,,,,,,,,limesurvey-52449,ggk3bc1scyfqh9u2e6,20220911
2022/09/11,Portugal,PT,"Região Autónoma da Madeira",PT30,en,515,450,25,,0,0,,,,,0,,,3,,,515,,,,,,,,limesurvey-52503,8q5s2jajs357pvnenj,20220911
2022/09/11,Portugal,PT,Setúbal,PT15,en,11,1,11,,0,0,,,,,0,,,0,,,11,,,,,,,,limesurvey-52499,gcib1cs4fqw9ytcvsr,20220911
2022/09/11,Portugal,PT,Porto,PT13,en,15,10,5,,,0,,,,,0,,,,,,10,,,,,,,,limesurvey-52468,nbtfckw94codpxe2zp,20220911
2022/09/11,Portugal,PT,Lisboa,PT11,en,50,40,10,,1,0,,,,,0,,,3,,,30,,,,,,,,limesurvey-52575,zdh5kawndpqvw7tkbo,20220911
2022/09/11,Portugal,PT,Lisboa,PT11,en,8,8,6,,0,0,,,,,0,,,0,,,6,,,,,,,,limesurvey-52470,pa8w4x4crkgsg8hi6t,20220911
2022/09/11,Portugal,PT,Aveiro,PT01,en,60,30,10,,0,0,,,,,0,,,0,,,55,,,,,,,,limesurvey-52491,dywpxp93z04wmed96b,20220911
2022/09/11,Portugal,PT,Porto,PT13,en,12,1,4,,0,0,,,,,1,,,0,,,8,,,,,,,,limesurvey-52474,igp4alsakgrxdkuaa6,20220911
2022/09/11,Portugal,PT,Aveiro,PT01,en,50,50,20,,0,0,,,,,0,,,2,,,45,,,,,,,,limesurvey-52439,y1nxchne4w0tla2g7i,20220911
2022/09/11,Portugal,PT,Porto,PT13,en,15,12,15,,0,0,,,,,0,,,2,,,15,,,,,,,,limesurvey-52513,x8gjbx469q78g6itgt,20220911
2022/09/11,Portugal,PT,Porto,PT13,en,30,30,30,,0,0,,,,,0,,,0,,,30,,,,,,,,limesurvey-52498,p0y223khtd48wsscfi,20220911
2022/09/11,Portugal,PT,Porto,PT13,en,75,20,50,,0,0,,,,,0,,,0,,,75,,,,,,,,limesurvey-52537,8yo4m09nkm8idbj0v8,20220911
2022/09/11,Portugal,PT,"Castelo Branco",PT05,en,50,25,20,,0,3,,,,,10,,,0,,,49,,,,,,,,limesurvey-52527,1khsumaj6sudkh5ezj,20220911
2022/09/11,Portugal,PT,"Região Autónoma dos Açores",PT20,en,20,2,9,,0,0,,,,,0,,,2,,,16,,,,,,,,limesurvey-52500,i8z6633y3uuevzt9hn,20220911
2022/09/11,Portugal,PT,Setúbal,PT15,en,30,15,10,,,0,,,,,1,,,,,,20,,,,,,,,limesurvey-52473,51wzqrs6jld8c67eo2,20220911
2022/09/11,Portugal,PT,Porto,PT13,en,150,120,90,,1,1,,,,,1,,,1,,,145,,,,,,,,limesurvey-52434,kgit6tkcpw407769li,20220911
2022/09/11,Portugal,PT,"Região Autónoma dos Açores",PT20,en,50,10,7,,,0,,,,,0,,,,,,50,,,,,,,,limesurvey-52458,ln5q8kgbc42qrg8khv,20220911
2022/09/11,Portugal,PT,Lisboa,PT11,en,50,30,7,,1,0,,,,,0,,,1,,,40,,,,,,,,limesurvey-52456,uw5m6kco6w8uhrxo6a,20220911
2022/09/11,Portugal,PT,Lisboa,PT11,en,15,9,14,,0,0,,,,,0,,,0,,,15,,,,,,,,limesurvey-52596,svsbby3qjfwq123spt,20220911
2022/09/11,Portugal,PT,Guarda,PT09,en,25,7,4,,20,0,,,,,0,,,98,,,,,,,,,,,limesurvey-52445,v7xrhxjgqngfnujj93,20220911
2022/09/11,Portugal,PT,Lisboa,PT11,en,40,30,15,,,0,,,,,0,,,,,,20,,,,,,,,limesurvey-52430,06d20o0shv64ikh84v,20220911
2022/09/11,Portugal,PT,Lisboa,PT11,en,15,15,15,,0,0,,,,,0,,,0,,,15,,,,,,,,limesurvey-52490,98qfh2aqp2uxc4u0so,20220911
2022/09/11,Portugal,PT,Lisboa,PT11,en,10,2,9,,0,0,,,,,0,,,0,,,5,,,,,,,,limesurvey-52493,35el1biiw1ye6dhjso,20220911
2022/09/11,Portugal,PT,Braga,PT03,en,20,18,6,,0,1,,,,,0,,,0,,,20,,,,,,,,limesurvey-52455,li6iw0hjpn2qcpldzj,20220911
2022/09/11,Portugal,PT,Setúbal,PT15,en,20,17,15,,0,0,,,,,0,,,0,,,20,,,,,,,,limesurvey-52545,mk4q6g259xui8r5ry6,20220911
2022/09/11,Portugal,PT,Porto,PT13,en,12,1,4,,0,0,,,,,1,,,0,,,8,,,,,,,,limesurvey-52476,igp4alsakgrxdkuaa6,20220911
2022/09/11,Portugal,PT,Santarém,PT14,en,15,3,1,,0,0,,,,,0,,,0,,,6,,,,,,,,limesurvey-52677,cxayvffrbmmptftzwy,20220911
2022/09/11,Portugal,PT,Lisboa,PT11,en,100,80,30,,1,0,,,,,0,,,2,,,70,,,,,,,,limesurvey-52675,mix6j4mm3jx06bj2ya,20220911
2022/09/11,Portugal,PT,Lisboa,PT11,en,50,45,35,,,0,,,,,0,,,,,,49,,,,,,,,limesurvey-52680,mp9bj00g9hlfflybuh,20220911
2022/09/11,Portugal,PT,Lisboa,PT11,en,20,8,7,,0,0,,,,,0,,,0,,,20,,,,,,,,limesurvey-52459,6beob4ffx3zbzs96mv,20220911
2022/09/11,Portugal,PT,Aveiro,PT01,en,20,12,10,,0,0,,,,,0,,,0,,,16,,,,,,,,limesurvey-52583,e2e03xfm4wrv3aoad4,20220911
2022/09/14,Portugal,PT,"Região Autónoma dos Açores",PT20,en,50,20,10,,0,0,,,,,0,,,0,,,40,,,,,,,,limesurvey-53128,mqrx53t72l093ltfvp,20220914
2022/09/14,Portugal,PT,Lisboa,PT11,en,80,40,10,,0,0,,,,,0,,,0,,,75,,,,,,,,limesurvey-53166,sad1rme6y62skjnjdx,20220914
2022/09/14,Portugal,PT,Lisboa,PT11,en,30,20,15,,0,0,,,,,0,,,0,,,30,,,,,,,,limesurvey-53221,yu0pu0k5goodfv2mv2,20220914
2022/09/14,Portugal,PT,Évora,PT07,en,15,10,15,,1,0,,,,,0,,,1,,,15,,,,,,,,limesurvey-53085,vrsj3get0b8gxo3hdz,20220914
2022/09/14,Portugal,PT,Leiria,PT10,en,25,15,10,,,0,,,,,0,,,,,,25,,,,,,,,limesurvey-53238,bvhdni6whvbgu7q476,20220914
2022/09/14,Portugal,PT,Porto,PT13,en,100,75,20,,0,0,,,,,0,,,0,,,75,,,,,,,,limesurvey-53171,i95r8oarw1w5zb4ik9,20220914
2022/09/14,Portugal,PT,Setúbal,PT15,en,15,14,15,,0,0,,,,,0,,,0,,,14,,,,,,,,limesurvey-53125,vrkjnvx6a6wu7ykr2o,20220914
2022/09/14,Portugal,PT,Porto,PT13,en,20,20,50,,0,0,,,,,0,,,1,,,50,,,,,,,,limesurvey-53087,esia46xymm6af7p3xr,20220914
2022/09/14,Portugal,PT,Setúbal,PT15,en,15,10,5,,,3,,,,,0,,,,,,15,,,,,,,,limesurvey-53090,vd7jgt71leo7x25tfk,20220914
2022/09/14,Portugal,PT,Braga,PT03,en,15,3,15,,0,0,,,,,0,,,0,,,15,,,,,,,,limesurvey-53092,gy0ux2hpipwalxkvp0,20220914
2022/09/14,Portugal,PT,Porto,PT13,en,15,12,10,,0,0,,,,,0,,,0,,,15,,,,,,,,limesurvey-53084,d8ldbajcwyr7i1nwoq,20220914
2022/09/14,Portugal,PT,Lisboa,PT11,en,40,30,40,,0,0,,,,,0,,,2,,,38,,,,,,,,limesurvey-53193,47v3ts5xutw13rxwj4,20220914
2022/09/14,Portugal,PT,Santarém,PT14,en,50,48,50,,0,0,,,,,0,,,2,,,50,,,,,,,,limesurvey-53151,5i4so21gyqkz6u215s,20220914
2022/09/14,Portugal,PT,Porto,PT13,en,20,19,20,,0,0,,,,,0,,,0,,,20,,,,,,,,limesurvey-53144,7whrw2xyzrewo0zwtb,20220914
2022/09/14,Portugal,PT,Braga,PT03,en,40,30,5,,0,0,,,,,0,,,0,,,25,,,,,,,,limesurvey-53126,hff2dsafd62nfatarh,20220914
2022/09/14,Portugal,PT,Lisboa,PT11,en,40,6,,,1,0,,,,,0,,,1,,,40,,,,,,,,limesurvey-53219,kgs0zr67sxvfsgkl43,20220914
2022/09/14,Portugal,PT,Porto,PT13,en,7,7,7,,0,0,,,,,0,,,0,,,15,,,,,,,,limesurvey-53106,ei917s21gr39jedeao,20220914
2022/09/14,Portugal,PT,Setúbal,PT15,en,20,6,7,,,0,,,,,0,,,,,,20,,,,,,,,limesurvey-53180,txaj5yi8t7isfvh2ir,20220914
2022/09/14,Portugal,PT,Porto,PT13,en,30,14,22,,,0,,,,,0,,,,,,25,,,,,,,,limesurvey-53143,6th0hposwse6bb610s,20220914
2022/09/14,Portugal,PT,Viseu,PT18,en,15,0,20,,5,1,,,,,1,,,50,,,200,,,,,,,,limesurvey-53139,4bw4kyu6i2n4zo5mgh,20220914
2022/09/14,Portugal,PT,Lisboa,PT11,en,20,16,20,,0,1,,,,,0,,,0,,,20,,,,,,,,limesurvey-53181,2chcf02ko47vofxv9o,20220914
2022/09/14,Portugal,PT,"Castelo Branco",PT05,en,20,20,5,,0,2,,,,,0,,,0,,,17,,,,,,,,limesurvey-53246,rkwfauiyizyj0k4cp2,20220914
2022/09/14,Portugal,PT,Santarém,PT14,en,50,48,50,,0,0,,,,,0,,,2,,,50,,,,,,,,limesurvey-53152,5i4so21gyqkz6u215s,20220914
2022/09/14,Portugal,PT,Leiria,PT10,en,260,120,200,,2,3,,,,,15,,,0,,,240,,,,,,,,limesurvey-53228,bxpbdzl8bkq6g1hk7e,20220914
2022/09/14,Portugal,PT,"Viana do Castelo",PT16,en,6,3,6,,0,0,,,,,0,,,0,,,6,,,,,,,,limesurvey-53145,o83cb0rlnzmlj5min3,20220914
2022/09/14,Portugal,PT,Santarém,PT14,en,15,12,15,,,0,,,,,0,,,,,,14,,,,,,,,limesurvey-53163,0i3horiroy70coiox1,20220914
2022/09/14,Portugal,PT,Porto,PT13,en,17,15,12,,,0,,,,,0,,,,,,17,,,,,,,,limesurvey-53123,0dvhib5y4aiq4ygntw,20220914
2022/09/14,Portugal,PT,"Vila Real",PT17,en,25,10,15,,,0,,,,,0,,,,,,10,,,,,,,,limesurvey-53225,4p5hzzjtdja8543gsp,20220914
2022/09/14,Portugal,PT,Coimbra,PT06,en,50,35,25,,0,0,,,,,0,,,0,,,50,,,,,,,,limesurvey-53178,rd25gc28xm28w05oah,20220914
2022/09/14,Portugal,PT,Porto,PT13,en,7,4,7,,,1,,,,,0,,,,,,7,,,,,,,,limesurvey-53183,8ewuvqmwha98t7i2ti,20220914
2022/09/14,Portugal,PT,Lisboa,PT11,en,17,17,17,,0,0,,,,,0,,,0,,,17,,,,,,,,limesurvey-53117,za7obor4stm264wl1r,20220914
2022/09/14,Portugal,PT,Setúbal,PT15,en,30,20,15,,1,0,,,,,0,,,1,,,50,,,,,,,,limesurvey-53164,b0nql6yrsjtbaaq9fa,20220914
2022/09/14,Portugal,PT,Braga,PT03,en,15,0,10,,0,0,,,,,0,,,0,,,30,,,,,,,,limesurvey-53160,oromcqhb9xs6tvvqgh,20220914
2022/09/14,Portugal,PT,Lisboa,PT11,en,30,20,30,,0,0,,,,,0,,,0,,,2,,,,,,,,limesurvey-53211,tmjb6nclof1pl1qko5,20220914
2022/09/14,Portugal,PT,Santarém,PT14,en,50,48,50,,0,0,,,,,0,,,2,,,50,,,,,,,,limesurvey-53150,5i4so21gyqkz6u215s,20220914
2022/09/14,Portugal,PT,Leiria,PT10,en,100,30,30,,0,0,,,,,0,,,0,,,100,,,,,,,,limesurvey-53220,8a4c56agt2gc2yfxd1,20220914
2022/09/14,Portugal,PT,Leiria,PT10,en,100,10,80,,0,0,,,,,0,,,5,,,90,,,,,,,,limesurvey-53224,geoipnk7y0720sisrm,20220914
2022/09/14,Portugal,PT,Aveiro,PT01,en,15,6,8,,0,0,,,,,0,,,0,,,15,,,,,,,,limesurvey-53131,y64r57e3xfgmztbhlo,20220914
2022/09/14,Portugal,PT,Braga,PT03,en,16,0,16,,0,0,,,,,0,,,1,,,16,,,,,,,,limesurvey-53088,1xvcbpdqzl5a1n8att,20220914
2022/09/14,Portugal,PT,Lisboa,PT11,en,25,10,10,,0,0,,,,,0,,,0,,,25,,,,,,,,limesurvey-53196,1n60ofk0tcqdu6wk9k,20220914
2022/09/14,Portugal,PT,Lisboa,PT11,en,15,5,5,,0,1,,,,,1,,,0,,,15,,,,,,,,limesurvey-53115,sv1dynb68jrqotj5kk,20220914
2022/09/14,Portugal,PT,Aveiro,PT01,en,15,15,15,,0,0,,,,,0,,,,,,15,,,,,,,,limesurvey-53182,aof5mectfi0tn4nbio,20220914
2022/09/14,Portugal,PT,Setúbal,PT15,en,16,12,4,,0,0,,,,,0,,,0,,,16,,,,,,,,limesurvey-53158,z3tc2b6m43202a1ghs,20220914
2022/09/14,Portugal,PT,Faro,PT08,en,50,40,30,,0,0,,,,,0,,,0,,,42,,,,,,,,limesurvey-53168,m05c8egm2yknnz3gya,20220914
2022/09/14,Portugal,PT,Lisboa,PT11,en,20,17,15,,0,1,,,,,0,,,0,,,20,,,,,,,,limesurvey-53195,j2p9sqvn1e4c5pa99r,20220914
2022/09/14,Portugal,PT,Setúbal,PT15,en,15,12,5,,0,0,,,,,0,,,2,,,14,,,,,,,,limesurvey-53111,wba2652nippdq4k5u3,20220914
2022/09/14,Portugal,PT,Porto,PT13,en,50,15,15,,0,0,,,,,0,,,0,,,50,,,,,,,,limesurvey-53138,p7ewfmhmk6q7u7afp8,20220914
2022/09/14,Portugal,PT,Porto,PT13,en,35,1,8,,0,0,,,,,0,,,0,,,25,,,,,,,,limesurvey-53167,cxhoavu7pfux62pt07,20220914
2022/09/14,Portugal,PT,Porto,PT13,en,25,10,10,,0,0,,,,,0,,,2,,,25,,,,,,,,limesurvey-53176,dnev52z3kizbzdxp7y,20220914
2022/09/14,Portugal,PT,Viseu,PT18,en,25,22,15,,1,0,,,,,0,,,6,,,25,,,,,,,,limesurvey-53210,it7b7uq3284w6w0csd,20220914
2022/09/14,Portugal,PT,Lisboa,PT11,en,10,10,10,,0,2,,,,,0,,,0,,,10,,,,,,,,limesurvey-53156,dh7yadbui72y4nk38r,20220914
2022/09/14,Portugal,PT,Porto,PT13,en,8,5,8,,0,0,,,,,0,,,0,,,8,,,,,,,,limesurvey-53200,gf75h53nbb23p1i4mu,20220914
2022/09/14,Portugal,PT,"Vila Real",PT17,en,30,20,8,,0,0,,,,,0,,,0,,,30,,,,,,,,limesurvey-53191,9v1vpqgwcakgw5s71p,20220914
2022/09/14,Portugal,PT,Santarém,PT14,en,20,5,5,,0,0,,,,,0,,,1,,,20,,,,,,,,limesurvey-53098,bs39npardy3temypfa,20220914
2022/09/14,Portugal,PT,Setúbal,PT15,en,20,19,10,,1,0,,,,,0,,,1,,,30,,,,,,,,limesurvey-53157,nkqpwo8vim5twxf6sp,20220914
2022/09/14,Portugal,PT,Porto,PT13,en,15,4,15,,0,0,,,,,0,,,0,,,15,,,,,,,,limesurvey-53108,dduub67uk6etglp0vu,20220914
2022/09/14,Portugal,PT,Porto,PT13,en,30,20,30,,0,0,,,,,0,,,0,,,30,,,,,,,,limesurvey-53086,tkm6trzcme4jpozd5u,20220914
2022/09/14,Portugal,PT,Porto,PT13,en,30,10,15,,,0,,,,,0,,,,,,30,,,,,,,,limesurvey-53240,p8ol3n8tjbavqasubk,20220914
2022/09/14,Portugal,PT,Braga,PT03,en,15,10,5,,0,0,,,,,0,,,0,,,15,,,,,,,,limesurvey-53194,relxuvfxorf2xbw9ye,20220914
2022/09/14,Portugal,PT,Porto,PT13,en,50,50,10,,1,0,,,,,0,,,1,,,15,,,,,,,,limesurvey-53137,v8hbxmabgjkaetrvc1,20220914
2022/09/14,Portugal,PT,Lisboa,PT11,en,40,6,,,1,0,,,,,0,,,1,,,40,,,,,,,,limesurvey-53218,kgs0zr67sxvfsgkl43,20220914
2022/09/14,Portugal,PT,Porto,PT13,en,15,5,6,,0,0,,,,,0,,,0,,,15,,,,,,,,limesurvey-53197,b3rbfm6bp0vfthzrii,20220914
2022/09/14,Portugal,PT,Lisboa,PT11,en,20,18,10,,0,0,,,,,0,,,0,,,19,,,,,,,,limesurvey-53213,f38tj80uvzzyhyrttb,20220914
2022/09/14,Portugal,PT,Coimbra,PT06,en,50,35,25,,0,0,,,,,0,,,0,,,50,,,,,,,,limesurvey-53179,rd25gc28xm28w05oah,20220914
2022/09/14,Portugal,PT,Braga,PT03,en,100,60,50,,0,1,,,,,0,,,0,,,40,,,,,,,,limesurvey-53132,lz8a1qtk6jiug84333,20220914
2022/09/14,Portugal,PT,Évora,PT07,en,15,10,15,,1,0,,,,,0,,,1,,,15,,,,,,,,limesurvey-53083,vrsj3get0b8gxo3hdz,20220914
2022/09/14,Portugal,PT,Lisboa,PT11,en,17,17,17,,0,0,,,,,0,,,0,,,17,,,,,,,,limesurvey-53119,za7obor4stm264wl1r,20220914
2022/09/14,Portugal,PT,Lisboa,PT11,en,20,6,20,,,0,,,,,0,,,,,,19,,,,,,,,limesurvey-53207,y5k6tr98o74d5v74x8,20220914
2022/09/14,Portugal,PT,Coimbra,PT06,en,30,20,6,,0,0,,,,,0,,,0,,,30,,,,,,,,limesurvey-53100,1p54f009x5ir3q8aos,20220914
2022/09/14,Portugal,PT,Viseu,PT18,en,20,15,15,,0,0,,,,,0,,,0,,,19,,,,,,,,limesurvey-53216,ww3x14dn80nm7wkauu,20220914
2022/09/14,Portugal,PT,Porto,PT13,en,20,20,50,,0,0,,,,,0,,,1,,,50,,,,,,,,limesurvey-53089,esia46xymm6af7p3xr,20220914
2022/09/14,Portugal,PT,Beja,PT02,en,25,16,7,,1,0,,,,,0,,,2,,,20,,,,,,,,limesurvey-53104,7s4d8na1esbh5pxgin,20220914
2022/09/14,Portugal,PT,Lisboa,PT11,en,17,17,17,,0,0,,,,,0,,,0,,,17,,,,,,,,limesurvey-53118,za7obor4stm264wl1r,20220914
2022/09/14,Portugal,PT,Porto,PT13,en,10,5,10,,,0,,,,,0,,,,,,10,,,,,,,,limesurvey-53202,6pjzficyfo25n3af65,20220914
2022/09/14,Portugal,PT,Braga,PT03,en,20,10,10,,0,0,,,,,0,,,0,,,20,,,,,,,,limesurvey-53074,cvg7uislnpkaeu82xj,20220914
2022/09/14,Portugal,PT,Porto,PT13,en,50,30,30,,1,0,,,,,0,,,1,,,50,,,,,,,,limesurvey-53129,o1cfdpdiii3dnurk0m,20220914
2022/09/14,Portugal,PT,Braga,PT03,en,30,29,10,,,0,,,,,0,,,,,,30,,,,,,,,limesurvey-53078,00739irvzqeoq9b30w,20220914
2022/09/14,Portugal,PT,Aveiro,PT01,en,15,10,6,,0,2,,,,,2,,,0,,,15,,,,,,,,limesurvey-53189,cza5zaawjafpkx13ql,20220914
2022/09/14,Portugal,PT,Porto,PT13,en,40,36,10,,0,0,,,,,0,,,0,,,39,,,,,,,,limesurvey-53094,qmgkeko918ptpssvju,20220914
2022/09/14,Portugal,PT,Faro,PT08,en,30,15,30,,10,1,,,,,0,,,100,,,27,,,,,,,,limesurvey-53162,86tt33pvc2iywgfipp,20220914
2022/09/14,Portugal,PT,Lisboa,PT11,en,20,15,10,,0,2,,,,,2,,,0,,,19,,,,,,,,limesurvey-53146,sj8w3jsuc3x7azu35y,20220914
2022/09/14,Portugal,PT,Aveiro,PT01,en,100,50,25,,0,0,,,,,0,,,0,,,100,,,,,,,,limesurvey-53099,sftd86ngy4p643eu5x,20220914
2022/09/14,Portugal,PT,"Castelo Branco",PT05,en,5,0,0,,0,0,,,,,0,,,0,,,5,,,,,,,,limesurvey-53076,leemdlelq634dqsom6,20220914
2022/09/14,Portugal,PT,"Região Autónoma dos Açores",PT20,en,15,6,11,,0,0,,,,,0,,,1,,,15,,,,,,,,limesurvey-53130,cixe38skzm4j2wcj3a,20220914
2022/09/14,Portugal,PT,Lisboa,PT11,en,25,19,12,,0,0,,,,,0,,,1,,,25,,,,,,,,limesurvey-53177,js16lb5rlef3erv7kp,20220914
2022/09/14,Portugal,PT,Porto,PT13,en,25,12,22,,0,0,,,,,0,,,0,,,25,,,,,,,,limesurvey-53161,k3uxtaulu1xciz0u4u,20220914
2022/09/14,Portugal,PT,Leiria,PT10,en,100,30,30,,0,0,,,,,0,,,0,,,100,,,,,,,,limesurvey-53222,8a4c56agt2gc2yfxd1,20220914
2022/09/14,Portugal,PT,Porto,PT13,en,50,18,40,,2,0,,,,,0,,,120,,,49,,,,,,,,limesurvey-53103,sw0zphmavtu7a16xji,20220914
2022/09/14,Portugal,PT,Lisboa,PT11,en,8,6,8,,0,0,,,,,0,,,0,,,8,,,,,,,,limesurvey-53112,uav4ktpkyr98hvayps,20220914
2022/09/14,Portugal,PT,Lisboa,PT11,en,8,6,8,,0,0,,,,,0,,,0,,,8,,,,,,,,limesurvey-53114,uav4ktpkyr98hvayps,20220914
2022/09/14,Portugal,PT,Setúbal,PT15,en,30,20,15,,0,0,,,,,0,,,5,,,25,,,,,,,,limesurvey-53079,2m7a120rn2rylvhn5k,20220914
2022/09/14,Portugal,PT,Lisboa,PT11,en,150,70,70,,0,0,,,,,0,,,0,,,130,,,,,,,,limesurvey-53109,w0cwevd5274okfxyat,20220914
2022/09/14,Portugal,PT,Lisboa,PT11,en,300,20,300,,1,2,,,,,2,,,10,,,300,,,,,,,,limesurvey-53259,u2w53rwj1nis5emeaa,20220914
2022/09/14,Portugal,PT,Lisboa,PT11,en,50,35,15,,0,0,,,,,0,,,1,,,50,,,,,,,,limesurvey-53192,storxjencexcpbw9l7,20220914
2022/09/14,Portugal,PT,Lisboa,PT11,en,32,10,15,,,0,,,,,0,,,,,,28,,,,,,,,limesurvey-53105,mug6bi3j17htr4o6md,20220914
2022/09/14,Portugal,PT,Lisboa,PT11,en,50,20,,,3,0,,,,,5,,,5,,,40,,,,,,,,limesurvey-53136,b7hqdov1o7cam1bfwi,20220914
2022/09/14,Portugal,PT,"Vila Real",PT17,en,15,15,15,,,0,,,,,0,,,,,,15,,,,,,,,limesurvey-53199,mtsw0ijn68m6342jst,20220914
2022/09/14,Portugal,PT,Porto,PT13,en,30,15,20,,0,0,,,,,0,,,1,,,30,,,,,,,,limesurvey-53172,vn1qeifm9g7vvbp5yi,20220914
