Timestamp,Country,ISO-3166-1-a2,Region,ISO-3166-2,Language,Reach,Cases,Visibility,Recovered,Fatalities,RecentCases,RecentCases14,PositiveTest14Days,PositiveTest07Days,LongCovid,StillSick,Tested,Positive,Hospital,Severe,ICU,Vaccinated,RecentVaccinated,VaccineSideEffects,RefuseVaccine,ContactsDoctors,Surveyfirst,Surveyknown,Surveyforward,Dataset,Cookie,Campaign
2022/08/26,Greece,GR,Attiki,GRI,en,16,5,16,,0,0,,,,,0,,,0,,,15,,,,,,,,limesurvey-46207,p58l1kjyyobliijwcx,20220826
2022/08/26,Greece,GR,"Kentriki Makedonia",GRB,en,40,38,38,,0,1,,,,,1,,,1,,,35,,,,,,,,limesurvey-46223,wt1bz9muf6hndu3l3m,20220826
2022/08/26,Greece,GR,"Anatoliki Makedonia kai Thraki",GRA,en,150,10,15,,0,1,,,,,0,,,2,,,0,,,,,,,,limesurvey-46204,08xhw4lcc7iq3gxfty,20220826
2022/08/26,Greece,GR,Ipeiros,GRD,en,20,15,20,,0,0,,,,,0,,,0,,,18,,,,,,,,limesurvey-46215,nljgbb5f486l8cxms4,20220826
2022/08/26,Greece,GR,Thessalia,GRE,en,50,10,10,,0,0,,,,,0,,,0,,,45,,,,,,,,limesurvey-46218,u4ttb7ps5pug972cux,20220826
2022/08/26,Greece,GR,Thessalia,GRE,en,50,10,10,,0,0,,,,,0,,,0,,,45,,,,,,,,limesurvey-46219,u4ttb7ps5pug972cux,20220826
2022/08/26,Greece,GR,Attiki,GRI,en,20,15,7,,0,0,,,,,0,,,0,,,18,,,,,,,,limesurvey-46197,cg61fqp58c7xej4hhx,20220826
2022/08/26,Greece,GR,"Kentriki Makedonia",GRB,en,40,38,38,,0,1,,,,,1,,,1,,,35,,,,,,,,limesurvey-46222,wt1bz9muf6hndu3l3m,20220826
2022/08/31,Greece,GR,Attiki,GRI,en,20,15,15,,0,0,,,,,0,,,0,,,17,,,,,,,,limesurvey-46956,iyf32bq9idj1jhlovo,20220831
2022/08/31,Greece,GR,Attiki,GRI,en,40,0,20,,0,0,,,,,0,,,0,,,30,,,,,,,,limesurvey-46553,vq0v0jkoeejb2kgwkx,20220831
2022/08/31,Greece,GR,Attiki,GRI,en,15,10,5,,,0,,,,,0,,,1,,,9,,,,,,,,limesurvey-46688,mzcv9kl20zjgohavsx,20220831
2022/08/31,Greece,GR,Attiki,GRI,en,15,7,15,,0,2,,,,,2,,,1,,,14,,,,,,,,limesurvey-46526,rt5yrswhecxs437dr1,20220831
2022/08/31,Greece,GR,"Dytiki Ellada",GRG,en,100,100,40,,0,0,,,,,0,,,0,,,100,,,,,,,,limesurvey-46961,d1ioubzewdb4zhdg4j,20220831
2022/08/31,Greece,GR,Attiki,GRI,en,5,3,5,,0,0,,,,,0,,,0,,,1,,,,,,,,limesurvey-46497,m8ot6fipmrbby21vbp,20220831
2022/08/31,Greece,GR,Attiki,GRI,en,30,25,10,,,1,,,,,1,,,,,,28,,,,,,,,limesurvey-46959,d7zk4col3k74acp9ha,20220831
2022/08/31,Greece,GR,Attiki,GRI,en,15,10,5,,0,0,,,,,0,,,1,,,9,,,,,,,,limesurvey-46691,mzcv9kl20zjgohavsx,20220831
2022/08/31,Greece,GR,Attiki,GRI,en,4,2,4,,0,0,,,,,0,,,0,,,4,,,,,,,,limesurvey-46552,kiqwga5gspzre71arg,20220831
2022/08/31,Greece,GR,"Kentriki Makedonia",GRB,en,10,5,50,,0,0,,,,,0,,,0,,,10,,,,,,,,limesurvey-46624,42lrbagb0n7vfla9z3,20220831
2022/08/31,Greece,GR,Attiki,GRI,en,50,45,30,,0,0,,,,,0,,,0,,,50,,,,,,,,limesurvey-46976,f2zsujo2n3cpha3e2n,20220831
2022/08/31,Greece,GR,Attiki,GRI,en,15,7,15,,0,0,,,,,0,,,0,,,15,,,,,,,,limesurvey-46950,fwbv3ezcp9tsmvnyx2,20220831
2022/08/31,Greece,GR,Attiki,GRI,en,15,7,15,,0,0,,,,,0,,,0,,,15,,,,,,,,limesurvey-46948,fwbv3ezcp9tsmvnyx2,20220831
2022/08/31,Greece,GR,"Sterea Ellada",GRH,en,100,85,30,,0,5,,,,,5,,,0,,,90,,,,,,,,limesurvey-46932,62jfmdiw97dscon4xi,20220831
2022/08/31,Greece,GR,Thessalia,GRE,en,220,40,10,,2,0,,,,,0,,,4,,,50,,,,,,,,limesurvey-46527,all4h7n2expxvzxxkk,20220831
2022/08/31,Greece,GR,"Ionia Nisia",GRF,en,20,4,10,,0,0,,,,,0,,,0,,,20,,,,,,,,limesurvey-46718,kjx288gykiazxshaih,20220831
2022/08/31,Greece,GR,Attiki,GRI,en,15,15,10,,0,0,,,,,0,,,0,,,15,,,,,,,,limesurvey-46796,wj6tzat1bsfgmvdalz,20220831
2022/08/31,Greece,GR,"Ionia Nisia",GRF,en,22,19,15,,0,1,,,,,1,,,0,,,20,,,,,,,,limesurvey-46520,7ln9y15m21zhoiwj8d,20220831
2022/08/31,Greece,GR,"Kentriki Makedonia",GRB,en,15,10,10,,0,0,,,,,0,,,1,,,10,,,,,,,,limesurvey-46537,pvjoqdm93n7mipyu0j,20220831
2022/08/31,Greece,GR,"Kentriki Makedonia",GRB,en,50,45,15,,0,0,,,,,0,,,5,,,20,,,,,,,,limesurvey-46542,kzxdux101q0dqy3rbu,20220831
2022/08/31,Greece,GR,Attiki,GRI,en,15,20,20,,0,0,,,,,0,,,0,,,16,,,,,,,,limesurvey-46862,lno8mcub2bqfhpevfz,20220831
2022/08/31,Greece,GR,Attiki,GRI,en,20,8,20,,2,0,,,,,1,,,2,,,15,,,,,,,,limesurvey-46902,jtx4qv3kegp8y6hmaj,20220831
2022/08/31,Greece,GR,Attiki,GRI,en,15,7,15,,0,0,,,,,0,,,0,,,15,,,,,,,,limesurvey-46946,fwbv3ezcp9tsmvnyx2,20220831
2022/08/31,Greece,GR,Attiki,GRI,en,30,0,30,,0,0,,,,,0,,,0,,,30,,,,,,,,limesurvey-46939,uhudn3g7x8ek2kmepw,20220831
2022/08/31,Greece,GR,"Notio Aigaio",GRL,en,15,5,0,,0,0,,,,,0,,,0,,,9,,,,,,,,limesurvey-46508,x0w38i5lq6jcqj7ud9,20220831
2022/08/31,Greece,GR,"Anatoliki Makedonia kai Thraki",GRA,en,100,90,15,,0,4,,,,,0,,,2,,,80,,,,,,,,limesurvey-46969,oh5qkzuu9n1dqoqq6y,20220831
2022/08/31,Greece,GR,Attiki,GRI,en,15,13,15,,0,0,,,,,0,,,1,,,10,,,,,,,,limesurvey-46496,ofdslia8bgbwdvwphv,20220831
2022/08/31,Greece,GR,Attiki,GRI,en,15,8,10,,0,0,,,,,0,,,3,,,15,,,,,,,,limesurvey-46605,zrao79xq5mvu56l9zh,20220831
2022/08/31,Greece,GR,Attiki,GRI,en,20,5,6,,0,1,,,,,0,,,1,,,5,,,,,,,,limesurvey-46611,ek5d4kf5agb2296wdk,20220831
2022/08/31,Greece,GR,Attiki,GRI,en,100,17,15,,0,0,,,,,0,,,1,,,10,,,,,,,,limesurvey-46849,s6hslds8po7s05vy9w,20220831
2022/08/31,Greece,GR,Attiki,GRI,en,100,17,15,,0,0,,,,,0,,,1,,,10,,,,,,,,limesurvey-46856,s6hslds8po7s05vy9w,20220831
2022/08/31,Greece,GR,Attiki,GRI,en,15,10,6,,0,0,,,,,0,,,0,,,7,,,,,,,,limesurvey-46525,wq5eaq2ug8at1p5tmz,20220831
2022/08/31,Greece,GR,Attiki,GRI,en,20,13,20,,0,0,,,,,0,,,0,,,20,,,,,,,,limesurvey-46590,hzinaq55t455djcl25,20220831
2022/08/31,Greece,GR,Attiki,GRI,en,40,22,20,,0,0,,,,,0,,,0,,,40,,,,,,,,limesurvey-46908,o8ptby2lvu6oqozn6m,20220831
2022/08/31,Greece,GR,Thessalia,GRE,en,20,18,15,,0,0,,,,,0,,,0,,,15,,,,,,,,limesurvey-46662,kfo3ep0fadf24bgn4c,20220831
2022/08/31,Greece,GR,Attiki,GRI,en,30,25,20,,0,0,,,,,0,,,0,,,29,,,,,,,,limesurvey-46971,yiw6q1jokmyzq24jv0,20220831
2022/08/31,Greece,GR,Ipeiros,GRD,en,5,1,3,,0,0,,,,,0,,,0,,,3,,,,,,,,limesurvey-46521,xavnza1ftvkmfhh5x1,20220831
2022/08/31,Greece,GR,Attiki,GRI,en,25,15,20,,1,1,,,,,0,,,2,,,20,,,,,,,,limesurvey-46905,zknlxhea91od41c4k3,20220831
2022/08/31,Greece,GR,Ipeiros,GRD,en,7,5,7,,0,0,,,,,0,,,1,,,3,,,,,,,,limesurvey-46799,jr3vt4wiivjumclebs,20220831
2022/08/31,Greece,GR,Kriti,GRM,en,15,15,15,,3,0,,,,,0,,,5,,,15,,,,,,,,limesurvey-46977,9m2b5u25l2pq8kkotw,20220831
2022/08/31,Greece,GR,"Kentriki Makedonia",GRB,en,50,10,35,,0,0,,,,,0,,,1,,,47,,,,,,,,limesurvey-46870,8zf8uev9ht7s30kt2y,20220831
2022/08/31,Greece,GR,"Ionia Nisia",GRF,en,15,4,10,,0,0,,,,,0,,,5,,,12,,,,,,,,limesurvey-46522,2pligm0hwv8cajcwxc,20220831
2022/08/31,Greece,GR,Attiki,GRI,en,30,25,10,,,1,,,,,1,,,,,,28,,,,,,,,limesurvey-46960,d7zk4col3k74acp9ha,20220831
2022/08/31,Greece,GR,Thessalia,GRE,en,40,30,20,,1,0,,,,,0,,,4,,,32,,,,,,,,limesurvey-46974,4yczu6bg1osf18fffy,20220831
2022/08/31,Greece,GR,Attiki,GRI,en,15,14,100,,0,0,,,,,0,,,1,,,144,,,,,,,,limesurvey-46695,5hajv8a4e9csl02i5r,20220831
2022/08/31,Greece,GR,Attiki,GRI,en,30,10,20,,0,0,,,,,0,,,0,,,30,,,,,,,,limesurvey-46972,g3dps49057sj2g8vfr,20220831
2022/08/31,Greece,GR,Peloponnisos,GRJ,en,30,30,,,0,0,,,,,0,,,0,,,30,,,,,,,,limesurvey-46607,txprrqh6hiz3vkzl8q,20220831
2022/08/31,Greece,GR,Attiki,GRI,en,100,17,15,,0,0,,,,,0,,,1,,,10,,,,,,,,limesurvey-46851,s6hslds8po7s05vy9w,20220831
2022/08/31,Greece,GR,Attiki,GRI,en,50,20,10,,0,0,,,,,0,,,0,,,50,,,,,,,,limesurvey-46604,uiu497ujix41xv7znw,20220831
2022/08/31,Greece,GR,Attiki,GRI,en,10,2,5,,0,0,,,,,0,,,0,,,8,,,,,,,,limesurvey-46619,06niyyqbng1frjxecm,20220831
2022/08/31,Greece,GR,"Kentriki Makedonia",GRB,en,50,20,5,,0,0,,,,,0,,,0,,,30,,,,,,,,limesurvey-46934,9vbwrsa5ydcmxdrog1,20220831
2022/08/31,Greece,GR,"Sterea Ellada",GRH,en,20,14,18,,0,0,,,,,0,,,0,,,15,,,,,,,,limesurvey-46565,n7xjkc6isvt2jr5coj,20220831
2022/08/31,Greece,GR,Attiki,GRI,en,4,2,4,,0,0,,,,,0,,,0,,,4,,,,,,,,limesurvey-46551,kiqwga5gspzre71arg,20220831
2022/08/31,Greece,GR,"Anatoliki Makedonia kai Thraki",GRA,en,15,15,15,,0,0,,,,,0,,,1,,,13,,,,,,,,limesurvey-46507,qf5qihpq4t4sypbxt0,20220831
2022/08/31,Greece,GR,Attiki,GRI,en,20,10,10,,0,0,,,,,0,,,0,,,10,,,,,,,,limesurvey-46628,pcpec1rjlybescomzj,20220831
2022/08/31,Greece,GR,"Dytiki Makedonia",GRC,en,35,30,10,,0,4,,,,,1,,,2,,,28,,,,,,,,limesurvey-46523,mpigai6y0qqu7701i8,20220831
2022/08/31,Greece,GR,"Kentriki Makedonia",GRB,en,90,80,30,,1,2,,,,,2,,,2,,,60,,,,,,,,limesurvey-46581,zgtenib98b6j2jc2at,20220831
2022/08/31,Greece,GR,Attiki,GRI,en,100,17,15,,0,0,,,,,0,,,1,,,10,,,,,,,,limesurvey-46850,s6hslds8po7s05vy9w,20220831
2022/08/31,Greece,GR,Attiki,GRI,en,15,14,100,,0,0,,,,,0,,,1,,,144,,,,,,,,limesurvey-46696,5hajv8a4e9csl02i5r,20220831
2022/08/31,Greece,GR,"Kentriki Makedonia",GRB,en,100,50,20,,0,2,,,,,0,,,1,,,80,,,,,,,,limesurvey-46848,xw8kxsb695tgetqzkl,20220831
2022/08/31,Greece,GR,Attiki,GRI,en,20,18,15,,0,0,,,,,0,,,1,,,20,,,,,,,,limesurvey-46900,fmeugz55xu21dai3ho,20220831
2022/08/31,Greece,GR,"Kentriki Makedonia",GRB,en,30,25,25,,0,0,,,,,0,,,0,,,20,,,,,,,,limesurvey-46528,77l33l86d82wdrwgip,20220831
2022/08/31,Greece,GR,Attiki,GRI,en,200,197,50,,0,0,,,,,0,,,0,,,195,,,,,,,,limesurvey-46586,5qdjczaqyz13tagmfp,20220831
2022/08/31,Greece,GR,"Anatoliki Makedonia kai Thraki",GRA,en,15,15,6,,0,0,,,,,0,,,0,,,15,,,,,,,,limesurvey-46967,qqsr4ojefiu552dacn,20220831
2022/08/31,Greece,GR,Attiki,GRI,en,30,10,15,,0,0,,,,,0,,,0,,,30,,,,,,,,limesurvey-46626,4kvpycc6jbzy9kr00u,20220831
2022/08/31,Greece,GR,"Anatoliki Makedonia kai Thraki",GRA,en,20,10,15,,0,0,,,,,0,,,1,,,20,,,,,,,,limesurvey-46968,i1acwh2ytl7hlbaobm,20220831
2022/08/31,Greece,GR,"Kentriki Makedonia",GRB,en,21,14,14,,0,0,,,,,0,,,0,,,14,,,,,,,,limesurvey-46883,enlfuxe3fk52pfv0qo,20220831
2022/08/31,Greece,GR,Attiki,GRI,en,25,15,20,,1,1,,,,,0,,,2,,,20,,,,,,,,limesurvey-46904,zknlxhea91od41c4k3,20220831
2022/08/31,Greece,GR,"Ionia Nisia",GRF,en,30,10,40,,0,0,,,,,0,,,5,,,32,,,,,,,,limesurvey-46513,14d02gpeowxwjgohlq,20220831
2022/08/31,Greece,GR,"Sterea Ellada",GRH,en,25,19,15,,,0,,,,,0,,,,,,20,,,,,,,,limesurvey-46557,yvtivmw5jig5f2tueo,20220831
2022/08/31,Greece,GR,Attiki,GRI,en,15,5,3,,0,0,,,,,0,,,0,,,100,,,,,,,,limesurvey-46973,x8rzurdjytls6lhw4h,20220831
2022/08/31,Greece,GR,Kriti,GRM,en,150,50,120,,0,0,,,,,0,,,10,,,140,,,,,,,,limesurvey-46914,gdkt9fu94aydn0n958,20220831
2022/08/31,Greece,GR,Attiki,GRI,en,15,7,15,,0,0,,,,,0,,,0,,,15,,,,,,,,limesurvey-46951,fwbv3ezcp9tsmvnyx2,20220831
2022/08/31,Greece,GR,Attiki,GRI,en,500,480,500,,0,0,,,,,0,,,0,,,490,,,,,,,,limesurvey-46618,o1lcnetw011ivsc09x,20220831
2022/08/31,Greece,GR,Attiki,GRI,en,100,70,50,,2,0,,,,,1,,,6,,,50,,,,,,,,limesurvey-46544,e6naba2csm0jc8baty,20220831
2022/08/31,Greece,GR,"Dytiki Makedonia",GRC,en,31,4,33,,1,1,,,,,0,,,1,,,19,,,,,,,,limesurvey-46501,huspmro40fgyfoa542,20220831
2022/08/31,Greece,GR,Attiki,GRI,en,16,13,16,,0,0,,,,,0,,,0,,,16,,,,,,,,limesurvey-46506,r9g4o9fyldnjv4ec40,20220831
2022/08/31,Greece,GR,"Anatoliki Makedonia kai Thraki",GRA,en,15,10,15,,0,0,,,,,0,,,1,,,9,,,,,,,,limesurvey-46975,m9ie2u8o3ea3uwjsaz,20220831
2022/08/31,Greece,GR,Attiki,GRI,en,15,7,15,,0,0,,,,,0,,,0,,,15,,,,,,,,limesurvey-46949,fwbv3ezcp9tsmvnyx2,20220831
2022/08/31,Greece,GR,"Kentriki Makedonia",GRB,en,40,25,25,,2,4,,,,,5,,,3,,,40,,,,,,,,limesurvey-46498,5tpcoapwwwbhi2v32h,20220831
2022/08/31,Greece,GR,Thessalia,GRE,en,150,50,50,,0,0,,,,,0,,,0,,,140,,,,,,,,limesurvey-46966,7iq0jxj2d0biive4qo,20220831
2022/08/31,Greece,GR,Attiki,GRI,en,8,6,8,,0,0,,,,,0,,,0,,,8,,,,,,,,limesurvey-46944,9brw3obrvukknmyzum,20220831
2022/08/31,Greece,GR,Attiki,GRI,en,100,17,15,,0,0,,,,,0,,,1,,,10,,,,,,,,limesurvey-46853,s6hslds8po7s05vy9w,20220831
2022/08/31,Greece,GR,"Kentriki Makedonia",GRB,en,20,3,5,,0,0,,,,,0,,,0,,,14,,,,,,,,limesurvey-46894,1ry0d3b2r2vthqcc33,20220831
2022/08/31,Greece,GR,"Notio Aigaio",GRL,en,50,20,40,,0,0,,,,,0,,,0,,,40,,,,,,,,limesurvey-46589,1d2uyml8zz7hxsghla,20220831
2022/08/31,Greece,GR,"Kentriki Makedonia",GRB,en,25,21,10,,0,0,,,,,0,,,0,,,20,,,,,,,,limesurvey-46569,57axtc5z01wr9ynnvv,20220831
2022/08/31,Greece,GR,"Kentriki Makedonia",GRB,en,15,5,10,,2,0,,,,,0,,,2,,,13,,,,,,,,limesurvey-46539,fj6upe8cxd96rsigh7,20220831
2022/08/31,Greece,GR,Attiki,GRI,en,15,7,15,,0,0,,,,,0,,,0,,,15,,,,,,,,limesurvey-46952,fwbv3ezcp9tsmvnyx2,20220831
2022/08/31,Greece,GR,"Kentriki Makedonia",GRB,en,10,5,10,,0,0,,,,,0,,,0,,,10,,,,,,,,limesurvey-46529,tp18p8ne6n7kit2kip,20220831
2022/08/31,Greece,GR,Attiki,GRI,en,15,7,15,,0,0,,,,,0,,,0,,,15,,,,,,,,limesurvey-46947,fwbv3ezcp9tsmvnyx2,20220831
2022/08/31,Greece,GR,Attiki,GRI,en,50,43,50,,0,0,,,,,0,,,0,,,50,,,,,,,,limesurvey-46595,bx4dwex3mba1krm8kf,20220831
2022/08/31,Greece,GR,Attiki,GRI,en,100,17,15,,0,0,,,,,0,,,1,,,10,,,,,,,,limesurvey-46852,s6hslds8po7s05vy9w,20220831
2022/08/31,Greece,GR,"Kentriki Makedonia",GRB,en,12,5,10,,0,0,,,,,0,,,0,,,11,,,,,,,,limesurvey-46606,ig7soowv7trg4ftvw,20220831
2022/08/31,Greece,GR,Attiki,GRI,en,15,15,7,,0,0,,,,,0,,,0,,,14,,,,,,,,limesurvey-46678,g286ts8wjugsk7p5b3,20220831
2022/08/31,Greece,GR,Attiki,GRI,en,15,7,15,,0,0,,,,,0,,,0,,,15,,,,,,,,limesurvey-46953,fwbv3ezcp9tsmvnyx2,20220831
2022/08/31,Greece,GR,"Anatoliki Makedonia kai Thraki",GRA,en,10,8,10,,0,0,,,,,0,,,0,,,7,,,,,,,,limesurvey-46495,3as1oxjv54pdco38ce,20220831
2022/08/31,Greece,GR,Attiki,GRI,en,13,11,13,,0,0,,,,,0,,,0,,,11,,,,,,,,limesurvey-46516,p5gk57wi4255tt31gf,20220831
2022/08/31,Greece,GR,"Kentriki Makedonia",GRB,en,15,10,13,,0,0,,,,,0,,,1,,,9,,,,,,,,limesurvey-46505,c98ka6gmwjvji65f5t,20220831
2022/08/31,Greece,GR,Peloponnisos,GRJ,en,15,12,10,,,10,,,,,2,,,,,,15,,,,,,,,limesurvey-46578,308l0u2acsd5g9k9gy,20220831
2022/08/31,Greece,GR,Attiki,GRI,en,150,25,30,,0,1,,,,,2,,,1,,,,,,,,,,,limesurvey-46503,4eg0va5qzptexc70fl,20220831
2022/08/31,Greece,GR,Attiki,GRI,en,100,17,15,,0,0,,,,,0,,,1,,,10,,,,,,,,limesurvey-46854,s6hslds8po7s05vy9w,20220831
2022/08/31,Greece,GR,Ipeiros,GRD,en,700,70,0,,0,0,,,,,0,,,0,,,200,,,,,,,,limesurvey-46945,8f0pi57dd1m3u46i9i,20220831
2022/08/31,Greece,GR,Attiki,GRI,en,15,6,5,,0,0,,,,,0,,,0,,,9,,,,,,,,limesurvey-46824,24fo3foju2enze6e6e,20220831
2022/08/31,Greece,GR,Attiki,GRI,en,15,9,15,,0,1,,,,,1,,,3,,,12,,,,,,,,limesurvey-46515,xfwgdb1xwb03n18fdf,20220831
2022/08/31,Greece,GR,Attiki,GRI,en,20,17,15,,0,0,,,,,1,,,0,,,18,,,,,,,,limesurvey-46958,i6t07j3h3ftwvwfrvw,20220831
2022/08/31,Greece,GR,Attiki,GRI,en,50,40,15,,0,1,,,,,1,,,2,,,30,,,,,,,,limesurvey-46748,9m593tgyfrw9zt9svn,20220831
2022/08/31,Greece,GR,"Dytiki Makedonia",GRC,en,15,13,15,,,0,,,,,0,,,,,,10,,,,,,,,limesurvey-46519,1aff0cv3u171v8bhnr,20220831
2022/08/31,Greece,GR,Thessalia,GRE,en,15,12,5,,1,0,,,,,1,,,2,,,13,,,,,,,,limesurvey-46575,2bp6an9qyd8bmqcqad,20220831
2022/08/31,Greece,GR,"Anatoliki Makedonia kai Thraki",GRA,en,5,3,5,,1,0,,,,,0,,,1,,,5,,,,,,,,limesurvey-46499,1bi28hirna05ttpwah,20220831
2022/08/31,Greece,GR,Attiki,GRI,en,35,20,30,,0,1,,,,,0,,,0,,,30,,,,,,,,limesurvey-46962,singcg6yjis3h0e1x6,20220831
2022/08/31,Greece,GR,"Notio Aigaio",GRL,en,20,15,20,,0,0,,,,,0,,,0,,,15,,,,,,,,limesurvey-46564,f1pba5tuhj6kne17fl,20220831
2022/08/31,Greece,GR,"Kentriki Makedonia",GRB,en,40,32,20,,1,0,,,,,0,,,1,,,36,,,,,,,,limesurvey-46954,92obik238gt6c8wsvo,20220831
2022/08/31,Greece,GR,"Dytiki Makedonia",GRC,en,31,4,33,,1,1,,,,,0,,,1,,,19,,,,,,,,limesurvey-46502,huspmro40fgyfoa542,20220831
2022/08/31,Greece,GR,"Anatoliki Makedonia kai Thraki",GRA,en,16,1,16,,0,1,,,,,1,,,1,,,16,,,,,,,,limesurvey-46928,wsawuzbb6o56afnx8f,20220831
2022/08/31,Greece,GR,Attiki,GRI,en,100,70,50,,2,0,,,,,1,,,6,,,50,,,,,,,,limesurvey-46543,e6naba2csm0jc8baty,20220831
2022/08/31,Greece,GR,Attiki,GRI,en,500,490,100,,0,4,,,,,1,,,5,,,450,,,,,,,,limesurvey-46957,3caly2qztnv40896vu,20220831
2022/08/31,Greece,GR,Peloponnisos,GRJ,en,15,9,7,,0,0,,,,,0,,,0,,,9,,,,,,,,limesurvey-46895,aqbpm3m3bxjk8864km,20220831
2022/08/31,Greece,GR,"Dytiki Makedonia",GRC,en,10,10,10,,0,1,,,,,0,,,0,,,10,,,,,,,,limesurvey-46494,kle9owywj20yujeb4o,20220831
2022/08/31,Greece,GR,"Dytiki Ellada",GRG,en,20,15,20,,0,0,,,,,0,,,0,,,17,,,,,,,,limesurvey-46964,ilgvrkx16ya9usnxso,20220831
2022/08/31,Greece,GR,"Sterea Ellada",GRH,en,30,15,5,,0,0,,,,,1,,,2,,,15,,,,,,,,limesurvey-46584,d9tftt80293408bd61,20220831
2022/08/31,Greece,GR,Attiki,GRI,en,50,30,10,,0,0,,,,,0,,,0,,,50,,,,,,,,limesurvey-46541,p62zngur14l04c7uwl,20220831
2022/09/04,Greece,GR,Attiki,GRI,en,15,9,5,,0,0,,,,,0,,,0,,,10,,,,,,,,limesurvey-47850,97594xu17kztu4mgnf,20220904
2022/09/04,Greece,GR,Peloponnisos,GRJ,en,50,18,20,,0,6,,,,,6,,,5,,,40,,,,,,,,limesurvey-48041,lyvkiow31fma69o0km,20220904
2022/09/04,Greece,GR,Attiki,GRI,en,20,18,20,,0,0,,,,,0,,,1,,,19,,,,,,,,limesurvey-48731,yqhdjgz3guqvda7b57,20220904
2022/09/04,Greece,GR,"Kentriki Makedonia",GRB,en,7,6,7,,0,0,,,,,0,,,0,,,7,,,,,,,,limesurvey-48314,qp2i51izsfz1cznryg,20220904
2022/09/04,Greece,GR,"Kentriki Makedonia",GRB,en,150,60,15,,0,2,,,,,5,,,0,,,100,,,,,,,,limesurvey-48526,d7xj2yqhhu0u7yb3qa,20220904
2022/09/04,Greece,GR,"Kentriki Makedonia",GRB,en,50,35,50,,0,2,,,,,2,,,1,,,50,,,,,,,,limesurvey-47837,hgtprq65tfixdo2xmn,20220904
2022/09/04,Greece,GR,"Kentriki Makedonia",GRB,en,35,29,20,,0,0,,,,,0,,,1,,,24,,,,,,,,limesurvey-47864,2c8p6j2ntb03gymf1k,20220904
2022/09/04,Greece,GR,Attiki,GRI,en,15,15,10,,0,0,,,,,0,,,0,,,14,,,,,,,,limesurvey-48672,iw88gyd2fp3jkns1pj,20220904
2022/09/04,Greece,GR,"Kentriki Makedonia",GRB,en,15,7,6,,0,0,,,,,0,,,0,,,15,,,,,,,,limesurvey-47953,p4c8mnd4zhdb7nw0g2,20220904
2022/09/04,Greece,GR,Attiki,GRI,en,100,85,75,,0,12,,,,,15,,,25,,,95,,,,,,,,limesurvey-48182,wk33eak4plpjdsnx04,20220904
2022/09/04,Greece,GR,Attiki,GRI,en,25,20,5,,0,0,,,,,0,,,0,,,24,,,,,,,,limesurvey-47863,8dmh67gb2j36j4ium0,20220904
2022/09/04,Greece,GR,"Kentriki Makedonia",GRB,en,15,12,2,,0,0,,,,,0,,,0,,,10,,,,,,,,limesurvey-47845,tlm02cxtftmcihb6ji,20220904
2022/09/04,Greece,GR,"Kentriki Makedonia",GRB,en,20,8,7,,0,0,,,,,1,,,1,,,15,,,,,,,,limesurvey-48536,93uhb5ndqrv2xijj9g,20220904
2022/09/04,Greece,GR,Attiki,GRI,en,15,10,15,,0,0,,,,,0,,,0,,,15,,,,,,,,limesurvey-47843,pecby616rpgkyftu97,20220904
2022/09/04,Greece,GR,"Anatoliki Makedonia kai Thraki",GRA,en,60,30,20,,0,1,,,,,0,,,1,,,40,,,,,,,,limesurvey-48141,mlkzmltcsab7o3c1s3,20220904
2022/09/04,Greece,GR,"Kentriki Makedonia",GRB,en,15,8,6,,0,0,,,,,0,,,0,,,14,,,,,,,,limesurvey-48212,7i2hzfzlffqs3hhwo8,20220904
2022/09/04,Greece,GR,"Kentriki Makedonia",GRB,en,500,450,200,,1,2,,,,,2,,,6,,,420,,,,,,,,limesurvey-48513,44md4wj1te02s06bjx,20220904
2022/09/04,Greece,GR,"Voreio Aigaio",GRK,en,15,15,15,,0,0,,,,,0,,,0,,,15,,,,,,,,limesurvey-47942,3tbpklax2t6zpokp5w,20220904
2022/09/04,Greece,GR,"Kentriki Makedonia",GRB,en,50,20,15,,0,0,,,,,0,,,0,,,45,,,,,,,,limesurvey-48076,oluzk2j107uinp45hy,20220904
2022/09/04,Greece,GR,"Kentriki Makedonia",GRB,en,40,30,40,,0,0,,,,,0,,,0,,,38,,,,,,,,limesurvey-48282,4129spkv4fldxyb14c,20220904
2022/09/04,Greece,GR,Attiki,GRI,en,220,15,15,,0,0,,,,,0,,,1,,,14,,,,,,,,limesurvey-47946,vpmjr44r6eccc1ujmd,20220904
2022/09/04,Greece,GR,"Anatoliki Makedonia kai Thraki",GRA,en,60,30,20,,0,1,,,,,0,,,1,,,40,,,,,,,,limesurvey-48142,mlkzmltcsab7o3c1s3,20220904
2022/09/04,Greece,GR,Attiki,GRI,en,50,35,40,,0,1,,,,,0,,,0,,,45,,,,,,,,limesurvey-48062,1gxhci34uap4mw3xdi,20220904
2022/09/04,Greece,GR,"Sterea Ellada",GRH,en,200,195,25,,0,0,,,,,0,,,3,,,165,,,,,,,,limesurvey-48145,vvdlsqqkcs4slpod8b,20220904
2022/09/04,Greece,GR,Attiki,GRI,en,150,100,10,,2,5,,,,,0,,,5,,,100,,,,,,,,limesurvey-47910,62fslw1zlxymy59vrc,20220904
