Timestamp,Country,ISO-3166-1-a2,Region,ISO-3166-2,Language,Reach,Cases,Visibility,Recovered,Fatalities,RecentCases,RecentCases14,PositiveTest14Days,PositiveTest07Days,LongCovid,StillSick,Tested,Positive,Hospital,Severe,ICU,Vaccinated,RecentVaccinated,VaccineSideEffects,RefuseVaccine,ContactsDoctors,Surveyfirst,Surveyknown,Surveyforward,Dataset,Cookie,Campaign
2020/10/27,Germany,DE,Bayern,DEBY,en,11,0,,,0,0,,,,,0,,,,,,,,,,,,Y,,limesurvey-17178,kuotb4ejplkcvvzib5,
2020/10/29,Germany,DE,Baden-Württemberg,DEBW,en,30,0,,,0,0,,,,,0,,,,,,,,,,,,N,,limesurvey-17434,u30ezo6t970fc43iwf,
2020/10/30,Germany,DE,Hamburg,DEHH,en,20,0,,,0,0,,,,,0,,,,,,,,,,,,N,,limesurvey-17584,4pgzz11bhybatyynnq,
2020/10/30,Germany,DE,Berlin,DEBE,en,70,16,,,0,4,,,,,2,,,,,,,,,,,,N,,limesurvey-17633,87f94whn3r26m8veqv,
2020/11/04,Germany,DE,Bayern,DEBY,en,20,2,,,0,0,,,,,0,,,,,,,,,,,,N,,limesurvey-18567,v436wxfnuckbhthkzv,
2020/11/05,Germany,DE,Nordrhein-Westfalen,DENW,en,20,0,,,0,0,,,,,0,,,,,,,,,,,,N,,limesurvey-18760,zk1ydlj3emromh5way,
2020/11/16,Germany,DE,Bayern,DEBY,en,20,2,,,0,0,,,,,0,,,,,,,,,,,,N,,limesurvey-20823,v436wxfnuckbhthkzv,
2020/11/18,Germany,DE,,,en,24,0,,,0,0,,,,,0,,,,,,,,,,,,Y,,limesurvey-21268,kuotb4ejplkcvvzib5,
2020/11/20,Germany,DE,Hessen,DEHE,en,100,4,,,0,1,,,,,1,,,,,,,,,,,,Y,,limesurvey-21716,oinexlrb3av1cv5ssl,
2020/12/01,Germany,DE,Bayern,DEBY,en,40,3,,,0,0,,,,,0,,,,,,,,,,,,Y,,limesurvey-23281,zh61vzghszkc8226l2,
2020/12/05,Germany,DE,Nordrhein-Westfalen,DENW,en,4,2,,,0,0,,,,,0,,,,,,,,,,,,Y,,limesurvey-24020,kuotb4ejplkcvvzib5,
2020/12/28,Germany,DE,Bayern,DEBY,en,47,3,3,,,0,,,,,0,,,,,,0,,,2,,,,,limesurvey-6778,zh61vzghszkc8226l2,
2021/01/08,Germany,DE,Bayern,DEBY,en,123,2,1,,,0,,,,,0,,,,,,0,,,0,,,,,limesurvey-13391,evfi3f4vaovjgq0jna,
2021/01/08,Germany,DE,Bayern,DEBY,en,123,2,1,,,0,,,,,0,,,,,,0,,,0,,,,,limesurvey-13392,evfi3f4vaovjgq0jna,
2021/01/12,Germany,DE,Hamburg,DEHH,en,5,1,1,,,1,,,,,1,,,,,,0,,,0,,,,,limesurvey-15664,lifqtmvtwi7qahxxrw,FBESM
2021/01/12,Germany,DE,Hamburg,DEHH,en,5,1,1,,,1,,,,,1,,,,,,0,,,0,,,,,limesurvey-15666,lifqtmvtwi7qahxxrw,FBESM
2021/01/12,Germany,DE,Hamburg,DEHH,en,5,1,1,,,1,,,,,1,,,,,,0,,,0,,,,,limesurvey-15661,lifqtmvtwi7qahxxrw,FBESM
2021/01/12,Germany,DE,Hamburg,DEHH,en,5,1,1,,,1,,,,,1,,,,,,0,,,0,,,,,limesurvey-15665,lifqtmvtwi7qahxxrw,FBESM
2021/01/12,Germany,DE,Hamburg,DEHH,en,5,1,1,,,1,,,,,1,,,,,,0,,,0,,,,,limesurvey-15662,lifqtmvtwi7qahxxrw,FBESM
2021/01/12,Germany,DE,Hamburg,DEHH,en,5,1,1,,,1,,,,,1,,,,,,0,,,0,,,,,limesurvey-15669,lifqtmvtwi7qahxxrw,FBESM
2021/01/12,Germany,DE,Hamburg,DEHH,en,5,1,1,,,1,,,,,1,,,,,,0,,,0,,,,,limesurvey-15676,lifqtmvtwi7qahxxrw,FBESM
2021/01/12,Germany,DE,Hamburg,DEHH,en,5,1,1,,,1,,,,,1,,,,,,0,,,0,,,,,limesurvey-15667,lifqtmvtwi7qahxxrw,FBESM
2021/01/12,Germany,DE,Hamburg,DEHH,en,5,1,1,,,1,,,,,1,,,,,,0,,,0,,,,,limesurvey-15671,lifqtmvtwi7qahxxrw,FBESM
2021/01/12,Germany,DE,Nordrhein-Westfalen,DENW,en,10,8,,,,0,,,,,0,,,,,,0,,,1,,,,,limesurvey-15562,ha90r26zl1x8iloqwt,
2021/01/12,Germany,DE,Hamburg,DEHH,en,5,1,1,,,1,,,,,1,,,,,,0,,,0,,,,,limesurvey-15663,lifqtmvtwi7qahxxrw,FBESM
2021/01/12,Germany,DE,Hamburg,DEHH,en,5,1,1,,,1,,,,,1,,,,,,0,,,0,,,,,limesurvey-15672,lifqtmvtwi7qahxxrw,FBESM
2021/01/12,Germany,DE,Hamburg,DEHH,en,5,1,1,,,1,,,,,1,,,,,,0,,,0,,,,,limesurvey-15674,lifqtmvtwi7qahxxrw,FBESM
2021/01/12,Germany,DE,Hamburg,DEHH,en,5,1,1,,,1,,,,,1,,,,,,0,,,0,,,,,limesurvey-15668,lifqtmvtwi7qahxxrw,FBESM
2021/01/14,Germany,DE,Bayern,DEBY,en,20,2,10,,,0,,,,,0,,,,,,1,,,2,,,,,limesurvey-16228,6axag2xuo6d2amdfp9,
2021/01/20,Germany,DE,Sachsen,DESN,en,50,2,20,,,0,,,,,0,,,,,,0,,,10,,,,,limesurvey-18804,s729x5k2vn68ow4z0s,
2021/01/20,Germany,DE,Sachsen,DESN,en,37,2,15,,,0,,,,,0,,,,,,1,,,25,,,,,limesurvey-18803,s729x5k2vn68ow4z0s,
2021/01/20,Germany,DE,Mecklenburg-Vorpommern,DEMV,en,100,3,80,,,0,,,,,0,,,,,,11,,,12,,,,,limesurvey-18769,6u363hp1rwkilqsukv,
2021/01/20,Germany,DE,Sachsen,DESN,en,50,4,20,,,0,,,,,1,,,,,,0,,,30,,,,,limesurvey-18807,s729x5k2vn68ow4z0s,
2021/01/21,Germany,DE,Rheinland-Pfalz,DERP,en,25,1,25,,,0,,,,,0,,,,,,0,,,20,,,,,limesurvey-19224,3v8my9wxwf9yq1a41q,
2021/01/21,Germany,DE,Rheinland-Pfalz,DERP,en,25,1,25,,,0,,,,,0,,,,,,0,,,20,,,,,limesurvey-19223,3v8my9wxwf9yq1a41q,
2021/02/11,Germany,DE,Berlin,DEBE,en,20,2,3,,,0,,,,,0,,,,,,0,,,10,,,,,limesurvey-29947,y0y8a1gsyv73odsrr5,
2021/02/11,Germany,DE,Berlin,DEBE,en,20,2,3,,,0,,,,,0,,,,,,0,,,10,,,,,limesurvey-29948,y0y8a1gsyv73odsrr5,
2021/02/22,Germany,DE,Bayern,DEBY,en,20,0,10,,,0,,,,,0,,,,,,0,,,10,,,,,limesurvey-35590,enfg9m2c82wgcyyc2s,
2021/03/07,Germany,DE,Bayern,DEBY,en,23,2,4,,,0,,,,,0,,,,,,1,,,0,,,,,limesurvey-38520,j5j0jz9bto7hnmuwrg,
2021/03/07,Germany,DE,Bayern,DEBY,en,23,2,4,,,0,,,,,0,,,,,,1,,,0,,,,,limesurvey-38519,j5j0jz9bto7hnmuwrg,
2021/03/07,Germany,DE,Bayern,DEBY,en,23,2,4,,,0,,,,,0,,,,,,1,,,0,,,,,limesurvey-38521,j5j0jz9bto7hnmuwrg,
2021/03/17,Germany,DE,Sachsen,DESN,en,100,1,10,,,0,,,,,0,,,,,,1,,,99,,,,,limesurvey-40117,14bww4yhgzbl1fnm8w,
2021/04/04,Germany,DE,Bayern,DEBY,en,45,3,4,,,0,,,,,0,,,,,,1,,0,1,,,,,limesurvey-10108,cv63f0nx6gl8rqr6ug,
2021/04/12,Germany,DE,,,en,1,2,,,,,,,,,1,,,,,,,,,,,,,,limesurvey-10809,44gl5krlvhoq6w8zkf,
2021/05/08,Germany,DE,Nordrhein-Westfalen,DENW,en,9,2,9,,0,0,,,,,0,,,,,,3,,0,0,,,,,limesurvey-13352,ap0olhunrqg7at9m0q,
2021/05/16,Germany,DE,Bayern,DEBY,en,45,2,4,,0,0,,,,,0,,,0,,,4,,0,1,,,,,limesurvey-13810,cv63f0nx6gl8rqr6ug,
2021/05/18,Germany,DE,,,en,26,2,15,,0,0,,,,,0,,,0,,,5,,0,0,,,,,limesurvey-13904,2x2yms0kzinxtdcl0h,
2021/09/04,Germany,DE,Bayern,DEBY,en,100,10,30,,0,0,,,,,0,,,0,,,90,,0,10,,,,,limesurvey-18717,u9xngs1yeypgtyczrm,
2021/11/22,Germany,DE,Nordrhein-Westfalen,DENW,en,15,2,10,,0,2,,,,,2,,,0,,,15,,0,0,,,,,limesurvey-20499,o0onzbxbs3l66ew2za,
2021/11/22,Germany,DE,Bayern,DEBY,en,15,10,0,,,0,,,,,0,,,,,,15,,0,5,,,,,limesurvey-20519,5ih6rhs6awrfsaa1x6,
2021/12/07,Germany,DE,Berlin,DEBE,en,30,2,30,,0,0,,,,,0,,,0,,,28,,0,2,,,,,limesurvey-20900,d9zffg42jyyb545wsq,
2021/12/16,Germany,DE,Niedersachsen,DENI,en,100,0,30,,2,0,,,,,0,,,0,,,30,,25,70,,,,,limesurvey-21086,0xf80816pij3szhqmo,
2022/01/04,Germany,DE,Hamburg,DEHH,en,150,250,20,,0,0,,,,,0,,,0,,,100,,1,3,,,,,limesurvey-21534,68po5tjgujbg7rutvo,
2022/01/12,Germany,DE,Bremen,DEHB,en,10,0,10,,0,0,,,,,0,,,0,,,10,,0,0,,,,,limesurvey-21734,ip5h5qc42jebezw4fu,
2022/01/12,Germany,DE,Bremen,DEHB,en,10,0,10,,0,0,,,,,0,,,0,,,10,,0,0,,,,,limesurvey-21733,ip5h5qc42jebezw4fu,
2022/01/18,Germany,DE,Nordrhein-Westfalen,DENW,en,70,5,70,,0,0,,,,,0,,,1,,,63,,0,3,,,,,limesurvey-21846,t9dqgfczswmq3nrdzm,
2022/02/14,Germany,DE,Berlin,DEBE,en,80,12,10,,0,0,,,,,0,,,2,,,80,,0,0,,,,,limesurvey-22431,1vmlm6c229tkzdgs2d,
2022/02/14,Germany,DE,Berlin,DEBE,en,80,12,10,,0,0,,,,,0,,,2,,,80,,0,0,,,,,limesurvey-22432,1vmlm6c229tkzdgs2d,
2022/06/29,Germany,DE,Baden-Württemberg,DEBW,en,20,10,30,,,0,,,,,0,,,,,,19,,,,,,,,limesurvey-26211,u3cfvyino22spiqj1n,20220629
2022/06/29,Germany,DE,Nordrhein-Westfalen,DENW,en,3,1,2,,,0,,,,,0,,,,,,3,,,,,,,,limesurvey-26174,o5lych1c18u1i3qe2e,20220629
2022/06/29,Germany,DE,Hessen,DEHE,en,20,3,15,,0,0,,,,,0,,,0,,,18,,,,,,,,limesurvey-26281,rjy6zi4i5jerqrt3iu,20220629
2022/06/29,Germany,DE,Nordrhein-Westfalen,DENW,en,12,3,5,,0,0,,,,,0,,,0,,,10,,,,,,,,limesurvey-26341,ieteqv9ru94crxjva6,20220629
2022/06/29,Germany,DE,Baden-Württemberg,DEBW,en,5,0,20,,0,0,,,,,0,,,0,,,100,,,,,,,,limesurvey-26332,1swuxpqv7gkzom44ue,20220629
2022/06/29,Germany,DE,Nordrhein-Westfalen,DENW,en,25,6,5,,0,0,,,,,0,,,0,,,25,,,,,,,,limesurvey-26330,pbh0hyfqkqzh2srdkg,20220629
2022/06/29,Germany,DE,Sachsen,DESN,en,15,5,10,,0,0,,,,,0,,,0,,,15,,,,,,,,limesurvey-26300,gbbw5hw5szvyugv9mi,20220629
2022/06/29,Germany,DE,Hessen,DEHE,en,10,3,10,,0,0,,,,,0,,,0,,,8,,,,,,,,limesurvey-26138,4py0icuwvmk5vuktxn,20220629
2022/06/29,Germany,DE,Baden-Württemberg,DEBW,en,5,2,5,,0,0,,,,,0,,,0,,,5,,,,,,,,limesurvey-26313,17wr7fpmjleg0u4qwf,20220629
2022/06/29,Germany,DE,Bayern,DEBY,en,22,10,10,,0,0,,,,,0,,,0,,,22,,,,,,,,limesurvey-26342,7ry12nr7rwvaryu9oc,20220629
2022/06/29,Germany,DE,Hessen,DEHE,en,20,15,7,,0,2,,,,,2,,,0,,,17,,,,,,,,limesurvey-26298,pyqgaks93c8kkp67cr,20220629
2022/06/29,Germany,DE,Bayern,DEBY,en,12,8,5,,0,2,,,,,3,,,1,,,10,,,,,,,,limesurvey-26169,44ch91nf7c9hzwfgl1,20220629
2022/06/29,Germany,DE,Baden-Württemberg,DEBW,en,16,5,8,,0,0,,,,,0,,,0,,,16,,,,,,,,limesurvey-26309,ptx9t90dltea9m2q73,20220629
2022/06/29,Germany,DE,Nordrhein-Westfalen,DENW,en,20,15,20,,0,0,,,,,0,,,0,,,20,,,,,,,,limesurvey-26010,c3ms28e4vhwe6km9e4,20220629
2022/06/29,Germany,DE,Nordrhein-Westfalen,DENW,en,50,12,40,,1,1,,,,,2,,,0,,,49,,,,,,,,limesurvey-26016,b47q4nsfgbztwg2upg,20220629
2022/06/29,Germany,DE,Saarland,DESL,en,50,24,10,,0,1,,,,,1,,,0,,,20,,,,,,,,limesurvey-25926,rt0qzjmhs7f041npmh,20220629
2022/06/29,Germany,DE,Baden-Württemberg,DEBW,en,30,25,15,,2,3,,,,,3,,,4,,,100,,,,,,,,limesurvey-26197,lswwmtsryuiueoi839,20220629
2022/06/29,Germany,DE,Baden-Württemberg,DEBW,en,200,75,20,,,3,,,,,3,,,0,,,195,,,,,,,,limesurvey-26238,191wi9eiplcihchhqw,20220629
2022/06/29,Germany,DE,Nordrhein-Westfalen,DENW,en,9,2,9,,0,0,,,,,0,,,0,,,9,,,,,,,,limesurvey-26141,07me0fpfoaw1i7xvte,20220629
2022/06/29,Germany,DE,Nordrhein-Westfalen,DENW,en,5,0,3,,0,0,,,,,0,,,0,,,5,,,,,,,,limesurvey-26268,zerqm27lcov0oj2vsv,20220629
2022/06/29,Germany,DE,Hessen,DEHE,en,24,5,3,,,0,,,,,0,,,,,,24,,,,,,,,limesurvey-26274,sr3hyvt8e2br37f1md,20220629
2022/06/29,Germany,DE,Bayern,DEBY,en,10,4,10,,0,0,,,,,0,,,0,,,9,,,,,,,,limesurvey-26311,7xgmrtvtmb7cemy8jd,20220629
2022/06/29,Germany,DE,Hessen,DEHE,en,10,6,10,,0,0,,,,,0,,,0,,,10,,,,,,,,limesurvey-26219,nr862eyynsly4l8z5g,20220629
2022/06/29,Germany,DE,Hamburg,DEHH,en,15,7,50,,0,0,,,,,0,,,0,,,15,,,,,,,,limesurvey-26319,1ld3ki0ph0s310wna6,20220629
2022/06/29,Germany,DE,Nordrhein-Westfalen,DENW,en,30,20,10,,0,2,,,,,0,,,0,,,30,,,,,,,,limesurvey-26053,t0x2k9tf5kle1lnyfu,20220629
2022/06/29,Germany,DE,Bayern,DEBY,en,25,6,25,,0,1,,,,,1,,,0,,,20,,,,,,,,limesurvey-26247,qwasfypaoqc321m2c5,20220629
2022/06/29,Germany,DE,Schleswig-Holstein,DESH,en,30,10,10,,0,2,,,,,2,,,0,,,30,,,,,,,,limesurvey-26082,6o6dmtxwnf9g9swzlz,20220629
2022/06/29,Germany,DE,Nordrhein-Westfalen,DENW,en,22,1,4,,0,1,,,,,0,,,0,,,18,,,,,,,,limesurvey-26314,z26iqp3p25ofb6uiek,20220629
2022/06/29,Germany,DE,Nordrhein-Westfalen,DENW,en,75,10,20,,0,0,,,,,0,,,0,,,70,,,,,,,,limesurvey-26236,k4d6m6xd95y83d17f4,20220629
2022/06/29,Germany,DE,Brandenburg,DEBB,en,3,1,3,,0,0,,,,,0,,,0,,,8,,,,,,,,limesurvey-26315,s5467a5s1d1j6pezzf,20220629
2022/06/29,Germany,DE,Berlin,DEBE,en,100,50,60,,0,0,,,,,0,,,10,,,100,,,,,,,,limesurvey-26014,1rza1bd9rvn0duiahw,20220629
2022/06/29,Germany,DE,Bayern,DEBY,en,20,5,5,,0,0,,,,,0,,,0,,,20,,,,,,,,limesurvey-25817,92n180l8rwmoae3h8u,20220629
2022/06/29,Germany,DE,Bayern,DEBY,en,115,50,40,,0,3,,,,,3,,,0,,,115,,,,,,,,limesurvey-26267,nsg7584pjlbihx6md6,20220629
2022/06/29,Germany,DE,Niedersachsen,DENI,en,4,1,4,,0,0,,,,,0,,,0,,,4,,,,,,,,limesurvey-25991,7e43sup4zqkpuz0xgt,20220629
2022/06/29,Germany,DE,Baden-Württemberg,DEBW,en,4,4,2,,0,0,,,,,0,,,0,,,4,,,,,,,,limesurvey-26078,emvz3r67k6vujshuxs,20220629
2022/06/29,Germany,DE,Nordrhein-Westfalen,DENW,en,5,0,3,,0,0,,,,,0,,,0,,,5,,,,,,,,limesurvey-26269,zerqm27lcov0oj2vsv,20220629
2022/06/29,Germany,DE,Rheinland-Pfalz,DERP,en,40,2,5,,1,0,,,,,0,,,1,,,21,,,,,,,,limesurvey-26280,f2k9x9igvh39r6y896,20220629
2022/06/29,Germany,DE,Niedersachsen,DENI,en,30,10,10,,0,2,,,,,0,,,0,,,30,,,,,,,,limesurvey-25931,y2jv5b9zt0mjw91dc0,20220629
2022/06/29,Germany,DE,Berlin,DEBE,en,20,17,10,,0,0,,,,,0,,,1,,,17,,,,,,,,limesurvey-26308,m5vzcjoy8k0zrisiap,20220629
2022/06/29,Germany,DE,Bayern,DEBY,en,20,20,8,,0,4,,,,,0,,,0,,,20,,,,,,,,limesurvey-25939,e8nfqwjmsjl2p42k34,20220629
2022/06/29,Germany,DE,Bayern,DEBY,en,3,0,3,,0,0,,,,,0,,,0,,,3,,,,,,,,limesurvey-26337,h5lmjsuqt2oiwmjpmb,20220629
2022/06/29,Germany,DE,Nordrhein-Westfalen,DENW,en,50,25,30,,,2,,,,,2,,,,,,50,,,,,,,,limesurvey-26276,bejyz084d7eqfyvmp3,20220629
2022/06/29,Germany,DE,Nordrhein-Westfalen,DENW,en,12,3,5,,0,0,,,,,0,,,0,,,10,,,,,,,,limesurvey-26340,ieteqv9ru94crxjva6,20220629
2022/06/29,Germany,DE,Nordrhein-Westfalen,DENW,en,5,5,5,,0,0,,,,,0,,,0,,,5,,,,,,,,limesurvey-26297,ydkm647dpeb5gwfqdj,20220629
2022/06/29,Germany,DE,Baden-Württemberg,DEBW,en,7,1,2,,0,0,,,,,0,,,0,,,4,,,,,,,,limesurvey-25784,tid3r280woe04u5jxj,20220629
2022/06/29,Germany,DE,Berlin,DEBE,en,20,7,7,,0,0,,,,,0,,,0,,,18,,,,,,,,limesurvey-26294,638r0k2lxwawr0us8f,20220629
2022/06/29,Germany,DE,Berlin,DEBE,en,2,1,0,,0,0,,,,,0,,,0,,,2,,,,,,,,limesurvey-26245,oktnq0j6khigtz5h4h,20220629
2022/06/29,Germany,DE,Hessen,DEHE,en,20,15,3,,0,0,,,,,0,,,0,,,12,,,,,,,,limesurvey-26242,84hbgts8dy37lwg9bd,20220629
2022/06/29,Germany,DE,Bayern,DEBY,en,6,3,2,,0,0,,,,,0,,,1,,,5,,,,,,,,limesurvey-26264,grvipmb6s9nidxvmcj,20220629
2022/06/29,Germany,DE,Bremen,DEHB,en,18,17,12,,2,3,,,,,0,,,7,,,48,,,,,,,,limesurvey-26239,672mlwk5rsvz1opqul,20220629
2022/06/29,Germany,DE,Berlin,DEBE,en,7,5,7,,0,0,,,,,0,,,0,,,5,,,,,,,,limesurvey-26327,ti9m4pr8dvjrz0bkff,20220629
2022/06/29,Germany,DE,Rheinland-Pfalz,DERP,en,50,10,40,,1,3,,,,,3,,,5,,,40,,,,,,,,limesurvey-26287,56ure36jx7m21ebizp,20220629
2022/06/29,Germany,DE,Baden-Württemberg,DEBW,en,30,25,15,,2,3,,,,,3,,,4,,,100,,,,,,,,limesurvey-26198,lswwmtsryuiueoi839,20220629
2022/06/29,Germany,DE,Niedersachsen,DENI,en,10,0,3,,0,0,,,,,0,,,0,,,8,,,,,,,,limesurvey-26191,cqaaqlsur1h8k0nloc,20220629
2022/06/29,Germany,DE,Hessen,DEHE,en,10,3,6,,0,0,,,,,0,,,0,,,10,,,,,,,,limesurvey-26318,o4aalsy76kx98onpes,20220629
2022/06/29,Germany,DE,Niedersachsen,DENI,en,25,15,25,,0,2,,,,,2,,,0,,,22,,,,,,,,limesurvey-26237,0v1svifhlarzg19ynk,20220629
2022/06/29,Germany,DE,Niedersachsen,DENI,en,16,10,10,,0,0,,,,,0,,,0,,,15,,,,,,,,limesurvey-26323,zfuliq3aumcdk3fbtc,20220629
2022/06/29,Germany,DE,Bremen,DEHB,en,16,5,10,,0,1,,,,,1,,,0,,,15,,,,,,,,limesurvey-26120,lvhqm6bd5kwg6q122w,20220629
2022/06/29,Germany,DE,Nordrhein-Westfalen,DENW,en,12,3,5,,0,0,,,,,0,,,0,,,10,,,,,,,,limesurvey-26339,ieteqv9ru94crxjva6,20220629
2022/06/29,Germany,DE,Thüringen,DETH,en,10,4,2,,,0,,,,,0,,,,,,2,,,,,,,,limesurvey-26075,nyovzf3gtpvzj95wc6,20220629
2022/06/29,Germany,DE,Bayern,DEBY,en,80,10,65,,1,0,,,,,0,,,3,,,70,,,,,,,,limesurvey-26312,xbgdcidvws61ttmkq2,20220629
2022/06/29,Germany,DE,Bayern,DEBY,en,30,23,30,,,0,,,,,0,,,,,,29,,,,,,,,limesurvey-26257,3yixllb17sfobw6ado,20220629
2022/06/29,Germany,DE,Bayern,DEBY,en,30,15,5,,0,0,,,,,0,,,0,,,25,,,,,,,,limesurvey-26325,e3yxo43aku7zh83flw,20220629
2022/06/29,Germany,DE,Berlin,DEBE,en,10,1,9,,0,0,,,,,0,,,0,,,9,,,,,,,,limesurvey-26201,fr5x4wy831k44w78jm,20220629
2022/06/29,Germany,DE,Nordrhein-Westfalen,DENW,en,12,5,12,,0,0,,,,,0,,,0,,,4,,,,,,,,limesurvey-25795,ivjwug9gwuba5eg3ks,20220629
2022/06/29,Germany,DE,Schleswig-Holstein,DESH,en,70,45,10,,0,6,,,,,6,,,0,,,65,,,,,,,,limesurvey-26295,c73po6qjjg6n3uzbte,20220629
2022/06/29,Germany,DE,Bayern,DEBY,en,10,7,10,,0,0,,,,,0,,,0,,,9,,,,,,,,limesurvey-26322,0v7qgbpeve6cerdkin,20220629
2022/06/29,Germany,DE,Bremen,DEHB,en,25,10,7,,,0,,,,,0,,,,,,25,,,,,,,,limesurvey-25892,9996nu4k1by6tb2kge,20220629
2022/06/29,Germany,DE,Nordrhein-Westfalen,DENW,en,12,3,5,,0,0,,,,,0,,,0,,,10,,,,,,,,limesurvey-26338,ieteqv9ru94crxjva6,20220629
2022/06/29,Germany,DE,Hamburg,DEHH,en,25,10,25,,0,0,,,,,0,,,0,,,24,,,,,,,,limesurvey-26220,krjpmlukhyo81firqe,20220629
2022/06/29,Germany,DE,Nordrhein-Westfalen,DENW,en,20,10,20,,0,0,,,,,2,,,2,,,18,,,,,,,,limesurvey-25783,zh3rms26bfib59ply5,20220629
2022/06/29,Germany,DE,Niedersachsen,DENI,en,20,7,20,,0,4,,,,,4,,,0,,,20,,,,,,,,limesurvey-26290,alfhyizbz8rork1hjo,20220629
2022/06/29,Germany,DE,Bayern,DEBY,en,115,50,40,,0,3,,,,,3,,,0,,,115,,,,,,,,limesurvey-26266,nsg7584pjlbihx6md6,20220629
2022/06/30,Germany,DE,Berlin,DEBE,en,90,70,30,,1,2,,,,,0,,,2,,,45,,,,,,,,limesurvey-26350,wcn1icovw39dh5w7s,20220629
2022/06/30,Germany,DE,Niedersachsen,DENI,en,30,10,15,,,1,,,,,1,,,,,,29,,,,,,,,limesurvey-26395,gzh0ylk65kfxrb8fex,20220629
2022/06/30,Germany,DE,Nordrhein-Westfalen,DENW,en,50,46,20,,0,2,,,,,2,,,1,,,49,,,,,,,,limesurvey-26398,uf8zz3rpv9l5rib6no,20220629
2022/06/30,Germany,DE,Nordrhein-Westfalen,DENW,en,20,18,30,,0,2,,,,,0,,,0,,,60,,,,,,,,limesurvey-26404,0aw7svmir37df3y2s3,20220629
2022/06/30,Germany,DE,Baden-Württemberg,DEBW,en,30,16,15,,0,1,,,,,2,,,0,,,20,,,,,,,,limesurvey-26401,2xg18de80g6y2gdk1e,20220629
2022/06/30,Germany,DE,Niedersachsen,DENI,en,8,4,15,,0,0,,,,,0,,,0,,,8,,,,,,,,limesurvey-26360,y4fx0odk2i6pxpjx1f,20220629
2022/06/30,Germany,DE,Nordrhein-Westfalen,DENW,en,40,7,15,,0,1,,,,,0,,,1,,,40,,,,,,,,limesurvey-26349,0uqufhbttro2wkkjir,20220629
2022/06/30,Germany,DE,Nordrhein-Westfalen,DENW,en,50,38,20,,0,3,,,,,4,,,3,,,48,,,,,,,,limesurvey-26387,lgruxqs12hg148fbwp,20220629
2022/06/30,Germany,DE,Berlin,DEBE,en,25,10,19,,0,1,,,,,0,,,0,,,20,,,,,,,,limesurvey-26407,j2m4upvfui5rkuaums,20220629
2022/06/30,Germany,DE,Nordrhein-Westfalen,DENW,en,2,1,2,,0,0,,,,,0,,,0,,,2,,,,,,,,limesurvey-26411,rxyuuv2ldcq32iftlw,20220629
2022/06/30,Germany,DE,Niedersachsen,DENI,en,50,3,5,,0,0,,,,,0,,,0,,,48,,,,,,,,limesurvey-26413,q6nfvabyc32l430cms,20220629
2022/06/30,Germany,DE,Baden-Württemberg,DEBW,en,30,16,15,,0,1,,,,,2,,,0,,,20,,,,,,,,limesurvey-26402,2xg18de80g6y2gdk1e,20220629
2022/06/30,Germany,DE,Nordrhein-Westfalen,DENW,en,150,30,15,,0,0,,,,,2,,,0,,,100,,,,,,,,limesurvey-26345,gb00pxrv1qs68tkjqf,20220629
2022/06/30,Germany,DE,Baden-Württemberg,DEBW,en,20,5,10,,0,1,,,,,1,,,0,,,19,,,,,,,,limesurvey-26391,3vh119u86cn2psu6y8,20220629
2022/06/30,Germany,DE,Baden-Württemberg,DEBW,en,13,6,9,,0,10,,,,,0,,,1,,,109,,,,,,,,limesurvey-26359,6os88vdfzyi6cfxhzc,20220629
2022/06/30,Germany,DE,Baden-Württemberg,DEBW,en,50,0,50,,0,0,,,,,0,,,0,,,25,,,,,,,,limesurvey-26354,nmw9cfr4l4lplqdkph,20220629
2022/06/30,Germany,DE,Schleswig-Holstein,DESH,en,45,32,45,,0,4,,,,,4,,,0,,,41,,,,,,,,limesurvey-26406,drkud183juvvc9nwjj,20220629
2022/06/30,Germany,DE,Bayern,DEBY,en,15,8,5,,,4,,,,,1,,,,,,15,,,,,,,,limesurvey-26366,o030xos3htegvj3w5g,20220629
2022/06/30,Germany,DE,Nordrhein-Westfalen,DENW,en,40,19,16,,0,2,,,,,1,,,0,,,35,,,,,,,,limesurvey-26409,wk05m7a4e1vi4vbma8,20220629
2022/06/30,Germany,DE,Nordrhein-Westfalen,DENW,en,3,1,3,,0,0,,,,,0,,,0,,,3,,,,,,,,limesurvey-26412,ryvdlyckrp4zk3o6at,20220629
2022/06/30,Germany,DE,Rheinland-Pfalz,DERP,en,30,5,2,,0,1,,,,,0,,,0,,,2,,,,,,,,limesurvey-26414,ep3i0ucv8s5gvb4ucr,20220629
2022/06/30,Germany,DE,Sachsen,DESN,en,10,8,10,,0,0,,,,,0,,,0,,,5,,,,,,,,limesurvey-26382,t07hfyacl2wo5lnq9j,20220629
2022/06/30,Germany,DE,Saarland,DESL,en,4,0,4,,0,0,,,,,0,,,0,,,4,,,,,,,,limesurvey-26352,kistgdtzapnr2fu6qr,20220629
2022/06/30,Germany,DE,Rheinland-Pfalz,DERP,en,20,3,18,,0,0,,,,,0,,,0,,,20,,,,,,,,limesurvey-26390,f99xwbxs2scee2jaax,20220629
2022/06/30,Germany,DE,Rheinland-Pfalz,DERP,en,15,4,10,,0,1,,,,,0,,,0,,,14,,,,,,,,limesurvey-26357,2krucove3okfpw1yz0,20220629
