Timestamp,Country,ISO-3166-1-a2,Region,ISO-3166-2,Language,Reach,Cases,Visibility,Recovered,Fatalities,RecentCases,RecentCases14,PositiveTest14Days,PositiveTest07Days,LongCovid,StillSick,Tested,Positive,Hospital,Severe,ICU,Vaccinated,RecentVaccinated,VaccineSideEffects,RefuseVaccine,ContactsDoctors,Surveyfirst,Surveyknown,Surveyforward,Dataset,Cookie,Campaign
2022/07/21,"United States",US,Georgia,USGA,en,20,2,3,,0,0,,,,,0,,,0,,,20,,,,,,,,limesurvey-34135,2bz39k5krt91trj6d6,20220721
2022/07/21,"United States",US,California,USCA,en,75,15,5,,0,0,,,,,3,,,1,,,13,,,,,,,,limesurvey-34152,2rra0cgchcn6scnsdg,20220721
2022/07/21,"United States",US,Illinois,USIL,en,5,0,,,0,0,,,,,0,,,0,,,3,,,,,,,,limesurvey-34203,5hx5lb2dp6ta4c6dwm,20220721
2022/07/21,"United States",US,California,USCA,en,15,7,7,,0,0,,,,,0,,,0,,,15,,,,,,,,limesurvey-34134,j8kwpfoxtw1h3tqgj8,20220721
2022/07/21,"United States",US,California,USCA,en,15,4,5,,0,0,,,,,0,,,0,,,3,,,,,,,,limesurvey-34174,isf4b4ako2drl85xh,20220721
2022/07/21,"United States",US,Georgia,USGA,en,6,6,6,,0,0,,,,,0,,,0,,,4,,,,,,,,limesurvey-34236,22h0vmrd16r2uj09lp,20220721
2022/07/25,"United States",US,Texas,USTX,en,8,1,5,,0,0,,,,,0,,,0,,,5,,,,,,,,limesurvey-35506,nnh6kmuaegohzuud9x,20220725
2022/07/25,"United States",US,Texas,USTX,en,20,15,11,,0,2,,,,,2,,,0,,,12,,,,,,,,limesurvey-35490,axuwr9hj8m251girg1,20220725
2022/07/25,"United States",US,California,USCA,en,50,10,10,,3,0,,,,,0,,,3,,,50,,,,,,,,limesurvey-35526,apypt9olbnzolrjbo5,20220725
2022/07/25,"United States",US,"New York",USNY,en,120,40,20,,,0,,,,,10,,,,,,115,,,,,,,,limesurvey-35445,j6jum9bwmske2zvlyb,20220725
2022/07/25,"United States",US,Colorado,USCO,en,35,4,0,,0,1,,,,,0,,,0,,,7,,,,,,,,limesurvey-35458,8zknvzyt2afbx4l7fj,20220725
2022/07/25,"United States",US,Texas,USTX,en,11,6,8,,0,0,,,,,0,,,0,,,10,,,,,,,,limesurvey-35521,mchy69jiqefiu8mbys,20220725
2022/07/25,"United States",US,Missouri,USMO,en,35,25,35,,0,3,,,,,0,,,1,,,30,,,,,,,,limesurvey-35513,18yyy2yuk07u5bgtjr,20220725
2022/07/25,"United States",US,California,USCA,en,9,1,6,,0,0,,,,,0,,,0,,,4,,,,,,,,limesurvey-35385,lrg2k634vcb854qqf5,20220725
2022/07/25,"United States",US,"New York",USNY,en,20,5,18,,0,0,,,,,0,,,1,,,19,,,,,,,,limesurvey-35416,t1ru7fxm1yl1s9qhgf,20220725
2022/07/25,"United States",US,Colorado,USCO,en,35,4,0,,0,1,,,,,0,,,0,,,7,,,,,,,,limesurvey-35457,8zknvzyt2afbx4l7fj,20220725
2022/07/25,"United States",US,Kentucky,USKY,en,15,3,10,,0,0,,,,,0,,,1,,,15,,,,,,,,limesurvey-35390,rxk8bi4maorldt3boa,20220725
2022/07/25,"United States",US,Ohio,USOH,en,100,30,11,,0,1,,,,,2,,,0,,,30,,,,,,,,limesurvey-35533,3i9ipxd60e4dakh7cn,20220725
2022/07/25,"United States",US,Utah,USUT,en,5,3,5,,1500,0,,,,,0,,,5000,,,5,,,,,,,,limesurvey-35486,nqhjt4r39vs1ky0f4a,20220725
2022/07/25,"United States",US,Utah,USUT,en,5,3,5,,1500,0,,,,,0,,,5000,,,5,,,,,,,,limesurvey-35483,nqhjt4r39vs1ky0f4a,20220725
2022/07/25,"United States",US,Utah,USUT,en,5,3,5,,1500,0,,,,,0,,,5000,,,5,,,,,,,,limesurvey-35488,nqhjt4r39vs1ky0f4a,20220725
2022/07/25,"United States",US,Nebraska,USNE,en,30,10,5,,0,0,,,,,0,,,0,,,25,,,,,,,,limesurvey-35442,8gfo9ibqj4940lkyt4,20220725
2022/07/25,"United States",US,Indiana,USIN,en,25,22,5,,0,0,,,,,0,,,0,,,25,,,,,,,,limesurvey-35474,3odnknmo8sg4j5qeqw,20220725
2022/07/25,"United States",US,Ohio,USOH,en,20,10,10,,0,1,,,,,1,,,0,,,13,,,,,,,,limesurvey-35463,6h3xgymgd9vg9xxllq,20220725
2022/07/25,"United States",US,California,USCA,en,25,7,5,,0,3,,,,,0,,,0,,,25,,,,,,,,limesurvey-35470,65h13sb0cbyu266e84,20220725
2022/07/25,"United States",US,Kansas,USKS,en,10,3,1,,5,0,,,,,0,,,4,,,5,,,,,,,,limesurvey-35507,izxq82wjp9hgnmpvvr,20220725
2022/07/25,"United States",US,Texas,USTX,en,10,4,4,,0,0,,,,,0,,,0,,,8,,,,,,,,limesurvey-35430,7vxm9l6b6aqqxyl40w,20220725
2022/07/25,"United States",US,Washington,USWA,en,15,5,2,,1,7,,,,,2,,,2,,,10,,,,,,,,limesurvey-35406,q2flwcq3uom0gr5z4r,20220725
2022/07/25,"United States",US,Maryland,USMD,en,100,67,20,,0,0,,,,,3,,,3,,,77,,,,,,,,limesurvey-35404,kcxiy1wfh17yhoxhkz,20220725
2022/07/25,"United States",US,California,USCA,en,28,22,25,,0,1,,,,,2,,,0,,,20,,,,,,,,limesurvey-35499,7kkdp1k6pzlumhtnnf,20220725
2022/07/25,"United States",US,Virginia,USVA,en,5,0,5,,0,0,,,,,0,,,0,,,5,,,,,,,,limesurvey-35459,kj0lkp4e9fy1fe4leq,20220725
2022/07/25,"United States",US,Pennsylvania,USPA,en,20,10,0,,0,0,,,,,0,,,0,,,18,,,,,,,,limesurvey-35454,23qppt2uho33ck91gk,20220725
2022/07/25,"United States",US,"New Hampshire",USNH,en,1,0,1,,0,0,,,,,0,,,0,,,0,,,,,,,,limesurvey-35468,q6k1tloc3s44znxp59,20220725
2022/07/25,"United States",US,Colorado,USCO,en,10,5,9,,,0,,,,,0,,,,,,9,,,,,,,,limesurvey-35491,eghkrzingl415r3gcg,20220725
2022/07/25,"United States",US,Illinois,USIL,en,300,50,5,,2,1,,,,,0,,,3,,,300,,,,,,,,limesurvey-35423,6b8dal1dcg6wgk7g0u,20220725
2022/07/25,"United States",US,Louisiana,USLA,en,150,5,2,,2,0,,,,,0,,,2,,,150,,,,,,,,limesurvey-35504,zrwar9fh14srcped2z,20220725
2022/07/25,"United States",US,Ohio,USOH,en,100,30,11,,0,1,,,,,2,,,0,,,30,,,,,,,,limesurvey-35534,3i9ipxd60e4dakh7cn,20220725
2022/07/25,"United States",US,"New York",USNY,en,25,12,20,,0,0,,,,,0,,,3,,,18,,,,,,,,limesurvey-35467,cm15i1kw8pyblo9rsm,20220725
2022/07/25,"United States",US,"New York",USNY,en,50,15,7,,0,0,,,,,0,,,0,,,45,,,,,,,,limesurvey-35522,rb3whs3eshg14o2waa,20220725
2022/07/25,"United States",US,Utah,USUT,en,5,3,5,,1500,0,,,,,0,,,5000,,,5,,,,,,,,limesurvey-35484,nqhjt4r39vs1ky0f4a,20220725
2022/07/25,"United States",US,Virginia,USVA,en,25,9,25,,1,1,,,,,1,,,3,,,22,,,,,,,,limesurvey-35410,lo8w0prt2hgohxe4l2,20220725
2022/07/25,"United States",US,Alabama,USAL,en,25,6,15,,0,0,,,,,0,,,1,,,1,,,,,,,,limesurvey-35473,fgdzvkaymvffy6odnh,20220725
2022/07/25,"United States",US,Texas,USTX,en,20,10,5,,5,0,,,,,0,,,30,,,8,,,,,,,,limesurvey-35493,r7v4yb98w4407sbvin,20220725
2022/07/25,"United States",US,Connecticut,USCT,en,15,10,8,,0,1,,,,,1,,,0,,,12,,,,,,,,limesurvey-35482,7mmoi0dpijgtr14nge,20220725
2022/07/25,"United States",US,Ohio,USOH,en,100,30,11,,0,1,,,,,2,,,0,,,30,,,,,,,,limesurvey-35535,3i9ipxd60e4dakh7cn,20220725
2022/07/25,"United States",US,Illinois,USIL,en,300,50,5,,2,1,,,,,0,,,3,,,300,,,,,,,,limesurvey-35425,6b8dal1dcg6wgk7g0u,20220725
2022/07/25,"United States",US,Georgia,USGA,en,30,20,15,,0,0,,,,,0,,,7,,,15,,,,,,,,limesurvey-35529,s1ergo1wt9bu2qfkwt,20220725
2022/07/25,"United States",US,Massachusetts,USMA,en,20,5,20,,0,0,,,,,0,,,0,,,20,,,,,,,,limesurvey-35480,6917a249ppzlmxqnhw,20220725
2022/07/25,"United States",US,"New York",USNY,en,15,5,3,,0,1,,,,,0,,,0,,,15,,,,,,,,limesurvey-35540,nfjuvwv2ajvs1enl8k,20220725
2022/07/25,"United States",US,Michigan,USMI,en,20,2,10,,0,0,,,,,0,,,0,,,10,,,,,,,,limesurvey-35508,k9a8mptaxttkst85kx,20220725
2022/07/25,"United States",US,Arizona,USAZ,en,35,8,3,,0,0,,,,,2,,,0,,,300,,,,,,,,limesurvey-35536,zjlu8qbm7fd5fiziv3,20220725
2022/07/25,"United States",US,Ohio,USOH,en,100,6,50,,2,1,,,,,0,,,3,,,100,,,,,,,,limesurvey-35537,6es2zfwomqu4ihmkhi,20220725
2022/07/25,"United States",US,Michigan,USMI,en,75,13,30,,3,0,,,,,1,,,5,,,22,,,,,,,,limesurvey-35460,cyu2z42f342i5e35he,20220725
2022/07/25,"United States",US,Texas,USTX,en,5,0,0,,0,0,,,,,0,,,0,,,5,,,,,,,,limesurvey-35519,hbaxz3e8wjfyyge0ck,20220725
2022/07/25,"United States",US,"South Carolina",USSC,en,5,1,5,,,0,,,,,0,,,,,,3,,,,,,,,limesurvey-35440,d4efhzky0rw28g5pgn,20220725
2022/07/25,"United States",US,California,USCA,en,3,1,3,,0,0,,,,,0,,,0,,,3,,,,,,,,limesurvey-35523,xvocfh6koyz90p54pj,20220725
2022/07/25,"United States",US,California,USCA,en,15,10,6,,0,1,,,,,2,,,0,,,15,,,,,,,,limesurvey-35520,yg9o5mtnvft84mbgc8,20220725
2022/07/25,"United States",US,Pennsylvania,USPA,en,20,4,5,,0,0,,,,,0,,,0,,,5,,,,,,,,limesurvey-35466,sokek4mjsekvddiejd,20220725
2022/07/25,"United States",US,Colorado,USCO,en,10,1,10,,,0,,,,,0,,,,,,8,,,,,,,,limesurvey-35373,2efblzcy3apao91xyz,20220725
2022/07/25,"United States",US,Colorado,USCO,en,10,1,10,,,0,,,,,0,,,,,,8,,,,,,,,limesurvey-35375,2efblzcy3apao91xyz,20220725
2022/07/25,"United States",US,Minnesota,USMN,en,12,3,0,,0,0,,,,,0,,,0,,,2,,,,,,,,limesurvey-35429,51j1ntsnqzsaltlgsf,20220725
2022/07/25,"United States",US,Missouri,USMO,en,35,25,35,,0,3,,,,,0,,,1,,,30,,,,,,,,limesurvey-35514,18yyy2yuk07u5bgtjr,20220725
2022/07/25,"United States",US,Florida,USFL,en,50,5,2,,0,0,,,,,0,,,0,,,50,,,,,,,,limesurvey-35449,871gcql61aupxvhhqb,20220725
2022/07/25,"United States",US,"West Virginia",USWV,en,30,13,30,,0,0,,,,,0,,,1,,,1,,,,,,,,limesurvey-35393,2q924rh9n1sowbn4ws,20220725
2022/07/25,"United States",US,Texas,USTX,en,20,10,5,,5,0,,,,,0,,,30,,,8,,,,,,,,limesurvey-35492,r7v4yb98w4407sbvin,20220725
2022/07/25,"United States",US,California,USCA,en,200,50,50,,0,0,,,,,0,,,0,,,30,,,,,,,,limesurvey-35497,30t1bqog7ty2xzo2s0,20220725
2022/07/25,"United States",US,Texas,USTX,en,30,0,0,,1,0,,,,,0,,,0,,,4,,,,,,,,limesurvey-35525,ivd23zqqdwsui7yipm,20220725
2022/07/25,"United States",US,Washington,USWA,en,20,2,6,,0,0,,,,,0,,,0,,,20,,,,,,,,limesurvey-35512,fi8jbgo30ukr5wha1g,20220725
2022/07/25,"United States",US,Virginia,USVA,en,10,2,10,,0,0,,,,,0,,,0,,,10,,,,,,,,limesurvey-35401,xgcp54dwdxjwa3rlo4,20220725
2022/07/25,"United States",US,California,USCA,en,45,25,15,,0,1,,,,,5,,,0,,,35,,,,,,,,limesurvey-35413,a909br5xt6ilyzw4s4,20220725
2022/07/25,"United States",US,Florida,USFL,en,20,2,5,,,0,,,,,0,,,0,,,20,,,,,,,,limesurvey-35434,bnvyf2m3xu4wq4iphx,20220725
2022/07/25,"United States",US,Massachusetts,USMA,en,16,6,9,,0,0,,,,,0,,,0,,,1,,,,,,,,limesurvey-35469,wod1o5fmcna37mu9ne,20220725
2022/07/25,"United States",US,Virginia,USVA,en,25,9,25,,1,1,,,,,1,,,3,,,22,,,,,,,,limesurvey-35409,lo8w0prt2hgohxe4l2,20220725
2022/07/25,"United States",US,Florida,USFL,en,10,7,7,,0,3,,,,,0,,,0,,,10,,,,,,,,limesurvey-35516,yys3oyjhm62l88qs7p,20220725
2022/07/25,"United States",US,Illinois,USIL,en,8,6,8,,0,0,,,,,0,,,0,,,8,,,,,,,,limesurvey-35428,1j1mry4cb72r2ax5dh,20220725
2022/07/25,"United States",US,Virginia,USVA,en,100,15,15,,0,0,,,,,0,,,2,,,90,,,,,,,,limesurvey-35437,z6tt0bkclmqm2pmiff,20220725
2022/07/25,"United States",US,Illinois,USIL,en,8,6,8,,0,0,,,,,0,,,0,,,8,,,,,,,,limesurvey-35427,1j1mry4cb72r2ax5dh,20220725
2022/07/25,"United States",US,Illinois,USIL,en,5,0,5,,0,0,,,,,0,,,0,,,7,,,,,,,,limesurvey-35503,bpkmxu2nwjc3oyxwd4,20220725
2022/07/25,"United States",US,Massachusetts,USMA,en,30,20,20,,0,1,,,,,0,,,0,,,30,,,,,,,,limesurvey-35455,zi1vk7fv0ja91xg94y,20220725
2022/07/25,"United States",US,Illinois,USIL,en,30,15,15,,0,0,,,,,0,,,0,,,25,,,,,,,,limesurvey-35448,4n1to7ntbxwfor6yr2,20220725
2022/07/25,"United States",US,Minnesota,USMN,en,15,12,10,,0,0,,,,,0,,,0,,,15,,,,,,,,limesurvey-35495,z2udjzot22gqg7tqzx,20220725
2022/07/25,"United States",US,Alabama,USAL,en,30,12,10,,0,2,,,,,2,,,0,,,15,,,,,,,,limesurvey-35489,mk9o4j16iiedm6b00n,20220725
2022/07/25,"United States",US,"New Jersey",USNJ,en,30,10,15,,0,0,,,,,0,,,0,,,25,,,,,,,,limesurvey-35419,npugpwsxjl8r8t9uq4,20220725
2022/07/25,"United States",US,Illinois,USIL,en,300,50,5,,2,1,,,,,0,,,3,,,300,,,,,,,,limesurvey-35424,6b8dal1dcg6wgk7g0u,20220725
2022/07/25,"United States",US,"South Carolina",USSC,en,50,20,30,,0,0,,,,,0,,,5,,,40,,,,,,,,limesurvey-35479,l6twnezht2oigz4b4s,20220725
2022/07/25,"United States",US,Ohio,USOH,en,10,0,6,,0,0,,,,,0,,,0,,,6,,,,,,,,limesurvey-35452,lfo7ofmmp838g3ka4h,20220725
2022/07/25,"United States",US,Ohio,USOH,en,100,20,50,,0,0,,,,,0,,,1,,,50,,,,,,,,limesurvey-35446,qk8wpr4epjq9qk5btl,20220725
2022/07/25,"United States",US,California,USCA,en,20,15,5,,0,0,,,,,0,,,0,,,19,,,,,,,,limesurvey-35528,ef90r09c5kj3iyvxf3,20220725
2022/07/25,"United States",US,"North Carolina",USNC,en,30,5,30,,0,0,,,,,0,,,0,,,10,,,,,,,,limesurvey-35527,w8pt1pabocz1zadkva,20220725
2022/07/25,"United States",US,Pennsylvania,USPA,en,50,6,10,,1,0,,,,,0,,,0,,,40,,,,,,,,limesurvey-35477,jrccs4yiic0p20yu99,20220725
2022/07/25,"United States",US,"New Mexico",USNM,en,200,75,10,,0,0,,,,,1,,,2,,,100,,,,,,,,limesurvey-35517,i67y64liligjdxi41l,20220725
2022/07/25,"United States",US,"New York",USNY,en,100,75,10,,0,0,,,,,20,,,1,,,50,,,,,,,,limesurvey-35381,nqsc6p7lycewhixj1z,20220725
2022/07/25,"United States",US,Ohio,USOH,en,15,1,1,,,0,,,,,0,,,1,,,1,,,,,,,,limesurvey-35510,s4v0zkerqvb2866cow,20220725
2022/07/25,"United States",US,Kansas,USKS,en,15,3,,,0,0,,,,,0,,,0,,,14,,,,,,,,limesurvey-35439,dckp3uu3r179zm3axv,20220725
2022/07/25,"United States",US,California,USCA,en,12,6,12,,0,1,,,,,0,,,0,,,6,,,,,,,,limesurvey-35496,8949fg13npoxhtibic,20220725
2022/07/25,"United States",US,Missouri,USMO,en,40,21,2,,1,1,,,,,3,,,2,,,30,,,,,,,,limesurvey-35432,xnv9shvycpsgm5abct,20220725
2022/07/25,"United States",US,Pennsylvania,USPA,en,20,4,20,,0,0,,,,,0,,,0,,,14,,,,,,,,limesurvey-35456,me80ujj3wfwlqamf7l,20220725
2022/07/25,"United States",US,Florida,USFL,en,100,75,20,,2,2,,,,,0,,,10,,,30,,,,,,,,limesurvey-35539,ud1tpgkhiww3ffshi4,20220725
2022/07/25,"United States",US,California,USCA,en,200,50,50,,0,0,,,,,0,,,0,,,30,,,,,,,,limesurvey-35498,30t1bqog7ty2xzo2s0,20220725
2022/07/25,"United States",US,Connecticut,USCT,en,1,1,5,,,0,,,,,0,,,,,,6,,,,,,,,limesurvey-35518,afyj96pn0gn9xv1w1n,20220725
2022/07/25,"United States",US,"New York",USNY,en,15,5,3,,0,1,,,,,0,,,0,,,15,,,,,,,,limesurvey-35541,nfjuvwv2ajvs1enl8k,20220725
2022/07/25,"United States",US,Pennsylvania,USPA,en,50,6,10,,1,0,,,,,0,,,0,,,40,,,,,,,,limesurvey-35475,jrccs4yiic0p20yu99,20220725
2022/07/25,"United States",US,Ohio,USOH,en,2,2,5,,0,2,,,,,2,,,0,,,2,,,,,,,,limesurvey-35441,78smvf9qcm6bubociv,20220725
2022/07/25,"United States",US,Massachusetts,USMA,en,16,3,7,,0,0,,,,,0,,,1,,,16,,,,,,,,limesurvey-35471,w82udtkubn6jlfx6pc,20220725
2022/07/25,"United States",US,"North Dakota",USND,en,10,5,10,,0,0,,,,,0,,,0,,,10,,,,,,,,limesurvey-35509,6xgpxgg8dy3mbntu6z,20220725
2022/07/25,"United States",US,"District of Columbia",USDC,en,40,30,15,,0,0,,,,,3,,,0,,,40,,,,,,,,limesurvey-35464,x0jbiqw1ztbk6eqlfl,20220725
2022/07/25,"United States",US,Maryland,USMD,en,75,10,50,,750,1,,,,,1,,,12000,,,70,,,,,,,,limesurvey-35515,4r4hwtfnum13l25cut,20220725
2022/07/25,"United States",US,Texas,USTX,en,100,20,20,,0,0,,,,,0,,,10,,,40,,,,,,,,limesurvey-35524,avrx73zjeprpzmynio,20220725
2022/07/25,"United States",US,Texas,USTX,en,8,1,5,,0,0,,,,,0,,,0,,,5,,,,,,,,limesurvey-35505,nnh6kmuaegohzuud9x,20220725
2022/07/25,"United States",US,Illinois,USIL,en,300,50,5,,2,1,,,,,0,,,3,,,300,,,,,,,,limesurvey-35422,6b8dal1dcg6wgk7g0u,20220725
2022/07/25,"United States",US,"New Mexico",USNM,en,12,3,9,,0,0,,,,,0,,,0,,,9,,,,,,,,limesurvey-35532,n9ihiqx8ascegkplsi,20220725
2022/07/25,"United States",US,Illinois,USIL,en,30,15,15,,0,0,,,,,0,,,0,,,25,,,,,,,,limesurvey-35447,4n1to7ntbxwfor6yr2,20220725
2022/07/25,"United States",US,Virginia,USVA,en,25,1,8,,0,0,,,,,0,,,0,,,20,,,,,,,,limesurvey-35531,ksrdx2vcjgjh3by0es,20220725
2022/07/25,"United States",US,Texas,USTX,en,10,2,3,,0,0,,,,,0,,,0,,,10,,,,,,,,limesurvey-35450,xarwso5ib8k1sqqe0y,20220725
2022/07/25,"United States",US,Iowa,USIA,en,15,13,20,,,0,,,,,1,,,,,,4,,,,,,,,limesurvey-35461,xs1uka12319u1tvdlu,20220725
2022/07/25,"United States",US,Indiana,USIN,en,70,15,6,,0,0,,,,,0,,,0,,,50,,,,,,,,limesurvey-35511,m0i71zncs5voi9wni0,20220725
2022/07/25,"United States",US,Washington,USWA,en,12,6,12,,0,0,,,,,0,,,0,,,12,,,,,,,,limesurvey-35465,k8obk8k8vgvhtefgwp,20220725
2022/07/25,"United States",US,Utah,USUT,en,25,3,6,,0,1,,,,,0,,,0,,,15,,,,,,,,limesurvey-35453,wemdxccw0mjh4ozhwm,20220725
2022/07/25,"United States",US,"South Carolina",USSC,en,30,15,20,,0,0,,,,,0,,,1,,,27,,,,,,,,limesurvey-35502,d5lawjbuxtxcq0wc1i,20220725
2022/07/25,"United States",US,Virginia,USVA,en,25,9,25,,1,1,,,,,1,,,3,,,22,,,,,,,,limesurvey-35408,lo8w0prt2hgohxe4l2,20220725
2022/07/25,"United States",US,Mississippi,USMS,en,10,0,5,,0,,,,,,0,,,0,,,9,,,,,,,,limesurvey-35426,hqoi3r60x5kn4wnsfe,20220725
2022/07/25,"United States",US,"New Hampshire",USNH,en,200,50,50,,10,0,,,,,0,,,20,,,125,,,,,,,,limesurvey-35435,7x047ql3kc07icbqbs,20220725
2022/07/25,"United States",US,Maine,USME,en,20,2,188,,2,0,,,,,0,,,2,,,18,,,,,,,,limesurvey-35444,sxtolyk6d9ea832bsr,20220725
2022/07/25,"United States",US,Alabama,USAL,en,25,6,15,,0,0,,,,,0,,,1,,,1,,,,,,,,limesurvey-35472,fgdzvkaymvffy6odnh,20220725
2022/07/25,"United States",US,Pennsylvania,USPA,en,50,6,10,,1,0,,,,,0,,,0,,,40,,,,,,,,limesurvey-35476,jrccs4yiic0p20yu99,20220725
2022/07/25,"United States",US,Utah,USUT,en,5,3,5,,1500,0,,,,,0,,,5000,,,5,,,,,,,,limesurvey-35485,nqhjt4r39vs1ky0f4a,20220725
2022/07/25,"United States",US,Maine,USME,en,20,2,188,,2,0,,,,,0,,,2,,,18,,,,,,,,limesurvey-35443,sxtolyk6d9ea832bsr,20220725
2022/07/25,"United States",US,Illinois,USIL,en,300,50,5,,2,1,,,,,0,,,3,,,300,,,,,,,,limesurvey-35421,6b8dal1dcg6wgk7g0u,20220725
2022/07/25,"United States",US,Florida,USFL,en,8,2,8,,0,0,,,,,0,,,0,,,3,,,,,,,,limesurvey-35478,k986u0ni0nz1y2kwh2,20220725
2022/07/25,"United States",US,"South Carolina",USSC,en,30,15,20,,0,0,,,,,0,,,1,,,27,,,,,,,,limesurvey-35501,d5lawjbuxtxcq0wc1i,20220725
2022/07/26,"United States",US,California,USCA,en,10,3,4,,0,0,,,,,0,,,2,,,9,,,,,,,,limesurvey-35550,bue5htai16kr2lmrq3,20220725
2022/07/29,"United States",US,Massachusetts,USMA,en,6,4,2,,0,0,,,,,0,,,0,,,6,,,,,,,,limesurvey-35988,ve3bs8lybu3vpf16f7,20220729
2022/07/30,"United States",US,"New York",USNY,en,9,5,7,,0,0,,,,,0,,,0,,,7,,,,,,,,limesurvey-36661,hqp4rtsr6c1t65rsog,20220729
2022/07/30,"United States",US,Wisconsin,USWI,en,20,15,8,,0,0,,,,,0,,,0,,,10,,,,,,,,limesurvey-36678,s352bx60k3qrxayx2h,20220729
2022/07/30,"United States",US,Pennsylvania,USPA,en,5,3,5,,0,0,,,,,0,,,0,,,5,,,,,,,,limesurvey-36763,cc8q55dgyldtzvg14j,20220729
2022/07/30,"United States",US,Massachusetts,USMA,en,13,10,13,,0,0,,,,,0,,,0,,,13,,,,,,,,limesurvey-36674,v73nrws1iiikmlwgso,20220729
2022/07/30,"United States",US,Illinois,USIL,en,2,44,20,,0,0,,,,,0,,,0,,,10,,,,,,,,limesurvey-36690,dwpzpdquoxcu89aymf,20220729
2022/07/30,"United States",US,Ohio,USOH,en,25,9,5,,0,0,,,,,0,,,1,,,15,,,,,,,,limesurvey-36783,co28uxgfuh5ygb2hfy,20220729
2022/07/30,"United States",US,Wisconsin,USWI,en,50,1,6,,0,0,,,,,0,,,1,,,6,,,,,,,,limesurvey-36677,o02jinntca7x1t5iso,20220729
2022/07/30,"United States",US,Oklahoma,USOK,en,3,0,3,,0,0,,,,,0,,,0,,,0,,,,,,,,limesurvey-36642,jf5yabenwspms58axr,20220729
2022/07/30,"United States",US,Texas,USTX,en,170,135,8,,0,0,,,,,5,,,0,,,160,,,,,,,,limesurvey-36697,owuig3iodcm33nh3yf,20220729
2022/07/30,"United States",US,California,USCA,en,13,11,8,,0,0,,,,,0,,,1,,,11,,,,,,,,limesurvey-36643,kkmfkkkv7bnci7nxpp,20220729
2022/07/30,"United States",US,California,USCA,en,20,10,23,,2,0,,,,,0,,,3,,,20161,,,,,,,,limesurvey-36698,ucitnvl6gplojkfneh,20220729
2022/07/30,"United States",US,Massachusetts,USMA,en,15,12,0,,0,0,,,,,0,,,1,,,13,,,,,,,,limesurvey-36771,u15l8858bq0lsv329y,20220729
2022/07/30,"United States",US,Pennsylvania,USPA,en,12,6,6,,0,0,,,,,0,,,0,,,11,,,,,,,,limesurvey-36772,ndj1hp2t8pxjbmoukr,20220729
2022/07/30,"United States",US,Virginia,USVA,en,16,4,9,,0,1,,,,,1,,,0,,,10,,,,,,,,limesurvey-36701,d97sermuxbzjctae6g,20220729
2022/07/30,"United States",US,Michigan,USMI,en,10,10,7,,1,0,,,,,2,,,0,,,5,,,,,,,,limesurvey-36782,o6jzimcpf2n5e6lee2,20220729
2022/07/30,"United States",US,Maine,USME,en,12,0,3,,0,0,,,,,0,,,0,,,5,,,,,,,,limesurvey-36751,qkr1wl3ircs3ohm7u0,20220729
2022/07/30,"United States",US,Ohio,USOH,en,7,4,7,,0,0,,,,,0,,,0,,,7,,,,,,,,limesurvey-36758,5xyc7jvfnjaaq6ou7p,20220729
2022/07/30,"United States",US,Missouri,USMO,en,100,75,15,,0,0,,,,,2,,,0,,,95,,,,,,,,limesurvey-36644,5mp7hizyacwsid3vtw,20220729
2022/07/30,"United States",US,"North Carolina",USNC,en,50,10,5,,0,1,,,,,1,,,0,,,50,,,,,,,,limesurvey-36721,yxc1nwjjlwc3m73guq,20220729
2022/07/30,"United States",US,Virginia,USVA,en,16,4,9,,0,1,,,,,1,,,0,,,10,,,,,,,,limesurvey-36700,d97sermuxbzjctae6g,20220729
2022/07/30,"United States",US,Illinois,USIL,en,2,44,20,,0,0,,,,,0,,,0,,,10,,,,,,,,limesurvey-36689,dwpzpdquoxcu89aymf,20220729
2022/07/30,"United States",US,Oregon,USOR,en,4,4,2,,0,0,,,,,0,,,0,,,2,,,,,,,,limesurvey-36753,sfldf0ru0tun5h5496,20220729
2022/07/30,"United States",US,Tennessee,USTN,en,15,5,10,,0,2,,,,,0,,,0,,,0,,,,,,,,limesurvey-36713,mqhhaht8w1v7q711n5,20220729
2022/07/30,"United States",US,Colorado,USCO,en,75,15,40,,1,6,,,,,7,,,6,,,50,,,,,,,,limesurvey-36798,,20220729
2022/07/30,"United States",US,Pennsylvania,USPA,en,10,5,10,,0,0,,,,,0,,,0,,,1,,,,,,,,limesurvey-36711,17v3vhqhg3xjhpcl0a,20220729
2022/07/30,"United States",US,"New York",USNY,en,15,2,5,,0,0,,,,,0,,,0,,,5,,,,,,,,limesurvey-36666,q9megracpoqau4ermh,20220729
2022/07/30,"United States",US,"Rhode Island",USRI,en,50,30,15,,0,2,,,,,2,,,1,,,45,,,,,,,,limesurvey-36776,iipmhyvckn3ksbqjza,20220729
2022/07/30,"United States",US,"North Carolina",USNC,en,30,20,7,,0,0,,,,,0,,,1,,,10,,,,,,,,limesurvey-36672,jkez1n4xdpoguektb6,20220729
2022/07/30,"United States",US,California,USCA,en,50,10,4,,0,3,,,,,1,,,3,,,15,,,,,,,,limesurvey-36727,09fo8glpva6tycwglh,20220729
2022/07/30,"United States",US,Indiana,USIN,en,30,20,10,,0,3,,,,,4,,,1,,,28,,,,,,,,limesurvey-36747,w64zr3wxxenl7har8o,20220729
