Timestamp,Country,ISO-3166-1-a2,Region,ISO-3166-2,Language,Reach,Cases,Visibility,Recovered,Fatalities,RecentCases,RecentCases14,PositiveTest14Days,PositiveTest07Days,LongCovid,StillSick,Tested,Positive,Hospital,Severe,ICU,Vaccinated,RecentVaccinated,VaccineSideEffects,RefuseVaccine,ContactsDoctors,Surveyfirst,Surveyknown,Surveyforward,Dataset,Cookie,Campaign
2022/07/29,Japan,JP,"兵庫 - Hyogo",JP28,en,15,1,3,,0,0,,,,,0,,,1,,,15,,,,,,,,limesurvey-36139,kw506lk99zh001325g,20220729
2022/07/29,Japan,JP,"広島 - Hiroshima",JP34,en,4,0,2,,,0,,,,,0,,,,,,3,,,,,,,,limesurvey-36135,1ljqtd0r6gd4he784d,20220729
2022/07/30,Japan,JP,"東京 - Tokyo",JP13,en,17,17,17,,0,2,,,,,2,,,0,,,17,,,,,,,,limesurvey-36818,88tyq54hpiih7n4iih,20220729
2022/07/30,Japan,JP,"東京 - Tokyo",JP13,en,17,7,0,,0,0,,,,,0,,,0,,,0,,,,,,,,limesurvey-36466,4bwo6g8vn3ia4f8h3d,20220729
2022/07/30,Japan,JP,"東京 - Tokyo",JP13,en,15,0,4,,0,0,,,,,0,,,1,,,15,,,,,,,,limesurvey-36147,g7h5qpkoqu2rs4k9mn,20220729
2022/07/30,Japan,JP,"埼玉 - Saitama",JP11,en,7,4,1,,,1,,,,,6,,,,,,1,,,,,,,,limesurvey-36148,eiejdgublat77x7c6u,20220729
2022/07/30,Japan,JP,"京都 - Kyoto",JP26,en,20,4,3,,0,1,,,,,1,,,0,,,10,,,,,,,,limesurvey-36143,pg32btoagn9kmlnd3f,20220729
2022/07/30,Japan,JP,"沖縄 - Okinawa",JP47,en,35,25,35,,,4,,,,,4,,,,,,35,,,,,,,,limesurvey-36144,74x3ikxb9li14giqge,20220729
2022/07/30,Japan,JP,"東京 - Tokyo",JP13,en,20,18,15,,,1,,,,,2,,,,,,50,,,,,,,,limesurvey-36315,x19vzd8gldgy8uzi5y,20220729
2022/07/30,Japan,JP,"東京 - Tokyo",JP13,en,50,10,15,,0,1,,,,,1,,,0,,,50,,,,,,,,limesurvey-36150,jxop1rmhjg1d5v2l0v,20220729
2022/07/30,Japan,JP,"愛知 - Aichi",JP23,en,5,0,1,,0,0,,,,,0,,,0,,,5,,,,,,,,limesurvey-36141,bfv9u2xk1klu60b6d9,20220729
2022/07/30,Japan,JP,"愛知 - Aichi",JP23,en,5,0,1,,0,0,,,,,0,,,0,,,5,,,,,,,,limesurvey-36142,bfv9u2xk1klu60b6d9,20220729
2022/07/30,Japan,JP,"岐阜 - Gifu",JP21,en,4,0,4,,0,0,,,,,0,,,3,,,4,,,,,,,,limesurvey-36145,tk7zaxp8m63ikk03mv,20220729
2022/07/31,Japan,JP,"福島 - Fukushima",JP07,en,28,6,28,,0,2,,,,,3,,,0,,,26,,,,,,,,limesurvey-36933,xrm9qzkr1zk6m3nh7n,20220729
2022/07/31,Japan,JP,"滋賀 - Shiga",JP25,en,15,6,15,,0,0,,,,,0,,,0,,,6,,,,,,,,limesurvey-36937,ndd283zv55f0l5diak,20220729
2022/07/31,Japan,JP,"鹿児島 - Kagoshima",JP46,en,15,0,15,,0,0,,,,,0,,,0,,,15,,,,,,,,limesurvey-36929,fb6gx0vufjtagnp9vz,20220729
2022/07/31,Japan,JP,"茨城 - Ibaraki",JP08,en,15,0,3,,0,0,,,,,0,,,0,,,0,,,,,,,,limesurvey-36928,ewez88v2pwswgxc17y,20220729
2022/07/31,Japan,JP,"東京 - Tokyo",JP13,en,1,1,1,,0,0,,,,,0,,,0,,,1,,,,,,,,limesurvey-36935,a11rn6qporp3un4eef,20220729
2022/08/01,Japan,JP,"和歌山 - Wakayama",JP30,en,100,10,50,,0,0,,,,,0,,,0,,,100,,,,,,,,limesurvey-36947,4a9e83vgaj2xkxb58x,20220729
2022/08/02,Japan,JP,"神奈川 - Kanagawa",JP14,en,18,11,5,,0,0,,,,,1,,,2,,,3,,,,,,,,limesurvey-36962,1h6fsr94ta0qna86fg,20220729
2022/08/02,Japan,JP,"神奈川 - Kanagawa",JP14,en,18,11,5,,0,0,,,,,1,,,2,,,3,,,,,,,,limesurvey-36961,1h6fsr94ta0qna86fg,20220729
2022/08/02,Japan,JP,"秋田 - Akita",JP05,en,30,0,2,,0,0,,,,,0,,,0,,,20,,,,,,,,limesurvey-36956,xsv72xf3stqy6vc9c0,20220729
2022/08/02,Japan,JP,"神奈川 - Kanagawa",JP14,en,18,11,5,,0,0,,,,,1,,,2,,,3,,,,,,,,limesurvey-36964,1h6fsr94ta0qna86fg,20220729
2022/08/02,Japan,JP,"千葉 - Chiba",JP12,en,15,0,1,,0,0,,,,,0,,,0,,,15,,,,,,,,limesurvey-36954,ixb41iqep1i0dssuig,20220729
2022/08/02,Japan,JP,"神奈川 - Kanagawa",JP14,en,18,11,5,,0,0,,,,,1,,,2,,,3,,,,,,,,limesurvey-36963,1h6fsr94ta0qna86fg,20220729
2022/08/03,Japan,JP,"愛知 - Aichi",JP23,en,20,0,10,,0,0,,,,,0,,,0,,,20,,,,,,,,limesurvey-38209,39rjnrkbe8b4xmwq65,20220729
2022/08/03,Japan,JP,"大阪 - Osaka",JP27,en,15,0,5,,0,0,,,,,0,,,0,,,2,,,,,,,,limesurvey-38206,j2ymi4trs8pha3omf7,20220729
2022/08/03,Japan,JP,"愛知 - Aichi",JP23,en,20,0,10,,0,0,,,,,0,,,0,,,20,,,,,,,,limesurvey-38207,39rjnrkbe8b4xmwq65,20220729
2022/08/03,Japan,JP,"大阪 - Osaka",JP27,en,15,0,5,,0,0,,,,,0,,,0,,,2,,,,,,,,limesurvey-38204,osh0bcbdx3ghs4p8an,20220729
2022/08/03,Japan,JP,"愛知 - Aichi",JP23,en,20,0,10,,0,0,,,,,0,,,0,,,20,,,,,,,,limesurvey-38208,39rjnrkbe8b4xmwq65,20220729
2022/08/03,Japan,JP,"沖縄 - Okinawa",JP47,en,15,3,15,,,0,,,,,0,,,,,,10,,,,,,,,limesurvey-38189,1xlnldl7djlumrwa48,20220729
2022/08/05,Japan,JP,"千葉 - Chiba",JP12,en,7,4,3,,0,1,,,,,0,,,0,,,5,,,,,,,,limesurvey-38282,jyib5e26q3vh4f1upt,20220729
2022/08/06,Japan,JP,"東京 - Tokyo",JP13,en,17,2,4,,,2,,,,,2,,,,,,17,,,,,,,,limesurvey-38821,n2lx02sbb1vbqse507,20220806
2022/08/06,Japan,JP,"東京 - Tokyo",JP13,en,9,0,3,,0,0,,,,,0,,,0,,,8,,,,,,,,limesurvey-38686,3exsyk7vl0t7qshys8,20220806
2022/08/06,Japan,JP,"北海道 - Hokkaido",JP01,en,15,2,4,,0,0,,,,,0,,,0,,,4,,,,,,,,limesurvey-38342,zpx2v36463ibcv4xg5,20220806
2022/08/06,Japan,JP,"東京 - Tokyo",JP13,en,15,2,6,,0,0,,,,,0,,,0,,,12,,,,,,,,limesurvey-38619,vcf6pklvwq2ln3tupl,20220806
2022/08/06,Japan,JP,"東京 - Tokyo",JP13,en,17,16,17,,0,3,,,,,3,,,0,,,17,,,,,,,,limesurvey-38605,88tyq54hpiih7n4iih,20220806
2022/08/06,Japan,JP,"東京 - Tokyo",JP13,en,30,20,5,,0,2,,,,,0,,,0,,,25,,,,,,,,limesurvey-38539,8e0g7ppycyra15mjtl,20220806
2022/08/06,Japan,JP,"兵庫 - Hyogo",JP28,en,24,1,8,,0,0,,,,,0,,,1,,,24,,,,,,,,limesurvey-38466,yusq0289is4qcsot1a,20220806
2022/08/06,Japan,JP,"東京 - Tokyo",JP13,en,13,4,13,,0,2,,,,,2,,,0,,,13,,,,,,,,limesurvey-38501,051tr7bwdwhbo8mlj4,20220806
2022/08/06,Japan,JP,"埼玉 - Saitama",JP11,en,1,0,0,,0,0,,,,,0,,,0,,,0,,,,,,,,limesurvey-38488,miq1ndpvpdu7dfiyzy,20220806
2022/08/06,Japan,JP,"東京 - Tokyo",JP13,en,15,7,0,,0,0,,,,,0,,,0,,,11,,,,,,,,limesurvey-38500,as50vqpxqk22ka1axp,20220806
2022/08/06,Japan,JP,"東京 - Tokyo",JP13,en,15,3,2,,0,0,,,,,0,,,0,,,8,,,,,,,,limesurvey-38781,rspi9fgwd2ul4clxxr,20220806
2022/08/06,Japan,JP,"沖縄 - Okinawa",JP47,en,35,25,35,,,6,,,,,6,,,,,,35,,,,,,,,limesurvey-38304,rejs5kghlstlbq4anv,20220806
2022/08/06,Japan,JP,"広島 - Hiroshima",JP34,en,4,3,3,,,0,,,,,0,,,,,,3,,,,,,,,limesurvey-38657,1ljqtd0r6gd4he784d,20220806
2022/08/06,Japan,JP,"東京 - Tokyo",JP13,en,15,2,6,,0,0,,,,,0,,,0,,,12,,,,,,,,limesurvey-38620,vcf6pklvwq2ln3tupl,20220806
2022/08/06,Japan,JP,"愛知 - Aichi",JP23,en,6,0,3,,0,0,,,,,0,,,0,,,6,,,,,,,,limesurvey-39004,lrpg8tjas6izl5f3ac,20220806
2022/08/06,Japan,JP,"兵庫 - Hyogo",JP28,en,7,1,7,,0,1,,,,,1,,,0,,,7,,,,,,,,limesurvey-39361,m7tiyyeky924x4rd24,20220806
2022/08/06,Japan,JP,"北海道 - Hokkaido",JP01,en,150,1,30,,0,1,,,,,2,,,1,,,150,,,,,,,,limesurvey-39372,otwyx2nurtbdgi3m39,20220806
2022/08/07,Japan,JP,"福島 - Fukushima",JP07,en,28,6,5,,0,3,,,,,3,,,6,,,26,,,,,,,,limesurvey-39428,xrm9qzkr1zk6m3nh7n,20220806
2022/08/07,Japan,JP,"岐阜 - Gifu",JP21,en,5,5,4,,0,0,,,,,0,,,0,,,4,,,,,,,,limesurvey-39383,ydlpboau6bs1lxgukx,20220806
2022/08/07,Japan,JP,"静岡 - Shizuoka",JP22,en,30,11,10,,0,1,,,,,1,,,0,,,30,,,,,,,,limesurvey-39407,vlfcmycr55xg5af98,20220806
2022/08/07,Japan,JP,"静岡 - Shizuoka",JP22,en,30,11,10,,0,1,,,,,1,,,0,,,30,,,,,,,,limesurvey-39406,vlfcmycr55xg5af98,20220806
2022/08/07,Japan,JP,"滋賀 - Shiga",JP25,en,15,6,15,,0,0,,,,,0,,,0,,,6,,,,,,,,limesurvey-39547,jclsth0kt80ojbe1q3,20220806
2022/08/08,Japan,JP,"茨城 - Ibaraki",JP08,en,15,0,,,0,0,,,,,0,,,0,,,3,,,,,,,,limesurvey-39567,ewez88v2pwswgxc17y,20220806
2022/08/08,Japan,JP,"東京 - Tokyo",JP13,en,40,10,3,,0,2,,,,,2,,,0,,,20,,,,,,,,limesurvey-39560,0hwqq743cem1zxi626,20220806
2022/08/08,Japan,JP,"長野 - Nagano",JP20,en,15,2,5,,0,0,,,,,0,,,0,,,10,,,,,,,,limesurvey-39561,et89od7y0afzvk17pz,20220806
2022/08/08,Japan,JP,"大阪 - Osaka",JP27,en,300,0,10,,0,0,,,,,0,,,0,,,2,,,,,,,,limesurvey-39576,j2ymi4trs8pha3omf7,20220806
2022/08/08,Japan,JP,"千葉 - Chiba",JP12,en,15,0,1,,0,0,,,,,0,,,0,,,15,,,,,,,,limesurvey-39578,ixb41iqep1i0dssuig,20220806
2022/08/09,Japan,JP,"愛知 - Aichi",JP23,en,24,0,3,,0,0,,,,,0,,,3,,,3,,,,,,,,limesurvey-39584,39rjnrkbe8b4xmwq65,20220806
2022/08/09,Japan,JP,"千葉 - Chiba",JP12,en,9,9,3,,0,2,,,,,1,,,0,,,9,,,,,,,,limesurvey-39582,jyib5e26q3vh4f1upt,20220806
2022/08/10,Japan,JP,"埼玉 - Saitama",JP11,en,15,1,2,,,1,,,,,1,,,,,,3,,,,,,,,limesurvey-39596,nns91babmrffbd7es7,20220806
2022/08/10,Japan,JP,"東京 - Tokyo",JP13,en,50,3,10,,0,0,,,,,0,,,1,,,50,,,,,,,,limesurvey-39598,prtfrp7u3n5ggadpfi,20220806
2022/08/15,Japan,JP,"長野 - Nagano",JP20,en,15,2,5,,0,0,,,,,0,,,0,,,10,,,,,,,,limesurvey-41007,et89od7y0afzvk17pz,20220815
2022/08/15,Japan,JP,"東京 - Tokyo",JP13,en,4,0,2,,,0,,,,,0,,,,,,4,,,,,,,,limesurvey-40880,39pj7q1v01fvlwpszx,20220806
2022/08/15,Japan,JP,"北海道 - Hokkaido",JP01,en,15,3,7,,0,0,,,,,0,,,0,,,5,,,,,,,,limesurvey-40952,zpx2v36463ibcv4xg5,20220815
2022/08/15,Japan,JP,"兵庫 - Hyogo",JP28,en,35,3,5,,0,0,,,,,0,,,0,,,35,,,,,,,,limesurvey-41060,yusq0289is4qcsot1a,20220815
2022/08/15,Japan,JP,"北海道 - Hokkaido",JP01,en,150,5,20,,0,1,,,,,1,,,0,,,150,,,,,,,,limesurvey-41763,d4f3cf34uinjgnn9ax,20220815
2022/08/15,Japan,JP,"東京 - Tokyo",JP13,en,4,0,2,,,0,,,,,0,,,,,,4,,,,,,,,limesurvey-40881,39pj7q1v01fvlwpszx,20220806
2022/08/15,Japan,JP,"東京 - Tokyo",JP13,en,15,2,4,,,0,,,,,0,,,,,,15,,,,,,,,limesurvey-41781,x73aelu1qn9pk1if77,20220815
2022/08/15,Japan,JP,"埼玉 - Saitama",JP11,en,7,6,7,,0,2,,,,,2,,,1,,,7,,,,,,,,limesurvey-41183,88tyq54hpiih7n4iih,20220815
2022/08/15,Japan,JP,"神奈川 - Kanagawa",JP14,en,17,11,7,,0,2,,,,,2,,,2,,,3,,,,,,,,limesurvey-40903,z52d8juod5o3mu0f2e,20220806
2022/08/15,Japan,JP,"愛知 - Aichi",JP23,en,6,0,3,,0,0,,,,,0,,,0,,,6,,,,,,,,limesurvey-40919,lrpg8tjas6izl5f3ac,20220815
2022/08/15,Japan,JP,"千葉 - Chiba",JP12,en,9,9,0,,0,2,,,,,0,,,0,,,9,,,,,,,,limesurvey-41273,jyib5e26q3vh4f1upt,20220815
2022/08/15,Japan,JP,"埼玉 - Saitama",JP11,en,1,0,0,,0,0,,,,,0,,,0,,,0,,,,,,,,limesurvey-40958,miq1ndpvpdu7dfiyzy,20220815
2022/08/15,Japan,JP,"北海道 - Hokkaido",JP01,en,150,5,20,,0,1,,,,,1,,,0,,,150,,,,,,,,limesurvey-41762,d4f3cf34uinjgnn9ax,20220815
2022/08/15,Japan,JP,"神奈川 - Kanagawa",JP14,en,10,0,1,,,0,,,,,0,,,,,,10,,,,,,,,limesurvey-42002,a6y471s0ey393h9nqo,20220815
2022/08/15,Japan,JP,"沖縄 - Okinawa",JP47,en,35,35,35,,,2,,,,,2,,,,,,35,,,,,,,,limesurvey-40910,rejs5kghlstlbq4anv,20220815
2022/08/15,Japan,JP,"静岡 - Shizuoka",JP22,en,30,10,10,,0,0,,,,,1,,,0,,,30,,,,,,,,limesurvey-42044,5mkxxx5t3m5rt4se5e,20220815
2022/08/15,Japan,JP,"広島 - Hiroshima",JP34,en,4,4,2,,,0,,,,,0,,,,,,3,,,,,,,,limesurvey-42028,1ljqtd0r6gd4he784d,20220815
2022/08/15,Japan,JP,"兵庫 - Hyogo",JP28,en,7,2,7,,0,0,,,,,0,,,0,,,7,,,,,,,,limesurvey-42055,m7tiyyeky924x4rd24,20220815
2022/08/15,Japan,JP,"沖縄 - Okinawa",JP47,en,15,7,15,,,0,,,,,0,,,,,,10,,,,,,,,limesurvey-42071,1xlnldl7djlumrwa48,20220815
2022/08/15,Japan,JP,"東京 - Tokyo",JP13,en,8,0,2,,0,0,,,,,0,,,0,,,7,,,,,,,,limesurvey-42051,98w465nn9um359lhct,20220815
2022/08/16,Japan,JP,"東京 - Tokyo",JP13,en,15,0,8,,0,0,,,,,0,,,0,,,12,,,,,,,,limesurvey-42095,tv3of2oe2go0t6q0p2,20220815
2022/08/16,Japan,JP,"東京 - Tokyo",JP13,en,17,7,1,,0,1,,,,,1,,,1,,,11,,,,,,,,limesurvey-42111,3vtcldtc7ko3g2g2bv,20220815
2022/08/16,Japan,JP,"東京 - Tokyo",JP13,en,60,10,3,,0,3,,,,,7,,,1,,,30,,,,,,,,limesurvey-42086,0hwqq743cem1zxi626,20220815
2022/08/16,Japan,JP,"東京 - Tokyo",JP13,en,15,5,4,,0,0,,,,,0,,,0,,,8,,,,,,,,limesurvey-42144,rspi9fgwd2ul4clxxr,20220815
2022/08/16,Japan,JP,"福島 - Fukushima",JP07,en,29,11,29,,0,4,,,,,5,,,1,,,29,,,,,,,,limesurvey-42087,xrm9qzkr1zk6m3nh7n,20220815
2022/08/16,Japan,JP,"埼玉 - Saitama",JP11,en,15,0,0,,,0,,,,,0,,,,,,0,,,,,,,,limesurvey-42114,eiejdgublat77x7c6u,20220815
2022/08/16,Japan,JP,"北海道 - Hokkaido",JP01,en,12,4,6,,0,0,,,,,0,,,0,,,11,,,,,,,,limesurvey-42100,5b97f4p05d8fr1kkey,20220815
2022/08/16,Japan,JP,"岐阜 - Gifu",JP21,en,15,0,5,,0,0,,,,,0,,,0,,,15,,,,,,,,limesurvey-42081,tk7zaxp8m63ikk03mv,20220815
2022/08/17,Japan,JP,"大阪 - Osaka",JP27,en,20,13,15,,0,1,,,,,1,,,1,,,20,,,,,,,,limesurvey-42171,y3gfdv62bjonfo2wea,20220815
2022/08/17,Japan,JP,"大阪 - Osaka",JP27,en,20,13,15,,0,1,,,,,1,,,1,,,20,,,,,,,,limesurvey-42172,y3gfdv62bjonfo2wea,20220815
2022/08/17,Japan,JP,"東京 - Tokyo",JP13,en,50,5,12,,0,0,,,,,0,,,0,,,8,,,,,,,,limesurvey-42168,9016dpluwduh8fzx09,20220815
2022/08/17,Japan,JP,"京都 - Kyoto",JP26,en,15,5,0,,0,0,,,,,1,,,0,,,5,,,,,,,,limesurvey-42184,pg32btoagn9kmlnd3f,20220815
2022/08/17,Japan,JP,"東京 - Tokyo",JP13,en,2,1,1,,0,0,,,,,0,,,0,,,2,,,,,,,,limesurvey-42183,a11rn6qporp3un4eef,20220815
2022/08/19,Japan,JP,"京都 - Kyoto",JP26,en,7,4,1,,0,2,,,,,0,,,0,,,5,,,,,,,,limesurvey-42513,syrxx90ecs5pqryj12,20220815
2022/08/19,Japan,JP,"茨城 - Ibaraki",JP08,en,15,0,0,,0,0,,,,,0,,,0,,,12,,,,,,,,limesurvey-43121,ewez88v2pwswgxc17y,20220815
2022/08/19,Japan,JP,"東京 - Tokyo",JP13,en,150,25,10,,0,6,,,,,8,,,0,,,60,,,,,,,,limesurvey-43119,9u1m3bkncgkyvg0bnk,20220815
2022/08/19,Japan,JP,"茨城 - Ibaraki",JP08,en,2,0,8,,,0,,,,,0,,,,,,20,,,,,,,,limesurvey-42531,61horfzz1ln95jfsd3,20220815
2022/08/19,Japan,JP,"茨城 - Ibaraki",JP08,en,2,0,8,,,0,,,,,0,,,,,,20,,,,,,,,limesurvey-42530,61horfzz1ln95jfsd3,20220815
2022/08/19,Japan,JP,"東京 - Tokyo",JP13,en,150,25,10,,0,6,,,,,8,,,0,,,60,,,,,,,,limesurvey-43120,9u1m3bkncgkyvg0bnk,20220815
2022/08/19,Japan,JP,"東京 - Tokyo",JP13,en,150,25,10,,0,6,,,,,8,,,0,,,60,,,,,,,,limesurvey-43118,9u1m3bkncgkyvg0bnk,20220815
2022/08/20,Japan,JP,"千葉 - Chiba",JP12,en,10,1,4,,0,0,,,,,1,,,0,,,3,,,,,,,,limesurvey-43607,fffe3m161h6607phjb,20220815
2022/08/20,Japan,JP,"東京 - Tokyo",JP13,en,15,13,10,,,0,,,,,0,,,,,,20,,,,,,,,limesurvey-43602,x19vzd8gldgy8uzi5y,20220815
2022/08/20,Japan,JP,"東京 - Tokyo",JP13,en,15,13,10,,,0,,,,,0,,,,,,20,,,,,,,,limesurvey-43601,x19vzd8gldgy8uzi5y,20220815
2022/08/20,Japan,JP,"神奈川 - Kanagawa",JP14,en,21,5,3,,0,0,,,,,1,,,0,,,21,,,,,,,,limesurvey-43631,64mnder8kx2v9l3u9n,20220815
2022/08/21,Japan,JP,"滋賀 - Shiga",JP25,en,18,10,15,,0,1,,,,,2,,,0,,,8,,,,,,,,limesurvey-43644,codshva3mo3hrgrscu,20220815
2022/08/21,Japan,JP,"千葉 - Chiba",JP12,en,15,2,1,,0,0,,,,,0,,,0,,,15,,,,,,,,limesurvey-43670,ixb41iqep1i0dssuig,20220815
2022/08/22,Japan,JP,"愛知 - Aichi",JP23,en,6,1,3,,0,0,,,,,0,,,0,,,6,,,,,,,,limesurvey-43896,lrpg8tjas6izl5f3ac,20220822
2022/08/22,Japan,JP,"埼玉 - Saitama",JP11,en,1,0,0,,0,0,,,,,0,,,0,,,0,,,,,,,,limesurvey-44909,miq1ndpvpdu7dfiyzy,20220822
2022/08/22,Japan,JP,"広島 - Hiroshima",JP34,en,4,2,2,,,2,,,,,2,,,,,,3,,,,,,,,limesurvey-44223,1ljqtd0r6gd4he784d,20220822
2022/08/22,Japan,JP,"東京 - Tokyo",JP13,en,9,0,2,,0,0,,,,,0,,,0,,,7,,,,,,,,limesurvey-44912,iyrfmpnbwowfl3sdyv,20220822
2022/08/22,Japan,JP,"北海道 - Hokkaido",JP01,en,15,3,4,,0,0,,,,,0,,,0,,,4,,,,,,,,limesurvey-44829,zpx2v36463ibcv4xg5,20220822
2022/08/22,Japan,JP,"埼玉 - Saitama",JP11,en,20,3,20,,0,0,,,,,3,,,3,,,17,,,,,,,,limesurvey-44802,gc63w62aouwzapwz2t,20220822
2022/08/22,Japan,JP,"東京 - Tokyo",JP13,en,20,15,10,,,0,,,,,0,,,,,,20,,,,,,,,limesurvey-44846,x19vzd8gldgy8uzi5y,20220822
2022/08/22,Japan,JP,"東京 - Tokyo",JP13,en,16,5,15,,0,2,,,,,2,,,0,,,15,,,,,,,,limesurvey-44895,80s3pruxvh5h9ixyuq,20220822
2022/08/22,Japan,JP,"東京 - Tokyo",JP13,en,2,2,2,,0,0,,,,,0,,,0,,,2,,,,,,,,limesurvey-44881,a11rn6qporp3un4eef,20220822
2022/08/22,Japan,JP,"兵庫 - Hyogo",JP28,en,7,2,7,,0,0,,,,,0,,,0,,,7,,,,,,,,limesurvey-44801,m7tiyyeky924x4rd24,20220822
2022/08/22,Japan,JP,"北海道 - Hokkaido",JP01,en,150,1,20,,0,0,,,,,0,,,0,,,150,,,,,,,,limesurvey-44903,2n7tj5lh5xk63jbxwt,20220822
2022/08/22,Japan,JP,"福島 - Fukushima",JP07,en,29,11,28,,0,2,,,,,2,,,0,,,29,,,,,,,,limesurvey-44914,xrm9qzkr1zk6m3nh7n,20220822
2022/08/23,Japan,JP,"東京 - Tokyo",JP13,en,39,5,4,,0,2,,,,,2,,,1,,,39,,,,,,,,limesurvey-44947,x73aelu1qn9pk1if77,20220822
2022/08/23,Japan,JP,"滋賀 - Shiga",JP25,en,20,15,20,,0,1,,,,,1,,,0,,,12,,,,,,,,limesurvey-45055,codshva3mo3hrgrscu,20220822
2022/08/23,Japan,JP,"東京 - Tokyo",JP13,en,50,5,8,,0,0,,,,,0,,,0,,,12,,,,,,,,limesurvey-44970,9016dpluwduh8fzx09,20220822
2022/08/23,Japan,JP,"埼玉 - Saitama",JP11,en,12,12,3,,0,4,,,,,0,,,0,,,11,,,,,,,,limesurvey-45014,jyib5e26q3vh4f1upt,20220822
2022/08/23,Japan,JP,"岐阜 - Gifu",JP21,en,15,0,3,,,0,,,,,0,,,,,,4,,,,,,,,limesurvey-44924,tk7zaxp8m63ikk03mv,20220822
2022/08/23,Japan,JP,"福岡 - Fukuoka",JP40,en,20,3,2,,0,2,,,,,1,,,0,,,30,,,,,,,,limesurvey-44921,8lqsm9nqpos81rbwiu,20220822
2022/08/23,Japan,JP,"奈良 - Nara",JP29,en,15,2,6,,0,0,,,,,0,,,0,,,50,,,,,,,,limesurvey-45066,875t1gj6itai70obiz,20220822
2022/08/23,Japan,JP,"大阪 - Osaka",JP27,en,40,11,20,,0,0,,,,,2,,,0,,,35,,,,,,,,limesurvey-45064,fm8v0le6yuz0ba7577,20220822
2022/08/23,Japan,JP,"神奈川 - Kanagawa",JP14,en,1,0,8,,,0,,,,,0,,,,,,15,,,,,,,,limesurvey-44933,61horfzz1ln95jfsd3,20220822
2022/08/23,Japan,JP,"千葉 - Chiba",JP12,en,10,2,4,,0,1,,,,,1,,,2,,,5,,,,,,,,limesurvey-45061,gqr0mjo8c18xmjfr6w,20220822
2022/08/23,Japan,JP,"埼玉 - Saitama",JP11,en,15,1,0,,,0,,,,,0,,,,,,0,,,,,,,,limesurvey-45040,eiejdgublat77x7c6u,20220822
2022/08/23,Japan,JP,"東京 - Tokyo",JP13,en,15,0,7,,0,0,,,,,0,,,0,,,12,,,,,,,,limesurvey-45013,63hiajq6155ti8o6k9,20220822
2022/08/23,Japan,JP,"茨城 - Ibaraki",JP08,en,15,0,3,,0,0,,,,,0,,,0,,,15,,,,,,,,limesurvey-45065,ewez88v2pwswgxc17y,20220822
2022/08/23,Japan,JP,"長野 - Nagano",JP20,en,15,2,5,,0,0,,,,,0,,,0,,,10,,,,,,,,limesurvey-44936,et89od7y0afzvk17pz,20220822
2022/08/23,Japan,JP,"沖縄 - Okinawa",JP47,en,35,35,35,,,2,,,,,2,,,,,,35,,,,,,,,limesurvey-44966,rejs5kghlstlbq4anv,20220822
2022/08/23,Japan,JP,"東京 - Tokyo",JP13,en,17,7,0,,0,1,,,,,1,,,0,,,14,,,,,,,,limesurvey-45047,2l029f3kv7e4h6z9vs,20220822
2022/08/24,Japan,JP,"北海道 - Hokkaido",JP01,en,16,5,6,,0,0,,,,,0,,,0,,,15,,,,,,,,limesurvey-45110,b15ki2jfyqeako1npt,20220822
2022/08/24,Japan,JP,"大阪 - Osaka",JP27,en,15,5,15,,0,1,,,,,0,,,1,,,15,,,,,,,,limesurvey-45122,y3gfdv62bjonfo2wea,20220822
2022/08/24,Japan,JP,"千葉 - Chiba",JP12,en,3,0,0,,,0,,,,,0,,,,,,2,,,,,,,,limesurvey-45112,ht8mzrruaug5avh14o,20220822
2022/08/24,Japan,JP,"大阪 - Osaka",JP27,en,15,5,15,,0,1,,,,,0,,,1,,,15,,,,,,,,limesurvey-45121,y3gfdv62bjonfo2wea,20220822
2022/08/24,Japan,JP,"京都 - Kyoto",JP26,en,8,5,2,,0,2,,,,,0,,,0,,,8,,,,,,,,limesurvey-45146,d50h3gmqyi09conu5t,20220822
2022/08/25,Japan,JP,"東京 - Tokyo",JP13,en,50,15,2,,0,5,,,,,5,,,2,,,30,,,,,,,,limesurvey-45167,zwmbob506lepqbi00c,20220822
2022/08/25,Japan,JP,"静岡 - Shizuoka",JP22,en,30,14,10,,0,2,,,,,3,,,0,,,30,,,,,,,,limesurvey-45161,wkozwmdpc4c4vyhq7l,20220822
2022/08/25,Japan,JP,"東京 - Tokyo",JP13,en,15,5,3,,0,0,,,,,0,,,0,,,10,,,,,,,,limesurvey-45166,rspi9fgwd2ul4clxxr,20220822
2022/08/29,Japan,JP,"愛知 - Aichi",JP23,en,50,20,30,,0,0,,,,,1,,,0,,,50,,,,,,,,limesurvey-46368,0k80337yix4k816kgr,20220822
2022/08/30,Japan,JP,"京都 - Kyoto",JP26,en,20,5,20,,0,1,,,,,0,,,0,,,3,,,,,,,,limesurvey-46435,pg32btoagn9kmlnd3f,20220822
2022/08/30,Japan,JP,"愛知 - Aichi",JP23,en,1,1,1,,0,0,,,,,0,,,0,,,3,,,,,,,,limesurvey-46437,bfv9u2xk1klu60b6d9,20220822
2022/09/01,Japan,JP,"埼玉 - Saitama",JP11,en,20,5,40,,,0,,,,,1,,,,,,50,,,,,,,,limesurvey-47548,1cz1th20j1zb17w1zc,20220822
