"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active","p_cases_active_slope","p_cases_active_slope2"
"2021-02-07","BW",23503,163,2410338,0,0,0,23503,2845,2210,0.00975091460201847,0,0.00118033238491863,0.000916883856123083,-6.04341244533616e-05,-7.66374766618715e-06
"2021-02-08","BW",24435,179,2410338,932,16,932,24435,3777,3142,0.0101375823639672,0.000386667761948739,0.00156700014686737,0.00130355161807182,4.01050253809494e-06,3.0770234990556e-06
"2021-02-09","BW",24435,179,2410338,0,0,0,24435,3142,3142,0.0101375823639672,0,0.00130355161807182,0.00130355161807182,4.01050253809494e-06,-4.18336902680592e-06
"2021-02-10","BW",24435,179,2410338,0,0,0,24435,3142,3142,0.0101375823639672,0,0.00130355161807182,0.00130355161807182,2.05365388588654e-05,1.32530974678424e-06
"2021-02-11","BW",24926,202,2410338,491,23,491,24926,3633,2188,0.0103412882342642,0.000203705870297029,0.00150725748836885,0.000907756505519143,-4.54293132332478e-05,-9.66899893523462e-06
"2021-02-12","BW",24926,202,2410338,0,0,0,24926,3633,2188,0.0103412882342642,0,0.00150725748836885,0.000907756505519143,-4.54293132332478e-05,-2.14700178979048e-05
"2021-02-13","BW",24926,202,2410338,0,0,0,24926,2188,2188,0.0103412882342642,0,0.000907756505519143,0.000907756505519143,-1.52122510065671e-06,9.81881655878414e-06
"2021-02-14","BW",24926,202,2410338,0,0,0,24926,2188,1423,0.0103412882342642,0,0.000907756505519143,0.000590373632245768,-0.000118862997637676,-2.04789166959618e-05
"2021-02-15","BW",25802,226,2410338,876,24,876,25802,3064,2299,0.0107047227401302,0.000363434505865982,0.00127119101138513,0.00095380813811175,-5.82905799933453e-05,-1.038351375524e-05
"2021-02-16","BW",25802,226,2410338,0,0,0,25802,2299,2299,0.0107047227401302,0,0.00095380813811175,0.00095380813811175,-5.82905799933453e-05,-1.31378531420351e-05
"2021-02-17","BW",25802,226,2410338,0,0,0,25802,2299,2299,0.0107047227401302,0,0.00095380813811175,0.00095380813811175,7.6752720987679e-06,8.85076422200261e-06
"2021-02-18","BW",26524,254,2410338,722,28,722,26524,3021,2089,0.0110042657917686,0.000299543051638401,0.00125335118975015,0.000866683427801412,-6.84551295295515e-06,6.43063338004877e-06
"2021-02-19","BW",26524,254,2410338,0,0,0,26524,3021,2089,0.0110042657917686,0,0.00125335118975015,0.000866683427801412,-6.84551295295515e-06,-8.87381308716407e-07
"2021-02-20","BW",26524,254,2410338,0,0,0,26524,2089,2089,0.0110042657917686,0,0.000866683427801412,0.000866683427801412,4.60516325926073e-05,2.74857717050472e-05
"2021-02-21","BW",26524,254,2410338,0,0,0,26524,2089,1598,0.0110042657917686,0,0.000866683427801412,0.000662977557504383,-4.84717634345612e-05,1.63646942646402e-06
"2021-02-22","BW",27721,300,2410338,1197,46,1197,27721,3286,2795,0.0115008766405376,0.000496610848768928,0.00136329427657034,0.00115958840627331,3.42967113602601e-05,1.54312152256009e-05
"2021-02-23","BW",27721,300,2410338,0,0,0,27721,2795,2795,0.0115008766405376,0,0.00115958840627331,0.00115958840627331,3.42967113602601e-05,4.43690654358204e-06
"2021-02-24","BW",27721,300,2410338,0,0,0,27721,2795,2795,0.0115008766405376,0,0.00115958840627331,0.00115958840627331,4.88174964119832e-05,9.27716822748972e-06
"2021-02-25","BW",28371,310,2410338,650,10,650,28371,3445,2569,0.0117705483629267,0.000269671722389142,0.00142926012866245,0.00106582562279647,3.31903658325098e-05,6.67264646424416e-06
"2021-02-26","BW",28371,310,2410338,0,0,0,28371,3445,2569,0.0117705483629267,0,0.00142926012866245,0.00106582562279647,3.31903658325098e-05,-2.14354446001625e-06
"2021-02-27","BW",28371,310,2410338,0,0,0,28371,2569,2569,0.0117705483629267,0,0.00106582562279647,0.00106582562279647,6.7141344215348e-05,1.92688512749849e-05
"2021-02-28","BW",28371,310,2410338,0,0,0,28371,2569,1847,0.0117705483629267,0,0.00106582562279647,0.00076628257115807,-6.55509725192069e-05,-1.66412806465778e-05
"2021-03-01","BW",30727,332,2410338,2356,22,2356,30727,4925,4203,0.0127480046366941,0.000977456273767413,0.00204328189656388,0.00174373884492548,9.73584064420287e-05,1.05102825136281e-05
"2021-03-02","BW",30727,332,2410338,0,0,0,30727,4203,4203,0.0127480046366941,0,0.00174373884492548,0.00174373884492548,9.73584064420287e-05,8.09015167167426e-06
"2021-03-03","BW",30727,332,2410338,0,0,0,30727,4203,4203,0.0127480046366941,0,0.00174373884492548,0.00174373884492548,0.000112985537021502,1.32991951981654e-05
"2021-03-04","BW",31746,359,2410338,1019,27,1019,31746,5222,4025,0.0131707669214857,0.000422762284791594,0.00216650112971708,0.00166989028094815,0.00010067744302528,1.1247846198795e-05
"2021-03-05","BW",31746,359,2410338,0,0,0,31746,5222,4025,0.0131707669214857,0,0.00216650112971708,0.00166989028094815,0.00010067744302528,5.58934980165529e-06
"2021-03-06","BW",31746,359,2410338,0,0,0,31746,4025,4025,0.0131707669214857,0,0.00166989028094815,0.00166989028094815,0.000150601284965013,3.602537624737e-05
"2021-03-07","BW",31746,359,2410338,0,0,0,31746,4025,3375,0.0131707669214857,0,0.00166989028094815,0.00140021855855901,-5.72533810610794e-05,-2.5768631250518e-05
"2021-03-08","BW",32912,413,2410338,1166,54,1166,32912,5191,4541,0.0136545165034945,0.00048374958200883,0.00215363986295698,0.00188396814056784,2.33715492737256e-05,-1.23311428613838e-05
"2021-03-09","BW",32912,413,2410338,0,0,0,32912,4541,4541,0.0136545165034945,0,0.00188396814056784,0.00188396814056784,2.33715492737256e-05,-1.49356646246294e-05
"2021-03-10","BW",32912,413,2410338,0,0,0,32912,4541,4541,0.0136545165034945,0,0.00188396814056784,0.00188396814056784,3.5679643269948e-05,-1.08329666258886e-05
"2021-03-11","BW",34098,424,2410338,1186,11,1186,34098,5727,3371,0.0141465636769615,0.000492047173466958,0.0023760153140348,0.00139855904026738,-4.52218734467946e-05,-2.43165527453457e-05
"2021-03-12","BW",34098,424,2410338,0,0,0,34098,5727,3371,0.0141465636769615,0,0.0023760153140348,0.00139855904026738,-4.52218734467946e-05,-3.26371930686346e-05
"2021-03-13","BW",34098,424,2410338,0,0,0,34098,3371,3371,0.0141465636769615,0,0.00139855904026738,0.00139855904026738,-2.7658638193759e-07,9.49613244652363e-06
"2021-03-14","BW",34098,424,2410338,0,0,0,34098,3371,2352,0.0141465636769615,0,0.00139855904026738,0.000975796755475788,-0.000151361897515342,-2.91222411315112e-05
"2021-03-15","BW",34999,447,2410338,901,23,901,34999,4272,3253,0.0145203701721501,0.000373806495188642,0.00177236553545602,0.00134960325066443,-8.90608149839013e-05,-1.87387273762712e-05
"2021-03-16","BW",34999,447,2410338,0,0,0,34999,3253,3253,0.0145203701721501,0,0.00134960325066443,0.00134960325066443,-8.90608149839013e-05,-2.07900763756416e-05
"2021-03-17","BW",34999,447,2410338,0,0,0,34999,3253,3253,0.0145203701721501,0,0.00134960325066443,0.00134960325066443,-8.15929826715868e-06,6.17709586327265e-06
"2021-03-18","BW",35493,458,2410338,494,11,494,35493,3747,2581,0.0147253206811659,0.000204950509015748,0.00155455375968018,0.00107080417767135,-5.46258104326724e-05,-1.56732283097963e-06
"2021-03-19","BW",35493,458,2410338,0,0,0,35493,3747,2581,0.0147253206811659,0,0.00155455375968018,0.00107080417767135,-5.46258104326724e-05,-9.0582040084558e-06
"2021-03-20","BW",35493,458,2410338,0,0,0,35493,2581,2581,0.0147253206811659,0,0.00107080417767135,0.00107080417767135,1.58345703659265e-05,2.78660779802113e-05
"2021-03-21","BW",35493,458,2410338,0,0,0,35493,2581,1395,0.0147253206811659,0,0.00107080417767135,0.00057875700420439,-0.000128474374410007,-6.56892657101756e-06
"2021-03-22","BW",37559,485,2410338,2066,27,2066,37559,4647,3461,0.0155824618787904,0.000857141197624566,0.00192794537529591,0.00143589820182896,1.43824918607543e-05,1.72405511407759e-05
"2021-03-23","BW",37559,485,2410338,0,0,0,37559,3461,3461,0.0155824618787904,0,0.00143589820182896,0.00143589820182896,1.43824918607543e-05,3.75696502131882e-06
"2021-03-24","BW",37559,485,2410338,0,0,0,37559,3461,3461,0.0155824618787904,0,0.00143589820182896,0.00143589820182896,6.0849004026268e-05,1.92458024098234e-05
"2021-03-25","BW",38466,506,2410338,907,21,907,38466,4368,3467,0.0159587576514165,0.00037629577262608,0.00181219397445504,0.00143838747926639,6.12638835991743e-05,1.93149490053078e-05
"2021-03-26","BW",38466,506,2410338,0,0,0,38466,4368,3467,0.0159587576514165,0,0.00181219397445504,0.00143838747926639,6.12638835991743e-05,7.5715522055413e-06
"2021-03-27","BW",38466,506,2410338,0,0,0,38466,3467,3467,0.0159587576514165,0,0.00143838747926639,0.00143838747926639,0.000143271745843667,4.5291020042279e-05
"2021-03-28","BW",38466,506,2410338,0,0,0,38466,3467,2973,0.0159587576514165,0,0.00143838747926639,0.00123343697025065,-3.3743538596385e-05,-8.02100507618987e-06
"2021-03-29","BW",39848,568,2410338,1382,62,1382,39848,4849,4355,0.0165321212211731,0.000573363569756607,0.002011751049023,0.00180680054000725,6.18170563630495e-05,7.90576075038254e-06
"2021-03-30","BW",39848,568,2410338,0,0,0,39848,4355,4355,0.0165321212211731,0,0.00180680054000725,0.00180680054000725,6.18170563630495e-05,1.61342056130255e-07
"2021-03-31","BW",39848,568,2410338,0,0,0,39848,4355,4355,0.0165321212211731,0,0.00180680054000725,0.00180680054000725,6.14021767901431e-05,2.30488651614703e-08
"2021-04-01","BW",40878,591,2410338,1030,23,1030,40878,5385,3319,0.0169594471812667,0.000427325960093564,0.00223412650010082,0.00137698530247625,-1.02336961316905e-05,-1.19162632884775e-05
"2021-04-02","BW",40878,591,2410338,0,0,0,40878,5385,3319,0.0169594471812667,0,0.00223412650010082,0.00137698530247625,-1.02336961316905e-05,-2.55842403292263e-05
"2021-04-03","BW",40878,591,2410338,0,0,0,40878,3319,3319,0.0169594471812667,0,0.00137698530247625,0.00137698530247625,2.39247220376008e-05,9.61137677233097e-06
"2021-04-04","BW",40878,591,2410338,0,0,0,40878,3319,2412,0.0169594471812667,0,0.00137698530247625,0.00100068952985017,-0.00013435183502618,-3.26948152315383e-05
"2021-04-05","BW",41710,616,2410338,832,25,832,41710,4151,3244,0.0173046269859248,0.000345179804658102,0.00172216510713435,0.00134586933450827,-7.68218675831633e-05,-2.31064873243688e-05
"2021-04-06","BW",41710,616,2410338,0,0,0,41710,3244,3244,0.0173046269859248,0,0.00134586933450827,0.00134586933450827,-7.68218675831633e-05,-2.30373407288844e-05
"2021-04-07","BW",41710,616,2410338,0,0,0,41710,3244,3244,0.0173046269859248,0,0.00134586933450827,0.00134586933450827,-5.18599466132968e-06,8.41283578393469e-07
"2021-04-08","BW",41710,616,2410338,0,0,0,41710,3244,1862,0.0173046269859248,0,0.00134586933450827,0.000772505764751666,-0.000100746589620764,-1.50854822481789e-05
"2021-04-09","BW",42674,636,2410338,964,20,964,42674,4208,2826,0.0177045708942065,0.000399943908281743,0.00174581324279002,0.00117244967303341,-3.40892715738069e-05,-9.66899893523463e-06
"2021-04-10","BW",42674,636,2410338,0,0,0,42674,2826,2826,0.0177045708942065,0,0.00117244967303341,0.00117244967303341,2.86266905305397e-05,2.71630875927867e-05
"2021-04-11","BW",42674,636,2410338,0,0,0,42674,2826,1796,0.0177045708942065,0,0.00117244967303341,0.000745123712939845,-0.000100124270261405,-3.88373377970687e-06
"2021-04-12","BW",43444,663,2410338,770,27,770,43444,3596,2566,0.0180240281653444,0.000319457271137907,0.00149190694417132,0.00106458098407775,-4.68813917384201e-05,4.99007930745721e-06
"2021-04-13","BW",43444,663,2410338,0,0,0,43444,2566,2566,0.0180240281653444,0,0.00106458098407775,0.00106458098407775,-4.68813917384201e-05,-6.94923284618173e-06
"2021-04-14","BW",43444,663,2410338,0,0,0,43444,2566,2566,0.0180240281653444,0,0.00106458098407775,0.00106458098407775,4.86792032210143e-05,2.49042988069631e-05
"2021-04-15","BW",44075,671,2410338,631,8,631,44075,3197,2365,0.0182858171758484,0.000261789010503921,0.00132636999458167,0.000981190189923571,-3.18765805183063e-05,3.68781842583441e-07
"2021-04-16","BW",44075,671,2410338,0,0,0,44075,3197,2365,0.0182858171758484,0,0.00132636999458167,0.000981190189923571,-3.18765805183063e-05,-1.0083878508141e-05
"2021-04-17","BW",44075,671,2410338,0,0,0,44075,2365,2365,0.0182858171758484,0,0.000981190189923571,0.000981190189923571,3.9344412830621e-05,2.32447805153376e-05
"2021-04-18","BW",44075,671,2410338,0,0,0,44075,2365,2365,0.0182858171758484,0,0.000981190189923571,0.000981190189923571,-1.38984656923635e-05,5.49715434100944e-06
"2021-04-19","BW",44702,684,2410338,627,13,627,44702,2992,2028,0.0185459466680607,0.000260129492212296,0.00124131968213587,0.000841375773854123,-3.72008683706047e-05,1.61342056130256e-06
"2021-04-20","BW",44702,684,2410338,0,0,0,44702,2992,2028,0.0185459466680607,0,0.00124131968213587,0.000841375773854123,-3.72008683706047e-05,-1.43133452652698e-05
"2021-04-21","BW",44702,684,2410338,0,0,0,44702,2028,2028,0.0185459466680607,0,0.000841375773854123,0.000841375773854123,-2.33024026782412e-05,1.42902964001084e-06
"2021-04-22","BW",45855,691,2410338,1153,7,1153,45855,3181,2411,0.0190243028156217,0.000478356147561047,0.00131973192141517,0.00100027465027726,3.18074339228221e-06,5.84288731843142e-06
"2021-04-23","BW",45855,691,2410338,0,0,0,45855,3181,2411,0.0190243028156217,0,0.00131973192141517,0.00100027465027726,3.18074339228221e-06,-6.02727823972313e-06
"2021-04-24","BW",45855,691,2410338,0,0,0,45855,2411,2411,0.0190243028156217,0,0.00100027465027726,0.00100027465027726,3.18074339228221e-06,2.84653484744095e-06
"2021-04-25","BW",45855,691,2410338,0,0,0,45855,2411,1780,0.0190243028156217,0,0.00100027465027726,0.000738485639773343,-1.71483556801301e-05,3.34208544841244e-06
"2021-04-26","BW",45855,691,2410338,0,0,0,45855,2411,1780,0.0190243028156217,0,0.00100027465027726,0.000738485639773343,-1.71483556801301e-05,3.34208544841244e-06
"2021-04-27","BW",46600,702,2410338,745,11,745,46600,2525,2525,0.019333388097437,0.000309085281815247,0.00104757092158859,0.00104757092158859,3.43658579557445e-05,9.61137677233096e-06
"2021-04-28","BW",46600,702,2410338,0,0,0,46600,2525,2525,0.019333388097437,0,0.00104757092158859,0.00104757092158859,7.88271188522106e-06,7.83661415489808e-07
"2021-04-29","BW",46934,712,2410338,334,10,334,46934,2859,2232,0.0194719578747877,0.000138569777350728,0.00118614069893932,0.000926011206727023,-1.23772405917068e-05,-2.59299733066483e-06
"2021-04-30","BW",46934,712,2410338,0,0,0,46934,2859,2232,0.0194719578747877,0,0.00118614069893932,0.000926011206727023,-1.23772405917068e-05,-2.59299733066483e-06
"2021-05-01","BW",46934,712,2410338,0,0,0,46934,2232,2232,0.0194719578747877,0,0.000926011206727023,0.000926011206727023,3.12542611589467e-05,8.0671028065128e-06
"2021-05-02","BW",46934,712,2410338,0,0,0,46934,2232,1079,0.0194719578747877,0,0.000926011206727023,0.000447655059165976,-4.84717634345612e-05,-5.22056795907185e-06
"2021-05-03","BW",47851,724,2410338,917,12,917,47851,3149,1996,0.0198524024431428,0.000380444568355144,0.00130645577508217,0.000828099627521119,-3.65785490112452e-05,-1.18240678278316e-05
"2021-05-04","BW",47851,724,2410338,0,0,0,47851,1996,1996,0.0198524024431428,0,0.000828099627521119,0.000828099627521119,-3.65785490112452e-05,-7.41021014941104e-06
"2021-05-05","BW",47851,724,2410338,0,0,0,47851,1996,1996,0.0198524024431428,0,0.000828099627521119,0.000828099627521119,-1.63185965343173e-05,-6.56892657101752e-07
"2021-05-06","BW",48417,734,2410338,566,10,566,48417,2562,2562,0.0200872242814078,0.000234821838265007,0.00106292146578613,0.00106292146578613,2.28183765098505e-05,5.86593618359288e-06
"2021-05-07","BW",48417,734,2410338,0,0,0,48417,2562,1817,0.0200872242814078,0,0.00106292146578613,0.000753836183970879,-2.86958371260241e-05,-9.99168304749513e-06
"2021-05-08","BW",48417,734,2410338,0,0,0,48417,2562,1817,0.0200872242814078,0,0.00106292146578613,0.000753836183970879,5.10301874674838e-05,1.65836584836742e-05
"2021-05-09","BW",48417,734,2410338,0,0,0,48417,1817,1483,0.0200872242814078,0,0.000753836183970879,0.00061526640662015,-3.54722034834949e-05,1.84390921291717e-07
"2021-05-10","BW",49041,751,2410338,624,17,624,49041,2441,2107,0.0203461091349014,0.000258884853493576,0.00101272103746446,0.000874151260113727,7.67527209876788e-06,7.37563685166884e-06
"2021-05-11","BW",49041,751,2410338,0,0,0,49041,2107,2107,0.0203461091349014,0,0.000874151260113727,0.000874151260113727,7.67527209876788e-06,3.9989781055142e-06
"2021-05-12","BW",49041,751,2410338,0,0,0,49041,2107,2107,0.0203461091349014,0,0.000874151260113727,0.000874151260113727,-3.14617009453999e-05,-9.04667957587507e-06
"2021-05-13","BW",49041,751,2410338,0,0,0,49041,2107,1190,0.0203461091349014,0,0.000874151260113727,0.000493706691758583,-4.33549153687159e-05,-2.44317970711531e-06
"2021-05-14","BW",49656,761,2410338,615,10,615,49656,2722,1805,0.0206012600722388,0.000255150937337419,0.00112930219745115,0.000748857629096002,-8.29759145812751e-07,-8.64332443554943e-06
"2021-05-15","BW",49656,761,2410338,0,0,0,49656,1805,1805,0.0206012600722388,0,0.000748857629096002,0.000748857629096002,2.22652037459753e-05,9.6229012049117e-06
"2021-05-16","BW",49656,761,2410338,0,0,0,49656,1805,1239,0.0206012600722388,0,0.000748857629096002,0.000514035790830995,-6.00192448804552e-05,-1.12824194965372e-05
"2021-05-17","BW",50800,774,2410338,1144,13,1144,50800,2949,2383,0.0210758823036437,0.00047462223140489,0.00122347986050089,0.000988658022235886,1.90844603536931e-05,1.90153137582088e-06
"2021-05-18","BW",50800,774,2410338,0,0,0,50800,2383,2383,0.0210758823036437,0,0.000988658022235886,0.000988658022235886,1.90844603536931e-05,8.42436021651551e-06
"2021-05-19","BW",50800,774,2410338,0,0,0,50800,2383,2383,0.0210758823036437,0,0.000988658022235886,0.000988658022235886,8.24918884128837e-05,2.09744672969333e-05
"2021-05-20","BW",51620,784,2410338,820,10,820,51620,3203,2579,0.0214160835534269,0.000340201249783225,0.00132885927201911,0.00106997441852553,5.3519464904922e-05,9.0582040084558e-06
"2021-05-21","BW",51620,784,2410338,0,0,0,51620,3203,2579,0.0214160835534269,0,0.00132885927201911,0.00106997441852553,5.3519464904922e-05,5.20904352649112e-06
"2021-05-22","BW",51620,784,2410338,0,0,0,51620,2579,2579,0.0214160835534269,0,0.00106997441852553,0.00106997441852553,9.26564379490899e-05,2.54459471382575e-05
"2021-05-23","BW",51620,784,2410338,0,0,0,51620,2579,2579,0.0214160835534269,0,0.00106997441852553,0.00106997441852553,1.35527327149415e-05,-9.21954606458606e-07
"2021-05-24","BW",52865,809,2410338,1245,25,1245,52865,3824,3209,0.0219326086216954,0.000516525068268434,0.00158649948679397,0.00133134854945655,5.71150878701106e-05,6.33843791940292e-06
"2021-05-25","BW",52865,809,2410338,0,0,0,52865,3824,3209,0.0219326086216954,0,0.00158649948679397,0.00133134854945655,5.71150878701106e-05,-4.22946675712885e-06
"2021-05-26","BW",52865,809,2410338,0,0,0,52865,3209,3209,0.0219326086216954,0,0.00133134854945655,0.00133134854945655,4.35623551551691e-05,-1.65951829162549e-06
"2021-05-27","BW",53771,831,2410338,906,22,906,53771,4115,2971,0.0223084895147486,0.000375880893053173,0.00170722944250972,0.00123260721110483,2.7105465429883e-05,-4.40233324583984e-06
"2021-05-28","BW",53771,831,2410338,0,0,0,53771,4115,2971,0.0223084895147486,0,0.00170722944250972,0.00123260721110483,2.7105465429883e-05,-1.09251620865345e-05
"2021-05-29","BW",53771,831,2410338,0,0,0,53771,2971,2971,0.0223084895147486,0,0.00123260721110483,0.00123260721110483,2.7105465429883e-05,2.25878878582358e-06
"2021-05-30","BW",53771,831,2410338,0,0,0,53771,2971,2151,0.0223084895147486,0,0.00123260721110483,0.000892405961321607,-7.31570980224904e-05,-2.17120309821002e-05
"2021-05-31","BW",54973,849,2410338,1202,18,1202,54973,4173,3353,0.022807174761382,0.00049868524663346,0.00173129245773829,0.00139109120795507,9.95710974975294e-06,-7.85966302005961e-06
"2021-06-01","BW",54973,849,2410338,0,0,0,54973,3353,3353,0.022807174761382,0,0.00139109120795507,0.00139109120795507,9.95710974975294e-06,-5.60087423423603e-06
"2021-06-02","BW",54973,849,2410338,0,0,0,54973,3353,3353,0.022807174761382,0,0.00139109120795507,0.00139109120795507,2.64139994750391e-05,-1.15244325807323e-07
"2021-06-03","BW",56217,866,2410338,1244,17,1244,56217,4597,3352,0.0233232849500775,0.000516110188695527,0.00190720139665059,0.00139067632838216,2.63448528795546e-05,-1.26768758388059e-07
"2021-06-04","BW",56217,866,2410338,0,0,0,56217,4597,3352,0.0233232849500775,0,0.00190720139665059,0.00139067632838216,2.63448528795546e-05,-1.26768758388059e-07
"2021-06-05","BW",56217,866,2410338,0,0,0,56217,3352,3352,0.0233232849500775,0,0.00139067632838216,0.00139067632838216,8.30450611767589e-05,2.60336931998749e-05
"2021-06-06","BW",56217,866,2410338,0,0,0,56217,3352,2446,0.0233232849500775,0,0.00139067632838216,0.00101479543532899,-6.27159621043466e-05,-1.21121786423499e-05
"2021-06-07","BW",58095,885,2410338,1878,19,1878,58095,5230,4324,0.0241024287879957,0.000779143837918168,0.00216982016630033,0.00179393927324715,6.71413442153479e-05,9.53070574426583e-06
"2021-06-08","BW",58095,885,2410338,0,0,0,58095,4324,4324,0.0241024287879957,0,0.00179393927324715,0.00179393927324715,6.71413442153479e-05,6.78789079005148e-06
"2021-06-09","BW",58095,885,2410338,0,0,0,58095,4324,4324,0.0241024287879957,0,0.00179393927324715,0.00179393927324715,6.72104908108324e-05,6.81093965521295e-06
"2021-06-10","BW",59480,896,2410338,1385,11,1385,59480,5709,4507,0.024677036996471,0.000574608208475326,0.00236854748172248,0.00186986223508902,7.98643177844767e-05,8.91991081748701e-06
"2021-06-11","BW",59480,896,2410338,0,0,0,59480,5709,4507,0.024677036996471,0,0.00236854748172248,0.00186986223508902,7.98643177844767e-05,-5.30123898713696e-07
"2021-06-12","BW",59480,896,2410338,0,0,0,59480,4507,4507,0.024677036996471,0,0.00186986223508902,0.00186986223508902,0.000142511133293339,3.42045158996143e-05
"2021-06-13","BW",59480,896,2410338,0,0,0,59480,4507,3263,0.024677036996471,0,0.00186986223508902,0.00135375204639349,-7.33645378089435e-05,-2.34176470040486e-05
"2021-06-14","BW",61457,926,2410338,1977,30,1977,61457,6484,5240,0.0254972539121069,0.000820216915635898,0.00269007915072492,0.00217396896202939,6.33382814637062e-05,-6.33843791940296e-07
"2021-06-15","BW",61457,926,2410338,0,0,0,61457,5240,5240,0.0254972539121069,0,0.00217396896202939,0.00217396896202939,6.33382814637062e-05,-6.45368224521031e-07
"2021-06-16","BW",61457,926,2410338,0,0,0,61457,5240,5240,0.0254972539121069,0,0.00217396896202939,0.00217396896202939,5.06844544900618e-05,-4.86331054906915e-06
"2021-06-17","BW",63247,940,2410338,1790,14,1790,63247,7030,5152,0.0262398883476093,0.000742634435502407,0.0029166033975318,0.00213745955961363,4.45995540874351e-05,-5.87746061617361e-06
"2021-06-18","BW",63247,940,2410338,0,0,0,63247,7030,5152,0.0262398883476093,0,0.0029166033975318,0.00213745955961363,4.45995540874351e-05,-1.63185965343173e-05
"2021-06-19","BW",63247,940,2410338,0,0,0,63247,5152,5152,0.0262398883476093,0,0.00213745955961363,0.00213745955961363,0.000130617918870023,3.39970761131611e-05
"2021-06-20","BW",63247,940,2410338,0,0,0,63247,5152,3767,0.0262398883476093,0,0.00213745955961363,0.00156285135113831,-0.000101852935148514,-2.75318694353701e-05
"2021-06-21","BW",65808,1069,2410338,2561,129,2561,65808,7713,6328,0.0273023949338226,0.00106250658621322,0.00319996614582685,0.00262535793735152,7.52314958870222e-05,1.98220240388601e-06
"2021-06-22","BW",65808,1069,2410338,0,0,0,65808,6328,6328,0.0273023949338226,0,0.00262535793735152,0.00262535793735152,7.52314958870222e-05,4.09117356616007e-06
"2021-06-23","BW",65808,1069,2410338,0,0,0,65808,6328,6328,0.0273023949338226,0,0.00262535793735152,0.00262535793735152,8.1316396289649e-05,6.11947370036899e-06
"2021-06-24","BW",67492,1095,2410338,1684,26,1684,67492,8012,6035,0.0280010521345969,0.000698657200774331,0.00332401513812586,0.00250379822248996,6.10564438127211e-05,2.74281495421434e-06
"2021-06-25","BW",67492,1095,2410338,0,0,0,67492,8012,6035,0.0280010521345969,0,0.00332401513812586,0.00250379822248996,6.10564438127211e-05,-1.1593579176217e-05
"2021-06-26","BW",67492,1095,2410338,0,0,0,67492,6035,6035,0.0280010521345969,0,0.00250379822248996,0.00250379822248996,0.000156824478558609,4.31129022845205e-05
"2021-06-27","BW",67492,1095,2410338,0,0,0,67492,6035,4245,0.0280010521345969,0,0.00250379822248996,0.00176116378698755,-0.000144032358393996,-3.6543975713503e-05
"2021-06-28","BW",69680,1125,2410338,2188,30,2188,69680,8223,6433,0.028908808640116,0.000907756505519143,0.0034115547280091,0.00266892029250669,7.26039252586153e-06,-1.13285172268601e-05
"2021-06-29","BW",69680,1125,2410338,0,0,0,69680,6433,6433,0.028908808640116,0,0.00266892029250669,0.00266892029250669,7.26039252586153e-06,-1.23426672939646e-05
