"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"2021-02-02","AU",28829,909,25203200,6,0,6,28829,74,63,0.00114386268410361,2.3806500761808e-07,2.93613509395632e-06,2.49968257998984e-06
"2021-02-03","AU",28838,909,25203200,9,0,9,28838,78,61,0.00114421978161503,3.5709751142712e-07,3.09484509903504e-06,2.42032757745048e-06
"2021-02-04","AU",28842,909,25203200,4,0,4,28842,76,62,0.00114437849162011,1.5871000507872e-07,3.01549009649568e-06,2.46000507872016e-06
"2021-02-05","AU",28848,909,25203200,6,0,6,28848,71,62,0.00114461655662773,2.3806500761808e-07,2.81710259014728e-06,2.46000507872016e-06
"2021-02-06","AU",28851,909,25203200,3,0,3,28851,71,57,0.00114473558913154,1.1903250380904e-07,2.81710259014728e-06,2.26161757237176e-06
"2021-02-07","AU",28857,909,25203200,6,0,6,28857,71,58,0.00114497365413916,2.3806500761808e-07,2.81710259014728e-06,2.30129507364144e-06
"2021-02-08","AU",28860,909,25203200,3,0,3,28860,66,54,0.00114509268664297,1.1903250380904e-07,2.61871508379888e-06,2.14258506856272e-06
"2021-02-09","AU",28871,909,25203200,11,0,11,28871,72,60,0.00114552913915693,4.3645251396648e-07,2.85678009141696e-06,2.3806500761808e-06
"2021-02-10","AU",28879,909,25203200,8,0,8,28879,73,61,0.00114584655916709,3.1742001015744e-07,2.89645759268664e-06,2.42032757745048e-06
"2021-02-11","AU",28887,909,25203200,8,0,8,28887,76,64,0.00114616397917725,3.1742001015744e-07,3.01549009649568e-06,2.53936008125952e-06
"2021-02-12","AU",28892,909,25203200,5,0,5,28892,74,63,0.0011463623666836,1.983875063484e-07,2.93613509395632e-06,2.49968257998984e-06
"2021-02-13","AU",28898,909,25203200,6,0,6,28898,75,60,0.00114660043169121,2.3806500761808e-07,2.975812595226e-06,2.3806500761808e-06
"2021-02-14","AU",28900,909,25203200,2,0,2,28900,71,58,0.00114667978669375,7.93550025393601e-08,2.81710259014728e-06,2.30129507364144e-06
"2021-02-15","AU",28905,909,25203200,5,0,5,28905,67,57,0.0011468781742001,1.983875063484e-07,2.65839258506856e-06,2.26161757237176e-06
"2021-02-16","AU",28911,909,25203200,6,0,6,28911,69,60,0.00114711623920772,2.3806500761808e-07,2.73774758760792e-06,2.3806500761808e-06
"2021-02-17","AU",28912,909,25203200,1,0,1,28912,64,55,0.00114715591670899,3.967750126968e-08,2.53936008125952e-06,2.1822625698324e-06
"2021-02-18","AU",28918,909,25203200,6,0,6,28918,67,58,0.00114739398171661,2.3806500761808e-07,2.65839258506856e-06,2.30129507364144e-06
"2021-02-19","AU",28920,909,25203200,2,0,2,28920,63,49,0.00114747333671915,7.93550025393601e-08,2.49968257998984e-06,1.94419756221432e-06
"2021-02-20","AU",28926,909,25203200,6,0,6,28926,66,47,0.00114771140172676,2.3806500761808e-07,2.61871508379888e-06,1.86484255967496e-06
"2021-02-21","AU",28930,909,25203200,4,0,4,28930,59,43,0.00114787011173184,1.5871000507872e-07,2.34097257491112e-06,1.70613255459624e-06
"2021-02-22","AU",28937,909,25203200,7,0,7,28937,58,45,0.00114814785424073,2.7774250888776e-07,2.30129507364144e-06,1.7854875571356e-06
"2021-02-23","AU",28939,909,25203200,2,0,2,28939,52,41,0.00114822720924327,7.93550025393601e-08,2.06323006602336e-06,1.62677755205688e-06
"2021-02-24","AU",28947,909,25203200,8,0,8,28947,55,47,0.00114854462925343,3.1742001015744e-07,2.1822625698324e-06,1.86484255967496e-06
"2021-02-25","AU",28957,909,25203200,10,0,10,28957,59,52,0.00114894140426613,3.967750126968e-07,2.34097257491112e-06,2.06323006602336e-06
"2021-02-26","AU",28965,909,25203200,8,0,8,28965,65,54,0.00114925882427628,3.1742001015744e-07,2.5790375825292e-06,2.14258506856272e-06
"2021-02-27","AU",28970,909,25203200,5,0,5,28970,65,58,0.00114945721178263,1.983875063484e-07,2.5790375825292e-06,2.30129507364144e-06
"2021-02-28","AU",28978,909,25203200,8,0,8,28978,67,60,0.00114977463179279,3.1742001015744e-07,2.65839258506856e-06,2.3806500761808e-06
"2021-03-01","AU",28986,909,25203200,8,0,8,28986,74,66,0.00115009205180295,3.1742001015744e-07,2.93613509395632e-06,2.61871508379888e-06
"2021-03-02","AU",28996,909,25203200,10,0,10,28996,78,70,0.00115048882681564,3.967750126968e-07,3.09484509903504e-06,2.7774250888776e-06
"2021-03-03","AU",29007,909,25203200,11,0,11,29007,87,77,0.00115092527932961,4.3645251396648e-07,3.45194261046216e-06,3.05516759776536e-06
"2021-03-04","AU",29021,909,25203200,14,0,14,29021,95,84,0.00115148076434738,5.55485017775521e-07,3.7693626206196e-06,3.33291010665312e-06
"2021-03-05","AU",29029,909,25203200,8,0,8,29029,99,90,0.00115179818435754,3.1742001015744e-07,3.92807262569832e-06,3.5709751142712e-06
"2021-03-06","AU",29034,909,25203200,5,0,5,29034,97,87,0.00115199657186389,1.983875063484e-07,3.84871762315896e-06,3.45194261046216e-06
"2021-03-07","AU",29046,909,25203200,12,0,12,29046,107,89,0.00115247270187913,4.7613001523616e-07,4.24549263585576e-06,3.53129761300152e-06
"2021-03-08","AU",29061,909,25203200,15,0,15,29061,114,96,0.00115306786439817,5.95162519045201e-07,4.52323514474352e-06,3.80904012188928e-06
"2021-03-09","AU",29074,909,25203200,13,0,13,29074,117,104,0.00115358367191468,5.15807516505841e-07,4.64226764855256e-06,4.12646013204672e-06
"2021-03-10","AU",29090,909,25203200,16,0,16,29090,125,112,0.00115421851193499,6.34840020314881e-07,4.95968765871001e-06,4.44388014220416e-06
"2021-03-11","AU",29102,909,25203200,12,0,12,29102,132,116,0.00115469464195023,4.7613001523616e-07,5.23743016759777e-06,4.60259014728289e-06
"2021-03-12","AU",29112,909,25203200,10,0,10,29112,134,116,0.00115509141696293,3.967750126968e-07,5.31678517013713e-06,4.60259014728289e-06
"2021-03-13","AU",29117,909,25203200,5,0,5,29117,131,110,0.00115528980446927,1.983875063484e-07,5.19775266632809e-06,4.3645251396648e-06
"2021-03-14","AU",29130,909,25203200,13,0,13,29130,134,109,0.00115580561198578,5.15807516505841e-07,5.31678517013713e-06,4.32484763839512e-06
"2021-03-15","AU",29137,909,25203200,7,0,7,29137,130,108,0.00115608335449467,2.7774250888776e-07,5.15807516505841e-06,4.28517013712544e-06
"2021-03-16","AU",29154,909,25203200,17,0,17,29154,133,120,0.00115675787201625,6.74517521584561e-07,5.27710766886745e-06,4.7613001523616e-06
"2021-03-17","AU",29166,909,25203200,12,0,12,29166,137,120,0.00115723400203149,4.7613001523616e-07,5.43581767394617e-06,4.7613001523616e-06
"2021-03-18","AU",29183,909,25203200,17,0,17,29183,149,122,0.00115790851955307,6.74517521584561e-07,5.91194768918233e-06,4.84065515490097e-06
"2021-03-19","AU",29192,909,25203200,9,0,9,29192,146,118,0.0011582656170645,3.5709751142712e-07,5.79291518537329e-06,4.68194514982224e-06
"2021-03-20","AU",29196,909,25203200,4,0,4,29196,135,106,0.00115842432706958,1.5871000507872e-07,5.35646267140681e-06,4.20581513458608e-06
"2021-03-21","AU",29206,909,25203200,10,0,10,29206,132,104,0.00115882110208228,3.967750126968e-07,5.23743016759777e-06,4.12646013204672e-06
"2021-03-22","AU",29211,909,25203200,5,0,5,29211,121,99,0.00115901948958862,1.983875063484e-07,4.80097765363128e-06,3.92807262569832e-06
"2021-03-23","AU",29221,909,25203200,10,0,10,29221,119,104,0.00115941626460132,3.967750126968e-07,4.72162265109193e-06,4.12646013204672e-06
"2021-03-24","AU",29230,909,25203200,9,0,9,29230,118,100,0.00115977336211275,3.5709751142712e-07,4.68194514982224e-06,3.967750126968e-06
"2021-03-25","AU",29239,909,25203200,9,0,9,29239,122,102,0.00116013045962417,3.5709751142712e-07,4.84065515490097e-06,4.04710512950736e-06
"2021-03-26","AU",29252,909,25203200,13,0,13,29252,122,98,0.00116064626714068,5.15807516505841e-07,4.84065515490097e-06,3.88839512442864e-06
"2021-03-27","AU",29259,909,25203200,7,0,7,29259,122,93,0.00116092400964957,2.7774250888776e-07,4.84065515490097e-06,3.69000761808024e-06
"2021-03-28","AU",29276,909,25203200,17,0,17,29276,122,93,0.00116159852717115,6.74517521584561e-07,4.84065515490097e-06,3.69000761808024e-06
"2021-03-29","AU",29296,909,25203200,20,0,20,29296,130,104,0.00116239207719655,7.93550025393601e-07,5.15807516505841e-06,4.12646013204672e-06
"2021-03-30","AU",29304,909,25203200,8,0,8,29304,121,108,0.0011627094972067,3.1742001015744e-07,4.80097765363128e-06,4.28517013712544e-06
"2021-03-31","AU",29322,909,25203200,18,0,18,29322,130,116,0.00116342369222956,7.14195022854241e-07,5.15807516505841e-06,4.60259014728289e-06
"2021-04-01","AU",29333,909,25203200,11,0,11,29333,137,122,0.00116386014474352,4.3645251396648e-07,5.43581767394617e-06,4.84065515490097e-06
"2021-04-02","AU",29341,909,25203200,8,0,8,29341,135,120,0.00116417756475368,3.1742001015744e-07,5.35646267140681e-06,4.7613001523616e-06
"2021-04-03","AU",29348,909,25203200,7,0,7,29348,137,118,0.00116445530726257,2.7774250888776e-07,5.43581767394617e-06,4.68194514982224e-06
"2021-04-04","AU",29357,909,25203200,9,0,9,29357,136,118,0.001164812404774,3.5709751142712e-07,5.39614017267649e-06,4.68194514982224e-06
"2021-04-05","AU",29365,909,25203200,8,0,8,29365,135,113,0.00116512982478415,3.1742001015744e-07,5.35646267140681e-06,4.48355764347384e-06
"2021-04-06","AU",29379,909,25203200,14,0,14,29379,140,120,0.00116568530980193,5.55485017775521e-07,5.55485017775521e-06,4.7613001523616e-06
"2021-04-07","AU",29385,909,25203200,6,0,6,29385,133,109,0.00116592337480955,2.3806500761808e-07,5.27710766886745e-06,4.32484763839512e-06
"2021-04-08","AU",29390,909,25203200,5,0,5,29390,131,94,0.0011661217623159,1.983875063484e-07,5.19775266632809e-06,3.72968511934992e-06
"2021-04-09","AU",29396,909,25203200,6,0,6,29396,120,92,0.00116635982732351,2.3806500761808e-07,4.7613001523616e-06,3.65033011681056e-06
"2021-04-10","AU",29405,909,25203200,9,0,9,29405,109,83,0.00116671692483494,3.5709751142712e-07,4.32484763839512e-06,3.29323260538344e-06
"2021-04-11","AU",29419,909,25203200,14,0,14,29419,115,86,0.00116727240985272,5.55485017775521e-07,4.5629126460132e-06,3.41226510919248e-06
"2021-04-12","AU",29429,910,25203200,10,1,10,29429,107,88,0.00116766918486541,3.967750126968e-07,4.24549263585576e-06,3.49162011173184e-06
"2021-04-13","AU",29450,910,25203200,21,0,21,29450,117,102,0.00116850241239208,8.33227526663281e-07,4.64226764855256e-06,4.04710512950736e-06
"2021-04-14","AU",29469,910,25203200,19,0,19,29469,128,112,0.0011692562849162,7.53872524123921e-07,5.07872016251905e-06,4.44388014220416e-06
"2021-04-15","AU",29484,910,25203200,15,0,15,29484,136,119,0.00116985144743525,5.95162519045201e-07,5.39614017267649e-06,4.72162265109193e-06
"2021-04-16","AU",29499,910,25203200,15,0,15,29499,142,120,0.00117044660995429,5.95162519045201e-07,5.63420518029457e-06,4.7613001523616e-06
"2021-04-17","AU",29519,910,25203200,20,0,20,29519,154,134,0.00117124015997969,7.93550025393601e-07,6.11033519553073e-06,5.31678517013713e-06
"2021-04-18","AU",29533,910,25203200,14,0,14,29533,154,143,0.00117179564499746,5.55485017775521e-07,6.11033519553073e-06,5.67388268156425e-06
"2021-04-19","AU",29556,910,25203200,23,0,23,29556,171,160,0.00117270822752666,9.12582529202641e-07,6.78485271711529e-06,6.34840020314881e-06
"2021-04-20","AU",29576,910,25203200,20,0,20,29576,186,171,0.00117350177755206,7.93550025393601e-07,7.38001523616049e-06,6.78485271711529e-06
"2021-04-21","AU",29594,910,25203200,18,0,18,29594,198,175,0.00117421597257491,7.14195022854241e-07,7.85614525139665e-06,6.94356272219401e-06
"2021-04-22","AU",29638,910,25203200,44,0,44,29638,233,209,0.00117596178263078,1.74581005586592e-06,9.24485779583545e-06,8.29259776536313e-06
"2021-04-23","AU",29653,910,25203200,15,0,15,29653,234,203,0.00117655694514982,5.95162519045201e-07,9.28453529710513e-06,8.05453275774505e-06
"2021-04-24","AU",29663,910,25203200,10,0,10,29663,234,194,0.00117695372016252,3.967750126968e-07,9.28453529710513e-06,7.69743524631793e-06
"2021-04-25","AU",29680,910,25203200,17,0,17,29680,230,196,0.0011776282376841,6.74517521584561e-07,9.12582529202641e-06,7.77679024885729e-06
"2021-04-26","AU",29717,910,25203200,37,0,37,29717,248,218,0.00117909630523108,1.46806754697816e-06,9.84002031488065e-06,8.64969527679025e-06
"2021-04-27","AU",29750,910,25203200,33,0,33,29750,266,231,0.00118040566277298,1.30935754189944e-06,1.05542153377349e-05,9.16550279329609e-06
"2021-04-28","AU",29773,910,25203200,23,0,23,29773,274,240,0.00118131824530218,9.12582529202641e-07,1.08716353478923e-05,9.52260030472321e-06
"2021-04-29","AU",29798,910,25203200,25,0,25,29798,279,242,0.00118231018283393,9.91937531742001e-07,1.10700228542407e-05,9.60195530726257e-06
"2021-04-30","AU",29811,910,25203200,13,0,13,29811,278,235,0.00118282599035043,5.15807516505841e-07,1.10303453529711e-05,9.32421279837481e-06
"2021-05-01","AU",29824,910,25203200,13,0,13,29824,268,230,0.00118334179786694,5.15807516505841e-07,1.06335703402743e-05,9.12582529202641e-06
"2021-05-02","AU",29838,910,25203200,14,0,14,29838,262,200,0.00118389728288471,5.55485017775521e-07,1.03955053326562e-05,7.93550025393601e-06
"2021-05-03","AU",29850,910,25203200,12,0,12,29850,256,197,0.00118437341289995,4.7613001523616e-07,1.01574403250381e-05,7.81646775012697e-06
"2021-05-04","AU",29865,910,25203200,15,0,15,29865,227,202,0.00118496857541899,5.95162519045201e-07,9.00679278821737e-06,8.01485525647537e-06
"2021-05-05","AU",29884,910,25203200,19,0,19,29884,231,204,0.00118572244794312,7.53872524123921e-07,9.16550279329609e-06,8.09421025901473e-06
"2021-05-06","AU",29893,910,25203200,9,0,9,29893,230,176,0.00118607954545455,3.5709751142712e-07,9.12582529202641e-06,6.98324022346369e-06
"2021-05-07","AU",29906,910,25203200,13,0,13,29906,226,156,0.00118659535297105,5.15807516505841e-07,8.96711528694769e-06,6.18969019807009e-06
"2021-05-08","AU",29922,910,25203200,16,0,16,29922,205,149,0.00118723019299137,6.34840020314881e-07,8.13388776028441e-06,5.91194768918233e-06
"2021-05-09","AU",29931,910,25203200,9,0,9,29931,181,133,0.00118758729050279,3.5709751142712e-07,7.18162772981209e-06,5.27710766886745e-06
"2021-05-10","AU",29938,910,25203200,7,0,7,29938,165,127,0.00118786503301168,2.7774250888776e-07,6.54678770949721e-06,5.03904266124936e-06
"2021-05-11","AU",29946,910,25203200,8,0,8,29946,148,122,0.00118818245302184,3.1742001015744e-07,5.87227018791265e-06,4.84065515490097e-06
"2021-05-12","AU",29955,910,25203200,9,0,9,29955,144,117,0.00118853955053327,3.5709751142712e-07,5.71356018283393e-06,4.64226764855256e-06
"2021-05-13","AU",29957,910,25203200,2,0,2,29957,133,107,0.0011886189055358,7.93550025393601e-08,5.27710766886745e-06,4.24549263585576e-06
"2021-05-14","AU",29964,910,25203200,7,0,7,29964,126,99,0.00118889664804469,2.7774250888776e-07,4.99936515997969e-06,3.92807262569832e-06
"2021-05-15","AU",29975,910,25203200,11,0,11,29975,125,91,0.00118933310055866,4.3645251396648e-07,4.95968765871001e-06,3.61065261554088e-06
"2021-05-16","AU",29978,910,25203200,3,0,3,29978,113,85,0.00118945213306247,1.1903250380904e-07,4.48355764347384e-06,3.3725876079228e-06
"2021-05-17","AU",29983,910,25203200,5,0,5,29983,99,77,0.00118965052056882,1.983875063484e-07,3.92807262569832e-06,3.05516759776536e-06
"2021-05-18","AU",29992,910,25203200,9,0,9,29992,99,70,0.00119000761808024,3.5709751142712e-07,3.92807262569832e-06,2.7774250888776e-06
"2021-05-19","AU",29995,910,25203200,3,0,3,29995,89,64,0.00119012665058405,1.1903250380904e-07,3.53129761300152e-06,2.53936008125952e-06
"2021-05-20","AU",29999,910,25203200,4,0,4,29999,77,61,0.00119028536058913,1.5871000507872e-07,3.05516759776536e-06,2.42032757745048e-06
"2021-05-21","AU",30003,910,25203200,4,0,4,30003,72,57,0.00119044407059421,1.5871000507872e-07,2.85678009141696e-06,2.26161757237176e-06
"2021-05-22","AU",30007,910,25203200,4,0,4,30007,69,52,0.00119060278059929,1.5871000507872e-07,2.73774758760792e-06,2.06323006602336e-06
"2021-05-23","AU",30019,910,25203200,12,0,12,30019,73,62,0.00119107891061453,4.7613001523616e-07,2.89645759268664e-06,2.46000507872016e-06
"2021-05-24","AU",30029,910,25203200,10,0,10,30029,74,65,0.00119147568562722,3.967750126968e-07,2.93613509395632e-06,2.5790375825292e-06
"2021-05-25","AU",30046,910,25203200,17,0,17,30046,89,71,0.00119215020314881,6.74517521584561e-07,3.53129761300152e-06,2.81710259014728e-06
"2021-05-26","AU",30063,910,25203200,17,0,17,30063,99,85,0.00119282472067039,6.74517521584561e-07,3.92807262569832e-06,3.3725876079228e-06
"2021-05-27","AU",30074,910,25203200,11,0,11,30074,99,91,0.00119326117318436,4.3645251396648e-07,3.92807262569832e-06,3.61065261554088e-06
"2021-05-28","AU",30083,910,25203200,9,0,9,30083,105,91,0.00119361827069578,3.5709751142712e-07,4.1661376333164e-06,3.61065261554088e-06
"2021-05-29","AU",30096,910,25203200,13,0,13,30096,113,101,0.00119413407821229,5.15807516505841e-07,4.48355764347384e-06,4.00742762823768e-06
"2021-05-30","AU",30105,910,25203200,9,0,9,30105,113,106,0.00119449117572372,3.5709751142712e-07,4.48355764347384e-06,4.20581513458608e-06
"2021-05-31","AU",30118,910,25203200,13,0,13,30118,123,115,0.00119500698324022,5.15807516505841e-07,4.88033265617065e-06,4.5629126460132e-06
"2021-06-01","AU",30124,910,25203200,6,0,6,30124,125,117,0.00119524504824784,2.3806500761808e-07,4.95968765871001e-06,4.64226764855256e-06
"2021-06-02","AU",30137,910,25203200,13,0,13,30137,134,118,0.00119576085576435,5.15807516505841e-07,5.31678517013713e-06,4.68194514982224e-06
"2021-06-03","AU",30141,910,25203200,4,0,4,30141,134,112,0.00119591956576943,1.5871000507872e-07,5.31678517013713e-06,4.44388014220416e-06
"2021-06-04","AU",30157,910,25203200,16,0,16,30157,138,111,0.00119655440578974,6.34840020314881e-07,5.47549517521585e-06,4.40420264093448e-06
"2021-06-05","AU",30173,910,25203200,16,0,16,30173,144,110,0.00119718924581006,6.34840020314881e-07,5.71356018283393e-06,4.3645251396648e-06
"2021-06-06","AU",30191,910,25203200,18,0,18,30191,145,117,0.00119790344083291,7.14195022854241e-07,5.75323768410361e-06,4.64226764855256e-06
"2021-06-07","AU",30205,910,25203200,14,0,14,30205,142,122,0.00119845892585069,5.55485017775521e-07,5.63420518029457e-06,4.84065515490097e-06
"2021-06-08","AU",30210,910,25203200,5,0,5,30210,136,114,0.00119865731335703,1.983875063484e-07,5.39614017267649e-06,4.52323514474352e-06
"2021-06-09","AU",30225,910,25203200,15,0,15,30225,142,120,0.00119925247587608,5.95162519045201e-07,5.63420518029457e-06,4.7613001523616e-06
"2021-06-10","AU",30228,910,25203200,3,0,3,30228,132,110,0.00119937150837989,1.1903250380904e-07,5.23743016759777e-06,4.3645251396648e-06
"2021-06-11","AU",30234,910,25203200,6,0,6,30234,129,110,0.00119960957338751,2.3806500761808e-07,5.11839766378873e-06,4.3645251396648e-06
"2021-06-12","AU",30248,910,25203200,14,0,14,30248,130,111,0.00120016505840528,5.55485017775521e-07,5.15807516505841e-06,4.40420264093448e-06
"2021-06-13","AU",30262,910,25203200,14,0,14,30262,138,121,0.00120072054342306,5.55485017775521e-07,5.47549517521585e-06,4.80097765363128e-06
"2021-06-14","AU",30273,910,25203200,11,0,11,30273,136,116,0.00120115699593702,4.3645251396648e-07,5.39614017267649e-06,4.60259014728289e-06
"2021-06-15","AU",30286,910,25203200,13,0,13,30286,145,113,0.00120167280345353,5.15807516505841e-07,5.75323768410361e-06,4.48355764347384e-06
"2021-06-16","AU",30301,910,25203200,15,0,15,30301,144,110,0.00120226796597257,5.95162519045201e-07,5.71356018283393e-06,4.3645251396648e-06
"2021-06-17","AU",30309,910,25203200,8,0,8,30309,136,104,0.00120258538598273,3.1742001015744e-07,5.39614017267649e-06,4.12646013204672e-06
"2021-06-18","AU",30322,910,25203200,13,0,13,30322,131,112,0.00120310119349924,5.15807516505841e-07,5.19775266632809e-06,4.44388014220416e-06
"2021-06-19","AU",30331,910,25203200,9,0,9,30331,126,106,0.00120345829101067,3.5709751142712e-07,4.99936515997969e-06,4.20581513458608e-06
"2021-06-20","AU",30355,910,25203200,24,0,24,30355,145,127,0.00120441055104114,9.52260030472321e-07,5.75323768410361e-06,5.03904266124936e-06
"2021-06-21","AU",30366,910,25203200,11,0,11,30366,141,132,0.0012048470035551,4.3645251396648e-07,5.59452767902489e-06,5.23743016759777e-06
"2021-06-22","AU",30380,910,25203200,14,0,14,30380,152,132,0.00120540248857288,5.55485017775521e-07,6.03098019299137e-06,5.23743016759777e-06
"2021-06-23","AU",30404,910,25203200,24,0,24,30404,170,142,0.00120635474860335,9.52260030472321e-07,6.74517521584561e-06,5.63420518029457e-06
"2021-06-24","AU",30424,910,25203200,20,0,20,30424,176,151,0.00120714829862875,7.93550025393601e-07,6.98324022346369e-06,5.99130269172169e-06
"2021-06-25","AU",30457,910,25203200,33,0,33,30457,195,171,0.00120845765617064,1.30935754189944e-06,7.73711274758761e-06,6.78485271711529e-06
"2021-06-26","AU",30499,910,25203200,42,0,42,30499,226,198,0.00121012411122397,1.66645505332656e-06,8.96711528694769e-06,7.85614525139665e-06
"2021-06-27","AU",30528,910,25203200,29,0,29,30528,242,219,0.00121127475876079,1.15064753682072e-06,9.60195530726257e-06,8.68937277805993e-06
"2021-06-28","AU",30560,910,25203200,32,0,32,30560,259,238,0.00121254443880142,1.26968004062976e-06,1.02764728288471e-05,9.44324530218385e-06
