"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"2021-05-11","ER",3818,12,3601000,64,0,64,3818,147,147,0.00106026103860039,1.7772840877534e-05,4.08219938905859e-05,4.08219938905859e-05
"2021-05-12","ER",3822,12,3601000,4,0,4,3822,151,151,0.00106137184115523,1.11080255484588e-06,4.19327964454318e-05,4.19327964454318e-05
"2021-05-13","ER",3822,12,3601000,0,0,0,3822,151,149,0.00106137184115523,0,4.19327964454318e-05,4.13773951680089e-05
"2021-05-14","ER",3822,12,3601000,0,0,0,3822,151,141,0.00106137184115523,0,4.19327964454318e-05,3.91557900583171e-05
"2021-05-15","ER",3844,12,3601000,22,0,22,3844,171,137,0.00106748125520689,6.10941405165232e-06,4.74868092196612e-05,3.80449875034713e-05
"2021-05-16","ER",3844,12,3601000,0,0,0,3844,163,110,0.00106748125520689,0,4.52652041099695e-05,3.05470702582616e-05
"2021-05-17","ER",3868,14,3601000,24,2,24,3868,161,126,0.00107414607053596,6.66481532907526e-06,4.47098028325465e-05,3.49902804776451e-05
"2021-05-18","ER",3879,14,3601000,11,0,11,3879,145,137,0.00107720077756179,3.05470702582616e-06,4.0266592613163e-05,3.80449875034713e-05
"2021-05-19","ER",3887,14,3601000,8,0,8,3887,145,145,0.00107942238267148,2.22160510969175e-06,4.0266592613163e-05,4.0266592613163e-05
"2021-05-20","ER",3906,14,3601000,19,0,19,3906,164,152,0.001084698694807,5.27631213551791e-06,4.55429047486809e-05,4.22104970841433e-05
"2021-05-21","ER",3921,14,3601000,15,0,15,3921,179,103,0.00108886420438767,4.16550958067204e-06,4.9708414329353e-05,2.86031657872813e-05
"2021-05-22","ER",3932,14,3601000,11,0,11,3932,178,110,0.0010919189114135,3.05470702582616e-06,4.94307136906415e-05,3.05470702582616e-05
"2021-05-23","ER",3932,14,3601000,0,0,0,3932,114,110,0.0010919189114135,0,3.16578728131075e-05,3.05470702582616e-05
"2021-05-24","ER",3932,14,3601000,0,0,0,3932,110,110,0.0010919189114135,0,3.05470702582616e-05,3.05470702582616e-05
"2021-05-25","ER",3948,14,3601000,16,0,16,3948,126,104,0.00109636212163288,4.4432102193835e-06,3.49902804776451e-05,2.88808664259928e-05
"2021-05-26","ER",3988,14,3601000,40,0,40,3988,166,144,0.00110747014718134,1.11080255484588e-05,4.60983060261039e-05,3.99888919744515e-05
"2021-05-27","ER",4010,14,3601000,22,0,22,4010,166,142,0.00111357956123299,6.10941405165232e-06,4.60983060261039e-05,3.94334906970286e-05
"2021-05-28","ER",4022,14,3601000,12,0,12,4022,178,143,0.00111691196889753,3.33240766453763e-06,4.94307136906415e-05,3.97111913357401e-05
"2021-05-29","ER",4061,14,3601000,39,0,39,4061,193,174,0.00112774229380728,1.08303249097473e-05,5.35962232713135e-05,4.83199111357956e-05
"2021-05-30","ER",4061,14,3601000,0,0,0,4061,182,155,0.00112774229380728,0,5.05415162454874e-05,4.30435990002777e-05
"2021-05-31","ER",4094,14,3601000,33,0,33,4094,207,173,0.00113690641488475,9.16412107747848e-06,5.74840322132741e-05,4.80422104970841e-05
"2021-06-01","ER",4117,14,3601000,23,0,23,4117,211,185,0.00114329352957512,6.38711469036379e-06,5.859483476812e-05,5.13746181616218e-05
"2021-06-02","ER",4145,14,3601000,28,0,28,4145,224,213,0.00115106914745904,7.77561788392113e-06,6.22049430713691e-05,5.91502360455429e-05
"2021-06-03","ER",4145,14,3601000,0,0,0,4145,213,213,0.00115106914745904,0,5.91502360455429e-05,5.91502360455429e-05
"2021-06-04","ER",4427,14,3601000,282,0,282,4427,495,479,0.00122938072757567,7.83115801166343e-05,0.000137461816162177,0.000133018605942794
"2021-06-05","ER",4427,14,3601000,0,0,0,4427,495,439,0.00122938072757567,0,0.000137461816162177,0.000121910580394335
"2021-06-06","ER",4427,14,3601000,0,0,0,4427,479,417,0.00122938072757567,0,0.000133018605942794,0.000115801166342683
"2021-06-07","ER",4499,14,3601000,72,0,72,4499,511,477,0.0012493751735629,1.99944459872258e-05,0.000141905026381561,0.000132463204665371
"2021-06-08","ER",4597,14,3601000,98,0,98,4597,587,536,0.00127658983615662,2.7214662593724e-05,0.000163010274923632,0.000148847542349347
"2021-06-09","ER",4690,14,3601000,93,0,93,4690,668,629,0.00130241599555679,2.58261594001666e-05,0.000185504026659261,0.000174673701749514
"2021-06-10","ER",4766,16,3601000,76,2,76,4766,705,672,0.00132352124409886,2.11052485420716e-05,0.000195778950291586,0.000186614829214107
"2021-06-11","ER",4848,16,3601000,82,0,82,4848,787,731,0.0013462926964732,2.27714523743405e-05,0.000218550402665926,0.000202999166898084
"2021-06-12","ER",4848,16,3601000,0,0,0,4848,754,703,0.0013462926964732,0,0.000209386281588448,0.000195223549014163
"2021-06-13","ER",4848,16,3601000,0,0,0,4848,731,703,0.0013462926964732,0,0.000202999166898084,0.000195223549014163
"2021-06-14","ER",4981,16,3601000,133,0,133,4981,836,554,0.00138322688142183,3.69341849486254e-05,0.000232157733962788,0.000153846153846154
"2021-06-15","ER",5012,17,3601000,31,1,31,5012,867,585,0.00139183560122188,8.60871980005554e-06,0.000240766453762844,0.000162454873646209
"2021-06-16","ER",5108,17,3601000,96,0,96,5108,681,681,0.00141849486253818,2.6659261316301e-05,0.00018911413496251,0.00018911413496251
"2021-06-17","ER",5194,19,3601000,86,2,86,5194,767,695,0.00144237711746737,2.38822549291863e-05,0.000212996389891697,0.000193001943904471
"2021-06-18","ER",5285,19,3601000,91,0,91,5285,858,688,0.00146764787559011,2.52707581227437e-05,0.00023826714801444,0.000191058039433491
"2021-06-19","ER",5336,19,3601000,51,0,51,5336,837,646,0.0014818106081644,1.41627325742849e-05,0.0002324354346015,0.000179394612607609
"2021-06-20","ER",5362,19,3601000,26,0,26,5362,765,596,0.0014890308247709,7.2202166064982e-06,0.000212440988614274,0.000165509580672036
"2021-06-21","ER",5421,19,3601000,59,0,59,5421,731,573,0.00150541516245487,1.63843376839767e-05,0.000202999166898084,0.000159122465981672
"2021-06-22","ER",5508,21,3601000,87,2,87,5508,742,660,0.00152957511802277,2.41599555678978e-05,0.00020605387392391,0.00018328242154957
"2021-06-23","ER",5603,21,3601000,95,0,95,5603,755,755,0.00155595667870036,2.63815606775896e-05,0.000209663982227159,0.000209663982227159
"2021-06-24","ER",5664,21,3601000,61,0,61,5664,816,683,0.00157289641766176,1.69397389613996e-05,0.000226603721188559,0.000189669536239933
"2021-06-25","ER",5720,21,3601000,56,0,56,5720,872,708,0.0015884476534296,1.55512357678423e-05,0.000242154956956401,0.00019661205220772
"2021-06-26","ER",5780,21,3601000,60,0,60,5780,799,672,0.00160510969175229,1.66620383226881e-05,0.000221882810330464,0.000186614829214107
"2021-06-27","ER",5780,21,3601000,0,0,0,5780,768,586,0.00160510969175229,0,0.000213274090530408,0.000162732574284921
"2021-06-28","ER",5884,22,3601000,104,1,104,5884,776,599,0.00163399055817828,2.88808664259928e-05,0.0002154956956401,0.00016634268258817
