"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active","p_cases_active_slope","p_cases_active_slope2"
"2020-12-19","GB",2010080,67177,66647112,27249,537,27249,2010080,267552,238532,0.0301600465448525,0.000408854925326697,0.00401445752067997,0.00357902980102124,0.00015619581535656,1.48639432251601e-05
"2020-12-20","GB",2046164,67503,66647112,36084,326,36084,2046164,291250,253550,0.0307014653538176,0.000541418808965046,0.00437003181773278,0.00380436589660479,0.00018376140089411,1.63322905874751e-05
"2020-12-21","GB",2079681,67718,66647112,33517,215,33517,2079681,308133,265283,0.0312043678651822,0.000502902511364633,0.00462335112135091,0.00398041253460465,0.000205625314017108,2.05931237083795e-05
"2020-12-22","GB",2116612,68409,66647112,36931,691,36931,2116612,323998,280660,0.0317584954018713,0.000554127536689062,0.00486139594465849,0.00421113521017985,0.000224253277971495,2.39937045000706e-05
"2020-12-23","GB",2155999,69157,66647112,39387,748,39387,2155999,341601,301506,0.0323494737476397,0.000590978345768381,0.00512551841706209,0.00452391695532134,0.000224473342520828,1.88326073137106e-05
"2020-12-24","GB",2195148,69732,66647112,39149,575,39149,2195148,359196,320278,0.0329368810459484,0.00058740729830874,0.00538952085425697,0.00480557957260024,0.0002309702481932,1.53903476301002e-05
"2020-12-25","GB",2227951,70302,66647112,32803,570,32803,2227951,373458,334512,0.0334290704149341,0.000492189368985711,0.00560351362261579,0.0050191522177285,0.000240020402784545,1.39707645713307e-05
"2020-12-26","GB",2262739,70513,66647112,34788,211,34788,2262739,387869,344000,0.0339510435200853,0.000521973105151203,0.00581974204673715,0.00516151397527923,0.00022619134644574,7.07165759193821e-06
"2020-12-27","GB",2295232,70860,66647112,32493,347,32493,2295232,401793,340961,0.0344385815247328,0.000487538004647523,0.00602866332752723,0.0051159156003639,0.000189250510959875,-2.72913384287214e-06
"2020-12-28","GB",2336692,71217,66647112,41460,357,41460,2336692,417953,353861,0.0350606639939627,0.000622082469229875,0.00627113444915663,0.00530947237443687,0.000183056194042837,-6.86618065477632e-06
"2020-12-29","GB",2389967,71675,66647112,53275,458,53275,2389967,435696,379887,0.0358600234620819,0.000799359468119189,0.00653735753771296,0.00569997691722936,0.000196009993651338,-4.74389147824843e-06
"2020-12-30","GB",2440206,72657,66647112,50239,982,50239,2440206,457375,394042,0.036613829568489,0.000753806106407131,0.00686263794896319,0.00591236421467145,0.000184464107011869,-7.75102353022191e-06
"2020-12-31","GB",2496235,73622,66647112,56029,965,56029,2496235,486155,416554,0.0374545111572126,0.000840681588723604,0.0072944646123601,0.00625014329203042,0.000205165179050319,-5.80920395570429e-06
"2021-01-01","GB",2549693,74237,66647112,53458,615,53458,2549693,503529,433081,0.0382566164307315,0.000802105273518829,0.00755515107691388,0.00649812102886019,0.000222767842263493,-5.70584030374485e-07
"2021-01-02","GB",2607546,74682,66647112,57853,445,57853,2607546,527865,451547,0.0391246660470449,0.000868049616313457,0.0079202981818627,0.00677519229940526,0.000276546116506894,1.45492675911698e-05
"2021-01-03","GB",2662703,75137,66647112,55157,455,55157,2662703,546091,467555,0.0399522637980172,0.000827597750972315,0.00819376839614596,0.00701538275206884,0.000284318396271995,1.68770337048596e-05
"2021-01-04","GB",2721626,75547,66647112,58923,410,58923,2721626,565627,493675,0.040836368123498,0.00088410432548075,0.00848689437585833,0.00740729770856388,0.000284553465222419,1.47572452618469e-05
"2021-01-05","GB",2782713,76428,66647112,61087,881,61087,2782713,587565,519974,0.0417529419729395,0.000916573849441518,0.0088160609269911,0.00780189845285419,0.000314922373030457,2.17430443364315e-05
"2021-01-06","GB",2845269,77470,66647112,62556,1042,62556,2845269,617318,550037,0.0426915572875836,0.000938615314644091,0.00926248687264949,0.00825297576285076,0.00033380541180339,2.14400387921785e-05
"2021-01-07","GB",2898056,78632,66647112,52787,1162,52787,2898056,635317,561364,0.0434835946079704,0.000792037320386816,0.0095325510878851,0.0084229306140077,0.000320801597524586,1.63389592101822e-05
"2021-01-08","GB",2966248,79965,66647112,68192,1333,68192,2966248,671016,576281,0.044506774727163,0.00102318011919256,0.0100681932024301,0.00864675126508107,0.000311926494279302,5.8967296287347e-06
"2021-01-09","GB",3026346,81000,66647112,60098,1035,60098,3026346,689654,586140,0.0454085092239256,0.00090173449676259,0.0103478452299629,0.00879467965543653,0.000296549483894616,2.03851460377026e-06
"2021-01-10","GB",3081372,81567,66647112,55026,567,55026,3081372,691405,585137,0.046234141398355,0.000825632174429404,0.0103741179362731,0.00877963024114233,0.000228722088763076,-9.30522940989052e-06
"2021-01-11","GB",3127647,82096,66647112,46275,529,46275,3127647,687441,577954,0.0469284700588377,0.000694328660482693,0.0103146404903486,0.0086718536281062,0.000144992529208667,-2.8321640636965e-05
"2021-01-12","GB",3173295,83342,66647112,45648,1246,45648,3173295,677060,565749,0.0476133909598363,0.000684920900998681,0.0101588798026237,0.00848872491279142,3.92915249901102e-05,-4.90856478022133e-05
"2021-01-13","GB",3220957,84910,66647112,47662,1568,47662,3220957,671264,558254,0.0483285307246321,0.00071513976479581,0.0100719142939007,0.00837626692661492,-7.77728123213094e-06,-5.47631464594528e-05
"2021-01-14","GB",3269761,86163,66647112,48804,1253,48804,3269761,662215,548135,0.0490608055154738,0.00073227479084165,0.00993613946842888,0.00822443739197581,-7.03856455175431e-05,-6.37186899661408e-05
"2021-01-15","GB",3325646,87448,66647112,55885,1285,55885,3325646,662943,542933,0.0498993264704403,0.000838520954966511,0.00994706267242308,0.00814638449750081,-0.000108049192989288,-6.74331128139839e-05
"2021-01-16","GB",3367074,88747,66647112,41428,1299,41428,3367074,645448,521805,0.0505209287988353,0.000621602328394965,0.00968456067533729,0.00782937151125168,-0.000158376454981775,-6.45164239574752e-05
"2021-01-17","GB",3405744,89429,66647112,38670,682,38670,3405744,623031,507688,0.0511011489890215,0.000580220190186185,0.00934820701608196,0.00761755438105105,-0.000175716541175858,-5.34515117307542e-05
"2021-01-18","GB",3443354,90031,66647112,37610,602,37610,3443354,598085,477106,0.0516654645140513,0.000564315525029802,0.00897390722646767,0.00715868978688829,-0.000221672520983855,-4.34940076623275e-05
"2021-01-19","GB",3476808,91643,66647112,33454,1612,33454,3476808,578752,450462,0.0521674217481472,0.000501957234095905,0.00868382714017676,0.00675891252422161,-0.000269559067065552,-4.36302976389035e-05
"2021-01-20","GB",3515800,93469,66647112,38992,1826,38992,3515800,549552,434428,0.0527524733554846,0.000585051607337464,0.00824569862832166,0.00651833195712967,-0.000284350905807691,-3.56608767150247e-05
"2021-01-21","GB",3553777,94765,66647112,37977,1296,37977,3553777,527431,426130,0.0533222954957148,0.000569822140230172,0.00791378627178924,0.00639382543687714,-0.000292093176770611,-3.06739972968872e-05
"2021-01-22","GB",3594098,96166,66647112,40321,1401,40321,3594098,512726,420803,0.0539272879521021,0.000604992456387308,0.00769314655374715,0.00631389699226577,-0.000252579086497651,-1.57004385859793e-05
"2021-01-23","GB",3627750,97518,66647112,33652,1352,33652,3627750,500103,406793,0.054432216057614,0.000504928105511909,0.00750374599877636,0.00610368533298187,-0.00025231150801153,-1.27658278059454e-05
"2021-01-24","GB",3657861,98129,66647112,30111,611,30111,3657861,484566,388100,0.054884013578863,0.000451797521248933,0.00727062261902661,0.00582320806338915,-0.000222580287249856,-1.51294377666852e-07
"2021-01-25","GB",3680105,98723,66647112,22244,594,22244,3680105,459148,354459,0.0552177714767296,0.000333757897866602,0.0068892407520974,0.00531844500628924,-0.000240077919655393,4.91352456835972e-06
"2021-01-26","GB",3700272,100359,66647112,20167,1636,20167,3700272,430511,333198,0.0555203652335303,0.000302593756800745,0.0064595597180565,0.00499943643469503,-0.000253149253739107,5.20027534476414e-06
"2021-01-27","GB",3725641,102085,66647112,25369,1726,25369,3725641,399995,319897,0.055901011884806,0.000380646651275752,0.00600168541436574,0.00479986289578459,-0.000265660423515425,4.40545887586418e-06
"2021-01-28","GB",3754452,103324,66647112,28811,1239,28811,3754452,387378,311098,0.0563333036846368,0.000432291799830726,0.0058123748858015,0.00466783917058552,-0.000274342970280043,-3.62731396373186e-06
"2021-01-29","GB",3783597,104572,66647112,29145,1248,29145,3783597,377853,306789,0.0567706069544319,0.000437303269795096,0.00566945796541041,0.00460318520628471,-0.000250083354449527,3.7135892700044e-07
"2021-01-30","GB",3806997,105777,66647112,23400,1205,23400,3806997,363643,291197,0.0571217099399596,0.000351102985527715,0.00545624542590833,0.00436923658447496,-0.000242328579819032,-3.29138209486272e-06
"2021-01-31","GB",3828187,106367,66647112,21190,590,21190,3828187,351379,274410,0.0574396531990764,0.000317943259116764,0.00527223145092919,0.00411735770336155,-0.000200181217154616,6.64945041679626e-06
"2021-02-01","GB",3846855,106774,66647112,18668,407,18668,3846855,331055,252757,0.0577197553586418,0.000280102159565444,0.00496728200315717,0.00379246740653969,-0.000201161504692556,8.6646248410917e-06
"2021-02-02","GB",3863761,108225,66647112,16906,1451,16906,3863761,309984,236011,0.057973419763485,0.000253664404843229,0.00465112426777022,0.00354120370587101,-0.000209776531652264,9.31398197719353e-06
"2021-02-03","GB",3882976,109547,66647112,19215,1322,19215,3882976,288878,225115,0.0582617293304472,0.000288309566962181,0.0043344413783451,0.00337771575158425,-0.000215020569833544,9.88706674108317e-06
"2021-02-04","GB",3903710,110462,66647112,20734,915,20734,3903710,275960,223605,0.0585728305826665,0.000311101252219301,0.00414061452505249,0.00335505910593695,-0.000208021016724626,7.01038962081692e-06
"2021-02-05","GB",3922914,111477,66647112,19204,1015,19204,3922914,265053,222642,0.0588609751012167,0.000288144518550181,0.00397696152235374,0.00334060986768639,-0.000171437786131428,1.18151322812674e-05
"2021-02-06","GB",3941277,112305,66647112,18363,828,18363,3941277,261172,215636,0.0591365009184494,0.000275525817232711,0.00391872944171984,0.00323548903364335,-0.0001469781116197,8.86718425581926e-06
"2021-02-07","GB",3957181,112681,66647112,15904,376,15904,3957181,256909,202729,0.0593751309133995,0.000238629994950119,0.00385476567986922,0.00304182722876274,-0.000125106696296158,1.26758013993998e-05
"2021-02-08","GB",3971319,113014,66647112,14138,333,14138,3971319,245678,187722,0.0595872631360231,0.00021213222262354,0.00368625125121701,0.00281665618159118,-0.000120757920713304,1.48364351564934e-05
"2021-02-09","GB",3983760,114066,66647112,12441,1052,12441,3983760,229308,176763,0.0597739328899953,0.000186669753972235,0.00344062920535852,0.0026522229500357,-0.000120915466924758,1.56841838181309e-05
"2021-02-10","GB",3996837,115068,66647112,13077,1002,13077,3996837,213240,168650,0.0599701454430614,0.000196212553066065,0.00319953848862948,0.00253049224398501,-0.000137427810325325,1.17655343998835e-05
"2021-02-11","GB",4010380,115748,66647112,13543,680,13543,4010380,203383,163525,0.0601733500470358,0.000203204603974438,0.00305164010707621,0.002453594688394,-0.000147835863215398,3.93365381933829e-06
"2021-02-12","GB",4025578,116507,66647112,15198,759,15198,4025578,197391,161817,0.0604013869348157,0.000228036887779924,0.00296173373573937,0.00242796717133069,-0.000134586977052109,2.06518909459856e-06
"2021-02-13","GB",4038933,117128,66647112,13355,621,13355,4038933,192078,155957,0.0606017707113851,0.000200383776569343,0.00288201535274327,0.00234004138093786,-0.000116964307970814,1.35706472089061e-06
"2021-02-14","GB",4049924,117387,66647112,10991,259,10991,4049924,186163,146214,0.0607666840837755,0.00016491337239039,0.00279326432029043,0.00219385350110895,-0.00010380044674704,2.82624566104396e-06
"2021-02-15","GB",4059700,117622,66647112,9776,235,9776,4059700,176724,136786,0.0609133671088404,0.000146683025064912,0.00265163777839316,0.00205239200762368,-9.9971823735338e-05,3.49060719823673e-06
"2021-02-16","GB",4070336,118421,66647112,10636,799,10636,4070336,166626,129059,0.0610729539188435,0.00015958681000311,0.00250012333617697,0.00193645300039408,-9.90065405984884e-05,6.4035449544727e-06
"2021-02-17","GB",4083096,119159,66647112,12760,738,12760,4083096,160182,125915,0.0612644100767637,0.000191456157920241,0.00240343497554703,0.0018892791633642,-9.40525875049669e-05,8.9638792850719e-06
"2021-02-18","GB",4095191,119614,66647112,12095,455,12095,4095191,153914,123872,0.0614458883079585,0.000181478231194774,0.00230938738950909,0.00185862517193543,-9.48903332325438e-05,6.61610730326085e-06
"2021-02-19","GB",4107290,120147,66647112,12099,533,12099,4107290,150109,123530,0.0616274265567576,0.000181538248799138,0.00225229564335811,0.00185349366676233,-8.10912856959203e-05,5.97883704581562e-06
"2021-02-20","GB",4117743,120593,66647112,10453,446,10453,4117743,146424,120906,0.0617842675613611,0.00015684100460347,0.00219700442533804,0.00181412211829974,-6.32885638015342e-05,6.7519804909176e-06
"2021-02-21","GB",4127578,120810,66647112,9835,217,9835,4127578,143818,117198,0.0619318358460904,0.000147568284729277,0.00215790295609508,0.00175848579905458,-4.89843680948496e-05,8.49790927341475e-06
"2021-02-22","GB",4138237,120988,66647112,10659,178,10659,4138237,141400,112659,0.0620917677573186,0.000159931911228201,0.00212162231425722,0.00169038082250286,-4.10120296485365e-05,9.66575182499199e-06
"2021-02-23","GB",4146760,121536,66647112,8523,548,8523,4146760,136380,107827,0.0622196502678166,0.000127882510497979,0.00204630022078076,0.00161787955643149,-4.52332678221176e-05,8.13655328047489e-06
"2021-02-24","GB",4156707,121979,66647112,9947,443,9947,4156707,131129,106783,0.062368899045468,0.000149248777651461,0.0019675121106523,0.00160221496169256,-4.27350350404781e-05,8.69254969867762e-06
"2021-02-25","GB",4166727,122303,66647112,10020,324,10020,4166727,127794,107027,0.0625192431443991,0.000150344098931098,0.00191747243301405,0.00160587603555875,-4.12696052005974e-05,6.63694674922048e-06
"2021-02-26","GB",4175315,122648,66647112,8588,345,8588,4175315,125391,104979,0.062648100940968,0.00012885779656889,0.00188141685719255,0.00157514702212453,-3.98291826958684e-05,3.90989685094432e-06
"2021-02-27","GB",4182772,122939,66647112,7457,291,7457,4182772,123072,99676,0.0627599887599031,0.00011188781893505,0.00184662165106269,0.00149557868313934,-4.381785265254e-05,8.61085907051586e-07
"2021-02-28","GB",4188827,123083,66647112,6055,144,6055,4188827,118491,93636,0.0628508404085086,9.0851648605569e-05,0.00177788648966515,0.00140495210055013,-4.75714536587872e-05,-1.09323733504179e-06
"2021-03-01","GB",4194289,123187,66647112,5462,104,5462,4194289,111193,86999,0.0629327944472673,8.19540387586487e-05,0.00166838437050356,0.00130536789050964,-5.20852776536414e-05,-1.1420016385873e-06
"2021-03-02","GB",4200700,123530,66647112,6411,343,6411,4200700,105509,82957,0.0630289876626612,9.61932153939393e-05,0.00158309935470272,0.00124472010130011,-5.9582476732075e-05,-2.8079069485995e-06
"2021-03-03","GB",4207120,124017,66647112,6420,487,6420,4207120,99830,79542,0.063125315917665,9.63282550037577e-05,0.00149788936090734,0.00119348007157459,-6.8732660664026e-05,-4.57717591057143e-06
"2021-03-04","GB",4213764,124259,66647112,6644,242,6644,4213764,96021,75527,0.0632250051585131,9.96892408481256e-05,0.001440737597152,0.00113323740119452,-7.36516034883352e-05,-5.6370701320778e-06
"2021-03-05","GB",4219788,124495,66647112,6024,236,6024,4219788,92210,73028,0.0633153916706848,9.03865121717502e-05,0.00138355582459447,0.00109574140286829,-6.66395467118415e-05,-3.80361567655024e-06
"2021-03-06","GB",4225906,124654,66647112,6118,159,6118,4225906,87669,69199,0.0634071885965591,9.17969258742975e-05,0.00131542083924057,0.00103828955109113,-6.11104249098346e-05,-2.25649520850789e-06
"2021-03-07","GB",4231166,124736,66647112,5260,82,5260,4231166,84406,64439,0.0634861117462974,7.89231497382812e-05,0.00126646147848087,0.000966868601898309,-5.64165481018892e-05,-7.21878408041314e-07
"2021-03-08","GB",4235989,124801,66647112,4823,65,4823,4235989,79282,60674,0.063558477972759,7.23662264615457e-05,0.00118957892729095,0.000910377031790965,-5.57238449181914e-05,6.43105302313938e-07
"2021-03-09","GB",4241858,125032,66647112,5869,231,5869,4241858,75131,59086,0.0636465388027616,8.80608300026564e-05,0.00112729565836251,0.000886550042858571,-5.11550047860039e-05,2.92960931300369e-06
"2021-03-10","GB",4247879,125222,66647112,6021,190,6021,4247879,72564,59052,0.0637368803017301,9.03414989684774e-05,0.0010887793607621,0.00088603989322148,-4.11995846621731e-05,5.40866980436035e-06
"2021-03-11","GB",4254714,125403,66647112,6835,181,6835,4254714,71942,60425,0.0638394353831866,0.000102555081456493,0.00107944662328354,0.000906640935919324,-3.15167444914943e-05,5.85380037005787e-06
"2021-03-12","GB",4261398,125579,66647112,6684,176,6684,4261398,72571,60698,0.0639397248000784,0.000100289416891763,0.00108888439156974,0.000910737137417147,-2.12587356123298e-05,6.64194821625079e-06
"2021-03-13","GB",4267015,125701,66647112,5617,122,5617,4267015,72726,59895,0.0640240045210061,8.42797209277425e-05,0.00109121007373883,0.000898688603341132,-1.13633330928628e-05,7.50886916817108e-06
"2021-03-14","GB",4271710,125753,66647112,4695,52,4695,4271710,71010,57946,0.064094450184128,7.04456631219069e-05,0.0010654625214668,0.000869445025614913,-6.82200102934193e-06,8.15030731480825e-06
"2021-03-15","GB",4276840,125817,66647112,5130,64,5130,4276840,69720,57052,0.0641714227617245,7.69725775964606e-05,0.0010461068440595,0.000856031091039624,-5.08649196982459e-06,7.67808546936321e-06
"2021-03-16","GB",4282203,125927,66647112,5363,110,5363,4282203,68439,56297,0.0642518913647751,8.04686030506468e-05,0.00102688620626202,0.000844702768215973,-6.88952083425112e-06,5.71834397132033e-06
"2021-03-17","GB",4287996,126068,66647112,5793,141,5793,4287996,68208,56830,0.0643388118602949,8.69204955197459e-05,0.00102342018961002,0.000852700113997438,-8.99013698698101e-06,3.75443458408554e-06
"2021-03-18","GB",4294328,126163,66647112,6332,95,6332,4294328,68422,58339,0.0644338197280026,9.5007867707756e-05,0.00102663113144348,0.000875341755243648,-5.89923036224986e-06,2.55991754167999e-06
"2021-03-19","GB",4299200,126263,66647112,4872,100,4872,4299200,68034,57342,0.0645069211701176,7.31014421150012e-05,0.00102080942382019,0.000860382367355993,-6.38437266418987e-06,8.29826738112154e-07
"2021-03-20","GB",4304839,126359,66647112,5639,96,5639,4304839,68850,56960,0.0645915309878694,8.46098177517429e-05,0.00103305301511039,0.000854650686139258,-2.4657232459425e-06,7.26046297233238e-07
"2021-03-21","GB",4310195,126393,66647112,5356,34,5356,4310195,68337,55481,0.0646718945601124,8.03635722430103e-05,0.00102535575735075,0.000832459176925776,-3.92865235230796e-06,1.92973269586105e-07
"2021-03-22","GB",4315602,126411,66647112,5407,18,5407,4315602,67723,54204,0.064753023356811,8.11287966986476e-05,0.00101614305508092,0.000813298556732661,-5.23403524721871e-06,2.75914264505401e-07
"2021-03-23","GB",4321019,126523,66647112,5417,112,5417,4321019,66305,54004,0.0648343021975206,8.12788407095569e-05,0.000994866814333981,0.000810297676514475,-7.06707291382708e-06,3.20510678858988e-07
"2021-03-24","GB",4326645,126621,66647112,5626,98,5626,4326645,65247,54935,0.0649187169580581,8.44147605375609e-05,0.000978992157979779,0.000824266773930129,-8.51249688558648e-06,-4.35544420556103e-07
"2021-03-25","GB",4332922,126684,66647112,6277,63,6277,4332922,65907,56082,0.0650128995837059,9.4182625647755e-05,0.000988895062699791,0.000841476821981424,-3.15092422909489e-06,5.38908072515829e-07
"2021-03-26","GB",4339157,126755,66647112,6235,71,6235,4339157,67447,56954,0.0651064520245078,9.3552440801936e-05,0.00101200184037982,0.000854560659732713,-1.50044010909296e-08,4.08453140808595e-07
"2021-03-27","GB",4343066,126813,66647112,3909,58,3909,4343066,66226,55070,0.0651651042283723,5.86522038644375e-05,0.000993681466647797,0.000826292368077404,-1.02780147472858e-06,4.83475146263231e-07
"2021-03-28","GB",4347013,126834,66647112,3947,21,3947,4347013,64810,52685,0.0652243265994782,5.92223711058928e-05,0.000972435234703043,0.000790506871475541,-3.79861420951993e-06,2.39236839616464e-07
"2021-03-29","GB",4351796,126857,66647112,4783,23,4783,4351796,63800,52596,0.0652960926498961,7.17660504179086e-05,0.000957280789601206,0.000789171479778449,-3.52103278933778e-06,5.91006687414884e-07
"2021-03-30","GB",4355867,126912,66647112,4071,55,4071,4355867,61539,51028,0.0653571755667372,6.10829168411679e-05,0.000923355838734618,0.000765644578867874,-9.77036584370928e-06,-2.096448263538e-07
"2021-03-31","GB",4359982,126955,66647112,4115,43,4115,4359982,60782,49787,0.0654189186772264,6.17431104891687e-05,0.000911997507108785,0.000747024117114032,-1.57421174778986e-05,-2.09853220813395e-06
"2021-04-01","GB",4364547,127006,66647112,4565,51,4565,4364547,59708,48945,0.0654874137682065,6.84950909800863e-05,0.000895882780337128,0.000734390411395471,-2.00283747228737e-05,-3.33556172029713e-06
"2021-04-02","GB",4367969,127058,66647112,3422,52,3422,4367969,57774,46950,0.0655387588287396,5.13450605331556e-05,0.000866864268627274,0.000704456631219069,-2.03059561430559e-05,-3.21302577805455e-06
"2021-04-03","GB",4371393,127068,66647112,3424,10,3424,4371393,55791,44748,0.065590133898075,5.13750693353374e-05,0.000837110541263964,0.000671416940016846,-1.98483219097826e-05,-2.67495128337711e-06
"2021-04-04","GB",4373798,127078,66647112,2405,10,2405,4373798,52779,40876,0.0656262194826987,3.60855846236818e-05,0.000791917285178088,0.000613319898992773,-2.93085967976127e-05,-4.29792733471248e-06
"2021-04-05","GB",4376629,127106,66647112,2831,28,2831,4376629,49984,37472,0.0656686969421871,4.24774594884171e-05,0.000749979984128945,0.000562244917679254,-3.38999435314366e-05,-4.02159628128789e-06
"2021-04-06","GB",4379033,127126,66647112,2404,20,2404,4379033,46111,35967,0.0657047675224097,3.60705802225909e-05,0.000691867938703781,0.000539663294037407,-3.45601371794375e-05,-3.13633661692314e-06
"2021-04-07","GB",4381830,127171,66647112,2797,45,2797,4381830,42673,34817,0.065746734832261,4.19673098513256e-05,0.00064028280775317,0.00052240823278284,-3.53303631021051e-05,-2.55033139653857e-06
"2021-04-08","GB",4384954,127224,66647112,3124,53,3124,4384954,41888,33158,0.0657936085812691,4.6873749008059e-05,0.000628504352896792,0.00049751593137299,-3.44901166410131e-05,-2.36402674965954e-06
"2021-04-09","GB",4380167,127284,66647112,-4787,60,-4787,4380167,33154,24300,0.0657217825132468,7.18260680222723e-05,0.000497455913768627,0.00036460694650955,-5.11349989178826e-05,-5.21444616801667e-06
"2021-04-10","GB",4382880,127324,66647112,2713,40,2713,4382880,31084,22898,0.0657624894534065,4.07069401596876e-05,0.000466396803510406,0.000343570776180069,-4.49581871354506e-05,-2.60826505630632e-06
"2021-04-11","GB",4384610,127331,66647112,1730,7,1730,4384610,28743,20063,0.0657884470672938,2.59576138873054e-05,0.000431271500556543,0.000301033299087288,-4.35352697653276e-05,-1.60588770564849e-06
"2021-04-12","GB",4388296,127346,66647112,3686,15,3686,4388296,28314,20327,0.0658437532897149,5.53062224211606e-05,0.000424834612488535,0.000304994460975293,-3.9111472177019e-05,-7.58555832930249e-07
"2021-04-13","GB",4390801,127369,66647112,2505,23,2505,4390801,26254,19408,0.0658813393144477,3.75860247327746e-05,0.000393925546241223,0.00029120541637273,-3.85338027350182e-05,-5.33906605485522e-07
"2021-04-14","GB",4393330,127407,66647112,2529,38,2529,4393330,25361,19532,0.0659192854448067,3.79461303589569e-05,0.000380526616067025,0.000293065962108006,-3.40749948774975e-05,6.91869605859446e-08
"2021-04-15","GB",4396096,127438,66647112,2766,31,2766,4396096,24703,19467,0.0659607876182242,4.15021734175068e-05,0.000370653720149194,0.000292090676037095,-1.20860450787425e-05,6.50815897319002e-06
"2021-04-16","GB",4398903,127472,66647112,2807,34,2807,4398903,25105,19870,0.0660029049720864,4.21173538622349e-05,0.000376685489387747,0.000298137449676739,-7.57222108388833e-06,6.23099434192704e-06
"2021-04-17","GB",4401176,127508,66647112,2273,36,2273,4401176,24547,19346,0.0660370099757661,3.41050036796793e-05,0.000368313033579009,0.000290275143505093,-1.7930259303659e-06,6.95704063916028e-06
"2021-04-18","GB",4403060,127518,66647112,1884,10,1884,4403060,24027,18106,0.0660652782674214,2.82682916553083e-05,0.000360510745011727,0.000271669686152342,-5.55412913715851e-06,5.59289050664341e-06
"2021-04-19","GB",4406114,127524,66647112,3054,6,3054,4406114,24284,25947,0.0661111017083531,4.58234409316941e-05,0.000364366876092095,0.000389319195106309,1.63522964555964e-05,9.14768319843577e-06
"2021-04-20","GB",4408644,127557,66647112,2530,33,2530,4408644,23690,25764,0.0661490628431131,3.79611347600478e-05,0.000355454261844084,0.000386573389706669,1.55845712664439e-05,8.27659435732356e-06
"2021-04-21","GB",4411068,127577,66647112,2424,20,2424,4411068,30901,26458,0.0661854335113576,3.63706682444095e-05,0.000463650998110766,0.000396986444063773,1.74826280044463e-05,4.92811218053146e-06
"2021-04-22","GB",4413834,127597,66647112,2766,20,2766,4413834,30954,25538,0.0662269356847751,4.15021734175068e-05,0.000464446231368585,0.000383182395060119,1.41741575638966e-05,3.6243964412975e-06
"2021-04-23","GB",4416588,127638,66647112,2754,41,2754,4416588,31978,25787,0.0662682578053795,4.13221206044157e-05,0.000479810738085695,0.00038691849093176,1.61072245711112e-05,2.98337508357952e-06
"2021-04-24","GB",4418710,127670,66647112,2122,32,2122,4418710,30414,25380,0.0663000971444944,3.18393391149492e-05,0.000456343854779484,0.000380811699687752,1.8190335589235e-05,3.95741078773226e-06
"2021-04-25","GB",4420443,127681,66647112,1733,11,1733,4420443,29642,24347,0.066326099771585,2.60026270905782e-05,0.000444760457137287,0.000365312153360824,-4.00117362424747e-06,-3.3922450133073e-06
"2021-04-26","GB",4422562,127688,66647112,2119,7,2119,4422562,29232,23659,0.0663578940974967,3.17943259116764e-05,0.000438608652690007,0.000354989125410265,-5.26404404940057e-06,-3.47476921930741e-06
"2021-04-27","GB",4425259,127705,66647112,2697,17,2697,4425259,29163,24083,0.0663983609672389,4.04668697422328e-05,0.000437573349014733,0.000361350991472819,-5.93924209849233e-06,-3.90364501715643e-06
"2021-04-28","GB",4427390,127734,66647112,2131,29,2131,4427390,28487,24330,0.0664303353459637,3.19743787247675e-05,0.000427430373877266,0.000365057078542278,-3.02088608630684e-06,-2.86584060836725e-06
"2021-04-29","GB",4429849,127759,66647112,2459,25,2459,4429849,28673,23735,0.0664672311682463,3.68958222825919e-05,0.000430221192480178,0.000356129459893176,-5.13150517309738e-06,-3.53978829070143e-06
"2021-04-30","GB",4432246,127775,66647112,2397,16,2397,4432246,29186,23602,0.0665031967176612,3.59655494149544e-05,0.000437918450239824,0.000354133874548082,-4.44630418994499e-06,-3.77277329653e-06
"2021-05-01","GB",4434157,127782,66647112,1911,7,1911,4434157,28043,23089,0.066531870128146,2.86734104847634e-05,0.000420768419792894,0.000346436616788436,-3.14592276206457e-06,1.42541810363818e-07
"2021-05-02","GB",4435831,127796,66647112,1674,14,1674,4435831,27187,21997,0.0665569874955722,2.51173674262135e-05,0.000407924652459059,0.000330051810797143,-4.15621910218706e-06,1.84637491202252e-07
"2021-05-03","GB",4437505,127797,66647112,1674,1,1674,4437505,26437,20917,0.0665821048629984,2.51173674262135e-05,0.000396671351640863,0.000313847057618941,-7.91732230897967e-06,-3.29680035081223e-07
"2021-05-04","GB",4439489,127803,66647112,1984,6,1984,4439489,25655,20779,0.0666118735947628,2.97687317644011e-05,0.000384937909987758,0.000311776450268393,-8.88010471231421e-06,-9.76536437667896e-07
"2021-05-05","GB",4441644,127830,66647112,2155,27,2155,4441644,25056,21201,0.0666442080791138,3.23344843509498e-05,0.000375950273734292,0.000318108307528764,-6.33685872740192e-06,-2.00892259050757e-07
"2021-05-06","GB",4444262,127843,66647112,2618,13,2618,4444262,25552,21700,0.0666834896011698,3.92815220560495e-05,0.000383392456675392,0.000325595503673137,-4.75639514582418e-06,-5.16818259798645e-08
