"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"2021-06-16","FJ",1443,5,935974,121,0,121,1443,872,756,0.00154170949193033,0.000129277095303929,0.000931649810785342,0.00080771474421298
"2021-06-17","FJ",1533,6,935974,90,1,90,1533,929,782,0.00163786600909854,9.61565171682119e-05,0.00099254893832521,0.00083549329361713
"2021-06-18","FJ",1648,6,935974,115,0,115,1648,961,803,0.00176073266992459,0.000122866660826049,0.00102673792220724,0.000857929814289713
"2021-06-19","FJ",1798,6,935974,150,0,150,1798,1047,918,0.00192099353187161,0.00016026086194702,0.0011186208163902,0.000980796475115762
"2021-06-20","FJ",1964,7,935974,166,1,166,1964,1119,1045,0.00209834888575965,0.000177355353888035,0.00119554603012477,0.00111648400489757
"2021-06-21","FJ",2090,7,935974,126,0,126,2090,1210,1120,0.00223296800979514,0.000134619124035497,0.00129277095303929,0.00119661443587108
"2021-06-22","FJ",2270,9,935974,180,2,180,2270,1351,1256,0.00242528104413157,0.000192313034336424,0.00144341616326949,0.00134191761736971
"2021-06-23","FJ",2549,13,935974,279,4,279,2549,1579,1431,0.00272336624735302,0.000298085203221457,0.00168701267342896,0.00152888862297457
"2021-06-24","FJ",2848,13,935974,299,0,299,2848,1834,1642,0.00304281956550075,0.000319453318147726,0.0019594561387389,0.00175432223544671
"2021-06-25","FJ",3063,14,935974,215,1,215,3063,1945,1741,0.00327252680095815,0.000229707235457395,0.00207804917657969,0.00186009440433174
"2021-06-26","FJ",3329,15,935974,266,1,266,3329,2123,1886,0.00355672272947753,0.000284195928519382,0.00226822539942349,0.0020150132375472
"2021-06-27","FJ",3591,15,935974,262,0,262,3591,2269,2058,0.00383664503501166,0.000279922305534128,0.00242421263838525,0.00219877902591311
"2021-06-28","FJ",3832,17,935974,241,2,241,3832,2389,2184,0.0040941308198732,0.000257485784861545,0.00255242132794287,0.00233339814994861
