"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active","p_cases_active_slope","p_cases_active_slope2"
"2020-12-16","UA",945218,16314,43993643,11057,276,11057,945218,136390,110305,0.0214853314148137,0.000251331766273596,0.00310022063869546,0.00250729406519028,-7.22793821219428e-05,-3.53775860046164e-06
"2020-12-17","UA",957692,16579,43993643,12474,265,12474,957692,134707,113794,0.0217688723800391,0.000283540965225362,0.00306196511164124,0.00258660097778218,-6.3300812195374e-05,-2.75229158297558e-06
"2020-12-18","UA",970758,16848,43993643,13066,269,13066,970758,135845,115704,0.0220658698348759,0.000296997454836827,0.00308783248525247,0.00263001634122457,-5.52163108353329e-05,-3.59647920546661e-06
"2020-12-19","UA",982937,17072,43993643,12179,224,12179,982937,139039,114946,0.0223427052858523,0.000276835450976406,0.00316043388359541,0.00261278657918827,-3.83616029858375e-05,-2.24085405551283e-06
"2020-12-20","UA",991700,17201,43993643,8763,129,8763,991700,136646,109973,0.0225418931548815,0.000199187869029169,0.00310603966123015,0.00249974752034061,-2.47005383633873e-05,2.02491376613965e-06
"2020-12-21","UA",998678,17293,43993643,6978,92,6978,998678,130687,103058,0.0227005069800653,0.000158613825183788,0.00297058827340123,0.00234256572023372,-3.07544433180949e-05,4.16221750745013e-06
"2020-12-22","UA",1007627,17535,43993643,8949,242,8949,1007627,125900,98788,0.0229039227326548,0.000203415752589528,0.00286177709811393,0.00224550624279967,-4.36313037317687e-05,4.77467973169568e-06
"2020-12-23","UA",1018199,17823,43993643,10572,288,10572,1018199,122579,99755,0.023144230178892,0.000240307446237176,0.00278628891906042,0.00226748669120218,-5.31857144299993e-05,1.68584962756246e-06
"2020-12-24","UA",1030125,18057,43993643,11926,234,11926,1030125,121286,104804,0.023415314799004,0.000271084620112047,0.00275689830914889,0.00238225327236483,-4.12938448099573e-05,2.32041100422926e-06
"2020-12-25","UA",1041583,18255,43993643,11458,198,11458,1041583,123139,107422,0.0236757615185448,0.000260446719540821,0.00279901803085505,0.00244176187000472,-2.85041181972586e-05,1.64291413142981e-06
"2020-12-26","UA",1049717,18389,43993643,8134,134,8134,1049717,124396,104499,0.0238606518673618,0.000184890348816987,0.00282759034072264,0.00237532045254811,-2.07378446320832e-05,6.60448955217363e-07
"2020-12-27","UA",1056265,18472,43993643,6548,83,6548,1056265,122104,98573,0.0240094915531319,0.000148839685770055,0.00277549190459176,0.0022406191730928,-1.69910911901522e-05,2.29389202132378e-06
"2020-12-28","UA",1061074,18555,43993643,4809,83,4809,1061074,115856,90316,0.0241188028006683,0.000109311247536377,0.00263347138585454,0.00205293296579235,-3.20955461678862e-05,1.92262626064709e-06
"2020-12-29","UA",1068476,18801,43993643,7402,246,7402,1068476,110784,85539,0.0242870543819251,0.000168251581256865,0.00251818200188605,0.00194434909607281,-5.38562658548948e-05,-1.11758570815923e-07
"2020-12-30","UA",1076880,19058,43993643,8404,257,8404,1076880,106122,85180,0.0244780819810717,0.00019102759914654,0.00241221214619576,0.00193618882619018,-7.43440743624406e-05,-5.50837159208055e-06
"2020-12-31","UA",1086997,19281,43993643,10117,223,10117,1086997,104060,88319,0.0247080470239757,0.00022996504290404,0.00236534173812339,0.00200754004391044,-7.23703043490473e-05,-7.3110310252981e-06
"2021-01-01","UA",1096855,19437,43993643,9858,156,9858,1096855,105155,89228,0.0249321248526747,0.000224077828699024,0.00239023169779325,0.00202820212001993,-5.78530554213632e-05,-6.18586846488e-06
"2021-01-02","UA",1102256,19498,43993643,5401,61,5401,1102256,103578,84057,0.0250548925898226,0.000122767737147842,0.0023543856097573,0.0019106624109306,-5.4992793693701e-05,-6.3336170839248e-06
"2021-01-03","UA",1107137,19630,43993643,4881,132,4881,1107137,99510,77012,0.0251658404374468,0.000110947847624258,0.00226191770479203,0.00175052563844281,-5.04012212249241e-05,-3.05094584283966e-06
"2021-01-04","UA",1111631,19712,43993643,4494,82,4494,1111631,93432,70048,0.0252679915595987,0.000102151122151898,0.00212376138070675,0.00159223004105389,-5.86865091698211e-05,-8.05040552487712e-07
"2021-01-05","UA",1117256,19929,43993643,5625,217,5625,1117256,87131,67539,0.0253958509414644,0.000127859381865694,0.0019805361424604,0.00153519907410259,-6.68316253479319e-05,1.25207483575145e-06
"2021-01-06","UA",1124482,20171,43993643,7226,242,7226,1124482,82899,68217,0.0255601019447287,0.000164251003264267,0.00188434042618385,0.0015506103915968,-7.61549420522718e-05,-6.30772950537432e-07
"2021-01-07","UA",1133802,20334,43993643,9320,163,9320,1133802,84085,72728,0.0257719507338822,0.000211848789153469,0.00191129886652033,0.0016531479332139,-6.25090311343392e-05,-7.75995952162664e-07
"2021-01-08","UA",1139800,20432,43993643,5998,98,5998,1139800,83535,71324,0.0259082886134254,0.000136337879543188,0.00189879706029346,0.00162123423150022,-4.8238029905063e-05,1.12579396477299e-06
"2021-01-09","UA",1144943,20526,43993643,5143,94,5143,1144943,83869,68063,0.026025191866925,0.000116903253499602,0.00190638906625669,0.00154710988585328,-3.39026254315879e-05,2.74976596555603e-06
"2021-01-10","UA",1150265,20641,43993643,5322,115,5322,1150265,81789,63268,0.0261461638900875,0.000120972023162528,0.00185910950816235,0.00143811686611177,-2.56855291570193e-05,5.50016333546696e-06
"2021-01-11","UA",1154850,20719,43993643,4585,78,4585,1154850,77970,57995,0.026250383492906,0.000104219602818525,0.00177230151183433,0.00131825864023127,-3.61567389785535e-05,5.11248106156307e-06
"2021-01-12","UA",1160243,20915,43993643,5393,196,5393,1160243,73246,57987,0.0263729693855996,0.000122585892693633,0.00166492236162393,0.00131807679577706,-3.87555993032902e-05,6.23322379149693e-06
"2021-01-13","UA",1166958,21121,43993643,6715,206,6715,1166958,70103,59821,0.0265256050743513,0.000152635688751668,0.00159348022167657,0.00135976463690447,-4.88972160515706e-05,2.26863584712809e-06
"2021-01-14","UA",1175343,21300,43993643,8385,179,8385,1175343,73087,63712,0.0267162007929191,0.000190595718567794,0.00166130820309652,0.00144820923332037,-2.88374996966418e-05,3.23342170140354e-06
"2021-01-15","UA",1183963,21479,43993643,8620,179,8620,1183963,76826,66707,0.0269121381923293,0.000195937399410183,0.00174629775488245,0.00151628725086486,-5.1371058314039e-06,4.79425326669733e-06
"2021-01-16","UA",1192114,21637,43993643,8151,158,8151,1192114,80483,67632,0.0270974149606115,0.000185276768282181,0.00182942340101273,0.00153731301588277,1.65326916285003e-05,7.03637013091994e-06
"2021-01-17","UA",1198512,21767,43993643,6398,130,6398,1198512,81256,64710,0.0272428450628651,0.000145430102253637,0.00184699412140068,0.00147089432898294,2.54392814586113e-05,1.02660034061941e-05
"2021-01-18","UA",1201894,21847,43993643,3382,80,3382,1201894,77412,62094,0.027319719805882,7.68747430168491e-05,0.00175961786115326,0.0014114311924566,1.55590661132564e-05,9.05244423609111e-06
"2021-01-19","UA",1206125,22037,43993643,4231,190,4231,1206125,72323,61182,0.0274158927916017,9.61729857197777e-05,0.00164394205771957,0.00139070092467678,5.15604796205065e-06,9.00887733560354e-06
"2021-01-20","UA",1210854,22264,43993643,4729,227,4729,1210854,71054,60589,0.027523385594596,0.000107492802994287,0.00161509698117067,0.00137722170450854,-1.18312548019722e-05,2.83437414911159e-06
"2021-01-21","UA",1216780,22521,43993643,5926,257,5926,1216780,71837,61930,0.0276580868740513,0.000134701279455307,0.00163289500712637,0.00140770338114532,-1.80973116199235e-05,-2.1600342980866e-06
"2021-01-22","UA",1222459,22698,43993643,5679,177,5679,1222459,72194,62216,0.0277871737059829,0.000129086831931604,0.00164100981589545,0.00141420432038329,-2.05181159165806e-05,-6.17513459084683e-06
"2021-01-23","UA",1227723,22830,43993643,5264,132,5264,1227723,72873,60765,0.0279068273568524,0.000119653650869513,0.00165644386394643,0.00138122228250113,-1.49453410803011e-05,-6.73077042315207e-06
"2021-01-24","UA",1231965,22926,43993643,4242,96,4242,1231965,71722,56622,0.0280032503786968,9.64230218443151e-05,0.00163028099309712,0.00128704958577765,-2.07302677798245e-05,-6.04822231551348e-06
"2021-01-25","UA",1234772,23001,43993643,2807,75,2807,1234772,67814,50809,0.0280670550515673,6.38046728705781e-05,0.00154144997721603,0.00115491685923805,-3.92973442397879e-05,-7.40889870030642e-06
"2021-01-26","UA",1237810,23148,43993643,3038,147,3038,1237810,62467,45696,0.0281361104830532,6.90554314858626e-05,0.0014199096901341,0.00103869552244173,-5.64210303444674e-05,-7.43162925708253e-06
"2021-01-27","UA",1241863,23307,43993643,4053,159,4053,1241863,57900,43351,0.0282282374296668,9.21269466136278e-05,0.00131609923733754,0.000985392366801722,-7.03851690572658e-05,-8.71464290622372e-06
"2021-01-28","UA",1247674,23469,43993643,5811,162,5811,1247674,55560,45780,0.0283603246950929,0.000132087265426053,0.00126290973448141,0.00104060488921093,-6.22665718620605e-05,-6.95807599091331e-06
"2021-01-29","UA",1253127,23610,43993643,5453,141,5453,1253127,54615,47002,0.0284842744211931,0.0001239497261002,0.00124142935832797,0.00106838162959135,-5.21401088182975e-05,-6.19912795633275e-06
"2021-01-30","UA",1258093,23769,43993643,4966,159,4966,1258093,56199,47239,0.0285971543661433,0.000112879944950228,0.00127743456026135,0.00107376877154729,-3.55468023717275e-05,-2.46942243198383e-06
"2021-01-31","UA",1261546,23860,43993643,3453,91,3453,1261546,55421,44766,0.0286756429786913,7.84886125479538e-05,0.00125975018708953,0.00101755610463994,-2.28934590996855e-05,2.73398085668373e-06
"2021-02-01","UA",1263833,23931,43993643,2287,71,2287,1263833,52979,41374,0.0287276277620383,5.1984783346994e-05,0.00120424216744224,0.000940454056055326,-1.63735777310675e-05,6.67457543556665e-06
"2021-02-02","UA",1266464,24100,43993643,2631,169,2631,1266464,49684,38741,0.0287874318569162,5.98040948779804e-05,0.00112934498286491,0.000880604500063793,-1.74646444563214e-05,8.82008743349073e-06
"2021-02-03","UA",1270001,24276,43993643,3537,176,3537,1270001,47542,38036,0.0288678298362334,8.03979793171482e-05,0.00108065613025045,0.000864579457536626,-2.93375719457165e-05,5.488166652724e-06
"2021-02-04","UA",1275334,24429,43993643,5333,153,5333,1275334,47611,40562,0.0289890518955205,0.000121222059287066,0.00108222453866801,0.000921996843953114,-2.4397464273039e-05,4.62377409087642e-06
"2021-02-05","UA",1280501,24599,43993643,5167,170,5167,1280501,48536,42691,0.0291065006823827,0.000117448786862229,0.00110325030368592,0.00097039019932948,-1.72297620363015e-05,3.05284005590434e-06
"2021-02-06","UA",1285059,24735,43993643,4558,136,4558,1285059,50287,43196,0.0292101065601682,0.00010360587778557,0.00114305150860091,0.000981869130501423,-5.9478290230856e-06,2.82427167943332e-06
"2021-02-07","UA",1288669,24828,43993643,3610,93,3610,1288669,50859,40995,0.0292921638701301,8.20573099618052e-05,0.00115605338707686,0.000931839175037175,-1.43581350302513e-06,2.48962737134039e-06
"2021-02-08","UA",1291025,24884,43993643,2356,56,2356,1291025,49162,37898,0.0293457170618946,5.35531917645465e-05,0.00111747963222777,0.000861442640701521,-3.19364322704533e-06,2.37850020487935e-06
"2021-02-09","UA",1293892,25022,43993643,2867,138,2867,1293892,46218,35799,0.0294108855681717,6.51685062771455e-05,0.00105056087307887,0.000813731202028439,-8.47470925136465e-06,3.47714378239197e-06
"2021-02-10","UA",1297537,25195,43993643,3645,173,3645,1297537,44410,35991,0.0294937384476207,8.28528794489695e-05,0.00100946402642764,0.000818095468929454,-1.73168958372766e-05,1.18009473929373e-06
"2021-02-11","UA",1302811,25330,43993643,5274,135,5274,1302811,44718,38978,0.029613619404058,0.000119880956437274,0.00101646503791468,0.000885991642019735,-1.4066426218291e-05,5.2722263633508e-07
"2021-02-12","UA",1307806,25457,43993643,4995,127,4995,1307806,46260,41342,0.0297271585351547,0.000113539131096736,0.00105151555646346,0.00093972667823849,-7.0237420438221e-06,-1.79318836789417e-07
"2021-02-13","UA",1313209,25578,43993643,5403,121,5403,1313209,49376,43208,0.0298499717334161,0.000122813198261394,0.00112234397137786,0.000982141897182736,8.38378702426013e-06,1.63660008788088e-06
"2021-02-14","UA",1316520,25631,43993643,3311,53,3311,1316520,50056,41186,0.0299252326069019,7.52608734857443e-05,0.00113780074998563,0.000936180711381415,1.24563451133156e-05,2.60833139006015e-06
"2021-02-15","UA",1319060,25702,43993643,2540,71,2540,1319060,49059,38559,0.0299829682211132,5.77356142113532e-05,0.00111513838487983,0.000876467538730539,1.04560561170167e-05,3.15512756139689e-06
"2021-02-16","UA",1322406,25862,43993643,3346,160,3346,1322406,47072,37347,0.0300590246640861,7.60564429729086e-05,0.00106997276856568,0.000848918103917877,5.13710583140386e-06,3.74233361144675e-06
"2021-02-17","UA",1326891,26017,43993643,4485,155,4485,1326891,46390,38222,0.030160971211227,0.000101946547140913,0.00105447052884436,0.000868807341096985,-2.86405015379154e-06,1.86706267741658e-06
"2021-02-18","UA",1333332,26191,43993643,6441,174,6441,1333332,48273,42307,0.030307378727422,0.00014640751619501,0.0010972721672538,0.000961661665527449,3.65583121482651e-06,1.77992887644144e-06
"2021-02-19","UA",1340054,26320,43993643,6722,129,6722,1340054,51385,46162,0.0304601735300712,0.000152794802649101,0.0011680096599411,0.0010492879618994,1.11910107861114e-05,4.6787062697521e-07
"2021-02-20","UA",1346527,26404,43993643,6473,84,6473,1346527,55502,48990,0.030607308424083,0.000147134894011846,0.0012615913621884,0.00111356997646228,2.95648775134777e-05,2.85142206669369e-06
"2021-02-21","UA",1351190,26470,43993643,4663,66,4663,1351190,57298,48379,0.0307133010103301,0.000105992586247063,0.00130241544215831,0.00109968160627207,3.72023445902552e-05,4.45771474553974e-06
"2021-02-22","UA",1354545,26531,43993643,3355,61,3355,1354545,57008,46739,0.030789562028314,7.62610179838937e-05,0.00129582358069324,0.00106240349315923,3.55808982068917e-05,5.07396539591464e-06
"2021-02-23","UA",1358871,26690,43993643,4326,159,4326,1358871,56060,45662,0.0308878944169275,9.83323886135095e-05,0.00127427501286947,0.00103792268351134,2.81858904023929e-05,5.17499009269741e-06
"2021-02-24","UA",1364861,26847,43993643,5990,157,5990,1364861,57055,48341,0.0310240504520164,0.000136156035088979,0.00129689191686172,0.00109881784511458,2.28593632645213e-05,3.20058867494914e-06
"2021-02-25","UA",1373139,26991,43993643,8278,144,8278,1373139,59930,54079,0.0312122140010092,0.000188163548992749,0.00136224226759307,0.00122924577989597,2.99929696660947e-05,3.13365981333056e-06
"2021-02-26","UA",1381273,27146,43993643,8134,155,8134,1381273,64753,58867,0.0313971043498262,0.000184890348816987,0.00147187174292431,0.00133807968574005,3.74182848796284e-05,1.30890122769177e-06
"2021-02-27","UA",1389570,27306,43993643,8297,160,8297,1389570,70510,62679,0.0315856997793977,0.000188595429571495,0.00160273155828445,0.00142472856817063,5.41744936497606e-05,2.82869150991757e-06
"2021-02-28","UA",1395528,27404,43993643,5958,98,5958,1395528,73122,62196,0.0317211284366698,0.000135428657272143,0.00166210377258369,0.00141374970924777,5.8557702681423e-05,3.82946741242189e-06
"2021-03-01","UA",1399934,27480,43993643,4406,76,4406,1399934,73043,59880,0.0318212792698254,0.000100150833155599,0.00166030805859838,0.00136110573975426,5.38638427071535e-05,4.2796587174601e-06
"2021-03-02","UA",1405394,27650,43993643,5460,170,5460,1405394,72062,58867,0.0319453881098231,0.000124108839997633,0.001638009382401,0.00133807968574005,3.9876973437579e-05,2.83626836217628e-06
"2021-03-03","UA",1412748,27844,43993643,7354,194,7354,1412748,72694,61558,0.0321125486243547,0.000167160514531611,0.00165237509428351,0.0013992476140246,2.83336390214377e-05,-2.76555107442841e-07
"2021-03-04","UA",1422927,28046,43993643,10179,202,10179,1422927,76400,68382,0.0323439229617788,0.000231374337424159,0.00173661453769582,0.00155436093346486,3.60468746208022e-05,-2.28568376471021e-07
"2021-03-05","UA",1433200,28227,43993643,10273,181,10273,1433200,82010,74329,0.0325774339715399,0.000233511009761115,0.00186413296120987,0.00168953955461247,4.41351644069728e-05,-1.67322154046464e-06
"2021-03-06","UA",1442457,28392,43993643,9257,165,9257,1442457,87912,77596,0.0327878507356165,0.000210416764076574,0.00199828870730255,0.00176380028360006,5.83417623920498e-05,-3.59900482288648e-08
"2021-03-07","UA",1449741,28502,43993643,7284,110,7284,1449741,90870,76602,0.0329534201111738,0.000165569375557282,0.00206552569424633,0.0017412061101646,6.33500617350557e-05,1.58103650465036e-06
"2021-03-08","UA",1455421,28616,43993643,5680,114,5680,1455421,90560,74148,0.0330825296736622,0.00012910956248838,0.00205847922164573,0.00168542532383599,5.78909396826567e-05,3.00232770751295e-06
"2021-03-09","UA",1458785,28698,43993643,3364,82,3364,1458785,85646,69215,0.033158995266657,7.64655929948788e-05,0.00194678126564786,0.00157329548725938,2.90079788724627e-05,1.12389975170837e-07
"2021-03-10","UA",1465265,28925,43993643,6480,227,6480,1465265,83992,69737,0.0333062892745663,0.000147294007909279,0.00190918492474015,0.00158516083789651,5.13331740527449e-06,-5.15225953592129e-06
"2021-03-11","UA",1474452,29195,43993643,9187,270,9187,1474452,84882,74518,0.0335151148996686,0.000208825625102245,0.0019294151202709,0.00169383562984316,7.16012538447889e-07,-7.23652531142081e-06
"2021-03-12","UA",1487497,29434,43993643,13045,239,13045,1487497,91969,82103,0.0338116350128131,0.000296520113144529,0.00209050657614329,0.00186624690299005,1.7074436564998e-05,-6.87788763784198e-06
"2021-03-13","UA",1500873,29684,43993643,13376,250,13376,1500873,100939,88125,0.0341156789402505,0.000304043927437425,0.00229439967042511,0.00200313031589587,4.36540342885448e-05,-3.28267124108515e-06
"2021-03-14","UA",1509983,29835,43993643,9110,151,9110,1509983,104589,87056,0.034322754312481,0.000207075372230483,0.00237736620265796,0.00197883135070219,4.89010044777e-05,-1.49832253415946e-06
"2021-03-15","UA",1516865,29969,43993643,6882,134,6882,1516865,104117,83665,0.0344791860042143,0.000156431691733281,0.00236663737985963,0.00190175203267436,5.47427575691636e-05,4.28912978278349e-06
"2021-03-16","UA",1526595,30239,43993643,9730,270,9730,1526595,103668,84138,0.034700354321646,0.00022116831743168,0.00235643135986715,0.00191250358602946,5.45571246888253e-05,8.23730121392514e-06
"2021-03-17","UA",1538516,30535,43993643,11921,296,11921,1538516,105316,88775,0.0349713252889741,0.000270970967328166,0.0023938913174342,0.00201790517780035,5.40115913261984e-05,8.88259646462508e-06
"2021-03-18","UA",1553659,30811,43993643,15143,276,15143,1553659,111202,98238,0.035315534110235,0.000344208821260835,0.00252768337461846,0.0022330044365728,6.11262555971249e-05,7.34196983868782e-06
"2021-03-19","UA",1569596,31078,43993643,15937,267,15937,1569596,119855,110811,0.035677790993576,0.000362256883341077,0.00272437088240226,0.002518795726919,8.59442351705223e-05,7.04836681366291e-06
"2021-03-20","UA",1584972,31344,43993643,15376,266,15376,1584972,129551,119707,0.0360272960345657,0.000349505040989672,0.00294476636090355,0.00272100675999939,0.000123695901549534,1.2465816178639e-05
"2021-03-21","UA",1596201,31514,43993643,11229,170,11229,1596201,137416,121749,0.0362825374566048,0.000255241422039089,0.00312354218994776,0.00276742255693624,0.000144278420710313,1.4922610523525e-05
"2021-03-22","UA",1604183,31677,43993643,7982,163,7982,1604183,138918,116686,0.0364639727607918,0.000181435304187016,0.0031576834862255,0.00265233774797872,0.00012330569365821,1.14580948282308e-05
"2021-03-23","UA",1615747,32018,43993643,11564,341,11564,1615747,141295,114874,0.0367268289193509,0.00026285615855909,0.00321171401968234,0.00261114997910039,9.8874133550007e-05,7.47709037063478e-06
"2021-03-24","UA",1630013,32368,43993643,14266,350,14266,1630013,142516,120030,0.0370511030423191,0.000324274122968175,0.00323946802950599,0.00272834872983808,8.25573822108799e-05,3.57185443562583e-06
"2021-03-25","UA",1646775,32737,43993643,16762,369,16762,1646775,145902,129910,0.0374321126350005,0.000381009592681379,0.00331643369474994,0.00295292663078618,7.23551506445298e-05,-2.26484742099874e-06
"2021-03-26","UA",1665001,33068,43993643,18226,331,18226,1665001,155018,138406,0.0378463997628021,0.000414287127801624,0.00352364545032108,0.00314604544115612,7.08397801927883e-05,-8.80935355945757e-06
"2021-03-27","UA",1682527,33363,43993643,17526,295,17526,1682527,165662,144011,0.0382447755008604,0.000398375738058337,0.00376558949664614,0.00327345021188629,8.43379424916762e-05,-9.9900797031062e-06
"2021-03-28","UA",1694568,33571,43993643,12041,208,12041,1694568,167973,140909,0.0385184741350017,0.000273698634141301,0.00381811981335576,0.00320294002476676,9.17670461313392e-05,-5.25644125447851e-06
"2021-03-29","UA",1703036,33752,43993643,8468,181,8468,1703036,164520,133440,0.0387109564897819,0.000192482354780212,0.00373963120080781,0.00303316549620589,7.03359195175843e-05,-4.7563690054038e-06
"2021-03-30","UA",1713684,34043,43993643,10648,291,10648,1713684,160025,128712,0.0389529914583341,0.000242034968552161,0.00363745734809913,0.00292569542376838,3.28911156550505e-05,-8.27771109263824e-06
"2021-03-31","UA",1725029,34456,43993643,11345,413,11345,1725029,155433,128828,0.0392108696249592,0.000257878166625119,0.00353307863138318,0.00292833216835441,-4.09907707196089e-06,-1.27423712860818e-05
"2021-04-01","UA",1742710,34885,43993643,17681,429,17681,1742710,157738,138527,0.0396127685993179,0.000401898974358636,0.00358547256475214,0.00314879583852603,4.58399561651833e-07,-1.17302301051894e-05
"2021-04-02","UA",1762713,35326,43993643,20003,441,20003,1762713,166512,146966,0.0400674479265107,0.000454679327192795,0.00378491046990585,0.00334061900715974,1.11947992122407e-05,-1.21905238799059e-05
"2021-04-03","UA",1783169,35729,43993643,20456,403,20456,1783169,178986,153156,0.040532424195923,0.000464976269412379,0.00406845143513121,0.00348132115360394,4.63968548061971e-05,-7.56169855419035e-06
"2021-04-04","UA",1797027,35994,43993643,13858,265,13858,1797027,181280,150252,0.0408474242517265,0.000315000055803517,0.00412059533237563,0.00341531161672608,6.36910200866975e-05,-1.10748323848112e-06
"2021-04-05","UA",1807327,36255,43993643,10300,261,10300,1807327,177314,142326,0.0410815489865206,0.00023412473479407,0.00403044594420153,0.00323514922371853,5.15756333250238e-05,3.11408627832889e-06
"2021-04-06","UA",1820725,36692,43993643,13398,437,13398,1820725,173950,138198,0.0413860929862071,0.0003045439996865,0.00395398035120665,0.00314131748534669,3.54975528320459e-05,6.59943831733447e-06
"2021-04-07","UA",1836260,37178,43993643,15535,486,15535,1836260,171259,141692,0.0417392121857242,0.000353119199517076,0.0038928124229221,0.00322073805072246,1.19903686994051e-05,1.9219948562922e-06
"2021-04-08","UA",1855806,37649,43993643,19546,471,19546,1855806,173279,152770,0.0421835036484703,0.000444291462746106,0.00393872814760987,0.00347254715868836,2.198802525477e-05,1.79887100708821e-06
"2021-04-09","UA",1875605,38074,43993643,19799,425,19799,1875605,181037,161921,0.0426335459420808,0.000450042293610465,0.00411507180707904,0.00368055448374666,3.32055550237868e-05,-2.19854996373504e-06
"2021-04-10","UA",1893192,38479,43993643,17587,405,17587,1893192,190156,168163,0.0430333082441024,0.000399762302021681,0.0043223517543205,0.00382243861914323,6.78545004028575e-05,6.93913386026652e-07
"2021-04-11","UA",1905430,38718,43993643,12238,239,12238,1905430,191746,162720,0.0433114847979286,0.000278176553826197,0.00435849333959454,0.00369871619861079,7.72611624820431e-05,4.28092152616989e-06
"2021-04-12","UA",1913415,39012,43993643,7985,294,7985,1913415,188386,150702,0.043492988293786,0.000181503495857345,0.00428211866882677,0.00342554036727534,4.7370480321441e-05,1.97882124823251e-06
"2021-04-13","UA",1925224,39477,43993643,11809,465,11809,1925224,182514,142055,0.0437614134387552,0.00026842514496924,0.00414864483943737,0.0032289892428322,1.37519868495543e-06,-1.76919500240827e-06
"2021-04-14","UA",1939901,39950,43993643,14677,473,14677,1939901,177188,142874,0.0440950298205584,0.000333616381803162,0.00402758189404774,0.00324760556883184,-3.7490264976086e-05,-9.91304837180934e-06
"2021-04-15","UA",1956454,40389,43993643,16553,439,16553,1956454,173285,149127,0.0444712887268736,0.000376258906315169,0.00393886453095053,0.00338973974035294,-4.84691238989537e-05,-1.36124464871234e-05
"2021-04-16","UA",1974056,40832,43993643,17602,443,17602,1974056,177029,153331,0.0448713919872469,0.000400103260373323,0.00402396773552033,0.00348529900103976,-5.61899363505768e-05,-2.0674072792239e-05
"2021-04-17","UA",1989160,41278,43993643,15104,446,15104,1989160,181833,152900,0.0452147143167934,0.000343322329546567,0.00413316533027283,0.00347550213106925,-3.72023445902552e-05,-1.90772511787164e-05
"2021-04-18","UA",1999567,41534,43993643,10407,256,10407,1999567,178842,143761,0.0454512712211626,0.000236556904369115,0.00406517823495545,0.00326776757269226,-2.62954657638453e-05,-1.2277657680881e-05
"2021-04-19","UA",2006197,41755,43993643,6630,221,6630,2006197,169937,130592,0.0456019748125883,0.000150703591425698,0.00386276262686407,0.0029684288705075,-4.34267287207836e-05,-7.4669879009565e-06
"2021-04-20","UA",2015257,42129,43993643,9060,374,9060,2015257,159451,122065,0.0458079136569799,0.000205938844391677,0.00362441000850964,0.00277460541287749,-7.8833359325725e-05,-6.89051572493983e-06
"2021-04-21","UA",2027544,42565,43993643,12287,436,12287,2027544,151939,122114,0.0460872040080882,0.000279290351108227,0.0034536580660074,0.00277571921015952,-0.000102336755032236,-8.97793852221381e-06
"2021-04-22","UA",2043901,43041,43993643,16357,476,16357,2043901,150709,130486,0.0464590077252752,0.000371803717187049,0.00342569948117277,0.00296601943148923,-8.65465949250896e-05,-5.05944309575212e-06
"2021-04-23","UA",2058301,43483,43993643,14400,442,14400,2058301,152871,133077,0.0467863277428514,0.000327320017576176,0.00347484294492275,0.00302491430409616,-7.5097971162182e-05,-6.3159377619878e-06
"2021-04-24","UA",2071142,43884,43993643,12841,401,12841,2071142,157727,131241,0.0470782108224136,0.000291883079562199,0.0035852225286276,0.0029831810018552,-4.74310951395107e-05,-3.52260489594423e-06
"2021-04-25","UA",2079200,44121,43993643,8058,237,8058,2079200,153976,122746,0.0472613736489156,0.000183162826502002,0.00349996021016036,0.00279008492204203,-2.97239914109106e-05,2.28378955164549e-06
"2021-04-26","UA",2084384,44323,43993643,5184,202,5184,2084384,144483,110328,0.047379208855243,0.000117835206327423,0.00328417903468462,0.00250781686799613,-4.44647574802266e-05,5.72810030758307e-06
"2021-04-27","UA",2092421,44763,43993643,8037,440,8037,2092421,135967,103261,0.0475618943400527,0.000182685484809703,0.00309060561317916,0.00234718002325927,-7.14231978167088e-05,5.15225953592128e-06
"2021-04-28","UA",2102130,45211,43993643,9709,448,9709,2102130,128074,102563,0.0477825853157921,0.000220690975739381,0.00291119332854522,0.00233131409462954,-0.000105784222809949,-3.20627131414316e-06
"2021-04-29","UA",2113880,45607,43993643,11750,396,11750,2113880,124720,107683,0.0480496693579116,0.000267084042119449,0.0028349550411181,0.00244769454532329,-9.62032931288126e-05,-3.5175536611051e-06
"2021-04-30","UA",2124070,45923,43993643,10190,316,10190,2124070,124503,108813,0.0482812937314602,0.000231624373548697,0.00283002251029768,0.00247338007448031,-8.49668212291489e-05,-6.25595434827304e-06
"2021-05-01","UA",2132742,46281,43993643,8672,358,8672,2132742,126545,105198,0.0484784131198228,0.000197119388362541,0.00287643830723452,0.00239120911173462,-6.6479301717902e-05,-6.12588505116522e-06
"2021-05-02","UA",2137959,46447,43993643,5217,166,5217,2137959,122702,94058,0.0485969984345238,0.000118585314701035,0.00278908477754388,0.00213799070924861,-6.16376931245877e-05,-2.86215594072685e-06
"2021-05-03","UA",2140838,46607,43993643,2879,160,2879,2140838,113294,82537,0.0486624397074823,6.5441272958459e-05,0.00257523569939411,0.00187611196463089,-7.85113431047299e-05,-1.18135754800351e-06
"2021-05-04","UA",2143427,46781,43993643,2589,174,2589,2143427,99526,72285,0.0487212891189757,5.88494114933833e-05,0.00226228139370045,0.00164307829656207,-0.000114705966344577,-1.48695725577139e-06
