"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active","p_cases_active_slope","p_cases_active_slope2"
"2020-12-13","GE",189726,1790,3716858,2720,46,2720,189726,50383,42090,0.0510447264867262,0.000731800892043764,0.0135552663028827,0.011324080715486,2.61869927054876e-05,-1.69124327889608e-05
"2020-12-14","GE",191063,1839,3716858,1337,49,1337,191063,47687,38359,0.0514044389104991,0.000359712423772982,0.0128299224775334,0.0103202758889363,-0.000150126800647213,-4.79123316880369e-05
"2020-12-15","GE",194900,1883,3716858,3837,44,3837,194900,47264,36746,0.0524367624482829,0.00103232353778379,0.0127161166770428,0.00988630719817652,-0.000236265863981531,-6.23136829846905e-05
"2020-12-16","GE",198387,1922,3716858,3487,39,3487,198387,45683,35912,0.0533749204301052,0.000938157981822281,0.0122907574085424,0.00966192413054252,-0.000334377405145242,-7.42861608140831e-05
"2020-12-17","GE",201368,1953,3716858,2981,31,2981,201368,43214,36392,0.0541769419224517,0.000802021492346493,0.0116264866723453,0.00979106546443259,-0.000330207216238375,-5.87040033394992e-05
"2020-12-18","GE",204003,2002,3716858,2635,49,2635,204003,41528,34354,0.0548858740366191,0.000708932114167396,0.0111728777370564,0.00924275288429098,-0.000415942712904286,-6.81653996765847e-05
"2020-12-19","GE",206907,2055,3716858,2904,53,2904,206907,41931,32524,0.0556671791066541,0.00078130507003496,0.0112813026486349,0.00875040154883506,-0.000428946527775162,-7.5855586746775e-05
"2020-12-20","GE",208638,2094,3716858,1731,39,1731,208638,38989,29685,0.0561328950419951,0.000465715935341086,0.010489773889667,0.00798658436776439,-0.000388948586861986,-3.98036310357954e-05
"2020-12-21","GE",209462,2140,3716858,824,46,824,209462,35079,26363,0.0563545876651731,0.000221692623177964,0.00943781010735411,0.00709281871946682,-0.000465581413118284,-3.82192581894588e-05
"2020-12-22","GE",212526,2182,3716858,3064,42,3064,212526,33573,25520,0.0571789398465048,0.000824352181331652,0.009032629172274,0.00686601425182237,-0.000465984979786691,-2.19345957735748e-05
"2020-12-23","GE",214871,2233,3716858,2345,51,2345,214871,31772,25145,0.0578098490714469,0.000630909224942142,0.00854808012574061,0.00676512258472075,-0.000504323813285307,-2.90194328411554e-05
"2020-12-24","GE",216843,2276,3716858,1972,43,1972,216843,29837,25780,0.0583404047181786,0.000530555646731729,0.00802747912349624,0.0069359658076795,-0.00038446451276858,5.24636668928434e-06
"2020-12-25","GE",218724,2313,3716858,1881,37,1881,218724,28998,23824,0.0588464773203604,0.000506072602181735,0.00780175083363422,0.00640971487207744,-0.000390114446126271,6.47201360814852e-06
"2020-12-26","GE",220508,2352,3716858,1784,39,1784,220508,29445,22121,0.0593264526113185,0.000479975290958116,0.00792201370081935,0.00595153218121327,-0.000339175364425186,8.29553707279997e-06
"2020-12-27","GE",221605,2377,3716858,1097,25,1097,221605,26705,20237,0.0596215943681464,0.000295141756827944,0.0071848319198635,0.00544465244569472,-0.000274694378962016,3.18145056927114e-05
"2020-12-28","GE",222143,2418,3716858,538,41,538,222143,23756,18140,0.0597663402798816,0.000144745911735127,0.00639141984977634,0.00488046624326245,-0.00033092466809332,2.25100519488952e-05
"2020-12-29","GE",224155,2443,3716858,2012,25,2012,224155,22787,17248,0.0603076577044375,0.000541317424555902,0.00613071578198575,0.0046404785977834,-0.000354107331156226,2.50360803548469e-05
"2020-12-30","GE",225893,2481,3716858,1738,38,1738,225893,21890,17255,0.0607752569508978,0.000467599246460317,0.00588938291427867,0.00464236190890263,-0.000382267316462812,3.6619938429479e-07
"2020-12-31","GE",227420,2505,3716858,1527,24,1527,227420,20513,17958,0.0611860878193356,0.000410830868437804,0.00551890871268152,0.00483150015416247,-0.000263035786319162,2.11797766345182e-05
"2021-01-01","GE",228410,2528,3716858,990,23,990,228410,19772,15884,0.0614524418204839,0.000266354001148282,0.00531954677848871,0.0042735019739791,-0.000279671701205696,9.91727720324835e-06
"2021-01-02","GE",228752,2572,3716858,342,44,342,228752,19290,13881,0.0615444550208805,9.20132003966791e-05,0.00518986735570743,0.00373460594943363,-0.000285007749376848,-1.71889506913873e-06
"2021-01-03","GE",229169,2603,3716858,417,31,417,229169,16643,12326,0.0616566465546975,0.000112191533817003,0.00447770670819278,0.00331624183651891,-0.000260704067790591,1.17034333837881e-05
"2021-01-04","GE",229763,2628,3716858,594,25,594,229763,14892,11039,0.0618164589553865,0.000159812400688969,0.00400660988393961,0.00296998163502614,-0.000278416160459542,1.26151951161139e-05
"2021-01-05","GE",232079,2646,3716858,2316,18,2316,232079,15236,11571,0.0624395658914061,0.000623106936019617,0.00409916117322749,0.00311311328008764,-0.000254874771469164,2.12320908322746e-05
"2021-01-06","GE",233879,2666,3716858,1800,20,1800,233879,15155,12274,0.0629238458934939,0.000484280002087785,0.00407736857313354,0.00330225152534748,-0.000254874771469164,1.3601691416663e-06
"2021-01-07","GE",235491,2694,3716858,1612,28,1612,235491,14983,13348,0.0633575455398081,0.000433699646314172,0.0040310929284896,0.00359120525992653,-0.000113716119008761,2.7659263699489e-05
"2021-01-08","GE",236028,2728,3716858,537,34,537,236028,14423,11873,0.0635020224070976,0.000144476867289522,0.00388042803895118,0.00319436470266015,-9.00402077955807e-05,3.24945902635446e-05
"2021-01-09","GE",238086,2750,3716858,2058,22,2058,238086,15943,12193,0.0640557158761513,0.000553693469053701,0.00428937559626975,0.00328045892525353,-5.96381854422925e-06,4.24567082077269e-05
"2021-01-10","GE",239229,2773,3716858,1143,23,1143,239229,15074,11809,0.0643632336774771,0.000307517801325743,0.00405557597303959,0.00317714585814147,3.45273705192217e-05,5.21572551631273e-05
"2021-01-11","GE",239780,2796,3716858,551,23,551,239780,13887,11370,0.064511477167005,0.000148243489527983,0.00373622021610726,0.00305903534652117,-9.0129889277449e-06,4.09769637569032e-05
"2021-01-12","GE",241637,2820,3716858,1857,24,1857,241637,14217,12885,0.0650110927024923,0.000499615535487231,0.00382500488315669,0.00346663768161173,2.73976927107071e-05,4.70454106966452e-05
"2021-01-13","GE",243255,2846,3716858,1618,26,1618,243255,14845,14086,0.0654464066154801,0.000435313912987798,0.0039939647949962,0.00378976006078252,3.3092466809332e-05,2.44680976363489e-05
"2021-01-14","GE",244612,2867,3716858,1357,21,1357,244612,15860,14849,0.0658114999281651,0.000365093312685069,0.00426704490728459,0.00399504097277862,0.000133446045019745,3.72477088025543e-05
"2021-01-15","GE",245789,2893,3716858,1177,26,1177,245789,16620,13710,0.0661281652406414,0.00031666531247629,0.00447151868594388,0.0036885993492353,6.80234039969602e-05,1.23312037568649e-05
"2021-01-16","GE",247025,2916,3716858,1236,23,1236,247025,17262,13146,0.0664607041754084,0.000332538934766946,0.00464424522002186,0.00353685828191446,5.99520706288304e-05,4.23745001826812e-06
"2021-01-17","GE",247805,2933,3716858,780,17,780,247805,15726,12314,0.0666705588429797,0.000209854667571373,0.00423099295157361,0.00331301330317166,4.23296594417472e-05,8.55710806158201e-06
"2021-01-18","GE",247915,2958,3716858,110,25,110,247915,14036,11887,0.0667001537319962,2.95948890164757e-05,0.0037763078385023,0.00319813132489861,-4.47510594521861e-05,-1.20247920271489e-05
"2021-01-19","GE",249465,2973,3716858,1550,15,1550,249465,13974,11379,0.0671171726226829,0.000417018890686704,0.00375962708287484,0.00306145674653161,-0.000121383885708485,-2.57460587529694e-05
"2021-01-20","GE",249934,2987,3716858,469,14,469,249934,13906,10705,0.0672433544676714,0.000126181844988428,0.00374133206057374,0.0028801207901943,-0.00018582003043072,-5.32110125750776e-05
"2021-01-21","GE",251071,2998,3716858,1137,11,1137,251071,12985,11291,0.0675492580023235,0.000305903534652117,0.00349354212617216,0.00303778083531843,-0.000108469752319477,-2.94155260527395e-05
"2021-01-22","GE",251974,3022,3716858,903,24,903,251974,12745,10337,0.0677922051367042,0.000242947134380705,0.00342897145922712,0.00278111243421191,-0.000125957641283758,-3.09849519854314e-05
"2021-01-23","GE",252972,3038,3716858,998,16,998,252972,13192,9717,0.0680607114934173,0.000268506356713116,0.00354923432641225,0.00261430487793723,-0.000116451404205739,-2.64635106079143e-05
"2021-01-24","GE",253518,3055,3716858,546,17,546,253518,11881,8906,0.0682076097607173,0.000146898267299961,0.00319651705822498,0.00239610983255212,-0.000133670248724415,-1.48198648787049e-05
"2021-01-25","GE",253816,3071,3716858,298,16,298,253816,10561,8027,0.0682877850055073,8.01752447900888e-05,0.00284137839002728,0.00215961976486592,-0.00015030616361095,-4.82037965041083e-06
"2021-01-26","GE",254822,3096,3716858,1006,25,1006,254822,10210,7797,0.0685584437177853,0.000270658712277951,0.00274694378962016,0.00209773954237692,-0.000130396874636229,9.23719263241515e-06
"2021-01-27","GE",255564,3108,3716858,742,12,742,255564,9775,7759,0.0687580746964237,0.000199630978638409,0.00262990945578228,0.00208751585344396,-0.000158377496979079,-8.31795744326703e-06
"2021-01-28","GE",256287,3127,3716858,723,19,723,256287,9262,8372,0.0689525938305956,0.000194519134171927,0.00249188965518726,0.00225244009859941,-8.81120559354165e-05,6.30759755805694e-06
"2021-01-29","GE",256956,3148,3716858,669,21,669,256956,9151,7491,0.0691325845647049,0.000179990734109293,0.00246202572172518,0.002015411942022,-9.98154893192046e-05,2.77265248108902e-06
"2021-01-30","GE",257632,3159,3716858,676,11,676,257632,9717,7698,0.0693144586099334,0.000181874045228524,0.00261430487793723,0.00207110414226209,-5.41676150483374e-05,1.3250438946013e-05
"2021-01-31","GE",258111,3178,3716858,479,19,479,258111,8646,7040,0.0694433308993779,0.000128872289444472,0.00232615827669499,0.00189407289705445,-4.42578113019115e-05,1.76747253848397e-05
"2021-02-01","GE",258351,3194,3716858,240,16,240,258351,8417,6377,0.069507901566323,6.4570666945038e-05,0.0022645470986516,0.00171569642961878,-6.36738521263569e-05,1.11205037516454e-05
"2021-02-02","GE",259209,3208,3716858,858,14,858,259209,8138,6237,0.0697387417006515,0.000230840134328511,0.002189483698328,0.00167803020723417,-6.82476077016304e-05,1.50216482129081e-05
"2021-02-03","GE",259897,3221,3716858,688,13,688,259897,7923,6379,0.0699238442792272,0.000185102578575776,0.00213163914252307,0.00171623451850999,-8.93675966815699e-05,-2.09256791025577e-07
"2021-02-04","GE",260480,3240,3716858,583,19,583,260480,7508,6664,0.0700806971910146,0.000156852911787321,0.00201998569759727,0.00179291218550722,-3.70832927524628e-05,1.0455366094457e-05
"2021-02-05","GE",261018,3258,3716858,538,18,538,261018,7500,6196,0.0702254431027497,0.000144745911735127,0.00201783334203244,0.0016669993849644,-6.73507928829493e-05,-2.19719630576865e-06
"2021-02-06","GE",261620,3269,3716858,602,11,602,261620,7804,6056,0.0703874078590035,0.000161964756253804,0.00209962285349615,0.00162933316257979,-4.41232890791093e-05,2.24203704670336e-08
"2021-02-07","GE",262024,3283,3716858,404,14,404,262024,7202,5737,0.0704961018150276,0.000108693956024147,0.00193765809724235,0.00154350798443201,-2.86980741977946e-05,5.82929632142705e-06
"2021-02-08","GE",262228,3298,3716858,204,15,204,262228,6664,5272,0.0705509868819309,5.48850669032823e-05,0.00179291218550722,0.001418402317226,-4.32713150013623e-05,4.16271545004469e-06
"2021-02-09","GE",263057,3306,3716858,829,8,829,263057,6770,5425,0.0707740247273369,0.000223037845405985,0.00182143089674128,0.00145956611740346,-4.27780668510876e-05,7.76492163841371e-06
"2021-02-10","GE",263601,3311,3716858,544,5,544,263601,6645,5490,0.0709203849057457,0.000146360178408753,0.00178780034104074,0.00147705400636774,-5.26430298565796e-05,-2.59328951735279e-06
"2021-02-11","GE",264158,3321,3716858,557,10,557,264158,6526,5807,0.0710702426619473,0.000149857756201609,0.00175578405201382,0.00156234109562431,-1.74430482233471e-05,8.31795744326705e-06
"2021-02-12","GE",264665,3336,3716858,507,15,507,264665,6554,5456,0.0712066481958687,0.000136405533921393,0.00176331729649075,0.0014679064952172,-2.69044445604325e-05,2.86980741977947e-06
"2021-02-13","GE",265200,3343,3716858,535,7,535,265200,6849,5303,0.071350586974267,0.000143938778398314,0.00184268540794402,0.00142674269503974,-1.94608815653795e-05,1.53953210540252e-06
"2021-02-14","GE",265557,3352,3716858,357,9,357,265557,6348,5077,0.0714466358413477,9.6048867080744e-05,0.00170789414069625,0.00136593865033316,-8.74394448214058e-06,5.75456175320362e-06
"2021-02-15","GE",265722,3363,3716858,165,11,165,265722,5825,4704,0.0714910281748724,4.43923335247136e-05,0.00156718389564519,0.00126558507212274,-3.23301742134531e-05,1.74131543960576e-06
"2021-02-16","GE",266462,3377,3716858,740,14,740,266462,5982,4842,0.0716901210646196,0.0001990928897472,0.00160942387360507,0.00130271320561614,-2.90568001252671e-05,3.93103828855208e-06
"2021-02-17","GE",266948,3390,3716858,486,13,486,266948,5930,4924,0.0718208766651833,0.000130755600563702,0.00159543356243365,0.0013247748501557,-3.95943742447698e-05,-3.69188767023713e-06
"2021-02-18","GE",267313,3399,3716858,365,9,365,267313,5693,5085,0.0719190778878289,9.82012226455786e-05,0.00153167002882542,0.00136809100589799,-1.66359148865341e-05,1.7114216123164e-06
"2021-02-19","GE",267701,3406,3716858,388,7,388,267701,5677,4644,0.0720234671327234,0.000104389244894478,0.00152736531769575,0.00124944240538649,-2.95500482755417e-05,-1.68152778502702e-06
"2021-02-20","GE",268097,3425,3716858,396,19,396,268097,5869,4496,0.0721300087331827,0.000106541600459313,0.00157902185125178,0.00120962382743705,-2.60524704826854e-05,-2.88475433342414e-06
"2021-02-21","GE",268355,3435,3716858,258,10,258,268355,5298,4197,0.0721994222001486,6.94134669659158e-05,0.00142539747281171,0.00112917953820135,-2.27342556535654e-05,1.59931975998127e-06
"2021-02-22","GE",268502,3447,3716858,147,12,147,268502,4901,3837,0.0722389717336525,3.95495335038358e-05,0.0013185868279068,0.00103232353778379,-4.50649446387244e-05,-2.66802408557622e-06
"2021-02-23","GE",268995,3457,3716858,493,10,493,268995,4837,3795,0.0723716106453354,0.000132638911682932,0.00130136798338812,0.00102102367106841,-5.06251965145471e-05,-1.83847037829622e-06
"2021-02-24","GE",269438,3463,3716858,443,6,443,269438,4773,3881,0.0724907973347381,0.000119186689402716,0.00128414913886944,0.00104416149339039,-5.39882520846012e-05,-6.22538953301118e-06
"2021-02-25","GE",269800,3475,3716858,362,12,362,269800,4600,4078,0.0725881914240469,9.73940893087656e-05,0.00123760444977989,0.00109716324917444,-2.53798593686747e-05,6.95031484477832e-07
"2021-02-26","GE",270137,3485,3716858,337,10,337,270137,4580,3675,0.0726788594022155,9.06679781686575e-05,0.00123222356086781,0.000988738337595894,-3.68142483068585e-05,-1.79362963736217e-06
"2021-02-27","GE",270510,3499,3716858,373,14,373,270510,4788,3562,0.0727792129804259,0.000100353578210413,0.00128818480555351,0.000958336315242605,-2.84738704931244e-05,-9.5660247325983e-07
"2021-02-28","GE",270758,3510,3716858,248,11,248,270758,4296,3445,0.0728459360029358,6.67230225098726e-05,0.00115581493831618,0.000926858115106899,-1.75775704461492e-05,4.58122903209586e-06
"2021-03-01","GE",270918,3520,3716858,160,10,160,270918,3970,3217,0.0728889831142325,4.3047111296692e-05,0.00106810644904917,0.000865515981509113,-2.59179482598833e-05,4.11787470911064e-06
"2021-03-02","GE",271379,3532,3716858,461,12,461,271379,4066,3282,0.0730130126036561,0.000124029489423594,0.00109393471582719,0.000883003870473394,-2.68596038194984e-05,4.52144137751713e-06
"2021-03-03","GE",271739,3541,3716858,360,9,360,271739,4038,3384,0.0731098686040737,9.6856000417557e-05,0.00108640147135026,0.000910446403925036,-3.11194742082336e-05,-9.56602473259818e-07
"2021-03-04","GE",271872,3553,3716858,133,12,133,271872,3775,3370,0.073145651515339,3.57829112653752e-05,0.00101564278215633,0.000906679781686575,-1.36764259848865e-05,3.85630372032866e-06
"2021-03-05","GE",272262,3563,3716858,390,10,390,272262,3907,3267,0.0732505788491247,0.000104927333785687,0.0010511566489761,0.00087896820378933,-1.3228018575546e-05,2.54097531959641e-06
"2021-03-06","GE",272617,3567,3716858,355,4,355,272617,4115,3179,0.0733460896273143,9.55107781895354e-05,0.0011071178936618,0.000855292292576149,-1.19276370884584e-05,9.41655559615139e-07
"2021-03-07","GE",272851,3576,3716858,234,9,234,272851,3856,3051,0.0734090460275857,6.2956400271412e-05,0.00103743538225028,0.000820854603538795,-7.44356299505298e-06,3.07906421080505e-06
"2021-03-08","GE",272998,3591,3716858,147,15,147,272998,3560,2861,0.0734485955610895,3.95495335038358e-05,0.000957798226351397,0.000769736158873974,-1.88779519332368e-05,1.33027531437694e-06
"2021-03-09","GE",273137,3601,3716858,139,10,139,273137,3337,2627,0.0734859927390285,3.73971779390012e-05,0.000897801314981632,0.000706779758602562,-3.3944440887079e-05,-4.70827779807569e-07
"2021-03-10","GE",273650,3613,3716858,513,12,513,273650,3513,2892,0.0736240125396235,0.000138019800595019,0.000945153137407994,0.000778076536687708,-2.14338741664779e-05,-1.29290803026522e-06
"2021-03-11","GE",274045,3622,3716858,395,9,395,274045,3535,3127,0.0737302850956372,0.000106272556013708,0.000951072115211289,0.000841301981404724,-6.27770373076759e-06,1.15838580746306e-06
"2021-03-12","GE",274377,3634,3716858,332,12,332,274377,3619,2998,0.0738196078515779,8.93227559406359e-05,0.000973671848642052,0.000806595247921766,-8.11617410906381e-06,6.352438298991e-07
"2021-03-13","GE",274721,3643,3716858,344,9,344,274721,3803,2982,0.0739121591408658,9.25512892878878e-05,0.00102317602663325,0.000802290536792097,-3.09401112444974e-06,7.24925311767207e-07
"2021-03-14","GE",274989,3648,3716858,268,5,268,274989,3610,3117,0.0739842630522877,7.21039114219591e-05,0.000971250448631613,0.000838611536948681,1.14792296791179e-05,5.05953026872578e-06
"2021-03-15","GE",275148,3650,3716858,159,2,159,275148,3409,2886,0.0740270411191388,4.27780668510877e-05,0.000917172515065144,0.000776462270014082,1.161375190192e-05,7.59303213149983e-06
"2021-03-16","GE",275685,3658,3716858,537,8,537,275685,3813,3068,0.0741715179864283,0.000144476867289522,0.00102586647108929,0.000825428359114069,7.89197040439352e-06,4.8876407618119e-06
"2021-03-17","GE",276067,3665,3716858,382,7,382,276067,3805,3216,0.0742742929646492,0.000102774978220852,0.00102371411552446,0.000865246937063509,3.99082594313081e-06,1.7114216123164e-06
"2021-03-18","GE",276436,3674,3716858,369,9,369,276436,3819,3438,0.0743735703650772,9.92774004279959e-05,0.00102748073776292,0.000924974803987669,1.97299260109838e-05,4.64101668667461e-06
"2021-03-19","GE",276796,3683,3716858,360,9,360,276796,3945,3659,0.0744704263654947,9.6856000417557e-05,0.00106138033790906,0.000984433626466225,3.03571816123546e-05,5.5751987894674e-06
"2021-03-20","GE",277218,3691,3716858,422,8,422,277218,4220,3568,0.0745839631215398,0.000113536756045025,0.00113536756045025,0.000959950581916231,2.02231741612584e-05,1.45732408035676e-06
"2021-03-21","GE",277480,3700,3716858,262,9,262,277480,4343,3435,0.0746544527662881,7.04896447483331e-05,0.00116846002725958,0.000924167670650856,2.46175667727957e-05,2.16730247847929e-06
"2021-03-22","GE",277650,3710,3716858,170,10,170,277650,4000,3273,0.0747001903220408,4.57375557527352e-05,0.0010761777824173,0.000880582470462956,9.19235189148111e-06,2.16730247847932e-07
"2021-03-23","GE",278178,3714,3716858,528,4,528,278178,4133,3457,0.0748422457893199,0.000142055467279084,0.00111196069368268,0.000930086648454151,1.08066185651071e-05,1.13596543699604e-06
"2021-03-24","GE",278628,3722,3716858,450,8,450,278628,4251,3639,0.0749633157898418,0.000121070000521946,0.00114370793826399,0.000979052737554138,9.01298892774488e-06,-1.78615618053983e-06
"2021-03-25","GE",279027,3732,3716858,399,10,399,279027,4306,3879,0.075070664523638,0.000107348733796126,0.00115850538277222,0.00104362340449918,9.86496300549192e-06,-3.41536976781046e-06
"2021-03-26","GE",279446,3738,3716858,419,6,419,279446,4457,3761,0.0751833941463462,0.000112729622708212,0.00119913109405848,0.00101187615991787,8.65426300027245e-06,-1.92815186016433e-06
"2021-03-27","GE",279936,3746,3716858,490,8,490,279936,4788,3869,0.0753152259246923,0.000131831778346119,0.00128818480555351,0.00104093296004313,1.94608815653795e-05,-8.59447534569374e-07
"2021-03-28","GE",280301,3751,3716858,365,5,365,280301,4616,3865,0.0754134271473379,9.82012226455786e-05,0.00124190916090956,0.00103985678226072,2.654571863296e-05,2.89222779024649e-06
"2021-03-29","GE",280472,3765,3716858,171,14,171,280472,4405,3676,0.0754594337475362,4.60066001983396e-05,0.00118514078288705,0.000989007382041499,9.82012226455786e-06,-1.64416050091533e-07
"2021-03-30","GE",281145,3773,3716858,673,8,673,281145,4709,3927,0.0756405006594279,0.000181066911891711,0.00126693029435077,0.00105653753788818,1.29141333890076e-05,6.50190743543787e-07
"2021-03-31","GE",281761,3778,3716858,616,5,616,281761,4965,4281,0.0758062320379202,0.000165731378492264,0.00133580567242547,0.00115177927163212,1.80259778554898e-05,1.36016914166631e-06
"2021-04-01","GE",282260,3785,3716858,499,7,499,282260,5042,4610,0.0759404852162768,0.000134253178356558,0.00135652209473701,0.00124029489423594,3.8069789053012e-05,4.90258767545659e-06
"2021-04-02","GE",282789,3798,3716858,529,13,529,282789,5309,4611,0.0760828097280015,0.000142324511724688,0.00142835696171336,0.00124056393868154,3.32718297730682e-05,2.30182470128145e-06
"2021-04-03","GE",283369,3804,3716858,580,6,580,283369,5719,4741,0.076238855506452,0.000156045778450508,0.00153866518441113,0.0012755397166101,3.92804890582315e-05,2.12246173754523e-06
"2021-04-04","GE",283833,3811,3716858,464,7,464,283833,5655,4806,0.0763636921292124,0.000124836622760407,0.00152144633989246,0.00129302760557439,5.06700372554812e-05,6.80831916515389e-06
"2021-04-05","GE",284061,3822,3716858,228,11,228,284061,5433,4615,0.0764250342628102,6.13421335977861e-05,0.0014617184729683,0.00124164011646396,3.08504297626293e-05,2.98938272893694e-06
"2021-04-06","GE",284958,3832,3716858,897,10,897,284958,5931,5022,0.0766663671305172,0.000241332867707079,0.00159570260687925,0.00135114120582492,3.32269890321341e-05,2.53350186277406e-06
"2021-04-07","GE",285645,3840,3716858,687,8,687,285645,6199,5344,0.0768512006646474,0.000184833534130171,0.00166780651830121,0.00143777351730951,3.29131038455958e-05,-8.59447534569369e-07
"2021-04-08","GE",286406,3849,3716858,761,9,761,286406,6470,5934,0.0770559434877523,0.000204742823104891,0.00174071756305998,0.00159650974021606,5.93243002557537e-05,4.34207841378091e-06
"2021-04-09","GE",287183,3858,3716858,777,9,777,287183,6882,6038,0.0772649910219868,0.00020904753423456,0.00185156387464896,0.00162449036255891,5.81584409914682e-05,3.14632532220613e-06
"2021-04-10","GE",287689,3869,3716858,506,11,506,287689,7217,5928,0.0774011275114626,0.000136136489475788,0.00194169376392641,0.00159489547354244,5.03113113280088e-05,-5.97876545787382e-08
"2021-04-11","GE",288396,3877,3716858,707,8,707,288396,7251,6136,0.0775913419345049,0.000190214423042258,0.00195084127507696,0.00165085671822814,6.82027669606964e-05,6.22538953301118e-06
"2021-04-12","GE",288755,3883,3716858,359,6,359,288755,6994,5966,0.0776879288904768,9.65869559719527e-05,0.00188169685255665,0.0016051191624754,4.23296594417471e-05,1.5171117349355e-06
"2021-04-13","GE",290129,3894,3716858,1374,11,1374,290129,7869,6760,0.0780575959587372,0.000369667068260342,0.00211711074246043,0.00181874045228524,6.34944891626207e-05,5.09689755283749e-06
"2021-04-14","GE",291214,3901,3716858,1085,7,1085,291214,8425,7381,0.0783495091822179,0.000291913223480693,0.00226669945421644,0.00198581705300552,6.48845521315763e-05,9.26708645970443e-07
"2021-04-15","GE",292244,3908,3716858,1030,7,1030,292244,8875,8183,0.0786266249611903,0.000277115778972455,0.00238776945473838,0.00220159069838019,9.61833893035462e-05,6.33749138534632e-06
"2021-04-16","GE",293321,3916,3716858,1077,8,1077,293321,9488,8363,0.0789163858291062,0.000289760867915858,0.00255269369989384,0.00225001869858897,0.000109187204174422,9.81264880773552e-06
"2021-04-17","GE",294540,3925,3716858,1219,9,1219,294540,10479,8895,0.0792443510082979,0.000327965179191672,0.00281931674548772,0.00239315034365047,0.000123715604237055,9.25213954605984e-06
"2021-04-18","GE",295358,3939,3716858,818,14,818,295358,10400,8952,0.0794644293648022,0.000220078356504338,0.00279806223428498,0.00240848587704992,0.000133894452429086,1.52607988312231e-05
"2021-04-19","GE",295936,3949,3716858,578,10,578,295936,10291,8753,0.0796199370543615,0.0001555076895593,0.00276873638971411,0.00235494603237466,8.93675966815699e-05,4.31218458649153e-06
"2021-04-20","GE",297728,3959,3716858,1792,10,1792,297728,11322,10039,0.0801020647008845,0.00048212764652295,0.00304612121313217,0.00270093718942182,0.000119186689402716,9.05035621185661e-06
"2021-04-21","GE",299038,3971,3716858,1310,12,1310,299038,11855,10642,0.0804545129246261,0.000352448223741666,0.00318952190263927,0.00286317099012123,0.000110263381956839,2.34666544221549e-06
"2021-04-22","GE",300264,3981,3716858,1226,10,1226,300264,12575,11509,0.080784361414937,0.000329848490310902,0.00338323390347439,0.00309643252446018,0.000141068970978534,5.31362780068542e-06
"2021-04-23","GE",301535,3992,3716858,1271,11,1271,301535,13139,11406,0.0811263169053001,0.000341955490363097,0.00353497497079523,0.00306872094656293,0.00011259510048541,-1.85341729194089e-06
"2021-04-24","GE",302785,4007,3716858,1250,15,1250,302785,14030,11571,0.0814626224623055,0.000336305557005406,0.00377469357182868,0.00311311328008764,0.000117437900506288,-2.74275865379964e-06
"2021-04-25","GE",303751,4025,3716858,966,18,966,303751,13622,11507,0.0817225193967593,0.000259896934453778,0.00366492343802211,0.00309589443556897,0.000123491400532385,5.68730064180255e-06
"2021-04-26","GE",304272,4043,3716858,521,18,521,304272,13058,10951,0.0818626915529192,0.000140172156159853,0.00351318237070127,0.00294630572381296,4.08947557318574e-05,-1.30486556118098e-05
"2021-04-27","GE",305850,4060,3716858,1578,17,1578,305850,13606,11310,0.0822872436880828,0.000424552135163625,0.00366061872689245,0.00304289267978492,2.99536149439482e-05,-1.33849611688152e-05
"2021-04-28","GE",307401,4077,3716858,1551,17,1551,307401,14080,12043,0.0827045316232151,0.000417287935132308,0.0037881457941089,0.00324010225841289,2.39449556587849e-05,-1.95206692199583e-05
"2021-04-29","GE",308834,4095,3716858,1433,18,1433,308834,14294,12898,0.0830900723137661,0.000385540690550998,0.00384572130546822,0.00347013525940458,6.69023854736087e-05,-7.61545250196688e-06
"2021-04-30","GE",310310,4110,3716858,1476,15,1476,310310,14952,12582,0.0834871819154781,0.000397109601711984,0.00402275255067587,0.00338511721459362,4.53339890843287e-05,-1.20173185703265e-05
"2021-05-01","GE",311457,4130,3716858,1147,20,1147,311457,15521,12419,0.0837957758945862,0.000308593979108161,0.00417583884022473,0.00334126296996011,4.08947557318574e-05,-1.37661074667546e-05
"2021-05-02","GE",312445,4151,3716858,988,21,988,312445,14717,12181,0.0840615918068433,0.000265815912257073,0.00395952710595885,0.00327723039190628,5.51541113488866e-05,2.37655926950487e-06
"2021-05-03","GE",312954,4163,3716858,509,12,509,312954,13916,11419,0.0841985354296559,0.000136943622812601,0.00374402250502979,0.00307221852435579,4.88764076181189e-06,-4.17766236368939e-06
"2021-05-04","GE",313742,4183,3716858,788,20,788,313742,13478,10957,0.0844105424527921,0.000212007023136208,0.00362618103785509,0.00294791999048659,-4.86970446543828e-05,-1.21070000521946e-05
"2021-05-05","GE",315913,4207,3716858,2171,24,2171,315913,14378,12162,0.0849946379441991,0.00058409549140699,0.00386832103889898,0.0032721185474398,-3.30027853274638e-05,-1.66508618001788e-05
"2021-05-06","GE",317719,4227,3716858,1806,20,1806,317719,14934,13447,0.0854805322129605,0.000485894268761411,0.00401790975065499,0.00361784066004136,3.87872409079569e-05,-1.09112469606197e-06
