"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"2021-01-24","US",25206050,427208,329064917,131198,1892,131198,25206050,2278284,1812217,0.0765990195180849,0.00039869944567807,0.00692350926002847,0.00550717170496787
"2021-01-25","US",25357727,429184,329064917,151677,1976,151677,25357727,2199660,1721114,0.0770599528846158,0.000460933366530836,0.00668457768167367,0.00523031751816922
"2021-01-26","US",25505353,433193,329064917,147626,4009,147626,25505353,2111520,1666882,0.0775085756103256,0.000448622725709772,0.00641672779720848,0.0050655111313492
"2021-01-27","US",25659314,437160,329064917,153961,3967,153961,25659314,2022701,1642912,0.0779764498565491,0.00046787424622358,0.00614681449010257,0.00499266836154399
"2021-01-28","US",25828118,441167,329064917,168804,4007,168804,25828118,1989647,1668118,0.0784894307040334,0.000512980847484267,0.00604636622505705,0.00506926722911637
"2021-01-29","US",25994731,444784,329064917,166613,3617,166613,25994731,1978329,1658515,0.0789957532908317,0.000506322586798276,0.00601197179582654,0.00504008453748353
"2021-01-30","US",26137190,447567,329064917,142459,2783,142459,26137190,1977190,1617713,0.0794286739476393,0.000432920656807666,0.00600851047272232,0.00491609076636997
"2021-01-31","US",26249342,449425,329064917,112152,1858,112152,26249342,1913126,1536009,0.0797694942362999,0.00034082028866055,0.00581382548295174,0.00466779933273774
"2021-02-01","US",26384317,451496,329064917,134975,2071,134975,26384317,1864840,1480224,0.080179671660349,0.000410177424049128,0.00566708847907965,0.00449827351239634
"2021-02-02","US",26499620,454931,329064917,115303,3435,115303,26499620,1786287,1424768,0.0805300675671846,0.000350395906835611,0.00542837266362248,0.00432974749477776
"2021-02-03","US",26621311,458838,329064917,121691,3907,121691,26621311,1717218,1415261,0.0808998760569788,0.000369808489794128,0.00521847790902608,0.00430085653889381
"2021-02-04","US",26745317,462574,329064917,124006,3736,124006,26745317,1670465,1387590,0.0812767196328012,0.000376843575822457,0.00507639956039434,0.00421676674818543
"2021-02-05","US",26879739,466240,329064917,134422,3666,134422,26879739,1673689,1374386,0.0816852165373801,0.000408496904578862,0.00508619701929513,0.00417664092705452
"2021-02-06","US",26983915,468910,329064917,104176,2670,104176,26983915,1626188,1324601,0.0820017984475689,0.000316581910188864,0.00494184556295316,0.00402534859101981
"2021-02-07","US",27073661,470347,329064917,89746,1437,89746,27073661,1568308,1245543,0.0822745288280002,0.000272730380431287,0.00476595321767468,0.00378509812396683
"2021-02-08","US",27164099,471967,329064917,90438,1620,90438,27164099,1504785,1169368,0.0825493621369549,0.000274833308954658,0.00457291228040575,0.00355360884612321
"2021-02-09","US",27259364,475040,329064917,95265,3073,95265,27259364,1431246,1122174,0.0828388642840343,0.000289502147079386,0.00434943358000087,0.00341019033639493
"2021-02-10","US",27354614,478336,329064917,95250,3296,95250,27354614,1359883,1105272,0.0831283208474029,0.000289456563368619,0.00413256755657122,0.003358826611103
"2021-02-11","US",27460378,481564,329064917,105764,3228,105764,27460378,1323188,1076061,0.0834497285531049,0.000321407705702033,0.00402105460546558,0.00327005689275591
"2021-02-12","US",27560048,484474,329064917,99670,2910,99670,27560048,1310706,1060428,0.0837526171165795,0.000302888563474544,0.00398312288027958,0.00322254954939484
"2021-02-13","US",27647267,486661,329064917,87219,2187,87219,27647267,1262950,1025956,0.0840176681612036,0.000265051044624122,0.00383799650085457,0.00311779210422483
"2021-02-14","US",27712402,487825,329064917,65135,1164,65135,27712402,1212782,967085,0.0842156078279229,0.000197939666719318,0.00368554026073828,0.00293888819512169
"2021-02-15","US",27766681,488784,329064917,54279,959,54279,27766681,1145370,886942,0.0843805570437033,0.000164949215780423,0.00348068098672457,0.00269534050632326
"2021-02-16","US",27829179,490535,329064917,62498,1751,62498,27829179,1083862,845264,0.0845704830940699,0.00018992605036653,0.00329376346126865,0.00256868464650092
"2021-02-17","US",27899318,492944,329064917,70139,2409,70139,27899318,1019579,825657,0.0847836294867009,0.000213146392631093,0.00309841294932088,0.00250910065870073
"2021-02-18","US",27969229,495473,329064917,69911,2529,69911,27969229,985314,805130,0.0849960830069284,0.000212453520227439,0.00299428455935945,0.00244672086997351
"2021-02-19","US",28048511,498085,329064917,79282,2612,79282,28048511,974850,789147,0.0852370141907288,0.000240931183800429,0.00296248536272859,0.00239814990669455
"2021-02-20","US",28120207,499908,329064917,71696,1823,71696,28120207,956108,765593,0.0854548921725375,0.000217877981808678,0.00290553003558261,0.00232657132513461
"2021-02-21","US",28177359,501140,329064917,57152,1232,57152,28177359,917995,716981,0.0856285721883868,0.000173680015849274,0.0027897079043525,0.00217884363528185
"2021-02-22","US",28233518,502465,329064917,56159,1325,56159,28233518,878904,673470,0.0857992345625833,0.000170662374196518,0.0026709137151804,0.00204661744600382
"2021-02-23","US",28305788,504747,329064917,72270,2282,72270,28305788,845410,658521,0.0860188568810573,0.000219622318474017,0.00256912832795238,0.00200118871985372
"2021-02-24","US",28380537,507916,329064917,74749,3169,74749,28380537,820489,668135,0.086246012667464,0.000227155786406729,0.00249339555088457,0.00203040483954113
"2021-02-25","US",28458041,510366,329064917,77504,2450,77504,28458041,810774,691360,0.0864815406620816,0.000235527994617548,0.002463872500878,0.00210098361837825
"2021-02-26","US",28535390,512433,329064917,77349,2067,77349,28535390,822988,706211,0.0867165976250212,0.000235056962939626,0.0025009897970983,0.00214611453095135
"2021-02-27","US",28600016,513951,329064917,64626,1518,64626,28600016,833335,700698,0.0869129904844885,0.000196392859467301,0.00253243344078518,0.00212936099778756
"2021-02-28","US",28651438,515042,329064917,51422,1091,51422,28651438,822259,682209,0.0870692575228249,0.00015626703833639,0.00249877442875504,0.00207317451589651
"2021-03-01","US",28709536,516563,329064917,58098,1521,58098,28709536,810218,661025,0.0872458123513665,0.000176554828541628,0.00246218286466558,0.00200879816063771
"2021-03-02","US",28766634,518520,329064917,57098,1957,57098,28766634,797405,646427,0.087419328265857,0.000173515914490514,0.00242324525892865,0.00196443609331954
"2021-03-03","US",28833825,520988,329064917,67191,2468,67191,28833825,785314,656466,0.0876235159398654,0.000204187674008409,0.00238650174913663,0.00199494375147868
"2021-03-04","US",28901885,522929,329064917,68060,1941,68060,28901885,781678,668367,0.0878303444301843,0.000206828490318827,0.00237545225764678,0.00203110986760099
"2021-03-05","US",28968304,524712,329064917,66419,1783,66419,28968304,790945,662516,0.0880321860625452,0.000201841632360948,0.00240361387415845,0.00201332918148792
"2021-03-06","US",29026558,526218,329064917,58254,1506,58254,29026558,793040,646021,0.0882092149616788,0.000177028899133602,0.00240998039909554,0.00196320229421479
"2021-03-07","US",29067631,526917,329064917,41073,699,41073,29067631,761843,609590,0.0883340322785002,0.00012481731682141,0.00231517539744293,0.00185249161641865
"2021-03-08","US",29112548,527655,329064917,44917,738,44917,29112548,732011,577158,0.0884705311809341,0.000136498902433893,0.00222451851347009,0.00175393355591292
"2021-03-09","US",29170215,529464,329064917,57667,1809,57667,29170215,712174,570199,0.0886457762375197,0.000175245056585598,0.00216423557543814,0.00173278575303122
"2021-03-10","US",29228110,531036,329064917,57895,1572,57895,29228110,692720,576672,0.088821714166509,0.000175937928989252,0.00210511654148777,0.00175245664368408
"2021-03-11","US",29290581,532589,329064917,62471,1553,62471,29290581,690565,581045,0.0890115581661961,0.00018984399968715,0.00209856768170762,0.0017657458148296
"2021-03-12","US",29352094,534154,329064917,61513,1565,61513,29352094,700656,585460,0.0891984908862223,0.000186932720026183,0.00212923336339741,0.00177916262036527
"2021-03-13","US",29405125,535160,329064917,53031,1006,53031,29405125,695589,571300,0.0893596475372669,0.000161156651044633,0.00211383518590042,0.00173613159740149
"2021-03-14","US",29443403,535738,329064917,38278,578,38278,29443403,676769,541518,0.0894759710893155,0.000116323552048546,0.00205664282345845,0.00164562665913121
"2021-03-15","US",29499944,536495,329064917,56541,757,56541,29499944,666119,531640,0.0896477943286795,0.000171823239364043,0.00202427838881408,0.00161560826613431
"2021-03-16","US",29553952,537683,329064917,54008,1188,54008,29553952,652067,527394,0.0898119199987521,0.000164125670072571,0.00198157556856783,0.00160270503707328
"2021-03-17","US",29613232,538899,329064917,59280,1216,59280,29613232,644928,545601,0.0899920668237021,0.000180146824950045,0.00195988076115692,0.00165803454520191
"2021-03-18","US",29673607,540559,329064917,60375,1660,60375,29673607,647049,561059,0.0901755412595382,0.000183474435836015,0.00196632629785934,0.00170501007860403
"2021-03-19","US",29735258,541706,329064917,61651,1147,61651,29735258,667627,565043,0.0903628933497034,0.000187352090165236,0.00202886107120316,0.00171711711218367
"2021-03-20","US",29790777,542443,329064917,55519,737,55519,29790777,678229,562667,0.0905316108189072,0.000168717469203805,0.00206107963797307,0.00170989665239823
"2021-03-21","US",29824599,542890,329064917,33822,447,33822,29824599,654384,534018,0.090634392969944,0.000102782151036782,0.00198861673242426,0.00162283480374786
"2021-03-22","US",29876035,543612,329064917,51436,722,51436,29876035,647925,523941,0.0907907025530771,0.000156309583133106,0.00196898838656811,0.00159221166685478
"2021-03-23","US",29929723,544489,329064917,53688,877,53688,29929723,639142,524598,0.0909538557706533,0.000163153217576215,0.00194229760445718,0.00159420823338636
"2021-03-24","US",30016661,546000,329064917,86938,1511,86938,30016661,664567,573258,0.0912180528804291,0.000264197109775759,0.00201956199420675,0.00174208179111358
"2021-03-25","US",30084207,547403,329064917,67546,1403,67546,30084207,679082,584263,0.0914233193689256,0.000205266488496554,0.00206367183165868,0.00177552504024609
"2021-03-26","US",30161584,548554,329064917,77377,1151,77377,30161584,718181,607632,0.0916584614214587,0.000235142052533057,0.00218249033214319,0.00184654142270657
"2021-03-27","US",30224426,549345,329064917,62842,791,62842,30224426,724482,611194,0.0918494328582588,0.000190971436800113,0.00220163852957926,0.00185736603455664
"2021-03-28","US",30267649,549870,329064917,43223,525,43223,30267649,713697,594042,0.0919807838402901,0.000131350982031305,0.00216886384153799,0.00180524258075193
"2021-03-29","US",30336922,550579,329064917,69273,709,69273,30336922,723690,601664,0.0921912985333529,0.000210514693062828,0.00219923170965077,0.00182840518364952
"2021-03-30","US",30398351,551464,329064917,61429,885,61429,30398351,724744,607574,0.0923779759845988,0.000186677451245889,0.00220243472506065,0.00184636516569161
"2021-03-31","US",30465116,552541,329064917,66765,1077,66765,30465116,729858,640517,0.0925808690812214,0.000202893096622634,0.00221797573151805,0.00194647611127746
"2021-04-01","US",30544235,553618,329064917,79119,1077,79119,30544235,753458,668200,0.0928213049220315,0.000240435840810098,0.00228969410312434,0.00203060236895445
"2021-04-02","US",30614122,554570,329064917,69887,952,69887,30614122,789523,684399,0.0930336855083218,0.000212380586290212,0.00239929253837777,0.00207982973766845
"2021-04-03","US",30677383,555309,329064917,63261,739,63261,30677383,801348,660722,0.0932259302501093,0.00019224474178753,0.00243522769703219,0.00200787736968022
"2021-04-04","US",30712516,555606,329064917,35133,297,35133,30712516,782793,628309,0.0933326964174671,0.000106766167357792,0.00237884064681377,0.00190937704854146
"2021-04-05","US",30789920,556124,329064917,77404,518,77404,30789920,773259,628336,0.0935679205206795,0.000235224103212437,0.00234986764025045,0.00190945909922084
"2021-04-06","US",30850594,556985,329064917,60674,861,60674,30850594,766387,626168,0.0937523035918168,0.000184383071137298,0.00232898422289119,0.00190287073355802
"2021-04-07","US",30925615,559578,329064917,75021,2593,75021,30925615,764031,657966,0.0939802859628454,0.000227982371028632,0.00232182454138677,0.00199950212255535
"2021-04-08","US",31005509,560603,329064917,79894,1025,79894,31005509,781083,668587,0.0942230769620452,0.000242790999199711,0.00237364410378637,0.00203177842869223
"2021-04-09","US",31088219,561499,329064917,82710,896,82710,31088219,820570,689868,0.0944744255432128,0.000251348581167648,0.00249364170292271,0.00209644955861399
"2021-04-10","US",31154906,562211,329064917,66687,712,66687,31154906,817984,689790,0.0946770816045394,0.000202656061326647,0.00248578307118653,0.00209621252331801
"2021-04-11","US",31201415,562516,329064917,46509,305,46509,31201415,803064,657180,0.0948184184581427,0.000141336853603266,0.00244044247354391,0.00199711353611117
"2021-04-12","US",31271490,562995,329064917,70075,479,70075,31271490,806374,657368,0.0950313703602745,0.000212951902131822,0.00245050127905309,0.00199768485195278
"2021-04-13","US",31349456,563830,329064917,77966,835,77966,31349456,805221,672073,0.0952683023331837,0.000236931972909163,0.00244699741115216,0.00204237208307442
"2021-04-14","US",31424859,564785,329064917,75403,955,75403,31424859,810737,712343,0.0954974455693798,0.000229143236196158,0.0024637600610581,0.00216474915191278
"2021-04-15","US",31499167,565690,329064917,74308,905,74308,31499167,821784,709247,0.09572326119469,0.000225815625310188,0.00249733094458076,0.00215534067401053
"2021-04-16","US",31579238,566559,329064917,80071,869,80071,31579238,866722,728644,0.0959665900816768,0.000243328886986758,0.00263389366420973,0.00221428648985999
"2021-04-17","US",31631770,567256,329064917,52532,697,52532,31631770,841850,706155,0.0961262303146099,0.000159640232933127,0.00255830979393042,0.00214594435176449
"2021-04-18","US",31673891,567593,329064917,42121,337,42121,31673891,823297,668382,0.0962542324133569,0.000128002098746978,0.0025019288215401,0.00203115545131175
"2021-04-19","US",31741996,568097,329064917,68105,504,68105,31741996,816381,653777,0.096461197654808,0.000206965241451127,0.00248091169196259,0.00198677211159523
"2021-04-20","US",31802945,568939,329064917,60949,842,60949,31802945,797436,648039,0.0966464164273094,0.000185218772501354,0.00242333946526424,0.00196933482276994
"2021-04-21","US",31865800,569799,329064917,62855,860,62855,31865800,777581,664385,0.0968374273699922,0.000191010942682778,0.00236300182677936,0.00201900891184945
"2021-04-22","US",31933078,570765,329064917,67278,966,67278,31933078,778172,661588,0.097041879429523,0.000204452059530855,0.00236479782498357,0.00201050906924849
"2021-04-23","US",31995489,571549,329064917,62411,784,62411,31995489,794074,646033,0.0972315410943671,0.000189661664844083,0.00241312263622439,0.0019632387611834
"2021-04-24","US",32048984,572297,329064917,53495,748,53495,32048984,777494,624125,0.0973941078015314,0.00016256670716435,0.00236273744125692,0.0018966622321516
"2021-04-25","US",32081137,572590,329064917,32153,293,32153,32081137,731681,581970,0.0974918180050169,9.77102034854721e-05,0.00222351567183323,0.00176855681032688
"2021-04-26","US",32128705,573084,329064917,47568,494,47568,32128705,703846,549467,0.0976363730686003,0.000144555063583396,0.00213892749922047,0.00166978298692352
"2021-04-27","US",32179541,573738,329064917,50836,654,50836,32179541,680374,547771,0.0977908593033028,0.000154486234702437,0.00206759810861271,0.00166462898869283
"2021-04-28","US",32234691,574706,329064917,55150,968,55150,32234691,655453,560800,0.0979584554132217,0.000167596109918943,0.0019918653315449,0.0017042229998648
"2021-04-29","US",32292942,575579,329064917,58251,873,58251,32292942,661172,550946,0.0981354751956132,0.000177019782391448,0.00200924488100322,0.00167427754080512
"2021-04-30","US",32350861,576332,329064917,57919,753,57919,32350861,676970,547916,0.0983114860585396,0.000176010862926478,0.00205725364518272,0.00166506963123024
"2021-05-01","US",32396252,577047,329064917,45391,715,45391,32396252,654256,530452,0.0984494254062337,0.000137939347694121,0.00198822775142572,0.00161199803624158
"2021-05-02","US",32425655,577383,329064917,29403,336,29403,32425655,622710,492577,0.0985387785960787,8.93531898449083e-05,0.00189236216876927,0.00149689916655564
"2021-05-03","US",32476146,577887,329064917,50491,504,50491,32476146,610346,480657,0.0986922164054335,0.000153437809354803,0.0018547890354413,0.00146067531106636
"2021-05-04","US",32516869,578762,329064917,40723,875,40723,32516869,583791,467885,0.098815970102337,0.00012375369690352,0.00177409067281396,0.00142186230080553
"2021-05-05","US",32561573,579556,329064917,44704,794,44704,32561573,566084,480436,0.098951821716078,0.000135851613741005,0.00172028062171088,0.00146000371106106
"2021-05-06","US",32609130,580355,329064917,47557,799,47557,32609130,560146,480425,0.0990963433516068,0.000144521635528834,0.00170223555007537,0.0014599702830065
"2021-05-07","US",32657260,581114,329064917,48130,759,48130,32657260,576123,477719,0.0992426062848869,0.000146262933280122,0.00175078827987002,0.00145174698158418
"2021-05-08","US",32690935,581743,329064917,33675,629,33675,32690935,562230,456244,0.0993449417155582,0.000102335430671268,0.00170856864695789,0.00138648630233651
"2021-05-09","US",32712362,581992,329064917,21427,249,21427,32712362,532821,419420,0.0994100565269314,6.51148113732221e-05,0.00161919722362867,0.00127458133131828
"2021-05-10","US",32749160,582406,329064917,36798,414,36798,32749160,514469,398299,0.0995218824861843,0.000111825959252897,0.00156342707296263,0.0012103964276447
"2021-05-11","US",32782822,583092,329064917,33662,686,33662,32782822,489880,386570,0.0996241784109729,0.000102295924788603,0.00148870321535978,0.00117475300473918
"2021-05-12","US",32818648,583860,329064917,35826,768,35826,32818648,467787,392993,0.0997330505457681,0.000108872134795214,0.00142156448722852,0.00119427194968949
"2021-05-13","US",32856724,584626,329064917,38076,766,38076,32856724,460472,380578,0.0998487602371784,0.000115709691410221,0.00139933483094462,0.00115654383174491
"2021-05-14","US",32898984,585281,329064917,42260,655,42260,32898984,473329,382115,0.0999771847449785,0.000128424507800083,0.00143840614889979,0.00116121464264147
"2021-05-15","US",32927841,585777,329064917,28857,496,28857,32927841,451695,366268,0.100064878687751,8.7693942773e-05,0.00137266228231799,0.00111305697167346
"2021-05-16","US",32944716,586054,329064917,16875,277,16875,32944716,427847,335586,0.100116160362364,5.12816746125507e-05,0.00130019026002702,0.00101981701075718
"2021-05-17","US",32973337,586454,329064917,28621,400,28621,32973337,411764,316077,0.100203137121421,8.69767590569371e-05,0.00125131540534295,0.000960530836533996
"2021-05-18","US",33001126,587224,329064917,27789,770,27789,33001126,391996,310191,0.100287585503987,8.44483825664101e-05,0.00119124215238053,0.000942643788429138
"2021-05-19","US",33030427,587899,329064917,29301,675,29301,33030427,373167,318065,0.100376628724599,8.90432206116947e-05,0.0011340224397121,0.000966572197667611
"2021-05-20","US",33060633,588581,329064917,30206,682,30206,33060633,369698,311473,0.100468422162427,9.1793437827953e-05,0.00112348044686879,0.000946539676242667
"2021-05-21","US",33088579,589196,329064917,27946,615,27946,33088579,376217,305757,0.100553347654499,8.49254920724351e-05,0.001143291127568,0.000929169243526498
"2021-05-22","US",33108377,589691,329064917,19798,495,19798,33108377,359217,289729,0.100613512074883,6.01644203839572e-05,0.00109162958869906,0.000880461529115241
"2021-05-23","US",33121245,589888,329064917,12868,197,12868,33121245,338423,264521,0.100652616820893,3.91047460097364e-05,0.00102843840992019,0.000803856583714757
"2021-05-24","US",33147060,590334,329064917,25815,446,25815,33147060,328412,248076,0.100731066387123,7.84495662295109e-05,0.000998015841354489,0.000753881642144185
"2021-05-25","US",33169799,590966,329064917,22739,632,22739,33169799,313075,241958,0.100800168253731,6.91018666082839e-05,0.000951408016552552,0.000735289565979469
"2021-05-26","US",33193775,591945,329064917,23976,979,23976,33193775,294791,249059,0.10087302925702,7.2861003289512e-05,0.000895844512041981,0.00075686889465643
"2021-05-27","US",33221223,593301,329064917,27448,1356,27448,33221223,293382,247886,0.100956441369895,8.34121128749802e-05,0.000891562682143961,0.000753304248474474
"2021-05-28","US",33243082,593865,329064917,21859,564,21859,33243082,298366,241956,0.101022868992139,6.64276222433034e-05,0.000906708629774714,0.000735283488151367
"2021-05-29","US",33255083,594196,329064917,12001,331,12001,33255083,281746,224656,0.101059338999666,3.64700075274205e-05,0.000856201878245197,0.000682710275067093
"2021-05-30","US",33261817,594330,329064917,6734,134,6734,33261817,260691,201184,0.101079803046886,2.04640472202025e-05,0.00079221754289899,0.000611380884459342
"2021-05-31","US",33267592,594481,329064917,5775,151,5775,33267592,237165,179013,0.101097352775532,1.7549728645184e-05,0.000720724050932479,0.000544005121032091
"2021-06-01","US",33290532,595128,329064917,22940,647,22940,33290532,229899,182155,0.101167065463864,6.97126883325578e-05,0.000698643301437084,0.000553553388980692
"2021-06-02","US",33307449,595684,329064917,16917,556,16917,33307449,218870,186204,0.101218474772867,5.14093090026975e-05,0.000665127118367346,0.000565857951973653
"2021-06-03","US",33326529,596300,329064917,19080,616,19080,33326529,218152,179469,0.101276457252962,5.79824800952573e-05,0.000662945178078646,0.000545390865839399
"2021-06-04","US",33343379,596832,329064917,16850,532,16850,33343379,222134,173580,0.101327662954723,5.12057017612728e-05,0.000675046133830183,0.000527494700992388
"2021-06-05","US",33357285,597210,329064917,13906,378,13906,33357285,210225,163510,0.101369922093518,4.22591387947929e-05,0.000638855706395465,0.000496892836497669
"2021-06-06","US",33362680,597379,329064917,5395,169,5395,33362680,192881,141457,0.101386317034824,1.63949413057606e-05,0.000586148781092942,0.000429875664928449
"2021-06-07","US",33378176,597696,329064917,15496,317,15496,33378176,184401,135094,0.10143340804696,4.70910121360643e-05,0.000560378789939494,0.00041053905482121
"2021-06-08","US",33391189,598032,329064917,13013,336,13013,33391189,169966,136106,0.101472953435507,3.9545388547148e-05,0.000516512065611662,0.000413614435840938
"2021-06-09","US",33409836,598478,329064917,18647,446,18647,33409836,166754,148019,0.101529620065818,5.66666303111249e-05,0.000506751073679483,0.00044981701893186
"2021-06-10","US",33424381,598905,329064917,14545,427,14545,33424381,169298,156789,0.101573821070692,4.42010048734548e-05,0.000514482071025517,0.000476468295160131
"2021-06-11","US",33449080,599555,329064917,24699,650,24699,33449080,187263,158548,0.10164887920884,7.50581381484675e-05,0.000569076161953782,0.000481813744976041
"2021-06-12","US",33457308,599840,329064917,8228,285,8228,33457308,189716,149859,0.101673883393653,2.50041848125669e-05,0.000576530618121165,0.00045540862078591
"2021-06-13","US",33462085,599951,329064917,4777,111,4777,33462085,171553,135556,0.101688400286075,1.45168924221721e-05,0.00052133482221078,0.000411943033112825
"2021-06-14","US",33474815,600124,329064917,12730,173,12730,33474815,167366,131436,0.101727085661946,3.86853758706827e-05,0.000508610889078765,0.000399422707222235
"2021-06-15","US",33486120,600435,329064917,11305,311,11305,33486120,159591,128835,0.101761440585293,3.43549233478451e-05,0.000484983332331353,0.000391518491775287
"2021-06-16","US",33498545,600806,329064917,12425,371,12425,33498545,155166,135865,0.101799199092378,3.77585070850929e-05,0.000471536137655173,0.000412882057554619
"2021-06-17","US",33508938,601088,329064917,10393,282,10393,33508938,151653,130762,0.101830782526112,3.1583433733229e-05,0.000460860432593609,0.000397374479151784
"2021-06-18","US",33529529,601682,329064917,20591,594,20591,33529529,166849,138340,0.101893356805338,6.25742792264907e-05,0.000507039770514339,0.000420403369831127
"2021-06-19","US",33538049,601853,329064917,8520,171,8520,33538049,159873,128213,0.101919248353054,2.58915477154923e-05,0.000485840306093767,0.000389628287235494
"2021-06-20","US",33541941,601939,329064917,3892,86,3892,33541941,150752,117560,0.101931075806541,1.18274534869361e-05,0.000458122371033555,0.000357254735848975
"2021-06-21","US",33554275,602207,329064917,12334,268,12334,33554275,144439,105195,0.101968557772447,3.74819659064415e-05,0.000438937706628872,0.000319678563606949
"2021-06-22","US",33565215,602530,329064917,10940,323,10940,33565215,140834,107907,0.102001803492166,3.32457197191884e-05,0.000427982421474605,0.000327920098513571
"2021-06-23","US",33577651,602905,329064917,12436,375,12436,33577651,128571,115566,0.102039595427306,3.77919351396551e-05,0.000390716218465793,0.000351195141231054
"2021-06-24","US",33590481,603246,329064917,12830,341,12830,33590481,133173,115666,0.102078584694582,3.89892672757941e-05,0.00040470130092902,0.000351499032636165
"2021-06-25","US",33614196,603744,329064917,23715,498,23715,33614196,152111,128076,0.102150652541304,7.20678467221712e-05,0.000462252255229019,0.000389211956010491
"2021-06-26","US",33621499,603891,329064917,7303,147,7303,33621499,146684,122954,0.102172845730619,2.21931893152864e-05,0.000445760068673623,0.000373646638240685
"2021-06-27","US",33625419,603965,329064917,3920,74,3920,33625419,139299,116481,0.1021847582737,1.19125430803673e-05,0.000423317688406145,0.000353975747587823
"2021-06-28","US",33640502,604115,329064917,15083,150,15083,33640502,141957,110973,0.102230594214332,4.58359406329542e-05,0.000431395121954006,0.000337237408994287
"2021-06-29","US",33652098,604474,329064917,11596,359,11596,33652098,143160,114049,0.102265833461669,3.52392473367193e-05,0.000435050935557497,0.000346585108615514
