"date","country","ISO3","ISO2","cases","deaths","cum_cases","cum_deaths","countrycode","population","cases_daily","cases_infected","cases_active","p_cases_infected","p_cases_daily","p_cases_active"
2020-12-19,"United States","USA","US",198781,2754,17769841,320980,"US",329064917,219215.142857143,16311638.3571429,2192151.42857143,0.0495696670002134,0.000666175977845559,0.00666175977845559
2020-12-20,"United States","USA","US",193413,1769,17963254,322749,"US",329064917,220295.857142857,16531934.2142857,2202958.57142857,0.050239127175887,0.000669460175673656,0.00669460175673656
2020-12-21,"United States","USA","US",200900,1797,18164154,324546,"US",329064917,220606.5,16752540.7142857,2206065,0.0509095313685042,0.000670404192617106,0.00670404192617106
2020-12-22,"United States","USA","US",203436,3298,18367590,327844,"US",329064917,219102.142857143,16971642.8571429,2191021.42857143,0.0515753639490619,0.000665832580557784,0.00665832580557784
2020-12-23,"United States","USA","US",222506,3379,18590096,331223,"US",329064917,219237.285714286,17190880.1428571,2192372.85714286,0.0522416072171472,0.000666243268085263,0.00666243268085263
2020-12-24,"United States","USA","US",211512,2922,18801608,334145,"US",329064917,217621.642857143,17408501.7857143,2176216.42857143,0.0529029406854523,0.000661333468305109,0.00661333468305109
2020-12-25,"United States","USA","US",120700,1505,18922308,335650,"US",329064917,209068.428571429,17617570.2142857,2090684.28571429,0.0535382816706824,0.000635340985230062,0.00635340985230062
2020-12-26,"United States","USA","US",226973,1913,19149281,337563,"US",329064917,209392.285714286,17826962.5,2093922.85714286,0.0541746068299344,0.000636325159252044,0.00636325159252044
2020-12-27,"United States","USA","US",135766,1438,19285047,339001,"US",329064917,205387.428571429,18032349.9285714,2053874.28571429,0.0547987615725423,0.000624154742607911,0.00624154742607911
2020-12-28,"United States","USA","US",173592,1877,19458639,340878,"US",329064917,202642.428571429,18234992.3571429,2026424.28571429,0.0554145744960799,0.000615812923537603,0.00615812923537603
2020-12-29,"United States","USA","US",202573,3616,19661212,344494,"US",329064917,201170.428571429,18436162.7857143,2011704.28571429,0.0560259141381343,0.000611339642054363,0.00611339642054363
2020-12-30,"United States","USA","US",219896,3933,19881108,348427,"US",329064917,199964.071428571,18636126.8571429,1999640.71428571,0.0566335877645166,0.000607673626382272,0.00607673626382272
2020-12-31,"United States","USA","US",312008,3327,20193116,351754,"US",329064917,205181.285714286,18841308.1428571,2051812.85714286,0.0572571160566994,0.000623528292182803,0.00623528292182803
2021-01-01,"United States","USA","US",172382,2194,20365498,353948,"US",329064917,199602.714285714,19040910.8571429,1996027.14285714,0.0578636915497827,0.000606575493083373,0.00606575493083373
2021-01-02,"United States","USA","US",282374,2599,20647872,356547,"US",329064917,205573.642857143,19246484.5,2055736.42857143,0.0584884121816,0.000624720631817286,0.00624720631817286
2021-01-03,"United States","USA","US",204007,1437,20851879,357984,"US",329064917,206330.357142857,19452814.8571429,2063303.57142857,0.0591154324030928,0.000627020221492822,0.00627020221492822
2021-01-04,"United States","USA","US",185506,1980,21037385,359964,"US",329064917,205230.785714286,19658045.6428571,2052307.85714286,0.0597391111215212,0.000623678718428333,0.00623678718428333
2021-01-05,"United States","USA","US",229804,3604,21267189,363568,"US",329064917,207114.214285714,19865159.8571429,2071142.14285714,0.0603685134174995,0.000629402295978317,0.00629402295978317
2021-01-06,"United States","USA","US",260203,3924,21527392,367492,"US",329064917,209806.857142857,20074966.7142857,2098068.57142857,0.061006098423691,0.00063758500619152,0.0063758500619152
2021-01-07,"United States","USA","US",287852,4028,21815244,371520,"US",329064917,215259.714285714,20290226.4285714,2152597.14285714,0.0616602541940727,0.000654155770381667,0.00654155770381667
2021-01-08,"United States","USA","US",304490,4189,22119734,375709,"US",329064917,228387.571428571,20518614,2283875.71428571,0.0623543043939868,0.000694050199914114,0.00694050199914114
2021-01-09,"United States","USA","US",263438,3256,22383172,378965,"US",329064917,230992.214285714,20749606.2142857,2309922.14285714,0.0630562698796776,0.00070196548569082,0.0070196548569082
2021-01-10,"United States","USA","US",212927,2104,22596099,381069,"US",329064917,236503.714285714,20986109.9285714,2365037.14285714,0.0637749843401612,0.000718714460483535,0.00718714460483535
2021-01-11,"United States","USA","US",203619,1837,22799718,382906,"US",329064917,238648.5,21224758.4285714,2386485,0.0645002166200885,0.000725232279927307,0.00725232279927307
2021-01-12,"United States","USA","US",220469,4389,23020187,387295,"US",329064917,239926.785714286,21464685.2142857,2399267.85714286,0.0652293335004342,0.000729116880345788,0.00729116880345788
2021-01-13,"United States","USA","US",229778,4018,23249965,391313,"US",329064917,240632.642857143,21705317.8571429,2406326.42857143,0.0659605954199695,0.000731261919535296,0.00731261919535296
2021-01-14,"United States","USA","US",234434,3792,23484399,395105,"US",329064917,235091.642857143,21940409.5,2350916.42857143,0.0666750187167476,0.000714423296778073,0.00714423296778073
2021-01-15,"United States","USA","US",247910,3812,23732309,398917,"US",329064917,240486.5,22180896,2404865,0.0674058365207009,0.000730817803953255,0.00730817803953255
2021-01-16,"United States","USA","US",215533,3577,23947842,402494,"US",329064917,235712.142857143,22416608.1428571,2357121.42857143,0.0681221454636477,0.000716308942946789,0.00716308942946789
2021-01-17,"United States","USA","US",178530,1991,24126372,404485,"US",329064917,233892.357142857,22650500.5,2338923.57142857,0.0688329242342173,0.000710778770569629,0.00710778770569629
2021-01-18,"United States","USA","US",141564,1565,24267936,406050,"US",329064917,230753.642857143,22881254.1428571,2307536.42857143,0.0695341647218416,0.00070124048762434,0.0070124048762434
2021-01-19,"United States","USA","US",154473,2401,24422409,408451,"US",329064917,225372.857142857,23106627,2253728.57142857,0.0702190534641528,0.000684888742311163,0.00684888742311163
2021-01-20,"United States","USA","US",188530,4442,24610939,412893,"US",329064917,220253.357142857,23326880.3571429,2202533.57142857,0.0708883844859793,0.000669331021826484,0.00669331021826484
2021-01-21,"United States","USA","US",191343,4137,24802282,417030,"US",329064917,213359.857142857,23540240.2142857,2133598.57142857,0.0715367667537944,0.000648382267815129,0.00648382267815129
2021-01-22,"United States","USA","US",193231,3777,24995513,420807,"US",329064917,205412.785714286,23745653,2054127.85714286,0.07216099855458,0.000624231800785636,0.00624231800785636
2021-01-23,"United States","USA","US",177833,3556,25173346,424363,"US",329064917,199298.142857143,23944951.1428571,1992981.42857143,0.0727666484812696,0.00060564992668952,0.0060564992668952
2021-01-24,"United States","USA","US",141428,1858,25314774,426221,"US",329064917,194191.071428571,24139142.2142857,1941910.71428571,0.0733567784568347,0.00059012997556519,0.0059012997556519
2021-01-25,"United States","USA","US",129413,1770,25444187,427991,"US",329064917,188890.642857143,24328032.8571429,1888906.42857143,0.0739308008855373,0.000574022428702549,0.00574022428702549
2021-01-26,"United States","USA","US",149844,3982,25594031,431973,"US",329064917,183846,24511878.8571429,1838460,0.0744894930781784,0.000558692192641126,0.00558692192641126
2021-01-27,"United States","USA","US",156135,4128,25750166,436101,"US",329064917,178585.785714286,24690464.6428571,1785857.85714286,0.0750321999317148,0.000542706853536397,0.00542706853536397
2021-01-28,"United States","USA","US",164598,3850,25914764,439951,"US",329064917,173597.5,24864062.1428571,1735975,0.0755597478137031,0.000527547881988283,0.00527547881988283
2021-01-29,"United States","USA","US",166993,3599,26081757,443550,"US",329064917,167817.714285714,25031879.8571429,1678177.14285714,0.0760697314236718,0.000509983609968711,0.00509983609968711
2021-01-30,"United States","USA","US",149712,2901,26231469,446451,"US",329064917,163116.214285714,25194996.0714286,1631162.14285714,0.0765654275792292,0.000495696155557398,0.00495696155557398
2021-01-31,"United States","USA","US",113827,1957,26345296,448408,"US",329064917,158494.571428571,25353490.6428571,1584945.71428571,0.0770470789593688,0.000481651380139595,0.00481651380139595
2021-02-01,"United States","USA","US",124882,1777,26470178,450185,"US",329064917,157303,25510793.6428571,1573030,0.0775251092563512,0.000478030296982404,0.00478030296982404
2021-02-02,"United States","USA","US",117846,3533,26588024,453718,"US",329064917,154686.785714286,25665480.4285714,1546867.85714286,0.07799518910298,0.000470079846628821,0.00470079846628821
2021-02-03,"United States","USA","US",122871,3917,26710895,457635,"US",329064917,149996.857142857,25815477.2857143,1499968.57142857,0.0784510166597744,0.000455827556794385,0.00455827556794385
2021-02-04,"United States","USA","US",125305,3884,26836200,461519,"US",329064917,145279.857142857,25960757.1428571,1452798.57142857,0.0788925096589897,0.00044149299921528,0.0044149299921528
2021-02-05,"United States","USA","US",131560,3674,26967760,465193,"US",329064917,140874.785714286,26101631.9285714,1408747.85714286,0.0793206160247445,0.000428106365754833,0.00428106365754833
2021-02-06,"United States","USA","US",116343,2737,27084103,467930,"US",329064917,136482.642857143,26238114.5714286,1364826.42857143,0.0797353750458563,0.000414759021111761,0.00414759021111761
2021-02-07,"United States","USA","US",90476,1477,27174579,469407,"US",329064917,132843.214285714,26370957.7857143,1328432.14285714,0.0801390741563443,0.00040369911048802,0.00403699110488021
2021-02-08,"United States","USA","US",82766,1451,27257345,470858,"US",329064917,129511.285714286,26500469.0714286,1295112.85714286,0.0805326478222793,0.000393573665934998,0.00393573665934998
2021-02-09,"United States","USA","US",94164,3065,27351509,473923,"US",329064917,125534.142857143,26626003.2142857,1255341.42857143,0.0809141352929024,0.000381487470623138,0.00381487470623138
2021-02-10,"United States","USA","US",95986,3407,27447495,477330,"US",329064917,121237.785714286,26747241,1212377.85714286,0.0812825665034356,0.000368431210533105,0.00368431210533105
2021-02-11,"United States","USA","US",106009,3191,27553504,480521,"US",329064917,117052.857142857,26864293.8571429,1170528.57142857,0.08163828007573,0.000355713572294482,0.00355713572294482
2021-02-12,"United States","USA","US",100917,2884,27654421,483405,"US",329064917,112333.142857143,26976627,1123331.42857143,0.0819796508419644,0.000341370766234381,0.00341370766234381
2021-02-13,"United States","USA","US",90917,2296,27745338,485701,"US",329064917,108133.5,27084760.5,1081335,0.0823082592545106,0.000328608412546148,0.00328608412546148
2021-02-14,"United States","USA","US",68397,1198,27813735,486899,"US",329064917,104888.5,27189649,1048885,0.0826270063909608,0.000318747136450283,0.00318747136450283
2021-02-15,"United States","USA","US",55723,949,27869458,487848,"US",329064917,99948.5714285714,27289597.5714286,999485.714285714,0.0829307415090639,0.000303735118103069,0.00303735118103069
2021-02-16,"United States","USA","US",59023,1644,27928481,489492,"US",329064917,95746.9285714286,27385344.5,957469.285714286,0.0832217081956507,0.000290966686586734,0.00290966686586734
2021-02-17,"United States","USA","US",68672,2446,27997153,491938,"US",329064917,91875.5714285714,27477220.0714286,918755.714285714,0.0835009101606191,0.000279201964968424,0.00279201964968424
2021-02-18,"United States","USA","US",72168,2607,28069321,494545,"US",329064917,88080.0714285714,27565300.1428571,880800.714285714,0.0837685779273065,0.000267667766687421,0.00267667766687421
2021-02-19,"United States","USA","US",75511,2535,28144832,497080,"US",329064917,84076.5714285714,27649376.7142857,840765.714285714,0.0840240794015903,0.000255501474283785,0.00255501474283785
2021-02-20,"United States","USA","US",73779,1933,28218611,499013,"US",329064917,81036.2857142857,27730413,810362.857142857,0.0842703417088975,0.000246262307307241,0.00246262307307241
2021-02-21,"United States","USA","US",55534,1227,28274145,500240,"US",329064917,78540.4285714286,27808953.4285714,785404.285714286,0.0845090193208638,0.000238677611966239,0.00238677611966239
2021-02-22,"United States","USA","US",55340,1201,28329485,501441,"US",329064917,76581.4285714286,27885534.8571429,765814.285714286,0.0847417437002039,0.000232724379340106,0.00232724379340106
2021-02-23,"United States","USA","US",73234,2276,28402719,503717,"US",329064917,75086.4285714286,27960621.2857143,750864.285714286,0.0849699249030376,0.000228181202833691,0.00228181202833691
2021-02-24,"United States","USA","US",74764,3264,28477483,506981,"US",329064917,73570.5714285714,28034191.8571429,735705.714285714,0.0851934995463003,0.00022357464326278,0.0022357464326278
2021-02-25,"United States","USA","US",77598,2430,28555081,509411,"US",329064917,71541.2142857143,28105733.0714286,715412.142857143,0.085410907147627,0.000217407601326623,0.00217407601326623
2021-02-26,"United States","USA","US",75889,2155,28630970,511566,"US",329064917,69753.5,28175486.5714286,697535,0.0856228820388913,0.000211974891264388,0.00211974891264388
2021-02-27,"United States","USA","US",71255,1521,28702225,513087,"US",329064917,68349.0714285714,28243835.6428571,683490.714285714,0.0858305889924362,0.000207706953544888,0.00207706953544888
2021-02-28,"United States","USA","US",52026,1107,28754251,514194,"US",329064917,67179.7142857143,28311015.3571429,671797.142857143,0.0860347423701289,0.000204153377692689,0.00204153377692689
2021-03-01,"United States","USA","US",50527,1319,28804778,515513,"US",329064917,66808.5714285714,28377823.9285714,668085.714285714,0.0862377678765781,0.000203025506449147,0.00203025506449147
2021-03-02,"United States","USA","US",57509,1933,28862287,517446,"US",329064917,66700.4285714286,28444524.3571429,667004.285714286,0.0864404647461791,0.000202696869601048,0.00202696869601048
2021-03-03,"United States","USA","US",67337,2581,28929624,520027,"US",329064917,66605.0714285714,28511129.4285714,666050.714285714,0.0866428718336189,0.000202407087439745,0.00202407087439745
2021-03-04,"United States","USA","US",68884,1952,28998508,521979,"US",329064917,66370.5,28577499.9285714,663705,0.0868445660786483,0.000201694245029469,0.00201694245029469
2021-03-05,"United States","USA","US",68126,1723,29066634,523702,"US",329064917,65843,28643342.9285714,658430,0.0870446572965158,0.000200091217867507,0.00200091217867507
2021-03-06,"United States","USA","US",61140,1531,29127774,525233,"US",329064917,64940.2142857143,28708283.1428571,649402.142857143,0.087242005026191,0.000197347729675219,0.00197347729675219
2021-03-07,"United States","USA","US",42142,711,29169916,525944,"US",329064917,63983.6428571429,28772266.7857143,639836.428571429,0.0874364458175111,0.000194440791320039,0.00194440791320039
2021-03-08,"United States","USA","US",43373,705,29213289,526649,"US",329064917,63128.8571428571,28835395.6428571,631288.571428571,0.0876282889885133,0.000191843171002204,0.00191843171002204
2021-03-09,"United States","USA","US",55483,1784,29268772,528433,"US",329064917,61860.9285714286,28897256.5714286,618609.285714286,0.087816279033564,0.000187990045050681,0.00187990045050681
2021-03-10,"United States","USA","US",57524,1572,29326296,530005,"US",329064917,60629.5,28957886.0714286,606295,0.088000526873026,0.000184247839462023,0.00184247839462023
2021-03-11,"United States","USA","US",61931,1574,29388227,531579,"US",329064917,59510.4285714286,29017396.5,595104.285714286,0.0881813739505995,0.000180847077573537,0.00180847077573537
2021-03-12,"United States","USA","US",63062,1431,29451289,533010,"US",329064917,58594.2142857143,29075990.7142857,585942.142857143,0.0883594367317064,0.000178062781106849,0.00178062781106849
2021-03-13,"United States","USA","US",55398,997,29506687,534007,"US",329064917,57461.5714285714,29133452.2857143,574615.714285714,0.0885340575085198,0.000174620776813383,0.00174620776813383
2021-03-14,"United States","USA","US",38624,532,29545311,534539,"US",329064917,56504.2857142857,29189956.5714286,565042.857142857,0.0887057691763251,0.000171711667805309,0.00171711667805309
2021-03-15,"United States","USA","US",53153,700,29598464,535239,"US",329064917,56691.8571428571,29246648.4285714,566918.571428571,0.0888780508575803,0.000172281681255183,0.00172281681255183
2021-03-16,"United States","USA","US",53496,1261,29651960,536500,"US",329064917,56405.2142857143,29303053.6428571,564052.142857143,0.0890494614558292,0.00017141059824896,0.0017141059824896
2021-03-17,"United States","USA","US",60048,1217,29712008,537717,"US",329064917,55884.5714285714,29358938.2142857,558845.714285714,0.089219289865184,0.000169828409354776,0.00169828409354776
2021-03-18,"United States","USA","US",61641,1648,29773649,539365,"US",329064917,55367.2142857143,29414305.4285714,553672.142857143,0.0893875460706479,0.000168256205463903,0.00168256205463903
2021-03-19,"United States","USA","US",61709,1046,29835358,540411,"US",329064917,54908.8571428571,29469214.2857143,549088.571428571,0.08955440936815,0.000166863297502046,0.00166863297502046
2021-03-20,"United States","USA","US",58157,773,29893515,541184,"US",329064917,54695.7857142857,29523910.0714286,546957.857142857,0.0897206251598938,0.00016621579174387,0.0016621579174387
2021-03-21,"United States","USA","US",34620,790,29928135,541974,"US",329064917,54158.5,29578068.5714286,541585,0.0898852081865311,0.000164583026637264,0.00164583026637264
2021-03-22,"United States","USA","US",49072,533,29977207,542507,"US",329064917,54565.5714285714,29632634.1428571,545655.714285714,0.0900510282682524,0.000165820081721357,0.00165820081721357
2021-03-23,"United States","USA","US",53170,945,30030377,543452,"US",329064917,54400.3571428571,29687034.5,544003.571428571,0.0902163462779595,0.000165318009707055,0.00165318009707055
2021-03-24,"United States","USA","US",87474,1535,30117851,544987,"US",329064917,56539.6428571429,29743574.1428571,565396.428571429,0.090388165393083,0.000171819115123545,0.00171819115123545
2021-03-25,"United States","USA","US",68017,1358,30185868,546345,"US",329064917,56974.3571428571,29800548.5,569743.571428571,0.0905613055675577,0.000173140174474622,0.00173140174474622
2021-03-26,"United States","USA","US",76193,1168,30262061,547513,"US",329064917,57912.2857142857,29858460.7857143,579122.857142857,0.0907372960263469,0.000175990458789278,0.00175990458789278
2021-03-27,"United States","USA","US",63344,814,30325405,548327,"US",329064917,58479.8571428571,29916940.6428571,584798.571428571,0.0909150112859255,0.000177715259578575,0.00177715259578575
2021-03-28,"United States","USA","US",45498,450,30370903,548777,"US",329064917,58970.8571428571,29975911.5,589708.571428571,0.0910942186523032,0.000179207366377672,0.00179207366377672
2021-03-29,"United States","USA","US",67397,654,30438300,549431,"US",329064917,59988.2857142857,30035899.7857143,599882.857142857,0.0912765178966626,0.000182299244359391,0.00182299244359391
2021-03-30,"United States","USA","US",61365,925,30499665,550356,"US",329064917,60550.3571428571,30096450.1428571,605503.571428571,0.091460525227784,0.000184007331121407,0.00184007331121406
2021-03-31,"United States","USA","US",68983,1101,30568648,551457,"US",329064917,61188.5714285714,30157638.7142857,611885.714285714,0.0916464720372659,0.000185946809481885,0.00185946809481885
2021-04-01,"United States","USA","US",77423,1123,30646071,552580,"US",329064917,62315.8571428571,30219954.5714286,623158.571428571,0.0918358445711445,0.000189372533878648,0.00189372533878648
2021-04-02,"United States","USA","US",73002,901,30719073,553481,"US",329064917,63122.5,30283077.0714286,631225,0.092027668423336,0.000191823852191451,0.00191823852191451
2021-04-03,"United States","USA","US",64046,771,30783119,554252,"US",329064917,63543.1428571429,30346620.2142857,635431.428571429,0.0922207705730165,0.000193102149680523,0.00193102149680523
2021-04-04,"United States","USA","US",37356,303,30820475,554555,"US",329064917,63738.5714285714,30410358.7857143,637385.714285714,0.0924144666133287,0.000193696040312226,0.00193696040312226
2021-04-05,"United States","USA","US",69430,457,30889905,555012,"US",329064917,65192.7142857143,30475551.5,651927.142857143,0.0926125816688018,0.000198115055473125,0.00198115055473125
2021-04-06,"United States","USA","US",62547,864,30952452,555876,"US",329064917,65862.5,30541414,658625,0.0928127321454933,0.000200150476691503,0.00200150476691503
2021-04-07,"United States","USA","US",75687,2594,31028139,558470,"US",329064917,65020.5714285714,30606434.5714286,650205.714285714,0.0930103240736191,0.000197591928125755,0.00197591928125755
2021-04-08,"United States","USA","US",80457,1043,31108596,559513,"US",329064917,65909.1428571429,30672343.7142857,659091.428571429,0.0932106162939446,0.000200292220325459,0.00200292220325459
2021-04-09,"United States","USA","US",84444,910,31193040,560423,"US",329064917,66498.5,30738842.2142857,664985,0.0934126995199726,0.000202083226028012,0.00202083226028012
2021-04-10,"United States","USA","US",69827,724,31262867,561147,"US",329064917,66961.5714285714,30805803.7857143,669615.714285714,0.0936161899802715,0.000203490460298967,0.00203490460298967
2021-04-11,"United States","USA","US",46785,285,31309652,561432,"US",329064917,67053.5,30872857.2857143,670535,0.0938199598035979,0.00020376982332638,0.0020376982332638
2021-04-12,"United States","USA","US",63615,452,31373267,561884,"US",329064917,66783.3571428571,30939640.6428571,667833.571428571,0.0940229086859999,0.000202948882402001,0.00202948882402001
2021-04-13,"United States","USA","US",81224,877,31454491,562761,"US",329064917,68201.8571428571,31007842.5,682018.571428571,0.0942301682679834,0.000207259581983506,0.00207259581983506
2021-04-14,"United States","USA","US",75024,936,31529515,563697,"US",329064917,68633.3571428571,31076475.8571429,686333.571428571,0.09443873914138,0.000208570873396562,0.00208570873396562
2021-04-15,"United States","USA","US",74123,905,31603638,564602,"US",329064917,68397.6428571429,31144873.5,683976.428571429,0.0946465936993216,0.000207854557941656,0.00207854557941656
2021-04-16,"United States","USA","US",80678,861,31684316,565463,"US",329064917,68945.9285714286,31213819.4285714,689459.285714286,0.0948561144504245,0.000209520751102824,0.00209520751102824
2021-04-17,"United States","USA","US",54869,708,31739185,566171,"US",329064917,68290.4285714286,31282109.8571429,682904.285714286,0.0950636431933668,0.000207528742942319,0.00207528742942319
2021-04-18,"United States","USA","US",43277,329,31782462,566500,"US",329064917,68713.3571428571,31350823.2142857,687133.571428571,0.0952724571798874,0.000208813986520651,0.00208813986520651
2021-04-19,"United States","USA","US",62890,504,31845352,567004,"US",329064917,68246.2142857143,31419069.4285714,682462.142857143,0.0954798515594156,0.000207394379528202,0.00207394379528202
2021-04-20,"United States","USA","US",62135,847,31907487,567851,"US",329064917,68216.7857142857,31487286.2142857,682167.857142857,0.0956871565080446,0.000207304948628983,0.00207304948628983
2021-04-21,"United States","USA","US",64247,889,31971734,568740,"US",329064917,67399.6428571429,31554685.8571429,673996.428571429,0.0958919782297633,0.000204821721718645,0.00204821721718645
2021-04-22,"United States","USA","US",66901,945,32038635,569685,"US",329064917,66431.3571428571,31621117.2142857,664313.571428571,0.0960938574144193,0.000201879184656009,0.00201879184656009
2021-04-23,"United States","USA","US",63191,762,32101826,570447,"US",329064917,64913.2857142857,31686030.5,649132.857142857,0.0962911233104804,0.000197265896061128,0.00197265896061128
2021-04-24,"United States","USA","US",54290,764,32156116,571211,"US",329064917,63803.5,31749834,638035,0.0964850166631407,0.000193893352660259,0.00193893352660259
2021-04-25,"United States","USA","US",34141,294,32190257,571505,"US",329064917,62900.3571428571,31812734.3571429,629003.571428571,0.0966761654422822,0.000191148779141525,0.00191148779141525
2021-04-26,"United States","USA","US",43132,473,32233389,571978,"US",329064917,61437.2857142857,31874171.6428571,614372.857142857,0.0968628680731016,0.000186702630819455,0.00186702630819455
2021-04-27,"United States","USA","US",52350,676,32285739,572654,"US",329064917,59374.8571428571,31933546.5,593748.571428571,0.097043303160756,0.000180435087654322,0.00180435087654322
2021-04-28,"United States","USA","US",55145,995,32340884,573649,"US",329064917,57954.9285714286,31991501.4285714,579549.285714286,0.097219423207523,0.000176120046767029,0.00176120046767029
2021-04-29,"United States","USA","US",58864,893,32399748,574542,"US",329064917,56865,32048366.4285714,568650,0.0973922310550396,0.000172807847516604,0.00172807847516604
2021-04-30,"United States","USA","US",58001,808,32457749,575350,"US",329064917,55245.2142857143,32103611.6428571,552452.142857143,0.0975601165129893,0.000167885457949667,0.00167885457949667
2021-05-01,"United States","USA","US",48263,745,32506012,576095,"US",329064917,54773.3571428571,32158385,547733.571428571,0.0977265680376374,0.00016645152464812,0.0016645152464812
2021-05-02,"United States","USA","US",30068,321,32536080,576416,"US",329064917,53829.8571428571,32212214.8571429,538298.571428571,0.0978901523468783,0.000163584309240894,0.00163584309240894
2021-05-03,"United States","USA","US",45873,473,32581953,576889,"US",329064917,52614.3571428571,32264829.2142857,526143.571428571,0.09805004285609,0.000159890509211765,0.00159890509211765
2021-05-04,"United States","USA","US",42565,912,32624518,577801,"US",329064917,51216.5,32316045.7142857,512165,0.0982056853975889,0.000155642541498886,0.00155642541498886
2021-05-05,"United States","USA","US",45778,813,32670296,578614,"US",329064917,49897.2857142857,32365943,498972.857142857,0.0983573189602585,0.000151633562669598,0.00151633562669598
2021-05-06,"United States","USA","US",46599,827,32716895,579441,"US",329064917,48447.1428571429,32414390.1428571,484471.428571429,0.0985045456634234,0.000147226703164904,0.00147226703164904
2021-05-07,"United States","USA","US",48178,824,32765073,580265,"US",329064917,47374.7857142857,32461764.9285714,473747.857142857,0.0986485135653991,0.000143967901975663,0.00143967901975663
2021-05-08,"United States","USA","US",35155,635,32800228,580900,"US",329064917,46008,32507772.9285714,460080,0.0987883279230628,0.000139814357663658,0.00139814357663658
2021-05-09,"United States","USA","US",22491,239,32822719,581139,"US",329064917,45175.8571428571,32552948.7857143,451758.571428571,0.0989256134701053,0.000137285547042553,0.00137285547042553
2021-05-10,"United States","USA","US",33190,399,32855909,581538,"US",329064917,44465.7142857143,32597414.5,444657.142857143,0.099060740954041,0.000135127483935683,0.00135127483935683
2021-05-11,"United States","USA","US",35203,700,32891112,582238,"US",329064917,43240.9285714286,32640655.4285714,432409.285714286,0.0991921464194599,0.000131405465418936,0.00131405465418936
2021-05-12,"United States","USA","US",35922,798,32927034,583036,"US",329064917,41867.8571428571,32682523.2857143,418678.571428571,0.0993193792388214,0.000127232819361467,0.00127232819361467
2021-05-13,"United States","USA","US",38887,790,32965921,583826,"US",329064917,40440.9285714286,32722964.2142857,404409.285714286,0.0994422757448972,0.000122896506075817,0.00122896506075817
2021-05-14,"United States","USA","US",42047,632,33007968,584458,"US",329064917,39301.3571428571,32762265.5714286,393013.571428571,0.0995617091913465,0.000119433446449283,0.00119433446449283
2021-05-15,"United States","USA","US",30397,529,33038365,584987,"US",329064917,38025.2142857143,32800290.7857143,380252.142857143,0.099677264549336,0.000115555357989482,0.00115555357989482
2021-05-16,"United States","USA","US",17431,264,33055796,585251,"US",329064917,37122.5714285714,32837413.3571429,371225.714285714,0.0997900768532638,0.000112812303927773,0.00112812303927773
2021-05-17,"United States","USA","US",25819,394,33081615,585645,"US",329064917,35690.1428571429,32873103.5,356901.428571429,0.0998985361298786,0.000108459276614841,0.00108459276614842
2021-05-18,"United States","USA","US",28785,780,33110400,586425,"US",329064917,34705.8571428571,32907809.3571429,347058.571428571,0.100004004246806,0.000105468116927388,0.00105468116927388
2021-05-19,"United States","USA","US",29501,684,33139901,587109,"US",329064917,33543.2142857143,32941352.5714286,335432.142857143,0.100105939192018,0.000101934945212389,0.00101934945212389
2021-05-20,"United States","USA","US",30099,684,33170000,587793,"US",329064917,32364.6428571429,32973717.2142857,323646.428571429,0.100204292559956,9.83533679378615e-05,0.000983533679378615
2021-05-21,"United States","USA","US",28690,635,33198690,588428,"US",329064917,30972.6428571429,33004689.8571429,309726.428571429,0.100298415759535,9.41231995787107e-05,0.000941231995787107
2021-05-22,"United States","USA","US",20945,484,33219635,588912,"US",329064917,29957.6428571429,33034647.5,299576.428571429,0.100389454461352,9.10387018168298e-05,0.000910387018168298
2021-05-23,"United States","USA","US",13530,190,33233165,589102,"US",329064917,29317.5714285714,33063965.0714286,293175.714285714,0.100478548041111,8.90935797588274e-05,0.000890935797588274
2021-05-24,"United States","USA","US",22255,438,33255420,589540,"US",329064917,28536.5,33092501.5714286,285365,0.10056526801193,8.67199708196179e-05,0.000867199708196179
2021-05-25,"United States","USA","US",24524,648,33279944,590188,"US",329064917,27773.7142857143,33120275.2857143,277737.142857143,0.100649669942525,8.4401930594486e-05,0.00084401930594486
2021-05-26,"United States","USA","US",24521,977,33304465,591165,"US",329064917,26959.3571428571,33147234.6428571,269593.571428571,0.100731597111755,8.19271692304322e-05,0.000819271692304322
2021-05-27,"United States","USA","US",26836,1355,33331301,592520,"US",329064917,26098.5714285714,33173333.2142857,260985.714285714,0.100810908427183,7.93113154282911e-05,0.000793113154282911
2021-05-28,"United States","USA","US",22230,540,33353531,593060,"US",329064917,24683.0714285714,33198016.2857143,246830.714285714,0.100885918159772,7.50097325889391e-05,0.000750097325889391
2021-05-29,"United States","USA","US",13149,350,33366680,593410,"US",329064917,23451.0714285714,33221467.3571429,234510.714285714,0.10095718395025,7.12657904779665e-05,0.000712657904779665
2021-05-30,"United States","USA","US",7186,149,33373866,593559,"US",329064917,22719.2857142857,33244186.6428571,227192.857142857,0.101026225906839,6.9041956588419e-05,0.00069041956588419
2021-05-31,"United States","USA","US",6077,162,33379943,593721,"US",329064917,21309.1428571429,33265495.7857143,213091.428571429,0.101090982560485,6.47566536457694e-05,0.000647566536457694
2021-06-01,"United States","USA","US",20977,639,33400920,594360,"US",329064917,20751.4285714286,33286247.2142857,207514.285714286,0.101154044368351,6.30618078664052e-05,0.000630618078664052
