"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"2021-03-05","MA",485567,8673,36471766,420,4,420,485567,4412,3858,0.0133135039306844,1.15157571475974e-05,0.000120970286988571,0.000105780454941502
"2021-03-06","MA",485974,8676,36471766,407,3,407,485974,4711,3846,0.0133246632477298,1.11593170454099e-05,0.000129168409338884,0.000105451433308713
"2021-03-07","MA",486223,8682,36471766,249,6,249,486223,4514,3709,0.0133314904466101,6.82719888036132e-06,0.000123766970867273,0.000101695103001045
"2021-03-08","MA",486325,8683,36471766,102,1,102,486325,4197,3331,0.0133342871304888,2.79668387870223e-06,0.000115075316067777,9.1330921568207e-05
"2021-03-09","MA",486833,8695,36471766,508,12,508,486833,4319,3423,0.0133482157129435,1.39285824547131e-05,0.00011842036933446,9.38534207529188e-05
"2021-03-10","MA",487286,8705,36471766,453,10,453,487286,4292,3632,0.0133606362795813,1.24205666377658e-05,0.000117680070660686,9.95838808573185e-05
"2021-03-11","MA",487750,8712,36471766,464,7,464,487750,4340,3984,0.0133733584493825,1.27221698011552e-05,0.00011899615719184,0.000109235182085781
"2021-03-12","MA",488181,8716,36471766,431,4,431,488181,4527,4022,0.0133851758096934,1.18173603109869e-05,0.000124123410969461,0.000110277083922945
"2021-03-13","MA",488632,8718,36471766,451,2,451,488632,4866,3879,0.0133975415393924,1.23657296989677e-05,0.000133418272095736,0.000106356242798882
"2021-03-14","MA",488937,8723,36471766,305,5,305,488937,4778,3790,0.0134059041725591,8.36263316670764e-06,0.00013100544678862,0.000103915999022367
"2021-03-15","MA",489096,8733,36471766,159,10,159,489096,4343,3529,0.0134102637091936,4.35953663444759e-06,0.000119078412600037,9.67597785092172e-05
"2021-03-16","MA",489622,8737,36471766,526,4,526,489622,4475,3648,0.0134246858240975,1.44221149038958e-05,0.00012269765056071,0.000100022576367703
"2021-03-17","MA",490088,8745,36471766,466,8,466,490088,4521,3865,0.0134374628308374,1.27770067399533e-05,0.000123958900153066,0.000105972384227295
"2021-03-18","MA",490575,8748,36471766,487,3,487,490575,4601,4250,0.0134508156254348,1.33527945973332e-05,0.00012615237770499,0.000116528494945926
"2021-03-19","MA",491019,8755,36471766,444,7,444,491019,4796,4186,0.0134629894258479,1.21738004131744e-05,0.000131498979237803,0.000114773712904387
"2021-03-20","MA",491463,8763,36471766,444,8,444,491463,5138,4177,0.0134751632262611,1.21738004131744e-05,0.000140876095772275,0.000114526946679796
"2021-03-21","MA",491709,8767,36471766,246,4,246,491709,4876,3959,0.0134819081697333,6.74494347216419e-06,0.000133692456789726,0.000108549720350805
"2021-03-22","MA",491834,8769,36471766,125,2,125,491834,4548,3653,0.0134853354784081,3.42730867488018e-06,0.00012469919882684,0.000100159668714698
"2021-03-23","MA",492403,8775,36471766,569,6,569,492403,4653,3771,0.0135009365874962,1.56011090880546e-05,0.00012757813811374,0.000103395048103785
"2021-03-24","MA",492842,8786,36471766,439,11,439,492842,4661,3905,0.0135129732955624,1.20367080661792e-05,0.000127797485868932,0.000107069123003257
"2021-03-25","MA",493353,8788,36471766,511,2,511,493353,4721,4257,0.0135269841334253,1.40108378629102e-05,0.000129442594032875,0.000116720424231719
"2021-03-26","MA",493867,8793,36471766,514,5,514,493867,4930,4245,0.0135410772266964,1.40930932711073e-05,0.000135173054137274,0.000116391402598931
"2021-03-27","MA",494358,8798,36471766,491,5,491,494358,5262,4270,0.0135545396951713,1.34624684749293e-05,0.000144275985977756,0.000117076864333907
"2021-03-28","MA",494659,8798,36471766,301,0,301,494659,5037,4084,0.0135627926544604,8.25295928911147e-06,0.000138106830362972,0.000111977029025685
"2021-03-29","MA",494756,8807,36471766,97,9,97,494756,4668,3737,0.0135654522459921,2.65959153170702e-06,0.000127989415154725,0.000102462820144218
"2021-03-30","MA",495421,8813,36471766,665,6,665,495421,4846,3958,0.0135836855281425,1.82332821503626e-05,0.000132869902707755,0.000108522301881406
"2021-03-31","MA",496097,8818,36471766,676,5,676,496097,5078,4388,0.0136022204134563,1.8534885313752e-05,0.000139230987608332,0.000120312243722994
"2021-04-01","MA",496676,8825,36471766,579,7,579,496676,5213,4842,0.0136180957072383,1.5875293782045e-05,0.000142932480977203,0.000132760228830159
"2021-04-02","MA",497257,8835,36471766,581,10,581,497257,5548,4854,0.0136340258379591,1.59301307208431e-05,0.000152117668225882,0.000133089250462947
"2021-04-03","MA",497832,8842,36471766,575,7,575,497832,5998,4990,0.0136497914578636,1.57656199044488e-05,0.000164455979455451,0.000136818162301217
"2021-04-04","MA",498197,8850,36471766,365,8,365,498197,5794,4844,0.0136597991991942,1.00077413306501e-05,0.000158862611698046,0.000132815065768957
"2021-04-05","MA",498329,8857,36471766,132,7,132,498329,5487,4462,0.0136634184371549,3.61923796067347e-06,0.00015044514159254,0.000122341210458523
"2021-04-06","MA",499025,8865,36471766,696,8,696,499025,5672,4667,0.0136825016918567,1.90832547017328e-05,0.000155517558431363,0.000127961996685326
"2021-04-07","MA",499688,8867,36471766,663,2,663,499688,5821,5029,0.0137006801370682,1.81784452115645e-05,0.00015960291037182,0.000137887482607779
"2021-04-08","MA",500323,8873,36471766,635,6,635,500323,5965,5567,0.0137180908651366,1.74107280683913e-05,0.000163551169965282,0.000152638619144464
"2021-04-09","MA",500948,8885,36471766,625,12,625,500948,6289,5527,0.013735227408511,1.71365433744009e-05,0.000172434754050572,0.000151541880368502
"2021-04-10","MA",501688,8891,36471766,740,6,740,501688,6932,5591,0.0137555170758663,2.02896673552907e-05,0.000190064829874155,0.000153296662410041
"2021-04-11","MA",502102,8900,36471766,414,9,414,502102,6681,5426,0.0137668683221975,1.13512463312032e-05,0.000183182794054996,0.000148772614959199
"2021-04-12","MA",502277,8909,36471766,175,9,175,502277,6180,5020,0.0137716665543423,4.79823214483225e-06,0.000169446140886076,0.000137640716383188
"2021-04-13","MA",502961,8915,36471766,684,6,684,502961,6285,5129,0.0137904207874113,1.87542330689443e-05,0.000172325080172975,0.000140629329547684
"2021-04-14","MA",503664,8920,36471766,703,5,703,503664,6407,5467,0.0138096959713988,1.92751839875261e-05,0.000175670133439658,0.00014989677220456
"2021-04-15","MA",504260,8927,36471766,596,7,596,504260,6428,5931,0.0138260373791606,1.63414077618287e-05,0.000176245921297038,0.000162618942005715
"2021-04-16","MA",504847,8934,36471766,587,7,587,504847,6650,5822,0.0138421320206979,1.60946415372373e-05,0.000182332821503626,0.000159630328841219
"2021-04-17","MA",505447,8944,36471766,600,10,600,505447,7118,5759,0.0138585831023373,1.64510816394249e-05,0.000195164665182377,0.00015790296526908
"2021-04-18","MA",505811,8945,36471766,364,1,364,505811,6786,5488,0.0138685634251985,9.98032286125108e-06,0.000186061733341895,0.000150472560061939
"2021-04-19","MA",505949,8952,36471766,138,7,138,505949,6261,5001,0.0138723471739756,3.78374877706772e-06,0.000171667036907398,0.000137119765464606
"2021-04-20","MA",506669,8959,36471766,720,7,720,506669,6346,4981,0.0138920884719429,1.97412979673098e-05,0.000173997606806317,0.000136571396076625
"2021-04-21","MA",507338,8969,36471766,669,10,669,507338,6390,5236,0.0139104314279709,1.83429560279587e-05,0.000175204019459875,0.000143563105773381
"2021-04-22","MA",507938,8976,36471766,600,7,600,507938,6250,5661,0.0139268825096103,1.64510816394249e-05,0.000171365433744009,0.000155215955267974
"2021-04-23","MA",508530,8983,36471766,592,7,592,508530,6428,5569,0.0139431142434945,1.62317338842325e-05,0.000176245921297038,0.000152693456083262
"2021-04-24","MA",509037,8988,36471766,507,5,507,509037,6760,5373,0.0139570154074799,1.3901163985314e-05,0.00018534885313752,0.00014731943608105
"2021-04-25","MA",509363,8992,36471766,326,4,326,509363,6402,5103,0.0139659538285039,8.93842102408751e-06,0.000175533041092663,0.000139916449343308
"2021-04-26","MA",509465,8999,36471766,102,7,102,509465,5801,4618,0.0139687505123826,2.79668387870223e-06,0.000159054540983839,0.000126618491684773
"2021-04-27","MA",509972,9005,36471766,507,6,507,509972,5712,4525,0.013982651676368,1.3901163985314e-05,0.000156614297207325,0.000124068574030663
"2021-04-28","MA",510465,9015,36471766,493,10,493,510465,5618,4654,0.0139961689817817,1.35173054137274e-05,0.000154036961083815,0.000127605556583139
"2021-04-29","MA",510886,9020,36471766,421,5,421,510886,5439,4937,0.0140077121573987,1.15431756169964e-05,0.000149129055061386,0.000135364983423068
"2021-04-30","MA",511249,9023,36471766,363,3,363,511249,5438,4580,0.0140176650617905,9.95290439185204e-06,0.000149101636591987,0.00012557658984761
"2021-05-01","MA",511562,9026,36471766,313,3,313,511562,5613,4224,0.0140262470427124,8.58198092189997e-06,0.00015389986873682,0.000115815614741551
"2021-05-02","MA",511856,9028,36471766,294,2,294,511856,5187,3918,0.0140343080727158,8.06103000331818e-06,0.000142219600772828,0.000107425563105444
"2021-05-03","MA",511912,9032,36471766,56,4,56,511912,4574,3382,0.0140358435070021,1.53543428634632e-06,0.000125412079031216,9.27292635075582e-05
"2021-05-04","MA",512285,9038,36471766,373,6,373,512285,4347,3248,0.0140460705960879,1.02270890858425e-05,0.000119188086477633,8.90551886080866e-05
"2021-05-05","MA",512656,9043,36471766,371,5,371,512656,4126,3293,0.014056242848235,1.01722521470444e-05,0.000113128604740445,9.02890197310435e-05
"2021-05-06","MA",513016,9049,36471766,360,6,360,513016,3979,3551,0.0140661134972186,9.87064898365492e-06,0.000109098089738786,9.73629848359962e-05
"2021-05-07","MA",513314,9057,36471766,298,8,298,513314,3951,3342,0.0140742842010996,8.17070388091435e-06,0.000108330372595613,9.16325247315965e-05
"2021-05-08","MA",513628,9064,36471766,314,7,314,513628,4163,3163,0.0140828936004909,8.60939939129901e-06,0.00011414308810821,8.67246187091681e-05
"2021-05-09","MA",513864,9072,36471766,236,8,236,513864,3892,2978,0.014089364359269,6.47075877817378e-06,0.000106712682901069,8.16522018703454e-05
"2021-05-10","MA",513922,9077,36471766,58,5,58,513922,3457,2673,0.0140909546304942,1.5902712251444e-06,9.47856487124863e-05,7.32895687036378e-05
"2021-05-11","MA",514164,9083,36471766,242,6,242,514164,3278,2602,0.0140975899000887,6.63526959456803e-06,8.98777426900578e-05,7.13428573763058e-05
"2021-05-12","MA",514432,9088,36471766,268,5,268,514432,3183,2576,0.0141049380498877,7.34814979894311e-06,8.72729880971489e-05,7.06299771719308e-05
"2021-05-13","MA",514670,9091,36471766,238,3,238,514670,3108,2758,0.0141114636456047,6.52559571697186e-06,8.52166028922208e-05,7.56201386025563e-05
"2021-05-14","MA",514705,9092,36471766,35,1,35,514705,2849,2420,0.0141124232920336,9.5964642896645e-07,7.81152193178691e-05,6.63526959456803e-05
"2021-05-15","MA",514817,9098,36471766,112,6,112,514817,2905,2161,0.0141154941606063,3.07086857269264e-06,7.96506536042154e-05,5.92513123713286e-05
"2021-05-16","MA",514944,9098,36471766,127,0,127,514944,2659,1928,0.01411897630622,3.48214561367826e-06,7.29057101320512e-05,5.28628090013519e-05
"2021-05-17","MA",515023,9104,36471766,79,6,79,515023,2367,1709,0.0141211423653025,2.16605908252427e-06,6.48995170675311e-05,4.68581642029618e-05
"2021-05-18","MA",515420,9105,36471766,397,1,397,515420,2404,1792,0.0141320274976539,1.08851323514195e-05,6.59140004352956e-05,4.91338971630823e-05
"2021-05-19","MA",515758,9106,36471766,338,1,338,515758,2444,1894,0.0141412949403108,9.26744265687601e-06,6.70107392112573e-05,5.19305810417845e-05
"2021-05-20","MA",516091,9109,36471766,333,3,333,516091,2463,2169,0.0141504252906207,9.1303503098808e-06,6.75316901298391e-05,5.94706601265209e-05
"2021-05-21","MA",516449,9115,36471766,358,6,358,516449,2585,2285,0.0141602411026656,9.81581204485683e-06,7.08767433965221e-05,6.26512025768097e-05
"2021-05-22","MA",516812,9119,36471766,363,4,363,516812,2890,2380,0.0141701940070574,9.95290439185204e-06,7.92393765632298e-05,6.52559571697186e-05
"2021-05-23","MA",517023,9122,36471766,211,3,211,517023,2859,2353,0.0141759793041006,5.78529704319774e-06,7.83894040118595e-05,6.45156584959445e-05
"2021-05-24","MA",517113,9126,36471766,90,4,90,517113,2681,2408,0.0141784469663465,2.46766224591373e-06,7.35089164588301e-05,6.60236743128918e-05
"2021-05-25","MA",517423,9129,36471766,310,3,310,517423,2753,2606,0.0141869466918602,8.49972551370285e-06,7.54830462555611e-05,7.1452531253902e-05
"2021-05-26","MA",517808,9131,36471766,385,2,385,517808,3103,2864,0.0141975028025788,1.0556110718631e-05,8.50795105452256e-05,7.85264963588547e-05
"2021-05-27","MA",518122,9134,36471766,314,3,314,518122,3305,3099,0.0142061122019701,8.60939939129901e-06,9.0618041363832e-05,8.49698366676294e-05
"2021-05-28","MA",518458,9135,36471766,336,1,336,518458,3514,3038,0.0142153248076882,9.21260571807792e-06,9.63485014682316e-05,8.32973100342879e-05
"2021-05-29","MA",518868,9138,36471766,410,3,410,518868,3845,3110,0.0142265663801418,1.1241572453607e-05,0.000105424014839314,8.52714398310189e-05
"2021-05-30","MA",519108,9143,36471766,240,5,240,519108,3688,3017,0.0142331468127976,6.58043265576995e-06,0.000101119315143665,8.2721522176908e-05
"2021-05-31","MA",519216,9147,36471766,108,4,108,519216,3458,2767,0.0142361080074927,2.96119469509648e-06,9.48130671818853e-05,7.58669048271477e-05
"2021-06-01","MA",519610,9154,36471766,394,7,394,519610,3519,2798,0.0142469108844359,1.08028769432223e-05,9.64855938152268e-05,7.67168773785179e-05
"2021-06-02","MA",520028,9160,36471766,418,6,418,520028,3579,3005,0.0142583718046447,1.14609202087993e-05,9.81307019791693e-05,8.23925005441195e-05
"2021-06-03","MA",520423,9165,36471766,395,5,395,520423,3611,3310,0.0142692021000573,1.08302954126214e-05,9.90080929999386e-05,9.07551337108272e-05
"2021-06-04","MA",520769,9169,36471766,346,4,346,520769,3746,3346,0.0142786888904694,9.48679041206834e-06,0.000102709586368809,9.17421986091927e-05
"2021-06-05","MA",521195,9173,36471766,426,4,426,521195,4082,3387,0.0142903691584334,1.16802679639917e-05,0.000111922192086887,9.28663558545534e-05
"2021-06-06","MA",521426,9178,36471766,231,5,231,521426,4003,3304,0.0142967028248646,6.33366643117857e-06,0.000109756133004363,9.05906228944329e-05
"2021-06-07","MA",521530,9181,36471766,104,3,104,521530,3722,3072,0.0142995543456821,2.85152081750031e-06,0.000102051543103232,8.42295379938553e-05
"2021-06-08","MA",522003,9187,36471766,473,6,473,522003,3881,3135,0.0143125232817078,1.29689360257466e-05,0.00010641107973768,8.59569015659949e-05
"2021-06-09","MA",522389,9190,36471766,386,3,386,522389,3931,3281,0.0143231068108959,1.058352918803e-05,0.000107782003207632,8.9959998098255e-05
"2021-06-10","MA",522765,9192,36471766,376,2,376,522765,3897,3549,0.0143334161553899,1.03093444940396e-05,0.000106849775248064,9.73081478971981e-05
"2021-06-11","MA",523165,9202,36471766,400,10,400,523165,4057,3555,0.0143443835431495,1.09673877596166e-05,0.000111236730351911,9.74726587135923e-05
"2021-06-12","MA",523620,9207,36471766,455,5,455,523620,4404,3592,0.0143568589467261,1.24754035765639e-05,0.000120750939233378,9.84871420813568e-05
"2021-06-13","MA",523890,9211,36471766,270,4,270,523890,4280,3467,0.0143642619334638,7.40298673774119e-06,0.000117351049027897,9.50598334064767e-05
"2021-06-14","MA",523999,9213,36471766,109,2,109,523999,3971,3230,0.0143672505466283,2.98861316449552e-06,0.000108878741983594,8.85616561589038e-05
"2021-06-15","MA",524475,9217,36471766,476,4,476,524475,4052,3280,0.0143803017380623,1.30511914339437e-05,0.000111099638004916,8.99325796288559e-05
"2021-06-16","MA",524975,9221,36471766,500,4,500,524975,4206,3549,0.0143940109727618,1.37092346995207e-05,0.000115322082292368,9.73081478971981e-05
"2021-06-17","MA",525443,9225,36471766,468,4,468,525443,4248,3913,0.0144068428164405,1.28318436787514e-05,0.000116473658007128,0.000107288470758449
"2021-06-18","MA",525924,9233,36471766,481,8,481,525924,4498,3921,0.0144200311002215,1.31882837809389e-05,0.000123328275356888,0.000107507818513641
"2021-06-19","MA",526363,9237,36471766,439,4,439,526363,4833,3974,0.0144320678082876,1.20367080661792e-05,0.000132513462605567,0.000108960997391791
"2021-06-20","MA",526651,9238,36471766,288,1,288,526651,4648,3886,0.0144399643274746,7.89651918692393e-06,0.000127441045766745,0.000106548172084675
"2021-06-21","MA",526737,9244,36471766,86,6,86,526737,4348,3572,0.0144423223158429,2.35798836831756e-06,0.000119215504947032,9.7938772693376e-05
"2021-06-22","MA",527174,9247,36471766,437,3,437,527174,4409,3554,0.0144543041869703,1.19818711273811e-05,0.000120888031580374,9.74452402441933e-05
"2021-06-23","MA",527696,9254,36471766,522,7,522,527696,4531,3806,0.0144686166279966,1.43124410262996e-05,0.000124233084847057,0.000104354694532752
"2021-06-24","MA",528180,9265,36471766,484,11,484,528180,4560,4181,0.0144818871671857,1.32705391891361e-05,0.000125028220459629,0.000114636620557392
"2021-06-25","MA",528731,9268,36471766,551,3,551,528731,4841,4256,0.0144969947438246,1.51075766388718e-05,0.00013273281036076,0.00011669300576232
"2021-06-26","MA",529224,9273,36471766,493,5,493,529224,5225,4249,0.0145105120492383,1.35173054137274e-05,0.000143261502609992,0.000116501076476527
"2021-06-27","MA",529676,9277,36471766,452,4,452,529676,5201,4233,0.0145229051974067,1.23931481683667e-05,0.000142603459344415,0.000116062380966142
"2021-06-28","MA",529895,9283,36471766,219,6,219,529895,4920,3971,0.0145289098422051,6.00464479839007e-06,0.000134898869443284,0.000108878741983594
"2021-06-29","MA",530585,9292,36471766,690,9,690,530585,5142,4222,0.0145478285860904,1.89187438853386e-05,0.000140985769649871,0.000115760777802753
