"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"2021-04-04","DJ",8509,72,1108567,0,0,0,8509,1738,1493,0.00767567499303154,0,0.00156778976823232,0.0013467837307082
"2021-04-05","DJ",8696,76,1108567,187,4,187,8696,1801,1527,0.0078443612339173,0.000168686240885756,0.0016246198921671,0.00137745395632379
"2021-04-06","DJ",9111,85,1108567,415,9,415,9111,2095,1862,0.00821871839951938,0.000374357165602079,0.00188982713719604,0.0016796458851833
"2021-04-07","DJ",9306,90,1108567,195,5,195,9306,2137,1945,0.00839462116407939,0.000175902764560013,0.00192771388648589,0.00175451731830372
"2021-04-08","DJ",9479,92,1108567,173,2,173,9479,2230,1869,0.0085506784885352,0.000156057324455806,0.00201160597419912,0.00168596034339828
"2021-04-09","DJ",9662,94,1108567,183,2,183,9662,2301,1872,0.00871575646758383,0.000165077979048628,0.00207565262180815,0.00168866653977613
"2021-04-10","DJ",9722,94,1108567,60,0,60,9722,2112,1720,0.00876988039514075,5.41239275569271e-05,0.00190516225000383,0.00155155258996524
"2021-04-11","DJ",9876,96,1108567,154,2,154,9876,2086,1696,0.0089087984758702,0.000138918080729446,0.0018817085480625,0.00152990301894247
"2021-04-12","DJ",9975,100,1108567,99,4,99,9975,1973,1544,0.00899810295633913,8.93044804689297e-05,0.00177977515116362,0.00139278906913159
"2021-04-13","DJ",10077,102,1108567,102,2,102,10077,1897,1568,0.00909011363318591,9.20106768467761e-05,0.00171121817625818,0.00141443864015436
"2021-04-14","DJ",10202,106,1108567,125,4,125,10202,1771,1693,0.00920287181559617,0.000112758182410265,0.00159755792838863,0.00152719682256463
"2021-04-15","DJ",10275,110,1108567,73,4,73,10275,1766,1579,0.00926872259412377,6.58507785275946e-05,0.00159304760109222,0.00142436136020646
"2021-04-16","DJ",10385,110,1108567,110,0,110,10385,1876,1274,0.0093679497946448,9.9227200521033e-05,0.00169227480161325,0.00114923139512542
"2021-04-17","DJ",10412,114,1108567,27,4,27,10412,1716,1106,0.00939230556204542,2.43557674006172e-05,0.00154794432812811,0.000997684397966023
"2021-04-18","DJ",10460,116,1108567,48,2,48,10460,1349,981,0.00943560470409096,4.32991420455417e-05,0.00121688630457158,0.000884926215555758
"2021-04-19","DJ",10510,119,1108567,50,3,50,10510,1204,848,0.00948070797705506,4.51032729641059e-05,0.00108608681297567,0.000764951509471236
"2021-04-20","DJ",10557,123,1108567,47,4,47,10557,1078,835,0.00952310505364132,4.23970765862596e-05,0.000972426565106123,0.000753224658500569
"2021-04-21","DJ",10633,129,1108567,76,6,76,10633,971,757,0.00959166202854676,6.8556974905441e-05,0.000875905560962937,0.000682863552676564
"2021-04-22","DJ",10697,130,1108567,64,1,64,10697,975,722,0.00964939421794082,5.77321893940556e-05,0.000879513822800065,0.000651291261601689
"2021-04-23","DJ",10738,132,1108567,41,2,41,10738,862,661,0.00968637890177139,3.69846838305668e-05,0.000777580425901186,0.00059626526858548
"2021-04-24","DJ",10746,132,1108567,8,0,8,10746,771,544,0.00969359542544564,7.21652367425695e-06,0.000695492469106513,0.000490723609849472
"2021-04-25","DJ",10802,136,1108567,56,4,56,10802,725,527,0.00974411109116544,5.05156657197986e-05,0.000653997457979536,0.000475388497041676
"2021-04-26","DJ",10885,138,1108567,83,2,83,10885,683,500,0.00981898252428586,7.48714331204158e-05,0.000616110708689687,0.000451032729641059
"2021-04-27","DJ",10931,142,1108567,46,4,46,10931,656,519,0.00986047753541284,4.14950111269774e-05,0.00059175494128907,0.000468171973367419
"2021-04-28","DJ",10986,142,1108567,55,0,55,10986,601,526,0.00991009113567335,4.96136002605165e-05,0.000542141341028553,0.000474486431582394
"2021-04-29","DJ",11026,143,1108567,40,1,40,11026,614,516,0.00994617375404464,3.60826183712847e-05,0.000553868191999221,0.000465465776989573
"2021-04-30","DJ",11100,143,1108567,74,0,74,11100,640,543,0.0100129265980315,6.67528439868768e-05,0.000577321893940556,0.00048982154439019
"2021-05-01","DJ",11121,145,1108567,21,2,21,11121,611,488,0.0100318699726764,1.89433746449245e-05,0.000551161995621374,0.000440207944129674
"2021-05-02","DJ",11157,146,1108567,36,1,36,11157,600,460,0.0100643443292106,3.24743565341563e-05,0.000541239275569271,0.000414950111269774
"2021-05-03","DJ",11201,146,1108567,44,0,44,11201,568,463,0.010104035209419,3.96908802084132e-05,0.000512373180872243,0.000417656307647621
"2021-05-04","DJ",11247,147,1108567,46,1,46,11247,550,501,0.010145530220546,4.14950111269774e-05,0.000496136002605165,0.000451934795100341
"2021-05-05","DJ",11268,147,1108567,21,0,21,11268,530,466,0.0101644735951909,1.89433746449245e-05,0.000478094693419523,0.000420362504025467
"2021-05-06","DJ",11307,148,1108567,39,1,39,11307,561,422,0.0101996541481029,3.51805529120026e-05,0.000506058722657268,0.000380671623817054
"2021-05-07","DJ",11319,148,1108567,12,0,12,11319,517,388,0.0102104789336143,1.08247855113854e-05,0.000466367842448855,0.000350001398201462
"2021-05-08","DJ",11335,149,1108567,16,1,16,11335,450,349,0.0102249119809628,1.44330473485139e-05,0.000405929456676953,0.000314820845289459
"2021-05-09","DJ",11335,149,1108567,0,0,0,11335,404,309,0.0102249119809628,0,0.000364434445549976,0.000278738226918175
"2021-05-10","DJ",11355,149,1108567,20,0,20,11355,369,255,0.0102429532901485,1.80413091856424e-05,0.000332862154475102,0.00023002669211694
"2021-05-11","DJ",11369,151,1108567,14,2,14,11369,343,248,0.0102555822065784,1.26289164299497e-05,0.000309408452533767,0.000223712233901965
"2021-05-12","DJ",11389,151,1108567,20,0,20,11389,289,232,0.010273623515764,1.80413091856424e-05,0.000260696917732532,0.000209279186553451
"2021-05-13","DJ",11389,151,1108567,0,0,0,11389,268,188,0.010273623515764,0,0.000241753543087608,0.000169588306345038
"2021-05-14","DJ",11402,151,1108567,13,0,13,11402,245,155,0.0102853503667347,1.17268509706675e-05,0.000221006037524119,0.000139820146188728
"2021-05-15","DJ",11414,151,1108567,12,0,12,11414,213,146,0.0102961751522461,1.08247855113854e-05,0.000192139942827091,0.000131701557055189
"2021-05-16","DJ",11434,151,1108567,20,0,20,11434,187,127,0.0103142164614317,1.80413091856424e-05,0.000168686240885756,0.000114562313328829
"2021-05-17","DJ",11434,151,1108567,0,0,0,11434,166,115,0.0103142164614317,0,0.000149742866240832,0.000103737527817444
"2021-05-18","DJ",11455,151,1108567,21,0,21,11455,148,120,0.0103331598360767,1.89433746449245e-05,0.000133505687973754,0.000108247855113854
"2021-05-19","DJ",11468,152,1108567,13,1,13,11468,149,133,0.0103448866870473,1.17268509706675e-05,0.000134407753433036,0.000119974706084522
"2021-05-20","DJ",11485,152,1108567,17,0,17,11485,150,130,0.0103602217998551,1.5335112807796e-05,0.000135309818892318,0.000117268509706675
"2021-05-21","DJ",11490,152,1108567,5,0,5,11490,155,121,0.0103647321271515,4.51032729641059e-06,0.000139820146188728,0.000109149920573136
"2021-05-22","DJ",11491,152,1108567,1,0,1,11491,136,102,0.0103656341926108,9.02065459282118e-07,0.000122680902462368,9.20106768467761e-05
"2021-05-23","DJ",11493,153,1108567,2,1,2,11493,124,104,0.0103674383235294,1.80413091856424e-06,0.000111856116950983,9.38148077653403e-05
"2021-05-24","DJ",11502,153,1108567,9,0,9,11502,113,100,0.0103755569126629,8.11858913353906e-06,0.000101933396898879,9.02065459282118e-05
"2021-05-25","DJ",11507,153,1108567,5,0,5,11507,118,93,0.0103800672399593,4.51032729641059e-06,0.00010644372419529,8.3892087713237e-05
"2021-05-26","DJ",11514,153,1108567,7,0,7,11514,112,80,0.0103863816981743,6.31445821497483e-06,0.000101031331439597,7.21652367425695e-05
"2021-05-27","DJ",11523,153,1108567,9,0,9,11523,109,89,0.0103945002873078,8.11858913353906e-06,9.83251350617509e-05,8.02838258761085e-05
"2021-05-28","DJ",11523,153,1108567,0,0,0,11523,89,68,0.0103945002873078,0,8.02838258761085e-05,6.1340451231184e-05
"2021-05-29","DJ",11523,153,1108567,0,0,0,11523,89,55,0.0103945002873078,0,8.02838258761085e-05,4.96136002605165e-05
"2021-05-30","DJ",11528,154,1108567,5,1,5,11528,73,43,0.0103990106146043,4.51032729641059e-06,6.58507785275946e-05,3.87888147491311e-05
"2021-05-31","DJ",11533,154,1108567,5,0,5,11533,65,43,0.0104035209419007,4.51032729641059e-06,5.86342548533377e-05,3.87888147491311e-05
"2021-06-01","DJ",11537,154,1108567,4,0,4,11537,52,46,0.0104071292037378,3.60826183712847e-06,4.69074038826701e-05,4.14950111269774e-05
"2021-06-02","DJ",11542,154,1108567,5,0,5,11542,52,49,0.0104116395310342,4.51032729641059e-06,4.69074038826701e-05,4.42012075048238e-05
"2021-06-03","DJ",11544,154,1108567,2,0,2,11544,53,42,0.0104134436619528,1.80413091856424e-06,4.78094693419523e-05,3.7886749289849e-05
"2021-06-04","DJ",11554,154,1108567,10,0,10,11554,61,47,0.0104224643165456,9.02065459282118e-06,5.50259930162092e-05,4.23970765862596e-05
"2021-06-05","DJ",11556,154,1108567,2,0,2,11556,54,42,0.0104242684474642,1.80413091856424e-06,4.87115348012344e-05,3.7886749289849e-05
"2021-06-06","DJ",11562,154,1108567,6,0,6,11562,55,39,0.0104296808402199,5.41239275569271e-06,4.96136002605165e-05,3.51805529120026e-05
"2021-06-07","DJ",11565,154,1108567,3,0,3,11565,51,42,0.0104323870365977,2.70619637784635e-06,4.6005338423388e-05,3.7886749289849e-05
"2021-06-08","DJ",11566,154,1108567,1,0,1,11566,43,43,0.010433289102057,9.02065459282118e-07,3.87888147491311e-05,3.87888147491311e-05
"2021-06-09","DJ",11567,154,1108567,1,0,1,11567,44,39,0.0104341911675163,9.02065459282118e-07,3.96908802084132e-05,3.51805529120026e-05
"2021-06-10","DJ",11570,154,1108567,3,0,3,11570,47,37,0.0104368973638941,2.70619637784635e-06,4.23970765862596e-05,3.33764219934384e-05
"2021-06-11","DJ",11571,154,1108567,1,0,1,11571,43,34,0.0104377994293534,9.02065459282118e-07,3.87888147491311e-05,3.0670225615592e-05
"2021-06-12","DJ",11572,154,1108567,1,0,1,11572,39,30,0.0104387014948127,9.02065459282118e-07,3.51805529120026e-05,2.70619637784635e-05
"2021-06-13","DJ",11572,154,1108567,0,0,0,11572,35,28,0.0104387014948127,0,3.15722910748741e-05,2.52578328598993e-05
"2021-06-14","DJ",11575,154,1108567,3,0,3,11575,33,21,0.0104414076911905,2.70619637784635e-06,2.97681601563099e-05,1.89433746449245e-05
"2021-06-15","DJ",11575,154,1108567,0,0,0,11575,31,19,0.0104414076911905,0,2.79640292377457e-05,1.71392437263602e-05
"2021-06-16","DJ",11577,154,1108567,2,0,2,11577,23,15,0.0104432118221091,1.80413091856424e-06,2.07475055634887e-05,1.35309818892318e-05
"2021-06-17","DJ",11585,154,1108567,8,0,8,11585,29,20,0.0104504283457833,7.21652367425695e-06,2.61598983191814e-05,1.80413091856424e-05
"2021-06-18","DJ",11586,154,1108567,1,0,1,11586,24,20,0.0104513304112426,9.02065459282118e-07,2.16495710227708e-05,1.80413091856424e-05
"2021-06-19","DJ",11587,155,1108567,1,1,1,11587,22,20,0.0104522324767019,9.02065459282118e-07,1.98454401042066e-05,1.80413091856424e-05
"2021-06-20","DJ",11587,155,1108567,0,0,0,11587,21,17,0.0104522324767019,0,1.89433746449245e-05,1.5335112807796e-05
"2021-06-21","DJ",11591,155,1108567,4,0,4,11591,24,20,0.010455840738539,3.60826183712847e-06,2.16495710227708e-05,1.80413091856424e-05
"2021-06-22","DJ",11595,155,1108567,4,0,4,11595,25,23,0.0104594490003762,3.60826183712847e-06,2.2551636482053e-05,2.07475055634887e-05
"2021-06-23","DJ",11597,155,1108567,2,0,2,11597,26,25,0.0104612531312947,1.80413091856424e-06,2.34537019413351e-05,2.2551636482053e-05
"2021-06-24","DJ",11597,155,1108567,0,0,0,11597,25,22,0.0104612531312947,0,2.2551636482053e-05,1.98454401042066e-05
"2021-06-25","DJ",11600,155,1108567,3,0,3,11600,28,25,0.0104639593276726,2.70619637784635e-06,2.52578328598993e-05,2.2551636482053e-05
"2021-06-26","DJ",11600,155,1108567,0,0,0,11600,25,23,0.0104639593276726,0,2.2551636482053e-05,2.07475055634887e-05
"2021-06-27","DJ",11601,155,1108567,1,0,1,11601,26,16,0.0104648613931319,9.02065459282118e-07,2.34537019413351e-05,1.44330473485139e-05
"2021-06-28","DJ",11601,155,1108567,0,0,0,11601,24,15,0.0104648613931319,0,2.16495710227708e-05,1.35309818892318e-05
