"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active","p_cases_active_slope","p_cases_active_slope2"
"2020-12-28","IS",5726,28,368590,43,0,43,5726,148,122,0.0155348761496514,0.000116660788409886,0.000401530155457283,0.000330991074093166,3.16521518941552e-06,-9.04347196975864e-07
"2020-12-29","IS",5736,29,368590,10,1,10,5736,148,115,0.0155620065655607,2.71304159092759e-05,0.000401530155457283,0.000311999782956673,-4.97390958336724e-06,-3.39130198865949e-06
"2020-12-30","IS",5754,29,368590,18,0,18,5754,150,112,0.0156108413141973,4.88347486366966e-05,0.000406956238639138,0.00030386065818389,-3.16521518941552e-06,-2.11014345961035e-06
"2020-12-31","IS",5754,29,368590,0,0,0,5754,133,98,0.0156108413141973,0,0.000360834531593369,0.000265878075910904,-6.33043037883105e-06,-1.58260759470776e-06
"2021-01-01","IS",5754,29,368590,0,0,0,5754,112,87,0.0156108413141973,0,0.00030386065818389,0.0002360346184107,-8.13912477278277e-06,-3.76811332073277e-07
"2021-01-02","IS",5754,29,368590,0,0,0,5754,98,71,0.0156108413141973,0,0.000265878075910904,0.000192625952955859,-1.08521663637104e-05,-1.5072453282931e-07
"2021-01-03","IS",5754,29,368590,0,0,0,5754,87,71,0.0156108413141973,0,0.0002360346184107,0.000192625952955859,-2.30608535228845e-05,-4.37101145205e-06
"2021-01-04","IS",5795,29,368590,41,0,41,5795,112,112,0.0157220760194254,0.000111234705228031,0.00030386065818389,0.00030386065818389,-1.35652079546379e-06,6.02898131317242e-07
"2021-01-05","IS",5811,29,368590,16,0,16,5811,128,128,0.0157654846848802,4.34086654548414e-05,0.000347269323638731,0.000347269323638731,7.2347775758069e-06,1.73333212753707e-06
"2021-01-06","IS",5832,29,368590,21,0,21,5832,149,149,0.0158224585582897,5.69738734094794e-05,0.000404243197048211,0.000404243197048211,2.30608535228845e-05,4.89854731695259e-06
"2021-01-07","IS",5845,29,368590,13,0,13,5845,162,119,0.0158577280989718,3.52695406820587e-05,0.000439512737730269,0.000322851949320383,1.44695551516138e-05,3.76811332073276e-06
"2021-01-08","IS",5867,29,368590,22,0,22,5867,184,131,0.0159174150139722,5.9686915000407e-05,0.000499199652730676,0.000355408448411514,2.71304159092759e-05,6.33043037883104e-06
"2021-01-09","IS",5880,29,368590,13,0,13,5880,154,126,0.0159526845546542,3.52695406820587e-05,0.000417808405002849,0.000341843240456876,2.48695479168362e-05,7.98840023995346e-06
"2021-01-10","IS",5890,29,368590,10,0,10,5890,154,136,0.0159798149705635,2.71304159092759e-05,0.000417808405002849,0.000368973656366152,1.08521663637104e-05,2.03478119319569e-06
"2021-01-11","IS",5898,29,368590,8,0,8,5898,144,144,0.0160015193032909,2.17043327274207e-05,0.000390677989093573,0.000390677989093573,7.23477757580691e-06,1.41172157875717e-21
"2021-01-12","IS",5912,29,368590,14,0,14,5912,158,158,0.0160395018855639,3.79825822729862e-05,0.000428660571366559,0.000428660571366559,4.06956238639138e-06,-3.16521518941552e-06
"2021-01-13","IS",5935,29,368590,23,0,23,5935,181,181,0.0161019018421552,6.23999565913345e-05,0.000491060527957894,0.000491060527957894,2.80347631062518e-05,2.26086799243966e-06
"2021-01-14","IS",5948,29,368590,13,0,13,5948,194,153,0.0161371713828373,3.52695406820587e-05,0.000526330068639952,0.000415095363411921,9.94781916673449e-06,-2.8637661237569e-06
"2021-01-15","IS",5956,29,368590,8,0,8,5956,202,145,0.0161588757155647,2.17043327274207e-05,0.000548034401367373,0.0003933910306845,8.5912983712707e-06,-2.71304159092759e-06
"2021-01-16","IS",5956,29,368590,0,0,0,5956,161,124,0.0161588757155647,0,0.000436799696139342,0.000336417157275021,-5.42608318185518e-06,-2.71304159092759e-06
"2021-01-17","IS",5956,29,368590,0,0,0,5956,145,111,0.0161588757155647,0,0.0003933910306845,0.000301147616592962,-1.49217287501017e-05,-3.69275105431811e-06
"2021-01-18","IS",5970,29,368590,14,0,14,5970,138,103,0.0161968582978377,3.79825822729862e-05,0.000374399739548007,0.000279443283865542,-2.48695479168362e-05,-4.82318505053793e-06
"2021-01-19","IS",5970,29,368590,0,0,0,5970,125,90,0.0161968582978377,0,0.000339130198865949,0.000244173743183483,-4.11477974624018e-05,-1.15304267614423e-05
"2021-01-20","IS",5975,29,368590,5,0,5,5975,108,85,0.0162104235057923,1.35652079546379e-05,0.00029300849182018,0.000230608535228845,-3.07478046971793e-05,-6.78260397731897e-06
"2021-01-21","IS",5981,29,368590,6,0,6,5981,101,83,0.0162267017553379,1.62782495455655e-05,0.000274017200683686,0.00022518245204699,-2.80347631062518e-05,-6.10434357958708e-06
"2021-01-22","IS",5981,29,368590,0,0,0,5981,91,69,0.0162267017553379,0,0.000246886784774411,0.000187199869774004,-2.48695479168362e-05,-3.24057745583017e-06
"2021-01-23","IS",5981,29,368590,0,0,0,5981,83,46,0.0162267017553379,0,0.00022518245204699,0.000124799913182669,-2.93912839017155e-05,-2.41159252526897e-06
"2021-01-24","IS",5981,29,368590,0,0,0,5981,69,33,0.0162267017553379,0,0.000187199869774004,8.95303725006104e-05,-3.16521518941552e-05,-1.13043399621983e-06
"2021-01-25","IS",5990,29,368590,9,0,9,5990,55,34,0.0162511191296563,2.44173743183483e-05,0.000149217287501017,9.2243414091538e-05,-2.53217215153242e-05,2.63767932451293e-06
"2021-01-26","IS",5992,29,368590,2,0,2,5992,44,36,0.0162565452128381,5.42608318185518e-06,0.000119373830000814,9.76694972733932e-05,-2.21565063259086e-05,1.43188306187845e-06
"2021-01-27","IS",6000,29,368590,8,0,8,6000,44,44,0.0162782495455655,2.17043327274207e-05,0.000119373830000814,0.000119373830000814,-1.76347703410293e-05,1.73333212753707e-06
"2021-01-28","IS",6001,29,368590,1,0,1,6001,45,31,0.0162809625871565,2.71304159092759e-06,0.000122086871591741,8.41042893187553e-05,-1.71825967425414e-05,1.28115852904914e-06
"2021-01-29","IS",6002,29,368590,1,0,1,6002,46,32,0.0162836756287474,2.71304159092759e-06,0.000124799913182669,8.68173309096828e-05,-6.33043037883104e-06,3.84347558714742e-06
"2021-01-30","IS",6002,29,368590,0,0,0,6002,32,27,0.0162836756287474,0,8.68173309096828e-05,7.32521229550449e-05,-2.71304159092759e-06,4.82318505053794e-06
"2021-01-31","IS",6002,29,368590,0,0,0,6002,32,21,0.0162836756287474,0,8.68173309096828e-05,5.69738734094794e-05,-5.87825678034311e-06,3.24057745583018e-06
"2021-02-01","IS",6009,29,368590,7,0,7,6009,34,28,0.0163026669198839,1.89912911364931e-05,9.2243414091538e-05,7.59651645459725e-05,-3.61738878790345e-06,3.08985292300087e-06
"2021-02-02","IS",6011,29,368590,2,0,2,6011,30,30,0.0163080930030657,5.42608318185518e-06,8.13912477278277e-05,8.13912477278277e-05,-6.33043037883104e-06,1.88405666036638e-06
"2021-02-03","IS",6013,29,368590,2,0,2,6013,32,32,0.0163135190862476,5.42608318185518e-06,8.68173309096828e-05,8.68173309096828e-05,4.52173598487931e-07,2.93912839017155e-06
"2021-02-04","IS",6016,29,368590,3,0,3,6016,35,26,0.0163216582110204,8.13912477278277e-06,9.49564556824656e-05,7.05390813641173e-05,-2.71304159092759e-06,6.02898131317242e-07
"2021-02-05","IS",6021,29,368590,5,0,5,6021,40,29,0.016335223418975,1.35652079546379e-05,0.000108521663637104,7.86782061369001e-05,9.04347196975862e-07,6.02898131317242e-07
"2021-02-06","IS",6021,29,368590,0,0,0,6021,31,21,0.016335223418975,0,8.41042893187553e-05,5.69738734094794e-05,0,9.79709463390518e-07
"2021-02-07","IS",6021,29,368590,0,0,0,6021,29,20,0.016335223418975,0,7.86782061369001e-05,5.42608318185518e-05,-3.61738878790345e-06,0
"2021-02-08","IS",6020,29,368590,-1,0,-1,6020,20,18,0.0163325103773841,2.71304159092759e-06,5.42608318185518e-05,4.88347486366966e-05,-5.42608318185518e-06,1.50724532829311e-07
"2021-02-09","IS",6025,29,368590,5,0,5,6025,24,23,0.0163460755853387,1.35652079546379e-05,6.51129981822621e-05,6.23999565913345e-05,-4.06956238639138e-06,-7.53622664146552e-07
"2021-02-10","IS",6026,29,368590,1,0,1,6026,24,24,0.0163487886269297,2.71304159092759e-06,6.51129981822621e-05,6.51129981822621e-05,-9.04347196975865e-07,3.0144906565862e-07
"2021-02-11","IS",6026,29,368590,0,0,0,6026,24,17,0.0163487886269297,0,6.51129981822621e-05,4.6121707045769e-05,-5.42608318185518e-06,-1.05507172980517e-06
"2021-02-12","IS",6033,29,368590,7,0,7,6033,31,22,0.0163677799180661,1.89912911364931e-05,8.41042893187553e-05,5.9686915000407e-05,4.52173598487931e-07,7.53622664146552e-08
"2021-02-13","IS",6033,29,368590,0,0,0,6033,24,20,0.0163677799180661,0,6.51129981822621e-05,5.42608318185518e-05,0,6.02898131317242e-07
"2021-02-14","IS",6033,29,368590,0,0,0,6033,22,17,0.0163677799180661,0,5.9686915000407e-05,4.6121707045769e-05,-4.52173598487931e-07,8.28984930561208e-07
"2021-02-15","IS",6039,29,368590,6,0,6,6039,26,18,0.0163840581676117,1.62782495455655e-05,7.05390813641173e-05,4.88347486366966e-05,-2.26086799243966e-06,3.01449065658621e-07
"2021-02-16","IS",6039,29,368590,0,0,0,6039,23,18,0.0163840581676117,0,6.23999565913345e-05,4.88347486366966e-05,-2.71304159092759e-06,-3.01449065658621e-07
"2021-02-17","IS",6044,29,368590,5,0,5,6044,23,23,0.0163976233755663,1.35652079546379e-05,6.23999565913345e-05,6.23999565913345e-05,2.71304159092759e-06,1.35652079546379e-06
"2021-02-18","IS",6044,29,368590,0,0,0,6044,23,24,0.0163976233755663,0,6.23999565913345e-05,6.51129981822621e-05,9.04347196975862e-07,7.53622664146552e-08
"2021-02-19","IS",6045,29,368590,1,0,1,6045,24,20,0.0164003364171573,2.71304159092759e-06,6.51129981822621e-05,5.42608318185518e-05,0,0
"2021-02-20","IS",6045,29,368590,0,0,0,6045,25,19,0.0164003364171573,0,6.78260397731897e-05,5.15477902276242e-05,9.04347196975862e-07,2.26086799243966e-07
"2021-02-21","IS",6045,29,368590,0,0,0,6045,20,19,0.0164003364171573,0,5.42608318185518e-05,5.15477902276242e-05,4.52173598487931e-07,4.52173598487931e-07
"2021-02-22","IS",6049,29,368590,4,0,4,6049,23,16,0.016411188583521,1.08521663637104e-05,6.23999565913345e-05,4.34086654548414e-05,-9.04347196975863e-07,3.01449065658621e-07
"2021-02-23","IS",6049,29,368590,0,0,0,6049,23,16,0.016411188583521,0,6.23999565913345e-05,4.34086654548414e-05,-3.16521518941552e-06,-9.79709463390518e-07
"2021-02-24","IS",6049,29,368590,0,0,0,6049,16,16,0.016411188583521,0,4.34086654548414e-05,4.34086654548414e-05,-3.61738878790345e-06,-7.53622664146552e-07
"2021-02-25","IS",6049,29,368590,0,0,0,6049,16,10,0.016411188583521,0,4.34086654548414e-05,2.71304159092759e-05,-4.52173598487932e-06,-7.53622664146553e-07
"2021-02-26","IS",6049,29,368590,0,0,0,6049,16,10,0.016411188583521,0,4.34086654548414e-05,2.71304159092759e-05,-4.06956238639138e-06,-8.28984930561207e-07
"2021-02-27","IS",6049,29,368590,0,0,0,6049,10,5,0.016411188583521,0,2.71304159092759e-05,1.35652079546379e-05,-6.33043037883104e-06,-1.13043399621983e-06
"2021-02-28","IS",6049,29,368590,0,0,0,6049,10,5,0.016411188583521,0,2.71304159092759e-05,1.35652079546379e-05,-4.97390958336725e-06,-6.78260397731897e-07
"2021-03-01","IS",6054,29,368590,5,0,5,6054,10,9,0.0164247537914756,1.35652079546379e-05,2.71304159092759e-05,2.44173743183483e-05,-3.16521518941552e-06,1.41172157875717e-22
"2021-03-02","IS",6055,29,368590,1,0,1,6055,11,10,0.0164274668330666,2.71304159092759e-06,2.98434575002035e-05,2.71304159092759e-05,-2.71304159092759e-06,1.50724532829311e-07
"2021-03-03","IS",6058,29,368590,3,0,3,6058,13,13,0.0164356059578393,8.13912477278277e-06,3.52695406820587e-05,3.52695406820587e-05,1.35652079546379e-06,9.79709463390518e-07
"2021-03-04","IS",6058,29,368590,0,0,0,6058,13,9,0.0164356059578393,0,3.52695406820587e-05,2.44173743183483e-05,-4.52173598487932e-07,6.02898131317242e-07
"2021-03-05","IS",6059,29,368590,1,0,1,6059,14,10,0.0164383189994303,2.71304159092759e-06,3.79825822729862e-05,2.71304159092759e-05,2.26086799243966e-06,1.43188306187845e-06
"2021-03-06","IS",6059,29,368590,0,0,0,6059,10,10,0.0164383189994303,0,2.71304159092759e-05,2.71304159092759e-05,2.26086799243966e-06,1.20579626263448e-06
"2021-03-07","IS",6059,29,368590,0,0,0,6059,10,10,0.0164383189994303,0,2.71304159092759e-05,2.71304159092759e-05,4.52173598487932e-07,6.02898131317242e-07
"2021-03-08","IS",6064,29,368590,5,0,5,6064,15,15,0.0164518842073849,1.35652079546379e-05,4.06956238639138e-05,4.06956238639138e-05,2.26086799243966e-06,8.28984930561207e-07
"2021-03-09","IS",6067,29,368590,3,0,3,6067,18,18,0.0164600233321577,8.13912477278277e-06,4.88347486366966e-05,4.88347486366966e-05,2.26086799243966e-06,1.5072453282931e-07
"2021-03-10","IS",6069,29,368590,2,0,2,6069,20,20,0.0164654494153395,5.42608318185518e-06,5.42608318185518e-05,5.42608318185518e-05,4.97390958336725e-06,9.04347196975863e-07
"2021-03-11","IS",6070,29,368590,1,0,1,6070,21,16,0.0164681624569305,2.71304159092759e-06,5.69738734094794e-05,4.34086654548414e-05,2.71304159092759e-06,7.53622664146551e-08
"2021-03-12","IS",6072,29,368590,2,0,2,6072,23,17,0.0164735885401123,5.42608318185518e-06,6.23999565913345e-05,4.6121707045769e-05,3.16521518941552e-06,1.5072453282931e-07
"2021-03-13","IS",6072,29,368590,0,0,0,6072,18,14,0.0164735885401123,0,4.88347486366966e-05,3.79825822729862e-05,1.80869439395173e-06,2.26086799243966e-07
"2021-03-14","IS",6072,29,368590,0,0,0,6072,17,14,0.0164735885401123,0,4.6121707045769e-05,3.79825822729862e-05,-4.52173598487931e-07,-4.52173598487931e-07
"2021-03-15","IS",6083,29,368590,11,0,11,6083,25,24,0.0165034319976125,2.98434575002035e-05,6.78260397731897e-05,6.51129981822621e-05,2.71304159092759e-06,7.53622664146552e-08
"2021-03-16","IS",6087,29,368590,4,0,4,6087,29,28,0.0165142841639762,1.08521663637104e-05,7.86782061369001e-05,7.59651645459725e-05,3.61738878790345e-06,-2.26086799243966e-07
"2021-03-17","IS",6089,29,368590,2,0,2,6089,30,30,0.0165197102471581,5.42608318185518e-06,8.13912477278277e-05,8.13912477278277e-05,6.33043037883104e-06,6.02898131317242e-07
"2021-03-18","IS",6091,29,368590,2,0,2,6091,32,27,0.0165251363303399,5.42608318185518e-06,8.68173309096828e-05,7.32521229550449e-05,4.52173598487932e-06,2.26086799243966e-07
"2021-03-19","IS",6097,29,368590,6,0,6,6097,38,30,0.0165414145798855,1.62782495455655e-05,0.000103095580455248,8.13912477278277e-05,7.2347775758069e-06,9.04347196975863e-07
"2021-03-20","IS",6097,29,368590,0,0,0,6097,33,28,0.0165414145798855,0,8.95303725006104e-05,7.59651645459725e-05,6.33043037883104e-06,1.13043399621983e-06
"2021-03-21","IS",6097,29,368590,0,0,0,6097,30,27,0.0165414145798855,0,8.13912477278277e-05,7.32521229550449e-05,1.3565207954638e-06,-2.26086799243965e-07
"2021-03-22","IS",6119,29,368590,22,0,22,6119,50,47,0.0166011014948859,5.9686915000407e-05,0.000135652079546379,0.000127512954773597,8.5912983712707e-06,8.28984930561207e-07
"2021-03-23","IS",6122,29,368590,3,0,3,6122,52,50,0.0166092406196587,8.13912477278277e-06,0.000141078162728235,0.000135652079546379,9.04347196975863e-06,4.52173598487931e-07
"2021-03-24","IS",6144,29,368590,22,0,22,6144,72,72,0.0166689275346591,5.9686915000407e-05,0.000195338994546786,0.000195338994546786,2.03478119319569e-05,2.63767932451293e-06
"2021-03-25","IS",6158,29,368590,14,0,14,6158,86,75,0.0167069101169321,3.79825822729862e-05,0.000233321576819773,0.000203478119319569,2.03478119319569e-05,2.185505726025e-06
"2021-03-26","IS",6163,29,368590,5,0,5,6163,91,76,0.0167204753248867,1.35652079546379e-05,0.000246886784774411,0.000206191160910497,2.17043327274207e-05,2.56231705809828e-06
"2021-03-27","IS",6163,29,368590,0,0,0,6163,80,74,0.0167204753248867,0,0.000217043327274207,0.000200765077728642,2.12521591289328e-05,3.31593972224483e-06
"2021-03-28","IS",6163,29,368590,0,0,0,6163,76,72,0.0167204753248867,0,0.000206191160910497,0.000195338994546786,1.13043399621983e-05,4.52173598487932e-07
"2021-03-29","IS",6183,29,368590,20,0,20,6183,94,86,0.0167747361567053,5.42608318185518e-05,0.000255025909547193,0.000233321576819773,1.62782495455655e-05,1.20579626263448e-06
"2021-03-30","IS",6194,29,368590,11,0,11,6194,103,97,0.0168045796142055,2.98434575002035e-05,0.000279443283865542,0.000263165034319976,1.13043399621983e-05,-1.50724532829311e-06
"2021-03-31","IS",6205,29,368590,11,0,11,6205,108,108,0.0168344230717057,2.98434575002035e-05,0.00029300849182018,0.00029300849182018,1.49217287501017e-05,-9.04347196975862e-07
"2021-04-01","IS",6205,29,368590,0,0,0,6205,108,86,0.0168344230717057,0,0.00029300849182018,0.000233321576819773,4.52173598487932e-06,-2.8637661237569e-06
"2021-04-02","IS",6205,29,368590,0,0,0,6205,108,83,0.0168344230717057,0,0.00029300849182018,0.00022518245204699,4.06956238639138e-06,-2.8637661237569e-06
"2021-04-03","IS",6225,29,368590,20,0,20,6225,106,81,0.0168886839035242,5.42608318185518e-05,0.000287582408638324,0.000219756368865135,4.06956238639138e-06,-1.20579626263448e-06
"2021-04-04","IS",6225,29,368590,0,0,0,6225,103,67,0.0168886839035242,0,0.000279443283865542,0.000181773786592148,-8.5912983712707e-06,-4.14492465280604e-06
"2021-04-05","IS",6225,29,368590,0,0,0,6225,81,62,0.0168886839035242,0,0.000219756368865135,0.000168208578637511,-1.58260759470776e-05,-4.52173598487931e-06
"2021-04-06","IS",6241,29,368590,16,0,16,6241,83,78,0.0169320925689791,4.34086654548414e-05,0.00022518245204699,0.000211617244092352,-1.35652079546379e-05,-4.74782278412328e-06
"2021-04-07","IS",6251,29,368590,10,0,10,6251,88,88,0.0169592229848884,2.71304159092759e-05,0.000238747660001628,0.000238747660001628,9.04347196975862e-07,-6.02898131317242e-07
"2021-04-08","IS",6256,29,368590,5,0,5,6256,93,73,0.016972788192843,1.35652079546379e-05,0.000252312867956266,0.000198052036137714,-4.52173598487932e-06,-1.43188306187845e-06
"2021-04-09","IS",6258,29,368590,2,0,2,6258,95,64,0.0169782142760249,5.42608318185518e-06,0.000257738951138121,0.000173634661819366,-7.68695117429484e-06,-1.95941892678104e-06
"2021-04-10","IS",6258,29,368590,0,0,0,6258,75,53,0.0169782142760249,0,0.000203478119319569,0.000143791204319162,-6.33043037883104e-06,3.76811332073276e-07
"2021-04-11","IS",6258,29,368590,0,0,0,6258,64,53,0.0169782142760249,0,0.000173634661819366,0.000143791204319162,-4.06956238639138e-06,1.95941892678104e-06
"2021-04-12","IS",6267,29,368590,9,0,9,6267,62,62,0.0170026316503432,2.44173743183483e-05,0.000168208578637511,0.000168208578637511,-7.2347775758069e-06,1.05507172980517e-06
"2021-04-13","IS",6274,29,368590,7,0,7,6274,69,49,0.0170216229414797,1.89912911364931e-05,0.000187199869774004,0.000132939037955452,-1.76347703410293e-05,-3.08985292300087e-06
"2021-04-14","IS",6275,29,368590,1,0,1,6275,70,50,0.0170243359830706,2.71304159092759e-06,0.000189912911364931,0.000135652079546379,-1.03999927652224e-05,-9.79709463390518e-07
"2021-04-15","IS",6279,29,368590,4,0,4,6279,54,54,0.0170351881494343,1.08521663637104e-05,0.00014650424591009,0.00014650424591009,-4.52173598487931e-06,5.27535864902588e-07
"2021-04-16","IS",6286,29,368590,7,0,7,6286,61,45,0.0170541794405708,1.89912911364931e-05,0.000165495537046583,0.000122086871591741,-3.61738878790345e-06,4.52173598487931e-07
"2021-04-17","IS",6286,29,368590,0,0,0,6286,61,35,0.0170541794405708,0,0.000165495537046583,9.49564556824656e-05,-8.13912477278277e-06,-6.78260397731898e-07
"2021-04-18","IS",6286,29,368590,0,0,0,6286,45,30,0.0170541794405708,0,0.000122086871591741,8.13912477278277e-05,-1.44695551516138e-05,-1.20579626263448e-06
"2021-04-19","IS",6329,29,368590,43,0,43,6329,78,71,0.0171708402289807,0.000116660788409886,0.000211617244092352,0.000192625952955859,9.9478191667345e-06,4.59709825129397e-06
"2021-04-20","IS",6350,29,368590,21,0,21,6350,94,92,0.0172278141023902,5.69738734094794e-05,0.000255025909547193,0.000249599826365338,1.89912911364931e-05,4.89854731695259e-06
"2021-04-21","IS",6362,29,368590,12,0,12,6362,104,104,0.0172603706014813,3.25564990911311e-05,0.000282156325456469,0.000282156325456469,2.26086799243966e-05,4.52173598487932e-06
"2021-04-22","IS",6379,29,368590,17,0,17,6379,121,112,0.0173064923085271,4.6121707045769e-05,0.000328278032502238,0.00030386065818389,3.02956310986914e-05,5.65216998109914e-06
"2021-04-23","IS",6390,29,368590,11,0,11,6390,132,116,0.0173363357660273,2.98434575002035e-05,0.000358121490002442,0.0003147128245476,3.66260614775225e-05,7.46086437505087e-06
"2021-04-24","IS",6390,29,368590,0,0,0,6390,123,115,0.0173363357660273,0,0.000333704115684093,0.000311999782956673,3.84347558714742e-05,8.81738517051466e-06
"2021-04-25","IS",6390,29,368590,0,0,0,6390,116,111,0.0173363357660273,0,0.0003147128245476,0.000301147616592962,1.80869439395173e-05,1.35652079546379e-06
"2021-04-26","IS",6429,29,368590,39,0,39,6429,154,143,0.0174421443880735,0.000105808622046176,0.000417808405002849,0.000387964947502645,2.30608535228845e-05,6.78260397731897e-07
"2021-04-27","IS",6447,29,368590,18,0,18,6447,168,161,0.0174909791367102,4.88347486366966e-05,0.000455790987275835,0.000436799696139342,2.57738951138121e-05,5.27535864902586e-07
"2021-04-28","IS",6456,29,368590,9,0,9,6456,170,170,0.0175153965110285,2.44173743183483e-05,0.00046121707045769,0.00046121707045769,2.62260687123e-05,-6.78260397731897e-07
"2021-04-29","IS",6466,29,368590,10,0,10,6466,180,137,0.0175425269269378,2.71304159092759e-05,0.000488347486366966,0.00037168669795708,9.49564556824656e-06,-4.52173598487932e-06
"2021-04-30","IS",6472,29,368590,6,0,6,6472,186,122,0.0175588051764834,1.62782495455655e-05,0.000504625735912532,0.000330991074093166,3.16521518941552e-06,-5.87825678034311e-06
"2021-05-01","IS",6472,29,368590,0,0,0,6472,143,110,0.0175588051764834,0,0.000387964947502645,0.000298434575002035,-4.52173598487931e-07,-3.08985292300087e-06
"2021-05-02","IS",6472,29,368590,0,0,0,6472,122,93,0.0175588051764834,0,0.000330991074093166,0.000252312867956266,-2.26086799243966e-05,-7.61158890788018e-06
"2021-05-03","IS",6483,29,368590,11,0,11,6483,121,93,0.0175886486339836,2.98434575002035e-05,0.000328278032502238,0.000252312867956266,-3.07478046971793e-05,-9.42028330183191e-06
"2021-05-04","IS",6491,29,368590,8,0,8,6491,112,101,0.017610352966711,2.17043327274207e-05,0.00030386065818389,0.000274017200683686,-3.11999782956673e-05,-9.57100783466122e-06
"2021-05-05","IS",6497,29,368590,6,0,6,6497,107,107,0.0176266312162565,1.62782495455655e-05,0.000290295450229252,0.000290295450229252,-1.35652079546379e-05,-3.84347558714742e-06
"2021-05-06","IS",6500,29,368590,3,0,3,6500,110,71,0.0176347703410293,8.13912477278277e-06,0.000298434575002035,0.000192625952955859,-2.30608535228845e-05,-4.37101145205e-06
"2021-05-07","IS",6506,29,368590,6,0,6,6506,116,59,0.0176510485905749,1.62782495455655e-05,0.0003147128245476,0.000160069453864728,-2.30608535228845e-05,-3.76811332073276e-06
"2021-05-08","IS",6506,29,368590,0,0,0,6506,77,50,0.0176510485905749,0,0.000208904202501424,0.000135652079546379,-1.94434647349811e-05,5.27535864902587e-07
"2021-05-09","IS",6506,29,368590,0,0,0,6506,59,40,0.0176510485905749,0,0.000160069453864728,0.000108521663637104,-2.39652007198604e-05,1.13043399621983e-06
"2021-05-10","IS",6519,29,368590,13,0,13,6519,63,47,0.017686318131257,3.52695406820587e-05,0.000170921620228438,0.000127512954773597,-2.44173743183483e-05,1.13043399621983e-06
"2021-05-11","IS",6522,29,368590,3,0,3,6522,56,50,0.0176944572560297,8.13912477278277e-06,0.000151930329091945,0.000135652079546379,-2.57738951138121e-05,-2.03478119319569e-06
"2021-05-12","IS",6526,29,368590,4,0,4,6526,54,54,0.0177053094223934,1.08521663637104e-05,0.00014650424591009,0.00014650424591009,-7.68695117429483e-06,2.56231705809828e-06
"2021-05-13","IS",6526,29,368590,0,0,0,6526,54,43,0.0177053094223934,0,0.00014650424591009,0.000116660788409886,-7.2347775758069e-06,2.63767932451293e-06
"2021-05-14","IS",6537,29,368590,11,0,11,6537,65,46,0.0177351528798936,2.98434575002035e-05,0.000176347703410293,0.000124799913182669,-1.80869439395172e-06,2.93912839017155e-06
"2021-05-15","IS",6537,29,368590,0,0,0,6537,54,40,0.0177351528798936,0,0.00014650424591009,0.000108521663637104,0,3.99420011997673e-06
"2021-05-16","IS",6537,29,368590,0,0,0,6537,46,37,0.0177351528798936,0,0.000124799913182669,0.000100382538864321,-4.52173598487931e-06,3.31593972224483e-06
"2021-05-17","IS",6548,29,368590,11,0,11,6548,51,42,0.0177649963373939,2.98434575002035e-05,0.000138365121137307,0.000113947746818959,-3.61738878790345e-06,3.69275105431811e-06
"2021-05-18","IS",6549,29,368590,1,0,1,6549,49,43,0.0177677093789848,2.71304159092759e-06,0.000132939037955452,0.000116660788409886,-4.97390958336725e-06,4.52173598487931e-07
"2021-05-19","IS",6551,29,368590,2,0,2,6551,45,45,0.0177731354621666,5.42608318185518e-06,0.000122086871591741,0.000122086871591741,9.04347196975862e-07,1.35652079546379e-06
"2021-05-20","IS",6555,29,368590,4,0,4,6555,49,36,0.0177839876285303,1.08521663637104e-05,0.000132939037955452,9.76694972733932e-05,-4.52173598487931e-06,-4.52173598487931e-07
"2021-05-21","IS",6555,29,368590,0,0,0,6555,49,33,0.0177839876285303,0,0.000132939037955452,8.95303725006104e-05,-3.16521518941552e-06,-5.27535864902587e-07
"2021-05-22","IS",6555,29,368590,0,0,0,6555,36,29,0.0177839876285303,0,9.76694972733932e-05,7.86782061369001e-05,-3.61738878790345e-06,1.5072453282931e-07
"2021-05-23","IS",6555,29,368590,0,0,0,6555,33,29,0.0177839876285303,0,8.95303725006104e-05,7.86782061369001e-05,-5.87825678034311e-06,-3.76811332073277e-07
"2021-05-24","IS",6555,29,368590,0,0,0,6555,29,18,0.0177839876285303,0,7.86782061369001e-05,4.88347486366966e-05,-1.13043399621983e-05,-1.05507172980517e-06
"2021-05-25","IS",6555,29,368590,0,0,0,6555,29,18,0.0177839876285303,0,7.86782061369001e-05,4.88347486366966e-05,-1.22086871591742e-05,-2.185505726025e-06
"2021-05-26","IS",6555,29,368590,0,0,0,6555,18,18,0.0177839876285303,0,4.88347486366966e-05,4.88347486366966e-05,-8.13912477278277e-06,-6.02898131317242e-07
"2021-05-27","IS",6555,29,368590,0,0,0,6555,18,7,0.0177839876285303,0,4.88347486366966e-05,1.89912911364931e-05,-1.17565135606862e-05,-1.43188306187845e-06
"2021-05-28","IS",6555,29,368590,0,0,0,6555,18,6,0.0177839876285303,0,4.88347486366966e-05,1.62782495455655e-05,-1.03999927652224e-05,-1.13043399621983e-06
"2021-05-29","IS",6555,29,368590,0,0,0,6555,7,4,0.0177839876285303,0,1.89912911364931e-05,1.08521663637104e-05,-1.13043399621983e-05,-9.04347196975863e-07
