"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active","p_cases_active_slope","p_cases_active_slope2"
"2021-01-07","PA",269091,4321,424644,4135,38,4135,269091,40367,35386,0.633686099415039,0.00973756841024482,0.0950608038733622,0.0833309784195703,0.00112054646558843,-5.88074298052537e-05
"2021-01-08","PA",273037,4363,424644,3946,42,3946,273037,41680,34758,0.642978589124066,0.00929248970902686,0.0981528056442573,0.0818520925763699,0.00127754071645896,-1.2167054442466e-05
"2021-01-09","PA",276772,4406,424644,3735,43,3735,276772,43067,34028,0.651774192029088,0.00879560290502162,0.101419071033619,0.0801330055293375,0.00155659799738133,8.49731382836759e-05
"2021-01-10","PA",279196,4455,424644,2424,49,2424,279196,40917,32406,0.657482502990741,0.00570831096165258,0.0963560064430441,0.0763133354056574,0.00111308923867208,0.000128277385815465
"2021-01-11","PA",281353,4500,424644,2157,45,2157,281353,38609,31620,0.662562051977657,0.0050795489869161,0.0909208654779062,0.0744623731878939,0.000225286749999216,-4.38275617013569e-06
"2021-01-12","PA",285093,4561,424644,3740,61,3740,285093,38303,33329,0.671369429451493,0.00880737747383691,0.0902002618664104,0.07848692080896,-0.00010597111933761,-7.30677409259937e-05
"2021-01-13","PA",288408,4594,424644,3315,33,3315,288408,38675,34672,0.679175968576031,0.00780653912453726,0.091076289786268,0.0816495699927469,-0.000280234737803903,-0.000233463533898722
"2021-01-14","PA",291285,4651,424644,2877,57,2877,291285,39521,35055,0.685951055472349,0.00677508689631786,0.0930685468298151,0.0825515019639981,0.00011656823127137,-0.000193495414197932
"2021-01-15","PA",293592,4689,424644,2307,38,2307,293592,39856,33822,0.691383841523723,0.0054327860513748,0.0938574429404395,0.0796478932941476,-8.08520391983245e-05,-0.000272908339429943
"2021-01-16","PA",296269,4738,424644,2677,49,2677,296269,40039,31313,0.69768794566743,0.00630410414370626,0.0942883921590791,0.0737394146626351,-0.000428986790503731,-0.000257012671529302
"2021-01-17","PA",298019,4787,424644,1750,49,1750,298019,38249,28928,0.701809044752781,0.00412109908535149,0.0900730965232053,0.0681229453377417,-0.00105657130835869,-0.000213643009726318
"2021-01-18","PA",299361,4828,424644,1342,41,1342,299361,34405,26324,0.704969339022805,0.00316029427002383,0.0810208080180104,0.0619907498987387,-0.00274936181837021,-0.000440565116505433
"2021-01-19","PA",301534,4864,424644,2173,36,2173,301534,32443,24762,0.71008656662993,0.00511722760712503,0.0764004672148906,0.0583123746008421,-0.00388953256531746,-0.000601549637918926
"2021-01-20","PA",303777,4912,424644,2243,48,2243,303777,30740,24581,0.715368638200469,0.00528207157053909,0.0723900490764028,0.0578861352097286,-0.00411089445904491,-0.000704577115052713
"2021-01-21","PA",305752,4944,424644,1975,32,1975,305752,28980,24399,0.720019592882509,0.00465095468203954,0.0682454008534207,0.0574575409048521,-0.00369839206488258,-0.000602923337614043
"2021-01-22","PA",307793,4980,424644,2041,36,2041,307793,28597,22700,0.72482597187291,0.00480637899040137,0.0673434688821695,0.0534565424214165,-0.00338047870686976,-0.000491915319394337
"2021-01-23","PA",309851,5034,424644,2058,54,2058,309851,28498,21443,0.729672384397283,0.00484641252437336,0.0671103324196268,0.0504964158212526,-0.00293775491941485,-0.000313530601842693
"2021-01-24","PA",311244,5063,424644,1393,29,1393,311244,26151,19959,0.732952779269223,0.00328039487193979,0.0615833498177297,0.0470017237968746,-0.00249817101697736,4.18651335654755e-05
"2021-01-25","PA",312158,5098,424644,914,35,914,312158,23750,18566,0.735105170448658,0.00215239117943501,0.0559292018726274,0.0437213289249348,-0.00243184094598456,0.00024294860322215
"2021-01-26","PA",313834,5137,424644,1676,39,1676,313834,22549,17565,0.739052005915543,0.0039468354668852,0.0531009504431948,0.0413640602481137,-0.00275367916026915,0.00022620254979596
"2021-01-27","PA",315400,5176,424644,1566,39,1566,315400,21808,17381,0.742739800868492,0.00368779495294882,0.0513559593447688,0.040930756115711,-0.0027544641315235,0.000157321322226513
"2021-01-28","PA",316808,5196,424644,1408,20,1408,316808,20539,17447,0.746055519446878,0.00331571857838566,0.0483675737794482,0.0410861804240729,-0.00206172699955728,0.000219791951218746
"2021-01-29","PA",318253,5221,424644,1445,25,1445,318253,20234,16719,0.749458369834497,0.00340285038761881,0.0476493250817155,0.0393718032045667,-0.001854102102781,0.000180608802772309
"2021-01-30","PA",319453,5244,424644,1200,23,1200,319453,20092,15676,0.752284266350166,0.0028258965156696,0.0473149273273613,0.0369156281496972,-0.00168101594119623,0.000136192512630187
"2021-01-31","PA",320379,5270,424644,926,26,926,320379,18845,14627,0.754464916494758,0.00218065014459171,0.0443783498648279,0.0344453236122493,-0.00154600088544758,0.000147640010089497
"2021-02-01","PA",321103,5296,424644,724,26,724,321103,17326,13310,0.756169874059212,0.00170495756445399,0.0408012358587429,0.0313439021863019,-0.0016700263436353,0.000180608802772309
"2021-02-02","PA",322201,5339,424644,1098,43,1098,322201,16449,12350,0.75875556937105,0.00258569531183768,0.038735976488541,0.0290831849737663,-0.00197459519032413,0.000129978156866562
"2021-02-03","PA",323382,5366,424644,1181,27,1181,323382,15589,12138,0.761536722525221,0.00278115315417149,0.0367107506523111,0.028583943255998,-0.00208370619467915,-3.66319918697886e-06
"2021-02-04","PA",324489,5391,424644,1107,25,1107,324489,14638,12331,0.764143612060926,0.0026068895357052,0.034471227663643,0.0290384416122682,-0.00172222693204975,2.19791951218744e-05
"2021-02-05","PA",325487,5426,424644,998,35,998,325487,14243,11653,0.766493815996458,0.00235020393553188,0.033541036727235,0.0274418100809148,-0.00157896967813039,1.70077105109746e-05
"2021-02-06","PA",326464,5455,424644,977,29,977,326464,14306,11064,0.768794566742966,0.00230075074650766,0.0336893962943077,0.0260547658744737,-0.00139842628962927,2.45957659697169e-05
"2021-02-07","PA",327091,5480,424644,627,25,627,327091,13257,10283,0.770271097672403,0.00147653092943736,0.0312190917568599,0.0242155782255254,-0.00118805399346276,8.0328725028756e-05
"2021-02-08","PA",327654,5506,424644,563,26,563,327654,12254,9401,0.771596914121005,0.00132581644860165,0.0288571132525127,0.0221385442865082,-0.00115744011454301,0.000136192512630187
"2021-02-09","PA",328476,5531,424644,822,25,822,328476,11668,9023,0.773532653234239,0.00193573911323367,0.0274771337873607,0.0212483868840723,-0.00122259272865428,0.000143518911004146
"2021-02-10","PA",329367,5550,424644,891,19,891,329367,11114,8988,0.775630881397123,0.00209822816288468,0.0261725115626266,0.0211659649023653,-0.00131207945165048,6.83579133998781e-05
"2021-02-11","PA",330075,5572,424644,708,22,708,330075,10622,8972,0.777298160341368,0.00166727894424506,0.025013893991202,0.0211282862821563,-0.00105225396645975,8.77859519451063e-05
"2021-02-12","PA",330985,5595,424644,910,23,910,330985,10606,8784,0.779441131865751,0.00214297152438278,0.0249762153709931,0.0206855624947014,-0.000894867229962039,8.39265099445391e-05
"2021-02-13","PA",331692,5621,424644,707,26,707,331692,10589,8310,0.781106055896233,0.001664924030482,0.0249361818370211,0.019569333371012,-0.000774374142418904,6.89466418406426e-05
"2021-02-14","PA",332179,5636,424644,487,15,487,332179,9978,7690,0.782252898898842,0.00114684300260924,0.0234973295277927,0.018109286837916,-0.000671542908098705,8.09828677407167e-05
"2021-02-15","PA",332679,5642,424644,500,6,500,332679,9297,7192,0.783430355780371,0.001177456881529,0.0218936332551502,0.0169365397839131,-0.000718641183359866,8.39919242157352e-05
"2021-02-16","PA",333251,5655,424644,572,13,572,333251,8762,6787,0.78477736645284,0.00134701067246917,0.0206337543919142,0.0159827997098746,-0.000863860865415109,7.47030977058953e-05
"2021-02-17","PA",333755,5672,424644,504,17,504,333755,8268,6664,0.785964242989422,0.00118687653658123,0.0194704269929635,0.0156931453170185,-0.000905856827522976,2.43995231561288e-05
"2021-02-18","PA",334463,5694,424644,708,22,708,334463,7999,6809,0.787631521933667,0.00166727894424506,0.0188369551907009,0.0160346078126619,-0.000775159113673258,1.99513527147969e-05
"2021-02-19","PA",335339,5711,424644,876,17,876,335339,8248,6863,0.789694426390106,0.00206290445643881,0.0194233287177024,0.016161773155867,-0.000567926702524154,3.44079066491251e-05
"2021-02-20","PA",336037,5727,424644,698,16,698,336037,8383,6670,0.79133815619672,0.00164372980661448,0.0197412420757152,0.0157072747995968,-0.000400335339719859,4.52012613964743e-05
"2021-02-21","PA",336521,5742,424644,484,15,484,336521,8045,6446,0.79247793445804,0.00113977826132007,0.0189452812238016,0.0151797741166718,-0.000292794277873544,7.09744842477203e-05
"2021-02-22","PA",337087,5756,424644,566,14,566,337087,7720,6102,0.793810815647931,0.00133288118989083,0.0181799342508077,0.0143696837821799,-0.000268852654615788,9.91680351332201e-05
"2021-02-23","PA",337805,5772,424644,718,16,718,337805,7730,6113,0.795501643729807,0.00169082808187564,0.0182034833884383,0.0143955878335735,-0.000216259580574159,0.000114932874491469
"2021-02-24","PA",338701,5789,424644,896,17,896,338701,7716,6522,0.797611646461507,0.00211000273169997,0.0181705145957555,0.0153587475626643,-0.000112643374999607,0.000110419289778942
"2021-02-25","PA",339383,5810,424644,682,21,682,339383,7691,6704,0.799217697647912,0.00160605118640555,0.0181116417516791,0.0157873418675408,-6.2405214721037e-05,8.42535813005195e-05
"2021-02-26","PA",339781,5820,424644,398,10,398,339781,7602,6530,0.800154953325609,0.000937255677697083,0.0179020544267669,0.0153775868727687,-5.49479878046869e-05,5.75645586525287e-05
"2021-02-27","PA",340445,5831,424644,664,11,664,340445,7766,6690,0.80171861606428,0.00156366273867051,0.0182882602839084,0.015754373074858,9.57664930310255e-05,6.47601284840949e-05
"2021-02-28","PA",340915,5845,424644,470,14,470,340915,7664,6452,0.802825425532917,0.00110680946863726,0.0180480590800765,0.0151939035992502,0.000137369969511717,6.77037706879174e-05
"2021-03-01","PA",341420,5858,424644,505,13,505,341420,7665,6081,0.804014656983261,0.00118923145034429,0.0180504139938395,0.0143202305931557,-1.25595400696426e-05,3.39500067507528e-05
"2021-03-02","PA",342019,5871,424644,599,13,599,342019,7556,5982,0.805425250327333,0.00141059334407174,0.0177937283936662,0.0140870941306129,-0.00021194223867522,-1.6549810612602e-05
"2021-03-03","PA",342741,5884,424644,722,13,722,342741,7402,6220,0.807125498064261,0.00170024773692787,0.0174310716741553,0.0146475636062207,-0.000189963043553345,-2.1259638138718e-05
"2021-03-04","PA",343281,5895,424644,540,11,540,343281,7244,6194,0.808397151496312,0.00127165343205132,0.0170589952995921,0.0145863358483812,-0.000131875170731248,-1.28211971544268e-05
"2021-03-05","PA",343743,5907,424644,462,12,462,343743,7222,5938,0.809485121654845,0.00108797015853279,0.0170071871968049,0.0139834779250384,-0.000295149191636602,-6.51526141112713e-05
"2021-03-06","PA",344477,5910,424644,734,3,734,344477,7390,5776,0.81121362835693,0.00172850670208457,0.0174028127089986,0.013601981895423,-0.000265320283971201,-6.71150422471529e-05
"2021-03-07","PA",344834,5923,424644,357,13,357,344834,7029,5451,0.812054332570341,0.000840704213411705,0.0165526888405347,0.0128366349224291,-0.00024726594512109,-3.91177341752412e-05
"2021-03-08","PA",345236,5934,424644,402,11,402,345236,6535,5455,0.813001007903091,0.000946675332749315,0.015389361441584,0.0128460545774814,-0.000206839925521927,8.50385525548707e-07
"2021-03-09","PA",345759,5944,424644,523,10,523,345759,6376,5314,0.81423262780117,0.00123161989807933,0.0150149301532578,0.0125140117368902,-0.000355591978221758,-2.76048224447355e-05
"2021-03-10","PA",346301,5957,424644,542,13,542,346301,6520,5386,0.815508991060747,0.00127636325957743,0.0153540377351381,0.0126835655278304,-0.000317128386758477,-3.08755360045382e-05
"2021-03-11","PA",346775,5972,424644,474,15,474,346775,6330,5355,0.816625220184437,0.00111622912368949,0.0149066041201571,0.0126105632011756,-0.000228819120643802,1.10550118321334e-05
"2021-03-12","PA",347226,5981,424644,451,9,451,347226,6311,5207,0.817687286291576,0.00106206610713916,0.014861860758659,0.012262035964243,-0.000223324321863333,6.99932701797796e-06
"2021-03-13","PA",347641,5987,424644,415,6,415,347641,6221,4900,0.818664575503245,0.000977289211669069,0.0146499185199838,0.0115390774389842,-0.00021625958057416,5.16772742448835e-06
"2021-03-14","PA",347919,5994,424644,278,7,278,347919,5900,4638,0.819319241529375,0.000654666026130123,0.0138939912020422,0.010922090033063,-0.000320660757403064,-1.89701386468561e-05
"2021-03-15","PA",348155,6005,424644,236,11,236,348155,5414,4412,0.819875001177457,0.000555759648081687,0.012749503113196,0.0103898795226119,-0.000354022035713052,2.61657084784251e-07
"2021-03-16","PA",348580,6009,424644,425,4,425,348580,5299,4103,0.820875839526757,0.00100083834929965,0.0124786880304443,0.00966221116982696,-0.000503559059667235,-3.10717788181263e-05
"2021-03-17","PA",349020,6018,424644,440,9,440,349020,5277,4186,0.821912001582502,0.00103616205574552,0.012426879927657,0.00985766901216078,-0.000458815698169133,-3.83327629208885e-05
"2021-03-18","PA",349505,6025,424644,485,7,485,349505,5028,4269,0.823054134757585,0.00114213317508313,0.0118405064006556,0.0100531268544946,-0.0003681515182914,-2.41378660713445e-05
"2021-03-19","PA",350220,6035,424644,715,10,715,350220,5386,4461,0.824737898098172,0.00168376334058647,0.0126835655278304,0.0105052702970017,-0.00017230119033041,7.32639837395826e-06
"2021-03-20","PA",350665,6042,424644,445,7,445,350665,5429,4364,0.825785834722732,0.00104793662456081,0.0127848268196419,0.0102768436619851,-0.000107541061846315,3.55199492594581e-05
"2021-03-21","PA",350991,6044,424644,326,2,326,350991,5232,4216,0.826553536609489,0.000767701886756907,0.0123209088083194,0.00992831642505252,-7.69271829265611e-05,4.61824754644152e-05
"2021-03-22","PA",351213,6052,424644,222,8,222,351213,4912,3987,0.827076327464888,0.000522790855398875,0.0115673364041409,0.00938904117331223,-4.55283327524545e-05,7.63384544857968e-05
"2021-03-23","PA",351667,6060,424644,454,8,454,351667,4892,4026,0.828145458313317,0.00106913084842833,0.0115202381288797,0.0094808828100715,-6.27977003482133e-05,6.60029996368199e-05
"2021-03-24","PA",352082,6065,424644,415,5,415,352082,4856,4163,0.829122747524986,0.000977289211669069,0.0114354612334096,0.00980350599561044,-4.16034764806914e-05,5.44246736351181e-05
"2021-03-25","PA",352579,6073,424644,497,8,497,352579,4938,4424,0.830293139665225,0.00117039214023982,0.0116285641619804,0.0104181384877686,-1.45219682055244e-05,2.62965370208143e-05
"2021-03-26","PA",353017,6087,424644,438,14,438,353017,5098,4437,0.831324591893445,0.0010314522282194,0.0120053503640697,0.0104487523666883,2.86514507838722e-05,2.26987521050312e-05
"2021-03-27","PA",353497,6090,424644,480,3,480,353497,5342,4477,0.832454950499713,0.00113035860626784,0.0125799493222558,0.0105429489172107,0.000102438748693023,2.98943219365973e-05
"2021-03-28","PA",353839,6100,424644,342,10,342,353839,5259,4334,0.833260331006679,0.000805380506965835,0.012384491479922,0.0102061962490934,0.000136192512630187,3.02868075637736e-05
"2021-03-29","PA",354085,6103,424644,246,3,246,354085,5065,3865,0.833839639792391,0.000579308785712267,0.0119276382098888,0.00910174169421916,-6.31901859753896e-05,-6.54142711960515e-08
"2021-03-30","PA",354604,6109,424644,519,6,519,354604,5099,3939,0.835061840035418,0.0012222002430271,0.0120077052778327,0.00927600531268545,-8.79167804874985e-05,-7.71888400113451e-06
"2021-03-31","PA",355051,6114,424644,447,5,447,355051,4831,4060,0.836114486487505,0.00105264645208692,0.0113765883893332,0.00956094987801547,-0.000142864768292185,-2.13904666811101e-05
"2021-04-01","PA",355499,6119,424644,448,5,448,355499,4834,4286,0.837169487853355,0.00105500136584998,0.0113836531306224,0.0100931603884666,-5.9265329703626e-05,-1.46527967479164e-05
"2021-04-02","PA",355850,6126,424644,351,7,351,355850,4859,4183,0.837996062584188,0.000826574730833357,0.0114425259746988,0.0098506042708716,-0.000115390774389842,-3.63049205138107e-05
"2021-04-03","PA",356073,6131,424644,223,5,223,356073,4860,3991,0.83852120835335,0.000525145769161933,0.0114448808884619,0.00939846082836446,-0.000134622570121482,-4.51358471252783e-05
"2021-04-04","PA",356377,6135,424644,304,4,304,356377,4710,3798,0.83923710213732,0.000715893783969631,0.0110916438240032,0.00894396247209427,-2.62965370208144e-05,6.1489414924292e-06
"2021-04-05","PA",356556,6138,424644,179,3,179,356556,4474,3539,0.839658631700907,0.000421529563587381,0.0105358841759215,0.00833403980746225,-0.000156994250870533,-1.15129117305057e-05
"2021-04-06","PA",356913,6146,424644,357,8,357,356913,4334,3416,0.840499335914319,0.000840704213411705,0.0102061962490934,0.00804438541460612,-0.000252760743901558,-1.83159959348955e-05
"2021-04-07","PA",357277,6148,424644,364,2,364,357277,4260,3438,0.841356524524072,0.000857188609753111,0.0100319326306271,0.00809619351739339,-0.00033282781184553,-4.55937470236507e-05
"2021-04-08","PA",357704,6152,424644,427,4,427,357704,4207,3619,0.842362072700898,0.00100554817682576,0.00990712220118499,0.00852243290850689,-0.000221361893727451,-1.76618532229349e-05
"2021-04-09","PA",358098,6156,424644,394,4,394,358098,4259,3494,0.843289908723543,0.000927836022644851,0.010029577716864,0.00822806868812464,-0.000195065356706637,-1.00737977641925e-05
"2021-04-10","PA",358377,6159,424644,279,3,279,358377,4292,3326,0.843946929663436,0.000657020939893181,0.0101072898710449,0.0078324431759309,-0.000185253216027229,-2.64927798344024e-05
"2021-04-11","PA",358611,6163,424644,234,4,234,358611,4007,3112,0.844497979483991,0.000551049820555571,0.00943613944857339,0.00732849163063649,-0.000167591362804294,-1.76618532229354e-06
"2021-04-12","PA",358792,6167,424644,181,4,181,358792,3741,2942,0.844924218875105,0.000426239391113497,0.00880973238759997,0.00692815629091663,-0.000186038187281582,1.11204261033294e-05
"2021-04-13","PA",359121,6173,424644,329,6,329,359121,3622,3048,0.845698985503151,0.000774766628046081,0.00852949764979606,0.00717777714980077,-0.00015306939459877,2.99597362077934e-05
"2021-04-14","PA",359516,6177,424644,395,4,395,359516,3666,3139,0.846629176439559,0.000930190936407909,0.00863311385537062,0.00739207430223905,-0.00018839310104464,5.4947987804686e-06
"2021-04-15","PA",359830,6183,424644,314,6,314,359830,3757,3274,0.847368619361159,0.000739442921600211,0.00884741100780889,0.00770998766025188,-8.63468379787931e-05,1.81197531213074e-05
"2021-04-16","PA",360249,6185,424644,419,2,419,360249,3872,3336,0.84835532822788,0.000986708866721301,0.00911822609056056,0.00785599231356148,3.92485627176333e-06,3.15296787164987e-05
"2021-04-17","PA",360597,6187,424644,348,2,348,360597,4041,3320,0.849174838217424,0.000819509989544183,0.00951620651651736,0.00781831369335255,8.16370104526772e-05,4.15380622094952e-05
"2021-04-18","PA",360841,6188,424644,244,1,244,360841,3928,3137,0.849749437175611,0.000574598958186151,0.00925010126129181,0.00738736447471294,7.6534697299385e-05,4.37621474301612e-05
"2021-04-19","PA",361044,6189,424644,203,1,203,361044,3767,2946,0.850227484669511,0.000478047493900773,0.00887096014543947,0.00693757594596886,-4.00335339719859e-05,1.8839310104464e-05
"2021-04-20","PA",361319,6192,424644,275,3,275,361319,3615,2942,0.850875085954352,0.000647601284840949,0.00851301325345466,0.00692815629091663,-7.73196685537376e-05,1.85122387484837e-05
"2021-04-21","PA",361678,6196,424644,359,4,359,361678,3580,3067,0.85172049999529,0.000845414040937821,0.00843059127174763,0.00722252051129888,-8.12445248255009e-05,8.50385525548707e-07
"2021-04-22","PA",361992,6198,424644,314,2,314,361992,3615,3200,0.85245994291689,0.000739442921600211,0.00851301325345466,0.00753572404178559,-5.33780452959814e-05,-9.55048359462413e-06
"2021-04-23","PA",362358,6200,424644,366,2,366,362358,3747,3237,0.85332184135417,0.000861898437279227,0.00882386187017831,0.00762285585101874,-3.25763070556356e-05,-1.90355529180521e-05
"2021-04-24","PA",362696,6207,424644,338,7,338,362696,3904,3180,0.854117802206083,0.000795960851913603,0.00919358333097842,0.00748862576652443,1.68768819685822e-05,-9.94296922180045e-06
"2021-04-25","PA",362967,6209,424644,271,2,271,362967,3846,3137,0.854755983835872,0.000638181629788717,0.00905699833272106,0.00738736447471294,7.49647547906796e-05,1.91663814604443e-05
"2021-04-26","PA",363165,6212,424644,198,3,198,363165,3649,2916,0.855222256760957,0.000466272925085483,0.00859308032139863,0.00686692853307712,-1.02046263065846e-05,1.11858403745255e-05
"2021-04-27","PA",363533,6216,424644,368,4,368,363533,3703,2936,0.856088865025763,0.000866608264805343,0.00872024566460376,0.00691402680833828,-5.14156171600996e-05,4.97148461090021e-06
"2021-04-28","PA",363895,6222,424644,362,6,362,363895,3646,3054,0.85694134380799,0.000852478782226995,0.00858601558010946,0.00719190663237912,-5.73029015677445e-05,-6.54142711960507e-07
"2021-04-29","PA",364218,6227,424644,323,5,323,364218,3621,3174,0.857701980953458,0.000760637145467733,0.00852714273603301,0.00747449628394608,-2.4726594512109e-05,1.30828542392109e-06
"2021-04-30","PA",364576,6232,424644,358,5,358,364576,3735,3257,0.858545040080632,0.000843059127174763,0.00879560290502162,0.0076699541262799,3.02213932925777e-05,2.22408522066592e-06
"2021-05-01","PA",364844,6235,424644,268,3,268,364844,3800,3166,0.859176156969132,0.000631116888499543,0.00894867229962039,0.00745565697384162,1.13820831881137e-05,-1.0597111933761e-05
"2021-05-02","PA",365104,6238,424644,260,3,260,365104,3785,3112,0.859788434547527,0.000612277578395079,0.00891334859317452,0.00732849163063649,7.69271829265613e-05,1.45219682055243e-05
"2021-05-03","PA",365299,6244,424644,195,6,195,365299,3621,2941,0.860247642731323,0.000459208183796309,0.00852714273603301,0.00692580137715357,1.96242813588167e-06,8.89634088266355e-06
"2021-05-04","PA",365619,6248,424644,320,4,320,365619,3627,2923,0.861001215135502,0.000753572404178559,0.00854127221861135,0.00688341292941852,-5.14156171600996e-05,9.81214067940809e-07
"2021-05-05","PA",365975,6252,424644,356,4,356,365975,3617,3008,0.86183956443515,0.000838349299648647,0.00851772308098077,0.00708358059927845,-6.51526141112713e-05,-6.7376699331937e-06
"2021-05-06","PA",366364,6255,424644,389,3,389,366364,3668,3199,0.86275562588898,0.000916061453829561,0.00863782368289673,0.00753336912802253,-2.27641663762274e-05,-8.83092661146752e-06
"2021-05-07","PA",366762,6258,424644,398,3,398,366762,3795,3229,0.863692881566677,0.000937255677697083,0.0089368977308051,0.00760401654091427,2.47265945121089e-05,2.22408522066587e-06
"2021-05-08","PA",367270,6265,424644,508,7,508,367270,4105,3375,0.864889177758311,0.00119629619163346,0.00966692099735308,0.00794783395032074,0.000103223719947375,4.38275617013569e-06
"2021-05-09","PA",367656,6271,424644,386,6,386,367656,4123,3438,0.865798174470851,0.000908996712540387,0.00970930944508812,0.00809619351739339,0.000195065356706638,3.21838214284593e-05
"2021-05-10","PA",367908,6277,424644,252,6,252,367908,4013,3332,0.866391612739141,0.000593438268290615,0.00945026893115174,0.00784657265850924,0.00016052662151512,3.53237064458699e-05
"2021-05-11","PA",368368,6282,424644,460,5,460,368368,4150,3524,0.867474873070148,0.00108326033100668,0.00977289211669069,0.00829871610101638,0.000202522583622988,4.46125329557098e-05
"2021-05-12","PA",368930,6285,424644,562,3,562,368930,4354,3826,0.868798334604987,0.00132346153483859,0.0102532945243545,0.0090099000574599,0.000246088488239561,4.4808775769298e-05
"2021-05-13","PA",369455,6288,424644,525,3,525,369455,4611,4156,0.870034664330592,0.00123632972560545,0.0108585073614604,0.00978702159926904,0.000363834176392461,5.6517930313392e-05
"2021-05-14","PA",370043,6292,424644,588,4,588,370043,4939,4424,0.87141935362327,0.0013846892926781,0.0116309190757434,0.0104181384877686,0.000411717422907973,5.14156171600996e-05
"2021-05-15","PA",370533,6296,424644,490,4,490,370533,5234,4558,0.872573261367169,0.00115390774389842,0.0123256186358456,0.0107336969320183,0.000439583902437493,4.07530909551425e-05
"2021-05-16","PA",370877,6296,424644,344,0,344,370877,5258,4513,0.873383351701661,0.000810090334491951,0.0123821365661589,0.0106277258126807,0.000463525525695249,5.04998173633549e-05
"2021-05-17","PA",371145,6297,424644,268,1,268,371145,5170,4383,0.87401446859016,0.000631116888499543,0.0121749041550098,0.0103215870234832,0.00033714515374447,2.2437095020247e-05
"2021-05-18","PA",371684,6300,424644,539,3,539,371684,5320,4414,0.875283767108448,0.00126929851828826,0.0125281412194685,0.010394589350138,0.000230781548779684,-2.55115657664617e-06
"2021-05-19","PA",372221,6305,424644,537,5,537,372221,5459,4565,0.876548355799211,0.00126458869076214,0.0128554742325336,0.0107501813283598,0.00016052662151512,-3.38845924795568e-05
"2021-05-20","PA",372800,6314,424644,579,9,579,372800,5530,4892,0.877911850868021,0.00136349506881058,0.0130226731097107,0.0115202381288797,0.000183683273518524,-3.80056915649083e-05
"2021-05-21","PA",373308,6321,424644,508,7,508,373308,5652,4940,0.879108147059655,0.00119629619163346,0.0133099725888038,0.0116332739895065,0.000149929509581359,-4.82757321426889e-05
"2021-05-22","PA",373774,6328,424644,466,7,466,373774,5866,4844,0.88020553687324,0.00109738981358503,0.0138139241340982,0.0114072022682529,0.000129912742595366,-5.56021305166471e-05
"2021-05-23","PA",374121,6331,424644,347,3,347,374121,5753,4666,0.881022691949021,0.000817155075781125,0.0135478188788727,0.0109880276184286,0.000111073432490902,-3.7678620208928e-05
"2021-05-24","PA",374356,6346,424644,235,15,235,374356,5426,4313,0.881576096683339,0.000553404734318629,0.0127777620783527,0.0101567430600691,-3.96410483448096e-05,-4.50704328540822e-05
"2021-05-25","PA",374937,6353,424644,581,7,581,374937,5482,4404,0.882944301579676,0.0013682048963367,0.0129096372490839,0.0103710402125074,-6.31901859753896e-05,-3.72861345817516e-05
"2021-05-26","PA",375600,6357,424644,663,4,663,375600,5557,4723,0.884505609404584,0.00156130782490745,0.0130862557813133,0.0111222577029229,-6.63300709928e-05,-4.16688907518873e-05
"2021-05-27","PA",376237,6361,424644,637,4,637,376237,5704,5092,0.886005689471652,0.00150008006706794,0.0134324281044828,0.0119912208814913,5.96578153308026e-05,-1.50452823750928e-05
"2021-05-28","PA",376854,6365,424644,617,4,617,376854,5977,5170,0.887458671263458,0.00145298179180678,0.0140753195617976,0.0121749041550098,0.000127950314459484,-3.270713559803e-07
"2021-05-29","PA",377428,6369,424644,574,4,574,377428,6283,5207,0.888810391763454,0.00135172049999529,0.0147959231732934,0.012262035964243,0.000212334724302396,1.68768819685823e-05
"2021-05-30","PA",377776,6370,424644,348,1,348,377776,6092,4976,0.889629901752998,0.000819509989544183,0.0143461346445493,0.0117180508849766,0.000260217970817909,4.99765031937864e-05
"2021-05-31","PA",378097,6371,424644,321,1,321,378097,5876,4789,0.890385829070939,0.000755927317941617,0.0138374732717288,0.0112776820112847,0.000151106966462888,3.57161920730463e-05
"2021-06-01","PA",378828,6377,424644,731,6,731,378828,6028,5054,0.892107271031735,0.0017214419607954,0.0141954201637136,0.0119017341584951,0.000129912742595366,3.27071355980277e-05
"2021-06-02","PA",379506,6381,424644,678,4,678,379506,6198,5385,0.893703902563088,0.00159663153135332,0.0145957555034335,0.0126812106140673,0.000114998288762666,9.22341223864382e-06
"2021-06-03","PA",380207,6388,424644,701,7,701,380207,6433,5851,0.895354697110992,0.00165079454790366,0.0151491602377521,0.0137786004276523,0.000267282712107083,2.32220662745997e-05
"2021-06-04","PA",381122,6389,424644,915,1,915,381122,7001,6185,0.89750944320419,0.00215474609319807,0.016486751255169,0.0145651416245137,0.000383850943378453,2.85860365126762e-05
"2021-06-05","PA",381949,6395,424644,827,6,827,381949,7593,6349,0.899456956886239,0.00194751368204896,0.0178808602028994,0.0149513474816552,0.000538882766113105,4.64441325491993e-05
"2021-06-06","PA",382475,6402,424644,526,7,526,382475,7538,6238,0.900695641525607,0.00123868463936851,0.0177513399459312,0.0146899520539558,0.000568711673778506,6.9600784552603e-05
