"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active","p_cases_active_slope","p_cases_active_slope2"
"2020-12-09","NL",586643,9923,17282163,6646,66,6646,586643,69598,59307,0.0339449986671229,0.000384558344924764,0.00402715794313478,0.00343168849871396,9.47605150273531e-05,2.11923704226143e-05
"2020-12-10","NL",595473,9985,17282163,8830,62,8830,595473,73834,63543,0.034455930082363,0.000510931415240095,0.00427226615094418,0.00367679670652337,0.000115784117994952,2.12293385318081e-05
"2020-12-11","NL",604452,10051,17282163,8979,66,8979,604452,77116,68323,0.0349754831035907,0.000519553021227725,0.00446217293518178,0.00395338245565674,0.000146239410734254,2.36274437021184e-05
"2020-12-12","NL",613630,10104,17282163,9178,53,9178,613630,81700,72392,0.0355065508871777,0.000531067783587043,0.00472741751133814,0.0041888275211847,0.000163231882490635,2.04787251842647e-05
"2020-12-13","NL",623567,10134,17282163,9937,30,9937,623567,87438,76585,0.036081536784487,0.000574985897309266,0.00505943613655305,0.00443144761451446,0.000191719828897189,2.00656467467514e-05
"2020-12-14","NL",632085,10168,17282163,8518,34,8518,632085,90847,79045,0.0365744149039677,0.000492878119480762,0.00525669153797473,0.0045737909080015,0.00019950241953703,1.8120802741339e-05
"2020-12-15","NL",638801,10254,17282163,6716,86,6716,638801,91819,79085,0.0369630236678129,0.000388608763845127,0.00531293449784035,0.00457610543309885,0.000190736155730815,1.59959401172437e-05
"2020-12-16","NL",650072,10333,17282163,11271,79,11271,650072,97032,83444,0.0376151989771188,0.000652175309305901,0.00561457498115253,0.00482833080558261,0.000191922349843207,1.26897053080425e-05
"2020-12-17","NL",662943,10408,17282163,12871,75,12871,662943,103227,89193,0.0383599552903187,0.000744756313199916,0.00597303705560467,0.00516098592519929,0.000201267244923759,9.17130569825084e-06
"2020-12-18","NL",674967,10492,17282163,12024,84,12024,674967,108339,94970,0.0390557015345822,0.000695746244263522,0.00626883336304605,0.00549526121238412,0.000217738948533236,9.08451100710019e-06
"2020-12-19","NL",687250,10546,17282163,12283,54,12283,687250,113500,100607,0.0397664343288511,0.000710732794268866,0.00656746496373168,0.00582143566172822,0.000231664674535628,6.65747427307308e-06
"2020-12-20","NL",700322,10578,17282163,13072,32,13072,700322,120325,104849,0.0405228211306652,0.000756386801814102,0.00696238080846709,0.00606689104830223,0.000248850023383454,8.22460064107072e-06
"2020-12-21","NL",711540,10606,17282163,11218,28,11218,711540,124897,107088,0.0411719296942171,0.000649108563551912,0.00722693102709424,0.00619644659062642,0.000270056859587927,1.32201173095186e-05
"2020-12-22","NL",721429,10720,17282163,9889,114,9889,721429,125956,107799,0.0417441381614095,0.000572208467192446,0.00728820807904659,0.00623758727423182,0.000234876078108201,7.15895471083231e-06
"2020-12-23","NL",731902,10825,17282163,10473,105,10473,731902,127450,108335,0.0423501386950233,0.000606000533613761,0.00737465559143262,0.00626860191053631,0.000184602664222837,-2.77743011682045e-06
"2020-12-24","NL",743493,10914,17282163,11591,89,11591,743493,129863,111408,0.043020830205108,0.000670691510084704,0.00751427931793028,0.00644641530114026,0.000158525681459356,-9.86887784564672e-06
"2020-12-25","NL",755038,11015,17282163,11545,101,11545,755038,131471,116237,0.0436888600113308,0.000668029806222751,0.00760732322684377,0.00672583634351788,0.000150733446964943,-1.34885379284474e-05
"2020-12-26","NL",764907,11062,17282163,9869,47,9869,764907,132822,114835,0.0442599112159745,0.000571051204643771,0.00768549631200678,0.00664471223885575,9.63035317589202e-05,-2.54244152707557e-05
"2020-12-27","NL",774009,11090,17282163,9102,28,9102,774009,135208,111066,0.0447865814018766,0.000526670185902077,0.00782355773406373,0.00642662611155791,3.83632534885824e-05,-3.86156010165574e-05
"2020-12-28","NL",781467,11135,17282163,7458,45,7458,781467,131395,106500,0.0452181246062776,0.000431543204400977,0.0076029256291588,0.00616242307169537,-1.25273670894088e-05,-4.1233907532935e-05
"2020-12-29","NL",789059,11305,17282163,7592,170,7592,789059,126116,101809,0.0456574214697547,0.000439296863477101,0.00729746617943599,0.0058909871409036,-6.29357949387856e-05,-4.12564098602704e-05
"2020-12-30","NL",798592,11417,17282163,9533,112,9533,798592,123625,98270,0.0462090306635807,0.000551609193826027,0.00715332912899849,0.00568620953291553,-0.000126700961370788,-4.7537773805024e-05
"2020-12-31","NL",808382,11525,17282163,9790,108,9790,808382,121132,96842,0.0467755106811572,0.000566480017576504,0.00700907635230613,0.00560358098694012,-0.000187042559429627,-5.62960010657617e-05
"2021-01-01","NL",816616,11624,17282163,8234,99,8234,816616,116294,95187,0.0472519556724468,0.000476444991289574,0.0067291345417816,0.00550781751103725,-0.000189482454636417,-4.76309977325562e-05
"2021-01-02","NL",825249,11660,17282163,8633,36,8633,825249,113709,93347,0.0477514880515824,0.000499532379135644,0.00657955835736534,0.00540134935655913,-0.000170879459166463,-3.48737854425077e-05
"2021-01-03","NL",832702,11707,17282163,7453,47,7453,832702,111273,89209,0.0481827419403462,0.000431253888763808,0.0064386037789367,0.00516191173523823,-0.000166751889409522,-2.57040870533522e-05
"2021-01-04","NL",839316,11770,17282163,6614,63,6614,839316,107414,84278,0.0485654486651931,0.000382706724846884,0.00621530997016982,0.00487658865386237,-0.000169066414506872,-1.76884365946811e-05
"2021-01-05","NL",845822,11922,17282163,6506,152,6506,845822,102329,80915,0.0489419061722772,0.000376457507084038,0.00592107596716916,0.00468199495630263,-0.000167369096102149,-6.77802245522676e-06
"2021-01-06","NL",853060,12096,17282163,7238,174,7238,853060,98022,79051,0.0493607194886427,0.00041881331636555,0.00567185947731195,0.00457413808676611,-0.000171573816695669,2.57812378899306e-06
"2021-01-07","NL",862805,12182,17282163,9745,86,9745,862805,97898,81338,0.0499245956654847,0.000563876176841984,0.00566468444951017,0.00470647105920711,-0.000133557741971689,9.32078544412138e-06
"2021-01-08","NL",871063,12269,17282163,8258,87,8258,871063,97054,82004,0.0504024293718327,0.000477833706347984,0.00561584796995608,0.004745007902078,-0.000109390242413522,1.02482027921569e-05
"2021-01-09","NL",878443,12406,17282163,7380,137,7380,878443,96976,79851,0.0508294592522938,0.000427029880461144,0.00561133464601624,0.00462042858871311,-9.024719108752e-05,1.2750783053667e-05
"2021-01-10","NL",885098,12461,17282163,6655,55,6655,885098,96039,76716,0.0512145383653655,0.000385079113071668,0.00555711689561081,0.00443902768420828,-7.29268282756813e-05,1.60232643718652e-05
"2021-01-11","NL",890566,12512,17282163,5468,51,5468,890566,91974,73950,0.0515309339461733,0.000316395580807796,0.00532190328259258,0.0042789782737265,-6.71694470960223e-05,1.66999415010211e-05
"2021-01-12","NL",895543,12664,17282163,4977,152,4977,895543,87161,70294,0.0518189187314111,0.00028798478523782,0.00504340805025389,0.00406743067982868,-8.44512344895717e-05,1.45204303676828e-05
"2021-01-13","NL",901740,12786,17282163,6197,122,6197,901740,85124,69038,0.0521774965321181,0.000358577800707006,0.00492554085967133,0.00399475459177188,-0.000118619411239207,2.48972178874705e-06
"2021-01-14","NL",908306,12875,17282163,6566,89,6566,908306,83057,68990,0.0525574258268482,0.000379929294730064,0.00480593777526575,0.00399197716165505,-0.000125505123403824,-2.68581349838365e-06
"2021-01-15","NL",914388,12969,17282163,6082,94,6082,914388,81686,68566,0.0529093493679003,0.000351923541052124,0.00472660742755406,0.00396744319562314,-0.000108830898848329,-3.0972846268015e-06
"2021-01-16","NL",919712,13066,17282163,5324,97,5324,919712,80396,66652,0.0532174126583576,0.000308063290457335,0.00465196399316451,0.00385669316971493,-9.70557524155589e-05,-4.02148735664626e-06
"2021-01-17","NL",925355,13107,17282163,5643,41,5643,925355,79533,62550,0.0535439342864663,0.000326521628108704,0.00460202811418918,0.00361933862098164,-0.000109939942124143,-7.12841583802008e-06
"2021-01-18","NL",930147,13157,17282163,4792,50,4792,930147,77087,59084,0.0538212143931289,0.000277280106662575,0.0044604949044862,0.00341878502129623,-0.000108107609755407,-3.94272921097253e-06
"2021-01-19","NL",934503,13264,17282163,4356,107,4356,934503,71698,56060,0.0540732661762304,0.000252051783101456,0.00414867051074567,0.00324380692393655,-0.000125157944639221,-1.08975556666914e-06
"2021-01-20","NL",940106,13350,17282163,5603,86,5603,940106,69043,55008,0.0543974732792417,0.000324207103011353,0.00399504390740904,0.00318293491387623,-0.000134840374629804,-1.55587520432999e-06
"2021-01-21","NL",945948,13439,17282163,5842,89,5842,945948,67505,55382,0.0547355096697097,0.000338036390468022,0.00390605041741592,0.00320457572353646,-0.000127144578681114,-3.0522799721308e-06
"2021-01-22","NL",951747,13528,17282163,5799,89,5799,951747,66649,56204,0.0550710579456981,0.00033554827598837,0.00385651958033262,0.00325213921428701,-0.00010075899257132,-6.17206692626777e-07
"2021-01-23","NL",957213,13616,17282163,5466,88,5466,957213,66647,55473,0.055387337800251,0.000316279854552928,0.00385640385407776,0.00320984126813293,-6.8249558808119e-05,6.94839721933729e-06
"2021-01-24","NL",962153,13646,17282163,4940,30,4940,962153,66610,53847,0.0556731816497738,0.000285843849522771,0.00385426291836271,0.00311575582292564,-5.05048663950996e-05,9.60045722671789e-06
"2021-01-25","NL",966194,13686,17282163,4041,40,4041,966194,64454,51806,0.0559070065477336,0.000233824897959821,0.00372951001561552,0.00299765717983333,-4.10249573505354e-05,1.40221645481143e-05
"2021-01-26","NL",970156,13772,17282163,3962,86,3962,970156,61850,50444,0.0561362602586262,0.000229253710892554,0.00357883443177801,0.00291884760026855,-4.40145522679462e-05,1.51376370603096e-05
"2021-01-27","NL",974972,13841,17282163,4816,69,4816,974972,60584,49617,0.0564149290803472,0.000278668821720985,0.00350557971244687,0.00287099479388084,-5.55968216092703e-05,1.19246261786406e-05
"2021-01-28","NL",979702,13925,17282163,4730,84,4730,979702,59990,49555,0.0566886216731089,0.000273692592761682,0.00347120901475122,0.00286740727997994,-6.41219890511776e-05,6.10616725335698e-06
"2021-01-29","NL",984120,13981,17282163,4418,56,4418,984120,58765,49617,0.0569442609701112,0.000255639297002349,0.00340032668364487,0.00287099479388084,-5.64744123753491e-05,1.96252440546166e-06
"2021-01-30","NL",988350,14069,17282163,4230,88,4230,988350,58203,48244,0.057189021999156,0.000244761029044802,0.00336780760602709,0.00279154871991428,-5.40345171685589e-05,-5.88275128909883e-07
"2021-01-31","NL",992075,14108,17282163,3725,39,3725,992075,57572,46127,0.0574045621488468,0.000215540149690753,0.00333129597261639,0.00266905247913702,-5.47674501160531e-05,-2.29041546091962e-06
"2021-02-01","NL",995300,14135,17282163,3225,27,3225,995300,55194,43553,0.0575911707348206,0.000186608585973874,0.00319369745557891,0.00252011278912252,-6.64558018576726e-05,-3.7402082649544e-06
"2021-02-02","NL",998924,14218,17282163,3624,83,3624,998924,52976,41711,0.0578008667086406,0.000209695973819944,0.00306535703893083,0.00241352890838953,-7.62443142485502e-05,-3.44124877321331e-06
"2021-02-03","NL",1003010,14281,17282163,4086,63,4086,1003010,51263,40857,0.0580372954473349,0.000236428738694341,0.0029662375016368,0.0023641137975611,-8.38822470698064e-05,-3.29337633643813e-06
"2021-02-04","NL",1007268,14346,17282163,4258,65,4258,1007268,50055,41074,0.0582836766439479,0.000246381196612947,0.00289633884369682,0.00237667009621423,-8.2387449611101e-05,-4.31883953929198e-06
"2021-02-05","NL",1011636,14407,17282163,4368,61,4368,1011636,49483,41480,0.0585364227845785,0.000252746140630661,0.00286324113480471,0.00240016252595234,-6.52310323269914e-05,-1.86608585973875e-06
"2021-02-06","NL",1015757,14468,17282163,4121,61,4121,1015757,49563,40785,0.0587748767327331,0.000238453948154522,0.00286787018499941,0.00235994765238587,-5.15174711251904e-05,5.41663165143785e-07
"2021-02-07","NL",1019720,14516,17282163,3963,48,3963,1019720,49564,40018,0.059004188306753,0.000229311574019988,0.00286792804812685,0.00231556663364418,-3.40910259130565e-05,5.39412932410269e-06
"2021-02-08","NL",1021966,14543,17282163,2246,27,2246,1021966,46994,37846,0.0591341488909693,0.000129960584216223,0.00271921981062208,0.00218988792085805,-3.72734979219133e-05,6.49513605443948e-06
"2021-02-09","NL",1023779,14629,17282163,1813,86,1813,1023779,44077,35429,0.0592390547410067,0.000104905850037406,0.00255043306789781,0.00205003274185066,-5.23468426184075e-05,5.25590074189981e-06
"2021-02-10","NL",1027023,14710,17282163,3244,81,3244,1027023,42903,34948,0.0594267627264018,0.000187707985395115,0.00248250175629058,0.00202220057755502,-5.90782531098682e-05,3.88486608353879e-06
"2021-02-11","NL",1031454,14782,17282163,4431,72,4431,1031454,43104,36154,0.0596831542440608,0.000256391517658987,0.00249413224490476,0.00209198350924013,-5.13631694520337e-05,2.31131047915962e-06
"2021-02-12","NL",1035841,14847,17282163,4387,65,4387,1035841,43766,36917,0.0599369997841127,0.000253845540051902,0.00253243763526591,0.00213613307547209,-3.73024294856301e-05,2.36917360659338e-06
"2021-02-13","NL",1040070,14913,17282163,4229,66,4229,1040070,44770,37060,0.06018170295003,0.000244703165917368,0.0025905322152094,0.00214440750269512,-2.85265218248433e-05,9.27417348035527e-07
"2021-02-14","NL",1043541,14936,17282163,3471,23,3471,1043541,44617,36273,0.0603825458653526,0.000200842915322579,0.00258167915671204,0.00209886922140475,-1.51697832422172e-05,3.68395244661601e-06
"2021-02-15","NL",1046381,14963,17282163,2840,27,2840,1046381,43371,34745,0.0605468771472645,0.000164331281911876,0.00250958169992957,0.00201045436268597,-6.5963965274486e-06,7.62507434849316e-06
"2021-02-16","NL",1049120,15050,17282163,2739,87,2739,1049120,41852,33363,0.0607053642533056,0.000158487106041067,0.00242168760935769,0.00193048752057251,-1.52855094970848e-05,7.29879060213057e-06
"2021-02-17","NL",1052544,15138,17282163,3424,88,3424,1052544,40908,32824,0.0609034876016388,0.000198123348333192,0.00236706481706023,0.00189929929488572,-3.21140357257364e-05,3.20818895438287e-06
"2021-02-18","NL",1057116,15211,17282163,4572,73,4572,1057116,41359,35150,0.0611680378202659,0.000264550218627148,0.00239316108753285,0.00203388892929664,-1.70406910292421e-05,3.376956409398e-06
"2021-02-19","NL",1061903,15261,17282163,4787,50,4787,1061903,42183,38124,0.0614450286112913,0.000276990791025406,0.00244084030453827,0.00220597387028464,1.026106126492e-05,6.46459718162722e-06
"2021-02-20","NL",1066522,15323,17282163,4619,62,4619,1066522,44556,39499,0.0617122983969078,0.000267269785616534,0.00257814950593858,0.00228553567050606,3.11110748502179e-05,7.7134763487392e-06
"2021-02-21","NL",1071223,15340,17282163,4701,17,4701,1071223,47444,39769,0.0619843129589739,0.000272014562066102,0.00274525821796728,0.00230115871491317,4.84507253712011e-05,9.17452031644162e-06
"2021-02-22","NL",1075425,15372,17282163,4202,32,4202,1075425,48402,39584,0.0622274538204506,0.000243140861476657,0.00280069109404882,0.00229045403633793,5.99944192942361e-05,1.25466547985535e-05
"2021-02-23","NL",1079272,15466,17282163,3847,94,3847,1079272,47818,39202,0.0624500532716883,0.000222599451237672,0.0027668990276275,0.00226835032165823,6.15085044620862e-05,1.56037566979704e-05
"2021-02-24","NL",1083686,15529,17282163,4414,63,4414,1083686,47845,40145,0.0627054611161809,0.000255407844492614,0.00276846133206821,0.00232291525082827,4.81710535886046e-05,1.08686241029745e-05
"2021-02-25","NL",1088730,15561,17282163,5044,32,5044,1088730,48660,42349,0.0629973227309568,0.000291861614775882,0.00281561978092673,0.00245044558369227,4.07452855679388e-05,5.08070405050314e-06
"2021-02-26","NL",1093899,15626,17282163,5169,65,5169,1093899,50358,44779,0.0632964172366619,0.000299094505705102,0.00291387137130925,0.00259105298335631,5.09195521417082e-05,3.30141288191504e-06
"2021-02-27","NL",1098875,15668,17282163,4976,42,4976,1098875,52494,46331,0.0635843441587723,0.000287926922110386,0.00303746701150776,0.0026808565571335,6.32829737033881e-05,2.47204138869783e-06
"2021-02-28","NL",1103564,15688,17282163,4689,20,4689,1103564,54444,46448,0.0638556643633092,0.000271320204536897,0.00315030011000359,0.00268762654304325,6.61954177842206e-05,1.03349974833076e-06
"2021-03-01","NL",1107347,15710,17282163,3783,22,3783,1107347,54803,45444,0.0640745605743911,0.000218896211081911,0.00317107297275231,0.00262953196309976,6.01969402402543e-05,-2.18594036971979e-07
"2021-03-02","NL",1111364,15775,17282163,4017,65,4017,1111364,54248,44842,0.0643069967572925,0.000232436182901411,0.00313895893702657,0.00259469836038463,4.52971849260613e-05,-4.78978110423888e-07
"2021-03-03","NL",1116404,15824,17282163,5040,49,5040,1116404,54501,45181,0.0645986269195586,0.000291630162266147,0.00315359830826732,0.00261431396058468,2.73113961487344e-05,-2.2389815698674e-06
"2021-03-04","NL",1120566,15857,17282163,4162,33,4162,1120566,54044,45141,0.0648394532559379,0.000240826336379306,0.00312715485903009,0.00261199943548733,3.49107535517016e-06,-7.90474613108967e-06
"2021-03-05","NL",1125299,15890,17282163,4733,33,4733,1125299,54076,46027,0.0651133194380819,0.000273866182143983,0.00312900647910797,0.00266326616639364,-2.93173178997714e-06,-1.10357842488942e-05
"2021-03-06","NL",1130694,15931,17282163,5395,41,5395,1130694,55269,47008,0.065425491010587,0.000312171572505131,0.00319803719013644,0.00272002989440616,5.4005585604842e-06,-1.01324765372894e-05
"2021-03-07","NL",1135258,15962,17282163,4564,31,4564,1135258,55986,46528,0.0656895783241947,0.000264087313607677,0.00323952505250645,0.00269225559323795,1.04539383563658e-05,-8.29050031398141e-06
"2021-03-08","NL",1139102,15990,17282163,3844,28,3844,1139102,55416,45203,0.0659120041860501,0.000222425861855371,0.00320654306986921,0.00261558694938822,3.48143150059782e-06,-6.96929223757724e-06
"2021-03-09","NL",1143481,16046,17282163,4379,56,4379,1143481,54751,44606,0.0661653868210825,0.000253382635032432,0.00316806409012576,0.00258104266231027,-5.54521637906863e-06,-5.47610208796717e-06
"2021-03-10","NL",1148836,16077,17282163,5355,31,5355,1148836,54937,45272,0.0664752438684903,0.000309857047407781,0.00317882663182844,0.00261957950518115,1.2633449489704e-06,-3.71288401033293e-07
"2021-03-11","NL",1154257,16127,17282163,5421,50,5421,1154257,55382,46910,0.0667889198823087,0.000313676013818409,0.00320457572353646,0.00271435930791765,8.5155235873349e-06,1.90787589621867e-06
"2021-03-12","NL",1160380,16153,17282163,6123,26,6123,1160380,56816,49016,0.0671432158115856,0.000354295929276908,0.00328755144827647,0.00283621905429315,1.93648599811648e-05,2.32738357011343e-06
"2021-03-13","NL",1166923,16176,17282163,6543,23,6543,1166923,59576,50519,0.0675218142543847,0.000378598442799087,0.00344725367999364,0.00292318733482609,3.84886235980223e-05,4.67244754027607e-06
"2021-03-14","NL",1172975,16200,17282163,6052,24,6052,1172975,61611,52409,0.0678720019016138,0.000350187647229111,0.00356500514432134,0.00303254864567589,6.9493616047945e-05,1.10020307578912e-05
"2021-03-15","NL",1178501,16218,17282163,5526,18,5526,1178501,62097,53202,0.0681917535438128,0.000319751642198954,0.00359312662425415,0.00307843410573086,8.28985739034325e-05,1.47406317137502e-05
"2021-03-16","NL",1183567,16251,17282163,5066,33,5066,1183567,63001,52873,0.0684848881473922,0.000293134603579425,0.00364543489145427,0.00305939713680516,7.33029386040008e-05,1.20065989425051e-05
"2021-03-17","NL",1189707,16298,17282163,6140,47,6140,1189707,64408,54449,0.0688401677498355,0.000355279602443282,0.00372684831175357,0.00315058942564076,7.27050196205186e-05,1.0698249338864e-05
"2021-03-18","NL",1196045,16332,17282163,6338,34,6338,1196045,65351,56943,0.0692069042515106,0.000366736501675166,0.0037814132409236,0.00329490006546056,7.64468351945684e-05,9.51366253556726e-06
"2021-03-19","NL",1203622,16379,17282163,7577,47,7577,1203622,68364,60141,0.0696453331680762,0.000438428916565594,0.00395575484388152,0.00347994634699372,9.27931686946053e-05,9.05075751609718e-06
"2021-03-20","NL",1211447,16395,17282163,7825,16,7825,1211447,72345,62611,0.0700981121402454,0.000452778972169167,0.00418610795419532,0.0036228682717551,9.83866043465353e-05,4.81549804976506e-06
"2021-03-21","NL",1218610,16411,17282163,7163,16,7163,1218610,75129,64353,0.0705125857220534,0.000414473581808018,0.0043471989009709,0.00372366583974471,0.000107538622335642,4.10667473870153e-06
"2021-03-22","NL",1224947,16426,17282163,6337,15,6337,1224947,76111,64567,0.0708792643606012,0.000366678638547733,0.00440402049211085,0.00373604854901554,0.000112775235368397,6.57871612739935e-06
"2021-03-23","NL",1230746,16475,17282163,5799,49,5799,1230746,76489,63823,0.0712148126365895,0.00033554827598837,0.00442589275428082,0.00369299838220482,9.04014927606766e-05,2.94941219002633e-06
"2021-03-24","NL",1238664,16510,17282163,7918,35,7918,1238664,78284,65689,0.07167297287961,0.000458160243020506,0.00452975706802441,0.00380097097799622,8.43451520892765e-05,1.31638614911802e-06
"2021-03-25","NL",1246682,16536,17282163,8018,26,8018,1246682,79759,68181,0.0721369194353739,0.000463946555763882,0.00461510518098921,0.00394516589156114,7.75365907612375e-05,-2.54276298889464e-06
"2021-03-26","NL",1254722,16561,17282163,8040,25,8040,1254722,81747,71155,0.0726021389799413,0.000465219544567425,0.00473013707832752,0.00411725083254914,8.23970934656733e-05,-2.66491848014367e-06
"2021-03-27","NL",1263882,16592,17282163,9160,31,9160,1263882,85381,74175,0.0731321652272346,0.000530026247293235,0.0049404116834218,0.0042919974773991,9.4721939609064e-05,-2.13611378776295e-06
"2021-03-28","NL",1271580,16607,17282163,7698,15,7698,1271580,88013,75535,0.0735775955822197,0.000445430354985079,0.00509270743482746,0.00437069133070901,0.000105773796948912,-1.16690640324748e-06
"2021-03-29","NL",1278519,16620,17282163,6939,13,6939,1278519,88812,74897,0.0739791078234825,0.000401512241262856,0.00513894007364703,0.00433377465540627,0.000106796045533575,2.73242546214974e-06
"2021-03-30","NL",1284585,16657,17282163,6066,37,6066,1284585,88540,73138,0.0743301055544957,0.000350997731013184,0.00512320130298505,0.00423199341425029,7.18370727090121e-05,-2.08467989671074e-06
"2021-03-31","NL",1292806,16689,17282163,8221,32,8221,1292806,89184,74196,0.0748057983251286,0.000475692770632935,0.00516046515705239,0.00429321260307521,5.80077852523437e-05,-3.25480091814896e-06
"2021-04-01","NL",1301127,16713,17282163,8321,24,8321,1301127,89680,76180,0.0752872774085049,0.000481479083376311,0.00518916526825953,0.00440801304790378,4.84603692257734e-05,-5.65612070664999e-06
"2021-04-02","NL",1308774,16733,17282163,7647,20,7647,1308774,90164,78028,0.0757297567439909,0.000442479335485957,0.00521717102193747,0.00451494410740137,3.71577716670457e-05,-9.59402799033638e-06
"2021-04-03","NL",1316913,16766,17282163,8139,33,8139,1316913,91966,78249,0.0762007047381743,0.000470947994183367,0.00532144037757311,0.00452773185856423,2.61734213092038e-05,-1.32667292732847e-05
"2021-04-04","NL",1324021,16790,17282163,7108,24,7108,1324021,93275,77339,0.0766119958479734,0.000411291109799161,0.0053971832113839,0.00447507641259951,2.35502928655401e-05,-1.38742921113392e-05
"2021-04-05","NL",1329560,16801,17282163,5539,11,5539,1329560,90896,74838,0.076932499710829,0.000320503862855593,0.00525952683121899,0.00433036073088768,1.63945527728985e-05,-9.24041998935226e-06
"2021-04-06","NL",1335312,16826,17282163,5752,25,5752,1335312,88630,71430,0.077265328419828,0.000332828708998984,0.00512840898445409,0.00413316319259343,-2.66749017469631e-05,-1.41137811665511e-05
"2021-04-07","NL",1341742,16850,17282163,6430,24,6430,1341742,87020,70162,0.0776373883292271,0.000372059909399072,0.00503524934928573,0.00405979274700742,-5.80367168160607e-05,-1.77495143403057e-05
"2021-04-08","NL",1350034,16873,17282163,8292,23,8292,1350034,86152,71515,0.0781171893819078,0.000479801052680732,0.00498502415467323,0.0041380815584253,-6.28104248293457e-05,-1.66613660827319e-05
"2021-04-09","NL",1358016,16915,17282163,7982,42,7982,1358016,86436,73431,0.0785790528650841,0.000461863483176267,0.00500145728286442,0.00424894731058838,-4.64640913293088e-05,-1.21062521064188e-05
"2021-04-10","NL",1366024,16939,17282163,8008,24,8008,1366024,87505,73218,0.0790424207895736,0.000463367924489544,0.00506331296609111,0.00423662246444499,-3.97423246924204e-05,-1.05487695929934e-05
"2021-04-11","NL",1374451,16959,17282163,8427,20,8427,1374451,89866,73324,0.0795300333644579,0.00048761257488429,0.00519992780996221,0.00424275595595297,-1.46007958224519e-05,-5.16589143255841e-06
"2021-04-12","NL",1381182,16981,17282163,6731,22,6731,1381182,88376,72408,0.0799195100752145,0.000389476710756634,0.00511371175008591,0.00418975333122364,9.43168977170286e-06,6.01776525311099e-06
"2021-04-13","NL",1387961,17018,17282163,6779,37,6779,1387961,86834,71048,0.080311764216088,0.000392254140873454,0.00502448680758305,0.00411105947791373,8.54445515105192e-06,1.10968619945188e-05
"2021-04-14","NL",1393543,17048,17282163,5582,30,5582,1393543,84769,69522,0.0806347561934232,0.000322991977335244,0.00490499944943234,0.00402276034544981,-1.92202021625804e-05,7.26503711112754e-06
"2021-04-15","NL",1402433,17063,17282163,8890,15,8890,1402433,85520,72873,0.0811491593963094,0.00051440320288612,0.0049484546581351,0.00421665968548034,-5.38127085133952e-06,6.84713674632821e-06
"2021-04-16","NL",1411474,17080,17282163,9041,17,9041,1411474,87453,76162,0.081672299931438,0.000523140535128618,0.00506030408346455,0.00440697151160998,2.83915078608312e-05,1.13556387588753e-05
"2021-04-17","NL",1419871,17114,17282163,8397,34,8397,1419871,90311,78129,0.0821581766124993,0.000485876681061277,0.00522567690167024,0.00452078828327218,4.63387212198689e-05,1.01565861737201e-05
"2021-04-18","NL",1428440,17127,17282163,8569,13,8569,1428440,93128,78406,0.0826540057514791,0.000495829138979884,0.00538867733165114,0.00453681636957133,5.78438397246146e-05,8.06869165881863e-06
"2021-04-19","NL",1435601,17150,17282163,7161,23,7161,1435601,93859,77585,0.0830683636070323,0.00041435785555315,0.00543097527780521,0.00448931074194822,6.30418773390807e-05,9.08290369800479e-06
"2021-04-20","NL",1442481,17179,17282163,6880,29,6880,1442481,92447,76457,0.0834664619237766,0.000398098316744264,0.00534927254186875,0.00442404113420294,6.68801314588536e-05,1.43500556035723e-05
"2021-04-21","NL",1451071,17202,17282163,8590,23,8590,1451071,93055,76620,0.0839635061884325,0.000497044264655992,0.00538445332334847,0.00443347282397464,3.61355230823826e-05,6.91946565562036e-06
"2021-04-22","NL",1460753,17226,17282163,9682,24,9682,1460753,94729,79571,0.0845237369882462,0.000560230799813658,0.00548131619867259,0.00460422691303166,3.28759002369477e-05,7.47398729352744e-07
"2021-04-23","NL",1470037,17245,17282163,9284,19,9284,1470037,95586,82076,0.0850609382633412,0.000537201275095021,0.00553090489888332,0.00474917404725323,3.80642939968413e-05,-1.37907120383793e-06
"2021-04-24","NL",1478144,17269,17282163,8107,24,8107,1478144,96962,84601,0.0855300346374467,0.000469096374105487,0.00561052456223217,0.00489527844402347,5.97436790753565e-05,3.16639891790319e-07
"2021-04-25","NL",1486205,17281,17282163,8061,12,8061,1486205,98244,83772,0.0859964693076902,0.000466434670243534,0.00568470509160225,0.00484730991138088,5.96665282387781e-05,-5.62558183383757e-07
"2021-04-26","NL",1492437,17295,17282163,6232,14,6232,1492437,98894,80963,0.0863570723178574,0.000360603010167188,0.00572231612443419,0.00468477238641945,4.34552087027533e-05,-3.90415379268338e-06
"2021-04-27","NL",1497806,17328,17282163,5369,33,5369,1497806,95373,77935,0.0866677394490493,0.000310667131191854,0.00551858005273993,0.00450956283655003,1.26816687625656e-05,-3.90897571996949e-06
"2021-04-28","NL",1506476,17339,17282163,8670,11,8670,1506476,95002,78036,0.0871694127639,0.000501673314850693,0.005497112832462,0.00451540701242084,-1.48033167684701e-05,-7.94653616756964e-06
"2021-04-29","NL",1515165,17372,17282163,8689,33,8689,1515165,95294,79564,0.0876721854781719,0.000502772714271935,0.00551400886567266,0.00460382187113962,-2.42253626856006e-05,-1.03816094470736e-05
