"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"2021-04-09","CM",61731,919,25876387,0,0,0,61731,14062,14062,0.0023856112524519,0,0.000543429807260187,0.000543429807260187
"2021-04-10","CM",61731,919,25876387,0,0,0,61731,14062,14062,0.0023856112524519,0,0.000543429807260187,0.000543429807260187
"2021-04-11","CM",61731,919,25876387,0,0,0,61731,14062,4394,0.0023856112524519,0,0.000543429807260187,0.000169807322792011
"2021-04-12","CM",61731,919,25876387,0,0,0,61731,14062,4394,0.0023856112524519,0,0.000543429807260187,0.000169807322792011
"2021-04-13","CM",61731,919,25876387,0,0,0,61731,4394,4394,0.0023856112524519,0,0.000169807322792011,0.000169807322792011
"2021-04-14","CM",61731,919,25876387,0,0,0,61731,4394,4394,0.0023856112524519,0,0.000169807322792011,0.000169807322792011
"2021-04-15","CM",61731,919,25876387,0,0,0,61731,4394,4394,0.0023856112524519,0,0.000169807322792011,0.000169807322792011
"2021-04-16","CM",61731,919,25876387,0,0,0,61731,4394,4394,0.0023856112524519,0,0.000169807322792011,0.000169807322792011
"2021-04-17","CM",64809,939,25876387,3078,20,3078,64809,7472,7472,0.00250456139800352,0.000118950145551618,0.000288757468343629,0.000288757468343629
"2021-04-18","CM",64809,939,25876387,0,0,0,64809,7472,3078,0.00250456139800352,0,0.000288757468343629,0.000118950145551618
"2021-04-19","CM",64809,939,25876387,0,0,0,64809,7472,3078,0.00250456139800352,0,0.000288757468343629,0.000118950145551618
"2021-04-20","CM",64809,939,25876387,0,0,0,64809,3078,3078,0.00250456139800352,0,0.000118950145551618,0.000118950145551618
"2021-04-21","CM",64809,939,25876387,0,0,0,64809,3078,3078,0.00250456139800352,0,0.000118950145551618,0.000118950145551618
"2021-04-22","CM",64809,939,25876387,0,0,0,64809,3078,3078,0.00250456139800352,0,0.000118950145551618,0.000118950145551618
"2021-04-23","CM",65998,991,25876387,1189,52,1189,65998,4267,4267,0.00255051062576858,4.59492277650663e-05,0.000164899373316684,0.000164899373316684
"2021-04-24","CM",65998,991,25876387,0,0,0,65998,4267,4267,0.00255051062576858,0,0.000164899373316684,0.000164899373316684
"2021-04-25","CM",65998,991,25876387,0,0,0,65998,4267,4267,0.00255051062576858,0,0.000164899373316684,0.000164899373316684
"2021-04-26","CM",65998,991,25876387,0,0,0,65998,4267,4267,0.00255051062576858,0,0.000164899373316684,0.000164899373316684
"2021-04-27","CM",65998,991,25876387,0,0,0,65998,4267,1189,0.00255051062576858,0,0.000164899373316684,4.59492277650663e-05
"2021-04-28","CM",65998,991,25876387,0,0,0,65998,4267,1189,0.00255051062576858,0,0.000164899373316684,4.59492277650663e-05
"2021-04-29","CM",72250,1107,25876387,6252,116,6252,72250,7441,7441,0.00279212086293191,0.000241610237163326,0.000287559464928392,0.000287559464928392
"2021-04-30","CM",72250,1107,25876387,0,0,0,72250,7441,7441,0.00279212086293191,0,0.000287559464928392,0.000287559464928392
"2021-05-01","CM",72250,1107,25876387,0,0,0,72250,7441,7441,0.00279212086293191,0,0.000287559464928392,0.000287559464928392
"2021-05-02","CM",72250,1107,25876387,0,0,0,72250,7441,7441,0.00279212086293191,0,0.000287559464928392,0.000287559464928392
"2021-05-03","CM",72250,1107,25876387,0,0,0,72250,7441,6252,0.00279212086293191,0,0.000287559464928392,0.000241610237163326
"2021-05-04","CM",72250,1107,25876387,0,0,0,72250,7441,6252,0.00279212086293191,0,0.000287559464928392,0.000241610237163326
"2021-05-05","CM",72250,1107,25876387,0,0,0,72250,6252,6252,0.00279212086293191,0,0.000241610237163326,0.000241610237163326
"2021-05-06","CM",74946,1152,25876387,2696,45,2696,74946,8948,8948,0.00289630851478609,0.000104187651854179,0.000345797889017505,0.000345797889017505
"2021-05-07","CM",74946,1152,25876387,0,0,0,74946,8948,8948,0.00289630851478609,0,0.000345797889017505,0.000345797889017505
"2021-05-08","CM",74946,1152,25876387,0,0,0,74946,8948,8948,0.00289630851478609,0,0.000345797889017505,0.000345797889017505
"2021-05-09","CM",74946,1152,25876387,0,0,0,74946,8948,2696,0.00289630851478609,0,0.000345797889017505,0.000104187651854179
"2021-05-10","CM",74946,1152,25876387,0,0,0,74946,8948,2696,0.00289630851478609,0,0.000345797889017505,0.000104187651854179
"2021-05-11","CM",74946,1152,25876387,0,0,0,74946,2696,2696,0.00289630851478609,0,0.000104187651854179,0.000104187651854179
"2021-05-12","CM",74946,1152,25876387,0,0,0,74946,2696,2696,0.00289630851478609,0,0.000104187651854179,0.000104187651854179
"2021-05-13","CM",74946,1152,25876387,0,0,0,74946,2696,2696,0.00289630851478609,0,0.000104187651854179,0.000104187651854179
"2021-05-14","CM",74946,1152,25876387,0,0,0,74946,2696,2696,0.00289630851478609,0,0.000104187651854179,0.000104187651854179
"2021-05-15","CM",74946,1152,25876387,0,0,0,74946,2696,2696,0.00289630851478609,0,0.000104187651854179,0.000104187651854179
"2021-05-16","CM",74946,1152,25876387,0,0,0,74946,2696,0,0.00289630851478609,0,0.000104187651854179,0
"2021-05-17","CM",74946,1152,25876387,0,0,0,74946,2696,0,0.00289630851478609,0,0.000104187651854179,0
"2021-05-18","CM",77429,1189,25876387,2483,37,2483,77429,2483,2483,0.00299226472381944,9.59562090333554e-05,9.59562090333554e-05,9.59562090333554e-05
"2021-05-19","CM",77429,1189,25876387,0,0,0,77429,2483,2483,0.00299226472381944,0,9.59562090333554e-05,9.59562090333554e-05
"2021-05-20","CM",77429,1189,25876387,0,0,0,77429,2483,2483,0.00299226472381944,0,9.59562090333554e-05,9.59562090333554e-05
"2021-05-21","CM",77733,1239,25876387,304,50,304,77733,2787,2787,0.00300401288634306,1.17481625236166e-05,0.000107704371556972,0.000107704371556972
"2021-05-22","CM",77733,1239,25876387,0,0,0,77733,2787,2787,0.00300401288634306,0,0.000107704371556972,0.000107704371556972
"2021-05-23","CM",77733,1239,25876387,0,0,0,77733,2787,2787,0.00300401288634306,0,0.000107704371556972,0.000107704371556972
"2021-05-24","CM",77733,1239,25876387,0,0,0,77733,2787,2787,0.00300401288634306,0,0.000107704371556972,0.000107704371556972
"2021-05-25","CM",77733,1239,25876387,0,0,0,77733,2787,2787,0.00300401288634306,0,0.000107704371556972,0.000107704371556972
"2021-05-26","CM",77982,1270,25876387,249,31,249,77982,3036,3036,0.00301363555893642,9.62267259335703e-06,0.000117327044150329,0.000117327044150329
"2021-05-27","CM",77982,1270,25876387,0,0,0,77982,3036,3036,0.00301363555893642,0,0.000117327044150329,0.000117327044150329
"2021-05-28","CM",77982,1270,25876387,0,0,0,77982,3036,553,0.00301363555893642,0,0.000117327044150329,2.13708351169736e-05
"2021-05-29","CM",78929,1275,25876387,947,5,947,78929,3983,1500,0.00305023263100834,3.65970720719241e-05,0.000153924116222253,5.79679071888977e-05
"2021-05-30","CM",78929,1275,25876387,0,0,0,78929,1500,1500,0.00305023263100834,0,5.79679071888977e-05,5.79679071888977e-05
"2021-05-31","CM",78929,1275,25876387,0,0,0,78929,1500,1196,0.00305023263100834,0,5.79679071888977e-05,4.62197446652811e-05
"2021-06-01","CM",78929,1275,25876387,0,0,0,78929,1500,1196,0.00305023263100834,0,5.79679071888977e-05,4.62197446652811e-05
"2021-06-02","CM",78929,1275,25876387,0,0,0,78929,1196,1196,0.00305023263100834,0,4.62197446652811e-05,4.62197446652811e-05
"2021-06-03","CM",78929,1275,25876387,0,0,0,78929,1196,1196,0.00305023263100834,0,4.62197446652811e-05,4.62197446652811e-05
"2021-06-04","CM",78929,1275,25876387,0,0,0,78929,1196,1196,0.00305023263100834,0,4.62197446652811e-05,4.62197446652811e-05
"2021-06-05","CM",78929,1275,25876387,0,0,0,78929,1196,947,0.00305023263100834,0,4.62197446652811e-05,3.65970720719241e-05
"2021-06-06","CM",78929,1275,25876387,0,0,0,78929,1196,947,0.00305023263100834,0,4.62197446652811e-05,3.65970720719241e-05
"2021-06-07","CM",78929,1275,25876387,0,0,0,78929,947,947,0.00305023263100834,0,3.65970720719241e-05,3.65970720719241e-05
"2021-06-08","CM",79904,1302,25876387,975,27,975,79904,1922,975,0.00308791177068112,3.76791396727835e-05,7.42762117447076e-05,3.76791396727835e-05
"2021-06-09","CM",79904,1302,25876387,0,0,0,79904,1922,975,0.00308791177068112,0,7.42762117447076e-05,3.76791396727835e-05
"2021-06-10","CM",79904,1302,25876387,0,0,0,79904,975,975,0.00308791177068112,0,3.76791396727835e-05,3.76791396727835e-05
"2021-06-11","CM",80090,1310,25876387,186,8,186,80090,1161,1161,0.00309509979117255,7.18802049142332e-06,4.48671601642069e-05,4.48671601642069e-05
"2021-06-12","CM",80090,1310,25876387,0,0,0,80090,1161,1161,0.00309509979117255,0,4.48671601642069e-05,4.48671601642069e-05
"2021-06-13","CM",80090,1310,25876387,0,0,0,80090,1161,1161,0.00309509979117255,0,4.48671601642069e-05,4.48671601642069e-05
"2021-06-14","CM",80090,1310,25876387,0,0,0,80090,1161,1161,0.00309509979117255,0,4.48671601642069e-05,4.48671601642069e-05
"2021-06-15","CM",80090,1310,25876387,0,0,0,80090,1161,1161,0.00309509979117255,0,4.48671601642069e-05,4.48671601642069e-05
"2021-06-16","CM",80328,1313,25876387,238,3,238,80328,1399,1399,0.00310429736577985,9.19757460730511e-06,5.4064734771512e-05,5.4064734771512e-05
"2021-06-17","CM",80328,1313,25876387,0,0,0,80328,1399,1399,0.00310429736577985,0,5.4064734771512e-05,5.4064734771512e-05
"2021-06-18","CM",80328,1313,25876387,0,0,0,80328,1399,424,0.00310429736577985,0,5.4064734771512e-05,1.63855950987284e-05
"2021-06-19","CM",80328,1313,25876387,0,0,0,80328,1399,424,0.00310429736577985,0,5.4064734771512e-05,1.63855950987284e-05
"2021-06-20","CM",80328,1313,25876387,0,0,0,80328,424,424,0.00310429736577985,0,1.63855950987284e-05,1.63855950987284e-05
"2021-06-21","CM",80328,1313,25876387,0,0,0,80328,424,238,0.00310429736577985,0,1.63855950987284e-05,9.19757460730511e-06
"2021-06-22","CM",80487,1320,25876387,159,7,159,80487,583,397,0.00311044196394187,6.14459816202316e-06,2.25301932607516e-05,1.53421727693283e-05
"2021-06-23","CM",80487,1320,25876387,0,0,0,80487,397,397,0.00311044196394187,0,1.53421727693283e-05,1.53421727693283e-05
"2021-06-24","CM",80487,1320,25876387,0,0,0,80487,397,397,0.00311044196394187,0,1.53421727693283e-05,1.53421727693283e-05
"2021-06-25","CM",80487,1320,25876387,0,0,0,80487,397,397,0.00311044196394187,0,1.53421727693283e-05,1.53421727693283e-05
"2021-06-26","CM",80487,1320,25876387,0,0,0,80487,397,159,0.00311044196394187,0,1.53421727693283e-05,6.14459816202316e-06
"2021-06-27","CM",80487,1320,25876387,0,0,0,80487,397,159,0.00311044196394187,0,1.53421727693283e-05,6.14459816202316e-06
"2021-06-28","CM",80487,1320,25876387,0,0,0,80487,159,159,0.00311044196394187,0,6.14459816202316e-06,6.14459816202316e-06
"2021-06-29","CM",80858,1324,25876387,371,4,371,80858,530,530,0.00312477935965326,1.43373957113874e-05,2.04819938734105e-05,2.04819938734105e-05
