"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"2021-03-07","GR",205120,6758,10724599,1142,53,1142,205120,22337,18651,0.0191261230373275,0.000106484167846276,0.00208278183641179,0.00173908600218992
"2021-03-08","GR",206281,6797,10724599,1161,39,1161,206281,21595,18080,0.0192343788331853,0.000108255795857729,0.00201359510038557,0.00168584391826678
"2021-03-09","GR",209462,6843,10724599,3181,46,3181,209462,22993,19631,0.0195309866597343,0.000296607826549039,0.00214394962459669,0.00183046471014907
"2021-03-10","GR",212091,6886,10724599,2629,43,2629,212091,23890,20991,0.0197761240303717,0.000245137370637354,0.00222758911545317,0.00195727597833728
"2021-03-11","GR",214661,6937,10724599,2570,51,2570,214661,24830,22391,0.0200157600298156,0.000239635999443895,0.00231523808023032,0.00208781698970749
"2021-03-12","GR",217018,6986,10724599,2357,49,2357,217018,25918,22436,0.0202355351468153,0.000219775116999713,0.00241668709478089,0.00209201295078725
"2021-03-13","GR",219521,7038,10724599,2503,52,2503,219521,27251,22242,0.0204689238264293,0.000233388679614035,0.00254098078632124,0.00207392369635452
"2021-03-14","GR",221147,7091,10724599,1626,53,1626,221147,26565,21651,0.0206205378867779,0.00015161406034855,0.00247701569074984,0.00201881674084038
"2021-03-15","GR",222281,7137,10724599,1134,46,1134,222281,25002,20604,0.0207262761059877,0.000105738219209874,0.00233127597591295,0.00192119071305137
"2021-03-16","GR",223789,7196,10724599,1508,59,1508,223789,24293,19811,0.0208668874239494,0.000140611317961632,0.00226516627801189,0.0018472485544681
"2021-03-17","GR",227247,7252,10724599,3458,56,3458,227247,25570,22127,0.0211893237220338,0.000322436298084432,0.00238423832909743,0.00206320068470625
"2021-03-18","GR",230317,7297,10724599,3070,45,3070,230317,26339,24036,0.0214755815112528,0.000286257789218972,0.0024559426417715,0.0022412026780675
"2021-03-19","GR",233079,7361,10724599,2762,64,2762,233079,27959,23617,0.0217331202779703,0.000257538766717525,0.00260699724064275,0.00220213361823598
"2021-03-20","GR",235611,7421,10724599,2532,60,2532,235611,29330,23520,0.0219692130213913,0.000236092743420989,0.00273483418820601,0.00219308899101962
"2021-03-21","GR",237125,7462,10724599,1514,41,1514,237125,27663,22464,0.0221103838008302,0.000141170779438933,0.0025793971410959,0.00209462377101466
"2021-03-22","GR",238830,7531,10724599,1705,69,1705,238830,26739,21812,0.0222693641039632,0.000158980303133012,0.00249324007359156,0.00203382895714795
"2021-03-23","GR",242347,7582,10724599,3517,51,3517,242347,27686,22826,0.0225973017732411,0.000327937669277891,0.00258154174342556,0.00212837794681181
"2021-03-24","GR",245405,7649,10724599,3058,67,3058,245405,28387,24258,0.0228824406395055,0.00028513886626437,0.00264690549269022,0.00226190275272763
"2021-03-25","GR",247992,7701,10724599,2587,52,2587,247992,28471,25711,0.0231236617798017,0.000241221140296248,0.00265473795337243,0.002397385673814
"2021-03-26","GR",249458,7754,10724599,1466,53,1466,249458,28311,25669,0.0232603568674223,0.000136695087620525,0.0026398189806444,0.0023934694434729
"2021-03-27","GR",252590,7826,10724599,3132,72,3132,252590,30309,25343,0.0235523957585734,0.000292038891151082,0.00282611965258561,0.00236307203653955
"2021-03-28","GR",254031,7880,10724599,1441,54,1441,254031,30242,23714,0.0236867597567051,0.000134363998131772,0.00281987233275575,0.00221117824545235
"2021-03-29","GR",255755,7945,10724599,1724,65,1724,255755,28508,22676,0.0238475116878496,0.000160751931144465,0.00265818796581578,0.00211439140987929
"2021-03-30","GR",260077,8017,10724599,4322,72,4322,260077,29760,24466,0.0242505104386654,0.000402998750815765,0.00277492892741258,0.00228129741727406
"2021-03-31","GR",263689,8093,10724599,3612,76,3612,263689,30610,26564,0.0245873062480005,0.000336795809335156,0.00285418597003021,0.00247692244717029
"2021-04-01","GR",267172,8160,10724599,3483,67,3483,267172,31561,28342,0.0249120736355737,0.000324767387573186,0.0029428606141824,0.00264270953161046
"2021-04-02","GR",270230,8232,10724599,3058,72,3058,270230,33105,27883,0.0251972125018381,0.00028513886626437,0.00308682870100784,0.00259991072859694
"2021-04-03","GR",273459,8302,10724599,3229,70,3229,273459,34629,28054,0.0254982960202055,0.000301083518367447,0.00322893191624228,0.00261585538070002
"2021-04-04","GR",275414,8380,10724599,1955,78,1955,275414,33067,27422,0.0256805872182261,0.000182291198020551,0.00308328544498494,0.00255692543842432
"2021-04-05","GR",277277,8453,10724599,1863,73,1863,277277,31872,27819,0.025854300006928,0.000173712788701937,0.0029718593674225,0.00259394313950573
"2021-04-06","GR",281570,8532,10724599,4293,79,4293,281570,33578,28980,0.0262545946939368,0.00040029468700881,0.00313093291413506,0.00270219893536346
"2021-04-07","GR",285015,8607,10724599,3445,75,3445,285015,35557,30984,0.0265758188254871,0.00032122413155028,0.00331546195806482,0.00288905906878197
"2021-04-08","GR",288230,8680,10724599,3215,73,3215,288230,35640,32475,0.0268755969337408,0.000299778108253745,0.00332320117516748,0.00302808524589125
"2021-04-09","GR",290964,8758,10724599,2734,78,2734,290964,36933,30887,0.027130524880231,0.00025492794649012,0.00344376512352583,0.0028800144415656
"2021-04-10","GR",293763,8833,10724599,2799,75,2799,293763,38008,30074,0.0273915136593918,0.000260988779160881,0.00354400197154225,0.00280420741139133
"2021-04-11","GR",295480,8885,10724599,1717,52,1717,295480,35403,28308,0.0275516128854794,0.000160099226087614,0.0033011024468141,0.00263953924990575
"2021-04-12","GR",297086,8961,10724599,1606,76,1606,297086,33397,26856,0.027701362074237,0.000149749188757547,0.00311405582623649,0.00250414957239893
"2021-04-13","GR",301103,9054,10724599,4017,93,4017,301103,33931,27644,0.02807592153329,0.000374559459052968,0.00316384789771627,0.00257762551308445
"2021-04-14","GR",304184,9135,10724599,3081,81,3081,304184,33954,28770,0.028363205001884,0.000287283468594024,0.00316599250004592,0.00268261778365792
"2021-04-15","GR",308006,9239,10724599,3822,104,3822,308006,34547,30729,0.0287195819629247,0.000356376961040688,0.00322128594271916,0.00286528195599668
"2021-04-16","GR",311033,9330,10724599,3027,91,3027,311033,35619,29463,0.029001830278223,0.000282248315298316,0.00332124305999693,0.00274723558428618
"2021-04-17","GR",313444,9397,10724599,2411,67,2411,313444,36167,28429,0.0292266405485184,0.000224810270295421,0.00337234054159041,0.00265082172303132
"2021-04-18","GR",315273,9462,10724599,1829,65,1829,315273,33703,27043,0.0293971830555156,0.000170542506997231,0.00314258836157883,0.00252158612177481
"2021-04-19","GR",316879,9540,10724599,1606,78,1606,316879,31864,25915,0.0295469322442732,0.000149749188757547,0.0029711134187861,0.00241640736404224
"2021-04-20","GR",320629,9627,10724599,3750,87,3750,320629,32399,26866,0.0298965956675863,0.000349663423313077,0.00302099873384543,0.00250508200819443
"2021-04-21","GR",323639,9713,10724599,3010,86,3010,323639,32675,28159,0.0301772588420322,0.000280663174445963,0.00304673396180128,0.00262564595655278
"2021-04-22","GR",326395,9788,10724599,2756,75,2756,326395,32632,29309,0.0304342381472725,0.000256979305240224,0.00304272448788062,0.00273287607303546
"2021-04-23","GR",329134,9864,10724599,2739,76,2739,329134,33654,28031,0.0306896323116603,0.000255394164387871,0.00313801942618088,0.00261371077837036
"2021-04-24","GR",331730,9950,10724599,2596,86,2596,331730,34644,27546,0.0309316926441725,0.000242060332512199,0.00323033056993553,0.00256848764228854
"2021-04-25","GR",333129,10007,10724599,1399,57,1399,333129,32026,25123,0.0310621404119632,0.000130447767790665,0.00298621887867323,0.00234255844903851
"2021-04-26","GR",334436,10087,10724599,1307,80,1307,334436,30252,23403,0.0311840097704352,0.000121869358472051,0.00282080476855125,0.00218217949221225
"2021-04-27","GR",337723,10179,10724599,3287,92,3287,337723,29717,24279,0.0314905014164166,0.000306491645981356,0.00277091945349192,0.00226386086789818
"2021-04-28","GR",340493,10242,10724599,2770,63,2770,340493,29460,25220,0.0317487861317705,0.000258284715353926,0.00274695585354753,0.00235160307625488
"2021-04-29","GR",342908,10315,10724599,2415,73,2415,342908,29464,26029,0.0319739693763841,0.000225183244613621,0.00274732882786573,0.00242703713211095
"2021-04-30","GR",345033,10381,10724599,2125,66,2125,345033,29760,24404,0.0321721119829282,0.000198142606544077,0.00277492892741258,0.00227551631534195
"2021-05-01","GR",346422,10453,10724599,1389,72,1389,346422,29543,22783,0.0323016273149234,0.000129515331995164,0.00275469507065019,0.00212436847289115
"2021-05-02","GR",346422,10453,10724599,0,0,0,346422,25793,20027,0.0323016273149234,0,0.00240503164733712,0.00186738916765093
"2021-05-03","GR",348568,10587,10724599,2146,134,2146,348568,24929,19434,0.032501728036638,0.00020010072171463,0.00232446919460578,0.00181209572497769
"2021-05-04","GR",349936,10668,10724599,1368,81,1368,349936,23541,18206,0.0326292852534626,0.00012755721682461,0.00219504710619017,0.0016975926092901
"2021-05-05","GR",352027,10764,10724599,2091,96,2091,352027,22893,18898,0.032824257578302,0.000194972324839372,0.00213462526664167,0.00176211716633881
"2021-05-06","GR",355445,10847,10724599,3418,83,3418,355445,23715,21009,0.0331429641332044,0.000318706554902426,0.0022112714890319,0.00195895436276918
"2021-05-07","GR",358116,10910,10724599,2671,63,2671,358116,24987,20393,0.0333920177341829,0.000249053600978461,0.00232987732221969,0.00190151631776629
"2021-05-08","GR",360577,10978,10724599,2461,68,2461,360577,26141,20084,0.0336214901834558,0.000229472449272929,0.00243748041302057,0.00187270405168529
"2021-05-09","GR",362004,11029,10724599,1427,51,1427,362004,24281,19096,0.0337545487714739,0.000133058588018069,0.00226404735505728,0.00178057939508974
"2021-05-10","GR",363904,11089,10724599,1900,60,1900,363904,23411,18871,0.0339317115726192,0.000177162801145292,0.00218292544084865,0.00175959958969095
"2021-05-11","GR",367076,11141,10724599,3172,52,3172,367076,24168,20654,0.0342274802069523,0.000295768634333088,0.00225351083056812,0.00192585289202888
"2021-05-12","GR",369554,11211,10724599,2478,70,2478,369554,24521,23132,0.0344585377970775,0.000231057590125281,0.00228642581414932,0.00215691048215416
"2021-05-13","GR",371712,11266,10724599,2158,55,2158,371712,25290,23144,0.0346597574417468,0.000201219644669232,0.00235813012682339,0.00215802940510876
"2021-05-14","GR",373881,11322,10724599,2169,56,2169,373881,27459,23945,0.0348620027657911,0.000202245324044284,0.00256037545086767,0.00223271751232843
"2021-05-15","GR",375831,11365,10724599,1950,43,1950,375831,27263,23804,0.0350438277459139,0.0001818249801228,0.00254209970927584,0.00221957016761186
"2021-05-16","GR",377090,11415,10724599,1259,50,1259,377090,27154,21645,0.0351612214125675,0.000117393666653644,0.00253193615910488,0.00201825727936308
"2021-05-17","GR",378485,11471,10724599,1395,56,1395,378485,26458,20369,0.03529129620604,0.000130074793472465,0.00246703862773797,0.00189927847185708
"2021-05-18","GR",381266,11534,10724599,2781,63,2781,381266,25821,20689,0.0355506066007689,0.000259310394728978,0.00240764246756452,0.00192911641731313
"2021-05-19","GR",383558,11587,10724599,2292,53,2292,383558,25442,21554,0.0357643208850979,0.000213714284328953,0.00237230315091501,0.00200977211362402
"2021-05-20","GR",385444,11641,10724599,1886,54,1886,385444,24867,21540,0.0359401782761295,0.00017585739103159,0.00231868809267367,0.00200846670351031
"2021-05-21","GR",387426,11697,10724599,1982,56,1982,387426,25422,20350,0.0361249870507979,0.000184808774668405,0.00237043827932401,0.00189750684384563
"2021-05-22","GR",388929,11734,10724599,1503,37,1503,388929,25025,19375,0.0362651321508618,0.000140145100063881,0.0023334205782426,0.00180659435378423
"2021-05-23","GR",389804,11772,10724599,875,38,875,389804,22728,18092,0.0363467202829682,8.15881321063846e-05,0.0021192400760159,0.00168696284122138
"2021-05-24","GR",391181,11822,10724599,1377,50,1377,391181,21627,17300,0.0364751166920087,0.000128396409040562,0.00201657889493118,0.00161311392621766
"2021-05-25","GR",393583,11872,10724599,2402,50,2402,393583,21871,17752,0.0366990877700882,0.000223971078079469,0.00203933032834141,0.00165526002417433
"2021-05-26","GR",395094,11916,10724599,1511,44,1511,395094,21213,18004,0.0368399788187885,0.000140891048700282,0.00197797605299741,0.00167875740622097
"2021-05-27","GR",396970,11955,10724599,1876,39,1876,396970,21139,18485,0.0370149037740246,0.000174924955236089,0.0019710760281107,0.00172360756798459
"2021-05-28","GR",398898,11995,10724599,1928,40,1928,398898,21808,17632,0.0371946773953973,0.000179773621372697,0.00203345598282975,0.00164407079462831
"2021-05-29","GR",400395,12024,10724599,1497,29,1497,400395,21910,16837,0.0373342630339838,0.00013958563858658,0.00204296682794387,0.00156994214888594
"2021-05-30","GR",401301,12054,10724599,906,30,906,401301,20035,15857,0.0374187417170563,8.44786830724394e-05,0.00186813511628733,0.00147856344092679
"2021-05-31","GR",402306,12095,10724599,1005,41,1005,402306,18748,14880,0.0375124515145042,9.37097974479046e-05,0.00174813062940628,0.00138746446370629
"2021-06-01","GR",404163,12122,10724599,1857,27,1857,404163,18719,15234,0.0376856048417288,0.000173153327224636,0.00174542656559933,0.00142047269086704
"2021-06-02","GR",405542,12145,10724599,1379,23,1379,405542,18116,15738,0.0378141877379285,0.000128582896199662,0.00168920068713059,0.00146746745496032
"2021-06-03","GR",406751,12184,10724599,1209,39,1209,406751,17822,15570,0.0379269192256046,0.000112731487676136,0.00166178707474284,0.00145180253359589
"2021-06-04","GR",407857,12218,10724599,1106,34,1106,407857,18053,14274,0.0380300466245871,0.00010312739898247,0.00168332634161893,0.0013309588544989
"2021-06-05","GR",408789,12253,10724599,932,35,932,408789,17608,13695,0.0381169496407278,8.69030161407434e-05,0.00164183294871911,0.00127697082193936
"2021-06-06","GR",409368,12277,10724599,579,24,579,409368,15785,12398,0.0381709376732874,5.39880325595391e-05,0.00147184990319918,0.00115603389926281
"2021-06-07","GR",410166,12301,10724599,798,24,798,410166,15072,11268,0.0382453460497684,7.44083764810227e-05,0.00140536723097992,0.00105066865437113
"2021-06-08","GR",411534,12331,10724599,1368,30,1368,411534,14564,11139,0.038372903266593,0.00012755721682461,0.00135799949256844,0.00103864023260916
"2021-06-09","GR",412420,12346,10724599,886,15,886,412420,13522,11119,0.0384555170780744,8.26138114814363e-05,0.00126083968267718,0.00103677536101816
"2021-06-10","GR",413170,12370,10724599,750,24,750,413170,12775,10864,0.0385254497627371,6.99326846626154e-05,0.00119118672875322,0.00101299824823287
"2021-06-11","GR",413954,12381,10724599,784,11,784,413954,12653,9791,0.0385985527291044,7.31029663673206e-05,0.0011798110120481,0.000912947887375556
"2021-06-12","GR",414636,12402,10724599,682,21,682,414636,12330,9094,0.0386621448503576,6.35921212532049e-05,0.0011496933358534,0.000847957112429099
"2021-06-13","GR",414933,12419,10724599,297,17,297,414933,10770,8182,0.038689838193484,2.76933431263957e-05,0.00100423335175516,0.000762918967879358
"2021-06-14","GR",415401,12437,10724599,468,18,468,415401,9859,7544,0.0387334761887134,4.3637995229472e-05,0.000919288450784966,0.00070342956412636
"2021-06-15","GR",416195,12459,10724599,794,22,794,416195,9444,7406,0.0388075115908763,7.40354021628221e-05,0.000880592365271653,0.000690561950148439
"2021-06-16","GR",416741,12472,10724599,546,13,546,416741,8884,7373,0.0388584225853107,5.0910994434384e-05,0.000828375960723566,0.000687484912023284
"2021-06-17","GR",417253,12488,10724599,512,16,512,417253,8464,7087,0.0389061632980403,4.77407127296787e-05,0.000789213657312502,0.00066081724827194
"2021-06-18","GR",417706,12508,10724599,453,20,453,417706,8338,6172,0.0389484026395765,4.22393415362197e-05,0.000777464966289183,0.000575499372983549
"2021-06-19","GR",418095,12528,10724599,389,20,389,418095,7929,5675,0.0389846743920216,3.62717524450098e-05,0.00073932834225317,0.000529157313947123
"2021-06-20","GR",418342,12542,10724599,247,14,247,418342,6808,5172,0.0390077055561704,2.3031164148888e-05,0.000634802289577447,0.000482255793433395
"2021-06-21","GR",418548,12559,10724599,206,17,206,418548,6128,4594,0.0390269137335578,1.92081773873317e-05,0.000571396655483343,0.000428361004453407
"2021-06-22","GR",418943,12575,10724599,395,16,395,418943,5773,4307,0.0390637449474801,3.68312139223108e-05,0.000538295184743038,0.000401600097122512
"2021-06-23","GR",419455,12589,10724599,512,14,512,419455,5501,4522,0.0391114856602098,4.77407127296787e-05,0.000512932931105396,0.000421647466725796
"2021-06-24","GR",419909,12604,10724599,454,15,454,419909,5273,4508,0.0391538182453255,4.23325851157698e-05,0.000491673394967961,0.000420342056612093
"2021-06-25","GR",420295,12625,10724599,386,21,386,420295,5362,4100,0.0391898102670319,3.59920217063594e-05,0.000499972073547925,0.000382298676155631
"2021-06-26","GR",420670,12637,10724599,375,12,375,420670,5269,3929,0.0392247766093632,3.49663423313077e-05,0.00049130042064976,0.000366354024052554
"2021-06-27","GR",420905,12655,10724599,235,18,235,420905,4710,3652,0.0392466888505575,2.19122411942861e-05,0.000439177259681224,0.000340525552517162
"2021-06-28","GR",421266,12663,10724599,361,8,361,421266,4525,3560,0.0392803497827751,3.36609322176055e-05,0.000421927197464446,0.000331947143198548
