"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"2021-03-23","MZ",66496,750,30366043,190,3,190,66496,2851,2200,0.00218981445820913,6.25698909798685e-06,9.38877679913711e-05,7.24493474503741e-05
"2021-03-24","MZ",66649,752,30366043,153,2,153,66649,2645,2133,0.00219485298100908,5.03852279995783e-06,8.71038745482907e-05,7.02429355052945e-05
"2021-03-25","MZ",66762,753,30366043,113,1,113,66762,2466,2246,0.00219857424294631,3.72126193722376e-06,8.12091321875557e-05,7.39641974425183e-05
"2021-03-26","MZ",66879,758,30366043,117,5,117,66879,2363,1950,0.0022024272309698,3.85298802349717e-06,7.78171854660154e-05,6.42164670582861e-05
"2021-03-27","MZ",67011,762,30366043,132,4,132,67011,2495,1814,0.00220677419181683,4.34696084702245e-06,8.21641463130379e-05,5.97377801249903e-05
"2021-03-28","MZ",67197,764,30366043,186,2,186,67197,2268,1745,0.00221289945482854,6.12526301171345e-06,7.4688690917022e-05,5.7465505136774e-05
"2021-03-29","MZ",67197,764,30366043,0,0,0,67197,2000,1398,0.00221289945482854,0,6.58630431367037e-05,4.60382671525559e-05
"2021-03-30","MZ",67292,769,30366043,95,5,95,67292,1840,1228,0.00221602794937753,3.12849454899343e-06,6.05939996857674e-05,4.04399084859361e-05
"2021-03-31","MZ",67579,775,30366043,287,6,287,67579,1780,1367,0.00222547929606765,9.45134669011698e-06,5.86181083916663e-05,4.5017389983937e-05
"2021-04-01","MZ",67729,775,30366043,150,0,150,67729,1665,1423,0.0022304190243029,4.93972823525278e-06,5.48309834113058e-05,4.68615551917647e-05
"2021-04-02","MZ",67923,778,30366043,194,3,194,67923,1711,1427,0.00223680773948716,6.38871518426026e-06,5.634583340345e-05,4.69932812780381e-05
"2021-04-03","MZ",68005,782,30366043,82,4,82,68005,1699,1356,0.00223950812425577,2.70038476860485e-06,5.59506551446298e-05,4.46551432466851e-05
"2021-04-04","MZ",68119,782,30366043,114,0,114,68119,1623,1357,0.00224326231771456,3.75419345879211e-06,5.34478595054351e-05,4.46880747682535e-05
"2021-04-05","MZ",68227,782,30366043,108,0,108,68227,1578,1348,0.00224681892204394,3.556604329382e-06,5.19659410348592e-05,4.43916910741383e-05
"2021-04-06","MZ",68292,785,30366043,65,3,65,68292,1530,1281,0.00224895947094589,2.14054890194287e-06,5.03852279995783e-05,4.21852791290587e-05
"2021-04-07","MZ",68431,785,30366043,139,0,139,68431,1552,1234,0.00225353695244389,4.57748149800091e-06,5.11097214740821e-05,4.06374976153462e-05
"2021-04-08","MZ",68466,788,30366043,35,3,35,68466,1455,1269,0.00225468955569878,1.15260325489232e-06,4.7915363881952e-05,4.17901008702385e-05
"2021-04-09","MZ",68506,789,30366043,40,1,40,68506,1309,1214,0.00225600681656151,1.31726086273407e-06,4.31073617329726e-05,3.99788671839792e-05
"2021-04-10","MZ",68578,789,30366043,72,0,72,68578,1381,999,0.00225837788611443,2.37106955292133e-06,4.54784312858939e-05,3.28985900467835e-05
"2021-04-11","MZ",68758,791,30366043,180,2,180,68758,1466,1029,0.00226430555999674,5.92767388230333e-06,4.82776106192038e-05,3.38865356938341e-05
"2021-04-12","MZ",68792,791,30366043,34,0,34,68792,1213,869,0.00226542523173006,1.11967173332396e-06,3.99459356624108e-05,2.86174922428978e-05
"2021-04-13","MZ",68871,794,30366043,79,3,79,68871,1142,866,0.00226802682193396,2.6015902038998e-06,3.76077976310578e-05,2.85186976781927e-05
"2021-04-14","MZ",68927,794,30366043,56,0,56,68927,1004,808,0.00226987098714179,1.8441652078277e-06,3.30632476546253e-05,2.66086694272283e-05
"2021-04-15","MZ",69002,794,30366043,75,0,75,69002,997,775,0.00227234085125941,2.46986411762639e-06,3.28327270036468e-05,2.55219292154727e-05
"2021-04-16","MZ",69067,797,30366043,65,3,65,69067,948,775,0.00227448140016136,2.14054890194287e-06,3.12190824467976e-05,2.55219292154727e-05
"2021-04-17","MZ",69134,798,30366043,67,1,67,69134,907,703,0.00227668781210644,2.20641194507957e-06,2.98688900624951e-05,2.31508596625514e-05
"2021-04-18","MZ",69203,798,30366043,69,0,69,69203,911,737,0.00227896008709465,2.27227498821628e-06,3.00006161487685e-05,2.42705313958753e-05
"2021-04-19","MZ",69228,800,30366043,25,2,25,69228,797,722,0.00227978337513386,8.23288039208797e-07,2.62464226899764e-05,2.377655857235e-05
"2021-04-20","MZ",69309,802,30366043,81,2,81,69309,843,731,0.0022824508283809,2.6674532470365e-06,2.77612726821206e-05,2.40729422664652e-05
"2021-04-21","MZ",69437,805,30366043,128,3,128,69437,931,679,0.00228666606314165,4.21523476074904e-06,3.06592465801356e-05,2.23605031449109e-05
"2021-04-22","MZ",69523,805,30366043,86,0,86,69523,945,731,0.00228949817399653,2.83211085487826e-06,3.11202878820925e-05,2.40729422664652e-05
"2021-04-23","MZ",69597,806,30366043,74,1,74,69597,839,726,0.00229193510659258,2.43693259605804e-06,2.76295465958472e-05,2.39082846586235e-05
"2021-04-24","MZ",69643,807,30366043,46,1,46,69643,851,716,0.00229344995658473,1.51484999214419e-06,2.80247248546674e-05,2.35789694429399e-05
"2021-04-25","MZ",69665,807,30366043,22,0,22,69665,794,663,0.00229417445005923,7.24493474503741e-07,2.61476281252714e-05,2.18335987998173e-05
"2021-04-26","MZ",69715,809,30366043,50,2,50,69715,788,648,0.00229582102613765,1.64657607841759e-06,2.59500389958613e-05,2.1339625976292e-05
"2021-04-27","MZ",69762,814,30366043,47,5,47,69762,760,628,0.00229736880765136,1.54778151371254e-06,2.50279563919474e-05,2.0680995544925e-05
"2021-04-28","MZ",69804,814,30366043,42,0,42,69804,737,601,0.00229875193155723,1.38312390587078e-06,2.42705313958753e-05,1.97918444625795e-05
"2021-04-29","MZ",69864,814,30366043,60,0,60,69864,730,636,0.00230072782285133,1.97589129410111e-06,2.40400107448969e-05,2.09444477174718e-05
"2021-04-30","MZ",69917,814,30366043,53,0,53,69917,714,608,0.00230247319349446,1.74537064312265e-06,2.35131063998032e-05,2.00223651135579e-05
"2021-05-01","MZ",69965,814,30366043,48,0,48,69965,737,528,0.00230405390652974,1.58071303528089e-06,2.42705313958753e-05,1.73878433880898e-05
"2021-05-02","MZ",69984,815,30366043,19,1,19,69984,675,461,0.00230467960543954,6.25698909798685e-07,2.22287770586375e-05,1.51814314430102e-05
"2021-05-03","MZ",70000,815,30366043,16,0,16,70000,563,403,0.00230520650978463,5.2690434509363e-07,1.85404466429821e-05,1.32714031920458e-05
"2021-05-04","MZ",70031,817,30366043,31,2,31,70031,508,388,0.00230622738695325,1.02087716861891e-06,1.67292129567227e-05,1.27774303685205e-05
"2021-05-05","MZ",70052,818,30366043,21,1,21,70052,455,387,0.00230691894890618,6.91561952935389e-07,1.49838423136001e-05,1.27444988469522e-05
"2021-05-06","MZ",70108,819,30366043,56,1,56,70108,465,393,0.00230876311411401,1.8441652078277e-06,1.53131575292836e-05,1.29420879763623e-05
"2021-05-07","MZ",70138,820,30366043,30,1,30,70138,473,376,0.00230975105976106,9.87945647050556e-07,1.55766097018304e-05,1.23822521097003e-05
"2021-05-08","MZ",70166,821,30366043,28,1,28,70166,451,362,0.00231067314236498,9.22082603913852e-07,1.48521162273267e-05,1.19212108077434e-05
"2021-05-09","MZ",70212,823,30366043,46,2,46,70212,450,348,0.00231218799235712,1.51484999214419e-06,1.48191847057583e-05,1.14601695057864e-05
"2021-05-10","MZ",70283,825,30366043,71,2,71,70283,479,366,0.00231452613038847,2.33813803135298e-06,1.57741988312405e-05,1.20529368940168e-05
"2021-05-11","MZ",70267,826,30366043,-16,1,-16,70267,403,302,0.00231399922604338,5.2690434509363e-07,1.32714031920458e-05,9.94531951364226e-06
"2021-05-12","MZ",70287,826,30366043,20,0,20,70287,370,303,0.00231465785647475,6.58630431367037e-07,1.21846629802902e-05,9.97825103521061e-06
"2021-05-13","MZ",70315,826,30366043,28,0,28,70315,350,315,0.00231557993907866,9.22082603913852e-07,1.15260325489232e-05,1.03734292940308e-05
"2021-05-14","MZ",70361,826,30366043,46,0,46,70361,377,330,0.00231709478907081,1.51484999214419e-06,1.24151836312687e-05,1.08674021175561e-05
"2021-05-15","MZ",70410,826,30366043,49,0,49,70410,410,358,0.00231870843362765,1.61364455684924e-06,1.35019238430243e-05,1.178948472147e-05
"2021-05-16","MZ",70442,826,30366043,32,0,32,70442,411,334,0.00231976224231784,1.05380869018726e-06,1.35348553645926e-05,1.09991282038295e-05
"2021-05-17","MZ",70463,828,30366043,21,2,21,70463,411,325,0.00232045380427078,6.91561952935389e-07,1.35348553645926e-05,1.07027445097144e-05
"2021-05-18","MZ",70485,828,30366043,22,0,22,70485,377,319,0.00232117829774528,7.24493474503741e-07,1.24151836312687e-05,1.05051553803042e-05
"2021-05-19","MZ",70509,828,30366043,24,0,24,70509,371,297,0.00232196865426292,7.90356517640445e-07,1.22175945018585e-05,9.7806619058005e-06
"2021-05-20","MZ",70527,828,30366043,18,0,18,70527,361,244,0.00232256142165115,5.92767388230333e-07,1.1888279286175e-05,8.03529126267785e-06
"2021-05-21","MZ",70551,831,30366043,24,3,24,70551,339,284,0.00232335177816879,7.90356517640445e-07,1.11637858116713e-05,9.35255212541193e-06
"2021-05-22","MZ",70568,831,30366043,17,0,17,70568,285,281,0.00232391161403545,5.59835866661982e-07,9.38548364698028e-06,9.25375756070687e-06
"2021-05-23","MZ",70590,831,30366043,22,0,22,70590,323,275,0.00232463610750996,7.24493474503741e-07,1.06368814665777e-05,9.05616843129676e-06
"2021-05-24","MZ",70606,831,30366043,16,0,16,70606,319,245,0.00232516301185505,5.2690434509363e-07,1.05051553803042e-05,8.06822278424621e-06
"2021-05-25","MZ",70636,833,30366043,30,2,30,70636,321,226,0.0023261509575021,9.87945647050556e-07,1.05710184234409e-05,7.44252387444752e-06
"2021-05-26","MZ",70651,834,30366043,15,1,15,70651,290,209,0.00232664493032563,4.93972823525278e-07,9.55014125482204e-06,6.88268800778554e-06
"2021-05-27","MZ",70673,834,30366043,22,0,22,70673,263,210,0.00232736942380013,7.24493474503741e-07,8.66099017247654e-06,6.91561952935389e-06
"2021-05-28","MZ",70697,835,30366043,24,1,24,70697,255,212,0.00232815978031777,7.90356517640445e-07,8.39753799992972e-06,6.98148257249059e-06
"2021-05-29","MZ",70724,836,30366043,27,1,27,70724,261,215,0.00232904893140012,8.891510823455e-07,8.59512712933984e-06,7.08027713719565e-06
"2021-05-30","MZ",70780,836,30366043,56,0,56,70780,295,253,0.00233089309660794,1.8441652078277e-06,9.7147988626638e-06,8.33167495679302e-06
"2021-05-31","MZ",70795,836,30366043,15,0,15,70795,286,244,0.00233138706943147,4.93972823525278e-07,9.41841516854863e-06,8.03529126267785e-06
"2021-06-01","MZ",70850,836,30366043,55,0,55,70850,323,282,0.00233319830311773,1.81123368625935e-06,1.06368814665777e-05,9.28668908227522e-06
"2021-06-02","MZ",70923,836,30366043,73,0,73,70923,372,333,0.00233560230419222,2.40400107448969e-06,1.22505260234269e-05,1.09661966822612e-05
"2021-06-03","MZ",70965,837,30366043,42,1,42,70965,397,359,0.00233698542809809,1.38312390587078e-06,1.30738140626357e-05,1.18224162430383e-05
"2021-06-04","MZ",71019,837,30366043,54,0,54,71019,429,383,0.00233876373026278,1.778302164691e-06,1.41276227528229e-05,1.26127727606788e-05
"2021-06-05","MZ",71082,837,30366043,63,0,63,71082,476,431,0.00234083841612159,2.07468585880617e-06,1.56754042665355e-05,1.41934857959597e-05
"2021-06-06","MZ",71114,837,30366043,32,0,32,71114,478,441,0.00234189222481177,1.05380869018726e-06,1.57412673096722e-05,1.45228010116432e-05
"2021-06-07","MZ",71145,838,30366043,31,1,31,71145,494,448,0.00234291310198039,1.02087716861891e-06,1.62681716547658e-05,1.47533216626216e-05
"2021-06-08","MZ",71165,839,30366043,20,1,20,71165,492,441,0.00234357173241176,6.58630431367037e-07,1.62023086116291e-05,1.45228010116432e-05
"2021-06-09","MZ",71239,840,30366043,74,1,74,71239,542,459,0.00234600866500782,2.43693259605804e-06,1.78488846900467e-05,1.51155683998735e-05
"2021-06-10","MZ",71279,840,30366043,40,0,40,71279,555,484,0.00234732592587055,1.31726086273407e-06,1.82769944704353e-05,1.59388564390823e-05
"2021-06-11","MZ",71355,840,30366043,76,0,76,71355,575,505,0.00234982872150975,2.50279563919474e-06,1.89356249018023e-05,1.66304183920177e-05
"2021-06-12","MZ",71461,840,30366043,106,0,106,71461,666,538,0.00235331946279599,3.4907412862453e-06,2.19323933645223e-05,1.77171586037733e-05
"2021-06-13","MZ",71538,841,30366043,77,1,77,71538,688,573,0.00235585518995676,2.53572716076309e-06,2.26568868390261e-05,1.88697618586656e-05
"2021-06-14","MZ",71568,841,30366043,30,0,30,71568,645,549,0.00235684313560381,9.87945647050556e-07,2.12408314115869e-05,1.80794053410252e-05
"2021-06-15","MZ",71651,842,30366043,83,1,83,71651,686,569,0.00235957645189398,2.7333162901732e-06,2.25910237958894e-05,1.87380357723922e-05
"2021-06-16","MZ",71764,844,30366043,113,2,113,71764,745,650,0.0023632977138312,3.72126193722376e-06,2.45339835684221e-05,2.14054890194287e-05
"2021-06-17","MZ",71929,844,30366043,165,0,165,71929,847,784,0.00236873141488998,5.43370105877806e-06,2.7892998768394e-05,2.58183129095879e-05
"2021-06-18","MZ",72123,844,30366043,194,0,194,72123,1009,958,0.00237512013007424,6.38871518426026e-06,3.3227905262467e-05,3.15483976624811e-05
"2021-06-19","MZ",72367,847,30366043,244,3,244,72367,1222,1128,0.00238315542133692,8.03529126267785e-06,4.0242319356526e-05,3.71467563291009e-05
"2021-06-20","MZ",72507,848,30366043,140,1,140,72507,1342,1228,0.00238776583435649,4.61041301956926e-06,4.41941019447282e-05,4.04399084859361e-05
"2021-06-21","MZ",72577,848,30366043,70,0,70,72577,1338,1222,0.00239007104086627,2.30520650978463e-06,4.40623758584548e-05,4.0242319356526e-05
"2021-06-22","MZ",72775,852,30366043,198,4,198,72775,1496,1314,0.00239659148213681,6.52044127053367e-06,4.92655562662544e-05,4.32720193408143e-05
"2021-06-23","MZ",73211,857,30366043,436,5,436,73211,1856,1673,0.00241094962554061,1.43581434038014e-05,6.1120904030861e-05,5.50944355838527e-05
"2021-06-24","MZ",73652,863,30366043,441,6,441,73652,2191,2084,0.00242547242655225,1.45228010116432e-05,7.21529637562589e-05,6.86292909484453e-05
"2021-06-25","MZ",74186,865,30366043,534,2,534,74186,2648,2535,0.00244305785906975,1.75854325174999e-05,8.72026691129957e-05,8.3481407175772e-05
"2021-06-26","MZ",74704,867,30366043,518,2,518,74704,3136,2940,0.00246011638724216,1.70585281724063e-05,0.000103273251638351,9.68186734109545e-05
"2021-06-27","MZ",75138,868,30366043,434,1,434,75138,3487,3209,0.00247440866760282,1.42922803606647e-05,0.000114832215708843,0.000105677252712841
"2021-06-28","MZ",75422,869,30366043,284,1,284,75422,3658,3299,0.00248376121972823,9.35255212541193e-06,0.000120463505897031,0.000108641089653993
"2021-06-29","MZ",75828,872,30366043,406,3,406,75828,3899,3461,0.00249713141748498,1.33701977567509e-05,0.000128400002595004,0.000113975996148066
