"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"2021-03-19","CU",65149,387,11193470,735,3,735,65149,9456,7542,0.00582026842435813,6.56632840397124e-05,0.000844778250176219,0.000673785698268723
"2021-03-20","CU",65962,392,11193470,813,5,813,65962,9396,7583,0.00589290005690818,7.26316325500493e-05,0.000839417982091344,0.00067744854812672
"2021-03-21","CU",66758,394,11193470,796,2,796,66758,9151,7601,0.00596401294683418,7.11128899260015e-05,0.000817530220744773,0.000679056628552183
"2021-03-22","CU",67476,397,11193470,718,3,718,67476,9097,7557,0.00602815748824985,6.41445414156647e-05,0.000812705979468386,0.000675125765289941
"2021-03-23","CU",68250,401,11193470,774,4,774,68250,9093,7692,0.00609730494654473,6.91474582948809e-05,0.000812348628262728,0.000687186368480909
"2021-03-24","CU",68986,405,11193470,736,4,736,68986,9067,7514,0.00616305756838585,6.5752621841127e-05,0.000810025845425949,0.000671284239829115
"2021-03-25","CU",69802,408,11193470,816,3,816,69802,9244,7596,0.00623595721434015,7.2899645954293e-05,0.000825838636276329,0.00067860993954511
"2021-03-26","CU",70634,413,11193470,832,5,832,70634,9162,7636,0.00631028626511707,7.43290507769262e-05,0.000818512936560334,0.000682183451601693
"2021-03-27","CU",71584,414,11193470,950,1,950,71584,9378,7859,0.00639515717646092,8.4870911343846e-05,0.000837809901665882,0.000702105781317143
"2021-03-28","CU",72503,415,11193470,919,1,919,72503,9505,8089,0.00647725861596091,8.21014394999942e-05,0.000849155802445533,0.000722653475642495
"2021-03-29","CU",73204,417,11193470,701,2,701,73204,9479,8055,0.00653988441475253,6.26257987916169e-05,0.000846833019608754,0.0007196159903944
"2021-03-30","CU",74212,421,11193470,1008,4,1008,74212,9798,8250,0.00662993691857842,9.00525038258914e-05,0.000875331778260003,0.000737036861670242
"2021-03-31","CU",75263,424,11193470,1051,3,1051,75263,10114,8505,0.00672383094786514,9.38940292867181e-05,0.000903562523507009,0.000759818001030958
"2021-04-01","CU",76276,425,11193470,1013,1,1013,76276,10314,8800,0.0068143301406981,9.04991928329642e-05,0.000921430083789924,0.000786172652448258
"2021-04-02","CU",77353,429,11193470,1077,4,1077,77353,10595,9103,0.0069105469528216,9.6216812123497e-05,0.00094653400598742,0.000813242006276874
"2021-04-03","CU",78382,431,11193470,1029,2,1029,78382,10906,9396,0.0070024755504772,9.19285976555974e-05,0.000974318062227352,0.000839417982091344
"2021-04-04","CU",79544,436,11193470,1162,5,1162,79544,11294,9742,0.00710628607572093,0.000103810525243736,0.00100898112917621,0.000870328861380787
"2021-04-05","CU",80610,436,11193470,1066,0,1066,80610,11624,9976,0.00720152017202887,9.52340963079367e-05,0.00103846260364302,0.000891233906911798
"2021-04-06","CU",81640,440,11193470,1030,4,1030,81640,11838,10056,0.00729353810748588,9.2017935457012e-05,0.00105758089314574,0.000898380931024964
"2021-04-07","CU",82601,442,11193470,961,2,961,82601,11967,10098,0.00737939173464529,8.58536271594063e-05,0.00106910546952822,0.000902133118684376
"2021-04-08","CU",83515,443,11193470,914,1,914,83515,11931,10311,0.00746104648513821,8.16547504929213e-05,0.00106588930867729,0.00092116207038568
"2021-04-09","CU",84532,448,11193470,1017,5,1017,84532,12029,10320,0.00755190302917683,9.08565440386225e-05,0.00107464441321592,0.000921966110598411
"2021-04-10","CU",85572,453,11193470,1040,5,1040,85572,12368,10309,0.00764481434264799,9.29113134711577e-05,0.00110492992789546,0.000920983394782851
"2021-04-11","CU",86531,459,11193470,959,6,959,86531,12319,10255,0.00773048929420457,8.56749515565772e-05,0.00110055237562615,0.000916159153506464
"2021-04-12","CU",87385,467,11193470,854,8,854,87385,12122,10032,0.00780678377661261,7.62944824080468e-05,0.00108295282874748,0.000896236823791014
"2021-04-13","CU",88445,476,11193470,1060,9,1060,88445,12169,10063,0.00790148184611206,9.46980694994492e-05,0.00108715170541396,0.000899006295634866
"2021-04-14","CU",89404,487,11193470,959,11,959,89404,12051,9860,0.00798715679766864,8.56749515565772e-05,0.00107660984484704,0.000880870721947707
"2021-04-15","CU",90408,491,11193470,1004,4,1004,90408,12026,9798,0.00807685195028887,8.9695152620233e-05,0.00107437639981168,0.000875331778260003
"2021-04-16","CU",91448,500,11193470,1040,9,1040,91448,11904,9808,0.00816976326376003,9.29113134711577e-05,0.0010634771880391,0.000876225156274149
"2021-04-17","CU",92474,512,11193470,1026,12,1026,92474,11864,9873,0.00826142384801139,9.16605842513537e-05,0.00105990367598251,0.000882032113366096
"2021-04-18","CU",93511,525,11193470,1037,13,1037,93511,11871,9996,0.0083540671480783,9.2643300066914e-05,0.00106052904059242,0.000893020662940089
"2021-04-19","CU",94571,531,11193470,1060,6,1060,94571,11970,10039,0.00844876521757775,9.46980694994492e-05,0.00106937348293246,0.000896862188400916
"2021-04-20","CU",95754,538,11193470,1183,7,1183,95754,12239,10182,0.00855445183665119,0.000105686619073442,0.00109340535151298,0.0009096374940032
"2021-04-21","CU",96760,547,11193470,1006,9,1006,96760,12228,10229,0.00864432566487425,8.98738282230622e-05,0.00109242263569742,0.000913836370669685
"2021-04-22","CU",97967,559,11193470,1207,12,1207,97967,12395,10582,0.00875215639118164,0.000107830726307392,0.00110734204853365,0.00094537261456903
"2021-04-23","CU",99208,569,11193470,1241,10,1241,99208,12677,10763,0.00886302460273713,0.000110868211555487,0.00113253530853256,0.000961542756625068
"2021-04-24","CU",100318,581,11193470,1110,12,1110,100318,12933,10914,0.00896218956230731,9.9164959570178e-05,0.0011554057856947,0.000975032764638669
"2021-04-25","CU",101503,591,11193470,1185,10,1185,101503,13058,11095,0.00906805485698358,0.000105865294676271,0.00116657301087152,0.000991202906694707
"2021-04-26","CU",102441,597,11193470,938,6,938,102441,13037,10993,0.00915185371471045,8.37988577268711e-05,0.00116469691704181,0.00098209045095042
"2021-04-27","CU",103524,604,11193470,1083,7,1083,103524,13116,11050,0.00924860655364244,9.67528389319845e-05,0.00117175460335356,0.000987182705631051
"2021-04-28","CU",104512,614,11193470,988,10,988,104512,13064,11001,0.00933687230144004,8.82657477975999e-05,0.00116710903768,0.000982805153361737
"2021-04-29","CU",105661,632,11193470,1149,18,1149,105661,13187,11090,0.00943952143526538,0.000102649133825346,0.001178097587254,0.000990756217687634
"2021-04-30","CU",106707,644,11193470,1046,12,1046,106707,13196,10953,0.00953296877554503,9.34473402796452e-05,0.00117890162746673,0.000978516938893837
"2021-05-01","CU",107622,654,11193470,915,10,915,107622,13051,10862,0.00961471286383936,8.17440882943359e-05,0.00116594764626162,0.000970387198965111
"2021-05-02","CU",108693,664,11193470,1071,10,1071,108693,12939,10726,0.00971039364915437,9.56807853150096e-05,0.00115594181250318,0.000958237257972729
"2021-05-03","CU",109625,675,11193470,932,11,932,109625,12865,10417,0.00979365648007276,8.32628309183837e-05,0.0011493308151985,0.000930631877335625
"2021-05-04","CU",110644,686,11193470,1019,11,1019,110644,12677,10326,0.00988469169971421,9.10352196414517e-05,0.00113253530853256,0.000922502137406899
"2021-05-05","CU",111654,694,11193470,1010,8,1010,111654,12446,10151,0.00997492287914293,9.02311794287205e-05,0.0011118982764058,0.000906868022159348
"2021-05-06","CU",112714,701,11193470,1060,7,1060,112714,12396,10273,0.0100696209486424,9.46980694994492e-05,0.00110743138633507,0.000917767233931926
"2021-05-07","CU",113876,713,11193470,1162,12,1162,113876,12373,10352,0.0101734314738861,0.000103810525243736,0.00110537661690253,0.000924824920243678
"2021-05-08","CU",114912,722,11193470,1036,9,1036,114912,12471,10400,0.0102659854361516,9.25539622654994e-05,0.00111413172144116,0.000929113134711577
"2021-05-09","CU",115981,732,11193470,1069,10,1069,115981,12457,10320,0.0103614875458638,9.55021097121804e-05,0.00111288099222136,0.000921966110598411
"2021-05-10","CU",117097,741,11193470,1116,9,1116,117097,12585,10390,0.0104611885322425,9.97009863786654e-05,0.00112431623080242,0.000928219756697432
"2021-05-11","CU",118168,755,11193470,1071,14,1071,118168,12507,10546,0.0105568693175575,9.56807853150096e-05,0.00111734788229209,0.000942156453718105
"2021-05-12","CU",119375,768,11193470,1207,13,1207,119375,12668,10682,0.0106647000438649,0.000107830726307392,0.00113173126831983,0.000954306394710487
"2021-05-13","CU",120561,778,11193470,1186,10,1186,120561,12939,10936,0.0107706546763425,0.000105954632477686,0.00115594181250318,0.000976998196269789
"2021-05-14","CU",121838,785,11193470,1277,7,1277,121838,13145,11194,0.010884739048749,0.000114084372406412,0.00117434539959459,0.00100004734903475
"2021-05-15","CU",123221,796,11193470,1383,11,1383,123221,13596,11567,0.0110082932281053,0.000123554179356357,0.00121463674803256,0.00103337034896239
"2021-05-16","CU",124454,804,11193470,1233,8,1233,124454,13810,11740,0.0111184467372495,0.000110153509144171,0.00123375503753528,0.00104882578860711
"2021-05-17","CU",125511,814,11193470,1057,10,1057,125511,13857,11635,0.0112128767933447,9.44300560952055e-05,0.00123795391420176,0.00103944531945858
"2021-05-18","CU",126755,826,11193470,1244,12,1244,126755,14041,11843,0.0113240130183044,0.000111136224959731,0.00125439206966204,0.00105802758215281
"2021-05-19","CU",128094,834,11193470,1339,8,1339,128094,14218,12113,0.0114436363343985,0.000119623316094116,0.00127020486051242,0.00108214878853474
"2021-05-20","CU",129346,840,11193470,1252,6,1252,129346,14434,12249,0.0115554872617696,0.000111850927371048,0.00128950182561797,0.00109429872952713
"2021-05-21","CU",130543,849,11193470,1197,9,1197,130543,14562,12375,0.0116624246100628,0.000106937348293246,0.00130093706419904,0.00110555529250536
"2021-05-22","CU",131832,863,11193470,1289,14,1289,131832,14735,12457,0.0117775810360862,0.000115156426023387,0.00131639250384376,0.00111288099222136
"2021-05-23","CU",133053,877,11193470,1221,14,1221,133053,14885,12492,0.0118866624916134,0.000109081455527196,0.00132979317405595,0.00111600781527087
"2021-05-24","CU",134208,890,11193470,1155,13,1155,134208,14833,12370,0.0119898476522472,0.000103185160633834,0.00132514760838239,0.00110510860349829
"2021-05-25","CU",135499,901,11193470,1291,11,1291,135499,14938,12278,0.0121051827538735,0.000115335101626216,0.00133452807753092,0.00109688952576815
"2021-05-26","CU",136628,912,11193470,1129,11,1129,136628,14790,12174,0.0122060451316705,0.000100862377797055,0.00132130608292156,0.00108759839442103
"2021-05-27","CU",137730,921,11193470,1102,9,1102,137730,14509,12219,0.0123044953888294,9.84502571588614e-05,0.00129620216072407,0.00109161859548469
"2021-05-28","CU",138899,933,11193470,1169,12,1169,138899,14445,12144,0.012408931278683,0.000104435889853638,0.00129048454143353,0.0010849182603786
"2021-05-29","CU",140087,943,11193470,1188,10,1188,140087,14576,11993,0.0125150645867635,0.000106133308080515,0.00130218779341884,0.00107142825236499
"2021-05-30","CU",141166,950,11193470,1079,7,1079,141166,14411,11820,0.0126114600744899,9.63954877263262e-05,0.00128744705618544,0.00105597281272027
"2021-05-31","CU",142266,958,11193470,1100,8,1100,142266,14172,11723,0.0127097316560459,9.82715815560322e-05,0.00126609532164735,0.00104730704598306
"2021-06-01","CU",143323,965,11193470,1057,7,1057,143323,13977,11491,0.0128041617121411,9.44300560952055e-05,0.00124867445037151,0.00102658067605488
"2021-06-02","CU",144514,977,11193470,1191,12,1191,144514,13971,11461,0.0129105630336259,0.000106401321484759,0.00124813842356302,0.00102390054201244
"2021-06-03","CU",145567,985,11193470,1053,8,1053,145567,13735,11359,0.0130046357385154,9.40727048895472e-05,0.00122705470242918,0.00101478808626815
"2021-06-04","CU",146696,992,11193470,1129,7,1129,146696,13643,11197,0.0131054981163125,0.000100862377797055,0.00121883562469904,0.00100031536243899
"2021-06-05","CU",147831,1003,11193470,1135,11,1135,147831,13623,11203,0.013206896520918,0.000101398404605542,0.00121704886867075,0.00100085138924748
"2021-06-06","CU",148918,1012,11193470,1087,9,1087,148918,13419,11188,0.0133040067110556,9.71101901376428e-05,0.00119882395718218,0.000999511322226262
"2021-06-07","CU",150103,1025,11193470,1185,13,1185,150103,13475,11204,0.0134098720057319,0.000105865294676271,0.00120382687406139,0.0010009407270489
"2021-06-08","CU",151259,1033,11193470,1156,8,1156,151259,13529,11172,0.0135131465041672,0.000103274498435248,0.00120865111533778,0.000998081917403629
"2021-06-09","CU",152420,1045,11193470,1161,12,1161,152420,13521,11254,0.0136168676916095,0.000103721187442321,0.00120793641292647,0.00100540761711962
"2021-06-10","CU",153578,1057,11193470,1158,12,1158,153578,13491,11312,0.0137203208656476,0.000103453174038078,0.00120525627888403,0.00101058920960167
"2021-06-11","CU",154866,1065,11193470,1288,8,1288,154866,13700,11543,0.0138353879538695,0.000115067088221972,0.00122392787937967,0.00103122624172844
"2021-06-12","CU",156238,1075,11193470,1372,10,1372,156238,13972,11724,0.0139579594174103,0.000122571463540797,0.00124822776136444,0.00104739638378447
"2021-06-13","CU",157708,1087,11193470,1470,12,1470,157708,14385,12141,0.0140892859854898,0.000131326568079425,0.00128512427334866,0.00108465024697435
"2021-06-14","CU",159057,1098,11193470,1349,11,1349,159057,14543,12361,0.014209802679598,0.000120516694108261,0.00129923964597216,0.00110430456328556
"2021-06-15","CU",160594,1106,11193470,1537,8,1537,160594,15027,12763,0.0143471148803722,0.000137312200774201,0.00134247914185681,0.00114021835945422
"2021-06-16","CU",161997,1118,11193470,1403,12,1403,161997,15301,13079,0.0144724558157569,0.000125340935384648,0.00136695769944441,0.00116844910470122
"2021-06-17","CU",163415,1123,11193470,1418,5,1418,163415,15584,13312,0.0145991368181627,0.000126681002405867,0.00139224029724473,0.00118926481243082
"2021-06-18","CU",164896,1132,11193470,1481,9,1481,164896,15978,13637,0.0147314461020577,0.000132309283894985,0.00142743939100208,0.00121829959789056
"2021-06-19","CU",166368,1148,11193470,1472,16,1472,166368,16265,13948,0.01486295134574,0.000131505243682254,0.00145307934000806,0.00124608365413049
"2021-06-20","CU",167804,1159,11193470,1436,11,1436,167804,16545,14226,0.0149912404285713,0.000128289082831329,0.00147809392440414,0.00127091956292374
"2021-06-21","CU",169365,1170,11193470,1561,11,1561,169365,16945,14499,0.0151306967365795,0.000139456308008151,0.00151382904496997,0.00129530878270992
"2021-06-22","CU",170854,1180,11193470,1489,10,1489,170854,17276,14616,0.0152637207228858,0.000133023986306302,0.00154339985723819,0.00130576130547542
"2021-06-23","CU",172909,1193,11193470,2055,13,2055,172909,18043,15201,0.0154473099047927,0.000183589181906951,0.00161192195092317,0.00135802391930295
"2021-06-24","CU",174789,1209,11193470,1880,16,1880,174789,18551,15732,0.0156152649714521,0.000167955066659401,0.00165730555404178,0.00140546229185409
"2021-06-25","CU",177253,1219,11193470,2464,10,2464,177253,19545,16659,0.0158353933141376,0.000220128342685512,0.00174610732864786,0.0014882784337654
"2021-06-26","CU",179656,1231,11193470,2403,12,2403,179656,20599,17659,0.0160500720509368,0.000214678736799223,0.00184026937133883,0.00157761623517998
"2021-06-27","CU",182354,1241,11193470,2698,10,2698,182354,21760,18939,0.0162911054391534,0.000241033388216523,0.00194399055878115,0.00169196862099063
"2021-06-28","CU",184943,1253,11193470,2589,12,2589,184943,22946,20047,0.0165224010070157,0.000231295567862334,0.00204994519125883,0.00179095490495798
"2021-06-29","CU",188023,1270,11193470,3080,17,3080,188023,24608,21655,0.0167975614353726,0.00027516042835689,0.00219842461720986,0.00193461008963262
